6.29023 4.38563 | 3.03109 -8.02184 | 973.349 828.36
8.18291 75.4014 | 2.25845 -1.51726 | -3323.27 -5886.38
8.68102 75.4757 | 3.0927 -1.31583 | -4515.26 -3954.67
9.17056 75.575 | 2.00373 0.098191 | -1890.84 10423.4
9.64736 75.7197 | 0.435343 0.909987 | -7866.13 -6605.21
10.1104 75.886 | -0.369892 -2.06811 | 6218.7 -5730.74
10.5691 76.0681 | -2.3488 -2.06234 | 3685.73 7012.19


47.876 7.7854 | -4.97824 1.25974 | 1469.65 3405.92
47.9552 8.28155 | -0.794292 -1.18917 | -6430.18 -5723.16
47.9949 8.77773 | -0.344558 -1.60222 | 7734.14 -2024.5
48.0164 9.27255 | 0.286893 -0.0267519 | -913.416 -5817.93
48.0104 9.76356 | 3.71329 0.254862 | -6326.29 123.652
47.973 10.2539 | 3.36345 -0.176556 | 6902.63 10237.4
47.9275 10.7502 | 4.21641 0.315211 | -3628.58 -561.697
47.8678 11.2456 | 1.54505 1.845 | -2572.13 -2459.28
47.8033 11.738 | -3.02386 2.507 | 9238.65 -7127.06
47.7552 12.2268 | 0.091533 1.62986 | -2917.47 2392.85
47.7094 12.7174 | 0.380076 2.15788 | -161.051 5437.14
47.663 13.2118 | -1.34225 3.2234 | 1221.14 -1519.26
47.6121 13.7055 | 0.703646 3.29316 | -6735.94 1339.93
47.5486 14.1986 | 1.43414 3.49114 | 5104.19 -3741.57
47.4908 14.6899 | 2.05218 3.67153 | 2234.61 2838.82
47.4376 15.1829 | 0.737494 3.22623 | -7522.79 101.703
47.3781 15.6753 | 1.92713 1.92454 | 1608.09 -8755.92
47.331 16.1644 | 6.02091 0.958455 | 5186.46 11833.9
47.3101 16.6628 | 3.78102 0.690233 | -4863.96 4009.08
47.3056 17.1654 | 0.913176 -0.153465 | -1564.04 -3608.31
47.3256 17.6663 | 0.23035 -0.505877 | 2964.89 5319.18
47.3844 18.1668 | 2.41223 -1.43828 | -2074.01 -6584.91
47.4848 18.6564 | 1.60511 -2.62372 | 2238.09 1592.26
47.6348 19.1337 | -1.0554 -0.872798 | -350.358 -2683.42
47.833 19.5919 | -1.8902 0.71973 | 1492 4962.43
48.0771 20.0317 | -3.79679 1.00673 | 7282.19 1844.68
48.3651 20.4477 | -2.65877 -1.09295 | -10394.9 -10179.5
48.6732 20.8386 | -0.760368 -0.925865 | 78.6815 8740.37
49.0002 21.2188 | 2.33642 -0.0885884 | 6575.98 1922.97
49.3548 21.5795 | 3.31696 -1.46628 | 1050.07 -6367.98
49.7301 21.9161 | -0.189535 1.16118 | -1537.18 5031.77
50.1121 22.2461 | 0.458522 0.0441942 | -5099.82 -2613.99
50.4954 22.569 | 0.842544 1.83374 | 1667.18 889.181
50.8839 22.8858 | -0.181479 5.16869 | 698.134 -7643.01
51.2751 23.1941 | 0.0856676 1.84713 | -6274.89 1414.22
51.6536 23.5145 | 0.00458839 0.620606 | 6667.44 12043.2
52.0232 23.8564 | 1.03113 -0.300982 | -5282.33 -9078.26
52.3828 24.2004 | 0.443524 -1.06192 | -2785.82 -4761.83
52.7353 24.5475 | -1.73994 -0.120545 | 9472.92 10208.6
53.086 24.9087 | -3.37224 0.796106 | 2048.53 -4465.77
53.4275 25.2797 | -1.65205 0.610622 | 1575.48 5536.59
53.7451 25.675 | 0.767743 1.02062 | -7044.6 -322.193
54.0239 26.0954 | -0.397886 0.0772832 | 4143.36 -5467.36
54.269 26.5345 | -0.92917 -1.10104 | -356.594 7782.57
54.4645 27.0016 | 1.8466 -3.87116 | -10676.2 -2920.07
54.6005 27.4861 | 0.185955 -2.15149 | 8794.61 -757.365
54.7046 27.979 | 0.473013 -0.390188 | 4356.06 -2038.53
54.77 28.4773 | 1.85737 -2.2559 | -5498.86 -227.598
54.7715 28.9796 | -2.3789 -1.04506 | -3833.27 7344.17
54.705 29.4821 | -3.28406 0.501649 | 355.424 -5870.38
54.5799 29.9696 | -2.50141 0.692838 | -729.771 -5822.44
54.4063 30.4374 | -2.6939 -1.22198 | 2996.7 -207.798
54.2021 30.89 | -0.424355 -2.70633 | 6155.69 -6044.82
53.9773 31.3263 | -1.94498 -1.7531 | -1115.59 528.574
53.7289 31.7496 | -1.95366 1.10082 | 1527.67 3658.63
53.4599 32.1629 | -2.07328 1.78648 | -2158.19 5065.67
53.1638 32.5627 | -0.0831712 1.01134 | -6573.39 724.009
52.8344 32.9404 | 4.45173 1.57883 | 860.734 -2865.96
52.4834 33.297 | 2.1339 1.54197 | -1246.95 3475.06
52.1202 33.6434 | -0.954663 1.47643 | 7022.33 -524.591
51.7544 33.982 | 0.286824 2.69471 | -2357.23 -3763.95
51.3779 34.3075 | -1.79742 0.979309 | -3104.37 3552.93
50.994 34.6285 | -1.40179 -0.186935 | -490.928 -6685.6
50.6101 34.9463 | 0.474216 0.975669 | 1982.12 3906.5
50.2418 35.2837 | 1.19212 -0.997248 | -1575.2 8462.02
49.8944 35.6497 | 0.532933 -0.976096 | -3891.44 -2533.61
49.5654 36.034 | -1.54984 0.303382 | 4789.63 2776.71
49.265 36.4397 | -1.08792 -1.8301 | 2881.19 -5223.38
48.9878 36.8563 | 1.98722 -0.897895 | -3856.12 -7099.17
48.7267 37.2797 | 2.68053 1.39459 | 4878.17 9531.67
48.4964 37.7236 | 1.95461 -0.172674 | -1652.01 -7629.19
48.2858 38.1727 | -0.566659 -1.4826 | -1903.27 -6307.83
48.0966 38.6267 | -1.81976 -3.01929 | -562.507 668.518
47.9435 39.0946 | -1.70929 -2.44813 | 2834.48 6513.51
47.8414 39.5805 | -2.42208 -0.594047 | 4487.68 4964.32
47.7867 40.0774 | -2.12563 -2.90035 | -5950.91 -4565.98
47.7531 40.5739 | 2.16613 -1.78173 | -2764.84 -1999.99
47.7374 41.0698 | 2.59574 -0.616421 | 983.49 1451.48
47.7473 41.5667 | 1.4809 -2.79443 | -3124.35 448.735
47.7851 42.0633 | 2.35017 -5.00257 | 4028.19 6073.72
47.8648 42.5593 | -0.25615 -5.12143 | 2408.85 364.788
47.9858 43.0475 | 1.00989 -2.96573 | -759.648 -7211.5
48.1382 43.5221 | -0.0580266 -2.46919 | -3727.73 2122.27
48.3105 43.9904 | -4.17142 -4.1889 | 3759.48 5513.5
48.5067 44.4541 | -3.03354 -5.12483 | 795.404 -807.114
48.7222 44.9093 | -2.15825 -5.01419 | -3762.72 -287.995
48.9505 45.357 | -1.14566 -4.24988 | 5183.95 -1028.41
49.1982 45.7953 | -0.396877 -4.38074 | 414.084 1204.48
49.4538 46.2297 | 0.496736 -3.98909 | -1383.1 -3916.5
49.7054 46.6628 | 1.36464 -0.450474 | -5965.65 -1063.21
49.9406 47.1014 | -1.22294 1.65447 | 2171.69 -2333.85
50.1646 47.5455 | -0.559845 0.899768 | 3734.02 5760.5
50.3734 48.0024 | 0.189507 0.0794236 | -1259.8 5577.63
50.5567 48.4741 | -2.60385 -0.547009 | 2.91578 -3608.13
50.7145 48.9531 | -2.53235 0.694423 | 3441.55 -1496.82
50.844 49.4398 | -1.95859 0.00090029 | -6425.9 983.51
50.9271 49.9362 | -2.71579 -1.61276 | 2722.44 2638.55
50.9704 50.4392 | -2.00573 -1.91249 | -1717.08 -4390.11
50.9701 50.9404 | -2.49272 -2.27723 | 175.898 -6549.14
50.9291 51.435 | -6.01167 -3.03152 | 504.339 4968.15


-61.4691 73.7765 | -1.74048 0.298823 | -6570.25 415.83
-60.9898 73.8955 | 0.265491 0.660999 | -133.207 -2037.02
-60.5012 73.9719 | 0.69236 0.932589 | 7306.79 1177.54
-60.0019 74.0093 | 0.453795 -1.75107 | 8065.61 668.931
-59.4945 74.0109 | -1.77193 -1.85059 | 1661.18 -3324.24
-58.9866 73.9778 | -2.63462 0.575275 | -6548.67 3170.62
-58.485 73.9236 | -1.86213 1.93315 | -1309.19 -2655.12
-57.987 73.8499 | -2.544 0.796385 | 3576.41 1470.51
-57.4887 73.7689 | -0.837112 2.32351 | -4579.66 6127.24
-56.9944 73.6862 | 0.11822 2.50218 | -3030.09 -5204.73
-56.5046 73.5854 | 0.243799 1.59078 | 7159.66 -1804.54
-56.0125 73.472 | 0.72579 2.35446 | 1377.62 -115.9
-55.5198 73.3538 | 1.04904 6.99771 | -1285.37 760.219
-55.0274 73.2378 | 2.59285 6.27714 | -207.084 998.7
-54.5341 73.1284 | 2.42235 2.11713 | -1987.5 -1703.01
-54.0404 73.0271 | 1.39663 1.55078 | 209.968 3100.69
-53.5442 72.9431 | 0.642707 1.26804 | -1636.46 -2026.06
-53.0469 72.874 | -0.842587 1.38426 | -2824.3 -3348.11
-52.5491 72.8264 | 1.08769 0.630886 | 1900.18 8734.21
-52.049 72.8208 | 1.96399 0.0871051 | -5343.38 -3884.05
-51.5529 72.8423 | -0.0630062 2.58043 | -479.067 -3517.07
-51.0592 72.8905 | -0.232918 3.94359 | 3680.75 5014.45
-50.5677 72.9774 | -1.13858 0.816081 | 2678.43 -2082.51
-50.0804 73.0957 | -1.17615 2.21246 | 2112.5 4136.2
-49.6003 73.2477 | 1.23529 3.42914 | -4047.56 -4779.69
-49.131 73.4208 | 3.03317 -0.975767 | 557.486 -1627.93
-48.6711 73.6172 | 4.29717 -2.93037 | 3280.78 3994.29
-48.2227 73.8451 | 1.69885 -0.231452 | -797.286 -1134.98
-47.7904 74.1011 | -1.63382 3.13791 | -80.406 -1962.72
-47.3778 74.385 | 1.83585 -0.14072 | -6608.46 795.745
-46.9936 74.7003 | 0.932265 -1.34868 | -2957.74 -1064.81
-46.6313 75.0378 | -2.56214 2.0769 | 10255.6 -3419.79
-46.2762 75.3878 | -1.44358 1.34195 | -2787.55 6778
-45.9441 75.7636 | -2.4887 0.582133 | 1480.24 4248.02
-45.6314 76.1592 | -4.45969 2.52822 | -2084.73 -4921.83
-45.3331 76.5608 | -3.23293 1.08822 | -8517.08 -3359.89
-45.0446 76.9627 | -0.500198 -0.292542 | 9969.12 -3163.95
-44.7406 77.3545 | 0.509487 1.86053 | -2476.59 376.795
-44.4333 77.7422 | 0.27459 1.89753 | -5016.59 -2326.07
-44.1281 78.1275 | 1.0615 1.24885 | 7038.01 -2256.19
-43.8182 78.5112 | 3.23064 -0.388564 | -3871.23 8541.37
-43.5208 78.9089 | 2.38862 -0.537231 | 1830 4284.88
-43.228 79.3135 | 4.151 0.541101 | 1870.56 -10871.2
-42.9337 79.7097 | 3.22758 1.8882 | -11472.5 -2425.49
-42.6533 80.1076 | 1.4321 3.69422 | -529.397 2625.14
-42.3712 80.5058 | 2.33221 2.01366 | 4447.08 3749.93
-42.0681 80.8938 | 0.0887608 2.00049 | 7677.56 -3149.18
-41.7354 81.2601 | 1.74388 3.65224 | -1823.91 2676.03
-41.3902 81.6157 | 2.20147 3.96493 | -6064.83 4958.77
-41.0402 81.9653 | 0.295536 1.26715 | -3996.19 -2126.22
-40.6728 82.2915 | -0.0786279 -1.88908 | -453.508 -3483.79
-40.2734 82.5754 | -2.46762 -1.83084 | 11624.3 5305.86
-39.8338 82.8111 | -1.72081 -0.170816 | 3929.14 -1216.92
-39.3655 82.9924 | 0.78368 -2.41316 | -2580.93 -2180.57
-38.8823 83.1259 | 0.380973 -2.9726 | 3062.59 1802.88
-38.3893 83.227 | -0.377228 -2.54052 | -3444.4 -2395.37
-37.8946 83.3058 | -1.54114 -1.04115 | -1657.46 9430.4
-37.4 83.3814 | -2.0599 -1.26492 | 1260.27 -1073.75
-36.903 83.4347 | -2.26323 -2.69036 | -8070.31 -5207.12
-36.4095 83.4509 | -3.48403 -1.22471 | -888.478 -455.532
-35.917 83.436 | -4.01206 -1.17045 | 5313.95 4890.49
-35.4226 83.399 | -4.53808 -1.31576 | 730.144 -1871.37
-34.9314 83.3302 | -3.61522 0.562455 | -8130.31 -7005.08
-34.4501 83.2281 | -0.84092 -0.42066 | 1562.03 175.019
-33.968 83.1235 | -1.12736 -0.810114 | 9365.22 4309.71
-33.4756 83.0459 | -1.05146 1.6689 | -5707.65 -228.008
-32.9827 83.0024 | 0.000180801 1.33937 | -5126.89 3934.4
-32.4916 83.0016 | -1.03406 1.09537 | 3192.3 -6036.25
-32.0001 83.0341 | -1.0192 0.149529 | 1570.81 -271.686
-31.5131 83.1124 | 0.917322 -1.83184 | -4873.94 8683.46
-31.0401 83.2465 | 2.42033 0.0960864 | -673.158 -5852.15
-30.5763 83.4059 | 0.956324 0.915988 | 6795.13 -9045.72
-30.1153 83.581 | 1.15035 -5.46175 | 948.757 11297.2
-29.669 83.7999 | 1.41205 -3.20221 | -895.859 1130.01
-29.238 84.0491 | 0.503493 -1.43037 | 4738.82 -7201.06
-28.8147 84.3115 | -1.28647 -2.02265 | -355.726 -690.424
-28.4084 84.5985 | -2.56395 2.18092 | -3790.18 1599.35
-28.0306 84.9204 | -1.69068 3.50335 | -114.558 8924.23
-27.6801 85.277 | -1.6702 3.26671 | 2088.47 -8364.41
-27.3423 85.6427 | -0.621318 0.218804 | 7305.36 -4158.28
-27.0151 86.0195 | -0.970184 0.789194 | -9045.25 12356.8
-26.7234 86.428 | -0.0614569 0.855257 | 3220.75 -1752.17
-26.4482 86.8484 | 1.04248 -0.696113 | 4576.09 -5747.77
-26.1807 87.2713 | 1.02897 -0.130815 | -5136.96 -3491.57
-25.9348 87.7028 | 0.860931 1.43586 | 1045.49 5060.84
-25.7114 88.1496 | 1.20326 2.2078 | 2764.46 1890.79
-25.5095 88.6085 | -1.55926 4.90156 | -3820.09 -3131.24
-25.3356 89.0764 | -0.448847 4.03291 | 1545.92 4154.96
-25.184 89.5546 | 3.33305 1.82825 | -4290.42 605.917
-25.0517 90.0381 | 1.62852 1.18618 | -1522.08 -4671.77
-24.9197 90.5187 | 1.85891 -0.0345199 | 5460.22 800.393
-24.766 90.9946 | 1.14303 0.751971 | 3329.91 3681.8
-24.5892 91.4664 | 0.854677 -0.198823 | 1137 3635.33
-24.3961 91.9343 | 0.986787 -0.572709 | -5213.39 -5050.03
-24.1944 92.3934 | -0.0732198 1.28402 | -5702.76 -5178.45
-23.979 92.8416 | 0.339649 -0.948298 | 9883.39 7400.11
-23.7296 93.281 | -2.57218 -2.12686 | 6374.43 8193.11
-23.4499 93.7115 | -2.47116 0.643585 | -4376.31 -300.541
-23.1518 94.1277 | 1.0619 0.67872 | -3920.57 -6517.9
-22.8319 94.5207 | -3.05921 1.90666 | -2103 -5195.89


-69.1782 69.8763 | -2.56857 1.97469 | 34155.5 -3963.96
-68.6536 69.8372 | 5.7585 -5.36251 | -50661.7 8215.92
-68.1604 69.8381 | 0.92914 2.04996 | 19859.3 -11732.5
-67.6622 69.8624 | 0.128921 -2.32506 | -15295.6 -5116.93
-67.1801 69.9406 | 4.2487 5.43824 | -4175.41 27258.3
-66.7204 70.1145 | -5.67436 -3.90342 | 31707.6 -22786.2
-66.2574 70.313 | -8.99714 1.58553 | -32052.5 3921.52
-65.8431 70.5723 | -4.70171 5.25095 | 12104.4 1979.74
-65.4557 70.8802 | -3.763 -4.7965 | -1171.08 13399.7
-65.0971 71.2295 | -7.35793 1.93116 | 14357.1 -21352.7
-64.743 71.5752 | -1.53104 -1.17149 | -29611.7 -18754.2
-64.4415 71.9397 | 2.31531 0.24907 | 2510.39 26322.5
-64.1784 72.3501 | 4.10471 -2.71905 | 21604 8952.56
-63.9073 72.7722 | -3.14079 -4.99061 | 9581.45 -21998.8
-63.6345 73.1852 | 1.33009 -3.85544 | -30113.9 14125.5
-63.4198 73.6315 | -2.25975 -6.83388 | 34585.2 19759.7
-63.2003 74.0966 | 4.12349 -5.25634 | -35681.4 -23084.1
-63.0169 74.5574 | -0.679436 0.989968 | 29126.4 15389.5
-62.7982 75.0161 | -2.99776 3.62206 | -11530.5 -17499.5
-62.5689 75.4586 | -3.05079 -1.76919 | 8447.85 19375.6
-62.3251 75.9044 | 0.572897 -1.70937 | -5280.22 -24965.7
-62.0785 76.33 | 0.89911 4.41771 | -15905.3 -11814.9
-61.8519 76.7562 | -1.89428 -5.43709 | 17901 52656.7
-61.6185 77.2182 | -0.861378 2.8789 | 4428.83 -13412.6
-61.36 77.6634 | -6.78912 0.125329 | -8909.55 -11560.3
-61.0807 78.0805 | 2.15464 -0.0968502 | -10368 -13938.6
-60.7762 78.4599 | 6.84851 -1.82172 | -3391.55 -24029.7
-60.4407 78.7981 | -10.0733 -1.08393 | 15690.8 62388.6
-60.0834 79.1635 | -0.669358 -1.24762 | 13202.8 -27464.5
-59.6803 79.4724 | 4.54456 1.0091 | -34116.1 -10883.4
-59.2714 79.74 | 2.18925 -1.47169 | 44012.2 10374.7
-58.8212 79.9815 | -0.554857 -0.131361 | -38983.8 117.955
-58.3909 80.2187 | -0.365608 -1.84435 | -8658.82 4104.66
-57.9546 80.4382 | -3.02363 0.366878 | 45076.6 1938.37
-57.4667 80.6014 | 4.56828 4.11519 | -9589.46 -6071.69
-56.9688 80.7012 | -1.97365 6.96987 | -41711.3 -11544.2
-56.4879 80.7476 | -0.204231 3.29683 | 48247.9 21364.5
-55.9778 80.7833 | -1.8385 0.529251 | -14014.4 -17593.7
-55.4729 80.775 | -2.42683 -2.93217 | -12145.6 12745.4
-54.9757 80.7584 | -0.552346 2.04278 | 20094.6 6403.31
-54.4699 80.7185 | 2.86352 -3.8667 | -17361.6 -26530.1
-53.9809 80.6127 | -2.11594 -9.0809 | 8036.85 23613.6
-53.4919 80.5066 | 0.833078 2.01872 | -19299 -29699.9
-53.0166 80.3714 | -7.16706 -4.46186 | 29697.1 47370.4
-52.5155 80.3037 | 0.0804305 -4.5367 | -15590.3 -37516.8
-52.0229 80.2013 | -2.81879 2.77781 | 13462.1 7045.31
-51.5205 80.1122 | 1.23311 5.90363 | -4451.65 4701.89
-51.0172 80.052 | 1.55317 -0.373356 | -8829.67 -4558.91
-50.5172 80.0205 | -6.13111 -5.93072 | 3293.89 15746.2
-50.0152 80.0386 | -2.36887 0.0682958 | 2588.56 -17638.6
-49.5122 80.0649 | -5.03734 -3.73858 | -3271.41 13776.1
-49.0146 80.128 | 0.347875 -0.602781 | -5725.15 -11675.3
-48.5233 80.2006 | -1.67173 -2.75131 | -2641.45 4790.79
-48.0359 80.2991 | 0.0737266 1.08242 | 24914.1 425.746
-47.5372 80.4213 | 2.33875 6.29053 | -4204.78 -1874.86
-47.0498 80.5773 | 0.702684 -7.09087 | -12823.1 10988.7
-46.5879 80.7832 | 1.80694 -0.805291 | 7926.9 -24474.4
-46.138 81.0055 | -0.812373 1.80087 | -10755.9 27460.3
-45.733 81.3013 | -5.06404 3.05489 | -13070.4 -31901.5
-45.3653 81.6157 | 2.32226 3.34825 | 839.536 22117.1
-45.0265 81.977 | 0.80555 -1.9752 | 43023.4 9435.82
-44.6746 82.3566 | 3.63559 -1.35604 | -42300.2 -21094.7
-44.377 82.752 | -5.15203 0.245011 | 19399.7 24531.9
-44.0916 83.1752 | 0.0476531 -6.77518 | 5458.39 -24347.9
-43.8173 83.5936 | -1.32108 -3.24927 | -15133.3 -890.461
-43.5967 84.0369 | 4.3744 -5.1049 | -6894.58 33430.9
-43.4225 84.5185 | 0.680043 -0.687998 | 24702 -30752.4
-43.2328 84.9842 | 4.1768 1.32805 | -21672.9 17741.3
-43.076 85.4684 | -2.63184 5.35896 | 15859 12080.2
-42.9072 85.9572 | 6.87122 -0.296157 | -11041.6 -33024.9
-42.7338 86.4198 | -0.572037 0.0867191 | -7310.67 -8084.31
-42.5502 86.8703 | -2.77968 4.56121 | 20487.4 26702.3
-42.3335 87.3261 | -5.01439 0.909069 | -22953.3 -21373.5
-42.1146 87.7655 | -4.57355 1.24671 | 20482 16677.5
-41.8573 88.2022 | 0.639239 -1.56681 | 9168.83 15360.8
-41.5766 88.6387 | 2.98644 -0.0240818 | -18903.6 -17396.4
-41.2985 89.058 | -11.5498 3.22462 | -4013.36 -6373.58
-41.0086 89.4605 | -1.86209 -7.34744 | 14782.1 -1670.45
-40.693 89.8472 | 1.72042 -3.59086 | -20635.1 7055.6
-40.3888 90.2383 | -2.85549 0.989185 | 9255.77 -1835.49
-40.0595 90.6143 | 2.88894 -4.67581 | 14620.8 16569
-39.6971 90.974 | 1.4586 -4.77037 | -34504 -36235.6
-39.3246 91.2812 | -3.6248 0.660915 | 27372.7 28004.8
-38.9105 91.5713 | 0.425965 2.69359 | 17067.3 -7601.73
-38.4601 91.8224 | -3.4035 1.0073 | -17352 17819
-38.0107 92.0644 | -5.46907 -0.536791 | -6591.78 -23041.9
-37.5488 92.247 | -0.70554 1.19587 | -20609.5 -5505.59
-37.0865 92.3875 | -7.29766 10.4696 | 25515.1 4483.16
-36.6019 92.5106 | 0.785009 0.728251 | 6426.35 20964.9
-36.1088 92.6424 | 2.12193 -6.18646 | 40.4951 -28933.6
-35.6077 92.7371 | 0.947406 5.28814 | 17315.2 21164.5
-35.0995 92.8618 | -5.06241 0.0735646 | -8782.06 3168.03
-34.6015 93.0143 | -12.0033 6.93488 | 1820.56 6428.4
-34.1087 93.1822 | 4.9908 -1.09687 | -19369.4 -23340.4
-33.6251 93.3293 | 1.91057 6.95808 | 23533.1 9426.35
-33.1342 93.4926 | -3.85749 -1.07238 | -23142.5 6592.34
-32.6695 93.6864 | 7.00245 -0.330073 | -21960.4 -14535.3
-32.2248 93.881 | -3.35947 -1.71023 | 20523.5 -6849.83
-31.7719 94.0767 | 3.09604 -5.68502 | -5830.99 14806.9
-31.3369 94.3137 | 0.178606 0.667869 | 6086.81 -2947.67


-61.5812 69.0657 | 4.09618 -4.7865 | -3209.76 -9788.67
-61.2698 69.4458 | -5.23943 -2.87977 | -2547.89 7269.2
-60.9419 69.8172 | -3.72715 1.70759 | 11882 5415.28
-60.5851 70.1735 | -0.282056 4.50521 | -3883.64 3580.36
-60.2116 70.5128 | 1.05534 -0.752809 | -2718.89 -9686.55
-59.8177 70.8203 | -3.14231 2.52196 | 2810.23 6499.41
-59.4042 71.1068 | -0.829136 -3.98438 | -664.809 -1483.9
-58.9721 71.3651 | -3.10578 0.813072 | 6778.93 4709.6
-58.5184 71.5946 | -4.99307 2.59269 | -6396.52 4216.04
-58.0501 71.7844 | -2.90164 3.11248 | -943.27 -22837.4
-57.5623 71.9002 | 2.2176 3.23708 | 16481.8 19146.7
-57.0588 71.9927 | -1.67987 -0.991887 | -24137.7 -7524.2
-56.5655 72.0453 | -2.65166 -2.3439 | -4775.44 1547.45
-56.0746 72.0626 | 3.37458 0.576735 | 8763.45 -4640.99
-55.5786 72.043 | 1.46442 -3.9641 | -174.931 10502.9
-55.0826 72.0053 | -4.39924 2.59567 | 5344.4 -14511.9
-54.5869 71.927 | -1.08415 0.669239 | -2838.21 7844.15
-54.0944 71.8419 | 0.350075 1.99001 | -4774.4 -1762.28
-53.6041 71.7537 | -0.431557 4.75001 | 16583 6454.29
-53.1027 71.6745 | 1.25321 -5.20435 | -5000.52 -6319.12
-52.6056 71.5843 | 2.28976 -2.91895 | -12582.8 -783.919
-52.1168 71.4891 | -0.932952 0.357999 | 13003 3006.16
-51.619 71.4032 | -0.58482 3.19652 | 778.408 -1674.3
-51.1192 71.3239 | -1.12067 6.10635 | -8427.96 -6260.75
-50.6235 71.2541 | 1.19527 0.272442 | -2395.04 15493
-50.1283 71.2248 | 0.0745997 -0.77201 | -11621.1 -5761.11
-49.6377 71.2055 | -1.15138 2.44514 | 26586.6 -16577.8
-49.1281 71.1903 | -1.16113 3.30038 | 13027.8 17588.3
-48.6098 71.2376 | -1.96615 1.7621 | -15963.1 7021.17
-48.1075 71.341 | -0.133417 -4.55181 | 4982.38 -1132.5
-47.6098 71.4679 | -2.47342 2.36652 | -4673.25 -18120.6
-47.1185 71.5936 | 0.0513977 2.97322 | -7461.87 3767.64
-46.6434 71.758 | -4.34972 1.51141 | 6780.33 11587.1
-46.1856 71.9812 | -2.84254 1.65336 | -765.765 8693.3
-45.7505 72.2494 | 3.54328 0.0989118 | -6657.57 -25038.8
-45.3316 72.5204 | -6.11824 -0.57345 | -4935.78 16291.7
-44.9366 72.8267 | -0.105484 -1.58175 | -397.315 -8649.18
-44.5501 73.1373 | -3.33408 3.02991 | 451.567 -6454.86
-44.1657 73.447 | -5.36718 -1.65728 | 4022.37 9406.66
-43.7858 73.7705 | -3.74842 5.51195 | 105.88 -5792.9
-43.412 74.0981 | 1.59796 2.33039 | -8582.97 3028.62
-43.0523 74.4374 | 3.51027 4.26127 | 10039.9 -4901.2
-42.6871 74.7767 | 5.40851 3.36638 | 6396.49 18566.4
-42.3254 75.1349 | 5.56824 -1.1683 | -10903 -13671.1
-41.9714 75.4865 | 5.77289 -1.62327 | 2464.77 -2903.2
-41.6142 75.8323 | -3.15726 -0.141386 | -7335.59 5179.82
-41.2583 76.1798 | -1.30194 -7.12524 | 22434.5 833.947
-40.878 76.5163 | -1.22703 1.25302 | -7975.17 -7418.53
-40.5068 76.854 | -6.0217 0.869939 | -7592.02 17562.4
-40.1625 77.2215 | -2.34454 1.88634 | -11213.1 -18134.5
-39.8284 77.5838 | -1.07851 3.22511 | 14307.1 14444.7
-39.4733 77.9453 | -1.02172 0.57116 | 17413.4 8957.58
-39.0863 78.2902 | 3.58803 1.209 | -21205.7 -21169.2
-38.6927 78.5979 | 3.37277 -1.84434 | -10760.6 4430.66
-38.2896 78.8845 | -1.95574 0.630234 | 21998 6012.44
-37.8483 79.1347 | 2.00234 -0.365462 | -2646.2 -12177.9
-37.3871 79.3353 | -0.941532 -0.258733 | -15968.4 7857.45
-36.9272 79.516 | -0.841876 -6.19252 | -408.443 -2782.66
-36.4574 79.6624 | 1.22084 0.0435122 | 1614.85 -3521.36
-35.9746 79.77 | 2.35451 4.83099 | 24236.6 7674.58
-35.4724 79.853 | -1.62808 1.07776 | -29031.3 -492.267
-34.9839 79.9074 | 0.410089 -5.16038 | -7422.78 2912.3
-34.4968 79.9231 | 2.93366 -6.09094 | 38958 -21403.6
-33.9864 79.8787 | -0.193561 -4.27597 | -10816.7 26432.4
-33.4816 79.8368 | -5.30826 -0.366261 | -13163.3 -17561.1
-32.9903 79.7577 | -2.19679 -1.52777 | -6233.6 5815.35
-32.5033 79.6757 | 2.13668 2.8433 | 22676.8 4334.84
-32 79.6042 | -1.76104 2.24926 | 5819.3 -1716.28
-31.4933 79.5302 | -2.15885 0.705801 | -28695.9 -4467.44
-31.005 79.4459 | 1.24148 4.97303 | 12193.1 6110.95
-30.5071 79.3708 | 0.245427 5.75453 | 30688.1 -15235.4
-29.9887 79.2957 | -0.324579 5.89403 | -27478.8 8886.3
-29.4827 79.2602 | 0.389904 4.20293 | -2936.93 7180.01
-28.9803 79.2788 | 1.18812 0.711229 | 5755.48 10268.8
-28.4789 79.3398 | -1.95023 0.52705 | -13398.4 -24845.5
-27.9871 79.3918 | -0.0736248 5.31165 | -3137.75 5633.6
-27.5012 79.4773 | 1.87616 2.41163 | 16562.4 10677.5
-27.0136 79.6144 | 1.69606 -1.77358 | 9650.1 2487.53
-26.5319 79.7896 | 2.60346 -0.896509 | -23285.3 -20322.2
-26.0783 79.9872 | 4.74132 0.284937 | 9312.29 12992.5
-25.6494 80.2456 | 3.14736 1.14794 | -6972.35 4215.92
-25.2607 80.5595 | -1.95763 6.53066 | 2718.3 -9481.17
-24.9002 80.9042 | -1.78673 1.04257 | 9398.89 13099.6
-24.5681 81.2915 | -1.54661 -3.16368 | -4351.22 13708
-24.272 81.7137 | 0.14857 0.812469 | 2574.95 -20562.9
-23.9889 82.1304 | 1.03847 0.626091 | -18945 -11973.6
-23.7312 82.5445 | 0.60046 -0.102105 | 11320.4 -7585.66
-23.4695 82.9536 | -1.67328 1.74899 | 3778.86 5002.89
-23.2259 83.3789 | 0.599111 -1.79628 | -12850.7 14057.6
-23.0273 83.8335 | -0.789185 -1.59091 | 5150.81 2087.32
