-26.5503 -65.5505 | -0.278691 -0.510621 | 1048.09 1097.56
-57.6999 -29.7458 | 3.62396 0.975074 | 6227.54 -2963.58
-57.2645 -29.9862 | 1.43746 -0.942416 | -7350.16 -6270.9
-56.824 -30.2123 | 0.871573 -0.687224 | 642.786 7993.34
-56.3668 -30.3971 | 1.25651 -0.323268 | 2557.02 -1807.35
-55.8939 -30.5437 | 0.933776 -1.29152 | 499.486 438.609
-55.4099 -30.6527 | 0.7607 -0.872471 | 1316.13 -563.865
-54.9185 -30.7298 | 1.26839 0.792806 | 976.759 -5450.36
-54.4224 -30.7805 | 2.50559 3.52982 | -953.76 -104.898
-53.925 -30.7905 | 2.49889 3.22194 | -3893.37 4393.15
-53.4319 -30.7465 | 1.61012 1.38009 | 2090.4 550.547
-52.9441 -30.6554 | 0.338022 2.90178 | 3851.93 -1935.07


-42.8986 -46.3952 | 2.14767 3.82653 | 2990.58 -919.787
-42.3967 -46.3923 | 0.984351 2.90442 | -6282.01 1209.11
-41.8996 -46.4156 | 1.12535 5.97528 | -805.25 131.411
-41.4046 -46.4625 | -1.50219 3.82088 | 4755.58 -2719.76
-40.907 -46.5303 | -1.21017 1.49302 | 14292.3 -248.274
-40.4009 -46.6076 | -1.37762 -2.94905 | -3765.42 2944.97
-39.8977 -46.6878 | -3.58843 -3.31206 | -12597.4 -1397.76
-39.4036 -46.7738 | -2.26091 -1.01767 | 6443.79 3985.62
-38.9062 -46.8579 | -3.22567 -1.55072 | 3754.62 -3499.9
-38.4072 -46.9504 | -3.46387 -1.81627 | -3934.68 -1425.67
-37.9115 -47.0501 | -1.26857 -1.27082 | 2593.38 1726.32
-37.4149 -47.1492 | -2.00089 1.64851 | -3991.2 1340.62
-36.9211 -47.2473 | -1.74754 3.65864 | -244.015 -1787.73
-36.4294 -47.3475 | -1.50507 1.44578 | -8263.72 2334.38
-35.9442 -47.445 | -0.479176 2.59228 | -8588.04 526.93
-35.4638 -47.5396 | -0.344063 2.37812 | 14298.9 -3377.31
-34.9723 -47.6287 | -2.21408 -0.249477 | 4736.99 -4106.16
-34.4739 -47.7035 | -2.25436 -3.4814 | -5207.14 2006.01
-33.9747 -47.7427 | -0.537558 -1.41683 | -1156.79 4493.11
-33.4763 -47.7315 | -0.715703 -1.70999 | -5419.77 -1492.19
-32.9848 -47.6739 | -1.04249 -3.1592 | 2215.09 226.234
-32.4996 -47.5713 | 0.729107 -1.8278 | 1307.86 1540.82
-32.0236 -47.427 | 2.92227 -1.94434 | 2107.91 -5003.09
-31.5579 -47.2512 | 1.64612 -1.10617 | -1220.05 1420.28
-31.1103 -47.0347 | 0.324864 -0.757624 | -4113.32 2333.56
-30.686 -46.7774 | 1.92259 -3.95824 | 6393.61 2411.11
-30.2751 -46.4911 | 0.682637 -2.27295 | 2117.35 -395.648
-29.8759 -46.1872 | 0.596608 -0.28087 | -5640.93 -5788.4
-29.4913 -45.8735 | 2.78387 -1.34369 | 739.908 -1468.67
-29.1177 -45.5484 | 1.79288 -1.84443 | -339.528 1929.17
-28.7573 -45.2075 | -0.20462 -2.2847 | 89.0889 3480.76
-28.4082 -44.8531 | 0.825863 -3.56952 | 3584.29 -6489.42
-28.0635 -44.4969 | 1.87247 -2.83026 | -5417.03 -2766
-27.7355 -44.1307 | -1.15306 1.80603 | 2458.83 4233.3
-27.425 -43.7473 | 1.04619 -1.23958 | -4700.68 -3490.63
-27.1368 -43.3517 | 0.0217555 -3.06054 | -4920.01 -2709.69
-26.8646 -42.9481 | -1.09479 -2.87683 | 8889.26 7752
-26.5868 -42.5388 | 0.846872 -3.45652 | 5620.54 -254.693
-26.3002 -42.132 | 2.28979 -2.4326 | -9712.23 5054.95
-26.0178 -41.724 | -0.0359282 -0.447929 | -4007.74 -7321.41
-25.7177 -41.3362 | 1.27657 -1.02014 | 4036.65 -2256.72
-25.3793 -40.9811 | 2.02859 -1.77412 | 6683.16 3920.82
-25.0014 -40.6597 | 0.915589 -2.36152 | -1669.33 889.415
-24.5965 -40.3716 | -0.189485 -0.583773 | 3235.82 -659.126
-24.1682 -40.1153 | -0.86801 1.00791 | -701.317 4741.82
-23.7261 -39.8803 | -2.16896 0.0677932 | -1080.28 1529.39
-23.2712 -39.6713 | -0.163736 -3.10222 | 2989.66 -5175.02
-22.8013 -39.4985 | 1.76665 -1.7634 | -6729.59 2752.22
-22.3265 -39.351 | 2.1684 0.333687 | 2123.31 485.785
-21.8422 -39.2319 | 2.26675 -1.92811 | 6185.34 -2291.08
-21.3473 -39.1445 | 0.878239 -2.54914 | -1424.2 3526.62
-20.8501 -39.0789 | 1.33515 -0.106042 | -8042.88 -62.0976
-20.3569 -39.0389 | 3.26916 2.40125 | -9081.02 -2371.23
-19.8688 -39.0298 | 2.69113 0.710208 | 6480.06 1097.18
-19.3768 -39.0468 | 2.32127 -1.46748 | 6826.49 5144.65
-18.8814 -39.0875 | 2.03735 -0.680394 | -2128.8 -7399.91
-18.3913 -39.1697 | 1.53957 -0.873465 | -227.797 -3763.25
-17.9062 -39.28 | 1.28643 0.39614 | 1812.79 6350.06
-17.4217 -39.3897 | 1.2347 1.80657 | -6902.35 2393.62
-16.9424 -39.4949 | 1.28481 -3.37753 | -9263.61 3754.06
-16.4695 -39.5964 | 2.35395 -3.14373 | 3677.55 -5370.24
-15.9944 -39.704 | 2.9889 1.87738 | 11077.8 -5598.57
-15.5098 -39.8086 | 1.73184 0.363128 | 84.971 6302.28
-15.0198 -39.8861 | 3.30069 0.798279 | -3104.53 561.635
-14.5283 -39.9393 | 5.6559 0.629521 | 1355.53 -903.035
-14.0341 -39.9739 | 3.96188 -4.41739 | 2189.2 -2625.41
-13.5366 -39.9929 | -0.177642 -4.37928 | 6045.44 -1245.58
-13.0348 -39.9903 | 0.336882 -3.53009 | -3913.89 804.541
-12.5368 -39.9561 | 0.308343 -2.77837 | -6395.34 719.949
-12.0466 -39.885 | -0.80863 0.36247 | 6860.48 1495.11
-11.5585 -39.7773 | -1.05302 0.750047 | 3722.78 812.66
-11.0763 -39.637 | -0.0286245 -2.87274 | -5099.61 -7853.17
-10.6083 -39.4702 | 0.990007 0.0922841 | -8454.34 4852.43
-10.1638 -39.2598 | -2.42155 3.43335 | 1127.41 -2506.19
-9.73623 -39.0184 | -1.94637 -0.340817 | 5207.16 -4146.75
-9.32318 -38.7518 | 0.0231811 -1.96855 | -8950.97 1368.23
-8.94031 -38.4512 | -2.49671 1.21725 | -689.331 -4367.28
-8.58008 -38.1279 | 0.0871969 -0.70369 | 2220.3 -818.941
-8.23704 -37.7855 | 2.31611 -3.68556 | 2189.94 652.21
-7.90976 -37.4244 | -2.12859 -1.23514 | 3783.98 9607.23
-7.59588 -37.0418 | -3.88098 1.36583 | 3368.51 848.381
-7.28641 -36.6515 | -2.72643 0.218237 | 3130.5 -3008.24
-6.97665 -36.2605 | -2.59962 2.17353 | -1684.52 6180.62
-6.67242 -35.8617 | -3.01994 4.33642 | 2340.48 -1256.19
-6.36579 -35.4638 | -1.01234 1.94445 | 3164.5 -3967.51
-6.0564 -35.0684 | 0.950888 -0.321286 | -8795.11 9531.69
-5.75714 -34.6621 | 0.0349271 -2.07913 | 11851.1 2275.25
-5.43984 -34.2614 | 3.3627 -3.04508 | 2411.93 -91.5975
-5.10758 -33.8722 | 5.08551 -0.679923 | -10210.8 -7971.59
-4.77078 -33.4985 | 5.07306 -0.443403 | -1784.89 -1697.24
-4.42194 -33.1393 | 2.47565 0.333872 | 4036.9 5170.96
-4.05283 -32.7941 | -1.04018 0.264519 | 6799.68 2346.36
-3.65823 -32.4708 | -1.81086 0.430307 | 701.629 -6463.8
-3.2459 -32.1759 | 1.46676 -1.80306 | -12487.6 -6017.42
-2.83496 -31.897 | 1.08132 -1.93202 | -7550.62 4529.88
-2.4267 -31.6196 | -1.28304 2.38867 | 7412.16 5671.86
-2.00242 -31.3552 | -0.311921 3.56241 | 7634.62 -4036.54
-1.5546 -31.1249 | 1.63601 1.02528 | -5199.73 502.57
-1.09508 -30.9266 | 0.62785 1.39013 | -4719.92 -3127.99
-0.62608 -30.7645 | -0.558008 -0.333519 | 4461.71 1813.82


-41.0887 -90.7944 | 2.79226 1.72597 | 2780.22 1950.79
-40.6074 -90.6577 | -1.50907 0.476425 | -14665.3 -12743.7
-40.1445 -90.5004 | -3.77139 -2.6392 | 1951.8 15137.2
-39.6958 -90.2977 | -1.73791 1.10722 | 8608.35 -17915.4
-39.2495 -90.0831 | 3.34581 3.99201 | 9460.37 24385.4
-38.8179 -89.8143 | 0.739746 0.31134 | -5738.44 -1952.33
-38.405 -89.5211 | 0.156297 -1.20215 | -4381.26 -2798.81
-37.9973 -89.2282 | 1.32546 -2.62988 | 7116.39 -12448.2
-37.5771 -88.9587 | 5.37708 -0.0289287 | -17598 14.2533
-37.1647 -88.6926 | 1.61629 -2.27176 | 13840.9 9919.55
-36.7389 -88.4284 | -1.95312 -5.71554 | 4260.15 -669.659
-36.2993 -88.1823 | -1.55591 -3.16201 | -5706.8 -15418.2
-35.8534 -87.9625 | 4.50281 3.85145 | 2423.77 22645.6
-35.4091 -87.7277 | 3.19722 1.36151 | -15795.8 -10815
-34.965 -87.5171 | 3.79065 1.36934 | 12713.7 -3487.26
-34.4983 -87.3462 | 3.57829 -5.7746 | 2680.35 3043.86
-34.0188 -87.2069 | -3.27945 0.419637 | -11138.2 -3144.23
-33.5377 -87.0986 | 0.430267 9.34672 | 12029.5 -722.148
-33.0459 -87.0128 | 0.188374 3.11059 | -10427.3 3400.83
-32.5573 -86.9318 | 1.43859 2.33026 | 13261.9 10286.4
-32.0581 -86.8539 | 1.75714 -2.09656 | 8438.76 -12013.6
-31.5503 -86.8123 | -1.04321 3.39381 | -21021.1 4684.01
-31.054 -86.7903 | -0.191223 2.55482 | 8085.65 -1974.1
-30.5548 -86.7928 | -2.5998 -1.7119 | -9030.83 2008.42
-30.0609 -86.816 | -5.03857 4.20439 | 8482.13 -4098.86
-29.5642 -86.8628 | 0.566495 -4.6062 | -3536.8 1176.53
-29.0713 -86.9201 | -1.19939 0.753322 | -9599.07 6267.07
-28.584 -86.9768 | 1.86855 2.55168 | 18221.8 6201.84
-28.0881 -87.045 | 4.74888 3.33331 | -10168.2 -19541.4
-27.6058 -87.1652 | 3.11602 2.61718 | -6357.5 11065.2
-27.1319 -87.2955 | 1.05461 4.92753 | 7036.87 1979.56
-26.6545 -87.4327 | 0.559653 0.177764 | 11871.8 -17717.3
-26.1706 -87.587 | 3.41343 1.27747 | 1836.7 21251.2
-25.6808 -87.7106 | -4.02577 6.38225 | -19158.3 -6555.13
-25.203 -87.8361 | -3.93339 2.61527 | 4517.72 -5833.94
-24.7224 -87.9582 | 5.89256 3.61151 | 5076.08 15405.3
-24.2356 -88.0506 | 1.43878 2.02629 | -20755.4 -12601.3
-23.7607 -88.1497 | -1.05726 1.99908 | 14750.1 -3603.8
-23.2737 -88.2327 | -0.69471 1.8995 | 7527.9 18317.6
-22.7766 -88.2699 | 2.84827 2.59423 | -9246.13 -18425.8
-22.2839 -88.3093 | -3.22578 -4.88725 | 2678.02 4602.61
-21.7885 -88.3246 | -4.86221 1.03807 | 1809.08 15213.3
-21.2905 -88.309 | -0.249097 6.14914 | 16493.2 -33152.7
-20.7839 -88.3177 | 2.63987 1.90525 | -26292.9 29179.7
-20.2958 -88.2748 | -0.227731 -1.26996 | -11742.7 -14299.5
-19.8173 -88.2266 | -1.42749 1.76985 | 26780 -1655.39
-19.3255 -88.1642 | 1.42536 0.27698 | -18270.1 5369.66
-18.848 -88.0672 | 4.46859 1.65855 | 7718.43 -10942
-18.3727 -87.9467 | 3.8367 1.79306 | 5311.87 20074.7
-17.9076 -87.7691 | -2.02491 0.676646 | -3618.2 -11475
-17.4513 -87.5756 | 1.4802 -4.69098 | 11880.2 18.7593
-16.9933 -87.3648 | -2.7118 3.89519 | 15052.7 9815.86
-16.5401 -87.1217 | 5.47003 -2.14386 | -29282.1 -8109.71
-16.1237 -86.8534 | 2.88397 1.44394 | 4256.77 -12576.3
-15.7233 -86.5719 | -2.95379 0.626997 | -13504.5 14858.1
-15.3542 -86.253 | 5.54449 -2.34638 | 15466.8 -19550
-14.9794 -85.9387 | 1.11845 -0.713596 | 4913.65 21717
-14.6193 -85.5884 | -1.5497 0.756811 | 3680.58 9850.53
-14.274 -85.214 | 2.19353 1.25987 | -6940.7 -18341.5
-13.939 -84.8459 | -0.302853 -3.93852 | -10847.1 -1567.61
-13.6132 -84.4753 | 3.42881 -0.937779 | 29761.8 18701.6
-13.2628 -84.0997 | 1.49569 -1.10323 | -16752.4 -6873.99
-12.9191 -83.7321 | -4.85581 2.94499 | -18361.4 -13560.6
-12.5751 -83.3882 | 6.69826 0.00478156 | 13859.4 -5177.38
-12.1987 -83.0781 | 3.99936 4.3469 | -11962.4 6957.42
-11.8133 -82.7849 | 3.20455 4.33142 | 4579.66 -15950.2
-11.4072 -82.5255 | -1.52348 -0.413257 | -2.72103 30498.7
-10.9961 -82.2533 | -5.69081 6.3605 | 5366.22 -4439.44
-10.5586 -82.0202 | -0.521088 -1.09162 | 656.401 -8389.13
-10.0928 -81.8549 | 1.43123 -0.31782 | 7864.02 739.973
-9.60731 -81.751 | 6.95512 2.36648 | -32430.8 -12665.3
-9.13369 -81.6976 | 3.85123 -3.26194 | 21555.4 18414
-8.64801 -81.6394 | 0.523183 -9.5462 | -1533 -1388.49
-8.1598 -81.5904 | -0.365272 -1.26014 | 1514.53 5159.88
-7.66805 -81.5562 | -4.33691 0.413591 | 7881.07 -5249.58
-7.17106 -81.5611 | -1.28506 -1.09455 | -16106.6 -1582.88
-6.68395 -81.605 | 5.50228 -1.11557 | 20605.2 8749.39
-6.18807 -81.6775 | -0.443348 -0.411534 | 1490.75 -15617.1
-5.69981 -81.8077 | -1.51283 -1.88312 | -5419.08 11788.2
-5.22509 -81.9654 | -4.71631 -1.08739 | -2362.43 -10260.2
-4.76622 -82.1619 | 0.0642021 0.865282 | -6616.66 14073.4
-4.31884 -82.3659 | 1.86406 -5.47857 | -2380.6 -16585.6
-3.8782 -82.5905 | -1.14031 1.97125 | 13607.6 15158.6
-3.41853 -82.7865 | 1.26915 7.15686 | 4669.29 -4649.96
-2.95012 -82.9746 | -1.24685 -5.22683 | -2928.43 -4074.71
-2.48359 -83.1643 | 0.385506 1.03556 | -15810.1 -2437.46
-2.02234 -83.3469 | 0.104157 -0.955967 | 25049.5 10887.7
-1.53518 -83.4928 | -0.519789 0.971805 | -3321.4 -9772.62
-1.04436 -83.6308 | 3.13596 3.20158 | -5955.77 2803.59
-0.553066 -83.7529 | 3.35592 -1.71303 | 3620.56 -219.346
-0.0550054 -83.8574 | 1.8043 -1.49022 | 7762.63 -4719.61
0.452095 -83.9431 | -0.47708 -6.53084 | -7288.38 4728.65
0.959771 -83.9928 | -1.64682 1.01531 | 3236.81 -7295.6
1.47109 -84.0033 | 0.457476 -4.29811 | 2825.18 21601.4
1.97874 -83.9396 | -4.29695 -4.34924 | -21199.3 -15888.8
2.46519 -83.8489 | -2.11985 -6.18927 | -13317.2 -1390.34
2.93408 -83.7254 | 3.67645 -7.81362 | 18460.9 -671.228
3.40375 -83.5686 | 0.41272 -0.613839 | -2568.25 1857.35
3.85788 -83.3659 | 4.04319 0.380761 | 11454.9 11795
4.298 -83.1118 | -2.86669 -0.418104 | -7559.97 -8860.71


41.132 -14.4697 | -0.871649 -1.6147 | 1050.44 -5106.06
41.4737 -14.1102 | -1.76095 -2.38307 | -10820 1964.49
41.8235 -13.7637 | -2.52355 -1.64654 | 3471.53 2105.46
42.1991 -13.4415 | -2.8665 0.892684 | 6358.43 -962.878
42.6087 -13.1568 | -3.43246 4.00073 | 4220.17 1943.11
43.0455 -12.9079 | -1.20165 2.79892 | -348.384 -94.9022
43.4992 -12.6916 | 1.54801 0.986469 | -6029.07 -218.759
43.962 -12.503 | 1.69911 0.210307 | 4965.54 4510.18
44.4391 -12.3413 | 0.462749 -1.72283 | 5195.98 -5193.04
44.9308 -12.2181 | -1.17779 -0.740476 | -219.323 -1521.61
45.4287 -12.1215 | -1.60486 2.07909 | -170.635 8182.53
45.929 -12.0334 | -0.279809 2.52332 | -1346.54 -1425.59
46.4319 -11.9678 | 0.70789 1.48374 | 2654.74 -5057.32
46.9388 -11.9345 | 0.340219 2.0577 | -4302.08 1430.36
47.444 -11.9242 | 0.694115 0.37924 | -891.097 -3024.83
47.9488 -11.9343 | 0.406961 1.27093 | 6585.74 1732.36
48.4574 -11.9513 | -0.154812 1.97999 | -2555.17 1023.72
48.9642 -11.9687 | -0.195857 0.167399 | -4992.43 -4164.51
49.4663 -11.9839 | 0.656742 1.76856 | -7321.67 5352.01
49.962 -11.9769 | 1.90212 2.34371 | -6523.03 3131.85
50.452 -11.9494 | 1.99998 2.06354 | 2386.75 -4394.71
50.9431 -11.9173 | -0.044646 2.06542 | 4967.05 -1016.51
51.438 -11.8791 | -1.4337 0.368632 | 5337.37 2588.61
51.9365 -11.8282 | -1.6311 -1.2657 | 2310.14 -2070.19
52.4361 -11.7671 | -1.83653 -2.39042 | -902.062 -1912.49
52.9331 -11.6896 | -1.94076 -2.17361 | 608.128 4441.77
53.4256 -11.582 | -1.09348 -2.42176 | 1614.32 1037.67
53.9129 -11.4475 | 0.902344 -1.85791 | 947.105 -2454.76
54.393 -11.2914 | 1.32429 0.972106 | -6761.14 -795.846
54.8584 -11.1104 | 0.934975 0.765388 | -8010.18 -2089.12
55.3073 -10.9057 | -0.924656 0.928706 | 4581.77 -572.477
55.7487 -10.6805 | -1.99201 0.732386 | 5013.47 -378.625
56.1815 -10.4327 | -1.40618 -0.43742 | -229.17 2860.16
56.596 -10.1537 | -1.26932 0.81866 | -4095.16 -2194.31
56.986 -9.84681 | -0.991133 1.36332 | -1696.84 -3771.56
57.3521 -9.51516 | -0.622583 0.0716939 | 3490.1 5790.48
57.696 -9.15376 | -1.34507 0.137955 | 1622.57 8168.08
58.0206 -8.76779 | -0.756658 1.10057 | 2399.35 -5360.22
58.3381 -8.37805 | -0.335645 0.923043 | -2217.45 -5889.98
58.6485 -7.98828 | -0.799336 0.741539 | -3739.75 1471
58.9495 -7.59288 | -0.202465 1.24044 | 1528.88 1821.68
59.2508 -7.19637 | 1.89438 0.97887 | 273.475 -3292.35
59.5587 -6.80719 | 2.27475 1.03232 | -1502.39 -1715.52
59.8741 -6.42608 | 1.61702 0.40665 | -2087.65 3968.08
60.1997 -6.05174 | 1.52304 0.478235 | 2743.47 3266.23
60.549 -5.69473 | 1.26003 1.36805 | 6972.37 -436.646
60.933 -5.36906 | 0.0871617 1.54077 | 1836.65 890.013
61.3457 -5.07711 | -1.23626 2.20305 | -1900.75 -1515.94
61.7802 -4.82121 | -0.43698 1.34877 | -202.137 -3296.48
62.2328 -4.60153 | 0.338088 1.44562 | -128.645 1704.48
62.6974 -4.40773 | 0.339466 3.35165 | -473.303 451.968
63.17 -4.23575 | -0.394269 3.62386 | -3776.93 1868.89
63.6469 -4.08383 | -1.47179 2.35828 | -2386.86 -918.832
64.1298 -3.96052 | -2.30585 0.274568 | 674.433 1293.32
64.6211 -3.87275 | -3.10354 0.111976 | 3753.86 -3810.86
65.1209 -3.83158 | -2.45086 0.669869 | 1566.3 -2314.99
65.6236 -3.83091 | -0.855286 0.444757 | -2677.79 5219.22
66.1243 -3.85466 | 0.420637 -0.0672554 | 177.956 -1828.18
66.6234 -3.90715 | 0.982633 0.95425 | 5346.03 -53.0148
67.1233 -3.9857 | 0.440249 0.596646 | 3282.39 -55.2604
67.6211 -4.08985 | 0.321654 1.22767 | -2438.92 -3468.78
68.1114 -4.22132 | 0.314188 2.24418 | -2372.45 3231.92
68.5948 -4.36811 | -1.42849 -0.512515 | 25.0311 3268.89
69.0726 -4.52901 | -2.56715 -1.33815 | 91.7628 -3331.77
69.5417 -4.71485 | -2.59143 -0.883753 | -272.541 2125.99
69.9998 -4.92412 | -2.4868 -1.14704 | -2240.47 -1480.96
70.4422 -5.16287 | -1.7607 1.13114 | -724.687 -4669.51
70.8696 -5.43023 | -2.015 1.1751 | 3252.25 802.715
71.2917 -5.71084 | -3.51579 -1.83562 | 5141.77 -1905.91
71.714 -5.999 | -4.13051 -3.27769 | 1734.89 -3680.46
72.1361 -6.29166 | -3.87709 -3.52593 | -5607.91 1537.06
72.558 -6.57683 | -2.02622 -1.37154 | -4841.95 6706.32
72.9876 -6.83845 | -0.358815 -0.197911 | 1249.24 5636.77
73.4304 -7.07247 | 0.724243 -0.462506 | -1552.35 -3996.61
73.88 -7.29301 | 1.49218 1.55843 | -1761.66 -2460.03
74.3362 -7.49853 | 1.04966 1.48599 | -288.728 262.866
74.803 -7.67686 | 0.134901 -0.0362968 | 209.883 2631.88
75.2819 -7.81592 | -1.38015 -0.766457 | -1495.52 5772.63
75.7685 -7.91368 | -2.93333 -1.87608 | -4575.53 -5899.52
76.2559 -7.99085 | -2.82812 -4.47537 | -2635.82 -2393.07
76.7446 -8.04413 | -2.05185 -7.11044 | 2095.71 4758.41
77.2375 -8.06132 | -2.06148 -6.03197 | 5380.26 299.714
77.735 -8.05216 | -2.50263 -2.75229 | 4028.52 -4741.51
78.2355 -8.02922 | -2.07592 0.878383 | -516.449 1799.3
78.7348 -7.98612 | -1.52472 2.13821 | -2308.18 1380.47
79.2308 -7.9221 | -1.71504 -0.354739 | 2003.19 -732.923
79.7253 -7.83844 | -2.97392 0.552065 | 2824.64 3877.16
80.2177 -7.72885 | -3.10457 1.15475 | 444.834 3309.11
80.7066 -7.59793 | -2.24789 -0.287371 | 4269.01 -1969.98
81.1964 -7.46051 | -1.40525 0.890779 | -13.3285 -2527.22
81.6844 -7.3207 | 1.18197 0.838055 | -8326.28 -509.136
82.1646 -7.17393 | 2.49601 1.06 | -1323.22 5553.2
82.6424 -7.01976 | 0.661638 1.55208 | 7499.57 -3956.68
83.1284 -6.87983 | -1.24828 1.7174 | -1503.44 -1414.66
83.6176 -6.75616 | -1.5593 0.70755 | -6516.83 2823.11
84.1062 -6.64707 | -1.09548 -0.258383 | 1444.15 -3687.72
84.6006 -6.56609 | -1.56496 0.659619 | 4880.25 -1612.5
85.1025 -6.51196 | -2.61195 1.77425 | 2642.19 4631.71
85.6082 -6.4755 | -3.70304 0.733808 | -3838.76 -2352.06
86.1129 -6.46548 | -5.94078 -1.40578 | -4245.54 641.048


-60.1943 -44.6994 | 2.92973 3.27432 | 1350.75 -1469.73
-59.9166 -44.2846 | 0.289942 4.38524 | -4834.13 123.059
-59.6741 -43.8497 | 1.8112 1.94336 | -834.894 4127.56
-59.4558 -43.3996 | 0.461204 1.14791 | 7919.7 -1283.2
-59.2418 -42.9466 | -0.43547 0.492042 | -5992.01 -5757.53
-59.0412 -42.4939 | 1.77373 0.103902 | -1035.36 -7051.77
-58.8483 -42.0439 | 1.17424 0.179575 | 3265.22 -1316.98
-58.6618 -41.5911 | -0.334784 0.552502 | -4035.97 10175.9
-58.4931 -41.1251 | -1.17256 0.847244 | 1538.21 3708.69
-58.3274 -40.6542 | -0.980711 -0.453345 | 6607.58 -4235.51
-58.1508 -40.1881 | -1.33289 -0.214503 | -5763.87 985.439
-57.9768 -39.722 | -1.65789 0.281082 | -3066.15 558.738
-57.7973 -39.2592 | -0.140078 0.00932071 | 6646.73 -6699.12
-57.5941 -38.8095 | -0.0224616 0.766599 | -1769.72 -1935.28
-57.3813 -38.3661 | -1.34095 0.148955 | -6820.91 6651.65
-57.1693 -37.9197 | -2.71546 -0.0615717 | 3810.72 2809.29
-56.9371 -37.4797 | -3.57409 1.10557 | 7243.89 -3241.67
-56.6749 -37.0553 | -2.28994 0.883169 | -8010.5 5662.88
-56.3999 -36.6377 | -1.4406 -0.253963 | 1323.37 6368.62
-56.0952 -36.2365 | -1.44074 -0.291771 | 5217.24 -3560.81
-55.7426 -35.8771 | 1.21645 -0.0331138 | -2963.01 -9110.78
-55.3476 -35.5735 | 1.47592 2.00134 | 761.865 -276.698
-54.9199 -35.3167 | 0.651564 0.642923 | 988.411 11392.2
-54.4693 -35.093 | -1.37814 1.95821 | 1464.02 -4039.8
-53.9949 -34.9254 | -2.55211 3.31669 | 200.157 -8492.84
-53.504 -34.8214 | -1.35403 1.60889 | -1612.24 5660.5
-53.0071 -34.7553 | 0.100481 0.326026 | -2743.42 3705.77
-52.5084 -34.7238 | 0.202894 2.57217 | 1854.25 -7635.73
-52.0078 -34.7382 | -0.24799 -1.78781 | 1243.92 1041.06
-51.5073 -34.7792 | -0.168567 -1.97486 | 1185.6 7035.4
-51.0069 -34.8315 | 0.676099 -1.00586 | 3544.54 -5021.03
-50.5067 -34.9082 | 0.880286 -3.11666 | 226.933 -922.63
-50.0099 -35.0044 | 1.45893 -0.906356 | -4598.36 3003.33
-49.5199 -35.112 | 2.57161 0.689555 | -7370.79 276.423
-49.0386 -35.2316 | 2.17809 0.739836 | -1491.54 1212.86
-48.5605 -35.3596 | 2.36908 1.71116 | 8263.22 -3298.15
-48.0782 -35.4958 | 2.12983 2.02967 | 3989.17 -5250.5
-47.5923 -35.6337 | 0.74871 2.14254 | -4528.29 5081.41
-47.105 -35.7501 | 0.62626 0.214087 | -6869.96 974.393
-46.6171 -35.8374 | 2.61891 -1.56149 | 159.861 1770.37
-46.1243 -35.8884 | 4.68577 -2.15355 | 6235.51 -2317.21
-45.6246 -35.9038 | 4.2231 -3.24414 | 2082.71 4840.68
-45.1231 -35.8774 | 2.71655 -1.72826 | -1597.16 998.783
-44.6248 -35.8229 | 1.65153 -0.517862 | -1724.09 -7569.64
-44.13 -35.7583 | 1.43667 1.7743 | -3224.44 3152.97
-43.6409 -35.6732 | 2.44356 0.357774 | -2316.11 -2279.18
-43.1564 -35.5724 | 1.12192 -1.25042 | 4094.5 270.393
-42.6728 -35.4532 | 0.0209234 1.64726 | 5997.88 2801.01
-42.1897 -35.3119 | 1.29069 1.53435 | 3694.9 -4913.97
-41.7109 -35.1511 | 2.34799 0.278097 | -4279.47 1872.09
-41.2489 -34.9526 | 1.45323 2.63411 | -2898.14 4689.97
-40.8101 -34.7094 | 0.439635 3.11824 | -475.693 -4225.49
-40.3929 -34.4351 | 0.329004 1.52317 | -4333.14 -1080.04
-40.0008 -34.1316 | 1.62006 0.374211 | -3574.46 1458.26
-39.6297 -33.8047 | 1.49401 -0.084457 | 3423.18 1284.81
-39.2628 -33.4698 | 0.14015 -0.173817 | 5506.95 -2688.61
-38.8889 -33.1402 | -1.26519 0.0583966 | -2921.2 -1498.09
-38.5134 -32.8148 | -0.332261 0.505263 | 2022.43 161.471
-38.1351 -32.4904 | 1.47726 2.17957 | 4828.41 1201.5
-37.7567 -32.1617 | 2.34352 0.0182318 | -6548.57 2744.74
-37.3917 -31.8205 | 1.66555 -1.07931 | 234.441 1324.09
-37.0316 -31.4738 | -0.798006 0.264729 | -2696.08 -948.492
-36.6682 -31.1329 | -0.368298 -0.360517 | 3016.17 -1361.24
-36.2881 -30.8103 | 0.0863476 0.962372 | 1348.6 -4129.22
-35.8897 -30.5125 | -0.0414246 1.36921 | -4611.02 2016.57
-35.4811 -30.2314 | 1.49308 0.650329 | 2698.42 2427.57
-35.0574 -29.9702 | 2.84982 1.90691 | -2954.14 -292.325
-34.6198 -29.7371 | 2.50017 2.17731 | -2577.23 -235.06
-34.1659 -29.5422 | 0.505967 1.30597 | 3764.79 -4779.16
-33.6925 -29.3968 | 0.0746754 0.766224 | 887.689 1570.46
-33.2076 -29.2882 | 2.32827 1.76791 | 695.45 8733.93
-32.7154 -29.2063 | 1.7733 4.02548 | 3465.11 -5417.6
-32.2155 -29.1731 | 0.156675 1.46387 | -811.113 -6284.48
-31.7151 -29.1872 | 0.973563 -1.83539 | -2410.31 10606.1
