-74.4123 -8.39252 | 2.51012 3.21638 | 663.889 -2923.36
17.3659 32.4199 | -2.37604 -1.76141 | -2711.91 321.148
17.6662 32.0237 | 1.32082 -0.535221 | -5168.53 -549.989
17.9515 31.6183 | 0.00745676 -0.863087 | 6135.02 302.454
18.2445 31.2152 | -2.48585 -3.07452 | 5548.57 -377.569
18.5486 30.8166 | -3.02807 -5.16972 | -6053.58 -7490.28
18.8527 30.4158 | -1.19546 -3.85831 | 168.411 4483.38
19.1732 30.031 | 0.329261 -1.2118 | 3855.59 5652.91
19.5197 29.6708 | -1.66055 -1.25937 | 2744.74 -2656.86
19.8837 29.3248 | 0.163495 -0.723725 | -1706.51 -2162.29
20.2535 28.9857 | 2.28692 -0.955626 | -10156.8 -117.221
20.6234 28.6554 | 0.192508 -3.47774 | -1269.87 7763.79
21.0093 28.3518 | 1.90165 -0.803041 | 8027.87 -6459.82


-80.3639 -49.2263 | -2.80864 -3.83132 | -3691.16 3921.92
-79.9347 -49.4725 | -0.650092 -1.13999 | -1621.42 -1558.5
-79.5281 -49.7541 | -0.871277 0.821261 | 2926.41 2635.62
-79.1422 -50.0655 | 1.34574 3.5944 | 4644.03 -6506.03
-78.7821 -50.4128 | -2.05311 0.133543 | -6691.66 6422.79
-78.4566 -50.7866 | -3.07059 -0.359565 | 3655.51 -8002.69
-78.1592 -51.189 | -2.11321 1.12698 | 6447.83 6556.15
-77.8844 -51.6054 | 0.248514 -1.28666 | -14311.5 2944.85
-77.6553 -52.0415 | -5.77058 -2.21172 | 5397.78 -6602.99
-77.4482 -52.493 | -4.84418 2.05971 | -1487.73 9369.28
-77.2519 -52.9453 | 0.118249 -0.868506 | 5551.91 -14378.2
-77.0547 -53.4071 | -3.27069 -2.37462 | 3285.47 5639
-76.852 -53.8644 | -3.45682 1.78088 | -11261 5195.25
-76.6558 -54.3174 | -3.41907 0.0798748 | 4170.64 -1493.52
-76.4431 -54.7639 | 0.340728 2.44158 | 4182.1 4429.96
-76.2077 -55.1982 | 1.69071 0.707246 | -1704.4 -8494.62
-75.9623 -55.6309 | 2.16181 1.59076 | -3446.29 8206.82
-75.7065 -56.051 | -1.44247 2.79613 | -2586 1020.96
-75.4389 -56.4618 | -0.405464 0.888988 | 1857.76 -8814.26
-75.1517 -56.8656 | 2.01208 -0.294908 | -2223.95 1473.11
-74.8349 -57.2466 | -0.796891 -2.88657 | 7100.16 -6522.9
-74.473 -57.5939 | -2.7841 -0.664189 | 7444.08 6438.43
-74.065 -57.8877 | -0.710593 2.30271 | -13297.5 1270.07
-73.6367 -58.1374 | 2.56766 3.30246 | 3135.94 -1768.09
-73.1836 -58.3447 | -1.2914 3.6686 | 10063.9 178.066
-72.7054 -58.5094 | 0.594799 2.09039 | 5582.32 -1418.11
-72.2136 -58.6436 | 0.410455 2.57096 | -14511.9 -2498.69
-71.7242 -58.759 | 0.562954 0.284779 | 13501.3 -2725.72
-71.2219 -58.8501 | 2.75443 0.375542 | -2506 3805.77
-70.7154 -58.9054 | -0.72087 2.97249 | -2724.93 3331.73
-70.2083 -58.9265 | 2.58872 4.05988 | 3282.81 1381.72
-69.6995 -58.9258 | 4.95924 -0.845773 | -7756.93 -6033.99
-69.1948 -58.9207 | 1.19473 -1.14161 | 9139.61 1490.77
-68.6846 -58.9045 | -0.604652 -2.233 | 1897.69 3887.59
-68.1733 -58.8754 | 0.12188 -3.83269 | -4441.95 -8484.34
-67.6661 -58.8463 | 2.59606 -0.977221 | -7692.89 4236.08
-67.1668 -58.7974 | 1.04903 0.42954 | -5305.02 3818.71
-66.6733 -58.727 | 1.25161 0.143666 | 8605.84 3617.76
-66.1751 -58.6499 | -0.503363 -0.581856 | -618.322 -5900.89
-65.6737 -58.5922 | 0.256256 -1.71498 | 5292.34 1447.65
-65.1667 -58.5569 | 1.44317 1.62688 | 194.425 -3346.97
-64.6592 -58.5522 | -0.81825 -0.516541 | -11454.4 3165.28
-64.1605 -58.5744 | -0.910463 1.1024 | -2510.21 -3061.69
-63.6676 -58.6318 | 0.83991 0.580244 | -3188.13 -1982.53
-63.1802 -58.7186 | -0.326935 -4.5907 | 13392 6719.45
-62.6884 -58.8198 | 4.5992 1.95683 | -7452.75 2435.47
-62.2079 -58.9515 | 1.79627 0.475593 | 572.656 -8709.59
-61.7429 -59.1342 | -0.174106 1.58619 | 2248.43 4868.5
-61.2943 -59.3543 | -1.79797 -1.58833 | -4494.37 326.767
-60.8717 -59.6164 | 1.58946 2.07749 | 1916.78 -6285.47
-60.4743 -59.9205 | 2.95743 -1.49438 | 2664.7 4841.19
-60.0977 -60.248 | 1.55002 -2.59659 | -10558.6 7192.46
-59.7499 -60.5957 | 3.87973 0.2892 | 10598 -8811.14
-59.4169 -60.9689 | 4.53046 1.3525 | 6901.5 -86.0425
-59.103 -61.3614 | 2.05915 2.66047 | -16898.5 10352.9
-58.8336 -61.7726 | 3.1985 2.80708 | 11277.9 -1504.53
-58.5909 -62.2064 | 1.94318 -1.86846 | 1359.96 -25150
-58.3899 -62.679 | 2.95906 1.39669 | -2042.98 897.733
-58.2232 -63.1666 | 2.03692 -0.0605364 | -186.754 3660.61
-58.0747 -63.6576 | 1.76593 -0.0769469 | 4520.76 1928.15
-57.9314 -64.1487 | -0.785435 3.77495 | -7966.44 3497.26
-57.8005 -64.6383 | 1.72076 2.47122 | 2140.97 5248.23
-57.6631 -65.1212 | -0.685236 -0.291543 | -4407.63 6891.2
-57.5136 -65.595 | -3.40619 2.75322 | 8376 -6347.04
-57.3352 -66.064 | -0.630518 2.45982 | -1766.65 -1113.12
-57.1384 -66.5261 | 1.71806 -2.45811 | -7840.08 5739.38
-56.926 -66.9754 | 3.00419 -0.0975603 | 7895.19 -2257.14
-56.6791 -67.4098 | 1.85116 1.72289 | -3048.23 519.912
-56.4063 -67.8267 | 2.16677 1.10831 | -6880.43 2877.67
-56.1075 -68.2214 | 1.11451 0.17562 | 15447.3 -4835.97
-55.764 -68.5886 | 1.38882 1.04019 | -8450.41 5289.33
-55.3993 -68.9282 | -1.22586 -0.410022 | -1521.75 -5391.98
-55.0157 -69.2498 | 0.918661 3.51264 | 10582.3 -9609.24
-54.6028 -69.5475 | 1.04893 1.70299 | -10385.5 13983.1
-54.1675 -69.7965 | 0.459794 -1.75576 | 15962.6 -14023.7
-53.7 -70.0097 | 0.6801 -2.64726 | 2596.68 10346
-53.2108 -70.1643 | -1.23334 1.70675 | -17615 1641.01
-52.7211 -70.2745 | -2.11843 0.453289 | 5227.48 -8446.1
-52.2227 -70.3481 | -1.97582 -3.27738 | -3258.46 14575.3
-51.7221 -70.3599 | -1.83303 -1.75854 | -3130.4 -4734.52
-51.2238 -70.342 | 0.134549 -0.573557 | 2289.14 -8270.25
-50.7253 -70.3079 | -0.122483 -2.27367 | 1988.15 8657.34
-50.2292 -70.2386 | 1.17536 -2.62424 | -6699.07 -2204.94
-49.741 -70.1495 | 3.37228 -2.37268 | -3449.08 25.1414
-49.2566 -70.0508 | 0.356668 -1.7344 | 11986.8 -2712.63
-48.7647 -69.9543 | -2.51216 0.37841 | -1094.14 -4446.9
-48.2744 -69.8555 | 0.0936521 2.52293 | -11893 3376.23
-47.7957 -69.7336 | -0.876276 -0.00426439 | 10616.4 11910.6
-47.3142 -69.5872 | -2.91418 1.81001 | 11843.1 -9501.08
-46.8222 -69.4526 | -2.74266 2.53017 | -7662.2 805.103
-46.333 -69.3216 | -1.17024 1.9531 | 1033.97 5834.2
-45.8431 -69.1924 | -0.998814 1.14408 | -6860.73 -8116.45
-45.3531 -69.0864 | -0.3763 3.51333 | 3865.11 5988.47
-44.8569 -68.998 | -2.78364 5.47192 | 947.107 -4077.68
-44.3545 -68.9438 | -2.48556 -1.73695 | 7131.83 -7316.37
-43.8458 -68.9245 | -2.1585 1.52441 | -8881.37 10973.5
-43.3421 -68.9114 | -2.46715 1.41415 | 431.185 -3255.49
-42.8391 -68.9196 | -0.920301 0.368537 | -1605.79 -3590.23
-42.3385 -68.9516 | -0.0358426 0.228811 | -2265.33 9841.4
-41.8411 -68.995 | -1.67239 3.28084 | 510.204 -6504.91


-84.4709 -31.7739 | 1.86713 3.03736 | 129.875 -1018.24
-84.1617 -32.1683 | -0.304254 1.09806 | 2581.46 411.929
-83.8448 -32.5581 | -0.800911 1.1028 | -840.316 -3339.37
-83.5217 -32.9453 | -0.662872 1.09307 | 5111.69 907.731
-83.1856 -33.3241 | -1.1038 -0.968755 | -3220.07 -2894.61
-82.8442 -33.6986 | 0.915482 -0.504584 | 343.886 -747.678
-82.4913 -34.0625 | -1.90092 0.50952 | 616.815 5869.42
-82.1224 -34.4061 | -6.24253 1.3292 | -4534.19 770.09
-81.743 -34.7345 | -5.62428 2.50008 | 3559.38 -5557.22
-81.3471 -35.0501 | -2.59141 4.44983 | 5324.94 -3148.34
-80.9288 -35.3435 | -1.41465 2.96115 | -91.2287 2649.72
-80.49 -35.6019 | -0.0590925 1.79496 | -10133.3 3471.89
-80.0378 -35.8175 | -1.21846 2.0974 | -4505.49 2700.29
-79.5687 -35.9802 | -1.45059 1.70353 | 8159.87 2677.26
-79.0789 -36.0839 | 0.18467 1.43617 | -642.016 -1973.53
-78.5811 -36.1396 | 1.6056 1.64921 | -4366.73 2675.86
-78.0836 -36.152 | 2.07963 -1.00316 | -2499.2 1950.16
-77.5883 -36.1367 | 1.00504 -0.657244 | 1282.7 -10236.2
-77.093 -36.1187 | 1.386 1.38324 | 250.11 2020.96
-76.5992 -36.082 | 1.87355 2.6344 | -9116.97 2749.27
-76.1135 -36.0207 | -0.945153 5.72131 | 4455.92 -2319.19
-75.6271 -35.9437 | -1.7643 7.11573 | 8916.55 -2357.69
-75.1372 -35.8499 | -0.0591086 3.00367 | 36.6436 6822.76
-74.6517 -35.7254 | 0.654478 -0.808781 | 2307.65 4035.3
-74.169 -35.5819 | -1.91729 1.73551 | -554.828 -9381.09
-73.6867 -35.4443 | -0.826394 0.390354 | -2793.91 1431.55
-73.2077 -35.3025 | 2.4944 0.327895 | -1429.93 4177.96
-72.7312 -35.1539 | 1.78335 1.0657 | -1355.53 -661.08
-72.2529 -35.0135 | 0.219029 -1.46719 | 5271.95 -2890.63
-71.7657 -34.8941 | -1.71308 1.42935 | 1052.12 2311.71
-71.2722 -34.7937 | -2.50201 5.31382 | 1956.29 3299.11
-70.7715 -34.7182 | -0.887067 -0.841473 | 7536.36 1503.7
-70.2615 -34.6854 | -1.7103 -0.421651 | -2515.13 -9787.42
-69.7537 -34.7197 | -2.10984 2.18925 | -7691.81 1201.38
-69.2593 -34.8096 | -1.11675 -0.0831334 | -9781.69 3912.3
-68.7842 -34.9465 | -1.11897 0.939451 | -2373.77 -4282.85
-68.3253 -35.1288 | -1.38254 0.050543 | 12266.1 8701.6
-67.8704 -35.3355 | 0.02785 -1.30552 | 1196.33 -6224.66
-67.435 -35.5881 | 1.82394 0.175368 | 553.294 -7357.81
-67.0272 -35.8892 | 0.717021 -0.191536 | -2029.36 1892.72
-66.6459 -36.2201 | -0.642626 0.969496 | -3678.95 7205.44
-66.2864 -36.5668 | -1.70206 0.0560206 | 2502.06 1762.87
-65.9444 -36.9298 | 0.379897 0.206822 | -4952.3 -4118.47
-65.6278 -37.3142 | 2.12359 -0.518389 | -1517.41 3119.71
-65.3252 -37.7064 | 1.03269 -0.938554 | 4492.47 6240.86
-65.0238 -38.0975 | -0.513951 -1.71791 | -3318.68 -3955.77
-64.7332 -38.4981 | 0.783928 -2.91368 | 5066.95 -4291.65
-64.4457 -38.9067 | 3.1554 -1.62774 | 531.743 687.067
-64.163 -39.3193 | 3.41422 -0.21575 | -753.449 1710.61
-63.8873 -39.7362 | 1.78362 -1.64646 | 1854.39 -6615.5
-63.6185 -40.1632 | 0.0471162 0.369666 | -2677.82 -6145.09
-63.3536 -40.5961 | -1.27346 2.0772 | 2899.87 5995.82
-63.0728 -41.0162 | -1.85252 -0.344918 | -1580.91 1110.03
-62.7725 -41.4205 | 0.351602 0.203887 | 2000.88 2299.01
-62.4463 -41.8036 | 0.997742 0.966114 | 2725.23 949.76
-62.0973 -42.1671 | 0.215473 1.10406 | -6740.33 -6566.93
-61.7364 -42.5187 | 0.742589 1.20959 | 1769.77 3720.71
-61.3486 -42.8389 | -0.0846083 -0.184302 | 3941.27 4681.65
-60.9301 -43.1187 | -1.42275 -3.95476 | -946.944 -5289.31
-60.4911 -43.3685 | 0.134041 -4.18199 | 2142.65 1557.6
-60.0314 -43.5808 | -0.677896 -4.64627 | 1759.07 3059.1
-59.5553 -43.7553 | -0.196359 -3.88489 | 426.735 -3648.75
-59.0699 -43.9043 | 0.099067 -4.45679 | -3268.15 3536.41
-58.5801 -44.0262 | 0.18877 -2.13699 | -3676.23 -440.275
-58.0883 -44.1299 | 0.317831 -1.63981 | 5101.06 -3567.42
-57.59 -44.2206 | -0.219243 -3.0363 | 3502.13 2056.01
-57.0861 -44.2916 | -1.72783 -3.94224 | -3431.97 -1747.88
-56.582 -44.3458 | -1.57375 -3.20903 | -299.1 -1458.1
-56.0768 -44.3781 | 0.435313 -2.27543 | -1607.07 5056.83
-55.5724 -44.3764 | 1.52918 0.790512 | -3840.71 -3866.65
-55.0717 -44.3476 | 1.05852 -0.549248 | 1128.9 4606.99
-54.574 -44.2836 | 0.401881 -0.268906 | -2134.55 4043.37
-54.0808 -44.1942 | 0.173395 2.55021 | 2475.07 -6414.54
-53.5867 -44.1054 | 0.256013 2.73426 | 1581.43 -4446.9
-53.0918 -44.0173 | -0.154219 3.33994 | -1955.83 7310.26
-52.6007 -43.9117 | 1.01319 3.21707 | 1380.76 1681.35
-52.1106 -43.7996 | 2.65734 2.80958 | -6143.72 -5904.64
-51.6233 -43.6984 | 1.19038 3.60907 | -3085.99 2293.76
-51.1361 -43.6058 | -0.0526434 3.38434 | 8898.45 -336.038
-50.6406 -43.53 | -0.180638 3.19153 | -2079.24 368.234
-50.1444 -43.4739 | -1.90771 6.3341 | -11159.1 -924.16
-49.654 -43.4422 | -2.82657 4.09678 | -75.0955 -4248.02
-49.1636 -43.4371 | -0.892994 -0.996069 | 3856.36 4583.12
-48.6708 -43.4424 | 1.36883 -3.14777 | -14.8904 7626.49
-48.1779 -43.4588 | 1.38177 -1.91049 | -1074.57 -4611.51
-47.6877 -43.5165 | -0.454343 -0.365667 | 8156.25 -4219.45
-47.2001 -43.6243 | -1.01371 -0.674677 | -1330.96 -1031.07
-46.7244 -43.7758 | 0.0930914 -0.886245 | -6171.7 1446.4
-46.2634 -43.9587 | 0.316748 -1.05154 | 9290.41 4899.2
-45.8062 -44.1618 | -1.30891 -3.67685 | 1341 -4244.39
-45.3622 -44.3995 | 0.0341109 -1.83283 | 423.972 -6947.12
-44.936 -44.6745 | 0.330493 -3.342 | 1937.03 -2336.97
-44.5211 -44.9699 | -0.134069 -4.03579 | 815.665 7177.14
-44.1095 -45.2664 | 0.404912 -1.92746 | 1156.76 499.878
-43.7023 -45.5689 | 0.136014 -0.252996 | -4875.92 -1784.41
-43.3068 -45.8831 | -0.743095 -1.38959 | 1043.77 2551.37
-42.917 -46.2032 | -1.16026 -0.959678 | -835.9 -3275.28
-42.5338 -46.5316 | -0.419313 -0.428632 | -2165.98 4260.7
-42.1537 -46.8586 | 0.74293 -1.24748 | -872.957 3033.07
-41.7743 -47.1828 | 3.74383 -0.190687 | -370.227 -2661.6


-40.6927 -21.7335 | -0.974165 1.05377 | -5400.41 2659.63
-40.1996 -21.7865 | -1.87125 6.88186 | 9133.44 -4573.16
-39.6975 -21.8115 | -0.264129 6.81848 | 2441.41 -103.821
-39.1928 -21.8001 | -0.103279 3.67334 | -4327.08 5209.41
-38.694 -21.7439 | -0.863959 3.38809 | -4938.41 -130.925
-38.2035 -21.6564 | -2.62295 1.12639 | 1223.01 -6553.67
-37.7169 -21.5525 | -2.89329 0.728194 | 2014.57 2551.1
-37.2361 -21.4224 | -0.320854 1.58932 | -11119.2 474.309
-36.7699 -21.2671 | 0.955367 0.0520966 | 2869.81 -2438.23
-36.3067 -21.0988 | 0.38922 2.98655 | 10245.4 838.138
-35.8403 -20.9184 | 0.0124711 2.86702 | 3093.74 210.351
-35.378 -20.7205 | -0.104696 -0.015055 | -4992.26 5789.4
-34.9293 -20.4971 | 1.07772 -1.23056 | -3157.92 -7698.97
-34.4897 -20.2662 | 2.50176 -3.14616 | -261.149 2313.92
-34.0574 -20.0231 | 4.74605 -4.32632 | -5466.94 2341.28
-33.6321 -19.7743 | 2.76978 -2.75065 | -1063.41 -11004
-33.2019 -19.5419 | -0.398502 -0.534032 | 6108.39 4979.53
-32.7646 -19.3106 | -0.485585 2.15061 | 4377.88 7117.61
-32.3224 -19.0741 | -0.211185 2.9139 | 7420.57 4112.16
-31.8707 -18.8415 | 0.659942 0.737183 | -2696.63 -18.911
-31.4121 -18.6266 | 0.726443 -1.44522 | -5906.38 -7737.57
-30.9447 -18.4466 | -1.4353 -1.75714 | 4411.91 -3133.75
-30.4646 -18.2976 | -0.403326 -2.11878 | 2201.33 6539.16
-29.9773 -18.161 | -0.391461 -0.875586 | 622.398 7702.92
-29.4833 -18.04 | -1.72151 2.48253 | 4382.11 -5904.93
-28.9785 -17.9672 | -2.42341 2.11952 | -5600.33 -2125.86
-28.4727 -17.9533 | -2.46225 3.98574 | -740.095 -2864.62
-27.9706 -18.0041 | -1.69216 2.52214 | -1993.92 -2170.88
-27.4796 -18.1155 | -2.51423 -2.30704 | -1162.95 3819.33
-27.0035 -18.2746 | -1.04739 -1.81138 | 621.641 -1613.72
-26.5459 -18.4824 | 1.72413 1.60675 | -1515.16 -4890.17
-26.1106 -18.7345 | -0.0718973 -1.03521 | 9.77174 6241.67
-25.6918 -19.009 | -0.614847 -2.68475 | -777.389 3945.66
-25.2903 -19.304 | 1.49881 -0.899677 | -6051.8 -7319.75
-24.9118 -19.6274 | 2.49277 1.28818 | 5695.67 6604.58
-24.5378 -19.9565 | 1.65764 2.77408 | 3783.44 -2477.21
-24.1697 -20.297 | -1.32983 1.25044 | -2338.49 -4157.19
-23.815 -20.6524 | -1.63275 0.565197 | -216.252 7135.16
-23.4695 -21.0114 | 0.923696 2.41742 | -5475.79 -462.144
-23.1388 -21.3802 | 0.634149 2.10417 | 2295.18 536.173
-22.814 -21.7541 | 0.299893 1.98058 | -2633.9 690.387
-22.4948 -22.1311 | -0.934052 1.49321 | -1038.09 -344.858
-22.1739 -22.5073 | -1.64203 -0.338965 | 9721.64 -2849.13
-21.8382 -22.8791 | -1.72187 -1.24867 | -3854.91 -8785.77
-21.4973 -23.2512 | -1.62475 -2.32871 | 2820.44 3702.48
-21.1353 -23.6035 | -1.48462 -2.70121 | 6197.94 1167.68
-20.747 -23.9308 | 0.267505 -4.19803 | -4595.48 -6085.32
-20.3434 -24.2386 | 2.51287 -4.69249 | -2469.21 8584.71
-19.918 -24.5064 | 0.887662 -0.8606 | 694.78 3954.95
-19.4711 -24.7351 | -0.991846 1.75301 | 4265.22 -6472.48
-19.007 -24.9402 | -0.828949 0.703724 | 9026.18 -1877.68
-18.5262 -25.12 | -0.564688 1.89618 | -9184.33 4013.14
-18.0436 -25.2732 | -1.21259 -0.163155 | -11147.1 1164.55
-17.5625 -25.4056 | -3.21601 -3.89827 | 11782.8 -3318.68
-17.069 -25.5187 | -2.56149 -3.59753 | 3399.02 3638.75
-16.5685 -25.6069 | -1.08227 -0.371948 | -9850.38 -5133.48
-16.0726 -25.6811 | -1.19004 0.441942 | -7273.1 -2076.47
-15.5798 -25.7281 | -1.2609 2.02657 | -2981.04 5352.15
-15.0875 -25.7233 | -1.51836 0.455033 | 6817.58 4008.15
-14.5934 -25.6661 | -0.947896 0.51423 | 5735.35 -2861.02
-14.1002 -25.5731 | -1.16755 4.34043 | -2366.72 -601.354
-13.6152 -25.4474 | 0.111006 1.64133 | 3289.95 -274.616
-13.1379 -25.2907 | 3.31898 -0.376265 | -5995.06 -151.197
-12.676 -25.1022 | 2.43306 2.484 | 63.0358 3129.11
-12.2256 -24.8849 | -1.72368 2.29354 | 6987.73 596.943
-11.7777 -24.6524 | -2.13979 0.712668 | -3228.24 2716.58
-11.3342 -24.4119 | -1.31208 -0.0634345 | 3098.93 -2987.32
-10.8851 -24.1816 | 1.22572 -0.0754101 | -2066.42 -6296.11
-10.4316 -23.9677 | 2.65062 0.0486829 | -5938.04 6203.58
-9.97912 -23.7571 | 2.61918 -0.888358 | 4244.43 -6155.99
-9.5174 -23.5657 | 2.1983 -1.87014 | 2236.74 555.221
-9.05093 -23.3829 | -0.827945 0.811167 | -7424.82 9033.72
-8.58796 -23.1982 | -1.92901 1.93608 | -1283.8 -4303.74
-8.11737 -23.0403 | 0.269293 1.73021 | 1118.58 2104.73
-7.63377 -22.9241 | 1.52227 1.59849 | 7216.67 -2571.85
-7.13528 -22.8704 | 1.58088 1.8956 | -2228.95 -4412
-6.6357 -22.8863 | 0.608413 0.0124816 | -8514.72 2592.34
-6.14592 -22.9593 | -1.86822 -0.606202 | 7100.27 -7257.13
-5.65997 -23.0842 | -1.81987 -1.0706 | 13327.6 4707.39
-5.17192 -23.2316 | -1.1702 -0.88905 | -6056.48 4574.82
-4.6958 -23.3997 | -0.827339 -0.144526 | -12226.6 -898.44
-4.24084 -23.5982 | -0.341532 0.0996296 | 187.637 3996.29
-3.7994 -23.8201 | -0.582869 -1.31648 | 1541.92 -1157.45
-3.37194 -24.0701 | -1.469 -1.46654 | 352.904 -4210.13
-2.96056 -24.3485 | -1.38442 0.513624 | 1482.11 8429.34
-2.56187 -24.6412 | 0.258467 1.37977 | -2129.07 -2801.25
-2.18465 -24.9618 | 1.03885 1.95796 | 1225.01 -12617
-1.8269 -25.3126 | 0.496269 1.18968 | -588.702 6665.06
-1.47209 -25.6616 | 1.02728 -0.00166608 | 613.872 11653.8
-1.10969 -25.9945 | 0.899992 -2.14613 | -1602.26 -3872.14
-0.748355 -26.3288 | -1.63031 -4.09074 | -819.188 -1468.03
-0.390133 -26.6666 | -2.44085 -1.79614 | -4432.38 -1601.28
-0.0333862 -27.0038 | -2.05383 -0.0181092 | 1336.04 3002.44
0.336991 -27.3265 | -0.629999 -2.41479 | 9068.08 -3199.77
0.729964 -27.6334 | 3.24058 -0.344619 | 7427.72 -7368.07
1.14034 -27.9303 | 3.83069 -0.261744 | -6118.82 -633.167
1.55851 -28.2128 | 3.83106 -1.33354 | 1762.32 5283.88
1.99243 -28.4688 | 3.31747 0.115493 | 1483.56 -7276.81
2.44041 -28.7052 | 2.13189 1.36908 | -1353.25 7194.32
2.90358 -28.904 | 0.455635 0.75628 | -4017.41 -490.188


-57.8417 31.0767 | -0.764287 -1.33936 | -1692.69 4907.94
-57.4392 31.3771 | 1.58817 -3.21431 | 7193.62 -1901.49
-57.021 31.661 | 0.617825 -2.01286 | 4517.56 -5095.84
-56.5891 31.9247 | 1.32861 -2.40619 | -10055.6 3832.83
-56.1608 32.1858 | 0.377234 -1.86557 | 189.022 -2352.29
-55.7287 32.4377 | -0.563268 1.90679 | 145.804 1606.44
-55.2911 32.68 | -0.582359 0.671265 | -4890.22 2054
-54.8474 32.9063 | -1.92039 -2.31906 | 4715.16 -3648.11
-54.3862 33.0977 | 1.29221 -1.77804 | -1209.86 -4134.44
-53.9124 33.2522 | 2.56947 -0.519157 | 2338.23 5658.49
-53.4291 33.3841 | 1.07934 4.13729 | -205.679 2205.95
-52.9387 33.4889 | -0.494975 1.35677 | -1014.84 -2176.07
-52.4416 33.5539 | -2.77356 1.31284 | 7681.47 -847.01
-51.9364 33.5749 | -0.265868 3.10929 | -6387.9 900.902
-51.4353 33.5526 | 1.36478 -1.15445 | -4926.19 -2435.77
-50.9418 33.4842 | 0.286067 -1.22516 | 5795.9 -148.563
-50.452 33.3783 | -0.303606 0.455594 | -4382.77 2380.51
-49.9726 33.2428 | -1.0444 0.274974 | -1422.2 -3075.81
-49.5031 33.0795 | 1.43644 1.11151 | -2342.52 3079.88
-49.0403 32.9049 | 1.33729 0.553188 | 934.031 5035.34
-48.5791 32.7264 | 0.890278 0.00794241 | 5911.22 -7534.88
-48.1189 32.5321 | 3.3187 1.33204 | -3511.3 3868.37
-47.6635 32.3333 | 2.24193 1.65785 | -2707.44 3161.33
-47.2123 32.1304 | 1.73297 2.0248 | 3256.11 -10092.2
-46.7618 31.9153 | 1.4103 2.34215 | 2011.95 4285.39
-46.3049 31.7129 | 1.78001 1.29974 | -285.685 2379.36
-45.8407 31.53 | 2.73757 -0.427529 | 297.173 1822.99
-45.3701 31.3655 | 0.285752 -1.75007 | -2707.35 -1462.78
-44.8973 31.211 | -0.561545 -1.75285 | -209.004 -2662.41
-44.4207 31.0657 | 0.682121 -0.410637 | 6074.51 2519.85
-43.9347 30.9382 | -0.206927 -0.961843 | 5538.79 -608.513
-43.4415 30.822 | -0.810714 -3.67457 | -5297.83 -10827.7
-42.9491 30.7093 | -1.51607 -2.75032 | -769.64 6658.59
-42.4509 30.6365 | -0.607368 -2.36167 | 1080.59 5445
-41.9473 30.6157 | -0.502514 -0.556429 | 4299.03 -4532.72
-41.4408 30.6387 | -2.33142 2.71015 | -1307.68 4801.99
-40.9402 30.7159 | 0.542997 1.24498 | -3484.11 -908.13
-40.4528 30.8437 | 2.31633 -1.4632 | -155.381 -1047.35
-39.9823 31.0212 | 0.918815 -3.59876 | -4293.92 7366.12
-39.5359 31.2508 | -0.696792 -2.44121 | -1805.63 -3671.32
-39.1055 31.5049 | -1.56451 -0.79161 | 6262.11 -8326.22
-38.6797 31.7675 | 0.28866 2.06682 | -2930.87 3566.13
-38.271 32.0564 | 1.47345 2.19638 | 3333.81 2738.7
-37.8805 32.3744 | 1.03749 0.701062 | -259.084 2540.3
-37.5126 32.7209 | 0.208011 1.85743 | 3326.87 877.294
-37.1653 33.0905 | -1.34117 2.02294 | -4278.93 -1420.34
-36.8455 33.4799 | -1.70729 1.73625 | -6256.29 -3612.66
-36.5513 33.883 | -2.08592 -0.260793 | 1127.55 -116.344
-36.2674 34.2934 | 0.79212 -3.0599 | 1052.97 2013.73
-35.9826 34.7056 | 3.41174 -2.77337 | 4214.03 3588.78
-35.6847 35.1132 | 2.4738 -0.726678 | 3939.47 -2206.57
-35.3691 35.5075 | 2.75517 -1.60209 | -4762.75 -7467.65
-35.0466 35.8881 | 1.4521 -0.274115 | -3824.29 -88.2955
-34.724 36.2655 | 2.39617 -0.244015 | 725.699 2764.43
-34.3996 36.6432 | 1.74725 0.327137 | -1553.42 1755.93
-34.0707 37.0181 | -2.26175 0.455938 | 4498.58 679.177
-33.7266 37.3827 | -2.41329 -1.244 | -2235.13 888.907
-33.3685 37.7339 | -2.53401 -0.551609 | 2182.86 4232.51
-32.9882 38.0656 | -2.03978 -0.866072 | 3651.27 -2997.19
-32.5788 38.3618 | -0.861846 -1.73209 | -4081.25 3602.66
-32.1461 38.6185 | -0.422885 -0.584155 | -4088.24 -11521
-31.6888 38.8118 | 1.90595 -1.3763 | -2761.46 -1786.85
-31.2141 38.9523 | 2.61571 -1.39161 | 8894.86 9078.28
-30.7223 39.0588 | 1.42624 1.03615 | 7727.07 -2730.68
-30.2169 39.1224 | -0.523317 2.80179 | -1447.9 4810.5
-29.7085 39.1484 | -1.75402 3.62707 | -3873.46 -2539.12
-29.2028 39.1221 | 0.148957 -0.0219583 | -434.119 -9593.71
-28.703 39.0361 | 2.0081 0.408824 | 7165.68 3140.05
-28.2058 38.9187 | -0.197254 2.82603 | -6422.96 2568.18
-27.719 38.7806 | -2.28609 0.855998 | -10111.5 -775.96
-27.2434 38.6269 | -0.292213 -0.931967 | 10243.3 -2097.16
-26.7625 38.4721 | 3.66207 -0.293776 | 119.051 5600.49
-26.278 38.3318 | 2.87004 1.58391 | -6682.95 1890.92
