-76.3382 -34.2357 | -1.97701 0.241957 | 6547.99 -112.314
-0.948487 -21.1015 | 0.138547 -2.41221 | -5333.76 -4762.39
-0.490678 -21.2798 | -0.839209 -0.141299 | -8712.58 3327.63
-0.0235915 -21.4125 | -1.13758 1.16202 | 10988.7 -1282.24
0.462964 -21.4953 | -0.36143 3.0244 | 11674.4 -488.237
0.964714 -21.5301 | 0.243298 4.71075 | -2634.56 -690.373
1.46815 -21.5233 | 0.872417 3.52753 | 3747.38 2170.32
1.97305 -21.4788 | 1.63269 2.11917 | 4357.71 -754.673
2.47866 -21.4076 | 2.20168 -0.472172 | 3292.1 -3806.1
2.98271 -21.3147 | 0.673138 -1.80582 | -2305.2 -2037.48
3.47667 -21.1879 | 1.33678 -3.28297 | -9763.35 9142.62
3.9484 -21.0079 | 3.47198 -3.3867 | -31.7822 1737.17
4.40492 -20.7955 | 1.26228 1.07321 | -4772.72 -15667.1
4.85117 -20.5792 | 0.330919 2.90101 | 2715.61 7839.36


-72.6038 2.33072 | 4.27902 1.74587 | 6647.11 -4054.56
-72.1506 2.10575 | 2.72799 0.926662 | -9157.89 3201.26
-71.6968 1.89847 | 0.329771 -1.11901 | -3944.46 1312.89
-71.2356 1.71807 | 0.991419 1.67966 | 5039.5 1725.7
-70.759 1.57395 | 1.62144 0.18459 | 4561.67 -1876.94
-70.2706 1.46422 | 0.153219 -0.407899 | -9399.4 -415.028
-69.7824 1.39061 | -0.406304 0.123947 | -9990.32 2726.91
-69.2968 1.3596 | -0.450832 -0.96961 | 6983.18 -2348.52
-68.8058 1.36648 | 0.080659 -0.810091 | 6983.87 -67.5027
-68.3106 1.41211 | 0.0624027 -0.566898 | 4038.73 75.097
-67.8166 1.4963 | -1.7501 -1.16011 | 2010.23 1961.82
-67.3291 1.61927 | -1.18116 -0.667659 | -5669.15 424.384
-66.8553 1.77394 | 1.24262 2.26852 | -5049.99 -7850.92
-66.3942 1.94607 | 1.60902 2.81394 | -3733.73 -4690.39
-65.9477 2.14335 | 1.39237 1.66433 | 3196.02 3557.62
-65.5185 2.38335 | 2.34699 0.883772 | 10236.6 10473.8
-65.1082 2.67208 | 5.19059 -1.85169 | -2273.45 -3420.98
-64.7246 2.99271 | 5.05052 -3.35561 | -5575.33 -4808.73
-64.3694 3.33774 | 3.7892 -2.35251 | 1383.68 3991.01
-64.035 3.70597 | 3.7253 -0.455382 | 4617.07 -133.903
-63.7114 4.0867 | 2.64264 -0.84292 | -3439.22 568.766
-63.4005 4.4766 | -1.04159 -1.33368 | -1658.94 -533.875
-63.0918 4.86726 | -2.89467 -2.06382 | 8572.92 -3162
-62.7702 5.25005 | -2.13607 -0.290112 | -3044.65 3892.34
-62.4496 5.63534 | -0.982893 2.35793 | -1515.27 2374.96
-62.1286 6.02173 | -1.12637 3.28942 | 7901.44 -2786.49
-61.7966 6.40178 | -2.72114 4.41282 | -6715.45 6088.64
-61.4691 6.78588 | -1.96701 2.94109 | -3503.43 473.656
-61.1342 7.1611 | 0.258054 -0.0611351 | 4957.3 -7652.09
-60.7721 7.50591 | -0.196353 0.564268 | -7669.81 -5889.63
-60.3921 7.82021 | -1.42364 0.996926 | -538.851 -123.097
-59.9944 8.11033 | -2.2746 0.701779 | 4756.72 2148.55
-59.5804 8.3827 | -1.27828 -0.601479 | -2783.47 2015.37
-59.1598 8.64463 | -0.604581 -1.43908 | 1300.05 1735.52
-58.731 8.89661 | -1.61788 0.179827 | -35.5851 5169.89
-58.292 9.13648 | -1.64316 1.13662 | 10061 -3933.1
-57.8325 9.34666 | -0.172617 0.485484 | -3013.6 6609.89
-57.3644 9.53432 | 1.5044 -0.788164 | -11901.4 -9459.25
-56.8926 9.67927 | 1.37689 -1.14626 | -4161.93 -5789.9
-56.416 9.78587 | 0.382402 -1.61412 | -71.3924 12366.8
-55.9354 9.87945 | -0.183013 1.09246 | 4003.39 -2631.37
-55.4464 9.9382 | -0.597702 2.75572 | 2577.97 -6968.51
-54.9516 9.95547 | 0.487789 2.73587 | 3920.62 7751.68
-54.4526 9.95609 | 1.59117 1.49738 | 6052.18 -175.593
-53.9496 9.93503 | 1.16571 0.451159 | -2486.5 -3705.61
-53.4494 9.88808 | 0.373957 1.94804 | -1896.98 1283.66
-52.9528 9.82607 | -0.240052 7.66418 | -3119.1 1915.35
-52.4602 9.75556 | -1.18491 5.54888 | -3116.8 -2276.23
-51.9703 9.67708 | -0.824725 0.786652 | 6941.01 1666.82
-51.4747 9.60127 | -0.024665 2.76097 | 7344.69 754.868
-50.9725 9.529 | -0.987102 2.5627 | 2175.76 -5772.89
-50.4682 9.45475 | -2.3975 -0.351251 | -4673.2 -35.9414
-49.9656 9.39434 | -2.39276 0.229764 | -6667.64 1865.31
-49.4656 9.36617 | 0.12488 0.1059 | 1653.17 2267.52
-48.9644 9.38369 | 2.49025 1.15437 | 3610.84 4645.37
-48.4644 9.45147 | 3.05516 -0.337417 | -8.10039 -337.079
-47.9699 9.55713 | 3.44764 0.469667 | 2804.41 -3186.12
-47.4804 9.69134 | 1.74271 1.05875 | -151.891 10387.7
-46.9993 9.86026 | 0.880938 -2.09275 | 3477.5 -9962.58
-46.52 10.0333 | 0.756139 -0.684691 | -1774.63 -5375.88
-46.0486 10.2194 | -0.579326 2.10831 | -7074.69 9293.78
-45.5977 10.4441 | -2.20068 1.22683 | -2669.08 -6625.7
-45.164 10.6913 | -1.69193 0.895715 | -851.925 -3543.68
-44.7481 10.9631 | -0.843726 2.74427 | -5267.55 9689.14
-44.356 11.2696 | -1.67862 2.28768 | 7112.31 -5598
-43.9678 11.5839 | -2.76223 -1.13712 | 2058.1 2710.81
-43.5844 11.907 | -1.13127 -2.75252 | -5818.82 -1879.78
-43.2089 12.2327 | 0.0759453 1.25054 | -737.386 -6308.42
-42.8324 12.5518 | 2.73358 0.89059 | 199.902 2311.24
-42.4545 12.8707 | 3.33513 -1.46793 | 4379.8 -2928.87
-42.073 13.1885 | -0.13737 0.483272 | 2580.76 7887.41
-41.6978 13.5206 | 1.04091 0.0976234 | -5978.14 92.5976
-41.335 13.8623 | 4.0191 -0.575638 | 1801.01 -8926.72
-40.9738 14.2015 | 3.9102 1.04349 | 560.404 8999.82
-40.6195 14.5536 | 5.28843 -0.114539 | -1486.4 3135.26
-40.2677 14.909 | 6.04569 -0.155295 | -1413.66 -9175.26
-39.9066 15.2475 | 4.21656 0.391187 | -1956.66 541.761
-39.5343 15.571 | 1.80532 -0.568898 | -814.708 -799.81
-39.1471 15.8754 | 1.1041 -0.850361 | 3531.07 167.08
-38.7419 16.1587 | 2.07181 -0.0335635 | -1509.37 576.455
-38.3247 16.4242 | 3.07821 0.503696 | 219.717 3797.56
-37.8955 16.6744 | 1.42251 -1.27741 | 4583.87 4868.99
-37.4488 16.9018 | -1.13834 -2.2928 | 3523.56 -6174.77
-36.983 17.0881 | -1.2224 1.11538 | -6400.95 -4094.37
-36.5105 17.2407 | 0.227609 0.849272 | -5534.13 5218.95
-36.0357 17.3782 | 1.30678 -3.39383 | 9813.82 3408.81
-35.5487 17.4965 | 1.5127 -1.53203 | 2852.59 -2638.41
-35.0537 17.5851 | 2.26996 0.943528 | -8878.75 -1810.32
-34.5601 17.6464 | 3.16201 1.49393 | 1414.98 5874.58
-34.0629 17.6876 | 1.80653 -1.38866 | 10202.9 -861.023
-33.5571 17.6932 | -0.57897 -2.77095 | -558.076 -4591.15
-33.0527 17.6521 | -0.420294 -1.88373 | -4923.48 269.307
-32.5565 17.5712 | 1.40165 0.669898 | -645.071 2618.39
-32.0678 17.4568 | 1.43848 0.459872 | 3973.88 -4633.73
-31.5859 17.3051 | -0.50238 -2.9545 | -224.519 -3208.77
-31.113 17.1265 | 0.0984589 -0.157927 | -6338.28 5367.43
-30.6485 16.9431 | 0.364341 3.56452 | -3581.53 5235.9
-30.1874 16.7637 | -0.949685 3.84516 | -3188.16 -2780.29
-29.7285 16.5832 | -1.12496 3.50228 | 5774.64 1804.42
-29.2637 16.4099 | -2.68406 -1.8627 | 2201 -3299.16


-68.1481 48.5749 | -0.654195 -4.64607 | -8317.95 3456.13
-67.669 48.699 | 0.943738 -1.31548 | 14118 -6524.72
-67.1701 48.767 | 1.85948 2.8001 | 2931.85 2904.9
-66.665 48.7916 | 0.844705 -3.30706 | -15006.5 1463.02
-66.1699 48.7758 | -0.65384 -4.94648 | -3431.57 -1367.91
-65.6815 48.7172 | -1.33874 0.0998855 | 3529.77 -2136.36
-65.1959 48.6223 | -2.35072 1.58373 | 6605.05 3016.55
-64.7102 48.5059 | -3.9842 -0.808929 | 2984.89 2254.04
-64.2283 48.3679 | -1.86597 -0.332025 | -7399.86 -6555.72
-63.7598 48.1983 | -0.781219 -0.274562 | 1381.28 1566.48
-63.295 48.0176 | -0.606844 -1.44084 | 7537.23 5332.59
-62.8267 47.8386 | -0.349956 -3.1264 | -9728.83 -3714.26
-62.3675 47.6499 | -1.12615 -5.8358 | -542.466 4031.94
-61.9097 47.4623 | -0.461444 -1.94619 | 4017.49 -2382.05
-61.4495 47.2731 | 0.0577663 1.49923 | -2709.52 -4355.6
-60.9889 47.0849 | 2.04427 2.56931 | 5275.94 8181.28
-60.519 46.9178 | 3.98396 1.24266 | -3399.61 -1199.6
-60.0488 46.7575 | 4.47529 0.562867 | -377.333 -1201.19
-59.5798 46.596 | 3.35694 -0.0214527 | -5682.25 -4082.78
-59.1151 46.4311 | 1.1096 -0.265153 | 709.548 5471.9
-58.646 46.2806 | 0.243067 1.66198 | 5226.62 -1512.97
-58.1699 46.1406 | 1.31549 3.53115 | -2772.78 -14651.7
-57.6907 46.0077 | 1.00454 3.02028 | 1492.26 13351.4
-57.2002 45.9359 | 0.0265947 1.96468 | -3147.45 5400.99
-56.7069 45.925 | -0.530558 2.78535 | -1533.06 -7445.95
-56.2146 45.9504 | 0.700216 1.62595 | 6353.36 3405.33
-55.721 46.0145 | 1.53543 0.0421408 | 2069.97 -2009.04
-55.2302 46.106 | 1.58613 -1.30605 | -1254.71 -7071.7
-54.7466 46.2212 | 1.21003 -3.33403 | -6992.46 6369.94
-54.2797 46.3813 | 0.715286 -1.6848 | 2408.14 -1881.04
-53.8242 46.5754 | -0.0561311 0.705247 | 7620.84 2422.56
-53.3772 46.8014 | 1.4587 -0.227773 | -567.218 2309.55
-52.944 47.0561 | 2.61757 -2.39924 | -290.357 3751.79
-52.5217 47.3302 | 2.40376 -2.42203 | 2354.79 -9987.97
-52.1007 47.6022 | 3.5372 -1.33467 | -3332.52 2247.62
-51.6886 47.8853 | 1.56322 -2.32926 | 306.293 2031.61
-51.2838 48.1805 | -0.133164 -3.67519 | -257.081 2133.3
-50.8826 48.4829 | -0.55193 -4.98445 | 6549.22 262.287
-50.4753 48.7827 | 1.52686 -3.89393 | 1465.91 -4583.57
-50.0672 49.077 | 3.85015 -0.717602 | -21336.7 -679.526
-49.6782 49.3744 | -0.194257 -1.38288 | -4938.63 -8160.47
-49.2857 49.6542 | -0.269823 -4.29084 | 7840.19 -2048.27
-48.8743 49.9111 | 2.87094 -1.75366 | 1543.91 4818.01
-48.4518 50.158 | 1.45161 -0.257462 | 3327.37 11202.6
-48.0182 50.3988 | -0.652681 -0.845865 | 1210.56 916.502
-47.5653 50.6061 | -4.29628 3.41673 | 9206.81 -6933.99
-47.0853 50.7527 | -1.98999 1.57442 | -5535.28 -1542.98
-46.5955 50.8449 | 0.905495 -0.876408 | -5623.94 1276.28
-46.1034 50.8935 | -2.6951 1.59994 | -255.916 1920.22
-45.61 50.904 | -2.95399 3.5704 | -683.74 2520.37
-45.1184 50.8764 | -1.64498 2.48679 | -4743.78 -3491.08
-44.6344 50.804 | -1.48544 -0.179851 | 307.795 5073.16
-44.1561 50.6992 | 0.214577 -4.08558 | 9877.79 694.964
-43.6801 50.5566 | -0.0831348 3.22005 | 6025.47 -7058.19
-43.2162 50.3638 | -1.36558 2.38863 | -8174.95 -704.845
-42.7763 50.1309 | -1.17081 -1.85401 | -4822.97 11633.9
-42.3548 49.8798 | 0.422293 -0.992893 | 939.716 -3922.37
-41.9496 49.6002 | 0.656637 -3.36147 | 4193.64 -6255.47
-41.5555 49.2958 | 1.3734 -1.0097 | 7696.59 1131.38
-41.1637 48.982 | 1.96351 0.416483 | -3760.87 5124.54
-40.7831 48.6606 | -0.82274 0.0224375 | -4561.46 -1546.9
-40.4187 48.323 | -2.34249 3.17687 | 8580.06 -36.5652
-40.0615 47.9709 | 0.666895 1.72181 | 3382.16 -9729.76
-39.7227 47.5932 | 0.750194 -1.00752 | -7978.82 4180.63
-39.4109 47.1996 | 0.916729 0.932249 | -4755.12 4792.18
-39.1168 46.7981 | 2.26877 1.69056 | 3966.97 -5100.83
-38.8228 46.3915 | 0.951701 2.41424 | 9213.86 2482.08
-38.5174 45.99 | -1.647 2.74578 | -8636.97 -4032.41
-38.2195 45.5847 | -2.97796 1.8085 | -4364.79 3068.71
-37.917 45.1871 | -1.11603 0.740049 | 6478.25 4022.62
-37.5899 44.8082 | 0.397977 -3.69586 | 2202.49 -9394.22
-37.2419 44.4408 | -0.211593 -1.62183 | -934.337 3448.49
-36.8713 44.0992 | 0.452819 2.07514 | -3738.2 4852.8
-36.4785 43.7902 | 1.54776 0.607872 | -2813.05 -3582.79
-36.0631 43.5129 | -0.21065 -1.34447 | 10218.8 4672.12
-35.6153 43.2818 | -1.44206 -3.30959 | -1804.09 -5079.39
-35.1512 43.0836 | -0.541242 -1.53011 | -5745.94 2117.04
-34.6764 42.9238 | 1.3025 -1.80345 | 3797.07 -1197.18
-34.1867 42.8043 | 2.21701 -3.35294 | 8426.41 -1892.73
-33.6825 42.7297 | -1.08101 -1.09904 | -3269.87 5080.8
-33.1757 42.7088 | -0.630015 2.07363 | -8104.01 1281.13
-32.6746 42.7328 | 1.50373 3.35986 | 1976.69 -3503.87
-32.1754 42.7889 | 2.16222 2.45702 | 4008.71 1499.47
-31.6789 42.8785 | 2.6271 0.619312 | -7259.24 992.765
-31.1924 42.9989 | 2.51985 -0.804133 | 8459.43 -2635.87
-30.7069 43.1409 | 2.14219 2.1617 | 3361.79 1504.73
-30.2294 43.3109 | 2.40547 2.3837 | -15997 -1274.45
-29.7757 43.5116 | 2.90718 -1.489 | -8793.05 3187.48
-29.3381 43.7348 | 1.36497 2.1481 | 14728.4 -8345.35
-28.889 43.9508 | 0.949032 0.621842 | 6876.5 13683.1
-28.4344 44.1765 | 2.05567 -0.0961336 | 0.976718 -4236.71
-27.9746 44.3901 | 0.341387 2.42109 | -7664.85 -4048.86
-27.5128 44.585 | -1.29036 1.69484 | 1689.24 3400.13
-27.0423 44.761 | 0.410548 3.44685 | 2395.75 -1939.13
-26.5594 44.9058 | -1.59373 5.32472 | 4694.06 -3400.13
-26.0644 45.0158 | -0.757662 1.19107 | -1492.08 11268.4
-25.5646 45.1031 | 0.243369 2.78557 | -3748.56 -13945.7
-25.0617 45.1343 | 1.55442 4.30057 | 2178.16 3367.55
-24.557 45.1283 | 3.55837 2.42387 | -3100.8 2140.53
-24.0556 45.0898 | 2.55216 4.99633 | -2361.51 -335.695


39.818 36.2901 | 2.74621 2.97385 | -13684.6 -9285.25
40.2527 36.5049 | -2.35033 2.58881 | 2462.38 9618.44
40.7001 36.7047 | -1.76865 2.38175 | 11197.3 -7169.98
41.1681 36.8679 | 2.48271 -1.21255 | -10001.6 8773.81
41.6395 37.0133 | 3.68391 0.892776 | 12558 917.578
42.1282 37.1228 | -0.0168545 -1.73697 | -3080.24 -2789.13
42.6237 37.1832 | -4.61249 -1.06859 | -350.961 5423.89
43.1204 37.1931 | 0.173376 0.972288 | -14190.5 -5808.71
43.6027 37.1311 | 0.0111712 2.44844 | -9162.64 -2801.31
44.0693 37.0081 | -0.440366 -0.337084 | 27859.6 7053.82
44.5459 36.8552 | 0.953401 -2.91677 | 7658.52 -25334.7
45.0175 36.6566 | -1.08218 -1.29515 | -10767.8 37666.1
45.4836 36.4818 | -6.21054 1.56258 | -4975.59 -20576.6
45.9359 36.2718 | 0.893148 1.91324 | 7424.16 -4706.9
46.3877 36.0491 | 4.07839 -3.14881 | -4323.24 12973.2
46.8433 35.846 | 3.12082 0.529834 | 10752.3 6360.56
47.3076 35.6513 | -1.75305 -2.39744 | -6755.98 -15638.5
47.7572 35.4222 | 4.70367 -1.22165 | 3772.08 -539.707
48.1991 35.176 | -1.15157 -4.79648 | -14842.5 684.045
48.6304 34.929 | 1.12146 -0.235478 | 7972.01 14545.7
49.0767 34.7122 | 4.51025 -3.70318 | 189.16 -7123.85
49.5283 34.4988 | -0.125526 -0.496874 | 4607.55 -17824.7
49.9864 34.2853 | 1.90302 5.76086 | -9744.59 35561
50.4543 34.129 | -3.75131 -3.78569 | 7143.4 -31821.6
50.9288 33.9628 | -3.51874 -1.41138 | 2593.19 11740.3
51.4143 33.8348 | -2.03633 -0.992299 | -20174.5 3943.51
51.8996 33.747 | -4.51313 4.39207 | 47208.7 -3272.47
52.4195 33.6938 | -4.2966 -1.91086 | -12283.2 -1275.3
52.9373 33.6682 | -1.04161 -4.01289 | -10916.8 -2409.52
53.449 33.6711 | 3.14326 2.77294 | 18947.9 7665.27
53.9659 33.7172 | 7.34793 -3.44437 | -40432.2 -7229.41
54.4526 33.7944 | 2.09689 -3.74489 | 3450.04 -2643.68
54.9314 33.9074 | -3.72817 -1.11919 | 11612.6 16403.1
55.4069 34.0697 | -0.440416 4.83922 | 4245.79 -17761.8
55.8799 34.2401 | 2.04197 -3.57872 | -2397.74 9940.06
56.3369 34.4478 | 1.86093 -1.88747 | -10856.4 -11816.5
56.769 34.6793 | -1.56829 2.88773 | -16141.9 1965.89
57.1699 34.9459 | -3.05199 2.78504 | 20422.5 -1651.03
57.5716 35.23 | 0.136504 1.69013 | 1940.31 15299.3
57.9601 35.544 | 3.58569 2.61201 | -9878.73 -9629.02
58.3394 35.8557 | -0.670142 -0.633364 | 4038.58 -6566.35
58.7292 36.1506 | -2.14222 -2.94479 | -492.741 -9212.21
59.1245 36.4361 | -3.65117 5.08695 | 19232 23633.8
59.517 36.7539 | 1.7128 2.46432 | -23798.2 -3949.01
59.8771 37.0922 | 2.36635 -1.93923 | 5909.28 -9196.97
60.2382 37.4264 | 0.539221 -0.494696 | -2661.23 17361.6
60.6037 37.7632 | 2.81774 -2.53069 | 8621.27 -27795
61.0021 38.0533 | 4.40486 0.0292205 | 4009.24 31181.2
61.4126 38.3492 | -1.50556 -1.5499 | -2038.09 -13147.8
61.8402 38.6097 | -1.55503 1.42447 | -5942.38 -11802.5
62.2796 38.8337 | -1.44327 0.765309 | -2663.32 16375.7
62.7236 39.0543 | 3.03512 -7.59394 | 4792.22 -3966.31
63.1843 39.2437 | 0.10575 -0.920835 | 4754.57 -1733.6
63.6607 39.3943 | -3.94655 -0.91653 | -19239.7 2818.7
64.1377 39.5093 | -1.15283 -4.74789 | 30855.9 -8140.51
64.6413 39.5716 | -5.29777 2.89385 | -17934.4 8239.02
65.1401 39.6098 | -0.980902 0.687782 | 14559.3 6756
65.6478 39.6178 | 2.1518 -0.885137 | -12378.9 -11714.1
66.1466 39.5633 | 0.0924179 1.0798 | 7615.14 2595.6
66.6432 39.4609 | 0.851574 -0.126094 | 9472.18 -14595.7
67.1354 39.3099 | 2.48393 -4.02696 | -12124.2 22706.7
67.6162 39.1573 | -0.697843 -0.488464 | 6272.42 -9615.08
68.0878 38.9719 | 0.455925 4.07626 | -15688.6 2456.65
68.5344 38.7578 | -2.19638 -4.86407 | -15151.6 7350.43
68.9619 38.5278 | -0.891558 7.17781 | 33371.9 -5273.98
69.4041 38.2829 | 0.88205 4.05118 | -7837.44 -11098.9
69.8309 38.0073 | 3.76351 -1.11246 | -97.6624 -4722.22
70.2518 37.7238 | 0.823078 1.47292 | -10151 29333
70.6768 37.4742 | 2.86372 2.19659 | 2377.33 -25183.4
71.1065 37.2146 | 0.939073 2.68672 | 24034.3 5216.9
71.5631 36.9829 | 0.206512 5.63487 | -34869.1 14052.9
72.008 36.7792 | 0.369072 -1.75856 | 419.598 -9909.76
72.46 36.5868 | -5.80233 -7.24703 | 34269.6 6053.77
72.9421 36.4253 | -0.296119 1.56591 | -35256.2 -2528.34
73.4048 36.2648 | 0.463903 1.52853 | 2745.68 1542.97
73.8694 36.1086 | 3.62288 0.727361 | 13109.5 -14358.9
74.3482 35.9535 | 1.0903 -3.90906 | 15225.8 4331.23
74.8481 35.8387 | -1.68396 0.49967 | -7717.81 2809.4
75.3507 35.7769 | -1.22666 -4.48337 | -20845.8 11020.7
75.841 35.7763 | 1.84788 1.46214 | -6685.42 -13340.6
76.3247 35.8026 | 1.23792 -0.297265 | 11558.4 9954.04
76.8125 35.8726 | -6.41141 0.26877 | 4728.16 -15667.4
77.3023 35.9625 | -3.91192 -4.66234 | 18382.5 21471.9
77.7929 36.1136 | 4.00525 2.15852 | -11760.8 -6231
78.2672 36.2964 | -1.30432 0.198106 | 14264.5 -6419.61
78.739 36.5021 | 1.8614 -1.04034 | -4646.7 20922.7
79.186 36.7581 | 4.2532 -1.13647 | -22951.7 -38144
79.6058 37.0131 | -5.00416 3.68059 | 9645.26 26790.4
80.005 37.3198 | -1.38336 -1.0895 | 7109.35 469.325
80.3911 37.6509 | -0.246935 -3.65755 | -8240.3 -5721.92
80.7618 37.992 | 0.849066 1.66504 | 8159.35 4885.91
81.1335 38.3392 | 2.37537 -2.47703 | 1607.58 -5415.19
81.5045 38.6829 | 0.286302 -2.55996 | -22535.8 -1939.12
81.8588 39.0266 | 4.50564 -0.639277 | 12821.2 -5162.44
82.2353 39.3483 | 6.1519 1.15851 | 4814.03 -4465.05
82.6252 39.652 | -0.117279 2.67408 | -22782.1 -5606.57
82.9965 39.9575 | -0.729413 2.44185 | 5533.48 9673.43
83.3674 40.2731 | 1.89095 0.34198 | 5854.49 6119.49
83.7537 40.5827 | 0.383724 -1.40625 | 15731.7 -1398.43
84.1707 40.8663 | 1.85133 1.06582 | -8530.57 601.676


-15.1003 25.9954 | -0.178078 -3.01317 | -4287.67 771.854
-14.6068 25.9395 | 0.298447 4.54716 | 4819.32 -1614.04
-14.1067 25.9183 | -1.5292 1.07047 | 5291.82 4294.95
-13.6026 25.9342 | -3.06639 -2.90684 | -3891.28 -2025.41
-13.1022 25.9722 | -2.11842 -1.54969 | -3969.41 -3048.67
-12.6058 26.0242 | -0.927246 -0.517507 | 3487.29 2777.34
-12.1087 26.0933 | -0.129422 1.95027 | 6121.92 -2953.65
-11.6087 26.1729 | 1.99414 0.712253 | 2695.03 -5937.04
-11.1112 26.2705 | 1.75402 -0.815602 | -6822.37 8687.67
-10.6305 26.4179 | 0.281076 0.673893 | -5991.25 -179.347
-10.1704 26.6094 | -0.970083 1.01847 | -3606.56 4907.25
-9.72661 26.8346 | -1.00725 1.86129 | 4908.63 -2427.79
-9.28114 27.0622 | 1.65846 0.910551 | 5859.19 -4318.99
-8.82613 27.2753 | 2.84349 -1.18357 | -4079.8 1199.41
-8.36936 27.478 | 2.16873 0.307783 | -8595.69 -718.588
-7.9124 27.6653 | 1.49245 -0.547158 | 2806.63 -2659.7
-7.445 27.8259 | 0.525638 -0.685438 | 841.641 4868.42
-6.96784 27.961 | 0.606016 0.338725 | 2151.6 -3609.5
-6.48002 28.0553 | 1.19427 -1.82689 | -1512.57 3288.66
-5.98701 28.1105 | 0.560593 -2.02706 | -2269.73 -5045.08
-5.49246 28.1163 | -1.4413 -2.38113 | 3130.32 3096.97
-4.99726 28.085 | -2.27746 -3.67845 | -3392.22 4835.5
-4.50776 28.0181 | -1.28368 -0.406156 | 1111.85 -5651.46
-4.02614 27.9015 | -2.41294 -0.277878 | 3206.88 -1065.21
-3.55315 27.7448 | -2.37035 -2.26006 | 370.783 3802.5
-3.08995 27.5606 | -0.397977 0.636876 | 3057.49 -1094.02
-2.63725 27.3466 | -0.00196836 2.39948 | -1562.52 -3298.52
-2.19985 27.1026 | 0.87097 1.88191 | 140.439 6115.81
-1.77478 26.8414 | 0.702777 2.30124 | 35.7038 -1281.02
-1.36555 26.5555 | 0.413013 2.79895 | 989.957 -1208.98
-0.97518 26.243 | 0.540396 3.18271 | -2961.86 -1664.37
-0.607506 25.9054 | 1.78715 4.26838 | -1135.96 2267.02
-0.256158 25.5534 | 0.314748 0.23748 | 3452.65 3012.03
0.086024 25.1929 | -0.528525 -1.09621 | -5134.89 -1683.39
0.411837 24.8195 | 0.746809 0.903837 | 2971.8 1384.42
0.731473 24.4401 | -0.533483 2.31194 | -577.88 -2712.01
1.04531 24.0542 | -2.56549 1.63635 | 445.761 1068.82
1.35966 23.6685 | -2.2106 -1.74335 | 973.401 -2205.42
1.67959 23.2848 | 1.92185 -0.338077 | 2551.86 -1752.56
2.01132 22.9075 | 3.41087 2.6547 | 5328.33 187.955
2.35797 22.5398 | 1.75444 2.73267 | -3279.17 -4687.01
2.70954 22.1757 | 0.373824 3.01744 | -5236.48 1788.27
3.07107 21.8258 | -0.801352 1.55796 | 5265.18 966.546
3.45921 21.5033 | 0.176636 2.16357 | 383.713 -838.966
3.87364 21.2146 | 0.649845 2.41505 | -2150.52 3699.04
4.31306 20.9704 | 0.346441 -0.437419 | 4839.44 4618.81
4.77656 20.7723 | 0.261379 -2.03122 | -3963.27 -4914.79
5.24992 20.6013 | -0.164585 -3.83526 | 1635.53 2579.08
5.73332 20.4586 | -0.0360353 -2.55737 | 2575.51 -2227.69
6.22378 20.3345 | 0.640984 0.169799 | -3986.94 -9001.26
6.71639 20.2259 | 1.23035 -0.18589 | -1021.99 11277.2
7.21412 20.1673 | 0.568807 -2.1509 | -7351.34 -1566.03
7.70933 20.1503 | 1.09602 -0.441101 | -2250.4 -2394.76
8.20205 20.1733 | 1.99423 2.48288 | 2634.97 3413.75
8.69223 20.242 | 2.02752 -0.2144 | 238.316 -1873.12
9.17687 20.3464 | 0.218699 -0.453627 | 4669.9 2228.1
9.65654 20.4828 | -2.1204 2.43786 | -5940.86 -948.161
10.1258 20.64 | -1.21351 3.16049 | -2819.44 -2345.84
10.5898 20.8055 | -0.102023 1.91589 | 8489.89 -3088.36
11.0576 20.9729 | -0.535598 -1.06003 | -3806.22 3476.92
11.5201 21.1536 | -2.48594 -1.41977 | 4152.61 3966.23
11.9825 21.3442 | -2.91421 -0.825579 | 2434.9 -5182.14
12.4469 21.5304 | 0.168202 -0.815639 | -6555.62 -1320.42
12.906 21.7187 | 0.94811 0.313267 | 3050.68 4882.32
13.3644 21.9153 | -0.108054 0.109933 | 1361.14 -1581.93
13.8239 22.1103 | 0.241125 0.165608 | -5278.88 1340.07
14.2816 22.3011 | -0.242092 1.73962 | -1665.3 -3841.65
14.7436 22.4751 | -1.40187 2.31121 | 738.174 2236.16
15.2132 22.6321 | -0.679971 0.723798 | 9394.78 -349.136
15.6961 22.766 | 0.892998 0.740948 | -2967.84 -866.267
16.1824 22.8796 | 1.20592 1.48303 | -7938.16 7101.79
16.6678 22.9788 | -0.265646 -0.238337 | 6617.87 -4970.77
17.1632 23.0378 | -0.626516 -2.14079 | 2104.77 815.484
17.6636 23.0541 | -1.34969 -1.35178 | -578.631 1274.21
18.1628 23.0233 | -1.68968 0.420876 | -4055.54 -8780.94
18.6535 22.9374 | -1.3021 0.34435 | 822.275 8516.12
19.1384 22.8253 | -2.22442 -1.19032 | 4073.37 1533.63
19.617 22.683 | -1.94254 -0.126019 | -7504.21 -7724.69
20.0782 22.5002 | -0.490999 2.02129 | -970.422 7818.48
20.5303 22.303 | 0.000344005 0.494582 | 3273.09 2591.03
20.9768 22.0909 | -0.674614 0.356097 | 1117.68 -2916.95
21.412 21.8525 | -1.80093 2.24683 | -429.891 -6298.63
21.8325 21.5862 | -1.319 1.78392 | -2420.84 6052.55
