-24.4322 87.7224 | 2.96405 -0.507818 | 2899.74 12542.9
77.7726 -31.6391 | 0.605372 -1.511 | -5927.61 -6508.58
78.2424 -31.8066 | 0.383275 -1.4973 | 2680.26 2384.89


-46.1776 73.1675 | -2.74137 -3.77062 | 4072.51 2519.28
-45.7742 73.4716 | 0.691229 -2.47691 | -821.938 4837.33
-45.3907 73.8028 | -0.941134 0.128876 | 871.667 -1629.15
-45.0187 74.1462 | 0.206112 0.0440001 | 421.543 -6273.43
-44.654 74.4935 | -1.00081 -2.60956 | -1152.8 3657.24
-44.3015 74.8543 | -1.67633 -2.62381 | -1365.06 1083.61
-43.9601 75.2252 | 0.595895 -1.48523 | -1129.06 -1622.22
-43.6237 75.5985 | -0.282234 -2.87232 | 1655.65 -2778.66
-43.2856 75.9686 | -0.831311 -1.21406 | -2546.9 -1869.69
-42.9487 76.3371 | -0.337073 1.15644 | 882.296 1785.46
-42.6116 76.7071 | 0.630007 2.49181 | 3779.69 -49.2745
-42.2731 77.0779 | 1.89908 -0.332173 | -4383.58 2161.74
-41.9426 77.4541 | -2.6014 -1.87164 | -5488.96 -1698.14
-41.6157 77.8282 | -2.51777 1.39372 | 729.528 -6626.26
-41.2768 78.1878 | -0.209161 1.99836 | 6752.91 3487.49
-40.9219 78.5381 | -0.74431 -0.283733 | -4545.33 7547.29
-40.5609 78.885 | -2.52675 0.500534 | -1069.86 -2528.15
-40.1813 79.2094 | -2.61211 1.29487 | 6818.47 -4582.85
-39.7719 79.4978 | 0.947303 2.17026 | -2906.46 1302.05
-39.3454 79.7586 | 2.527 -1.40765 | -2778.55 4061.57
-38.9051 79.9943 | 2.04944 -6.85125 | 3220.47 -5216.64
-38.4458 80.1909 | 1.94967 -5.51344 | -2557.85 -694.081
-37.9761 80.3556 | -0.359377 -2.06505 | -2129.94 6493.31
-37.4993 80.4977 | 0.574722 -3.34355 | 397.325 -1814.93
-37.0123 80.6011 | 2.11809 -1.93463 | 5193.27 -2673.48
-36.5143 80.658 | 2.00019 -1.70951 | 1047.64 3050.87
-36.0121 80.6745 | 2.16481 -3.84907 | -1562.43 -3678.44
-35.5111 80.6453 | 0.791708 -0.660685 | 1926.49 -2960.59
-35.0124 80.5799 | 0.540862 -0.781081 | -2807.2 2627.57
-34.5188 80.4992 | -0.586961 -0.701992 | -5144.71 3550.49
-34.031 80.4154 | -2.44388 1.9724 | -7541.42 2526.18
-33.5491 80.3302 | -1.15546 2.52063 | 4309.73 2232.94
-33.0655 80.2393 | -0.886914 0.196939 | 8842 -5961.42
-32.5791 80.1278 | -0.457066 -2.89607 | -3334.83 -2756.6
-32.0974 80.0001 | -0.355952 -4.03538 | 1145.88 5509.77
-31.6163 79.8724 | -0.988405 0.967231 | -2670.1 -3132.81
-31.1381 79.7393 | -1.44179 0.196 | -1937.97 145.051
-30.6602 79.6095 | -2.76055 0.570043 | 5473.92 4951.62
-30.1766 79.4923 | -3.5004 3.15221 | -2938.03 -3219.58
-29.6939 79.3739 | -1.50829 1.88829 | 1905.95 -5246.9
-29.2092 79.254 | 0.109607 -2.19096 | 4029.38 7038.64
-28.7183 79.1507 | 1.50141 -2.5782 | 1139.97 -5044.94
-28.2245 79.0517 | 1.22204 2.31903 | 1450.08 -7072.89
-27.7272 78.9629 | -0.756819 3.59378 | -4779.02 6768.84
-27.2281 78.917 | -0.811952 -0.129861 | -1826.08 3833.94
-26.7285 78.9224 | -0.92676 -2.62396 | 3938.66 687.656
-26.2286 78.9721 | 0.518559 -2.99803 | 1033.16 -1868.61
-25.7322 79.0568 | 2.16641 -4.43913 | 1630.56 -3035.28
-25.2424 79.1749 | 0.822662 -2.56301 | -3180.74 2221.48
-24.7683 79.3371 | -0.636362 -1.32569 | -6728.35 -5573.57
-24.3173 79.5415 | -1.8065 -1.41736 | -431.394 5065.47
-23.8921 79.7983 | -0.605433 -0.729134 | 6515.13 7024.71
-23.4869 80.0985 | -1.69796 2.45738 | 7390.66 481.413
-23.0943 80.423 | -4.82554 2.29551 | -4506.97 384.438
-22.7195 80.7644 | -6.18089 1.96457 | -7267.96 -6385.3
-22.357 81.1081 | -4.61176 0.711673 | 3256.41 -8108.31
-21.9929 81.4458 | -1.57648 -2.08613 | 1159.55 3202.29
-21.6349 81.7938 | 1.10522 -2.72724 | 885.013 11856.4
-21.2884 82.162 | 1.12007 -1.92129 | 980.395 -3385.27
-20.9442 82.5314 | 0.847288 -1.05127 | -3115.06 -5276.56
-20.599 82.8945 | -1.01993 0.0676341 | 1381.25 4583.87
-20.2473 83.2537 | -3.09419 0.31617 | -2872.12 -2805.94
-19.8847 83.5977 | -3.49363 1.58859 | -366.236 -4994.04
-19.5047 83.9176 | -3.44054 1.74661 | -1153.21 1470.95
-19.1086 84.2168 | -2.93313 0.936435 | -1440.55 -1061.14
-18.6959 84.492 | -0.491138 0.263192 | 7336.22 3360.92
-18.2617 84.7445 | 2.13608 -0.565882 | 5639.58 3342.53
-17.8101 84.9751 | 1.53073 -0.689966 | -5363.97 -1969.35
-17.3507 85.1807 | 0.497203 -0.653811 | -4547.49 -5742.61
-16.8859 85.3594 | 2.26205 -0.293349 | -4564.3 8342.43
-16.4184 85.5251 | 2.8729 -2.64784 | -642.762 -1993.75
-15.9407 85.6559 | 0.441681 -4.07734 | 4340.2 -864.103
-15.4489 85.7378 | -0.957754 -2.88343 | 6991.34 -1709.75
-14.9456 85.7643 | -0.254807 -0.164798 | 3518.01 -5671.29
-14.4396 85.739 | 0.679831 -0.501737 | -8192.96 5936.32
-13.9415 85.6876 | 0.736695 -0.638288 | -4868.75 3729.8
-13.4503 85.6141 | 1.07881 -1.45187 | 5288.41 -3418.18
-12.9617 85.51 | 1.66792 -0.583276 | -2545.59 -1750.53
-12.4812 85.3792 | 2.47833 3.1858 | -5988.66 2169.28
-12.009 85.2349 | 2.08687 2.79612 | 3330 1399.36
-11.5362 85.0868 | 2.21633 1.09486 | 5737.14 4936.21
-11.0608 84.9372 | 4.33931 1.36844 | -1663.96 -5469.41
-10.5928 84.7655 | 3.45473 -1.65204 | -6222.66 -4755.18
-10.1348 84.5737 | 1.52533 -2.89549 | 4439.1 169.586
-9.6715 84.3857 | 2.35097 0.0528871 | 10353.3 -124.376
-9.19221 84.2197 | 0.71989 0.707179 | 2614.68 1726.45
-8.70095 84.085 | -0.606692 1.51249 | -2409.3 -603.094
-8.20413 83.9839 | -0.136349 3.40635 | -9468.09 4172.97
-7.7083 83.925 | -1.10064 2.14464 | -4699.92 3226.24
-7.21327 83.9056 | -1.35776 -0.0524321 | 4582.1 -9582.79
-6.7156 83.9106 | -1.07137 -2.47151 | -2793.43 7645.95
-6.2219 83.9618 | -0.79494 0.132867 | -1652.07 -3643.98
-5.73377 84.0485 | -1.90388 5.72621 | 6845.89 2069.97
-5.24822 84.1725 | -1.73834 -0.520031 | 4422.75 1645.32
-4.76859 84.3314 | -0.424542 -3.89049 | 1937.56 -5301.15
-4.29994 84.5204 | -0.349051 2.42381 | -5807.23 4064.98
-3.85608 84.7559 | 1.91986 2.86579 | -5221.13 2048.06
-3.43934 85.033 | 3.71454 1.14753 | 9083.94 -5237.95
-3.0368 85.3353 | 1.61309 1.81412 | -2419.59 7156.1
-2.66175 85.6745 | 3.25993 2.01163 | -3144.85 -5830.71


-3.92989 45.5084 | -1.7346 4.19531 | 3468.11 1236.05
-3.43251 45.5827 | -0.166093 -2.10407 | -3534.95 1222.72
-2.93715 45.6507 | -1.46522 -1.69755 | -7173.37 -1220.17
-2.44318 45.6982 | -3.28318 0.572748 | 15265.8 -3513.69
-1.93702 45.714 | -1.4526 -0.17622 | 6236.95 6025.37
-1.42622 45.7031 | -0.511285 -0.373514 | -11956.5 -4455.83
-0.926361 45.6456 | -1.83727 2.04303 | -2946.64 -3642.53
-0.437859 45.5402 | -2.87193 3.18914 | -6412.23 2826.92
0.0373639 45.402 | -1.9656 4.23827 | 3159.71 5952.81
0.505535 45.2408 | -1.27059 3.91179 | -49.2875 -4989.43
0.961168 45.0434 | -3.2159 1.97216 | 1755.34 1447.79
1.40424 44.8167 | -2.82657 3.49756 | 1920.03 -596.566
1.83284 44.5607 | 0.883053 4.60221 | -4853.76 -4362.6
2.24307 44.2761 | -0.685146 4.16549 | 11834.3 4138.72
2.65222 43.9808 | 0.0278152 7.01241 | 3827.7 -3416.05
3.0484 43.6632 | 1.66005 5.59736 | -15320.1 -2186.35
3.41274 43.3198 | -0.889468 0.889278 | 4901.45 11799.9
3.76715 42.9733 | -2.10435 0.264357 | -6520.57 96.7539
4.10062 42.6127 | -0.844155 2.58613 | -265.056 6114.22
4.41635 42.2412 | 2.4366 2.53561 | 2011.62 -743.47
4.71037 41.8497 | 1.14476 -0.423295 | -517.132 -13951.4
4.97724 41.4281 | -1.34456 -0.563072 | 10595.5 -7593.85
5.23713 40.9918 | -0.824735 -0.209565 | -3815.97 6309.45
5.48781 40.5551 | -2.8741 -1.23159 | -4227.52 4421.45
5.73395 40.1221 | -4.17081 -2.19722 | 35.6817 4965.57
5.98651 39.6978 | -1.98373 -1.41996 | 2692.39 6016.26
6.2472 39.2823 | -0.169878 1.01675 | -6635.92 -2676.73
6.49938 38.8625 | -1.89707 -2.47166 | 5757.17 28.0649
6.75194 38.4392 | -1.22074 -3.0335 | 384.112 -13572
6.99785 38.0014 | -1.84841 0.968702 | 0.0506953 -5227.9
7.24727 37.5608 | 0.152068 2.93388 | 1907.03 8086.36
7.51751 37.1361 | -0.328194 2.61114 | 2044.48 -4883
7.8122 36.7249 | -1.14382 2.24298 | -5792.21 799.46
8.13238 36.3371 | -1.08197 1.55856 | 3531.4 4937.69
8.49412 35.9901 | -2.11332 -0.496633 | 1526.52 3662.24
8.8935 35.6883 | 0.291274 -1.48083 | -1240.24 -1609.06
9.31845 35.4226 | -0.645947 -3.98534 | 4480.26 -2730.57
9.76472 35.1878 | -2.01939 -4.20849 | -4648.94 361.688
10.2213 34.983 | 0.914236 -0.819493 | -13159.3 181.333
10.6822 34.8112 | -1.46182 -0.999596 | 5697.73 4474.02
11.1601 34.6871 | -3.2012 -0.190677 | 5869.59 -1685.24
11.6509 34.6026 | -2.2013 0.417085 | -3569.41 -4064.19
12.1444 34.5501 | -0.971795 -0.212431 | -3125.6 -2546.16
12.6382 34.5372 | -0.0166226 2.63766 | 2114.67 6615.96
13.1315 34.58 | -1.85458 1.43717 | 1603.6 2528.34
13.6206 34.6657 | -1.56884 -0.246676 | -4048.88 -8828.78
14.1026 34.7696 | 1.38704 -1.6885 | 1123.72 1398.31
14.5795 34.8988 | 0.38529 -2.07416 | 3375.89 5098.32
15.0522 35.0544 | -0.592833 0.713934 | 4373.54 -3238.57
15.5236 35.2203 | 1.20231 1.27732 | -4608.85 -1908.54
15.9874 35.3958 | 0.534674 1.54858 | -8335.27 -178.638
16.441 35.582 | -0.0523344 3.92784 | 3816.59 -776.383
16.8955 35.7722 | -0.0936702 1.4945 | 7911.3 6814.72
17.3559 35.9664 | 0.437601 -0.0701366 | -1928.87 -2137.94
17.8208 36.1478 | 0.384492 -0.244606 | -814.279 2913.23
18.2934 36.3075 | -0.52133 0.534989 | 646.977 -4019.73
18.7782 36.4248 | -0.19826 1.04819 | 4440.23 -58.3537
19.2748 36.4951 | -0.0365414 0.35514 | -1796.61 -1619.49
19.7746 36.5166 | 0.0877426 -0.245748 | -4583.92 -585.067
20.2711 36.4945 | 0.0662147 -0.367037 | -2489.63 -1364.81
20.7634 36.4373 | 0.633489 -1.3968 | 4540.78 2093.47
21.2571 36.3608 | 0.485073 0.210506 | 11283.6 1413.92
21.7562 36.2703 | 0.286404 0.562376 | -1108.91 2418.61
22.2508 36.1607 | 0.543883 -0.336726 | -7979.55 1387.27
22.7306 36.0189 | 0.911636 0.338425 | -3723 2363.59
23.1911 35.8332 | 1.85585 2.22008 | 1638.91 -5938.98
23.6269 35.5885 | 1.25774 0.805256 | 7752.64 -8113.76
24.0377 35.2898 | -1.25621 -2.77109 | -35.1161 -331.174
24.4211 34.9553 | 0.5789 -2.28068 | -6419.85 5776.64
24.7781 34.6005 | 0.331716 -2.04091 | 2230.54 196.376
25.1196 34.2309 | -0.963588 -2.05023 | -878.818 460.747
25.4484 33.8502 | 0.19476 -0.62792 | 474.072 -2424.03
25.77 33.4609 | -1.59862 0.0711567 | 8326.77 160.874
26.0935 33.0684 | -2.19246 0.524864 | -857.08 972.709
26.4038 32.6668 | 1.1358 2.65999 | -9582.26 -2132.9
26.6862 32.2494 | -0.471638 1.11282 | -1619.43 4652.27
26.9549 31.8284 | -4.11854 0.282133 | -4702.38 6301.36
27.2205 31.4125 | -2.60652 2.901 | 2548.99 893.926
27.4995 31.0049 | -0.63421 2.70097 | 5032.58 -7374.85
27.7987 30.6034 | -3.89908 -0.679927 | -1231.41 -6171.28
28.1195 30.2138 | -3.77156 1.14136 | 7932.72 4207.65
28.4771 29.8554 | -2.02426 1.75484 | -1497.67 4403.68
28.8598 29.5272 | -0.462983 1.20561 | -4533.26 -6855.66
29.257 29.2169 | -0.305388 0.688575 | 1000.68 5671.34
29.6755 28.94 | -2.55844 -0.451869 | -5271.12 -69.0229
30.1098 28.6954 | -3.29249 -0.248489 | -1024.15 -2007.67
30.5638 28.4891 | -3.92232 0.830372 | 8642.59 1033.65
31.0438 28.3345 | -3.94137 3.58635 | 4803.06 408.015
31.542 28.2332 | -3.26448 3.42081 | 101.093 -1050.14
32.0473 28.1823 | -4.0172 0.295773 | -9760.25 1344.77
32.5475 28.1841 | -2.77313 2.55442 | -9239.81 -1527.37
33.0377 28.2376 | -0.460404 3.57935 | 5885.73 4383.14
33.5227 28.3445 | -0.749982 3.91627 | 2881.69 -2996.2
33.9997 28.4889 | -0.920608 1.93766 | -6442.22 1938.69
34.4618 28.6669 | -0.798992 -0.364263 | 2455.67 -2072.91
34.9188 28.8619 | -0.960251 1.48988 | 9561.72 272.827
35.3776 29.068 | -0.196058 0.423013 | 629.201 -1337.53
35.8301 29.2877 | -0.852406 -1.33512 | -7184.15 -1407.25
36.2654 29.5283 | -2.68048 2.76122 | -8550.72 2228.61
36.6813 29.7918 | -1.03665 1.95471 | 9979.57 735.959


-13.5117 51.5263 | -0.940211 0.0934118 | 8021.49 -704.701
-13.0878 51.2484 | -1.42171 0.607287 | -3743.34 -3980.54
-12.6552 50.9862 | -2.57584 0.932545 | -679.889 4190.5
-12.2106 50.7481 | -3.14867 -0.719831 | 1285.3 -6164.13
-11.7531 50.5298 | -2.55551 -0.729604 | 2796.05 1898.87
-11.2783 50.3478 | -0.785891 0.214201 | 1515.1 6274.25
-10.7888 50.211 | -0.579222 -1.0101 | -1219.5 -4435.03
-10.2924 50.1048 | -0.395434 1.45897 | -4699.89 1028
-9.79381 50.0338 | -0.123676 3.98608 | -2989.82 3151.29
-9.29455 50.002 | -0.618777 2.89391 | -3297.34 -4389.03
-8.7974 50.0022 | -0.76738 0.753653 | -2501.04 -1116.7
-8.3043 50.0439 | -0.23442 1.1667 | 93.3827 11969.2
-7.81728 50.139 | 0.802758 2.61614 | 3541.29 -1718.29
-7.33121 50.2504 | 1.44792 1.66339 | 2001.93 -8517.52
-6.84227 50.3493 | 0.541556 1.38099 | -1716.32 -995.544
-6.35329 50.4412 | 0.134727 1.84411 | -2389.61 1771.11
-5.86612 50.534 | 1.26358 2.8506 | -1481.95 670.07
-5.37985 50.6272 | 1.63951 4.63558 | 1638.92 653.541
-4.89078 50.7169 | 1.06018 5.53508 | 8571.29 -834.023
-4.3937 50.7982 | -0.177937 2.56337 | 3405.83 651.716
-3.89237 50.8736 | -0.723357 -1.10136 | -1106.06 1630.34
-3.39119 50.945 | -0.193011 -0.629922 | -5008.47 -1846.68
-2.89291 51.0077 | 0.931717 -0.61378 | -4363.83 2626.89
-2.39642 51.062 | 1.12845 0.101429 | 6605.25 -2337.67
-1.89448 51.0967 | 0.469802 1.69821 | -821.531 349.94
-1.39222 51.1108 | -0.365571 0.37993 | -6557.72 1722.35
-0.894329 51.1028 | -0.205767 2.07569 | 677.273 -3487.4
-0.39798 51.0642 | -0.296807 5.21028 | -267.13 -112.789
0.0963578 51.0016 | 0.358017 2.3521 | 4448.89 1737.84
0.592086 50.9222 | 0.410425 -0.638022 | 6988.66 -591.879
1.09017 50.8245 | -0.534826 0.308065 | 2033.32 3290.05
1.5851 50.7053 | 0.21893 3.3146 | -3471.1 -6284.82
2.06734 50.5474 | 3.38283 2.76082 | -7332.46 -1021.3
2.53372 50.3592 | 4.73176 -0.868238 | 4510.59 7476.56
2.99503 50.1578 | 2.9764 -3.95109 | 1550.47 -5054.46
3.44577 49.9297 | 0.603885 -4.56785 | -5684.87 -658.043
3.88008 49.6784 | 1.75925 -0.778157 | -1267 6899.6
4.30357 49.4165 | 2.83894 -0.517957 | -175.523 1987.44
4.71436 49.1368 | 1.71407 -2.28834 | 2223.22 -6022.43
5.10777 48.8267 | 0.839897 -0.502144 | 170.827 -7514.63
5.48303 48.4896 | -0.613708 -0.432507 | -579.966 6237.1
5.85045 48.1484 | -1.17815 -2.38832 | -1448.4 4705.58
6.21443 47.8091 | -1.08468 -3.28398 | -4176.57 -119.14
6.57405 47.4692 | -2.06433 -2.70046 | -762.585 -515.574
6.93717 47.134 | -3.93895 -0.314664 | 983.561 2018.68
7.31219 46.8132 | -1.62382 2.96004 | -1504.88 175.282
7.70078 46.5089 | -0.559857 1.6793 | 7482.26 -2542.01
8.10926 46.2227 | -0.291746 2.39702 | 464.395 -506.17
8.53007 45.9529 | 0.379266 2.66306 | -7616.38 -5539.01
8.95729 45.6968 | 0.411655 0.841824 | 6547.46 2408.33
9.40822 45.4775 | 1.15215 0.997829 | 6916.38 3293.48
9.88331 45.3034 | 1.20524 0.282524 | 2525.88 -2864.57
10.3725 45.163 | -1.77891 -1.2149 | -3328.72 96.5233
10.8678 45.0535 | -2.24309 -2.25609 | -637.893 460.16
11.3688 44.9743 | -0.110956 0.370328 | 6969.28 -2604.46
11.8779 44.9243 | 1.09026 2.09602 | -4262.81 97.0377
12.3863 44.9121 | 0.908428 -0.79612 | -4147.87 869.527
12.8894 44.9482 | -0.803095 -0.736692 | -5742.85 5831.33
13.3809 45.0404 | -0.946845 -0.0615332 | -3367.49 -418.08
13.8612 45.1716 | -1.32177 2.60769 | 6317.85 -5430.31
14.3379 45.3238 | -1.84914 1.72403 | -604.876 -1513.82
14.8046 45.5037 | -0.835437 -1.08096 | -1042.55 5314.28
15.2554 45.7226 | -1.92978 -0.101659 | 3697.65 -88.0792
15.6924 45.9719 | -2.21835 0.787637 | -2864.88 -2978.58
16.1106 46.2472 | -1.50649 0.675992 | -1196.96 3634.8
16.5087 46.5511 | -2.5892 1.04295 | 591.996 -1888.57
16.8914 46.8728 | -3.56715 3.23538 | -2767.91 -2701.41
17.259 47.2069 | -2.76535 3.11956 | -3773.08 -1.41479
17.6137 47.5503 | 0.685865 -0.597207 | -987.982 -8245.25
17.9644 47.8915 | 0.774534 -1.41572 | 1922.07 4594.67
18.3121 48.24 | -1.33403 0.225328 | -1010.57 7404.88
18.6586 48.595 | -0.287583 -1.04454 | 2719.72 -292.877
19.0207 48.9366 | -0.00632986 -2.04916 | 4607.75 -4948.15
19.4075 49.2506 | -0.693775 -2.46288 | -3044.22 2128.58
19.8092 49.5435 | 1.13609 -4.27559 | -4780.8 3700.49
20.2249 49.8124 | 0.259587 -0.960979 | 369.127 -9585.39
20.6632 50.0346 | -0.788688 2.26475 | -3647.79 3692.51
21.116 50.2216 | -0.755876 2.08101 | 2037.02 -422.567
21.5837 50.3705 | -1.47224 2.78903 | -2240.87 616.663
22.0601 50.4854 | -0.645077 0.836943 | 2101.47 4504.06
22.5449 50.5704 | 0.141265 -1.33829 | 2045.19 -3440.41
23.0369 50.6158 | 1.13382 -2.50416 | 2949.14 5558.56
23.5338 50.6299 | 1.75878 -3.00916 | 4984.89 -168.253
24.033 50.6012 | 1.73856 -0.571954 | -6185.92 -2010.34
24.5229 50.5203 | 1.36197 -0.232809 | 1451.38 2931.32
25.0023 50.3897 | 1.65425 0.0352444 | 1413.72 -4732.98
25.4653 50.2017 | 1.72434 -1.65197 | 5092.7 -3909.2
25.9126 49.9652 | -0.244209 -4.45481 | 10470.2 -5016.51
26.349 49.6927 | -0.946165 -1.75134 | -4881.9 1810.53
26.7669 49.3976 | -0.712692 -1.33371 | -5322.94 5542.95
27.1687 49.0901 | 1.8816 -0.0072042 | -1319.17 -541.614
27.5589 48.7709 | 4.4363 2.10663 | -2575.76 216.389
27.9428 48.4457 | 2.95487 1.06113 | 9806.12 3664.45
28.3318 48.1222 | 0.418661 -0.661714 | -6614.02 -3184.75
28.7079 47.7861 | -0.787569 -0.319254 | -4647.76 -4354.56
29.0739 47.439 | -0.544797 -1.74866 | 8295.38 602.277
29.4514 47.0996 | -0.508235 -2.81688 | -2354.39 5041.5
29.8376 46.7762 | -0.838481 -3.12271 | -7953.72 1665.29
30.2279 46.4669 | -0.455554 -3.02306 | -830.472 2724.12
30.6307 46.1785 | 0.131318 -2.22714 | 4157.72 -3169.22


-77.2908 54.1929 | -1.23631 2.51173 | 2407.08 2346.85
-76.8125 54.3475 | -0.425553 4.96398 | -1796.49 -661.429
-76.3376 54.508 | 0.135317 3.59382 | 60.1803 -1513.83
-75.8619 54.6651 | 0.388044 4.00022 | 1124.08 -318.038
-75.383 54.8148 | 0.531229 2.95649 | 1365.31 623.71
-74.9 54.9554 | -1.13927 2.02138 | 2290.45 -2451.77
-74.4125 55.0837 | -2.42683 1.0614 | -3090 351.361
-73.9256 55.2074 | -1.50869 -1.67605 | -167.539 1502.04
-73.4383 55.3309 | -0.481178 -2.6394 | 4474.75 2371.59
-72.9472 55.4535 | -0.824224 -3.51551 | 743.489 1603.03
-72.4534 55.5681 | -1.42356 -4.64509 | -3809.81 -1650.08
-71.959 55.6623 | -0.107085 -5.49477 | -6923.03 -4682.24
-71.4661 55.7271 | 0.450507 -4.37808 | -3312.29 2374.72
-70.9739 55.7686 | 0.43668 -3.92632 | 551.917 -2070.72
-70.4808 55.7833 | -0.00707672 -2.71009 | -2563.18 -1730.22
-69.99 55.7777 | 0.142068 1.28857 | -4077.09 7149.14
-69.5031 55.7674 | 0.690467 1.8752 | -4732.35 2193.19
-69.0202 55.7405 | 0.656976 0.516549 | 3014.65 -6685.53
-68.5374 55.6792 | 1.48827 0.0410287 | 8575.52 2157.2
-68.0516 55.5954 | 3.16344 0.12337 | 2183.02 3857.32
-67.5675 55.491 | 4.00464 -1.39969 | 1202.84 -4368.82
-67.0898 55.3529 | 3.27616 -1.20483 | 1606.48 1159.06
-66.6206 55.1851 | 1.39111 -0.114181 | -683.136 945.441
-66.164 54.9871 | 0.742848 1.70021 | -1834.32 -5244.75
-65.7226 54.7566 | 0.861921 1.66243 | 1051.34 5870.33
-65.2896 54.5121 | 1.56381 0.950869 | 4250.95 618.382
-64.8641 54.2504 | 1.89281 -0.397046 | 436.398 -6715.21
-64.4537 53.9615 | 1.14228 -0.771946 | -3336.54 4478.19
-64.0596 53.6571 | 0.420073 -0.169794 | -7301.91 -868.883
-63.682 53.3402 | -1.0567 -0.0485073 | -2121.96 9267.82
-63.3062 53.0301 | -1.32028 0.13969 | 1994.18 980.857
-62.9274 52.7231 | -1.30857 -0.433577 | 2728.27 -7420.25
-62.5473 52.4104 | -3.30075 -1.74224 | -2456.61 -1479.78
-62.1641 52.1012 | -4.86683 -3.29021 | 3185.31 4328.97
-61.767 51.8103 | -4.63036 -4.75872 | -1360.34 -280.622
-61.3595 51.5343 | -3.27723 -4.07653 | 342.47 -5448.05
-60.9404 51.2699 | -2.02681 -1.46723 | 9425.8 -3127.59
-60.4999 51.0277 | -2.19928 0.0576254 | -940.609 -1560.21
-60.0428 50.8167 | -1.33676 0.860758 | -21.8854 4054.51
-59.5685 50.6505 | -0.586626 -0.749196 | 1817.63 5111.61
-59.0807 50.5289 | -1.06583 -2.98383 | -2757.35 -6185.69
-58.5886 50.4306 | -1.45508 -3.76297 | 457.563 1274.02
-58.0916 50.3592 | -2.01339 -4.07495 | 179.458 192.218
-57.5907 50.3129 | -2.03934 -2.93668 | 6478.66 106.617
-57.0837 50.2889 | -0.734435 -2.86353 | 1440.95 146.677
-56.5752 50.2831 | 0.195628 -3.90046 | -6451.11 -4827.69
-56.0715 50.2906 | 1.02738 -2.0772 | -3994.84 1387.07
-55.5724 50.3255 | 1.11531 -0.198263 | 698.197 2624.53
-55.0768 50.3959 | 0.452306 0.323004 | 3061.64 -1934.37
-54.5857 50.4996 | 1.69427 1.83133 | -2682.6 -636.319
-54.1067 50.6426 | 3.82089 2.8295 | -3209.23 4358.89
-53.6445 50.8311 | 5.72682 1.02768 | 6002.52 1521.15
-53.1926 51.0528 | 5.51108 1.04674 | 80.7784 -254.801
-52.752 51.297 | 4.14974 1.25619 | -1085.32 -3839.39
-52.3225 51.555 | 4.58822 -0.852771 | -6764.64 1830.02
-51.908 51.8289 | 4.52925 -0.655227 | -5595.45 -1235.95
-51.4996 52.1047 | 3.80583 1.19916 | 5136.44 -4873.55
-51.0795 52.3639 | 3.33222 2.22917 | 3017.74 567.786
-50.6485 52.6104 | 2.45924 -0.589808 | 3478.56 5313.22
-50.2099 52.8522 | 1.98 -2.65697 | 85.7476 157.963
-49.7664 53.0846 | 0.667803 0.587252 | -5750.77 -2770.25
-49.3213 53.3033 | 0.872807 -0.151579 | -1264.86 -2170.36
-48.8723 53.5067 | 1.54299 -3.55059 | -6488.5 -1022.03
-48.4235 53.6982 | -0.862778 -1.28544 | -3647.57 1966.6
-47.9718 53.8783 | -2.15136 1.49518 | 8289.41 2051.18
-47.5062 54.038 | -2.49795 2.07171 | 2683.16 -260.881
-47.0289 54.1698 | -2.90756 1.40735 | 2674.89 -3974.82
-46.5432 54.2733 | -1.39115 1.80194 | -1911.58 5536.43
-46.056 54.3673 | -0.19172 2.34953 | -687.803 1531.07
-45.567 54.4494 | -0.875249 1.40942 | -797.046 108.392
-45.0758 54.5118 | -1.14455 -0.198874 | -2655.83 -369.162
-44.5827 54.5468 | -1.55273 -2.76154 | 9082.47 -3495.4
-44.0816 54.5491 | -1.7959 -4.63802 | 7633.44 -383.092
-43.5751 54.5294 | -2.12636 -3.83978 | -4787.14 4146.26
-43.0721 54.4998 | -2.14535 -0.906312 | -5006.95 -2279.23
-42.5739 54.4567 | -0.784579 2.31543 | -1182.98 1656.17
-42.0772 54.407 | -0.278068 2.82571 | 6106.31 -306.358
-41.5765 54.351 | 0.00958958 1.28077 | 4059.33 -3811.28
-41.0729 54.2884 | 1.08465 0.0219641 | -961.612 1419.51
-40.5695 54.2327 | 0.507241 -2.37001 | -4698.9 898.916
-40.0687 54.1923 | -0.0292855 -3.39924 | -5972.2 4927.92
-39.5713 54.1742 | 0.584082 -2.04979 | 1681.51 -1724.52
-39.0729 54.1667 | 1.2256 -0.943047 | 3377.17 -7454.94
-38.5722 54.1645 | 1.82119 -0.37227 | -3894.52 228.749
-38.0743 54.1919 | 1.78348 -1.34817 | 3857.06 7672.66
-37.5784 54.2716 | 2.24432 -4.61823 | 5959.36 6344.12
-37.0859 54.3968 | 1.64377 -4.64017 | 1324.61 -5904.72
-36.5984 54.5418 | 0.375505 -2.61492 | -2870.92 -2358.88
-36.1195 54.7053 | 0.770692 -1.56514 | -3083.5 -709.633
-35.652 54.8927 | 1.84651 -4.14335 | 2086.64 758.373
-35.1963 55.1092 | 0.79398 -3.56882 | -2170.84 2428.43
-34.7589 55.3584 | -2.20155 -0.752299 | -2542.63 -5808.71
-34.3411 55.6321 | -3.0566 0.208268 | -2247.4 -52.052
-33.9478 55.937 | -1.46959 0.319499 | -1801.21 3467.82
-33.5807 56.2744 | -0.362273 -0.903617 | 6709.12 329.698
