6.55036 35.5679 | -0.703524 4.30002 | 1778.44 -1684.62
48.0234 53.6771 | 1.44546 1.18523 | -4635.63 -1970.17
48.5125 53.5768 | 0.924018 2.26866 | 4465.22 470.572
48.998 53.448 | 1.08323 0.759591 | 4165.26 -581.701
49.4801 53.295 | 1.44347 1.71007 | 1819.39 -170.361
49.9557 53.1201 | 2.38826 0.026329 | -4659.91 6193.84
50.4181 52.9252 | 3.12275 -1.94774 | -6652.73 -4780.36
50.8606 52.6947 | 2.67047 0.414157 | 5284.35 -3295.8
51.2922 52.437 | -0.694039 0.194664 | -2291.95 3464.37


-2.01916 8.05953 | 1.93565 -1.53009 | 11956.6 390.85
-1.53991 8.23153 | 0.202195 -0.47468 | -12038.8 -60.9524
-1.07996 8.42903 | 3.5945 -1.14467 | -7907.43 -1559.69
-0.636107 8.64675 | 3.67792 0.0435625 | 4896.65 -119.385
-0.195062 8.87529 | -0.570903 3.94587 | 5298.62 -1178.16
0.245983 9.10993 | 1.16942 0.789733 | -5994.04 4609.35
0.678951 9.35585 | 4.3965 -0.213071 | -766.385 -127.334
1.11415 9.59666 | 3.40128 3.5353 | 4885.7 -6341.01
1.56238 9.81523 | 2.74907 -0.142265 | 1571 4018.74
2.019 10.0225 | 1.82056 -0.179434 | 250.341 4572.27
2.48314 10.2182 | 1.76977 -0.804502 | 3961.72 1770.1
2.96063 10.3874 | 0.497208 -2.36938 | -640.217 -2848.44
3.45038 10.5106 | 0.0988766 2.21482 | -3454.28 -7375.83
3.9463 10.5766 | -1.20045 3.63723 | -11677.9 1441.59
4.43752 10.6004 | -2.36797 1.71773 | -2653.31 2095
4.92709 10.5902 | -2.4295 0.53075 | 9576.77 1751.66
5.42075 10.548 | -0.251856 -2.95427 | -3602.69 -74.6916
5.90897 10.4702 | 2.23157 -4.19947 | 2823.14 -578.854
6.39221 10.3567 | -0.384126 -4.83595 | 161.034 -6755.25
6.86811 10.2097 | -2.05459 -5.29669 | 1972.67 7381.23
7.34274 10.0578 | -1.02177 -3.94053 | 3397.44 4023.42
7.81736 9.89968 | -0.966308 -3.22196 | 674.385 -5444.9
8.28567 9.7164 | -0.265648 -0.326999 | 3590.93 -4832.27
8.7473 9.50785 | -1.08563 1.80768 | -400.265 4329.45
9.20162 9.28714 | -1.21001 -1.62866 | -4295.68 2666.06
9.64482 9.05247 | -1.43967 -3.45785 | 2234.5 1164.2
10.077 8.79795 | -0.126743 2.30171 | -437.643 -1358.23
10.4892 8.51305 | 1.39733 3.2683 | -7638.36 -5126.16
10.8727 8.19369 | 1.04334 2.16301 | 559.172 3224.7
11.2433 7.86097 | 2.55049 1.01508 | 3849.44 599.371
11.6131 7.52501 | 0.643141 -0.206164 | 1696.74 420.506
11.9837 7.18919 | -2.36995 0.1958 | -5571.6 -699.228
12.3511 6.85389 | -0.474347 0.202589 | 150.669 5157.02
12.7256 6.52951 | -1.36648 -1.12686 | 4157.59 -3399.63
13.11 6.21112 | -0.945193 1.42011 | -1069.81 -9015.19
13.5024 5.89723 | 1.11292 2.66223 | -1968.01 4727.23
13.9138 5.61444 | 0.527035 0.712115 | 651.375 8350.73
14.3505 5.37909 | -0.124123 -2.36536 | -899.316 -2093.33
14.8039 5.17966 | -1.27028 0.0820321 | -7459.04 -4058.66
15.2661 5.01196 | -3.9976 0.0636553 | 3446.02 4464.01
15.7441 4.89151 | -3.80059 -0.491923 | 3906.93 1170.96
16.2337 4.81148 | -3.06622 -1.33538 | 2551.27 -7443.77
16.7291 4.75488 | -0.410797 -3.83185 | -4914.77 843.895
17.2241 4.7314 | -0.44335 -2.54342 | -2715.58 -2898.83
17.719 4.7467 | -0.85712 -1.39615 | 18157.3 7567.08
18.2221 4.81687 | 1.08879 -2.12236 | 2213.71 5510.24
18.7191 4.93189 | -0.265807 -1.97829 | -16866 -14263.2
19.1986 5.06242 | -0.724941 -3.08755 | -3351.47 3817.56
19.6656 5.22297 | 0.637215 -3.49676 | 4794.6 3572.69
20.1273 5.40861 | -1.05866 0.0955336 | 6166.56 -5537.95
20.5874 5.60479 | 0.333601 0.960883 | -4111.05 -1836.38
21.0347 5.82229 | 0.99256 -1.94672 | -5915.63 8142.03
21.4634 6.07347 | 0.00764845 -2.41292 | 9967.06 -850.254
21.8914 6.33689 | 0.137489 0.860769 | 2426.95 -1859.3
22.3168 6.6064 | -0.570124 2.4148 | -11572.5 5146.99
22.7319 6.88549 | -1.49514 1.6157 | 11886.2 -1233.83
23.1634 7.14969 | -3.36845 0.487453 | 4891.39 -2596.84
23.6105 7.39142 | -4.68565 2.30838 | -8270.11 -964.595
24.0606 7.61665 | -1.71105 2.45763 | -1068.87 1824.72
24.5169 7.82571 | 2.85796 2.58925 | -840.398 -8566.25
24.9811 8.00884 | 5.2352 0.868375 | -2929.78 9105.91
25.4482 8.1864 | 2.31478 -2.81593 | 7079.75 687.667
25.927 8.3433 | -0.41728 -2.90898 | -3300.22 -3292.35
26.4127 8.46717 | 1.02314 -1.94511 | -4522.37 3774.83
26.9024 8.55597 | -0.62095 -0.660686 | -3542.12 -10512.6
27.396 8.59025 | -2.35351 -1.90995 | 5767.13 1556.13
27.8956 8.59298 | -0.268197 -2.11508 | 9934.95 9926.69
28.4019 8.58252 | 0.42399 -1.38586 | -5440.41 -5212.97
28.9039 8.53814 | -1.47962 -0.378476 | -1150.23 117.096
29.4002 8.46055 | -3.08915 1.20322 | -1733.72 5800.36
29.8876 8.35064 | -2.60056 -0.803505 | -3071.79 -7578.24
30.359 8.18882 | -0.328154 -1.66757 | 1677.98 5601.8
30.8137 7.98854 | 0.0632021 -0.114543 | -10980.3 -2779.58
31.2406 7.74456 | -0.834547 -0.15476 | 6483.49 -198.644
31.656 7.47411 | -0.343856 -1.19624 | 6679.1 -3802.38
32.0663 7.18712 | 0.0517379 -1.22433 | -6202.64 2531.47
32.4698 6.89764 | 1.31978 0.883794 | 973.457 9702.43
32.877 6.61926 | 2.09411 0.380852 | -1402.75 -7486.31
33.2832 6.33409 | 2.7071 -0.602524 | 11865.4 -5131.89
33.6994 6.04762 | 1.91253 -1.2348 | 677.779 3062.6
34.1183 5.76582 | -0.603287 -4.07365 | -10281.6 856.452
34.5286 5.48368 | -0.921544 -2.67412 | -3530.78 1720.99
34.9373 5.20807 | 1.62422 1.30897 | -8873.62 5407.8
35.3486 4.94995 | 3.42371 -1.63116 | 3299.89 -1992.8
35.776 4.71384 | 1.96462 -4.77559 | 10767 -5609.3
36.2268 4.505 | 0.614798 -2.46347 | 1347.67 5719.24
36.6937 4.33385 | 0.836956 -0.583837 | -7993.07 -7217.2
37.1647 4.18538 | 0.481453 0.341175 | 398.838 6311.03
37.6465 4.07655 | -0.510034 -3.70841 | 12129.6 -1702.58
38.1428 3.99741 | -1.72627 -0.913781 | 1591.08 -4166.17
38.6445 3.93715 | -3.82275 0.269648 | -2529.45 928.749
39.1467 3.89939 | -1.79927 -0.406922 | -1204.21 1215
39.6479 3.88456 | -0.577279 -1.51809 | -8752.44 -7430.86
40.1432 3.88817 | 0.081 -1.77305 | 1037.76 8709.41
40.6368 3.93502 | 1.21007 1.46014 | 2983.84 5539.02
41.1293 4.01351 | 0.981814 2.23192 | 4850.46 -12079.4
41.6248 4.09058 | -0.4772 1.34517 | 2484.35 679.167
42.1198 4.18275 | -0.497072 0.459933 | -5082.09 8579.55
42.6071 4.30434 | -1.03882 0.231122 | 6670.96 -8149.7
43.095 4.43453 | -1.73566 1.17471 | -6800.4 3154.3


35.5406 -30.3888 | -3.63153 -0.889959 | -356.969 -2818.55
35.9394 -30.0906 | -0.569879 -1.81564 | -277.223 120.791
36.3494 -29.8079 | 0.551654 -1.03647 | -1089.66 2199.6
36.7681 -29.537 | 0.940401 0.731541 | 4272.78 -455.772
37.1992 -29.2813 | -1.61379 1.6459 | 408.752 2563.93
37.6382 -29.0363 | -3.43592 0.76172 | -1123.08 2090.87
38.0841 -28.8041 | -3.18069 -2.00018 | -1929.64 -995.662
38.5393 -28.5952 | -4.59554 -0.623708 | -1346.32 -3765.26
39.0059 -28.4196 | -3.47469 -1.36016 | -2612.36 804.247
39.4814 -28.2756 | -2.71374 -2.06878 | 1651.74 5116.94
39.9676 -28.1655 | -2.15626 -0.281955 | 2665.06 -4982.75
40.4641 -28.1096 | -1.09651 -3.66826 | -576.885 -4297.89
40.9634 -28.1063 | -2.93261 -1.47217 | -2089.69 9103.14
41.4604 -28.1353 | -3.56827 1.62833 | 694.091 -6130.18
41.9536 -28.2117 | -2.01775 3.3529 | 4316.34 -5193.37
42.4434 -28.3254 | -0.448052 3.16248 | 919.214 5315.07
42.9302 -28.4487 | -2.31401 -1.31882 | -8249.49 2798.37
43.4097 -28.5742 | -3.26766 -0.228856 | -6283.76 1748.78
43.8852 -28.6989 | -2.22137 -2.58527 | 12615.4 -294.441
44.3693 -28.8229 | -0.0548132 -1.4987 | 4217.71 -6027.39
44.8559 -28.9532 | -0.324167 -0.152001 | -10631.2 -1784.27
45.3373 -29.0769 | -1.28136 -1.54351 | -3740.59 7377.59
45.822 -29.1668 | 0.0116267 0.0920174 | 7208.69 -1445.69
46.3164 -29.2233 | 0.564122 -3.35461 | 3284.68 -1770.04
46.8151 -29.2447 | 1.43205 -1.3769 | -12495.3 6727.81
47.3052 -29.2241 | 0.347075 2.18479 | -6962.14 -7000.37
47.7889 -29.1842 | -0.633209 0.00119296 | 10531.9 617.286
48.2767 -29.1223 | -1.79679 -0.386483 | -189.467 7100.65
48.762 -29.0361 | -2.67295 1.16799 | -6568.03 -5126.61
49.2428 -28.9458 | -1.22634 -0.701005 | 9424.04 4397.31
49.7283 -28.8429 | -0.68732 -1.75937 | 7434.45 3846.35
50.2171 -28.7266 | -0.0842136 -1.96261 | -2069.68 -8168.87
50.7033 -28.6064 | 1.88573 -0.207377 | -1624.18 863.652
51.1822 -28.4616 | 3.37804 1.72781 | 3498.09 6832.56
51.6508 -28.2768 | 3.0792 0.574771 | -1013.91 -1088.03
52.1043 -28.0597 | 1.13043 -1.64802 | -3562.9 -5254.88
52.5394 -27.815 | -0.965754 -0.047023 | -2402.22 8814.8
52.9541 -27.5336 | 0.237581 1.71439 | 8061.48 561.658
53.3641 -27.2366 | 1.07664 3.20465 | 2073.92 -3909.06
53.7711 -26.9351 | -1.06662 2.84121 | -3947.98 3866.36
54.1696 -26.6238 | -1.46855 -0.887353 | 2673.93 -5833.18
54.5677 -26.3149 | -1.63821 -1.01893 | -3736.73 -4218.5
54.9569 -26.0021 | 0.466706 -0.871111 | -5656.89 1870.65
55.3291 -25.6741 | 0.307394 -0.439111 | -119.169 -4489.94
55.6891 -25.3357 | 0.899233 -0.851279 | 1831.47 7715.67
56.0373 -24.9792 | 2.04162 -2.3152 | 2.65871 669.498
56.3792 -24.6162 | 1.01105 -2.15797 | -1893.69 -7420.76
56.7219 -24.2598 | -0.680128 -0.116928 | -3687.56 5409.01
57.0676 -23.9059 | -0.524574 -2.69784 | 8706.32 -5807.3
57.4337 -23.5712 | -2.41581 -1.75827 | -697.022 248.64
57.8057 -23.2444 | -2.73659 0.51478 | -14718.7 3206.65
58.169 -22.9167 | 0.22494 -0.433413 | 5124.79 -2161.11
58.5506 -22.6073 | 2.69059 -1.2208 | 9337.06 5470.44
58.9597 -22.3225 | 1.77357 -1.52746 | -1735.67 -3862.28
59.3892 -22.0715 | 0.915707 -2.17431 | -2569.09 3976.52
59.834 -21.8492 | 2.52653 -4.10453 | 3133.49 2820.48
60.2983 -21.6654 | 1.47779 -4.85689 | 1266.83 -14386.1
60.7787 -21.5373 | 1.99443 -2.76484 | -7104.91 9332.55
61.2596 -21.4246 | 2.90666 -0.0751798 | 151.021 2093.85
61.7448 -21.3257 | 2.41324 1.49374 | 10398.8 -3047.8
62.241 -21.2461 | 2.28318 -0.126151 | 5097.84 9153.52
62.7432 -21.1731 | -0.233973 0.694103 | -6369.96 1694.4
63.2442 -21.1267 | -1.42544 1.52504 | -4869.38 -10938.1
63.7426 -21.1361 | -0.766401 0.689997 | -1556.93 -1626.97
64.2372 -21.1869 | -0.229187 1.23402 | 3207.74 10115.4
64.7305 -21.2574 | -0.434379 1.78898 | -927.845 -8146.57
65.217 -21.3657 | -1.49344 2.95585 | -5091.86 -5292.94
65.6959 -21.4969 | -3.82925 2.28497 | 6578.94 13821.3
66.1813 -21.6126 | -2.93414 0.335719 | 4495.15 -11041.8
66.6711 -21.7326 | 0.268843 0.823961 | 1724.14 5337.84
67.1648 -21.8369 | 1.23927 1.07196 | -3886.35 8440.12
67.6567 -21.9268 | -1.92542 -0.39523 | -10090.2 -8279.18
68.1389 -22.0337 | -2.61869 -0.161153 | 1697.85 -5016.57
68.6198 -22.1506 | 0.806904 0.434013 | 2037.5 6520.71
69.1049 -22.251 | 2.95986 3.25461 | -1021.98 -1263.96
69.5931 -22.3359 | 0.513377 5.04265 | 2017.59 -2996.71
70.0864 -22.4016 | -0.87646 2.67884 | 5491.4 4049.66
70.5869 -22.4348 | -0.733857 -0.373731 | 1868.49 3319.53
71.0894 -22.4402 | -2.48544 0.440851 | -8758.41 -8345.68
71.5864 -22.4369 | -3.01152 -0.135891 | 1836.19 1088.73
72.0841 -22.4108 | -0.983478 -1.60681 | 7348.62 3771.27
72.5849 -22.3525 | 0.722616 1.2746 | 4252.46 -6574.35
73.0845 -22.2659 | 0.346336 1.64067 | -3484.04 8883.28
73.571 -22.1273 | 0.162644 0.24523 | -4644.77 2061.3
74.0409 -21.9483 | -0.129595 1.94836 | -1417.03 -9374.16
74.5001 -21.7515 | -0.0465395 1.52223 | 3689.39 -417.88
74.9487 -21.5264 | 0.7208 0.636341 | 3270.59 12123.9
75.3792 -21.2578 | -0.402235 2.06889 | -4372.81 -3536.74
75.7898 -20.9674 | -2.20569 0.478952 | -11239 -8854.98
76.1835 -20.6719 | -0.402163 -5.24568 | 610.869 -5716.13
76.5749 -20.3773 | -0.113335 -3.05935 | 9501.89 6993.64
76.9687 -20.0719 | 0.431695 1.62596 | 4656.64 5851.75
77.3582 -19.752 | -0.0176688 2.63254 | -4623.08 -4521.98
77.7357 -19.4241 | -2.12385 1.68661 | -2299.99 -3405.33
78.1004 -19.0865 | -1.17875 0.275074 | 1012.52 3950.89
78.4517 -18.7323 | 0.75877 0.583702 | 1078.89 719.26
78.7909 -18.3652 | -3.26438 3.37316 | -4391.64 2002.48
79.1183 -17.9883 | -2.70756 4.51369 | 1887.15 798.663
79.4503 -17.6144 | -1.40371 3.20299 | 379.467 -6432.53
79.7966 -17.2578 | -2.12848 2.99385 | 1371.5 3666.53


-52.8223 70.4551 | -2.74173 1.64103 | -3405.46 -51.7435
-52.3385 70.564 | -1.15199 0.987289 | -4939.37 -1209.19
-51.857 70.6689 | -0.541946 2.31023 | 2562.53 -1030.52
-51.3715 70.764 | -0.158351 4.34275 | 6047.21 4362.38
-50.8788 70.8499 | -1.02555 1.77368 | 5204.54 -7726.92
-50.3796 70.9136 | 0.217007 1.76557 | -3420.74 2821.29
-49.8824 70.9751 | 0.172118 1.7491 | -6160.57 5609.41
-49.3899 71.0429 | 0.0196625 -1.92076 | 939.333 -2681.62
-48.8954 71.101 | 1.40711 -1.43118 | 7032.61 257.16
-48.3941 71.1446 | -0.689693 1.55541 | 4099.24 2539.67
-47.8886 71.1701 | -1.48061 0.556467 | -6589.98 -6486.89
-47.3869 71.1652 | -0.747246 -2.21407 | -3349.91 5592.27
-46.8888 71.143 | -1.02509 -5.14975 | 1403.46 5118.38
-46.3921 71.0949 | 1.15068 0.406875 | 1647.99 -9889.07
-45.9017 70.9926 | 0.226801 -1.05776 | -737.471 -285.722
-45.423 70.8473 | -1.36234 -3.11102 | -6397.9 5925.92
-44.959 70.6729 | 1.28729 -2.04068 | 5935.78 -5208.85
-44.5026 70.4658 | -0.322766 -2.27652 | 10923.6 993.581
-44.0504 70.2348 | -1.06527 -1.71108 | -7429.39 -3247.91
-43.6183 69.974 | -0.936092 -2.36844 | -3550.92 5796.77
-43.2032 69.6958 | -2.59049 -1.4231 | -3701.02 -1192.54
-42.8044 69.3996 | -0.763705 -0.922738 | -1552.84 4746.73
-42.4147 69.0968 | -1.70963 -0.555681 | 614.748 899.635
-42.0304 68.7875 | 0.692383 1.82792 | 1201.86 -2495.37
-41.6507 68.4691 | 3.33396 3.76934 | 7245.19 1657.64
-41.2724 68.1434 | 1.16172 3.29344 | -4777.03 -9192.62
-40.9117 67.7951 | 1.12891 0.486797 | -3542.34 -647.058
-40.561 67.4368 | 0.401312 0.0806514 | 12030.2 1409.84
-40.2013 67.0808 | -0.318406 0.97654 | -3300.16 -3151.61
-39.8491 66.719 | 0.400839 2.09029 | -18743.7 2493.48
-39.5119 66.3577 | 2.02986 4.86349 | 4324.75 13184.9
-39.1529 66.025 | 0.830235 0.88172 | 4347.37 -11015.4
-38.7687 65.7094 | 0.474023 -1.89271 | 11652.4 -6378.37
-38.351 65.4221 | -0.482871 -2.4853 | 3233.62 8910.01
-37.909 65.1773 | -0.310871 -1.05124 | -21466.8 -231.918
-37.4691 64.9571 | 0.062611 -0.08207 | -1357.06 4645.94
-37.019 64.7675 | -1.22045 -5.10093 | 6111.63 -5320.96
-36.5545 64.6004 | -2.48157 -7.62105 | 3755 -1683.68
-36.0776 64.4597 | 0.739834 -2.87309 | 155.068 5649.49
-35.5925 64.3494 | 2.59875 -0.949252 | 2078.63 -10082.6
-35.1023 64.2492 | 0.107486 -1.78689 | 798.04 -720.45
-34.6062 64.1757 | 1.43173 -0.321214 | -233.395 9030.75
-34.1056 64.1478 | 3.13167 2.78924 | 4506 -1212.95
-33.6009 64.1477 | 1.85356 2.44998 | 1374.63 -5262.07
-33.0951 64.1626 | 0.399201 2.40483 | -2401.18 1295.65
-32.5918 64.2005 | -1.46047 2.599 | 2883.44 4431.85
-32.0897 64.2641 | 0.580003 -0.116659 | -4593.23 -5902.85
-31.5935 64.34 | 2.88371 -2.46334 | -5909.18 -331.892
-31.106 64.4357 | 1.45111 -1.99173 | -3478.88 5300.55
-30.6265 64.5562 | 0.518343 -0.940237 | 410.327 -4620.52
-30.1485 64.6826 | -0.670497 0.346813 | 6340.5 -1791.05
-29.6668 64.8143 | 1.14526 -1.01534 | 6805.2 9144.98
-29.1824 64.9626 | 2.06424 -1.7368 | 1429.69 4231.17
-28.6958 65.1106 | -1.81132 0.935494 | -4969.42 -11504.8
-28.2057 65.227 | -3.3867 1.93529 | 173.698 1333.78
-27.7107 65.3198 | -1.49975 1.31777 | 3915.63 1387.61
-27.2098 65.391 | 1.34086 0.0917394 | -4730.48 -10081.2
-26.7098 65.4381 | 0.856905 0.187377 | -1164.23 15343
-26.2107 65.4973 | -0.390667 -0.177234 | 5674.58 -3635.07
-25.706 65.5435 | 1.24751 0.448516 | 4410.91 -4328.61
-25.1973 65.5678 | 1.08819 -0.0380903 | -7276.36 7333.84
-24.6929 65.579 | -0.403531 -0.286581 | -5076.77 -6366.76
-24.1924 65.5561 | -0.891879 0.761112 | 5663.67 -4289.82
-23.6906 65.5031 | -0.401627 0.575733 | 4387.27 9923.92
-23.1888 65.4395 | 0.297738 0.340057 | -12352 123.264
-22.7007 65.3456 | 1.28458 -1.83098 | -7266.69 -6252.2
-22.2281 65.2081 | 0.689166 -3.43095 | 5620.04 6656.27
-21.7613 65.045 | 0.929101 -1.03938 | 4980.84 -6686.83
-21.3033 64.8459 | 1.12359 0.242943 | -5483.41 -4907.47
-20.8583 64.6219 | 0.714387 -2.55387 | 6039.59 12709.1
-20.4096 64.4054 | 1.07773 -1.62455 | 2197.15 -1648.87
-19.9641 64.1779 | 1.78701 -2.86994 | -3745.9 -9077.66
-19.5317 63.925 | -1.43115 -8.01021 | -2280.53 4294.98
-19.1042 63.6677 | 0.121152 -1.3506 | 6656.53 -72.1281
-18.6702 63.4133 | 2.55422 2.95207 | 5679.02 -1607.44
-18.2309 63.1612 | 0.678442 -1.60506 | -7708.61 4433.8
-17.7982 62.911 | -0.171616 0.0647296 | -10877.2 3867.59
-17.3762 62.6578 | 0.4434 3.14301 | 6538.5 -6691.55
-16.952 62.3971 | -1.13639 2.32799 | 7829.81 -528.849
-16.5193 62.1394 | -1.75665 2.38937 | -1622.63 -5499.39
-16.0829 61.8854 | 0.669579 2.42243 | -3498.48 3882.05
-15.638 61.6552 | -0.628317 2.63785 | -4401.58 7369.7
-15.1806 61.4618 | -1.03245 5.52936 | 8796.07 -2238.03
-14.7061 61.2958 | -1.41938 3.38997 | 4711 -1133.3
-14.2215 61.1479 | -2.31601 2.35654 | -3913.87 -7441.76
-13.7358 61.0075 | -3.42869 1.1801 | -4862.78 3063.76
-13.2477 60.8945 | -3.8742 0.300649 | -4287.53 6489.83
-12.756 60.8219 | -2.40131 -3.14076 | 2516.46 -7200.09
-12.2588 60.7788 | 1.47048 -5.43318 | 5699.74 3471.66
-11.7562 60.7816 | 2.91041 -1.94196 | -3760.92 -1450.08
-11.2584 60.8316 | 1.52844 -0.245293 | -2090.33 1124.46
-10.7708 60.9342 | 0.692638 -2.08131 | -2667.9 5355.97
-10.2975 61.0879 | 0.110605 0.720059 | 2437.51 -5825.43
-9.83312 61.2683 | -0.307076 0.454209 | 6035.93 -6785.99
-9.37704 61.4743 | -1.44226 -0.115339 | 352.944 10381.5
-8.94604 61.7344 | -1.23238 -0.393152 | -4304.85 2723.41
-8.54872 62.0402 | -0.457226 -1.01453 | -5557.31 -11571.3
-8.18131 62.3692 | 2.99415 -4.23151 | -3447.44 901.835
-7.84129 62.7235 | 4.01626 -4.39591 | 3489.5 2937.65
-7.51598 63.0951 | 1.53967 -2.70425 | 5361.55 2486.2


-73.4832 47.8682 | -1.20632 2.32919 | -227.08 -930.001
-73.1396 47.5034 | -0.949124 1.25003 | 4859.78 483.512
-72.7983 47.1327 | -2.62985 0.858711 | -1285.14 -9091.55
-72.4644 46.7498 | -5.94179 1.38164 | 2466.85 2309.42
-72.1263 46.3715 | -1.76315 3.028 | -6062.05 10033.4
-71.7846 46.0083 | -0.18367 -0.149006 | -8792.92 116.213
-71.4387 45.656 | -2.70796 -2.27635 | 11272.1 1956.07
-71.0672 45.3242 | -0.0102845 0.548987 | -720.822 -5931.96
-70.683 45.0028 | -0.832768 -1.50283 | -1508.4 1642.96
-70.2868 44.6971 | -0.984809 0.481855 | 5681.41 667.113
-69.8758 44.407 | 0.965545 2.31839 | -3210.28 -4736.52
-69.4609 44.1233 | -2.44189 -3.92588 | -7324.43 1096.51
-69.0416 43.8557 | 0.643912 -1.49154 | -1613.99 6892.16
-68.6076 43.6215 | 3.17033 -0.420884 | -739.598 -4070
-68.1582 43.4178 | 2.33613 2.87226 | 2139.64 -176.434
-67.6915 43.2562 | 1.90713 4.02033 | -4995.93 2720.75
-67.2144 43.1454 | 0.607669 -0.207056 | -4908.11 -3157.42
-66.7312 43.0833 | 2.35775 1.51032 | 8827.97 7203.44
-66.2383 43.0773 | 4.70112 -0.039601 | 3386.9 -6286.47
-65.7423 43.0994 | 2.50497 -0.978999 | 50.1632 -6096.97
-65.248 43.1443 | -2.37758 -3.36911 | -3691.58 5805.54
-64.7606 43.2295 | -4.1443 -1.63067 | 3687.3 -536.745
-64.277 43.3466 | -2.5458 -1.50813 | 3831.92 3914.7
-63.7971 43.4904 | 0.0753427 -4.61349 | -352.765 -9901.85
-63.3211 43.6432 | -2.11202 -1.86991 | 2809.34 4005.28
-62.8521 43.825 | 0.324886 -3.41462 | 5734.11 10508
-62.393 44.0444 | 3.38801 -4.2761 | -9009.18 -4024.07
-61.9481 44.2782 | 2.56006 -4.45169 | -4770.37 -5181.75
-61.5075 44.5091 | 1.10934 -1.48789 | 4192.58 1443.83
-61.0605 44.7313 | 0.166675 -0.133035 | -696.588 -2441.59
-60.6067 44.9365 | 2.83332 2.29804 | -3946.6 507.198
-60.1478 45.124 | 4.28045 3.72118 | -55.0613 243.299
-59.6792 45.2882 | 0.819367 3.71516 | 9917.22 2982.95
-59.1938 45.4237 | -0.469039 4.62709 | 2391.8 953.256
-58.6968 45.5224 | -1.03044 4.20014 | -1344.5 -5678.2
-58.194 45.5733 | 1.41712 4.2512 | -1381.52 589.967
-57.6903 45.5864 | 4.38599 1.29082 | -7896.1 -481.415
-57.1914 45.5682 | -0.0690449 0.51439 | 8132.19 -313.765
-56.6888 45.5272 | -0.436671 2.4055 | 4268.93 1139.33
-56.1846 45.4717 | -0.285793 4.34679 | -6828.41 1853.1
-55.686 45.4045 | -4.39584 3.56499 | 2868.93 5263.52
-55.1892 45.3236 | -3.87735 1.24257 | -4412.8 -2427.94
-54.7027 45.2061 | -2.29275 2.26875 | -2915.46 -8411.77
-54.2307 45.0417 | 1.53568 3.93338 | 3077.9 7731.36
-53.7676 44.855 | 0.97829 -1.57683 | -5433.86 -349.189
-53.3198 44.6407 | -2.36519 -1.55806 | 2729.58 -5584.91
-52.8828 44.4003 | -0.892888 1.4975 | 2064.33 11496.8
-52.4528 44.154 | -3.03684 0.655102 | -11588.7 -1361.02
-52.0451 43.8832 | -4.43409 0.120978 | 3057.5 -6720.06
-51.649 43.5899 | -1.76561 -3.30851 | 1127.65 2554.6
-51.2522 43.2954 | -0.938187 -2.02754 | 12099.6 2059.96
-50.8422 43.0076 | -1.4748 -0.880446 | 3997.48 -6726.91
-50.4327 42.7104 | -1.2766 0.178898 | -12063.9 -1222.61
-50.0376 42.4032 | -0.212277 0.338628 | 821.372 5941.98
-49.6403 42.1036 | 1.85172 -1.89958 | 1716.09 412.015
-49.2364 41.8118 | 0.315828 -1.97073 | 4793.85 19.5244
-48.8267 41.5251 | 0.792502 1.04894 | -10909.6 -1572.82
-48.4254 41.2359 | -1.96022 0.413385 | -3653.81 1597.66
-48.0205 40.9554 | -4.50607 -1.45812 | 14307.4 -1619.5
-47.5933 40.6932 | -1.0618 -3.39736 | -2743.77 -10710.1
-47.1538 40.4464 | -1.25694 -2.85108 | 1263.04 10098
-46.6939 40.2493 | -2.0794 -0.590551 | -11358.5 7480.83
-46.2257 40.1031 | 0.245471 -3.16215 | -7408.54 -5500.78
-45.7526 39.9894 | 0.501266 -2.30937 | 12296.9 -2297.84
-45.264 39.9133 | 1.06942 2.00963 | 1800.35 5100.35
-44.7687 39.8797 | -0.592106 3.41467 | -3741.87 -1893.4
-44.2746 39.8694 | -1.4379 0.369183 | -839.108 -8787.49
-43.7808 39.8688 | -0.713779 -0.312888 | 2929.6 5922.28
-43.2852 39.8992 | -0.964431 0.993742 | 5497.11 1385.52
-42.7879 39.9569 | 0.862462 0.353275 | -1537.58 -5491.8
-42.2935 40.0328 | 0.703362 -0.121692 | 2250.08 4007.41
-41.8027 40.1392 | -1.50667 2.77285 | 3746.56 -1183.3
-41.3172 40.2733 | 0.763792 3.49606 | -10773.2 -68.274
-40.8485 40.438 | -0.0659519 3.43788 | -326.815 2835.99
-40.3902 40.6281 | 1.58926 -0.385332 | 1376.36 -4611.13
-39.9358 40.8258 | 1.58708 -2.16364 | -3400.38 4265.94
-39.4855 41.0303 | -1.05031 -1.80229 | 2316.53 -1515.52
-39.0291 41.2221 | -0.685594 2.67122 | 1464.64 -9986.55
-38.5636 41.389 | 1.44042 2.33464 | 3150.99 6390.01
-38.0952 41.5585 | 0.549458 2.50803 | -1953.01 8604.98
-37.6292 41.7374 | -0.388373 0.853712 | 56.6923 -9799.81
-37.1588 41.8998 | -3.02202 -0.170642 | 3355.21 3497.45
-36.6839 42.0566 | -2.34483 1.33626 | -3101.38 7750.22
-36.2083 42.2087 | 1.31909 1.31356 | -4772.98 -6431.75
-35.7273 42.3251 | 2.75668 -0.798419 | 1928.73 -4639.74
-35.237 42.3961 | 1.86099 -1.28983 | 5198.28 -1054.15
-34.7395 42.4334 | -0.315513 2.31252 | -1769.28 3372.36
