-4.90963 14.4195 | 4.65435 -8.52902 | 4226.85 -221.419
12.6985 77.5386 | 0.0953679 -1.38033 | 838.908 -12546.3
13.0707 77.2047 | -0.787661 -1.27338 | -3265.75 -796.103
13.4486 76.8793 | 0.476447 0.334907 | -703.54 12670.4
13.8422 76.582 | 0.53969 0.599303 | -478.766 -6944.63
14.2461 76.2949 | -0.459551 -0.0626879 | 2741.8 -5699.79
14.6644 76.0214 | -2.85066 -1.14045 | 2856.5 3576.21
15.1022 75.7784 | -2.7125 -2.1338 | -1379.07 -345.605


49.0703 10.8118 | 0.523781 -0.120611 | 110.838 -1841.03
49.3913 11.1925 | -1.32991 -0.128197 | -2817.26 -1450.76
49.6779 11.5963 | -0.344317 0.580723 | -1852.44 -7294.46
49.9275 12.0181 | 2.47395 1.0205 | -822.918 3664.67
50.1365 12.4625 | 2.81525 1.93869 | -2524.38 261.799
50.3099 12.9217 | 1.52805 2.21232 | 4433.56 -3565.26
50.467 13.3866 | 0.599694 1.67686 | 4374.78 8371.89
50.6108 13.8625 | 1.6598 1.80667 | 3642.55 383.724
50.7358 14.3451 | 1.56648 2.17987 | -7875.08 -2796.84
50.8246 14.8327 | 2.86208 1.9853 | 3541.81 -2167.39
50.8904 15.3223 | 0.900103 2.38329 | 3961.07 -596.971
50.9324 15.8149 | -3.44452 2.94017 | -6293.33 6899.06
50.9357 16.3138 | -2.51741 2.08819 | -1068.61 957.163
50.9125 16.8137 | -2.69373 0.116086 | 2684.49 -1502.31
50.88 17.3123 | -5.31782 0.135284 | -1141.7 1012.7
50.8449 17.8116 | -4.39504 2.61152 | -283.42 921.97
50.8183 18.3122 | -2.31066 3.26786 | -157.552 2010.64
50.8123 18.8146 | -1.37549 2.70464 | 3174.86 -1720.64
50.8398 19.3152 | -0.248171 1.05939 | -473.501 -1739.99
50.9012 19.8118 | -0.415618 -0.0929705 | 3056.8 1946.38
50.9984 20.3043 | -1.69312 0.144748 | -1641.98 1093.46
51.122 20.7913 | -3.42698 -0.574242 | 1842.88 -4097.88
51.2694 21.2686 | -3.34987 0.0113849 | -2506.68 -5205.51
51.4274 21.7381 | -4.63763 2.34725 | -1611.16 3093.96
51.5874 22.2082 | -3.98034 1.77498 | -2350.47 4611.09
51.749 22.6801 | -2.52822 0.966275 | -4638.28 -2641.26
51.9234 23.145 | -2.48702 1.97327 | 860.619 -1014.21
52.135 23.5937 | -0.797437 2.03995 | 9897.19 1086.35
52.4016 24.0171 | -1.203 2.77526 | 1589.61 3633.76
52.7078 24.4169 | -2.81722 3.87121 | -4835.8 525.678
53.0394 24.7926 | 0.00351462 2.70047 | -6681.75 -7000.62
53.3953 25.1353 | 0.381421 2.61343 | 465.09 14.4134
53.7799 25.4444 | -2.80496 3.37248 | 3681.85 792.3
54.1922 25.719 | -2.78694 1.40633 | -3665.5 -157.305
54.6218 25.9627 | -0.801419 -0.264076 | 2622.82 1000.66
55.0682 26.1792 | 0.0855869 1.59884 | 1955.05 4127.16
55.5273 26.3738 | 0.256595 1.36019 | 150.327 -784.493
55.997 26.541 | -0.985387 -0.107059 | -534.332 -5911.2
56.4739 26.6791 | -1.79892 0.292332 | -4766.03 1362.04
56.9498 26.8086 | -1.95413 -0.276061 | -2083.25 3299.56
57.423 26.9418 | -2.33458 0.343603 | -1215.24 -4314.13
57.894 27.0755 | -2.63099 1.31542 | -1509.6 -169.911
58.3607 27.2217 | -1.9394 0.265731 | 5724.36 5690.83
58.8249 27.3914 | 0.115088 0.989324 | 4036.99 -765.711
59.2856 27.5778 | 1.86695 -0.767185 | -5024.04 -3817.39
59.7353 27.7797 | 1.00636 0.189375 | -3163.29 -1121.8
60.1719 28.0038 | 0.91422 1.53114 | 3803.24 5347.46
60.5986 28.2557 | 2.26409 0.271381 | 7146.09 3632.99
61.0206 28.5273 | 1.83407 0.0977511 | 3636.01 -3166.8
61.4375 28.8092 | 0.081193 1.12563 | -4768.11 -611.149
61.8394 29.1069 | 0.947272 0.638442 | 801.87 -7765.69
62.2247 29.4202 | 1.43794 0.933455 | -2476.03 2881.75
62.5769 29.7699 | -0.452686 1.1118 | 2340.98 4043.57
62.8874 30.1606 | -1.61959 0.454023 | -691.055 -561.878
63.147 30.5873 | -0.146442 0.0754323 | -5102.18 5943.74
63.3507 31.0466 | 0.676202 -0.566925 | 7833.33 2588.79
63.5211 31.5235 | 0.322791 -0.39846 | 3897.7 -3724.48
63.6561 32.0095 | -2.69966 0.14051 | -6141.83 -6451.61
63.7365 32.5014 | -3.2536 0.472446 | 689.403 -2370.62
63.769 32.997 | -1.60369 1.14199 | 4761.34 7043.12
63.7587 33.4981 | -2.79892 1.66972 | -7647.53 1792.93
63.6931 33.9967 | -2.2611 1.70227 | 2617.64 -5371.67
63.5896 34.4851 | -1.57759 2.1288 | 6157.12 -1360.08
63.458 34.9639 | -2.31735 2.12065 | -2235.94 -167.636
63.2864 35.4298 | -2.03603 1.44169 | -5442.05 1124.13
63.073 35.8812 | -3.73483 -0.578319 | -1487.86 4160.87
62.8335 36.3236 | -3.41718 -1.23833 | 2235.99 605.089
62.583 36.7596 | -1.9616 0.295844 | 2351.64 -2312.57
62.3268 37.1892 | -1.3409 0.270795 | -1208.72 -5159.26
62.0662 37.6121 | 0.61969 0.622175 | 3788.56 -965.841
61.8141 38.0374 | 1.72422 0.632687 | 1156.17 1589.93
61.5731 38.4687 | 2.14591 0.112408 | -195.251 -4164.35
61.3409 38.9017 | 2.81643 0.850722 | 2850.29 -1235.75
61.1204 39.339 | 1.83581 1.41438 | -3634.19 3821.44
60.9048 39.782 | 0.529621 1.55702 | -3538.6 -1750.66
60.6957 40.228 | 0.495567 1.62403 | 5570.69 -4496.34
60.5081 40.6788 | 0.250515 0.609594 | -1684.48 -477.85
60.34 41.1372 | -3.8647 -0.088203 | -4513.2 2800.34
60.1945 41.6067 | -5.95066 1.74766 | 1819.96 5321.35
60.0863 42.0901 | -4.38073 2.20747 | 3639.69 1630.26
60.0165 42.5817 | -3.49731 1.07317 | -4117.14 -2253.75
59.9682 43.0744 | -2.79395 0.235896 | -1618.91 -3736.05
59.9399 43.5661 | -0.38286 0.754797 | 3796.98 258.134
59.9358 44.0591 | -0.347216 1.27356 | -2852.39 5529.35
59.9435 44.5569 | -1.03594 0.950227 | -1961.82 8374.68
59.9613 45.0609 | -1.66197 0.0175235 | 3570.59 110.218
59.9956 45.5649 | -0.87997 -1.11563 | -981.104 -3460.6
60.0382 46.0653 | -0.879514 -1.63825 | -1034.93 -4214.2
60.0841 46.561 | -1.30161 -1.84453 | 1034.45 -8304.42
60.1303 47.0506 | -1.71787 -1.89295 | -492.536 1950.5
60.1676 47.5418 | -1.23974 -2.13704 | -2210.3 4921.38
60.1898 48.0377 | -0.231217 -3.30418 | 1220.65 2193.62
60.2007 48.5366 | 0.780113 -4.33282 | 2920.7 3191.75
60.2001 49.0375 | 1.3901 -2.89169 | -1017.78 -4259.97
60.1761 49.5344 | 0.898866 -2.37878 | 3387.76 -6167.95
60.122 50.0238 | 0.491058 -2.62847 | -1126.82 252.701
60.021 50.5048 | 3.39483 -1.49779 | -5859.18 -2294.14
59.8651 50.9709 | 4.98885 0.351179 | -116.828 2466.53
59.6741 51.4265 | 5.04119 1.00736 | 7147.36 6562.84
59.4663 51.8775 | 8.89617 1.49946 | -4234.16 1120.52


-49.7008 76.4436 | -2.95505 3.25918 | 5076.43 5471.58
-49.4369 76.8766 | 0.729881 2.59691 | -2753.4 366.381
-49.1476 77.2923 | 2.16888 0.936327 | 4356.07 -2954.13
-48.8282 77.6858 | 2.71437 -1.09655 | -10.3509 4705.62
-48.4889 78.0651 | -0.163344 -1.37081 | -1788.68 -1882.35
-48.1334 78.4258 | -1.34753 -1.12457 | -3567.57 -7031.07
-47.7647 78.7639 | 0.8814 -0.290649 | -8641.43 2144.07
-47.3888 79.087 | 1.17716 2.159 | -245.572 -3349.68
-46.9923 79.3812 | 1.10566 2.19647 | 4991.33 1302.39
-46.5689 79.6418 | 0.263794 0.111763 | 2816.66 5635.42
-46.1215 79.8684 | 0.763623 -2.35746 | 4896.47 -5545.43
-45.6505 80.047 | 2.53331 -4.49606 | -323.408 2033.2
-45.1667 80.1899 | 1.28842 -1.82731 | -1330.34 4102.57
-44.6748 80.3019 | 0.842072 -1.48447 | 2946.54 -8093.15
-44.1742 80.3709 | 0.766171 -2.0222 | -1292.49 1856.09
-43.6713 80.4165 | -0.739844 0.14103 | -504.503 2698.5
-43.1674 80.45 | -1.40193 -1.27962 | 2225.01 -3522.4
-42.6617 80.4717 | -0.839619 -0.657932 | -1434.79 5543.73
-42.1571 80.4957 | -0.151423 0.053641 | -2649.32 -4221.5
-41.6546 80.5135 | -1.71533 -1.97493 | -942.214 -3647.65
-41.1534 80.5329 | -3.756 -1.08991 | -1357.22 6694.58
-40.6553 80.5758 | -3.26368 -0.875874 | -4460.72 -3599.41
-40.1631 80.6363 | -1.49838 -1.99049 | -6289.19 1176.03
-39.6789 80.7207 | -1.55629 -1.12502 | 4001.42 177.51
-39.1963 80.8262 | -3.05401 0.963514 | 6168.85 -2450.68
-38.7147 80.9502 | -4.04803 3.30183 | -6253.34 -2227.98
-38.2454 81.1014 | -2.79409 4.25889 | -3578.63 -1347.31
-37.7924 81.2897 | -1.44911 3.09789 | 6942.17 5899.2
-37.3545 81.5243 | -1.31813 2.01623 | 4592.15 2801.67
-36.9352 81.7985 | -2.11479 3.00622 | -5978.17 -1740.39
-36.5402 82.1016 | -1.94997 3.3367 | -371.177 1036.2
-36.1594 82.4227 | -1.74133 2.98766 | 5483.1 788.477
-35.7785 82.7482 | -2.29738 2.25347 | 1713.29 -1623.91
-35.3943 83.0697 | -2.37961 1.32572 | -2992.92 -3811.59
-35.0097 83.3846 | -1.96143 0.778274 | -4377.66 -5317.58
-34.6275 83.6949 | -2.0198 2.23266 | -152.976 1913.23
-34.2489 84.0107 | -1.41971 2.23497 | 3144.62 5091.45
-33.8727 84.3357 | -1.11224 0.901318 | 168.445 68.0282
-33.4969 84.6635 | -0.598563 -0.202405 | 6386.19 790.837
-33.1152 84.9912 | -0.0431528 -0.160228 | 3814 1522.62
-32.7339 85.3237 | 0.204896 0.685271 | -3575.71 -1566.28
-32.3656 85.6676 | 0.841677 0.163188 | -2674.89 2997.34
-32.0151 86.0302 | 0.421513 0.813567 | 3016.39 3858.64
-31.6757 86.4092 | -0.0877136 1.34401 | 3089.39 8716.73
-31.3406 86.8011 | 0.955206 -0.152083 | 2071.97 324.426
-30.9982 87.1889 | 3.3929 -2.6072 | -915.426 -7735.09
-30.6417 87.5579 | 4.02917 -3.69525 | -1780.99 2467.42
-30.2702 87.9106 | 0.673987 -1.28046 | -922.328 -2227.94
-29.8774 88.2351 | -0.257635 -1.01219 | -3151.45 -9277
-29.4618 88.5186 | 0.221614 -1.98749 | -3636.34 -1628.69
-29.0292 88.7684 | 0.317733 -2.06709 | -185.449 221.358
-28.5822 88.9911 | 0.974549 -0.98117 | 2959.17 3770
-28.1224 89.1932 | 0.301804 0.570046 | -1687.78 2635.63
-27.6527 89.3713 | -2.00932 1.02666 | 955.387 -4178.04
-27.1705 89.5116 | -3.57365 -0.855828 | 1485.4 1191.81
-26.6782 89.6165 | -3.78514 -2.61367 | -38.7551 -826.711
-26.1794 89.6849 | -3.70079 -1.78399 | 1749.1 -1489.92
-25.6765 89.7188 | -3.47471 -2.92006 | -5016.3 2390.91
-25.1765 89.7265 | -2.6837 -1.65616 | -5118.64 -2157.7
-24.6808 89.7066 | -3.12611 0.368315 | 168.367 642.125
-24.1863 89.6671 | -4.30619 -1.57744 | 3776.8 2587.71
-23.6897 89.6141 | -3.43931 0.195091 | 7079.26 -5388.55
-23.1892 89.5426 | -2.77652 2.74016 | 3443.48 3388.34
-22.6866 89.466 | -3.67426 2.48353 | -1836.74 616.939
-22.1863 89.383 | -3.02823 3.74414 | -3118.73 -2493.57
-21.6896 89.2902 | -3.10769 1.58814 | -129.512 3794.96
-21.1938 89.1953 | -3.8947 0.140323 | 4160.58 -996.781
-20.6968 89.0912 | -3.22144 3.56111 | 2275.41 -7218.74
-20.2007 88.9715 | -2.43674 4.494 | -4243.99 4482.06
-19.708 88.8555 | -2.23228 -0.0294721 | -7381.6 4207.95
-19.22 88.7484 | -2.49947 -5.51547 | -3331.28 -3106.1
-18.7338 88.6437 | -2.12838 -6.63793 | 4816.76 -1671.81
-18.2422 88.5497 | -2.08681 -4.77491 | 1030.58 842.646
-17.7463 88.4786 | -3.30312 -1.47291 | -4870.22 3059.19
-17.2501 88.4383 | -3.42597 0.898968 | 1035.57 -44.8483
-16.7514 88.4254 | -2.65012 0.0716469 | 6874.62 -4382.78
-16.2477 88.4361 | -2.51708 -0.527048 | 2056.72 5114.85
-15.7443 88.4835 | -2.37879 -2.06122 | -5844.33 3241.14
-15.2487 88.5608 | -3.44927 -1.09411 | -4694.89 -7377.75
-14.7587 88.6465 | -4.80776 3.50901 | 3395.87 2078.86
-14.2686 88.7455 | -3.97602 2.79818 | 7268.38 313.172
-13.7761 88.8567 | -2.8755 0.557307 | -2312.67 -3242.94
-13.2892 88.9807 | -3.17948 2.1227 | -10787.3 1363.19
-12.817 89.1278 | -4.59074 2.61234 | -3455.29 -3131.38
-12.3555 89.2932 | -3.01522 -0.809355 | 412.149 -1486.96
-11.9026 89.478 | 0.456921 -2.65216 | -2563.48 1189
-11.4615 89.6858 | 1.22919 -2.16115 | 742.248 -5708.32
-11.0298 89.9102 | 0.712717 -1.89351 | 2349.2 4672.4
-10.6104 90.1639 | -1.00712 -0.0691071 | 5964.48 4502.54
-10.2016 90.4452 | -2.2425 2.11517 | 2817.76 1779.22
-9.80354 90.7465 | -1.57061 2.38189 | -6082 2811.24
-9.41655 91.0598 | -2.29546 2.25604 | 3558.54 -3556.64
-9.02062 91.3625 | -2.13546 1.54025 | 1928.15 3324.51
-8.60876 91.6476 | -1.03064 -0.254487 | 2229.72 -772.998
-8.17443 91.9 | -0.814186 -2.57765 | 4590.25 -4632.63
-7.71601 92.1103 | -0.902864 -3.58369 | -1178.88 4874.92
-7.24337 92.2898 | -1.23154 -3.51528 | 1811.19 -1304.68
-6.75717 92.4315 | -1.01834 -1.48527 | -1510.6 -544.114
-6.26245 92.5331 | -1.27811 0.114949 | -3755.61 -3683.07
-5.76387 92.5923 | -4.35022 -0.694015 | -1738.47 2917.64


-60.0159 79.3614 | -1.99713 -1.01367 | -17325.4 -3077.73
-59.5416 79.4619 | 1.19606 -2.34102 | 10321.1 4455.52
-59.0611 79.5794 | -0.894971 2.29978 | 23223.8 -1293.09
-58.5684 79.708 | -0.65784 -1.99439 | -18638.9 751.962
-58.0947 79.86 | 0.160752 1.18333 | -14467.5 -9824.19
-57.6412 80.0305 | -8.20403 -6.43357 | 20.5291 2705.34
-57.2011 80.2349 | -6.48405 -3.91114 | 20020.4 13139.8
-56.7639 80.4754 | 2.40655 5.67398 | -25335.1 -10087.3
-56.3476 80.7233 | -0.64026 1.8045 | 23949.9 -3928.8
-55.9151 80.9619 | 0.304905 -2.33833 | -9273.02 -2001.54
-55.4926 81.2105 | 4.47641 9.40913 | -3929.96 14189
-55.0842 81.4855 | -2.96668 2.1265 | 9974.29 -5385.63
-54.6682 81.7502 | -4.90923 0.517701 | -22562.4 -21033.4
-54.2567 81.992 | 5.13486 -1.5593 | 29455.6 22612.1
-53.8287 82.251 | 0.168502 0.589257 | 544.979 -5076.75
-53.4041 82.5229 | 1.5272 -3.76624 | 10216.3 17724.2
-52.9924 82.8302 | 5.14327 1.24909 | -18480.9 -25392.7
-52.6136 83.1459 | 0.670074 -4.3062 | -22038.4 2492.86
-52.2786 83.4929 | -2.47561 2.70581 | 27028.6 5609.6
-51.9376 83.8526 | -8.0385 2.97193 | -5033.54 -3511.68
-51.6108 84.2232 | -6.45557 2.90041 | -7414.8 12556.6
-51.3016 84.6115 | -1.77424 2.16019 | 3525.72 -14103.1
-50.9765 84.9808 | -4.06769 3.36019 | 10125.2 3785.97
-50.6282 85.3378 | 0.139152 3.23899 | 4771.38 10460
-50.2724 85.6947 | 0.718828 -2.18736 | -29036.8 -21126.1
-49.9297 86.0362 | 2.67698 -1.20271 | 30756 8848.21
-49.5617 86.3748 | 8.88162 -2.30477 | -9009.25 21843.6
-49.2055 86.7337 | -0.565725 -5.12611 | -15737.9 -27015.3
-48.848 87.0658 | -9.62812 -1.29744 | 2566.01 13060.3
-48.4659 87.3816 | 1.68658 -2.76692 | 43801.2 8779.6
-48.0249 87.6588 | -0.283686 3.53592 | -27793.4 -21292.1
-47.584 87.8961 | -3.68984 -2.29472 | -21328 17295.4
-47.1568 88.1396 | 0.0549759 -0.139914 | 17465.8 -4996.15
-46.7027 88.3467 | 0.473336 -2.18238 | 2880.14 -7879.9
-46.2297 88.5079 | 3.5221 -1.00132 | -9564.46 16480.3
-45.7542 88.6484 | 0.262837 4.35569 | -6416.81 -25539.8
-45.2703 88.7244 | -2.30876 -1.71037 | 19269.1 21125.7
-44.7704 88.7918 | -2.88818 -2.37898 | 6596.14 -2750.12
-44.263 88.8314 | -4.37402 -1.09547 | -19985 -791.152
-43.7668 88.8377 | -2.6192 -8.28269 | 1832.96 1538.06
-43.2718 88.8064 | 2.42777 1.15295 | 4391.28 -20339.6
-42.7773 88.7277 | -2.53907 -0.517997 | 8146.96 35051
-42.2771 88.6719 | -1.54265 6.00624 | -9606.47 -25866.9
-41.7876 88.5689 | 0.78675 -1.88906 | 4390.47 17016
-41.3009 88.4541 | -4.68681 2.42464 | 102.149 -6797.02
-40.8257 88.2951 | -5.35752 -2.1446 | -2641.55 -14541.2
-40.3681 88.0855 | 5.30551 5.30499 | -810.973 9584.62
-39.914 87.873 | -2.28141 0.702347 | 8245.32 4171.94
-39.4525 87.6698 | -2.26339 1.29239 | -5154.97 7345.43
-38.9943 87.4666 | 2.39023 2.2223 | 3741.24 -30398.1
-38.5408 87.2298 | 2.50429 -1.26471 | 12133.3 21206.9
-38.0721 87.028 | 0.536339 -10.4318 | -44513.2 -8140.9
-37.6216 86.8492 | 3.59917 -3.37275 | 16045.1 27394.8
-37.1418 86.7536 | 1.64072 -2.8077 | 25679.8 -25249.7
-36.6358 86.6792 | 0.000363275 2.10117 | 5704.11 10804.4
-36.1206 86.6492 | -5.10897 -1.38286 | -19551.5 -17837.2
-35.6175 86.644 | -6.64322 0.733775 | -6660.62 31945.2
-35.1234 86.7176 | 1.46025 3.84971 | 16740.2 -23385.2
-34.6223 86.7967 | 1.70745 4.01547 | -6478.22 5306.54
-34.1309 86.9061 | -2.15308 6.91631 | -13637.2 -11036.4
-33.6572 87.0455 | 4.31868 -2.67665 | 14340.4 20877.3
-33.1943 87.2483 | -1.65653 5.5415 | -1359.15 -15540.5
-32.7491 87.4797 | -3.49626 -0.158094 | -9109.22 13638.4
-32.335 87.7599 | 0.0576743 0.622705 | 6330.49 -21286.1
-31.9338 88.0515 | -6.50927 3.6303 | 2073.96 18948.5
-31.5649 88.3927 | 2.29589 0.552786 | -15841.7 -2567.2
-31.2364 88.7603 | -0.431531 4.82519 | -479.37 -29877.8
-30.9151 89.115 | 4.14274 -1.49631 | 14521.6 12913.4
-30.6048 89.4958 | 3.27983 0.388863 | -4795.82 34132.4
-30.3337 89.9249 | -8.95881 2.74636 | 3173.93 -38207.6
-30.071 90.3412 | 6.36641 -0.175285 | -2784.24 27564.7
-29.8299 90.785 | -3.50016 2.18961 | 8115.54 -4704.41
-29.5863 91.2311 | -3.92419 -6.29563 | 4597.84 11255.3
-29.3418 91.6844 | 1.48459 -0.00688217 | -6835.4 -13143.4
-29.1038 92.1288 | 8.47293 -0.880013 | -19584.9 -10179.5
-28.8735 92.5622 | 3.71428 1.45124 | 20491.5 -1538.53
-28.5994 92.9755 | -4.60927 0.0939297 | 1698.26 12372.2
-28.3036 93.3841 | -1.43882 2.22556 | -5071.79 1875.52
-27.9956 93.7825 | 0.555264 -0.742074 | -6283.69 -10997.4
-27.668 94.1542 | 2.91942 1.56985 | 856.444 7710.26
-27.3096 94.5018 | -3.59874 11.5927 | 18764.3 -9411
-26.9049 94.806 | 1.63685 -1.74514 | -4752.35 20148.3
-26.4898 95.1044 | -3.17853 -5.57821 | -13954.2 -5370.28
-26.0652 95.3673 | 0.460903 0.878734 | -12469.6 -20726.4
-25.6189 95.5589 | 0.520329 8.66474 | 16260.9 21985.1
-25.1413 95.7033 | -3.3252 2.47522 | 4013.21 -19080.4
-24.6405 95.7581 | -0.94356 1.54822 | 20112.8 -1952.9
-24.122 95.7612 | 5.93234 2.56831 | -48.023 12717
-23.6062 95.7598 | -0.311715 3.09376 | -48746.7 8724.58
-23.1211 95.753 | -2.61123 1.16665 | 25562.3 -9414.83
-22.6245 95.7057 | 3.90817 5.93616 | 11019.3 -11734.6
-22.1242 95.6182 | 0.526786 -3.87096 | -11329.6 25623
-21.6334 95.5333 | 2.17009 -3.9033 | -8399.61 -20394.2
-21.1588 95.3997 | 1.02109 3.74642 | -937.019 24328.7
-20.6934 95.2536 | 1.4395 -9.3212 | -2863.44 -35148.9
-20.2457 95.0413 | -1.345 4.21094 | 20358 19885.7
-19.7818 94.8421 | -1.27288 1.676 | 5844.91 -8332.92
-19.3131 94.6401 | -2.46683 -1.88547 | -15301 10476.4
-18.8547 94.4448 | -0.825635 2.92593 | -6625.53 -5374.93
-18.4045 94.2422 | 4.70734 0.985892 | 8197.57 224.697


-60.8353 72.2613 | -0.154574 -2.63271 | 11323.8 6410.04
-60.4728 72.62 | 1.56944 -4.80371 | -20171.4 -3554.14
-60.1132 72.9673 | 2.57023 3.17984 | 18762.3 -1199.53
-59.7193 73.2882 | 5.70876 4.96116 | 3617.05 8896.19
-59.3052 73.5917 | 1.2327 4.94089 | -15530.4 -1296.82
-58.8812 73.8645 | 2.22805 0.759819 | 923.616 -14765.3
-58.4279 74.0752 | 4.01862 2.30551 | 14515.6 13079
-57.946 74.241 | 0.124135 1.20444 | -13994.7 -17079.6
-57.4577 74.3411 | 1.25181 5.36289 | -9421.49 16107.2
-56.9713 74.412 | 1.51996 2.77824 | -4444.88 -5552.2
-56.4842 74.4227 | 1.91272 0.0692997 | 4718 -16.5177
-55.9964 74.3682 | 0.623077 0.508722 | 10921.1 -5009.91
-55.5124 74.2495 | -4.6721 -0.957995 | -11249.3 5046.82
-55.0483 74.0867 | -0.106822 -4.27256 | 6.00474 107.683
-54.5976 73.8901 | 4.65722 -4.31034 | 9105.73 -321.669
-54.1513 73.671 | 1.22194 1.68342 | -2345.26 -1814.92
-53.7156 73.4339 | -7.92041 -2.53459 | -9514.41 8164.28
-53.2893 73.1938 | -4.78045 -2.70548 | 12766.8 -12713.8
-52.8566 72.946 | -2.8199 -0.338009 | -3323.2 18262.8
-52.4195 72.7184 | -4.95943 -1.93235 | -2608.19 -9932.17
-51.9873 72.4771 | -1.97784 -0.400993 | 11925.4 -3628.59
-51.5519 72.2247 | 3.46774 -0.58714 | -7741.12 -2977.11
-51.1239 71.962 | 1.54679 -2.16112 | 7808.21 -3454.57
-50.6862 71.7038 | 2.39365 2.43138 | 5202 -3126.33
-50.2327 71.4671 | 0.771404 -4.42781 | -6679.86 17257.8
-49.7664 71.2766 | 5.22454 -4.44985 | 2001.72 -5559.25
-49.2918 71.1039 | 3.08554 2.81826 | -500.581 -1025.5
-48.8149 70.941 | -0.714099 0.868991 | -13331.1 148.131
-48.3439 70.7849 | 1.45894 -0.269207 | 8267.15 -12486.3
-47.8626 70.6419 | 0.957093 1.58548 | 785.646 14703.9
-47.369 70.5616 | -1.79509 0.981946 | -6680.01 1449.2
-46.8753 70.5366 | 0.799515 4.34378 | -10901.9 -2475.96
-46.3889 70.5529 | -2.18054 -2.25549 | 4695.33 -6883.62
-45.9027 70.6034 | -2.58579 -3.90193 | 5218.11 4480.43
-45.4203 70.7055 | -3.41352 -2.55334 | -3972.64 4280.32
-44.9507 70.8564 | -6.99331 1.84758 | 12226.7 -3118.92
-44.4827 71.0333 | 0.441269 4.98688 | 3638.97 -12474.7
-44.0255 71.2345 | 2.49489 0.639028 | -17648.5 21050.2
-43.6088 71.5038 | -1.67251 -2.60146 | 16452.4 -15378.8
-43.2023 71.7931 | 1.38145 -3.7099 | -11144.2 8651.26
-42.8289 72.1224 | -0.119839 -1.49375 | 4792.63 1395.23
-42.4707 72.4727 | -0.274795 -0.590648 | 3533.52 -2554.95
-42.1167 72.8302 | 1.64179 -3.36612 | 9443.84 4019.9
-41.7631 73.1975 | -2.00925 2.68508 | -7875.99 7154.51
-41.4263 73.5793 | 5.92975 -2.41506 | 1532.02 -16350.2
-41.0927 73.9512 | -2.2989 -0.181171 | -18076.1 -7768.31
-40.7802 74.3253 | 0.449989 -1.69097 | 18639.1 3165.18
-40.4655 74.7075 | 0.793268 -1.69073 | -17208.9 12747
-40.1803 75.1145 | -1.42435 -2.03245 | 16642 -4260.97
-39.8813 75.518 | -1.71631 -0.51084 | -6430.34 7331
-39.5801 75.9231 | -2.44389 -2.25338 | 8811.13 -3617.07
-39.2566 76.3136 | -3.58784 1.18606 | -1478.04 2532.17
-38.9196 76.6943 | 1.74351 0.46691 | -1804.59 5236.59
-38.5682 77.0634 | -1.62803 -3.26353 | 8218.66 -18234.4
-38.1915 77.4003 | 2.14065 -3.82449 | -13864 17619.1
-37.8215 77.7451 | 0.230914 1.68838 | 3426.3 928.317
-37.4327 78.0699 | -0.871975 -2.15292 | -2720.61 -21133.1
-37.0151 78.3417 | 2.62859 -0.885764 | 6834.4 20886.4
-36.5737 78.5917 | 2.1012 3.89857 | -197.462 -15010.1
-36.1105 78.7861 | -3.32498 3.11055 | -21722 -3986.07
-35.6448 78.9424 | -1.1077 -3.30034 | 34898 19181.9
-35.1482 79.0789 | 0.0252835 -0.983869 | -4249.16 -12703.3
-34.642 79.1642 | 1.64045 -0.995471 | -11753.6 5555.5
-34.137 79.2132 | 0.0408939 -3.10016 | 18993.3 -18181.5
-33.6195 79.213 | 2.52388 1.80386 | -9502.9 26938.7
-33.1088 79.2211 | 3.74252 -2.61233 | -17181 -10904.8
-32.6117 79.1901 | 1.27783 -1.98053 | 615.699 -3575.06
-32.12 79.1159 | 0.192156 2.91481 | 4654.5 -601.589
-31.6305 79.0097 | -5.38939 -0.373257 | 7050.48 -2997.82
-31.1429 78.8828 | -3.72673 -1.58688 | -24712.3 7520.89
-30.6725 78.7558 | -4.58237 -0.00412811 | 3008.33 8305.17
-30.1989 78.6366 | -5.20334 -1.20902 | 25697.5 -20453.7
-29.7102 78.4974 | -0.0348488 2.07784 | -7803.35 5093.03
-29.2204 78.3721 | -0.618561 4.14781 | 5064.97 18103.8
-28.7229 78.2781 | -6.6904 1.4449 | 1218.98 -26579.2
-28.2276 78.1608 | -4.32144 4.80127 | -17463.4 6840.5
-27.7388 78.068 | 1.92596 3.23706 | 9489.78 20306.1
-27.2389 78.0302 | 3.63184 0.425692 | 8289.1 -19875.6
-26.7323 77.9949 | -2.37347 -2.83209 | -7603.25 -3699.24
-26.2302 77.9864 | -1.38939 -0.771882 | -12267 17450.9
-25.7386 78.0444 | 2.3322 -3.78709 | 10032 -3300.37
-25.2448 78.1365 | -2.86062 -2.57814 | 17276.7 -4059.04
-24.7439 78.2487 | -2.45533 1.6095 | -12065.8 6924.77
-24.2572 78.3913 | 1.29424 -2.78597 | -7461.12 -11077.9
-23.7812 78.5418 | -2.80496 0.779505 | 4595.23 -2473.56
-23.3119 78.7131 | -2.59027 -0.13431 | -13853.1 13810.9
-22.8649 78.927 | -1.32119 -0.639908 | 18530.1 -15113.9
-22.4132 79.1435 | -2.48308 2.36213 | -1097.87 -5610.27
-21.9839 79.3918 | -2.40673 0.74752 | -33661.6 8678.17
