-77.7327 -39.2921 | -2.2841 0.0478709 | 1794.71 869.003
2.96222 -22.69 | 0.382718 -4.62271 | 2353.54 19781.1
3.45129 -22.77 | 3.53545 -4.06035 | 5880.12 -4398.23
3.95004 -22.813 | 3.47069 -2.59816 | 328.802 -16526
4.4501 -22.8489 | 0.659332 -4.00976 | -9596.74 10637.7
4.9444 -22.8432 | 0.174133 -2.80848 | -5418.87 -1517.87
5.43429 -22.8048 | -0.39404 -0.115505 | 15866.8 -2627.6
5.93223 -22.7383 | -0.0388263 -0.983872 | 9823.5 3077.97
6.43051 -22.6339 | 0.380671 -0.421894 | -17056.3 3606.84
6.90777 -22.4904 | -1.59022 1.23152 | -7745.19 -11839.7
7.37076 -22.3317 | 0.521924 -2.10274 | 2570.24 3550.61
7.82442 -22.1457 | 1.94764 -3.69982 | 8661.9 3721.49


-72.9966 0.618519 | -1.22392 -1.71672 | -2547.43 -2208.92
-72.4987 0.598057 | -1.12695 0.908957 | 4608.35 221.373
-71.997 0.60144 | 0.598553 -2.02619 | 3235.57 6711.76
-71.4946 0.64036 | 1.04389 -0.106658 | -6425.22 271.329
-70.9986 0.700159 | 3.61473 1.70104 | -2903.76 -10483.1
-70.5066 0.763074 | 3.76322 0.806623 | -766.878 5909.45
-70.019 0.851152 | 0.186468 3.24009 | 194.764 -187.778
-69.5354 0.961239 | -0.150924 1.93304 | 3913.56 -5000.89
-69.0546 1.09017 | -0.201604 -1.26951 | 241.205 7595.75
-68.5838 1.2554 | 1.333 -1.08047 | -5775.67 -7824.67
-68.1278 1.44342 | 0.374871 1.01386 | -447.539 -3844.43
-67.6879 1.6625 | -1.50928 -0.084824 | 556.691 6835.9
-67.2714 1.93024 | -0.873759 0.426866 | 6799.26 9366.53
-66.8743 2.24112 | 0.285202 -0.0484051 | 10732.6 -657.332
-66.4874 2.57399 | 1.51055 -0.057749 | -10411 855.535
-66.1251 2.92602 | 2.50801 -0.20342 | -4217.41 -10552.4
-65.774 3.27807 | 0.185164 0.180212 | 5244.47 -6978.45
-65.4258 3.63123 | 0.344348 0.672675 | 1466.7 8551.44
-65.0973 4.00988 | 0.666647 0.78931 | -1197.36 12017.7
-64.7973 4.41812 | 2.50936 0.155382 | -4139.03 -13039.9
-64.5161 4.82958 | 1.80803 1.79494 | -3900.66 -1763.11
-64.2456 5.24412 | -2.18195 5.09135 | 3154.93 4528.48
-63.9689 5.65787 | -2.35591 3.60326 | 4440.46 -7893.6
-63.676 6.05807 | -1.19996 1.2215 | 63.109 4013.99
-63.3795 6.45751 | -1.31296 2.12194 | -6503.64 -421.145
-63.0882 6.85814 | 1.0223 1.94805 | 2322.49 3052.78
-62.7903 7.25655 | 2.76316 1.31176 | 3236.96 -1494.54
-62.4787 7.64378 | 1.14374 -0.423257 | -7879.88 -10024.3
-62.1612 8.01592 | -0.721172 -1.59871 | -154.872 9720.12
-61.8347 8.38584 | -0.837556 -0.177224 | 3611.56 4894.22
-61.4851 8.74002 | -1.56974 0.152501 | -502.292 -5863.37
-61.1041 9.05736 | -3.68349 -0.361403 | 4895.94 2190.88
-60.6895 9.33558 | -2.74533 1.16554 | -440.078 1132.72
-60.2488 9.5731 | -1.80969 1.24837 | 4147.22 3050.18
-59.7841 9.76725 | -2.81595 1.50112 | -781.432 -10752.1
-59.304 9.90853 | -3.24775 1.8046 | -10340.2 1725.34
-58.8243 10.0275 | -0.398395 -1.35124 | 4559.27 8335.53
-58.3399 10.1431 | 1.35238 -2.55521 | 3635.19 -714.338
-57.849 10.2443 | -0.471166 -4.19913 | 2851.67 2640.45
-57.353 10.3265 | -1.12019 -5.49547 | -10314.3 -210.493
-56.8604 10.3764 | -1.05792 -4.93177 | -5574.24 -1506.77
-56.3696 10.3785 | -3.31356 -2.75105 | 9925.63 -2231.33
-55.8757 10.3251 | -4.46176 -2.49135 | -2484.9 -3081.88
-55.3896 10.2195 | -2.81151 0.324576 | 6944.36 627.413
-54.9068 10.0787 | -1.50186 1.05119 | 4787.47 -1262.05
-54.4284 9.91202 | -1.71038 -0.849943 | -5285.21 3241.81
-53.9595 9.72841 | -2.30885 0.0630691 | 2908.68 -5058.87
-53.4948 9.52756 | -3.29368 -0.499526 | 683.891 3269.82
-53.031 9.32462 | -3.34963 -0.55192 | 614.187 3093.52
-52.5672 9.12156 | -2.53082 -0.0640851 | 3368.03 -6591.59
-52.1043 8.90775 | -1.54168 -1.39133 | -4910.03 108.96
-51.6443 8.69238 | 1.48396 -2.98357 | 4707.26 -667.164
-51.1764 8.48718 | 2.17547 -1.09007 | 3346.11 4266.55
-50.6986 8.30278 | 0.500056 0.531431 | -2265.08 -1741.11
-50.2171 8.13232 | -0.506606 0.123565 | -3535.69 -4159.8
-49.7333 7.97829 | -3.18987 0.799056 | -11093.4 6241.22
-49.2479 7.86444 | -1.61064 2.98319 | 1767.77 5985.9
-48.7545 7.80023 | 0.0784354 2.2715 | 129.257 -3508.42
-48.2577 7.77086 | -0.391347 0.838745 | -1847.44 601.751
-47.7616 7.77393 | 2.31535 0.799993 | -885.269 -4982.35
-47.268 7.80318 | 2.49502 1.39159 | -6054.45 -2217.69
-46.7824 7.87008 | 1.43967 2.69679 | 1703.89 4554.76
-46.3053 7.99011 | 1.05333 2.31318 | 8004.57 3143.35
-45.8366 8.15772 | 1.13536 -1.05496 | -2761.83 -2926.03
-45.3834 8.35889 | 1.05368 -0.416265 | -3781.89 -3803.63
-44.9473 8.58658 | 0.583019 -2.67919 | 50.6498 -3106.34
-44.5273 8.84055 | 0.57369 -5.70985 | 3722.23 1379.47
-44.1253 9.12869 | 3.1942 -6.78787 | 9375.3 8522.2
-43.745 9.45925 | 1.53796 -4.18435 | -596.595 4854.83
-43.3977 9.82859 | -2.03726 -1.13098 | -1076.39 -2074.59
-43.0829 10.2239 | -3.65886 -0.864225 | -6290.43 -3977.86
-42.8009 10.6371 | -1.50734 -0.176789 | -1112.18 -115.322
-42.5386 11.0612 | -1.52286 -0.280129 | -3096.72 -1488.6
-42.2811 11.4852 | -3.44582 -2.95337 | 4775.56 -7219.46
-42.0065 11.8956 | -5.31301 -2.87325 | 4664.39 915.427
-41.7181 12.2998 | -1.90327 -2.49435 | -581.5 7356.62
-41.4319 12.7111 | 3.03927 -1.31055 | 2056.04 2312.66
-41.1507 13.129 | 2.13114 0.36422 | -6221.95 4167.94
-40.8793 13.5533 | -1.19922 -0.0921134 | 2155.73 -7015.19
-40.5992 13.9669 | -2.67394 0.0270217 | -5114.27 -6718.88
-40.3103 14.3669 | -0.905937 -3.40017 | 1462.6 598.827
-40.0068 14.7568 | -0.189633 -2.64036 | 4059.77 5452.99
-39.6878 15.1408 | -0.805619 -1.14651 | -2419.98 7321.8
-39.3562 15.5176 | -1.40912 -3.78558 | -833.776 -7313.79
-38.9997 15.8649 | -0.435735 -4.98341 | 55.2567 -9908.2
-38.6173 16.1762 | -2.56291 -2.12583 | -2669.25 9344.58
-38.222 16.475 | -1.36823 -2.2362 | 4878.07 2205.62
-37.8078 16.7549 | -0.524322 0.865565 | 2936.24 1615.62
-37.3753 17.0114 | -1.13813 1.72804 | 814.037 -1752.46
-36.9272 17.2402 | 0.861696 -1.13715 | -1494.33 -3305.93
-36.4693 17.4446 | -1.47349 0.372684 | 3429.82 2726.03
-36.0052 17.6391 | -3.16932 2.68938 | -9562.55 4473.46
-35.5452 17.8309 | -0.88709 -1.65771 | -2628.78 -4815.44
-35.0803 18.0023 | -1.30298 -2.36043 | 6698.9 1577.84
-34.6027 18.1503 | -0.418905 -0.439925 | 3391.88 -219.151
-34.1146 18.2723 | -0.353635 0.72376 | 3069.37 -232.416
-33.6191 18.3703 | -1.07071 1.2492 | -5056.33 -2114.76
-33.1237 18.4483 | 1.31553 2.87677 | -3553.49 -2122.07
-32.6288 18.5163 | 0.884501 2.02381 | 10358.8 5639.77
-32.1277 18.5917 | -0.582016 0.227618 | -8274.13 -2601.93


-67.9261 41.0925 | 0.550556 -3.73142 | -13117.8 -1801.96
-67.4457 41.1838 | -1.80376 0.932432 | 11909.7 549.38
-66.9507 41.2371 | -1.12696 0.256048 | 6524.96 4266.77
-66.4476 41.2555 | -1.46477 1.31891 | -3789.49 -11183.7
-65.947 41.2281 | -1.6816 -0.0716528 | -5010.94 9758.21
-65.4509 41.1893 | -3.2957 -0.919537 | 3140.19 4106.25
-64.9544 41.1354 | -1.90836 2.85759 | 3502.89 -12770.4
-64.4592 41.0465 | 1.90265 1.15681 | -2694.38 1807.94
-63.9661 40.9516 | 1.67734 -1.02885 | 7726.51 7875.61
-63.4662 40.8732 | 0.213378 0.859042 | -1148.62 456.159
-62.9658 40.8004 | -0.152044 1.00284 | -5795.01 -4272.13
-62.4692 40.7218 | -0.411024 0.594529 | 4647.13 4851.63
-61.9701 40.6451 | 0.322454 -1.39654 | 2278.32 -813.71
-61.4713 40.5569 | -1.01839 -0.247745 | -5326.57 -11027.8
-60.9794 40.4463 | -0.90816 1.27573 | -1003.83 12403.2
-60.4883 40.347 | 2.04098 0.226989 | -4476.66 -6646.01
-60.0005 40.2457 | 1.13594 -0.846261 | -720.786 5588.39
-59.5116 40.1582 | -0.0334316 -1.71134 | 1555.25 2002.55
-59.0205 40.0783 | -1.75634 -0.0762246 | 1120.23 -8370.46
-58.5284 39.9912 | -1.205 -0.618403 | 2679.19 -6238.95
-58.0323 39.9136 | 0.239549 -5.25408 | -2644.67 10073.3
-57.5332 39.8857 | -1.09879 -5.22455 | 273.074 3660.04
-57.0328 39.9082 | -0.415665 -3.22128 | 6368.82 -1577.57
-56.5296 39.9668 | 0.681449 -5.11935 | 11287.9 -3573.04
-56.0237 40.0566 | -0.577067 -2.59953 | -7911.63 3760.64
-55.5334 40.1914 | 1.72604 -1.97897 | -10958.6 -3514.7
-55.0669 40.3676 | 1.83915 -0.78762 | -10855.8 -4017.59
-54.6263 40.5833 | 2.24414 0.802842 | 8111.55 7235.4
-54.1994 40.8381 | 3.47311 -0.708841 | 8411.08 -1752.21
-53.7801 41.1151 | 4.04609 -3.06226 | -749.01 -934.357
-53.3764 41.4149 | 3.31443 -0.776574 | -269.637 3433.73
-52.9928 41.7422 | 3.03224 0.139921 | -896.066 1063.14
-52.6287 42.0911 | 2.42439 -3.46686 | 2089.45 -1901.41
-52.2791 42.4531 | 1.84887 -2.36051 | -7754.84 -5667.18
-51.9496 42.8242 | -0.968858 1.33806 | 1754.26 -7513.29
-51.6334 43.2026 | -0.162945 1.96941 | 556.223 13062.9
-51.3386 43.6066 | 0.0318962 0.213869 | 1834.4 1875.45
-51.0577 44.0239 | 1.30719 -0.786198 | 1044.56 -694.179
-50.7826 44.4448 | 0.0497962 2.22918 | -7108 -4006.13
-50.5102 44.8617 | -1.19439 2.80022 | 3274.39 829.538
-50.2193 45.267 | -1.3061 2.39279 | 5643.31 288.909
-49.9003 45.6526 | 3.29025 -2.16586 | -9692.71 -6073.89
-49.5634 46.0135 | 0.0548617 -1.83436 | 2485.18 2157.84
-49.1993 46.3486 | -0.293122 -0.320698 | 4996.2 -3308.97
-48.8069 46.6528 | 0.505815 -0.604677 | -7275.44 3887.26
-48.4018 46.9392 | 0.0961315 0.251576 | 13109.8 8397.31
-47.9713 47.2057 | 0.259855 0.995836 | 69.038 -5321.06
-47.5226 47.4386 | -0.860829 1.6319 | -9676.45 1456.57
-47.0661 47.6433 | 0.31268 -0.331344 | 6086.92 -1871.92
-46.5918 47.8105 | -0.901569 0.35506 | 607.825 -3361.7
-46.1058 47.9415 | -1.80117 2.67515 | 85.8858 12915
-45.6135 48.0517 | -0.342463 3.86721 | -6334.08 -10169.2
-45.1171 48.1065 | 0.606964 -0.472192 | 2678.68 -2248.55
-44.6164 48.1082 | 0.58292 0.275742 | 3588.67 3907.53
-44.1156 48.0688 | 0.522113 1.01845 | -8408.4 -1797.29
-43.6256 47.9856 | 1.60136 -1.04016 | -49 143.49
-43.1439 47.8666 | 3.23985 -2.4172 | 1882.65 3607.53
-42.6703 47.7209 | 1.26569 -1.80238 | -9587.17 -872.049
-42.2129 47.5456 | -0.0450726 -0.692796 | 1376.04 1546.6
-41.7622 47.3508 | 1.00879 0.869469 | 15445 3862.49
-41.3084 47.1392 | 0.811968 -0.92714 | 2073.39 -20900.5
-40.8683 46.8827 | 1.05752 -0.385743 | -1983.96 8277.59
-40.4376 46.6182 | -3.19305 2.86042 | -9682.51 12915.1
-40.0169 46.3564 | -3.2416 1.37226 | 4458.41 -8624.48
-39.6016 46.0765 | -1.98632 -1.88367 | 7141.46 -9621.28
-39.1871 45.781 | -0.0763812 1.2117 | -1314.67 3538.93
-38.7703 45.4917 | 2.05731 4.06266 | -6270.52 7080.97
-38.3489 45.2204 | 0.341127 2.18691 | 2759.3 -1995.96
-37.9158 44.9646 | 0.608457 -1.814 | 4345.59 -4313.62
-37.4689 44.7267 | 1.71493 -3.10423 | -6324.96 6114.1
-37.013 44.5204 | 0.0563451 -2.70932 | -5954.59 5091.27
-36.5493 44.3456 | 0.657404 -3.47549 | 8398.31 -7682.63
-36.073 44.1888 | 0.713976 -2.26817 | -1408.2 3778.35
-35.5902 44.0584 | -1.1779 -2.82947 | -6876.33 235.519
-35.107 43.9484 | -1.856 -2.12339 | 1733.47 -5693.51
-34.6192 43.8554 | -1.00395 0.248997 | -1775.67 4200.82
-34.1268 43.7971 | 0.472489 -2.48902 | 6357.13 3782.83
-33.6273 43.7738 | -0.0829876 -2.52468 | 2250.38 -488.427
-33.1258 43.7677 | -1.0955 -1.67172 | -4560.6 -7580.69
-32.6275 43.762 | -0.824928 1.37502 | -2675.09 -4469.61
-32.132 43.7694 | -3.12226 -0.265158 | -6688.85 11236.2
-31.6426 43.8195 | -1.75157 -3.34404 | 8313.95 -397.295
-31.1502 43.8939 | -0.693574 -2.59778 | 9869.06 -2593.82
-30.6535 43.9781 | -1.64438 -4.44532 | -13172.7 -4591.25
-30.1661 44.0708 | -0.792253 -3.88636 | 6535.12 2041.73
-29.6802 44.1826 | -2.96818 -2.0915 | -9155.7 7256.12
-29.2049 44.3178 | -3.969 -1.60683 | 325.618 6.31781
-28.728 44.4461 | -1.70478 1.76069 | 10498.7 -14212.4
-28.2393 44.5377 | -0.598312 1.18282 | -16268.7 4411.92
-27.7588 44.6235 | 0.797498 -2.04008 | 1627.08 5489
-27.2773 44.7105 | 0.505312 -2.65659 | 7208.83 -1893.37
-26.7876 44.7841 | -0.643401 -2.06656 | 7566.27 3749.41
-26.2889 44.8423 | -0.132842 1.28213 | 5171.6 -2621.14
-25.7836 44.8717 | 1.36025 0.458512 | -5572.71 -1466.81
-25.2796 44.8704 | 1.29746 -2.99335 | 8434.42 5457.64
-24.7714 44.8412 | 0.450416 -4.70074 | -736.361 -7048.93
-24.2689 44.7634 | -0.751817 -4.78065 | -12962.1 2033.01
-23.7824 44.6433 | -0.554876 -4.59951 | 13530.9 -762.473
-23.2991 44.4829 | 0.142089 0.573068 | 30.1638 -5764.64
-22.8302 44.2772 | 1.61242 4.57303 | -10536.3 7780.2


40.9102 35.9349 | -1.50287 1.62584 | -639.108 -3178.42
41.4069 35.9873 | 2.46797 -3.22574 | 1485.97 -1724.08
41.9069 36.0224 | -0.957723 -0.770224 | 13383.8 11085.4
42.4131 36.0569 | -6.63485 0.64718 | -34729.6 -6136.25
42.8986 36.0674 | -1.1624 -3.72226 | 8167.06 185.213
43.3869 36.052 | 4.09183 -2.15914 | 7773.69 -451.857
43.8802 36.0098 | -4.39365 -5.1992 | 3145.37 803.658
44.3762 35.9421 | -1.66818 -0.348534 | 23882.8 476.242
44.8813 35.8453 | -4.33769 -0.238574 | -22532.8 10026
45.3595 35.7057 | -5.11584 5.32698 | -11136.4 -15053
45.7977 35.4866 | 0.770799 -0.927386 | -16821 13382.9
46.1997 35.2277 | 0.314841 0.281499 | 27366.5 -28.8971
46.6028 34.9419 | -0.505743 2.14943 | 9545.49 -25996.7
46.989 34.6075 | 4.89439 -1.52126 | -8318.61 17086
47.3562 34.2659 | -1.33178 -1.73111 | -7438.75 -349.741
47.7089 33.9149 | 7.14572 4.11347 | 16004.1 1410
48.071 33.5632 | 4.38657 -5.11221 | -8612.88 -15465.2
48.4221 33.1945 | 5.49129 -1.31537 | 9038.75 6396.09
48.7888 32.8409 | 5.50887 -2.76044 | -6812.73 8883.68
49.1639 32.5093 | 1.69269 0.755129 | -15714.4 4026.8
49.5413 32.1965 | -2.14824 -4.24796 | 14482.9 2615.65
49.9451 31.9096 | 1.67091 -2.79775 | -2884.1 -5658.99
50.3565 31.6315 | 1.82483 0.845267 | -2688.94 4721.05
50.7718 31.3644 | -2.1431 1.08044 | -1064.84 -13524.8
51.1886 31.0967 | -2.53772 -0.805874 | -18147.7 9576.83
51.6129 30.8676 | -1.04355 -1.96877 | 13628 8154.96
52.0723 30.7031 | 0.685408 0.849328 | 13613.9 -4556.59
52.5569 30.5801 | -4.00212 -0.507523 | -479.504 -12985.4
53.0492 30.4757 | -1.77696 4.59442 | -4314.29 92.6236
53.5463 30.4149 | -3.84838 -1.60643 | 6160.68 15992.8
54.0492 30.4242 | -2.90522 -3.37643 | -10353.1 -7954.47
54.544 30.4651 | -0.185946 -0.362648 | -1378.34 -6447.3
55.0353 30.5289 | -3.61978 4.05155 | 10719.9 4483.24
55.5289 30.6317 | -1.97203 -1.92755 | 5179.56 21674.9
56.0205 30.7772 | 0.405479 -1.56779 | 9242.69 -34462.2
56.5224 30.8931 | -0.703564 -6.97243 | 7994.77 18199.8
57.021 31.0441 | 1.65532 -6.60693 | -29625.4 -1003.52
57.4882 31.2292 | 2.77128 -4.09256 | -2117.21 -2946.02
57.9445 31.4302 | 1.10459 -1.86026 | 14286.2 -6847.33
58.4063 31.6368 | 0.737438 0.769552 | 5085.65 23336.7
58.8587 31.8773 | -0.392469 -4.96769 | -33873.1 -32814.4
59.2898 32.0991 | -2.15192 2.02525 | 20592.6 -2125.59
59.7264 32.3303 | -0.126776 -2.21099 | 512.8 42275.6
60.1439 32.624 | -1.31849 0.257607 | 12154.6 -25278.5
60.5718 32.8994 | -2.13757 1.96122 | -19536.6 6810.64
60.9877 33.1721 | 0.980801 -5.84173 | -12710.8 -24342.5
61.4077 33.4056 | -2.59346 -1.5779 | -3295.34 13973
61.8397 33.6287 | -3.37538 0.0892363 | 54530.4 13718.8
62.3225 33.825 | -1.8786 -3.0998 | -27237.4 -14402.8
62.8037 33.981 | 1.86553 -1.93002 | -8636.35 9702.38
63.283 34.1181 | 1.12063 1.24279 | -6377.77 -11532.9
63.7661 34.21 | 2.14173 -3.04678 | 2100.11 8212.01
64.2563 34.2719 | 3.74428 2.8601 | 14925.2 -4156.55
64.7578 34.2894 | 0.462864 -1.76787 | -25781.5 -6324.84
65.2442 34.2695 | -0.472496 -4.32377 | 10758.8 20876.7
65.7354 34.2473 | -1.94799 4.68001 | 4736.95 -18314.2
66.2271 34.1729 | -0.518721 4.93749 | 636.178 3631.37
66.7161 34.0711 | -1.03413 -0.129681 | 13126.8 4136.67
67.2082 33.9509 | 1.33614 -2.02989 | -15147.2 -9146.3
67.6844 33.7995 | -1.58346 0.483095 | 6146.91 15023.5
68.1605 33.6482 | -3.16206 -0.302008 | 2962.62 -6193.79
68.6279 33.4679 | 6.33046 0.876173 | -19176.8 2462.39
69.0688 33.2551 | -1.1528 5.64271 | 14102.3 4056.52
69.502 33.0154 | -2.98271 -4.64418 | -6434.29 -16948.9
69.9101 32.7299 | -0.0761293 -3.13264 | 6480.67 14493.9
70.3133 32.4426 | -4.57143 0.659715 | -10824.5 11945.9
70.6983 32.1461 | 0.679151 -3.6767 | -783.401 -30176.6
71.066 31.8083 | 2.77314 1.12921 | 34848 8395.03
71.4632 31.4848 | 0.48904 -1.50325 | -33865.9 10898.4
71.8388 31.1647 | 2.03948 1.23429 | 9813.71 -8638.07
72.2185 30.8419 | -1.66823 -5.82171 | -6034.08 7072.37
72.604 30.5318 | 1.93895 -1.92695 | 14441.7 -394.381
73.009 30.2312 | 2.58975 -2.38132 | 10713.7 -23138.4
73.4206 29.9147 | 0.496351 -2.11988 | -14975.1 9575.23
73.8297 29.6123 | -1.99263 1.1093 | 4733.46 15617.3
74.2529 29.3413 | -0.938458 1.54249 | -16903.4 -3703.17
74.6678 29.0718 | 0.622745 1.20962 | 9680.62 -11783.6
75.0952 28.8048 | 3.82528 -3.98054 | 6451.64 4719.33
75.546 28.5703 | -0.00573605 -0.670889 | 7779.16 1308.89
76.0186 28.373 | -0.237817 2.94964 | -9583.99 -816.892
76.4958 28.2072 | -1.13661 -4.20711 | -14287.7 4828.44
76.9731 28.0805 | -3.66833 0.267105 | 1038.82 -13811.1
77.4589 27.994 | -1.87475 -4.09654 | 76.2144 32930.1
77.9514 28.003 | 0.180692 -1.51892 | 1900.74 -27014.7
78.4462 28.0246 | -2.82852 -3.92346 | 11618.8 2832.75
78.947 28.0836 | -0.385569 1.33865 | 3526.58 20758.7
79.4441 28.1956 | 1.48491 -3.634 | -3805.9 -30537.8
79.9374 28.2981 | -1.03935 4.10184 | -2234.15 23237.2
80.42 28.445 | 3.50882 3.4769 | -591.469 -14671.4
80.8956 28.5986 | -0.614882 0.384363 | -18909 2315.53
81.3535 28.7742 | 2.54083 2.53765 | 27215.1 4470.69
81.8236 28.9646 | 2.59086 4.58476 | -3183.99 264.824
82.2901 29.1697 | -2.33148 -1.05339 | 15995 -1740.52
82.758 29.3921 | 0.105071 -2.83663 | -13704.9 16517.7
83.1994 29.6571 | -1.36215 2.6764 | -8278.46 -18735.5
83.6268 29.9232 | -2.90795 -1.57236 | 2057.52 4966.49
84.0474 30.2011 | 1.18687 -2.15632 | -6628.77 6999.16
84.4627 30.4842 | 2.1206 0.531357 | 3227.21 -10576.7
84.8941 30.7337 | 2.98227 -6.70254 | -11501.5 -10236.6
85.3343 30.9443 | -4.10494 -1.05155 | 11040.2 10689.2


-16.6596 26.0162 | 0.937479 -0.45263 | -7341.75 2848.18
-16.1741 26.1086 | 0.165442 0.105019 | 8103.05 -5575.97
-15.6885 26.2204 | -1.73403 -0.958335 | -5366.62 82.9555
-15.2129 26.3593 | -0.759462 -3.79352 | -1250.48 3686.51
-14.7477 26.5277 | 0.812962 -2.81422 | -875.366 -3085.68
-14.289 26.7115 | -0.0846243 -2.1722 | 5305.1 -737.272
-13.8309 26.9072 | -2.04997 -3.28722 | 7076.96 6921.26
-13.3734 27.1203 | -1.54538 -3.44238 | -4012.89 -1235.73
-12.9203 27.3388 | 1.29939 -1.46245 | 2539.98 -3671.33
-12.4651 27.5525 | 0.601554 -0.34463 | -2223.16 -60.2434
-12.0118 27.7655 | -1.41439 -0.527558 | -6906.95 -651.82
-11.5628 27.9784 | -0.975346 -2.09726 | 8683.86 -1123.25
-11.1075 28.1876 | 0.142314 -3.48182 | -4714.88 6746.3
-10.6551 28.401 | 2.13671 -3.83973 | -3366.95 -6717.23
-10.1992 28.5981 | 1.83938 0.69965 | 6352.79 177.413
-9.73282 28.7798 | 0.187453 2.86566 | -889.224 7512.6
-9.26115 28.9519 | -0.405687 2.39161 | 609.104 -2760.88
-8.78027 29.0928 | 0.109996 0.88038 | -7724.2 -2256.41
-8.29429 29.1905 | 2.8357 -0.199744 | 2975.96 933.302
-7.79911 29.2373 | 2.45433 -0.409918 | 6829.26 -4411.62
-7.29766 29.2247 | -0.115694 -0.861282 | -6449.89 3517.66
-6.80364 29.1637 | -0.497208 -3.75941 | -3036.49 -303.649
-6.31987 29.054 | 0.429026 -5.58468 | 6515.28 -810.244
-5.84356 28.8993 | 2.02575 -4.13931 | 3034.83 -4020.21
-5.37904 28.7025 | 1.57666 -0.95268 | -459.462 273.447
-4.92786 28.4772 | -0.109559 1.78138 | -3216.59 5018.82
-4.48885 28.2358 | 0.125812 0.149326 | 2983.99 579.946
-4.05897 27.9766 | -0.846077 -1.90763 | -41.1019 -643.728
-3.64397 27.6936 | -1.4152 -0.977134 | -3490.96 -2531.8
-3.24911 27.3837 | 0.649558 0.593487 | 3024.87 -3319.91
-2.86655 27.0543 | 1.08342 1.82994 | 2762.45 4998.51
-2.49055 26.7178 | 0.402701 1.52755 | -3326.96 -4594.38
-2.12692 26.3673 | 0.421695 2.36052 | 1280.19 -2018.31
-1.76685 26.0125 | 0.655114 2.72233 | -1249.59 11830.8
-1.40455 25.6695 | -1.57355 0.356568 | -4066.75 1104.21
-1.04814 25.326 | -1.04643 3.03031 | -4873.59 541.255
-0.70119 24.9767 | 0.102544 5.09844 | 5573.99 -2382.73
-0.354755 24.6214 | -1.52704 2.67543 | 1142.13 -5428.21
-0.0111511 24.2591 | -0.348886 0.408004 | -1932.13 6126.62
0.331713 23.9006 | 2.1163 0.176089 | -425.054 -768.337
0.674212 23.5424 | 3.37512 1.93573 | -2202.73 -5289.13
1.01752 23.1842 | 2.14785 0.501306 | -4295.38 7195.78
1.37199 22.8462 | 0.416252 -1.70018 | -4416.02 6684.41
1.74486 22.5369 | 0.0193641 0.00192601 | 3183.03 -7464.9
2.142 22.2505 | -1.85758 0.266605 | 10553 -5885.91
2.57043 21.9958 | -1.65043 3.52232 | -1473.15 2701.36
3.02111 21.7847 | -1.05662 3.52283 | -5939.89 -2077.95
3.48693 21.6172 | -1.45881 -0.976523 | 6117 2237.56
3.973 21.5044 | -1.87399 -0.471545 | 7632.69 -20.299
4.47407 21.4422 | -1.12939 1.39262 | -810.31 -2099.96
4.97873 21.4218 | 0.574066 0.654457 | -4368.94 -2835.16
5.48024 21.4426 | 1.05857 -1.12737 | -1139.63 6356.63
5.9761 21.5157 | -0.211981 -0.916452 | 2948.71 -3588.92
6.46591 21.6263 | -1.61252 1.58525 | -6729.76 3990.6
6.94237 21.7747 | -0.509791 1.00391 | 3052.31 -573.44
7.41443 21.9416 | -0.147394 -0.590043 | 5999.68 -5536.1
7.88731 22.1129 | -2.63227 -0.1898 | -7157.9 1891.25
8.35095 22.2989 | -4.51128 -0.215606 | 2938.87 -1869.31
8.81075 22.4971 | -3.38507 -0.11133 | 3215.38 2439.54
9.26466 22.7141 | -1.01444 -0.849682 | -5253.86 4911.16
9.70653 22.9508 | -1.13365 -1.56602 | -1718.15 -6826.79
10.1452 23.1855 | -2.6672 -0.576457 | -2455.97 -115
10.5834 23.4169 | -1.31207 -1.70471 | 722.164 663.121
11.0268 23.6405 | -1.00124 -1.443 | 5516.7 1326.57
11.481 23.8509 | -1.36476 -1.15117 | 2011.66 -2278.77
11.9436 24.0449 | -1.48486 0.230467 | -2265.66 752.024
12.4079 24.2298 | -0.0255043 -0.78633 | -7285.64 3626.61
12.87 24.408 | 0.887855 -1.07261 | -4375.84 -4173.92
13.3371 24.5612 | 0.518252 0.490824 | 7222.94 1194.35
13.8188 24.6835 | 0.950145 2.01995 | 7914.79 4034.06
14.3145 24.7713 | 0.0637705 3.25072 | -1261.86 -2569.41
14.8159 24.811 | -0.93534 1.99079 | -3123.36 -2891.99
15.3168 24.7991 | -1.7973 -0.640872 | 654.97 257.901
15.8156 24.7435 | -2.11351 -1.64799 | 5591.82 -2484.85
16.3129 24.6507 | -0.630843 -0.191921 | 53.7424 9510.84
16.804 24.5345 | 0.0324524 0.129939 | -6274.99 -5594.93
17.2779 24.3722 | -1.60018 -1.80027 | -16.3112 3406.91
17.7335 24.1675 | -3.28363 -2.84628 | -1228.8 -5698.54
18.164 23.9137 | -2.49623 -0.213437 | -4151.89 1414.95
18.57 23.6267 | -0.552853 -0.0210179 | 3016.98 4482.94
18.9622 23.3227 | 0.154922 -1.42464 | -2872.4 1890.38
19.3383 23.0018 | 0.6151 -0.674845 | 2231.79 -4395.18
19.7025 22.6624 | 0.888956 0.717844 | 5762.08 -2923.53
20.0611 22.3114 | 2.2997 3.84588 | -7894.92 1726.7
