-1.7692 13.6245 | 0.548913 -1.34188 | -9433.39 2778.62
10.5326 79.2693 | -0.817974 -1.50614 | 995.14 -5239.98
11.0083 79.4238 | -1.51086 1.41614 | -1702.02 6653.77
11.4683 79.6192 | -2.16557 1.00626 | -5372.79 -2920.17
11.9064 79.8507 | -0.0136022 -1.17963 | -2164.91 2478.04
12.3235 80.1164 | 1.60767 -2.08943 | 4930.74 -6412.68
12.728 80.4013 | 4.32077 1.57935 | 2360.18 5561.92


43.9427 9.58759 | -2.15338 -2.33079 | 10055.9 -1135.56
44.4008 9.80763 | -1.43563 -0.896007 | -3792.15 5892.65
44.8293 10.0793 | -1.15814 -1.6968 | -1615.08 -138.172
45.2237 10.3958 | 1.46063 -3.4103 | -3604.87 -5751.97
45.5797 10.7484 | 0.764576 -3.38273 | -4210.75 4931.42
45.8938 11.1392 | 0.10225 -2.469 | 6253.16 192.946
46.1813 11.5534 | 1.71149 -1.61325 | -2317.84 -331.343
46.4401 11.9852 | 0.761499 -1.208 | -3777.31 245.495
46.6759 12.4284 | -1.12316 -0.672599 | 7887.73 -5428.36
46.908 12.8728 | -2.937 -2.32333 | -5820.93 4782.83
47.1226 13.3273 | -2.39739 -2.60178 | 3368.42 1452.74
47.3315 13.7863 | -0.542117 -0.537981 | 2680.06 -4786.18
47.5365 14.2448 | 0.1159 -0.270521 | -4199.86 822.691
47.7247 14.709 | 2.91562 -1.82402 | -713.55 -1557.43
47.8983 15.1776 | 1.46124 -3.20544 | 1534.75 2031.39
48.0607 15.6512 | 1.99942 -3.97376 | -1220.71 -3063.65
48.2101 16.1261 | 3.77821 -3.45957 | -2765.05 -5597.29
48.3465 16.6014 | 2.39405 -3.67085 | 6.78288 9492.51
48.4772 17.0849 | 0.649384 -2.82835 | 3905.29 5522.76
48.6167 17.5715 | 0.0743835 -1.89677 | -4732.27 392.201
48.7691 18.0538 | 1.46156 -3.25605 | 4444.95 -7321.88
48.9559 18.5195 | 2.63173 -4.10254 | -380.245 -2265.35
49.176 18.9694 | 1.80732 -3.42485 | 4164.4 9754.71
49.4283 19.4098 | 2.01902 -3.47138 | 2228.39 -5203.77
49.708 19.8311 | 0.286222 -2.4243 | -8883.79 -2683.81
49.9981 20.2395 | -1.24319 -1.61994 | 4164.2 3509.68
50.3076 20.6367 | -0.604966 -0.400573 | -2420.51 -1565.84
50.6339 21.0181 | -3.08341 0.594182 | -246.866 81.9939
50.9803 21.3807 | -3.00003 0.0404799 | 3069.83 -6762.48
51.3484 21.719 | -1.14723 -0.930772 | 503.035 4559.47
51.7249 22.052 | -1.44645 -0.936611 | 1714.17 7476.44
52.1034 22.3887 | -0.232726 -0.434464 | -2895.64 -7107.48
52.4816 22.7194 | 1.49926 -1.30882 | -1928.01 2430.63
52.8565 23.0526 | 1.67365 -1.3595 | -3934.79 1034.14
53.2293 23.3844 | 0.821948 0.589356 | -4875.44 -5793.99
53.6085 23.7001 | -0.860639 -1.00116 | 1309.18 -2018.92
54.0038 23.9933 | -2.66447 -2.20253 | -105.911 -1908.71
54.4145 24.2637 | -2.47282 -2.57868 | 5267.97 2223.99
54.839 24.52 | 0.81399 -3.91351 | 1708.82 913.834
55.2681 24.7718 | 4.35364 -3.66172 | -6218.89 488.604
55.6914 25.0289 | 2.06456 -3.12712 | 8883.84 -135.517
56.1156 25.2939 | -0.0957191 -3.99303 | 2897.71 2075
56.5288 25.5803 | 0.302014 -3.60005 | -6401.13 535.006
56.9145 25.8979 | -0.828139 -2.42761 | -916.003 -1446.04
57.2716 26.2463 | -3.01083 0.947928 | 8.11741 5621.28
57.5996 26.6275 | -4.38834 2.33596 | 10481.3 5723.48
57.9091 27.0333 | -3.09869 1.08531 | -6194 -3775.12
58.1875 27.456 | 0.48605 -0.0157919 | -1459.32 -8890.81
58.4362 27.8898 | -0.439452 1.11689 | 1649.65 1870.03
58.6491 28.3431 | 0.558013 1.63916 | -6477.72 4711.78
58.8141 28.8178 | 1.27869 0.286644 | 6744.52 1465.05
58.9483 29.3048 | 0.676057 0.292694 | -785.307 -3107.51
59.045 29.7988 | -0.126001 1.91661 | -1387.71 1410.78
59.0986 30.3001 | 0.521467 0.703719 | -396.074 3555.4
59.1087 30.8059 | -1.7698 -1.30913 | -3047.05 -7525.04
59.0766 31.3063 | -5.43919 -3.39599 | 2561.28 2665.63
59.0155 31.8055 | -3.71125 -4.37578 | 1765.93 4409.49
58.9278 32.3032 | -2.7744 -2.46242 | -1129.48 -3610.31
58.8068 32.7915 | -4.73073 -2.47864 | -2730.57 -2543.7
58.6524 33.2679 | -4.87426 -2.23894 | 2277.79 -6875.62
58.4772 33.7317 | -1.61202 -1.61749 | 1846.1 3417.34
58.2917 34.1925 | 0.233501 -1.40983 | 4704.15 2947.54
58.0976 34.6503 | -3.1179 0.430707 | -3270.55 -4540.91
57.8778 35.0948 | -2.3761 0.704325 | -2234.42 6683.32
57.6309 35.5302 | -1.82354 0.452786 | -1431.55 1882.2
57.3557 35.9511 | -2.68754 1.61513 | -5073.11 -2127.78
57.0511 36.3531 | -1.7148 0.838501 | -1463.75 608.593
56.7317 36.745 | -1.7144 0.655045 | 5883.82 907.403
56.4137 37.1366 | -0.856357 1.30381 | -4238.35 2695.66
56.093 37.53 | 0.160626 2.16421 | -2800.22 -1401.19
55.7746 37.9258 | -2.6818 2.78369 | 5703.04 -1113.94
55.4731 38.3312 | -1.25719 3.10026 | 2144.92 3324.14
55.1882 38.7487 | 1.53038 3.69368 | -2998.75 -3665.69
54.9105 39.1688 | 1.22111 2.21109 | 1351.45 -7280.15
54.6457 39.5907 | -0.607473 0.123652 | 1862.45 -4409.85
54.4061 40.0231 | -0.880487 -0.0811297 | 1433.78 3565.89
54.2048 40.4766 | 1.87617 -0.181016 | -1168.58 7594.38
54.0444 40.9523 | 1.67716 0.568347 | -2350.29 2936.55
53.9231 41.4423 | -0.907647 2.06822 | 3499.43 -5019.31
53.8445 41.9373 | 0.312777 2.61922 | -1426.66 -2732.3
53.801 42.4353 | 0.32513 2.6734 | 2539.44 7194.69
53.7911 42.9405 | -2.79463 1.72966 | -399.401 5665.33
53.8027 43.4505 | -5.00718 1.03534 | -2929.12 1318.66
53.8255 43.9618 | -1.96757 1.7832 | 1029.72 -819.926
53.8614 44.4717 | -0.777367 0.551502 | -2296.99 -2601.51
53.9088 44.9788 | -1.57191 0.408269 | -417.312 1734.6
53.9754 45.4841 | 1.76215 -0.570724 | 7750.64 -2319.33
54.0717 45.9833 | 2.36729 -1.31605 | -2589.21 -5360.7
54.1786 46.476 | 0.116424 -0.286946 | -2682.19 -840.925
54.2844 46.967 | -1.03008 -0.267272 | 591.208 -1789.51
54.3866 47.4577 | -1.45558 1.78334 | 720.282 1915.62
54.4797 47.952 | 0.19094 3.59698 | 818.998 4914.11
54.5561 48.4529 | 2.50873 3.22636 | 2877.29 1077.8
54.6073 48.9582 | 1.52754 2.23327 | -3484.33 -2058.81
54.6122 49.464 | -1.31322 0.423439 | -3169.41 -1829.27
54.562 49.9652 | -1.66622 0.173694 | 1804.42 -4601.51
54.4594 50.4541 | -0.116368 0.481925 | 948.04 -4518.94
54.3031 50.9243 | 0.542602 -1.37931 | -2181.88 -3024.19
54.0944 51.3723 | -0.400999 -0.90586 | 1352.59 4097.99
53.8479 51.8029 | -2.45691 -0.539632 | -208.112 3629.68


-58.6168 77.5645 | -2.44188 -2.5502 | 223.905 -3915.71
-58.1609 77.7672 | -0.871568 -1.54826 | -67.3336 7011.08
-57.695 77.9492 | -1.27155 -2.66033 | -3571.48 -737.998
-57.2204 78.0986 | -2.31017 -0.152295 | -1548.26 -2794.58
-56.7359 78.2031 | -2.12499 -0.86471 | 768.4 -2151.52
-56.2435 78.2615 | -0.715082 -1.62231 | 3079.98 1373.48
-55.746 78.2835 | -0.0401405 0.481479 | -1673.16 5033.62
-55.2499 78.276 | -0.330198 2.2228 | -7689.64 -2421.26
-54.7611 78.2273 | 2.08956 3.82546 | 2601.97 -4848.28
-54.2757 78.1393 | 1.77787 2.34987 | 7060.36 2958.62
-53.7893 78.034 | -0.219851 1.59686 | -2459.74 5446.78
-53.3072 77.9195 | 0.940523 2.37583 | -4086.9 -2767.44
-52.8334 77.7845 | 1.16456 -0.618934 | -2213.14 -924.171
-52.3656 77.6329 | 0.331131 -3.13695 | 7246.48 3376
-51.8957 77.4741 | -0.707382 -0.897485 | 1149.62 -10283
-51.4279 77.2991 | -1.006 1.67619 | -2671.75 1801.07
-50.9582 77.1356 | -0.380778 0.562289 | -226.187 8901.8
-50.4804 77.0071 | -0.682128 1.21738 | -3724.26 -1325.88
-49.9985 76.9031 | -0.228614 1.93149 | 5603.08 1619.36
-49.5089 76.8188 | -0.404969 0.713097 | 6138.52 -3990.03
-49.0144 76.7391 | -2.07146 0.172113 | -11308.2 -7848.41
-48.5263 76.6612 | -1.64286 1.05964 | -3321.68 6557.96
-48.0372 76.6169 | -0.571762 1.73164 | 6127.95 -119.693
-47.5425 76.6119 | -0.34482 0.980443 | 263.444 -1001.64
-47.0482 76.649 | -2.73638 -0.643216 | 1190.58 299.7
-46.5584 76.7324 | -4.2042 -2.07149 | 1073.97 -329.88
-46.0776 76.8632 | -2.14363 -4.37093 | 3111.14 5539
-45.609 77.0435 | -1.29595 -4.71604 | 3591.14 -1111.77
-45.1521 77.2575 | -1.91255 -2.6046 | -2747.88 -3217.97
-44.7113 77.4975 | -2.56662 -3.4416 | -3008.78 2279.5
-44.288 77.7644 | -5.12053 -4.43497 | -321.413 -2020.1
-43.8764 78.0469 | -6.12588 -4.86426 | -70.3301 244.088
-43.4722 78.3395 | -5.93959 -4.4384 | 5308.27 -5028.65
-43.0704 78.6353 | -2.65092 -6.3101 | -6551.01 -4032.67
-42.6872 78.9465 | -0.280421 -5.01167 | -4682.8 5685.16
-42.3305 79.2865 | 0.923394 -3.27853 | -79.0187 -1517.69
-41.9901 79.6421 | 1.38939 -3.23593 | 2787.56 -873.944
-41.6544 80.0048 | -0.528063 -0.680127 | 7710.33 5197.51
-41.3174 80.375 | -0.676779 1.88729 | 182.884 -122.344
-40.9863 80.7512 | 0.55658 0.416602 | -7851.94 859.289
-40.667 81.134 | -0.242653 -0.720361 | 1640.63 2133.89
-40.3411 81.5128 | -0.569855 -0.0409371 | 7703.83 -8547.55
-39.9945 81.8715 | 0.423415 -0.76769 | -8604.27 4009.38
-39.6463 82.2256 | -0.410042 0.106859 | -1089.46 1360.77
-39.2878 82.5691 | 0.428662 -0.628079 | 2648.61 443.346
-38.9068 82.8898 | 0.921727 -1.14959 | -936.616 1701.51
-38.5 83.1775 | 0.830652 1.88892 | 5347.71 -5622.52
-38.0616 83.4156 | -1.44069 2.31032 | -4272.42 1585.25
-37.6062 83.6127 | -4.09972 1.59082 | -8562.48 -2159.28
-37.142 83.7685 | -3.47498 -0.760144 | -2007.99 -575.528
-36.6678 83.8852 | -2.83265 -2.60391 | 7192.13 6585.87
-36.18 83.9692 | -0.0780349 -4.03485 | 10039.6 -3051.06
-35.6794 84.0083 | 1.821 -3.35152 | -3187.92 2114.92
-35.1784 84.0082 | 1.32412 -1.3908 | -4068.6 -550.417
-34.6817 83.9669 | 1.60005 0.0383676 | 3742.16 -4344.64
-34.1871 83.8856 | 2.46783 2.43656 | 2834.5 4086.47
-33.6953 83.782 | 1.97524 2.34755 | -3343.31 1417.78
-33.2114 83.6568 | -0.114222 0.0648615 | -5309.96 785.866
-32.7382 83.5083 | -0.33311 -1.05468 | 167.757 -3362.42
-32.2716 83.3362 | 1.30112 -1.54984 | 8216.53 -2908.26
-31.802 83.1524 | -0.287993 -2.51813 | 9665.26 7640.87
-31.3259 82.9706 | -1.10791 -3.23955 | -4280.89 -9569.49
-30.8583 82.7665 | 0.936914 -0.508673 | -3883.26 -5172.61
-30.3958 82.5526 | 2.06879 -0.0957556 | 5357.08 8619.68
-29.922 82.3619 | 2.15428 -1.50368 | 4511.84 180.769
-29.4365 82.1932 | 1.10182 0.24155 | 920.81 1522.99
-28.9444 82.0422 | -0.808349 3.88955 | -4482.19 -7104.38
-28.4516 81.8998 | -4.45378 3.05814 | -136.616 5268.8
-27.9529 81.7879 | -5.63179 1.29471 | -3041.3 3479.09
-27.4506 81.7119 | -2.78649 0.456018 | -2275.89 -1992.93
-26.9466 81.6679 | -1.9305 0.343896 | -3660.36 461.2
-26.4431 81.6622 | -2.91322 1.64205 | 3524.47 4603.2
-25.9379 81.7007 | -2.14336 0.433373 | 8999.22 -821.043
-25.4298 81.7732 | -1.42419 0.0540588 | -644.857 -1677.21
-24.9281 81.8771 | -1.66932 2.67946 | -10509.3 1140.56
-24.4433 82.0174 | -2.5642 0.374626 | -5379.3 -4124.38
-23.9741 82.1886 | -3.05044 -2.14642 | 2654.87 3339.2
-23.5176 82.3959 | -3.78111 1.08599 | 1962.52 3028.37
-23.0744 82.6335 | -2.87213 2.04385 | -1963.13 -9933.34
-22.6461 82.8865 | 0.376993 0.663664 | -10512.2 -2494.96
-22.2453 83.1675 | -1.42868 0.779774 | -1226.36 1453.21
-21.8686 83.4793 | -4.11692 0.233935 | 9948.88 -139.044
-21.5066 83.8158 | -2.71868 -1.20298 | -4092.2 7657.07
-21.1724 84.1835 | -3.58876 -0.962674 | 3533.73 -4370.33
-20.853 84.5646 | -2.85902 -2.0915 | 3760.55 1677.61
-20.5473 84.9599 | -2.78534 -1.83233 | -5318.61 5129.24
-20.2622 85.3712 | -3.12214 -1.08317 | 5196.9 -8018.07
-19.9813 85.7819 | -2.11939 -0.0589463 | -613.499 -3539.76
-19.7148 86.1985 | 0.555767 -1.63054 | -9008.65 4475.45
-19.4766 86.6316 | 1.11175 -0.92454 | 7136.19 2307.87
-19.2438 87.072 | -0.350878 0.824194 | 2031.59 -524.53
-19.0143 87.5153 | 2.20305 0.311973 | -5808.63 3697.9
-18.7917 87.9636 | 2.79039 0.423919 | 3144.83 3904.66
-18.5547 88.4083 | -1.21101 0.453145 | 3601.99 -2993.28
-18.2885 88.8361 | 0.421582 -0.910113 | 209.843 -164.859
-17.9936 89.2441 | 2.35964 -1.27463 | -3690.59 922.697
-17.6713 89.6287 | 0.675884 -0.108659 | -694.47 -5006.7
-17.3142 89.9756 | -0.428926 0.210049 | -1120.31 -4562.49
-16.9239 90.2791 | -2.37709 -1.93576 | -3117.65 -1012.76
-16.5097 90.5447 | -3.31175 -3.08176 | 5804.64 6808.95


-64.847 75.7076 | 1.55967 -5.77236 | 19354.2 4646.84
-64.3424 75.8189 | -6.37603 -3.09277 | -16192 -3543.05
-63.8561 75.9514 | -6.18288 -1.88303 | -12826.4 -3244.88
-63.3869 76.1065 | 2.34097 -8.86363 | 10310 11202.7
-62.9204 76.2874 | -3.20406 5.25153 | -6194.99 -17678.9
-62.4575 76.4608 | 3.46672 6.28262 | 8374.01 9959.91
-61.9969 76.6553 | 4.96164 -6.28083 | -12304.3 -10557.2
-61.5506 76.8662 | 2.03065 -5.78798 | 27394.7 18222.1
-61.1058 77.1202 | -3.37274 -1.77148 | -15547.4 -12847.4
-60.6948 77.4042 | 4.12608 -7.22946 | -19594 -4160.3
-60.3313 77.7275 | -2.84628 -1.0384 | 4673.58 8497.71
-59.9891 78.0819 | -2.28699 -6.16872 | 29353.2 -2022.8
-59.6382 78.4439 | 1.49341 -7.08917 | -38350.2 4399.85
-59.333 78.8291 | -3.98769 3.45775 | 26215.9 -15786.9
-59.0056 79.1974 | 5.90624 -1.26144 | -16429.6 10642.7
-58.6903 79.5786 | -1.25619 0.109428 | 27459.8 15658.8
-58.3511 79.964 | 3.21061 -2.98585 | -10934.3 -5303.29
-58.0113 80.3396 | -3.88615 0.139817 | -14468.6 -19926
-57.6681 80.6897 | -1.67227 1.06394 | 13801 13215.3
-57.3057 81.0316 | -3.02639 4.19648 | -16316.1 -21024.3
-56.9422 81.3518 | -0.971294 -0.422651 | 14487 16096
-56.572 81.6845 | -5.07793 -6.56022 | -1148.2 4164.11
-56.2077 82.0343 | -5.28083 -3.15465 | 18302.6 33848.5
-55.8355 82.4092 | 2.85991 -3.05096 | -2628.79 -35415.6
-55.45 82.7484 | -4.15661 -1.9219 | -17821.5 9822.52
-55.0755 83.0883 | 1.47592 0.607477 | 981.861 -14210.8
-54.6886 83.4065 | 6.207 -0.737644 | 11179.2 27610.8
-54.284 83.7231 | 0.0726588 1.61208 | -5348.62 -42233
-53.8635 83.9793 | -3.49453 4.43568 | -52694 5434.98
-53.4763 84.2392 | -0.719928 0.294317 | 52368.3 10372.2
-53.0445 84.4842 | 1.31247 3.7337 | 5212.06 4658.08
-52.6008 84.72 | -1.63485 3.10002 | -38845.1 -2960.64
-52.1776 84.9501 | -0.339327 -2.40183 | 24033.3 375.003
-51.7266 85.1494 | -0.752371 1.92139 | -1055.27 4229.59
-51.2587 85.3131 | -3.46 -7.63293 | 4605.54 -7016.6
-50.7734 85.4257 | -0.835621 -3.44594 | -747.872 15837.6
-50.2792 85.5051 | -2.25078 4.95368 | 15361.3 -23426.5
-49.7742 85.5084 | -4.08306 -7.45216 | -49348.1 10342.5
-49.2991 85.4891 | -1.79024 -0.0762241 | 27134.9 9880.38
-48.8102 85.4635 | 0.760456 3.59373 | 4943.93 -7875.29
-48.3168 85.4046 | 0.0565926 2.7906 | 9265 700.949
-47.8196 85.3176 | 0.871569 4.99344 | 8104.46 -1467.43
-47.3248 85.2006 | 6.39323 2.26283 | -32603.1 -5696.23
-46.8563 85.0542 | -1.46251 0.00266995 | 22252 4572.82
-46.3743 84.9203 | -4.94836 -1.21579 | -12007.2 9513.58
-45.8913 84.8109 | 3.58209 -3.24218 | 26172.6 -8262.8
-45.3915 84.7047 | -1.02543 1.38661 | -24375.7 -10207.2
-44.903 84.6002 | -0.0563652 0.839822 | 9015.52 23043
-44.4012 84.5462 | 2.50495 -0.326991 | 35721.3 -11064.9
-43.8785 84.4976 | -3.70727 -0.190341 | -54305.8 -1846.45
-43.3876 84.4451 | -2.99063 -1.65002 | 18929 1494.09
-42.8885 84.3975 | 1.82253 -1.00142 | 6607.32 3309.45
-42.3862 84.3557 | 1.76865 -0.275966 | -28443.1 -10979.6
-41.9011 84.3048 | 3.04449 3.08651 | 20170.9 9864.55
-41.4047 84.2801 | 5.58712 0.197429 | -12512.2 -11736.1
-40.9146 84.273 | -0.719162 4.85253 | -1461.77 10139.5
-40.4282 84.3209 | -1.89794 -7.62254 | 3908.64 -6187.01
-39.9442 84.415 | -4.65774 -2.36402 | 17253.5 13094.1
-39.4599 84.5708 | -1.42004 -1.02996 | 10226.7 -2388.87
-38.981 84.7666 | 3.75894 1.05413 | 1135.38 4111.06
-38.521 85.0044 | 4.77494 -4.49374 | -17888 -14620.7
-38.0977 85.2735 | -5.22641 5.37953 | -12168.4 11886.1
-37.7161 85.5907 | 1.8008 -2.6195 | -6205.22 -9946.01
-37.3473 85.9135 | 0.977507 0.985993 | 25164.4 465.457
-36.9518 86.2269 | 3.44368 0.00419234 | 19309.8 11449.1
-36.5466 86.5522 | -1.73096 10.2284 | -21682.8 -15743.8
-36.1814 86.8981 | -5.41162 -8.95588 | -14451.4 15024.1
-35.8716 87.2938 | -5.81926 -3.8148 | 10363.3 8820.45
-35.5773 87.7088 | 2.33673 2.78926 | -6211.06 -33923
-35.2836 88.0996 | 0.377591 3.90948 | -9197.34 8763.48
-34.9969 88.4951 | 3.09935 0.602789 | 16715.7 8119.88
-34.6881 88.8868 | 2.19106 -2.3695 | -9751.35 -4950.12
-34.3709 89.2673 | -0.643538 0.285847 | 9651.13 10990.2
-34.029 89.6378 | 6.89673 -6.60369 | 2742.18 -12769.8
-33.6623 89.9819 | -1.86328 2.88696 | 674.004 17819.2
-33.2847 90.3294 | 2.39703 -4.89529 | 22434 6162.49
-32.882 90.667 | -2.15849 -1.98076 | -31053.8 -22253.6
-32.4907 90.9882 | 0.246193 -1.39144 | 22805.5 42727.1
-32.0816 91.3257 | 2.16664 1.57164 | -2496.75 -33969.4
-31.6445 91.6015 | -3.00337 2.53285 | -17497.7 -12867.9
-31.2007 91.8327 | -2.16861 -3.22951 | -3758.44 11857.7
-30.7537 92.0547 | -11.4022 -2.31367 | 271.232 -2141.29
-30.2955 92.2533 | -3.69201 -5.52029 | 6362.03 12349.6
-29.8199 92.4228 | 1.07489 -0.989438 | -2359.68 -32872.1
-29.3295 92.5156 | -8.79672 0.886696 | -6092.1 38373.6
-28.8368 92.61 | 1.38054 -8.4841 | 30094.9 -26767
-28.3199 92.6324 | -2.06913 0.757312 | -26741.3 11795.1
-27.8167 92.6195 | -1.32974 3.80312 | 6448.1 -16348.1
-27.3128 92.5594 | 0.441821 3.54857 | 22451 19456.3
-26.7998 92.5013 | 1.96843 0.707189 | -57427.2 -6450.04
-26.3238 92.4154 | 8.56104 5.34906 | 33898.8 -2493.13
-25.8302 92.3164 | -1.70278 5.06397 | 23411.7 -3553.65
-25.3215 92.2125 | -8.07769 -0.661902 | -34390.6 911.787
-24.8319 92.1157 | 2.41054 -6.45883 | 11725.8 11495.9
-24.336 92.0506 | -2.18481 6.54326 | -17553.6 7113.31
-23.8517 91.9949 | -2.31151 2.68343 | -9701.93 -18108.6
-23.3772 91.9039 | -6.81321 -9.94543 | 21194.6 7142.6
-22.8885 91.8119 | 0.473616 3.94793 | 8791.85 -16075.1
-22.3914 91.7145 | 3.72962 -4.5057 | -3887.8 21169.1
-21.8904 91.6642 | 3.36298 -1.14802 | -3798.22 -7930.32


-62.4375 72.2224 | -1.85572 7.66251 | -9970.18 -5532.05
-62.1468 72.6228 | 0.211488 -0.34292 | 24764.3 22106
-61.8065 73.0105 | -4.35168 -0.369708 | -8438.08 -6596.08
-61.4333 73.3612 | 0.485886 1.85289 | 5157.82 -4043.04
-61.0195 73.6632 | 1.90867 3.1393 | 6189.12 -6964
-60.5748 73.9168 | -0.488583 1.48779 | -24505.8 3382.49
-60.1308 74.1477 | 1.09029 -2.00736 | 20326 3067.99
-59.6603 74.3456 | 3.53143 0.610291 | -10283.4 -7471.38
-59.1816 74.5035 | 2.33713 -2.09085 | -217.3 3604.18
-58.6945 74.6346 | 3.69767 -4.10775 | 6868.18 8892.02
-58.1959 74.7374 | 2.22853 -0.999942 | -4563.23 -12018.3
-57.6938 74.7784 | 1.40124 4.05193 | -15621.8 1642.43
-57.2 74.7676 | -0.567193 0.065716 | 12495.9 -3764.78
-56.7018 74.7082 | -1.25929 -1.88796 | 6167.3 -2205.57
-56.2037 74.6166 | 1.97242 0.270873 | -9861.78 14724.6
-55.7144 74.5155 | -4.05869 -0.598035 | 6122.38 -22887.2
-55.2298 74.3742 | -3.64287 -0.397349 | -5070.02 24917.7
-54.749 74.2475 | 3.39227 -0.517304 | -13121.2 -19204.2
-54.2797 74.0994 | 1.8326 -1.24861 | 14854.3 7451.38
-53.7966 73.9773 | -5.38646 2.0527 | -172.319 16087.4
-53.3097 73.8906 | -2.63079 -0.270127 | -29748.6 -18176
-52.8439 73.7868 | -0.552896 -2.0853 | 6547.87 5981.4
-52.3724 73.7021 | 1.56244 2.23249 | 9586.99 1096.12
-51.8896 73.6437 | -0.776237 2.63189 | 3036.03 -429.052
-51.4004 73.6067 | -1.0342 1.26421 | 8085.22 -4182.3
-50.9044 73.5837 | 0.763532 0.0633758 | -3665.13 1958.51
-50.4105 73.5811 | -0.996086 -0.229614 | -12759.1 5127.98
-49.9234 73.5963 | 0.893912 2.05009 | 25041 -12068.9
-49.4216 73.6049 | 0.222931 2.15434 | -8352.59 -2.38204
-48.9258 73.6321 | 1.41762 -6.80703 | -19312 3481.2
-48.4468 73.6996 | 2.06515 0.0464543 | 6098.65 7591.66
-47.9711 73.8067 | -0.146246 2.85244 | 11563.9 -12000.3
-47.4908 73.9217 | 3.26426 -0.611512 | -4791.25 -1533.69
-47.0186 74.0653 | 2.41995 1.11056 | 14297.1 10196.7
-46.5523 74.2614 | -3.24045 4.14363 | 5270.61 13449.2
-46.102 74.5086 | -0.423341 1.76003 | -8773.05 -13033.4
-45.6695 74.768 | -0.897336 6.80641 | -12672.2 -3706.76
-45.2513 75.035 | -4.34918 0.24177 | 22856.2 -1289.96
-44.8202 75.3044 | -3.66008 0.876816 | 5643.17 8647.76
-44.4003 75.6018 | -2.36507 3.96021 | -21922.5 1625.31
-44.0199 75.9311 | -7.54034 4.42971 | -3991.35 -16439.5
-43.6568 76.2637 | -5.98356 1.27252 | 3789.64 4313.42
-43.3034 76.6098 | -2.45827 -2.44305 | 478.832 1795.95
-42.9597 76.968 | 4.8081 0.739136 | -5550.86 4908.29
-42.6229 77.3339 | 1.27895 1.31834 | 13624.1 -895.5
-42.264 77.6867 | 4.27353 -5.47956 | 3674.64 -3878.03
-41.8924 78.0258 | 2.22956 -4.20761 | -12646.9 -6834.65
-41.5327 78.3651 | -3.48811 -0.319734 | -1556.68 17417.7
-41.1834 78.7234 | -2.4538 -2.94132 | 8328.57 -14304.7
-40.8202 79.0651 | -2.36456 -0.110578 | -2779.81 4204.37
-40.457 79.4081 | 5.7124 -0.0949504 | 1461.39 6537.55
-40.0936 79.7562 | 1.10539 -3.75896 | 2868 -9160.84
-39.7257 80.0972 | -0.704643 -3.87222 | -7544.27 18073
-39.3639 80.4526 | 4.87544 -0.945894 | 12477.6 16.0621
-38.9743 80.7861 | 2.84081 -1.86108 | -1830.7 -20080.2
-38.5586 81.0725 | -1.76416 -5.16897 | -8126.51 18644.2
-38.1341 81.3462 | -0.597256 -1.06788 | -867.256 -12973
-37.6852 81.5677 | 4.85127 -1.54058 | 8364.88 -4540.31
-37.2105 81.7381 | 0.953671 -5.87135 | -4569.23 17291.3
-36.7263 81.883 | -0.405042 -3.10029 | 3097.58 -10927.3
-36.2274 81.9605 | 0.128104 -1.93506 | -3452.92 -240.093
-35.7252 81.9698 | -1.48692 -0.578324 | 383.89 528.217
-35.2272 81.9098 | -0.584232 -1.2348 | -4214.93 -7578.33
-34.7448 81.7778 | -1.64443 -1.25214 | 169.134 943.433
-34.2758 81.6026 | 2.62343 1.19412 | -1334.98 -1417.61
-33.8134 81.4081 | 2.3771 -3.37175 | 15435.1 9824.36
-33.3399 81.2219 | -4.48107 4.21857 | 547.883 -2562.15
-32.8713 81.0215 | -0.671088 1.09136 | -19551.1 -10799.3
-32.425 80.7944 | 6.45158 -0.516797 | 7318.16 17652.6
-31.9717 80.5842 | 1.59278 -8.56952 | 4371.72 -14517.2
-31.515 80.3659 | 0.885375 -4.69503 | -366.273 3783.35
-31.0527 80.1615 | -0.332026 -1.9541 | 1804.53 10685.1
-30.5836 79.9797 | -0.404473 -3.51164 | -14123.1 -11638
-30.1228 79.7905 | 0.777994 4.13393 | 14585.7 792.472
-29.6467 79.618 | -2.10286 1.84342 | 1065.54 -648.533
-29.1606 79.4719 | -1.82941 -2.43586 | -6304.62 11599.5
-28.6698 79.3636 | 0.236513 1.84031 | 6745.6 -9351.9
-28.1737 79.2648 | -0.191638 0.908063 | -12600.2 -1712.48
-27.6842 79.1805 | 5.69925 0.518032 | -12415.3 7027.88
-27.2001 79.1288 | 6.22061 3.53295 | 5085.83 -12113.5
-26.7109 79.103 | 3.77908 4.42569 | 8613.02 21325.5
-26.217 79.1419 | 3.02325 -5.20523 | -9804.47 -15083.4
-25.7302 79.194 | 3.99106 -6.54096 | 5385.6 8994.45
-25.2431 79.2646 | -1.57818 -1.48088 | -3194.12 -22024.8
-24.7566 79.3229 | -4.76778 -1.15906 | 8122.84 20203.7
-24.2704 79.4252 | -4.81605 2.89092 | -3154.29 -10097.1
-23.791 79.5486 | 0.362065 3.60466 | 1780.55 10029.2
-23.3185 79.707 | 3.67287 2.07652 | 9555.68 -7838.7
-22.8466 79.8773 | -0.195937 0.904292 | -18256.3 437.91
-22.3939 80.0708 | -5.57633 1.11956 | 15081.4 2995.43
