7.91271 36.6936 | -1.16727 4.29308 | 10331.7 2148.34
50.9199 52.3486 | 2.13359 2.51805 | 6831.79 -4444.26
51.3482 52.1038 | 0.115849 2.96568 | 9113.67 -72.0057
51.7694 51.8364 | -0.104867 3.53895 | -5734.31 -730.761
52.1717 51.5454 | 1.7249 4.02255 | -4042.63 2971.99
52.5586 51.2396 | 1.87308 2.64044 | 4309.51 1363.75
52.9412 50.9235 | 0.856865 0.89759 | 10452.9 -12720.9
53.323 50.5891 | -0.40141 1.38812 | -7245.93 7452.22


-4.2835 4.33533 | -3.03526 4.07814 | -7856.9 -6345.9
-3.95833 4.70352 | -1.85311 -0.167706 | 10452.2 -1343.73
-3.62963 5.07498 | -3.41521 -2.15191 | -3576.89 13504.2
-3.31496 5.46544 | 0.259222 -1.94283 | -283.864 -7621.99
-3.00307 5.85329 | 1.72263 -0.960678 | -5739.69 -3033.58
-2.69114 6.23571 | -0.372154 0.556226 | 4072.1 526.113
-2.36426 6.60891 | 1.44281 0.439639 | 5786.91 9202.41
-2.01789 6.97491 | 3.56676 -1.57834 | 881.937 1815.32
-1.65025 7.32165 | 2.38833 -0.182203 | -1353.45 -11982
-1.25984 7.633 | 1.65331 -1.78077 | -5988.57 2212.24
-0.857841 7.92493 | 0.994449 -0.468672 | 1048.68 9223.64
-0.439206 8.19921 | -0.156043 3.27345 | 4671.69 -5364.82
0.00694022 8.42846 | 0.135259 -0.561412 | 177.054 -2016.29
0.474337 8.60844 | -0.790382 -2.10197 | -5997.91 1262.27
0.953066 8.74261 | -3.08412 -2.28086 | 40.8742 1941.01
1.44277 8.82607 | -3.521 -3.01825 | 674.406 -3907.41
1.93971 8.84761 | 0.0842235 0.25664 | 3659.46 -7105.41
2.43953 8.81426 | -0.950721 -0.530914 | 5816.98 9372
2.94059 8.7625 | -3.36218 -1.7438 | -11238.2 5375.93
3.43176 8.69132 | -2.39911 0.830335 | 1027.31 -3884.69
3.91613 8.58281 | -1.08661 1.86057 | 4033.61 789.521
4.39221 8.43586 | 0.794112 -0.412386 | -6141.99 -1651.84
4.84985 8.24601 | 0.103849 0.96735 | 2877.75 -2244.71
5.29416 8.02068 | -2.63138 -2.03892 | 5502.29 2356.59
5.73049 7.77226 | -2.22182 -1.41131 | 6419.6 -5745.19
6.15677 7.49625 | -4.14735 -1.47036 | -4400.46 -2503.67
6.56488 7.19855 | -0.441489 -2.44969 | -14223.1 15093.5
6.95562 6.89993 | 2.25368 -0.479504 | 3079.78 -7692.21
7.34426 6.59256 | -1.59787 0.760587 | 7753.28 -5619.38
7.74585 6.29038 | -2.14827 2.12663 | 4472.46 5293.46
8.16641 6.01285 | -1.39562 2.88765 | -2316.07 1328.62
8.59808 5.75605 | 0.444325 -0.866091 | -1523.47 892.179
9.03696 5.51443 | 1.52283 -2.22238 | 1070.35 -3066.81
9.48106 5.28127 | -1.36732 -1.57157 | -7197.87 1027.07
9.92619 5.06049 | -1.22395 -1.64429 | -2495.74 -313.227
10.3794 4.86024 | -0.532519 0.0667396 | 9057.51 3179.53
10.8508 4.69234 | 1.13297 0.829085 | 42.924 -5931.38
11.3323 4.54781 | 0.782027 -1.2384 | 1994.08 -1557.27
11.8243 4.43797 | -0.702012 -4.2005 | -2805.46 4887.19
12.3222 4.3794 | 0.801781 -2.82748 | -3105.14 4189.63
12.8206 4.37103 | 0.20898 -0.581335 | -1660.76 -3362.08
13.3169 4.39478 | -1.47782 -1.32184 | -2433.83 -2735.93
13.8096 4.44461 | -0.708191 -1.07021 | 3109.45 7934.7
14.3018 4.5239 | 0.6814 -3.37984 | 6717.97 -10084.1
14.7983 4.60523 | 1.14832 -2.90509 | 5370.24 1858.45
15.2965 4.7042 | -1.15903 0.588001 | -1390.16 8479.88
15.7891 4.83198 | -2.17343 1.30451 | 541.04 -5633.78
16.2785 4.96781 | -2.76177 2.79199 | -4283.99 -4150.99
16.7619 5.11263 | -2.30235 2.1146 | 1940.98 5491.58
17.2405 5.28047 | -3.21415 3.76976 | 6881.67 3231.36
17.717 5.46746 | -3.45054 2.67939 | -8620.54 1119.27
18.1838 5.66425 | -0.631101 -0.089737 | -5010.12 -10136.3
18.649 5.84987 | 1.19661 -2.21425 | 7878.61 -212.221
19.1196 6.03505 | -0.040454 2.82553 | 3061.45 13988.4
19.589 6.2384 | 1.15452 2.73469 | -1804.81 -2910.75
20.0601 6.43268 | 0.657582 -1.07729 | -6886.54 -8802.35
20.5343 6.59845 | -0.0456527 -0.853932 | -1357.51 -1608.71
21.014 6.74015 | -0.277578 -1.67136 | 799.639 1988.43
21.4987 6.86588 | -1.88792 -1.75192 | -519.058 2338.79
21.9869 6.97665 | -0.270738 -1.5771 | -2505.16 -1966.66
22.4781 7.06429 | 1.22112 -1.58682 | 2614 -49.9298
22.9746 7.12749 | 1.75268 -1.03326 | 2119.37 -244.39
23.4745 7.16651 | 1.24271 -0.905276 | -7551.2 4857.08
23.9713 7.18376 | -0.423986 0.612562 | 2710.76 -9036.77
24.4697 7.1619 | 1.13881 1.11075 | 6767.9 9075.36
24.9717 7.12028 | 0.321669 -0.404957 | 2355.31 -1363.58
25.4713 7.04123 | -2.05624 -2.29683 | -5311.67 -10035.3
25.9583 6.91176 | 1.29793 -2.62057 | 2330.71 10920.6
26.4383 6.75925 | 4.29568 -0.970842 | 607.639 -11130.3
26.9065 6.56733 | 4.35966 -0.940212 | -1540.35 4211.65
27.3652 6.36001 | 2.67099 -1.16591 | -4691.27 7369.63
27.8146 6.14832 | 0.479914 0.440167 | -8016.65 -1444.77
28.251 5.92519 | 0.833251 0.895516 | -8458.88 8622.13
28.6785 5.70234 | -1.15319 -0.153997 | 8312.36 2864.15
29.1074 5.47161 | -2.19559 -4.01082 | 11310.5 -18572
29.5314 5.205 | 1.21318 -2.45292 | 3237.03 1624.63
29.9474 4.92298 | 2.30658 2.41312 | -10376 12041.2
30.3463 4.63573 | 1.9347 0.329171 | -11000 -1766.66
30.7249 4.33065 | 1.65471 0.626981 | 14831.1 -3077.07
31.1087 4.01673 | 0.0828262 -0.205706 | 7934.62 -8924.27
31.4941 3.69121 | -0.756518 -1.38895 | -4754.17 5921.84
31.8729 3.36438 | -3.24616 -1.17673 | -6255.42 565.607
32.2426 3.03316 | -4.22338 0.433421 | 3099.7 340.394
32.6143 2.70239 | -2.61339 1.76967 | 707.394 -3138.62
32.99 2.37235 | -3.44198 0.595697 | 699.253 -7278.37
33.3763 2.04919 | -3.58371 2.05428 | 2866.15 11366.8
33.7855 1.75989 | -2.41778 2.73846 | -422.266 -1255.89
34.2098 1.49274 | -0.976398 -2.04464 | 1028.32 -5495.04
34.6451 1.2396 | 0.500251 -2.2476 | -801.804 1909.7
35.0908 1.00936 | 0.0516805 -0.471563 | -11875.1 2067.92
35.5417 0.806563 | -2.89946 -3.60316 | 5935.26 -1318.71
36.0122 0.640172 | -2.1979 -4.28458 | 18037.9 -2744.47
36.5093 0.517556 | 0.465916 -0.44132 | -1264.45 2058.01
37.0161 0.443343 | -0.578566 -1.60297 | -4367.61 3281.03
37.5234 0.415985 | -1.60285 -1.8381 | -10189.9 613.593
38.0235 0.424692 | -1.30189 3.23363 | -1951.48 -3802.57
38.5202 0.457402 | 0.154261 0.28087 | 2724.09 1451.15
39.0158 0.516706 | 0.787647 -2.35707 | -788.408 -1054.6
39.5077 0.599238 | -1.20774 -0.0613168 | 22.3081 2019.35
39.9953 0.705003 | -1.10734 -2.68152 | 1167.96 -816.497


28.6634 -28.2244 | -5.00563 4.35442 | 315.87 2245.33
29.0294 -27.8809 | -2.58286 2.96035 | 1280.24 758.2
29.4217 -27.5662 | 0.677684 0.823758 | 3547.57 -3717.55
29.8412 -27.2891 | -0.0293595 0.268113 | -5916.64 -1206.09
30.2745 -27.0433 | 1.74554 -1.40631 | -5636.91 -1400.78
30.717 -26.8254 | 1.01703 -0.00479537 | -3283.92 -2399.15
31.1681 -26.6348 | -0.841131 1.92962 | -765.202 5200.05
31.6277 -26.4642 | -1.32274 1.93571 | 4431.62 -3380.42
32.0994 -26.3249 | 0.433815 3.98309 | -7744.6 3856.76
32.5743 -26.2095 | 2.12745 3.40136 | 6974.84 4544.08
33.0612 -26.1269 | 2.87337 3.52908 | 8436.39 -2144.75
33.5595 -26.0979 | 2.42237 2.70242 | -6765.02 -6983.53
34.0538 -26.1294 | 2.78531 1.13129 | -1863.34 2584.81
34.5423 -26.1979 | 1.77683 -1.1115 | -2762.51 6463.56
35.0252 -26.2871 | 0.142693 -1.2046 | 5271.69 -3214.29
35.5063 -26.4043 | 0.356754 0.729046 | 3245.24 -4584.18
35.985 -26.5454 | -0.133586 -0.482909 | -1313.75 1016.72
36.463 -26.6913 | -0.56506 0.159386 | 11529.2 -217.129
36.9513 -26.8279 | -0.102357 2.29736 | -3299.33 2782.51
37.442 -26.9479 | 0.237477 1.56334 | -4676.09 -593.292
37.9338 -27.0524 | -1.31314 0.42788 | 8249.9 1583.7
38.4336 -27.1377 | -1.71229 -0.458543 | -5504.31 -1641.73
38.9324 -27.2086 | -0.120921 0.790566 | -2757.58 1182.13
39.4305 -27.2617 | 0.900939 2.19052 | -3848.1 -754.523
39.9271 -27.2968 | 1.37922 1.39487 | -780.336 -386.25
40.425 -27.31 | 1.23902 -2.81447 | 10135.6 -1697.26
40.9295 -27.296 | -1.32485 -1.30786 | -1317.07 5763.87
41.4312 -27.2431 | -0.790451 -2.07397 | -4764.11 -4774.88
41.9251 -27.1627 | 1.29462 -1.82724 | -1064.43 -3639.01
42.4091 -27.0495 | 0.396847 1.89755 | -14744.3 8474.13
42.8704 -26.8883 | -0.667442 1.65414 | 3216.21 -7424.87
43.3255 -26.7101 | -0.743106 -0.433864 | 10852.9 -4088.03
43.7815 -26.5161 | -2.40168 3.24321 | 1223.5 15716.4
44.2259 -26.2829 | -1.86068 0.26736 | 3379.56 -7858.34
44.6652 -26.04 | -3.66936 -1.31689 | -1727.96 -5199.47
45.095 -25.7856 | -4.46643 1.00757 | -4288.13 9673.28
45.5077 -25.503 | -0.985408 -2.67548 | 3206.79 -6171.14
45.9158 -25.2132 | 0.26509 -2.19326 | 6562.91 2431.59
46.3215 -24.911 | -0.154648 0.516726 | 1983.23 8622.05
46.7178 -24.5892 | -1.41466 3.39841 | -2780.1 -9212.82
47.1042 -24.2636 | -2.31246 4.38757 | -2000 -2530.47
47.476 -23.9264 | -3.43686 2.65976 | -5698.01 3007.89
47.8258 -23.5689 | -4.72603 0.697629 | 117.215 3573.61
48.1644 -23.1988 | -4.62678 -0.0101454 | 3765.72 -4247.03
48.5069 -22.8331 | -2.6958 2.04604 | -1481.36 -5975.55
48.8516 -22.4744 | -1.54878 1.28126 | -5484.62 6709.59
49.1932 -22.1111 | 0.0279866 -2.68659 | 8888.7 1261.64
49.5515 -21.7561 | -0.254479 -1.87745 | 5051.9 6252.14
49.9268 -21.411 | -0.0375173 -1.90067 | -7228.95 -4293.49
50.3145 -21.0885 | -0.603888 -1.21206 | -2163.92 -7721.36
50.7217 -20.7997 | -0.976203 1.82434 | 817.46 1848.19
51.1476 -20.5377 | -0.189614 -1.54861 | 2456.13 4438.65
51.5915 -20.3005 | -1.45918 1.36724 | 2503.84 -2289.64
52.0528 -20.098 | -2.71813 2.97969 | -5312.36 -4261.68
52.5224 -19.9298 | -3.02909 0.892679 | -8082.97 4746.4
52.9951 -19.7846 | -4.43372 4.03081 | 6007.56 2054.32
53.4808 -19.6751 | -5.00503 2.75449 | 1077.55 -5752.06
53.9762 -19.6178 | -3.29058 1.51617 | 1982.15 463.331
54.4761 -19.6037 | -0.0498311 -1.46796 | -2490.2 62.9463
54.9744 -19.624 | -0.131848 -2.65671 | 470.709 3239.23
55.4711 -19.6692 | -0.84858 -2.71849 | 782.859 579.007
55.9643 -19.742 | -3.69497 -5.73337 | -7465.51 -6207.72
56.4482 -19.846 | -3.20141 -1.9417 | 7895.39 4184.78
56.935 -19.957 | 1.30577 0.575694 | 2236.67 5400.36
57.4225 -20.071 | 0.677432 0.247201 | -2559.72 -7314.66
57.905 -20.2062 | -1.2562 -0.693935 | 5196.42 -2169.3
58.3883 -20.3518 | -2.77553 -3.92156 | 375.814 4300.15
58.872 -20.4928 | 0.75005 -0.00118623 | -5502.37 4528.37
59.3512 -20.6297 | 2.00205 3.29979 | -8661.91 -355.133
59.8218 -20.7755 | -3.58837 2.61139 | 4000.86 -6225.91
60.2928 -20.9347 | -4.09474 1.72378 | 16221.6 1467.45
60.7746 -21.0919 | -1.7394 1.9571 | -11650.1 1222.5
61.2492 -21.2501 | -2.35082 0.624989 | -3311.9 -1015.8
61.7211 -21.4098 | -3.16505 -2.39084 | 6571.66 -2425.63
62.1996 -21.5648 | -2.06857 -0.912632 | 4732.54 -231.958
62.6856 -21.7048 | -0.640246 0.892891 | -10328.5 2663.92
63.1704 -21.8223 | -0.860792 0.616706 | -2072.84 524.644
63.6595 -21.9135 | -1.93098 1.81421 | 12721.6 2992.67
64.1606 -21.9755 | -2.49173 0.475574 | -4681.06 -11164.8
64.661 -22.0226 | -2.45217 -0.657548 | -11372.4 4261.68
65.1557 -22.0243 | -3.80117 -0.531793 | 4878.91 9745.21
65.6505 -21.9666 | -2.86148 -2.33838 | 8432.27 -5112.6
66.1467 -21.8754 | -1.58678 0.381316 | 3955.4 -2641.6
66.6385 -21.7526 | -0.35976 2.16699 | -6696.17 5170.93
67.1139 -21.5874 | -0.446306 -0.0553833 | -8100.75 -912.59
67.5728 -21.3939 | -2.0769 -0.595719 | 8169.51 -4022.13
68.0306 -21.1885 | -0.510356 0.122232 | 5978.61 -2096.46
68.4841 -20.9659 | 0.908013 0.104062 | -5134.38 8010.2
68.9178 -20.7069 | 2.00632 0.266026 | 612.044 -2431.79
69.3355 -20.4239 | 2.54682 -1.67767 | 158.705 -1162.54
69.7374 -20.1197 | -0.75968 -1.1211 | -3046.7 4729.79
70.1212 -19.7929 | -0.414631 0.254975 | 770.062 -3438.45
70.4969 -19.4599 | -0.127637 2.08132 | -10679.4 -762.347
70.8659 -19.1282 | -2.2588 0.673097 | 7384.53 -5485.81
71.2549 -18.8177 | -2.34059 -1.94836 | 11007.4 609.427
71.6648 -18.5222 | -0.460976 -5.03875 | -1951.8 15978.5
72.0768 -18.2201 | -2.48376 -1.29204 | -2573.16 -11775.3
72.4975 -17.9399 | -2.13968 -1.59039 | -2309.79 -1622.09
72.926 -17.6766 | 0.354829 -8.21684 | -516.435 5222.48
73.3624 -17.4246 | -0.331851 -1.681 | -2322.25 -4478.09


-51.7668 70.0075 | 3.68367 -0.801448 | 11327.7 6395.38
-51.3173 70.2499 | 2.44468 -2.35716 | -11865.5 -4155.9
-50.8703 70.4776 | 3.06351 1.84246 | -2004.17 -5946.51
-50.4167 70.6809 | 0.170706 6.66243 | -3155.06 7286.92
-49.9563 70.8655 | -0.994531 4.13841 | 1300.97 -6138.22
-49.4811 71.0072 | -2.37231 2.80212 | 6479.31 -4219.2
-48.9914 71.107 | -1.35734 2.12178 | -917.59 3589.17
-48.4979 71.1882 | 1.17058 -1.72422 | -2798.63 4238.54
-48.0041 71.261 | -0.102567 -4.22415 | 3160.6 4107.22
-47.5055 71.3187 | -2.54212 -1.74626 | 3988.86 -2417.73
-47.0019 71.3394 | -1.98593 -2.16477 | -6034.51 -6024.86
-46.5029 71.3119 | -1.49646 -0.951422 | -3058.02 3048.34
-46.0108 71.2498 | -1.01232 0.656511 | -7983.8 141.61
-45.5292 71.157 | -1.93437 1.21986 | 2792.07 -1822.51
-45.0502 71.0424 | -1.18655 -0.155678 | 8284.73 2921.5
-44.5672 70.9212 | -0.0271369 -0.512106 | 1771.96 3953.89
-44.0846 70.7924 | -0.730212 -1.30946 | -1817.65 -5953.8
-43.609 70.6391 | 0.685772 1.47777 | 82.4951 -565.91
-43.1391 70.4684 | -0.0571547 2.16994 | 1619.15 5173.9
-42.6723 70.2897 | -1.57101 -4.18078 | -1350.75 -5424.98
-42.2126 70.0926 | 0.111171 -0.309815 | 479.316 6080.24
-41.7575 69.8878 | -1.64792 0.123076 | 2460.17 -2393.96
-41.3099 69.664 | -3.33575 -4.35901 | -6263.05 -3531.98
-40.8782 69.4176 | -2.01156 -1.53877 | -4193.25 7262.62
-40.4565 69.1655 | 0.614212 1.48033 | -3664.2 -314.538
-40.0413 68.9073 | -0.00773096 -0.0216114 | 2772.58 -3450.45
-39.6224 68.6493 | -2.82989 1.87159 | 8656.25 1399.14
-39.1901 68.4049 | -1.77738 0.783151 | -4819.3 2979.54
-38.755 68.1723 | -0.312218 0.791572 | -4651.33 -6071.66
-38.3191 67.9426 | 0.86012 2.16269 | 3800.3 -2887.37
-37.8694 67.7328 | 2.3506 1.68503 | 8533.68 3584.66
-37.3971 67.5646 | -2.06962 0.854966 | -703.033 -2095.86
-36.9114 67.4377 | -2.3513 -0.412276 | 307.228 6582.43
-36.416 67.3584 | -0.421719 -1.48044 | -1146.45 -5652.86
-35.9172 67.3073 | -0.272674 -0.375442 | 646.687 -59.7047
-35.4158 67.2869 | 1.34585 2.69471 | -2321.46 -3169.3
-34.9151 67.2996 | -0.0364269 -0.0520697 | 6238.37 4135.27
-34.4136 67.3605 | -0.407484 -0.167906 | 741.897 4593.55
-33.9187 67.4695 | -1.24043 0.933773 | -1196.28 -999.788
-33.4341 67.6104 | -2.14943 -3.46957 | -10670.1 -7267.09
-32.9643 67.7696 | -0.15908 -4.55863 | -2494.65 336.251
-32.5035 67.9519 | -0.27894 -0.662834 | 18678.3 9172.44
-32.0377 68.16 | 0.126431 2.2905 | 6971.74 633.136
-31.5733 68.3835 | -0.0796242 0.211764 | -13364.4 -7127.71
-31.1258 68.6173 | -2.21383 -1.11196 | -6491.41 -3027.24
-30.6943 68.8666 | -0.425609 -0.395496 | -765.968 2973.04
-30.2761 69.1364 | 1.01277 -0.547322 | 1984.8 -2681.3
-29.8665 69.4183 | -2.5809 -0.110805 | -1634.56 -2471.55
-29.4698 69.7133 | -0.990364 -0.428928 | -14308.8 3942.4
-29.0925 70.0252 | 1.80155 -0.904612 | 16559.2 286.226
-28.6972 70.3293 | 2.68347 0.843645 | 8522.03 4427.95
-28.2853 70.6229 | 2.34934 1.95896 | -8934.18 -2242.68
-27.8693 70.9022 | 0.0421953 -0.905775 | 237.897 -1551.17
-27.4416 71.1612 | -0.454284 -2.65258 | 1581.02 -1401.7
-27.0005 71.3976 | -0.2953 -3.07042 | 3272.13 -1055.82
-26.5489 71.6157 | 0.224347 -0.247113 | -6697.58 2917.5
-26.098 71.8267 | 3.6953 0.150397 | -4913.96 -3665.71
-25.6462 72.0248 | 3.92742 -1.93621 | -1574.13 7441.83
-25.1883 72.2118 | 2.9326 0.0908459 | 7127.34 1669.79
-24.7105 72.3617 | 1.18049 -0.665492 | 12453.4 -1461.08
-24.2086 72.4495 | -0.63395 -0.449197 | 4272.19 -13402.3
-23.696 72.4627 | -0.404394 -0.869085 | -6279.27 6527.44
-23.1882 72.4396 | 0.098373 3.29974 | -9652.73 3318.5
-22.6901 72.3914 | -1.18365 2.46245 | -5132.23 2857.32
-22.1984 72.3179 | -1.24359 0.278238 | 16001.9 833.444
-21.7028 72.2088 | -0.0949176 2.39875 | 1216.18 -13291
-21.2184 72.0427 | 0.763822 2.42192 | -4254.55 985.366
-20.7484 71.8442 | -0.103861 -0.077597 | 6562.85 11337.6
-20.284 71.6334 | 0.472367 0.518427 | -11073.8 -6293.29
-19.8437 71.3851 | -0.928706 -1.99699 | 4904.64 -2803.79
-19.4191 71.1056 | -1.1383 -2.70069 | -546.745 1191.29
-19.0118 70.8045 | -0.0282308 1.04703 | -11117 7785.24
-18.6272 70.4898 | 1.50087 3.25719 | -419.265 -1946.78
-18.2561 70.1615 | -0.943569 1.76329 | -1951.61 6638.48
-17.891 69.8306 | -1.18052 0.79396 | 6019.85 -8993.09
-17.5247 69.4893 | 1.81184 0.778606 | 9651.08 -6649.59
-17.1502 69.1444 | 1.96258 0.110312 | -4651.46 5517.45
-16.7743 68.8063 | 0.483414 0.5798 | -4368.96 -4628.87
-16.3959 68.473 | 0.695481 1.44364 | 2932.07 11816.7
-16.001 68.1648 | 1.36303 3.62671 | 1775.67 -4316.45
-15.5971 67.8638 | 1.83523 2.71568 | 902.357 -8590.82
-15.1891 67.5619 | -1.125 0.985778 | -4415.39 3801.28
-14.7739 67.2759 | -2.48871 -0.4341 | 3236.7 2716.03
-14.3426 67.016 | 0.307055 -2.78958 | -7064.31 3220.81
-13.9024 66.7839 | 0.928082 -1.26701 | -5426.6 2969.61
-13.4528 66.5788 | 1.84746 3.04644 | 12888 -5753.99
-12.9841 66.3941 | -0.0981947 2.39934 | 4343.35 -2115.77
-12.5029 66.2305 | -0.274709 0.762448 | -1524.84 1709.93
-12.0158 66.0908 | 3.28526 1.72097 | -7318.34 3057.71
-11.5296 65.9728 | 3.00462 1.44041 | -7075.49 -7838.41
-11.0455 65.8681 | 1.00941 0.432549 | -1093.97 7815.22
-10.5572 65.804 | 0.749435 1.87194 | -2135.57 3711.26
-10.0675 65.7762 | -0.194691 1.12011 | 1627.72 -5740.23
-9.57649 65.7633 | 1.92903 0.471169 | -4125.35 2573.03
-9.08728 65.7653 | 2.67361 0.0509517 | 5684.41 -4026.39
-8.59374 65.7703 | 1.70587 -1.32384 | 6929.47 -126.626
-8.09488 65.7825 | 0.0792914 2.39648 | -2511 7167.77
-7.596 65.8063 | -2.02805 2.46886 | 9759.83 -7661.66
-7.09031 65.8171 | -0.35563 -2.66343 | -1715 187.467
-6.5845 65.8213 | 0.0842572 -0.22709 | -5875.53 2451.25


-74.6659 40.8206 | 2.68247 3.9867 | -6006.07 -773.643
-74.2247 40.5943 | -0.596859 1.03943 | 3799.92 -225.445
-73.774 40.3797 | 1.26038 1.52129 | 11626.1 2335.35
-73.306 40.1864 | 1.1389 -1.97181 | -4681.48 -8978.75
-72.8333 40.0039 | -0.14193 -2.52211 | 474.268 3654.14
-72.3494 39.8576 | -2.68962 2.08793 | -536.113 10977.1
-71.8554 39.762 | -4.71641 1.78488 | -3111.85 -2997.13
-71.3589 39.6907 | -2.34984 0.117108 | -627.837 -9453.73
-70.8597 39.6304 | -2.81506 -0.160224 | 11183.7 6443.9
-70.3507 39.6053 | -4.01443 -1.53125 | -5566.41 8342.45
-69.8445 39.6127 | -3.58088 -0.991156 | -3528.6 -18895.8
-69.3418 39.6174 | -3.27679 -1.62664 | -5442.21 5709.16
-68.8439 39.6588 | -0.741145 -1.84624 | 8753.14 11338.8
-68.3465 39.7533 | -0.31363 -1.85196 | 3678.85 -9047.17
-67.8538 39.8763 | -0.122836 -0.74855 | -11579.6 12741.7
-67.3777 40.0404 | -1.63169 -0.461165 | 7740.24 -6147.74
-66.8985 40.2051 | -1.39942 -1.69199 | 8450.56 -9480.4
-66.4122 40.359 | 0.784397 -3.34354 | -11366.9 12379.9
-65.9366 40.5309 | -0.541811 -2.30602 | 357.058 -10119
-65.4609 40.6948 | -1.9498 -3.96536 | 2494.8 1440.11
-64.985 40.8612 | 0.606703 -4.17858 | -3547.75 -3125.48
-64.5153 41.036 | -0.710251 2.72505 | -4693.02 2478.33
-64.0569 41.2322 | -1.98779 5.83717 | 1526.08 4190.5
-63.6056 41.4493 | 0.412181 1.94535 | 3076.8 3350.4
-63.1548 41.6735 | 0.174961 0.0467609 | -622.749 -8915.6
-62.6997 41.8825 | 1.74941 -0.503762 | 1022.32 -3532.45
-62.2423 42.0846 | 4.01297 -2.31261 | -2731.29 7058.63
-61.7921 42.301 | 4.79248 -1.37117 | -6650.07 320.751
-61.3491 42.5237 | 4.60244 -1.65955 | 4977.28 -8068.46
-60.9005 42.7368 | 1.82681 -0.733682 | 3871.43 12711
-60.4497 42.9585 | -0.668289 1.04971 | -2730.3 -4764.8
-59.9955 43.1665 | -0.824832 -1.03104 | -3536.28 -8304.72
-59.5371 43.3528 | -2.44017 -0.0472576 | -2355.5 10144.2
-59.0766 43.5358 | -0.0425648 -1.18261 | 3234.06 -794.126
-58.6046 43.6946 | 1.00321 -1.62263 | 4865.36 -1947.41
-58.1178 43.8153 | 2.42536 1.40741 | 4577.37 -5740.44
-57.62 43.8957 | 2.2218 -1.25616 | -3531.17 7952.38
-57.1214 43.9593 | -1.96812 1.02337 | -2072.69 -1082.79
-56.6231 43.9978 | -3.6183 3.11414 | -9840.3 -3531.79
-56.1306 44.0065 | -0.51958 2.82554 | 255.001 3675.27
-55.6381 43.9949 | 1.1092 3.17815 | 8025.19 2541.86
-55.1409 43.9589 | 0.16351 -0.45855 | 5759.15 -586.439
-54.6431 43.8839 | -2.70747 0.783847 | -105.066 -5559.15
-54.1555 43.7571 | -2.29383 -1.62644 | -6459.32 2442.1
-53.6857 43.5872 | 0.242308 -0.652175 | -1597.64 -4183.51
-53.2314 43.3783 | -0.384024 0.622847 | 12893.5 5666.89
-52.7807 43.1501 | 0.889709 -0.873562 | -10116.4 -2776.13
-52.3535 42.8907 | 1.83909 1.10714 | -6904.66 4178.2
-51.9483 42.6099 | 0.26689 0.381013 | -3106.72 2916.09
-51.5572 42.3159 | 0.635357 0.430069 | 594.863 -86.3949
-51.1704 42.0144 | 2.26391 1.91783 | 8070.43 -8424.24
-50.7762 41.709 | 0.921631 -0.433499 | 5051.97 3042.63
-50.3689 41.4168 | 1.66995 -0.845895 | -886.731 6180.93
-49.955 41.1368 | 1.83492 0.209693 | 3978.71 -7757.21
-49.5426 40.8469 | 1.20585 0.604623 | -3262.14 -1238.82
-49.1406 40.5451 | 1.75781 3.28769 | -7076.01 -1290.83
-48.749 40.2364 | 2.83978 2.53846 | -129.621 10203.8
-48.3539 39.9411 | 0.132149 -0.198075 | -5388.33 -987.182
-47.9581 39.6511 | -1.68912 -0.982129 | 5489.28 -5261.31
-47.5519 39.3686 | 0.996513 -0.776345 | -5011.74 162.977
-47.1351 39.1063 | -0.38841 0.08839 | -470.833 2541.95
-46.6984 38.8813 | -3.21183 -0.239096 | 8271.91 5245.98
-46.2375 38.7005 | -1.67874 -1.13227 | -4120.79 -9877
-45.7683 38.5404 | 0.453355 0.507253 | 3320.28 3241.76
-45.2869 38.414 | -1.10021 0.425543 | 3616 1886.1
-44.7963 38.3178 | -2.22064 0.414547 | -3447.23 -9045.66
-44.3039 38.2371 | -3.10007 -1.29169 | -1300.86 4666.82
-43.8083 38.1933 | -2.60763 -0.993764 | 1536.89 4060.05
-43.3097 38.1892 | -4.85507 1.65318 | 3783.29 -1882.9
-42.8095 38.2097 | -4.67611 0.116414 | -7537.4 -3623.29
-42.3149 38.2466 | -2.53432 -0.0232554 | 2653.57 -32.6364
-41.8206 38.3042 | -0.222456 1.86754 | 6221.2 3579.75
-41.326 38.3874 | 1.12972 0.559365 | -10888.1 -2849.68
-40.8397 38.4877 | -0.855327 0.36287 | 17462.9 1288.37
-40.3453 38.6048 | -1.67389 -0.743469 | 5783.07 4260.74
-39.8515 38.7429 | 0.145148 -1.08005 | -15872.9 -2827.36
-39.3721 38.8953 | 0.226953 1.29348 | 6577.01 -3517.64
-38.8943 39.0564 | 2.15567 3.39181 | -6682.16 5296.01
-38.4264 39.237 | 4.76153 -0.0589959 | -357.293 2133.8
-37.9608 39.4234 | 0.315819 3.05388 | 5391.46 -9252.23
-37.4881 39.5935 | -0.873861 3.09377 | -7378.25 1838.15
-37.018 39.7634 | -0.502405 1.17563 | 13185 9999.52
-36.5388 39.9389 | 0.215709 2.87386 | 2595.66 -512.242
-36.0532 40.0996 | 1.78626 1.35218 | -15751 -13378.7
-35.5706 40.2291 | 1.36663 3.76562 | 4634.89 7691.11
-35.0829 40.3497 | 1.79037 2.11131 | 2637.91 433.804
-34.5885 40.4557 | 2.96984 0.260089 | 6775.12 5783.11
