48.7465 -82.982 | -1.29095 -0.642367 | 6601.31 -385.356
23.2782 87.3966 | -3.41121 -2.56266 | -2126.37 -1345.65
23.7632 87.2495 | -0.841277 0.899446 | 9120.15 5386.29
24.2627 87.1357 | -0.319701 -2.33487 | 985.191 -5961.85
24.7693 87.0454 | -1.37917 -1.01989 | -14408.3 6059.51


-39.7981 45.804 | 1.86516 -0.227378 | -689.165 2671.44
-39.4698 46.1823 | 0.44825 2.52786 | -404.048 -5079.89
-39.1496 46.564 | 2.03174 -0.38689 | 927.567 587.105
-38.8343 46.9502 | 0.0437549 1.03706 | -4192.86 5842.32
-38.5234 47.341 | -0.671619 0.761383 | 1793.37 -6303.19
-38.1975 47.7155 | -0.017971 1.83209 | 856.724 -4771.21
-37.8517 48.0694 | 0.877457 2.54274 | -2565.47 9275.47
-37.4908 48.4123 | 0.0700809 1.2698 | 4702.3 -1680.44
-37.1012 48.7257 | -1.17421 0.73677 | 2996.63 -1330.93
-36.6836 49.0023 | -2.90726 1.47426 | -7030.84 1425.75
-36.2481 49.2429 | -2.95363 3.31008 | 1393.66 -6169.15
-35.7898 49.4353 | -2.50514 1.65825 | 5726.75 7805.89
-35.3123 49.5923 | -4.31084 4.09409 | 1042.22 -4690.68
-34.8219 49.7036 | -2.69432 3.19194 | -4584.2 -2511.89
-34.3277 49.7785 | -2.36416 0.244783 | -1216.83 4651.55
-33.8319 49.8343 | -1.11419 2.8975 | 209.101 3609.65
-33.3333 49.87 | 1.52952 0.780771 | 5577.92 -3057.7
-32.8299 49.8708 | 1.04147 0.123564 | -2789.16 -1783.19
-32.3284 49.8349 | 0.438148 0.36826 | 1715.76 -4821.73
-31.8276 49.7677 | -1.09999 -1.04513 | 12428.8 2755.58
-31.3202 49.6916 | -0.675612 1.56769 | -3600.61 7827.1
-30.8158 49.6137 | -0.647727 1.42318 | -9373.1 -4458.91
-30.3219 49.5131 | -3.80838 0.199985 | -1453.79 -1572.59
-29.8347 49.3905 | -2.17066 0.644546 | 3251.45 4658.58
-29.3507 49.2535 | 0.982249 1.20976 | -2508.37 -2519.36
-28.8765 49.0908 | 1.97 1.97486 | -6710.73 -138.513
-28.4164 48.9035 | 0.942345 2.45187 | 1316.54 2339.01
-27.9636 48.6998 | -0.783312 2.93569 | -610.559 -4276.7
-27.5172 48.4794 | 0.231371 1.19464 | 6522.17 5053.6
-27.0679 48.257 | -0.27736 -0.409397 | 4503.03 -5131.32
-26.6197 48.021 | 0.129366 0.422234 | 1223.42 -6099.76
-26.1763 47.7706 | -0.0751205 -0.164028 | -4556.97 5220.64
-25.737 47.5231 | -1.75044 -1.65138 | -7951.43 5071.18
-25.3005 47.2851 | 1.06407 -1.19193 | -897.325 -3255.33
-24.859 47.0562 | 1.62898 0.313254 | 8632.57 -178.894
-24.4005 46.8489 | 1.77636 2.71615 | 4428.82 -1989.21
-23.9275 46.6667 | 0.937363 0.693122 | -4595.81 2138.75
-23.4477 46.5158 | -3.36236 -1.03123 | -8605.19 -1458.73
-22.9646 46.3994 | -2.58173 0.420496 | 1443.74 6598.4
-22.4725 46.3325 | 0.344996 1.83906 | 4479.84 -3069.44
-21.9735 46.3028 | 1.83428 0.573365 | -2015.12 -8501.48
-21.4741 46.3078 | 3.79069 0.598296 | 5912.16 3510.68
-20.9767 46.3776 | 1.42039 1.3986 | -3332.88 6556.98
-20.499 46.5281 | 1.75922 0.654613 | -5942.36 -66.1073
-20.0518 46.7464 | 3.74177 1.90723 | 125.438 -1433.19
-19.6314 47.0138 | 4.20008 -0.00986025 | 6569.99 2702.18
-19.2297 47.3183 | 4.2515 -0.929922 | 6019.51 5188.37
-18.8438 47.6516 | 0.739796 -0.607329 | -4295.32 -3018.21
-18.476 48.0004 | 0.327624 0.742206 | -1435 -4456.56
-18.1201 48.3564 | 2.86417 2.35857 | 191.895 -400.199
-17.7733 48.7205 | 1.17719 3.24459 | 2634.66 -3112.57
-17.4358 49.0929 | 0.970309 4.04924 | -5707.05 6454.56
-17.1195 49.4855 | 1.55585 2.62097 | 8517.58 2224.73
-16.8092 49.8895 | 1.44499 1.87744 | -565.183 3131.46
-16.5111 50.3046 | 2.49418 0.733317 | -7777.12 -2337.52
-16.2258 50.7237 | 0.952897 -0.25355 | 2785.9 -1800.67
-15.9326 51.1367 | -1.55693 1.65811 | 6092.16 -1807.05
-15.6227 51.5386 | -0.860548 2.00563 | -6543.68 -1689.95
-15.3088 51.934 | -1.6632 2.57211 | 2587.41 5203.32
-14.9836 52.3259 | -2.51149 2.82405 | 3825.36 9077.61
-14.6389 52.7092 | -2.8471 -0.313591 | -1740.47 -4344.51
-14.2656 53.0593 | -1.13675 1.21269 | -1787.13 -12110.8
-13.8571 53.3544 | 0.974397 2.9479 | -6388.62 -4953.36
-13.4231 53.5983 | 1.79699 0.255133 | -1272.67 8406.15
-12.9684 53.8015 | 0.575307 2.57826 | -374.252 -6986.16
-12.493 53.9426 | -0.0112774 2.6605 | -4327.27 1459.57
-12.0061 54.0273 | 1.28325 4.96407 | 8189.91 2481.23
-11.5062 54.057 | 2.80214 6.36427 | 8930.31 -2415.83
-10.9986 54.0277 | 0.774161 2.59644 | 1567.39 -6825.07
-10.4946 53.9445 | 1.72957 1.57125 | -3801.38 7198.46
-9.99939 53.8363 | 1.2289 1.97893 | -8897.18 1836.61
-9.51647 53.7053 | -0.786802 1.46241 | 1209.66 -7481.19
-9.03913 53.5522 | 0.658689 2.47388 | 2459.09 6759.4
-8.55993 53.4058 | -0.864135 3.77839 | -1381.12 7777.32
-8.08034 53.2684 | -1.97484 2.43983 | -2350.94 -7531.48
-7.60609 53.1144 | -1.82019 2.4949 | -2444.46 -3346.64
-7.13569 52.9498 | -2.00832 1.60818 | 8147.97 1925.46
-6.65765 52.7939 | -1.86634 -1.8511 | -72.4014 3031.37
-6.17564 52.653 | -2.26242 0.202652 | -7060.46 1481.54
-5.69587 52.523 | -0.0529903 1.29941 | -2397.16 -2809.5
-5.21642 52.3994 | 0.740175 -1.5942 | -101.605 5959.08
-4.73378 52.2911 | -2.11782 -0.254307 | 5397.87 -3999.91
-4.24616 52.1827 | -2.56714 4.90365 | 6645.04 -1571.69
-3.75424 52.0709 | -2.84206 3.29604 | -5085.06 -3037.61
-3.26562 51.9538 | -1.12689 1.25223 | 965.113 -145.644
-2.7754 51.8429 | 0.155031 -1.23083 | -1527.28 3432.44
-2.28287 51.7504 | -0.926588 -2.05511 | -495.838 -4159.72
-1.78741 51.6758 | 1.57378 0.901363 | 1792.07 3481.97
-1.28778 51.6351 | 3.74121 1.18783 | -5857.93 1886.85
-0.790198 51.6302 | 3.48878 -0.347512 | 2643.85 -5214.74
-0.292051 51.6552 | 3.00944 -2.22931 | 384.035 7422.04
0.202641 51.7243 | 2.67815 2.7941 | -2066.4 -5609.37
0.691296 51.8209 | 0.465394 3.88577 | 4612.3 2587.56
1.17516 51.9494 | -1.10156 1.06541 | -4512.6 -3760.21
1.64702 52.1052 | -0.296582 0.136022 | -4027.57 -1166.22
2.10361 52.2926 | 0.874787 -0.522063 | 646.358 1785.17
2.54538 52.5147 | -0.245991 0.694912 | 3646.74 1777.34
2.97452 52.7667 | -1.59453 1.91133 | 3589.79 327.007
3.39144 53.0419 | -2.83408 -0.921742 | -5931.8 -4325.19
3.78987 53.3356 | -5.33347 -0.398325 | 4589.85 4168.64


-61.5645 -65.152 | -1.31486 -3.42837 | 3475.9 1698.71
-61.0592 -65.146 | -1.69131 -3.86653 | 11824.6 -3244.28
-60.5464 -65.1432 | -1.30524 -2.62064 | -6727.73 -3651.62
-60.0366 -65.1419 | -3.31596 -1.79122 | 6312.13 11397.9
-59.5242 -65.126 | -1.42813 0.375013 | -7689.24 143.962
-59.0181 -65.1232 | 1.47569 0.148451 | -15254.7 -13075.8
-58.5241 -65.1629 | 1.36971 0.488842 | 5530.52 3057.96
-58.0292 -65.2206 | 0.365468 -0.237067 | 6049.56 5114.69
-57.5306 -65.2849 | -1.43889 -2.29553 | 3313.26 -1142.78
-57.0318 -65.3668 | 0.718417 2.30499 | -1313.02 3364.8
-56.5401 -65.4741 | 1.20855 3.16867 | -13234.7 -5501.69
-56.0677 -65.6255 | -0.928072 0.442381 | 6941.87 -2768.53
-55.6025 -65.8098 | 0.0377304 -0.315507 | 4715.71 5608.11
-55.1419 -66.0105 | 0.975114 1.41358 | -2428.25 -2251.62
-54.6936 -66.2364 | 0.257653 1.05383 | 2984.55 2056.77
-54.2577 -66.486 | 0.0366301 -0.133426 | -6505.23 320.858
-53.8457 -66.7655 | -0.95127 0.0290016 | -2571.49 4684.04
-53.4584 -67.0719 | -1.09762 -0.354812 | -3357.29 -2738.18
-53.0981 -67.41 | -1.16398 -1.34079 | 10173.5 -5480.77
-52.7512 -67.7733 | -1.53701 -1.41262 | 4277.35 -3789.73
-52.42 -68.157 | -1.83065 -1.55223 | -8241.56 2000.33
-52.1113 -68.5542 | -1.17685 2.00102 | 1867.94 622.972
-51.808 -68.9551 | 2.59255 2.35264 | 1973.12 1919.58
-51.5008 -69.3524 | 2.90411 -0.174829 | 1601.26 3032.03
-51.1884 -69.7453 | 1.06001 -1.66429 | -1873.4 -7138.85
-50.8773 -70.1431 | 1.43521 -2.04535 | 597.208 -326.225
-50.559 -70.5356 | -1.67928 -2.03565 | 4234.65 6485.85
-50.2256 -70.9129 | -3.02483 -1.61683 | -7921.96 -1328.3
-49.891 -71.2837 | -1.77117 -2.58809 | -3237.51 5749.94
-49.5484 -71.6397 | -0.178712 -1.44474 | -1027.67 1751.46
-49.1937 -71.9793 | 1.79463 -1.70568 | -6277.2 2209.3
-48.8279 -72.301 | 0.787827 -1.63929 | 5578.44 -439.856
-48.4411 -72.6018 | -0.798798 -0.534173 | 5109.96 -706.015
-48.0383 -72.8866 | 0.848862 -1.75703 | -10341.6 -7276.58
-47.6348 -73.1678 | 2.16187 0.180952 | 7071.42 -2225.88
-47.2104 -73.425 | -0.302227 -1.92474 | 2834.89 5763.66
-46.7617 -73.6389 | -1.07015 -4.29882 | -347.417 -2489.81
-46.2957 -73.8163 | -0.0621076 -1.02817 | 6815.95 -950.925
-45.8121 -73.9579 | 1.31015 2.04665 | 3100.97 246.715
-45.3176 -74.0676 | 0.519341 1.59919 | -3909.2 -5975
-44.8206 -74.153 | -0.326346 -0.661403 | -5525.75 5411.75
-44.3224 -74.1964 | -0.861429 1.33979 | 1900.6 5072.96
-43.8207 -74.1989 | -3.37628 2.7806 | 9964.38 -9095.5
-43.3126 -74.1823 | -3.07625 -1.67391 | -2210.6 2716.27
-42.8076 -74.1313 | -1.89303 -1.24405 | -5047.96 5912.45
-42.3113 -74.0414 | -2.04222 0.376784 | -508.955 -2485.1
-41.8199 -73.9317 | -1.49917 1.26634 | 2253.59 -5737.32
-41.3305 -73.8116 | -2.16472 -0.533807 | 1254.42 45.1203
-40.8471 -73.6673 | -2.20614 1.36006 | -3974.2 5709.36
-40.3779 -73.4842 | -1.43178 0.902851 | 1676.47 8391.77
-39.9182 -73.271 | -1.71383 -3.05228 | 2377.18 -9699.29
-39.4579 -73.0631 | -2.94941 -1.30808 | -5521.11 -3569.88
-39.0015 -72.8605 | -0.612397 1.11779 | -7072.23 -1811.26
-38.5521 -72.658 | 2.62273 0.235689 | -6316.08 -1619.78
-38.1087 -72.4538 | 2.0722 2.31667 | 3587.52 6380.03
-37.6614 -72.2474 | 0.439819 3.04066 | 13860.5 -6950.02
-37.1992 -72.057 | 0.125322 0.650721 | -2202.51 3389.03
-36.7402 -71.8604 | 0.424336 -2.70134 | -10608.6 6650.14
-36.2938 -71.6482 | -1.37229 -2.0054 | -1492.36 -6448.39
-35.846 -71.4461 | -2.59085 1.13814 | 754.962 5005.94
-35.3897 -71.2593 | -0.314816 -0.692587 | 6422.58 -1614.43
-34.916 -71.1096 | -0.53726 0.962557 | -931.275 -5095.42
-34.4306 -71.0056 | -1.08937 2.36151 | 2325.13 2397.11
-33.9376 -70.9337 | 0.281256 -1.38426 | -654.229 3613.16
-33.4418 -70.8872 | -0.910048 -1.62282 | -3415.08 -5828.7
-32.9464 -70.8722 | -1.91089 2.50849 | 3340.64 -3317.5
-32.4497 -70.871 | -0.745296 0.441439 | -3857.61 9815.56
-31.9552 -70.8512 | 0.356722 -0.672657 | 5517.24 6432.28
-31.4565 -70.8204 | -0.321417 -1.00715 | 3802.32 -5964.32
-30.9541 -70.8118 | -0.476863 0.543121 | -4970.85 -4861.55
-30.4554 -70.8395 | -0.705842 2.9708 | -17.6515 -36.127
-29.9607 -70.9046 | -0.525662 1.44604 | 3491.62 -3026.38
-29.4715 -71.0107 | -1.93081 -0.94391 | -8129.64 1489.23
-28.9962 -71.1501 | -1.60485 2.89689 | -1327.93 -981.061
-28.5303 -71.315 | 0.896448 5.56544 | 3889.41 -127.555
-28.0659 -71.4915 | 0.884977 3.44977 | 1567.11 1916.68
-27.6003 -71.6685 | 0.114327 2.16802 | 2363.46 -185.915
-27.1323 -71.8444 | 0.19533 1.61591 | -254.1 828.564
-26.6627 -72.0192 | -0.456084 -0.243095 | 10165.6 -1283.8
-26.1877 -72.1977 | 0.0572185 -2.27552 | -6203.69 -5194.19
-25.7194 -72.3889 | 0.437924 -1.9481 | -1024.64 -2014.01
-25.2513 -72.5798 | 0.0241393 -2.28065 | 3073.88 8087.2
-24.7748 -72.7487 | 1.3434 -3.53192 | -1197.82 -5239.8
-24.2942 -72.9051 | 2.43893 -2.48645 | -4332.09 -1375.68
-23.8094 -73.0375 | 0.89723 -1.28479 | -292.224 6186.11
-23.3156 -73.1252 | -0.516543 1.00919 | 5472.21 -1605.51
-22.8124 -73.1701 | -1.16813 -0.167919 | 859.578 3109.17
-22.3067 -73.1695 | -0.224746 -1.55227 | -5712.17 -2502.59
-21.8063 -73.1326 | -0.773667 -2.11147 | -1687.25 1477.65
-21.3121 -73.059 | -1.59257 -3.78642 | -3844.51 -1089.62
-20.8256 -72.9555 | -0.894329 -3.22107 | 6322.84 -5057.55
-20.3414 -72.8268 | 0.229949 -1.43739 | 5687.69 9035.92
-19.8654 -72.6543 | -1.68816 2.42195 | -7201.52 -542.569
-19.4074 -72.4498 | -5.07885 2.17388 | -5775.83 -6240.74
-18.9642 -72.2297 | -2.806 -1.88053 | -3310.56 -4211.45
-18.5317 -71.9966 | 0.584079 -0.892931 | 924.971 10833.3
-18.105 -71.7437 | 0.883684 0.963075 | 13521.6 556.48
-17.665 -71.4983 | 0.965441 -3.01866 | -1742.49 -15075
-17.218 -71.2746 | -1.11287 -2.83144 | -3037.02 10855.5
-16.7779 -71.0352 | -0.691409 -3.15623 | -1012.7 -3629.5


-75.3297 17.0312 | 0.729329 -2.25301 | -6048.43 -10892.6
-75.6336 16.6196 | -1.49523 -1.86528 | -1856.27 4729.67
-75.9444 16.2168 | 3.18221 -1.42935 | 10183.3 2235.38
-76.2484 15.8166 | 4.16943 0.716015 | 681.423 1420.09
-76.5571 15.4236 | 3.27234 -1.17526 | -2463.38 6612.41
-76.8784 15.0457 | -1.00778 -1.64532 | 3781.11 4683.7
-77.2016 14.6748 | -1.91097 -0.934412 | -4202.91 -627.158
-77.5196 14.2972 | -0.680153 1.5124 | 6430.75 -7073.88
-77.8126 13.8978 | -1.60057 1.4288 | -3627.52 -1113.99
-78.0919 13.4861 | -3.41309 -0.189761 | -6016.13 6687.24
-78.3607 13.0686 | -1.61679 0.614874 | 6414.22 -3957.21
-78.5958 12.6303 | 0.902211 0.219285 | -4014.38 -8045.19
-78.8017 12.1707 | -1.36574 -0.229497 | 220.843 344.89
-78.9786 11.6987 | 0.270599 -0.366821 | 5467.29 2404.03
-79.1285 11.2207 | 1.26481 0.651161 | -2276.69 2004.21
-79.2725 10.7427 | 1.72016 2.85117 | -6168.45 4687.72
-79.4212 10.2679 | 1.99032 2.68719 | 2020.32 -4803.38
-79.5592 9.78675 | -0.980243 2.79029 | -5237.47 -294.46
-79.6819 9.30007 | -1.00762 3.18426 | 4385.38 255.504
-79.7658 8.80617 | 0.884641 0.85466 | 4028.51 923.809
-79.8041 8.30793 | 0.458107 -0.305438 | -5295.5 1490.45
-79.8062 7.80915 | -0.944466 -0.0384844 | 5997.99 -1375.26
-79.7609 7.31101 | -4.15974 -1.14467 | 2326.62 -2932.58
-79.6814 6.81405 | -1.98957 -1.16902 | -1823.02 -3016
-79.5885 6.31641 | 3.64856 -1.07768 | -5687.4 -6566.72
-79.4934 5.81544 | 1.5571 -1.8041 | 7560.43 5546.21
-79.3818 5.32022 | 2.01757 -0.893276 | -2827.16 2164.14
-79.2709 4.82682 | 0.804507 -0.63255 | -5772.52 -3417.11
-79.1683 4.32996 | -1.02185 -0.151719 | 6237.33 -2886.72
-79.0573 3.83146 | -2.26091 0.561611 | -152.712 -3439.97
-78.9429 3.33144 | -7.16987 -0.152383 | 3541.97 6035.85
-78.827 2.83509 | -5.04282 0.741521 | -1462.25 613.423
-78.728 2.33649 | -2.18599 -0.830913 | -6539.22 686.356
-78.661 1.83381 | -4.34839 -0.778774 | -1171.15 -2982.88
-78.6171 1.3274 | -2.92112 1.44706 | 2990.1 4859.3
-78.5832 0.823749 | -1.34529 2.79553 | 2444.36 4006.51
-78.5588 0.32301 | -2.42728 1.6913 | 264.803 681.022
-78.5537 -0.176382 | -0.920227 0.185569 | -453.672 7130.01
-78.5785 -0.669678 | 0.71906 1.22248 | -1862.21 2738.71
-78.64 -1.15742 | 1.70127 2.03442 | 2302.1 -2965.42
-78.7341 -1.64178 | 1.73285 0.768039 | -2005.88 -2759.91
-78.8649 -2.12067 | 0.152765 0.933346 | -2282.4 -5588.16
-79.0293 -2.59314 | 1.68193 0.0956176 | 4241.54 4684.77
-79.2179 -3.05162 | 3.16757 -1.38201 | 2346.1 9888.56
-79.4303 -3.49141 | 0.11711 -0.209301 | 977.176 -1963.57
-79.6618 -3.92189 | -0.186934 0.302525 | 87.347 -5175.57
-79.9111 -4.34743 | 1.42796 2.31816 | -10512.5 -5241.37
-80.1846 -4.76768 | -0.0889892 3.27776 | 1843.14 -7416
-80.4633 -5.19044 | -1.25259 2.12309 | -847.153 -718.604
-80.7467 -5.61155 | -1.78549 0.77221 | -1005.49 3598.77
-81.0328 -6.02782 | 0.0889402 0.240435 | 5979.09 6460.6
-81.31 -6.44232 | -0.575676 0.936993 | 2502.99 278.798
-81.576 -6.86267 | -0.671792 1.2018 | -5297.07 -7364.43
-81.836 -7.29329 | -0.974509 -0.0990493 | 628.67 3244.97
-82.0858 -7.72793 | -1.09942 -1.2694 | 5266.63 4197.42
-82.3197 -8.167 | -0.532201 -1.80995 | 171.586 -5385.68
-82.5457 -8.61405 | 1.21307 -1.74487 | -4091.52 -8557.86
-82.7795 -9.06417 | 1.01989 0.0917481 | -5444.02 6636.19
-83.0328 -9.50156 | -1.36097 2.33516 | 107.228 5722.64
-83.2946 -9.93077 | -0.832687 0.291211 | -789.696 -6172.96
-83.5485 -10.3685 | 1.71783 -0.63396 | -1112.06 2443.49
-83.7808 -10.8167 | 3.35613 0.485766 | 4339.22 2779.77
-83.9699 -11.2805 | 1.41798 1.86908 | 2574.8 3408.19
-84.1041 -11.76 | -0.502707 3.29043 | -2967.04 -4667.39
-84.1783 -12.2553 | -0.227869 4.27165 | 4104.44 -4737.37
-84.1791 -12.7586 | -1.36655 3.12522 | -728.758 9091.34
-84.1115 -13.2514 | -1.3372 -0.182175 | -2459.19 2543.94
-83.9806 -13.7297 | -0.907072 -2.75643 | 3526.63 -10547.8
-83.785 -14.1941 | 1.07076 -2.70037 | 8970.66 -2786.67
-83.528 -14.6341 | 1.98278 0.0775381 | -5452.42 964.087
-83.2362 -15.0494 | 0.483706 0.761187 | -5097.15 4515.52
-82.9165 -15.4377 | 1.20644 0.979041 | 10209.7 4615.1
-82.5653 -15.8002 | 1.91642 -1.7791 | -4260.12 -5821.6
-82.2133 -16.1621 | 0.403404 -4.86472 | -10157.1 -1743.96
-81.8724 -16.5281 | 0.144305 -4.48391 | -1304.41 9385.73
-81.528 -16.8822 | -0.0381483 -1.63607 | -3085.24 253.175
-81.1777 -17.2277 | 1.86828 1.67958 | 3123.67 -4305.42
-80.8129 -17.5636 | 1.71794 4.0835 | 7206.94 -2772.16
-80.4269 -17.8832 | 0.457137 4.48567 | 491.675 2504.59
-80.0251 -18.1835 | 2.22296 4.58078 | -850.357 -3709.63
-79.6135 -18.4726 | 1.73626 0.94875 | 4524.33 -576.879
-79.1887 -18.7471 | 1.84078 -0.0883627 | 3432.29 6709.2
-78.7554 -19.0074 | 1.51956 1.00382 | -6654.5 -1303.5
-78.3333 -19.278 | -0.222706 1.17669 | -1719.25 6997.01
-77.9302 -19.5691 | 0.781128 2.79761 | -962.645 -6956.74
-77.563 -19.9071 | 2.3229 4.3511 | -1357.46 -8662.78
-77.2405 -20.2925 | 2.20188 4.88069 | 1684.95 8221.48
-76.9549 -20.7012 | 0.0699012 4.55529 | -4082.28 9759.29
-76.7135 -21.1287 | -2.02586 2.83394 | -1270.25 -3304.88
-76.5216 -21.5815 | -0.0981454 1.32372 | -2170.45 -6419.2
-76.3741 -22.0541 | 0.418481 0.923469 | 3120.53 7426.57
-76.2484 -22.5286 | -1.73759 0.808876 | 4009.36 7473.98
-76.1359 -23.0024 | -1.16358 0.554943 | 1625.49 -8578.2
-76.0468 -23.4874 | 3.43253 0.758509 | -326.542 -6212.78
-75.9914 -23.9828 | 3.70722 0.279359 | -5182.21 -2221.66
-75.9734 -24.4834 | 1.22022 0.780835 | 5969.8 -1318.46
-75.9739 -24.986 | 2.20807 -0.326084 | -712.676 -2435.25
-75.9975 -25.4898 | -1.15992 -2.41912 | -1232.41 740.639
-76.046 -25.991 | -1.2187 -1.24323 | -913.011 6142.99
-76.1166 -26.4853 | 0.912813 -0.0989924 | 946.986 -1813.97


49.484 -48.5551 | 3.33759 5.62128 | -2755.36 2896.34
49.9808 -48.5512 | 1.21879 3.19268 | -5242.68 329.833
50.4754 -48.5694 | 5.43312 0.495436 | 17143 -9078.67
50.9791 -48.6174 | 3.04793 0.568724 | -7202.47 5650.01
51.4792 -48.6692 | -1.2648 -2.82837 | 1701.27 1749.61
51.9796 -48.7207 | -5.3068 2.50736 | 1079.25 -3414.01
52.4786 -48.7745 | -0.585239 1.40702 | -21165.2 4354.59
52.9652 -48.82 | 2.6642 -1.76809 | 12690.7 -8560.55
53.4608 -48.8586 | -2.48403 0.115064 | 14274.1 9972.21
53.9681 -48.8605 | -2.28856 0.767873 | -5776.64 5730.4
54.4721 -48.8372 | 2.43695 -5.65012 | -4862.77 -15766.6
54.9728 -48.8233 | -2.37892 -1.09502 | 6338.88 7622.23
55.4753 -48.7914 | -4.43573 -2.52628 | -14222.6 -8066.9
55.9685 -48.7444 | -2.2305 0.57264 | 14083.7 7147.02
56.4642 -48.6561 | 0.780166 1.12917 | -4015.66 3388.19
56.9487 -48.525 | 1.58923 -0.981045 | -9666.43 -5983.18
57.4178 -48.3657 | -1.61793 -0.728599 | 17352.1 -5674.99
57.8832 -48.1763 | -2.3984 -1.83901 | -22511.4 13537.1
58.3103 -47.9247 | -1.60228 -2.45672 | 21497.8 -3718.71
58.7319 -47.6458 | 3.92674 -6.43554 | -9277.68 1369.63
59.1306 -47.3376 | 0.410375 -3.57181 | 15369.3 2281.08
59.5205 -47.0071 | -1.84824 0.0786405 | -16192 -1542.26
59.8764 -46.6519 | 3.20669 -6.13155 | -534.758 -8298.07
60.213 -46.2854 | -0.625889 -2.47457 | 680.334 6129.77
60.5336 -45.9012 | 1.14216 4.98291 | 397.908 136.325
60.8465 -45.5091 | 3.11166 2.58861 | 7811.46 -1310.13
61.1622 -45.1154 | 1.49711 2.95229 | -1534.22 7194.55
61.468 -44.7116 | 2.96444 1.93026 | -14361.7 -10780.8
61.7615 -44.3123 | -0.0231342 0.195296 | 12052.5 -3405.65
62.0714 -43.9237 | -2.54198 -3.48143 | -741.714 5286.24
62.3816 -43.5336 | -4.13042 -3.35015 | -12878.7 -5195.97
62.6822 -43.1462 | -4.28921 0.327772 | 2524.63 -6200.59
62.9945 -42.7709 | -1.94635 3.61445 | 6855.6 8840.92
63.3232 -42.3982 | -3.31246 -0.32848 | 5256.49 14026.1
63.6683 -42.0267 | 0.0404653 1.54986 | -2453.76 -12165.1
64.0343 -41.6822 | 0.926378 3.10861 | 2103.03 12626.2
64.4228 -41.3552 | -3.93398 3.03604 | 760.918 -8031.51
64.8422 -41.0742 | -2.89737 0.224595 | -4218.67 -9424.31
65.2868 -40.8452 | -3.21017 1.62123 | 5350.54 13677.1
65.7531 -40.6464 | 2.29533 1.0745 | 6718.64 -9508.37
66.2406 -40.4995 | -0.812831 3.26682 | -10512.5 9270.15
66.7311 -40.387 | -2.86964 -5.74562 | -4345.2 -10886.9
67.2252 -40.3344 | -2.42309 -3.37693 | -10339.9 4562.91
67.7153 -40.327 | -1.14854 -1.35395 | 10058.5 -2820.05
68.2085 -40.3674 | 0.564167 -2.77048 | -11044.5 418.119
68.692 -40.4437 | 2.81592 -1.91564 | 10067.2 10653.5
69.1781 -40.5408 | 1.91089 -0.614707 | 13536 -10401.5
69.6624 -40.6891 | 2.10185 3.87451 | -4415.21 -1152.52
70.1274 -40.887 | 2.9238 5.42836 | -6810.94 -9479.3
70.5691 -41.1281 | 2.08194 3.12123 | -5013.91 11465.1
71.005 -41.3658 | -1.88962 -0.226563 | 10254.2 9620.98
71.4512 -41.5879 | -0.0276727 3.4288 | -11067.4 -13657.3
71.8895 -41.8245 | -0.806381 3.25821 | 14743.5 4284.7
72.3439 -42.0494 | -0.768071 2.21111 | 12692.1 -6150.02
72.8116 -42.2699 | 0.848614 -3.13638 | -12089.7 -1073.94
73.2753 -42.4848 | -1.74907 0.440996 | 1224.45 8870.82
73.7448 -42.6786 | -1.77304 2.59394 | -8910.39 -5692.96
74.2133 -42.8643 | 5.50792 1.94804 | 8815.62 2684.86
74.6947 -43.0263 | 1.09563 1.39561 | -1004.03 707.813
75.1819 -43.1633 | -3.42898 1.39084 | -13830.8 1376.29
75.6653 -43.2749 | 0.300067 -1.19805 | -5437.3 915.218
76.1509 -43.3561 | 0.226237 0.592293 | 16571.4 -333.623
76.6512 -43.4038 | -1.06978 -0.849883 | -4706.26 4010.48
77.1521 -43.4197 | -3.44131 3.38786 | 2255.72 -10539
77.6542 -43.4221 | -0.652649 0.437525 | -1119.57 57.0689
78.1527 -43.3875 | -5.10712 0.850761 | -15900.5 8113.73
78.6334 -43.2949 | -3.75377 -0.0498938 | 6087.18 -1714.46
79.1068 -43.1639 | 3.37519 -0.275549 | -6171.68 -7960.08
79.5683 -43.0086 | -2.22315 0.6116 | 11510.4 -3035.3
80.0226 -42.8191 | -1.33487 -6.17269 | -4880.11 8861.9
80.4474 -42.5701 | -4.14712 -2.81884 | -1673.58 -2732.15
80.842 -42.2766 | -1.58542 -5.68944 | 3130.1 8296.2
81.2143 -41.9468 | 1.64192 0.555 | 6807.01 -6569.86
81.5804 -41.6081 | -0.0710172 -5.49708 | -2160.77 -1891.46
81.9354 -41.2576 | -3.76267 -0.203913 | 9349.07 18011.4
82.283 -40.885 | 0.37044 0.160112 | -8713.66 -20132.3
82.6201 -40.521 | -3.50122 -2.68075 | -12834.2 -998.681
82.9421 -40.1554 | -0.243059 -1.47673 | 4503.94 -9985.6
83.2726 -39.8006 | -1.63011 -4.10943 | 7906.1 14946.2
83.6097 -39.4352 | -0.81454 -3.46028 | 10001.5 8698.38
83.9531 -39.0617 | 1.07763 -0.190817 | -3924.84 -2132.39
84.291 -38.6868 | 2.03095 1.17035 | -14726.4 -7506.32
84.6192 -38.3164 | 0.262728 0.683345 | 11477.7 2003.92
84.9658 -37.9559 | -2.22597 -0.332341 | -2327.55 7342.2
