-25.792 -67.8523 | 0.941182 0.957341 | -8252.89 1211.68
-52.1254 -26.0145 | 1.27782 0.241472 | 12264.1 -2965.76
-51.6288 -26.1065 | 1.81876 1.27263 | -19355 4139.75
-51.1397 -26.1688 | 2.21206 2.61742 | 2278.56 2723.82
-50.6476 -26.205 | 2.51999 2.9361 | 6515.23 -12407.9
-50.1494 -26.2305 | 2.23874 1.35464 | 3897.76 6101.92
-49.6469 -26.2134 | 2.42514 2.20816 | 5506.53 7954.2
-49.1448 -26.1463 | 3.48492 1.47145 | -10831.9 -5199.56
-48.6533 -26.0525 | 5.44975 2.26031 | 8124.57 -8227.33
-48.1628 -25.9378 | 4.78006 1.36873 | 806.05 12024.4
-47.6839 -25.7724 | 4.6288 -2.5534 | -3213.71 -3469.54
-47.2215 -25.5711 | 5.81329 -3.43354 | -3301.66 -1967.67


-41.7729 -45.7728 | -2.66633 -2.83677 | -5297.13 1266.01
-41.2855 -45.8632 | -2.54099 -1.447 | 4890.02 -5834.84
-40.7988 -45.9782 | 0.572402 -1.34454 | 6331.07 4972.71
-40.3097 -46.096 | -0.299789 -1.17738 | -11188.3 2469
-39.8291 -46.217 | -1.22703 -1.76462 | -2357.57 -2725.96
-39.3513 -46.344 | -0.965526 0.269324 | 7963.99 462.051
-38.8667 -46.4674 | -2.99632 -0.296747 | 5605.16 -3854.48
-38.3752 -46.5853 | -1.31964 0.994442 | 1965.22 4191.74
-37.8781 -46.6851 | -0.0957864 2.47955 | -273.551 5193.48
-37.379 -46.7715 | 2.26238 0.330978 | -653.784 -9207.21
-36.8818 -46.8691 | 2.6835 0.0835059 | -2508.88 1586.03
-36.3864 -46.9665 | 0.0409689 1.91995 | -655.052 -797.044
-35.8905 -47.0579 | -1.13689 -2.51394 | -249.799 -4491.36
-35.3919 -47.1334 | -0.452738 -0.0743977 | 1944.71 9842.32
-34.8891 -47.165 | -1.16042 -1.71051 | -7795.81 205.999
-34.3919 -47.1633 | -0.642864 -1.18203 | -11522.3 -10073.8
-33.9034 -47.1401 | -1.55423 0.997651 | 6161.41 6694.15
-33.4153 -47.0687 | -0.75672 -2.10618 | 10472 2658.39
-32.9277 -46.951 | -0.691402 1.37291 | -40.0559 -3709.81
-32.4497 -46.7953 | 0.0993848 1.29687 | 3086.47 3830.4
-31.9854 -46.594 | 2.02406 -1.72872 | 206.823 5288.1
-31.5399 -46.35 | -0.179452 -2.95986 | -948.398 -7421.32
-31.1119 -46.0822 | -2.10193 -1.48852 | -506.065 -2447.83
-30.7059 -45.7852 | -0.469659 -0.773764 | -5015.34 6989.96
-30.3322 -45.4482 | 0.331419 -0.755958 | 1727.8 188.389
-29.9808 -45.0872 | 0.446849 0.469258 | 1519.75 -5857.38
-29.6451 -44.7156 | 1.15747 -0.775377 | -7724.89 -5080.71
-29.3318 -44.332 | 2.52732 -0.63218 | 6475.97 5491.04
-29.0312 -43.9316 | 0.840058 2.09647 | 7853.79 4399.62
-28.7457 -43.5147 | 2.23804 -0.397524 | -15369.2 -5150.35
-28.498 -43.084 | 0.514559 -1.3683 | -490.173 -7615.53
-28.267 -42.6503 | -1.34898 0.375244 | 8819.47 956.091
-28.0394 -42.2118 | -0.325669 0.188583 | -4273.13 4609.65
-27.8317 -41.7614 | 0.937924 -1.28684 | -2345.4 2946.33
-27.6387 -41.3034 | -1.55608 0.194269 | -3219.15 -5883.51
-27.4442 -40.8503 | -0.19291 3.88169 | 3666.27 919.173
-27.2256 -40.4055 | -0.777185 6.68833 | 7828.88 10921.2
-26.9725 -39.9686 | 1.07779 2.09193 | -1810.42 668.746
-26.6887 -39.5501 | 1.07654 -2.23784 | -2161.45 -3177.73
-26.3699 -39.1622 | -2.15036 -0.613255 | 49.3088 -7123.32
-26.0119 -38.8167 | 0.420591 0.648113 | -1985.05 -5159.17
-25.6249 -38.5107 | 2.58957 1.92631 | -6271.62 4723.82
-25.2232 -38.2277 | 1.99925 2.63909 | -2465.03 213.386
-24.8039 -37.9732 | 1.0965 2.41746 | 7424.94 3516.1
-24.3591 -37.7537 | 1.24867 -1.76558 | 422.938 3167.78
-23.8938 -37.5769 | -0.573717 -2.88727 | 153.75 -6766.71
-23.4106 -37.4586 | -0.193832 -2.73568 | 5335.87 3649.02
-22.9143 -37.3858 | 0.974095 -5.97034 | -2231.33 3820.9
-22.4139 -37.3554 | -0.000141644 -2.23235 | 3448.37 -8581.88
-21.9104 -37.3792 | 2.23833 3.31935 | 2915.48 1875.17
-21.4071 -37.435 | 2.94322 -2.68037 | -1534.34 1824.34
-20.9069 -37.5096 | 1.66355 -2.30311 | 675.14 -447.683
-20.4088 -37.5971 | 0.248323 -0.180768 | -1744.34 7533.56
-19.9138 -37.69 | 1.10373 2.38673 | -194.276 -8496.96
-19.4239 -37.8094 | 1.46571 0.297564 | -1934.27 432.395
-18.939 -37.9435 | -0.365679 0.431284 | 2354.65 7191.66
-18.4552 -38.0814 | -1.30463 0.949549 | -812.069 -9677.91
-17.9772 -38.2411 | -1.81333 -0.82327 | -4784.98 1360.96
-17.5037 -38.4036 | -0.300074 -0.797958 | 1456 8996.83
-17.0265 -38.5512 | 1.35198 -0.407851 | 773.065 -7273.52
-16.5479 -38.7009 | -1.32883 -0.0377167 | 2935.15 1443.11
-16.0651 -38.843 | -2.89664 1.6414 | -286.7 670.546
-15.5808 -38.976 | -1.48512 1.81086 | -8405.05 -154.934
-15.1007 -39.1002 | 0.679786 4.7965 | -3194.94 1327.07
-14.6209 -39.2096 | 1.54633 2.47515 | -5720.06 -1945.34
-14.141 -39.3007 | 0.633257 0.924843 | 4970.82 5062.65
-13.6532 -39.3605 | 0.590802 3.24696 | 6801.02 -7705.77
-13.1581 -39.4006 | 1.1871 0.161326 | -3310.25 2890.47
-12.6628 -39.4061 | 0.0444063 -1.88412 | -1304.87 5811.36
-12.1689 -39.3751 | 0.500449 -2.37162 | 5419.42 -7143.47
-11.6723 -39.331 | 0.0323234 -1.8066 | 4694.42 -1271.63
-11.1743 -39.2679 | -0.384151 -2.66004 | -4451.13 2826.57
-10.6833 -39.1747 | -0.30148 -1.64846 | -453.851 -1683.97
-10.1987 -39.0536 | -0.515536 -1.26622 | 4085.87 6620.32
-9.71878 -38.9005 | 1.43213 -0.247448 | 5760.46 -4838.16
-9.24168 -38.7333 | 0.721042 2.2172 | -11385.3 -3612.62
-8.78044 -38.5484 | 0.258568 -1.36921 | -9910.38 2165.9
-8.33535 -38.3409 | 0.0215665 -3.50303 | 10584.7 390.929
-7.88725 -38.124 | -2.5747 -1.9573 | 10269.1 871.477
-7.43417 -37.9011 | -1.32016 -3.54187 | -6555.91 139.493
-6.98958 -37.667 | -1.39167 -1.96485 | 1007.22 -93.7491
-6.54975 -37.4218 | 0.774558 -1.67822 | 3768.25 8902.94
-6.11078 -37.1623 | 0.89708 0.510609 | 7025.88 2368.05
-5.6621 -36.9081 | -1.54562 4.86588 | 2590.22 -2832.35
-5.20116 -36.6777 | -1.89223 3.85796 | -11155.4 -11812.7
-4.73653 -36.4818 | -2.96432 3.30109 | -10043.5 2718.73
-4.27164 -36.3039 | -1.58179 1.12264 | 5789.56 5975.89
-3.79391 -36.1487 | -0.313018 0.101311 | 8134.22 -3905.58
-3.29833 -36.0391 | 0.393013 0.804406 | -218.175 -705.647
-2.79367 -35.9787 | 2.00893 -2.98472 | 844.202 2172.51
-2.2853 -35.9696 | 0.83662 -5.95 | -4630.13 -3016.43
-1.78257 -36.025 | -0.792537 -4.88459 | 3901.68 -7524.32
-1.28873 -36.148 | 0.0866485 -2.42408 | 255.203 2610.33
-0.809947 -36.3165 | -1.81488 -1.96366 | -13128.1 9158.09
-0.357088 -36.5189 | -3.41642 -1.98186 | -5737.37 2357.98
0.068833 -36.7624 | -1.10519 0.941517 | 4654.71 -3643.21
0.470938 -37.0514 | 0.289521 2.05749 | 8982.18 -8325.76
0.850771 -37.3831 | -0.471209 -0.379117 | 1802.25 1452.44
1.20409 -37.7436 | -0.507974 1.1414 | -10136.3 6097.62
1.52176 -38.1263 | -1.52314 2.98373 | 4585.7 -2019.32


-37.6072 -91.9899 | 7.3078 1.07458 | 4161.63 5425.93
-37.1122 -91.8894 | -4.1318 1.23188 | -100.473 -1714.41
-36.6179 -91.7837 | 0.987576 4.7063 | 11770.7 -11311.2
-36.1178 -91.6864 | 7.088 -4.57463 | -24314.7 4296.35
-35.6366 -91.5645 | 0.0454664 -0.834294 | 13558.5 9313.54
-35.1545 -91.4128 | 0.831855 -1.85677 | 6494.51 -4719.03
-34.6706 -91.2535 | -0.761816 -5.22917 | -5224.92 61.142
-34.1934 -91.0843 | -0.495885 2.4875 | -3888.19 4730.19
-33.7233 -90.9067 | -1.5957 0.78337 | -12400.9 -6357.59
-33.259 -90.7457 | -3.64596 -3.4729 | -9367.07 -1047.58
-32.7926 -90.6154 | -1.21293 -4.66242 | 15866.5 -6568.86
-32.308 -90.5322 | 1.1294 -5.79671 | -15457.6 2820.15
-31.8254 -90.4742 | 0.874962 4.72614 | 23415.9 14662.3
-31.3253 -90.4323 | -4.67701 0.337111 | 4408.54 -26900.5
-30.8205 -90.4485 | 0.425433 -4.63831 | -20169.5 19339.9
-30.3278 -90.4567 | 3.23035 -0.269446 | 12101.2 -169.145
-29.8287 -90.4665 | -4.62678 -2.80099 | -52.0751 4503.07
-29.3284 -90.4878 | 2.87303 -1.89349 | 3627.84 -15713.1
-28.8279 -90.5478 | 0.21477 -4.80264 | -1967.54 15157.6
-28.3292 -90.6119 | 1.29649 0.087021 | 10254.8 -994.08
-27.831 -90.7052 | -0.145852 2.2714 | -27144.4 -12875.6
-27.3605 -90.85 | -2.3499 -2.68509 | 7694.44 9916.08
-26.8912 -91.0024 | 3.06873 0.436983 | 8390.67 7797.74
-26.4191 -91.1612 | 4.22765 -1.81118 | -1573.01 -20738.7
-25.9582 -91.3609 | 2.40339 -3.04985 | -1019.67 19446.4
-25.5003 -91.5581 | -1.34842 -1.66357 | 8075.99 -16325.4
-25.0454 -91.7815 | -2.08652 4.51141 | 1593.6 14585.8
-24.5964 -92.008 | -0.0661879 1.07691 | -23938.4 -7463.74
-24.1768 -92.2648 | 0.482285 2.06691 | 17916.8 -271.906
-23.7519 -92.5277 | 5.21997 4.33581 | -7603.68 6116.05
-23.3314 -92.7877 | 1.01897 -4.76224 | -4493.79 -7957.81
-22.9118 -93.0495 | 2.21366 3.03172 | 12779.1 9261.08
-22.4721 -93.2855 | -1.39617 -0.31692 | -1054.39 -10188.3
-22.0265 -93.5153 | 0.549999 -1.41007 | -10029.9 4308.68
-21.5779 -93.7214 | 3.80368 -4.59954 | -1804.58 11619.6
-21.1178 -93.8908 | -4.68486 -5.0397 | 11846.9 -19373.2
-20.6436 -94.0538 | -2.19743 0.736799 | -5260.35 9651.38
-20.1597 -94.1781 | 3.36836 1.3839 | 19139.4 4078.2
-19.657 -94.2681 | -0.33922 -5.25513 | -11269.4 -17645.1
-19.1585 -94.3531 | -3.37294 5.78877 | -8110.45 25081.8
-18.6625 -94.3897 | -4.22831 2.22128 | 1635.49 -18443
-18.1674 -94.4306 | -2.02075 1.44656 | -10712.4 -6812.45
-17.6783 -94.4552 | -0.197157 4.15616 | -19.6118 23502.8
-17.1909 -94.4148 | -0.597989 1.92743 | 4589.66 -24402.8
-16.7027 -94.3607 | 1.09593 -0.461652 | -5189.43 24326.8
-16.2214 -94.2475 | -0.472255 -2.17034 | 40614.7 -20128.8
-15.7193 -94.1271 | -1.53863 -3.9184 | -26269.4 18465.6
-15.2453 -93.9526 | 1.09248 3.24873 | -12139.3 -16780.6
-14.7885 -93.7623 | 3.92944 -0.811849 | 28029.3 16758.5
-14.3252 -93.54 | 2.8079 1.15592 | -6764.54 -10487.2
-13.8753 -93.3053 | 4.00026 -0.0122308 | -15708.3 -4219.58
-13.4538 -93.0479 | 3.23919 0.0465614 | -17256.1 -2792.67
-13.0606 -92.7683 | 2.62531 1.29497 | 19067.2 -2607.17
-12.6621 -92.4822 | -5.29165 3.40652 | 877.906 6351.54
-12.2734 -92.1753 | -1.94382 -1.83557 | -391.187 1160.95
-11.8982 -91.8495 | 7.38961 -0.100138 | -2945.97 9525.91
-11.5321 -91.5078 | 0.715545 -4.03968 | 24052 -15781.9
-11.1466 -91.1803 | -3.75434 -0.29242 | -22382.8 21139.8
-10.7942 -90.8211 | 0.804477 1.12347 | -6581.06 -17775.4
-10.446 -90.4747 | 0.0973848 -2.24543 | 5343.27 -11625.3
-10.0822 -90.1485 | 1.83183 -2.4433 | 8112.53 19793
-9.7123 -89.8094 | -4.01347 1.16921 | 3352.12 5877.65
-9.33837 -89.4673 | -5.00269 7.6781 | -14591.4 -9285.76
-8.96222 -89.1415 | 4.76308 2.05132 | 16500.7 4697.75
-8.55641 -88.8403 | 2.13414 2.07965 | -8454.88 -4611.59
-8.13618 -88.5718 | 1.79963 3.6627 | -19714.7 5681.44
-7.70599 -88.3402 | -1.08342 0.97073 | 24869.9 -17264.9
-7.23099 -88.1929 | -5.10912 1.68259 | -8354.31 459.637
-6.747 -88.0897 | 4.08827 0.386291 | -2209.35 22514
-6.26052 -87.9902 | 2.68398 -2.75231 | 6628.04 -13197.9
-5.76318 -87.9419 | 2.3713 -1.39671 | -3973.46 10952.1
-5.26402 -87.9369 | 2.79883 -1.09677 | 15719.7 -25738.7
-4.75989 -88.01 | -0.700355 0.268569 | -12329.5 23855.7
-4.26787 -88.0969 | -3.31149 -3.16734 | -10917.4 -280.814
-3.79119 -88.2219 | 4.5519 -0.864301 | 22326.2 -10653.7
-3.31828 -88.401 | 4.45095 -1.32777 | -26089.2 6841.22
-2.87742 -88.6219 | -2.21171 -0.879983 | 26843.2 -14215.9
-2.43671 -88.8795 | -0.0699757 -0.160408 | -3714.93 18985.3
-2.009 -89.1458 | 2.37154 -1.10338 | -18434.9 -15070.3
-1.61487 -89.4548 | 1.8254 1.15175 | 31298.6 2343.93
-1.21126 -89.7746 | 1.9988 -2.09319 | -18462.6 -8715.66
-0.835014 -90.1183 | 5.85719 0.558398 | -8469.18 18096.3
-0.467321 -90.4524 | 2.92861 -2.80488 | 4713.15 -3517.85
-0.0929868 -90.782 | -0.767905 -2.88997 | -716.507 -1608.8
0.289886 -91.1034 | -1.93643 0.398136 | -287.975 -9163.51
0.688825 -91.4087 | 4.42867 1.14502 | 959.838 15419.2
1.11875 -91.6591 | -1.27403 -2.62756 | 4958.9 2767.65
1.57295 -91.8662 | -2.01178 -0.565481 | -10284.5 -11664.3
2.03112 -92.0569 | -1.56676 -2.00329 | 1144.08 10142.8
2.50312 -92.2081 | -2.56877 2.0352 | 15065.6 -10587.6
2.99079 -92.3371 | 0.935479 -0.338155 | -31909.6 6628.53
3.46944 -92.4306 | 5.22361 -2.62728 | 34629.6 -3324.59
3.97535 -92.4872 | 1.82504 1.30182 | 8342.71 13717.9
4.49017 -92.5048 | -0.0957128 1.77503 | -22164.8 -20980.1
4.99039 -92.5376 | -5.05701 1.23693 | -4911.81 -2037.25
5.48776 -92.5557 | 1.00931 -3.39213 | 15295 12257.4
5.994 -92.5191 | 6.66853 -8.15734 | 1114.52 8253.78
6.49666 -92.4352 | -1.46036 -3.98911 | -9263.97 -15175.1
6.99008 -92.3423 | -0.313504 -4.10525 | 583.921 3660.91
7.47743 -92.2231 | -0.31979 -8.64617 | -1904.73 935.335


35.9246 5.21474 | -2.11935 0.145467 | 6527.75 -2185.21
36.4025 5.04736 | -1.87978 0.6667 | -2126.11 2194.01
36.8649 4.84629 | -2.08177 -1.91086 | -2330.52 -2500.37
37.3067 4.60539 | -2.43992 -0.947955 | 25.4924 341.961
37.7275 4.32999 | -3.05354 1.51454 | 454.764 1111.46
38.1262 4.02426 | -3.58956 1.68196 | -2414.86 -1226.42
38.4986 3.68903 | -2.26349 2.94966 | -5368.43 1851.65
38.8466 3.33347 | -0.674423 4.45113 | -63.9359 -1236.36
39.1854 2.96831 | -2.79458 3.31574 | 8524.48 -911.691
39.5335 2.60604 | -2.29356 3.06586 | 2734.6 1151.8
39.8888 2.24971 | -0.905921 2.48178 | -6931.74 4252.57
40.2403 1.89715 | -1.37224 0.794623 | -4096.13 1024.73
40.5893 1.54537 | 0.502502 0.502605 | 10390 -1054.19
40.9468 1.19382 | -0.581688 -0.149344 | 6195.87 -2936.43
41.2988 0.829922 | -2.45459 -0.286579 | -11289.5 -7046.04
41.6193 0.439806 | -0.904903 0.128272 | -3467.92 2690.29
41.923 0.0405829 | -0.353932 -0.927719 | 3002.98 5973.39
42.2304 -0.351989 | -0.746057 -0.749236 | -1531.96 2948.5
42.5427 -0.736637 | -0.762436 1.37998 | -4283.44 1912.61
42.8587 -1.11413 | -1.37701 1.85647 | 45.4795 -1617.57
43.1862 -1.48341 | -0.416355 2.46322 | 5104.31 -4464.34
43.5348 -1.84075 | -1.30551 2.93299 | 5284.04 -5096.28
43.908 -2.18098 | -5.09644 -0.383075 | 3254.55 4787.41
44.3041 -2.49416 | -4.88207 -1.96591 | -6403.85 1144.12
44.7089 -2.78938 | -1.69282 0.28556 | -2799.1 -2196.04
45.1215 -3.07141 | -1.78785 -0.856994 | 3192.43 2004.26
45.5487 -3.33363 | -2.04395 0.0149947 | 1678.88 -3676.36
45.9885 -3.58041 | -1.58677 2.1166 | 2854.16 -5197.2
46.4428 -3.8076 | -0.779308 1.97956 | 811.488 5372.94
46.9137 -3.99617 | -0.715906 1.9527 | -983.548 1210.16
47.3972 -4.14574 | -1.70119 -2.52415 | -553.867 -649.048
47.8893 -4.2581 | -1.49336 -4.99615 | -6938.71 -1249.29
48.3833 -4.33056 | -0.667277 -5.85415 | -4407.18 541.469
48.8785 -4.35172 | -0.816652 -6.41781 | 5302.08 2194.68
49.3758 -4.31224 | -1.86057 -3.86136 | 3380.4 668.657
49.8683 -4.21331 | 0.0655862 -2.67667 | 3893.46 4510.51
50.35 -4.05752 | 2.23001 0.174738 | -1800.05 826.871
50.8157 -3.86029 | 2.07993 0.135008 | -5769.05 -95.9163
51.2667 -3.63933 | 1.27769 -2.69615 | 1350.26 -2310.01
51.7162 -3.41644 | -0.815686 -0.500225 | 3183.17 -4719.19
52.1712 -3.20471 | 0.125605 1.93762 | -2606.46 -2873.13
52.6258 -2.99863 | 1.89122 2.23895 | -3766.33 2798.02
53.0747 -2.78579 | 0.587789 1.34494 | -3119.12 1549.82
53.5194 -2.56888 | -0.0111433 -0.672702 | -463.071 -2141.27
53.9668 -2.36025 | -1.52681 1.08595 | -333.767 -719.406
54.4207 -2.16541 | -2.64891 2.92972 | 4269.78 3335.9
54.8865 -1.98599 | -2.99727 3.16133 | 14001.8 1577.49
55.3711 -1.82898 | -2.18266 0.156675 | 1373.17 483.707
55.8643 -1.69454 | -1.43335 -3.17541 | -9369.26 139.406
56.3569 -1.58331 | -2.16504 -2.03287 | -2046.24 -3415.85
56.8529 -1.5032 | -2.17953 -0.256751 | 3037.64 907.94
57.3546 -1.45121 | -1.86167 -1.15091 | 2273.63 -813.8
57.8595 -1.42735 | -1.4166 -1.8969 | -5848.77 3898.03
58.3606 -1.42805 | -0.459993 0.386622 | -4429.43 356.121
58.8568 -1.46534 | -0.214719 1.46842 | 3358.84 -2591.67
59.3484 -1.55147 | -0.0393651 0.417969 | -628.296 52.304
59.8275 -1.68757 | -0.756379 -0.411724 | -6691.15 1507.56
60.2852 -1.87199 | -1.27536 -0.127517 | -812.506 -1148.39
60.7229 -2.10067 | 0.230564 2.16256 | 8496.38 -2306
61.1492 -2.36386 | 0.456103 2.2994 | 9495.32 -4862.99
61.5659 -2.65672 | -0.978412 -1.65159 | -2276.26 -457.488
61.9644 -2.97348 | -1.49755 -1.57555 | -6240.66 625.563
62.3441 -3.30709 | -2.36027 -0.199192 | 5804.18 5856.35
62.7187 -3.64534 | -3.09296 -2.45741 | -3638.72 296.36
63.0764 -3.99767 | 0.381811 -0.877929 | -7866.04 -2999.91
63.4121 -4.36772 | 2.97746 1.90564 | 2846.43 412.823
63.7455 -4.74054 | 1.33973 1.84043 | 1622.39 2366.55
64.0867 -5.10463 | 2.78228 3.2442 | -3421.2 5521.39
64.4358 -5.45443 | 3.37288 1.19942 | -2241.64 2594.51
64.7926 -5.79291 | 1.87366 -0.100893 | 2463.51 -6137.73
65.1585 -6.12736 | 2.05816 1.04368 | -127.271 -3878.09
65.5362 -6.45154 | 2.17698 1.293 | -1354.5 3573
65.9333 -6.74897 | 1.55112 0.353403 | 3821.42 -1230.62
66.356 -7.01358 | 1.71467 -0.666123 | 3531.44 1705.43
66.8021 -7.24061 | 2.87927 1.4024 | -2275.34 613.721
67.2613 -7.43678 | 1.59017 1.26807 | -2675.06 -3896.96
67.7283 -7.61039 | 0.208504 -0.227488 | -1416.87 1345.27
68.2044 -7.75338 | -1.64879 -1.90619 | 3065.17 281.074
68.6913 -7.86246 | -3.15978 -4.06884 | 732.309 1390.6
69.1847 -7.93837 | -3.12845 -0.0677316 | -3671.37 -2892.54
69.6792 -7.989 | -3.55221 3.39209 | 476.004 -5059.59
70.1756 -8.01072 | -3.4582 1.15668 | -1444.18 2637.84
70.6707 -7.98084 | -3.27473 1.73625 | 1986.83 5899.33
71.1607 -7.88957 | -2.33557 1.80668 | 6733.81 621.605
71.6449 -7.75143 | -2.06858 -0.0205757 | -1012.85 -605.773
72.1179 -7.57898 | -3.05714 0.956275 | -2941.53 113.607
72.5789 -7.38215 | -2.63448 -0.744374 | -191.327 -7444.75
73.0319 -7.17414 | -2.66516 -1.86349 | -3208.75 2744.35
73.4723 -6.94293 | -1.35538 -1.61924 | 2800.21 3822.53
73.9041 -6.69 | 1.72649 0.0548442 | 1964.21 1466.99
74.332 -6.42613 | 3.35951 0.67502 | 921.904 -372.993
74.7607 -6.16317 | 2.73847 0.039043 | -389.302 -5450.57
75.1923 -5.91101 | 0.284803 -0.245352 | -8942.36 549.056
75.6199 -5.66402 | -2.5374 1.08917 | -4589.6 -643.703
76.051 -5.43082 | -1.75448 2.80129 | 3595.36 -2263.64
76.4975 -5.22416 | 0.370762 3.30224 | 6208.93 6455.16
76.9617 -5.04284 | 2.08529 1.90577 | 5074.69 -2125.21
77.443 -4.90055 | 2.46368 -0.00967752 | -2058.48 -3628.18
77.9327 -4.79745 | 1.04867 -1.09549 | -3245.15 4964.22
78.4255 -4.71992 | -1.03303 -1.23432 | 1756.79 -849.429


-53.0041 -40.4125 | -0.956659 0.332306 | -3020.5 -6237.77
-52.5803 -40.1576 | -1.82133 1.26292 | -93.3417 6216.16
-52.1789 -39.866 | -2.23842 2.95773 | -3140.62 -2454.92
-51.8007 -39.549 | -0.622105 2.33074 | 926.226 -5210.17
-51.4403 -39.2161 | 0.582211 -0.928944 | -4216.4 -2929.41
-51.1026 -38.8641 | 0.624182 -2.00264 | 2488.27 10216.1
-50.7817 -38.4876 | -0.417645 0.671217 | 12077.7 1568.68
-50.4612 -38.1028 | 0.215633 0.775321 | -8493.9 -6021.53
-50.1567 -37.7134 | 0.639875 -0.277886 | -6265.96 -808.785
-49.8651 -37.3186 | -1.27739 -0.201489 | 5214.11 432.394
-49.5664 -36.9263 | -0.994317 1.56104 | 1943.55 2709.64
-49.2568 -36.5391 | -0.425081 2.0073 | 324.4 2291.53
-48.934 -36.1611 | -2.01794 3.05841 | -4727.07 -2951.23
-48.5948 -35.8018 | 0.0597497 3.09168 | 3561.02 3581.51
-48.2272 -35.4678 | 0.979416 1.34246 | 1227.63 -4077.18
-47.8281 -35.1727 | 0.959557 -1.10999 | 1752.97 616.601
-47.4023 -34.9133 | 1.1075 -1.48746 | 4165.67 5128.75
-46.9552 -34.6826 | 0.864141 0.797837 | -457.442 -1594.95
-46.4922 -34.4846 | 1.69329 2.15813 | 2348.63 2456.36
-46.0158 -34.3162 | 0.408635 2.38097 | -4020.67 761.141
-45.5313 -34.1817 | 0.137579 -0.837115 | -2138.46 -2205.52
-45.0382 -34.0919 | 1.48243 -1.75756 | 7468.29 -827.628
-44.5346 -34.0506 | 1.63856 -0.956185 | -4203.49 -2072.8
-44.0325 -34.0565 | 2.98705 -0.239603 | -6533.91 5318.74
-43.538 -34.1001 | 2.98336 -2.94926 | -4972.77 -230.646
-43.0542 -34.1909 | 2.81859 -2.64643 | 169.368 -5323.42
-42.5814 -34.3325 | 2.54169 -2.79443 | 8928.69 119.787
-42.1129 -34.5058 | 2.13284 -1.29448 | -986.023 4934.1
-41.6529 -34.6988 | 2.11462 0.244918 | -168.345 -4326.83
-41.2033 -34.9176 | 1.94122 1.44654 | -1563.94 -4858.7
-40.7607 -35.1525 | 4.68486 3.26389 | 7578.01 8559.72
-40.3102 -35.3769 | 4.99905 1.13674 | 149.32 -4434.88
-39.8586 -35.6018 | 2.83255 -0.667026 | -7240.38 -363.762
-39.4092 -35.8214 | 1.35181 -0.15342 | 2130.69 6876.59
-38.9516 -36.0206 | 0.902647 -2.01939 | 583.725 -974.806
-38.4885 -36.2099 | 1.65167 -4.76913 | 4119.83 -3856.55
-38.0203 -36.3976 | 2.04455 -2.51309 | 3064.29 -1557
-37.5484 -36.5832 | 0.408985 0.57352 | -6368.25 -7106.85
-37.0763 -36.7641 | 1.00708 1.11595 | 5637.76 9555.62
-36.5895 -36.9065 | 1.79457 -0.0970669 | 4931.08 2370.78
-36.0908 -37.0149 | 0.743971 1.77295 | -2825.21 -5729.01
-35.5896 -37.1044 | -0.377547 2.00408 | -2921.3 2933.72
-35.0875 -37.1665 | -1.11396 -0.639718 | -6316.17 2171.41
-34.5882 -37.2013 | 1.59181 1.52341 | -2445.42 -3665.84
-34.0908 -37.2155 | 3.31936 -0.14855 | -3820.03 -2186.19
-33.5965 -37.2014 | 2.64227 -1.67459 | 250.444 7776.25
-33.1056 -37.1439 | 0.754826 1.35994 | -684.861 -2372.18
-32.6195 -37.0615 | -1.38858 1.6306 | -4304.92 -8740.08
-32.1395 -36.9659 | -0.0290068 -0.817975 | 3766.14 3477.3
-31.6642 -36.8379 | 2.19275 -1.10395 | 3973.76 4360.67
-31.1967 -36.6723 | 2.41428 0.734941 | -1942.77 -2342.66
-30.7411 -36.4797 | 1.59458 2.42778 | -2743.58 904.118
-30.2974 -36.2648 | 0.864973 2.01619 | 2224.44 -4571.48
-29.8583 -36.0395 | 2.79031 0.806298 | 6916.78 2923.16
-29.4228 -35.7969 | 4.7278 -1.23596 | -4682.23 2113.59
-29.0006 -35.5338 | 2.38284 -1.80075 | 2287.05 -1022.93
-28.585 -35.2576 | -0.499279 -2.31414 | 6418.72 2765.89
-28.1724 -34.9686 | 0.314537 -2.92065 | -3442.35 1060.38
-27.7697 -34.6673 | 2.42705 -1.68407 | 334.193 -322.81
-27.3723 -34.3599 | 2.60297 -0.858286 | -4828.1 -240.958
-26.9782 -34.0522 | -0.281758 -0.166799 | 4973.69 -2416.97
-26.5745 -33.7548 | -2.39114 1.49602 | 384.834 2933
-26.1636 -33.4657 | -1.2135 3.0166 | -4878.18 -4349.97
-25.7469 -33.1922 | 1.58904 2.0395 | 2378.27 2101.96
-25.3195 -32.9327 | 1.23158 1.05326 | -657.03 3055.22
-24.8812 -32.6909 | 1.70767 1.21546 | -1591.43 -3939.03
-24.4282 -32.4812 | 4.00499 -0.632732 | 6415.04 1343.06
-23.9567 -32.3052 | 4.46458 -3.51517 | -2548.25 3881.04
-23.4742 -32.1634 | 2.2152 -0.45806 | 541.989 -10740.8
-22.9804 -32.0724 | 3.10895 0.389904 | 3109.91 7717.13
-22.4794 -32.007 | 4.7949 1.17928 | 1050.74 6930.06
-21.9739 -31.9707 | 2.87183 3.44215 | 2929.84 -9296.8
-21.4667 -31.9946 | 0.206705 0.965453 | -7739.33 -1992.06
-20.9708 -32.0747 | 2.40149 0.681339 | -4533.47 3599.97
