-73.3492 -4.74811 | -7.20578 1.78898 | 1780.2 4716.26
21.7444 27.5585 | -1.56954 -0.717924 | 3163.43 -2084.99
21.9953 27.126 | -3.63329 -1.82608 | -5361.52 -6679.86
22.233 26.6836 | -1.61749 -1.53639 | -988.476 3651.56
22.4689 26.2423 | -0.192549 -2.31615 | 1613.81 -1516.71
22.7152 25.8048 | -1.47428 -2.83437 | 5349 -2499.49
22.9801 25.3749 | -1.87646 -1.66528 | -2780.08 4847.69
23.2568 24.9564 | -1.85583 0.752766 | -3266.13 -2524.86
23.5424 24.5444 | -2.05069 0.208607 | -546.774 -348.801
23.8456 24.1461 | 0.318998 1.21767 | -459.851 5590.66
24.1749 23.7728 | -0.461928 2.54616 | 4083.76 -2718.82
24.5318 23.4225 | -2.07641 1.06997 | -5230.12 886.616
24.9079 23.0967 | -1.86528 -0.644987 | 3041.57 -1179.75


-77.1999 -48.4012 | 0.317329 5.82672 | 4612.52 -5805.93
-76.7554 -48.6399 | 1.13219 1.2954 | -8437.14 9482.74
-76.3286 -48.892 | 0.654439 -2.80555 | -7735.45 2556.91
-75.9181 -49.1603 | 1.50277 0.640466 | 19070.9 -3607.53
-75.5084 -49.4458 | 1.41884 1.09109 | -19863.6 9297.12
-75.1308 -49.7541 | 0.571626 -1.5187 | 9635.55 -9982.95
-74.7741 -50.0962 | -1.80109 -4.3026 | -7521.87 -2238.47
-74.4424 -50.46 | 0.191572 -1.0677 | 5617.34 16820.4
-74.1129 -50.818 | -1.76166 -0.248078 | 227.615 -3960.02
-73.8 -51.1935 | -2.73528 0.578248 | 3368.23 -15498
-73.5115 -51.5994 | 0.91164 1.10762 | -1262.92 8953.51
-73.2444 -52.0144 | 1.76255 -0.181253 | -3998.66 3248.23
-72.9994 -52.439 | -0.512158 -0.639335 | -351.845 -6348.91
-72.7665 -52.8749 | 0.292697 -3.27589 | -159.38 -7741.42
-72.5256 -53.3121 | 1.61691 1.83522 | 11582.8 11930.4
-72.2483 -53.7249 | 1.05223 2.43891 | -9349.45 -10513.6
-71.9575 -54.1295 | 3.8611 1.35672 | 554.8 11276.1
-71.6377 -54.5034 | 2.93523 1.95105 | -6649.55 -144.341
-71.2936 -54.8501 | 2.61967 -1.06158 | 2092.13 -679.812
-70.916 -55.1638 | 2.20214 1.92599 | 11985.3 -10440.8
-70.5 -55.4446 | -0.0716014 4.93515 | 533.333 4020.67
-70.0558 -55.6787 | -0.567455 -0.0859675 | -5515.84 4358.85
-69.5955 -55.8699 | -0.2933 2.61672 | 4099.05 -7752.04
-69.1215 -56.0344 | 1.56257 2.64784 | -5583.58 2712.18
-68.6395 -56.1631 | 2.7168 1.81007 | 7142.04 2506.17
-68.1442 -56.2547 | 1.26705 -0.311437 | 7800.53 -2046.09
-67.6401 -56.3223 | 3.18122 -5.18451 | -14732.8 -9724.13
-67.1409 -56.3742 | 4.87566 -4.19164 | 16102.3 16422.8
-66.6301 -56.3764 | 5.18016 -4.84294 | -1715.67 -5880.55
-66.1202 -56.3599 | 2.22776 -0.981405 | -9601.36 4028.14
-65.6169 -56.3323 | 4.15526 -2.663 | 8525.84 -18457.3
-65.1102 -56.3178 | 4.18839 -3.89878 | -14043.8 14624.6
-64.6144 -56.267 | 2.19587 0.202533 | 1064.83 -1215.3
-64.1228 -56.1912 | 1.06153 -2.59274 | -521.789 1324.62
-63.635 -56.0972 | -0.89155 0.783829 | -4788.12 -1781.55
-63.1511 -55.9984 | 1.59923 2.79255 | 6403.21 2860.95
-62.6629 -55.9031 | 2.90475 -0.743324 | -5593.04 -4739.93
-62.1743 -55.8283 | 0.651488 -2.30966 | 4604.38 31.2961
-61.6796 -55.7736 | 1.51549 -1.69564 | 5484.74 4906.79
-61.1789 -55.736 | -0.250708 -2.68313 | -288.736 -2597.15
-60.6764 -55.7305 | 1.2786 -2.14019 | -1372.12 -483.32
-60.1753 -55.7615 | 0.893297 -1.86539 | 4451.54 -7046.31
-59.676 -55.8317 | -1.88552 0.57246 | -12180.6 8602.12
-59.1874 -55.9165 | -0.0512099 -3.38897 | 2710.75 2593.31
-58.7007 -56.0201 | 1.36551 -1.34335 | 12110.1 -4163.89
-58.2126 -56.1584 | 2.20692 -1.47075 | 6022 -7873.52
-57.7324 -56.3398 | -0.745938 -2.88197 | -8813.33 7317.42
-57.2714 -56.55 | -1.82694 -1.95096 | -1140.61 -3449.79
-56.8304 -56.7953 | -0.498935 -1.9721 | -9168.89 9884.94
-56.4135 -57.065 | 0.628631 -3.23806 | 10052.6 -3627.39
-56.0159 -57.3712 | 2.75714 -5.61246 | -3654.1 -9542.31
-55.6561 -57.7227 | 3.87132 -1.90296 | -12275.3 14382.8
-55.3341 -58.0926 | 1.59775 1.31028 | 5424.55 7615.37
-55.0319 -58.4751 | -1.9316 -2.36562 | 1344.58 -9395.95
-54.7594 -58.8852 | -2.24758 1.11217 | -2946.89 722.428
-54.5173 -59.3136 | 0.369387 -0.590838 | 3413.37 510.006
-54.2921 -59.7528 | -1.07058 -4.03923 | 2214.95 -6217.41
-54.0796 -60.2028 | -2.57988 -0.619823 | 2815.24 9192.69
-53.8772 -60.6533 | 1.27278 -2.18482 | -10254.4 -8783.23
-53.6997 -61.1177 | 0.525418 -1.55895 | 16103.1 -2877.58
-53.5157 -61.586 | 0.659277 -0.646639 | -13200.3 -3979.86
-53.3492 -62.0603 | 1.70006 -1.56952 | 4117.84 11588.4
-53.173 -62.5248 | 1.88533 -0.503059 | -1900.74 -6330.98
-52.9842 -62.9879 | 1.10386 -1.79872 | 5392.56 -6234.86
-52.7683 -63.444 | 2.92308 0.0679807 | -2418.72 11459.4
-52.5254 -63.8786 | -0.286082 -0.500488 | -2.88043 -1157.1
-52.2588 -64.2983 | 0.332023 -2.46107 | 665.925 2151.36
-51.9736 -64.7043 | -1.83467 1.03644 | -5124.88 -1442.39
-51.6804 -65.1035 | -4.31275 -1.52077 | 2323.86 -5531.64
-51.3712 -65.4957 | -2.24294 -4.42659 | 2827.33 856.172
-51.0392 -65.8705 | -1.71434 -0.256929 | -2913.08 -819.326
-50.6866 -66.2248 | -4.19958 0.426657 | 2118.45 2585.22
-50.3069 -66.5503 | -5.20601 -3.90884 | 1662.58 -2929.15
-49.9029 -66.8491 | -2.97995 -4.40721 | -416.97 -8371.39
-49.4763 -67.1181 | 0.17278 1.3894 | -2008.11 15224.9
-49.0229 -67.3242 | 1.72639 1.74409 | -3993.98 -539.253
-48.5539 -67.4835 | 1.30917 1.55527 | 2576.69 -4401.67
-48.0728 -67.6088 | 1.59703 -1.29457 | -2360.77 -1328.09
-47.5859 -67.6989 | 3.00329 -5.56496 | -6169.06 5798.09
-47.0984 -67.7483 | 0.789482 -2.75825 | -2835.98 -1271.12
-46.6101 -67.7743 | 1.18388 -3.62091 | 12479 -5437.09
-46.1126 -67.791 | 0.871176 -4.54519 | 3548.4 4576.87
-45.6116 -67.7929 | 1.1767 -5.66371 | -5854.64 -8583.33
-45.114 -67.7941 | 0.355806 -5.3301 | 456.012 7161.83
-44.6168 -67.7742 | 1.23741 -2.4449 | 2809.53 -2811.96
-44.1189 -67.7421 | 2.05505 -1.76917 | -2434.45 1184.09
-43.6244 -67.6952 | 0.728269 -1.02143 | -9138.78 -903.367
-43.1364 -67.6366 | 1.70305 -3.69018 | 9987.68 4184.72
-42.6412 -67.5683 | -0.970537 -0.52153 | 18856.8 3183.37
-42.1325 -67.5058 | -0.980597 -0.757542 | -12299.1 -7920.5
-41.63 -67.4703 | 0.0455469 1.06221 | -19417 3816.79
-41.1399 -67.455 | -1.35002 1.50978 | 9251.1 -2312.75
-40.6449 -67.4708 | 1.1487 3.84351 | 8872.21 1767.37
-40.1452 -67.518 | -2.36265 3.55675 | -2488.13 -4838.82
-39.6514 -67.6044 | -3.76624 4.10847 | -2111.13 9941.98
-39.1657 -67.7173 | -2.93937 1.33216 | 2414.75 -2722.58
-38.6935 -67.8809 | -4.70606 -1.43263 | -3042.25 -6135.12
-38.2482 -68.1076 | 0.537698 -1.26026 | -3574.01 -3127.58
-37.8314 -68.3833 | -0.641785 0.579064 | 10455.9 5110.41
-37.4264 -68.6829 | -2.27962 -1.64789 | -5429.99 637.487


-87.6227 -29.3043 | -0.0283714 -0.652156 | 5056.67 -2658.77
-87.3559 -29.7333 | -0.199924 -2.09909 | 3139.13 -1022.36
-87.0843 -30.1608 | -0.512899 -1.87873 | -9167.05 -4848.02
-86.8229 -30.5927 | 0.487062 -0.955664 | -7473.73 9423.87
-86.5543 -31.0104 | 2.01457 -3.29865 | 4846.36 1108.09
-86.2505 -31.4032 | 0.398407 -4.65177 | 5022.25 -383.182
-85.9057 -31.7629 | 0.10698 -1.56237 | -6042.32 4277.62
-85.5316 -32.0863 | -0.575461 0.10198 | 4678.02 -5571.45
-85.1277 -32.3789 | 1.71757 0.385043 | -492.425 -290.788
-84.7005 -32.6354 | 2.85583 -1.10418 | -7350.31 2451.39
-84.2569 -32.8492 | 0.567365 -1.43234 | -2667.15 -1751.27
-83.795 -33.0116 | -0.418581 0.191463 | -1261.39 10221.2
-83.3158 -33.1051 | 0.873757 -0.162613 | 10994.9 -5790.67
-82.8218 -33.1584 | 0.223043 -1.06479 | 3762.74 -8764.34
-82.3214 -33.186 | -0.761366 0.0701261 | -3715.55 9606.31
-81.8222 -33.1702 | -2.42321 -1.02174 | 3363.61 -2992.95
-81.3226 -33.1325 | -2.82763 -0.422201 | -3639.57 -5923.54
-80.8265 -33.0827 | 0.232908 -0.874398 | -62.0176 2945.27
-80.3332 -33.008 | 1.16299 0.200888 | 4320.01 5666.63
-79.8404 -32.908 | 0.742273 5.24199 | 511.382 201.431
-79.3473 -32.8019 | 0.171923 5.99005 | 7915.31 -7301.04
-78.8477 -32.7087 | -1.45844 3.19143 | -7235.46 3887.32
-78.3519 -32.6159 | -1.14881 -0.79076 | -2811.7 644.324
-77.8566 -32.5298 | 0.332815 -2.14529 | 7931.97 -3231.38
-77.354 -32.4606 | 0.286529 1.32943 | -2826.24 1354.14
-76.8504 -32.4035 | 0.186892 0.907767 | 4782.33 -515.68
-76.3424 -32.3599 | -0.878589 1.01706 | -1293.62 2780.66
-75.8341 -32.3288 | -0.414876 -0.777608 | -2715.98 -1744.05
-75.327 -32.3209 | 0.166395 -0.702608 | 512.214 -7174.09
-74.8213 -32.3415 | -0.338342 -1.35066 | -9400.6 7990.98
-74.3223 -32.3678 | 0.621458 -0.581911 | 4994.69 2297.78
-73.8225 -32.4079 | 0.858919 1.89358 | -5092.63 -6727.18
-73.3291 -32.4788 | -1.06682 1.41537 | -4775.64 4743.37
-72.8412 -32.5686 | -0.16181 3.8228 | 16854.7 -1104.81
-72.3475 -32.6828 | 2.03937 3.95459 | -3764.2 -7645.03
-71.8628 -32.831 | 1.51656 0.350285 | -5105.59 4553.53
-71.3868 -32.9921 | 2.03119 1.34272 | 4384.77 8194.12
-70.913 -33.1588 | 3.5496 3.7432 | -6006.86 -4578.94
-70.4539 -33.3556 | 2.29056 0.0726645 | -464.767 -549.001
-70.0106 -33.5833 | 0.168232 -0.343006 | -3151.62 3643.89
-69.5861 -33.8377 | -0.87674 -0.606043 | 741.319 2496.72
-69.1813 -34.1213 | -0.989761 -0.0635605 | 1730.34 -7717.62
-68.8022 -34.4433 | -1.41154 1.13102 | -2345.71 7373.2
-68.4501 -34.7881 | -0.105333 3.05817 | -4865.44 344.447
-68.1276 -35.1565 | 0.380956 2.77099 | -2262.58 1382.95
-67.8244 -35.5395 | -0.286348 3.06742 | 11221.4 -1255.21
-67.5216 -35.9301 | -3.02211 4.14078 | -360.6 -7099.65
-67.2302 -36.3342 | -2.22955 5.23723 | -8772.98 510.287
-66.9492 -36.742 | -0.143332 3.91476 | 7717.44 4730.23
-66.6495 -37.1354 | 0.836918 2.45188 | -3589.49 2173.74
-66.3353 -37.5137 | 0.140769 1.35366 | -1190.18 2696.6
-66.0048 -37.8766 | 0.677543 0.92223 | 11044.5 -4027.56
-65.6555 -38.2321 | 1.34253 0.673042 | -7388.36 -13131.1
-65.3079 -38.5958 | -0.841687 -1.40417 | 9468.35 3394.1
-64.9401 -38.9444 | -0.181154 -0.330165 | -231.513 -29.1948
-64.5585 -39.2774 | 1.27413 -2.81618 | -9801.76 -207.822
-64.1697 -39.5928 | 3.28478 -3.92838 | 2678.3 9190.42
-63.7591 -39.8732 | 1.58017 -1.29806 | -3565.34 789.745
-63.3357 -40.1293 | 2.2345 -1.57156 | -1296.94 -11055
-62.9011 -40.3718 | 3.8159 1.904 | 5156.25 3908.11
-62.4437 -40.5729 | 1.36096 4.61963 | -993.637 5670.34
-61.9684 -40.7243 | 1.31644 2.48197 | 4042.39 -3648.7
-61.4796 -40.8404 | 1.64881 3.60157 | 2508.75 -2695.97
-60.9818 -40.9258 | -0.310762 2.9624 | 34.09 -528.229
-60.4794 -40.9766 | 0.174467 2.17842 | -3958.97 4091.32
-59.9775 -40.9863 | -0.896152 2.6103 | -1568.6 822.409
-59.4774 -40.9638 | -2.28622 1.72382 | 2504.2 -2180.49
-58.9775 -40.9213 | -2.42271 -0.441904 | -3568.59 -2402.23
-58.4814 -40.8623 | -1.91304 -1.13682 | 2459.44 1918.35
-57.9867 -40.7818 | 0.0635422 2.05062 | 2655.71 1638.94
-57.4937 -40.6816 | 0.757839 0.783264 | -3653.71 -1165.92
-57.0064 -40.5689 | 0.556724 -0.806558 | -4736.86 -1061.49
-56.5249 -40.4488 | 0.127817 1.17914 | -1404.47 1162.6
-56.045 -40.3255 | 0.792482 2.70674 | 5903.36 -1961.97
-55.5601 -40.2091 | 1.70526 3.989 | -2664.9 5777.29
-55.0747 -40.0982 | 0.808725 2.24356 | -3255.75 -6076.4
-54.5863 -40.0154 | -0.79093 -0.401575 | 5027.21 -3181.87
-54.0905 -39.9601 | -0.547566 -1.10914 | 3839.53 8786.46
-53.5892 -39.9165 | 0.576313 -0.0903387 | 4802.76 -6006.15
-53.0824 -39.9017 | -0.298145 0.415267 | 167.045 829.87
-52.5748 -39.9092 | -2.60139 1.86051 | -902.365 1520.33
-52.0687 -39.9357 | -1.88677 2.16157 | -1803.61 -2142.67
-51.5661 -39.9847 | 0.590569 2.80594 | -4358.22 4888.54
-51.0693 -40.0507 | 0.06305 2.96446 | -783.661 1308.64
-50.5785 -40.146 | -2.1185 3.04982 | 1.18234 -6456.13
-50.0977 -40.2865 | -3.53582 2.32281 | 1323.54 -1681.92
-49.6275 -40.4628 | -2.49774 -1.42417 | 653.656 6661.13
-49.1675 -40.6603 | 1.68557 -0.902404 | -4045.08 -569.313
-48.7248 -40.8884 | 1.01909 -1.64757 | -2291.51 -3094.89
-48.3007 -41.1481 | -1.24917 -1.38938 | 1584.41 1835.98
-47.8885 -41.4263 | -1.11113 -2.30674 | 3154.3 3915.74
-47.4855 -41.7176 | -0.483085 -0.892021 | -5669.68 -1162.47
-47.1017 -42.0306 | 0.0383464 2.24062 | 3871 -877.188
-46.7307 -42.3634 | 0.0343056 4.57452 | 7133.22 -6572.48
-46.3709 -42.7185 | 0.464017 3.54147 | -791.794 -2472.11
-46.028 -43.0922 | 0.164112 1.97132 | -1816.74 2377.69
-45.7004 -43.4758 | -2.39535 0.391393 | -5220.44 6213.05
-45.3867 -43.8628 | -2.3801 -0.432241 | -2859 1130.22
-45.0802 -44.2525 | -0.348394 -0.077145 | 4627.73 -2298.69
-44.7687 -44.6416 | -2.60342 -2.24208 | 146.898 -910.183


-43.0056 -18.56 | -0.213141 -6.38035 | 3288.79 -5937.19
-42.6406 -18.9098 | 2.22982 -2.69695 | -126.835 8318.02
-42.2484 -19.2227 | 0.263016 -1.05947 | -4351.97 -5714.88
-41.8392 -19.5115 | -0.879179 -1.4714 | -908.441 1021.09
-41.408 -19.7647 | 2.99437 1.26982 | 5149.08 3204.65
-40.9509 -19.9727 | 1.14788 0.976552 | 895.4 -3530.07
-40.4767 -20.1427 | 0.16387 0.426399 | -1407.91 2219.68
-39.9908 -20.2711 | 1.64516 -0.80721 | -261.91 4493.97
-39.4972 -20.3613 | 0.54889 -1.22219 | 231.292 -6437.15
-39.0002 -20.4342 | -1.74128 -3.37789 | -2688.58 167.171
-38.5023 -20.4857 | -3.45758 -3.04995 | 927.907 1843.9
-38.0018 -20.5115 | -2.49444 0.257593 | 3411.02 2532.82
-37.4979 -20.5148 | -1.40489 1.11917 | 1586.57 -2808.35
-36.9924 -20.509 | -2.45591 1.96898 | 1630.03 1688
-36.4856 -20.4962 | -3.2479 2.49404 | 212.274 -4428.31
-35.9794 -20.4847 | -3.9837 2.56508 | -6957.63 259.048
-35.4785 -20.4649 | -3.20889 2.09487 | 152.138 4753.84
-34.9788 -20.4285 | -2.37143 0.676175 | 2685.26 1595.1
-34.4778 -20.386 | -3.10186 -1.4912 | -1490.54 2103.65
-33.9773 -20.3532 | -2.22343 -1.05315 | -5677.82 -1333.91
-33.4794 -20.3545 | -2.15243 -1.33094 | 3658.73 -11180.5
-32.9814 -20.4089 | -3.57462 1.83862 | 9165.86 4710.68
-32.4822 -20.4911 | -1.48665 1.6583 | -11839.1 5932.84
-31.9971 -20.5966 | 2.06549 -2.54838 | -13920.6 678.966
-31.5308 -20.7362 | 2.35685 -2.79451 | 8914.5 -1453.87
-31.0705 -20.9112 | 0.189565 -1.18045 | 9595.95 -6256.76
-30.6164 -21.1222 | 1.22772 1.67728 | -2661.11 2912.57
-30.1753 -21.3556 | 2.38928 -1.04461 | -100.906 10503.5
-29.7476 -21.6059 | 0.148235 -1.68179 | 36.3372 -7737.29
-29.3464 -21.9009 | -1.82665 0.249306 | -2994.41 -9987.62
-28.9781 -22.2402 | -2.03713 -2.17405 | 35.9212 10347.3
-28.6256 -22.5908 | -0.978489 -3.16064 | 7929.52 1881.63
-28.2796 -22.9524 | -1.33776 -1.92858 | 2670.23 -11564.5
-27.9537 -23.3415 | -2.65402 -0.95437 | -8745.13 -1227.99
-27.6545 -23.7486 | -1.98813 -0.154347 | 2750.2 6822.05
-27.3585 -24.1538 | -0.994871 1.40758 | 2004.35 4406.07
-27.0608 -24.5542 | -0.776958 0.905919 | -10737.3 654.034
-26.7712 -24.9549 | -1.20999 1.7994 | 9302.16 960.299
-26.4675 -25.3488 | -3.01843 0.326346 | 4148.11 -4530.99
-26.1576 -25.7425 | 0.437984 -0.752408 | -11367.3 1485.01
-25.8573 -26.1361 | 0.66844 0.451056 | -6115.87 7332.7
-25.5518 -26.5167 | -1.8821 1.87075 | 7648.21 2501.38
-25.22 -26.8787 | 1.4817 4.73845 | 13125.3 -11689.2
-24.8666 -27.2361 | 1.86432 1.67248 | -12038.1 -3242.59
-24.5162 -27.5916 | -0.968369 -3.3092 | -7884.32 7084.85
-24.1559 -27.9262 | 0.144535 -1.47378 | 5538.49 741.221
-23.7653 -28.227 | 0.74168 1.01542 | 4229 3618.87
-23.3455 -28.4889 | -0.484739 -1.78038 | -1659.22 -5845.72
-22.91 -28.7281 | -2.05242 -2.66947 | 771.258 -8829.81
-22.4579 -28.9435 | 0.194847 -2.40962 | 6743 3765.35
-21.9805 -29.1057 | 0.354967 -0.172116 | 3497.21 7138.58
-21.4857 -29.2044 | -1.6938 0.615375 | -13640.2 -934.601
-20.9931 -29.2586 | -0.64597 -0.779593 | -1907.45 -7090.33
-20.5004 -29.2797 | -0.180909 0.0304797 | 267.832 4775.89
-20.0085 -29.2514 | -0.398237 0.6358 | -1235.43 -4077.36
-19.5214 -29.1804 | -0.85976 -2.92392 | 7325.14 2730.76
-19.0392 -29.0602 | -1.10553 -3.14739 | -2477.11 -1572.84
-18.572 -28.8946 | 0.103506 -1.42166 | 980.133 -3912.27
-18.1237 -28.6849 | 0.88919 -0.984107 | -1877.32 5997.91
-17.704 -28.4201 | -2.33369 1.69921 | 1210.53 4531.49
-17.3085 -28.113 | -2.32116 2.06187 | 8509.05 5319.85
-16.9207 -27.7836 | -0.0570656 0.229193 | 4132.81 -1114.7
-16.5317 -27.4512 | -0.492975 -2.50273 | 824.351 -2088.44
-16.1398 -27.1234 | -1.21789 -3.47418 | -1137.9 -6403.86
-15.7488 -26.8018 | -0.379666 -5.82654 | -12695 -1132.55
-15.3721 -26.4743 | -2.55134 -3.86944 | 5961.53 4595.79
-14.9943 -26.1425 | -2.43238 -1.31665 | 1460.98 -2993.69
-14.6128 -25.8164 | 0.39958 -4.26843 | -8065.03 -1732.28
-14.2337 -25.4962 | -1.33638 -3.61128 | -3758.65 -3100.77
-13.849 -25.1897 | -1.55363 -1.66011 | -33.0581 -389.324
-13.4499 -24.903 | -1.05045 -1.86024 | 3593.04 2206.19
-13.0314 -24.6411 | 0.493419 -1.24999 | -3415.2 -2713.62
-12.5969 -24.411 | 0.851766 0.234581 | 1541.4 299.377
-12.1454 -24.2109 | -1.58979 2.85531 | 11000.3 5772.4
-11.674 -24.0341 | -2.01389 0.327626 | 5377.14 -197.853
-11.1892 -23.8821 | -1.35097 -4.01796 | -1942.18 1458.52
-10.7001 -23.749 | -1.39128 -2.79532 | -9027.13 3677.79
-10.2125 -23.6355 | -2.17742 -0.253874 | -5102.17 -5904.99
-9.7218 -23.5634 | -3.67469 0.0965403 | 6226.72 -3165.38
-9.2229 -23.534 | -2.32761 -1.70832 | 3283.42 6223.35
-8.71989 -23.5333 | -1.41817 -1.58976 | 3059.62 -582.468
-8.21643 -23.5712 | -1.26046 -1.5937 | -4329.85 -4219.29
-7.72184 -23.6557 | -2.23594 -2.15948 | -7355.88 5523.25
-7.24013 -23.7766 | -2.82576 -0.762365 | 8545.32 -6126.31
-6.76511 -23.9412 | -3.05601 0.653857 | 1146.74 -3453.98
-6.30058 -24.1393 | -2.3933 -1.33226 | -2421.44 2365.97
-5.84521 -24.351 | 0.367055 -2.90812 | -9124.74 1556.47
-5.39747 -24.5615 | 1.75528 -0.661137 | -4838.48 5972.17
-4.94574 -24.75 | -0.589749 -0.412007 | 7090.73 127.665
-4.4792 -24.9122 | -0.551649 0.0789218 | 4610.04 -3148.62
-4.00014 -25.0523 | 0.396358 0.836645 | 3671.01 669.427
-3.51032 -25.1685 | 0.692215 -0.020087 | 8317.58 -3473.07
-3.00982 -25.2662 | 1.30405 0.38169 | -2177.75 -286.617
-2.50663 -25.3411 | 1.05663 0.293134 | -7262.17 4836.77
-2.00522 -25.3864 | 1.15512 -0.285805 | 2429.86 -1533.64
-1.50198 -25.4108 | 2.07116 0.188943 | -3028.67 -928.041
-1.00104 -25.4171 | 1.84309 -3.095 | -7743.3 1617.12
-0.505633 -25.4044 | -1.21132 -4.59693 | 2866.06 -8792.3
-0.00932568 -25.3789 | -3.54013 -2.53497 | 4667.86 8441.88
0.48692 -25.312 | -0.736363 -3.24279 | -1502.08 -1573


-56.8498 27.4931 | 3.41961 -4.05592 | 52.492 1998.4
-56.4423 27.7837 | 2.79499 -0.548894 | -3279.02 -3688.74
-56.0263 28.0566 | 3.32167 -0.283637 | 6116.59 -837.924
-55.5954 28.3093 | 4.09528 -0.12739 | -8338.27 -492.118
-55.1614 28.5472 | 1.95377 0.0692351 | -1881.21 3334.2
-54.719 28.7693 | 0.408781 0.614889 | 8797 606.942
-54.2564 28.9617 | -0.432896 0.4759 | 3478.28 -1232.03
-53.7767 29.118 | -2.34904 3.1147 | 2375.23 7001.35
-53.2848 29.2414 | -1.18042 3.1847 | -2056.54 -7321.49
-52.785 29.3097 | -1.38153 2.09616 | -6205.82 -412.781
-52.2863 29.3262 | -2.10836 0.723339 | -5591.48 3280.73
-51.7932 29.2949 | -0.733122 -0.653513 | -4949.14 -4413.86
-51.3083 29.2091 | -0.248961 -0.842085 | 17175.3 -4036.14
-50.8198 29.0833 | -1.0102 -2.42039 | 1381.83 2594.84
-50.3344 28.938 | -4.18067 -0.651022 | -2245.78 3218.25
-49.8541 28.7816 | -3.22671 1.79871 | 2835.29 1867.08
-49.378 28.6115 | -0.319935 0.259058 | -9409.29 -7966.71
-48.9151 28.4171 | 0.335378 -0.692458 | 5487.45 4906.57
-48.4497 28.2243 | 1.15476 1.26655 | 3652.41 1021.02
-47.9797 28.0362 | 0.451127 0.781759 | -1894.41 -1531.24
-47.5093 27.8489 | 0.902839 0.980951 | 6368.16 1563.57
-47.0349 27.6651 | 0.733295 0.715639 | -9414.09 3709.88
-46.5689 27.4785 | 0.165627 -0.501511 | -4589.65 -1291.45
-46.1122 27.2778 | 2.30819 -1.23441 | 4100.41 -3216.56
-45.6592 27.0621 | 1.1252 -1.72496 | 676.698 -410.407
-45.2091 26.8377 | -3.04328 -1.69687 | 2234.3 -3142.66
-44.7596 26.6105 | -2.44065 0.942609 | -12962.4 7865.87
-44.3154 26.3974 | -2.35135 -0.760584 | -6115.93 2040.36
-43.8693 26.2027 | -1.63672 -2.52487 | 1477.46 -4308.01
-43.4122 26.0312 | -1.47775 -2.96379 | 3038.77 -1741.36
-42.9387 25.9013 | -0.849835 -3.57913 | 7481.99 2580.86
-42.4476 25.8311 | -0.413811 -1.13659 | 65.6309 2510.87
-41.9505 25.8205 | -1.10541 0.0500801 | -2264.61 -1955.96
-41.4549 25.8562 | -0.57277 -1.33419 | 8045.19 -3636.79
-40.9591 25.9307 | -1.33811 -1.30037 | -7652.81 3770.13
-40.476 26.0518 | -1.74373 -0.488549 | 6286.06 -7420.52
-40.0009 26.2083 | -0.86787 0.0819305 | 36.1648 5954
-39.5464 26.4202 | 0.352908 -2.83912 | -6075.76 3945.81
-39.1217 26.6838 | 2.54843 -3.19837 | 7608.06 -6169.66
-38.7152 26.977 | 0.707419 -2.70671 | -5237.58 -765.182
-38.34 27.305 | 0.693651 -4.10407 | -2486.11 4751.35
-37.9969 27.6681 | 1.828 -2.18795 | 7169.81 8.02585
-37.6719 28.0512 | -1.2519 -1.70811 | -3425.74 -5700.66
-37.3704 28.4482 | -2.61272 -0.797812 | -3114.96 3633.51
-37.0935 28.8636 | -0.889915 -1.26813 | 6802.57 902.847
-36.8274 29.2899 | -0.558047 -1.41007 | -1799.75 1059.79
-36.5779 29.7274 | -1.05229 -0.425945 | 1405.48 6518.76
-36.3411 30.1767 | -3.56136 -1.68556 | -2026.92 -3035.96
-36.1112 30.6271 | -4.08246 -1.60546 | -1490.07 -1772.68
-35.878 31.0731 | -1.26574 -0.837302 | -2766.33 -1068.81
-35.6297 31.5079 | -2.9325 0.241689 | 4809.19 -7455.88
-35.3489 31.9186 | -4.30693 2.2558 | -797.765 -2670.08
-35.0453 32.3107 | -2.62586 -0.549258 | -652.739 5856.13
-34.7291 32.6964 | -1.84587 -0.729075 | -706.491 2635.36
-34.4017 33.0736 | -3.40548 1.81872 | -3653.99 -2886.67
-34.0602 33.4324 | -0.847743 -1.00977 | -9540.15 -6178.48
-33.7005 33.7616 | 0.850542 -1.86304 | 8329.24 -485.869
-33.3051 34.0543 | -0.220548 0.0592818 | 10608 6454.13
-32.8796 34.3189 | 0.99994 0.169666 | -5808.66 2053.53
-32.4417 34.5613 | 0.138851 1.49987 | 1948.21 854.758
-31.9884 34.7787 | -1.29879 3.0521 | 7915.25 3228.69
-31.5162 34.9691 | -1.19757 2.91461 | 1334.9 1155.19
-31.0302 35.1267 | -0.617474 1.21064 | -689.699 -7764.98
-30.5349 35.242 | 0.0641404 -0.369981 | -5806.61 2997.67
-30.0396 35.3321 | 0.42813 -0.654275 | -10766.1 1772.04
-29.5483 35.3986 | 0.599005 0.649155 | 2342.31 -1505.31
-29.0535 35.4309 | 2.48221 2.10188 | 53.7107 -156.927
-28.5573 35.426 | 1.84857 -0.940421 | 2519.49 -1699.69
-28.0604 35.3831 | 0.0234558 -0.983394 | 5199.7 353.692
-27.5635 35.3089 | 0.00367845 -3.13989 | -887.105 687.262
-27.0716 35.2073 | -0.267546 -5.91001 | -2309.17 -6580.92
