-77.377 -10.9521 | -1.21661 -4.06139 | 4577.43 1544.29
9.62647 34.3698 | 2.62958 1.39888 | -8869.12 1700.08
10.1187 34.2767 | 1.07007 -1.74733 | -3960.18 5813.23
10.6029 34.167 | 0.432022 -1.04618 | -329.977 -8448.66
11.0794 34.0248 | 0.708349 0.316842 | 3587.1 567.889
11.5536 33.8685 | 0.304256 -0.476122 | -1124.73 3857.04
12.0261 33.7113 | -0.683321 -1.30578 | -1886.09 869.545
12.4962 33.5535 | -0.839766 -1.46875 | -2004.87 1033.37
12.9637 33.3944 | -0.481273 0.615499 | -1088.53 -189.968
13.4281 33.2317 | -0.31471 4.06966 | -7476.39 -3212.62
13.8871 33.0664 | -1.04972 1.73486 | 806.264 3440.77
14.3526 32.9181 | 0.318454 0.169424 | 12884.9 1506.13
14.8338 32.7907 | 1.40581 0.603324 | 5708.06 -9482.95
15.3238 32.6705 | -0.188071 0.0673719 | -5437.11 4309.91


-74.5814 -53.3322 | 0.681914 0.505197 | -7165.37 -2010.58
-74.1847 -53.6305 | -0.757541 4.40835 | 13719.5 7222.76
-73.7933 -53.9417 | -1.86897 0.651352 | -16314.9 -8895.22
-73.4344 -54.2864 | -0.568847 2.41893 | 17464.4 -626.887
-73.0771 -54.6421 | -0.571768 1.08401 | -9534.89 13235.8
-72.7389 -55.0029 | 1.3886 0.604623 | -1759.36 -1010.46
-72.4266 -55.3866 | -0.284755 -0.140347 | 9626.34 -16189.2
-72.1402 -55.805 | 2.64342 3.47343 | -4683.86 1154.28
-71.8882 -56.2447 | 1.75787 3.41674 | -3356.26 -1702.77
-71.6611 -56.6971 | -0.870225 -3.25233 | 5721.58 5376.07
-71.4362 -57.1479 | -2.64891 -1.4439 | -4355.38 6651.99
-71.2177 -57.5952 | -0.647584 0.830944 | -4494.53 -660.604
-71.0027 -58.0424 | -1.957 -0.591582 | 6138.52 1920.88
-70.7732 -58.4844 | -0.520044 -1.05864 | 4555.39 -13569.1
-70.5326 -58.931 | 3.65274 -0.349736 | -3852.04 6200.47
-70.285 -59.3693 | -0.417349 -2.77923 | -5883.77 3519.51
-70.0265 -59.7973 | -3.8655 -1.94463 | 10757.1 -11545.2
-69.7366 -60.2142 | -1.93662 -0.479312 | -4012.3 19339.3
-69.421 -60.5987 | 2.56574 -1.29306 | -3757.73 -4900.04
-69.0939 -60.9728 | 0.651851 -0.178632 | -1162.91 -4648.76
-68.7559 -61.3384 | -1.37192 -1.7602 | -6543.08 4063.96
-68.4012 -61.6817 | 2.26954 -2.4607 | 10200.6 184.134
-68.0123 -61.9923 | -2.71254 -0.839457 | 2154.77 3277.1
-67.6021 -62.2725 | -3.82253 0.718011 | -19088.1 -41.6035
-67.1945 -62.5389 | -3.90749 -0.93966 | 8124.07 -1510.16
-66.7704 -62.7866 | -1.03934 1.34149 | 4142.87 -4037.3
-66.3302 -63.0148 | -0.829057 -3.49255 | -1267.91 -3247.54
-65.8758 -63.2175 | -1.53393 -3.88617 | 5402.22 -2143.78
-65.3997 -63.379 | -0.511881 -5.46487 | 13096.9 3347.08
-64.8996 -63.4823 | -2.63027 -1.36019 | -7827.34 -4405.79
-64.3947 -63.5306 | -3.12583 -1.30972 | 2201.73 16292.9
-63.8878 -63.5041 | -4.40024 1.20746 | -2416.91 -4471.57
-63.3865 -63.4422 | -4.94841 1.51096 | -9545.58 -2126.71
-62.8951 -63.3633 | 1.14591 -0.382422 | -2080.41 -3746.15
-62.4072 -63.2807 | -1.3247 1.54683 | 2311.22 -2623.19
-61.9186 -63.1941 | -2.78243 1.0079 | 665.019 7579.78
-61.4302 -63.0924 | 0.34446 1.19631 | 9938.46 -5145.72
-60.9344 -62.9931 | -0.0046173 0.309446 | 1513.88 5865.45
-60.4361 -62.8879 | 2.16267 -1.04707 | 7554.73 1729.68
-59.9328 -62.7896 | -0.267595 1.56035 | -18936.9 -5117.95
-59.4382 -62.7154 | -1.90523 0.961844 | 604.073 -2254.37
-58.9402 -62.6723 | 0.165555 -1.00778 | 13744.8 -1133.47
-58.4312 -62.6584 | -2.32709 0.851929 | -3061.14 2132.47
-57.9217 -62.6661 | -2.53378 -0.423197 | 6943.34 -131.881
-57.409 -62.6976 | -1.05554 -1.15525 | -5329.33 -7206.27
-56.9021 -62.7573 | 1.13954 0.579219 | -6831.51 11175.7
-56.4011 -62.8211 | 2.46857 2.9836 | 3992.61 -11938.1
-55.9005 -62.9074 | 1.54432 0.0116642 | 5380.57 11673.3
-55.398 -62.9898 | 0.583591 1.20646 | -12621.7 4395.56
-54.9071 -63.0878 | -1.33945 -3.14651 | -891.672 -8805.8
-54.4288 -63.2318 | -2.66338 -3.56984 | 124.861 4476.7
-53.9658 -63.4152 | -0.391962 -0.60728 | -5742.25 -921.319
-53.5271 -63.6456 | 0.889409 -0.892411 | 6713.93 -7019.88
-53.1078 -63.9209 | 0.220126 0.14257 | 6463.21 7398.45
-52.7068 -64.2229 | -0.739455 0.167954 | -10636.3 39.2463
-52.3466 -64.5627 | 1.90679 -2.3253 | -10408.8 6737.51
-52.0277 -64.9318 | -1.80944 -2.69484 | 13689.9 -7514
-51.7259 -65.3261 | -0.463763 -2.90331 | -3510.98 -2576.95
-51.4467 -65.739 | -1.69766 -2.89795 | 4904.67 -71.6777
-51.1755 -66.1592 | 0.520531 1.37804 | 225.68 4964.68
-50.9124 -66.5816 | -0.864276 -3.14807 | -2056.53 -52.254
-50.6632 -67.0118 | -2.90936 -2.80987 | -2011.74 -6403.79
-50.4264 -67.4534 | -3.97765 -1.01145 | 9014.87 -4395.86
-50.1844 -67.8979 | -3.31533 0.380001 | -1709.56 11359.1
-49.9453 -68.3374 | -4.2287 2.1696 | -7369.83 -8779.56
-49.7216 -68.7889 | -4.21982 -0.92521 | 10896.4 -10937.2
-49.4898 -69.2466 | -1.30677 1.47181 | -7756.73 10611
-49.2535 -69.6939 | -0.736125 3.75423 | 5559.77 1628.83
-48.9984 -70.1305 | 2.94816 3.32165 | -124.657 -4867.5
-48.7319 -70.5614 | 3.01367 5.26896 | -9724.07 12745.3
-48.4589 -70.9756 | 1.00233 5.09108 | 121.255 -1015.93
-48.1687 -71.3773 | 2.20711 5.32272 | 3204.39 -6097.5
-47.8532 -71.7646 | 2.6072 2.96857 | -2703.31 5954.2
-47.5093 -72.123 | -0.266066 1.89436 | 7305.31 -7703.88
-47.1319 -72.4541 | -1.80192 1.97425 | -9547.89 10409.7
-46.7318 -72.7431 | -2.88732 1.03184 | -2215.01 -6221.86
-46.309 -72.998 | -1.94822 1.9768 | 6373.7 1181.3
-45.856 -73.2035 | -1.06683 0.340285 | -267.249 -600.368
-45.3808 -73.3575 | 1.55071 0.493077 | 15558.7 -268.94
-44.8823 -73.4607 | 0.562266 2.41039 | -12843.2 -4015.99
-44.3839 -73.5221 | 2.12976 4.36906 | -1569.77 7203.51
-43.8843 -73.5306 | 1.45004 5.26485 | 2594.3 -772.919
-43.3851 -73.5031 | 1.33085 -1.09022 | -12953.2 -6658.38
-42.8956 -73.4543 | 2.80442 -1.21593 | 10918.1 853.426
-42.4041 -73.376 | 1.46885 -3.69716 | -2578.16 3817.92
-41.9201 -73.2614 | 2.27514 2.04811 | -2029.53 6115.33
-41.4434 -73.1209 | 3.67567 2.01044 | 1618.39 -10536.4
-40.9653 -72.9903 | 3.28893 0.224878 | -2561.95 365.883
-40.4881 -72.8643 | 0.302438 1.57491 | -2765.03 -70.3376
-40.0116 -72.7415 | -0.821911 3.38231 | 3134.65 4586.7
-39.5316 -72.6216 | 0.643647 3.34906 | 4878.2 -5200.6
-39.0455 -72.5196 | -1.57537 1.82537 | -9554.76 3972.29
-38.563 -72.4278 | -2.72312 0.288228 | -630.615 -1676.11
-38.0786 -72.3577 | -1.187 -2.17376 | -1041.62 -2685.63
-37.5913 -72.3137 | -1.02497 -3.72758 | 7030.57 529.905
-37.0971 -72.2872 | -1.1907 -1.29574 | 8258.91 8150.36
-36.5971 -72.269 | -0.98913 -0.588035 | -15134.1 -7709.75
-36.1053 -72.2802 | -2.07365 -2.74663 | 11908.7 8561.47
-35.608 -72.3099 | -2.26208 -2.39661 | -3314.31 -7325.9
-35.1157 -72.3819 | -1.42676 -4.43878 | 3023.36 1978.56


-81.0669 -37.2255 | 6.07919 0.491346 | 4745.91 4139.93
-80.7376 -37.6036 | 0.214866 -2.59474 | -2307.44 -12966.5
-80.4296 -38.007 | 3.13361 0.669671 | 1066.71 -2975.52
-80.1313 -38.4209 | 1.51534 0.235828 | 278.851 5369.79
-79.8288 -38.8284 | -0.917585 -1.57539 | -1665.91 2862.14
-79.5158 -39.2249 | -0.207538 1.87819 | 3942.73 -516.145
-79.1846 -39.6092 | -1.22201 3.40651 | 1528.33 -6283.07
-78.8373 -39.9836 | -0.96853 2.19661 | -3975.14 5084.3
-78.4727 -40.3343 | -0.629872 2.64497 | -4091.66 7662.2
-78.0877 -40.6525 | -0.736338 2.99113 | 391.106 1597.42
-77.6819 -40.9425 | 1.19676 5.30298 | 780.515 -8332.93
-77.2583 -41.2136 | 1.87794 3.85304 | 7768.19 2714.75
-76.8101 -41.4511 | 0.305868 -0.723937 | 424.512 2727.69
-76.3466 -41.6585 | -0.545604 0.0027654 | -1095.68 -7873.83
-75.8754 -41.8508 | 0.853415 0.342282 | -634.653 2490.11
-75.3949 -42.0134 | 1.66792 -0.709754 | -5836.18 4702.19
-74.9086 -42.1377 | 1.94328 1.34312 | -2673.97 389.337
-74.4173 -42.2273 | 1.79614 4.38499 | 1915 405.085
-73.92 -42.2856 | -0.696255 1.97035 | 4391.85 -1188.41
-73.4177 -42.3185 | -1.3656 0.64094 | -5065.5 75.2008
-72.9179 -42.329 | -0.947333 0.946398 | -4487.65 -2823.84
-72.4211 -42.3203 | -0.353316 -0.135851 | 5025.58 -1397.3
-71.9227 -42.2846 | 0.610921 0.69683 | 991.372 4835.57
-71.4275 -42.2088 | -1.32662 2.65768 | -694.943 1216.34
-70.9391 -42.0991 | -2.38877 0.11564 | -2158.99 -2264.57
-70.4586 -41.9672 | -3.30979 -0.32115 | -4471.56 347.941
-69.9865 -41.8179 | -3.8929 -1.44322 | 449.696 1251.53
-69.5167 -41.6616 | -3.41255 -2.05087 | -48.6053 -4266.49
-69.0441 -41.5138 | -2.80865 -1.95776 | 7087.22 747.012
-68.5639 -41.3727 | -0.05936 -4.10894 | 3809.92 5471.12
-68.0793 -41.2332 | 1.16084 -2.7139 | -5685.81 699.384
-67.5943 -41.1078 | 0.751758 1.6812 | -88.6349 -9611.52
-67.1037 -41.0156 | 1.35373 4.22576 | 58.7891 5137.44
-66.6098 -40.9385 | 0.333503 1.69749 | 2591.89 4575.74
-66.1112 -40.8784 | -1.48915 0.543226 | 1098.33 -2470.72
-65.6092 -40.8539 | -1.96267 -0.189153 | -4586.8 -1604.19
-65.1097 -40.8736 | -1.68607 0.660219 | 2480.5 -4006.44
-64.6121 -40.9397 | -0.259037 0.242968 | 3921 -581.73
-64.1174 -41.0387 | -0.75776 0.947376 | -1849.14 5783.36
-63.6296 -41.1569 | -2.2977 1.87451 | -8947.49 -92.2337
-63.1559 -41.3006 | -1.7762 1.38871 | -2746.18 5335.59
-62.6937 -41.4673 | -1.78617 -0.310544 | 2650.2 -3381.93
-62.2439 -41.6697 | -0.854537 1.01339 | 473.536 249.536
-61.8107 -41.9069 | -2.42864 0.571634 | 2331.77 3838.23
-61.3968 -42.1773 | -4.3209 0.580234 | 1453 -6983.82
-61.0115 -42.4936 | -4.41884 1.55175 | 204.709 -4538.44
-60.656 -42.8477 | -4.48036 2.51648 | 4265.59 1544.14
-60.3205 -43.2231 | -3.99466 2.26976 | -1984.05 253.147
-60.006 -43.6151 | -1.77337 3.4331 | -1583.61 1443.22
-59.7081 -44.0178 | -0.933165 4.00437 | -1557.99 -1355.69
-59.4194 -44.4263 | -2.06309 2.13571 | -580.21 5163.84
-59.1271 -44.8286 | -0.931682 2.37802 | 3526.19 -1212.03
-58.8228 -45.2243 | 1.36077 1.81806 | 1123.13 -1629.74
-58.5078 -45.6137 | 0.0672619 -1.34846 | 723.494 1699.29
-58.1844 -45.9955 | -0.202577 -2.89908 | -4108.85 -1808.65
-57.8588 -46.3735 | 0.124017 -3.61328 | -2339.39 3373.13
-57.5249 -46.7399 | -1.14141 -1.67025 | 2144.64 2224.12
-57.1761 -47.0912 | -1.64724 -0.107166 | -2368.85 440.165
-56.8179 -47.4305 | -1.22718 -0.314643 | -1935.21 -592.251
-56.451 -47.7599 | -0.622159 1.20138 | 4996.05 -2047.38
-56.07 -48.0782 | 0.671483 3.03229 | -2069.93 -1261.95
-55.6805 -48.3858 | 0.375235 3.18109 | -1359.16 -106.68
-55.2802 -48.6789 | -0.560441 2.70469 | 2563.61 -3416.27
-54.8633 -48.953 | -1.00352 2.09566 | 2155.37 2645.77
-54.4267 -49.1963 | -3.28418 1.05755 | 685.924 49.692
-53.9746 -49.4098 | -4.16016 0.9789 | -2418.36 2599.8
-53.5124 -49.5964 | -4.48619 1.47242 | 2538.55 -4286.75
-53.0415 -49.7678 | -3.46329 1.98294 | 4035.89 -2518.1
-52.5619 -49.9232 | -1.32016 1.1564 | -6493.17 301.495
-52.0796 -50.0558 | 0.470559 1.03124 | -751.206 924.85
-51.5905 -50.156 | 0.998296 -0.880028 | 4476.95 3853
-51.0927 -50.217 | 0.964975 -1.32131 | -947.912 -589.125
-50.5923 -50.2492 | 1.16715 0.672353 | -228.818 -114.403
-50.0909 -50.2614 | 0.558 0.706933 | 953.891 -385.285
-49.5883 -50.2619 | -0.708498 -1.03774 | 4128.12 128.848
-49.0825 -50.2577 | 0.00111292 -0.0493362 | 1776.9 1539.17
-48.5752 -50.2564 | 0.867194 -0.150377 | -2078.87 -6506.2
-48.0694 -50.272 | 1.05945 -0.377568 | -1614.84 -393.178
-47.565 -50.2937 | 1.48566 0.913848 | 556.428 7445.18
-47.0603 -50.3091 | 1.53896 -1.10227 | 500.295 -1136.13
-46.5557 -50.3354 | 2.08527 -2.25613 | -132.146 -4307.94
-46.0527 -50.3855 | 1.13796 -1.6744 | -236.126 -1570.97
-45.5521 -50.4561 | 1.3669 -0.538555 | 1455.15 5859.59
-45.0536 -50.5379 | 3.939 -0.662939 | -5023.43 -1503.54
-44.5641 -50.6452 | 3.86019 -0.98686 | -7135.37 -426.749
-44.0878 -50.7825 | 2.74584 0.0510385 | 78.8791 947.638
-43.6213 -50.9467 | 1.23619 1.08325 | 192.02 4673.14
-43.1654 -51.1354 | -0.733397 0.171709 | -751.455 -2643.41
-42.726 -51.3616 | -1.45931 -1.02889 | 3659.07 -5716.96
-42.3033 -51.6262 | -1.66631 -1.63565 | 2135.72 -48.5158
-41.8948 -51.9147 | 1.28119 0.232372 | -860.376 7388.98
-41.4998 -52.2154 | 1.28316 1.55964 | -2546.67 2853.76
-41.1251 -52.5367 | -0.788607 2.83429 | -446.212 -4171.55
-40.7769 -52.8887 | -1.04116 1.97657 | 1062.46 -3755.87
-40.4534 -53.2674 | -1.84384 0.354372 | 1294.92 -367.253
-40.1474 -53.6622 | -1.66612 0.898215 | 1623.25 -222.548
-39.8513 -54.0658 | -0.980866 2.37097 | 4079.15 2835.16
-39.5607 -54.4739 | 1.12942 4.01613 | -1330.84 -2569.33
-39.2855 -54.8939 | 4.89202 2.57593 | -130.55 -883.49
-39.0273 -55.3255 | 5.80571 -0.429225 | 452.427 4251.08


-39.9692 -28.4338 | 0.788022 -2.81107 | -981.906 6905.25
-39.5315 -28.6689 | -0.738723 -1.06556 | 3334.56 -6540.15
-39.0843 -28.896 | -1.26341 0.877838 | 2682.38 -9571.83
-38.6281 -29.115 | -2.02399 1.44534 | -3234.83 5576.32
-38.16 -29.2958 | -2.34763 -0.69351 | -8095.6 8367.15
-37.6828 -29.4228 | -2.37305 -1.384 | -3433 -4005.05
-37.1982 -29.5055 | -2.47605 -1.32979 | 6283.57 -3197.96
-36.7031 -29.5385 | -1.57019 1.54069 | 5825.63 3379.02
-36.2028 -29.5085 | -1.82057 4.46235 | 1965.03 4345.35
-35.7068 -29.418 | -1.65385 3.71476 | 2407.45 -1918.78
-35.2189 -29.2852 | -1.01438 1.36098 | -2419.3 -6037.48
-34.7451 -29.1189 | -0.271781 -0.238477 | -10427.5 7153.04
-34.2955 -28.9078 | 1.55237 -0.621383 | 1782.24 -5494.07
-33.8568 -28.6776 | 2.14162 0.313366 | 2180.31 -5763.76
-33.4256 -28.4345 | 2.79779 -2.48913 | 224.595 7976.1
-33.0077 -28.1627 | 2.21089 -3.29104 | 5224.99 1977.63
-32.5981 -27.8724 | 0.891118 1.2719 | -5186.93 -3556.93
-32.1996 -27.5735 | 0.952023 2.54778 | -2453.96 83.4091
-31.8064 -27.2705 | 0.573131 -0.671268 | 2889.93 -2172.68
-31.408 -26.9728 | 0.115902 -2.02682 | 3395 2425.39
-31.0033 -26.6786 | 1.23319 -1.56213 | 316.727 89.599
-30.5947 -26.3887 | 1.648 0.0874547 | -3832.13 2188.07
-30.1838 -26.1026 | 1.2822 -0.229202 | 8508.92 -1370.51
-29.7586 -25.8295 | 0.973345 -1.51757 | 478.581 7813.86
-29.3252 -25.5628 | 0.12654 -0.45996 | -2222.5 -2500.22
-28.8797 -25.3199 | 0.0221356 -1.58651 | 3891.82 -5147.32
-28.4159 -25.1131 | 0.816071 -4.67552 | -2922.52 3234.31
-27.9414 -24.9353 | 0.856355 -2.12544 | -841.39 -739.453
-27.4556 -24.7948 | -0.406371 1.30637 | 398.04 -4578.69
-26.9594 -24.6999 | -1.41554 1.47999 | 550.068 1412.32
-26.4575 -24.6422 | -0.980065 1.30853 | -1842.98 -1061.13
-25.9549 -24.6192 | -0.596309 -1.61298 | -7855.34 909.639
-25.4573 -24.6252 | -0.213552 -0.750345 | 1254.77 4092.21
-24.9606 -24.6576 | -0.244231 1.81307 | 3956.88 -6914.59
-24.4655 -24.7298 | 0.195354 2.2649 | -4803.04 4586.3
-23.9783 -24.8274 | 0.656493 2.90825 | -1995.85 -2509.79
-23.4985 -24.9509 | -0.738553 -0.177906 | 692.159 -2819.49
-23.0224 -25.0886 | -2.12058 -2.68629 | -470.003 7518.85
-22.546 -25.2172 | -2.48002 -1.84609 | -4181.67 -1821.32
-22.0711 -25.3413 | -0.842856 0.624151 | -235.791 82.628
-21.5939 -25.4552 | 1.40225 1.4029 | 5421.75 2644.12
-21.1102 -25.5541 | 2.24717 -2.18715 | -2226.07 -975.804
-20.6263 -25.6472 | 2.90663 -2.40322 | -3224.55 1967.44
-20.1442 -25.7387 | 3.26435 -0.799601 | 3397.17 -1225.28
-19.6612 -25.8393 | 2.41758 -0.633465 | 4103.92 -8124.15
-19.1771 -25.9564 | 0.291096 -1.51424 | 1458.26 -1949.5
-18.6901 -26.0683 | -0.507593 -1.6813 | -2008.36 7820.57
-18.1984 -26.1473 | 0.317756 -2.71038 | 3297.04 3163.53
-17.7001 -26.1958 | -0.324983 -3.27335 | 5954.64 -6908.26
-17.1957 -26.2308 | -2.2529 -1.63595 | 1205.18 -3071.19
-16.6895 -26.243 | -2.7492 -1.71211 | -6553.64 5293.51
-16.1893 -26.2112 | -1.50404 -1.42143 | -6995.26 -889.708
-15.6993 -26.1353 | 0.120798 1.17718 | 3249.23 -2647.26
-15.2169 -26.0151 | -0.0892811 1.09361 | 3435.59 2560.98
-14.7478 -25.8407 | -0.628014 -1.46871 | 689.565 3806.34
-14.3003 -25.6101 | 0.864792 -4.00932 | 5160.54 6272.84
-13.8739 -25.3319 | 1.29491 -4.28103 | -354.986 -3562.32
-13.4684 -25.0265 | -0.80367 -1.98581 | -6132.16 -6428.79
-13.0863 -24.7023 | -2.68369 -1.32324 | 3002.73 -4112.81
-12.7254 -24.3571 | -1.4891 -2.92988 | -2253.85 1236.82
-12.4013 -23.9786 | -0.0844261 -2.7187 | -4391.32 3953.71
-12.1241 -23.5641 | -1.12094 -0.616206 | 1399.07 -72.5864
-11.8837 -23.1265 | -1.0684 0.574478 | -3356.03 492.08
-11.6723 -22.6746 | -1.49959 0.885467 | 1447.81 -30.374
-11.4674 -22.2193 | 0.49453 -0.108728 | 8529.78 -2572.33
-11.2509 -21.7685 | 0.487159 0.362163 | -2811.78 407.148
-11.0372 -21.3172 | -2.8511 1.7206 | -2488.61 -1400.47
-10.8306 -20.8651 | -0.46746 0.199145 | -3138.98 -5555.15
-10.6294 -20.4155 | 1.02518 -1.076 | 1948.34 1069.19
-10.4264 -19.9654 | 0.642185 -1.45016 | 2318.97 5921.58
-10.2203 -19.5114 | 2.8813 -2.15308 | -2940.9 3504.26
-10.0112 -19.0566 | 1.76037 -2.3586 | 3239.63 -3879.01
-9.78445 -18.6113 | 0.112354 -0.987243 | 1371.63 1020.92
-9.54042 -18.1734 | 2.94368 -2.15213 | -4491.21 8111
-9.2819 -17.7396 | 1.36577 -3.04911 | 6535.51 -1334.89
-8.98681 -17.3268 | -3.50081 -0.226154 | 6850.79 -2999.94
-8.654 -16.9414 | -3.25465 0.181229 | -6392.9 5659.98
-8.3031 -16.573 | -2.16571 1.09575 | -4743.95 -2370.93
-7.92852 -16.235 | -2.78575 3.19167 | 2824.49 -9241.97
-7.51916 -15.9459 | -1.88207 1.47754 | -1213.08 -2204.38
-7.08605 -15.6967 | -2.55076 1.33928 | 2432.91 1529.62
-6.63843 -15.4707 | -3.93131 0.873908 | -2180.56 4634.77
-6.18698 -15.2526 | -3.51389 -0.725355 | -3962.45 1898.08
-5.73297 -15.0442 | -2.95722 0.475857 | 2241.19 -4991.59
-5.26988 -14.8583 | -3.90521 1.949 | -5217.02 6599.28
-4.80284 -14.6881 | -3.05635 0.265469 | -621.995 -2737.63
-4.32439 -14.5553 | -2.5944 -2.70363 | 9398.31 -3991.77
-3.82902 -14.471 | -2.91713 -1.59955 | 3256.57 3551.98
-3.32524 -14.4241 | -0.549764 -2.84595 | -967.831 -1961.56
-2.81972 -14.4161 | 0.287452 -6.14164 | -1561.13 -131.563
-2.31597 -14.4418 | 1.85446 -5.01138 | -256.278 1249.97
-1.81513 -14.4962 | 3.09476 -2.58412 | -1795.63 -7755.9
-1.3191 -14.58 | 2.05298 -2.23439 | -2155.84 9738.7
-0.824735 -14.6631 | 2.43134 -3.04948 | 6968.55 2883.32
-0.326772 -14.7532 | 4.21973 -1.29135 | 6039.48 -11350.4
0.171274 -14.873 | 5.12691 1.08981 | -633.332 -1825.01
0.666231 -15.0073 | 2.39416 0.558699 | -2760.52 7727.33
1.15913 -15.1355 | -1.78677 1.12392 | -5432.54 -6625.9
1.64835 -15.2646 | -0.617565 0.972318 | -1367.38 5523.27
2.14049 -15.3716 | 4.35071 1.54849 | -2973.58 780.31


-59.6167 39.5116 | 2.15348 -0.181428 | 1388.31 -2331.98
-59.1306 39.6308 | 1.07392 -1.81337 | -2839.67 2231.01
-58.6509 39.7701 | 0.0746702 -2.34215 | 4294.65 2351.53
-58.1731 39.9248 | -0.0705917 -0.518996 | -3599.36 -1424.6
-57.6988 40.0843 | -1.47277 -1.27901 | 1841.71 737.835
-57.2217 40.2412 | -3.75511 -0.557268 | 7880.26 704.267
-56.7362 40.3876 | -1.97605 3.51599 | -5423.02 -739.398
-56.2501 40.5181 | 1.1991 3.98204 | -7092.25 2261.27
-55.7647 40.6258 | 1.61774 2.09749 | -6172.59 -5574.29
-55.2774 40.6894 | -0.918339 2.90377 | 582.163 -5007.07
-54.7858 40.7076 | -2.10361 1.56232 | 9321.04 3920.52
-54.2881 40.7028 | -1.13773 -1.34657 | -6636.91 2427.57
-53.7942 40.6835 | -0.255435 -2.20541 | -448.176 -2125.78
-53.3014 40.6502 | -0.503487 -4.49493 | 5276.85 4621.96
-52.8054 40.6125 | -0.894765 -5.57245 | 1630.67 4230.46
-52.3085 40.5613 | -0.836883 -1.15447 | 3029.7 -8055.68
-51.814 40.4706 | 0.564945 -1.82252 | 489.677 75.4803
-51.3262 40.3456 | 0.891522 -1.08195 | 793.407 1408.29
-50.8471 40.1902 | 0.0646245 1.20419 | -3077.21 -3253.85
-50.3815 40.0028 | -1.9372 -1.65283 | -4408.66 4938.7
-49.9285 39.7973 | -1.68473 -1.98043 | 2350.16 2440.36
-49.4839 39.5747 | 0.242212 -1.46259 | -2059.92 -256.89
-49.0541 39.3274 | -1.09261 -3.05703 | -1117.08 538.207
-48.6423 39.0533 | -0.768168 -0.386132 | 518.456 -2484.41
-48.2495 38.7515 | 0.533882 0.511179 | -6431.41 -629.605
-47.8756 38.431 | 0.917409 -1.07341 | 6823.51 7365.17
-47.5012 38.1106 | 1.17014 -0.592897 | 752.703 -3475.81
-47.1333 37.7791 | 0.331782 -0.445137 | 429.664 -6012.79
-46.774 37.4332 | -1.5129 -1.33395 | 5114.75 4411.41
-46.4163 37.0842 | -2.27273 -1.13956 | -3959.74 -3526.35
-46.0701 36.723 | -2.78187 0.702528 | 2630.69 -5735.92
-45.728 36.3525 | -3.49144 -0.942898 | 1078.29 4563.65
-45.3825 35.9871 | -1.27294 -2.08698 | -5998.76 -1366.45
-45.0342 35.6268 | 0.956797 -0.0263025 | 6989.43 -322.156
-44.6655 35.283 | 0.0789728 -0.292412 | 121.92 1900.37
-44.2783 34.9605 | 0.355761 -1.57394 | -2245.45 -1800.74
-43.8759 34.6576 | 1.27078 -0.993998 | 6100.99 5379.17
-43.4533 34.3807 | -0.8354 -0.664448 | -2818.01 -7488.14
-43.0238 34.1114 | -1.84726 0.602898 | 1233.17 -5152.18
-42.5827 33.857 | -0.914599 -0.732077 | -678.694 9351.13
-42.1246 33.6423 | 0.248528 -2.77755 | -2331.15 -1625.71
-41.6532 33.4624 | 2.27875 -1.33128 | 1608.83 -4963.7
-41.168 33.3224 | 1.71263 -2.69448 | -5363.48 5444.69
-40.6744 33.2471 | 1.5994 -1.51193 | -8603.61 1711.53
-40.1816 33.2443 | 1.19579 0.0591287 | 5443.87 208.519
-39.6895 33.314 | -0.120074 -1.9328 | 10233.7 7007.68
-39.2026 33.4529 | -0.219236 -1.37803 | 1669.36 1790.92
-38.728 33.637 | 1.67396 0.998326 | -4277.7 -6609.78
-38.2664 33.8412 | 1.93711 3.1106 | -4191.95 -247.697
-37.8159 34.0607 | 1.73276 3.16621 | 217.527 -2063.13
-37.37 34.2867 | 2.02932 2.06699 | 579.441 -3656.14
-36.9273 34.5163 | 0.935556 1.26785 | -3792.78 2863.73
-36.4931 34.7586 | -1.48677 2.365 | -15.7831 2586.55
-36.0626 35.0083 | -2.66293 2.34213 | 2293.14 -5199.75
-35.6288 35.2505 | -0.264917 0.187528 | -4279.99 -2332.47
-35.1973 35.4895 | 0.946318 0.630587 | -2916.35 4821.32
-34.7687 35.7323 | -1.18644 3.58385 | 1340.37 -1321.68
-34.334 35.9652 | -0.636965 0.170008 | 2640.39 -2899.53
-33.8889 36.1811 | -0.16223 -0.202765 | 3445.39 6640.89
-33.4348 36.3884 | -0.607209 0.244458 | -261.747 2620.9
-32.9712 36.5767 | -0.394378 -4.55406 | 3554.01 -6059.23
-32.493 36.7275 | -2.44053 -3.74492 | -1063.98 -3214.99
-32.0073 36.8474 | -3.55433 0.665622 | -3192.37 9212.09
-31.5194 36.956 | -2.79901 1.62444 | 4562.16 -371.549
-31.0233 37.0358 | -0.64549 1.99139 | -1430.4 -7188.25
-30.5239 37.0728 | 1.19989 1.9351 | -4252.01 1293.54
-30.0263 37.0817 | 0.583671 3.34386 | -1266.38 1058.91
-29.5298 37.0722 | -1.52149 2.318 | 2539.21 3338.84
-29.0314 37.0504 | -3.09422 0.967115 | 5500.28 -1188.63
-28.5298 37.0093 | -4.37305 0.721629 | 3161.86 2522.35
-28.0282 36.9459 | -2.98465 -0.105869 | -2813.84 -2568.4
-27.5347 36.8467 | -1.14189 1.50112 | -6918.84 589.046
