49.4889 -86.5135 | 2.21672 -12.2375 | 537.21 -1150.27
23.8075 90.3966 | -0.672337 0.328457 | 9009.13 -2710.72
24.2724 90.5736 | -2.06552 3.80537 | 5850.7 -2433.76
24.733 90.772 | -0.244268 2.23399 | -2249.78 5989.94
25.1762 91.0089 | 2.71754 -2.75654 | -1945.83 -2326.71


-41.9209 41.2095 | 0.139102 2.33364 | -730.257 1978.28
-41.4612 41.4077 | 2.19408 2.37714 | 4158.78 -3274.33
-41.0053 41.6188 | 2.56155 1.8941 | -885.016 4694.97
-40.5566 41.8481 | 1.78543 2.36991 | 1078.11 2230.68
-40.1102 42.0853 | 0.686088 3.66452 | 4455.78 -5177.21
-39.6585 42.3142 | 0.797361 2.31669 | -5421.36 1775.55
-39.2087 42.5406 | 0.905676 0.361607 | -2333.68 -1915.54
-38.7569 42.7576 | -0.0228388 2.4015 | 3132.22 -2807.19
-38.2977 42.9618 | 0.976015 3.04754 | 1110.33 7444.26
-37.8341 43.1629 | 0.459583 1.95284 | 934.424 -2916.33
-37.3632 43.3454 | -0.696764 0.871299 | -2963.53 -6411.94
-36.8874 43.5043 | 0.309768 0.552886 | -2212.28 3923.13
-36.4102 43.6554 | -0.615649 1.44619 | 3278.33 -2425.72
-35.9291 43.7978 | -0.923882 -0.233342 | -2492.1 6096.48
-35.4501 43.9424 | -0.339369 0.964506 | -8996.24 3449.31
-34.9739 44.075 | 0.863691 1.40792 | -5584.89 -7484.52
-34.4926 44.1611 | 1.22927 1.42599 | 7143.57 -1057.51
-33.9998 44.1938 | -0.192424 1.54988 | 8614.64 2523.4
-33.4995 44.1767 | -1.74935 -2.85284 | -919.522 -349.115
-33.0037 44.1063 | -1.96556 -3.82764 | -1603.93 -181.696
-32.52 43.9819 | -1.82688 -1.51341 | -1444.28 1249.36
-32.0543 43.8059 | -2.3972 -1.00777 | -3707.54 -4278.28
-31.6125 43.5789 | -2.29297 0.112008 | 1960.95 3568.73
-31.1876 43.3223 | -1.2143 1.48363 | 1750.85 5663.03
-30.7784 43.0437 | -1.56281 0.145643 | -2656.57 -473.047
-30.395 42.7329 | -3.22006 -2.05114 | 1200.72 -583.416
-30.0408 42.3877 | -3.80729 -2.25973 | 401.567 -7465.53
-29.7184 42.0064 | -3.90374 -1.23247 | 2908.93 -848.004
-29.4174 41.6042 | -4.23856 -0.184186 | 7285.63 2636.94
-29.1302 41.189 | -2.74469 2.21551 | -2665.74 -9859.91
-28.8724 40.7499 | -2.4027 2.10245 | -4171.46 2109.02
-28.6412 40.2993 | -0.607182 1.32741 | -3785.44 7882.93
-28.423 39.8492 | 4.27082 2.8763 | -193.092 650.852
-28.2007 39.4021 | 3.04188 2.54348 | 5333.38 -3900.98
-27.958 38.9615 | -1.81187 -0.714793 | -833.42 98.5583
-27.6934 38.5334 | -1.05675 -2.05624 | 582.297 1499.49
-27.4017 38.1242 | -2.2527 -3.12871 | 966.902 1968.2
-27.0821 37.7373 | -4.24289 -3.48146 | 1259.3 706.985
-26.7392 37.3706 | -2.42055 -2.6795 | -3837.86 -2794.81
-26.3818 37.0184 | -1.51542 -3.44937 | -1613.23 -2173.44
-26.0043 36.6868 | -0.768998 -2.06884 | 6950.48 320.216
-25.5939 36.3898 | 0.848472 0.949417 | 6977.06 254.065
-25.1528 36.1319 | -0.824616 -0.504167 | -4300 -1713.94
-24.6957 35.9086 | -1.05354 1.11557 | -7090.19 164.01
-24.2263 35.7272 | -1.19415 1.05082 | -2126.5 5990.57
-23.7421 35.605 | -1.56317 -0.313604 | 128.595 -686.176
-23.2471 35.5401 | -1.15586 0.810463 | 2395.34 3416.7
-22.7467 35.532 | -0.956454 -1.78066 | -3175.39 959.646
-22.2487 35.5649 | -0.934664 -1.7267 | 1366.69 -3359.28
-21.7518 35.6183 | -0.336909 0.283457 | 2206.55 -2395.85
-21.2552 35.6847 | 0.0815052 1.30752 | -1541.94 2561.66
-20.7624 35.7667 | -0.0671238 -0.805238 | -5370.55 -2796.61
-20.2751 35.8549 | -0.490552 -1.1204 | -1735.05 -4629.64
-19.7909 35.9478 | -0.228973 1.6052 | 1103.96 4935.23
-19.3096 36.0605 | 0.0377672 4.39977 | 2456.28 -534.012
-18.8302 36.1881 | 0.900827 4.05135 | 2931.07 -5372.29
-18.3534 36.3293 | 1.1707 4.0834 | -3055.44 11697.5
-17.8876 36.5049 | 0.390706 1.76848 | -1486.05 1271.82
-17.4256 36.689 | 0.0608947 -0.985442 | 1744.22 -7454.49
-16.9562 36.8501 | -1.0114 1.54419 | -1055.69 -4704.66
-16.4806 36.9853 | -0.958056 2.9236 | -2493.95 3936.28
-16.0033 37.1096 | 1.35048 -0.605175 | -278.015 1380.95
-15.5227 37.2219 | 2.32624 -1.18368 | 3433.46 -2896.23
-15.0358 37.3165 | 0.958758 -0.128872 | 4643.62 3145.12
-14.5435 37.4027 | -0.151303 -2.67218 | -1757.99 5650.87
-14.0497 37.4805 | -1.45242 -1.00219 | 182.071 -2574.2
-13.5525 37.5279 | -1.6239 2.16943 | -2071 -8030.67
-13.0551 37.5336 | -1.2115 2.81944 | -2191.91 4914.94
-12.5593 37.5195 | -1.17184 2.52457 | 4032.38 3896.66
-12.0623 37.4885 | -0.305879 1.35721 | -2663.73 -363.655
-11.57 37.4289 | 0.252974 1.50484 | -5956.17 1133.11
-11.0879 37.3329 | 0.761841 2.57114 | 1137.24 -4768.85
-10.6143 37.1936 | 0.894633 0.993465 | 11428.8 5024.79
-10.1438 37.0237 | 0.789445 2.60137 | 2801.36 -76.2188
-9.69067 36.8091 | -1.01432 -0.052696 | -12639.4 -5610.64
-9.27728 36.5361 | -0.890501 1.54404 | -2623.93 5325.67
-8.89489 36.2268 | 0.151529 3.3532 | 5545.32 766.747
-8.53205 35.8913 | -1.59198 0.887983 | -529.227 -3876.8
-8.19004 35.5312 | -1.05388 0.195857 | 1312.78 -2892.3
-7.85924 35.1572 | 0.995418 0.373012 | 5373.33 3378.85
-7.52684 34.7832 | 0.525571 0.086606 | -4124.36 -2745.39
-7.19846 34.4066 | -0.630629 0.533704 | 2083.65 4290.61
-6.86503 34.0379 | 0.370179 2.34032 | -2380.21 10834.1
-6.53275 33.6778 | 1.85946 4.31025 | -11174.9 -7398.42
-6.21761 33.3043 | 1.30742 2.84417 | 10649.2 -3286.67
-5.89262 32.9299 | 2.77364 1.81131 | 7008.92 -2304.25
-5.55566 32.5589 | 3.78765 2.19646 | -8734.95 -6788.4
-5.21856 32.1881 | 3.71636 3.41132 | 1744.21 7346.23
-4.85959 31.8421 | 1.69662 4.99929 | 2413.6 -51.4143
-4.47283 31.5243 | -1.23306 2.58391 | 7689.89 -4591.53
-4.05665 31.2334 | -0.248851 2.10821 | 6208.78 -691.365
-3.61684 30.9698 | 1.81431 2.19286 | -2208.09 -1794.47
-3.16555 30.7267 | 1.07495 -1.03086 | -2279.1 1688.35
-2.70535 30.5056 | -0.912799 -0.372228 | -537.681 -776.854
-2.23623 30.3059 | 0.274423 4.08291 | -2376.99 -310.779
-1.75845 30.1329 | 0.996195 1.93554 | 105.273 3896
-1.26969 29.997 | 2.26267 -0.412036 | 2049.75 -2300.76
-0.771227 29.8961 | 2.36196 -0.570502 | -546.154 3265.75
-0.267342 29.8374 | 1.13365 -0.52177 | -6278.14 2215.1
0.235117 29.8173 | 0.88803 2.94452 | -1826.46 -1656.41


-57.7984 -67.2658 | -5.40704 3.49075 | -9143.51 -6335.64
-57.447 -66.924 | -5.01164 2.59912 | 4911.57 4201.19
-57.0925 -66.5783 | -5.52882 2.38167 | 2799.15 3284.94
-56.7287 -66.2368 | -5.09516 -0.251028 | 3302.62 -1290.22
-56.3494 -65.9102 | -2.72181 -1.79931 | 566.871 -5188.23
-55.9578 -65.6003 | -0.11576 0.525947 | -562.588 5724.54
-55.5628 -65.2913 | -1.42628 2.08308 | 2521.6 817.423
-55.1645 -64.9844 | -2.44476 0.608655 | -6888.23 -1944.35
-54.7683 -64.6805 | -1.90845 -0.361245 | 484.358 8121.44
-54.3637 -64.3811 | -1.57155 2.90189 | 8230.63 5108.01
-53.9307 -64.1119 | 0.161949 4.47562 | 5629.14 -10383.6
-53.4633 -63.9078 | -0.366498 4.02278 | -3749.52 -1619.78
-52.9769 -63.7659 | -0.955317 1.63414 | -10463.4 1733.85
-52.4836 -63.6839 | -0.531097 -0.296052 | 6810.85 -8655.72
-51.9801 -63.6731 | -0.554085 0.498188 | 2648.71 3533.35
-51.4761 -63.7091 | 1.38051 1.15791 | -7766.09 8181.53
-50.9821 -63.7817 | 2.7316 0.853695 | -4337.39 -8505.17
-50.5022 -63.9103 | 1.97092 0.458831 | 1881.72 2488.04
-50.0328 -64.0767 | 1.45009 -0.508256 | 5540.69 -331.694
-49.571 -64.2738 | 0.368497 -1.78599 | 1755.92 -487.923
-49.1201 -64.4985 | -1.54063 -3.56551 | -239.313 4196.61
-48.6842 -64.7494 | -2.70424 -3.01207 | 1248.54 -7746.62
-48.2705 -65.0407 | -2.08478 -0.683306 | -2781.44 -1045.22
-47.8812 -65.3627 | 1.9511 0.510184 | -1995.72 4351.18
-47.5097 -65.7014 | 2.45526 1.51763 | 661.752 -5309.52
-47.1483 -66.0543 | 0.552991 2.83102 | 2039.34 474.907
-46.784 -66.406 | 1.06325 3.00711 | 2555.84 2123.73
-46.4084 -66.746 | 1.14301 2.15618 | -1138.83 -483.611
-46.0211 -67.0725 | 0.726535 2.42893 | 4538.94 4407.28
-45.6182 -67.3801 | 0.959427 4.00001 | -732.887 393.147
-45.2118 -67.6806 | 0.304697 3.26116 | -11122.1 -2116.04
-44.8154 -67.9844 | -1.7703 0.291202 | -3144.47 5020.44
-44.4179 -68.2787 | -2.38207 -0.310077 | 2646.33 3835.61
-44.0113 -68.5598 | -1.6035 0.171375 | 1175.15 -6192.97
-43.5993 -68.8391 | -0.116338 0.982207 | 3347.08 -1908.4
-43.1792 -69.1115 | 0.729087 2.19328 | -2939.35 672.402
-42.7525 -69.371 | 0.0582477 1.10183 | 2696.55 -220.251
-42.3139 -69.6118 | 0.283638 2.22883 | -2170.5 4557.16
-41.8665 -69.8296 | 0.571388 2.39434 | -3571.08 -2285.48
-41.4147 -70.034 | 0.499979 -0.199654 | 1641.08 -5130.33
-40.9543 -70.2236 | 0.369281 -1.27464 | -878.667 1857.22
-40.4819 -70.3799 | -0.217094 -1.26581 | 4009.84 2194.6
-39.9949 -70.4918 | -1.98737 -0.785722 | 1626.6 2789.52
-39.4989 -70.5605 | -3.48902 -0.768071 | -3895.4 -4454.98
-39.0014 -70.6001 | -3.84329 1.43595 | 4382.98 -4763.51
-38.4998 -70.6072 | -3.17972 1.36194 | 832.381 9728.97
-37.9999 -70.5602 | -0.218127 0.896374 | -5785.5 789.756
-37.5092 -70.4767 | 1.21734 3.75502 | -7439.71 -5219.08
-37.0272 -70.3803 | -0.0506804 3.50713 | 1965.71 -2590.89
-36.5458 -70.2788 | -2.4484 3.41165 | 5657.83 -225.328
-36.0623 -70.1693 | -2.00548 5.04543 | -3830.43 3358.24
-35.5832 -70.0458 | 1.44694 2.11725 | 4015.46 -1290.52
-35.1024 -69.9173 | 3.03112 -3.88564 | 5286.76 1851.85
-34.6185 -69.7848 | 0.830251 -3.3272 | -2127 1418.02
-34.1357 -69.6526 | -0.687225 -1.82016 | -4280.82 -6346.22
-33.6544 -69.5321 | 0.550225 -2.23695 | -3027.53 873.554
-33.1749 -69.4133 | 2.48063 -1.37238 | 3963.49 5835.77
-32.6932 -69.2915 | 2.45857 -2.17715 | -2441.35 -2408.58
-32.2103 -69.1827 | 2.31593 -2.40241 | -4136.18 300.945
-31.7261 -69.094 | 3.21449 0.292333 | 3558.23 432.883
-31.2355 -69.0351 | 2.94277 0.0238892 | 320.884 -4985.56
-30.7414 -69.0141 | 2.80158 -0.0994599 | 451.908 5117.82
-30.2468 -69.017 | 1.59091 2.62303 | -3738.7 870.877
-29.756 -69.0481 | 0.946398 2.64792 | -1959.35 2737.43
-29.2698 -69.1126 | 1.60397 -0.638704 | 5302.86 -5168.4
-28.7878 -69.2232 | 1.36971 -1.05372 | -722.028 -1635.8
-28.3148 -69.3714 | 2.56215 1.35098 | 3628.41 799.071
-27.8453 -69.5416 | 1.82191 1.93226 | 9582.71 -3168.95
-27.3728 -69.7262 | -0.0727574 0.146007 | 6337.25 3911.83
-26.8985 -69.916 | -0.790617 0.614293 | -3595.89 1433.55
-26.435 -70.1219 | -2.73567 1.5289 | -15463.1 3548.93
-25.9965 -70.3536 | -2.13859 0.334664 | -222.955 870.775
-25.5762 -70.6151 | 1.00261 0.64936 | 12237.8 -4810.37
-25.1694 -70.9116 | -0.0131484 0.784981 | -2587.06 -5870.01
-24.7921 -71.2469 | -1.22865 1.18549 | -9491.12 2624.49
-24.4457 -71.6054 | 0.433203 4.68424 | -1343.86 9464.93
-24.1098 -71.9661 | 2.65037 4.93991 | 4264.27 -2188.11
-23.7739 -72.3299 | 2.08965 2.14839 | -1748.47 -5330.22
-23.4376 -72.696 | -0.477516 1.0132 | -655.203 3372.11
-23.0885 -73.0474 | -0.380077 0.260308 | 3444.12 2369.25
-22.7173 -73.3759 | -0.622768 -2.93371 | 213.936 1178.98
-22.3278 -73.6831 | -2.77088 -6.07017 | 1823.12 -3454.43
-21.9236 -73.9751 | -3.2482 -2.91221 | 249.822 -887.459
-21.5062 -74.2492 | -3.07632 1.40989 | -3129.42 -2071.45
-21.0764 -74.5013 | -1.42498 1.04735 | 2265.93 3615.75
-20.6274 -74.7163 | -0.291679 0.32762 | -2659.32 2191.19
-20.1649 -74.8939 | 0.791006 0.218224 | -3362.06 -2593.04
-19.6931 -75.0401 | 1.19249 -0.571561 | 2622.09 -1764.21
-19.2094 -75.1504 | -0.760651 -0.10989 | 3572.46 2935.68
-18.7143 -75.2174 | -1.83239 -2.60001 | 8592.81 834.29
-18.2094 -75.2487 | -1.21007 -6.19677 | -2117.27 -4700.38
-17.7043 -75.2583 | 0.110881 -4.0323 | -3667.78 -2320.38
-17.2019 -75.2419 | 0.528251 -2.56866 | 1379.82 4561.8
-16.7017 -75.1855 | -2.57756 -3.53566 | -1707.04 158.528
-16.207 -75.0928 | -3.06936 -3.67542 | 8411.6 325.574
-15.7139 -74.9677 | -2.27261 -1.1946 | -501.851 -35.6336
-15.2307 -74.8099 | -1.86018 0.741859 | -7532.34 -1177.88
-14.7655 -74.6183 | -0.882075 -2.00388 | 1153.58 1223.36
-14.3164 -74.3935 | -2.21617 -4.71633 | -9075.51 -1050.94
-13.8885 -74.1416 | -1.46767 -5.99697 | 5806.64 -366.865


-89.6387 12.2039 | -6.06353 1.1297 | 2878.1 2969.67
-89.9282 11.8014 | -1.32308 0.800517 | -1062.83 1964.24
-90.2267 11.4061 | 0.5997 1.60121 | 323.604 -1787.25
-90.5263 11.0106 | 1.68454 0.677069 | 454.313 -674.13
-90.8227 10.6115 | 3.02826 -2.9492 | -5182.56 -1279.21
-91.1156 10.2055 | 1.46715 -3.38959 | 740.982 -7219.3
-91.3921 9.78317 | 1.35967 -2.21184 | 2495.47 -316.912
-91.6511 9.35086 | 1.26535 -1.01304 | -1664.58 9382.59
-91.8994 8.91865 | -0.691954 -0.44077 | 3798.1 1732.77
-92.1267 8.47831 | -1.31391 -0.750254 | -610.771 -2519.32
-92.3321 8.02607 | 1.00016 -0.323333 | -1994.77 929.692
-92.5156 7.56456 | 2.1142 0.860695 | -614.039 2675.79
-92.6698 7.09393 | 2.02967 0.498084 | -1387.57 -1755.12
-92.7843 6.61058 | 1.87877 0.0455785 | 1817.02 -4470.91
-92.8457 6.11466 | 1.81861 -0.213867 | 6728.58 -1552.63
-92.8518 5.61393 | 1.96589 0.133073 | -6193.19 3986.33
-92.829 5.11647 | 1.53001 0.836553 | -4585.01 2809.13
-92.7801 4.62339 | 1.50128 1.18925 | 5399.63 -149.038
-92.6918 4.13521 | -0.804209 2.72013 | -654.722 -3419.03
-92.5736 3.65063 | -2.31594 3.34791 | -5371.03 -5107.7
-92.4309 3.17014 | -2.11789 1.61559 | 2612.52 2897.84
-92.2466 2.70583 | -2.41384 0.378325 | -1494.1 3085.98
-92.0172 2.26541 | -2.54954 1.09502 | 2827.83 2793.42
-91.74 1.85455 | -4.28579 1.47738 | 2430.97 1019.46
-91.4266 1.46884 | -5.36739 -0.261821 | -4133.87 -8658.89
-91.0957 1.09284 | -1.82497 -0.353827 | 6453.48 -3663.91
-90.7386 0.732596 | 1.20967 1.09546 | 11912.2 1298.64
-90.355 0.390751 | 1.77581 1.6531 | -5316.85 -7789.86
-89.9708 0.0475415 | 1.03381 1.46122 | -5165.01 1915.95
-89.5862 -0.289865 | 0.0371697 0.373614 | 1143.79 3119.5
-89.1912 -0.612192 | -0.253461 -1.49667 | -1714.88 -2515.69
-88.784 -0.917234 | -1.7867 -2.92921 | 2396.44 8076.23
-88.3573 -1.18942 | -1.48523 -2.93135 | -2065.5 2905.33
-87.9196 -1.4379 | 0.40755 0.0976221 | -5640.61 -3357.98
-87.4798 -1.67645 | 0.351038 2.20255 | 193.256 5469.27
-87.0345 -1.89905 | 0.296702 2.84304 | -906.296 6417.99
-86.5897 -2.11676 | 0.258346 1.31573 | -1616.43 -4603.73
-86.1585 -2.36053 | 1.53733 0.707372 | 1150.15 486.747
-85.7496 -2.64023 | 2.434 1.30905 | -3557.42 -2232.09
-85.3762 -2.96463 | 1.43396 1.23673 | 303.923 -2527.51
-85.0387 -3.32852 | 1.66075 1.75855 | 3348.72 670.331
-84.7311 -3.71986 | -0.316759 1.05079 | -3476.15 -1003.01
-84.455 -4.13311 | -3.45314 0.914737 | 1905.92 3348.68
-84.1973 -4.55653 | -3.5146 2.89637 | 2296.97 1673.3
-83.9534 -4.98808 | -0.819677 3.45466 | 945.861 -2493.38
-83.7276 -5.43179 | 0.297809 0.733066 | -1038.62 -4205.53
-83.5229 -5.88846 | -1.40261 -0.645341 | 2013.65 1376.91
-83.3329 -6.35142 | -3.96492 0.686105 | 2455.65 1977.8
-83.1584 -6.81961 | -4.61372 2.0439 | -4753.69 -650.681
-83.0112 -7.29621 | -3.8336 1.9701 | -469.109 221.021
-82.8844 -7.77854 | -4.1272 0.737025 | 4461.72 -1035.78
-82.7688 -8.26498 | -3.4662 1.24877 | -3952.84 -188.505
-82.6715 -8.75492 | -2.03329 2.08945 | -3178.31 1246.21
-82.5839 -9.24529 | -1.50133 2.23974 | 5690.28 2032.9
-82.4853 -9.733 | -0.0832145 2.00032 | 862.039 -1760.4
-82.3787 -10.2208 | 2.05533 1.07914 | -655.535 -3847.75
-82.269 -10.7109 | 2.16215 -0.419825 | -3417.61 -3493.46
-82.156 -11.2023 | -1.75867 -1.91526 | -638.788 2285.01
-82.0247 -11.6869 | -1.26012 -1.15569 | 277.665 5762.75
-81.8597 -12.1564 | 0.611453 -0.348956 | 4463.41 4699.08
-81.6531 -12.6073 | -1.40853 -1.50745 | 330.032 -4382.02
-81.4191 -13.0485 | -2.9943 -2.32793 | -3235.92 -10067
-81.1663 -13.4864 | -1.37625 -1.23233 | 8019.51 -679.612
-80.8795 -13.9073 | 0.929344 1.2077 | -100.109 4334.01
-80.5669 -14.3063 | 0.0796677 1.93089 | -8887.4 882.008
-80.2412 -14.6881 | -1.71436 0.405339 | 1135.68 2755.51
-79.8918 -15.0458 | -0.800984 0.969506 | -268.152 647.808
-79.5185 -15.3771 | -0.266444 1.61319 | -1384.73 1074.91
-79.1236 -15.6803 | -1.15263 0.361506 | -12.6275 -1332.53
-78.7077 -15.9557 | -1.30586 0.286582 | 3174.31 -3585.52
-78.2695 -16.2013 | -2.57206 -0.690927 | 4108.03 323.387
-77.8088 -16.4081 | -3.37725 -3.08793 | -128.399 2063.1
-77.332 -16.573 | -0.450455 -2.93241 | -1793.97 4996.81
-76.8463 -16.7 | 1.77779 -1.01727 | -3383.67 675.137
-76.3591 -16.8105 | 1.11827 -0.0929649 | 835.4 -3100.19
-75.8722 -16.9268 | -0.00563827 -0.716128 | 3953.23 -4433.57
-75.3856 -17.0599 | -0.923705 -1.60421 | 1325.64 -3383.76
-74.9011 -17.2076 | -1.39801 0.256363 | -982.717 4396.05
-74.4183 -17.357 | -3.04297 -0.748318 | -563.795 2052.16
-73.9382 -17.5115 | -3.73823 -2.5248 | -1767.95 -6368.84
-73.4634 -17.6816 | -2.88108 -1.9971 | 695.433 3185.44
-72.9899 -17.8528 | -3.24408 -1.92915 | -3026.13 2789.02
-72.5188 -18.0222 | -3.51103 -2.12309 | -1708.06 722.832
-72.0501 -18.1939 | -2.31629 -1.65632 | 2829.11 236.073
-71.5821 -18.3727 | -1.21085 -3.00426 | 561.683 -5854.07
-71.1183 -18.5665 | -0.731414 -3.67495 | -1336.98 2679.24
-70.6577 -18.7621 | -0.814117 -1.2393 | -3310.74 8142.29
-70.2008 -18.9532 | -0.376481 0.248188 | -4247.78 181.09
-69.7534 -19.1577 | 1.04238 -2.00613 | -756.42 -1153.68
-69.3187 -19.3865 | 1.41425 -3.00458 | 3096.12 3096.09
-68.899 -19.6427 | -0.661181 -1.94139 | -1380.51 -842.306
-68.5075 -19.9389 | -3.01013 -0.528867 | -3519.07 -1123.94
-68.1533 -20.2781 | -1.38728 0.484609 | 6901.42 -936.345
-67.83 -20.6534 | 2.96779 0.420682 | 4504.09 -10809.3
-67.5419 -21.0672 | 4.00654 -0.756688 | 228.077 -2481.3
-67.2888 -21.5061 | 2.90921 -0.304135 | 3.55092 7664.13
-67.0654 -21.9558 | 0.70163 0.456076 | -4888.13 697.329
-66.8748 -22.4178 | -2.09019 0.565178 | 26.5241 -2280.44
-66.7039 -22.889 | -2.71822 1.71043 | 7844.4 396.222
-66.5371 -23.3635 | -7.20223 1.93377 | -5158.52 1871.89


62.2289 -49.9428 | 1.61732 -1.59331 | 12795.4 -57.913
62.7385 -49.9431 | -3.22103 -1.41302 | -19119.5 678.921
63.2349 -49.9581 | -0.254952 -1.13333 | 675.4 -4113.59
63.7297 -49.9851 | 1.74092 0.281755 | 4233.34 1753.1
64.2279 -50.0046 | -0.104694 -2.3701 | 4286.38 1777.27
64.7298 -50.0047 | -1.33605 -4.07322 | -361.004 -3665.42
65.2318 -49.981 | -3.10485 -0.414285 | 1825.98 14084.3
65.7326 -49.9138 | -4.07452 -3.49628 | 6523.27 -8378.82
66.2346 -49.8375 | -1.4102 -0.713307 | -13728.2 -4407.83
66.7243 -49.7517 | -3.97814 1.96522 | -13763.4 2111.84
67.2011 -49.6459 | -4.87215 -2.15237 | 15302.6 1273.01
67.6848 -49.5256 | -4.10785 0.852833 | 12864 -5832.52
68.1739 -49.3925 | -5.23384 4.37638 | -8776.96 8650.01
68.646 -49.2177 | -4.20467 3.58047 | -9866.82 4368.6
69.0994 -49.0111 | -2.32063 5.13875 | 12317.4 -11591.3
69.5558 -48.807 | -2.97205 3.9381 | -12869.1 -11628.4
69.9951 -48.5909 | -4.07899 2.35868 | -742.611 11955.5
70.4079 -48.3224 | -0.528502 3.62415 | 7855.4 7925.63
70.7976 -48.008 | -4.10677 4.48906 | 7170.49 -8221.9
71.1655 -47.6676 | -2.9473 -2.43724 | -9030.17 -977.844
71.4864 -47.2886 | 1.71386 -2.81531 | -4970.57 7380.66
71.7587 -46.8698 | 0.123899 -2.11634 | 18440 4599.76
72.0097 -46.4292 | 1.0444 -1.49238 | -17116.7 -12283.1
72.2104 -45.977 | 5.76468 -1.09091 | -1721.76 -6502.8
72.3789 -45.5184 | 1.17105 2.09807 | 2245.88 -298.109
72.5336 -45.0544 | 0.607002 0.875527 | 7058.88 10237.1
72.6862 -44.5818 | 1.10551 -3.88842 | -7450.33 -6972.55
72.8302 -44.11 | 1.46725 -3.56456 | 6797.98 11568.8
72.9857 -43.6332 | 1.9847 -3.01982 | 4427.6 -1692.5
73.1554 -43.1602 | 2.05565 -1.7107 | -6714.79 -2808.72
73.326 -42.6895 | 1.00263 -3.07707 | 12516.4 7953.76
73.5086 -42.2163 | -0.95533 -6.42326 | -13745.2 -5964.34
73.6735 -41.7425 | 2.94096 -3.4342 | 2041.29 5278.24
73.8381 -41.2663 | -1.77655 -1.72849 | 2651.72 -11451.2
74.0136 -40.7997 | -0.325988 -2.54818 | -3700.48 12096.2
74.1937 -40.3286 | 0.594819 -5.32853 | 3894.86 -828.647
74.395 -39.8652 | -1.92571 -0.764798 | -1690.63 -7342.99
74.6191 -39.4173 | -0.649444 -0.00999169 | -5718.91 11581.5
74.8674 -38.9786 | 0.1345 -4.43021 | 8079.22 -14224.7
75.1684 -38.5808 | -1.11144 -1.11077 | -3252.1 -3652.47
75.5054 -38.2169 | 1.72388 -1.49345 | 749.988 9176.94
75.8678 -37.8715 | 1.66459 -1.61732 | 2383.28 1685.5
76.2549 -37.5516 | -2.12825 1.71402 | -9336.92 -7303.31
76.6605 -37.2658 | -1.98041 -2.3866 | 14689 7801.55
77.095 -37.0086 | -0.0377201 3.55847 | -12605.2 -2616.65
77.5401 -36.7856 | 0.202748 3.62101 | -40.2683 -4537.5
78.0022 -36.6045 | -0.0793858 -3.81061 | 7498.2 2714.5
78.4817 -36.4565 | 1.39479 3.1876 | 1550.2 4956.56
78.9711 -36.3351 | -3.9273 2.68693 | -590.392 -6464.1
79.4655 -36.251 | -3.74503 1.08214 | -15718.9 1599.05
79.9529 -36.1903 | 0.0316885 -0.945829 | 4697.37 -3566.23
80.4434 -36.151 | 0.606512 -0.604684 | -4353.75 4224.42
80.9331 -36.1147 | 0.97586 3.17958 | 13629 -1307.61
81.4317 -36.0802 | 3.78182 3.57755 | -4995.29 4395.71
81.9296 -36.038 | 0.131543 -1.39046 | 14682.9 -4757.96
82.4363 -35.9962 | -0.771315 -2.18969 | -6722.87 5858.73
82.9373 -35.9407 | -2.0625 -0.353641 | -13482.5 -8554.56
83.4273 -35.8822 | -1.15934 0.123985 | 981.127 870.575
83.9131 -35.8025 | 2.53342 -2.30152 | -4591.92 10610.8
84.3912 -35.6887 | -0.617876 -1.30509 | 11062.6 -16217.7
84.8751 -35.5734 | 0.740402 -0.164894 | 9188.18 15550.8
85.356 -35.4187 | 2.15811 0.34707 | -15349.6 -12546.1
85.8175 -35.242 | 3.12649 -2.13436 | 1580.12 6111.84
86.2626 -35.0261 | 0.340261 -2.79087 | -3524.37 -2147.38
86.6904 -34.7798 | -0.0294393 -1.48148 | 17874.6 -1826.78
87.1116 -34.5063 | 1.85384 -1.93026 | -6627.39 6001.19
87.4945 -34.1854 | -1.13986 2.25492 | -20939.3 -14421.8
87.824 -33.8315 | -0.296599 2.91943 | 17885.8 897.332
88.1268 -33.447 | 0.479303 0.971079 | -13935 9859.11
88.3767 -33.0237 | -2.76997 0.532262 | 16070.2 -3353.66
88.6136 -32.5875 | 4.32781 -3.29373 | -3139.1 8837.5
88.8257 -32.1325 | 3.97538 -0.781549 | 8735.21 1624.77
89.0243 -31.6684 | 3.45645 1.13039 | -8487.98 -11274.8
89.1917 -31.2017 | -0.566113 -1.16195 | -3856.61 -1824.44
89.331 -30.7285 | -0.166139 -0.915573 | 10083.8 7895.57
89.4592 -30.2456 | 4.69788 1.24935 | -6064.67 599.636
89.5603 -29.7575 | 0.839781 -0.589877 | -5733.92 -15434.4
89.6429 -29.2761 | 0.784382 -1.70558 | 3440.81 9193.42
89.7317 -28.7895 | 3.79887 1.6734 | 7392.12 10731.2
89.842 -28.2981 | 2.53035 3.07318 | 4848.56 -852.19
89.9664 -27.81 | -3.09317 0.528621 | -13453.8 -14095
90.0788 -27.3303 | -2.46053 -1.59077 | 1615.27 2741.38
90.1964 -26.8504 | -4.13651 -3.69789 | 9576.65 9809.86
90.3312 -26.3669 | -2.35831 0.777157 | -2035.74 -6153.74
90.4641 -25.8858 | -1.67868 4.17322 | -12139.2 8056.4
