-10.3505 15.4298 | 0.265843 -0.222725 | -6315.13 848.947
3.47899 79.7223 | 4.83724 5.94313 | -1820.15 -388.815
3.93372 79.5204 | 2.02768 4.24713 | -1173.63 5498.66
4.40041 79.3555 | 0.135578 5.90989 | -6189.19 -3912.23
4.87249 79.2165 | -0.192482 6.03914 | 3563.47 -1298.74
5.3563 79.1101 | -0.543374 2.21176 | 10573.6 4469
5.85493 79.0439 | -0.379851 -1.8171 | 1678.35 -5142.53
6.35909 79.0014 | -1.6863 -5.44357 | -6683.89 311.514


45.8869 7.09299 | 0.913806 0.294146 | -2571.83 1310.28
46.3589 7.25208 | 0.373537 2.06575 | 2159.93 7.92002
46.8236 7.43253 | 0.652024 -0.747246 | -8852.28 1490.16
47.2757 7.62859 | -0.972373 0.293487 | -92.1884 -8935.75
47.7266 7.8192 | -2.93046 2.40872 | 2402.88 -1112.07
48.177 8.01466 | -1.57025 -0.0182048 | 2138.38 3953.94
48.6217 8.23086 | -0.3777 -1.26112 | 6647.73 1135.14
49.0595 8.4718 | -0.228002 -2.55539 | -593.421 3196.36
49.4801 8.74464 | 0.0882096 -2.82608 | 1542.4 -449.213
49.8816 9.04613 | 0.026011 -0.846439 | -698.634 -2208.15
50.2586 9.37613 | 2.39488 -1.2258 | -1570.76 2994
50.6047 9.73994 | 3.48075 -1.05328 | 5192.32 3938.27
50.9229 10.1341 | 1.99932 -0.0395416 | -1828.76 703.818
51.2073 10.5536 | 2.09519 0.438395 | -3562.23 1002.91
51.459 10.9925 | 2.78605 0.0220369 | 1162.74 -2883.65
51.6913 11.4399 | 1.76453 -0.199065 | -764.934 -3478.22
51.9095 11.8915 | 2.48162 -0.44729 | -2490.84 2472.68
52.1174 12.348 | 3.48498 -0.0777405 | -1277.4 -2151
52.3289 12.8005 | 0.849083 1.41739 | 1606.34 -2802.13
52.5599 13.2416 | 0.32481 1.2367 | 1584.4 -619.57
52.816 13.6685 | 2.05015 0.174964 | 1568.99 -1179.22
53.0963 14.0808 | 1.92364 1.10655 | 2165.77 4753.04
53.394 14.4851 | 1.02722 1.7311 | -2041.31 -64.236
53.7018 14.8804 | 0.0905617 1.52787 | -7140.03 -2265.25
54.0177 15.2631 | 0.820691 0.156161 | -3321.81 -1185.92
54.3551 15.6231 | -0.0428715 0.759658 | 7379.8 -3242.22
54.731 15.9465 | -1.59878 2.89369 | 5434.5 3310.43
55.1371 16.2397 | -0.451178 2.39422 | -2289.97 3245.72
55.559 16.5104 | 0.866177 1.97355 | -1214.22 -4303.63
55.9935 16.7555 | 0.32597 3.29129 | -4239.2 2731.74
56.4337 16.9849 | -0.13366 2.57724 | -3178.64 -1329.91
56.8809 17.1941 | 0.285621 -0.102884 | 1019.19 -855.386
57.339 17.3799 | 0.325072 -2.50668 | 3394.35 3873.3
57.809 17.5451 | -0.23857 -2.29699 | 5421.45 -1737.92
58.2916 17.6828 | 0.773574 -1.48585 | 151.756 1236.59
58.7803 17.7987 | 2.50368 -1.78707 | -4909.65 -98.2356
59.2701 17.8949 | 2.84837 -0.122578 | 1279.05 -3871.87
59.7632 17.9716 | 2.58952 1.68592 | 344.005 1875.86
60.2567 18.0449 | 3.27863 0.823795 | -3136.88 3524.98
60.7477 18.1241 | 2.83125 0.202323 | -648.52 2444.87
61.2386 18.2038 | 0.961749 3.15874 | 3802.9 -4894.62
61.7341 18.2684 | 0.0421551 4.37902 | 2388.24 -1103.41
62.2319 18.3241 | 0.160725 1.36203 | -5738.06 3391.48
62.7254 18.3819 | 0.63646 1.74028 | -3460.97 -7182.03
63.2158 18.438 | 0.0574318 4.18981 | 1703.35 652.781
63.7037 18.5153 | 0.0381634 3.29666 | 1709.37 5591.5
64.1848 18.6336 | 1.03681 1.83657 | -1978.92 -4522.39
64.6527 18.7887 | 1.54293 -1.3223 | -6391.84 1341.75
65.0985 18.9895 | 2.4351 -2.97889 | -435.085 580.9
65.525 19.2293 | 3.35232 -2.39832 | 8924.07 -4378.89
65.9398 19.4964 | 2.76721 0.319807 | 247.749 3411.19
66.3295 19.8022 | 1.72687 2.13371 | 280.394 61.607
66.687 20.1459 | 0.971811 0.988912 | 417.828 -415.782
67.0066 20.5254 | 0.692018 0.784347 | 2713.79 311.17
67.2832 20.9386 | 2.35625 1.73802 | 1969.61 -1721.61
67.5049 21.3829 | 3.29433 2.18869 | -2812.92 1246.07
67.652 21.8568 | 2.27602 1.81204 | -1030.68 2166.56
67.7191 22.3499 | 1.47209 0.415662 | -2620.84 -640.38
67.7099 22.8478 | -0.549238 -0.419498 | 948.668 701.734
67.6422 23.3422 | -1.70334 -0.789193 | 3972.72 -5.97909
67.5313 23.8286 | -0.949973 -1.49609 | 2670.82 788.602
67.3778 24.3033 | 0.139699 -0.24033 | -5982.32 214.08
67.1732 24.7599 | 0.994617 1.67395 | 102.758 -1721.84
66.9312 25.1971 | 0.916313 1.21167 | 5982.46 2838.07
66.6663 25.6206 | 0.662143 0.652386 | -2565.36 2214.5
66.3694 26.0248 | 0.29232 0.806915 | -4370.59 -2471.17
66.0375 26.402 | -1.30031 0.627988 | -1.96647 179.066
65.6822 26.7573 | -1.34174 -0.0242094 | 2027.93 -2271.06
65.314 27.0962 | -0.353295 -0.491291 | 761.3 -51.2195
64.9404 27.4279 | -1.90919 -1.51881 | 1807.33 755.325
64.5681 27.7602 | -1.77476 -0.342772 | 281.587 -1212.87
64.1981 28.0957 | -0.875877 0.295877 | -6085.12 6938.82
63.8294 28.4433 | -1.08166 -0.998665 | -7708.46 3236.42
63.4643 28.8039 | -0.529618 -0.970045 | 3179.77 1940.14
63.1182 29.1832 | -0.551223 -0.232744 | 457.72 -927.776
62.795 29.5808 | -2.62042 -1.55456 | -821.164 -3756.46
62.5017 29.9981 | -2.30317 -1.83239 | 7984.92 2741.84
62.2573 30.4436 | -0.661226 -0.363705 | 1950.22 -805.439
62.0565 30.9091 | -0.269478 0.0189789 | -2020.84 -2550.75
61.8895 31.3868 | -1.01258 -0.329084 | -2615.69 2980.35
61.7567 31.8775 | -1.6059 -0.943479 | 2761.97 791.45
61.668 32.3779 | -1.02347 -1.22309 | 330.842 -3308.91
61.6238 32.8816 | -1.19674 -0.663992 | 3129.61 -3091.52
61.626 33.3843 | -1.60339 0.52218 | -1606.45 -2092.8
61.6653 33.884 | -2.07108 0.650888 | -625.219 2214.53
61.7385 34.3814 | -2.98058 -0.134256 | 5598.05 2194.74
61.8458 34.8752 | -2.38117 -0.292049 | -198.901 1667.95
61.9675 35.3665 | -0.846055 1.14273 | -6052.1 -2400.35
62.0857 35.8548 | -2.41625 2.93565 | -3510.48 -9305.85
62.2024 36.3359 | -4.0659 3.43848 | 802.803 -2800.03
62.3262 36.8125 | -2.81107 2.64418 | -1770.79 3896.32
62.4599 37.2892 | -2.45431 2.19046 | 3857.04 4599
62.6152 37.7638 | -1.89261 1.267 | 4680.83 2007.86
62.7928 38.2334 | -0.367145 -0.245584 | -5182.64 -2417.8
62.9782 38.6973 | -0.254301 -0.420454 | 2219.52 -2094.63
63.1744 39.1553 | 0.382709 0.388111 | 1160.32 -1351.17
63.3733 39.6112 | 2.61951 0.337021 | -3246.81 -357.741
63.5612 40.0712 | 3.54733 -1.4653 | 2227.69 4900.44
63.7365 40.5404 | -0.0531159 -1.45895 | 1233.49 2248.31
63.8946 41.018 | 2.83218 -2.16545 | -1625.96 -3378.51


-38.7345 85.2759 | 6.12895 -0.391421 | -4839.79 2298.84
-38.4398 85.6783 | 3.09275 -0.607831 | 4397.45 -3796.75
-38.1058 86.0483 | 1.01642 -0.942179 | 1672.48 -1813
-37.736 86.3823 | 0.321398 -0.502094 | -3126.12 1270.63
-37.3418 86.685 | -0.655461 -1.19939 | -3243.4 -825.523
-36.9267 86.9543 | -1.44282 -2.45497 | 921.668 86.3498
-36.4899 87.1881 | -1.41044 -2.52205 | 2685.27 1688.51
-36.0332 87.3866 | -0.632427 -3.21072 | 1732.49 -663.263
-35.5611 87.5496 | 0.471672 -3.4341 | -115.46 4075.87
-35.079 87.683 | -0.303835 -0.458747 | -1483.29 1858.24
-34.5891 87.7786 | -0.848479 1.83028 | -958.879 -6594.43
-34.0932 87.8204 | -0.165375 2.91822 | -163.34 470.643
-33.5956 87.8193 | 0.218664 3.44629 | 517.377 4406.11
-33.0986 87.7861 | 1.09677 2.49966 | 1981.83 -1118.6
-32.6041 87.7149 | 1.73403 0.522008 | 2080.42 -712.164
-32.115 87.6043 | 1.27429 -2.79832 | -196.458 -3921.26
-31.6354 87.455 | 0.947054 -5.60916 | -665.41 -321.724
-31.1641 87.282 | 0.744491 -5.80002 | 125.057 4999.12
-30.697 87.1012 | 1.02221 -4.5362 | -991.326 -418.637
-30.2346 86.9105 | 1.2197 -2.66366 | -715.7 -2328.59
-29.7759 86.7099 | 0.743786 -1.8354 | 3281.13 413.821
-29.3152 86.5083 | 0.926258 -2.20705 | 2114.93 -455.086
-28.8514 86.3091 | 0.686462 -1.62639 | -464.304 -1862.31
-28.3854 86.1144 | -0.231206 -0.962169 | -780.441 -148.128
-27.9148 85.9334 | -1.11299 -2.0555 | -3957.02 459.068
-27.4386 85.7773 | -1.06779 -2 | -359.86 2223.16
-26.9525 85.6604 | -0.0733445 -0.83102 | 2192.32 6023.29
-26.4573 85.5894 | 0.419214 -1.76157 | -2531.95 -1120.62
-25.9609 85.5457 | 1.08044 -3.23416 | -3543.11 -3745.98
-25.4664 85.5151 | 2.42643 -4.38432 | -2921.2 -2159.85
-24.9735 85.4981 | 2.71622 -4.04672 | 174.79 2579
-24.48 85.5034 | 1.98351 -2.58045 | 4176.94 1269.03
-23.9838 85.528 | 1.56424 -2.06514 | 4380.84 -5579.22
-23.4849 85.5631 | 0.887894 -2.68808 | 692.857 -966.49
-22.9882 85.622 | -0.617909 -2.56695 | -5948.03 1757.45
-22.5026 85.7206 | -3.00072 -0.277485 | -6495.89 320.018
-22.0334 85.8628 | -3.90626 0.195797 | -732.017 -1040.78
-21.5788 86.043 | -2.8769 -0.910472 | 2250.77 -1839.63
-21.1369 86.2548 | -1.41034 -2.03946 | 3204.46 871.039
-20.7087 86.4983 | -0.282409 -2.7881 | 30.5116 2004.7
-20.298 86.7718 | 0.407617 -3.56299 | -2120.67 318.642
-19.9027 87.0663 | 0.560597 -2.99252 | 632.915 12.3832
-19.513 87.369 | -0.35555 -1.61007 | 2827.92 1259.38
-19.118 87.6685 | -0.274947 -2.57052 | 2908.52 -1178.85
-18.7115 87.9542 | 0.482387 -3.97028 | -1594.02 -1742.03
-18.2954 88.2228 | -0.606773 -3.3093 | -2405.7 -2166.1
-17.8718 88.4746 | -0.818338 -3.69079 | -287.559 69.5872
-17.4417 88.7144 | 0.399704 -3.4036 | -1020.73 2142.04
-17.0071 88.9467 | 0.992275 -0.179262 | 2902.43 -202.988
-16.5648 89.1687 | 0.673292 1.819 | 3239.59 -188.589
-16.1164 89.3829 | -1.28568 2.26917 | -1297.55 1413.57
-15.6683 89.5974 | -3.13327 2.76716 | -888.295 1619.54
-15.2221 89.8151 | -2.8734 3.10014 | -1894.52 1248.67
-14.7764 90.0326 | -2.06354 2.29592 | 646.537 946.79
-14.3251 90.2406 | -1.60746 0.214507 | 2436.21 448.024
-13.8626 90.4274 | -0.925461 -2.11573 | 371.773 59.0756
-13.388 90.5833 | 0.069477 -1.03004 | 1046.25 1061.51
-12.9013 90.6994 | 0.908113 0.749416 | 1285.03 -2668.67
-12.4046 90.7642 | -0.205488 1.56088 | -459.403 381.983
-11.9041 90.7779 | -1.98886 0.684432 | 436.498 33.2078
-11.4047 90.74 | -2.59105 -0.569451 | 386.227 -863.934
-10.9117 90.6502 | -1.29216 0.146092 | -1043.66 1400.66
-10.4315 90.5127 | -0.435798 0.344772 | -4379.1 -1218.53
-9.97075 90.328 | -1.44914 -1.15243 | -2236.95 2162.73
-9.52918 90.1067 | -1.88234 -0.7615 | 1867.81 4130.9
-9.10441 89.8563 | -2.18415 -0.405417 | -2846.72 -3004.17
-8.70302 89.571 | -1.28881 1.43915 | -709.195 -1880.93
-8.32011 89.2603 | -1.48565 1.34448 | 1332.3 14.7297
-7.94353 88.9403 | -2.37576 -0.0820703 | 536.747 -652.955
-7.56232 88.625 | -1.88089 -0.262839 | 245.893 -758.131
-7.16592 88.3288 | -1.90333 0.942292 | 1894.57 5128.57
-6.74575 88.0687 | -2.51839 3.38571 | 1224.9 -626.572
-6.30521 87.8418 | -3.40547 3.76938 | 1109.22 -2802.07
-5.8492 87.6436 | -3.67561 3.06235 | -1747.35 1051.81
-5.38183 87.4767 | -2.50174 3.66821 | -259.043 318.255
-4.90478 87.3401 | -1.20858 3.10814 | 1524.48 -3058.97
-4.41932 87.2301 | -0.541999 0.701762 | -821.655 -2749.34
-3.92748 87.1527 | 0.0746527 -1.77888 | 1498.15 3396.71
-3.42929 87.1241 | 0.382499 -1.57204 | 2919.82 3977.72
-2.92779 87.1449 | 0.373818 0.0843932 | 3644.94 -2075.3
-2.4253 87.1995 | -0.0428651 0.519055 | 3945.96 773.225
-1.92318 87.2819 | -0.927747 0.948011 | 795.842 -1682.96
-1.42442 87.3859 | -1.03264 -0.114665 | -1843.85 -323.109
-0.932492 87.5126 | -0.968768 -1.65713 | -3256.05 3241.99
-0.449842 87.6642 | -1.41031 -3.07753 | -843.783 -3866
0.0265221 87.8284 | -2.52246 -2.57281 | -1594.74 -1222.09
0.49594 88.006 | -3.5481 -0.771734 | -1936.23 -2455.68
0.956472 88.2 | -3.43484 1.29951 | -329.414 -382.597
1.40513 88.419 | -2.301 1.67949 | 1242.64 4401.16
1.83811 88.6723 | -0.904702 0.338258 | 1026.26 3216.83
2.25495 88.9551 | 0.237946 -0.610337 | 1395.09 -2235.03
2.65912 89.2554 | 0.0875579 -0.548036 | -2472.86 -2200.3
3.04847 89.5702 | -0.121575 -0.621347 | -4409.18 -558.006
3.42189 89.8984 | 0.488497 -0.11517 | -2784.19 -2424.58
3.78565 90.2323 | 1.4455 1.48938 | -2221.15 -2113.19
4.1477 90.5651 | 1.83559 3.28316 | 3200.07 1622.09
4.51872 90.8923 | 0.895332 4.96526 | 6730.88 3946.93
4.90498 91.2118 | 0.26833 4.92088 | 4170.7 3865.32
5.30518 91.5219 | -0.334672 3.51693 | 103.817 1024.41
5.71717 91.8185 | -2.25546 2.72716 | -6207.03 -5029.62


-54.2333 80.1879 | -1.0626 2.04613 | 10747.1 -16149.2
-53.758 79.9999 | -0.128928 1.19648 | -18864.9 24032.9
-53.283 79.8643 | -3.55262 2.73813 | -6173.1 -3624.11
-52.7989 79.7606 | -2.19789 -3.48902 | 69613.3 2659.67
-52.2677 79.6818 | 0.483688 3.28336 | -42813.9 -15325.9
-51.7632 79.5832 | -6.44285 -0.351711 | -25655.7 7644.83
-51.2777 79.4897 | -5.4068 4.22885 | 17100.5 -3396.46
-50.7803 79.4118 | -6.75029 -5.90573 | 4513.12 -303.174
-50.2737 79.368 | -3.51691 3.42567 | 5943.62 4986.88
-49.7609 79.377 | -0.050801 -2.82916 | -5698.66 4750.19
-49.2534 79.44 | -1.00927 1.27982 | 11913.3 2600.89
-48.7447 79.5433 | 5.12617 -5.40117 | -3592.64 -1866.82
-48.2447 79.6719 | 0.0195862 -2.93614 | -8704.94 -15705.7
-47.7591 79.8174 | -3.92746 1.9873 | 2908.66 12288.7
-47.298 80.0247 | -0.964325 -1.20511 | -36222.6 -1901.92
-46.8919 80.2874 | -3.47711 1.02955 | 9885.48 -19733.6
-46.498 80.5624 | -0.224964 -3.44842 | 11323.1 15790.7
-46.121 80.8791 | -1.5842 -2.52102 | -5600.29 -1728.12
-45.7712 81.2276 | -3.48138 0.148918 | 25020 12301
-45.4292 81.6076 | -3.90881 1.61841 | -23102.8 13268.6
-45.1277 82.0193 | -2.64936 -5.87347 | 19913 -26977.3
-44.8093 82.4112 | -2.49881 -3.67488 | -9530.36 18698.3
-44.5078 82.8225 | -2.06089 1.25541 | 9043.39 -11346.7
-44.2079 83.2334 | -5.48442 -0.71711 | -10411.5 12133.5
-43.9338 83.6651 | -6.29158 -2.24214 | 5239.33 4362.07
-43.6635 84.1006 | -2.72107 -1.0234 | -13292.7 -32740.4
-43.3936 84.5102 | -1.3395 -3.24266 | 3011.12 12906.6
-43.1152 84.9208 | -3.31769 0.902012 | 17211.1 377.212
-42.8193 85.3261 | -2.65723 4.67578 | -35076.4 -1702.73
-42.5527 85.7377 | 0.99403 -0.180097 | 29883.1 5492.39
-42.2474 86.1358 | -1.78849 3.5934 | -10242.2 -11005.6
-41.9308 86.5152 | -3.06665 2.29381 | -3560.14 5910.02
-41.6086 86.8925 | -3.66335 0.495213 | 12987.2 11900.1
-41.2664 87.2668 | -1.84737 2.46922 | -10626.6 -2504.7
-40.9142 87.6221 | 0.777205 -5.94457 | 1453.29 -36321.3
-40.5403 87.9329 | -2.45659 3.41753 | -8234.22 53671.8
-40.1786 88.2846 | 2.83755 -2.43817 | 22554.9 -17249.4
-39.7746 88.5946 | 2.9382 0.732427 | -17036.1 -13670.2
-39.3546 88.8573 | 1.58789 0.201517 | -7448.07 4595.78
-38.9207 89.0921 | -5.76925 -2.44919 | 31060.3 8400.12
-38.4521 89.2962 | -8.73995 1.65436 | -27944.6 -4741.79
-37.9884 89.465 | 0.307109 -4.23105 | -17386.9 -17451.7
-37.5243 89.5893 | -3.48411 -1.29734 | 32962.3 37867.5
-37.0327 89.7165 | 1.46012 4.90576 | 22500.5 -30164.4
-36.515 89.7693 | 1.77541 0.965229 | -31618.4 6710.6
-36.0129 89.7947 | -4.36885 1.03479 | 3942.75 7614.59
-35.5081 89.8067 | -1.55896 -4.71146 | 24574.6 -8015.96
-34.9896 89.7878 | -5.07502 -3.95561 | -25900.6 5556.01
-34.4885 89.7502 | -4.03644 0.625282 | -8031.96 -12466.6
-33.9979 89.6868 | 0.928208 -6.13433 | -2541.22 18575.1
-33.5086 89.6434 | -1.51958 4.11255 | 9144.72 -11727
-33.0148 89.5915 | -2.1763 -1.24152 | -12312.2 1263.1
-32.5267 89.5482 | 6.36198 2.94152 | 14024 19156.8
-32.0312 89.5275 | 3.2118 4.82742 | -10784.6 -34894.3
-31.5469 89.4635 | 0.17865 -1.17605 | -26974.5 34716.6
-31.0782 89.4342 | -1.85673 6.95337 | 20883.9 -25251.3
-30.598 89.3807 | 0.0300026 -1.57492 | 10542 5137.94
-30.1078 89.346 | 0.318704 -7.74707 | -8771.5 693.486
-29.6211 89.3461 | -2.94665 -5.75955 | -4469.04 12400.4
-29.1372 89.3912 | 0.328842 5.46778 | 25038.2 -17854.7
-28.6382 89.4371 | 0.424411 -2.08917 | -3619.86 3508.08
-28.1448 89.5164 | 1.33597 2.16201 | -17231.3 1013.47
-27.6726 89.644 | 4.49128 -0.507892 | 6833.65 8761.41
-27.2099 89.819 | -3.89176 4.64447 | 15100.8 -19060.1
-26.7481 90.0103 | -0.678228 -4.91731 | -15119.4 25036.1
-26.3204 90.2683 | -1.5683 -5.40415 | 12105.9 -11793
-25.9012 90.5415 | 0.472565 -6.33678 | -17233.9 -8695.32
-25.5056 90.8279 | 4.71995 -2.19515 | 5761.09 1002.37
-25.1189 91.1319 | 1.49376 3.29838 | 12578.1 6849.82
-24.7376 91.462 | 0.376902 -3.07107 | 10363.8 21968.6
-24.3712 91.8299 | 6.29815 -1.1513 | -13349.1 -14971.6
-24.027 92.2016 | 1.02381 7.38839 | -5851.04 -14953.6
-23.694 92.5677 | 4.72575 -5.63793 | 10669.3 -761.37
-23.3691 92.9448 | 0.616484 -1.45843 | -15053.6 19977.1
-23.085 93.3602 | -0.892309 -8.14356 | 19121.5 -10774.4
-22.7999 93.7796 | -2.61476 -4.98469 | -14322 27062.7
-22.5395 94.225 | 2.92136 -2.04948 | 1223.52 -27355
-22.2561 94.6414 | 4.78815 -0.857178 | 23270 5854.26
-21.931 95.0398 | 5.51192 1.81445 | -16852.8 6333.48
-21.6115 95.4392 | 3.79218 2.25478 | -3665.56 -5186.47
-21.284 95.8269 | 4.83259 2.424 | 9893.46 6323.05
-20.9312 96.1961 | -0.208995 1.84973 | -26825.7 -13871.6
-20.5667 96.5234 | 1.31445 -7.76009 | 6613.16 -25256.8
-20.1599 96.7816 | 2.77776 -1.78092 | 1036.42 21908.3
-19.7368 97.0322 | 3.07599 5.80715 | 17582.1 10011.9
-19.2908 97.2729 | 4.36019 1.11928 | -3708.39 2459.95
-18.8347 97.4915 | 1.62897 0.614409 | -17910.6 -10170.4
-18.3718 97.6648 | -0.157798 -3.5485 | 25455.5 6027.07
-17.8787 97.7909 | -0.342644 -0.503643 | -7613.44 -16671.1
-17.3787 97.8608 | 0.858567 5.1669 | 977.621 22759.4
-16.8762 97.9288 | 5.73421 1.05715 | 2552.68 -15442.8
-16.3696 97.9597 | 2.60379 4.76138 | -6273.3 17348.8
-15.8662 97.9791 | -1.77194 7.07754 | 2991.72 -15338.6
-15.3646 97.9425 | -3.4456 0.440378 | -20287.5 5416.93
-14.8799 97.8666 | 2.47827 4.67431 | 14237.4 -4871.92
-14.3939 97.7533 | 4.04094 5.07089 | 8203.93 2967.16
-13.91 97.6182 | -1.97527 -3.54095 | -31759.7 11591.5
-13.4511 97.4633 | 0.213775 2.47865 | 38373.1 -19483.2
-12.9814 97.2664 | 1.68758 -4.63085 | -11099.3 2081.77
-12.5245 97.0483 | 6.40363 -5.12978 | -3495.13 5734.79


-61.3247 72.4012 | 1.20996 5.94293 | 9421.22 7497.69
-60.8769 72.6468 | -2.54999 -4.01035 | -3062.24 -3490.44
-60.4258 72.877 | 1.93828 0.144059 | -12364.4 -9251.88
-59.9725 73.0831 | -0.656318 2.67398 | 23874.4 9208.06
-59.4993 73.2783 | -0.648934 3.24813 | -15198.1 -9757.03
-59.0324 73.4608 | 2.14894 2.89257 | -14041.5 10934.2
-58.5753 73.6532 | 3.01199 -1.90921 | 28301.8 -3967.09
-58.0956 73.8252 | 5.25536 -5.25996 | -24848.8 2127.85
-57.6241 73.982 | -0.400443 2.19243 | 2329.12 -1534.06
-57.1416 74.1045 | 0.851613 2.93777 | 20382.9 -2207.74
-56.6369 74.1797 | 0.548699 1.54027 | -10875.5 -5749.61
-56.1324 74.2128 | -1.34483 -2.40821 | 8431.51 9494.66
-55.623 74.2291 | 2.06657 1.96198 | -10014.8 -4960.48
-55.1196 74.2163 | 1.70613 5.89416 | -1008.71 -3205.89
-54.6189 74.1817 | -3.35114 0.26787 | 5453.54 6306.75
-54.1172 74.1449 | -2.63945 -2.68877 | -18490.5 3942.92
-53.6275 74.1014 | -2.28812 -1.99321 | 7744.78 1529.07
-53.1357 74.0349 | 1.30712 -0.0306942 | 8671.46 -18945.3
-52.6432 73.9218 | 2.54926 0.928411 | 4916.09 19034
-52.1485 73.8078 | -0.501523 1.7869 | 3846.56 -11963.9
-51.6598 73.6614 | 3.60514 3.71838 | -21627.5 5379.13
-51.1924 73.4953 | 0.413002 2.0629 | 2229.6 -5150.28
-50.7275 73.3176 | 1.4811 6.72722 | 18916.2 -604.342
-50.2481 73.1543 | -3.69186 3.32657 | -26029.8 21439.6
-49.7795 73.0223 | -3.42922 0.0829079 | -2412.21 -1211.56
-49.3183 72.8763 | -0.209345 -4.28385 | 7569.26 -27346.5
-48.8629 72.6803 | 0.575568 -0.303726 | 14180.6 9053.94
-48.3954 72.4955 | -0.218033 -4.60211 | -14187.9 6045.81
-47.9301 72.3356 | -0.469073 -6.04917 | -12154 1204.1
-47.4651 72.2045 | -0.992784 -4.2191 | 6357.07 -11210.3
-46.9857 72.1093 | 1.8557 -2.96459 | 19172.6 15630
-46.4852 72.0933 | 1.88137 0.978303 | -7827.4 2554.49
-45.9875 72.1275 | 1.34836 4.75238 | 3820.75 -21448.8
-45.4893 72.1713 | -1.04574 1.69512 | 81.9331 11097.8
-44.9989 72.2696 | -2.23562 0.773255 | -4227.99 -3709.44
-44.527 72.4212 | -0.194596 3.65526 | -13490.7 6535.81
-44.0858 72.6324 | -0.272269 2.44465 | 12934.4 -10454.5
-43.6538 72.8703 | -2.18178 0.36577 | -719.141 1508.1
-43.2449 73.1495 | -0.60515 -6.69838 | 4715.26 14155.9
-42.8639 73.4791 | -3.96717 0.747923 | 1263.05 -1867.18
-42.5052 73.8325 | -2.82578 3.26565 | -7658.17 -14936
-42.1661 74.1906 | -0.1046 -2.66776 | 3183.18 -963.106
-41.8413 74.5648 | -1.87507 -0.422214 | 14256.1 25839.8
-41.5329 74.9767 | -0.761343 0.15768 | -11712.4 -1172.13
-41.2529 75.4031 | -2.18692 -0.854806 | -5016.45 -22582.8
-40.976 75.814 | 1.99364 -0.0365417 | 2659.86 8379.93
-40.6878 76.2221 | -2.45976 2.14598 | 19158.7 -4866.28
-40.3763 76.6204 | -2.75404 -1.89501 | -17082.8 10003.1
-40.0917 77.0391 | 0.475279 3.17877 | 5476.52 8688.47
-39.8159 77.4702 | -1.34091 3.16029 | -1949.7 -16916.7
-39.5407 77.8909 | 3.88983 3.36148 | -5490.94 9859.2
-39.2695 78.3151 | 2.07709 0.943675 | 2558.61 -9224.67
-38.9825 78.7199 | -2.33239 -0.139876 | -13535 -24528.7
-38.6872 79.0952 | 3.36294 -2.58494 | -701.016 11269.9
-38.3839 79.4707 | -3.06545 -0.0856475 | 17803.2 14806.4
-38.0571 79.8475 | 2.57003 -4.97194 | -4848.21 -1028.89
-37.723 80.2173 | 1.92934 -2.47068 | -6592.62 2410.6
-37.3797 80.5763 | -10.5656 4.16126 | 11785.1 -9506.68
-37.0056 80.9049 | -2.95096 -0.0567856 | -1570.85 5702.29
-36.6234 81.2262 | 0.658985 -0.765055 | -9761.24 4465.8
-36.2441 81.5461 | -2.68604 0.143346 | -3100.64 -1976.63
-35.8497 81.8452 | -3.17011 4.3862 | 17626.4 1654.62
-35.4174 82.107 | -1.56193 3.43853 | 4659.35 -2483.3
-34.962 82.3309 | 0.0617209 -4.3727 | -17178.6 -1841.26
-34.5074 82.5322 | -3.01781 5.50254 | 1160.33 6634.12
-34.0446 82.7166 | 1.14296 -3.04168 | 4232.71 -1325.76
-33.5669 82.8649 | 2.14153 -0.61552 | -3606.54 -7197.79
-33.0795 82.9661 | -0.193037 -1.08801 | 8215.73 5377.93
-32.5814 83.0367 | 1.47126 -1.75455 | -4200.21 -7728.49
-32.0828 83.0763 | -0.364577 2.67201 | -5925.73 12691.3
-31.5873 83.1148 | 3.83359 -4.59189 | 7085.83 2294.46
-31.0867 83.1304 | 3.08643 -1.31347 | -645.133 -11948.3
-30.587 83.0935 | -5.9805 -3.09999 | -367.521 -2234.84
-30.0911 83.0221 | -4.17364 -4.69684 | -3418.82 6364.14
-29.5992 82.9435 | -2.42016 -3.78919 | -128.845 367.504
-29.1079 82.8608 | -0.76512 1.72277 | 3601.82 -1076.72
-28.6131 82.7759 | 3.42235 -5.46704 | 13080.9 -2527.18
-28.1101 82.6927 | 2.37794 2.49542 | -12811.4 2110.08
-27.6155 82.6195 | -0.283322 4.54324 | -21177.1 10798.1
-27.1344 82.5621 | 5.43233 2.405 | 13203 -12907.7
-26.6476 82.4903 | 2.9529 -1.58489 | 1350.55 1869.97
-26.1576 82.4231 | 3.0402 3.84657 | 1419.95 2340.68
-25.6636 82.3701 | 2.84636 -1.86109 | 11742.4 3769.39
-25.1623 82.3297 | 3.62927 1.5055 | -18063.1 -13146.3
-24.6715 82.2816 | 1.38144 0.796625 | 8258.63 13417.8
-24.176 82.2609 | 0.0690545 1.09743 | -9638.33 -11652.2
-23.6844 82.2473 | 4.25972 0.662316 | 15807.2 7862
-23.1829 82.2669 | 2.16375 1.93733 | 1219.77 -10366.8
-22.6827 82.3138 | -0.414015 1.71631 | -13299.8 8333.59
-22.1997 82.4215 | -0.0703113 0.440996 | 8159.61 -1971.83
