-76.4194 -34.8182 | -0.994466 -0.834119 | 1241.56 -824.191
1.40126 -17.549 | 2.13006 0.380532 | -1916.73 -8658.64
1.85208 -17.7613 | 2.90658 -0.978064 | 463.677 9697.5
2.31968 -17.9282 | 2.64025 -2.74674 | 3660 3968.44
2.80033 -18.0594 | 0.112916 -3.65755 | 1097.31 -10148.3
3.28445 -18.1841 | -1.27659 -4.72159 | -10471.8 -3226.66
3.76605 -18.2944 | -0.652345 -3.35114 | 3158.42 3921.43
4.25566 -18.3646 | 2.53077 -0.558176 | 733.345 2643.5
4.75031 -18.3864 | 4.26571 -0.293015 | 54.1645 -1037.73
5.24577 -18.3654 | 3.09427 -2.13255 | 5892.69 -565.612
5.74159 -18.3052 | 0.244396 -5.26533 | -5482.73 690.724
6.22849 -18.2079 | -4.70855 -7.25141 | 4258.19 -493.089


-78.5869 7.46737 | -0.729448 -0.0993195 | -4759.78 -888.26
-78.0999 7.38054 | 1.76413 1.35817 | -4076.6 5629.15
-77.6135 7.31149 | 0.826174 0.556238 | -1072.45 -4470.52
-77.1266 7.2504 | 1.91211 -0.205017 | 2031.12 701.001
-76.6358 7.20497 | 2.74785 1.50643 | 6502.33 -1831.89
-76.1383 7.17811 | 3.34469 1.26718 | 5069.23 -2030.32
-75.6365 7.17774 | 3.32334 1.53192 | -6329.8 6920.77
-75.1401 7.2187 | 0.644549 3.54587 | -3383.54 -1695.26
-74.649 7.28656 | 1.76652 2.63754 | 5323.12 -3178.16
-74.1569 7.372 | 2.67284 3.0605 | 6096.13 4844.99
-73.6637 7.4804 | 1.69345 3.27813 | 2330.84 -3099.56
-73.1719 7.60179 | 1.99102 2.78785 | -2557.96 -395.737
-72.6864 7.73963 | 1.56658 1.02437 | -1150.24 -5041.28
-72.2097 7.89677 | 1.21944 -1.9371 | -5418.82 2348.88
-71.7519 8.09218 | 0.0736796 -3.56343 | -6240.65 1189.68
-71.3184 8.32801 | -1.42458 -2.46814 | 437.227 -4768.62
-70.9035 8.59249 | -0.703755 -0.0699334 | 2671.08 4444.3
-70.5062 8.88853 | -0.9429 0.913137 | 2152.5 3963.02
-70.1228 9.20775 | -1.39624 -0.316533 | 852.837 -2932.97
-69.7459 9.53406 | -1.12489 -1.56578 | -684.003 914.134
-69.3712 9.86242 | -0.653721 -1.89701 | 2940.01 -4392.29
-68.9916 10.1835 | -0.995542 -0.824989 | -5124.53 -1904.67
-68.6155 10.5022 | -2.72872 -1.05547 | -5169.41 -1608.97
-68.2436 10.8201 | -1.77706 -1.60831 | 4150.94 -1372.61
-67.8672 11.135 | -0.551777 -1.09928 | 2475.8 3043.77
-67.4901 11.4547 | -1.51892 -0.385604 | 2227.58 7027.65
-67.1145 11.7838 | -0.505534 -0.540044 | 2139.55 765.514
-66.7361 12.1121 | 1.28228 -3.32957 | -5099.21 -4288.76
-66.3547 12.4303 | 1.33267 -3.75746 | -1015.65 -743.779
-65.9639 12.7354 | 1.87616 -2.01119 | 5540.8 1573.05
-65.5561 13.0249 | 1.96491 -2.04977 | 4616.9 4407.74
-65.1328 13.3009 | 0.926519 0.1645 | 569.799 3253.95
-64.6969 13.5593 | -0.231936 0.792081 | -4200.04 -8527.1
-64.2494 13.7858 | -0.00356426 -0.315115 | -1954.15 -766.075
-63.7929 13.9897 | 0.247935 1.26405 | 4970.03 3639.07
-63.3265 14.1813 | -0.188554 -0.592309 | 4391.92 -1908.81
-62.8528 14.3632 | -0.499567 -0.116719 | -837.549 10716.6
-62.3785 14.5511 | -1.18122 2.37037 | -507.381 1773.83
-61.8977 14.7226 | -0.519162 -0.388291 | -235.013 -7697.79
-61.4051 14.847 | 0.832452 -1.9109 | -2247.57 -5180.14
-60.9049 14.9187 | -0.317803 1.21556 | -2910.39 2122.96
-60.4023 14.9488 | 0.0147283 -0.106292 | 3540.46 2574.42
-59.8969 14.9382 | 0.613829 -1.55827 | 1322.3 -7101.61
-59.394 14.8773 | -0.727724 -2.4224 | -4344.31 3058.85
-58.9002 14.7829 | -0.187657 -5.46522 | -3890.38 7604.47
-58.4177 14.661 | 0.99683 -2.6553 | -7108.06 -8306.56
-57.9529 14.4925 | 0.622008 2.32879 | 4446.37 605.998
-57.4957 14.2962 | -1.34232 0.939859 | 8666.72 1022.14
-57.0396 14.0845 | -0.0356516 2.61922 | -4986.79 -1850.2
-56.5934 13.8572 | 1.81617 3.05278 | -4678.48 737.6
-56.1529 13.6248 | 0.421096 1.78272 | 4322.2 -634.027
-55.7048 13.3996 | -1.46365 2.70024 | 10571.4 -506.952
-55.2411 13.1906 | -0.811304 2.42124 | -266.145 2748.12
-54.7709 12.9976 | -1.04687 1.90062 | -7640.45 -2421.13
-54.3024 12.8098 | -1.92903 0.477049 | 5873.06 -1555.98
-53.8261 12.6318 | -0.754642 1.10729 | 3238.46 411.617
-53.3428 12.4694 | 1.8571 -0.236015 | -11554.9 -3232.36
-52.8609 12.3255 | 2.96511 -2.07449 | -357.056 7795.45
-52.3701 12.2244 | 0.764317 -1.42204 | 6411.31 -995.676
-51.8681 12.1626 | -1.08734 -2.06328 | 5555.22 -3601.35
-51.359 12.138 | -0.0655648 -2.41868 | -5367.93 3682.43
-50.8536 12.1624 | 1.58928 -1.90799 | -7779.45 2587.65
-50.3579 12.2344 | 3.10811 -4.62179 | 4926.63 2612.44
-49.8658 12.3413 | 2.32756 -3.93736 | 1928.59 -6249.12
-49.3772 12.4625 | 0.918949 0.179669 | -8846.64 -2146.77
-48.9004 12.6015 | 0.939724 2.05898 | -4787.64 3781.3
-48.4338 12.7626 | 0.775606 1.52089 | 5266.82 -4211.07
-47.9674 12.9307 | -0.418226 3.31518 | 1708.79 931.983
-47.504 13.1101 | -0.443716 1.37256 | -4501.75 -312.251
-47.0484 13.3019 | -0.613025 0.130938 | 1223 -4371.98
-46.597 13.5035 | -0.15385 0.121875 | 6320.35 6511.57
-46.1508 13.7296 | -0.659144 0.124461 | -3121.43 8117.87
-45.7148 13.9778 | -0.196011 -1.01294 | 2305.11 -10323.4
-45.2757 14.2161 | 1.08169 -2.98671 | -751.964 -2414.03
-44.8363 14.4499 | 0.442302 -1.22942 | -5078.66 3839.15
-44.4024 14.691 | -0.976472 3.70007 | 4148.68 2200.06
-43.9652 14.9324 | 0.0350576 1.91262 | 1840.2 -653.982
-43.5215 15.1646 | 1.67184 -2.80812 | -1315.14 748.957
-43.0711 15.3831 | 0.48448 -1.50521 | 1533.62 1035.65
-42.6097 15.5803 | 0.322581 0.322459 | -245.366 62.6916
-42.1354 15.7459 | -0.505862 1.0538 | 4037.83 2151.69
-41.645 15.8696 | -3.02994 1.03651 | 5574.26 -8135.49
-41.1399 15.9349 | -2.94174 1.48626 | 693.578 -3122.12
-40.6297 15.9577 | -1.47933 0.228527 | 1646.75 6025.59
-40.1183 15.965 | -1.8554 1.43792 | -6375.12 1612.52
-39.6117 15.9593 | -2.46433 1.31698 | -3950.8 525.653
-39.1094 15.9367 | -1.84733 0.396666 | -1350.82 -1818.18
-38.6106 15.8914 | -0.0343349 1.38429 | -5532.35 1783.19
-38.1178 15.8257 | -0.0226493 4.4175 | 5289.06 5777.62
-37.626 15.7368 | -1.55067 4.55891 | 2692.77 -7644.6
-37.1424 15.598 | -0.743886 0.165324 | -1946.07 -9373.09
-36.6743 15.411 | 0.93684 0.159149 | -468.797 12027.5
-36.2147 15.2126 | 0.942072 1.09624 | -3849.46 2056.53
-35.7661 14.9967 | -0.911519 -1.96945 | 5419.47 -7691.16
-35.3258 14.7539 | -1.18637 -2.12041 | 1506.35 5057.47
-34.8951 14.4968 | -0.113501 -1.65717 | -9077.94 1336.26
-34.4842 14.2199 | 0.399587 0.113174 | -3047.66 297.236
-34.0883 13.9266 | 0.78433 3.73698 | 3219.44 4287.96
-33.6975 13.6254 | 0.652383 3.35395 | 3621 -11264.8
-33.3123 13.3065 | 0.0896809 2.2158 | 854.011 3835.46


-67.169 47.0282 | 2.74582 -4.25068 | 968.204 3260.62
-66.8179 47.3885 | 0.496214 1.19536 | 1802.65 -2016.15
-66.4368 47.717 | -0.0764249 1.18584 | 2081.37 -22.3871
-66.0298 48.0142 | 1.72178 -1.69572 | -2985.79 2550.65
-65.6054 48.2833 | 1.56742 -1.93281 | -6654.9 -3396.41
-65.1655 48.5141 | -1.21344 0.237967 | -1976.68 -2435.85
-64.7064 48.6989 | -3.1539 -0.106208 | 7479.61 1907.31
-64.2249 48.8379 | -3.91592 -0.716431 | 13510.4 -1688.07
-63.7237 48.9331 | -2.14196 0.240253 | -7065.69 112.916
-63.2222 49.0014 | -1.06831 -0.934276 | -8881.81 985.069
-62.7256 49.0568 | -1.94924 1.53739 | 624.862 -1687.84
-62.2287 49.1058 | -0.869622 2.34735 | 3264.31 1917.42
-61.7294 49.1618 | -0.916062 -0.233902 | 7476.95 7877.09
-61.2258 49.2319 | -2.14193 -0.548364 | -3661.3 -2252.01
-60.7233 49.2956 | -2.71177 0.546474 | -1073.18 -6748.04
-60.2201 49.3402 | -2.31984 -1.14642 | 1704.09 304.611
-59.7157 49.3785 | -1.94735 -0.0420734 | -3505.77 3669.5
-59.213 49.422 | -1.52213 0.325033 | 6350.78 -861.498
-58.7066 49.4674 | 0.0855718 2.35617 | -745.029 -2693.79
-58.2006 49.5159 | -0.241617 2.2716 | -2332.53 7828.77
-57.6968 49.5796 | -2.49125 1.84358 | 7152.53 -7012.33
-57.1893 49.6397 | -1.31612 2.59768 | -6176.75 -5447.83
-56.6874 49.706 | 0.757271 5.58907 | -7802.46 8393.3
-56.1963 49.8074 | -1.24258 7.17919 | -78.9804 1718.47
-55.7112 49.9363 | -3.18335 4.78814 | 8634.14 2480.63
-55.223 50.0797 | -2.11957 0.508919 | 11240.9 -5271.21
-54.729 50.2231 | 0.769753 -0.202845 | -15327.6 -5470.64
-54.2495 50.3771 | 1.7312 -0.90737 | -8619.71 3435.54
-53.7873 50.5607 | 0.352278 -3.1328 | 596.472 7330.34
-53.3347 50.7707 | 0.55067 -2.64675 | 5152.5 -6668.33
-52.8784 50.9778 | 1.83882 -1.48667 | 10774.3 -4136.12
-52.4153 51.1835 | 0.790102 0.303291 | -11091.7 8962.6
-51.9668 51.4131 | -1.12798 -0.0497631 | 2189.49 -695.536
-51.5216 51.6513 | -2.71215 0.965398 | 11321 -7094.32
-51.0716 51.8882 | -0.987298 -0.630186 | -12361.2 2466.42
-50.6419 52.1476 | 0.340394 -0.751526 | -6461.81 1586.58
-50.2328 52.4304 | -1.01864 -0.400651 | -1726.52 -4241.26
-49.8333 52.7211 | -2.54502 0.128436 | 698.432 913.793
-49.435 53.0143 | -0.552615 -1.70614 | 3570.2 1864.57
-49.0298 53.3019 | 1.62424 -2.89031 | -2448.04 -7030.31
-48.6174 53.5739 | -0.141691 -0.448575 | 3014.52 6688.31
-48.1974 53.8421 | -1.64312 -2.3608 | 2269.78 4545.01
-47.7671 54.101 | -1.64917 -3.98844 | 4242.38 -3578.78
-47.3208 54.3348 | -0.622835 0.0481083 | -2696.07 881.895
-46.8642 54.5445 | -0.827405 3.04832 | -2372.7 -4102.32
-46.3973 54.7248 | -2.05538 2.04644 | 4842.82 6449.24
-45.9185 54.8834 | -3.27461 0.389553 | -2701.75 1486.35
-45.4312 55.0074 | -3.31226 0.317777 | -1292.45 -5301.09
-44.9354 55.0757 | -2.38706 -0.269255 | -2005.97 -54.0179
-44.4379 55.0863 | -0.598948 -3.19225 | -10037.3 -3475.05
-43.9491 55.0385 | 2.85544 -3.41497 | 3576.51 2057.42
-43.4641 54.9499 | 2.06233 -1.89824 | 4040.87 4698.67
-42.983 54.8313 | -1.21157 -1.15196 | -36.5054 -533.706
-42.511 54.6748 | -0.827776 -0.0191013 | 8165.96 -8510.93
-42.0478 54.4747 | -0.371933 0.478008 | 2019.63 7160.38
-41.5973 54.2492 | 1.33787 0.133946 | -4693.46 4864.51
-41.173 53.9894 | 1.46341 -1.01327 | -16779 -771.916
-40.7939 53.6818 | -0.462309 -1.06243 | 5353.27 -2854.01
-40.4388 53.3403 | -0.998291 -1.18361 | 14420.8 -5250.06
-40.0909 52.9785 | -3.11612 -2.1592 | -5125.75 5825.19
-39.7624 52.6048 | -1.36509 -2.62694 | -2257.65 5389.62
-39.4564 52.2185 | -0.244972 -0.663124 | -2524.39 -2607.4
-39.1769 51.8133 | -2.86133 1.17444 | -1718.63 1961.1
-38.9171 51.3963 | -2.3157 0.197752 | 10080.4 -2140.53
-38.6636 50.9701 | -3.50658 -1.23875 | -6747.18 -3318.87
-38.4328 50.5301 | -3.12082 -0.28735 | 126.534 -3025.65
-38.2115 50.082 | -3.47362 -1.62141 | 12508.7 -2454.29
-37.9811 49.6325 | -5.58873 -2.59114 | -11777.2 -357.226
-37.7637 49.1794 | -3.3407 -3.23593 | 230.257 76.3166
-37.5389 48.7303 | -0.960442 -1.35724 | 4189.5 2188.76
-37.289 48.2949 | -0.490135 -0.484735 | -3766.02 -1610.19
-37.0134 47.8757 | 2.66474 -1.45424 | 4924.59 1882.48
-36.6983 47.4844 | 3.03776 -1.00428 | -2536.1 -3281.59
-36.348 47.1232 | 2.57889 -1.67987 | 5422.21 3127.52
-35.9561 46.807 | 2.07332 -2.5755 | -4140.51 7082.18
-35.537 46.5374 | 1.80348 -3.01098 | -7957.99 -1914.06
-35.1047 46.2984 | 4.1828 -2.33088 | 4465.13 1753.71
-34.6558 46.0883 | 3.32566 -2.62954 | 2857.89 -2.21358
-34.1982 45.8936 | 2.82096 -1.53731 | -5566.01 -6577.55
-33.7439 45.6958 | 0.802194 -1.76504 | -4019.04 -1012.02
-33.2885 45.5047 | 1.27691 -1.44069 | 6620.11 -926.808
-32.8194 45.3368 | 2.49519 -4.0535 | 3129.67 3822.18
-32.3374 45.206 | 0.895671 -1.66607 | -5345.67 3343.32
-31.8516 45.108 | -1.54676 -4.06803 | 151.88 1115.63
-31.3633 45.027 | -0.243806 -6.35362 | -1855.94 -8273.81
-30.8759 44.9418 | 2.22475 -5.97918 | 3063.2 -577.93
-30.3849 44.8644 | 3.97142 -3.54112 | 409.908 6897.93
-29.8909 44.8074 | 1.81242 -0.603004 | 1109.22 -3944.22
-29.3949 44.7548 | -1.32926 -1.62752 | 3832.7 -5582.47
-28.8965 44.7052 | -1.06003 -2.47428 | -6979.22 12480.1
-28.4019 44.6788 | -0.189676 2.83406 | -3999.84 -3061.1
-27.9117 44.6471 | -1.60186 4.59706 | -4217.66 -4786.57
-27.4267 44.5954 | -2.09007 0.586542 | -3875.03 848.59
-26.9452 44.531 | -0.816181 0.156496 | 10449.3 -1424.18
-26.457 44.4603 | 1.16541 2.32276 | 7020.72 5339.13
-25.9632 44.3914 | 0.70035 3.12526 | -2180.12 838.836
-25.4724 44.3086 | 0.747898 3.477 | -3935.08 -7614.8
-24.9898 44.1947 | 1.00483 3.03662 | 1148.51 10096.5
-24.5112 44.0654 | 1.60328 1.47398 | 7000.17 -8988.72
-24.0383 43.8972 | 2.68347 -1.5448 | -2746.36 2542.37


33.8728 32.6066 | 2.86166 -2.64331 | -3547.66 -2364.24
34.2028 32.977 | -0.431451 -3.39011 | 2637.19 -2462.24
34.5557 33.3266 | 3.65657 -1.72954 | -9667.36 16876.9
34.9272 33.6621 | 2.98043 0.146764 | 31172.9 -12586.9
35.3598 33.9315 | -4.7401 -4.3119 | -29841.1 -4700.74
35.799 34.152 | -2.76549 -0.864173 | -14663.5 -6131.11
36.2472 34.3278 | 0.0769407 4.33735 | 32956.3 10587.9
36.7285 34.4744 | 0.983058 3.94576 | -3019.61 -1365.12
37.2177 34.596 | -2.36277 -1.48944 | -10314.9 7782.66
37.706 34.7055 | -7.573 -0.723716 | 24432.5 3617.96
38.2114 34.7807 | -2.70835 3.13002 | -45846.3 -18238
38.6923 34.7933 | -1.82452 0.0688351 | -453.588 4944.61
39.1716 34.7811 | 4.42285 3.89538 | 32852.8 11920.6
39.6721 34.7634 | 2.53141 0.139082 | -10512.2 -15029.9
40.1699 34.7103 | -3.45651 0.553931 | 30650.3 9953.52
40.6824 34.6528 | 3.93315 4.70984 | -45172.3 -4685.9
41.165 34.5768 | 2.20252 0.259851 | 241.647 13243.4
41.6461 34.5023 | 0.91808 -1.61398 | 34586.2 -15685.8
42.1466 34.3954 | 1.83737 1.26494 | 2203.69 -11558.4
42.6467 34.2676 | 4.40718 4.96367 | -22280.2 22357.5
43.1355 34.1712 | 1.70551 -5.03765 | -4615.05 -2162.55
43.621 34.0864 | 1.5641 0.493237 | -930.278 -6369.88
44.1091 34.0052 | -0.0275099 1.28418 | 24927.5 -535.651
44.6162 33.9443 | -0.299664 -4.86656 | -7715.86 15341.2
45.1211 33.9137 | 3.31056 2.51389 | -15625.7 -19528.8
45.6155 33.8646 | 0.288556 2.66809 | 15245.1 9223.25
46.1183 33.8291 | -5.39192 3.74454 | -10884.1 -8349.32
46.6153 33.7999 | -1.31287 2.23726 | -1465.34 9540.14
47.1101 33.8036 | -2.00755 0.404553 | -6677.66 -6577.59
47.5995 33.8276 | -5.67804 -2.28319 | -213.886 -9761.42
48.0875 33.8834 | -0.615987 -1.79594 | 27296.5 28252.7
48.579 34.02 | 2.53018 4.9341 | -26120.7 -15986.8
49.0443 34.1857 | 2.49172 1.95277 | 2517.96 -1745.84
49.5009 34.373 | -4.03759 1.60756 | 13115.4 -2280.16
49.9559 34.5809 | -3.89984 1.60796 | -8290.76 2405.29
50.3873 34.8261 | 4.54234 3.37084 | -11856.6 4509.87
50.7917 35.1058 | 4.79125 0.717481 | 16904 -6390.5
51.2018 35.3896 | -2.32171 -3.95841 | 6391.05 6042.49
51.6073 35.6898 | 3.43623 -5.59501 | -14404.7 -4892.59
51.9903 36.0058 | 0.646896 1.79738 | 7971.56 -1383.46
52.3655 36.3365 | -2.70716 3.88978 | 1360.97 18224.4
52.7266 36.6957 | -0.340606 -0.328242 | 4790.51 -11717
53.0894 37.0509 | 0.28316 -0.00669586 | -4595.41 6839.4
53.4465 37.4111 | 1.27809 0.5013 | 253.937 -16322.9
53.8079 37.7572 | -4.41677 1.5351 | 6995.29 6008.81
54.1626 38.1152 | -3.55688 1.17737 | -19006.6 3413.97
54.4822 38.498 | 3.11732 -0.782846 | 14352.4 -1007.93
54.7998 38.8894 | 0.613616 -4.14384 | -6073.48 10660.6
55.1055 39.2947 | -1.86061 -1.6007 | 2569.48 -6836.56
55.421 39.6878 | 0.871408 -0.378838 | -10077 -7586.73
55.7483 40.0584 | -1.57048 7.38839 | -404.833 -9984.47
56.1038 40.3961 | 3.54789 -1.23666 | 17100.1 12616.5
56.4917 40.7196 | -1.16354 -2.87235 | 4662.69 10207.4
56.8929 41.0375 | -1.71811 -2.63983 | -23399.2 -8556.37
57.2905 41.3365 | -0.156678 -1.7269 | 7936.41 -5677.24
57.7138 41.6015 | 2.58848 -5.7108 | 18947.8 10187.5
58.1662 41.843 | -3.27461 1.79895 | -18996 4226.38
58.6226 42.0581 | -3.42658 1.25693 | 4787.65 -18693.7
59.1015 42.211 | 5.50317 -6.1511 | 10858.1 9825.86
59.5968 42.336 | -0.787191 3.03433 | -10904.8 9393.07
60.0925 42.4372 | -1.2487 0.720493 | 2299.59 -16962.1
60.5958 42.4765 | 2.45186 -3.35161 | -3560.47 1152.36
61.0996 42.4806 | -0.841148 4.51982 | 11265.4 11243.7
61.6105 42.4708 | 2.87894 1.73383 | -1740.34 -9745.72
62.1187 42.4229 | 4.3713 0.960771 | -8037.72 1523.51
62.6185 42.3499 | 2.5434 3.10011 | 5612.12 3087.76
63.1163 42.26 | 3.3689 -5.66605 | -14022 2167.94
63.5994 42.148 | -1.97266 1.49608 | -7138.03 -3008.37
64.0721 42.0085 | -5.2569 3.07111 | 28642.6 2564.25
64.5561 41.8519 | -0.914783 1.20319 | -14167.5 -3135.98
65.0195 41.6595 | 2.03215 2.70737 | -11231.2 -4038.87
65.4614 41.4335 | -5.2602 -0.259119 | 15389.8 976.436
65.9068 41.201 | 2.78635 2.35194 | -19797.7 12519.8
66.3407 40.9739 | 4.59153 -0.948375 | 13872.2 -19897.7
66.783 40.737 | -3.04773 -4.22623 | 3243.28 11731.3
67.2388 40.5335 | 3.97276 2.83432 | -26323.5 2597.46
67.6898 40.3633 | -4.93124 -3.08682 | 8448.32 12501.1
68.1573 40.2399 | -7.16441 -0.764451 | 5044.1 -23730.7
68.6334 40.1185 | 0.250394 -2.9869 | -176.161 3219.1
69.1205 40.0407 | -1.80822 -1.96771 | 13187 21476.4
69.6241 40.031 | 0.334973 -1.06046 | 18743.8 -15973.4
70.1405 40.0234 | -1.39059 -4.19989 | -13816.6 -12115.9
70.6475 40.0129 | 0.121291 -4.30457 | -24328.4 6894.31
71.1383 40.0407 | -0.348966 -2.90603 | 24818.3 10244.5
71.6376 40.1198 | -5.02005 -1.63781 | -11473.1 -9938.59
72.1263 40.2278 | -5.56727 -4.26836 | 9688.65 16509.1
72.6127 40.3778 | 1.77885 5.19762 | 8761.33 -14001.3
73.1008 40.5275 | 0.126544 4.06013 | -29302.6 -496.094
73.5672 40.6906 | -4.08115 1.22316 | 26305.3 -2846
74.0431 40.8628 | -0.745778 -2.5145 | -20820.1 13712.9
74.4982 41.0669 | -1.23435 -1.76452 | 11539.2 -21068.2
74.9591 41.2599 | -1.10752 -2.04034 | -2472.82 20847.8
75.4102 41.4848 | -0.314744 -1.64729 | 4356.91 -12153.5
75.8611 41.7083 | 4.55382 0.0243488 | -3839.63 -2373.87
76.3019 41.9436 | 6.38487 -0.942953 | -6502.6 11451.6
76.7252 42.2067 | -6.14255 -0.0806343 | -3705.05 -9009.46
77.1461 42.4646 | -4.20914 2.44238 | 4315.82 1183.39
77.5786 42.711 | -0.270987 1.7545 | 15835.2 77.8893
78.0328 42.9427 | 1.97791 -2.39635 | 9267.24 16075.6
78.4987 43.1788 | -1.469 -2.12539 | -21120.6 -14668.6


-8.62893 19.5501 | -1.90875 2.55442 | -402.802 3219.39
-8.19709 19.8032 | -2.14652 1.63617 | -1350.53 -6103.75
-7.78066 20.0762 | -2.41488 1.49758 | 770.458 3572.33
-7.38011 20.3741 | -2.90603 -0.931192 | 338.813 624.237
-6.9942 20.6902 | -3.03815 -2.56231 | -5040.67 -4685.55
-6.62245 21.0143 | -3.27563 -1.68973 | -6092.44 -5339.36
-6.2601 21.3397 | -2.53222 -0.498245 | 2053.39 90.2814
-5.8956 21.6647 | -0.421732 -0.750692 | 8430.94 7370.66
-5.52162 21.9916 | -1.14063 -0.232887 | 3500.35 2750.16
-5.13963 22.3152 | -1.60934 -0.553574 | -1320 -7295.63
-4.7531 22.6284 | 0.842296 -1.72139 | -3017.06 1895.58
-4.37011 22.9449 | 0.162565 0.738402 | 964.154 5610.74
-3.98886 23.269 | -0.940161 2.36185 | 6984.34 -420.621
-3.60053 23.5912 | -1.2679 0.964729 | 133.587 1681.58
-3.21117 23.9145 | -2.4768 -0.673255 | -1960.5 2550.81
-2.82282 24.2389 | -3.1452 -1.93045 | 883.644 -4159.77
-2.4301 24.5544 | -3.61095 -1.46796 | -8224.61 -2430.93
-2.03833 24.8616 | -2.31464 -2.76151 | -1470.05 1111.15
-1.63855 25.1566 | -1.84509 -3.56363 | 4841.4 -1289.8
-1.22025 25.4282 | -4.41807 -1.13758 | -744.321 -641.861
-0.787306 25.675 | -4.72433 -2.12731 | -3780.4 4575.91
-0.342587 25.898 | -4.13714 -2.65631 | 1946.35 -1454.53
0.121613 26.0789 | -3.40764 0.467905 | 4775.5 -4003.56
0.604996 26.2064 | -2.30035 1.26746 | -5423.47 1749.4
1.09418 26.2894 | -3.34995 -0.356639 | -8518.6 5220.61
1.58313 26.3288 | -4.55323 -0.360849 | 4900.73 -4330.04
2.07572 26.3046 | -3.59639 1.16084 | 5226.59 -301.628
2.56547 26.2189 | -0.933195 1.80778 | -1793.44 -1223.41
3.04192 26.0772 | 0.770199 0.26246 | -1217.03 -433.297
3.50321 25.8925 | -0.6965 -2.25811 | 2580.11 3072.76
3.95437 25.6805 | -1.66179 -3.11489 | 5189.27 -3726.36
4.39731 25.4424 | -1.38667 -2.38757 | -956.466 -385.051
4.82941 25.1859 | -3.0289 -3.68324 | -2904.21 6462.05
5.25113 24.9205 | -2.12549 -2.44775 | -3650.41 -3104.72
5.66033 24.6385 | -0.374886 -0.83152 | 2790.94 172.833
6.06543 24.3476 | -0.332037 -0.759644 | 6033.31 1127.61
6.46992 24.0509 | -0.445799 -0.0637655 | -5386.31 -4850.18
6.86271 23.7402 | -1.21074 1.46594 | -2541.65 2490.32
7.25171 23.4288 | -1.88838 1.84297 | 5393.89 5946.02
7.6472 23.1261 | -2.18909 0.0754326 | -4832.64 -4073.79
8.03708 22.818 | -1.86041 -0.593949 | -3180.12 -3632.13
8.42539 22.5091 | -0.884043 0.229702 | 1730.68 8682.74
8.82562 22.2211 | 0.724764 0.564947 | -3894.97 868.108
9.23334 21.9471 | 1.0728 -2.45885 | 4375.54 -8669.63
9.65322 21.6804 | 2.31886 -2.45046 | 7467.53 -1251.31
10.0924 21.4352 | 2.90159 0.376243 | -2426.91 -1162.71
10.5457 21.219 | 1.99759 -0.154469 | -2411.09 4232
11.0139 21.0457 | 1.04674 -2.39499 | -1139.42 3591.2
11.4946 20.9169 | 0.557253 -1.88528 | 1692.14 -6024.83
11.9843 20.8204 | 1.54866 -0.796498 | -656.723 4506
12.4789 20.7652 | 3.05378 -1.81505 | -8239.45 -1048.06
12.9704 20.7418 | 3.03646 -2.19517 | 497.651 -2035.23
13.4627 20.7444 | 2.29226 -2.26766 | 7540.6 -106.999
13.9596 20.7738 | 1.18115 -2.85271 | 1540.59 -3165.77
14.4558 20.8304 | 0.238474 -2.06466 | -1610.58 2681.71
14.9459 20.9263 | -0.987775 -2.00979 | 4322.08 4277.56
15.4302 21.0622 | -2.90751 -2.24486 | 2514.29 -2384
15.9075 21.2247 | -3.53732 -2.25115 | -5807.25 -1577.42
16.3713 21.412 | -2.82582 -1.61059 | -1855.53 812.709
16.8241 21.6226 | -3.03257 0.717729 | 7511.96 -861.865
17.2729 21.8509 | -2.86843 2.83068 | -74.4778 3421.36
17.7104 22.1021 | -2.4424 2.756 | -6384.8 -704.817
18.1331 22.3701 | -1.7008 1.64709 | -732.851 -2939.55
18.5493 22.644 | -0.588221 0.0408449 | -3316.16 3825.81
18.963 22.9197 | -0.679522 -0.506783 | 487.63 -3322.91
19.3878 23.1757 | -0.69709 0.0847081 | 3546.32 -4888.59
19.8302 23.4011 | 0.405608 -0.446377 | -2499.58 6938.92
20.2829 23.6066 | 0.591178 -1.28356 | 699.09 -938.29
20.7503 23.7768 | -0.33304 -1.31868 | 1974.5 -5285.86
21.2331 23.9012 | 0.0970318 -1.17189 | 4947.94 2372.18
21.7278 23.9927 | 1.77148 -1.63467 | 3008.31 3442.21
22.2291 24.0591 | 1.32634 -1.28635 | -4347.88 -930.005
22.7306 24.096 | -0.970074 -1.62925 | -2704.33 397.448
23.2312 24.1019 | -1.6638 -2.30509 | 1412.69 -179.749
23.7319 24.0729 | -1.677 -4.54662 | 838.99 -6035.75
24.2303 24.0063 | -1.46953 -4.92432 | 3155.12 6075.92
24.7277 23.9226 | -0.706087 -2.33739 | -593.662 3538.3
25.2202 23.8175 | -1.47391 -4.20103 | -2809.68 -5087.26
25.7011 23.6734 | -0.825725 -3.72688 | -266.354 4275.67
26.1681 23.495 | 0.202414 -1.70165 | -3007.1 2935.85
26.6118 23.2732 | 0.144105 -0.788568 | -2522.45 -1295.36
27.0203 22.9955 | 0.463087 0.469334 | -2693.74 -5077.98
27.3861 22.6619 | -1.15459 -0.227462 | 482.349 -2471.59
27.7191 22.2924 | -1.56271 -1.03408 | 2381.15 766.938
28.0384 21.9093 | -0.135569 0.268812 | 3136.4 3204.97
