7.10468 27.7163 | -0.604859 0.541588 | -2964.31 3136.5
43.3674 55.4778 | -1.22354 -2.90124 | -5066.42 -961.728
43.8588 55.3779 | -2.76456 1.3818 | -3106.13 996.692
44.3411 55.2517 | -2.69117 1.97691 | -517.836 249.232
44.8144 55.0984 | -1.56398 -1.05308 | -3349.53 -2198.6
45.2765 54.9185 | -0.230908 0.508166 | 4477.86 5165.52
45.7346 54.7243 | -0.834208 0.175095 | 1910.78 -3375.3
46.184 54.5054 | -1.61093 -3.57731 | -884.646 -741.84


2.96897 -2.58612 | -0.981779 1.6068 | 12705.8 5609.39
3.35088 -2.244 | 0.488552 0.182953 | -2142.29 1831.34
3.70011 -1.87073 | 0.474738 1.13319 | -11521.9 -2479.66
4.00535 -1.46879 | -0.825127 -0.051382 | -856.869 1946.17
4.28336 -1.04776 | 0.467743 -1.55228 | 7426.28 -4670.69
4.5544 -0.623227 | 0.711864 -0.791466 | -4549.09 -5815.63
4.80765 -0.194414 | -0.171467 0.956726 | -6671.76 155.898
5.03859 0.243264 | -0.225188 1.52707 | -1990.03 -1027.44
5.26408 0.682908 | 0.418962 1.15001 | 5106.85 6052.28
5.50788 1.11909 | 0.239292 2.54912 | 7549.16 3035.07
5.78323 1.54156 | 0.194429 1.37862 | -1585.14 -7891.01
6.08252 1.94274 | -1.21637 -0.754024 | -4374.28 6190.58
6.39606 2.33401 | -2.95623 0.445724 | 3368.61 -2885.66
6.73342 2.70448 | -1.7133 -0.0636324 | -4924.71 -2284.34
7.08921 3.0534 | -0.176529 -1.83591 | 3390.23 6796.82
7.46965 3.38127 | -0.586049 -2.95056 | 1546.96 -6798.44
7.87756 3.67143 | -3.50693 -0.0228877 | -5364.5 1162.39
8.30367 3.93044 | -2.63888 0.153312 | 5274.97 5014.78
8.75358 4.1564 | -1.53678 -2.03727 | 6423.22 -5440.56
9.22744 4.33621 | -1.44921 0.868446 | -861.513 2988.26
9.71254 4.48315 | -2.09526 4.0957 | -5739.77 -912.454
10.2014 4.59866 | -1.73122 4.34793 | -4664.09 -2473.76
10.6919 4.68308 | -2.2002 2.93498 | -3747.37 950.838
11.1837 4.74362 | -3.86078 -0.922333 | 5385.53 1997.07
11.6828 4.78303 | -2.67933 1.66046 | 15059.3 3380.58
12.194 4.7982 | -1.08116 3.6052 | -2416.84 -6732.59
12.7042 4.77465 | -1.87695 2.74878 | -8197.08 34.0876
13.2069 4.72309 | -1.32378 2.7181 | 2112.39 -845.559
13.7081 4.65426 | -1.17902 0.108788 | 13.36 3783.95
14.2085 4.5812 | -2.83168 1.72506 | 1957.83 2842.84
14.7091 4.50195 | -3.61629 2.89851 | -1017.26 -3191.92
15.2063 4.40259 | -1.66496 -0.582994 | 1974.87 -5529.68
15.701 4.28097 | 0.533686 0.485997 | 4312.93 -346.683
16.1963 4.15351 | -1.37426 1.9882 | -11011.8 5762.64
16.6855 4.03568 | -2.34024 0.0531728 | -3081.28 933.962
17.1742 3.92816 | -0.169365 0.201418 | 5774.53 -7862.07
17.669 3.83061 | 0.91539 -0.986842 | -1221.87 8589.21
18.1681 3.77112 | 1.1317 0.0631289 | -4859.15 -344.015
18.6666 3.7451 | 0.202111 1.9988 | -928.334 612.725
19.1651 3.75036 | 0.808429 0.0244051 | 3950.91 3144.89
19.6657 3.78181 | 0.67112 -1.31309 | 4114.01 -9121.83
20.1677 3.82199 | -1.65868 -1.02802 | -6916.14 -934.859
20.6622 3.88973 | -2.17152 -1.13329 | -2973.68 9883.83
21.1473 4.0048 | -3.37208 -0.0155331 | 10393.9 -2577.54
21.6312 4.14666 | -2.88496 0.944686 | -4235.62 -5021.52
22.1037 4.31054 | -0.530627 0.618327 | -12195.5 2265.27
22.5558 4.50538 | -0.742308 -0.70097 | 2686.66 -3613.13
22.9995 4.71861 | -3.27936 3.47247 | 1305 6764.7
23.4366 4.95133 | -4.43169 3.51082 | 5842.08 -2648.37
23.8769 5.18244 | -1.18986 -2.4093 | -4176.99 -9508.7
24.3154 5.40501 | 0.205458 -2.27468 | -5814.1 219.041
24.7441 5.63917 | -1.85619 -0.735538 | 5989.26 2625.63
25.1648 5.89601 | 0.381228 1.3367 | 1476.19 3874.49
25.5708 6.18285 | 0.272821 4.40908 | 4841.04 10247.4
25.9646 6.4993 | 1.45521 1.02777 | 6523.12 -1959.68
26.3564 6.82405 | 1.93047 0.42693 | -489.496 -2242.61
26.7426 7.15337 | -0.907328 0.707508 | -5924.73 -1163.8
27.1172 7.48899 | -1.53048 -1.25457 | -6701.15 -5325.09
27.4837 7.82556 | -0.794667 -0.166903 | 10016.2 3414.43
27.857 8.16493 | -1.09631 1.63062 | 4580.6 10984.1
28.2321 8.51381 | 0.0306537 1.79802 | -7883.71 864.086
28.6086 8.85653 | 0.493822 2.84805 | 3000.87 -12613.4
29.0073 9.16465 | 1.93095 1.45845 | -4219.13 -4525.93
29.421 9.44466 | 1.68478 0.101689 | -780.988 7478.69
29.8458 9.71108 | 0.892192 0.60843 | 5837.61 -2015.68
30.2877 9.95284 | 2.03415 0.827309 | -9837.75 1780.47
30.7358 10.1712 | 2.3634 0.401883 | -206.334 -1232.46
31.1996 10.3512 | 1.7516 -0.100538 | 6659.17 -7070.59
31.6831 10.4809 | -0.146187 2.22718 | 1262.4 5869.31
32.176 10.5819 | 0.122242 2.3906 | 145.661 3230.74
32.6741 10.6554 | 1.62365 3.09926 | -4633.95 -3610.2
33.173 10.6901 | 0.849839 1.86766 | 772.196 -1518.05
33.6733 10.6881 | -0.190431 2.12703 | 2500.92 6243.59
34.174 10.6577 | -0.275457 5.4014 | -1890.37 -573.782
34.6688 10.5831 | -1.6442 1.46891 | -697.687 -10328.4
35.1522 10.4516 | -1.73894 -1.91176 | -840.029 3736.55
35.625 10.2921 | 0.0929776 1.93015 | -5764.5 9224.84
36.0874 10.1207 | -0.0502017 3.24775 | -1681.32 -7202.31
36.5404 9.9252 | -2.42404 -0.420229 | 4954.88 -2298.73
36.9943 9.72273 | -3.53838 -3.04281 | 2601.43 8275
37.4536 9.53405 | -2.2898 -3.66358 | -5062.38 1326.11
37.9114 9.34742 | -1.52899 -1.68053 | 8638.64 -6222.11
38.3716 9.14957 | -0.250839 0.773515 | 1060.65 -3917.04
38.8283 8.94219 | -0.375125 -0.848253 | -18758.6 7262.38
39.2732 8.74164 | -1.67451 -0.6415 | 85.6988 526.794
39.7238 8.55735 | -1.6546 1.90896 | 11802.4 1651.18
40.1918 8.39718 | -1.88127 2.81251 | 5211.31 -4224.05
40.6696 8.24961 | -2.08957 2.61912 | -1851.57 -3253.46
41.1499 8.11239 | -2.06962 -1.14751 | -9139.69 1502.98
41.6294 7.99638 | -2.60011 -2.5118 | 3234.17 1167.89
42.1167 7.91197 | -2.15481 1.17772 | 2692.69 -4242.94
42.6109 7.86242 | -0.410236 2.13893 | -1280.39 4438.85
43.1065 7.86498 | 0.800655 2.12333 | -2242.31 4998.71
43.5982 7.91665 | -1.17005 -0.529686 | -1761.09 -3938.96
44.0865 7.99151 | -1.36638 -3.37163 | 11092 -5501.57
44.58 8.07831 | 0.968059 -2.59285 | 1606.75 3133.08
45.0707 8.19182 | 2.59086 -2.03978 | -3826.53 3735.09
45.553 8.33536 | 0.948282 -0.808468 | 11003.8 -1382.31
46.0359 8.49756 | -1.54439 1.5553 | -5410.4 -3124.47
46.5081 8.68023 | -0.2171 1.49653 | -6341.96 904.666


43.8031 -32.8099 | 0.739276 -3.15267 | -10997.7 -3291.37
44.2351 -32.5784 | 0.0343042 -3.06476 | 9439.13 -4508.22
44.683 -32.3669 | -2.51123 0.633908 | 5351.02 6249.42
45.1378 -32.1563 | -0.212985 0.392568 | -1210.5 2963.42
45.5917 -31.9415 | 1.33932 1.4714 | -2204.9 -690.452
46.0449 -31.727 | 1.62614 2.54938 | 3818.67 3893.76
46.5034 -31.5157 | 4.66072 -3.13988 | 355.482 1752.37
46.9698 -31.3201 | 3.08546 -2.37668 | -2216.84 -5131.16
47.4466 -31.159 | -0.137517 1.4419 | 2533.33 -6254.99
47.9348 -31.0354 | -1.93116 -0.813133 | -245.531 9204.32
48.4278 -30.9269 | -2.13125 2.11797 | -2088.44 -93.6425
48.9255 -30.8465 | -1.37406 4.53799 | 5884.64 -8409.21
49.4317 -30.8083 | -1.1231 3.59509 | 1794.4 5527.34
49.9408 -30.7923 | 0.758088 2.24059 | -857.596 2601.04
50.4486 -30.8007 | 0.0412122 -2.28754 | -9051.78 -4119.82
50.9471 -30.8467 | -1.92255 -3.94053 | -6540.26 474.112
51.4357 -30.9257 | -2.1274 -3.40457 | -542.226 -573.596
51.9179 -31.0315 | -0.451823 -0.11955 | 5.33425 2705.67
52.3961 -31.1535 | 1.44035 0.992646 | 2645.37 161.171
52.8727 -31.2907 | 1.35174 0.468764 | 5136.87 -5989.28
53.3491 -31.4447 | 0.171908 0.0444875 | -1066.16 2343.62
53.8249 -31.598 | -0.530792 -1.83267 | -2107.18 3869.62
54.3015 -31.7414 | -0.471016 -1.97204 | -968.594 -2590.49
54.7805 -31.8787 | 2.71713 0.961022 | 9300.87 1195.15
55.2695 -32.0039 | 3.98574 1.73541 | 2841.2 -2082.07
55.7629 -32.1221 | 2.48093 1.119 | -6784.79 -1421.51
56.2545 -32.2325 | 1.41291 1.19578 | 1405.08 413.817
56.7508 -32.3254 | 0.664746 0.111892 | 7262.54 821.885
57.2566 -32.3926 | 1.66888 0.22717 | 4194.35 -2316.43
57.7683 -32.4312 | 1.67632 1.36942 | -8924.01 3273.73
58.2759 -32.4285 | 0.40244 -1.36979 | 705.644 4121.75
58.7815 -32.3817 | 0.569417 -0.518632 | 4867.13 -883.671
59.2861 -32.3016 | 2.43254 1.19324 | -3076.43 -1316.47
59.7831 -32.1926 | 4.28597 0.313304 | -2188.84 -2115.38
60.2705 -32.0539 | 2.87532 2.2083 | -224.56 5481.46
60.7461 -31.8773 | 1.00744 0.880136 | -489.175 -1887.4
61.2099 -31.674 | 0.836548 -0.418906 | 1966.43 -4929.66
61.6617 -31.4482 | 0.21984 1.64016 | -9193.11 2523.75
62.0873 -31.187 | -0.273684 3.13562 | -4251.79 -6094.61
62.4885 -30.8994 | -1.59857 1.64181 | 2953.72 -2043.53
62.8672 -30.583 | -1.18056 -0.902861 | -2429.77 4264.85
63.2133 -30.2299 | 0.559718 -0.314655 | 1663.9 1675.82
63.5315 -29.8492 | 0.246093 -0.0896218 | 727.948 -1552.35
63.8275 -29.4511 | -1.68035 -1.05911 | 715.375 -2205.52
64.1053 -29.0404 | -3.65213 -2.58317 | 524.301 5981.79
64.3668 -28.6142 | -2.99467 -3.94498 | 1754.1 3662.58
64.6213 -28.1791 | -1.72154 -3.75503 | 6352.35 2128.49
64.8803 -27.742 | -2.71377 -3.82648 | -2868.93 1831.07
65.1381 -27.3046 | -3.75316 -3.08216 | -5877 -8093.48
65.3998 -26.877 | -4.06483 -0.278841 | 6674.56 50.3575
65.6809 -26.4596 | -4.63639 1.44117 | -237.442 6045.24
65.9745 -26.0468 | -3.45862 -0.198553 | -4087.47 -1134.09
66.282 -25.6468 | -1.38806 -2.43268 | 2175.47 -4593.54
66.6163 -25.271 | -0.199033 -2.87825 | 2084.81 2151.98
66.9773 -24.9179 | -0.593354 -0.884358 | -461.886 3952.98
67.3628 -24.5902 | 0.570225 1.33506 | -3928.85 -5614.15
67.7745 -24.3044 | 2.36539 0.491499 | -518.811 -7791.24
68.2136 -24.0677 | 1.13698 -1.76332 | 8309.04 5949.07
68.6753 -23.8608 | -0.462919 -1.21317 | 2260.21 5340.29
69.1496 -23.6749 | -0.609858 -0.661208 | -3717.62 -3424.39
69.6307 -23.517 | -0.263871 -1.15673 | -3050.46 -588.729
70.1162 -23.3852 | -1.8092 -0.932425 | -6936.56 1981.97
70.6032 -23.2793 | -3.50092 0.29996 | 2753.03 -2261.88
71.098 -23.2112 | -1.43221 -0.633801 | 3596.92 2297.02
71.5986 -23.1828 | -0.353932 -2.51707 | -5555.7 -2908.19
72.096 -23.2034 | -0.421589 -2.08817 | -196.13 -6079.8
72.589 -23.2705 | -1.07104 -0.968974 | -1778.31 3730.1
73.0776 -23.3581 | -5.2293 -1.26134 | 4167.49 6537.59
73.5666 -23.4544 | -6.82187 -1.19739 | 3096.97 -1232.85
74.0521 -23.575 | -4.81322 -0.827517 | -5339.76 -3930.93
74.5248 -23.7314 | -4.00596 -0.685666 | 752.285 732.933
74.9873 -23.9157 | -4.51343 -2.39412 | 708.884 1579.57
75.4408 -24.1232 | -4.34614 -1.04126 | 4491.16 -6617.05
75.8876 -24.3564 | -2.55888 -0.197335 | 2214.23 -3233.37
76.3316 -24.6011 | -1.99333 -1.6316 | -3703.33 1938.17
76.7776 -24.8361 | -1.22832 1.82803 | -1134.62 -30.8563
77.2353 -25.0424 | 0.778563 3.73649 | -1313.1 7888.51
77.7092 -25.1957 | 3.41976 2.25413 | -3979.38 8206.2
78.1936 -25.2978 | 3.94707 0.672687 | 4012.85 -16447.6
78.6866 -25.3821 | 2.4684 -2.71708 | 6802.08 2207.59
79.1905 -25.4202 | 0.6938 -2.28517 | 2733.77 13632.6
79.6974 -25.3948 | -0.726891 -3.00656 | -4997.42 -6912.74
80.1986 -25.341 | -1.71113 -3.97325 | -4197.4 -4332.61
80.694 -25.2674 | -1.41552 -1.06335 | 4320.49 5616.99
81.1875 -25.1662 | 0.0163529 0.759751 | 416.296 -4088.96
81.6772 -25.0503 | -2.06368 0.034647 | -4625.38 -1046.42
82.1588 -24.9169 | -3.85327 -2.02595 | -3978.92 1537.98
82.6321 -24.7634 | -1.7 -2.40367 | 6904.88 -142.006
83.1052 -24.5956 | 0.98939 0.482751 | 5668.66 -3052.21
83.5762 -24.4133 | 1.78287 -0.144003 | -6599.09 2333.59
84.0304 -24.201 | 0.93135 -3.26402 | -5565.3 -512.239
84.4652 -23.9589 | -0.0344915 -0.0555592 | 4066.15 -1137.43
84.8872 -23.6922 | 1.33077 1.31513 | 463.238 3828.74
85.2935 -23.3985 | -0.370019 0.638261 | 1177.01 941.074
85.6866 -23.086 | -1.55642 1.24925 | -3533.79 -3523.48
86.0678 -22.7645 | 0.535088 -1.45735 | -2479.43 283.074
86.4425 -22.4382 | -0.2629 -1.38102 | 2053.49 -2433.45
86.8211 -22.117 | -1.28957 0.131485 | -1204.92 -799.663
87.2045 -21.8022 | -1.14365 -2.25912 | 4733.93 2483.87
87.5966 -21.4927 | -0.576678 -0.942671 | -1426.67 1155.78


-52.6221 74.1318 | 0.785561 -4.49665 | -1184.39 133.186
-52.1244 74.1633 | -0.247027 -1.60879 | -1887.59 -1526.53
-51.6286 74.2069 | 1.13894 -4.84713 | 4344.03 4425.74
-51.1308 74.263 | 2.09443 -5.15311 | 205.794 -2503.49
-50.6322 74.3153 | 3.20753 -3.85157 | 665.751 -2803.59
-50.133 74.3576 | 3.24506 -2.01495 | -5260.44 -1302.43
-49.6371 74.3946 | 0.951166 0.502469 | -1970.7 2599.52
-49.1426 74.4354 | -0.028462 -0.1486 | 6003.26 7215.19
-48.6439 74.478 | -1.6236 -1.31267 | 1972.89 -6628.94
-48.1422 74.4934 | -2.46874 1.21103 | -3793.4 -3959.6
-47.6428 74.4794 | -1.65977 3.97698 | -469.674 5879.73
-47.1445 74.45 | -1.4348 3.8625 | 2267.27 -1517.96
-46.6463 74.3962 | -1.57204 1.54519 | 3482.35 -1916
-46.149 74.3146 | -0.947606 -0.827499 | 150.115 -2640.67
-45.6559 74.208 | 1.60331 0.702848 | -2237.61 9856.77
-45.1683 74.0895 | 2.28821 0.238892 | 3370.65 545.524
-44.6898 73.9354 | 0.880989 -1.66522 | -3788.71 -6965.85
-44.237 73.72 | 1.79042 0.34183 | -3437.73 46.4715
-43.8186 73.449 | 0.784678 0.548686 | -7122.57 731.176
-43.4382 73.1341 | -0.952943 0.33057 | -1357.72 5457.87
-43.0819 72.7964 | -1.31123 0.693459 | 6787.24 -3838.27
-42.7358 72.4426 | -1.91157 2.53712 | -2427.81 3462.34
-42.3994 72.0833 | -0.595754 2.23906 | -3010.48 6392.45
-42.0684 71.7242 | -0.410661 -1.25937 | 6626.64 -8149.12
-41.7364 71.3559 | 1.65037 0.0588406 | 4428.65 -6266.3
-41.4035 70.9802 | 0.632549 -0.430325 | 1522.36 4630.72
-41.0708 70.6067 | -2.88746 -1.70819 | -8472.84 5143.35
-40.7497 70.2322 | -2.33307 0.397633 | 2073.84 4308.25
-40.436 69.8542 | -4.35578 -0.123584 | 304.915 -6728
-40.1383 69.4593 | -2.88571 1.21454 | -7408.49 -3428.02
-39.8577 69.052 | -0.182887 2.83 | 9438.97 1399.85
-39.5638 68.6496 | -1.8305 0.513331 | 1459.74 -5086.65
-39.2563 68.2527 | -1.66825 -1.70327 | -1089.61 451.337
-38.932 67.8701 | 1.69072 -0.829758 | 1528.84 5615.42
-38.5853 67.5109 | 2.62946 -0.218109 | -4966.51 -1496.6
-38.2236 67.1688 | 2.36765 -0.0915808 | 6512.58 -617.844
-37.8384 66.8474 | -0.27396 -0.405422 | 1153.98 -4623.4
-37.4369 66.5425 | 0.445143 3.59276 | -5961.99 -566.26
-37.0226 66.2614 | 0.780741 4.38753 | -3341.11 5506.47
-36.5885 66.0227 | -1.41721 0.652196 | -2660.43 5242.72
-36.1345 65.8332 | -2.73031 -0.7818 | 3946.29 -20.1188
-35.6639 65.6821 | -2.42352 -1.25747 | 806.877 -3584.3
-35.1855 65.5519 | 0.297612 -2.08228 | -2263.37 -4057.57
-34.7044 65.4355 | 2.24257 -2.00665 | -1344.86 645.408
-34.2202 65.3415 | -0.468332 -1.11932 | -4156.74 3051.98
-33.7353 65.2759 | -1.58789 -0.0227882 | -4509.16 -1988.71
-33.2513 65.2321 | 1.33487 -1.12111 | 2696.33 -4360.63
-32.7643 65.2109 | 3.21753 -0.323715 | -932.207 3311.38
-32.277 65.227 | 1.65769 2.90554 | 4432.96 6215.93
-31.7881 65.278 | -0.166559 3.34832 | 4339.49 -4721.9
-31.2965 65.3341 | 1.09982 -0.0619253 | 1297.06 -2615.96
-30.8037 65.3854 | 2.2596 -2.27303 | -4415.81 518.478
-30.3133 65.4324 | -0.206338 0.51284 | -2716.05 -6635.67
-29.8232 65.4724 | -0.803175 -2.14783 | 12362.2 9294.04
-29.3245 65.5291 | -1.02567 -3.84292 | 11075.2 5860.21
-28.817 65.5929 | -0.952616 -1.09108 | -115.378 -9625.25
-28.3073 65.6349 | -0.453265 -0.136255 | -5793.82 -1051.28
-27.8013 65.6632 | -1.33836 -0.279552 | -6520.6 2588.59
-27.3006 65.6879 | -1.71358 -0.372718 | -2004.62 695.252
-26.8019 65.7076 | -2.75141 -0.494942 | 1400.7 6777.37
-26.3026 65.7179 | -2.72008 -1.41445 | -3508.86 -5979.61
-25.8066 65.6877 | -0.604303 -4.06168 | 387.761 -4005.83
-25.3156 65.6113 | 0.064127 -4.35232 | -2440.67 2873.59
-24.8328 65.5008 | -0.800799 -4.70347 | 1771.86 -78.1093
-24.3569 65.3597 | -3.20563 -4.11286 | 3251 4165.1
-23.889 65.1921 | -3.38828 -2.63349 | -7165.45 -351.758
-23.4409 64.9866 | -2.07298 0.858786 | -267.649 -4689.8
-23.0109 64.7422 | -1.87109 2.79068 | 9265.62 964.318
-22.5878 64.4748 | 0.368273 -0.0778446 | 3968.26 -951.971
-22.1758 64.1843 | 1.54486 -0.676802 | -2027.46 -3173.89
-21.7831 63.8677 | -0.583212 1.14454 | -64.5348 5131.94
-21.4088 63.5336 | 0.981188 3.36528 | -5561.69 -520.633
-21.0603 63.1776 | 1.33381 3.9464 | -3068.27 2766.43
-20.7319 62.8073 | 0.144986 1.29607 | 162.905 -186.806
-20.413 62.4284 | 1.9955 0.227838 | 6350.34 -3941.59
-20.0919 62.0458 | 1.70389 1.70269 | 3899.99 9867.66
-19.7706 61.6672 | 1.05554 1.33952 | -7149.12 -2941.81
-19.4745 61.2712 | 2.94259 2.79987 | -6303.49 -5641.55
-19.2053 60.8558 | 5.15462 4.22025 | 4849.34 3986.03
-18.9364 60.4397 | 3.52029 2.67914 | 2173.87 -5754.76
-18.6591 60.0239 | 1.66631 4.00419 | 3349.41 850.799
-18.3641 59.6182 | 1.47607 4.51586 | 2402.24 -34.3069
-18.052 59.2237 | 0.126649 3.24404 | -1277.36 -3705.17
-17.7287 58.8366 | 0.249022 1.45365 | -1650.14 3718.78
-17.3923 58.4645 | -0.530263 -1.3477 | -4818.07 -1534.93
-17.0418 58.1089 | -0.915148 0.224022 | -1633.17 1162.54
-16.6641 57.7844 | 1.42018 1.77705 | 10081.3 3092.55
-16.2466 57.5062 | 1.14031 -0.544707 | -3533.1 -6728.29
-15.8056 57.2676 | 2.03599 0.594294 | -9443.7 8147.22
-15.3455 57.0886 | 2.05688 1.21415 | 5360.67 3265.29
-14.8631 56.9682 | -0.259574 0.723516 | 11227.2 -3591.85
-14.3634 56.8857 | 1.12166 0.102016 | 3843.99 -3645.01
-13.8565 56.8264 | 3.5954 -2.49588 | -5169.03 171.429
-13.352 56.7878 | 1.37909 -0.65427 | -12546.7 -2675.67
-12.8552 56.7679 | -1.00707 4.98409 | 3626 2284.19
-12.3571 56.7776 | -1.09009 4.31753 | 1568.11 -813.757
-11.8597 56.8183 | -0.599901 0.941715 | -4626.99 -4276.75
-11.369 56.8934 | -0.0185346 -1.26379 | 6264.41 12636.9
-10.8831 57.021 | 0.336779 -3.32119 | 4454.48 -5028.53
-10.4011 57.1732 | 1.23696 0.111357 | -6012.08 -1731.52


-80.7815 50.3258 | 1.5305 1.53703 | 6344.06 -2697.47
-80.2919 50.198 | 1.80655 0.281397 | -4059.24 -1802.97
-79.8103 50.0539 | 2.70177 2.09157 | -4227.07 7260.06
-79.3345 49.9126 | 1.75304 2.85116 | -13815.4 3235.77
-78.869 49.7717 | 0.911598 3.06258 | 6159.7 2627.12
-78.4016 49.6274 | -0.438398 2.84339 | 9626.62 -2869.53
-77.9336 49.462 | -1.60804 1.82978 | -5242.64 -11841.6
-77.4776 49.262 | -0.698248 1.05262 | 7953.76 2526.24
-77.0183 49.0591 | -0.455856 -2.30897 | -1926.52 7252.02
-76.5574 48.8685 | 0.911645 -0.706729 | -8646.4 -1245.42
-76.1008 48.6814 | 0.88255 3.31714 | 2370.72 -1526.99
-75.6396 48.5014 | -0.928258 2.28277 | 5072.48 1598.63
-75.1691 48.336 | -0.13589 2.62364 | 3765.32 -695.641
-74.6916 48.1807 | 1.3951 1.47709 | -155.379 -4914.96
-74.2108 48.0287 | 4.50956 2.66826 | 5725.19 -1084.7
-73.7219 47.8901 | 7.06747 2.32941 | -1358.12 -2139.87
-73.2287 47.775 | 5.17181 1.03867 | -14621.6 9306.92
-72.7382 47.7041 | 2.25494 2.38045 | 2072.57 3015.49
-72.2433 47.6688 | 1.47069 0.927164 | 10168.6 -8152
-71.74 47.6474 | 1.73629 0.653923 | 1544.28 -1522.38
-71.2343 47.6487 | 0.13401 -2.12545 | -2676.55 9664.28
-70.732 47.6866 | -1.25554 -4.41592 | -6618.5 -6561.68
-70.2354 47.7366 | -1.37225 -2.42992 | 5653.46 -4603.48
-69.7367 47.7988 | -0.0963597 -1.75205 | 6927.82 497.457
-69.2385 47.8934 | -0.162068 -0.730382 | -5664.79 6504.28
-68.7558 48.0409 | -0.85628 -0.264508 | -2606.51 5913.18
-68.2913 48.235 | -0.787166 0.0999404 | -2002.88 -12228.9
-67.8399 48.4455 | -0.964213 -1.33517 | -8530.54 3220.79
-67.4069 48.6827 | -0.95929 -2.94225 | 4011.7 6110.58
-66.9781 48.9352 | -1.67169 -1.9306 | 6890.31 -7425.63
-66.5402 49.1753 | 0.4696 -2.21211 | -6504.56 5882.03
-66.1018 49.4082 | 1.81125 0.101096 | -7184.45 -3299.77
-65.6553 49.6097 | 2.51069 -0.370534 | 2001.1 -10408.9
-65.1903 49.7584 | 1.95869 -2.81771 | 4710.82 -447.688
-64.7127 49.8761 | 1.0382 -1.21667 | -543.427 7469.28
-64.2335 49.9932 | 1.26469 -1.20111 | -2832.54 4725.76
-63.7557 50.1123 | 2.37509 -1.08882 | 302.492 -4154.84
-63.2742 50.2162 | 0.875346 1.04921 | 5033.76 -2627.98
-62.7859 50.3054 | -1.46651 -0.770312 | 6014.95 9263.31
-62.2917 50.3949 | -1.20042 -3.60013 | 617.948 -1730.14
-61.794 50.4673 | -0.528661 -3.20256 | -4342.7 -4932.44
-61.2965 50.5137 | 1.72117 -4.43045 | -1386.09 3147.76
-60.7986 50.5445 | 2.45867 -3.5458 | 4744.67 378.217
-60.2966 50.5583 | 0.888887 -1.04573 | 3699.37 -129.675
-59.7925 50.554 | -0.603352 -0.417055 | -8191.1 5814.35
-59.2953 50.5329 | -0.102977 -1.1062 | -10778.7 -4108.35
-58.8085 50.476 | 1.31643 -0.254385 | 4584.56 -3731.08
-58.3237 50.3852 | 1.49937 -2.37361 | 9804.31 6624.78
-57.8363 50.2778 | 1.4054 -3.4935 | -3108.16 -1401.46
-57.3578 50.1414 | 2.03568 -0.775477 | -9327.86 -8360.9
-56.8935 49.9728 | 0.0682249 -1.51007 | 9579.93 8205.58
-56.423 49.8072 | -2.03275 -5.23445 | 11536.6 820.961
-55.9442 49.6399 | -1.56976 -5.96719 | -1201.26 -9755.68
-55.4706 49.4527 | -0.121494 -3.02018 | -6317.27 9306.35
-55.0041 49.2633 | 0.300223 1.48526 | 2290.09 -423.929
-54.5415 49.0603 | 1.04232 0.814571 | 8317.57 -6335.66
-54.0835 48.8312 | 2.2129 -1.59014 | -1673.1 -3503.99
-53.6392 48.5756 | 3.24057 0.493918 | -6149.66 1222.52
-53.2103 48.303 | 3.69902 1.31919 | -4727.98 1735.48
-52.7888 48.0253 | 2.9701 -0.993394 | 2599.4 -1749.82
-52.3607 47.7548 | 2.16617 -1.29032 | 5371.06 3696.56
-51.9168 47.5075 | 0.418453 -1.1662 | -4222.84 3443.63
-51.4643 47.2832 | -0.575638 -2.42186 | 782.468 -4844.33
-51.0031 47.0737 | 0.783313 -2.04564 | 2272.87 783.048
-50.5311 46.8883 | 0.631505 -2.21452 | -4857.27 4208.03
-50.0536 46.7332 | -0.688703 -2.89957 | -8694.83 1416.71
-49.5756 46.6043 | 0.579206 -3.73372 | -3165.73 -3547.23
-49.0941 46.4993 | 1.34845 -4.42045 | 4765.81 -1721.99
-48.6031 46.431 | 1.06798 -3.47921 | 1240.83 5144.49
-48.1068 46.4153 | 0.558116 -3.82215 | -3101.24 -2085.96
-47.6123 46.4444 | -0.674457 -6.31035 | 5578.56 361.939
-47.1177 46.5167 | -0.811225 -1.86277 | 4785.06 7396.7
-46.6256 46.63 | -1.72123 1.47091 | 3809.53 -5562.24
-46.135 46.7568 | -2.01142 -2.10316 | -5131.51 -6373.98
-45.6518 46.8931 | -1.59569 -3.1354 | -3742.78 -2214.05
-45.1799 47.055 | -1.87307 -0.626118 | 5624.97 9379.54
-44.7222 47.2631 | -1.58196 1.32907 | -11291.3 1909.89
-44.2897 47.506 | -0.500981 0.150991 | -9506.48 -9303.3
-43.8699 47.752 | 0.441107 -1.8791 | 6964.98 -6762.88
-43.4431 47.9884 | 0.744364 -1.11197 | 6423.27 7801.39
-43.0135 48.2336 | 1.09102 -1.72321 | -3172.02 5369.56
-42.5878 48.4869 | -0.880028 0.016386 | -158.09 -7102.39
-42.1571 48.7273 | -2.7924 -0.625016 | 2859.27 31.3379
-41.72 48.9583 | -3.99661 -3.24628 | 1003.21 -2614.91
-41.2821 49.1862 | -3.40876 -0.311366 | -5886.07 -1705.83
-40.856 49.4269 | -2.1704 0.62145 | -3668.22 13042.7
-40.4435 49.6951 | -2.25114 -0.266168 | 6533.34 -1649.16
-40.0217 49.9566 | -2.35734 1.814 | 4718.44 -5439.2
