-34.1941 -61.2659 | 0.507753 -7.47852 | 2222.06 805.854
-54.5405 -21.4941 | 1.57127 1.25771 | 110.899 -1305.39
-54.1347 -21.7881 | 0.971729 -1.30781 | 754.569 3030.01
-53.7286 -22.0812 | 1.0048 -0.259522 | 439.881 -5198.44
-53.3202 -22.3757 | 0.530666 1.16082 | 3759.97 -178.851
-52.9013 -22.6594 | -0.885584 -0.845008 | 792.599 3707.09
-52.4711 -22.9241 | -0.94536 -1.75523 | -4107.91 -1722.28
-52.034 -23.1745 | -0.277957 -1.96557 | 4375.78 1999.16
-51.5838 -23.4046 | 0.0452543 -1.5867 | 1438.15 -4853.05
-51.124 -23.6197 | 0.435656 2.00309 | -6503.25 -964.859
-50.6576 -23.8089 | 0.769592 3.19375 | -1313.07 10566
-50.1784 -23.9499 | 0.780293 2.77333 | 158.116 -4402.67


-40.5128 -50.648 | -1.37347 1.84682 | -911.659 4487.82
-40.1402 -50.3119 | 0.937804 2.7005 | -537.845 -5328.33
-39.7365 -50.0176 | 1.91117 2.86001 | 6499.57 21.9129
-39.3016 -49.7642 | -0.295545 3.24744 | -1025.8 4356.18
-38.8482 -49.542 | -1.84484 2.76885 | 1448.11 -1991.51
-38.3787 -49.3558 | -1.21447 2.33281 | -1475.28 -818.693
-37.8993 -49.2022 | -0.0289655 3.16723 | -6492.85 2790.61
-37.4159 -49.0769 | 1.54326 1.86683 | 3077.44 -8884.1
-36.9241 -48.9911 | 0.947728 3.48424 | -2097.52 674.223
-36.4314 -48.9202 | 0.220693 3.33946 | -4447.43 8270.78
-35.9407 -48.8421 | 0.0664072 -1.95012 | 11092.7 -2603.99
-35.4414 -48.7688 | 0.638824 -4.56828 | 7565.45 -1713.98
-34.9359 -48.6968 | 1.64129 -4.55556 | -2684.22 1276.06
-34.4339 -48.6126 | 0.147524 -4.07028 | -7180.88 144.574
-33.9412 -48.5077 | -1.86169 -1.29348 | -2476.6 2614.84
-33.4562 -48.3776 | -0.211657 -1.6913 | 4671.98 -2233.97
-32.9741 -48.2293 | 3.11057 -2.55131 | -765.332 -1615.96
-32.4999 -48.058 | 2.90237 0.575192 | 2330.66 1327.7
-32.0378 -47.8527 | 0.0457561 2.49921 | -3528.37 3679.28
-31.5978 -47.6055 | 0.288765 -0.89077 | -3944.3 2251.91
-31.1802 -47.3241 | 0.262273 0.173127 | 5802.54 -2082.28
-30.7728 -47.0257 | 1.20589 -0.0265895 | -5900.91 -4430.87
-30.3819 -46.7142 | 2.73578 -1.92568 | -2169.78 -3876.75
-30.0072 -46.3878 | 0.99993 -0.774953 | 4786.41 5893.01
-29.6495 -46.0359 | 0.0875482 0.18918 | 1598.98 560.519
-29.3154 -45.6595 | -0.411869 0.00335035 | 296.933 -2062.03
-29.0141 -45.2582 | -1.63828 -0.592608 | -6645.36 -332.217
-28.7597 -44.8292 | -2.41584 -1.23032 | 1757.65 -1838.08
-28.5463 -44.379 | -2.26525 -2.14403 | 611.756 3949.69
-28.3748 -43.9088 | -1.82204 -3.04248 | -2508.91 -2428.19
-28.2433 -43.4267 | 1.01007 -3.38418 | -113.477 5288.04
-28.1404 -42.9333 | -0.302071 -1.3966 | 4545.34 7449.79
-28.0496 -42.4317 | -0.0416914 0.292093 | -3887.68 -3741.8
-27.9682 -41.9316 | 2.15119 -1.11794 | 2092.72 -6750.44
-27.8796 -41.4389 | 0.796435 -1.20109 | 4886.01 -10846.9
-27.7791 -40.9564 | -0.593221 0.292456 | -6494.07 -2014.35
-27.6882 -40.4748 | -0.856966 1.46795 | -405.41 5821.24
-27.6039 -39.9877 | -0.729962 2.34077 | 5151.99 6868.06
-27.518 -39.495 | 0.797028 0.97344 | -5082.73 139.032
-27.4392 -39.0016 | 1.41809 -0.667563 | 3941.64 -9036.45
-27.356 -38.5144 | 3.0076 -0.706682 | -6485.15 1973.68
-27.2768 -38.0255 | 2.77488 0.910617 | -4861.89 12642.5
-27.183 -37.531 | 1.19528 1.76486 | 12312.1 1163.4
-27.0316 -37.0482 | 2.2495 0.0786576 | 3489.92 -10009.3
-26.8265 -36.592 | 0.183616 1.11325 | -10932.1 -6162.59
-26.5931 -36.1581 | -2.60663 2.51819 | -4544.96 4017.8
-26.3277 -35.7427 | -3.18956 1.43892 | 7808.87 4754.99
-26.0102 -35.3579 | -3.96463 2.79192 | 4896.03 -472.753
-25.6421 -35.0162 | -4.82498 3.32122 | 222.965 2365.78
-25.2359 -34.7172 | -4.23703 1.52585 | 3102.97 -2563.82
-24.798 -34.4643 | -3.55611 -1.85704 | -1635.38 948.613
-24.3415 -34.2481 | -2.63766 -4.77154 | -3543.46 4278.4
-23.8728 -34.0635 | -0.552164 -5.98839 | 1503.68 -9664
-23.3897 -33.9253 | -1.25412 -2.4501 | 1323.34 2051.75
-22.9 -33.8117 | -1.44476 -2.98667 | -7746.73 6225.65
-22.413 -33.7076 | -1.86404 -5.19051 | -5448.59 -2294.92
-21.9258 -33.6265 | -2.13683 -1.26641 | 5381.71 -6203.15
-21.4311 -33.5753 | -0.220938 0.16668 | 8032.53 5813.3
-20.9285 -33.5327 | 0.154604 -1.10694 | 4666.99 1904.23
-20.4209 -33.4982 | -1.01078 1.99113 | -1075.68 -7577.39
-19.9126 -33.4769 | 1.02534 1.06713 | 2161.15 6514.43
-19.4036 -33.4445 | 3.71874 -2.54244 | -1869.19 551.411
-18.8972 -33.4015 | 4.24938 -0.0571108 | -5705.55 -3840.52
-18.3963 -33.3504 | 2.56861 1.3757 | -4246.21 2940.1
-17.9008 -33.2797 | 1.07366 -1.64853 | 3614.16 -328.568
-17.4059 -33.1911 | 1.33495 -1.44216 | 3413.84 2223.78
-16.912 -33.0835 | 1.11378 1.35499 | -1445.2 -4840.97
-16.4233 -32.9621 | 1.20618 0.250732 | -5260.34 -3196.13
-15.9459 -32.8149 | 1.7064 -1.40592 | 1842.65 7865.96
-15.482 -32.6218 | 0.911883 -1.67472 | 4997.32 -1252.41
-15.0318 -32.3907 | -1.52002 0.505944 | -96.4064 4663.64
-14.6023 -32.1176 | -1.00094 -0.110638 | 3112.18 3300.71
-14.1921 -31.8102 | -0.490281 -0.452406 | 236.628 250.294
-13.8 -31.4781 | -1.5062 0.948002 | 747.534 2912.11
-13.4233 -31.1269 | -0.936097 1.17433 | -294.684 -4680.51
-13.0583 -30.7683 | 1.28895 -0.834752 | -7228.78 -6528.85
-12.7098 -30.4037 | 1.77026 -0.574146 | 408.009 -2988.16
-12.3748 -30.0294 | 1.18797 -0.574162 | 4404.24 1850.01
-12.0582 -29.6359 | 2.00688 -1.48534 | -5472.55 6987.65
-11.7776 -29.214 | 2.97882 -1.82435 | 1160.29 -3006.52
-11.525 -28.7764 | 2.53304 -1.12926 | 2443.01 -5926.6
-11.3007 -28.3276 | 3.06954 0.14987 | -8849.96 1617.25
-11.1214 -27.8609 | 1.95815 0.154074 | 993.797 880.36
-10.9714 -27.3829 | 1.70926 -1.17343 | 6809.74 1828.18
-10.8369 -26.8971 | 1.14222 -0.802547 | -8246.59 4669.58
-10.7275 -26.4032 | 0.086037 0.557036 | 1687.48 -4025.51
-10.619 -25.911 | -0.759822 0.051291 | 6744.37 1047.29
-10.4948 -25.421 | -3.48841 -1.94996 | -3507.84 845.982
-10.3637 -24.9328 | -4.27384 -3.60739 | -461.768 -2935.28
-10.2203 -24.4495 | -0.428357 -2.86477 | 6112.13 3374.09
-10.0585 -23.9685 | 0.257665 -1.35196 | -8945.04 5180.07
-9.89172 -23.4878 | -0.304788 -1.36489 | 988.26 -4495.53
-9.69651 -23.0217 | -0.465513 -1.97714 | 8200.71 -11027.5
-9.4581 -22.5821 | -1.01615 -1.04272 | -8655.41 -2.75514
-9.20302 -22.1555 | -0.482402 1.86604 | 2020.67 5105.52
-8.92892 -21.7377 | 1.22025 2.22541 | -1890.96 -2353.66
-8.63664 -21.3356 | 2.84182 1.45213 | -9526.05 -4903.39
-8.32679 -20.9548 | 4.8835 1.34824 | 9883.57 1910.53
-7.97907 -20.601 | 6.06064 -0.406172 | 2926.16 5618.47
-7.60155 -20.2717 | 5.29393 -0.972808 | -2180.87 -1805.73


-42.2 -87.5324 | -1.15647 0.761029 | 6915.51 2480.47
-41.7091 -87.6429 | 4.17413 -4.93022 | -18861.8 -192.307
-41.226 -87.7314 | 3.94706 2.38181 | 445.472 -7611.1
-40.7377 -87.8029 | 0.99132 2.38849 | 31687 15015.1
-40.2261 -87.8327 | -0.60469 2.14856 | -16669.5 -22647.8
-39.7228 -87.8644 | -2.68487 -2.6383 | -11037.8 19786.9
-39.226 -87.851 | -3.38779 0.0497178 | 21841.7 -6147.15
-38.7191 -87.8236 | 1.25652 -0.153306 | -25091.6 -2905.1
-38.229 -87.7873 | -1.51011 -2.67435 | -5216.25 -6267.5
-37.7464 -87.7408 | -3.0156 -0.749297 | 754.519 2140.77
-37.2682 -87.6603 | -2.2687 -2.55647 | 4007.59 16523.6
-36.7929 -87.535 | -3.3467 3.46268 | 10968.4 -6905.21
-36.308 -87.4187 | -0.0133424 -1.85442 | 2049.61 -3933.5
-35.8167 -87.3303 | -0.667588 6.84704 | -12495.9 -3599.05
-35.3289 -87.2723 | -0.484654 2.28535 | 4581.41 -6550.04
-34.8372 -87.2361 | -2.77489 4.88449 | 2333.02 15167.1
-34.3443 -87.1851 | -3.70768 1.89235 | -2104.98 -4756.78
-33.8513 -87.1424 | -0.354244 -0.0326175 | 3080.76 8734.33
-33.3547 -87.1121 | 5.562 -0.641787 | 4391.93 -4730.69
-32.8552 -87.1317 | 2.01784 -0.413846 | -1574.78 -10774.6
-32.3646 -87.2183 | -1.71349 4.20895 | -18889.9 11075.1
-31.8952 -87.3428 | -1.4763 0.274354 | 11903.7 6.84518
-31.4306 -87.5066 | 2.47038 -0.55714 | 12854.4 -2682.76
-30.9748 -87.7169 | 1.726 4.24717 | -3272.81 -3987.63
-30.5497 -87.9806 | -0.333591 4.0377 | -22990 7071.09
-30.1692 -88.2835 | -0.963475 -0.985414 | 14756 1736.43
-29.7964 -88.6062 | 6.23854 0.0134436 | 6944.5 -20307.8
-29.4306 -88.9548 | 5.57923 -1.07097 | -2940.43 19248.8
-29.0595 -89.2869 | 0.551508 0.775761 | 6427.63 -10548.5
-28.6784 -89.6184 | 2.52145 5.95219 | 6343.82 943.436
-28.2871 -89.9409 | 1.38228 1.68987 | -15682 15764.6
-27.9044 -90.2527 | -0.18496 -2.91429 | 6052.61 -9614.25
-27.5285 -90.5799 | -4.84963 -1.62791 | -3375.02 7583.56
-27.1684 -90.921 | 1.91288 3.69993 | 8566.77 -23393.8
-26.8267 -91.2979 | -0.286451 0.0882369 | -12340.5 12417.3
-26.5044 -91.6753 | 3.27523 3.75879 | -16401.6 23119
-26.1845 -92.0316 | 3.05337 -0.497419 | 25607.9 -23076.7
-25.8319 -92.3857 | 3.81218 -0.448782 | -795.431 -6548.35
-25.4588 -92.7259 | 3.58184 1.02644 | 7003.79 12648.6
-25.0587 -93.0284 | 2.58967 1.85248 | -20816.6 12372.6
-24.6641 -93.3103 | 0.0884504 -0.174033 | -13566 -11784.7
-24.277 -93.6005 | -0.335211 -6.30349 | 41889.5 -12733.4
-23.8487 -93.8751 | 5.10035 -2.56171 | -22039.6 15120.4
-23.4176 -94.1173 | -1.69267 -2.19178 | -11606.2 -6741.75
-22.984 -94.3426 | 0.510598 0.93413 | 17018.3 547.795
-22.5233 -94.5286 | 1.06908 -7.90682 | -10778.6 4131.26
-22.0522 -94.6709 | -0.778406 -5.54387 | 12383.5 -11282.2
-21.5632 -94.778 | -0.984235 -1.66552 | -5696.17 9529.64
-21.0671 -94.8234 | 2.70022 -5.38495 | 9704.67 -5529.12
-20.5628 -94.8187 | 1.17018 -5.47226 | -973.253 13605.9
-20.0633 -94.7546 | 2.90121 -3.87216 | -19260.9 -15172.5
-19.5787 -94.6773 | 0.397689 1.30747 | 17692 1519.21
-19.089 -94.5789 | -5.37625 -1.87683 | -10877.1 593.612
-18.6119 -94.453 | 0.0687088 -4.81965 | -6259.99 -10594.8
-18.1454 -94.3031 | -1.41265 -1.47719 | 31105.9 24100.4
-17.6762 -94.0951 | -0.603039 -0.756973 | -13927.9 -4284.98
-17.2288 -93.8587 | -3.52445 0.835222 | -11028.5 -14515.9
-16.7958 -93.6176 | -5.20493 1.71844 | 18812.2 7183.44
-16.3623 -93.3569 | 0.193612 -0.789255 | -11993 2769.01
-15.9531 -93.0696 | -4.04726 4.92504 | -11225.7 -9741.35
-15.5646 -92.7729 | -4.56852 -0.239127 | 3515.16 -10552.3
-15.1832 -92.4716 | -0.754079 -2.49796 | 5309.71 18189
-14.8175 -92.1351 | -2.95377 -0.0885199 | 2570.36 7745.62
-14.4616 -91.779 | 2.44168 -0.000553811 | -5719.49 -1933.39
-14.1017 -91.4322 | 6.26246 -0.953625 | 17534.4 -29725.6
-13.7118 -91.1261 | 2.18682 -2.10856 | -23578.5 36626.4
-13.3488 -90.7828 | 0.139048 -2.04399 | 16136 -13497.1
-12.9618 -90.461 | -2.72265 1.35914 | 4502.18 3287.32
-12.5557 -90.1572 | 3.76413 -0.84815 | -8255.14 7091.86
-12.1404 -89.8715 | 2.50293 2.50189 | -3745.93 -30296.1
-11.7056 -89.6407 | 0.439915 -5.98454 | 4312.81 23086.7
-11.2647 -89.403 | 2.7014 2.734 | -379.005 8986.09
-10.8153 -89.172 | 4.34752 3.56762 | 6114.39 -13758.6
-10.3421 -88.9901 | 2.58629 -1.23217 | 12983 -3720.74
-9.84866 -88.8448 | 4.5722 1.32081 | -8248.35 11496.6
-9.35854 -88.6999 | 1.90126 -1.18758 | -7886.59 2093.09
-8.87295 -88.5667 | 0.359786 1.05692 | -20807 -7006.23
-8.39378 -88.4733 | 4.2123 1.35816 | 12259.8 -16846.6
-7.90247 -88.4329 | 0.851687 0.392276 | 2649.51 20213.5
-7.40808 -88.3853 | 3.44344 2.86732 | -2292.77 7606.55
-6.91267 -88.3485 | 7.84687 -0.64499 | 3322.92 -21498
-6.41286 -88.3708 | 1.34749 2.33208 | 15147 7972.29
-5.90461 -88.413 | -1.88282 -1.68342 | -8076.45 7049.04
-5.40344 -88.4706 | -1.49165 3.24374 | -11435.5 -11143.2
-4.91506 -88.5648 | -4.26562 -1.0473 | 8228.67 9696.47
-4.42695 -88.6683 | -0.212158 -5.96072 | -15034.8 -4580.12
-3.9526 -88.7937 | 4.00144 -4.89601 | 6675.89 1363.77
-3.4771 -88.9267 | 0.187427 -0.394174 | 417.304 -5116.22
-2.9998 -89.0615 | -0.702339 -1.94309 | 7837.84 9837.69
-2.51351 -89.1737 | 3.25629 -0.669431 | -6025.22 667.263
-2.03055 -89.2824 | -0.818455 -7.62813 | -6318.53 -9361.97
-1.55401 -89.4063 | -1.24858 3.07555 | 11662.8 5932.14
-1.07173 -89.5232 | 1.22212 -2.56571 | -24065.4 -7228.77
-0.603602 -89.6398 | 1.20543 -0.189629 | 1166.42 6639.71
-0.128256 -89.7208 | 2.37158 2.99168 | 21163.9 4906.02
0.366461 -89.7607 | -0.376962 -0.594738 | -728.889 -503.873
0.864656 -89.7852 | -2.71556 2.10195 | 4054.17 -23842.2
1.36666 -89.8202 | 0.45315 2.1458 | 904.665 30473.3
1.87133 -89.7976 | 0.574785 3.12627 | 7768.53 -21341.3
2.38064 -89.7702 | 5.46771 -2.57999 | -11974.4 7617.28


43.0254 -13.9345 | -3.6247 7.68508 | 1823.48 3828.48
43.3481 -13.5471 | -2.0537 5.15257 | 1610.12 -1367.98
43.6917 -13.1777 | -0.266213 3.1576 | 772.083 2944.74
44.0562 -12.8268 | 1.34599 2.75135 | -744.605 -2075.15
44.443 -12.5027 | 1.84168 2.30316 | -1669.02 -1447.38
44.8518 -12.2105 | 0.469135 0.975402 | -1862.87 -1744.34
45.2822 -11.9553 | -1.18695 -0.747517 | -942.236 -89.6131
45.7329 -11.74 | -1.46841 -0.595799 | 2536.63 -7.03556
46.2029 -11.5683 | -0.190568 0.807128 | -3296.78 -2396.67
46.6842 -11.4414 | 0.883417 -0.87354 | -4194.44 1745.75
47.1711 -11.3527 | -0.764784 -1.79435 | 1753.93 606.797
47.6646 -11.303 | -2.79269 0.121003 | 2235.02 8.97054
48.1621 -11.293 | -3.60761 1.61416 | 660.484 1584.95
48.6591 -11.3214 | -4.11664 3.06196 | -3742.15 289.577
49.1492 -11.3912 | -2.96893 2.67241 | -1464.11 -1420.87
49.6302 -11.5035 | -0.477978 -1.02964 | 1577.33 1027.6
50.1022 -11.6509 | 2.16294 -1.64278 | -1204.24 -1047.47
50.5633 -11.8284 | 3.23175 0.627812 | -784.628 -913.972
51.0163 -12.0253 | 2.29917 1.48264 | 1017.61 2888.91
51.4681 -12.2259 | 1.5394 1.00846 | 3354.93 -1982.64
51.9235 -12.4266 | 1.23022 -0.31069 | 4794.89 -2671.44
52.3862 -12.6213 | 1.48363 -0.834749 | 1599.33 2715.03
52.8563 -12.7999 | 2.07443 -0.274962 | -676.351 210.595
53.3307 -12.9636 | 1.91126 -0.638409 | -5653.22 -168.778
53.8054 -13.1136 | 1.87733 -1.77148 | -3173.54 2276.3
54.2824 -13.245 | 2.19561 -1.00893 | 1768.19 -103.241
54.7648 -13.3592 | 2.20867 0.892429 | 1745.13 -607.553
55.2521 -13.4593 | 2.39578 1.76897 | 2858.84 -2646.69
55.7439 -13.5478 | 3.61462 0.0279612 | -2524.84 2469.74
56.2366 -13.6193 | 5.02261 -2.75009 | -2407.09 -719.868
56.7295 -13.6778 | 4.92352 -4.16266 | 3178.5 -6024.84
57.2258 -13.7242 | 3.67544 -3.21977 | -1579.56 2823.99
57.7228 -13.737 | 3.10345 -1.28709 | -3099.52 2897.3
58.2167 -13.7071 | 1.96919 1.43167 | 173.625 -2300.37
58.7064 -13.6391 | 0.144496 4.74819 | -41.8742 1517.38
59.1892 -13.5312 | -1.01994 4.64508 | 2597.78 -2991.32
59.6639 -13.3897 | -1.69966 3.34981 | -3440.07 -2952.43
60.1225 -13.2105 | -1.8615 1.81364 | -3387.64 5616.9
60.5592 -12.985 | -3.48366 1.52244 | 2184.19 -622.46
60.9815 -12.7312 | -4.38402 1.36009 | 2324.34 -5768.04
61.3954 -12.464 | -2.93341 0.43789 | 1722.12 4246.3
61.7983 -12.1759 | -1.45124 0.634053 | 2113.87 -130.339
62.1908 -11.8716 | 0.602528 0.859504 | -2199.33 -78.1932
62.5702 -11.553 | 0.905845 2.00371 | -4228.26 1277.83
62.9395 -11.2252 | 0.508502 2.52776 | 3970.36 -3565.07
63.315 -10.9029 | 1.39947 1.86844 | 5480.85 4794.6
63.7 -10.5832 | 1.41924 0.63911 | 244.074 3922.83
64.0927 -10.2683 | 0.921301 -0.00865407 | 2786.92 -2859.99
64.499 -9.96921 | 0.629638 0.638748 | 2284.41 2955.22
64.9176 -9.68319 | 1.68507 -0.238842 | -1481.33 -132.883
65.3465 -9.41426 | 3.45698 -1.55324 | -760.204 -3659.42
65.7863 -9.16852 | 2.69343 -1.00501 | -5224.63 516.122
66.233 -8.94282 | 1.66078 -0.940086 | 123.614 -1048.24
66.6911 -8.74249 | 0.988253 0.163216 | 2970.18 205.213
67.1619 -8.5697 | 0.564274 1.67909 | -2124.59 417.857
67.6408 -8.42467 | 0.428133 1.4592 | -457.549 -1006.85
68.1268 -8.3103 | -0.165334 0.252506 | -3066.15 -3886.95
68.6156 -8.22591 | -0.0262988 -0.236937 | -4490.36 4813.44
69.1037 -8.15625 | 0.870216 -0.716159 | 885.28 2068.93
69.5945 -8.10607 | 0.827316 -1.44065 | -85.2346 -4029.46
70.088 -8.08695 | -0.331431 -1.37663 | 4594.21 -737.046
70.5852 -8.09225 | -1.55799 1.33819 | 2527.63 1831.48
71.0841 -8.11078 | -1.554 2.04938 | -2031.73 1786.43
71.5815 -8.13782 | -0.946846 1.17857 | 593.082 1921.79
72.0782 -8.17486 | -0.191479 2.2405 | -1877.91 1621.57
72.5716 -8.23039 | 0.53729 4.02661 | -1804.77 -4662.13
73.0591 -8.31773 | -0.0973084 3.72837 | -1063.34 1103.15
73.5404 -8.42935 | -0.435921 3.37882 | -222.761 4659.67
74.0162 -8.55998 | -0.390884 2.6358 | 3939.42 -2920.84
74.4856 -8.72118 | -0.703227 1.05321 | -273.028 -4655.97
74.9441 -8.91491 | -0.826971 1.17241 | -1561.4 -502.394
75.3945 -9.12579 | -1.09477 3.45602 | 1171.35 2157.17
75.8452 -9.33563 | -1.52492 2.92415 | -974.866 1614.29
76.2992 -9.53459 | -1.51934 0.941564 | -2721.45 -95.3972
76.7576 -9.7172 | -0.956383 0.438648 | -2715.63 1076.66
77.2231 -9.87479 | 0.40311 0.813587 | 3176.53 368.726
77.7 -10.0016 | 0.0837459 -0.824206 | 3732.37 -1282.47
78.1871 -10.0976 | -0.758457 -2.45209 | -1472.45 2578.19
78.6785 -10.1621 | -0.688768 -1.40908 | -1229.78 -1820.8
79.1713 -10.2061 | -0.272441 0.465052 | -1690.34 -4975.76
79.6649 -10.234 | 0.865987 1.80111 | 4426.15 246.465
80.163 -10.2314 | 1.5974 2.1962 | 7033.42 3277.93
80.6645 -10.1861 | 1.73626 0.680156 | -680.285 3528.46
81.1614 -10.099 | 1.29708 -0.503842 | 968.818 -3890.18
81.6525 -9.98412 | 0.303376 -1.4955 | -984.397 -3098.59
82.1336 -9.83998 | 0.208477 -1.37566 | -7800.93 1425.64
82.5949 -9.65545 | -0.0237223 0.558363 | -316.508 -3917.39
83.0372 -9.43333 | -0.378179 1.22515 | 2513.66 1825.35
83.4562 -9.16556 | -1.78274 2.99661 | 4330.23 5956.57
83.846 -8.84902 | -1.21916 2.21329 | -688.326 -196.697
84.2004 -8.4938 | 0.456503 1.16545 | -5156.77 -5088.16
84.5158 -8.11001 | -0.174415 0.809168 | 1419.57 -1838.31
84.7978 -7.70181 | -1.41931 0.600037 | 686.236 4731.39
85.0462 -7.26819 | -0.297582 0.27069 | 2469.16 4905.31
85.2671 -6.81464 | 1.44682 -0.483747 | 780.44 2694.81
85.4661 -6.34842 | 1.85368 -1.06189 | 693.831 -2638.59
85.6492 -5.8777 | 2.6906 -1.85355 | -3737.43 -4717.97
85.8164 -5.40614 | 3.60276 -2.51204 | -5189.41 -3014.53
85.9758 -4.93574 | 1.45344 -2.02191 | 6585.4 -375.439
86.1515 -4.47049 | 0.896689 -3.22353 | -589.703 2913.85


-66.4029 -49.667 | -1.16309 1.81748 | 689.778 1357.53
-65.9741 -49.4061 | -1.98003 -1.37966 | 5900.33 -502.936
-65.5625 -49.1124 | -3.67561 0.251978 | -646.818 9185.39
-65.1798 -48.7764 | -3.47965 2.47199 | -1837.59 -1890.23
-64.8242 -48.4144 | -2.46716 1.12519 | -2753.36 -6728.62
-64.4914 -48.0382 | -1.59361 -1.08672 | -4431.78 147.112
-64.1801 -47.6473 | -0.541415 -1.31504 | 3609.78 428.094
-63.8769 -47.2482 | 1.52305 -0.976434 | 4122.12 -758.463
-63.579 -46.8445 | 1.70324 -0.515151 | -6986.77 -4112.63
-63.2982 -46.4354 | 0.62788 -0.989345 | -4267.52 -2857.51
-63.031 -46.0221 | 0.752626 -0.807363 | 4932.17 -1755.52
-62.7646 -45.6079 | 2.44384 -0.302904 | 1632.32 4.51487
-62.5057 -45.1877 | 1.60103 0.291646 | -4677.99 6898.9
-62.2642 -44.7537 | 1.08679 0.994894 | 6415.36 -182.308
-62.0244 -44.315 | 3.15592 1.4214 | 806.61 7227.1
-61.7893 -43.8678 | 2.43987 2.08406 | -3824.85 4468.18
-61.5555 -43.4187 | 0.57181 2.67522 | 188.515 -12441.5
-61.3031 -42.9889 | 1.60882 2.67605 | 1188.32 -7216.59
-61.0287 -42.578 | 2.238 3.11558 | -1847.01 6663.75
-60.7436 -42.1707 | 2.4031 2.96727 | 1736.46 6496.55
-60.4442 -41.7673 | 2.99602 2.32664 | 4662.36 -856.794
-60.1231 -41.3779 | 3.62097 1.93245 | -441.528 -42.7779
-59.7858 -41.0024 | 2.10302 1.60099 | -507.689 1065.74
-59.4357 -40.6395 | 1.28751 0.229749 | -2701.65 -5804.11
-59.0754 -40.2936 | 2.17085 -0.614493 | -4327.2 -1468.95
-58.7103 -39.9585 | 1.87546 0.978543 | -2554.67 638.639
-58.3397 -39.6319 | 1.14539 1.38598 | -1927.83 599.541
-57.9584 -39.3183 | 0.155384 1.76321 | 4515.35 3926.44
-57.5558 -39.025 | -1.38368 3.71828 | 3838.53 818.387
-57.1277 -38.7645 | -1.40596 3.84525 | 916.362 -3348.88
-56.6772 -38.5455 | -0.293765 3.85214 | 635.927 -2628.57
-56.211 -38.3626 | -0.716338 4.28816 | -4101.95 6947.97
-55.7382 -38.1995 | -0.740529 1.70697 | 5225.55 -1060.45
-55.2529 -38.0675 | -0.380322 1.18632 | 520.012 -5994.77
-54.76 -37.9708 | 1.08034 1.58826 | -5823.13 3794.52
-54.2679 -37.8899 | 1.26875 2.60297 | -444.047 378.741
-53.7747 -37.8226 | 0.0547941 4.62022 | -1180.72 -3375.99
-53.2809 -37.7686 | -0.286161 3.90763 | 1810.87 3098.4
-52.7853 -37.7143 | 0.833158 0.328538 | 4404.66 -871.068
-52.2869 -37.6572 | 0.683289 -0.90032 | -596.126 3004.87
-51.7901 -37.5904 | -1.32091 -0.864811 | -5778.2 -395.974
-51.2989 -37.5192 | -2.55672 1.40802 | -7291.14 -4261.03
-50.8129 -37.4503 | -1.36688 2.64088 | 5449.36 -1710.63
-50.324 -37.3767 | 0.417689 0.669726 | 6594.91 8134.31
-49.8325 -37.2823 | 1.46689 -0.464522 | 761.846 -1846.97
-49.3412 -37.1805 | 1.11477 1.69406 | 1980.04 -5942.64
-48.85 -37.0768 | 1.62464 0.182001 | -2632.27 -3024.51
-48.3657 -36.9532 | 2.58565 -1.41917 | -645.056 3304.24
-47.896 -36.783 | 2.15012 -0.274855 | 168.04 5248.85
-47.4504 -36.5547 | 2.40227 -0.617005 | -1698.77 -1416.9
-47.0346 -36.2774 | 3.77074 -1.30155 | 1169.6 1165.01
-46.6499 -35.9573 | 3.58954 -0.550823 | -994.642 -3594.24
-46.2985 -35.6036 | 2.33381 -0.802507 | 226.617 539.289
-45.9829 -35.2172 | 4.75739 -3.83793 | 2294.85 1841.51
-45.705 -34.8007 | 7.86905 -4.02673 | -1170.72 -1918.11
-45.4704 -34.359 | 7.44613 -2.07132 | -509.09 7008.92
-45.2806 -33.8914 | 4.06361 -1.20087 | -591.351 3433.86
-45.1276 -33.4081 | 1.68083 -1.02625 | 3863.91 -6915.37
-44.9973 -32.922 | 0.775181 -0.697317 | -1963.04 -2990.37
-44.8957 -32.432 | 0.213052 -0.305142 | -41.7973 1574.58
-44.8235 -31.9353 | -0.0194586 -1.59404 | -1775.24 8160.96
-44.7805 -31.4297 | -2.40026 -2.73173 | -4489.52 -513.179
-44.7574 -30.9229 | -1.8598 -0.67614 | 6250.94 -5465.94
-44.7279 -30.4197 | 0.547689 1.28514 | 2061.15 2399.5
-44.691 -29.9158 | -1.55546 0.00259207 | -4176.86 -722.882
-44.6535 -29.4129 | -0.866261 -1.8875 | 1726.68 -907.566
-44.6059 -28.9124 | 1.16047 -3.12196 | 1419.89 -8145.34
-44.5461 -28.4191 | -1.28612 -2.42861 | -1760.68 -2563.44
-44.4808 -27.9284 | -1.32665 -2.29701 | -3340.63 9518.18
-44.4104 -27.4322 | -1.64481 -2.95653 | 1191.45 1338.47
-44.3189 -26.9371 | -3.20066 -1.60717 | 6327.9 1405.71
-44.1941 -26.4472 | -2.2591 -0.201767 | -2600.2 105.321
-44.047 -25.9643 | -0.829947 0.174701 | -3926.76 -5199
-43.8785 -25.4929 | 0.0721795 -0.385451 | 933.781 360.462
-43.6798 -25.0334 | 0.287264 -1.4023 | 820.735 1988.57
