-78.1866 -8.05853 | -0.216527 -0.748038 | -2815.94 -1824.29
8.47673 34.96 | 0.524513 -2.9301 | -2686.11 -108.64
8.95108 34.8522 | 0.610021 -0.364091 | 4963.13 440.459
9.41774 34.705 | 1.19589 1.51904 | 993.754 5162.62
9.87402 34.5273 | 2.12056 1.2617 | 1056.46 -3839.15
10.3159 34.3102 | 1.86149 0.880613 | 5132.62 -6385.55
10.7469 34.0586 | 1.02917 1.26278 | 6748.9 -1801.24
11.175 33.7915 | 1.0768 -0.486892 | 1197.63 3340.82
11.6018 33.5228 | 2.23517 -0.832622 | -5564.96 3750.61
12.0234 33.2541 | 1.98778 -0.286654 | 2154.85 103.737
12.4433 32.981 | 2.17247 2.01813 | 727.52 -7480.83
12.8597 32.6967 | 1.55111 3.4359 | -1215.9 -609.62
13.2792 32.4164 | 0.0342583 0.355011 | 2957.12 2734.51
13.7128 32.1581 | -0.958384 -3.30395 | -427.925 4794.68
14.1607 31.9288 | -0.595576 -0.785602 | -3912.91 -1630.73


-75.4647 -54.5708 | -2.76258 -1.23064 | 7368.55 -4794.55
-74.9675 -54.6716 | -3.71701 -1.50308 | -5038.65 3792.36
-74.4793 -54.7954 | -3.68322 -1.22512 | 3683.79 1826.77
-73.9957 -54.9419 | -2.04914 -1.98952 | -1346.84 -9455.95
-73.5217 -55.1204 | -4.20623 -2.4077 | -300.787 10689.8
-73.052 -55.3046 | 0.322533 0.431735 | 4287.21 -5737.27
-72.5859 -55.5084 | -0.395882 0.73605 | 3953.28 -1156.14
-72.1256 -55.7299 | 0.906918 -0.310557 | -11306.6 4777.37
-71.6818 -55.9656 | 3.31159 -0.117903 | -1982.55 6698
-71.2498 -56.2167 | -0.52181 -1.52213 | 10692.9 -16173.2
-70.8277 -56.5056 | 0.515949 -2.00329 | 5602.92 3485.18
-70.4175 -56.8169 | 1.15795 -0.954645 | -1980.82 -3686.12
-70.0327 -57.1581 | 1.76883 2.6 | -11523.8 5743.25
-69.6835 -57.5235 | 3.56615 0.825648 | -500.904 3487.16
-69.3609 -57.9084 | 1.82685 0.350151 | -1904.7 -4843.78
-69.0623 -58.3141 | 3.09258 -0.187 | 6059.55 5294.22
-68.774 -58.7283 | 1.66999 -1.41435 | -2158.39 -14581.2
-68.5043 -59.1636 | -0.228885 -2.45866 | 2900.18 4172.13
-68.2376 -59.6008 | 2.31802 -0.589412 | -5479.65 -2286.04
-67.9709 -60.037 | 3.96776 1.10081 | 8522.9 3249.65
-67.6812 -60.4572 | 1.69919 -1.68098 | -11556 13859.9
-67.3812 -60.8546 | 1.7153 2.58587 | -762.175 520.217
-67.0658 -61.238 | 1.00919 4.22317 | 3940.6 -9797.83
-66.7311 -61.6127 | 1.09689 3.69959 | -3484.35 1529.36
-66.3737 -61.9639 | -2.26557 3.43951 | 4549.05 4746.73
-65.9823 -62.277 | -0.321587 2.99109 | 2138.98 -2491.83
-65.5644 -62.5565 | -0.676165 4.18367 | -7413.59 -1224.6
-65.1304 -62.8016 | -0.346059 3.21613 | -5962.71 4401.83
-64.677 -62.998 | -0.516653 1.21732 | 13425 -161.569
-64.1952 -63.1422 | -2.7881 -2.81423 | 7968.66 -39.8396
-63.6957 -63.2432 | -0.0755217 1.12981 | -3371.82 2461.92
-63.1933 -63.3163 | 1.10197 1.6426 | -4473.45 -600.198
-62.6942 -63.3855 | 1.08824 2.17269 | -2918.53 -6603.53
-62.1987 -63.4707 | 1.28664 2.1074 | 5340.51 -4973.17
-61.6994 -63.5656 | -2.80635 0.752676 | 9510.99 2078.25
-61.1911 -63.6476 | -2.47346 2.66369 | -3036.3 3768.5
-60.6823 -63.7065 | -0.681187 -0.315051 | -11040 4051.5
-60.1794 -63.7442 | -3.37612 1.08997 | 1653.71 -4194.13
-59.6757 -63.7748 | -3.29571 1.95347 | 5702.13 -1927.52
-59.1694 -63.795 | 0.513293 -1.55005 | -17433.6 1919.58
-58.6733 -63.7944 | -0.132126 1.29981 | 9651.36 4402.43
-58.1722 -63.7691 | 2.54628 -2.50615 | 7730.03 -1714.66
-57.6667 -63.7323 | 3.52679 -2.30462 | -11245.5 5457.44
-57.1677 -63.6887 | -1.50343 -2.515 | 4813.13 -5291.71
-56.665 -63.6663 | 0.102121 1.1641 | 5490.63 -2305.87
-56.1599 -63.6715 | 2.9075 -2.01803 | -18259.9 -1548.57
-55.6682 -63.7015 | 2.44022 1.22564 | -2874.82 9662.28
-55.1821 -63.7445 | 5.49157 -2.95309 | -163.559 -4466.44
-54.7016 -63.8247 | 3.87262 -1.86433 | -4370.52 -3935.23
-54.2309 -63.9437 | 3.38303 -0.135305 | 9255.36 10579.6
-53.7604 -64.0815 | 0.703325 -0.219663 | 1907.04 -9788.6
-53.2999 -64.2633 | 0.0933852 0.650003 | 8214.46 -2576.32
-52.848 -64.4779 | 0.379971 1.28064 | -12860.7 10808.2
-52.415 -64.7105 | 0.0453696 2.23575 | 11085.9 -7253.13
-51.9903 -64.9728 | 1.33676 -1.85639 | 6418.43 3136.9
-51.5809 -65.2615 | 2.39283 2.29199 | -19985.1 3079.5
-51.2142 -65.5869 | -0.15125 4.93514 | 12059.2 -3261.04
-50.8695 -65.9431 | 0.383164 2.38912 | -3757.19 654.424
-50.5558 -66.3256 | 1.06562 2.5518 | 935.599 1980.57
-50.2681 -66.7277 | 0.48403 3.76617 | 5841.76 -6698.54
-50.0033 -67.1498 | 1.58776 1.3398 | -9557.56 18186.9
-49.7715 -67.5773 | -0.394382 3.84979 | 1774.05 -12236.1
-49.5666 -68.0261 | 0.865071 3.78726 | 5711.82 -6437.64
-49.3743 -68.4886 | -0.830185 -0.148398 | 909.087 -5898.48
-49.1899 -68.9588 | -2.73718 0.63771 | -7126.38 7612.29
-49.0061 -69.4232 | -5.9222 1.22331 | 16314.1 2361.01
-48.7949 -69.8781 | -4.76723 -0.976265 | -9411.26 -7333.89
-48.5903 -70.3366 | -2.28493 -2.44569 | -10540.7 15025.3
-48.388 -70.7843 | -2.74966 -0.461902 | 9981.17 -12294.6
-48.1599 -71.2277 | -2.46394 0.566508 | -2401.49 12688.2
-47.9064 -71.6497 | -1.63945 1.79918 | -942.454 -5436.35
-47.6325 -72.062 | -2.63469 1.45106 | 1935.41 -10736.3
-47.3343 -72.4649 | -1.47697 1.0895 | -6468.42 7021.28
-47.003 -72.8356 | -1.58413 0.695588 | 19258.1 -3409.55
-46.6172 -73.1647 | -1.54633 1.97015 | -6375.6 -5016.25
-46.2036 -73.4569 | -1.81006 0.791141 | -8147.95 11059.3
-45.7662 -73.6944 | -0.504105 -1.31121 | 2913.32 1584.7
-45.3061 -73.8856 | 0.823197 -1.32725 | 695.854 -540.667
-44.8328 -74.0477 | -1.74392 -0.887772 | 9423.11 -11716.8
-44.3482 -74.2003 | -0.267341 1.67416 | -8603.65 5304.96
-43.8623 -74.3265 | 3.75759 4.10261 | -6334.09 4746.43
-43.3758 -74.4243 | 3.08176 -0.381303 | 2847.81 -11225.4
-42.8852 -74.5057 | 2.0771 -1.2058 | -10312.1 7486.43
-42.3956 -74.5398 | 1.29541 2.59222 | 9181.44 3331.37
-41.899 -74.5247 | -0.0922618 1.71809 | 5985.17 -2297.88
-41.3993 -74.4747 | -3.13575 3.69786 | 3986.18 -699.948
-40.9007 -74.393 | -5.00012 2.95212 | -7084.49 9612.85
-40.4118 -74.2761 | -0.754654 2.22019 | 4821.29 -5136.93
-39.9223 -74.1581 | -0.829025 1.89245 | -6551.14 -8498.17
-39.4366 -74.051 | -2.60444 1.32417 | -6721.76 4753.87
-38.9568 -73.9383 | -2.02126 1.41534 | 2337.64 -1102.42
-38.4759 -73.8265 | -1.8779 1.2102 | 2961.54 -2734.35
-37.9929 -73.7173 | -2.31975 -2.03031 | -3254.1 5802.92
-37.5129 -73.5995 | -3.58551 -0.230822 | 279.883 2024.72
-37.0311 -73.4862 | -3.43386 1.19953 | 3544.73 -2734.19
-36.5423 -73.398 | -1.51535 3.21793 | -2162.37 -4102.61
-36.0506 -73.3419 | 0.408668 0.0961238 | -2959.88 4101.68
-35.5583 -73.3081 | 0.461064 0.391249 | 6712.7 2093.6
-35.0618 -73.3023 | -1.09803 4.78889 | -11216.4 -3442.3
-34.5733 -73.3361 | -1.62811 1.31776 | 12182.9 1181.35


-80.131 -38.7395 | -3.17616 -3.36615 | 6436.93 -2550.66
-79.7957 -39.1183 | 0.938896 -1.01327 | -3464.67 -847.492
-79.4779 -39.5101 | 0.956943 -0.0337232 | -3160.94 -1571.15
-79.1744 -39.9124 | 0.720183 1.13038 | 175.544 1718.56
-78.8718 -40.3144 | -0.153095 0.852289 | 2338.7 -2062.26
-78.5583 -40.7106 | 0.793714 0.401336 | 1699.77 509.53
-78.2272 -41.0926 | 1.36524 1.57692 | -128.578 4739.16
-77.877 -41.4545 | -0.603019 2.31007 | 1809.45 -1264.12
-77.511 -41.8026 | -0.0321852 0.068134 | 598.874 -2901.74
-77.1345 -42.1426 | 2.75319 0.0327738 | -999.854 -3241.04
-76.7489 -42.474 | 2.19141 -1.2154 | -1133.75 -1621.2
-76.3479 -42.786 | 1.87255 -1.02661 | -995.861 4983.74
-75.9232 -43.0587 | 1.78378 1.59489 | -1158.58 5430.27
-75.4742 -43.2821 | 1.84964 3.05799 | -1895.94 389.212
-75.0075 -43.4604 | 0.65263 1.02228 | -1351.65 -3595.03
-74.5281 -43.598 | 0.229829 0.16835 | -2522.99 3637.96
-74.0399 -43.6843 | 0.876823 -0.588678 | -4547.41 2950.61
-73.5493 -43.7232 | 0.428571 -0.624987 | -432.549 -5219.33
-73.0578 -43.7317 | 0.233289 0.734409 | 56.4464 -1344.39
-72.5657 -43.7081 | -0.39179 3.08668 | 7066.13 3764.44
-72.0701 -43.6477 | -1.01571 1.33213 | 11818.4 -526.744
-71.5696 -43.5602 | -1.51123 -0.63659 | -858.598 1111.28
-71.0737 -43.4478 | -2.39237 -1.3663 | -5653.58 -413.429
-70.587 -43.3165 | -2.0125 0.548478 | -4663.31 -3972.8
-70.1077 -43.1746 | -0.507437 1.92834 | 37.4037 4102.84
-69.6318 -43.0186 | 0.141093 1.70949 | 7740.3 -1226.96
-69.151 -42.8602 | 0.192939 0.0956827 | 3669.63 -2068.61
-68.6675 -42.6997 | -0.17862 -0.566074 | 61.2821 8598.74
-68.186 -42.5251 | 1.0588 -1.84156 | 4150.26 -3822.86
-67.7012 -42.3545 | 1.72746 -2.68244 | -2717 -2775.97
-67.2178 -42.1886 | 1.32403 -3.66948 | -7287.02 4419.31
-66.7398 -42.0211 | 2.36973 -2.96185 | -2887.08 -4006.19
-66.2601 -41.8692 | 1.60753 0.505139 | 2734.16 -2123.35
-65.7727 -41.7405 | 0.801014 -0.721596 | 24.5294 3463.28
-65.2792 -41.6372 | -0.675973 -0.0381959 | -2379.2 -6320.84
-64.7805 -41.5798 | -1.4557 1.08195 | 1742.03 -6292.19
-64.2781 -41.5702 | -1.03195 1.98316 | -1302.73 5190.34
-63.7771 -41.5897 | -1.53983 3.83418 | -3482.74 -513.654
-63.2812 -41.6423 | -2.02064 1.71149 | -739.755 -898.179
-62.7908 -41.7305 | -0.884538 -1.19744 | 2125.55 2180
-62.306 -41.852 | 0.62939 1.22968 | 4512.35 -4309.01
-61.8286 -42.0141 | 1.43394 1.8836 | 573.42 -990.605
-61.3629 -42.2111 | 0.419928 1.24742 | 1618.3 -549.382
-60.9087 -42.4367 | 0.557042 1.18163 | 567.698 23.5115
-60.4669 -42.6854 | 0.920802 0.138476 | -3707.97 3758.09
-60.0403 -42.9525 | 0.39015 1.1325 | -588.474 922.491
-59.6305 -43.2408 | 1.36349 3.17316 | -3212.33 3573.81
-59.2439 -43.5522 | 2.09922 3.07242 | -10424.4 1857.37
-58.8913 -43.892 | 1.10697 0.950802 | -1474.57 -3266.7
-58.5653 -44.2586 | 1.03091 0.995405 | 6310.08 -5082.96
-58.2539 -44.6457 | 2.77403 4.26761 | 1131.66 -7203.13
-57.9587 -45.0513 | 1.70701 4.04983 | -3934.1 724.946
-57.678 -45.4643 | -0.748182 3.07336 | -5252.98 7181.14
-57.4002 -45.8711 | -1.99022 2.55469 | 3540.05 5471.96
-57.1088 -46.2646 | -2.52383 1.11831 | 257.488 2353.96
-56.8092 -46.6504 | -2.13232 1.51253 | -3951.07 -6810.42
-56.5116 -47.041 | -2.0469 0.308921 | 5334.93 -4093.78
-56.2036 -47.4294 | -0.345936 -0.392101 | 1593.86 3650.22
-55.884 -47.8067 | 1.40013 -0.161323 | -6289.64 1827.34
-55.5615 -48.1762 | 0.627094 0.792734 | -1774.82 863.839
-55.2311 -48.5365 | -0.73533 2.50675 | 305.981 -4392.72
-54.8858 -48.886 | -0.917648 2.2811 | 2651 -2774.59
-54.515 -49.2122 | -2.74287 0.326374 | 120.766 4227.46
-54.1155 -49.4997 | -3.70023 -0.413147 | -3867.55 -81.3986
-53.6926 -49.7477 | -2.58649 -2.0997 | 2367.01 -2206.92
-53.2449 -49.9547 | -0.616935 -1.47687 | 8066.91 -2791.44
-52.7716 -50.1185 | -0.661431 -1.17664 | 8243.87 -1444.97
-52.2775 -50.2386 | -1.55067 2.67317 | 6295.45 1829.57
-51.77 -50.3171 | -3.20589 4.30499 | -2485 2198.63
-51.2605 -50.3654 | -2.49857 0.384152 | -6878.44 -5870.01
-50.7546 -50.4015 | -2.79658 -0.981664 | -76.2642 -2079.02
-50.2481 -50.418 | -2.84095 0.827359 | 3336.39 8863.52
-49.7397 -50.3981 | -2.3972 -0.151658 | -407.74 -1389.57
-49.2334 -50.3589 | -3.42008 -2.14785 | -6394.04 -6199.71
-48.7332 -50.3113 | -4.08137 -1.39858 | -6030.6 2776.51
-48.2399 -50.2435 | -3.93914 -0.239179 | 2545.45 4405.57
-47.748 -50.157 | -2.21671 0.218052 | 2299.7 -4927.5
-47.2553 -50.0699 | -0.604888 -0.267556 | -3092.15 1308.68
-46.7649 -49.9802 | -1.55797 -0.0377585 | -1005.67 1829.29
-46.2752 -49.8926 | -1.54214 1.46835 | -1282.86 -4003.62
-45.7848 -49.8198 | -0.932937 1.30047 | -521.944 -173.048
-45.2936 -49.759 | -0.83269 -0.455415 | -2769.41 -341.683
-44.8036 -49.7067 | -0.871413 -0.0574275 | -1410.29 5998.91
-44.3132 -49.6581 | -1.22021 0.251721 | 6113.41 -1163.52
-43.8168 -49.6325 | -0.391832 2.10228 | 3007.11 -4784.65
-43.3171 -49.6419 | 0.534616 2.70931 | -240.915 2229.06
-42.8184 -49.6782 | 1.10813 1.06365 | -1282.62 1111.96
-42.323 -49.7411 | 1.10036 -1.51185 | 886.283 -1827.29
-41.8311 -49.8343 | -0.578719 -2.37501 | 5476.95 446.597
-41.3411 -49.9545 | -1.0772 -1.16604 | 1075.74 272.008
-40.858 -50.1032 | -0.107477 0.0761169 | -3322.31 -562.009
-40.3886 -50.2842 | -0.627875 -0.542895 | -1683.01 4422.66
-39.935 -50.4958 | -1.18065 -0.455925 | -655.024 -2308.02
-39.5038 -50.7493 | 0.285768 1.2298 | -438.081 -3516.61
-39.0999 -51.0456 | -0.144436 -1.67916 | -2784.91 2672.42
-38.7235 -51.3723 | -0.528343 -3.60599 | -1504 291.35
-38.3697 -51.722 | 0.263149 -4.02346 | 1133.81 -2414.45
-38.0284 -52.0858 | 0.799198 -4.99747 | 3386.01 4761.02
-37.6886 -52.4502 | 1.27197 -4.41425 | 919.07 1486.46
-37.3538 -52.8187 | 0.908796 -4.2516 | -1388.03 -4166.17


-40.0169 -28.2477 | 1.6567 2.1127 | -6043.36 -2098.31
-39.5358 -28.3645 | 1.30042 0.399423 | 3216.78 3725.67
-39.0446 -28.4379 | 0.010038 -0.451606 | 671.566 6293.03
-38.5483 -28.4694 | -0.0559765 1.94252 | 1638.08 -6306.99
-38.0498 -28.488 | 1.92026 1.55614 | -830.852 -6827.33
-37.551 -28.4985 | 3.39351 0.969494 | 1223.98 8035.63
-37.0505 -28.479 | 2.18091 1.23883 | 7531.39 1342.48
-36.5456 -28.44 | 1.67113 1.82714 | 1807.56 -4845
-36.0393 -28.396 | 2.82455 1.95408 | -228.582 -26.5293
-35.5342 -28.3422 | 2.1238 -0.349158 | -2003.19 -6164.75
-35.0335 -28.2741 | -0.0362069 -0.817093 | -5934.74 1917.39
-34.545 -28.1641 | -1.15561 -1.4664 | -861.342 7896.9
-34.0739 -27.9958 | 0.164486 -3.42568 | -2097.42 -3799.91
-33.6234 -27.7852 | 0.700093 -3.33665 | -7211.47 1353.18
-33.1968 -27.5381 | -1.35274 -2.90077 | 124.087 -4041.82
-32.7814 -27.2752 | -3.37705 -2.18628 | 5738 -2197.44
-32.3681 -27.004 | -1.63563 -2.58086 | 3990.93 4645.83
-31.9601 -26.7172 | 0.447078 -4.24012 | -3457.95 2689.23
-31.5626 -26.4175 | 0.107001 -2.97554 | -61.5879 -10258.7
-31.1689 -26.1203 | -0.555497 -0.683805 | -1187.58 -663.097
-30.7864 -25.8109 | -1.3133 2.21868 | -4199.76 13689.4
-30.4208 -25.4752 | -1.55927 4.04244 | 5950.71 281.656
-30.0464 -25.1436 | -1.926 2.50995 | 2856.68 -7944.2
-29.6519 -24.8382 | -2.17863 0.759305 | -1350.4 2288.52
-29.242 -24.5526 | -0.599512 -2.34922 | 1840.89 6612.85
-28.8139 -24.2877 | 0.206848 -2.93969 | 4105.07 227.503
-28.361 -24.0633 | 1.60158 -4.31938 | -2459.33 -8191.25
-27.8872 -23.8973 | 1.80316 -5.58329 | -2874.8 -3726.88
-27.4006 -23.7815 | 1.56411 -0.816314 | 6595 5589.6
-26.9024 -23.6941 | 1.87187 1.58566 | 4839.18 1398.33
-26.397 -23.6315 | 0.145652 -1.14013 | -5753.38 -1874.79
-25.8932 -23.5935 | -1.46201 -2.54906 | -4967.75 -719.866
-25.393 -23.574 | -0.125823 -1.26672 | -4641.65 3490.68
-24.8962 -23.5652 | 1.95679 -2.06054 | 2680.75 16.0373
-24.3981 -23.5733 | 0.252361 -2.09539 | 263.712 -3691.41
-23.9012 -23.6038 | -1.47969 -0.558289 | -6365.5 62.6149
-23.4099 -23.6462 | -0.828639 -1.05912 | -774.912 7605
-22.9198 -23.6881 | -0.674941 -3.75365 | 1850.52 -4199.54
-22.43 -23.7468 | -0.0784926 -2.94864 | 1496.17 -2845.09
-21.9411 -23.8221 | -0.590006 -0.82098 | -1025.48 5326.87
-21.4541 -23.9021 | -0.806023 -0.218561 | -2360.15 -3417.46
-20.9703 -23.9945 | -0.249897 -0.836491 | 3362.49 392.528
-20.4856 -24.0921 | -0.725434 -1.09444 | -132.63 1740.47
-20.0012 -24.1901 | -0.256871 -1.59622 | -2835.83 -4446.34
-19.5184 -24.2908 | 1.03594 -0.500386 | 2706.6 4026.89
-19.0314 -24.3771 | 1.84619 1.28317 | 1651.21 -2202.78
-18.5406 -24.4503 | 2.85015 5.66181 | 1030.75 -1566.63
-18.0465 -24.5041 | 0.610026 4.03708 | -1819.71 9098.59
-17.5517 -24.5273 | -0.0900798 0.848421 | -2029.69 -3298.11
-17.0577 -24.5458 | 0.251019 0.0288509 | 4305.17 -8394.74
-16.5604 -24.5725 | -1.77832 0.11057 | 4653.18 1780.5
-16.0584 -24.5874 | -3.24354 3.08844 | 3543.72 -1009.7
-15.5536 -24.5784 | -3.11901 2.60445 | -3181.56 2687.14
-15.0534 -24.53 | -1.07394 0.937949 | -3864.41 -1972.14
-14.5629 -24.4378 | -0.251331 -1.87625 | -761.556 331.502
-14.0868 -24.2923 | -0.584102 -5.03123 | -3709.42 5465.33
-13.6329 -24.0886 | 0.391774 -4.18838 | 7232.54 -2543.87
-13.1938 -23.8453 | -0.190913 -1.32697 | 3727.36 5327.79
-12.7729 -23.5629 | 0.0508667 -1.44072 | -1732.61 2702.06
-12.372 -23.2525 | 0.125323 -0.886893 | 639.085 -11016.2
-11.984 -22.9342 | -1.09549 -0.776321 | -5688.22 -4708.66
-11.6202 -22.5971 | -0.835296 -0.159807 | -2060.17 4517.44
-11.2876 -22.2282 | -0.0174169 -0.901293 | 5161.16 3067.71
-10.982 -21.8317 | 1.01765 -1.9331 | -592.001 -457.592
-10.7086 -21.4122 | 0.830606 -1.12247 | -3442.43 2155.07
-10.4691 -20.972 | -0.916671 -1.83956 | 346.037 1122.58
-10.2502 -20.52 | 0.119276 -1.58213 | 3825.8 -286.85
-10.0373 -20.0643 | 1.01703 -0.245944 | -3152.71 -1506.16
-9.82932 -19.6087 | 1.21113 0.267953 | -1209.17 -3460.73
-9.61637 -19.159 | -1.38476 1.45973 | -2693.44 -860.046
-9.38915 -18.7185 | -0.774268 -1.33237 | 2621.01 -2122.32
-9.13202 -18.2952 | 1.48263 -3.23967 | 5653.01 1589.11
-8.84195 -17.8891 | 2.10136 -3.73516 | 1476.18 4612.09
-8.53139 -17.4944 | 2.65472 -5.8763 | -6967.29 -1272.78
-8.21114 -17.1128 | 2.79067 -5.95092 | -4809.35 -5932.07
-7.87506 -16.753 | 0.526879 -3.49908 | 1271.33 -2557.69
-7.51516 -16.4178 | 0.653633 -2.11574 | 8030.57 5292.51
-7.13149 -16.0996 | 1.98092 -1.23071 | -1352.09 4797.4
-6.73667 -15.7928 | 1.68781 -1.15019 | -10399.1 -985.196
-6.33375 -15.5061 | 0.113566 0.71298 | 5329.78 -1661.07
-5.90395 -15.2572 | -2.14294 1.26368 | 6802.31 2759.68
-5.44548 -15.0525 | -1.94931 -0.298198 | 2728.66 -4472.83
-4.96589 -14.8988 | -0.289562 0.315856 | -2006.67 1363.69
-4.47704 -14.7821 | -0.444173 2.25585 | -4888.27 4269.66
-3.98501 -14.6945 | 0.00629848 4.45926 | 1850.9 -5876.97
-3.48727 -14.6466 | 0.456694 3.542 | -431.62 1591.25
-2.98753 -14.6253 | -0.983211 3.16477 | 1159.31 3247.44
-2.48576 -14.6229 | -2.89774 2.28508 | 6325.7 694.904
-1.97996 -14.6445 | -3.59303 1.86952 | 1136.05 3912.17
-1.47607 -14.6986 | -1.14642 -0.320999 | -3182.05 -9667.18
-0.983725 -14.8098 | 0.209493 -0.459219 | -7237.56 -4073.91
-0.507751 -14.9653 | -0.826363 1.45703 | -1941.87 4721.12
-0.0377504 -15.1325 | -2.34361 2.64593 | 7509.1 227.06
0.43872 -15.2958 | -3.59727 -0.0269244 | 3946.25 418.779
0.922489 -15.4468 | -1.63522 -1.26783 | 525.091 2798.59
1.4103 -15.5819 | 0.0651805 1.51635 | -8971.64 1273.68
1.89431 -15.7071 | -0.65773 3.70952 | -2091.9 -2590.81
2.37863 -15.8273 | -1.50865 0.761182 | 9758.62 -606.938
2.87198 -15.9358 | -2.85855 0.910072 | -3067.4 -1276.15
3.36758 -16.0292 | -2.4519 5.15626 | -3786.54 2193.65


-59.8333 39.386 | -4.25746 4.20617 | -2004.62 -1637.76
-59.3682 39.5623 | -3.39576 1.31099 | -1740.03 2483.32
-58.9084 39.7523 | -2.81554 1.20837 | 4153.6 2297
-58.4455 39.9441 | -0.572222 0.550615 | 3760.69 -3337.43
-57.9742 40.1219 | 0.455952 1.1739 | 4436.33 1109.34
-57.4943 40.2869 | 0.241668 1.35822 | 434.893 2551.95
-57.0096 40.4399 | 0.000185587 -2.35306 | -4719.33 -2925.8
-56.5224 40.5721 | -0.563046 -1.17183 | 295.751 -1983.18
-56.0297 40.6813 | -0.81698 2.0063 | 4665.32 940.357
-55.5305 40.7723 | 0.195687 -0.571199 | -4301.06 1177.93
-55.0313 40.8482 | -0.407069 0.588263 | -1086.86 -1036.87
-54.5314 40.9051 | -0.781149 0.986108 | -4242.15 3070.58
-54.0329 40.9425 | 0.440678 -0.978272 | -1189.55 -1244.73
-53.5347 40.9467 | 3.75431 0.951733 | -1024.35 -1092.46
-53.0396 40.9093 | 5.43024 0.00677096 | -6354.5 -2996.75
-52.5539 40.8284 | 3.42561 0.997532 | 2655.13 5953.24
-52.0733 40.7187 | 0.257651 1.98345 | 1298.32 -2596.42
-51.6015 40.5727 | -1.58234 -1.18978 | -2520.43 4329.52
-51.1433 40.395 | -0.663781 -3.05068 | -214.607 -1784.11
-50.7016 40.1791 | 2.10464 -1.36216 | -1275.79 -4052.58
-50.2771 39.9287 | 1.49884 -0.485243 | 5416.75 1082.36
-49.8579 39.663 | -0.33006 -1.53211 | 5320.44 -323.414
-49.4393 39.3892 | 0.0535323 -1.54667 | 941.261 3177.39
-49.0248 39.1084 | 1.18733 1.34307 | 3800.07 -3331.98
-48.6199 38.8085 | -0.0861212 1.65504 | -5198.3 -2663.8
-48.2358 38.484 | -1.48253 1.55719 | -205.457 -415.614
-47.8667 38.1428 | -1.58258 2.24499 | 3659.46 2351.38
-47.5051 37.7935 | 0.144171 2.51409 | -5510.3 2409.94
-47.1584 37.4352 | 0.226717 2.26431 | -4894.79 -2523.9
-46.8231 37.0688 | 0.244427 2.48091 | 441.473 3106.18
-46.4807 36.7107 | 3.44679 2.60968 | 5012.85 1255.46
-46.1191 36.3688 | 3.40539 -0.70779 | 2644.65 -5417.25
-45.7405 36.0396 | 0.812443 -2.9291 | 296.872 3332.82
-45.3459 35.7301 | -1.02562 -1.43812 | 2744.69 -2212.77
-44.9384 35.4349 | -1.67132 -1.29954 | -8588.87 -1353.59
-44.5267 35.153 | -1.43269 -3.6773 | 234.972 6910.6
-44.0995 34.8985 | 0.985319 -1.63695 | 9290.37 -6195.11
-43.6537 34.662 | 1.79919 2.22328 | -854.302 -4584.87
-43.1966 34.4439 | -0.121002 -0.235496 | 1465.99 7830.75
-42.7266 34.2597 | -0.351843 -1.65326 | -6407.72 336.327
-42.2538 34.0968 | 1.04865 2.40319 | -4301.59 -3181.96
-41.7788 33.947 | -0.394816 1.70679 | 8504.01 563.623
-41.2929 33.8174 | -2.08692 -0.679413 | -2365.81 680.855
-40.8034 33.707 | -1.14749 -0.230112 | -3379.06 -3545.05
-40.3121 33.6125 | -0.765245 0.504951 | 4507.28 3505.37
-39.8142 33.546 | -1.11605 3.69537 | -2707.54 735.45
-39.3152 33.5039 | -1.01994 2.29416 | 806.905 -731.598
-38.8152 33.4799 | -2.11251 0.420332 | -4659.25 -3689.18
-38.318 33.4702 | -3.66168 3.67574 | -787.289 2026.8
-37.8218 33.4855 | -2.38901 2.10338 | 2469.94 1166.4
-37.326 33.5276 | -0.996107 0.328947 | -3461.91 -459.942
-36.8349 33.5929 | -2.06963 1.62637 | 261.012 -436.596
-36.3468 33.6777 | -2.95594 0.386143 | 2119.71 -3471.48
-35.8604 33.7793 | -1.77314 -3.04928 | 4343.76 3219.89
-35.3766 33.9094 | -0.898891 -0.871371 | 3817.01 6602.8
-34.8975 34.0705 | -1.82609 1.98142 | -691.312 -1228.38
-34.4223 34.2445 | -3.02812 3.65359 | 3156.22 -2348.06
-33.9458 34.4201 | -1.31783 2.9791 | 2030.33 1484.88
-33.4686 34.5976 | 0.508362 -0.149082 | -5528.56 5186.54
-32.9941 34.7741 | 0.315064 -1.0828 | -4763.39 -7549.05
-32.5163 34.922 | -0.177853 1.77098 | -5754.55 -2033.12
-32.0341 35.0354 | 1.28044 2.49406 | 3552.72 138.941
-31.543 35.1122 | 2.4417 1.0632 | 571.477 -2347.01
-31.0474 35.1524 | 3.401 1.9488 | -3993.72 3747.42
-30.5524 35.1671 | 4.85666 3.86805 | 5045.72 2197.29
-30.0543 35.1536 | 4.08647 2.83537 | -94.878 -707.795
-29.5592 35.1015 | 1.38827 1.38034 | -7137.22 -3307.09
-29.0754 35.0053 | -0.475526 3.37586 | -1813.23 -3262.74
-28.5998 34.878 | 0.426471 2.66718 | 5920.17 6662.62
-28.1221 34.7479 | 1.64734 -0.207171 | 3817.05 -779.065
-27.6428 34.6132 | 2.80709 0.597666 | -4875.88 -67.0152
