46.7124 -83.8461 | 1.61441 5.99452 | 4694.48 5602.79
24.0478 90.2729 | -1.53836 -2.09093 | 2357.1 -770.908
24.5297 90.111 | -0.457129 1.34345 | -1790.16 960.388
25.0201 89.986 | -0.00041586 6.6583 | -7678.43 1537.19
25.5139 89.9082 | -1.53464 6.3528 | -1761.98 3026.82
26.0109 89.8873 | -2.71731 3.64895 | 127.369 3205.36
26.5071 89.9208 | -1.52308 6.00776 | 2872.67 -4071


-41.7817 39.7752 | -0.876458 -0.634287 | 3517.01 629.041
-41.3491 40.0351 | -1.51012 -1.10165 | 2948.61 8067.78
-40.927 40.3205 | 0.182853 -4.50749 | 3870.77 -355.16
-40.5081 40.6145 | 1.7658 -4.98139 | 109.751 -5701.77
-40.0921 40.9076 | 2.34167 -3.12337 | -9926.05 -2192.19
-39.6895 41.2054 | 2.91791 -2.87263 | -7121.37 -5041.75
-39.297 41.5041 | 1.79094 -0.683158 | -1409.5 -1843.23
-38.9069 41.802 | 0.268876 0.423354 | 1936.04 1800.68
-38.5134 42.0988 | -0.612559 0.728699 | 4167.52 3562.84
-38.1121 42.3924 | -1.31257 2.22624 | 2016.26 1326.14
-37.7019 42.6764 | -1.65 3.58191 | -6320.74 2262.04
-37.2845 42.9441 | -2.46839 6.14471 | -3164.78 -3093.43
-36.8488 43.1722 | -0.266784 4.40431 | 2034.1 -4631.75
-36.3882 43.3433 | 1.37465 3.51558 | 1474.2 1514.64
-35.9097 43.4612 | 1.94196 2.68808 | -927.771 2789.33
-35.4214 43.53 | 1.16692 3.25616 | 721.258 -896.978
-34.9275 43.5466 | 1.44749 2.33228 | 3168.3 -3043.68
-34.4313 43.5154 | 2.33714 -0.974298 | 3641.51 7768.99
-33.9355 43.455 | 2.36135 -0.424109 | -1385.01 2415.77
-33.448 43.3537 | 2.06558 0.876782 | -6327.87 -8871.74
-32.9793 43.1935 | 0.933301 1.76017 | 1070.18 -136.622
-32.5233 42.9965 | 1.38975 3.32947 | 8923.21 6031.5
-32.069 42.7838 | 1.76738 2.97712 | 4817.99 -2769.73
-31.623 42.5444 | 0.138325 1.07888 | -2300.9 -5599.64
-31.1956 42.271 | -0.811079 -0.318101 | -297.825 2229.04
-30.7846 41.9754 | -1.03032 -1.36285 | -2488.77 -106.074
-30.3894 41.6615 | -1.18631 -0.795196 | 1143.86 3459.29
-30.0046 41.3367 | -0.632665 0.422308 | 2601.1 2555.15
-29.6328 40.997 | 0.552235 0.326645 | -5053.53 -8028.32
-29.2873 40.6283 | 1.16421 -2.36374 | 1763.2 -2938.91
-28.957 40.2424 | 4.60461 0.0212189 | 2802.95 2548.3
-28.6306 39.8539 | 3.55809 1.48032 | -6631.33 3329.11
-28.3095 39.4683 | 0.396992 -0.0028267 | -1840.4 7638.3
-27.983 39.0951 | 0.200801 0.0287767 | -600.238 1328.69
-27.649 38.7312 | 0.265971 -0.917644 | 925.03 288.837
-27.3084 38.3732 | 0.86831 -1.00514 | 1617.37 -1234.11
-26.9655 38.0159 | 1.10908 -0.799367 | -7785.74 -5070.31
-26.6283 37.655 | 1.10939 -1.36394 | -922.86 2614.65
-26.2772 37.3103 | 2.24831 0.859779 | 4371.53 3709.76
-25.8972 36.997 | 0.421887 0.213954 | -2078 -4866.74
-25.4928 36.7133 | -1.66053 -2.01183 | 5303.01 -609.46
-25.0576 36.4716 | -0.615241 -0.990092 | 4733.59 625.819
-24.596 36.277 | 1.12732 -1.14253 | -3342.53 -1469.36
-24.1206 36.1251 | 1.08754 -0.180912 | -5560.14 1849
-23.6374 36.0182 | -0.541713 0.102678 | -876.932 2176.91
-23.1475 35.954 | -1.58666 -0.343391 | 5851.98 -1562.55
-22.6502 35.9195 | -1.12082 -0.147124 | 2589.28 -4176.62
-22.1493 35.9046 | -0.0459576 -0.223639 | -1709.19 -514.229
-21.6478 35.9145 | -0.00722517 -0.715267 | 8325.91 3806.12
-21.1413 35.9564 | 0.65194 -0.935373 | 7930.71 2987.22
-20.6315 36.0246 | 1.57489 0.889486 | -5435.03 -2295.69
-20.1273 36.1051 | 0.993409 1.88086 | -6874.3 458.338
-19.6291 36.1915 | -0.334652 -0.245195 | 1714.94 -2967.64
-19.1298 36.2727 | -1.70681 0.558242 | 3891.02 53.1047
-18.6276 36.3494 | -1.45887 -0.728346 | -3643.9 2321.31
-18.1276 36.4227 | -2.20813 -0.408927 | -6819.19 -7061.66
-17.6316 36.4825 | -4.56693 -0.572098 | -1546.47 4377.37
-17.1372 36.5437 | -4.16597 -2.8807 | 1272.12 2464.22
-16.6414 36.6029 | -1.33103 -0.325116 | 3146.63 -7500.46
-16.1421 36.6475 | -0.0361554 2.11934 | 1620.92 6247.38
-15.6417 36.6959 | -1.64454 3.22327 | -2731.23 6022.59
-15.1427 36.7422 | -3.53806 5.00113 | -2861.28 -7709.3
-14.6446 36.7563 | -2.70693 4.2136 | -2420.86 1361.38
-14.1482 36.7388 | -1.23162 1.79996 | 4643.67 3421.96
-13.6512 36.6856 | -0.362378 4.42075 | 2831.95 -9045.42
-13.1592 36.5791 | -0.256399 4.18803 | 904.53 3074.21
-12.6755 36.4357 | 0.876085 2.72275 | 2604.13 3798.15
-12.2022 36.2584 | 1.57021 3.73205 | -3022.68 -8228.49
-11.7489 36.0331 | -0.726123 1.13397 | 2678.79 1672.82
-11.3116 35.7766 | -1.95478 -1.04843 | 626.698 7273.29
-10.8928 35.4958 | -0.0557332 2.19796 | -12325.1 -7366.56
-10.5085 35.1752 | -1.05343 1.1401 | 5284.1 751.295
-10.1368 34.8364 | -2.35096 -0.334531 | 8393.85 1372.99
-9.76676 34.4892 | -2.9485 -1.35642 | -2276.22 -7114.55
-9.40845 34.1264 | -1.25505 -1.50771 | 363.449 4925.13
-9.05563 33.7619 | -0.890423 -2.18019 | -3994.19 5302.56
-8.71003 33.3972 | -2.63014 -2.59593 | -1642 -3038.29
-8.37098 33.0267 | -3.13611 0.546522 | 3702.71 4592.14
-8.03193 32.6578 | -3.76701 1.0078 | -4755.81 1971.42
-7.70418 32.2832 | -1.79561 0.88874 | -3502.21 -2747.14
-7.38914 31.8985 | 1.07825 2.70319 | 2222.37 -863.837
-7.0749 31.5114 | -0.417611 2.4784 | 3206.63 2255.31
-6.75481 31.129 | -2.43526 0.450682 | -3816.16 283.861
-6.43473 30.7489 | -0.821308 -0.109859 | 821.948 2184.83
-6.10999 30.373 | -0.344998 -0.171722 | 1798.96 -7987.05
-5.77986 29.9953 | -3.60233 -2.59724 | 3380.42 1817.4
-5.43805 29.6264 | -3.07357 -1.92577 | -2060.23 705.08
-5.08876 29.2663 | 0.979552 0.359869 | -5673.54 -5012.17
-4.73135 28.9152 | 2.55681 1.54411 | 4171.19 4198.87
-4.34583 28.5963 | 2.07705 3.81697 | -2317.68 3723.02
-3.93325 28.3192 | -0.504118 3.66815 | -3312.84 2161.57
-3.49747 28.0855 | -0.515676 4.30658 | 4560.96 -3543.73
-3.03898 27.8917 | 1.11681 4.60318 | -546.285 518.561
-2.56552 27.7406 | 2.13722 3.10714 | -7324.66 4383.32
-2.08633 27.6317 | 1.61983 3.30786 | -1256.15 -2211.28
-1.60225 27.5497 | 1.23029 1.47458 | 7184.94 -6153.5
-1.10955 27.4864 | 1.62713 -0.497686 | 3618.77 488.772
-0.610744 27.4534 | -0.263632 1.58873 | -1423.6 3900.96
-0.111759 27.4578 | -2.36065 0.565713 | -3104.93 -2883.09
0.383928 27.4901 | -2.06248 0.862034 | 3763.87 1109.49


-58.5407 -69.0025 | -0.671669 8.37016 | 453.984 557.13
-58.0437 -68.9417 | 1.96788 0.525946 | 399.553 793.225
-57.5468 -68.8743 | 3.35195 -3.00657 | 3805.74 836.585
-57.0468 -68.8097 | 0.288163 -0.0531857 | -205.188 -9265.67
-56.5456 -68.7591 | -1.59848 1.95 | 759.93 1912.68
-56.0451 -68.6974 | -1.38336 0.962495 | 1050.47 8467.28
-55.548 -68.6063 | -1.67563 -0.438065 | -2728.99 -2270.93
-55.0561 -68.4993 | -1.85898 2.79682 | -2239.95 728.972
-54.5675 -68.3813 | -2.18808 4.65356 | 5409.93 44.4703
-54.0753 -68.2607 | -3.12368 3.89189 | 6667.48 3797.37
-53.5774 -68.1417 | -2.89454 4.70225 | -5489.34 292.749
-53.0798 -68.0389 | -1.20783 1.4692 | -8248.27 -6502.56
-52.5833 -67.9713 | -1.15 -1.89736 | -189.951 198.408
-52.0843 -67.938 | -2.28876 -2.48289 | 3788.96 660.098
-51.5821 -67.9392 | -2.61236 -0.0193626 | -1617.44 -2670.18
-51.0833 -67.9769 | -1.39064 3.53519 | -10624.1 2488.32
-50.5958 -68.041 | -0.523267 4.92544 | -7214.27 3412.39
-50.1171 -68.1263 | -0.754208 2.95895 | 8889.11 -3345.36
-49.6369 -68.2363 | 0.897178 -0.104082 | 8618.81 -731.612
-49.1554 -68.3643 | 2.995 0.0230127 | -8581.31 3836.22
-48.6839 -68.5044 | 1.50392 1.75115 | -8950.29 3878.97
-48.223 -68.6575 | -0.690246 3.25171 | 9550.69 -1191.82
-47.7619 -68.8311 | -2.31206 1.76755 | 12837.8 -8393.76
-47.3013 -69.0361 | -1.5324 -0.488764 | -208.898 -1000.29
-46.8506 -69.266 | 0.354536 -1.51589 | -1376.83 3905.64
-46.4117 -69.5135 | -0.162139 -1.62206 | -2297.86 -972.125
-45.988 -69.7836 | -1.33606 1.47294 | -668.615 -2622.32
-45.5781 -70.0754 | -0.52148 5.68215 | 738.712 -1702.9
-45.176 -70.3795 | -0.639802 5.76181 | -1061.61 3640.35
-44.7751 -70.6824 | -2.05447 1.82064 | 3556.85 1262.05
-44.3698 -70.9815 | -1.69338 2.30861 | 367.667 -2730.37
-43.9643 -71.2821 | -1.9267 3.11356 | -3972.93 1390.04
-43.5615 -71.5814 | -4.02929 -0.719003 | -3547.11 -1389.74
-43.1575 -71.8757 | -4.4073 -0.959056 | 809.416 5052.03
-42.7416 -72.1505 | -3.88416 1.66984 | 3366.3 -2441.06
-42.3115 -72.4084 | -4.15191 1.57028 | 629.594 -7601.31
-41.8684 -72.6489 | -1.66506 1.51783 | -1853.46 9115.49
-41.4084 -72.8457 | 0.729277 3.04801 | -1519.09 3794.12
-40.9358 -73.002 | -0.636364 5.08261 | -1583.15 -1759.51
-40.4569 -73.1339 | -0.691875 4.26832 | -2045.08 -5299.8
-39.9744 -73.2509 | 0.704522 4.84554 | 2978.07 -1277.35
-39.4841 -73.3417 | 0.926091 2.23443 | 644.641 4038.95
-38.9877 -73.3924 | 0.591618 -0.440464 | 1533.82 -2566.33
-38.4885 -73.4065 | -0.312074 2.82045 | -7098.63 3.43552
-37.9947 -73.3792 | -0.934631 4.68423 | -797.057 993.626
-37.5056 -73.3074 | -0.166944 -0.247964 | 9205.35 3207.95
-37.0174 -73.1942 | -0.387813 -2.30931 | 93.0515 -2582.54
-36.5355 -73.0518 | -1.28913 0.91414 | 4213.05 -325.492
-36.0595 -72.8809 | -0.386209 0.272949 | 4000.15 4065.79
-35.5928 -72.676 | 0.859112 -0.121938 | -2251.27 2303.97
-35.1414 -72.4409 | 0.874486 1.78077 | -5331.7 -1580.07
-34.7047 -72.188 | 0.548809 -0.130786 | -3423.66 -3998.18
-34.2749 -71.9298 | -1.37611 -0.341174 | 4679.4 3168.17
-33.8422 -71.6696 | -2.03171 -0.748834 | 5508.54 -551.245
-33.4031 -71.4157 | -0.365175 -1.91771 | -8971.26 -4825.72
-32.9676 -71.17 | 0.761219 -1.61225 | -7135.13 -961.44
-32.5355 -70.9293 | -0.202019 -0.367878 | 5488.02 -3172.44
-32.0969 -70.6971 | -1.05216 -0.056463 | 1594.73 4477
-31.6578 -70.4604 | -0.716251 -1.18559 | -889.31 3230.21
-31.2209 -70.2187 | -1.64161 -2.13784 | -4863.95 -678.667
-30.7841 -69.983 | -2.76344 -2.05824 | -333.815 423.319
-30.3377 -69.7677 | -4.55768 -2.06282 | 1066.09 -3728.05
-29.875 -69.5895 | -4.72469 -3.02778 | 3649.33 1683.11
-29.3959 -69.4495 | -2.72542 -1.59238 | 5364.3 3664.61
-28.9022 -69.3496 | -2.48153 0.621536 | 718.097 -6814.06
-28.4006 -69.3017 | -3.94223 0.832113 | -4342.15 -3244.95
-27.9004 -69.2906 | -4.21788 -0.0518736 | -3881.8 5680.72
-27.4035 -69.2882 | -3.82548 2.16122 | -2266.28 2185.85
-26.9086 -69.2885 | -3.89811 1.71709 | 2448.73 -1860.91
-26.4121 -69.2943 | -4.59942 0.406593 | 1308.53 1319.34
-25.9142 -69.3003 | -3.94032 3.5164 | 1739.58 2926.03
-25.415 -69.3061 | -2.19409 4.4361 | -824.186 5963
-24.9167 -69.3224 | -1.7345 1.65566 | -1788.89 -7221.28
-24.4232 -69.3828 | -2.39079 0.320597 | -1454.54 -4182.05
-23.9387 -69.4903 | -2.46214 -0.635799 | -1334.92 3482.07
-23.4634 -69.6289 | -2.16485 -1.8193 | 2197.35 -1634.29
-22.9949 -69.7944 | -2.3286 -2.73402 | 88.6936 -1991.87
-22.5323 -69.9773 | -1.2771 -2.84195 | -1205.23 4132.28
-22.0717 -70.1606 | 0.224303 -4.65946 | 172.711 372.814
-21.6104 -70.3413 | 1.0006 -5.35247 | -1143.38 372.595
-21.1474 -70.5177 | 2.08445 -3.47145 | 6560.04 -1021.91
-20.6774 -70.6896 | 2.1273 -0.0623596 | 5673.12 -1513.91
-20.2029 -70.8599 | 2.27463 2.44536 | -8189.07 1958.65
-19.7344 -71.031 | 1.50517 -0.705335 | -4113.27 -5481.37
-19.2696 -71.2066 | 0.373725 -3.50118 | 3728.43 3850.36
-18.7974 -71.3658 | 0.648117 -3.0918 | 1670.71 1885.42
-18.3182 -71.5047 | 0.500153 -3.4302 | -2293.33 -5375.67
-17.8361 -71.6291 | -0.211582 -3.91524 | -4398.82 5087.76
-17.3509 -71.7228 | -1.03638 -4.10989 | 1032.16 4387.25
-16.861 -71.7879 | -1.6622 -4.75398 | 2572.34 -9556.28
-16.3674 -71.8459 | -0.300887 -3.02699 | 1038.25 1035.92
-15.8698 -71.8822 | 0.189211 -0.532951 | 7044.39 4038.24
-15.3661 -71.8877 | -1.1987 -1.88767 | -859.082 -510.442
-14.8629 -71.8708 | -1.63119 -2.93239 | -4697.56 -4146.34
-14.3638 -71.8384 | -0.337128 -1.69154 | 421.513 1346.23
-13.8665 -71.7818 | 1.13145 0.208115 | 3144.95 134.011
-13.3703 -71.6977 | 0.645151 2.25157 | 5419.56 1335.88
-12.8764 -71.5818 | -0.734222 1.52458 | -762.099 4820.55
-12.3916 -71.4314 | -1.40325 1.128 | -7060.59 -4470.3
-11.919 -71.2616 | -1.68426 2.22247 | -764.006 -475.19


-92.8904 12.156 | 3.11472 3.084 | 454.316 2039.75
-92.8876 11.6582 | -0.900726 3.03221 | 4086.91 -2480.49
-92.8938 11.1587 | -2.22496 3.3759 | -2815.57 -241.163
-92.92 10.6594 | -0.662872 2.53285 | -2812.4 -424.061
-92.966 10.1606 | -0.526807 1.71317 | 2597.48 -2525.24
-93.0208 9.66044 | 1.91876 0.879307 | -1147.99 -4008.78
-93.0847 9.1576 | 3.46542 0.414532 | -6808.69 -3712.18
-93.1556 8.65188 | 3.68571 0.722091 | 4524.14 47.4159
-93.2068 8.14363 | 4.35336 0.174612 | 3292.59 -39.0479
-93.2283 7.63349 | 2.59528 -0.362154 | -3008.76 44.9245
-93.2214 7.12367 | 0.322096 0.260024 | 2035.52 5337.05
-93.1736 6.62 | 0.0502388 1.75326 | 2737.83 1658.3
-93.0796 6.12412 | -0.655129 1.75324 | -954.857 -2056.01
-92.9445 5.6365 | 0.881309 -1.17556 | 2032.05 -1361.5
-92.7672 5.16113 | 3.86533 -3.45537 | 2225.16 1495.73
-92.552 4.70279 | 2.6453 -3.76126 | -4231.3 6705.64
-92.3125 4.26354 | -1.01432 -3.54275 | -1618.93 4053.85
-92.0556 3.83874 | 0.534954 -0.235577 | -4707.93 -4049.85
-91.7892 3.4195 | 2.77678 2.53418 | 1328.11 -2208.66
-91.5023 3.01206 | -0.387794 1.17045 | 5483.04 5600.05
-91.1875 2.62701 | -3.27053 -0.431332 | -8511.62 -1519.07
-90.8627 2.25426 | -2.22133 0.111877 | -449.773 -1752.62
-90.5194 1.89753 | -1.80917 -0.876257 | 7112.56 847.252
-90.1473 1.56561 | -2.49913 -2.52057 | 1282.17 -2869.2
-89.755 1.25293 | -2.86658 -3.1465 | 1503.73 -4406.87
-89.3465 0.956556 | -1.15757 -1.71947 | 128.644 1772.26
-88.9225 0.683885 | 0.182732 -0.516383 | -39.906 4871.99
-88.485 0.436692 | -0.541797 -0.282394 | 1861.59 1287.14
-88.0405 0.200715 | -0.868714 0.920314 | 948.54 -2236.26
-87.5997 -0.0449801 | -0.823942 1.14877 | -1584.7 -6644.23
-87.1724 -0.315276 | -0.706207 -0.159787 | -5979.99 820.583
-86.76 -0.600928 | 0.750751 0.700834 | -1517.39 7190.05
-86.3532 -0.887554 | 1.69114 1.8166 | 2723.12 239.256
-85.9495 -1.18039 | 1.05295 1.05305 | 1357.32 -3529.04
-85.5535 -1.48801 | 0.927767 2.53984 | 4422.5 1106.21
-85.1671 -1.81075 | 1.83811 4.02067 | -2484.29 76.6076
-84.8044 -2.15749 | 1.6946 2.92872 | -5538.63 567.813
-84.4755 -2.53166 | 0.198525 1.79206 | -1739.95 2186.57
-84.1778 -2.9278 | -1.01452 -0.136041 | -562.266 3000.3
-83.9073 -3.34014 | -2.57476 -2.24509 | 295.399 402.627
-83.6606 -3.76681 | -2.03531 -1.21157 | 325.584 -1037.38
-83.4346 -4.20589 | -2.65495 -0.873651 | 3438.92 -277.112
-83.2237 -4.65462 | -5.21479 -1.21267 | 1470.64 -4482.51
-83.0314 -5.11594 | -3.245 -0.453537 | 727.815 -2540.68
-82.8603 -5.58847 | 1.83099 0.981852 | 2619.84 -1768.51
-82.7112 -6.07072 | 3.16589 1.41937 | -6603.88 -2579.74
-82.5926 -6.56207 | 1.51277 0.787193 | 205.122 1717.05
-82.4862 -7.05514 | 0.961827 1.61445 | 3244.83 217.259
-82.3752 -7.54714 | 0.809562 2.40225 | 47.1257 227.862
-82.2547 -8.0367 | -0.688222 1.41931 | 4468.62 1740.1
-82.12 -8.52222 | -0.324332 0.729198 | -2975.44 74.644
-81.9836 -9.00698 | -1.04671 -0.271568 | -1165.72 -1506.82
-81.8466 -9.49261 | -4.14782 -0.945027 | 3639.33 -1720.64
-81.7041 -9.97842 | -3.49183 -0.462021 | -4966.28 1096.39
-81.5639 -10.463 | -0.617137 -0.146131 | 520.519 4041.25
-81.4158 -10.9421 | -1.96562 -0.646454 | 6931.54 2604.53
-81.2551 -11.4164 | -1.74192 -0.574828 | -8973.56 -3843.01
-81.1056 -11.8946 | 1.81783 1.59235 | -3130.21 660.736
-80.9553 -12.3711 | 1.01738 2.41706 | 5236.34 4896.73
-80.7817 -12.8375 | -2.14879 0.621432 | -810.142 -1578.12
-80.5866 -13.2964 | -0.312922 0.668663 | -3066.86 -5738.34
-80.3682 -13.7476 | 0.37937 -1.11603 | 4499.87 1756
-80.1086 -14.1769 | -1.70517 -2.82507 | 1804.41 5265.6
-79.8092 -14.5762 | -3.49219 -1.91009 | -4939.85 395.237
-79.4843 -14.9519 | -3.74285 -0.0187925 | -2239.82 -2551.9
-79.1352 -15.3052 | -3.40485 2.03676 | 2125.7 -2616.13
-78.7549 -15.6284 | -3.20451 1.33822 | 3532.46 1592.67
-78.3411 -15.9092 | -2.97558 0.936882 | -1720.19 3518.3
-77.9031 -16.1454 | -1.76545 2.78338 | -6694.42 -1267.87
-77.4518 -16.3458 | -0.151281 4.13561 | 673.021 -272.104
-76.9852 -16.5096 | -1.00776 2.64422 | 7562.4 -644.183
-76.502 -16.6378 | -1.02084 0.0343657 | 954.286 -3634.29
-76.0099 -16.7371 | 0.756877 -0.688882 | -729.061 4129.61
-75.5121 -16.8023 | 1.95651 1.6599 | 4425.55 1539.68
-75.0081 -16.8446 | 2.65488 2.68611 | 6099.98 -2217.22
-74.4989 -16.8829 | 1.89761 2.26974 | 652.063 -3783.08
-73.9892 -16.9287 | 0.807795 1.90602 | -3630.56 -1091.08
-73.4823 -16.9803 | -0.0380953 -1.3303 | -236.475 1020.16
-72.9759 -17.0311 | 0.00524509 -1.8023 | 1281.67 2815.43
-72.4698 -17.0784 | 1.52293 0.192399 | -8956.73 -1826.86
-71.9713 -17.13 | 2.54622 0.58659 | -9256.86 26.5174
-71.4804 -17.1839 | 3.94459 2.07836 | 2163.76 6734.61
-70.9885 -17.2346 | 4.28346 2.75653 | 6077.32 -2969.34
-70.4941 -17.3042 | 2.6123 2.46384 | 3660.65 -2584.74
-70.0015 -17.4044 | 1.23501 2.73333 | -357.161 1771.37
-69.5177 -17.5384 | 0.0901963 1.21455 | -4450.46 -368.404
-69.0515 -17.7152 | 0.462558 0.690379 | -3647.23 870.826
-68.6083 -17.9369 | 1.72845 1.43551 | 401.09 769.684
-68.1897 -18.2024 | 0.490603 -0.0907687 | 2694.11 -3539.04
-67.7975 -18.5115 | -0.335155 -0.185011 | 2450.09 -2973.78
-67.4315 -18.857 | -2.00956 0.0766401 | 6242.91 -520.96
-67.088 -19.2309 | -2.92416 0.268357 | 1487.04 -3736.54
-66.7767 -19.6353 | -1.08735 0.842881 | -2987.21 2027.3
-66.5086 -20.0664 | 0.47959 1.10697 | -3245.63 4251.46
-66.2907 -20.5198 | -0.497288 -0.114628 | -4150.45 1095.94
-66.1269 -20.993 | -1.71474 -1.03857 | 4255.11 920.465
-66.0081 -21.4797 | -2.21265 -1.24294 | -1668.58 -4245.04
-65.9412 -21.9789 | -0.6446 -0.199717 | -6153.98 -1591.68
-65.9248 -22.4839 | 1.75372 1.10128 | 4833.24 -22.8813
-65.9329 -22.9896 | 2.43502 0.180087 | 623.918 5852.16


63.6591 -48.687 | -1.51942 -5.21884 | 16196.2 69.4514
64.1703 -48.7073 | -1.49255 -5.58645 | -28086.3 657.729
64.662 -48.7447 | -1.27859 -0.644202 | 4493.32 -4895.59
65.1545 -48.7953 | -3.26669 -4.50225 | 16011.8 8496.05
65.658 -48.8359 | -4.23972 -2.4511 | -6059.86 -6126.14
66.1589 -48.8811 | -2.15155 -1.15335 | 1007.09 682.928
66.6592 -48.9198 | -1.94963 -4.78273 | -13244.2 8185.47
67.1524 -48.9438 | -1.96675 -1.37254 | 14878.5 -7979.98
67.6523 -48.9755 | -1.51916 0.805525 | -16265.9 -5316.31
68.1427 -49.0073 | 2.01229 -1.57125 | -2703.28 4961.33
68.6333 -49.0087 | -1.75916 1.07998 | 29749.4 -6080.98
69.1394 -48.9707 | -3.24704 -1.12273 | -23649.6 6810.32
69.622 -48.8595 | -0.875143 -0.595451 | 3132.71 10222.9
70.0859 -48.6772 | -0.148452 -0.228213 | 8388.61 -14238.6
70.538 -48.4645 | -0.581443 -0.77709 | -16108.5 5242.29
70.9576 -48.2048 | -1.37049 0.828404 | 14963.6 2001.21
71.3677 -47.9159 | 0.362018 -4.03649 | -2768.92 -2962.67
71.7606 -47.6054 | -0.821566 2.07543 | 5488.73 1054.59
72.1379 -47.2714 | 1.31894 1.99145 | -163.9 1404.87
72.4881 -46.9091 | 1.46088 -3.77278 | -7671.58 -6971.05
72.7995 -46.5202 | -2.48108 1.54837 | 187.182 13071.9
73.0755 -46.0965 | 1.927 0.304782 | 9353.47 6023.25
73.3368 -45.6557 | 3.48011 -1.02855 | -1160.38 -14283.1
73.5824 -45.2145 | 0.375749 5.32248 | 3259.46 2133.72
73.8008 -44.7588 | 4.1172 1.62999 | -9002.63 1063.73
73.9663 -44.2832 | 2.71542 -0.29803 | -4223.18 5026.87
74.0848 -43.792 | -0.797917 -1.57205 | 7136.85 -11969.8
74.1804 -43.3013 | -0.336605 -2.95657 | 5372.24 10728.7
74.2437 -42.7989 | 0.911162 -0.552312 | -17120 5815.07
74.2473 -42.29 | 0.54376 -1.01237 | -4836.02 -14827.4
74.2293 -41.7914 | -3.57775 -0.92824 | 15689.9 -8034.71
74.2471 -41.3001 | 3.15973 0.60153 | 3631.58 -857.164
74.2936 -40.8108 | -1.66341 -1.91228 | -12508.9 13075.6
74.3456 -40.3147 | -0.417294 -2.09259 | 4624.53 -6758.07
74.4321 -39.827 | 2.05789 -0.99707 | -1958.53 -2479.74
74.5598 -39.3514 | -0.103937 -1.21454 | 7667.48 -4786.44
74.7381 -38.8934 | 3.28773 1.61688 | -7620.45 8516.29
74.9409 -38.4416 | -0.524094 -2.95309 | 4915.36 398.968
75.177 -38.0034 | -2.98922 -2.02936 | 2043.97 1630.06
75.4385 -37.5784 | -0.943832 -0.31463 | -10565.5 -4695.07
75.7105 -37.167 | 1.05973 -2.64026 | 7035.86 4448.13
76.0075 -36.7696 | 1.71218 -0.784179 | -9562.52 -7654.46
76.3207 -36.3941 | -0.746295 3.2415 | 962.118 -896.947
76.6596 -36.0389 | -1.21102 3.5218 | 20499.8 21618.1
77.0337 -35.6927 | -0.793782 -3.61001 | -7105.53 -14599
77.4226 -35.3772 | 0.82413 -1.79377 | -23189.1 802.932
77.8085 -35.076 | 0.619741 2.33964 | 21154.1 3202.69
78.2299 -34.8059 | 1.0283 1.83462 | 2229.09 1254.95
78.6744 -34.5701 | 1.12964 0.397132 | -7487.4 -2130.94
79.1299 -34.3703 | -3.37645 2.1293 | -9187.32 1927.39
79.594 -34.2086 | -0.298285 -4.78064 | 9035.37 -8543.06
80.0775 -34.1019 | 0.526817 -3.88662 | 1715.87 3275.23
80.5693 -34.0253 | 2.05909 -0.0428316 | -1027.38 4588.77
81.0632 -33.9634 | 2.78212 -2.24455 | -2287.19 -1054.96
81.5577 -33.9186 | -2.52983 -0.555402 | 5430.22 -1539.25
82.0564 -33.8888 | -2.5576 0.0638845 | -1617.4 5889.83
82.553 -33.8648 | -2.60923 1.53612 | -20306.7 -8533.9
83.0388 -33.8614 | -1.73843 0.493557 | 28949.2 -224.509
83.5418 -33.8591 | -3.68536 -0.78108 | -7871.11 459.621
84.0416 -33.8369 | -5.17219 0.175304 | -4324.57 10134.5
84.5367 -33.7765 | 1.43112 0.113191 | 14753 -8997
85.0375 -33.7008 | 2.46062 -4.974 | -11248.1 -3926.72
85.5251 -33.593 | -1.69927 -4.89712 | -2448.73 12862.8
85.9957 -33.4264 | -0.770672 -1.78754 | 3389.57 -4373.52
86.4542 -33.2271 | 2.4607 -2.91117 | -2706.75 -7753.76
86.8963 -33.0027 | -0.858604 -0.242856 | -8364.67 8046.53
87.3141 -32.7389 | -1.62785 -2.86942 | 13076.4 -4510.36
87.7283 -32.4577 | -0.516361 -2.65289 | 5876.6 3170.52
88.1307 -32.1488 | 0.435434 -0.14757 | 10723.1 7378.2
88.5094 -31.7997 | 2.03384 -4.40991 | -21351.9 -1145.82
88.8297 -31.4081 | 0.122234 -1.55769 | -1999.23 912.471
89.1142 -30.9909 | 2.68115 -1.01893 | 16936 -4726.1
89.3929 -30.5668 | 4.2586 0.923712 | -9764.7 -3356.38
89.6342 -30.1269 | 2.92097 0.975259 | -9052.74 -1670.33
89.8323 -29.6701 | 4.17828 -2.39142 | 9996.9 1124.32
90.0116 -29.2014 | 2.52863 -3.12785 | -3589.36 13920.4
90.1627 -28.7147 | 3.92383 -2.02151 | 742.738 -9293.94
90.3004 -28.2295 | 3.5553 -0.00026976 | 7554.21 -6699.56
90.4307 -27.7473 | 0.722913 1.0437 | -15354.9 -2676.11
90.5242 -27.2619 | -3.44819 0.0909253 | 6404.77 -1391.48
90.609 -26.7761 | -1.97107 -3.6365 | 495.535 -4400.68
90.6875 -26.2916 | -0.699062 -0.561853 | -4395.09 8261.47
90.7586 -25.8009 | -0.565104 1.09415 | 7843.16 -1096.32
