-28.4614 88.2953 | 1.88503 -3.58135 | -13032.8 -4359.51
80.3099 -24.2699 | -1.9679 -1.0815 | 4280.25 -1387.78
80.6856 -24.5995 | 1.11448 1.50819 | -2749.15 -6163.67
81.0727 -24.9184 | 3.86545 3.15085 | 852.155 4338.51


-42.4645 76.2074 | -1.34572 -7.09787 | 1970.78 2830.11
-41.9781 76.3316 | -0.812694 -5.02273 | 672.122 -5047.43
-41.5014 76.4846 | -0.364116 -3.08593 | -5380.99 -487.285
-41.0439 76.6762 | 0.231426 -2.12571 | -5436.59 -1905.43
-40.6117 76.9097 | -0.39116 -1.6947 | 1120.33 -2173.52
-40.2051 77.1852 | -2.32669 -0.576229 | 2385.95 8841.45
-39.8272 77.5078 | -4.1191 -0.146399 | 1967.05 6006.06
-39.4697 77.8593 | -4.75851 -0.358827 | 3215.55 -7682.39
-39.1155 78.2106 | -3.93459 0.971656 | -6081.64 -6944.16
-38.7658 78.5571 | -1.7977 0.624181 | 388.618 -889.399
-38.4161 78.9031 | -2.2568 1.1495 | 6142.41 4308.73
-38.0652 79.2549 | -3.23124 3.03092 | -3550.62 3892.62
-37.7222 79.6156 | 0.683558 1.01078 | -2122.73 -653.39
-37.3791 79.9749 | 4.96913 -0.624421 | 2952.23 -734.795
-37.0219 80.3221 | 4.20593 -0.733441 | 3978.9 1534
-36.6457 80.6534 | 2.34218 -1.81455 | 258.949 2826.11
-36.2525 80.9668 | 1.42267 -1.57709 | -1540.26 -3305.98
-35.8416 81.2527 | 0.711946 -0.839999 | -978.477 -2062.84
-35.4133 81.5088 | 0.0217886 -0.660988 | -154.151 255.493
-34.9701 81.7381 | -1.07924 -0.308174 | 757.616 -944.211
-34.5146 81.9427 | -1.44663 -1.29198 | -760.871 6950.94
-34.0501 82.1304 | 0.637832 -0.928206 | 2305.72 -4203.44
-33.5727 82.2835 | 2.13736 -0.448034 | -1556 47.3807
-33.087 82.4019 | 0.866642 1.54231 | -4595.45 6160.62
-32.5971 82.4845 | 0.137178 2.68417 | -2397.14 -7421
-32.1038 82.5041 | 0.55265 2.51149 | -463.212 112.809
-31.6121 82.4651 | 1.26343 1.54612 | 287.163 1837.67
-31.1262 82.3756 | -0.222809 -1.25096 | 2934.52 -5398.59
-30.6472 82.2392 | -1.44078 -0.337897 | 8215.36 2449.43
-30.1695 82.0788 | -1.75209 1.04831 | 3425.1 2563.59
-29.6959 81.9008 | -2.8524 0.781214 | -5111.92 -1680.41
-29.2352 81.6988 | -2.35335 1.88129 | -3631.71 2922.95
-28.787 81.4777 | -2.92206 1.26216 | 2963.61 574.566
-28.3481 81.2362 | -3.02957 1.08394 | 804.661 -4829.1
-27.9223 80.9681 | -0.774285 2.04247 | -1042.31 1593.01
-27.5092 80.6822 | 0.917158 1.91053 | -586.992 -202.987
-27.1064 80.3822 | 1.75485 1.13721 | -277.282 -3629.08
-26.7092 80.0725 | 2.44152 1.47804 | 3381.4 3426.77
-26.3069 79.768 | 1.16572 1.10452 | -4.21509 -1802.98
-25.8996 79.4683 | 1.33284 0.788208 | -1314.94 -6378.71
-25.4839 79.1777 | 0.968842 0.682341 | 2765.89 6200.88
-25.0465 78.9234 | -0.479067 -2.23499 | -1897.03 4188.69
-24.5896 78.7127 | -0.0545219 -4.55399 | -2820.73 1863.99
-24.1182 78.5426 | 0.216785 -4.42099 | 5187.61 3228.46
-23.6331 78.4065 | -0.00966838 -3.37312 | 244.917 -3885.79
-23.145 78.2812 | -1.33044 -2.63922 | -8960.07 -2628.67
-22.6628 78.158 | -2.47249 -2.09547 | -7725.49 -1167.49
-22.184 78.0438 | -2.45525 -1.46798 | 2677.81 -2513.36
-21.6979 77.9557 | -2.87069 -1.79899 | 7823.78 1319.5
-21.2005 77.9183 | -3.13739 -3.3005 | -1248.74 3695.21
-20.7037 77.9461 | -3.08086 -4.94633 | -8405.96 -1271.57
-20.2204 78.0361 | -3.99086 -0.805744 | -1754.85 1452.97
-19.7523 78.1832 | -4.49465 3.52397 | 4764.64 -108.054
-19.2953 78.3715 | -2.70647 2.13083 | 6906.19 -4722.09
-18.847 78.5882 | -0.933954 -0.108663 | 636.192 -392.658
-18.4187 78.8435 | -0.471857 -1.55361 | -1478.87 2742.32
-18.0228 79.1485 | -0.0677541 -1.17089 | 4737.6 10175.4
-17.6612 79.5047 | 0.722613 0.700347 | 2536.11 3226.98
-17.3313 79.8949 | 1.83049 0.46986 | -4889.55 -5841.2
-17.0312 80.3019 | 3.42423 -1.41534 | -4412.36 -6172.38
-16.7532 80.7173 | 1.46481 -0.252989 | 2977.68 -1360.59
-16.4849 81.1392 | 0.0754747 1.03091 | 4273.01 6046.44
-16.2253 81.5723 | -1.23704 1.15719 | -4331.33 1415.79
-15.9804 82.0137 | -1.80573 0.915176 | 4076.29 -5152.44
-15.7391 82.4555 | 0.519542 1.15199 | -1377.4 4543.81
-15.5095 82.9056 | 1.33721 3.43575 | -6258.58 3105.81
-15.2909 83.361 | 1.79936 4.15831 | 5144.82 -7681.18
-15.0588 83.806 | 1.65093 2.47495 | -1275.93 -780.006
-14.8151 84.2435 | 0.853308 0.606605 | -2232.4 3614.21
-14.5592 84.6751 | -0.526575 0.925734 | 1887.88 -1321.34
-14.2795 85.0914 | -0.682912 2.77597 | -2771.71 -2993.99
-13.9741 85.4863 | -0.840814 3.91129 | 5315.5 1403.18
-13.6355 85.8581 | -2.51599 3.66109 | 4561.59 5578.7
-13.2687 86.2096 | -3.36487 2.47581 | -4035.97 2835.43
-12.8816 86.5368 | -2.33408 0.0941423 | -4829.73 -9535.62
-12.4704 86.82 | -2.88362 -1.09817 | -5069.61 -3400.51
-12.0373 87.0583 | -2.25245 -2.1183 | 1779 7007.14
-11.5812 87.2558 | 0.647673 -3.85785 | 6156.66 -1771.09
-11.1006 87.3945 | 2.30632 -2.1485 | -1018.56 -5219.42
-10.6078 87.4701 | 1.34392 -0.310697 | -9677.13 2888.57
-10.1169 87.4998 | -1.20538 -1.86591 | -4384.06 -1986.04
-9.62834 87.4895 | -1.23329 -1.72112 | 7337.97 -1308.89
-9.13577 87.4559 | 0.341416 -0.0497809 | 4863.59 5964.32
-8.64 87.4219 | 1.09735 0.473772 | -4845.5 1562.87
-8.14745 87.3864 | 1.53267 0.995516 | -3578.38 -919.635
-7.65807 87.3433 | 0.869057 0.28994 | 2039.65 -2067.1
-7.16788 87.2917 | 0.157885 -0.127691 | 4179.41 -567.511
-6.67447 87.2389 | 0.0898572 1.95736 | 2005.95 3813.8
-6.17884 87.1933 | 1.10794 2.40997 | -680.6 1634.5
-5.68404 87.1473 | 2.98726 2.42486 | -2991.93 -2603
-5.19333 87.0869 | 3.05712 3.78848 | -3316.08 -3287.88
-4.70727 87.0099 | 2.72933 1.63591 | 13.9558 122.388
-4.22187 86.9291 | 2.68324 -1.22221 | 1461.81 -286.304
-3.73385 86.8572 | 1.18996 -1.12843 | 549.505 -193.256
-3.24203 86.8063 | 0.0677371 0.0128923 | 4387.56 -2149
-2.74432 86.7878 | -1.15451 -1.48812 | 4451.98 5467.88
-2.24373 86.8194 | -2.37613 -4.2672 | -674.282 -1799
-1.74815 86.8959 | -2.59543 -5.4368 | -1382 -2327.19
-1.26334 87.0186 | -2.66536 -4.11506 | -2053.05 7133.2
-0.795777 87.1962 | -2.45726 -1.17849 | 1609.58 -4983.57


3.19885 32.0442 | -2.15942 -5.45837 | 5434.94 952.845
3.66588 32.2377 | -0.650849 -7.31873 | 326.985 2308.41
4.1264 32.4475 | 1.31683 -4.79904 | -1438.86 -3788.87
4.58102 32.6665 | 1.4592 -0.0602024 | 3942.78 2271.1
5.03088 32.9003 | 2.30512 0.82129 | -3431.85 1904.72
5.46982 33.1505 | 1.20768 1.79199 | -5940 -508.036
5.89935 33.4092 | -1.16662 2.82472 | 462.247 682.008
6.33128 33.6629 | -0.601579 1.05107 | -2042.33 -893.218
6.77304 33.894 | -1.15588 0.0536954 | -1402.24 -7557.59
7.23053 34.084 | -2.89267 1.87024 | 2607.29 -1549.94
7.70211 34.2396 | -1.54056 2.44273 | -1350.67 8605.42
8.18048 34.3774 | 0.144843 2.28061 | 1858.61 -685.466
8.6681 34.4819 | 1.18186 0.291082 | -3107.63 -1501.32
9.16129 34.5418 | 0.53722 1.7112 | 2398.47 -2231.87
9.65986 34.552 | -0.353987 4.1238 | 5866.08 -411.237
10.1612 34.5184 | -1.08777 2.29863 | -4161.36 4073.82
10.6552 34.449 | -2.66805 1.12583 | -9319.15 2186.96
11.134 34.3386 | -2.97207 -1.33819 | -4015.72 -2615.79
11.5972 34.1814 | 0.060522 -0.238465 | 9454.79 2111.79
12.0535 33.9879 | 1.84784 1.54508 | 8833.58 -6813.79
12.5 33.7529 | -1.61237 -1.19449 | 1317.39 -2419.31
12.9305 33.4839 | -3.009 -1.45593 | 801.418 1856.14
13.3453 33.1912 | -2.19103 0.958079 | -3859.15 -303.078
13.7415 32.8768 | -1.56152 1.09479 | 85.5474 345.112
14.1253 32.547 | -1.12115 0.167688 | 4685.2 -3055.12
14.5038 32.205 | -1.00541 0.308366 | 2913.45 -1065.61
14.8777 31.8548 | -1.87389 0.702229 | -1171.89 4998.38
15.2418 31.4986 | -1.83778 2.92994 | -8376.95 -5276.28
15.5872 31.126 | -1.56544 3.42496 | 5359.61 -896.288
15.9333 30.7506 | -3.23289 0.914732 | 2707.84 3085.82
16.2855 30.3817 | -2.74589 1.05291 | -7853.64 1205
16.6374 30.0179 | -0.0790771 0.860949 | 3181.7 -232.72
17.0029 29.665 | -1.3863 -1.551 | 8267.89 -3014.18
17.3886 29.3255 | -1.88243 -0.541357 | -1927.12 -3113.06
17.7866 28.9995 | 0.413904 2.0679 | -749.592 7883.84
18.1988 28.6993 | 0.677491 -0.43951 | -7693.76 4091
18.6164 28.4189 | 1.44455 -3.68753 | -2990.01 -2565.12
19.0401 28.1511 | 0.273878 -3.58751 | 1639.71 187.402
19.4764 27.9036 | -0.733911 -2.69149 | -1310.93 -1723.3
19.9256 27.6825 | 1.6357 1.47437 | -4118.64 3444.48
20.388 27.503 | 0.651667 3.2422 | -4577.25 6041.23
20.8619 27.3725 | -0.778785 -0.49172 | 2182.67 -3109.17
21.3456 27.2772 | -0.624672 -0.815785 | 250.894 -2953.1
21.8355 27.2115 | 0.357817 0.183024 | 3055.11 -3408.56
22.3319 27.1784 | 1.49642 0.214623 | 7453.94 2479.65
22.8347 27.1919 | -0.605999 0.21084 | -154.015 4061.62
23.3347 27.2548 | -1.80866 -0.357322 | -2102.65 -4813.83
23.8277 27.3537 | -1.12058 -1.3797 | 4138.18 2715.27
24.3147 27.4946 | -1.24089 0.678489 | 6717.21 11259.2
24.7959 27.6778 | 1.10782 0.778791 | 4722.49 -3678.45
25.2753 27.8719 | 0.990057 1.86614 | -6891.07 -8735.16
25.7482 28.0646 | -0.582615 3.45929 | -6498.16 7200.62
26.213 28.2681 | -0.583466 0.3432 | 2973.27 -4304.59
26.682 28.462 | -2.78618 -0.92342 | 2917.79 -5408.47
27.1568 28.6426 | -3.24279 2.76749 | -4280.34 6313.33
27.6284 28.8277 | -0.375378 2.09162 | -1951.45 -310.735
28.1005 29.0079 | 1.88578 0.0710088 | 3629.39 -5294.97
28.5787 29.1732 | 1.00527 -0.0101413 | -2095.66 2677.01
29.0572 29.335 | 0.192729 0.603548 | -1574.07 1121.1
29.5355 29.4932 | 0.969868 1.69169 | -3933.55 3269.78
30.0142 29.6417 | 0.235807 0.417082 | -2651.88 -1774
30.4988 29.7584 | -0.801652 3.36626 | 284.805 -6431.94
30.9917 29.8248 | 0.909084 2.51385 | 1331.88 -1281.45
31.4893 29.8491 | 1.86355 -0.51042 | -1404.95 3314.1
31.9864 29.846 | 2.44794 -0.263327 | -2773.41 775.784
32.481 29.8186 | 1.34663 -0.758118 | 565.063 137.139
32.9746 29.7683 | -0.935602 -3.16254 | 7244.46 108.267
33.4709 29.6963 | -1.1389 -4.39225 | 2296.86 360.351
33.965 29.6019 | -1.37013 -5.40732 | -5990.58 1137.1
34.4494 29.4826 | -1.60113 -2.03233 | -3101.97 1950
34.9237 29.3358 | -2.31375 1.19336 | 4402.67 -6095.38
35.3905 29.1542 | -2.09929 1.56557 | 5076.44 -372.977
35.8518 28.9499 | -1.19785 0.222428 | -422.547 7798.87
36.304 28.7307 | -2.04776 -0.0665273 | -3879.77 -5284.37
36.7377 28.477 | -2.02853 -0.161332 | 8543.74 -3800.49
37.1573 28.1904 | -0.965559 0.738894 | -5560.03 -1736
37.5528 27.8746 | -0.351212 1.7083 | -7826.72 -96.4472
37.9299 27.5429 | 0.53497 2.40436 | 7969.02 5719.79
38.314 27.2178 | -0.171742 2.92985 | 890.671 -875.024
38.7022 26.8966 | -0.655147 2.48444 | -5686.41 -939.106
39.0901 26.5782 | -0.662268 0.131518 | 4090.26 -164.378
39.4895 26.2711 | -0.27378 -0.290084 | 2801.62 -541.289
39.9019 25.9796 | 1.66352 -0.261872 | -4702.57 3902.26
40.3214 25.7081 | 1.83362 -0.836282 | -12087.6 2682.48
40.743 25.4571 | -0.521908 -0.464882 | 486.228 6632.6
41.178 25.235 | -2.10428 -0.865852 | 6818.22 -8377.57
41.6267 25.0258 | -0.147873 0.0996619 | 356.58 -7164.33
42.0857 24.834 | 1.96501 -1.50222 | -4319.17 5342.64
42.5573 24.6878 | 3.18612 -1.11725 | 721.889 4869.74
43.0426 24.5978 | 2.07033 -3.42942 | 5868.4 -2508.7
43.5387 24.5518 | 1.21108 -4.46736 | 1362.41 -1613.38
44.0389 24.5428 | 0.446865 -3.95038 | 788.062 -2957.8
44.5389 24.5685 | -0.202722 -1.16775 | -3278.95 7034.48
45.0331 24.6372 | 0.447424 -0.494767 | -210.378 -5150.03
45.523 24.7279 | 2.32106 -1.38609 | 2353.11 -2563.65
46.0098 24.839 | 3.44188 3.09502 | -873.614 3803.52
46.4895 24.9796 | 2.42358 3.96722 | 3383.42 -4310.35
46.9632 25.143 | 1.37088 0.428616 | -1345.12 5261.48
47.4237 25.3412 | 2.25461 -2.6727 | -3390.16 -1713.47
47.8698 25.5646 | 3.25497 -3.02507 | 2003.32 -173.356


-10.5122 38.1786 | -1.48694 -3.02648 | -2673.51 1097.14
-10.1012 37.899 | -0.797516 -0.513003 | -1829.96 -1927.59
-9.67706 37.6401 | -2.9643 1.21262 | 2750.74 1338.31
-9.23242 37.4159 | -2.35945 1.97224 | 2008.56 1552.27
-8.76881 37.2323 | -1.04139 1.71979 | -2829.41 2192.65
-8.29437 37.0868 | -0.361064 0.400776 | -4180.41 -732.651
-7.81469 36.9692 | -0.01131 0.543361 | 2843.92 -3067.52
-7.32725 36.8732 | -1.98008 1.82952 | 7933.3 -2298.64
-6.82948 36.8015 | -1.95141 1.68409 | 477.654 -206.604
-6.32729 36.761 | -1.34675 1.59942 | -2690.6 87.6734
-5.82586 36.7588 | -1.03606 1.27236 | -5048.37 2360.56
-5.33015 36.8017 | -0.135623 0.284545 | -1082.42 -1497.03
-4.84041 36.8853 | -0.77101 -1.4611 | 5609.91 685.031
-4.35494 37.0098 | -1.03041 -1.09771 | 4838.23 4487.51
-3.87696 37.1758 | -1.24794 -0.109773 | -415.749 -1027.64
-3.41006 37.3715 | -1.79274 -1.14961 | 361.765 -1206.27
-2.95424 37.5908 | -0.955198 -0.661683 | -2380.09 -1787.27
-2.51234 37.8325 | -1.68624 1.23377 | -1622.8 1943.46
-2.0855 38.0991 | -2.48511 0.269698 | 3070.64 341.1
-1.66972 38.3851 | -4.28518 0.145605 | -1211.39 -1475.21
-1.26816 38.688 | -4.74693 0.991158 | -5534.27 -794.399
-0.884727 39.007 | -0.490661 0.46291 | -3603.4 -2745
-0.513741 39.3353 | 1.19935 0.773309 | -1147.2 3359.23
-0.145033 39.6679 | -0.386752 2.9464 | 6534.85 3340.72
0.23958 39.9893 | -1.0265 3.50259 | 3348.33 -6912.37
0.645105 40.2822 | -0.189555 0.93304 | -5070.53 -2708.82
1.05959 40.5547 | 1.20807 -1.05618 | -3273.81 -105.399
1.47768 40.8173 | 0.206691 -0.082748 | 1029.05 3359.32
1.89968 41.0767 | -1.4343 2.3592 | 991.076 3930.55
2.32735 41.3302 | -0.712015 2.59992 | -3833.54 -1445.84
2.7633 41.5631 | -0.678094 2.02014 | -1119.35 -4100.72
3.21325 41.7619 | -0.872463 1.48095 | 1621.66 -2728.98
3.67664 41.926 | -2.66662 -0.140535 | -3475.58 5059.83
4.14553 42.0686 | -4.31153 -0.14852 | -4235.77 4889.1
4.61984 42.1829 | -2.58627 -0.441539 | 2176.4 -6073.95
5.10482 42.2431 | -0.938054 -2.6335 | 4994.92 -1675.5
5.59757 42.2533 | -0.780717 -1.26961 | 3248.52 4969.71
6.09315 42.2305 | -0.808686 -0.719644 | 1570.19 4360.38
6.58793 42.1738 | -0.76611 -1.39304 | 5488.66 -5377.1
7.07872 42.0662 | 0.924452 -0.576295 | -16.1153 -4015.97
7.55735 41.9101 | 2.40774 1.83809 | -3464.7 3826.7
8.02095 41.7223 | 3.29229 4.06632 | -4795.5 -154.477
8.46966 41.5091 | 2.16559 3.70623 | 195.454 92.7002
8.9118 41.2824 | -0.0141312 4.08486 | 5185.54 1137.22
9.35624 41.054 | -1.45081 2.82181 | -826.258 -1264.57
9.80166 40.8256 | -1.89717 0.80614 | 2788.37 -1946.38
10.253 40.6031 | -0.343394 1.77699 | 3221.42 97.8466
10.7137 40.3952 | 0.885005 4.48835 | -890.739 1915.28
11.1822 40.2074 | 0.176379 4.33388 | -187.742 2062.76
11.6576 40.0396 | 0.224385 1.74039 | -172.351 -154.603
12.1376 39.8848 | 1.6076 2.08602 | 1917.45 -3083.97
12.6214 39.7367 | 2.82762 4.6531 | -1903.15 -3924.98
13.1073 39.5991 | 2.48533 4.64725 | -5794.61 4400.04
13.5959 39.493 | 1.02908 1.78432 | 62.9216 6051.4
14.0908 39.4268 | 1.11059 -0.546441 | 4110.83 -4157.45
14.5918 39.385 | 0.52925 -0.468158 | 3747.46 -3897.71
15.0974 39.3672 | -0.231405 1.30116 | -899.843 1605.74
15.6024 39.3875 | 0.116787 1.97729 | -3042.99 3121.86
16.1015 39.4546 | 0.420181 1.34753 | 1284.2 1559.63
16.5943 39.5647 | 1.39417 0.198859 | 3779.05 -1966.05
17.0805 39.7096 | 2.0243 -1.11191 | 1011.25 215.7
17.5542 39.8924 | 1.57699 -1.69072 | -4767.82 3069.2
18.0065 40.1169 | 1.25268 -2.5624 | -4657.57 -5458.86
18.4369 40.371 | 0.138205 -2.32964 | -1852.61 -118.416
18.8458 40.6553 | -0.269298 -0.271504 | 191.516 3812.25
19.2365 40.9665 | 0.0368079 2.22304 | 912.25 -661.622
19.6171 41.2901 | -0.818171 2.32024 | -180.292 -4005.24
19.9942 41.6147 | 0.153766 0.869487 | 284.895 -2208.91
20.3696 41.9397 | 1.38402 -0.440918 | 1728.52 507.143
20.741 42.2705 | 2.4596 -1.64627 | -5841.51 2748.41
21.1012 42.6117 | 4.04792 -3.18815 | 2788.51 395.088
21.4634 42.9539 | 2.77778 -2.97821 | 5245.88 3004.93
21.836 43.2914 | 0.914295 -0.518633 | 320.666 2602.51
22.2197 43.619 | -0.063003 1.72843 | 490.355 -3582.16
22.6188 43.9247 | -2.82573 2.98852 | -4679.94 -3550.14
23.0295 44.2058 | -3.62802 3.02765 | -5248.66 -2014.14
23.4501 44.4618 | -2.27477 2.69879 | -3466.01 -4907.3
23.8811 44.6903 | -1.50356 2.15309 | -2204.49 -856.805
24.3194 44.9015 | -1.33372 0.517766 | 6564.71 6739.79
24.7668 45.109 | -0.556076 -0.594531 | 5501.23 4662.95
25.2224 45.3113 | 1.13909 -0.579076 | -3439.85 -406.98
25.6827 45.4986 | 1.5403 1.13304 | -3719.22 306.036
26.1501 45.6605 | 1.00922 2.4684 | 2536.25 1811.82
26.6314 45.783 | 0.664903 2.37565 | 6051.2 -110.001
27.1278 45.8484 | 0.333168 1.78054 | 1193.17 -5078.02
27.6295 45.8436 | -0.540075 1.12708 | -3434.05 -7180.92
28.1261 45.7774 | -1.0628 0.614139 | 3488.3 4451.44
28.6218 45.6877 | 0.325414 0.403047 | 7475.26 5576.24
29.1214 45.5921 | 0.998319 -0.344639 | 933.237 -2491.1
29.6197 45.4826 | -0.757542 -0.93795 | -2716.37 -102.673
30.1127 45.3602 | -1.85917 -1.08259 | -3243.24 5465.68
30.5993 45.2278 | -1.63013 -1.21946 | -2284.57 927.904
31.076 45.0704 | -0.683477 0.778932 | -491.683 -8441.18
31.539 44.8714 | -0.661049 3.46071 | 5103.98 -1146.2
31.9932 44.6446 | -0.648828 3.02972 | -114.325 1790.34
32.4377 44.4007 | 0.610228 0.496796 | -7862.36 -2652.22
32.87 44.1432 | 0.290624 -1.57721 | 171.304 2949.58
33.3051 43.8935 | -0.650215 -1.14274 | 3951.93 2463.58
33.7529 43.664 | 0.276728 1.44557 | 2033.04 1709.17
34.2119 43.4552 | 0.986205 2.21071 | -5600.25 -1257.5


-77.9712 48.9919 | 0.966241 1.10012 | -1735.28 -1744.41
-77.5846 49.3063 | -0.553465 -0.229375 | 2615.24 3038.52
-77.2132 49.6432 | -2.95584 1.9052 | 3318.62 591.913
-76.8553 49.9979 | -3.20999 4.18114 | 344.739 629.065
-76.5144 50.3704 | -2.06176 4.44296 | -548.664 2306.61
-76.193 50.7618 | -1.59058 3.58923 | 1927.14 2445.5
-75.8879 51.1689 | -0.33327 2.43987 | -486.641 570.345
-75.5985 51.5876 | 1.44177 1.66277 | -3242.05 -983.573
-75.3221 52.0131 | 1.52219 1.54733 | -67.5824 1067.11
-75.0476 52.4403 | 2.63774 0.634639 | 1360.58 -112.661
-74.7628 52.8608 | 3.09731 -0.624789 | -628.741 -2589.83
-74.4603 53.2667 | 1.73318 -0.218466 | 788.219 -478.841
-74.1341 53.6534 | 1.0837 1.49938 | -907.977 1576.15
-73.7815 54.0163 | 1.31695 2.48717 | 1571.8 -3018.31
-73.3963 54.3425 | 0.896423 2.783 | -1086.08 -4689.97
-72.9822 54.6263 | 1.16582 0.58393 | -1484.64 -2366.69
-72.5471 54.8735 | 1.34471 0.618684 | 1087.03 3191.4
-72.0973 55.0968 | 2.28197 0.503795 | 227.4 2898.26
-71.6368 55.2999 | 2.58284 -1.08589 | -14.7192 -598.335
-71.1657 55.4773 | 1.7897 0.0519578 | 219.246 410.811
-70.6851 55.6256 | 1.82275 1.60173 | -3845.04 1267.54
-70.1982 55.7394 | 2.70429 1.15166 | -3805.55 -2612.68
-69.7067 55.8054 | 2.77684 0.727985 | -2680.44 -1897.27
-69.2135 55.8192 | 2.02416 0.476999 | -196.567 2252.72
-68.7218 55.7861 | 1.77017 0.807889 | 1309.68 428.499
-68.2346 55.7059 | 1.307 2.36178 | -282.054 -3446.26
-67.7567 55.5796 | -0.0464858 -0.465292 | 756.308 -82.0866
-67.2866 55.4239 | 0.0754374 -2.23554 | 1740.15 5484.55
-66.8205 55.2564 | 0.299951 -1.8139 | 155.449 1624.72
-66.3603 55.0731 | -1.29427 -2.01924 | 2447.9 -3288.81
-65.9081 54.8644 | -2.89994 -1.12352 | 1390.21 -2643.09
-65.4656 54.6303 | -2.49761 -0.371579 | 2075.81 -2541.42
-65.0302 54.3772 | -0.668845 -0.349968 | 3467.21 -1805.5
-64.5962 54.1151 | 0.761673 0.235668 | 2545.66 2902.17
-64.1606 53.8542 | 0.663405 -0.996168 | -1491.5 -684.637
-63.7272 53.5915 | -0.158119 -2.58034 | -5040.22 -2126.38
-63.2972 53.3283 | -0.493357 -1.63667 | -1040.96 2569.1
-62.8612 53.0801 | -1.23271 -1.36536 | -1913.2 3291.68
-62.4149 52.8575 | -2.80081 -2.79939 | -2458.2 1921.93
-61.9579 52.6641 | -1.95514 -2.52516 | -163.23 -1756.61
-61.4898 52.4991 | 0.730414 -1.24931 | 1349.72 -692.48
-61.0098 52.3673 | 1.72193 -1.11924 | 3483.29 1534.9
-60.5185 52.2739 | 1.01342 0.13725 | 493.217 -1187.29
-60.0211 52.2144 | -1.12551 0.294905 | -1897.32 -551.716
-59.5221 52.1879 | -1.91549 0.703535 | 377.682 -151.408
-59.0229 52.1955 | -1.10698 3.20112 | -4263.2 949.352
-58.5287 52.2376 | -0.684536 2.39496 | -2262.47 -3443.03
-58.0394 52.309 | -0.0518341 0.602325 | 5284.93 818.902
-57.553 52.4159 | 0.498207 0.65087 | 2212.26 3483.32
-57.0743 52.5625 | 1.44586 -1.69399 | 88.7296 -707.254
-56.6061 52.7404 | 2.23302 -3.03125 | -1130.4 -2105.7
-56.1499 52.944 | 1.68915 -3.39477 | -6.91771 -1162.66
-55.707 53.1739 | 1.39344 -3.79691 | 1135.56 1505.94
-55.2801 53.4337 | 1.43458 -3.487 | -2196.38 -350.627
-54.8735 53.7219 | 0.129919 -1.98819 | -5.57779 -1480.05
-54.4868 54.0352 | -1.26852 -0.216087 | -1830.01 5900.97
-54.1202 54.3745 | -1.19444 -0.628017 | 1534.04 -579.401
-53.7602 54.7219 | 0.0929183 -1.73167 | 3056.73 -4965.04
-53.3969 55.0642 | 0.489302 -0.426662 | -4076.02 6.72792
-53.0356 55.4051 | 1.26938 0.246489 | -2749.28 421.884
-52.6725 55.7417 | 0.742784 0.802849 | 807.069 -260.673
-52.2976 56.0652 | -1.37003 1.62581 | 759.837 -1964.88
-51.9058 56.3678 | -2.58518 2.26588 | 1854.24 2606.63
-51.4962 56.6501 | -1.81174 3.52761 | 1855.76 927.212
-51.0688 56.9082 | 0.122903 3.49098 | 1507.12 -2463.79
-50.6259 57.1395 | 1.42628 2.8701 | -1401.06 343.856
-50.1746 57.3524 | 2.43631 1.75658 | -1304.53 2661.74
-49.7175 57.5541 | 2.63709 1.87652 | 5036.24 3885.63
-49.2501 57.7426 | 1.6334 3.21006 | 1224.11 612.596
-48.7727 57.9068 | 0.86635 1.13379 | -6374.4 -368.356
-48.2889 58.0344 | 1.14553 -1.84312 | -1439.34 -579.238
-47.7958 58.1089 | 2.10959 -0.888749 | 4792.81 -5278.84
-47.2943 58.1152 | 2.82956 -0.593083 | 4314.53 2930.92
-46.7927 58.0611 | 2.6047 -1.44271 | -3480.81 330.709
-46.3045 57.9425 | 2.17037 -1.17355 | -2915 -5653.26
-45.8381 57.7552 | 1.42189 -0.903055 | 6883.75 -5404.04
-45.3885 57.5165 | 0.47003 -0.522707 | 2492.79 2691.28
-44.9523 57.2516 | -0.146061 0.0203931 | -3612.87 3941.06
-44.5308 56.9706 | -0.220653 -1.22787 | -2925.54 1127.67
-44.1232 56.6748 | 0.609064 -1.88933 | -1593.35 895.008
-43.7266 56.3668 | 1.05919 -1.21378 | 4304.5 1536.28
-43.3367 56.049 | 0.421217 -0.940251 | -2068.34 404.351
-42.9631 55.715 | -0.0209126 0.0202252 | -6575.92 648.325
-42.6135 55.3617 | 0.610226 1.15715 | -3835.89 -2309.19
-42.2803 54.9943 | -0.130168 0.429636 | 3774.74 2546.22
-41.9428 54.6302 | -0.968734 0.134105 | 3638.48 1358.38
-41.5944 54.2752 | 0.627363 1.48803 | -4864.33 -1882.2
-41.2411 53.927 | 1.64267 2.87264 | -950.328 1465.86
-40.8741 53.5942 | 1.13682 3.62907 | 6492.2 -1907.94
-40.4839 53.2817 | 0.726304 3.10155 | 1960.99 -2361.04
-40.0743 52.99 | 2.06199 2.70052 | 907.113 -317.885
-39.6475 52.7216 | 3.98581 2.64244 | 837.632 -550.727
-39.2053 52.4774 | 4.01135 2.29403 | -677.064 -765.556
-38.7496 52.2594 | 2.45322 1.69471 | 2230.45 1082.75
-38.2791 52.0727 | 1.41044 1.26518 | -1661.14 1130.98
-37.7984 51.9178 | 1.01735 1.9218 | 341.123 1380.99
