-11.1671 14.124 | 2.63531 -0.276177 | -2486.78 2165.43
3.33582 76.4211 | -0.381102 3.58808 | -3279.79 -5621.98
3.63581 76.0245 | 0.687947 2.30018 | -980.136 -3532.88
3.90661 75.6051 | 1.13185 2.49789 | -1076.65 2366.83
4.16031 75.177 | -0.00241144 3.40743 | -182.909 4986.51
4.4101 74.7497 | 0.144573 3.42416 | 1335.8 -3408.08
4.66426 74.3224 | 1.63082 4.324 | -184.652 -1826.91
4.92983 73.9006 | 3.23359 6.65549 | 2497.92 220.763


43.4691 6.55104 | 1.67245 -1.4304 | 1187.33 1434.72
43.9709 6.54707 | 1.88593 -2.28165 | 4429.56 -1841.08
44.4749 6.56745 | 2.29453 -1.05206 | -2763.94 939.751
44.9747 6.61712 | 1.99557 1.39087 | -6323.99 1145.64
45.4663 6.69631 | 0.863786 1.50416 | 667.529 -2730.76
45.9538 6.79803 | -0.179746 0.645105 | 6349.98 247.234
46.4396 6.92594 | -0.741765 0.23351 | 973.159 -458.593
46.9166 7.08592 | -1.16621 2.32171 | -4391.73 893.46
47.3758 7.28574 | -0.329781 3.04522 | 2037.29 708.172
47.8169 7.52593 | 0.786188 1.63322 | 3271.73 1572.38
48.2361 7.80657 | -0.251798 3.08184 | -5486 3133.22
48.624 8.12597 | -0.123132 3.90812 | -4261.51 -4657.26
48.9877 8.46601 | 1.45867 2.44044 | 850.719 -2783.34
49.3398 8.81631 | 0.00557453 3.49444 | 2062.8 2411.5
49.687 9.17479 | -0.107779 4.03081 | 6605.75 -1079.72
50.0355 9.53675 | 2.61168 1.06862 | 2091.1 598.289
50.3737 9.91077 | 3.51793 -0.741045 | -3715.79 5428.3
50.6868 10.3079 | 1.9503 0.283608 | -676.953 1877.88
50.9773 10.7225 | 1.41581 1.74549 | -1260.79 -3806.3
51.2515 11.1447 | 1.20992 2.81273 | -1813.59 -2386.81
51.5143 11.571 | 0.735922 2.35102 | -883.626 -595.868
51.7721 11.9995 | 3.56021 0.301442 | 3445.07 588.428
52.0335 12.4281 | 4.98053 0.393588 | 1522.56 3746.18
52.2967 12.8585 | 3.32046 1.39441 | -3694.02 -90.251
52.5596 13.2871 | 3.2805 1.12766 | -3996.93 -5047.75
52.8303 13.7046 | 2.22766 0.827679 | -1495.74 -3785.28
53.1207 14.1036 | 1.47755 -0.810349 | -661.334 -3260.79
53.4376 14.4782 | 1.46425 -2.05267 | -126.138 -1203.91
53.7807 14.8274 | -0.354999 -1.62607 | -1544.26 991.01
54.1447 15.1545 | -0.538911 -0.442607 | 529.17 1594.14
54.5281 15.4608 | 0.415283 0.885684 | 4134.82 505.461
54.93 15.7468 | 1.53466 1.50669 | -3377.18 2835.12
55.3401 16.0201 | 2.37008 3.72472 | 263.933 -2320.33
55.76 16.2773 | 1.46753 5.99105 | 3128.24 -453.236
56.1877 16.5249 | 0.337381 5.90418 | -1305.11 8273.01
56.6162 16.7767 | 0.202307 3.93604 | 2270.06 -597.537
57.0523 17.0188 | -0.39465 2.96138 | 2205.78 -2302.61
57.4988 17.2436 | 0.395182 1.85015 | -1227.81 5230.51
57.953 17.4555 | 1.51865 -0.00912705 | 3423.62 -3569.07
58.4206 17.6397 | 2.11621 -1.72828 | 2196.7 -2344.55
58.8986 17.7982 | 2.77507 -1.18311 | -2085.37 4194.48
59.38 17.9437 | 2.8747 -1.00142 | -2845.35 -2869.83
59.8639 18.0717 | 3.21037 -2.80591 | 1565.66 647.693
60.3523 18.1862 | 2.76421 -2.52983 | 3471.95 42.9796
60.8449 18.2901 | 1.48623 -0.417917 | -3703.32 -4146.64
61.3352 18.3873 | 1.24191 0.944579 | -7236.76 394.219
61.8176 18.4955 | 2.19332 -0.364848 | -1486.09 609.304
62.2934 18.6254 | 3.44941 -0.691333 | 5694.85 1652.7
62.7653 18.7833 | 4.00029 0.876652 | 3484.65 574.411
63.2288 18.9721 | 2.90676 1.89339 | -1849.37 1478.66
63.6765 19.1958 | 1.96811 2.21335 | -443.169 2267.21
64.1076 19.4516 | 1.39047 3.31721 | 3896.45 -2660.84
64.5266 19.7292 | 0.884502 4.81192 | -1776.95 552.841
64.9273 20.032 | 2.10008 3.65537 | 1739.87 -908.276
65.3085 20.3592 | 3.20324 2.21967 | -919.703 -780.231
65.6625 20.7142 | 1.65639 2.8246 | -1756.04 40.7006
65.9811 21.0988 | 1.948 0.75259 | -2237.71 -5047.64
66.2589 21.5083 | 3.16838 -2.19421 | -3371.14 -3105.41
66.4899 21.9421 | 0.786376 -1.19313 | 2854.59 1191.84
66.6771 22.3979 | -1.51008 1.83227 | 970.464 2870.85
66.8185 22.8728 | -1.04108 2.80177 | -651.987 2957.78
66.9147 23.3611 | -1.37295 1.00618 | 5854.95 -919.635
66.9736 23.8552 | -2.70827 -1.3157 | -2266.22 -3674.39
66.9815 24.3498 | -2.69855 -1.94072 | -1864.22 1078.07
66.9354 24.8431 | -2.11588 -1.52155 | -593.142 3153.42
66.842 25.3325 | -3.82336 -1.17706 | 162.521 2572.33
66.7105 25.8156 | -3.43867 0.261369 | 1041.85 1721.19
66.5479 26.2901 | -1.50125 1.34263 | 108.325 -2123.83
66.3557 26.7516 | -2.61606 -0.861679 | -904.581 -2560.5
66.1366 27.199 | -0.216507 -1.89894 | -1458.9 -3810.82
65.9005 27.6352 | 1.34264 -1.83776 | 3886.48 -149.038
65.6667 28.0714 | 1.89744 -0.630038 | 1161.83 5301.49
65.4413 28.5156 | 3.99721 1.63875 | -4969.07 3180.02
65.2193 28.9658 | 2.51849 1.49116 | 2689.65 -5.76022
65.0087 29.4203 | 0.544147 1.31151 | 3218.83 -5114.54
64.808 29.874 | -0.818855 1.00625 | 821.768 -4506.46
64.6099 30.3245 | -1.3663 -1.05369 | -3037.68 -289.495
64.4096 30.774 | -0.201648 -2.59682 | -165.932 -170.779
64.2142 31.2257 | 0.226123 -2.62972 | 2487.72 -22.2718
64.0314 31.6825 | -0.598225 -2.23096 | -4034.68 2526.25
63.8576 32.1462 | -1.27287 -2.01304 | -2060.9 3733.94
63.7006 32.6199 | -0.500971 -1.10158 | 488.22 3291.4
63.5704 33.1047 | 0.233016 -0.401694 | -763.107 1374.27
63.4715 33.5986 | 0.31798 -0.53659 | -374.457 2373.64
63.4099 34.1 | -0.963558 -0.738063 | 5447.38 -1639.91
63.3925 34.6029 | -3.54071 -0.0442836 | -2177.65 -7320.67
63.4052 35.1007 | -2.68371 0.287592 | -2482.54 -20.9985
63.4423 35.597 | -0.669602 -0.32366 | 1715.68 5061.09
63.5078 36.0942 | -0.234179 -0.215575 | 1804.13 3121.21
63.5995 36.5895 | 1.73883 -0.541602 | -1234.36 -3517.95
63.7095 37.0779 | -0.616478 -0.830635 | -1460.6 -8641.44
63.8321 37.5564 | -1.7474 -0.646925 | -2838.16 -1823.11
63.9608 38.0311 | -1.14316 -0.0957507 | 4039.58 5612.36
64.0981 38.5078 | -3.031 1.07485 | 3273.78 940.791
64.2345 38.9863 | -1.98782 0.343411 | -5660.96 -1579.9
64.349 39.4686 | 0.263278 -1.24115 | -1060.83 -932.384
64.4417 39.9547 | 0.652757 -1.54805 | 3977.48 814.04
64.5173 40.4448 | -2.09667 -0.60624 | -3423 1375.66
64.5658 40.9392 | -4.76044 -0.675796 | 1899.27 -107.736
64.5925 41.4355 | -6.26961 -1.42151 | 795.593 2904.25


-39.1008 87.5413 | -4.46507 2.4157 | 4677.09 2276.16
-38.685 87.828 | -4.81757 1.40859 | 835.439 -1382.46
-38.255 88.0929 | -5.58172 1.61577 | -1148.96 39.028
-37.8153 88.34 | -4.93108 0.909751 | -211.352 197.392
-37.3673 88.572 | -2.54975 -0.945596 | 1994.08 2622.3
-36.9102 88.7911 | -0.745525 -2.07451 | 901.652 3426.04
-36.4434 88.993 | 8.99723e-05 -3.49338 | 109.419 -2279.67
-35.9644 89.1613 | -0.668766 -2.93395 | -2636.42 -2632.4
-35.4755 89.286 | -1.41915 -2.57008 | -5588.06 -2214.75
-34.9815 89.3628 | -0.933102 -1.94398 | -229.404 -453.217
-34.4829 89.3921 | -0.236051 -0.538628 | 4401.26 1932.92
-33.9812 89.3768 | -0.409813 -0.771022 | -1759.54 -1389.83
-33.4846 89.3129 | -0.650794 -1.43673 | -4061.1 -2430.93
-32.9994 89.2028 | -1.16686 -2.27184 | -5244.51 81.0449
-32.5262 89.0621 | -1.47828 -1.68365 | -1261.13 1835.19
-32.0576 88.9107 | -1.10885 1.12811 | 6311.7 1926.77
-31.5836 88.7629 | -0.173062 2.91403 | 4504.7 286.865
-31.104 88.6202 | 0.311598 0.937429 | 1550 -1511.82
-30.6221 88.4788 | 0.154731 -0.736982 | -1368.07 -450.355
-30.1407 88.3394 | 0.333537 -0.62625 | -3624.24 1626.51
-29.6606 88.2054 | 0.759518 0.111631 | 310.888 -90.5564
-29.1794 88.0773 | -0.18737 -0.10898 | -1014.35 1025.18
-28.6978 87.9557 | -2.11937 -0.072765 | -3246.63 144.666
-28.2171 87.8385 | -3.32589 1.69265 | 1473.39 -5164.81
-27.7332 87.7244 | -2.58494 4.58192 | 8010.71 1049.12
-27.2388 87.6303 | -1.87091 4.37292 | 5734.67 3812.13
-26.7363 87.5644 | -1.12721 1.70387 | -7473.88 -1541.71
-26.2375 87.5171 | 0.174781 -0.635797 | -10446.7 180.153
-25.7457 87.4872 | -0.0830993 -1.89814 | -2290.06 -1626.55
-25.256 87.4741 | -0.595377 -1.83865 | 318.855 -3483.16
-24.7665 87.4834 | 0.252038 -2.61748 | 474.786 -119.587
-24.2788 87.5321 | 1.38277 -3.51601 | 2268.42 4597.27
-23.796 87.634 | 2.00294 -1.10491 | 7034.92 3767.89
-23.3183 87.7822 | 1.71193 1.8609 | 6600.9 3557.27
-22.8445 87.9603 | 1.99253 1.1335 | -1665.68 -3655.18
-22.3756 88.1457 | 1.90699 0.75577 | -4169.1 -3696.91
-21.9096 88.3275 | 1.23594 0.137699 | -909.358 -904.522
-21.4429 88.5035 | 0.515857 -0.575348 | 881.602 397.07
-20.973 88.6729 | -0.211672 -0.680128 | 1819.53 215.538
-20.4988 88.834 | -1.19868 0.675152 | -666.24 -1530.46
-20.0216 88.985 | -1.76899 2.21599 | 408.268 17.3377
-19.5418 89.1296 | -2.15411 2.48741 | 2714.18 -995.998
-19.0595 89.2714 | -2.11481 1.2911 | -849.31 -26.3608
-18.5798 89.4196 | -1.14893 -1.09567 | -3572.11 2489.9
-18.1072 89.5824 | -0.00720987 -1.68742 | -2466.4 -2292.94
-17.6408 89.7554 | 1.10433 -1.16317 | 214.826 1683.85
-17.1781 89.94 | 2.06738 -1.95663 | 3204.41 4141.55
-16.7147 90.1321 | 1.97807 -1.57048 | 3077.73 -2882.13
-16.2458 90.3162 | 0.755939 0.648178 | 678.457 1789.06
-15.7719 90.4912 | -0.49011 1.99469 | 1414.4 2506.85
-15.2905 90.6511 | -1.27981 2.23062 | 3287.63 -3048.7
-14.7983 90.7813 | -1.53945 1.71463 | 1209.55 -108.371
-14.2982 90.8802 | -0.645905 0.123991 | -3433.9 -1189.21
-13.7951 90.9454 | 0.392306 0.143591 | -1623.31 -904.149
-13.2905 90.9764 | 0.378138 0.339527 | -1029.14 924.202
-12.7865 90.9742 | -0.290829 -0.69191 | -4165.27 -548.327
-12.2873 90.9359 | -0.761477 -1.40219 | -1606.95 -414.806
-11.7936 90.8612 | -1.24204 -1.83864 | 828.456 -723.975
-11.3056 90.7526 | -1.92933 -0.502462 | 1927.1 -216.542
-10.8231 90.6156 | -2.36165 -0.202608 | 1822.2 954.589
-10.3468 90.4551 | -2.01269 -1.22504 | -907.407 1900.08
-9.88 90.2714 | -0.886387 -1.23835 | -2410.81 -3304.61
-9.42645 90.0589 | -0.0823267 -0.838364 | 87.89 478.772
-8.98278 89.8264 | -0.866262 -1.24101 | 3006.12 2952.33
-8.54487 89.5807 | -1.5505 -1.62672 | 1611.71 -3690.23
-8.11614 89.3144 | -1.4303 -1.87259 | 631.059 -838.452
-7.6979 89.0296 | -0.91036 -0.717126 | 566.956 -2048.7
-7.28964 88.7284 | -1.23955 0.210376 | 192.895 -126.014
-6.88877 88.4172 | -2.43095 -0.641228 | -1952.03 873.031
-6.49288 88.1015 | -3.30967 -2.18819 | 207.523 -1618.56
-6.09551 87.7864 | -3.08083 -2.16705 | 2552.89 -276.849
-5.68842 87.481 | -0.964541 0.452149 | 1698.98 -77.9343
-5.26789 87.1925 | 1.55652 2.48095 | -678.544 907.185
-4.83322 86.9272 | 2.29388 2.58419 | -1075.58 1716.03
-4.38334 86.6915 | 0.749485 0.966883 | 377.394 -845.457
-3.91728 86.4894 | -0.429294 -0.701096 | 636.479 3093.47
-3.43546 86.3303 | -0.877913 -2.2832 | -1530.37 3484.55
-2.94308 86.2141 | -1.19864 -3.54365 | -569.187 -563.449
-2.44426 86.1302 | -1.30337 -3.10447 | 1921.73 -4387.5
-1.93992 86.0709 | -0.235484 -0.630186 | 2615.47 2867.87
-1.43091 86.0458 | 1.25154 1.09225 | -1015.61 319.541
-0.921813 86.0541 | 1.44429 2.85242 | -943.322 753.303
-0.414943 86.0953 | 0.915797 3.66741 | 1088.63 -48.8929
0.0887624 86.1673 | 1.12718 2.02703 | -1607.87 -2607.63
0.585151 86.2697 | 2.05578 1.01241 | -4753.99 1095.46
1.06782 86.4119 | 3.20504 0.662724 | -3358.66 3376.34
1.53416 86.5961 | 3.65501 -1.60312 | 380.378 2349.04
1.98904 86.8093 | 1.8923 -0.893161 | 3449.23 -1793.38
2.44136 87.0313 | -0.174767 2.08734 | 583.989 -2062.8
2.89357 87.2527 | -0.594199 2.39893 | -3164.85 176.269
3.34482 87.4707 | 0.565562 0.0459637 | -550.888 -4926.53
3.79878 87.6777 | 0.60109 0.463984 | -643.528 -1438.82
4.25295 87.8815 | -0.0545506 3.1481 | -1185.45 689.551
4.70257 88.0933 | 0.360551 3.82083 | -472.234 503.831
5.14454 88.3198 | 1.06243 1.46047 | -1648.8 3889.08
5.57688 88.565 | 1.23925 -0.283892 | 696.921 78.0501
6.00595 88.8172 | 1.06739 0.408792 | 1294.09 -433.103
6.43795 89.0662 | 1.10384 2.2679 | 1340.04 313.997
6.87679 89.3051 | 1.6435 3.36571 | 244.146 -362.555
7.32414 89.5282 | 2.99891 2.38634 | 44.5775 40.2423


-51.5994 77.0622 | 3.07985 0.299226 | 24079.5 8157.45
-51.0961 77.2055 | -2.58469 4.55829 | -10922.4 2375.11
-50.5998 77.3445 | -6.68684 1.40271 | -2085.1 -23628.2
-50.1048 77.4581 | -0.14753 -0.512716 | -13021.3 23107
-49.6262 77.6098 | -3.24509 -2.24818 | 1553.89 -10053.5
-49.1504 77.7661 | -7.9054 7.36319 | 11352.2 -4326.08
-48.6737 77.9321 | -0.283445 2.04675 | -22159.4 14167.5
-48.2244 78.1342 | -0.987031 -3.12388 | -7128.71 -36466.7
-47.7857 78.3229 | 0.716306 3.21313 | 2422.89 26181.5
-47.3693 78.5708 | 3.3164 1.94534 | 7155.38 -6621.99
-46.9695 78.849 | -3.15974 6.63942 | -12852.9 1979.64
-46.5971 79.1561 | -1.18248 0.606784 | 11803.4 598.978
-46.2207 79.4694 | -4.95213 0.970451 | 20048.7 -5012.02
-45.8315 79.7845 | 5.00107 -1.37114 | -5122.48 20358.4
-45.4695 80.1424 | -4.20734 2.60723 | -7641.62 5027.79
-45.1321 80.5233 | -5.94752 2.00545 | 16761.8 -19040.7
-44.7837 80.8907 | 4.27364 4.15996 | -5448.78 5886.08
-44.4615 81.2755 | 3.87327 5.35595 | -41608.4 -21741.3
-44.1946 81.6677 | 5.55577 -2.03763 | 41826.6 -8724.89
-43.9065 82.0564 | 0.587696 1.5 | -19005.4 41815.4
-43.6712 82.4991 | 1.25071 -0.196679 | 8710.9 -20002
-43.4453 82.9405 | -2.07132 0.33474 | 6504.82 1333.41
-43.2277 83.3877 | 1.44883 -1.15092 | -9665.93 4892.39
-43.0407 83.8472 | 8.66577 -2.62095 | 547.492 -17611.5
-42.8683 84.3011 | 5.36713 -4.77057 | -889.854 5090.62
-42.7112 84.7627 | 1.70749 -0.156702 | 6100.35 8227.93
-42.5623 85.2323 | -4.06021 0.219181 | -20999.5 -14555.7
-42.4311 85.6968 | 3.97398 -2.53018 | 23684.2 14907.3
-42.2535 86.1619 | 2.44787 -1.53676 | 15401.5 20031.6
-42.0441 86.6317 | -0.0720577 -0.942633 | -26639.6 -17577.5
-41.8532 87.0914 | 0.777008 3.21734 | -6660.14 -7535.26
-41.6519 87.537 | -2.79588 -0.329842 | 14177.9 -1073.43
-41.4009 87.9595 | -6.7592 -0.0928169 | -4630.73 3811.22
-41.1173 88.3643 | -2.33301 1.13757 | 16729.7 4008.37
-40.7953 88.7523 | -5.56234 2.98693 | -13426.6 11866.2
-40.4714 89.142 | 1.0658 -0.547717 | 3571.88 4850
-40.1225 89.5132 | -3.03973 -2.25637 | 5703.61 -23266.8
-39.7351 89.8309 | -2.48127 0.416666 | -20502.3 16674.5
-39.3419 90.1297 | 0.800896 -1.49725 | -2267.51 -27171.8
-38.9173 90.3607 | -1.07293 -9.10909 | 9556.8 18514.7
-38.4665 90.566 | -1.85237 -5.72617 | 21772.3 803.559
-37.9889 90.7378 | -3.87737 0.253944 | -36055.1 -3317.33
-37.525 90.8868 | -1.3976 0.68795 | 12526.3 2809.54
-37.048 91.0124 | -0.0777383 3.14272 | 7338.39 2128.88
-36.5589 91.1099 | -2.20917 -0.57594 | -8460.76 574.771
-36.068 91.1733 | -3.02568 -7.9133 | 10420.3 -5264.85
-35.5666 91.1932 | 0.0697454 -3.6067 | 3890.77 3619.95
-35.0604 91.1843 | -0.363817 -5.11865 | 8549.58 -1513.18
-34.5511 91.1468 | 0.996264 -2.1871 | -13067.4 9264.29
-34.0567 91.0851 | 1.73326 3.56178 | -35818.7 -17858.7
-33.5926 90.9711 | 0.476882 -9.26992 | 32521.8 16887.4
-33.1088 90.8678 | -0.0323284 0.346845 | 7957.5 -4356.71
-32.6194 90.7538 | 1.57098 -6.34921 | -10983.5 -8275.8
-32.1392 90.6181 | 2.44375 -9.81966 | 10276.9 6803.93
-31.6532 90.4866 | 6.18755 4.01345 | -8083.96 -14982.4
-31.1697 90.3525 | 1.34141 -5.23543 | 9385.83 20153.7
-30.6734 90.2714 | 5.91981 -0.395019 | -15806 -2790.68
-30.1838 90.2173 | 9.03602 -10.1898 | -5345.43 -3678.96
-29.6962 90.1797 | 4.16345 -1.59717 | 16392.9 13996.1
-29.1992 90.1634 | 1.45459 -0.439703 | -12645.9 -31269.9
-28.7098 90.1133 | -4.07535 -7.78575 | -901.635 13819.5
-28.2174 90.1014 | -4.3683 5.23804 | 25832.6 18111.5
-27.7113 90.1432 | -0.574529 -3.08145 | -21835.2 -39402.3
-27.22 90.1815 | -3.15399 -5.65059 | -3444.56 40742.8
-26.7479 90.3093 | -1.03103 -2.52523 | -21028.8 -39248.9
-26.2991 90.4466 | -2.17868 2.78593 | 4141.11 16379.7
-25.8675 90.6455 | 3.10506 -4.3825 | 23565 4982.47
-25.4379 90.8885 | 1.46421 -0.151875 | 9890.68 5820.91
-25.0195 91.1673 | 1.10839 -2.77535 | -8688.78 -14133.2
-24.6274 91.4671 | -2.95964 -0.16257 | -8995.06 9020.19
-24.2716 91.8063 | -3.18105 6.19378 | 1645.27 -5141.31
-23.9295 92.1601 | 0.046275 -2.09556 | 22739.9 8702.38
-23.5806 92.5272 | -4.867 4.42527 | -15627.6 6183.2
-23.2553 92.9121 | 3.10747 3.04959 | 3145.93 -16115.6
-22.9287 93.2874 | -5.66828 4.1957 | 994.664 9170.85
-22.6043 93.671 | 2.83658 1.82723 | 5200.78 4184.16
-22.2776 94.0588 | -1.40622 1.24347 | -9495.31 4283.07
-21.9523 94.4445 | 2.50853 1.80134 | 1927.13 -16939.8
-21.6012 94.7963 | 0.725852 2.91261 | 15310.1 -4296.02
-21.2256 95.1276 | -5.7178 0.671267 | -22604.8 14982.9
-20.8762 95.4805 | -1.12826 2.81595 | 3052.59 -8313.93
-20.5249 95.8268 | -2.78999 -0.259116 | -9434.65 -172.689
-20.1667 96.1612 | -5.82226 2.38661 | 24919.5 -2100.76
-19.7702 96.4693 | -2.38224 -1.84758 | -8951.57 23457
-19.3673 96.7777 | -1.83658 -0.721196 | 2886.38 -27258.4
-18.9395 97.0328 | -0.369756 5.77493 | -15257.6 24.373
-18.5116 97.2688 | -2.6827 4.1722 | 5072.91 13116.9
-18.0766 97.5038 | -2.20315 -2.96744 | -1199.08 2486.57
-17.6286 97.714 | -1.59013 -2.27651 | 1543.52 -16213
-17.1605 97.8668 | -3.82633 7.24677 | -1070.87 13802.6
-16.6817 97.9944 | 1.94583 -4.44791 | 14849.9 -5944.05
-16.1845 98.0791 | -4.58599 6.29809 | -5846.1 8229.81
-15.6861 98.1357 | -5.41173 -1.56357 | -13550.8 -2412.56
-15.192 98.1458 | -1.19516 -3.06164 | 27533.6 -7021.35
-14.684 98.0988 | -3.31739 -1.43714 | -14919.8 6289.76
-14.1896 98.01 | -0.309891 -2.16702 | -5422.06 -22710.9
-13.7073 97.8732 | 2.00444 -2.16541 | 15427 25088.2
-13.2137 97.7724 | -2.24792 -6.53623 | -26785.8 5565.61
-12.7353 97.6898 | -1.51021 2.60356 | -7141.82 -5400.14
-12.2654 97.5995 | 5.78156 -1.94235 | 22743 -4806.65


-58.47 68.6071 | 1.14296 6.703 | -3278.87 -15041.8
-58.3567 69.084 | -1.45206 -4.05824 | 8754.57 36888.4
-58.2355 69.5832 | 2.83924 -2.34436 | -5885.95 -21894.4
-58.1122 70.0706 | -0.643381 4.33558 | -5012.46 7097.81
-57.9797 70.5569 | 8.23804 0.963541 | 9271.55 -5023.04
-57.8098 71.0287 | 3.82479 0.587439 | -3883.19 -14236
-57.6144 71.4817 | -2.1549 1.79702 | -6809.97 23212.2
-57.4023 71.9392 | -0.68946 0.109976 | 9302.79 -3791.12
-57.1381 72.3699 | 3.98624 1.83861 | 3028.46 -9913.8
-56.8228 72.7582 | 2.97777 3.63335 | -10530.2 -4108.56
-56.4811 73.1123 | 0.887025 -0.360321 | -10149.4 -239.222
-56.118 73.4349 | 1.83576 0.173025 | 1987.86 1064.26
-55.7194 73.7145 | 2.41972 3.22164 | 10384 605.746
-55.2816 73.9416 | 3.83199 3.83419 | -7028.49 6494.22
-54.8239 74.1233 | 3.12781 -3.37395 | 10260.1 -2980.01
-54.3416 74.2437 | 1.72617 1.32204 | -11278.9 -2118.4
-53.8557 74.3083 | 3.1093 4.59475 | -935.391 4586.47
-53.3676 74.331 | 0.138383 5.91455 | -4891.66 -1101.02
-52.8806 74.3108 | -0.271751 1.43454 | 20969.7 6166.73
-52.382 74.255 | -0.777953 -1.26047 | 5740.37 -14315.9
-51.8865 74.1443 | 0.245198 3.74474 | -15165.1 12333.2
-51.4074 74.0119 | 1.59747 -1.01433 | 2917.43 3945.22
-50.9366 73.8522 | -2.0299 -1.44495 | 2608.7 -20597
-50.4781 73.6442 | -3.73498 -0.740306 | -3753.42 13040.9
-50.0214 73.4398 | -5.41709 -1.18836 | 18018 1590.78
-49.5508 73.2434 | -4.5458 2.44619 | -10488.3 -9260.49
-49.0875 73.0385 | -5.7097 -6.42021 | -4396.8 6888.57
-48.6237 72.8507 | -3.23435 -1.24935 | -6552.76 1743.65
-48.1572 72.6877 | -1.94977 -2.72197 | -4721.61 10989.4
-47.684 72.5587 | -0.330487 -4.76828 | 16340.5 -25160.7
-47.1953 72.4314 | 0.27475 -2.88174 | 5054.44 13571.2
-46.6932 72.3596 | 0.496645 -6.62389 | -13558.9 2739.51
-46.1936 72.3426 | -0.138248 0.455681 | 12390.7 7678.34
-45.6876 72.3724 | -0.891285 0.748768 | -3519.88 -21001.7
-45.1854 72.4113 | -0.946375 -2.31005 | -14308.9 14017
-44.6967 72.5038 | -0.813576 -1.71356 | 25849.3 4904.39
-44.2011 72.6353 | 0.48351 -5.7765 | -8460.66 -16347
-43.7193 72.7864 | -1.29305 4.96268 | -18317.8 2664.22
-43.2703 72.9925 | 0.295466 2.01497 | 14866.1 9908.22
-42.8434 73.2615 | -1.31913 1.66532 | 1563.08 1888.1
-42.4497 73.5818 | 3.16196 2.73262 | -5585.93 -1288.33
-42.0965 73.9419 | 0.690648 1.07003 | -5616.36 -686.733
-41.778 74.3289 | -5.25578 1.50803 | 12087.7 -7177.5
-41.4722 74.7258 | 0.544261 1.65622 | -18300.6 1218.18
-41.2059 75.143 | -0.761718 2.22303 | 7368.69 33.7674
-40.9454 75.5662 | -3.23844 0.651135 | 4093.24 3854.08
-40.6804 75.9899 | 2.09533 -2.27153 | 2903.28 -14806.5
-40.4106 76.4022 | 1.45713 -1.08846 | -9818.02 3361.18
-40.1629 76.8264 | 6.75139 -2.13961 | 854.716 11015.5
-39.927 77.2652 | 4.83053 -1.97748 | 6631.57 -2918.56
-39.6815 77.7024 | -2.05649 2.37852 | 9010.3 8994.06
-39.4253 78.1439 | 1.23314 -0.0675646 | -6187.3 10437
-39.1743 78.5918 | -5.32008 0.0658013 | -2648.86 -24294.4
-38.9155 79.0164 | -3.73168 -0.173269 | -7839.7 -11879.5
-38.6576 79.4295 | -1.14594 -3.14054 | 5480.03 18768.5
-38.3989 79.8559 | -3.64685 -1.48738 | 7494.5 2890.8
-38.1347 80.2853 | -2.98635 1.15153 | -15024.8 -1355.74
-37.8789 80.7151 | 2.05903 -4.03507 | 6129.39 7619.47
-37.595 81.1338 | 1.13187 -5.05362 | 14326.5 -5224.77
-37.2605 81.5153 | 0.856918 1.86688 | -12383.9 -20828.6
-36.9066 81.857 | -0.394112 2.38358 | -15704.3 14559.6
-36.5552 82.1991 | 3.25489 -1.30545 | 15791.6 8375.22
-36.1689 82.5185 | 0.842486 -5.95488 | 11022.8 -16815.6
-35.7462 82.7858 | -2.20887 1.00898 | -28609.4 4015.9
-35.3329 83.0396 | 1.11498 3.10231 | -1421.67 -4291.77
-34.9092 83.2731 | -1.33108 1.29581 | 24558.3 22864.4
-34.4563 83.4942 | -0.943357 2.54272 | -1839.18 -15102.1
-33.9842 83.6577 | 0.786278 -1.2155 | -23771.5 -11360.6
-33.5146 83.7735 | -3.00328 2.12583 | 16765.2 13925.3
-33.0324 83.8827 | -0.376912 -1.83769 | -782.471 9098.48
-32.5455 83.9815 | -1.27814 -3.93515 | 78.4167 -8390.73
-32.0519 84.0326 | -5.12202 -1.00893 | -639.654 135.469
-31.5529 84.0339 | -2.57179 0.983909 | 29342.8 -9211.98
-31.0359 83.9841 | 1.66105 0.294966 | -6036.8 -2298.61
-30.5231 83.9119 | -3.15537 0.709631 | -8549.53 12819.7
-30.0172 83.8536 | -4.42336 -3.00981 | -9911.49 3930.24
-29.5202 83.7996 | 0.576019 0.754967 | -10781 -11398.5
-29.0323 83.7286 | 5.91726 -1.11968 | 10790.9 10834.1
-28.5373 83.6692 | 4.94921 -5.86676 | 4966.8 -8318.54
-28.0402 83.6029 | 2.79918 -1.75964 | -18731.2 5110.99
-27.5542 83.5426 | -1.21036 -0.251526 | 5192.91 -7655.77
-27.0636 83.486 | 1.87947 0.993081 | 17343.2 11283
-26.5593 83.4602 | 0.107991 0.221456 | -7093.81 -11580.6
-26.0573 83.4428 | -1.64647 -2.18884 | 1110.24 132.357
-25.5556 83.457 | 6.71242 -2.36692 | -4524.95 7634.56
-25.0612 83.5255 | 3.79391 2.70263 | -2574.96 5707.67
-24.5759 83.6387 | 2.57032 -4.35843 | 5885.25 -8414.7
-24.0906 83.7631 | 3.02405 -4.25807 | 3366.79 -3198.08
-23.6073 83.9018 | 0.810193 -3.84223 | -3564.5 5581.03
-23.1357 84.0712 | -2.16267 3.366 | -5159.07 -9681.01
