-35.3797 -58.6672 | -0.639449 0.683918 | 5929.07 779.37
-53.1773 -20.9349 | -1.44803 -0.731301 | -1609.04 6026.58
-52.9226 -21.3664 | -4.36854 -0.886693 | -2483.87 -3114.71
-52.7036 -21.818 | -4.78314 -0.78854 | -137.03 -4738.59
-52.5119 -22.2851 | -3.46276 0.0406301 | 1132.1 1657.3
-52.3336 -22.7567 | -3.1269 0.896899 | -2680.22 4888.55
-52.1613 -23.226 | -1.16227 1.00285 | -2500.54 3469.77
-51.983 -23.6899 | -0.626016 1.18079 | 4335.61 -2759.63
-51.7816 -24.1471 | -0.451162 0.895173 | 2919.65 -1998.44
-51.5541 -24.594 | 0.659818 1.28258 | -4951.23 3010.65
-51.3063 -25.0265 | 1.27653 1.15767 | 1158.89 801.547
-51.0308 -25.4417 | 3.40867 0.396852 | 2015.86 -2578.22
-50.7262 -25.8388 | 3.45203 0.0379857 | -1067.53 491.407


-39.661 -52.1219 | 0.297109 -0.254542 | 3893.68 6410.33
-39.3418 -51.7285 | -2.50504 0.922685 | -1095.53 -4157.45
-38.9936 -51.3645 | -0.397558 -1.96957 | -1186 -3838.13
-38.621 -51.0292 | 1.49616 -4.44513 | -2175.15 6768.06
-38.2294 -50.7131 | 0.725178 -0.520801 | 8045.47 -984.148
-37.8095 -50.4284 | 1.34205 1.66101 | -994.03 -142.047
-37.3707 -50.175 | 0.628024 0.752694 | -4975.79 -1632.22
-36.9197 -49.9536 | -2.56403 3.059 | -2800.42 -4450.37
-36.4577 -49.767 | -2.9021 1.65433 | -4454.97 1439.28
-35.9891 -49.6064 | 0.132802 0.629011 | 2900.21 -2764.47
-35.5111 -49.4718 | 1.83586 3.46509 | 2740.75 5837.42
-35.0274 -49.3493 | 0.117421 2.24961 | -4720.79 -2907.48
-34.5428 -49.2455 | -1.67283 -2.31355 | -379.459 -6838.05
-34.0561 -49.1578 | -1.28484 -1.83527 | 3414.58 4040.36
-33.5695 -49.0566 | 1.62895 2.07943 | -814.373 6522.04
-33.0885 -48.9268 | 4.03406 0.323143 | 2321.66 -3716.42
-32.6119 -48.7797 | 2.15189 -2.93458 | -2434.76 -3370.75
-32.1449 -48.6111 | -0.184254 -2.27073 | -1185.48 1439.92
-31.693 -48.4078 | -0.642999 -1.57112 | 1233.8 -2006.06
-31.2607 -48.1658 | -1.18613 -2.83827 | -4236.82 4937.04
-30.8587 -47.8761 | -2.21809 -3.87403 | 5484.7 2045.39
-30.4789 -47.5515 | -2.84896 -3.44684 | 3954.92 -3400.76
-30.1201 -47.2031 | -0.35581 -3.1348 | -7066.95 -1465.7
-29.7951 -46.8285 | 2.65465 -4.06388 | -529.393 -2469.64
-29.4992 -46.4333 | 0.348546 -0.8899 | 2957.67 -2284.23
-29.2286 -46.0203 | -2.04398 1.91984 | -2993.54 7186.22
-28.9902 -45.5846 | -0.790736 -0.153872 | 223.615 -925.63
-28.7703 -45.1403 | -1.28394 -1.09392 | 3245.82 -11108.7
-28.5549 -44.6999 | -0.300952 0.0973705 | 873.014 3520.53
-28.3525 -44.2508 | 0.799067 1.76993 | 2166.43 5918.44
-28.1705 -43.7881 | -0.0510796 2.3896 | 3696.65 -681.906
-28.0169 -43.3145 | 0.646347 -0.00137191 | -8388.3 -181.521
-27.9124 -42.8298 | 1.19102 -0.751729 | 73.0378 -3059.43
-27.8441 -42.3409 | 1.91322 0.611174 | 514.047 -243.142
-27.7991 -41.8495 | 2.97415 1.48616 | -366.826 -39.5851
-27.7647 -41.3569 | 1.38866 2.47923 | 4678.22 2724.64
-27.7261 -40.8616 | -0.402753 2.38904 | -3645.92 7883.67
-27.6862 -40.361 | -1.95154 1.15949 | 3067 -2426.65
-27.6315 -39.8626 | -3.2146 0.211206 | 1064.94 -3445.12
-27.5609 -39.3682 | -2.8216 -0.835372 | -6755.13 4310.34
-27.4788 -38.8734 | -1.29122 -1.08742 | 7327 1116.14
-27.361 -38.3834 | -1.07176 -0.140985 | 920.757 3069.02
-27.2108 -37.8998 | -0.880258 1.41963 | -4192.52 641.484
-27.0317 -37.4276 | 1.25645 0.571697 | -587.434 -10547.4
-26.8123 -36.9807 | 3.94181 -0.969481 | 1985.9 -1108.12
-26.5507 -36.558 | 7.02203 -2.50332 | -1752.09 2469.7
-26.256 -36.1567 | 5.17953 -0.856538 | 367.348 2478.08
-25.9293 -35.7794 | 2.55756 0.927676 | 2318.46 -6513.77
-25.5719 -35.4349 | 2.40173 0.100443 | -8315.37 -2558.4
-25.2022 -35.1112 | -0.433377 3.73802 | 1432.17 6049.17
-24.8203 -34.7977 | -2.21799 5.25444 | 1777.34 937.501
-24.4237 -34.4997 | -1.99737 2.6451 | -3231.18 4980.01
-24.0119 -34.2204 | -2.73011 2.4545 | 11222.9 -1785.77
-23.5693 -33.9799 | -1.74817 3.22278 | 1791.28 -842.3
-23.1056 -33.7785 | 0.601055 1.60739 | -3097.19 4571.01
-22.6294 -33.6098 | 0.337258 0.531704 | 3003.26 -2695.98
-22.1386 -33.4868 | -1.95115 1.56875 | -1344.85 -4831.01
-21.6396 -33.4122 | -1.6481 2.74371 | -521.958 -587.606
-21.1379 -33.3713 | -0.0624276 1.27866 | -6339.82 -1524.26
-20.6394 -33.3481 | -0.564422 0.812812 | 1252.36 4890.63
-20.1403 -33.3214 | -1.37202 0.810338 | 3330.51 4170.49
-19.6389 -33.2894 | -0.412567 -0.654489 | 544.738 -2660.79
-19.1366 -33.2661 | 1.17363 -2.59274 | -623.158 -6409.64
-18.635 -33.2549 | 1.79341 -1.60997 | -6425.36 1488.62
-18.1382 -33.2341 | 1.05114 -1.0356 | 1977.19 -2186.51
-17.6426 -33.1885 | -0.575156 0.262233 | 1849.59 6442.22
-17.1521 -33.095 | -1.03561 2.0938 | -1634.74 4637.81
-16.6725 -32.9563 | -0.150871 0.540001 | -1073.18 -8741.25
-16.2031 -32.7946 | -1.27985 0.639526 | -4969.62 -2467.77
-15.7497 -32.6019 | -2.54158 1.89434 | 1102.32 9014.82
-15.3121 -32.3675 | -1.68389 2.65783 | 9657.21 -1826.09
-14.8805 -32.1121 | 0.77311 0.876005 | -2308.69 -8905.08
-14.4638 -31.8397 | 1.31328 -1.75909 | -3539.92 5875.55
-14.075 -31.5279 | 1.56697 -3.47841 | 8327.98 2336.32
-13.7126 -31.1787 | 0.835478 -1.68573 | 1103.39 -3371.45
-13.3934 -30.7916 | 1.48719 -1.57997 | -12247.7 3610.09
-13.144 -30.3597 | 2.72596 -2.35298 | -1760.43 -604.621
-12.948 -29.9012 | 0.962381 -2.16132 | 9441.3 -494.956
-12.7789 -29.4296 | 0.879882 -2.22327 | -3758.18 3491.88
-12.6431 -28.9459 | 1.2145 -1.48699 | 2870.32 -5321.41
-12.5294 -28.4588 | 2.79186 -0.469668 | -5609.27 4113.47
-12.44 -27.9646 | 4.96919 -0.647344 | 1548.57 4768.1
-12.353 -27.4667 | 3.15975 -1.48287 | 10620.4 -2757.38
-12.2492 -26.9727 | 0.679469 -1.9789 | -6212.69 -6637.62
-12.1515 -26.4829 | 1.41773 -1.87926 | -2749.31 -1337.88
-12.0622 -25.9933 | -0.142933 -1.98757 | 3097.05 3335.7
-11.9739 -25.5012 | -0.173043 -2.10134 | -3785.52 766.985
-11.8896 -25.0083 | 0.674544 -0.627389 | 6051.87 -4790.73
-11.7973 -24.5195 | -0.377962 0.793959 | -498.409 -28.5052
-11.7111 -24.0303 | 1.16277 0.530618 | -5986.72 1051.84
-11.6435 -23.5384 | 3.8996 -0.121729 | -796.141 -596.627
-11.5826 -23.0459 | 4.86341 -0.00527078 | 1920.54 -605.179
-11.5138 -22.5544 | 2.33873 0.271901 | 3626.43 1667.12
-11.4305 -22.0633 | -1.19552 0.749037 | -1935.43 3599.17
-11.3402 -21.5714 | -1.57913 1.68507 | -4749.1 -1671.19
-11.2416 -21.083 | -0.179416 2.08563 | 4943.56 -5543.82
-11.1171 -20.6045 | 0.00859738 0.375568 | -2079.25 -3327.63
-10.9736 -20.1345 | -0.962715 -1.13093 | -5943.24 1323.36
-10.8147 -19.6699 | -1.55858 -1.08065 | 5347.36 4319.16
-10.6217 -19.2141 | 2.23754 -0.489999 | 1958.76 3621.24


-43.4236 -88.7068 | 3.47244 4.48695 | 13747.6 -7258.2
-42.9302 -88.8515 | 4.64879 5.67004 | -3042.49 8107.18
-42.429 -88.9467 | 1.97941 4.72687 | -2074.13 -9498.22
-41.927 -89.0046 | -1.23712 3.98581 | -29161.2 19367.4
-41.4425 -88.9963 | 5.26051 1.4245 | 2181.64 -10322.3
-40.9583 -88.9692 | 3.17789 -0.49632 | 21897.6 -9997.52
-40.4612 -88.9303 | -1.10126 -2.22657 | -8124.27 10792.5
-39.9724 -88.8445 | -1.47971 -0.622193 | 1618.17 788.552
-39.4903 -88.7233 | -2.18473 -0.252127 | -4139.96 -4687.6
-39.0145 -88.5816 | 4.16839 -0.757074 | 18339.4 9409.81
-38.5304 -88.4167 | 4.20944 -2.65198 | 15012.4 9207.76
-38.0385 -88.2446 | -1.7727 -2.75651 | -32458.7 -26779.6
-37.5623 -88.1057 | 0.444438 0.0562742 | -5591.12 16333.5
-37.0906 -87.9654 | -1.03107 -2.33778 | 13954.1 -15491.7
-36.6052 -87.859 | -1.17802 -1.52288 | -14541.8 19796.2
-36.1263 -87.7537 | 1.17609 5.09336 | -2087.38 -18787.2
-35.6424 -87.7009 | -0.6746 -1.02821 | 5639.48 3356.39
-35.1499 -87.6748 | -2.40148 3.05889 | 23401.5 16406.1
-34.6408 -87.6591 | 1.35505 4.78213 | -10253 -21238
-34.1385 -87.6996 | 4.01833 -1.26742 | -10696.5 21387.5
-33.6468 -87.7578 | 0.256294 1.1516 | 4001.28 -18972.6
-33.1634 -87.8767 | 1.02519 3.26556 | -4432.44 7821.45
-32.6911 -88.0233 | 3.08095 0.0624312 | 1118.03 -4478.74
-32.2253 -88.1909 | 1.53192 -3.50732 | 1481.74 16552.5
-31.7608 -88.3552 | 1.28002 -7.59208 | -7353.68 -13963.2
-31.3085 -88.554 | 2.54459 -0.394881 | 25878.2 -3666.25
-30.8451 -88.77 | 3.43263 -1.05169 | 2048.43 2026.06
-30.3866 -89 | -0.748368 -3.16241 | -16262 894.753
-29.9517 -89.25 | -0.867139 -5.59865 | -8272.39 11925.7
-29.5339 -89.5084 | 0.777371 -1.92459 | -2997.53 -10629
-29.1294 -89.7901 | 0.312088 -1.02413 | 21301.5 10118
-28.7151 -90.0708 | 2.02949 -1.63775 | -11687.7 -7777.66
-28.3284 -90.3831 | 2.97304 -2.2486 | -13818.9 -1749.45
-27.9716 -90.7175 | -2.87414 -2.22481 | 2936.47 21491.6
-27.6128 -91.0362 | 3.35517 2.15735 | -8475.16 -12410.7
-27.2585 -91.3651 | 5.22978 -0.642741 | 30964.6 -12024.5
-26.871 -91.6887 | 1.14719 3.06112 | 3719.38 3334.36
-26.4722 -92.0007 | 1.56994 2.70327 | -36182.3 -765.826
-26.0942 -92.3107 | 0.14358 1.42554 | 28394.4 14996.1
-25.6793 -92.5811 | -0.201005 0.0103235 | -13375.2 -14920.8
-25.265 -92.8519 | 4.83951 7.57385 | 1594.77 5942.76
-24.8371 -93.1026 | 3.25914 3.23824 | 19093.3 -13111.5
-24.3844 -93.3393 | 4.80111 3.55043 | -6846.97 7962.86
-23.9212 -93.5433 | -4.58453 -3.6842 | -4562.2 1705.68
-23.4515 -93.719 | -0.0773247 -3.48227 | -3608.26 730.876
-22.9776 -93.8702 | 4.41826 5.44265 | -9497.24 -8850.08
-22.5026 -93.9992 | -4.37919 4.80296 | 4930.14 14660.9
-22.0146 -94.0677 | -0.308314 -3.24508 | -678.947 -5214.88
-21.5209 -94.1002 | -1.11525 3.44189 | 15240.9 -3745.54
-21.0169 -94.1033 | -0.195484 2.59785 | -13307.5 -11251.6
-20.5216 -94.0717 | 4.95482 0.592701 | 2602.47 21949.1
-20.0359 -93.9577 | 2.84395 -5.63701 | 2761.07 -6558.45
-19.5603 -93.8017 | 1.49188 -0.127533 | -605.085 -62.7974
-19.0963 -93.6167 | -0.850402 -2.48801 | -3558.7 -10217.1
-18.6452 -93.4176 | -2.04427 -1.95612 | -9417.71 -3884.64
-18.2163 -93.1894 | -1.46978 -5.40384 | -773.393 16006.7
-17.8084 -92.9182 | -1.88251 -5.38427 | 13643.4 -18771.5
-17.3987 -92.6485 | -1.53728 1.56019 | -14788.8 10273
-17.0156 -92.3486 | 5.27659 2.24131 | 6374.84 -7692.2
-16.6394 -92.041 | 7.91335 1.04372 | -5082.48 761.015
-16.2761 -91.7188 | -2.28204 -0.337338 | 14053.1 9029.21
-15.9106 -91.3809 | -3.03637 -1.00375 | 5671.7 7206.81
-15.5474 -91.0302 | -0.949428 5.42454 | -6967.97 -3866.2
-15.1927 -90.6789 | 1.83013 5.33223 | -14259 -7317.09
-14.8411 -90.3392 | 0.485681 3.91756 | 13961.2 -5403.3
-14.4603 -90.0232 | -2.92942 1.17446 | 22976.6 18354.7
-14.0579 -89.7044 | 1.90528 -4.02131 | -29274 -920.999
-13.6751 -89.3818 | 0.614328 -1.54753 | 8069.65 -14523.7
-13.2768 -89.0821 | -3.54764 0.871759 | 12443.4 16313.6
-12.8668 -88.7795 | 3.12521 0.245778 | -22211.2 -5983.42
-12.4632 -88.4864 | 2.34268 0.849617 | 20422.1 5680.61
-12.0307 -88.2166 | 3.72686 -7.52158 | -1689.36 -9176.97
-11.5815 -87.9849 | 4.76793 0.891693 | -25409.5 2265.75
-11.1348 -87.7774 | 2.42145 -3.19933 | 26648.1 4582.46
-10.6555 -87.6127 | -1.33245 -5.53507 | -7750.24 -10626.2
-10.1647 -87.5071 | -0.163895 -2.9616 | -7011.16 12070.3
-9.67068 -87.439 | -2.91439 -0.875774 | 11549.4 -20697.6
-9.16649 -87.4372 | -2.33036 1.66936 | -10049.8 15874.8
-8.6678 -87.4456 | -2.86442 -3.03207 | 2572.82 -3066.64
-8.16816 -87.4708 | -1.97863 -2.07126 | 8293.19 7204.18
-7.66559 -87.5074 | -1.29333 -8.64682 | -19324.8 -6344.69
-7.17783 -87.5784 | -4.56828 0.404128 | 12529.6 1373.47
-6.68976 -87.6757 | -2.85856 -3.94894 | -14561.1 570.638
-6.2166 -87.7989 | -1.26653 -0.712607 | 818.528 2925.97
-5.74832 -87.9402 | -5.2286 5.33486 | 13500.6 -7325.8
-5.27661 -88.1023 | -5.28445 -0.648571 | -7513.23 743.079
-4.80944 -88.2697 | -2.92545 0.644888 | 6357.8 4153.18
-4.33377 -88.4259 | 0.342226 0.168737 | 14504.3 -7026.69
-3.84535 -88.5772 | 4.29321 0.247267 | -2325.13 12258.4
-3.3576 -88.7138 | 0.323689 -2.69687 | -27949 -1918.37
-2.89235 -88.8696 | 0.520405 0.317019 | 23824.3 -11546.7
-2.41911 -89.0516 | 6.13006 1.26579 | 10827.6 -5271.84
-1.94051 -89.2426 | 2.35625 2.2849 | -26956.6 12827
-1.47305 -89.4179 | 0.299149 -0.712964 | 24022.1 -7338.78
-0.986178 -89.58 | -1.74005 6.59065 | 351.752 -691.317
-0.493138 -89.7192 | 0.588782 -0.800004 | -27259.2 19262.5
-0.0126972 -89.8222 | 2.14588 -4.03059 | -399.697 -22190.9
0.46603 -89.9328 | -1.89303 1.67208 | 6325.08 13412.2
0.955437 -90.0049 | 1.7381 -1.7087 | 5406.57 -6527.22
1.45275 -90.0501 | 2.46136 -1.91991 | -340.382 2328.48


41.5585 -15.6696 | 5.89316 -2.18542 | -1528.28 -1719.14
41.937 -15.3466 | 4.58609 -1.18601 | 70.8826 -1581.06
42.328 -15.0397 | 3.15171 -0.831003 | -2791.16 4399.97
42.7295 -14.7465 | 1.25394 1.75732 | 3055.14 -3008.84
43.1505 -14.4812 | 0.897895 4.34266 | 1310.17 -5641.08
43.5873 -14.2449 | 1.63036 4.64017 | -2703.86 4654.17
44.028 -14.0159 | 2.20339 2.73592 | 1003.17 5116.27
44.4734 -13.79 | 2.57042 -0.641903 | 3390.36 1128.38
44.9294 -13.578 | 1.20909 0.912528 | 4134.72 350.75
45.3992 -13.3898 | 0.209966 3.56752 | -246.423 -2278.04
45.8798 -13.2321 | 0.960034 1.61092 | -580.048 311.353
46.3687 -13.1033 | 0.940184 1.39851 | 2083.99 -6.7519
46.8654 -13.004 | 1.1229 1.884 | -3566.12 -1020.33
47.3644 -12.9345 | 2.56091 1.18725 | -2653.32 -726.873
47.8641 -12.8933 | 3.05077 0.991719 | -54.4363 -2116.09
48.3649 -12.8769 | 1.3555 1.08238 | 689.152 1739.34
48.8665 -12.8735 | 0.105704 -0.564844 | 2100.27 3684.81
49.3693 -12.878 | 0.496766 -0.712625 | -3474.05 -2938.08
49.8692 -12.8997 | 1.28645 0.104747 | -2037.73 556.722
50.3668 -12.9354 | 0.779309 -1.77411 | 1896.44 633.648
50.8646 -12.9841 | 0.150315 -2.11866 | 2316.88 -833.697
51.3629 -13.0475 | 0.424909 -1.20584 | 3196.88 -1533.35
51.8616 -13.1247 | -0.143982 -1.67141 | -1767.35 549.125
52.3577 -13.2108 | -1.48323 -1.80784 | -2947.85 -1765.41
52.851 -13.3024 | -2.10872 -1.42588 | 894.266 2060.67
53.3452 -13.3884 | -1.33174 -0.498851 | -426.357 1834.4
53.8404 -13.4656 | 0.010926 -0.487903 | 562.506 -1205.94
54.337 -13.5383 | 0.0908977 -0.47809 | 1513.39 -2141.74
54.8357 -13.6065 | -1.56793 0.675403 | 1995.5 1181.61
55.3374 -13.6628 | -3.18102 0.434367 | -605.18 69.9498
55.8397 -13.7052 | -2.85526 1.05072 | -4496.46 -1052.55
56.3401 -13.732 | -1.68881 1.95939 | 1072.94 -648.739
56.8417 -13.7367 | -0.709471 3.82882 | 1881.52 -1756.42
57.344 -13.7103 | -0.542056 5.50014 | 1070.78 5429.91
57.8428 -13.6365 | -1.14142 4.78575 | -23.4208 -94.1378
58.3335 -13.5204 | -1.57748 2.96861 | -2385.89 -138.375
58.8119 -13.366 | -0.541205 0.164465 | -222.835 2946.48
59.2785 -13.1779 | 0.686081 -0.0757795 | 43.3599 -2176.2
59.7369 -12.9714 | 1.02363 1.61728 | 1636.38 122.106
60.191 -12.753 | 1.57767 0.643238 | 2428.64 -82.1605
60.6428 -12.5277 | 1.60783 0.939987 | -2341.48 -5033.01
61.089 -12.2984 | 1.79508 1.13702 | -5781.65 1170.24
61.5231 -12.0548 | 1.68146 -0.566898 | -2833.12 688.4
61.9481 -11.799 | 1.09193 -1.11339 | 3235.73 529.922
62.3732 -11.5391 | 1.71088 -1.20785 | 4781.39 -660.884
62.8021 -11.2812 | 2.53006 -0.898608 | -4248.85 -1674.11
63.2277 -11.024 | 1.79558 -0.137451 | -5770.2 1399.86
63.6484 -10.7665 | 0.731373 -0.24169 | -3822.13 -2175.38
64.0721 -10.5216 | 0.214448 -1.26015 | 1060.72 -5567.83
64.5074 -10.3011 | -0.95333 -1.89787 | 2973.23 2070.22
64.9523 -10.0948 | -1.29144 -1.5965 | -2441.3 6739.98
65.4011 -9.8952 | -0.00876912 -0.365386 | 1827.73 -3667.83
65.8602 -9.7195 | 0.532773 0.760485 | 1039.89 -3302.92
66.3283 -9.56814 | 1.0498 0.0210306 | 35.4981 6723.29
66.8014 -9.4256 | 0.891834 -0.513311 | 6160.25 -1433.84
67.2837 -9.29988 | 0.527504 0.799272 | 828.374 -292.082
67.7704 -9.18764 | 1.32272 0.944977 | -803.659 5825.24
68.2592 -9.08219 | 1.28278 0.818061 | 125.372 -4068.01
68.7515 -8.99918 | 0.31774 1.94575 | -2733.16 -615.035
69.2447 -8.9379 | -0.472546 3.15313 | -2173.58 3113.55
69.7383 -8.89542 | -1.1559 3.73979 | -862.611 -2226.06
70.2331 -8.88099 | -0.562443 2.20927 | 4388.06 -259.52
70.7314 -8.89373 | -0.696068 -0.280782 | 4302.1 2821.67
71.232 -8.9306 | -1.06505 -2.00717 | 652.204 -977.909
71.73 -8.99974 | -0.178829 -3.78577 | -969.116 -2944.24
72.221 -9.1054 | 1.23014 -2.46471 | -3410.41 938.55
72.7027 -9.23973 | 2.52592 -0.312779 | 466.386 -2023.24
73.1784 -9.39653 | 1.5133 -1.82196 | 3390.2 -421.211
73.6541 -9.56273 | 1.54024 -2.09408 | 5088.59 2806.59
74.1343 -9.72764 | 2.59793 -1.78551 | 5715.16 -3225.14
74.6182 -9.8965 | 1.281 -2.97828 | -2830.28 -2153.69
75.0998 -10.0677 | -0.114704 -3.20736 | -5953.16 794.978
75.5791 -10.2293 | -0.0238697 -0.105115 | -5960.8 4235.34
76.0597 -10.3649 | -0.236152 3.6846 | -5139.15 3614.92
76.5436 -10.4671 | -1.0163 3.77491 | 2558.14 -599.427
77.0342 -10.5392 | -1.69405 1.91426 | 1446.57 -941.573
77.5291 -10.5841 | -0.369066 1.57625 | -2740.52 -1893.14
78.0233 -10.6027 | 0.940396 1.06264 | -4453.46 -607.754
78.5136 -10.5894 | 0.521419 -0.155542 | -6245.16 1535.72
78.9963 -10.5386 | 1.22915 -0.814275 | -1024.92 -3973.53
79.4732 -10.4565 | 2.40632 -0.0537889 | 3381.67 -1800.86
79.9445 -10.3387 | 3.11398 -0.396627 | 2622.32 -1293.78
80.4045 -10.1768 | 2.47853 -0.1946 | 699.784 2245.81
80.8441 -9.96147 | 2.06536 -1.33358 | 1353.36 4173.06
81.2596 -9.69569 | 3.18277 -2.41433 | 8369.27 1580.65
81.6584 -9.39521 | 3.07792 -1.1398 | 2425.16 -2236.93
82.0376 -9.06892 | 2.69357 0.664036 | -4136.6 -2763.43
82.3875 -8.71596 | 2.50349 0.865712 | -3114.93 3483.49
82.7067 -8.33427 | 0.989881 0.0247971 | 4172.77 2669.64
83.0091 -7.93412 | -0.156516 0.125751 | 4445.75 2304.43
83.3031 -7.52295 | 0.156469 -0.259925 | 2396.49 -640.671
83.5896 -7.10419 | 0.027302 -0.0862556 | 3573.24 3797.84
83.8643 -6.67254 | -0.350263 0.412694 | -3183.31 7131.8
84.1164 -6.22399 | 0.620475 -0.265494 | -2091.49 -5916.35
84.3522 -5.77173 | 0.684023 -0.819385 | -388.789 -6815.9
84.5773 -5.31987 | -1.11271 -1.22658 | -4882.46 741.999
84.7889 -4.86339 | -2.30466 -1.57441 | 837.383 951.394
85.0005 -4.40592 | -1.78563 -1.63632 | 5602.13 1145.13
85.2238 -3.95158 | -1.79959 -2.42678 | -4147.52 -1224.8
85.452 -3.50149 | -2.42097 -2.94475 | -1307.72 -4108.24


-68.7395 -48.9598 | 2.30124 4.37905 | 6196.84 297.744
-68.2579 -48.8046 | 3.05541 -0.0526336 | -317.851 3625.13
-67.7916 -48.608 | 1.50347 -0.450054 | -5195.12 -1195.51
-67.3449 -48.3784 | -0.790312 0.196504 | -1412.64 -428.143
-66.9135 -48.125 | -0.466879 -1.97095 | 356.165 -6380.77
-66.4928 -47.8584 | 0.45305 -2.88469 | -548.315 2.08169
-66.0875 -47.5693 | 1.66843 -2.26034 | -195.582 9692.47
-65.7007 -47.2492 | 1.35544 -0.27392 | 4390.01 -2714.17
-65.3207 -46.9186 | -1.68179 1.23595 | 1108.42 -3851.82
-64.9471 -46.5822 | -2.54152 0.239034 | -3313.22 3476.72
-64.5864 -46.2316 | -2.54939 1.72481 | 1516.08 1841.86
-64.2317 -45.8722 | -0.443572 1.38675 | 5749.09 -791.39
-63.8764 -45.5104 | 2.61492 -0.892761 | -5315.11 -619.027
-63.5308 -45.1439 | 2.91074 -1.65612 | -4714.11 -3222.38
-63.193 -44.7765 | 2.99512 -0.755355 | 265.725 -3821.1
-62.8551 -44.413 | 4.12369 -0.418751 | -1707.89 -993.71
-62.5185 -44.0511 | 4.75846 -0.907271 | -33.3677 -627.787
-62.1827 -43.6899 | 4.65602 -1.6499 | -498.021 -4354.44
-61.8504 -43.329 | 3.33942 -1.61314 | -3066.94 5315.47
-61.5284 -42.9571 | 3.08866 -1.64034 | 2882 2265.2
-61.2066 -42.5805 | 2.73513 -0.868042 | 6028.89 392.677
-60.8784 -42.2047 | 1.01335 -0.131928 | -3037.67 5922.02
-60.5517 -41.8253 | 0.0772618 0.397584 | -1223.98 -4642.27
-60.2187 -41.4556 | -0.681591 1.86884 | -2133.56 -4892.03
-59.8763 -41.1001 | -1.79393 1.88273 | -2320.55 2086.11
-59.5246 -40.7545 | -0.315545 -0.590907 | 2377.16 105.726
-59.1568 -40.4243 | 1.06886 -1.2883 | -140.576 1451.01
-58.7735 -40.111 | 1.75882 0.471537 | -309.118 -2152.39
-58.3742 -39.819 | 1.71158 0.161249 | 2209.96 5851.51
-57.959 -39.544 | 0.976675 -2.37255 | 1824.9 -2295.96
-57.5268 -39.2962 | 1.57606 -3.83308 | -5102.55 -2556.49
-57.0845 -39.0753 | 3.48717 -4.13459 | -1102.69 3181.09
-56.6322 -38.8764 | 3.07047 -1.97238 | 1146.49 1910.68
-56.1668 -38.7065 | 0.320096 -0.815919 | 3868.2 -4092.82
-55.6867 -38.577 | -1.63407 0.092248 | 1109.98 -1735.98
-55.1986 -38.4787 | -0.308247 0.400932 | -2208.93 -180.501
-54.7094 -38.3934 | 0.498913 -0.860497 | -65.2768 1388.15
-54.222 -38.3025 | 0.0711321 -1.18195 | -5631.27 4912.68
-53.7416 -38.1934 | 1.40373 -1.46882 | 36.04 -1676.47
-53.2636 -38.0769 | 3.61105 -2.50493 | 1899.91 -4995.6
-52.7861 -37.9578 | 4.08214 -1.26639 | -2902.82 1377.76
-52.3148 -37.8217 | 2.84029 0.425295 | 569.202 2062.75
-51.8498 -37.6625 | 1.77424 0.0514061 | 3900.97 -3424.29
-51.3894 -37.4832 | 1.04408 0.234352 | 2924.19 7816.72
-50.9381 -37.271 | 0.769299 -0.1233 | 1691.87 -242.601
-50.4955 -37.0387 | 0.897841 -0.309804 | -2725.99 -6460.52
-50.0617 -36.7963 | 0.446899 0.648257 | 5150.79 -700.487
-49.6365 -36.5341 | -0.258789 1.30621 | 617.694 6343.96
-49.2323 -36.2358 | -0.205171 1.50252 | -2758.93 331.074
-48.8555 -35.9053 | -0.352596 2.79049 | -2698.48 -2553.47
-48.505 -35.5514 | 0.574569 1.87045 | -815.972 -3577.63
-48.176 -35.1809 | 0.899251 0.24109 | 3002.63 -968.291
-47.8661 -34.7941 | -0.464022 0.129424 | 63.3873 -2882.94
-47.5841 -34.3884 | 0.993938 -0.56914 | -2784.38 1999.15
-47.342 -33.9576 | 1.28681 0.987253 | 2374.49 4194.58
-47.1379 -33.5042 | -0.469262 1.92789 | 43.3925 -3583.74
-46.9717 -33.0376 | -0.583761 0.0778918 | -580.034 -1206.11
-46.8439 -32.5604 | 0.369811 -1.60717 | -2489.75 -724.691
-46.7522 -32.0754 | 0.669921 -2.30975 | 3690.76 3279.36
-46.6818 -31.583 | 0.154267 -2.61578 | 4159.81 9742.84
-46.6295 -31.0813 | 1.15714 -1.88028 | -6939.9 -2367.98
-46.6046 -30.5794 | 2.26864 -1.65082 | -2626.07 -8887.07
-46.5895 -30.0838 | 1.79601 -1.91786 | 8674.97 -3660.3
-46.5567 -29.5917 | 0.0326598 -1.4763 | 3928.55 5514.88
-46.5152 -29.0958 | -2.93886 -0.711347 | -8674.44 8385
-46.4884 -28.5937 | -2.97264 -1.11227 | -3903.14 -5451.14
-46.4636 -28.095 | 0.288017 -2.25505 | 1950.57 -4817.23
-46.414 -27.6024 | 1.09075 -1.65049 | 3032.19 -2301.82
-46.3224 -27.1179 | -1.51306 0.432696 | 3504.25 -1025.79
-46.1879 -26.6431 | -0.626911 -0.177659 | 741.587 4551.44
-46.0256 -26.1729 | 0.238817 -0.91474 | -5690.76 4948.07
-45.8495 -25.7042 | -2.00484 0.705441 | 4949.52 5163.82
