7.22491 25.5067 | -7.9393 1.50282 | -4055.92 -2682.68
44.282 55.3278 | -0.0758067 -2.30817 | 3794.77 1362.8
44.7512 55.1509 | -1.77803 -1.11159 | -1606.05 -5191.92
45.1997 54.9259 | -1.76235 1.04122 | -4773.44 -541.128
45.6285 54.6706 | -0.876617 0.0573957 | 2269.95 10360.7
46.0509 54.4096 | 0.934222 0.308242 | 2207 -2108.74
46.4639 54.1311 | 3.21895 2.23205 | -408.362 -3146.21


3.54164 -2.73465 | -1.03568 -0.668259 | 4243.31 1581.93
3.96389 -2.46205 | -0.498386 -1.09665 | -6953.65 -7374.51
4.36175 -2.16708 | -1.97263 -1.88175 | -5679.82 434.237
4.73125 -1.84234 | -0.73216 -1.77633 | 4938.68 3111.67
5.08229 -1.49201 | -0.700662 1.98291 | 3732.84 3707.44
5.41878 -1.12214 | -0.959664 2.69744 | -1956.37 -1511.16
5.74221 -0.741897 | -1.74452 2.96953 | -1465 618.229
6.06042 -0.356706 | -4.53618 4.62933 | 6389.39 3963.33
6.38859 0.0271229 | -0.866244 0.968929 | 3291.04 3157.73
6.73031 0.40363 | 0.631923 -0.148098 | -1882.47 -2972.05
7.08555 0.76377 | -1.54084 1.70173 | -3529.23 -8300.75
7.45491 1.10175 | 0.279246 -0.196577 | 5785.01 1574.31
7.83834 1.4299 | -1.28527 -0.178269 | 2691.26 14595.5
8.22558 1.76505 | -2.41372 -1.67334 | -7947.54 -4841.98
8.61783 2.08576 | -1.86536 -3.17397 | 3241.58 -9549.28
9.03004 2.37462 | -2.94475 0.584774 | 99.215 -1106.58
9.45381 2.64311 | 0.60354 1.77257 | -9283.53 2212.9
9.8761 2.90459 | 3.49791 0.572993 | -809.921 -1880.63
10.3046 3.15387 | 1.08686 -0.106839 | 5708.26 3148.66
10.746 3.39111 | -3.23996 0.930401 | 7153.97 8536.48
11.2031 3.61442 | -3.55543 2.15039 | -1139.55 -3395.95
11.6747 3.80109 | -1.56451 0.987749 | -5081.03 -7277.13
12.1577 3.93811 | -2.46052 0.426313 | -733.664 856.1
12.6492 4.03392 | -3.53079 -1.74916 | -1573.53 3003.15
13.1455 4.0927 | -3.27672 -1.12612 | 1368.12 -6191.55
13.6458 4.1067 | -1.46412 -1.61146 | 153.503 414.929
14.1467 4.09371 | -0.499101 -4.41555 | 2047.54 8155.79
14.649 4.07027 | -0.331426 -1.99167 | 5535.78 -4743.83
15.1527 4.02022 | -0.444434 0.587432 | -8295.47 -889.328
15.648 3.94532 | -1.68989 0.412472 | -1786.46 3114.77
16.138 3.85331 | -2.94528 2.2239 | -164.785 -7129.14
16.624 3.74106 | -0.80629 2.56316 | -910.743 6154.35
17.11 3.63396 | -0.238329 -2.28417 | 3537.62 3032.86
17.5991 3.53382 | -0.667578 -1.15654 | -2651.55 -4162.62
18.0865 3.42898 | 0.971349 -0.751228 | 2878.83 4868.6
18.575 3.32506 | 0.243074 -3.42667 | -347.431 -2117.69
19.0604 3.20725 | -2.25544 -3.50392 | -3567.64 -8141.46
19.5403 3.06885 | -2.16052 -2.19179 | 8046.93 944.36
20.0265 2.93586 | -1.93477 1.23521 | -2255.93 6986.71
20.5152 2.82549 | -1.82566 2.06476 | -10957 -1559.98
20.9992 2.72958 | -1.26058 0.68249 | -1133.18 -1815.57
21.4851 2.65182 | -1.18917 -0.882716 | 3895.24 796.64
21.9784 2.60326 | -1.08543 -0.167245 | 10316.6 -4647.88
22.4817 2.58866 | -2.5076 2.13546 | 2168.68 3389.78
22.9849 2.62849 | -0.940827 -1.76597 | -10894.5 9260.21
23.4732 2.72951 | 0.755964 -3.08783 | -1570.47 -8397.94
23.9525 2.85774 | 0.268245 0.941353 | 5120.59 -1942.45
24.4278 3.01035 | 0.715295 1.25933 | 4990.6 2549.11
24.8957 3.19507 | -0.00598521 -0.380549 | -5034.05 2964.96
25.3468 3.41356 | 1.17108 -2.986 | -3096.27 508.033
25.7855 3.65252 | 0.89781 -2.39609 | 9664.48 -8762.24
26.2253 3.8945 | -2.99557 0.666147 | -3.27637 -925.682
26.6493 4.16121 | -2.17441 0.737979 | -12712.8 7290.78
27.0347 4.47373 | 0.0742853 1.35168 | -2899.2 -1875.85
27.395 4.81205 | -0.155908 1.26024 | 6455.66 1469.21
27.7527 5.15919 | -1.37208 1.36867 | 6903.6 822.918
28.1176 5.50453 | -1.01649 -0.598989 | -1982.01 -3002.26
28.4841 5.845 | 0.395219 -3.18928 | -1290.17 -4275.46
28.8481 6.18313 | 3.11861 -2.09456 | -7056.03 1467.84
29.2004 6.52907 | 4.60599 -0.144682 | 1999.37 1790.51
29.5513 6.87831 | 2.75115 1.50726 | 3894.36 -3168.52
29.9075 7.22304 | -0.585263 2.68258 | -3903.66 1925.05
30.2615 7.57023 | -0.619238 -0.95975 | 5280.72 7832.26
30.6219 7.91959 | 1.42371 -1.32011 | 1138.17 -3510.02
30.9934 8.25646 | 1.60951 3.18087 | -1755.7 -3515.77
31.3739 8.57896 | -0.235588 4.37409 | -4347.72 4124.85
31.7601 8.89268 | -0.457201 3.61973 | 2576.75 -6082.63
32.1615 9.18371 | 0.384697 2.13258 | -4777.96 2522.15
32.5706 9.45899 | 0.998514 1.9126 | -7010.27 -171.536
32.9894 9.7106 | -1.28872 1.69293 | -685.582 -50.4587
33.4295 9.92248 | -2.36043 1.32863 | 12399.4 1340.02
33.9008 10.081 | 2.1118 -1.22009 | 6219.77 -999.498
34.3929 10.184 | 1.2916 0.381975 | 312.025 910.788
34.893 10.2411 | -0.257143 0.839621 | -8195.87 3703.87
35.3903 10.2596 | 1.2895 -2.09812 | -3573.92 -5273.9
35.8847 10.2313 | 0.758552 -2.34559 | 8792.08 1125.02
36.3806 10.1703 | 0.493131 -0.597868 | -8247.1 1912.8
36.8674 10.0865 | 0.318528 0.842044 | -8435.68 -189.058
37.3453 9.98646 | 0.784331 -1.82828 | 9848.31 5460.25
37.8279 9.88294 | 1.19358 -2.60979 | 3888.42 -24.0324
38.3099 9.76248 | -1.67512 0.784615 | -2711.04 -5494.07
38.7824 9.61023 | -1.49935 0.943465 | -2645.22 -2338.3
39.2467 9.43481 | 0.181008 0.638471 | 8788.85 2409.22
39.715 9.25495 | -0.717705 -0.278368 | 2347.6 -5665.87
40.185 9.07206 | -2.27495 -2.55734 | -6064.78 10393.9
40.6547 8.90635 | -3.875 -2.79963 | -2558.94 844.225
41.1232 8.74509 | -2.05395 1.36287 | -978.398 -7914.18
41.5898 8.57535 | -3.41911 1.96906 | 3091.86 2605.04
42.0621 8.41461 | -5.22873 -0.314619 | 6564.06 -126.282
42.5437 8.26671 | -2.108 -1.03438 | -2264.24 -5079.67
43.03 8.12985 | -2.26092 0.0252961 | 9838.6 1508.68
43.5305 8.02137 | -2.89431 1.70204 | 5881.2 -2719.33
44.041 7.94792 | -2.08266 3.08129 | -12073.8 8280.85
44.5471 7.92687 | -2.3616 -0.634358 | -9400.72 3266.34
45.045 7.94872 | -0.434505 1.22137 | -2516.86 -6699.19
45.5389 7.99131 | -1.33096 1.71704 | 4658.74 -4146.39
46.0329 8.05826 | -1.89343 0.167323 | 3772.93 7806.8
46.5228 8.17008 | -0.665535 0.169343 | -677.795 787.026
47.0033 8.31789 | -1.35524 -2.42604 | 536.781 -4876.22
47.475 8.49004 | 0.39115 -0.110466 | -2718.85 1592.63


44.4529 -32.7127 | -1.31724 -1.36978 | 3206.94 2824.35
44.7574 -32.3104 | 0.384488 -3.62474 | 747.525 3770.74
45.0719 -31.9135 | 1.3595 -3.74856 | -2804.52 -3310.51
45.3992 -31.5317 | -1.08401 -1.50958 | 621.456 -9519.48
45.7442 -31.1725 | -1.72461 1.03509 | -4555.45 7528.5
46.0966 -30.8193 | -0.835178 0.876293 | -735.777 4955.62
46.4665 -30.4828 | -3.20921 1.56664 | 625.986 -11915.5
46.8677 -30.1916 | -1.59495 0.759534 | 24.1339 3859.68
47.2954 -29.9375 | 0.266015 -0.100434 | 4869.78 6216.17
47.7503 -29.722 | -0.0247473 1.25977 | 9678.46 -7256.14
48.2324 -29.5611 | 1.28293 -1.673 | -4211.92 2272.99
48.7224 -29.4351 | 0.359857 -4.50495 | -10670.8 7276.32
49.2117 -29.3355 | 0.150569 -1.96586 | 976.537 -10049.7
49.7073 -29.2888 | 1.19471 -1.32036 | -1225.39 1860.09
50.2047 -29.2815 | 0.843775 -5.05697 | 4828.5 2808.86
50.7052 -29.3064 | -0.612647 -5.92334 | 3904.28 -3796.34
51.2057 -29.3669 | -1.06752 -3.77184 | -4491.7 -296.313
51.6999 -29.4521 | -0.459043 -3.75037 | -983.335 646.349
52.1905 -29.5484 | -0.0943562 -2.26203 | -1812.86 3037.21
52.6796 -29.6435 | -0.659222 -2.7277 | 887.32 1460.42
53.1696 -29.736 | -0.221783 -2.13872 | 2699.11 -768.359
53.6612 -29.8302 | 0.186763 0.393317 | -119.261 4898.98
54.1511 -29.9287 | 1.11616 -0.803022 | -3097.5 -7202.61
54.6334 -30.0526 | 1.80408 0.123199 | -5278.15 -1101.23
55.1074 -30.1925 | -0.370776 0.566969 | -1476.61 5810.26
55.5801 -30.3302 | -2.29854 0.270016 | 5882.91 -2763.8
56.057 -30.4689 | -2.07521 3.48211 | 1739.43 -7023.56
56.5367 -30.6054 | -0.501435 2.20839 | -5966.71 8490.52
57.0182 -30.7113 | -0.0551303 1.44933 | -7415.81 1163
57.5001 -30.7876 | -0.504913 0.970362 | 5783.33 -2566.08
57.9904 -30.8387 | 0.453773 -0.266177 | 14405.2 2863.76
58.4936 -30.8626 | 1.38123 1.32531 | 2175.35 -3398.31
59.0001 -30.8733 | 2.6946 0.512391 | -5047.66 -411.621
59.5039 -30.8722 | 4.49329 -2.30648 | 2628.01 -1927.46
60.0084 -30.8593 | 3.80455 -4.50671 | -2840.9 -972.643
60.5095 -30.8267 | 3.36333 -2.75748 | -6568.99 -241.888
61.003 -30.7639 | 2.46732 1.53584 | 1804.89 2576.85
61.491 -30.6618 | 0.934474 1.31922 | 3506.97 1415.52
61.9722 -30.5218 | -0.416395 -2.11243 | -701.256 -2929.84
62.4418 -30.3493 | -1.83808 -2.17497 | -1489.03 700.638
62.8955 -30.1396 | -2.32758 -1.57222 | 1306.44 4531.09
63.3322 -29.8926 | -3.26828 -1.31192 | 115.606 -2622
63.7541 -29.6224 | -5.35609 1.95862 | -909.57 -3872.61
64.1615 -29.3341 | -5.47629 2.16563 | 3681.16 -1108.73
64.5528 -29.0216 | -2.21927 -2.14625 | -1684.07 9214.65
64.916 -28.671 | -2.60815 -3.20725 | -1383.24 9657.61
65.2584 -28.2937 | -2.07137 -4.13458 | 4987.49 -8008.74
65.6059 -27.9243 | -0.463096 -3.10946 | -2347.86 -10869.3
65.9598 -27.5716 | 0.401589 -2.20704 | -12156.3 959.483
66.3091 -27.2239 | 1.55582 -3.76215 | 3729.34 -4266.31
66.6725 -26.8919 | 1.73517 -1.48156 | 3994.22 2397.66
67.0502 -26.571 | 2.78566 -0.528448 | -109.585 4781.34
67.4361 -26.2561 | 2.46089 0.21592 | 2571.07 -3729.88
67.8319 -25.9548 | -0.680612 0.817225 | -7461.67 -1231.44
68.2266 -25.6603 | -1.12263 -0.43174 | -5968.13 2311.63
68.623 -25.372 | 0.692189 0.245451 | 9979.93 -2127.84
69.0393 -25.1045 | -0.983326 3.59265 | 783.22 2509.56
69.4675 -24.8522 | -2.30487 3.88682 | -1362.77 1870.68
69.904 -24.6132 | -1.80367 0.655332 | 2236.99 523.98
70.3524 -24.3913 | -2.98439 0.522655 | 5745.93 5820.61
70.8158 -24.1873 | -2.30855 2.59509 | 6119.41 -2196.39
71.2952 -24.0158 | -1.10846 2.88991 | -11461.4 -3797.9
71.7773 -23.8789 | -2.62886 5.7353 | -3835.63 5126.57
72.2649 -23.7732 | -3.8664 6.24529 | 8342.74 -7379.48
72.7653 -23.719 | -3.04463 1.81794 | 1337.93 569.447
73.2704 -23.7036 | -0.895794 1.99915 | 335.261 2949.77
73.7759 -23.7165 | -1.66665 0.412209 | -2525.32 -4742.59
74.2785 -23.7594 | -4.98391 -5.92757 | 3005.41 5688.35
74.7814 -23.8154 | -6.0461 -3.78919 | 820.838 -4085.86
75.2819 -23.8913 | -5.07668 -0.922048 | -8353.63 1591.11
75.7749 -23.9779 | -2.53849 -0.736189 | 3324.45 6776.71
76.2677 -24.069 | -0.585004 2.2853 | -1412.59 -11370.1
76.7554 -24.1859 | -0.132391 1.27597 | -1762.69 1516.93
77.2413 -24.3049 | 0.71869 1.5678 | 2026.3 7091.28
77.7303 -24.4069 | 0.176081 1.53244 | -6468.54 -2717.88
78.2168 -24.501 | -0.56162 0.366667 | -519.516 1632.99
78.7046 -24.5823 | -0.216656 1.20724 | 3300.27 2800.05
79.196 -24.6522 | 1.792 -1.14647 | -1598.31 -5152.63
79.6873 -24.7254 | 4.03563 -3.26219 | 6229.07 -3619.33
80.1832 -24.7959 | 4.25143 -0.88855 | -3675.61 2021.96
80.6792 -24.8464 | 3.04575 0.0690506 | -3036.22 4298.53
81.1744 -24.867 | 2.94333 -0.1578 | -994.129 -3887.32
81.6686 -24.8655 | 2.42189 0.701747 | -4185.91 -1840.31
82.1595 -24.8353 | 2.42538 -1.09143 | 7246.82 3005.58
82.6512 -24.7649 | 1.93385 -2.81498 | 1287.18 -2757.52
83.1371 -24.655 | 1.20704 -1.84564 | 805.789 5548.43
83.6111 -24.4966 | 0.982671 -3.27429 | -2983.42 1777.8
84.0699 -24.3022 | 1.21484 -5.89233 | -508.253 -9749.52
84.5202 -24.0944 | 0.82341 -2.1736 | 5826.85 3842.32
84.9625 -23.8605 | -1.46874 1.36908 | 1955.77 165.471
85.3894 -23.5965 | -3.1625 0.810007 | -2821.49 999.368
85.7908 -23.2972 | -4.17626 2.19728 | -893.578 -403.075
86.1638 -22.9646 | -1.40641 2.78131 | -578.964 -2538.42
86.5069 -22.6017 | 1.57 1.78991 | 1799.86 13011.1
86.82 -22.2026 | 1.40486 1.34667 | 4329.41 -1015.96
87.1171 -21.7879 | 0.100402 1.28338 | 1808.51 927.158
87.4021 -21.363 | -0.981661 2.1188 | -2277.85 1229.84
87.6742 -20.9316 | 0.219907 1.32755 | -6151.81 -12830.6
87.9378 -20.5065 | 2.42601 -1.39489 | 374.499 1202.65
88.2013 -20.0821 | -0.993471 -1.47171 | 517.694 584.643


-51.8554 75.4832 | -2.04022 -0.562446 | 1625.22 -557.674
-51.3549 75.5086 | -1.72828 -2.24062 | -1828.97 -642.654
-50.8574 75.5511 | -2.22589 -5.33509 | -3938.78 -318.594
-50.3648 75.6109 | -4.01587 -3.62777 | -827.566 6225.4
-49.8756 75.6874 | -2.64062 -3.11647 | -4409.87 -3410.55
-49.3883 75.7542 | -0.679606 -3.05109 | 1600.36 -7826.39
-48.8973 75.7971 | 0.655042 -3.75834 | 8097.02 5431.92
-48.4 75.835 | 0.274516 -4.42358 | -721.433 6628.18
-47.9018 75.8673 | -2.20019 -2.23193 | -2634.43 -4571.44
-47.4052 75.8675 | -2.87558 -0.695332 | -4905.55 -2495.61
-46.9132 75.8279 | -1.34041 1.60591 | 4214.93 -1412.5
-46.4224 75.7533 | 0.141358 3.69801 | 3694.71 5825.45
-45.9342 75.6544 | 0.0660466 -0.0847169 | -6479.97 -428.207
-45.4583 75.5188 | -1.84018 -4.42436 | 3424.65 -6487.75
-44.9925 75.3411 | -2.07562 -1.56843 | 6201.22 937.491
-44.5326 75.138 | -0.848289 1.65693 | -1878.11 96.4251
-44.0824 74.9163 | -2.25744 -0.966199 | -1143.61 6933.82
-43.6404 74.6845 | -1.81509 -4.75276 | 772.794 -1050.85
-43.2103 74.4285 | 0.673988 -4.19632 | 2849.56 -11943.1
-42.7957 74.1368 | 2.93225 -1.23058 | 5793.89 4669.33
-42.3892 73.8307 | 2.40123 -0.330967 | -939.903 6937.56
-42.0001 73.508 | 1.15966 -1.1502 | -7208.8 -7471.73
-41.6459 73.148 | 2.88537 -0.732986 | 1804.7 -1471
-41.3187 72.7608 | 2.94912 -1.60099 | 4445.65 48.8917
-41.0124 72.3541 | 2.34327 -2.37771 | -3516.87 -2927.46
-40.7339 71.9277 | 1.52107 -1.81454 | -397.476 3950.79
-40.4765 71.4913 | -2.34513 -2.76684 | -338.481 1188.38
-40.2383 71.0463 | -3.73115 -3.32813 | -6474.65 1854.15
-40.02 70.5953 | -1.8534 -0.554665 | 2438.25 4027.45
-39.803 70.1459 | -2.95114 1.42325 | 5289.85 -717.76
-39.5821 69.6964 | -3.39884 1.14157 | -3221.09 -2151.86
-39.3699 69.2418 | -4.26214 -0.36491 | -3006.82 -4454.78
-39.1649 68.7826 | -3.82889 -1.0694 | 1558.11 8008.83
-38.9517 68.3319 | -1.46892 -0.610072 | -3012.57 898.97
-38.7288 67.8872 | 0.293377 -0.0948065 | 6628.15 -6197.21
-38.4848 67.4465 | 1.75224 0.769162 | 3264.38 -3322.16
-38.2234 67.011 | 3.5507 1.0533 | -6318.98 -4005.38
-37.9526 66.5803 | 3.63331 -0.89178 | -194.294 -1607.2
-37.6537 66.1679 | 1.46118 -2.60276 | 6234.88 5188.36
-37.3063 65.7955 | -2.38442 -4.83797 | 2323.19 -36.8459
-36.9146 65.4685 | -2.97743 -5.34359 | 1929.84 4656.1
-36.4861 65.1922 | 0.523316 -3.11067 | -1802.27 -292.84
-36.0352 64.9569 | 3.80105 -1.60545 | -4509.87 -3598.8
-35.5707 64.7572 | 4.10752 1.02702 | -5029.56 6997.31
-35.0937 64.6084 | 1.21276 2.51021 | -3288.6 4120.92
-34.608 64.5061 | 1.41212 1.20786 | 869.275 -6547.07
-34.1161 64.4314 | 2.53238 -1.14034 | 2688.13 3583.8
-33.618 64.3894 | 1.32472 0.135718 | 4830.57 -3803.14
-33.1144 64.369 | -0.246836 0.733951 | 1250.51 -2687.96
-32.609 64.3729 | 0.128628 -1.92581 | 351.806 9317.16
-32.1048 64.4148 | 1.76348 -2.05795 | -1440.28 -1573.77
-31.604 64.472 | 2.52994 1.25167 | -7449.21 -1150.34
-31.1086 64.5281 | 3.87685 3.42452 | 1177.96 -4245.17
-30.6126 64.5682 | 4.36995 2.30802 | -3404.37 -3393.21
-30.1178 64.5948 | 3.39578 1.00241 | 1111.54 5332.37
-29.6222 64.6232 | 3.493 -0.374156 | 3934.96 742.081
-29.1243 64.6477 | 1.99827 0.922923 | -6945 -2591.78
-28.6302 64.6603 | 0.979533 1.54723 | 119.821 4157.11
-28.1357 64.6631 | 1.13747 -0.195087 | 6853.29 -1401.28
-27.6365 64.6421 | 1.66237 2.40655 | 4536.66 -4837.01
-27.1356 64.5891 | 2.9868 2.89916 | -1831.68 1637.3
-26.6391 64.5145 | 2.44864 -0.821302 | -8293.05 4031.38
-26.1513 64.4232 | 2.13743 0.0106746 | 3716.75 -3542.37
-25.6659 64.3083 | 2.40782 -1.56625 | 5127.57 1247.45
-25.1815 64.1751 | 2.32552 1.10478 | -1852.42 154.118
-24.7036 64.0213 | 3.14302 1.66727 | 3129.67 1002.27
-24.2316 63.8448 | 2.76632 -2.11333 | -209.829 -2595.49
-23.7706 63.6367 | 2.44381 -0.327319 | 6304.21 -3228.6
-23.32 63.3958 | 2.53599 3.22282 | 3757.65 171.857
-22.8858 63.1229 | 0.70511 2.10301 | -9516.28 1252.03
-22.4847 62.814 | 1.58168 0.751 | -8231.51 655.164
-22.1189 62.4733 | 0.547929 -2.25252 | -4536.12 4630.81
-21.7757 62.1174 | -1.01563 -2.91747 | 5421.32 5755.56
-21.437 61.7582 | 0.792252 0.931388 | 2910.94 -2328.36
-21.1086 61.3871 | 1.02791 0.915293 | -5014.68 1925.31
-20.8025 61.0005 | 1.46123 -1.11887 | -1252.97 -6432.96
-20.5156 60.5958 | 1.31751 -1.87194 | 5715.04 2735.24
-20.2336 60.1857 | -1.33525 -2.88818 | 1486.9 -3367.13
-19.9612 59.7654 | -1.5066 -5.88094 | -3578.76 -8325.93
-19.7021 59.3335 | 1.84376 -4.77873 | -2027.74 9552.28
-19.4391 58.9113 | -1.43226 -2.90144 | -387.579 5761.59
-19.1605 58.504 | -1.07614 -0.854775 | 2375.09 -3856.66
-18.8628 58.107 | 0.0758837 -0.62265 | 2777.36 -2239.43
-18.546 57.7216 | 1.56575 -0.695121 | -4380.54 -2089.88
-18.2159 57.3496 | 3.54654 1.80292 | -2291.83 11074.8
-17.8657 57.0056 | 3.42691 4.79316 | -3823.2 -6020.87
-17.499 56.6779 | 1.19388 4.90656 | 6517.58 -6165.85
-17.1029 56.3752 | -1.0304 4.0578 | 9518.51 4118.22
-16.6726 56.1142 | -2.17373 2.68876 | -7007.29 -9076.16
-16.2266 55.8835 | -0.722576 2.63917 | -4447.74 4361.61
-15.7602 55.71 | -0.286481 2.0639 | 5580.47 6464.31
-15.2703 55.6105 | -1.74767 -0.495128 | 2993.94 -4465.85
-14.7691 55.5723 | -2.44268 0.392988 | -4060.8 4186.19
-14.2689 55.5973 | -1.21275 1.97192 | 3692.17 -3384.56
-13.7715 55.6705 | 1.025 0.0391858 | -2185.08 1320.12
-13.2855 55.7908 | 1.01923 1.97992 | -9631.15 2261.15
-12.8173 55.9496 | 0.0631978 1.30498 | -1772.47 -6569.58
-12.3566 56.1212 | 1.20423 -1.12286 | 7668.62 -2186.5
-11.8937 56.3027 | 0.841581 0.154483 | 11856.2 7691.83
-11.4295 56.5075 | -0.815723 2.59561 | -9633.9 -2771.71


-79.7072 51.2986 | -2.4566 1.98372 | -1135.69 -2931.21
-79.2722 51.0512 | 0.091389 1.79244 | 1837.53 5300.61
-78.8429 50.7946 | -1.2782 0.0931265 | 2569.16 -5099.07
-78.4195 50.5222 | -3.47425 1.06443 | -1390.99 -943.11
-78.0016 50.2411 | -4.73825 -0.601429 | 2004.14 3077.72
-77.5822 49.9617 | -4.51528 -3.28511 | -810.782 -6504.26
-77.1611 49.6812 | -2.58604 -2.98748 | 2792.22 3741.9
-76.7276 49.4185 | 1.36483 -0.478541 | 4665.83 2619.19
-76.2793 49.177 | 0.47062 -2.91587 | -1799.87 -6344.31
-75.8243 48.9465 | -2.25563 -4.20122 | -647.457 5576.21
-75.3596 48.7415 | -2.0419 -1.74192 | -2412.83 2360.42
-74.8882 48.5596 | -0.162441 -1.33907 | -3624.94 -3502.3
-74.4124 48.3938 | 1.60329 -0.743543 | 3760.42 -1124.92
-73.9254 48.2536 | 0.180384 -0.522965 | 5058.58 4372.71
-73.4255 48.1507 | -1.97592 -2.17343 | 3012.67 -1270.93
-72.9169 48.0781 | -0.656123 -0.352635 | 5157.55 -1568.1
-72.4019 48.0339 | 0.421169 -0.506649 | -8805.21 1725.78
-71.8911 48.0232 | 0.732481 -4.61873 | -4681.68 1961.6
-71.3843 48.0478 | 2.56926 -4.48122 | 6513.87 -2146.5
-70.8762 48.1041 | 3.29318 -0.771582 | 2123.42 1089.86
-70.3729 48.2001 | 2.479 0.215446 | -7690.87 3318.85
-69.8862 48.3419 | 0.00986853 -0.295871 | -9538.08 935.035
-69.4187 48.5198 | -2.12063 -2.2041 | 454.122 -3812.02
-68.958 48.7129 | -0.275232 -3.07605 | 11604.6 -1561.72
-68.494 48.9159 | 0.262325 -1.20779 | 643.419 1432.05
-68.0386 49.14 | -1.66844 -1.03172 | -9006.73 3163.73
-67.6032 49.3921 | -0.477052 -4.93052 | -1782.49 -1112.97
-67.179 49.6588 | 1.2533 -7.1515 | 4742.4 -5176.36
-66.7557 49.9283 | 0.468859 -4.23703 | -1087.84 6032.1
-66.3391 50.2106 | 0.0957992 -3.55546 | -3860.13 -812.116
-65.9263 50.4948 | -1.34639 -2.58265 | 5421.97 -8272.51
-65.5055 50.7686 | -0.882214 -1.43144 | 5217.37 11419.3
-65.0834 51.0546 | -0.518357 -2.0687 | -981.546 8985.12
-64.6616 51.3473 | -0.233587 -3.70247 | 1217.47 -11946
-64.227 51.6133 | 0.866814 -4.53455 | -2269.04 -6581.27
-63.7841 51.8563 | 2.33057 -2.82944 | -4126.36 6053.61
-63.3414 52.0969 | 3.38777 -1.45828 | 1882.37 -3991.51
-62.8959 52.3294 | 1.31777 0.424374 | -7692.43 -1268.23
-62.4565 52.5618 | -1.19779 1.33558 | -2081.57 4797.29
-62.02 52.798 | -0.237439 0.96801 | 2370.91 -5018.7
-61.5778 53.0213 | 2.12459 -0.894361 | -9156.64 403.226
-61.1357 53.2337 | 2.08182 -0.83784 | 2613.37 7390.71
-60.6809 53.4276 | 0.0297072 0.785924 | 13596 -6947.05
-60.2002 53.5722 | -0.449616 -2.3191 | -1514.76 2518.17
-59.7089 53.6758 | -0.87769 -1.63817 | -5962.18 1290.64
-59.2148 53.7382 | -2.43546 2.835 | -1835.18 -3457.76
-58.7186 53.7522 | -2.62982 1.60184 | 4229.49 2168
-58.2199 53.7254 | -1.24259 1.32721 | 1612.55 -2776.13
-57.7226 53.658 | -0.924391 0.7433 | 3748.91 3425.15
-57.2266 53.5608 | -2.53829 -1.62971 | 8810.34 -4956.39
-56.7314 53.4278 | -2.73938 -0.498369 | -1161.78 -2123.59
-56.2446 53.2649 | -1.39544 0.156687 | 867.366 8119.42
-55.766 53.0834 | 1.41791 -1.8755 | 342.018 -4242.95
-55.3054 52.8629 | 3.23088 -3.47519 | -14997.5 -380.73
-54.8798 52.5991 | 2.55444 -2.82011 | -5956.43 6067.39
-54.4815 52.3061 | 2.99972 -1.2067 | 4475.66 -3930.69
-54.098 51.9876 | 2.82276 -0.447125 | 3778.95 -8534.47
-53.7202 51.6526 | -0.115461 -1.58842 | 3127.96 6218.29
-53.3348 51.3277 | -2.57877 -2.29683 | -4963.31 6375.56
-52.9436 51.0173 | -0.492152 -0.832068 | 3876.06 -7288.14
-52.5428 50.7119 | -0.183534 -2.17453 | 1534.9 784.371
-52.1307 50.421 | -1.35758 -1.95287 | -6328.01 1054.61
-51.7096 50.1496 | -2.91425 -0.848172 | 5057.76 1145.67
-51.269 49.9068 | -3.37349 -1.22318 | 2856.7 4544.04
-50.8122 49.6936 | -0.181945 1.44626 | -249.414 -5704.9
-50.3488 49.491 | -0.75441 0.9551 | -682.597 -4966.95
-49.8801 49.2992 | -3.22207 -2.1549 | -2385.47 5237.92
-49.4038 49.1376 | -2.97631 -1.90309 | -3677.37 5754.13
-48.9223 49.0103 | -0.737062 0.403157 | -7529.6 1055.91
-48.4413 48.9028 | -1.70545 -0.347856 | 4954.46 -8639.33
-47.9547 48.8003 | -3.01867 0.646793 | 7660.64 -1490.29
-47.4596 48.7191 | -1.22564 1.27136 | -12054.2 4710.21
-46.9683 48.6765 | 0.649899 2.13119 | -6328.14 2586.49
-46.4809 48.6733 | 0.527338 -0.630061 | 448.271 2381.84
-45.9941 48.6981 | -0.93913 -3.91115 | 5211.21 -4176.35
-45.5035 48.7267 | -3.1147 -2.18382 | 5775.44 -8155.29
-45.0082 48.752 | -3.08426 -2.02862 | -1866.43 6654.65
-44.5139 48.8 | -0.88519 -1.45198 | 7591.68 986.438
-44.0169 48.8692 | -0.421714 1.30086 | 1783.81 -7052.23
-43.5225 48.9558 | -1.2169 0.500198 | -10053.6 9242.93
-43.0433 49.0843 | -2.47736 1.99136 | -2629.87 -1758.14
-42.5739 49.2368 | 0.127554 2.28875 | 2740.61 -5630.54
-42.1076 49.4009 | 2.06238 -0.48917 | 2503.06 12313.6
-41.6459 49.5902 | 0.0476246 -1.60196 | -416.345 -1974.7
-41.1847 49.7794 | -0.227225 -2.23946 | -3493.4 -4827.59
-40.7208 49.9533 | 0.373899 -0.907258 | 2827.96 2126.48
-40.2502 50.1138 | 0.456798 -0.60378 | 1342.02 -4397.5
-39.7737 50.2578 | -1.07489 -0.658385 | -465.989 9601.68
-39.2955 50.4015 | -4.18187 3.15889 | 506.35 -1614.18
