-77.9745 1.12116 | -2.66373 -3.73 | -3391.54 4180.93
16.7206 27.7456 | -2.68639 -3.50705 | -5822.31 -3512.78
17.2185 27.7001 | -2.54441 -4.22335 | 2863.23 -1659.26
17.7192 27.6642 | -0.676728 -0.792771 | 6448.92 4776.42
18.2252 27.6503 | 0.0417957 -0.154654 | -1944.51 -3369.18
18.7298 27.6506 | -1.40666 1.17332 | -7334.59 4561.87
19.2283 27.6704 | -1.05167 2.42004 | -4083.69 -8807.36
19.7225 27.6955 | 1.73793 0.951851 | 486.65 2559.71
20.2145 27.7462 | 3.56239 1.57253 | -1732.81 3968.46
20.7008 27.8305 | 2.62262 1.05378 | -608.81 -5936.4
21.1816 27.9381 | 3.66315 -2.94486 | 1266.66 7565.31
21.6567 28.0797 | 3.27113 0.719831 | 8852.13 -4087.72
22.1338 28.2378 | 2.94576 -1.57419 | 9794.67 5581.19
22.6117 28.4189 | -1.04163 0.188947 | -12583.5 -4055.58


-81.288 -52.0219 | 1.65994 -0.673124 | 2368.34 1083.59
-80.9405 -52.3821 | 2.10943 -0.498419 | -4290.53 -2600.79
-80.5961 -52.7432 | 0.771062 -3.40985 | -5240.66 4341.65
-80.2467 -53.0933 | 0.0505182 -2.26056 | 7752.56 1788.63
-79.8763 -53.4249 | -1.7889 -3.93326 | -5462.42 -8667.67
-79.4936 -53.7449 | -0.630766 -5.41895 | 9539.24 7237.25
-79.0817 -54.03 | -1.14494 -4.94678 | -5725.99 -5180.4
-78.6557 -54.2911 | 1.17943 0.628749 | -3259.31 6585.79
-78.2134 -54.5157 | -2.3488 -0.563245 | 5596.91 -6331.32
-77.7526 -54.7116 | -1.86698 2.8514 | 227.843 4440.52
-77.2772 -54.8698 | -0.516821 0.0354148 | 3332.88 -2331.67
-76.7917 -55 | 3.15251 4.74291 | -10226.5 259.614
-76.3057 -55.1053 | -0.388452 2.87311 | 6658.71 -2317.38
-75.8097 -55.1857 | -1.41796 -0.33411 | 13735 -1214.99
-75.3005 -55.2347 | 1.80037 -2.28526 | -9897.26 4546.59
-74.7941 -55.2455 | 1.88586 -4.28252 | 4855.05 -3336.83
-74.2877 -55.2271 | -5.64262 -4.05641 | -16289.8 3638.09
-73.7959 -55.1746 | -5.72868 -4.10086 | -12265.1 -1878.09
-73.316 -55.1019 | 0.752735 2.9442 | 11905.7 -6707.87
-72.8309 -55.0211 | 1.62073 3.26987 | 3121.76 4480.2
-72.3466 -54.914 | 2.08052 0.306104 | 3654.63 6878.87
-71.8649 -54.7789 | 1.29235 -2.60803 | 948.788 -7038.94
-71.3848 -54.6384 | -0.624205 -5.78107 | -977.207 1586.94
-70.908 -54.4871 | -3.2347 0.21806 | 1112.02 4007.17
-70.4326 -54.326 | -0.0488255 -1.96606 | 4374.39 -8848.24
-69.955 -54.1703 | 1.49502 -4.08557 | -9207.41 9490.34
-69.4864 -53.9991 | -0.65481 -1.99132 | 1833.12 -5742.24
-69.0147 -53.834 | -2.09347 -1.9375 | 11649 7025.56
-68.5324 -53.6725 | -0.747091 -1.82197 | -2033.14 499.894
-68.0446 -53.529 | 0.455903 2.4917 | -854.738 -1653.7
-67.5504 -53.4209 | -0.413972 4.08129 | -10832.9 -7066.48
-67.0566 -53.3634 | 0.294432 -4.25375 | -5050.41 -2353.34
-66.5617 -53.3488 | -1.63369 -1.98936 | 23376.9 8485.31
-66.052 -53.3601 | 0.453389 -4.92476 | -8426.52 -7583.18
-65.5484 -53.4137 | 2.96017 1.92495 | -276.536 6407.61
-65.0514 -53.496 | -0.893472 1.4408 | -12124.2 -1578.71
-64.5722 -53.6172 | -1.20219 0.337358 | -8588.52 8964.76
-64.1098 -53.772 | -2.20217 1.64397 | 19197.5 -11011.7
-63.6555 -53.9815 | -1.5439 -0.0593142 | -8327.02 4799.03
-63.2302 -54.2374 | -0.497004 -0.471797 | -1292.36 -6731.13
-62.834 -54.5409 | -1.59679 -1.91898 | 12924.5 -4864.36
-62.4505 -54.8728 | -1.51065 -3.54478 | -9508.77 10569.3
-62.0879 -55.2155 | -0.291078 1.23831 | 2949.16 1154.02
-61.7395 -55.5718 | -0.244603 4.08799 | -7697.64 -5247.08
-61.4127 -55.9467 | 3.18255 1.4054 | 5543.46 4872.39
-61.0847 -56.322 | 1.7537 -0.487132 | 8481.2 -8641.08
-60.7518 -56.7027 | 1.57305 1.48404 | -5878.81 8325.02
-60.4248 -57.0804 | -1.17803 0.0105699 | -5478.83 1632.54
-60.1066 -57.4615 | 3.14781 0.223122 | 7215.48 -4443.56
-59.7867 -57.8486 | 1.70837 -2.89364 | 5381.93 -5861.91
-59.4685 -58.2445 | -1.20677 -3.44911 | -6326.64 -378.349
-59.1626 -58.6464 | 0.675132 -2.56532 | -5543.71 8609.18
-58.8615 -59.042 | -1.5707 -1.45117 | -5560.78 6005.79
-58.5554 -59.4278 | 2.34019 0.245224 | 16426.5 -16559
-58.2242 -59.8093 | 2.5177 -3.09253 | -16334 15610.6
-57.8819 -60.1651 | 1.99424 -3.60195 | 13500 -8238.88
-57.509 -60.5017 | -1.57103 -0.694438 | -4401.74 -5023.51
-57.1163 -60.8169 | -5.29596 -2.70981 | 2358.55 5194.04
-56.6942 -61.091 | -1.58805 -4.3119 | 7904.85 2928.78
-56.2446 -61.3226 | 0.0715768 -2.00807 | -15801.5 -5274.26
-55.7907 -61.5278 | -1.74365 0.490204 | 2017.36 7927.35
-55.3207 -61.6884 | -0.613259 -2.66761 | 3688.75 -4875.88
-54.8369 -61.8168 | 0.938076 -3.82998 | 5460.89 2115.23
-54.3411 -61.9112 | -0.768473 -1.8886 | 3797.24 -3288.27
-53.8399 -61.9822 | -1.82174 -6.76406 | -19983.8 -1099.53
-53.3483 -62.0295 | -0.739022 -3.98362 | 5826.2 3332.68
-52.8517 -62.0427 | -0.71563 1.43078 | 12464.3 1849.91
-52.3472 -62.0262 | -1.74846 -0.90211 | -8905.71 -6255.68
-51.8488 -61.9923 | -0.925776 -2.93384 | -2662.19 4941.05
-51.3552 -61.9305 | 1.45583 -1.56567 | 1519.19 -8364.88
-50.863 -61.8513 | 3.26427 -0.319931 | 10619.2 8341.32
-50.3708 -61.7312 | -0.679723 1.09776 | -3146.93 5480.16
-49.8886 -61.5737 | 0.0866441 1.31464 | 7747.82 -5259.66
-49.41 -61.4016 | -0.85521 -0.332001 | -25573.9 -5964.24
-48.9545 -61.2144 | 2.11121 -2.91792 | 9002.82 5371.54
-48.4987 -61.0106 | 2.53459 -1.55889 | 21369.6 9381.76
-48.0296 -60.7995 | -1.74264 1.58775 | -18269.3 -7246.56
-47.5648 -60.6034 | -0.961718 0.953934 | 12090.6 -2808.71
-47.0858 -60.4325 | 1.19433 0.574576 | -6721.25 -2784.65
-46.6066 -60.2807 | 5.03318 1.91003 | -19116.3 -2508.88
-46.1366 -60.1384 | 1.57743 2.32461 | 20236.2 14441.2
-45.6526 -59.9998 | 1.07008 -2.4957 | -9480.46 -15277.5
-45.1659 -59.9026 | 5.60886 -1.15602 | -7670.28 4850.82
-44.6799 -59.8293 | 1.45269 -1.59897 | 9016.26 1207.26
-44.185 -59.7837 | 2.16221 -0.559552 | -1069.53 -3111.55
-43.687 -59.7707 | 2.19273 -4.35347 | 11302.4 2569.42
-43.1827 -59.7809 | -5.33032 -3.13402 | -15125.4 1392.06
-42.6885 -59.8142 | -2.24865 -0.919924 | 1140.73 -1427.17
-42.197 -59.8733 | -1.70996 -3.12421 | 5819.49 5656.12
-41.7058 -59.9543 | -2.67576 -0.764504 | -4377.63 -3965.97
-41.2257 -60.0759 | -3.51446 -2.66296 | -6085.64 641.508
-40.7609 -60.2364 | -5.49291 0.025346 | 6686 -4966.84
-40.3036 -60.4301 | -3.17028 2.92968 | 76.8686 2860.84
-39.8516 -60.6378 | -1.43929 -0.299065 | 7493.02 -1137.92
-39.3985 -60.8523 | -0.747337 -1.11766 | -10456.1 6981.13
-38.9533 -61.0682 | -2.53424 -1.24803 | 8632.2 -8883.73
-38.5067 -61.2958 | -2.43845 0.992973 | 437.939 4414.71
-38.0606 -61.5216 | 2.07858 2.1587 | -11046.2 1782.22
-37.6224 -61.7469 | 4.45519 5.56349 | 2623.35 3567.9
-37.1822 -61.9664 | 0.483633 2.65789 | 5877.21 -6621.01


-94.6825 -9.79154 | 1.75305 -3.14555 | -2441.63 6560
-94.5292 -10.2604 | 1.18072 1.69562 | -4548.73 -2949.87
-94.34 -10.7173 | 4.33332 5.00963 | 6367.71 -2937.71
-94.0971 -11.1526 | 1.07116 1.56388 | 2742.33 130.801
-93.8047 -11.5591 | 1.74233 0.947424 | 2339.91 -2847.27
-93.4737 -11.9392 | 2.36502 4.19446 | -180.348 -3961.72
-93.115 -12.2958 | -0.834364 1.64191 | -789.153 9564.92
-92.7332 -12.6215 | 0.0814818 1.29276 | -1078.35 -7061.18
-92.3399 -12.9372 | 0.786358 1.56055 | 5860.75 -1296.15
-91.9339 -13.242 | -0.205502 -1.64472 | -3987.51 3347.14
-91.5263 -13.5384 | -1.03757 -1.42405 | -6268.3 -911.801
-91.124 -13.8338 | -1.47337 0.595316 | -7069.08 7627.37
-90.7246 -14.1206 | 0.0235543 1.04229 | 1433.56 -1701.43
-90.3216 -14.4042 | 0.865608 0.143614 | 5210.09 -5822.16
-89.9109 -14.6861 | 2.73693 0.562182 | 1575.1 549.185
-89.4913 -14.957 | 2.33713 2.42199 | 3963.28 8579.53
-89.0632 -15.2132 | 0.602513 2.40043 | -2517.81 -1957.41
-88.6449 -15.4839 | -0.585467 -1.3113 | -6477.33 -12026.9
-88.2483 -15.7874 | -0.898181 -0.79587 | 3143.19 3040.17
-87.8551 -16.0966 | 0.427045 0.135942 | 7842.84 5647.44
-87.4545 -16.3995 | 1.37944 -1.88242 | -1541.06 277.618
-87.061 -16.711 | 1.84329 -1.80258 | -2275.24 -6967.98
-86.6851 -17.045 | -0.167978 -1.24401 | -6082.4 5832.11
-86.3255 -17.3893 | 0.194369 1.59783 | 7568.2 -614.205
-85.9699 -17.7422 | 0.93118 1.007 | 3138.1 1879.21
-85.6269 -18.1084 | -1.23449 -1.87468 | -7993.17 -2138.21
-85.3169 -18.4999 | 0.893142 1.11724 | 1178.57 1264.33
-85.0345 -18.9118 | -0.691161 2.1843 | 758.876 -3687.23
-84.7784 -19.3441 | -3.8922 0.936214 | -1890.17 -7865.5
-84.5435 -19.7933 | -1.39174 -0.639291 | 14502.8 7508.18
-84.3068 -20.2419 | 3.33598 1.0987 | -12499.4 -627.712
-84.1028 -20.7022 | 5.02025 1.74853 | -2502.24 1507.63
-83.9234 -21.17 | -0.280042 -1.06581 | 7838.27 7920.48
-83.7538 -21.6392 | 1.45963 0.30474 | -5654.95 -15047.9
-83.6138 -22.1269 | 3.52521 0.422101 | -1749.76 -5764.04
-83.4908 -22.6226 | 0.9194 -1.375 | 2513.44 17514.1
-83.3617 -23.1071 | 2.94853 0.188625 | 6823.29 -10130.6
-83.2221 -23.5956 | 3.43904 -0.553087 | -4361.66 -4199.65
-83.0877 -24.0878 | 0.34997 -1.47521 | -4116.36 8901.8
-82.9547 -24.5744 | 1.4815 -1.16666 | 6680.71 -3057.8
-82.8089 -25.0602 | 3.0786 0.283036 | -4686.72 -4778.53
-82.6595 -25.5473 | -1.07436 1.56885 | 5273.68 4502.29
-82.494 -26.0278 | 0.63911 2.06546 | -8583.42 -4285.45
-82.3221 -26.5063 | 2.69158 0.986801 | 7621.08 5756.42
-82.1188 -26.9704 | -1.99646 -0.144128 | 910.566 238.328
-81.8914 -27.4227 | 1.27644 2.30327 | -2474.78 582.608
-81.6502 -27.8655 | 1.06182 1.59942 | -2192.87 5926.88
-81.3992 -28.2972 | 0.101049 0.274028 | -8219.13 -1298.81
-81.1433 -28.7233 | 0.151524 -2.71457 | 4618.24 -3382.71
-80.8595 -29.1355 | 0.551566 -1.52761 | 2185.08 -237.379
-80.5383 -29.5217 | -2.23427 -0.117206 | 2983.54 -954.425
-80.176 -29.8732 | -2.92428 1.30885 | 7833.73 852.07
-79.774 -30.184 | -5.78166 -2.26257 | -11522 -2471.78
-79.3534 -30.46 | -3.02077 -1.47581 | 605.78 3187.49
-78.9055 -30.6852 | -0.546487 -1.85805 | 5357.27 4847.5
-78.431 -30.852 | 1.22925 1.93604 | -3908.93 -3950.39
-77.9446 -30.9752 | 0.319132 3.28947 | 1928.14 4387.12
-77.4486 -31.0529 | -0.12245 -1.01563 | -2770.02 -5656.29
-76.951 -31.1013 | 0.60128 0.931729 | -7370.25 1527.05
-76.4561 -31.1136 | 1.86276 1.34533 | 4994.49 6057.51
-75.9577 -31.0889 | 0.837684 1.92809 | 9485.42 -2422.28
-75.4531 -31.051 | -0.174253 4.40766 | -716.979 -1621.6
-74.948 -31.0127 | 1.73125 2.18479 | -865.942 -7725.62
-74.4433 -30.9801 | 2.31368 2.54179 | 645.958 10907.6
-73.9391 -30.9292 | 0.0906163 -1.82869 | 723.803 -3395.93
-73.4342 -30.8782 | 0.0447676 0.0192004 | 1672.75 108.481
-72.928 -30.8315 | -1.06084 -1.05708 | -2119.08 1580.53
-72.4223 -30.7935 | -1.20111 -0.809516 | 37.7254 3186.53
-71.9163 -30.7758 | -0.815819 -3.84756 | -2955.53 -2220.12
-71.4145 -30.8033 | -2.56011 -4.8034 | -10183.4 -6954.96
-70.927 -30.8926 | -0.413257 -2.07672 | 257.163 -39.6833
-70.4507 -31.028 | 0.199494 -0.541724 | 126.182 8512.5
-69.9842 -31.1911 | -0.704936 1.48538 | 3609.9 -8157.7
-69.5287 -31.395 | -2.07074 -2.5985 | 8399.3 3438.24
-69.0822 -31.6258 | -1.90603 0.049526 | -12800.4 1620.13
-68.6624 -31.8884 | 2.46416 3.28472 | -157.786 -1159.1
-68.2611 -32.1781 | 2.56539 -0.0826127 | 6707.99 2697.29
-67.8687 -32.4846 | 2.66402 0.946992 | -934.236 -8898.48
-67.4916 -32.8153 | 3.67544 0.118721 | 5243.68 5536.38
-67.1203 -33.151 | -0.420638 0.355796 | -12964.8 8593.73
-66.7677 -33.4914 | 1.63545 3.1793 | -2994.85 -2575.23
-66.425 -33.8409 | 2.57186 1.25429 | 13571.2 -3743.98
-66.0722 -34.1922 | -2.66244 -1.82433 | 2665.48 1149.06
-65.7196 -34.5475 | 1.70391 -0.290793 | -3308.88 -7052.06
-65.381 -34.9193 | 2.22253 -0.0964766 | 2736.5 3495.3
-65.0507 -35.2981 | 2.01494 0.770674 | 403.226 2062.41
-64.7349 -35.6875 | 3.53846 1.63667 | -10018.6 -8281.51
-64.4441 -36.0958 | -0.351224 -0.836513 | 856.469 5241.15
-64.1492 -36.4982 | -0.0775801 -1.26118 | 13838.2 7532.34
-63.8293 -36.884 | 0.299989 -1.77008 | -7311.04 -12908.4
-63.514 -37.2789 | 2.12199 -0.0193362 | 287.395 -791.238
-63.1928 -37.6706 | 1.97267 -0.377128 | 6883.12 6380.97
-62.8541 -38.0464 | -0.580881 -0.814024 | -6725.33 634.644
-62.5144 -38.4174 | -0.691542 1.12674 | 1467.87 -6778.61
-62.1707 -38.7888 | -4.55088 -1.79393 | -3629.33 2972.18
-61.8183 -39.1477 | -3.29352 -3.0449 | 185.956 5987.74
-61.4472 -39.4835 | -2.0115 -1.65805 | 6039.02 -6052.22
-61.056 -39.8018 | -4.02655 -1.93006 | -15861.4 1092.69
-60.6561 -40.0943 | 0.241242 0.290611 | 6051.22 12078.7
-60.226 -40.3351 | 2.95762 -2.67476 | 3612.29 -8956.87


-49.6997 -20.0333 | -1.2695 0.246686 | -4186.52 1059.66
-49.2042 -19.9968 | -2.64027 -1.72483 | 5026.58 -2698.05
-48.7054 -19.9559 | -2.16246 2.83425 | 1509.94 1896.85
-48.2044 -19.9085 | 1.45665 -0.618489 | 7029.94 2208.5
-47.6971 -19.8591 | 0.799077 -1.77841 | 12181.2 -4097.57
-47.1822 -19.8186 | -0.837912 0.849142 | -18673.5 586.612
-46.6794 -19.7799 | -0.450855 -1.74202 | -8302.27 3245.92
-46.1829 -19.7417 | -1.33623 -1.11037 | 12181.8 -2802.9
-45.6788 -19.7176 | -2.95306 1.10696 | -1424.11 2411.65
-45.1756 -19.7087 | -2.74013 -0.718519 | -13374.2 -1150.38
-44.6822 -19.7249 | -2.00829 -0.366193 | -3523.87 -5313.49
-44.1935 -19.7707 | 0.47096 1.2126 | 8926.82 8214.36
-43.7009 -19.8268 | 1.12155 0.581981 | 428.099 -2757.03
-43.2112 -19.9081 | -0.41301 -1.13099 | -5155.4 -4300.26
-42.7308 -20.0168 | -3.26946 1.28065 | -8796.15 16486.8
-42.2602 -20.1325 | -3.88379 -1.96594 | 5933.17 -10756.6
-41.7958 -20.2926 | -1.68478 -1.69181 | 17650.3 -5461.69
-41.3336 -20.495 | -1.52686 -0.721223 | -2596.76 853.083
-40.8895 -20.7333 | -1.06317 -5.17534 | -9740.28 69.7179
-40.4708 -21.0025 | 4.31235 -3.16406 | 140.673 8222.41
-40.0658 -21.2855 | 3.46096 -2.85217 | -2091.27 -9209.73
-39.674 -21.5902 | 2.43886 -3.2823 | 9343.56 9888.3
-39.2774 -21.893 | 0.415145 -1.07863 | 2978.65 -13395
-38.887 -22.2161 | -0.339522 -0.182264 | -1000.31 -3583.27
-38.5023 -22.5468 | -2.30521 -2.00599 | -6191.44 14936.3
-38.1155 -22.8597 | -2.49732 -0.516948 | -1298.19 -748.114
-37.7233 -23.1641 | -2.52743 -2.18225 | 5409.07 -4772.73
-37.3215 -23.4638 | -1.70855 -2.84218 | 2063.42 3504.03
-36.9124 -23.7546 | -0.358078 -0.897244 | -115.81 -50.0752
-36.5047 -24.0472 | -1.74823 -1.53384 | -6339.86 -7765.22
-36.1072 -24.3521 | -5.06094 -1.21042 | 441.831 7928.4
-35.7058 -24.6469 | -3.01846 -1.24779 | -1198.19 -4381.62
-35.2981 -24.9339 | 0.226548 1.27708 | 1806.83 6557
-34.8761 -25.1989 | -2.04513 -0.785435 | 6597.45 -8282.57
-34.4398 -25.4536 | -0.424997 -0.228877 | -252.094 -4249.92
-33.9925 -25.691 | 0.220973 1.06534 | -4813.66 14748.5
-33.5333 -25.8886 | -0.239911 -1.44871 | 2069.82 -9525.59
-33.0656 -26.0714 | -0.956814 -0.633119 | -4170.7 1340.26
-32.5917 -26.2302 | 0.0580844 0.0425184 | 2424.05 -945.357
-32.1069 -26.3583 | 1.05049 -4.39581 | 3475.96 -959.382
-31.6116 -26.4466 | 0.250861 -2.92831 | -7045.35 13368.4
-31.1152 -26.484 | -0.324503 -3.82122 | 2278.59 -8894.86
-30.6174 -26.5114 | 1.64599 0.035862 | -3777.64 -11131.3
-30.1206 -26.5347 | -0.907389 3.17888 | 5266.93 7716.14
-29.6197 -26.5157 | -0.845044 -1.51052 | 7770.61 3059.93
-29.1174 -26.4474 | -0.25654 4.32927 | -4307.94 5735.59
-28.6261 -26.3329 | -2.23173 3.99009 | -10031.1 -2929.07
-28.1478 -26.1992 | -3.08645 3.06738 | 1230.74 -14523.3
-27.6725 -26.0691 | -3.73358 2.45736 | -6829.8 3108.51
-27.21 -25.9113 | -1.10648 -0.43489 | -188.04 7736.83
-26.7594 -25.7147 | -4.7201 1.29426 | 13513.7 5819.78
-26.3063 -25.4977 | -2.97124 3.19714 | 7788.32 -9710.22
-25.8496 -25.2838 | -0.26199 1.74672 | -14298.7 -3341.69
-25.4117 -25.0555 | -1.49733 5.16191 | -10022.4 5352.55
-24.9954 -24.8 | 0.0629527 1.01735 | 4041.61 -1403.31
-24.5804 -24.5389 | -0.153407 1.17769 | 3725.11 1119.07
-24.1562 -24.2843 | -0.0911508 3.40127 | 11690.9 4760.49
-23.713 -24.0437 | 1.59157 0.353685 | 5089.72 -1019.69
-23.2549 -23.8245 | -1.08387 3.56786 | -5943.83 -4537.48
-22.7936 -23.6244 | 2.46255 2.86197 | -7535.47 5825.81
-22.335 -23.4306 | 3.89643 3.4405 | -7236.36 -4489.86
-21.873 -23.2612 | 2.89592 3.80908 | 5481.71 1227.35
-21.3968 -23.1246 | 1.70703 3.85911 | 8912.56 -4379.06
-20.9059 -23.0285 | 0.669225 3.24388 | -11974.3 138.893
-20.4171 -22.9565 | 0.127829 1.59949 | 7120.42 5690.21
-19.9217 -22.8954 | -3.91748 2.84526 | 8922.66 -2680.05
-19.4187 -22.8519 | -0.853553 1.1482 | -5997.8 3465.33
-18.9197 -22.8186 | 0.764714 -2.09879 | -18751.7 1156.57
-18.4318 -22.8019 | 2.94188 3.30439 | 13053.1 3695.75
-17.9361 -22.8147 | 2.46536 0.497423 | 9199.76 -12952.1
-17.4379 -22.8833 | -0.49143 -2.80658 | -10858.4 5739.66
-16.9511 -22.9824 | -0.522598 -0.474209 | 3429.81 5124.85
-16.4678 -23.105 | 1.32329 -4.33782 | 9826.13 -11809.7
-15.9871 -23.2657 | -0.797888 -6.0006 | -3416.19 2851.53
-15.5149 -23.4416 | -0.601271 2.9593 | -12103.2 4853.83
-15.0531 -23.6174 | -3.84772 0.790829 | -1074.39 8703.34
-14.5908 -23.7834 | -2.7051 -2.48444 | 9155.45 -6827.94
-14.125 -23.9612 | -1.78719 2.57014 | -140.008 -9848.45
-13.6613 -24.155 | -1.11126 0.0265213 | 3901 5773.49
-13.1897 -24.335 | 0.185651 -0.896615 | 5968.06 -2127.46
-12.708 -24.4971 | 0.178317 3.02091 | -7612.44 1610.13
-12.2242 -24.6324 | 0.0491869 -1.66552 | -8587.71 7081.17
-11.7396 -24.7301 | -0.0778763 -1.61548 | -3741.24 -5772.68
-11.2527 -24.8012 | 1.74691 0.818702 | 5559.05 -330.35
-10.7573 -24.8335 | 1.56945 -1.86905 | 11072.4 1361.72
-10.2533 -24.8167 | 0.879811 2.18742 | -4885.25 3905.96
-9.75499 -24.7474 | 4.70812 -2.9865 | 2933.67 -1917.78
-9.26226 -24.6379 | 4.67332 -3.64 | -2523.06 -311.672
-8.77954 -24.4908 | 2.57865 1.05297 | 10509.5 4963.58
-8.30191 -24.3068 | 1.51713 0.537889 | -3920.71 -5313.15
-7.83921 -24.0952 | 1.21322 -1.22915 | -5786.43 -1066.87
-7.39775 -23.8484 | 0.746765 -1.03495 | 9719.69 11284.1
-6.97338 -23.558 | -2.64413 -0.879725 | -2660.17 -6110.54
-6.57338 -23.2409 | -3.93941 -0.0452066 | -8470.66 -5668.43
-6.20693 -22.8967 | -2.5927 0.14253 | -9238.9 7392.37
-5.8742 -22.522 | -2.02665 0.0246157 | 12948.5 -6816.62
-5.54136 -22.145 | -4.44034 2.22935 | -1676.75 342.689
-5.21989 -21.7599 | 0.491763 0.333479 | -6510.24 -6215.41
-4.91817 -21.3676 | -0.127198 0.383568 | -2422.52 -2507.85
-4.63502 -20.966 | 1.92817 -3.40362 | 5142.34 7888.92


-58.2734 24.7872 | 0.815482 2.94746 | -2967.98 -3801.2
-57.8085 24.9645 | -1.35274 1.64904 | 7536.09 8815.38
-57.328 25.118 | -2.93586 -2.42281 | 1216.59 -1652.46
-56.8351 25.2314 | -1.19124 -1.25219 | 250.812 -7060.48
-56.3342 25.296 | -0.978692 -1.66164 | -2719.97 2406.53
-55.8326 25.3297 | 0.415769 -1.58905 | -4707.23 6327.25
-55.3337 25.3402 | 2.97859 -0.383863 | -1790.85 -8380.39
-54.8376 25.3096 | -0.62294 -0.317329 | -3059.93 10343.9
-54.3455 25.2548 | -0.797611 -3.52076 | 11485.9 -9232.81
-53.8529 25.1528 | -0.453175 0.819109 | -3911.76 -6280.37
-53.371 25.0134 | -1.54551 1.27088 | -10039.4 9904.63
-52.8982 24.8728 | -0.0341559 -1.45764 | 667.377 -1548.34
-52.4236 24.737 | 1.20459 -0.44425 | 11663.2 2215.22
-51.9373 24.6169 | 1.62133 0.025391 | -900.867 1411.27
-51.4485 24.5072 | 1.72115 1.46562 | -5470.27 -2553.34
-50.9629 24.3973 | 2.30062 1.16975 | 1811.69 1425.36
-50.4767 24.2892 | 3.79074 -2.92424 | -2933.59 -3195.11
-49.9923 24.179 | 1.77356 -0.903263 | 504.192 885.853
-49.505 24.0768 | 0.652284 1.03911 | 9210.15 668.863
-49.0088 23.9885 | 1.42902 -1.33182 | -2084.85 -1985.34
-48.5107 23.9131 | 0.717867 -5.47791 | -1277.61 -3944.81
-48.0098 23.8576 | -0.480291 -2.99498 | 6748.4 3919.91
-47.5019 23.8452 | -0.954495 1.92969 | -1223.64 4496.95
-46.995 23.8839 | 2.78468 -4.33547 | 2547.15 -1279.98
-46.4913 23.9658 | 1.89566 -3.1284 | 1204.17 2656.16
-45.996 24.0918 | 0.277708 -0.594848 | -7898.85 508.135
-45.5161 24.2547 | 1.53474 -0.602361 | 3713.92 2564.2
-45.0431 24.443 | 1.35911 -1.78354 | 3605.99 -8320.51
-44.5724 24.6406 | -0.297737 -0.378985 | 3544.48 7151.83
-44.1095 24.8663 | -1.63859 1.00118 | 3660.47 -561.207
-43.6601 25.1196 | -1.20716 -4.06079 | -19106.8 430.807
-43.2429 25.4047 | -0.230004 -1.27015 | 4561.23 -4588.91
-42.8365 25.7053 | -0.0851715 -1.32152 | 8541.57 5491.34
-42.4374 26.0256 | -1.16565 -1.86063 | -6039.81 -24.824
-42.0565 26.3632 | -3.03849 1.0527 | -2408.3 -3821.94
-41.6898 26.7101 | -3.43247 -0.168203 | -10203.6 850.164
-41.3359 27.0628 | 1.0151 0.407969 | 8152.94 -6935.53
-40.9668 27.4011 | 2.6915 3.95135 | 10122.4 6931.72
-40.5839 27.7354 | 0.489235 2.22091 | -12662.8 -1235.3
-40.2065 28.0681 | 2.66851 -3.28515 | 12206.9 -5792.19
-39.8188 28.3924 | 1.08944 0.789281 | -11342.1 7786.65
-39.4468 28.7305 | -0.13341 3.90041 | -5474.03 -2771.42
-39.0792 29.0677 | -1.18754 4.1271 | 9946.4 -4056.58
-38.6955 29.3889 | 0.194844 3.74688 | -9525.11 -532.927
-38.3103 29.6999 | 3.88552 4.82972 | -6457.68 1015.35
-37.9175 29.9954 | 4.38109 3.00674 | 11889.3 -4115.52
-37.4975 30.2576 | 1.93128 3.17344 | -10025.6 -2628.32
-37.0693 30.4949 | 1.76044 0.824277 | 1942.66 7185.27
-36.6307 30.7178 | 0.292792 -0.930502 | -1767.73 -4234.79
-36.18 30.9136 | -1.64306 1.47424 | 8119.98 9526.06
-35.7115 31.0876 | -0.686774 2.70149 | 10566.6 3012.86
-35.2232 31.2196 | 1.40728 1.86251 | -20097.7 -8177.16
-34.7351 31.2858 | 0.210996 1.85543 | 5100.46 -3266.55
-34.2406 31.2861 | -0.18118 2.10812 | 4329.42 4335.71
-33.7447 31.2378 | -1.32367 1.56376 | 3382.97 869.835
-33.2533 31.1424 | -1.25076 0.837908 | -3466.71 -5373.28
-32.7759 30.9982 | -0.116137 0.127548 | -9025.71 7752.79
-32.314 30.8282 | 0.476138 -0.00465343 | 9190.16 -5440.41
-31.8551 30.6327 | 1.19179 0.264833 | 3894.49 641.484
-31.3981 30.4248 | 0.19816 1.54709 | -150.917 4634.7
-30.9443 30.2103 | -0.981735 -0.00569779 | 3238.96 -11855.3
-30.4951 29.9765 | -2.62469 -3.46726 | -4457.51 13049.9
-30.0482 29.75 | 0.00415479 -3.87745 | 3630.4 -2970.92
-29.6028 29.5155 | -0.196521 -3.752 | -2563.43 -5660.95
-29.1646 29.2652 | 1.10436 -0.876027 | 5119.84 1207.68
-28.7243 29.0109 | 2.0838 1.26258 | 7983.6 -8640.81
-28.28 28.7519 | 1.68439 -0.757018 | -16931.1 13479.3
-27.8415 28.5098 | 3.87599 1.86549 | 1007.14 840.337
-27.3982 28.2793 | 3.40707 1.21388 | 4822.4 -10008.1
-26.9471 28.0541 | 0.334468 1.85052 | -7077.62 13524.1
