-27.2236 -61.603 | 1.4363 2.99861 | -1271.38 -186.287
-46.6432 -31.4648 | 5.82943 3.11796 | -22791.8 5348.42
-46.1563 -31.4002 | 3.41561 -1.35869 | 9691.66 -2955.24
-45.6668 -31.3145 | 0.335587 -2.2574 | 19246.3 -1837.78
-45.1686 -31.214 | 2.82394 -0.320398 | -21781.2 -5045.99
-44.6888 -31.0909 | 1.41899 -3.12894 | 2198.3 4431.09
-44.2184 -30.9299 | -1.43876 -2.26865 | 16256.6 6739.09
-43.7508 -30.732 | -0.815895 0.939587 | -12363.7 -10455.6
-43.3043 -30.5101 | -0.406927 -0.773592 | -314.562 -1259.3
-42.8803 -30.2508 | -0.552222 -1.10091 | -284.483 16085.2
-42.4847 -29.9397 | 1.30693 1.96999 | 5135.19 -3516.35
-42.1006 -29.6118 | 1.68384 -0.591214 | -4708.62 -7360.37
-41.7247 -29.2826 | 3.73013 -4.35848 | 1049.45 1216.79


-43.5818 -50.9514 | -1.97473 1.93872 | -3194.92 8088.45
-43.1274 -51.1504 | 1.20217 1.16247 | 7886.27 -12552
-42.6659 -51.3571 | 0.651808 -3.4293 | 10440.9 -6204.06
-42.1929 -51.5592 | -1.48062 -2.9996 | -6399.93 6855.9
-41.7149 -51.7329 | 0.404698 -2.38237 | -12829.2 7852.33
-41.2356 -51.8722 | 0.723168 -2.61593 | 8680.25 -7581.22
-40.7433 -51.9892 | -0.131963 -0.91074 | 15383.9 2189.85
-40.2337 -52.0719 | -0.787754 -2.23563 | -6472.2 2775.35
-39.7242 -52.1232 | -0.671698 -0.3756 | -10016.7 -7896.54
-39.2222 -52.1533 | 0.858954 -2.16787 | -15459.1 3790.83
-38.7319 -52.1384 | 5.25832 1.36736 | -558.426 3416.12
-38.248 -52.0703 | 2.15439 -3.13174 | 3657.68 886.278
-37.7694 -51.9598 | -3.17235 -3.15709 | 875.395 -4261.76
-37.297 -51.8228 | -2.20021 -1.98287 | 2314.84 1310.83
-36.8312 -51.6601 | 2.09073 1.2573 | -2716.79 -4565.77
-36.3739 -51.4776 | 0.895186 4.26194 | 9429.82 7944.08
-35.9203 -51.2659 | -1.11132 4.15173 | 6360.47 -792.987
-35.4721 -51.0352 | -2.17886 0.940127 | -12125.3 -7660.24
-35.0436 -50.7872 | -2.48886 2.70015 | 3490.85 2967.87
-34.6315 -50.5105 | 0.882488 4.1844 | 361.195 -1378.92
-34.2415 -50.2037 | 2.5349 1.69678 | -4632.6 7822.41
-33.8804 -49.8613 | 1.35998 -0.791668 | 269.814 1951.54
-33.5303 -49.5058 | 1.76452 -4.17612 | 1025.2 -4921.26
-33.17 -49.1636 | -2.98412 -0.294666 | 4217.99 -5859.13
-32.7886 -48.8467 | -3.70283 3.28304 | -3997.44 757.523
-32.3967 -48.5466 | -0.363113 3.97468 | -5278.8 -2405.13
-31.9965 -48.2622 | 1.09919 1.48451 | 11250 9091.52
-31.5782 -47.9884 | -1.07608 -0.95487 | -2240.66 -4172.03
-31.1484 -47.7359 | -5.05667 2.08982 | -2099.41 1918.1
-30.7101 -47.5006 | -1.51802 1.68173 | -1413.6 -2065.16
-30.2626 -47.288 | 1.88878 -0.822671 | -3692.82 5107.7
-29.8069 -47.0974 | -0.496646 3.76214 | 254.74 -10867.6
-29.3374 -46.9506 | 1.24683 2.6469 | 1754.49 11351.7
-28.8575 -46.8256 | -0.781362 -1.88552 | 9254.88 -1680.22
-28.3627 -46.7401 | -2.66258 -0.781147 | -1710.6 -5341.3
-27.8636 -46.6989 | -0.270623 1.60856 | -9210.5 3617.33
-27.3674 -46.6847 | 1.83256 2.27522 | 16201.7 1015.42
-26.8613 -46.6955 | 3.12942 0.516149 | -2545.62 -1928.32
-26.3577 -46.733 | 2.48388 1.26491 | -10558.3 -2909.59
-25.8638 -46.7902 | 1.92314 -0.995111 | -2921.33 10284.3
-25.3733 -46.8455 | 2.00105 -0.471258 | 2296.14 -5948.01
-24.8827 -46.9169 | 1.28227 0.00302739 | 6544.99 2244.5
-24.3891 -46.999 | -0.196139 -2.44652 | -2247.12 591.499
-23.8984 -47.0974 | -1.67396 -2.19275 | 8187.67 -2094.05
-23.407 -47.22 | -0.0515345 -0.901754 | 2377.61 -7019.24
-22.9213 -47.3715 | 1.00351 -3.29627 | -10632 9746.6
-22.4478 -47.5328 | -0.292348 -2.81768 | -1778.19 -6837.59
-21.9824 -47.7133 | 0.948751 -2.58316 | 189.204 3276.47
-21.5182 -47.8939 | -0.316858 -1.041 | -1170.88 -1449.76
-21.0522 -48.0673 | 0.0789 0.580354 | -674.34 3215.47
-20.5811 -48.2189 | 0.574178 1.46479 | -8351.18 142.639
-20.1081 -48.3453 | 1.71231 3.53907 | 4734.62 4740.99
-19.6251 -48.4385 | 3.93802 2.32199 | 5929.91 -3935.33
-19.1348 -48.5146 | 2.67254 0.906555 | -7065.85 -5542.69
-18.6456 -48.5781 | 3.44107 0.885909 | 3688.37 5360.27
-18.1502 -48.6108 | 3.8482 -1.5526 | 12922.1 -4050.55
-17.6444 -48.6183 | 1.92404 1.11418 | -129.819 3211.71
-17.1382 -48.5916 | 1.21708 1.58653 | -4782.61 1864.47
-16.6378 -48.5344 | -0.769902 0.622844 | 322.852 -11507.5
-16.142 -48.4587 | -2.02495 2.07209 | -7472.35 7195.3
-15.6602 -48.3317 | 0.806503 0.20036 | 7487.01 6374.93
-15.1881 -48.1533 | 0.181844 -0.999629 | 5879.69 423.058
-14.7255 -47.9405 | -1.76886 -2.21912 | -3076.79 -3750.29
-14.2773 -47.7035 | -2.72675 -0.896088 | 2717.22 -435.455
-13.844 -47.4407 | -2.11688 -0.263411 | -9635.24 -4816.39
-13.4383 -47.1489 | -1.37947 -0.342181 | -545.811 4800.68
-13.0589 -46.8211 | -1.53738 0.943848 | 10461 3735.17
-12.6971 -46.4649 | 0.915993 -0.148262 | -6297.42 -2628.05
-12.3663 -46.0845 | 2.63506 -2.70854 | -6193.27 82.5033
-12.0655 -45.6835 | 0.560084 -1.44799 | 3851.82 1002.39
-11.7757 -45.2732 | -2.16517 -2.33711 | -3333.21 -2956
-11.49 -44.8642 | -0.532429 -3.56308 | 573.271 -7535.82
-11.1961 -44.4669 | 0.358558 -2.8771 | -1943.65 199.653
-10.8953 -44.0768 | -1.99483 -0.523716 | 2817.17 -992.677
-10.5856 -43.6945 | -0.537494 -0.910739 | -8322.42 -4000.07
-10.2784 -43.3184 | 0.136143 -3.38497 | -1929.68 -6112.97
-9.96822 -42.9498 | -1.96707 -1.33844 | 3313 9705.28
-9.65283 -42.5777 | -0.611876 0.924135 | 2105.16 1626.94
-9.32722 -42.2103 | 1.01677 -2.12287 | 5771.29 -4743.82
-8.98844 -41.8532 | -0.501374 -1.07318 | -4795.87 13635.7
-8.65298 -41.4865 | 1.25071 -0.682601 | 561.482 -2434.61
-8.30527 -41.1312 | 2.57002 0.145887 | 1621.13 -282.024
-7.93429 -40.7992 | 1.65668 -0.405847 | 1699.34 209.205
-7.53557 -40.4995 | -0.74468 -2.45761 | 425.539 -2987.77
-7.11038 -40.2392 | -0.956493 -1.24644 | 3518.71 5003.49
-6.66302 -40.0126 | 1.36565 -0.168392 | -6875.78 -3365.89
-6.20226 -39.8276 | 3.35764 -3.04873 | -700.94 -4405.95
-5.72817 -39.6852 | 2.15803 -1.19407 | 4099.59 3710.21
-5.24302 -39.5686 | 1.32065 -1.84167 | 6370.49 3512.08
-4.74883 -39.4708 | 0.418823 -1.08353 | -6202.51 6949.36
-4.25395 -39.3933 | 0.410311 1.96714 | -977.6 -8251.2
-3.75505 -39.3675 | -1.17327 2.05136 | 6229.4 -3617.35
-3.25144 -39.3921 | -0.533774 0.346214 | 5568.02 1949.79
-2.74733 -39.4516 | 3.37383 -2.37451 | -10983.1 193.512
-2.25435 -39.5403 | 3.58336 -2.31211 | 1192.01 1846.59
-1.76597 -39.6498 | 3.91402 -0.800128 | 2782.71 -1619.02
-1.28129 -39.7793 | 3.88737 -3.33863 | -8295.92 359.901
-0.80553 -39.9226 | 3.54609 -1.6745 | 6116.39 482.646
-0.328817 -40.0697 | 4.99997 1.60686 | -9695.27 861.765
0.142148 -40.2151 | 1.65212 -3.60323 | 8717.7 -887.019


-31.3703 -86.3176 | 0.961447 -7.13108 | 21989.9 13584.1
-30.913 -86.0693 | -0.643531 0.0235683 | -27875.7 -17481.8
-30.4634 -85.8546 | 3.40286 4.44967 | 6162.98 -1611.43
-30.004 -85.6638 | -3.43648 -1.15891 | -13902.3 14913.4
-29.5449 -85.4821 | -2.34957 -4.7504 | 20716 -7193.03
-29.0559 -85.3603 | 6.36084 -7.73554 | -5956.95 -7857.56
-28.5561 -85.308 | -0.367794 3.22589 | 12603.6 5340.64
-28.0453 -85.3048 | 1.49692 2.07411 | -1073.11 -702.312
-27.5394 -85.351 | 0.0800915 -3.14109 | -35329.3 7985.37
-27.062 -85.4441 | 0.800996 1.84987 | 30168.3 -24103
-26.5813 -85.6008 | 5.26895 -6.93317 | -5291.72 29191.2
-26.1084 -85.7593 | 0.75879 -2.17354 | -13155.7 -12584.2
-25.6571 -85.9646 | -2.89971 0.743954 | 31765.4 -12518.1
-25.2022 -86.2059 | -3.27182 -3.44422 | -25258.7 21497.1
-24.7744 -86.4568 | -4.28803 -1.14803 | 2896.24 1878.95
-24.3691 -86.7387 | -0.624932 -4.35617 | -8743.41 -17968.8
-24.0028 -87.0735 | -0.748845 0.695697 | 3969.66 13624.7
-23.6457 -87.4162 | -2.26725 1.37711 | 20166.7 -17286.3
-23.2844 -87.7746 | -3.88963 0.905952 | -23888.7 24763.2
-22.946 -88.1258 | -3.77055 -0.784142 | -2997.53 3690.1
-22.6214 -88.4841 | 4.3969 0.0203051 | 14501.1 -22293.4
-22.2997 -88.8661 | -6.94085 -3.70339 | -10746.3 3281.09
-21.9852 -89.2465 | 4.8608 -1.00616 | -5292.16 22572.5
-21.6537 -89.5949 | 3.81462 -2.0894 | 7680.23 -22952.5
-21.2965 -89.9354 | -0.0127731 -5.56651 | 10838.5 12255.6
-20.9024 -90.2368 | 2.58262 0.0897827 | -3735.64 -8049.57
-20.4981 -90.5255 | -1.56146 4.26887 | -15096.9 95.4201
-20.0929 -90.7986 | 1.82535 3.57419 | 1871.47 3278.39
-19.6641 -91.0354 | 1.59846 0.425579 | 26675 -5914.34
-19.197 -91.2318 | -2.49806 1.75629 | -14430.1 268.71
-18.7228 -91.3914 | -1.80796 0.021308 | -586.514 6782.94
-18.2394 -91.5106 | 4.09308 0.990004 | 611.95 -6480.22
-17.751 -91.6111 | -4.08993 -3.74359 | -2906.85 -7930.28
-17.2603 -91.6902 | -1.38477 -7.30992 | -5961.84 4074.75
-16.7669 -91.7136 | 1.06602 -4.22576 | 21211.4 11130.2
-16.2637 -91.6635 | -1.12657 -5.78777 | -23040 -8955.38
-15.7802 -91.5676 | 5.14649 2.92396 | 3664.36 7271.42
-15.3024 -91.4269 | 2.64817 1.66961 | 34698.1 3459.87
-14.8085 -91.2661 | 1.75163 0.90592 | -24564.3 -5779.56
-14.3313 -91.0987 | 4.23777 -3.02635 | 2786.09 -10131.1
-13.8563 -90.9331 | 0.50867 -7.61609 | 4566.94 -2865.04
-13.3913 -90.7408 | 2.12703 -2.7301 | -18578.9 17422.8
-12.965 -90.483 | 0.355371 3.20991 | 12059.3 -3186.78
-12.5498 -90.1995 | -1.39435 -3.11441 | -11943.3 -3684.01
-12.1479 -89.9061 | 0.255015 -1.02029 | 21086 6547.03
-11.7293 -89.6151 | 1.40914 2.31601 | 981.659 -10790.5
-11.3084 -89.3372 | -0.521792 -0.654862 | -41898.8 -1034.61
-10.9206 -89.0527 | -1.68755 -3.67702 | 24200.3 -10346.2
-10.5105 -88.793 | 4.76754 0.194303 | -16714.5 -1003.68
-10.1078 -88.534 | 4.14789 3.60821 | 18550.7 10866.9
-9.69663 -88.2621 | 3.79137 -1.26186 | 6125.83 5812.62
-9.28676 -87.9767 | 2.27479 -1.27758 | -12949.8 -6688.97
-8.89068 -87.6848 | -0.278448 -0.144904 | 6693.43 7766.23
-8.49296 -87.3842 | -0.184109 -3.84432 | 3095.68 4038.25
-8.08433 -87.089 | -3.47546 -0.17795 | 11330 3726.52
-7.65163 -86.817 | -2.88528 1.88191 | -10898.6 -10957.2
-7.20531 -86.5869 | 1.28876 -1.35943 | -3205.76 8497.56
-6.7436 -86.3928 | -2.41153 -3.83921 | 12612.5 -10834.7
-6.25837 -86.2657 | -3.96515 -2.03308 | -44415.8 -1777.8
-5.79033 -86.1901 | 2.09558 4.33796 | 11681.9 -3842.81
-5.30965 -86.1607 | -2.39093 0.283677 | 41603.1 18018.5
-4.80196 -86.1477 | -4.57947 2.35868 | -38516.5 -8902.8
-4.31461 -86.1853 | 2.06607 1.13588 | 29108.4 8306.6
-3.81885 -86.2676 | 2.4961 -6.18797 | -16556.7 -14368.3
-3.34911 -86.4266 | 1.70914 2.91547 | -7694.64 3411.24
-2.89843 -86.6277 | -3.56262 -0.429895 | 38865.5 -1444.34
-2.43311 -86.8472 | -3.57663 -4.29253 | -28598.5 1307.12
-1.9975 -87.0898 | -4.23231 -0.839513 | -15401.3 6458.45
-1.57799 -87.3364 | 3.23214 3.2136 | 23879.1 1442.11
-1.13909 -87.5713 | 3.67518 -1.81484 | -4141.78 3036
-0.702749 -87.8072 | 2.40306 0.0524667 | -12205.2 -6558.34
-0.281188 -88.0649 | -4.53818 -1.06851 | 32171.9 -9216.7
0.155938 -88.3338 | -2.97279 -4.50185 | -18006 6126.18
0.576121 -88.6071 | 0.333468 -0.802218 | -19904.9 18022.4
0.977997 -88.8776 | 4.06284 -0.829165 | 16597.1 -29582.4
1.38457 -89.173 | 8.67006 1.61923 | 8841.35 13811.2
1.81177 -89.4424 | -2.66035 -0.505096 | -6001.31 -9821.07
2.24777 -89.6953 | -0.667648 -0.311514 | -2172.63 12586.6
2.70004 -89.8991 | 0.040618 3.04675 | -23333.2 6624.43
3.15453 -90.0578 | -3.98484 -0.868737 | 23397.4 -96.7004
3.63473 -90.1831 | 0.31545 1.61975 | 15799 -18793.1
4.12894 -90.307 | 1.60427 3.48731 | -26949.3 15396
4.61353 -90.4016 | 3.55511 -1.96547 | 19501.3 -8016.99
5.11078 -90.4872 | 2.28232 3.42924 | -5509.66 -2863.42
5.60874 -90.5599 | -0.706811 6.11018 | 3772.41 11474.5
6.11073 -90.604 | 3.20023 2.20801 | -6305.41 -12181.5
6.60885 -90.6501 | 2.61521 4.95996 | -116.469 -3313.29
7.10667 -90.6796 | -0.519656 -0.251563 | -12673.5 16779.8
7.59823 -90.661 | 0.415455 -1.19143 | 22460.8 -8305.84
8.10161 -90.6309 | -2.784 -3.068 | -12535.9 -11479.5
8.59693 -90.591 | -2.16873 -4.57789 | -4718.03 15715.3
9.08288 -90.5007 | -0.68304 -7.29904 | 5843.89 -3638.47
9.56617 -90.3856 | -0.733448 -6.45678 | -6732.36 -5484.61
10.0423 -90.2554 | 6.51489 1.28329 | 13302.4 7958.06
10.5221 -90.1019 | -1.96901 -1.59194 | 4857.54 -2334.68
11.0017 -89.9374 | -3.59525 -1.18107 | -6632.7 -3042.94
11.4715 -89.7607 | 1.08632 -3.73591 | -7314.81 5299.72
11.929 -89.5649 | -4.57189 -0.607243 | -5055.34 -3730.24
12.3851 -89.3709 | -0.642352 -3.9499 | 26153.5 3972.37
12.8637 -89.1876 | -1.97779 1.11258 | -16600.1 -3383.77


31.9253 6.45806 | 2.08984 -2.91958 | 5640.35 -1318.47
32.3624 6.20278 | -1.69686 -2.70248 | 5449.36 -261.439
32.7867 5.92191 | 0.0437241 -0.275706 | -6502.21 -5799.49
33.1843 5.60659 | 0.143407 -1.73039 | -3331.59 2204.61
33.5615 5.27244 | -0.462596 -3.56563 | -142.277 8077.3
33.9276 4.93377 | 3.36033 -0.259795 | -7248.67 3275.85
34.2773 4.58615 | 1.90516 -1.78406 | 1908.88 -3934.85
34.6191 4.2276 | 1.15934 -2.30908 | 4702.65 523.894
34.9604 3.8658 | 1.61637 -0.506578 | -7916.44 -1836.76
35.2955 3.5003 | 0.673766 0.516691 | 11386.9 1715.1
35.6464 3.14264 | 0.51051 0.882514 | 3999.04 -9572.34
36.0034 2.78249 | -1.86211 0.663992 | -13408.6 -271.663
36.3582 2.42957 | -0.716742 1.95888 | -1340.85 15503.9
36.7348 2.11424 | 0.761571 2.7775 | -1414.22 234.068
37.1329 1.82969 | -0.95938 -0.375458 | 3182.01 314.594
37.5499 1.57021 | -0.286404 -2.66044 | -3191.92 -12216.8
37.9769 1.32152 | 1.40886 -1.70856 | 6522.78 7705.82
38.4258 1.11139 | -0.738656 -4.41046 | -5117.18 -914.274
38.8854 0.932035 | -1.36366 -5.45489 | -1540.67 -9712.59
39.3566 0.780495 | -0.852704 -3.18831 | 11557.1 10415.9
39.8499 0.689687 | -0.433321 -1.76128 | 1351.4 -5307.23
40.3533 0.643109 | -0.038622 -2.43214 | 10349.7 1197.94
40.8669 0.643338 | 1.28369 -2.78654 | 3374.96 5483.98
41.3813 0.689187 | 2.3329 -3.67943 | -7804 -5275.78
41.8865 0.76166 | 0.665233 -0.932884 | -6896.66 -324.543
42.3809 0.861923 | 0.848391 -1.088 | -1751.65 -755.582
42.8665 0.989827 | 1.0256 -3.68056 | -330.319 1272.35
43.3441 1.14693 | -2.23149 -0.877067 | 7774.44 5357.91
43.8182 1.33094 | -0.937766 -0.545417 | -5523.69 -1385.26
44.2842 1.5268 | 0.50925 -3.19298 | 1065.49 -4740.44
44.7492 1.72113 | -0.180746 -2.49196 | -3729.47 3040.77
45.2107 1.91714 | 1.95062 -3.31288 | -5744.57 -6608.61
45.6712 2.10181 | 0.0261065 -1.9929 | 1513.98 2939.76
46.1367 2.28068 | -2.36864 -0.542458 | 14796.1 1271.4
46.6164 2.45114 | -3.38518 0.650021 | 334.745 8391.35
47.0995 2.61962 | -1.90695 1.24552 | -8515.56 -9010.87
47.5833 2.76273 | 0.482362 2.39423 | -1568.34 -3696.51
48.0714 2.88313 | -1.59651 0.219646 | 7347.7 10014.1
48.5672 2.99573 | -2.57042 -2.41127 | -1383.86 -2022.52
49.0666 3.08053 | -3.36231 1.20074 | -10797.3 -2146.91
49.5622 3.12368 | -2.02269 3.11902 | -8043.75 974.218
50.0522 3.11565 | -0.0213347 1.5125 | -3306.98 -3536.82
50.5349 3.04512 | 1.30008 3.26476 | 9522.52 3414.98
51.0136 2.92148 | 1.86623 4.59536 | 4901.43 -4205.41
51.4797 2.73974 | 3.32338 2.99077 | 2177.46 -5987.33
51.928 2.50702 | 3.70971 1.94734 | 8430.54 4608.38
52.3644 2.24556 | 1.89048 -1.72014 | -5615.08 3489.61
52.7742 1.95154 | -0.727047 -3.57933 | -3957.57 -4400.04
53.1496 1.61655 | -0.393082 -0.822315 | -2566.34 2369.5
53.4934 1.25233 | 2.5079 1.43612 | 5892.96 2376.38
53.8142 0.866002 | -0.46923 0.241766 | -3462.14 -5603.56
54.1 0.451398 | 0.576567 0.262334 | 1082.38 3635.78
54.3565 0.0196396 | 1.26867 0.505505 | 813.956 -1375.33
54.5822 -0.428948 | -0.0722934 0.27281 | -4989.39 3433.94
54.7727 -0.889021 | 2.22716 -0.908122 | -138.296 7465.14
54.9367 -1.35414 | 0.341815 -1.4093 | 74.5941 -6844.65
55.0784 -1.83057 | 1.09823 -1.53665 | 999.103 -122.26
55.2071 -2.31205 | 1.92511 -3.57183 | -436.325 -3095.23
55.3304 -2.79734 | 2.87002 -2.45508 | -2934.4 -2566.62
55.4596 -3.28176 | 1.9578 0.0585016 | 4321.66 9906.6
55.6183 -3.75225 | 0.58303 1.62658 | 1328.43 -4885.21
55.806 -4.21589 | 1.11689 2.19855 | 3076.24 -5830.43
56.0221 -4.67396 | 1.94436 1.56729 | -423.062 -9778.61
56.2638 -5.12697 | -1.32032 -1.22556 | 8168.08 1553.86
56.5434 -5.55978 | -4.12189 -3.30289 | -4513.69 9748.59
56.8469 -5.96743 | -3.21997 -1.58057 | -4377.18 -323.113
57.1643 -6.36052 | -0.0694169 1.03236 | 2752.97 3312.14
57.4976 -6.73927 | 0.626879 -0.303483 | -3169.9 -6432.91
57.8364 -7.11516 | 1.3435 0.664154 | -3955.05 -2660.16
58.1874 -7.47909 | 0.0798762 0.0984479 | 4253.04 5545.04
58.5699 -7.80792 | 1.28255 -0.657512 | -1623.37 1327.61
58.9814 -8.09509 | 2.49312 -0.691045 | -4050.5 6597.11
59.417 -8.33268 | 1.78623 0.780675 | -4138.19 -150.007
59.8694 -8.52916 | 1.41167 0.587644 | 2044.34 -2882.78
60.3371 -8.6898 | 1.67118 0.225735 | -1880.29 2369.49
60.8148 -8.8128 | 1.27119 -2.7228 | 1923.72 -1437.74
61.3001 -8.90713 | 0.63767 -2.87889 | -2354.87 -719.536
61.7882 -8.97917 | 3.31779 1.24508 | 667.109 2719.47
62.2796 -9.03334 | 1.96889 0.646726 | 9083.38 -5084.67
62.7777 -9.08655 | 1.12271 -0.242324 | -2928.95 745.708
63.2748 -9.13854 | 2.583 3.26453 | -774.298 -922.446
63.7712 -9.19191 | -0.337943 0.455597 | 1614.94 4395.52
64.2677 -9.24531 | -3.69625 -1.22859 | -3758.08 1313.4
64.7592 -9.31498 | -4.23331 -0.656297 | -1954.11 -9255.36
65.2424 -9.42033 | -1.23512 -0.302637 | -7862.62 10975.3
65.7154 -9.5408 | 3.16021 1.64944 | 2536.27 -4386.27
66.1816 -9.69216 | 2.26939 0.87071 | 5425.55 1209.65
66.6427 -9.87217 | -1.39106 -1.28712 | 8073.97 -7684.21
67.0973 -10.0881 | -0.12124 1.02164 | 4825.52 -497.789
67.542 -10.3288 | -0.0650988 1.59836 | -16146.5 12045.7
67.9628 -10.5846 | -1.08158 -2.8362 | -526.164 -1041.31
68.3655 -10.8669 | -0.211576 -3.29614 | 12100.2 -7589.72
68.7557 -11.1802 | -1.84814 -1.4077 | -9270.43 2598.92
69.1191 -11.5174 | 1.39298 -1.4193 | 2350.53 5573.25
69.4658 -11.8682 | 1.31815 -0.663382 | 471.571 2089.05
69.7914 -12.2377 | -0.992421 -1.09956 | 1335.17 -4125.59
70.0875 -12.6344 | 1.00902 2.90143 | -3174.43 -3033.96
70.3482 -13.0554 | 1.27153 4.95637 | 2038.59 9390.8
70.584 -13.4858 | -1.86343 0.570316 | -715.744 -4314.16
70.7904 -13.9328 | 1.22404 -2.00172 | 3704.03 -6239.69


-26.8144 -31.9685 | 1.44752 -0.888597 | 1054.62 -1568.46
-26.5379 -31.5522 | -0.728752 -0.991156 | -887.478 2913.9
-26.2532 -31.1392 | -0.865325 -1.58953 | 5754.09 1954.9
-25.954 -30.7323 | 1.12766 -1.72685 | -4181.24 2267.5
-25.6485 -30.3305 | 0.730775 -1.45964 | -2064.25 -3360.98
-25.33 -29.9434 | 0.553882 -2.1217 | -4040.54 -3635.11
-24.9926 -29.5784 | 1.11666 -0.385543 | -2572.26 3567.56
-24.6265 -29.2415 | -0.610852 1.55778 | 11604.6 954.84
-24.2136 -28.9533 | -0.539582 1.0667 | 1283.03 -5229.55
-23.7656 -28.7237 | -0.972902 2.0665 | -4456.83 -1236.94
-23.2991 -28.5415 | -0.20772 4.17531 | -1727.9 9036.94
-22.8202 -28.3934 | 2.20859 3.95465 | 669.511 -6745.02
-22.3274 -28.3015 | 2.96844 -1.52262 | 7607.9 360.83
-21.8226 -28.2614 | -0.403365 1.03968 | -703.29 3213.17
-21.3173 -28.2672 | -1.16257 4.50247 | -11738.8 -2385.85
-20.8235 -28.3265 | 0.264927 -1.11872 | 1394.07 4598.04
-20.3387 -28.435 | 1.7258 -1.45133 | 3759.71 -4920.12
-19.8675 -28.605 | 0.335417 -0.946811 | 8404.52 -5148.26
-19.4133 -28.8323 | -0.702052 -2.08563 | -4257.09 358.537
-18.9863 -29.1049 | 0.197726 -0.637115 | -91.0371 2107.33
-18.5838 -29.412 | 0.864384 2.50063 | 3581.82 -7400.27
-18.2043 -29.7525 | -0.6146 2.08115 | -12589.7 3505.03
-17.8499 -30.1072 | -0.704964 0.772557 | -904.262 16405.4
-17.4962 -30.4496 | 4.44835 0.671773 | 1240.08 -3196.43
-17.142 -30.7931 | 4.93828 -0.91202 | 8.47226 -4715.68
-16.7874 -31.1416 | -0.334303 -0.208168 | 10817.3 -5951.74
-16.4215 -31.4911 | 1.82954 1.45141 | -2449.6 -2864.39
-16.0516 -31.8374 | 2.97716 -0.746738 | -5431.94 5191.89
-15.6738 -32.1673 | 0.300608 -1.74167 | 979.511 217.719
-15.2778 -32.4741 | -0.213644 0.945353 | -810.166 1480.27
-14.8608 -32.7491 | 0.265449 -1.60987 | 1307.96 4802.2
-14.4222 -32.9862 | 0.919249 -3.50642 | -2909.09 -4942.71
-13.9705 -33.1976 | 1.34399 0.176368 | 2210.79 -6164.12
-13.5018 -33.3767 | -2.25645 -1.72311 | 5409.87 8417.38
-13.0129 -33.4966 | -2.52136 -2.49979 | -2944.35 -1939.34
-12.5164 -33.5658 | -1.07535 1.92457 | -8984.12 4131.83
-12.0217 -33.5844 | -0.657912 2.4016 | 2849.65 -6055.19
-11.5254 -33.5685 | -0.0437743 1.7359 | 6141.87 -2072.44
-11.0291 -33.5111 | -0.557822 3.82006 | -10319.1 11041.3
-10.5476 -33.3982 | 0.474733 2.61318 | -490.498 -7157.87
-10.0728 -33.2659 | 2.9928 0.161839 | 6324.86 865.745
-9.59726 -33.1232 | 2.04081 0.601185 | -3819.66 1472.42
-9.12436 -32.9794 | 0.0618949 -0.597181 | -1306.09 -8252.87
-8.64911 -32.8529 | -0.440685 -1.38012 | 2145.19 1322.7
-8.17116 -32.7308 | 1.12456 -1.46812 | -1234.86 -30.6404
-7.69423 -32.6044 | 1.83926 -2.50905 | 4526.8 2384.28
-7.21734 -32.4654 | -0.65333 -3.04669 | -1647.67 2043.75
-6.74472 -32.3121 | 0.112932 -2.4388 | 1631.15 90.3399
-6.27316 -32.1515 | 1.73137 1.11227 | 2921.12 580.43
-5.80077 -31.9894 | 1.79472 1.96213 | -6283.14 -6739.83
-5.33243 -31.832 | 0.449354 2.46545 | -1318.9 3291.45
-4.86796 -31.6653 | -1.08234 1.30268 | 507.905 9256.07
-4.40352 -31.4895 | -0.272969 -2.09318 | 8184.22 -8935.93
-3.92629 -31.3379 | 2.02029 -3.13219 | 3869.52 -1367.9
-3.44182 -31.2028 | 0.565119 -1.84904 | -9725.37 11890.3
-2.96137 -31.0672 | 1.22702 0.257657 | 1983.13 -3183.19
-2.47273 -30.9656 | 1.70758 -0.306838 | 2110.65 -11794.4
-1.97596 -30.9202 | 1.50157 -2.04126 | -4613.08 14547.5
-1.48054 -30.9045 | 0.243353 1.54939 | -3996.7 -6436.12
-0.990803 -30.9491 | -1.10155 0.34106 | -6248.14 -3097.57
-0.513019 -31.0543 | -0.470631 -0.88182 | 16166.1 4402.95
-0.0364615 -31.2017 | 0.172204 0.257811 | 228.643 -3476.82
0.423467 -31.3977 | -2.80695 -0.466999 | -10719.2 4897.8
0.855152 -31.6341 | -1.66307 -1.95815 | -1506.26 747.133
1.26361 -31.9061 | 0.517887 -1.56669 | 4949.52 -3202.42
1.65782 -32.2078 | 0.372177 -1.62769 | 13910.4 -8774.04
2.04753 -32.533 | -2.54089 -2.39762 | -5211.99 4807.16
2.42289 -32.868 | -4.51944 -0.916742 | -9445.12 11277.2
2.78231 -33.2064 | -3.21016 -0.568588 | 9110.4 -5400.09
3.13418 -33.5615 | -3.28819 -2.01541 | 1199.67 -10206.7
3.46804 -33.9419 | -2.75126 -2.70555 | -616.212 4286.1
3.7856 -34.3335 | -3.86493 -0.169284 | -6200.74 -1061.76
4.08624 -34.7343 | -3.99446 1.14859 | -1072.82 9683.95
