10.457 6.05314 | -2.01601 5.88178 | -3544.2 1836.91
9.42126 80.1788 | -0.170435 0.60861 | 2213.79 5908.73
9.90439 80.3289 | 0.74821 2.05456 | -5614 -12752.4
10.3721 80.5042 | 2.42412 1.76477 | -6834.1 4308.76
10.8205 80.7174 | 1.33992 0.109745 | 12476.8 2763.22
11.262 80.9589 | -0.884632 2.99719 | -8055.49 -7728.59
11.6844 81.2199 | -2.29481 1.64807 | -4962.19 3947.01
12.0855 81.5086 | 4.13506 -3.60691 | 7132.3 971.041


57.1508 4.33465 | 1.36339 6.55404 | 4382.12 -4540.26
56.6792 4.48805 | 4.12985 3.62099 | -9775.55 6458.93
56.2018 4.64399 | 3.4217 1.8145 | 10083 -3274.21
55.7328 4.80199 | 1.50698 1.43081 | 12832.7 -1078.67
55.2746 4.96543 | 1.68376 0.601621 | -10477.5 -13.5572
54.8092 5.13034 | 1.97693 0.432814 | -15758 804.168
54.3335 5.30275 | 0.703535 -1.31455 | -4087.12 7013.47
53.8624 5.50173 | 1.22423 0.246483 | 6965.6 372.554
53.4077 5.72723 | 3.75437 4.14135 | 2934.1 -6912.24
52.9688 5.97249 | 2.46296 2.33923 | 1455.65 2599.94
52.5509 6.24981 | -0.0143823 3.87366 | 6152.64 1486.49
52.1584 6.55814 | -0.486314 3.63603 | -5198.52 -4154.23
51.7785 6.88486 | 1.46691 -1.03575 | -7770.54 8009.11
51.4133 7.23906 | 1.79732 -0.907772 | 1675.29 1045.01
51.0737 7.61841 | -0.733617 0.445937 | -1443.52 -7853.63
50.7643 8.01781 | -2.01415 -2.32325 | 10837.6 4464.87
50.5075 8.45044 | -4.25134 -3.88439 | -5254.03 -18.0223
50.2884 8.90511 | -0.340202 -0.947748 | -1290.65 190.618
50.1103 9.37756 | 0.545657 -2.12132 | 5107.22 -1729.31
49.9815 9.86337 | -2.76996 -3.97757 | 2252.1 -1051.79
49.8933 10.3567 | 1.50501 -2.80305 | -3204.98 -2479.26
49.8286 10.8525 | 1.29323 -0.744052 | 553.367 2288.88
49.7832 11.3523 | -0.201882 0.590823 | -2738.94 4274.52
49.7499 11.8564 | -0.262062 -1.0274 | 1574.38 1160.2
49.7311 12.3618 | -2.85817 0.316896 | -2923.07 -5826.45
49.7228 12.8628 | -0.87218 1.01779 | -105.678 -6910.35
49.7327 13.3583 | 3.26679 -0.947967 | 3113.42 298.072
49.7689 13.853 | 0.405298 1.09822 | 352.858 9117.92
49.8261 14.3519 | 0.648307 3.17698 | 3720.49 -1700.88
49.8998 14.8489 | 1.47921 3.02301 | -839.078 1037.04
49.9709 15.3462 | 0.114397 1.15264 | -9245.05 -5137.01
50.0235 15.8412 | 1.9669 0.0276765 | 7540.45 -3046.32
50.0769 16.334 | 1.85122 1.39713 | 1424.5 1682.16
50.1192 16.8278 | 2.59628 0.673507 | -2807.31 -7336.28
50.1336 17.3187 | 0.158268 -0.274392 | -753.003 4125.62
50.1153 17.8127 | 1.78892 1.10266 | 5063.54 9836.75
50.0641 18.311 | 2.57703 -0.904432 | -5448.85 -1879.21
49.9594 18.8009 | 0.746826 -1.80787 | -869.625 -2127.71
49.8035 19.2757 | -0.657501 -1.31299 | -1014.32 -3532.99
49.6041 19.7327 | -0.473854 -0.750052 | -890.187 7305.86
49.3751 20.1809 | 1.38365 1.34119 | 2816.57 2498.7
49.1252 20.6187 | 1.96267 2.26099 | 1799.67 -5520.22
48.8514 21.0373 | 1.40422 -0.368983 | 1792.38 2506.46
48.5517 21.4364 | 3.14052 -0.295362 | 1327.47 -10490
48.2211 21.8019 | 3.51307 0.612934 | 3582.78 2432.37
47.8672 22.1436 | 2.01714 1.06364 | -3368.73 4705.6
47.4865 22.4609 | 0.731636 -0.125224 | -2428.69 -113.534
47.0797 22.7463 | 1.33637 0.74333 | 4438.42 -2001.88
46.6545 22.9974 | -1.34028 0.996785 | -265.705 -6508.62
46.2122 23.2156 | -3.33449 -1.65036 | -11301 12774.4
45.756 23.4294 | -1.80391 -1.27424 | -77.6623 -3603.53
45.2961 23.6356 | 0.277551 -1.26547 | 6373.66 5220.87
44.8414 23.8465 | -1.90943 -1.78963 | -275.746 -6145.56
44.3861 24.0489 | -1.09099 0.673527 | 6534.22 -6738.58
43.9362 24.2495 | -0.0982159 0.294595 | -2662.15 10670.3
43.4926 24.4725 | -1.51734 1.81732 | -1409.65 -3364.57
43.0525 24.7049 | -2.12031 -0.878057 | -2697.61 3260.81
42.6146 24.9492 | 0.190999 -3.51469 | -9490.44 6128.22
42.1749 25.2021 | 1.23419 -1.57158 | 14476.1 -15616.1
41.746 25.4471 | -0.0311673 -1.15185 | 4012.32 -2946.87
41.3294 25.7024 | -0.869968 0.824795 | -586.282 6610.3
40.9292 25.9859 | 0.283731 0.936536 | -3217.33 -7555.87
40.5448 26.29 | 1.69379 -0.419413 | -2005.62 7531.89
40.1894 26.6337 | -2.84521 -0.756469 | 1222.78 2158.79
39.8697 27.0132 | -2.72866 -0.478985 | -2581.27 2570.78
39.5804 27.4199 | -1.6018 -0.831535 | 1398.16 -272.815
39.3176 27.8431 | -1.98502 -2.20449 | -586.347 -7630.79
39.0711 28.2715 | -1.97336 -3.13535 | -4388.37 2952.8
38.8404 28.7109 | 0.428777 -1.23123 | -410.766 -4951.43
38.6376 29.1607 | -0.154413 -1.83085 | 7926.51 761.296
38.4805 29.6274 | -0.484747 -0.701977 | -5378.51 7754.35
38.3539 30.1095 | -1.79284 -0.140282 | -8352.15 -2956.7
38.2552 30.5982 | -1.00803 -1.33646 | 13783.1 3524.09
38.2137 31.0957 | -2.46476 -0.618221 | -2311.36 -3340.02
38.202 31.5929 | -4.00984 -0.241434 | -9056.66 -1139.26
38.2012 32.0892 | -2.18414 0.363656 | 4632.91 1787.77
38.2281 32.5849 | -2.5379 1.14869 | 3781.73 -9804.64
38.2798 33.0727 | -2.07904 -0.86861 | -1304.65 6217.35
38.3351 33.563 | -1.2142 -2.85336 | -3288.32 -2590.83
38.379 34.0523 | 1.22808 -4.19903 | -2037.98 -5993.71
38.4094 34.5397 | 1.36744 -2.42311 | 5443.8 11343.4
38.4326 35.0357 | -1.81896 0.477817 | 4615.58 7013.13
38.4353 35.5378 | -0.837728 1.12628 | -10166.8 -2495.87
38.3866 36.0364 | 0.147521 1.42847 | 2773.34 -5078.95
38.2968 36.5258 | 0.0965929 0.284182 | -4189.16 -930.35
38.1678 37.0068 | 0.17866 -0.102119 | 3009.92 8559.81
38.0183 37.4869 | -3.55915 -1.6021 | 2925.52 -2373.35
37.85 37.9588 | 0.599552 -2.21137 | 3673.79 -3239.74
37.6563 38.4173 | 3.03011 -0.141032 | -4890.66 -1840.61
37.4214 38.8567 | -0.170287 0.926408 | 304.185 9030.21
37.15 39.2799 | -1.60027 -0.261814 | 1077.4 -4562.78
36.8374 39.6694 | -2.18317 -1.08898 | 3920.73 -8147.09
36.4845 40.0145 | 0.166933 0.137355 | -4697.95 3126.83
36.0939 40.3217 | -3.83285 -3.24952 | -1498.57 1827.3
35.6776 40.5963 | -4.5373 -3.46913 | 2669.04 -4043.18
35.2474 40.8436 | 0.478219 -1.85356 | 742.726 3455.68
34.8123 41.0816 | 1.53323 0.464857 | 4877.08 2775.97
34.3775 41.3162 | -0.508046 1.24056 | -595.39 -864.887
33.9365 41.5382 | -1.98911 2.08412 | 352.851 -1485.49
33.4877 41.742 | -2.82197 5.39818 | -6888.8 2178.53


-61.4064 68.0109 | -0.429878 -3.70288 | -3699.39 -8143.12
-60.9497 68.1982 | 2.96338 -2.27798 | -5645.22 11246.8
-60.4968 68.3968 | 2.81674 -1.99541 | 12280.2 2610.22
-60.0317 68.5896 | 3.05765 -2.60826 | 7187.65 -7095.09
-59.5554 68.763 | 2.42265 -0.990613 | -9457.89 1309.71
-59.0843 68.9364 | 3.50082 1.75723 | 910.281 4388.25
-58.6148 69.1174 | 1.60978 3.43876 | 5254.29 -4209.88
-58.143 69.2976 | -0.538563 4.14119 | -7370.22 5782.67
-57.6792 69.4879 | 2.66251 2.85203 | -5146.03 -9420.01
-57.2174 69.6705 | 1.91672 3.31094 | 12906.3 3573.28
-56.748 69.8588 | -1.87221 3.36206 | 4909.75 9647.14
-56.2802 70.0651 | -0.99491 2.29312 | -7472.94 -10849.3
-55.8218 70.2718 | 1.96797 3.09485 | -12830.9 -8967.34
-55.3814 70.4897 | 4.45383 0.65333 | -1097.88 5362.02
-54.9595 70.7446 | 0.459831 2.82318 | 18586.2 11544.2
-54.5472 71.0415 | -1.63234 4.5959 | 666.216 984.426
-54.1595 71.3723 | 0.654707 3.68473 | -13134.3 -8734
-53.8097 71.7284 | 0.791574 1.52451 | -3201.68 1802.15
-53.4892 72.1081 | 0.882131 2.17971 | 3796.48 -3746.74
-53.1805 72.497 | 1.57036 1.34384 | 1437.57 1688.04
-52.881 72.8955 | -0.932622 -1.8518 | 5364.68 4205.1
-52.5882 73.3035 | -0.584293 -1.41891 | -2254.63 -8736.3
-52.3114 73.7153 | 2.82897 -0.999228 | -9411.83 -5555.41
-52.0649 74.138 | 0.727469 -1.12317 | 9819.73 3882.82
-51.8383 74.5771 | 1.15331 -0.872159 | -9299.82 8102.01
-51.65 75.038 | 0.0809065 -0.799084 | 11023.8 731.967
-51.4726 75.5075 | -0.97467 -1.82546 | -3415.62 1354.19
-51.3164 75.9851 | -0.904447 -1.14144 | -2307.4 226.832
-51.1769 76.4669 | -1.90044 0.518331 | -551.025 -5351.8
-51.0415 76.9456 | -4.27567 2.37047 | 3238.01 -4396.84
-50.8997 77.42 | -3.03498 2.5722 | -2855.4 3760.03
-50.7572 77.8967 | 2.02986 2.2327 | 3351.07 6145.19
-50.605 78.377 | 1.46522 4.19718 | -1233.86 12399.1
-50.4403 78.8617 | -3.62244 4.28142 | 9391.58 -9510.75
-50.2452 79.3313 | 1.22699 1.29942 | -7709.03 -4970.8
-50.0428 79.7907 | 1.47213 1.55213 | -10617.3 -1224.59
-49.8349 80.2423 | 2.24509 0.814728 | 4543.26 -2876.04
-49.5901 80.6741 | 3.69628 1.67029 | -2312.73 9557.8
-49.2988 81.081 | 3.78393 2.44786 | 14865.8 -10520.8
-48.9371 81.4305 | 2.64505 2.84359 | 3816.5 3407.85
-48.5342 81.7402 | 1.51462 1.93813 | -2711.07 3204.32
-48.1155 82.0287 | -0.136278 3.2931 | -7391.11 6033.72
-47.6913 82.3047 | 1.11643 3.25236 | -2185.51 -5604.54
-47.2514 82.5469 | 1.05018 1.21978 | 3201 -5698.33
-46.7916 82.7466 | -1.68754 3.16818 | -7460.55 5781.01
-46.3237 82.9168 | 1.38476 6.03051 | 1733.55 -5322.23
-45.8422 83.0431 | 2.13217 3.14302 | 4805.63 867.397
-45.3495 83.1334 | -1.73914 2.85999 | -3072.33 -3968.1
-44.8539 83.1958 | -1.2669 0.261347 | 1696.36 11597.3
-44.3553 83.2547 | -2.11952 1.32206 | 6711.51 -2343.67
-43.8493 83.2891 | -1.57504 3.80543 | 2596.59 -8642.04
-43.3398 83.2889 | 0.239697 2.64504 | -1432.33 3610.41
-42.8307 83.2771 | -1.0846 -0.0228273 | 3251.81 2824.58
-42.3208 83.262 | -2.01825 0.0496103 | -8709.46 -1353.57
-41.8174 83.2399 | -2.24401 -2.77175 | -4615.3 -8503.22
-41.3184 83.2135 | -2.17895 -2.81715 | 449.05 19710.1
-40.8202 83.22 | -3.08953 -2.5036 | -6994.44 -15453.3
-40.3268 83.2173 | -3.51645 -2.80595 | 74.5156 7484.24
-39.8326 83.2254 | -0.366122 1.8191 | 11519.9 -5847.33
-39.3297 83.2338 | 0.713764 -2.35284 | 8059.41 -2188.89
-38.8211 83.2562 | -1.32897 0.030494 | -5837.5 6222.96
-38.3193 83.3154 | -1.80692 -1.06382 | -9027.34 -3505.09
-37.8305 83.4088 | -1.37862 -0.863321 | -4764.38 4051.14
-37.355 83.5428 | 2.16785 -0.441809 | 3982.89 -11601.1
-36.8875 83.7026 | 2.29816 0.189221 | 1279.16 7760.06
-36.4393 83.918 | -0.426099 1.0306 | 1912.52 7799.74
-36.0166 84.1889 | 0.4074 0.810247 | 3743.39 -2180.39
-35.6143 84.4929 | -0.148074 -1.23966 | 3619.93 -4448.76
-35.2335 84.8222 | 1.4229 -1.86763 | -9218.12 -4390.89
-34.8929 85.1835 | -1.93758 1.3641 | -1180.58 3718.73
-34.594 85.5808 | -3.34653 -0.186182 | -1231.11 3662.42
-34.3306 86.0045 | -3.34726 -0.981889 | 7431.36 -9049.45
-34.0846 86.4371 | -3.70901 -2.43798 | -2540.13 12357.8
-33.8695 86.893 | -5.16386 0.618368 | 2074.04 -1629.43
-33.6767 87.3604 | -0.595519 -1.10887 | 6714.01 4994.3
-33.503 87.84 | -2.31225 -2.06233 | -15363.2 2683.23
-33.367 88.3293 | 1.89262 -0.385798 | 7875.1 -14781.9
-33.2294 88.809 | -1.89705 1.63511 | -4902.71 -931.621
-33.092 89.2851 | -1.50803 1.31423 | 8990.57 -6939.51
-32.9409 89.7542 | -0.704513 0.519529 | -10702.1 8741.74
-32.802 90.2303 | -2.96531 -0.695329 | 2507.87 -1637.35
-32.6542 90.7036 | 1.59254 1.4585 | -7.87409 -900.522
-32.4872 91.1706 | 0.805642 2.54915 | 6693.98 4557.6
-32.2912 91.6313 | 0.202496 0.73805 | -6878.7 2167.7
-32.0773 92.0849 | 5.06173 -2.06679 | 7289.61 1912.16
-31.8278 92.5245 | 2.03185 -2.67894 | 3953.45 3385.93
-31.547 92.9482 | 2.3451 -5.43101 | -10725.4 -5813.69
-31.2479 93.3505 | 0.419964 -4.35704 | 1166.94 -4295.94
-30.9178 93.7246 | -0.106173 -0.460814 | 6191.5 3276.4
-30.5548 94.0735 | 1.49992 2.19276 | 1611.8 2745.36
-30.1684 94.4004 | -1.2434 1.64102 | -3495.84 -1815.02
-29.7668 94.7053 | -1.96486 -2.61521 | 1923.53 340.177
-29.3491 94.9904 | -1.74546 1.26729 | 5751.18 5020.02
-28.9165 95.2599 | -0.889303 1.00435 | -12268.5 -2234.27
-28.4798 95.5067 | 3.12064 -2.12826 | -2152.72 -11286.3
-28.0296 95.7157 | 3.00005 1.09803 | 3788.38 11999.7
-27.5669 95.9076 | -1.07511 1.82844 | 3342.47 -8456.83
-27.0907 96.0629 | -0.365111 2.09042 | -7669.98 -674.335
-26.6142 96.1967 | -0.270417 -0.320015 | -8522 4567.49
-26.1412 96.3215 | -0.836911 -2.68712 | 12793 -983.174


-72.0626 58.4616 | 1.75421 -0.598049 | -5979.15 -4725.33
-71.8915 58.9245 | 0.820923 -0.2938 | -6891.33 3048.61
-71.7373 59.3936 | -1.75835 4.30555 | 21875 -7776.21
-71.5534 59.8541 | -0.986195 -9.21806 | 7945.5 17715.1
-71.3791 60.3305 | -1.9098 -2.42158 | -34591.3 -12858.7
-71.2702 60.8137 | 4.33735 2.36367 | 33557.2 559.103
-71.157 61.3006 | -2.27995 -4.17061 | -28684.7 17747.6
-71.1 61.8049 | -7.2016 0.077668 | 15183.2 -17549.9
-71.0409 62.3 | 3.06051 1.17645 | 5540.29 664.832
-70.9853 62.7956 | -3.33313 3.15571 | -14000 8675.11
-70.9611 63.2981 | -4.1442 -0.223152 | 10561.2 -4762.58
-70.9389 63.7974 | -5.9331 1.58822 | -18454.2 -15378.6
-70.9321 64.2895 | -0.742249 2.69891 | 18588.2 36983.7
-70.8806 64.8011 | 0.190287 -0.235478 | 9107.49 -21705
-70.7927 65.2976 | 3.46586 3.11575 | -26069 4763.73
-70.7166 65.792 | 1.057 3.08815 | 14320.3 -29135.9
-70.5998 66.2622 | 3.27806 -2.49551 | -1916.82 24140.6
-70.4624 66.7404 | 0.0720432 0.0779664 | -4058.51 664.361
-70.3037 67.2139 | -1.60057 -5.068 | -6195.55 -211.472
-70.1063 67.6732 | 0.775395 -7.33829 | 33873 7747.29
-69.8292 68.1079 | 1.01569 -1.53528 | -27583.2 20915.9
-69.5338 68.53 | 1.19814 -2.86438 | 11006.9 -58247.2
-69.174 68.8667 | -0.597751 -0.732817 | -272.826 39005.7
-68.8031 69.2091 | -4.20669 2.6004 | -26452.4 -17675.5
-68.4336 69.5299 | -2.86994 -6.42592 | 37675.9 13472.9
-68.0205 69.83 | -1.44312 4.37558 | -21578.7 -1805.52
-67.6036 70.1089 | 5.98035 1.83299 | -100.896 -6814.78
-67.1662 70.3539 | 5.85474 9.17646 | 40318.7 19691
-66.6918 70.5774 | -4.26588 -4.90873 | -64410.1 -27185.5
-66.2427 70.7546 | -3.8708 -1.50611 | 16486.5 19944.6
-65.7763 70.9045 | 2.19663 2.10549 | 1076.42 -15491.3
-65.291 70.9768 | 1.66872 1.32772 | 17507.6 -9079.08
-64.7885 70.9909 | 0.611274 -1.01301 | -12049.1 21416.7
-64.2897 71.0094 | 8.64906 -0.605482 | 17942.8 -9780.38
-63.7788 71.0097 | 2.04807 8.45204 | 4178.62 7224.46
-63.266 71.0081 | -1.68004 -6.57984 | -26670.1 -2773.74
-62.7701 70.9926 | 4.72129 -0.264928 | 8368.01 -11292.8
-62.269 70.9627 | -4.39416 -0.0125109 | 27771 6332.19
-61.7517 70.9623 | 4.74267 -3.52773 | -37682.9 17027.7
-61.2581 71.01 | -0.636877 6.71183 | 8386.3 -14169.3
-60.7623 71.0539 | -7.16088 0.584693 | 5330.17 -17099.3
-60.2637 71.1001 | -4.17699 -4.49128 | 2135.26 34342.1
-59.7741 71.2237 | -0.181816 -1.77072 | -16042 -15852.8
-59.2992 71.3654 | 2.88799 0.767511 | 27119.8 -4285.27
-58.8133 71.5203 | -0.174217 -0.532535 | -11630.8 16155.3
-58.3451 71.7175 | -2.44684 -0.710931 | 2306.98 -20225.2
-57.8848 71.9198 | 5.55395 -2.85922 | -11242.1 7159.46
-57.4512 72.1623 | -2.87516 -0.292722 | -4774.04 -3828.58
-57.0412 72.4388 | 3.63996 -3.30202 | 25379.6 10841.3
-56.6396 72.7534 | 3.14518 -1.417 | -26402.3 3606.11
-56.282 73.1029 | 2.38387 -1.1714 | 9789.35 -26249.3
-55.927 73.4439 | 3.66988 -1.20963 | 3296.78 17512.5
-55.5941 73.8186 | 6.14562 3.50462 | -867.981 6616.07
-55.293 74.2214 | 3.25085 -4.04654 | -18804.3 -21676.8
-55.0232 74.6257 | -3.99424 -2.01306 | 19712 11933.2
-54.7456 75.0378 | 1.04114 -1.83753 | 4331.4 -5538.51
-54.4761 75.4534 | 0.263855 -1.83232 | -28216.3 -8967.81
-54.2509 75.8823 | -4.11256 4.61366 | 51591.5 19983.4
-54.0122 76.3317 | -4.00854 -7.69437 | -54940 16445.7
-53.8633 76.8146 | -8.62114 -6.35996 | 22860.1 -48211.4
-53.6965 77.2676 | -2.13828 -10.2244 | 903.766 33464.4
-53.5253 77.7372 | -0.243959 -4.37888 | 1033.39 -12589.7
-53.3433 78.199 | 2.47147 -0.317632 | 2309.81 11076.8
-53.1537 78.6662 | 0.241964 7.74775 | 16729 4860.07
-52.9567 79.1372 | -2.49787 5.18829 | -36010.4 -2457.59
-52.8098 79.6156 | 1.5302 2.8459 | 13139.5 -15597.3
-52.643 80.078 | -0.707516 -3.07277 | -13480.3 -987.592
-52.4516 80.5277 | 0.484659 5.86688 | 36313.3 9724.14
-52.1844 80.9587 | -6.70894 4.4362 | -20832.6 30551.7
-51.9019 81.3918 | -0.678393 -3.52622 | 15219.2 -39415.2
-51.5624 81.76 | -1.3995 6.94026 | -35571.2 -12374.2
-51.2224 82.1 | 6.84026 -4.80567 | 37870.4 33443.8
-50.8486 82.4431 | -3.96657 4.59689 | -32621.7 -20517.1
-50.4831 82.762 | -6.44069 3.2241 | -12958 4.30671
-50.1068 83.0543 | 6.59739 0.309243 | 16619.6 -691.806
-49.6801 83.295 | 1.73245 6.61357 | 52275.2 19848.3
-49.1924 83.4964 | 0.233335 -3.48204 | -24507.5 -9448.73
-48.7029 83.6576 | -6.16606 -1.87469 | -9925.91 -3844.09
-48.2162 83.7972 | -2.96653 3.25878 | 8324.77 -1087.49
-47.7287 83.9373 | -1.79143 -0.475488 | -18223.2 8269.23
-47.2637 84.1068 | 4.15932 1.60455 | -28122.9 383.903
-46.8188 84.2877 | -2.70803 -0.448799 | 46855.6 -3723.39
-46.3369 84.4352 | 3.09206 1.55244 | -23234.2 -13679.8
-45.8614 84.5533 | 1.12302 2.13286 | -10251.6 15196.9
-45.3952 84.6883 | -8.14133 0.17185 | 12757 13478.7
-44.9169 84.8187 | -3.5836 -0.202564 | 19748.2 -40574.3
-44.417 84.8809 | -3.5813 -11.1714 | -26675.8 30245.7
-43.9332 84.9802 | -1.52132 -3.83658 | 29904 3180.34
-43.436 85.094 | 2.95758 3.12986 | -21472.8 -2444.88
-42.9513 85.2009 | 6.03164 -7.38845 | -16362.1 -24205
-42.4716 85.2763 | 1.88505 5.39808 | 49954.7 20934.1
-41.9674 85.388 | 3.85915 -2.7934 | -32861.9 -2454.58
-41.4908 85.5417 | 7.5302 3.83864 | 11406.9 -700.251
-41.025 85.7379 | -1.01267 1.79638 | 2479.64 9534.01
-40.5822 85.9868 | -2.63628 -5.48895 | -27404.7 -10300.5
-40.1764 86.2658 | 2.14131 0.217358 | 35605.5 11631.7
-39.7622 86.5624 | 1.73954 6.73896 | -37370.1 -32196.3
-39.3789 86.8564 | 1.26328 7.83415 | 29155.7 22247.4
-39.0019 87.1921 | -7.07837 -2.65931 | -152.174 17465.9
-38.6588 87.5784 | -2.97671 -0.508068 | -9128.77 -18234.1


-60.1805 65.9133 | -4.216 1.24927 | 6100.8 -622.29
-59.7179 66.1105 | 5.1862 -0.730267 | -17564.3 -6192.45
-59.2567 66.2844 | 0.150794 4.44737 | 23875.3 12472
-58.7785 66.4543 | -3.76002 1.14045 | -18713.9 3965.69
-58.3049 66.6102 | 1.69204 1.72453 | 3437.84 -15297.3
-57.8193 66.715 | 0.784854 -0.100458 | 6331.55 555.344
-57.326 66.7917 | -5.9573 1.63768 | -18495.2 4676.57
-56.843 66.8646 | -3.04659 -3.23353 | 5237.03 7012.28
-56.3566 66.933 | 3.52904 3.83859 | 6984.6 -12292.6
-55.8632 66.97 | -0.749348 3.82263 | -8962.79 11511.5
-55.3736 67.0014 | -0.0884668 1.96581 | 7563.93 -19899.9
-54.8785 67.0063 | 0.221062 2.6696 | 4489.19 15630
-54.3808 67.0457 | -4.28442 -3.13597 | -3835.34 5643.66
-53.8856 67.1178 | 2.0489 -0.819103 | 22292.4 -2133.57
-53.3787 67.199 | 5.21617 -0.808152 | -16710 -2306.3
-52.8823 67.2817 | 2.28768 4.17449 | -7819.16 -4634.5
-52.3918 67.3606 | -4.97235 3.65423 | 10737.3 -2488.86
-51.8958 67.445 | -1.77234 1.57739 | 3225.75 4217.78
-51.4025 67.558 | -3.02901 1.81565 | -6259.94 -9422.42
-50.9242 67.7076 | -4.12537 1.22966 | 963.142 24860.1
-50.4702 67.9337 | -5.25489 1.33917 | 8879.08 -20548.4
-50.0319 68.1879 | 0.657842 0.38675 | -14718.5 15700.9
-49.638 68.5026 | -1.84717 0.789021 | 11411 -11418.7
-49.2678 68.8435 | -1.17461 0.372898 | -22228 3028.57
-48.9484 69.2195 | -3.14602 -2.78478 | 3947.18 -13600.8
-48.6422 69.599 | -1.22265 -1.3891 | 15897.9 5833.37
-48.3392 69.9899 | -3.5897 0.357212 | -13248.8 -11476.2
-48.0761 70.396 | -4.35038 1.98839 | -10190.2 2388.3
-47.8587 70.8266 | 3.33995 2.53762 | 15036.6 13810.7
-47.6484 71.2753 | -3.9486 2.49692 | 9207.06 125.727
-47.4411 71.7296 | -1.50675 -0.86863 | -7507.15 -10208.6
-47.2621 72.1883 | -6.48904 0.922098 | -4419.07 8439.37
-47.1167 72.6646 | -3.37156 -0.957877 | 14785.2 20063.9
-46.9837 73.1591 | -2.38249 2.31724 | -16452.1 -16997.1
-46.8854 73.6471 | 1.59814 -0.416107 | 5729.68 -31936.1
-46.7918 74.1169 | 0.140204 2.11732 | -3598.03 40011.4
-46.7107 74.6116 | 1.90271 3.23779 | 5835.64 -9963.16
-46.6183 75.1019 | 3.93395 0.534586 | 109.657 -2506.34
-46.5158 75.5887 | -2.68642 3.98434 | -7402.47 3158.62
-46.4065 76.0767 | -7.34975 -3.4071 | 16167.8 14197.2
-46.2618 76.5677 | -0.197866 2.57877 | -9478.8 -1034.31
-46.1048 77.052 | -5.91015 8.52273 | -6110.95 -23267.2
-45.9246 77.5129 | -1.57217 1.31114 | 15425.2 20199.6
-45.7049 77.9718 | -6.14217 2.47002 | -8744.49 -304.434
-45.4677 78.4209 | -3.86368 1.31432 | -2028.93 -4544.31
-45.2022 78.8502 | 2.04467 -3.6784 | 13861.6 -843.035
-44.8956 79.2544 | -7.45228 1.36795 | -27440.1 -724.985
-44.583 79.641 | -2.92783 2.04374 | 19346 1106.97
-44.2164 79.9869 | 5.31715 0.338871 | 4990.25 -7123.76
-43.8085 80.2827 | 4.20871 -3.67217 | -20494.8 -1220.36
-43.391 80.5485 | 1.6491 0.00742572 | 20669.3 22500.3
-42.9413 80.7904 | 2.8225 2.72093 | -1372.65 -34717.5
-42.468 80.9553 | -0.0674463 -1.19891 | -26137.8 16790.9
-42.006 81.1133 | -4.0824 0.708107 | 13585.3 -546.708
-41.5306 81.2519 | -1.25154 0.174216 | 1335.32 541.496
-41.0472 81.3695 | 0.633579 -1.66425 | 103.234 10010.9
-40.5568 81.4665 | 0.684902 -1.162 | 9737.35 -15449.5
-40.0537 81.5052 | 1.7222 -0.242481 | -4581.06 -8355.43
-39.5512 81.5123 | 3.0936 -3.28303 | -1055.29 23894
-39.051 81.5471 | -1.31774 -0.16569 | -7675.65 -9945.94
-38.5539 81.5735 | 4.68412 0.977788 | 17980.1 115.825
-38.0454 81.5945 | 1.93837 -4.33398 | -1504.51 8841.11
-37.5379 81.6146 | -3.04695 -6.67876 | -16226.2 -18858.7
-37.0413 81.6025 | 3.65779 2.03659 | -1102.1 10700.2
-36.5452 81.6007 | 0.835904 -0.43876 | 19788.9 -4017.19
-36.0377 81.6095 | -0.277468 0.570095 | -15292 2646.36
-35.5413 81.6449 | -0.249215 -5.87185 | -17726.5 4377.85
-35.0579 81.7094 | 1.42831 -4.02579 | 32846.5 -9359.68
-34.5573 81.7837 | 6.01078 -0.289568 | -9931.54 1862.79
-34.0683 81.8952 | 1.1663 -1.59456 | -12757 5407.31
-33.6008 82.0594 | -2.18261 -0.898402 | 20299.1 -2770.29
-33.1368 82.2624 | 1.20303 2.37524 | -1468.6 5458.26
-32.6986 82.5177 | 2.83655 -4.76197 | -13102.3 -9328.13
-32.3027 82.8172 | -2.27297 -0.580967 | -870.671 7360.74
-31.9486 83.1658 | -2.39195 0.677587 | -6912.82 -7908.87
-31.628 83.5397 | 5.05974 -0.52722 | 19925.2 11251.9
-31.3133 83.9347 | 4.6471 0.843591 | -13051.3 -4849.2
-31.0231 84.3412 | -2.67779 -0.210925 | 12712.3 -4194.28
-30.7361 84.7505 | 1.36892 -0.853736 | -14043.4 -4218.19
-30.4809 85.1719 | 2.79996 -1.68563 | -3196.17 1721.78
-30.2449 85.6055 | -0.0762955 -5.06185 | 16995.5 14379.6
-29.9989 86.0496 | 1.95339 2.17017 | 3311.72 -2423.69
-29.7544 86.4941 | 7.16763 -1.80716 | -21660.6 -14087.8
-29.5361 86.9361 | 0.614042 0.0223391 | 16910.7 3550.43
-29.3085 87.3784 | 5.11154 4.62604 | -10594.6 -275.884
-29.0961 87.8259 | -2.14381 0.040614 | 1462.86 1333.89
-28.8843 88.2767 | -3.24572 1.58922 | 16972.4 15275.6
-28.6593 88.734 | 1.41646 0.0618342 | -30093.1 -20824.5
-28.4553 89.1812 | 4.13564 -4.40823 | 29726.6 2002.62
