-47.4384 79.2723 | -1.48326 1.50993 | -990.894 1278.4
64.1539 -28.1108 | -0.0187803 0.126572 | 471.984 -2575.07
64.6243 -28.2737 | -0.527511 0.323761 | -15918.7 3635.4
65.0911 -28.412 | 0.26114 2.90059 | 4793.03 8070.66
65.5679 -28.5147 | 1.77371 4.15752 | 6372.58 -7913.33
66.0521 -28.6079 | 1.65516 1.01792 | -3176.7 497.304
66.5376 -28.6914 | 0.544841 2.71768 | 7878.67 -990.677
67.0296 -28.7679 | 0.613348 0.585133 | 806.633 168.65


-59.4788 66.3762 | -0.396466 -4.86901 | 1221.2 -1358.22
-59.1663 66.7638 | 2.90835 0.265118 | -10536.5 -7145.77
-58.8502 67.1391 | 1.89013 4.19265 | 5261.88 8175.51
-58.5147 67.5047 | 3.43235 1.20802 | 1323.33 654.968
-58.1519 67.847 | 3.11101 -2.02278 | 7694.35 3127.33
-57.7542 68.1566 | 0.0488949 -1.3743 | -142.374 -6747.55
-57.3304 68.4245 | 2.07493 -2.8594 | -11165.9 1231.53
-56.8967 68.6637 | 1.07185 -1.95136 | 3711.76 2622.77
-56.4451 68.8714 | -0.441179 0.475049 | -810.765 -3996.36
-55.9782 69.038 | -0.361695 -0.974349 | -369.281 -2233.21
-55.5013 69.1699 | -1.40865 3.81756 | -1403.73 6859.15
-55.0206 69.284 | -1.87867 2.56898 | -6992.08 -2566.1
-54.5387 69.3709 | -3.09454 -0.116335 | 5999.37 1365.43
-54.0492 69.4297 | -0.423295 -1.05653 | -1494.91 6884.48
-53.5572 69.4584 | 1.13206 -0.897951 | 968.51 -14060.3
-53.0637 69.4299 | -1.19007 -3.97364 | 6250.1 5768.1
-52.5677 69.3767 | -1.05041 -0.122383 | 824.588 -1266.32
-52.0725 69.3079 | 0.230076 -0.00938211 | -1552.9 -423.564
-51.5784 69.2377 | -1.80201 -2.63949 | 336.477 6384.53
-51.0829 69.1831 | -3.34219 -0.309479 | -173.615 -63.0755
-50.5868 69.1357 | -4.26014 0.56 | -768.37 -7694.89
-50.0909 69.0875 | -3.42115 2.83559 | -2038.67 5466.26
-49.5948 69.0618 | -2.30081 0.574855 | 5216.8 -216.426
-49.095 69.06 | -2.26982 -3.38759 | -5661.94 3208.88
-48.5984 69.0837 | -4.61795 1.42028 | 5378.09 1370.3
-48.0994 69.121 | -5.63391 0.821134 | -2971.55 -4826.05
-47.6013 69.1552 | -1.86606 -3.88379 | 4436.22 -55.8729
-47.0988 69.1885 | -1.96847 -0.321617 | 14554.9 -6307.05
-46.5874 69.2244 | -3.6846 0.504315 | -11649.4 5708.44
-46.0857 69.2937 | -3.19694 -1.70769 | -1915.68 4834.72
-45.5931 69.4028 | -3.00706 -0.433447 | 1771.65 -1832.13
-45.1086 69.5389 | 0.611172 -1.70883 | -17727.5 -1996.69
-44.6422 69.6953 | 1.28667 0.773433 | 8327.67 -4729.09
-44.1755 69.8591 | 0.900085 0.845695 | 733.865 4939.66
-43.7122 70.0403 | -0.380283 -0.292285 | 5567.02 236.107
-43.2478 70.2325 | -1.78666 -0.0839264 | 11423.6 -1812.05
-42.7805 70.4357 | 0.354738 -0.771923 | -8581.59 900.141
-42.3299 70.6666 | 1.49783 -0.440673 | 2543.37 6630.13
-41.8952 70.9331 | -1.97148 0.0793037 | 3220.52 968.843
-41.4744 71.2254 | -2.60383 0.211928 | 2040.38 -4987.56
-41.07 71.5369 | -0.684485 -0.0368801 | -9445.16 -2802.14
-40.6999 71.8769 | -1.07479 0.41812 | -15351 993.938
-40.3701 72.2461 | -0.995214 -0.655097 | 9157.83 -2587.49
-40.0441 72.6212 | -0.16527 -0.191687 | 3587.86 -57.8573
-39.7153 72.9967 | 1.51306 -0.119411 | -576.496 2196.03
-39.3859 73.3732 | 4.30926 -2.02567 | 4023.95 -5590.99
-39.0528 73.7455 | 0.165376 -0.419847 | -7359.21 8490.13
-38.7304 74.1287 | -1.40053 -2.04104 | 6352.22 -2661.92
-38.4008 74.5076 | 0.75449 -2.18322 | -741.356 -1754.47
-38.0674 74.8818 | 0.0794961 0.676965 | -3738.95 2426.72
-37.7338 75.2545 | -0.95732 2.84416 | 3631.25 -5261.98
-37.3913 75.6169 | 1.46697 0.508716 | -12000.5 4737.69
-37.0501 75.9764 | -2.23132 3.80723 | 9319.21 -2109.6
-36.6817 76.3124 | -1.00166 5.12302 | 3644.76 -1850.42
-36.2881 76.6206 | 1.34907 3.88812 | -9265.18 3725.7
-35.8825 76.9084 | 2.43958 1.39399 | 8185.62 203.922
-35.4497 77.1627 | 2.09813 -0.630989 | 1654.25 394.129
-34.9942 77.3786 | 0.154713 -0.825722 | 3761.95 1515.07
-34.5193 77.5537 | -0.122814 2.08839 | -8559.57 -806.479
-34.036 77.6821 | 0.0634045 0.737945 | -6232.42 -2975.55
-33.5459 77.754 | 1.936 1.03109 | 11380.2 -4935.33
-33.0441 77.7687 | 2.42211 1.36812 | -3443.79 -4659.39
-32.5438 77.7493 | 4.21628 -2.83011 | -3581.35 13846.7
-32.0454 77.7385 | 1.99754 0.107388 | 10476.8 2231.51
-31.5406 77.7238 | 0.45767 3.72481 | -8049.74 -7096
-31.0403 77.6836 | 2.78356 -3.22261 | 8753.59 1853.91
-30.536 77.6256 | 1.54416 -5.22682 | 4766.99 -2118.3
-30.0312 77.5471 | 0.0440209 -3.10933 | -11514.8 907.813
-29.5358 77.4519 | 1.40865 -4.40157 | 8942.52 -961.29
-29.039 77.3436 | 0.392664 1.4438 | -5342.28 2776.99
-28.5491 77.2261 | 0.267004 -0.229198 | -12407.9 933.347
-28.072 77.0962 | 1.60154 -2.82912 | -1493.18 -5301.1
-27.5993 76.9563 | 0.887655 2.27982 | 1530.79 6468.71
-27.1221 76.8319 | 2.52822 3.9641 | 3546.39 -2733.79
-26.6377 76.7217 | -2.09431 0.459132 | 8467.05 5641.49
-26.1437 76.6314 | -0.355489 0.684332 | -968.938 -2127.21
-25.6508 76.5396 | 1.25637 1.08763 | -9892.4 -8145.65
-25.1675 76.4332 | -3.4548 4.25416 | -7948.81 4199.96
-24.6885 76.3364 | -0.837386 5.85318 | 3952.8 -5125.44
-24.2024 76.2616 | 0.961642 2.89593 | 11039.9 7054.51
-23.704 76.2381 | 0.232598 -2.28205 | -1870.47 3697.7
-23.2056 76.2618 | -0.667424 -3.31647 | -2903.16 -11275.5
-22.7115 76.3118 | -2.5023 -6.01958 | -393.938 8512.26
-22.2229 76.4106 | -0.457409 -2.91823 | 13297.1 -30.4606
-21.7338 76.5467 | -0.128117 0.141238 | 3132.43 -5368.3
-21.2542 76.7177 | -1.05612 -5.42311 | -11523 7515.02
-20.8034 76.9439 | -1.75551 -5.36615 | 2685.26 4244.34
-20.3732 77.2104 | -2.71319 -1.45393 | -719.177 -13100.9
-19.9583 77.4904 | 0.55859 -0.644343 | -7709.15 1248.14
-19.5681 77.7978 | 1.19075 -1.03979 | 6313.79 5050.68
-19.1936 78.1319 | -0.154912 -0.452258 | 1012.26 1898.45
-18.8345 78.485 | 2.95663 -2.85873 | -802.278 -5190.65
-18.4885 78.8472 | 0.061693 0.104103 | -5209.83 3253.49
-18.1573 79.2212 | -0.798023 2.98065 | 7617.06 -5895.19
-17.8243 79.5938 | 1.11022 0.98019 | -6588.21 4068.2
-17.5034 79.9752 | -0.67282 2.05306 | -4020.45 -3492.7
-17.1851 80.3551 | -1.8529 3.59126 | 7268.67 6644.85
-16.8506 80.7292 | 2.18754 1.1701 | 7727.05 -2502.56
-16.494 81.0851 | 4.53607 3.58963 | -12937.9 -8367.99
-16.1353 81.425 | -0.748302 2.92786 | 4512.27 7136.21


-32.5257 33.1271 | 1.12094 -1.80483 | -2464.29 1432.79
-32.0302 33.0829 | 0.596946 -1.6777 | -573.793 -1588.93
-31.5398 32.9967 | 1.09016 -3.83623 | 3019.13 -3050.31
-31.0542 32.8715 | 2.90444 -3.34845 | 8934.27 2981.14
-30.5695 32.719 | 0.440391 -4.18632 | 5893 -6875.68
-30.0917 32.5317 | 1.86916 -0.399951 | -10513 6194.5
-29.6317 32.3212 | 3.74865 0.167054 | -937.793 -1313.95
-29.1858 32.0851 | 2.76619 -4.69586 | 1920.49 -1417.48
-28.751 31.827 | 5.18615 -3.05194 | -2690.14 605.992
-28.3283 31.5535 | 3.64975 -2.88822 | -1882.96 4217.32
-27.9146 31.2731 | 1.78358 -3.5224 | -6156.89 1657.71
-27.511 30.985 | 2.61117 -4.31486 | 3346.64 -5510.73
-27.1064 30.691 | 0.993148 -3.36373 | 12799.6 3278.54
-26.6894 30.405 | 2.29768 -3.63759 | -11016.6 -575.615
-26.2813 30.1153 | 3.48091 -5.11135 | -3126.9 1219.24
-25.8763 29.8246 | 4.10078 -2.41568 | 12298.3 -2233.82
-25.4627 29.5351 | 2.53026 -2.45875 | -13911.3 -6171.93
-25.0572 29.2433 | 0.488632 -3.16372 | -2981.2 12141.5
-24.6389 28.9822 | 1.49963 1.06465 | 6747 827.717
-24.1989 28.7512 | 1.11662 -0.0708366 | 7968.45 -9538.81
-23.7418 28.5369 | -0.493357 -1.43194 | -5284.94 2912.49
-23.2768 28.3501 | -0.477808 -0.468385 | -6149.91 6457.7
-22.8056 28.1951 | 1.41884 2.54894 | 6529.3 -4875.81
-22.3247 28.0571 | 0.539837 4.24453 | -859.629 -2453.68
-21.8394 27.935 | -1.95019 2.17451 | -3405.93 -1457.67
-21.352 27.8362 | -1.82953 0.32529 | -7141.83 8126.63
-20.8646 27.776 | -0.534618 -2.06512 | -1572.55 -10675
-20.3756 27.7388 | 0.570517 -0.595141 | 6791 -1514.85
-19.8812 27.7504 | -0.153207 1.51146 | 2713.08 12679.8
-19.3923 27.8383 | 2.02209 1.233 | -9057.85 -6024.07
-18.9207 27.9757 | 0.992194 -0.000688596 | 3521.28 -751.075
-18.4605 28.1516 | 0.469131 -0.813128 | 4419.46 -4082.67
-18.0117 28.3577 | 1.4501 -0.868624 | -9003.17 2097.21
-17.5867 28.6011 | 0.801119 -1.05803 | 5297.5 -2152.22
-17.1741 28.8706 | -1.03945 1.02382 | 8428.41 6354.21
-16.771 29.1687 | 0.2848 -1.2774 | 3998.18 7423.39
-16.3801 29.4909 | 0.035651 0.109336 | -8394.39 -7386.92
-16.002 29.8169 | 1.02832 -0.85379 | -5933.68 -4250.73
-15.6261 30.1372 | 1.25613 -4.31398 | 8169.14 1953.77
-15.2342 30.4455 | 0.466304 -2.4389 | 4106.02 5715.99
-14.8265 30.7402 | 2.90643 -1.57492 | -4032.21 -10916.4
-14.4064 31.0068 | 0.532192 -1.06684 | -426.628 696.467
-13.9794 31.2622 | -2.94981 2.87722 | 308.679 11712.2
-13.5489 31.521 | -0.746297 1.45985 | 7215.94 -6110.94
-13.1035 31.7606 | 1.71491 -1.05029 | 1664.5 2618.12
-12.6498 31.9887 | 0.514516 -1.72691 | 844.404 -115.782
-12.1919 32.207 | -2.20855 -2.84249 | -15581.4 2679.4
-11.7399 32.4168 | -1.72667 -2.48796 | 1089.38 -3860.66
-11.2749 32.5938 | 2.22898 -3.26859 | 13234.7 -4938.02
-10.7881 32.7265 | 3.04386 -5.25313 | -5946.26 5386.77
-10.2968 32.8326 | 1.63704 -2.75491 | -545.026 2637.06
-9.80099 32.9074 | 1.13662 0.691287 | -4756.68 -10872
-9.30461 32.9348 | 0.856398 0.34191 | -3696.55 11596
-8.80913 32.9414 | 3.05291 -1.05778 | 12633.4 1665.19
-8.30709 32.908 | 2.10838 -1.50605 | -3815.27 -14158.1
-7.81418 32.8089 | 0.890342 2.07078 | -2393.79 4014.66
-7.33181 32.6753 | -1.55071 -1.98567 | -2364.24 5783.94
-6.8572 32.524 | -2.34838 -0.89403 | 4016.35 -872.738
-6.38629 32.3516 | -0.193079 -0.981706 | 8438.01 -5776.67
-5.91859 32.1538 | 0.692539 -2.08147 | -9056.01 3687.09
-5.46378 31.9403 | -0.976575 -1.43395 | 1273.97 -758.131
-5.01442 31.7142 | 0.976232 -0.254662 | 6746.03 -1355.37
-4.56562 31.4801 | -1.02332 -1.99682 | -14673.2 996.709
-4.12659 31.2461 | 1.43788 -0.507033 | 6437.09 7079.34
-3.67777 31.0327 | 2.28772 1.57955 | -5369.29 6253.55
-3.22785 30.8328 | -1.98926 2.25269 | -2382.34 -10874.3
-2.78107 30.6213 | -1.00136 3.91775 | 12930.1 -130.05
-2.32458 30.414 | -1.44905 2.26963 | -12031.8 1727.25
-1.87205 30.215 | -2.20677 1.26651 | -3127.87 -5197.01
-1.41519 30.0324 | -3.07295 0.843694 | -204.645 11648.8
-0.944172 29.8983 | -1.43458 2.26171 | 4079.1 -9242.81
-0.459522 29.7981 | 1.7687 1.18993 | 13522 856.921
0.0409507 29.7467 | 1.87766 1.76431 | -12656.9 1552.33
0.535941 29.749 | 0.563228 0.660931 | -6403.17 -5332.1
1.02179 29.803 | 2.15169 -1.22489 | -657.592 4454.95
1.49494 29.9223 | 0.579567 -0.952517 | -605.2 -1568.3
1.95178 30.0949 | -2.16627 -2.58028 | 5057.87 1462.03
2.39593 30.3101 | -1.29115 -5.25513 | 7694.58 5947.04
2.83293 30.5572 | 1.13699 -1.08385 | 13392.5 -3280.8
3.27019 30.8172 | 2.37273 -0.274686 | -14459.3 -867.118
3.68564 31.0968 | -0.925891 -3.173 | -1355.06 -6378.79
4.0879 31.3887 | -1.64357 -1.80342 | 4050.07 6154.62
4.47883 31.7028 | -0.816631 -1.27333 | -63.6949 4174.68
4.85829 32.0348 | 1.41297 -4.06308 | 5675.75 -3446.1
5.23565 32.3712 | -1.87725 1.5897 | -4527.98 -846.775
5.60213 32.7158 | -2.34852 2.47508 | -3302.3 931.35
5.95927 33.0685 | 1.40753 0.896719 | 4549.77 2410.09
6.31907 33.4234 | 2.45919 2.66208 | 7228.78 -5850.75
6.68514 33.7741 | 2.06829 3.18682 | -4861.12 9684.76
7.03696 34.1416 | -0.372416 4.51233 | -2542.33 -3951.7
7.37784 34.5144 | -0.272456 -0.100398 | -5482.84 -4009.49
7.71106 34.8872 | -1.33809 -1.5048 | -2191.57 1615.42
8.04758 35.255 | 0.480013 -1.60777 | 2418.37 -6548.98
8.40268 35.6022 | 1.24285 -2.72158 | 1754.15 4715.52
8.77546 35.9334 | -0.133246 -1.37315 | -5855.04 -3523.67
9.1632 36.2407 | 0.0429022 0.357535 | 3831.95 -1012.37
9.57308 36.5204 | -0.181951 1.45056 | 428.669 7325.08
10.0007 36.7776 | 1.91214 -3.03181 | -1528.84 -6321.04
10.448 36.9947 | -1.45488 -0.0589932 | 5081.65 2691.88
10.9145 37.1765 | -1.72216 3.04891 | -2018.93 623.989


-21.8591 38.1379 | 2.5646 -5.2068 | 14360.2 2730.08
-21.4252 38.4099 | 2.08042 -3.33417 | -10461.9 2333.2
-21.0201 38.7137 | 0.223084 -0.786433 | -4944.75 -1474.44
-20.6382 39.0396 | -1.29023 -3.80013 | -1710.04 -2769.51
-20.2667 39.3745 | -2.62076 -2.04358 | 5557.08 5783.02
-19.8911 39.7122 | -2.11438 -1.31428 | 4790.24 -5934.67
-19.5045 40.0364 | -1.42542 -1.19089 | -12229 -1692.86
-19.1197 40.353 | 1.63063 -0.756786 | 9604.74 1016.99
-18.7207 40.6578 | 1.11544 -4.1975 | -7123.41 -1554.71
-18.3183 40.9522 | -4.08528 -0.780912 | 1947.61 1281.64
-17.9059 41.2353 | -4.97547 1.91059 | 7097.23 -1189.86
-17.4802 41.5048 | -0.738959 1.0312 | -6667.48 5375.08
-17.0534 41.7714 | 1.72941 0.103098 | 6184.46 3786.43
-16.6134 42.0234 | -0.699762 -0.716988 | -3698.09 -11622.2
-16.1612 42.2405 | -1.09426 -1.60618 | -5563.72 6136.79
-15.7025 42.4386 | 1.30348 1.26246 | 8549.89 1120.59
-15.2273 42.6056 | 2.19623 1.24213 | -9992.19 -5398.24
-14.7468 42.7311 | 0.860567 1.0137 | -2296.5 3242.03
-14.2598 42.8188 | -1.98958 0.107573 | 3849.13 -10.3168
-13.7638 42.8591 | -2.00797 1.63078 | 4010.03 -4430.12
-13.2623 42.846 | -0.667268 -0.801957 | 8936.98 3481.64
-12.7575 42.7925 | -0.354869 -3.01661 | -6143.78 451.743
-12.2635 42.6961 | 0.154886 -2.72635 | -7686 -784.921
-11.7865 42.555 | -1.32599 -2.51955 | -1890.81 1578.37
-11.3246 42.3763 | -2.69475 -1.74459 | 4124.78 1976.39
-10.8752 42.1649 | -1.54202 -2.61062 | -2133.74 -2168.36
-10.4455 41.9168 | -0.386165 -1.21015 | -3120.29 -2450.06
-10.035 41.6389 | -0.390959 -0.0648154 | 4858.71 3116.01
-9.62997 41.3497 | -1.84174 -0.0475842 | 5295.99 -511.978
-9.22876 41.0504 | -4.30108 -0.656852 | -4160.86 1224.1
-8.84118 40.7379 | -4.51436 -3.41009 | -3711.5 -1187.02
-8.46848 40.4107 | -2.74186 -3.1765 | 1795.08 2624.16
-8.1023 40.0772 | -0.641538 1.71392 | -2260.49 -321.159
-7.743 39.737 | -2.27668 1.43294 | 2847.82 -3318.02
-7.38309 39.3928 | -1.4397 1.74478 | 1285.98 -3357.54
-7.017 39.0512 | -0.679618 -0.0559442 | -2362.28 277.214
-6.63733 38.7255 | -1.44781 -2.81034 | 6931.27 2562.66
-6.23 38.43 | -2.13976 -0.174659 | 3067.46 -2456.52
-5.79962 38.1617 | -1.28914 4.02738 | 706.067 -8265.53
-5.34972 37.92 | -1.6256 1.07223 | 7047.78 12231
-4.87516 37.732 | -0.518076 2.18783 | -16978.4 -770.007
-4.39899 37.5796 | -1.68662 0.844371 | -1511.03 -577.287
-3.91417 37.4614 | -1.11467 2.17855 | 18108.3 3373.78
-3.41168 37.3805 | 0.516625 2.05341 | -15292.9 -7079.25
-2.91472 37.318 | 1.72874 -0.380705 | -2287.51 -64.4589
-2.41685 37.2872 | 1.13776 1.52535 | 8156.22 10551.6
-1.91276 37.3028 | 1.67964 1.56983 | 3582.56 -7648.19
-1.40679 37.337 | 0.314697 1.79856 | -2262.52 -1818.64
-0.904612 37.3931 | -0.784051 1.16121 | -6627.72 3336.97
-0.411074 37.4808 | 0.676654 -0.149152 | 2818.55 2043.08
0.0793486 37.5949 | 0.543052 -0.309771 | 6205.19 -2617.93
0.570642 37.7242 | 0.571891 2.29424 | 2074.43 4018.07
1.05985 37.8728 | 1.07921 3.08605 | 4209.16 1372.79
1.5482 38.0333 | 3.05197 -3.35211 | -5068.72 -5489.69
2.03083 38.1966 | 2.86303 -2.49025 | -4595.33 1377.39
2.50606 38.3704 | -0.542416 2.33181 | -626.146 1426.12
2.97696 38.5523 | -0.419111 -2.06905 | -4584.52 -1492
3.44481 38.7336 | -1.25331 -2.74615 | 3618.89 227.719
3.91767 38.9067 | -0.506572 -0.395987 | -894.287 -129.822
4.39573 39.0658 | -0.0793585 -0.679115 | 4633.63 -2731.68
4.8834 39.2051 | -1.0898 -1.35664 | 7606.62 4361.55
5.37959 39.3333 | -2.03755 -1.30545 | -7887.71 -4258.93
5.87345 39.4464 | -0.771259 -1.80293 | -8431.85 7470.65
6.36345 39.5521 | 0.345045 1.02747 | 4326.76 -5888.36
6.85978 39.6235 | 0.366072 2.05608 | -8885.61 254.418
7.35398 39.657 | -0.856545 1.34749 | -1112.28 476.42
7.84794 39.6468 | -1.58032 0.147471 | 4741.25 -5135.73
8.34184 39.5873 | -0.5772 -1.15224 | -190.2 5081.88
8.83122 39.4945 | 1.17109 2.75352 | 3804.42 -889.518
9.31592 39.3654 | -0.00361703 -0.0815369 | 5862.68 -3309.26
9.79393 39.1976 | -1.1112 -0.0906228 | 538.844 3352.67
10.2588 38.9962 | -0.402569 -1.15595 | -2705.92 -4041.63
10.7016 38.7521 | -0.799824 -1.27322 | -4252.05 1484.21
11.1196 38.4733 | -1.08632 -0.10437 | -3436.87 -4209.93
11.5168 38.1678 | -2.25573 -1.11173 | 1916.07 11917.6
11.9085 37.8617 | -2.11258 -1.64533 | 1505.07 49.2788
12.2915 37.5428 | -0.390249 -0.837666 | 4196.62 -9670.46
12.6588 37.1968 | 0.328923 -0.321639 | -6333.17 -2252.82
13.0057 36.832 | 1.06567 0.637869 | 3311.03 8085.74
13.3496 36.4678 | 1.05167 -0.392576 | -443.042 -1628.46
13.6888 36.0982 | 0.429891 -1.51978 | -1064.91 -7373.76
14.0254 35.7212 | -0.4616 1.46168 | 4802.48 1201.04
14.3753 35.3536 | -0.696294 -0.86287 | 952.445 -204.333
14.7417 35.0019 | -0.0226972 -3.29815 | -2193.67 3449.92
15.1249 34.6737 | 2.48522 0.166048 | 1013.2 10037
15.5246 34.373 | 2.93872 3.24722 | -12239.2 -10226.5
15.9236 34.0744 | -1.5357 0.0381547 | 13795.2 -1968.6
16.3473 33.7981 | -2.49408 0.00824889 | -257.919 6698.58
16.7894 33.5559 | -0.519584 0.00997032 | -11541.5 -6647.73
17.2384 33.3371 | 1.89211 -1.12666 | 9672.96 4081.84
17.7121 33.1663 | 1.91071 0.660384 | 2226.66 1162.14
18.2019 33.0466 | -2.68552 3.02285 | -10698.2 -885.422
18.6933 32.9752 | -4.82546 -1.34426 | -5492.27 1341.09
19.1846 32.9577 | -0.590867 0.638731 | -296.074 1767.98
19.6748 32.9929 | -0.899343 0.242407 | 6934.91 -672.261
20.1649 33.0684 | -1.33748 -2.76018 | -2979.38 -2759.2
20.6476 33.1739 | -2.12119 -2.73877 | -2874.26 304.259
21.1225 33.3066 | -3.02813 -1.40536 | 7422.24 2006.33
21.5967 33.4599 | -3.0069 -0.529406 | 5379.94 -5037.47
22.0705 33.6251 | -4.22177 -0.500169 | -4062.98 3736.03


-78.57 46.7911 | -4.61761 0.980317 | -817.703 -7024.61
-78.1133 46.9866 | -2.82175 2.77732 | -329.576 10604.1
-77.6512 47.174 | 0.339276 1.82215 | -6056.54 -4839.59
-77.1834 47.3356 | 1.26757 3.23348 | 6005.31 4662.18
-76.7016 47.4681 | -0.741068 3.66455 | 4755.03 -2181.13
-76.2051 47.5557 | -0.624019 1.24484 | 9274.99 -6901.21
-75.6958 47.5949 | -0.34559 2.19993 | 2826.15 10240.9
-75.1841 47.6115 | -2.03445 -0.157273 | -21807.6 -1632.56
-74.6867 47.5911 | -2.96331 -4.63449 | 4410.31 -7938.33
-74.1911 47.5252 | -2.02347 1.25115 | 11365.3 4411.95
-73.6927 47.4358 | -1.19765 1.59974 | -10057.4 2745.15
-73.2049 47.3238 | 0.793018 0.567864 | -1705.28 -5200.65
-72.7252 47.184 | 2.40377 2.48634 | 6372.64 7903.92
-72.2457 47.0327 | 1.87432 0.207128 | 2647.75 -9795.34
-71.7724 46.851 | 0.646796 0.82581 | -1514.19 -2604.45
-71.3065 46.653 | 0.37424 1.97702 | -7594.77 10109.5
-70.8443 46.4633 | 0.506495 -1.87895 | 6139.88 -6897.82
-70.3769 46.2769 | 0.235022 -1.0057 | -4932.7 5087.4
-69.9058 46.1104 | -0.855028 -0.835649 | 3257.43 5256.92
-69.4273 45.966 | -1.21167 -0.0979776 | -3839.25 -7214.78
-68.9499 45.8243 | 0.561821 0.485336 | -7260.17 1181.74
-68.4738 45.6965 | 1.8075 -0.638137 | 3996.94 4906.13
-67.9902 45.5941 | 2.13601 -1.06334 | 2718.64 1061.95
-67.5019 45.5064 | 0.522024 0.581492 | -1168.31 -4339.14
-67.0143 45.4158 | -0.319427 2.15933 | -1081.9 -9275.26
-66.5278 45.3216 | 2.11656 1.32828 | -7331.1 12429.1
-66.0421 45.2601 | 2.95907 3.27642 | 2787.36 1709.02
-65.5527 45.2195 | 1.75952 0.776442 | 5865.81 -12706.1
-65.0583 45.179 | 3.75113 0.166168 | -1485.02 8547.26
-64.5616 45.1662 | 3.37706 -0.297498 | 11059.9 458.48
-64.0574 45.1733 | 2.40459 -3.03121 | -1779.9 -5445.81
-63.5541 45.19 | 0.552146 0.461247 | -5905.9 -917.637
-63.0558 45.2265 | -0.495569 1.63194 | 443.231 3026.76
-62.5606 45.2954 | -0.567437 -2.21979 | 6019.94 -1372.71
-62.0672 45.3972 | -1.50006 -0.588647 | -387.718 3628.96
-61.5845 45.54 | -0.11465 1.69684 | -10968.5 -407.047
-61.1208 45.717 | 1.22975 3.10618 | 156.553 -3536
-60.6661 45.9137 | -0.246257 0.846391 | 9271.23 4752.85
-60.2127 46.1285 | -1.98414 0.954141 | -6410.9 -1695.98
-59.7662 46.3507 | -3.35561 2.76649 | 4585.91 -4691.14
-59.317 46.5712 | -3.41905 2.33372 | 6238.5 5228.3
-58.8676 46.8022 | 0.0761225 2.97464 | -6529.21 798.276
-58.428 47.0441 | 1.43661 2.99597 | -5489.27 -5381.76
-57.9953 47.2874 | 2.26904 1.11697 | 2172.32 677.589
-57.5626 47.5338 | 1.69228 -0.524826 | 5288.87 7522.21
-57.1263 47.7856 | 1.20815 0.96425 | 1955.9 -3585.71
-56.6837 48.0266 | 1.02953 3.38558 | -7499.05 -3246.96
-56.2399 48.2551 | 1.2956 1.58872 | 2884.18 10474
-55.7866 48.4738 | 0.961946 0.545649 | 4847.83 -7969.67
-55.3142 48.6497 | 0.723781 0.27352 | -5758.84 -1072.61
-54.8311 48.7821 | 0.514235 -5.55994 | 4098.54 1951.44
-54.3354 48.87 | -0.0359789 -1.99493 | 1623.8 -6446.48
-53.8325 48.9067 | 1.55118 -2.51148 | -2346.35 6062.31
-53.3301 48.9114 | 2.35944 -2.05155 | -4345.83 1918.25
-52.8327 48.879 | 0.544592 1.84514 | -5529.2 -7178.95
-52.345 48.7982 | -0.919413 1.73679 | -116.639 5022.71
-51.8645 48.69 | 0.122205 -0.359953 | -3320.19 6338.71
-51.3933 48.5589 | 0.729209 1.0549 | -855.859 -924.132
-50.9342 48.3898 | 1.663 1.2174 | 10247.7 -4150.49
-50.4856 48.1746 | 3.06415 -1.52078 | 3294.25 -8314.83
-50.0561 47.9122 | 2.59103 -3.37429 | -2868.1 623.605
-49.6451 47.6241 | 3.24587 -1.08809 | -1470.96 7655.06
-49.2434 47.3317 | -1.22952 -0.800144 | -4579.37 5782.8
-48.8504 47.037 | -2.03006 -1.67391 | -1471.27 -1320.3
-48.4653 46.7328 | 0.571643 0.842697 | 5073.9 -3101.8
-48.0832 46.4193 | -1.57531 0.973198 | -1431.07 1400.86
-47.707 46.1004 | -4.99786 -3.51244 | -2840.97 3554.6
-47.3373 45.778 | -5.0547 -4.61491 | 467.082 -6803.06
-46.9709 45.4468 | -2.83158 -2.96691 | 7022.48 3057.58
-46.5956 45.12 | -2.12631 -3.75998 | 3714.76 -6247.09
-46.2167 44.7888 | -2.5738 -2.80974 | -1676.28 -7755.47
-45.837 44.4541 | -0.402353 -2.1762 | -2151.85 5986.84
-45.445 44.1403 | 3.44341 -2.06588 | -3666.05 5114.26
-45.0336 43.8594 | 2.53776 -2.88943 | 8436.02 1943
-44.5955 43.613 | 1.03812 -1.7904 | 4054.9 -5150.52
-44.1413 43.3854 | -0.0988875 -0.114347 | 2803.17 -4633.72
-43.677 43.171 | 1.94591 1.2081 | -4691.4 3078.32
-43.2079 42.9771 | 3.42256 0.225993 | -5622.72 -1469.2
-42.7344 42.8053 | 5.2712 2.45167 | 2283.11 3946.54
-42.2495 42.6695 | 4.29253 3.4172 | -945.894 1289.66
-41.7572 42.5691 | 1.43808 2.30348 | -1991.34 2032.9
-41.2619 42.4992 | 0.757796 -0.161279 | -3253 1788.66
-40.7667 42.4475 | 2.39441 1.70018 | 2787.47 -8498.48
-40.2694 42.395 | 1.36469 0.0609431 | 1872.47 223.038
-39.7697 42.3557 | -0.0516201 -0.390885 | -4985.3 5174.84
-39.2722 42.3414 | 1.49708 2.01359 | -1431.21 66.0255
-38.7761 42.3432 | 1.68275 -1.16244 | -677.062 -5329.96
