47.9503 -83.8557 | 8.40361 -4.13181 | 5630.34 -6353.99
22.7671 87.2955 | 0.196573 -0.974539 | -4856.45 -7694.38
23.2321 87.1357 | 0.427416 -0.203022 | 10651.2 834.182
23.7171 87.0262 | 2.49971 3.48212 | -5481.72 10951.5
24.2108 86.9866 | 1.60355 2.59407 | 13601.2 -2514.31
24.7158 86.9909 | -0.964831 -0.128808 | 4313.43 -7000.71
25.2231 87.021 | -1.00694 -0.00477329 | -12093.7 -3723.25
25.7188 87.0868 | 2.47787 0.647717 | -361.827 12048.1
26.2037 87.2094 | 2.56204 1.43883 | 1838.26 -7016.5
26.68 87.362 | 0.328158 -3.77553 | -468.571 822.096


-49.8004 36.1941 | 2.26051 -0.643393 | -3836.8 457.125
-49.5048 36.5956 | -1.10306 1.22197 | 4625.99 -1044.03
-49.2044 36.9958 | -1.57311 1.29375 | 3533.74 3688.74
-48.8972 37.3963 | 1.43831 0.635745 | 2404.71 3489.94
-48.5854 37.7966 | 1.43565 -1.40176 | -5694.23 -3086.23
-48.2739 38.191 | 0.729838 -2.16679 | -1961.43 -11889.5
-47.957 38.5706 | 0.891417 -2.02192 | -6858.61 3479.32
-47.642 38.9494 | 2.04282 -4.31682 | 4966.09 1783.06
-47.3135 39.3214 | 3.15524 -2.92692 | 10074.2 3626.17
-46.9668 39.6849 | 3.9268 -1.58566 | -16505.9 2426.77
-46.622 40.0423 | 5.80554 -2.98236 | 8667.84 -12456.1
-46.2499 40.3697 | 1.72876 -2.23165 | 5109.16 13369
-45.8606 40.69 | -0.801628 -2.3938 | 1116.65 2551.21
-45.4576 40.996 | -0.331442 0.201673 | -11177.6 -3882.37
-45.0444 41.2751 | -1.15582 2.06354 | 5193.32 -7881.52
-44.6057 41.512 | 0.528137 0.736934 | 4996.88 9091.92
-44.1472 41.7232 | 0.461362 -3.60642 | 3847.43 -378.687
-43.6722 41.9002 | -3.18311 -1.4674 | -9864.39 -820.72
-43.1916 42.0392 | -1.17427 -0.652198 | -1955.65 -6887.89
-42.7028 42.1315 | 0.611062 0.834734 | 5129.07 4263.07
-42.2061 42.1937 | 0.740448 -0.445996 | -1707.92 -6662.28
-41.7083 42.2285 | -0.418695 -3.12122 | -4107.01 4677.15
-41.2139 42.2657 | -1.74572 -0.957666 | -2454.14 10672.2
-40.7214 42.3162 | -0.472153 4.64482 | 3166.98 -3936.85
-40.2243 42.3473 | -0.823784 3.4669 | 10660.1 -11058.5
-39.7184 42.3437 | -0.623923 1.21619 | 1544.4 6297.21
-39.2104 42.3351 | 0.563148 -2.67807 | -1474.17 290.424
-38.7036 42.3259 | -0.4575 -0.0819659 | -2900.34 -923.622
-38.1999 42.32 | -0.358738 -0.0992905 | -9197.8 5502.71
-37.7025 42.3249 | -1.03861 -3.77094 | 3596.07 -8235.24
-37.2035 42.3265 | 0.450331 -1.87193 | 3786.82 -221.522
-36.7022 42.3434 | -1.17243 1.05047 | -2231.55 8976.64
-36.2047 42.3953 | -0.918637 0.765016 | -6976.22 3737.99
-35.7135 42.4652 | 0.91232 1.4226 | 8217.76 -23839.8
-35.2178 42.5189 | 0.467013 -0.508064 | -3143.02 9828.34
-34.7311 42.6189 | 0.150657 0.46748 | -6923.28 9706.73
-34.2656 42.7843 | -0.195754 1.08399 | 1301.65 -372.799
-33.8156 42.9896 | 1.0388 -2.15641 | 626.095 -10151.4
-33.3752 43.2098 | -0.821821 -1.0886 | -1895.66 2515.58
-32.9475 43.4556 | -0.643347 -1.4377 | 13785 5470.79
-32.525 43.7279 | 0.313288 -0.175553 | -9092.08 1860.36
-32.122 44.0242 | 0.767128 0.455395 | 6035.77 -6335.64
-31.7236 44.3287 | 1.91578 -2.25911 | 5945.11 6970.24
-31.3346 44.6544 | 2.12545 -0.0954383 | -2987.14 -4362.56
-30.9661 45.0003 | -0.604941 0.963979 | 3019.29 4449.38
-30.6246 45.3772 | -3.0233 0.763568 | -8862.64 8438.28
-30.3216 45.7872 | -2.15729 -2.54915 | 2530.21 -2541.15
-30.0312 46.206 | -2.81118 -0.562531 | 8585.41 -4912.09
-29.7364 46.6217 | -1.59496 2.10612 | -8225.67 -536.183
-29.4539 47.0414 | 0.983223 -0.239287 | 3627.57 -3659.96
-29.1768 47.4614 | 0.844617 -0.11386 | -8365.73 -6801.53
-28.9183 47.884 | -2.19143 2.46174 | -5520.92 -2268.76
-28.6752 48.3118 | -2.2309 2.87941 | 11363.1 5649.29
-28.428 48.7449 | 0.990296 2.57372 | -7753.64 3966.14
-28.1893 49.1844 | 0.132396 0.808395 | 2868.42 2704.08
-27.9379 49.62 | -2.36175 2.72991 | 7392.81 -2036.62
-27.6591 50.04 | -2.04387 3.00411 | -4061.44 -5417.64
-27.3645 50.4442 | -1.71986 0.780265 | -3213.96 3654.68
-27.059 50.8407 | -1.63641 2.04654 | 6550.29 -1033.37
-26.7337 51.2242 | 0.0708699 0.474303 | -6442.95 5906.48
-26.3993 51.6016 | -0.594365 1.20236 | 3637.65 5271.78
-26.0386 51.9589 | 1.51837 0.623618 | 6391.25 -13439.2
-25.6406 52.2689 | 1.75062 -3.40282 | -12835.7 1067.98
-25.2286 52.5483 | -0.760962 -0.369412 | -595.356 5113.05
-24.7957 52.7948 | -0.240317 -0.924342 | 7947.07 -9024.92
-24.3337 52.9861 | -0.810499 -2.89572 | -7550.73 9158.17
-23.8606 53.1406 | 0.58392 0.508737 | 1590.44 -5466.28
-23.3729 53.2385 | 1.49764 2.12536 | 2296.97 -677.165
-22.8763 53.2832 | 3.60205 -0.0615367 | -3380.43 -2186.55
-22.3795 53.2836 | 2.87998 1.08314 | 2033.03 10122
-21.8837 53.2592 | 2.08207 4.81666 | -9601.79 -2436.11
-21.3991 53.1905 | 2.98452 2.35938 | -4385.9 -4759.74
-20.9261 53.0739 | 0.575579 -1.88743 | 9069.21 4212.58
-20.4543 52.9311 | 2.49855 0.0616091 | 7779.31 -1549.72
-19.9852 52.7624 | 4.7514 2.51043 | -8338.27 -2431.12
-19.5291 52.569 | 1.53109 3.95892 | 4937.07 2007.58
-19.0736 52.3669 | -0.828818 3.20748 | 5621.41 -2007.96
-18.6148 52.1597 | 1.35619 1.67376 | 2955.45 -3981.43
-18.1526 51.9508 | 1.69787 1.38048 | 4610.31 5719.4
-17.684 51.7532 | -0.516323 1.13993 | -8530.93 -1531.04
-17.2205 51.556 | -1.91888 0.79957 | -355.332 -4443.38
-16.7561 51.3613 | 1.64524 -2.26335 | 1540.31 8329.11
-16.2851 51.1896 | 4.70424 1.48582 | -10060.1 2858.6
-15.817 51.0315 | 0.10155 2.76719 | 376.817 -5020.95
-15.3472 50.875 | -3.91778 -1.01773 | 7793.37 -5803.08
-14.8684 50.7267 | -0.251091 0.323856 | -1304.75 8068.33
-14.3831 50.6089 | 3.80105 -0.735787 | -5519.28 39.2619
-13.8963 50.513 | 0.78637 -3.98379 | 3887.24 -4786.89
-13.4031 50.4319 | 0.668256 -1.92777 | 9614.65 -361.447
-12.8998 50.3753 | 1.65241 0.967409 | -5227.24 -6182
-12.396 50.3502 | 1.12674 -2.3794 | 3853.45 10494.8
-11.8911 50.3897 | 1.7002 -4.11219 | -1417.13 2184.64
-11.3946 50.4863 | -0.0470089 -4.51303 | -3532.31 -5534.04
-10.9107 50.6255 | -0.254611 -4.70298 | 7027.94 4540.6
-10.4387 50.8134 | 1.35941 0.952774 | -5254.34 1837.8
-9.98876 51.0452 | -0.228658 1.07075 | -1808.02 -3491.82
-9.55702 51.3073 | -2.00357 -0.249148 | 11455.4 7575.84
-9.13519 51.6003 | 0.833284 -3.12639 | -3808.84 -2970.93
-8.73272 51.9145 | 1.06322 -3.28874 | -9732.54 -4013.59
-8.35407 52.2461 | 2.7029 0.96362 | -61.8031 -2327.81


-69.6369 -61.6081 | -4.02448 -0.955189 | -10916.8 1084.5
-69.1697 -61.4504 | -2.97243 -1.29238 | 20427 -653.112
-68.6834 -61.3116 | -4.51231 -2.82063 | -2542.82 -2020.27
-68.1932 -61.1919 | -2.12671 -0.283107 | -11320.2 -823.662
-67.7083 -61.0846 | 0.568458 -0.243784 | -2229.48 3593.38
-67.2237 -60.9868 | 0.0997841 -1.53205 | -424.25 3838.95
-66.735 -60.9115 | -2.06651 1.50801 | 7189.81 -11509.9
-66.238 -60.8861 | -1.8851 0.802824 | -6646.03 4529.24
-65.7453 -60.8883 | 1.10491 -0.653566 | -12180.4 11083.8
-65.2619 -60.9118 | 1.53709 -0.813724 | 6587.09 -5807.47
-64.7799 -60.9917 | 2.29151 2.81836 | 11918.4 -8694
-64.3027 -61.1351 | 3.56856 0.971349 | -4787.1 716.249
-63.8417 -61.3188 | 1.82106 0.253085 | -3498.07 11118.8
-63.3931 -61.5176 | 3.23377 0.438665 | -1470.99 -5197.86
-62.9573 -61.7417 | 2.71818 0.73225 | -334.226 9472.16
-62.5305 -61.9765 | -0.0944261 0.490532 | 4914.79 845.235
-62.1168 -62.2387 | 2.97253 3.62945 | 1628.53 -9723.12
-61.7316 -62.5498 | 3.70777 3.27226 | 553.393 -4415.72
-61.3781 -62.9003 | 3.00978 3.90362 | -2554.29 5150.91
-61.05 -63.2699 | -0.294633 2.08603 | -3014.71 5716.91
-60.738 -63.648 | 0.295949 1.72905 | 6668.71 -4471.46
-60.4294 -64.0355 | 2.6402 0.745954 | 4010.97 -3151.75
-60.125 -64.4309 | 1.4414 0.850523 | -6088.79 143.761
-59.8316 -64.8308 | 2.98554 -1.05409 | -1308.15 11480.6
-59.5389 -65.2228 | 2.79601 -2.8643 | 2950.25 -4094.52
-59.2468 -65.6191 | 0.642974 -0.537932 | 1078.02 -5602.96
-58.9602 -66.0249 | 1.16968 -0.830724 | 503.75 -5311.63
-58.6767 -66.438 | 0.98626 0.243952 | 109.862 -2891.71
-58.3867 -66.8481 | 1.19812 -0.695614 | -2410.88 9540.9
-58.0786 -67.2373 | 2.29308 -1.4313 | -1326.61 -3007.83
-57.7472 -67.6065 | 2.73465 -0.50738 | -773.666 2165.88
-57.3837 -67.9443 | 2.77451 -0.932808 | 14673.8 -3831.11
-56.9786 -68.2477 | 0.922391 1.78859 | 1279.94 -3318.42
-56.5511 -68.5237 | 1.37679 3.13086 | -12899.8 -2096.31
-56.1145 -68.7729 | 1.89044 -0.302289 | 7143.83 9752.95
-55.6532 -68.9733 | -0.0263892 2.32243 | -1792.31 -2981.21
-55.1792 -69.1414 | -1.76976 1.39579 | -326.628 595.665
-54.6965 -69.2824 | -2.53022 -1.35956 | 3382.86 -7803.07
-54.2061 -69.4041 | -2.30645 1.84775 | -9659.66 7728.61
-53.7144 -69.4858 | -1.53745 1.24457 | 1480.98 -2311.99
-53.2175 -69.532 | -2.27548 -1.90132 | 5620.21 1233.09
-52.7148 -69.5391 | -1.10869 1.60472 | 98.3097 5180.01
-52.2127 -69.5095 | -1.77585 -1.50203 | -5159.49 -3712.22
-51.7163 -69.4665 | -3.41387 0.988405 | -7476.13 -4026.01
-51.2258 -69.4208 | -3.46458 3.16267 | 3047.44 709.98
-50.7348 -69.3691 | -2.46159 1.38788 | -1637.61 -5732.41
-50.2445 -69.3108 | -3.92975 1.21732 | 11547.2 5967.98
-49.7498 -69.2231 | -4.08452 -0.288245 | 2026.9 4210.64
-49.259 -69.1026 | -4.91548 2.02717 | -3862.21 -2446.79
-48.7755 -68.96 | -1.1865 3.20351 | 8782.95 1002.47
-48.2925 -68.7966 | 1.82268 -0.921618 | 1509.16 8344.86
-47.8155 -68.6095 | 0.256834 3.12616 | -10252.3 -6014.33
-47.3469 -68.4236 | -0.54567 1.62547 | -7020.01 -6380.89
-46.8796 -68.2518 | -1.81562 -2.5186 | 8745.34 3709.44
-46.4016 -68.0904 | -1.75861 0.862642 | 12445.5 2098.02
-45.9109 -67.942 | 0.963176 2.14291 | -14942.5 1465.14
-45.4249 -67.8084 | 1.4453 5.17736 | 332.517 -8955.06
-44.9343 -67.7065 | 1.96211 0.0855951 | -4533.5 6227.57
-44.4435 -67.6209 | 0.741532 2.54288 | 280.792 2126.85
-43.9495 -67.5627 | 2.00676 4.85768 | -5617 -9130.1
-43.4558 -67.551 | 0.704302 3.1387 | 6647.15 5107.77
-42.958 -67.5673 | -1.59507 3.60148 | 1009.77 3059.83
-42.4601 -67.6126 | -0.502812 3.63223 | 4714.89 -10885.2
-41.964 -67.6994 | 0.197162 2.58296 | -5026.11 8997.65
-41.4744 -67.7982 | 1.16119 -0.324794 | -1449.26 1599.77
-40.9902 -67.9121 | 0.739464 -2.92846 | -2084.16 728.643
-40.5131 -68.0478 | -0.371519 -1.8528 | 3371.87 -1883.84
-40.0429 -68.2128 | -0.9908 0.52422 | -785.05 401.016
-39.5838 -68.4081 | -2.40663 2.20425 | 7791.1 -3833.36
-39.1348 -68.6368 | -1.88268 0.652088 | -6439.96 5836.68
-38.708 -68.8942 | -0.101937 0.800938 | -9909.38 -8695.53
-38.3078 -69.188 | 0.308475 1.70171 | 10461.6 -1482.49
-37.9043 -69.487 | -1.03126 -3.44433 | 5397.98 8341.52
-37.4887 -69.7687 | -2.46387 -2.0028 | -6918.57 1250.6
-37.0739 -70.043 | 0.0777874 0.847374 | -3709.74 3134.93
-36.6614 -70.3136 | 0.270795 -3.14289 | -39.2158 -562.081
-36.2515 -70.5879 | -0.428738 -3.05684 | -405.72 -5990.72
-35.8447 -70.8709 | -2.18057 -2.9283 | 4772.32 5020.13
-35.4314 -71.1483 | -2.01368 -1.99116 | 3803.13 -10279.5
-35.0142 -71.4315 | 0.217702 -0.739193 | 1093.87 -1693.05
-34.5898 -71.705 | 1.63745 2.5265 | -8551.77 14140.6
-34.1579 -71.9479 | -0.374713 2.4065 | -3058.89 -9810.18
-33.7167 -72.1769 | 0.404146 -0.957576 | 15842.3 -1958.91
-33.2474 -72.3716 | 0.93644 1.6497 | 8249.4 7257.89
-32.7567 -72.5212 | 0.757009 -0.371157 | -9266.63 -8369.85
-32.2642 -72.6483 | 0.514229 -2.87839 | -4785.18 5663.96
-31.7681 -72.7372 | 1.20086 -2.11517 | 2572.02 3148.15
-31.2665 -72.7893 | -0.632576 0.338089 | -2834.61 -3196.78
-30.7652 -72.8181 | -4.52086 0.311678 | -5122.42 -898.849
-30.2665 -72.824 | -3.76356 -0.928091 | 3705.7 -2810.05
-29.7664 -72.8038 | -1.32213 0.842962 | 304.465 8387.55
-29.2691 -72.7434 | -0.350809 -1.66288 | -2899.66 -3798.42
-28.7782 -72.6626 | 1.13804 -1.02811 | -8621.48 -11385.2
-28.2976 -72.5692 | 0.365964 1.15011 | -889.285 5849.26
-27.8286 -72.4323 | -0.53097 -1.04256 | 1408.73 -125.268
-27.3736 -72.2497 | -1.10068 -2.11553 | 6409.98 6978.24
-26.9322 -72.0205 | -1.08654 -3.27996 | 1750.81 7057.5
-26.502 -71.762 | 2.17137 -0.340105 | 5216.51 -14811.3
-26.0687 -71.5109 | 0.760763 2.37248 | -3268.24 8020.1
-25.6426 -71.2464 | -2.81092 0.0898399 | -532.84 -2334.43


-89.4008 14.5987 | -2.55801 -1.6974 | 2240.18 -3997.48
-89.097 14.1984 | -1.20828 -0.225583 | -6762.27 11140.8
-88.7923 13.8091 | -2.59962 0.150999 | 113.237 -6811.69
-88.4788 13.4224 | 0.422208 0.78438 | 6924.74 -6389.17
-88.1413 13.0476 | -1.27152 -1.67886 | 3398.39 5278.52
-87.7757 12.6998 | -1.03435 3.07623 | -3656.12 -3753.94
-87.3914 12.374 | 1.76876 5.99673 | -2806.39 5214.69
-86.9848 12.0823 | 1.25994 0.520267 | 5626.89 2061.45
-86.5534 11.8253 | -0.488414 0.315909 | -943.972 76.8635
-86.1102 11.5913 | -2.35179 1.47082 | -10050.4 -876.899
-85.6672 11.3685 | -4.81012 -2.84749 | 6376.06 -2931.76
-85.214 11.1576 | -2.98664 -0.296495 | -1352.16 -1139.85
-84.752 10.9642 | -1.33154 1.34937 | 8104.76 2573.86
-84.2751 10.7967 | 0.888632 -1.1846 | -2909.68 -8431.31
-83.7923 10.6468 | 0.791213 1.09403 | -4309.73 -67.4711
-83.3013 10.5394 | -2.06612 -1.29999 | 8425.1 13525.3
-82.798 10.5044 | -0.0723285 -0.502363 | -15258.7 -2108.51
-82.3043 10.5168 | 2.1453 4.22439 | -10354.4 -5871.58
-81.8199 10.5592 | -0.110615 1.63371 | 10899.2 5805.32
-81.333 10.6337 | 0.216482 1.04038 | -2360.28 -5357.31
-80.8481 10.7197 | -0.504279 4.4103 | 8934.88 -3486.72
-80.3598 10.817 | -0.465549 3.84677 | 74.8459 9745.04
-79.8774 10.9423 | 1.93772 1.99229 | -16002 -8387.72
-79.4081 11.0726 | 3.6413 -1.94389 | 4711.77 1194.38
-78.9375 11.2064 | 2.30695 -0.348903 | 6318.51 2075.46
-78.4624 11.3397 | 1.12045 -2.05522 | -2650.49 -6682.48
-77.988 11.4646 | 0.676666 -2.20186 | -10195.6 6485.17
-77.5205 11.5976 | -0.697682 -3.07465 | 10194.3 2696.41
-77.0426 11.7233 | -1.74362 -2.37145 | 18231.8 -8744.77
-76.5469 11.8248 | -1.10011 2.45682 | -6833.64 22293.9
-76.0533 11.9308 | -0.365665 -3.06478 | -9374.67 -14353.5
-75.5599 11.9813 | -0.238173 -0.685199 | -1924.83 -6160.55
-75.0659 11.968 | -0.18942 4.61071 | 6949.62 298.363
-74.5703 11.9097 | -2.306 0.665171 | -810.019 4760.83
-74.0792 11.8246 | -2.07272 -0.216047 | -3625.66 1351.97
-73.596 11.7132 | -1.03671 0.05197 | -1.21039 275.326
-73.1201 11.574 | -2.95517 -1.44614 | 3304.53 -1177.88
-72.6511 11.4056 | -3.20372 -1.81749 | 1709.2 2872.36
-72.1914 11.2096 | -4.60132 -1.499 | 3383.62 -4186.43
-71.7457 10.975 | -3.00132 -2.89912 | 2049.46 -5412.59
-71.3195 10.7016 | -3.75361 -3.16067 | 1132.15 12534.9
-70.9158 10.4045 | -1.67162 0.834155 | -11703.5 -1338.98
-70.5601 10.062 | -0.946209 -1.302 | -8498.12 -579.6
-70.254 9.67949 | 0.513745 -1.42446 | 17000 5737.37
-69.9697 9.27712 | 1.60522 -0.129922 | -8010.86 -573.212
-69.7384 8.84442 | -2.85569 -0.913943 | -2948.41 -5502.61
-69.5595 8.38337 | 0.0521691 1.7508 | 9488.8 -7824.85
-69.41 7.90373 | -4.67994 -0.807976 | -4810.4 1975.74
-69.2927 7.41567 | -2.68593 -0.941166 | 577.404 -1834.62
-69.1914 6.92227 | -3.888 -2.6969 | 65.5988 -4053.37
-69.0906 6.42621 | -4.20332 -2.20798 | 3311.53 4438.16
-68.9733 5.93641 | -2.84427 -0.33349 | -260.698 2944.66
-68.8369 5.45439 | -4.65311 -1.61803 | -2243.41 392.963
-68.6807 4.98089 | -1.80228 0.643155 | 1588.32 12923.5
-68.4983 4.52465 | -2.50855 -0.926638 | -4828.09 -10615.9
-68.301 4.06966 | -1.93172 -0.0495367 | 4910.39 -3427.73
-68.0745 3.62544 | 1.03213 1.80254 | -6447.26 11735.3
-67.8213 3.2057 | 2.21608 -0.814912 | 510.09 -591.108
-67.5372 2.80632 | 1.47165 -0.519534 | 2117.97 -7100.66
-67.2227 2.4244 | 0.938881 -0.62156 | -1654.14 -784.277
-66.878 2.06941 | -0.107127 -0.550911 | -585.563 1668.5
-66.4992 1.75263 | 0.976794 -0.865724 | 90.8715 653.867
-66.087 1.48015 | 2.93532 2.59541 | 6954.84 -1035.54
-65.643 1.25196 | 0.518826 2.48324 | 2305.8 -2374.53
-65.1798 1.05943 | 1.30468 1.60617 | -8937.5 -1456.34
-64.7098 0.897428 | 0.892867 2.43852 | 3049.54 -980.509
-64.2259 0.771932 | -3.42304 0.972159 | 11173.3 961.392
-63.7242 0.68967 | -2.50174 -0.362216 | 8186.5 -1485.75
-63.2117 0.647282 | -0.882769 -0.399344 | -9617.79 5350.56
-62.7044 0.646241 | -1.12254 0.727203 | -12026.7 -622.661
-62.2059 0.66981 | 0.179197 1.38832 | 9037.49 -4131.47
-61.7027 0.703858 | -1.21907 3.41012 | 7168.8 4355.76
-61.1968 0.752288 | 0.0546605 3.02855 | -17094.1 3449.38
-60.7025 0.802722 | -0.380494 1.10564 | -3357.54 -11548.1
-60.2103 0.824302 | -2.11518 1.89005 | 5666.92 4912.98
-59.7141 0.832573 | -3.42617 5.33602 | 1060.99 2084.4
-59.217 0.82438 | -1.89915 2.22064 | -4513.13 -10073.1
-58.7233 0.788653 | 1.88588 -3.4819 | 3490.01 3953.61
-58.2279 0.755942 | 0.691976 -0.508664 | -1506.66 15437.4
-57.7332 0.740591 | -2.64178 -0.187572 | -3973.97 -7066.49
-57.242 0.695232 | -1.24177 3.21171 | 8719.36 -11956.3
-56.7504 0.602827 | -0.712396 4.07038 | 2903.85 9009.78
-56.2618 0.491827 | -4.05905 1.48295 | -8123.48 3843.83
-55.7869 0.354908 | -1.4308 4.90995 | -6785.35 1287.65
-55.3312 0.178029 | 2.53545 2.88647 | -1120.77 -10457.7
-54.8945 -0.0473428 | 0.038082 0.738134 | 12227.6 2909.15
-54.4595 -0.289057 | -0.454755 2.07786 | -1673.28 8228.34
-54.0326 -0.538156 | 0.947988 -1.02839 | -6178.44 2001.83
-53.625 -0.81006 | 0.579559 0.185722 | 6153.48 -3544.2
-53.2382 -1.11627 | 2.69669 2.08317 | -5601.43 1071.72
-52.8872 -1.4581 | 2.61281 -1.11866 | -3409.71 2462.85
-52.5715 -1.82848 | 1.95654 -1.54302 | 4124.89 4162.07
-52.2813 -2.21826 | 4.11001 0.868525 | 2238.67 748.716
-52.0215 -2.63076 | 1.90085 1.32564 | 2589.54 -12977.9
-51.7992 -3.07438 | -1.27607 2.10765 | -3599.13 114.488
-51.6113 -3.53415 | -2.38004 2.47637 | 2535.66 3286.95
-51.4365 -3.99842 | -1.48469 -1.25034 | 1347.91 -4947.91
-51.2633 -4.46766 | 1.25934 -2.26345 | 4546.38 -5220.07
-51.0795 -4.93843 | 0.570298 -0.240098 | 5382.51 1553.4
-50.8831 -5.40562 | 2.8078 4.37166 | -7936.47 4517.84


45.2721 -35.0458 | 3.28108 -1.61594 | -4816.43 3853.48
45.6855 -35.3194 | 3.82662 -1.74758 | 10824.3 -8321.24
46.1034 -35.6004 | -0.691401 -0.886152 | -14347.1 7213.33
46.5161 -35.8748 | 5.26078 -0.824692 | 11419.5 -7566.12
46.9447 -36.14 | -0.603156 0.400529 | 7443.47 4065.55
47.3922 -36.3805 | 0.0439497 -3.66914 | -6784.73 -1497.37
47.8465 -36.6042 | 3.59704 -6.85362 | 12236.5 -4516.31
48.3165 -36.8091 | 1.66669 -1.57134 | -13491.2 12635.6
48.7851 -36.9848 | 2.35728 1.11955 | -16633.6 -2147.68
49.2446 -37.1533 | -0.837222 0.414163 | 6590.14 -17672.9
49.7138 -37.3127 | -2.66806 1.12517 | 8638.7 30566.9
50.2033 -37.3979 | 2.26657 0.618518 | -9924.27 -22642
50.6928 -37.4704 | -1.84375 -2.26085 | 15201.8 7789.14
51.1964 -37.501 | -0.499707 -1.25432 | 2572.1 5389.89
51.7035 -37.4961 | -0.466241 -0.268628 | -5199.53 -11921
52.2065 -37.4837 | -1.11469 -2.57362 | -8168.85 12655.7
52.7038 -37.4457 | 0.8033 1.42788 | 15195.2 -22188.9
53.2091 -37.4146 | 1.76663 1.43524 | -9184.23 11999.5
53.7044 -37.333 | -0.581331 0.439918 | -1653.66 6299.03
54.1863 -37.1938 | -1.37286 -0.511327 | 3023.14 -1142.6
54.6578 -37.0147 | -5.51649 -2.08298 | 9082.57 -3577.64
55.1222 -36.8042 | 0.775251 3.43895 | -2740.41 14889
55.566 -36.5472 | 0.711339 -1.14451 | -6420.35 -8039.33
55.997 -36.279 | -0.482498 1.99945 | 8158.2 794.783
56.4319 -36.0116 | -0.152973 0.464627 | -4013.3 -12976.9
56.8656 -35.7541 | -1.04709 -2.67961 | -5377.17 15338.2
57.2875 -35.4775 | 0.439585 0.926325 | -2274.26 -15777.7
57.7086 -35.2131 | -4.06596 2.80314 | -8944.2 5377.22
58.1247 -34.9446 | 2.22015 1.71616 | 19764.3 8719.21
58.5602 -34.6824 | 1.44693 2.57972 | -5557.89 -8111
59.005 -34.4438 | -1.50595 2.55405 | -1116.07 4956.48
59.4585 -34.2221 | 1.32246 1.65065 | 4440.92 -10747.5
59.9248 -34.0309 | -1.49337 0.532023 | -10369.7 8587.42
60.3878 -33.8421 | -1.69681 -1.41351 | 5353.43 2576.04
60.8588 -33.668 | 1.3566 -1.62674 | -5891.72 -10302.6
61.3341 -33.5278 | -0.37833 0.231885 | -11693.1 2991.28
61.8073 -33.4066 | -1.57183 -1.43565 | 10357.9 8510.09
62.2924 -33.308 | -1.45831 0.457441 | -3583.02 -7633.17
62.7843 -33.2625 | 1.94744 7.23646 | 10496.2 -6273.97
63.2856 -33.2677 | 2.30074 2.70196 | -562.783 10546.9
63.7888 -33.2931 | 2.97504 -1.13281 | 20860.1 -7766.25
64.3001 -33.351 | -0.872155 2.55973 | -40613.9 3060.08
64.7845 -33.4253 | 2.69714 3.36131 | 13952.9 5742.08
65.2757 -33.4996 | 5.20803 2.62194 | 17976.5 8258.34
65.7774 -33.5862 | 1.51492 -3.10416 | -6319.42 -29013.1
66.2663 -33.7369 | -1.17288 2.59763 | 9052.63 19991.1
66.7534 -33.894 | 0.784533 3.32299 | -24499.1 -2404.33
67.2167 -34.0795 | -3.19871 1.64349 | 18552.7 -11698.2
67.683 -34.2902 | -3.88711 -2.26789 | 8972.75 12202.2
68.1521 -34.4972 | 0.129069 -1.01283 | -35749.5 -3801.53
68.5926 -34.721 | -2.72207 2.59362 | 21697.4 -931.219
69.0486 -34.9354 | -2.14053 1.3384 | 1342.09 15134.8
69.5125 -35.1285 | 0.529365 3.28587 | -6654.64 -20617.7
69.9665 -35.3456 | 2.0121 0.0668741 | -4122.3 4612.61
70.4217 -35.5516 | 0.427029 -0.10319 | 4743.12 5644.44
70.892 -35.7234 | -1.47348 2.39968 | 4007.02 -3572.21
71.3749 -35.8615 | 3.30739 3.51292 | -15886.6 5801.58
71.8571 -35.9547 | -0.199963 -1.96103 | -1725.71 2201.73
72.3437 -36.0057 | -3.23884 -0.939581 | 10787.1 -10491.6
72.8396 -36.0285 | 1.16991 1.05784 | -4796.43 6683.88
73.3339 -35.9994 | 1.46278 3.29223 | 5255.67 8511.08
73.8284 -35.924 | 1.5016 -0.823738 | 11684.5 -13054
74.3271 -35.8407 | -1.82847 -0.0984008 | -17449.3 -86.2354
74.8096 -35.7337 | -2.69445 3.71958 | -6945.92 267.514
75.2793 -35.5971 | -3.38177 3.26814 | 16350.9 2948.37
75.7485 -35.4327 | -4.21385 0.0905359 | -18631.7 -15772.3
76.1954 -35.2466 | -1.11535 -1.3786 | 11784.2 10174.5
76.6227 -35.0043 | 2.54819 -0.553155 | -9203.63 5599.56
77.0122 -34.7064 | 0.226609 0.428266 | 10018.9 -2507.2
77.3846 -34.3816 | 1.68141 -5.41645 | -258.676 -3839.83
77.7368 -34.0396 | -0.417977 0.523789 | -9596.19 -20345.6
78.0593 -33.6856 | -1.79234 2.07749 | 11792 28193.4
78.349 -33.281 | -0.822194 2.14784 | 6442.53 10412.6
78.607 -32.8448 | 4.42762 4.01731 | -18681.9 -20468.1
78.83 -32.4069 | 2.46953 3.43376 | 16664.6 6088.4
79.0618 -31.9673 | 0.333912 2.63193 | -7479.34 -7113.86
79.2894 -31.5301 | 1.09034 5.16981 | 3812.06 13135.4
79.5221 -31.0859 | -1.20977 0.0640935 | -3385.06 3901.58
79.7703 -30.6469 | -1.03633 1.47272 | 16957.4 -6158.15
80.0628 -30.2322 | 3.89295 0.810192 | -9363.43 11663.8
