-75.0877 -42.9976 | -2.09363 1.89219 | 1777.28 6741.55
12.7353 -15.3759 | -2.04898 -1.22052 | 883.009 2135.8
13.229 -15.3207 | -0.228735 1.83197 | 9523.88 -11901.1
13.7231 -15.2355 | -3.42936 2.87676 | -7092.39 10073.6
14.1985 -15.0897 | 0.159276 0.504098 | -16675.1 -2137.84
14.6476 -14.8999 | 0.0684746 1.30158 | 16525.4 610.186
15.0977 -14.6887 | 1.29354 -2.26469 | 10277.4 -3454.67
15.5476 -14.4652 | -0.939399 0.141648 | -18678.8 -800.191
15.974 -14.218 | 0.544907 -0.654437 | 10192.7 1509.91
16.3946 -13.9517 | 0.710433 0.646336 | 3235.62 769.706
16.8043 -13.6666 | -1.52995 1.63975 | -13137.6 -5811.48
17.1903 -13.3647 | -5.6562 0.188229 | 10289.3 6751.61


-69.9406 -6.64405 | 1.69255 1.20436 | -5097.82 3628.8
-69.4451 -6.60875 | 1.43822 0.375619 | 12344.1 -11315.1
-68.9441 -6.56483 | 0.0696533 1.25408 | -12961.8 8542.66
-68.4567 -6.47628 | -1.16829 1.65244 | -967.201 -1587.68
-67.9819 -6.34693 | -1.53369 -0.573162 | -11512 -5351.98
-67.527 -6.18014 | 0.210088 -0.88242 | 9751.18 2127.66
-67.0816 -5.97117 | 0.0737421 1.30304 | 14919.8 12173.9
-66.6456 -5.71567 | 0.420213 -0.191443 | -4975.03 -7959
-66.2303 -5.4348 | 1.45066 -0.476173 | -8048.23 2693.85
-65.839 -5.12692 | 0.946304 2.47699 | 9091.25 -3448.78
-65.4524 -4.80849 | -1.39722 1.78183 | -1334.82 3482.24
-65.0775 -4.47442 | -1.0867 0.553507 | 2099.66 -923.342
-64.7119 -4.13075 | -0.674704 1.56793 | -8078.32 -9533.79
-64.3617 -3.78131 | -1.40541 2.2811 | 7621.77 7710.65
-64.0212 -3.4119 | 1.99393 -0.761863 | 9806.63 7959.47
-63.6949 -3.0176 | 0.717727 -1.17582 | -4508.72 2195.65
-63.4023 -2.59725 | -1.7103 0.104902 | -1705.6 698.67
-63.1468 -2.15606 | -0.770389 -0.344306 | -9796.61 -15569.2
-62.9316 -1.70773 | 1.45926 0.569332 | 3428.83 3133.64
-62.7446 -1.2466 | 0.390529 2.59417 | -6156.95 -1861.85
-62.5858 -0.777773 | 1.36678 0.692779 | 4041.41 -5351
-62.4332 -0.308312 | -1.23774 -0.955638 | 2803.22 15202
-62.282 0.171403 | -2.14411 0.821416 | -3797.11 -7359.29
-62.1274 0.645719 | 0.798281 1.84831 | 1970.36 -509.174
-61.9544 1.11257 | -0.200007 0.8426 | -25.5979 -3188.37
-61.7581 1.56755 | -1.05259 -1.63789 | 121.757 -3273.15
-61.538 2.01017 | -1.61712 -2.08885 | -25.1246 12428.2
-61.2973 2.4491 | 0.278428 -0.759949 | -2240.22 -8121.35
-61.0286 2.86536 | -0.79155 -0.571336 | -599.542 -7634.82
-60.7281 3.25455 | -2.81039 2.76455 | 2468.98 14339.7
-60.4003 3.6316 | -1.09625 0.486081 | 564.171 -2835.72
-60.0404 3.97941 | 1.26279 -1.59038 | 8125.95 2346.12
-59.6451 4.29434 | 4.07621 -4.35981 | -8767.19 2116.67
-59.2292 4.57627 | 4.20361 -3.87732 | 5114.98 -2043.88
-58.7823 4.80927 | 1.1671 -0.195351 | 3282.98 -6075.98
-58.3102 4.98737 | -0.160797 2.01198 | -4106.01 4398.56
-57.8281 5.12985 | -0.194627 2.09736 | -3296.55 2859.49
-57.3405 5.2367 | 0.33607 2.98971 | -10792.6 -5764.04
-56.8526 5.29379 | -3.039 2.33972 | 5808.09 -1249.35
-56.3586 5.30698 | -3.61275 -2.78893 | 2364.34 440.888
-55.8629 5.29082 | 0.121334 -3.95067 | -4412.98 3408.43
-55.3704 5.26013 | 1.43171 -0.58283 | 4276.34 3829.82
-54.877 5.21758 | 1.8387 -2.00331 | -6362.53 -5604.64
-54.3895 5.1509 | 1.38443 -2.15935 | 2744.68 -4865.71
-53.9011 5.07314 | 0.818983 -0.173365 | 8177.53 7012.9
-53.4052 5.01586 | -0.358927 -1.47389 | -3985.5 1811.94
-52.9097 4.97975 | -0.213836 -3.66145 | -5007.36 -8651.01
-52.4161 4.95894 | 2.54419 -1.77244 | 5525.36 12289
-51.9179 4.9823 | 1.90339 -0.575074 | 10691.5 -4053.86
-51.4134 5.02834 | -2.48035 0.994344 | -1109.36 -824.451
-50.9114 5.09429 | -3.0127 3.1143 | -7754.22 -3577.96
-50.4185 5.18078 | 0.298987 -1.46007 | -2981.66 6122.76
-49.9339 5.29922 | 2.8643 -1.93239 | 3901.72 -1526.29
-49.4509 5.43513 | 0.7182 0.223669 | 7788.55 -1243.55
-48.9665 5.58325 | -0.411565 0.385803 | -4438.73 -2997.47
-48.4901 5.74837 | 3.15328 0.688775 | -341.826 5554.28
-48.0234 5.94404 | 1.21203 -0.188496 | 10175.4 2468.58
-47.5613 6.1652 | -0.714409 -2.97348 | -3798.81 -7083.59
-47.1159 6.40802 | -0.288695 -1.46547 | -14345.5 -3083.06
-46.7039 6.68711 | 1.25571 0.9465 | 3034.49 5473.74
-46.3195 7.00902 | 2.56795 0.101565 | 6970.03 11794.6
-45.9565 7.36796 | 2.31378 0.804432 | 2204.64 -9012.41
-45.6087 7.73746 | 0.356071 3.01471 | -8692.11 -8430.01
-45.2855 8.119 | 2.04022 1.12633 | 2160.06 11831
-44.9831 8.52532 | 2.88683 -0.993121 | 11792 -1446.61
-44.6901 8.94354 | -0.0619027 -1.48407 | -8052.18 24.7893
-44.4327 9.37958 | 0.937815 -1.84464 | -5678.9 -13663.7
-44.2158 9.82493 | 0.0520612 0.889775 | -6681.99 1709.55
-44.0424 10.2873 | -1.02975 1.85696 | 988.205 7758.86
-43.8888 10.7624 | -0.98393 1.03038 | 9821.14 -2104.65
-43.7266 11.237 | -1.40311 2.38542 | 5466.62 3227.35
-43.5638 11.7149 | -1.72647 2.69307 | -13234.3 3285.55
-43.4255 12.1996 | -2.28821 3.3284 | 1920.07 -9224.26
-43.2861 12.6782 | -0.214042 1.29961 | 6936.17 650.17
-43.1339 13.1535 | 1.9432 -1.09724 | -8010.87 1259.88
-42.9842 13.6287 | -1.31281 0.615191 | 1445.05 -3301.6
-42.8218 14.0979 | -0.236431 -0.276445 | 5645.97 1903.12
-42.6401 14.5622 | -0.359386 -1.5491 | -3812.87 -1754.46
-42.4528 15.0228 | 1.27442 -1.10145 | -4359.36 6795.51
-42.2605 15.4842 | 2.02271 0.716948 | 5442.28 -4588.83
-42.0431 15.9327 | 0.951677 2.12292 | -5782.04 -3055.41
-41.8062 16.3672 | 4.36309 -1.33194 | -2083.79 3893.06
-41.5401 16.786 | 2.43848 -0.845413 | 7533.28 1125.12
-41.2264 17.1752 | 3.52139 -1.05093 | 1307.65 1545.28
-40.8708 17.5282 | 5.22824 -4.22519 | -4289.71 -8667.76
-40.4824 17.8367 | 1.28794 0.0259868 | -296.867 6633.2
-40.0684 18.1154 | -1.89601 2.36637 | 12133.3 1858.75
-39.6244 18.3613 | -2.45892 -0.572275 | -442.869 3349.21
-39.165 18.5817 | -1.6933 -0.224201 | -2095.09 -13.9345
-38.6951 18.7739 | -1.2376 1.65855 | -4628.22 -4676.16
-38.2168 18.9314 | -0.0338452 -0.410175 | 1309.23 -1783.52
-37.7296 19.0597 | 0.433112 -1.76403 | 3986.56 1782.5
-37.2351 19.1713 | -1.60758 -0.546887 | -387.919 4476.12
-36.7379 19.2744 | -1.75308 -1.40128 | -580.8 -5436.62
-36.2383 19.3599 | 1.60288 -0.0573318 | 101.857 4820.65
-35.7365 19.439 | 0.523637 -0.457768 | 5365.24 -7049.86
-35.2292 19.5042 | -2.42223 0.0793118 | 5682.37 4891.3
-34.7199 19.5771 | -0.567704 -2.27694 | -17086.7 3662.64
-34.2237 19.6619 | -0.166874 -0.442345 | -1488.19 -9630.32
-33.7306 19.7423 | -3.151 -4.25701 | 747.229 3836.28


-73.6464 37.9503 | -0.902353 2.43893 | 5972.49 5506.08
-73.152 37.8503 | -1.94275 -0.553197 | -5687.54 -19798.3
-72.6746 37.6898 | -0.830399 -0.673733 | 2208.46 21455.6
-72.2033 37.5237 | -1.78424 -3.2857 | -6634.57 -6858.55
-71.7489 37.3264 | -1.23669 -1.48249 | -9553.4 6243.58
-71.3123 37.1079 | -1.06018 1.24663 | 10375.5 658.409
-70.8807 36.8662 | -2.18432 0.406792 | 8265.84 -19121
-70.4593 36.586 | -0.274462 0.10645 | -9133.75 8041.13
-70.0471 36.3052 | -0.205733 0.12843 | -85.3585 12251.2
-69.6275 36.0451 | -1.28597 0.493078 | 2995.58 -6018.41
-69.2022 35.789 | -0.582514 2.98624 | -3087.19 470.786
-68.775 35.5382 | -0.475872 0.845895 | 838.279 -309.722
-68.3422 35.2946 | 0.75202 -2.85151 | 4746.42 -4924.87
-67.8988 35.0588 | 1.79404 -1.24305 | 9744.18 1555.17
-67.4403 34.8408 | -0.166051 -0.656841 | -9737.55 -1794.62
-66.981 34.6351 | -0.0127186 -1.41399 | -741.861 -780.98
-66.5127 34.451 | -3.10503 -1.34311 | 12225.7 4617.02
-66.0258 34.3023 | -3.49363 2.22636 | -8529.45 4047.71
-65.5368 34.178 | -1.79737 -1.4134 | 4525.32 -8440.87
-65.0436 34.0557 | 0.132415 -2.53072 | -1065.15 -435.985
-64.548 33.9433 | 1.71681 1.42431 | 1058.17 389.041
-64.0479 33.8507 | 3.05423 -1.07463 | -1991.89 1418.95
-63.5448 33.7867 | 2.05799 -1.3245 | 255.475 3654.36
-63.039 33.7564 | 1.48145 0.236367 | -184.437 1278.43
-62.5331 33.7519 | 1.24965 2.07879 | -3133.93 -6873.75
-62.0305 33.7604 | 1.94864 0.731769 | -7101.98 4877.28
-61.5354 33.7962 | 2.29862 1.56682 | -8950.39 -7204.83
-61.0491 33.8518 | -0.69644 0.317474 | 7065.26 3594.35
-60.5653 33.945 | -1.31988 0.926143 | -4412.91 -2728.09
-60.0938 34.0776 | -1.59545 0.106118 | 372.022 -3552.66
-59.6378 34.2559 | -3.83464 -0.809417 | 7665.98 10575.3
-59.202 34.4958 | -0.525464 -0.763562 | 950.653 4190.34
-58.791 34.7804 | 0.949676 -0.0624571 | -7924.33 -10127.8
-58.4017 35.0811 | -0.910131 1.07248 | -4840.68 -580.934
-58.0228 35.3906 | -0.186412 1.48375 | 14351.7 -434.357
-57.6308 35.6975 | -2.12618 -0.939921 | 13139.6 7230.09
-57.2329 36.0139 | -0.361376 -3.35714 | -13930.9 3181.19
-56.8562 36.3486 | -1.67287 1.57334 | -5256.59 1956.92
-56.4861 36.6873 | -0.131345 0.69467 | 12205.9 -8467.21
-56.0935 37.0021 | 2.29034 0.251981 | -2093.41 -4616.07
-55.6939 37.3025 | -0.801625 1.31869 | -13864.7 6043.57
-55.3045 37.6083 | 0.296395 2.02481 | 5742.95 2062.36
-54.902 37.904 | 0.833032 1.20546 | 11609.3 1916.47
-54.4736 38.175 | -1.43621 1.52342 | -1210.38 -6378.48
-54.0293 38.4153 | 1.02446 0.0894122 | -6316.8 6087.09
-53.5794 38.6406 | 1.16937 -1.53904 | 1465.63 2426.36
-53.1158 38.8384 | -0.767698 -2.20567 | 2216.46 -12696.8
-52.6352 38.987 | 1.031 -0.264923 | 2550.43 7269.12
-52.1466 39.1132 | 2.56976 2.33334 | -11944 2301.71
-51.6604 39.2177 | 2.86983 0.438753 | 154.848 -3678.62
-51.1694 39.2857 | -0.542194 2.11675 | 1252.57 4966.59
-50.6745 39.3171 | -0.919325 3.41817 | -7091.77 -8692.08
-50.1825 39.294 | -0.532393 0.828175 | 15116.4 4143.04
-49.6845 39.236 | 2.45744 0.245779 | -6975.65 -982.938
-49.1956 39.1447 | 4.84625 2.09721 | -9679.6 1096.26
-48.7176 39.0301 | 3.0517 1.13541 | 12673.3 -1461.77
-48.2352 38.9028 | 0.948717 1.6981 | 230.451 4897.63
-47.7537 38.7727 | -0.994904 -0.216088 | -6239.67 -1660.7
-47.2793 38.6309 | -0.746185 -1.84495 | 783.7 4325.77
-46.8084 38.4802 | -1.72062 1.31602 | 2217.65 -5859.05
-46.3423 38.307 | -4.59367 -3.26151 | -1546.61 -4086.11
-45.8809 38.1186 | -4.20185 -5.5311 | 6502.41 6507.78
-45.4128 37.9373 | 0.675629 -1.59428 | 8038.72 -4654.52
-44.9388 37.7538 | 1.29022 -0.289794 | -5657.71 -3431.14
-44.4683 37.5684 | -0.527756 2.15447 | -6264.73 8123.29
-43.9986 37.3988 | -2.38068 -0.494318 | -126.762 -4425.85
-43.5254 37.2389 | -1.89435 -0.370441 | 1995.03 -2475.41
-43.0437 37.1004 | -0.671542 3.13443 | 1873.22 7078.41
-42.5517 37.0029 | -0.728515 2.34917 | 292.307 -1841.71
-42.0547 36.9376 | -0.822422 -2.22348 | -9293.2 -3824.26
-41.5602 36.9025 | -2.05237 -5.77517 | 6030.84 9408.74
-41.0613 36.9124 | 1.1124 0.222679 | 2967.15 -1940.92
-40.5618 36.9431 | 2.13816 -0.0474283 | -8280.56 -11721.3
-40.0687 36.977 | 0.825915 -4.38593 | -2604.35 4211.84
-39.581 37.0409 | -1.07659 -4.0975 | -2186.7 5023.15
-39.0995 37.1416 | 0.628654 -3.52644 | 13414.5 -4055.91
-38.6146 37.2637 | 3.16764 -0.768276 | -1573.07 642.089
-38.138 37.414 | 2.96619 0.925623 | -6933.3 1926.92
-37.6763 37.595 | 1.27024 -1.6407 | 2266.69 -3870.05
-37.2225 37.795 | -0.729913 0.681858 | 4029.71 -1144.65
-36.777 38.0176 | 0.179723 0.43384 | -5581.73 5658.41
-36.3494 38.2731 | 1.43032 -1.15072 | 9204.27 5268
-35.9257 38.5487 | -0.722991 1.25882 | 1718.31 -2187.29
-35.5022 38.8269 | 0.873272 -2.07575 | 1715.56 -2870.86
-35.0772 39.1015 | 2.37137 -3.90117 | -8172.56 419.323
-34.6579 39.3757 | -0.116394 2.14196 | -2774.61 -3446.32
-34.236 39.6399 | -1.54038 1.29365 | 5422.51 633.597
-33.8028 39.8913 | -3.31845 2.98091 | 1185.73 146.618
-33.3609 40.1309 | -2.31332 3.04759 | 782.272 7117.85
-32.9119 40.3624 | -3.56561 3.26283 | 604.935 -11477
-32.4518 40.5652 | -3.61179 0.261104 | -1121.26 3385.73
-31.988 40.7595 | -2.28117 1.32569 | -2143.12 8674.22
-31.5221 40.9528 | 1.73847 -0.486383 | 6637.71 -6287.3
-31.0417 41.1197 | 1.42372 0.154451 | 10974.1 913.329
-30.547 41.2642 | -0.611395 -0.280716 | -12051.2 7094.03
-30.0545 41.3939 | -2.0983 2.86368 | -4798.5 -6341.21
-29.5567 41.4812 | 0.659897 3.23144 | 15076.9 -3715.84
-29.0444 41.5171 | -0.531335 3.65454 | -9204.72 -2473.22
-28.5367 41.5089 | -0.811312 -0.398637 | -8576.95 5803.5
-28.0372 41.4713 | -0.50237 -1.80857 | 582.683 -2013.48


36.0234 35.6704 | 1.77203 -0.101191 | 15295.2 -8567.14
36.5341 35.6755 | 1.75343 0.468098 | -27640.7 24311
37.0284 35.6813 | 5.89719 -4.3595 | 22311.1 -19086.6
37.5311 35.6232 | 0.462274 2.69163 | -11066 -4013.92
38.0197 35.5111 | -0.335771 -1.77958 | -491.738 10733.4
38.501 35.3739 | -0.106215 -0.657271 | 18674.2 -5284.8
38.9807 35.1976 | -1.04823 0.643576 | -22249.6 -3469.58
39.4287 34.9769 | 1.8259 -1.58222 | -2807.32 9302.65
39.8624 34.7375 | -1.51285 1.0201 | 24813 -8365.77
40.2973 34.4742 | -1.27796 0.961652 | -35736.2 8001.15
40.6952 34.1905 | 0.126614 -0.0574356 | 18566.9 3346.58
41.0962 33.9022 | -0.605476 -1.80978 | -9277.82 -4982.82
41.4839 33.598 | 0.308123 -1.47929 | 13660 4719.12
41.8761 33.291 | -1.53893 -4.46014 | -7755.74 -10730.3
42.2528 32.9625 | -3.44033 -1.82166 | 9136.14 4043.88
42.631 32.633 | 1.50071 4.1473 | -12145 2619.4
42.9975 32.3026 | -0.192931 4.81493 | -4843.03 12554.2
43.3633 31.9832 | 3.9725 -0.999934 | 8314.29 -15551.9
43.7354 31.6562 | 2.04764 -2.01063 | -366.629 1384.01
44.1167 31.3399 | -1.6613 3.20553 | 145.245 15155.6
44.5105 31.047 | -1.04953 -0.403626 | 6732.94 -13845.2
44.9051 30.7391 | -3.45978 -6.51677 | 5904.4 -19189.4
45.294 30.4097 | 0.523052 1.91468 | -32248.1 20971.2
45.6739 30.1039 | 6.90983 0.528457 | 28330.4 3215.27
46.0992 29.8413 | 1.68716 -1.96105 | 11839.6 -8386.65
46.5485 29.5996 | 4.25605 0.949681 | -21367.9 -7.80682
46.9912 29.3673 | 1.41104 -1.61379 | 2557.05 -11873.8
47.4465 29.151 | 1.20187 -0.462377 | 15906.2 22232.5
47.9335 29.0003 | 2.40212 2.71219 | 2719.73 -11764.3
48.4304 28.8706 | 3.90021 1.73557 | -10131.3 1044.17
48.923 28.7591 | 6.13716 -5.03323 | -21286.5 -7374.13
49.4041 28.6664 | -4.18386 -4.20843 | 120.52 17056
49.8903 28.6347 | -0.632316 -0.593853 | 8986.13 -3545.78
50.3843 28.6346 | 3.30247 0.780612 | 9476.9 -4778.2
50.8841 28.6475 | -0.763227 -2.75583 | -12029.5 -10993.6
51.3746 28.6721 | -3.99076 0.412632 | -19443.9 17468.3
51.8512 28.748 | -0.450588 0.116216 | 47873.3 -6836.25
52.354 28.8371 | 0.851612 0.481185 | -18867.6 -3668.83
52.8436 28.9467 | -3.76038 0.223649 | -2222.53 1658.92
53.321 29.0912 | 2.83412 -0.0572506 | -5817.49 8221.45
53.784 29.275 | 2.67504 1.86767 | 20786.6 -3090.12
54.2531 29.4691 | 5.87189 1.20104 | -26229.5 -7456.52
54.7017 29.6712 | 3.18095 7.05618 | 11084.7 3796.79
55.1511 29.8839 | -3.56773 1.75116 | -4738.72 12833.1
55.5973 30.1034 | 3.19695 0.185968 | -3504.01 -28058
56.0544 30.274 | 1.92325 -1.58253 | -4132.74 14111.4
56.5147 30.4405 | 3.6763 -0.327053 | 16975.8 10595.4
56.9934 30.5936 | 3.29062 -0.0291756 | 2508.49 -14020.7
57.4855 30.6987 | -4.13969 -0.709468 | -12452.3 3919.63
57.9772 30.7774 | 5.32985 -4.04433 | 22910.5 -864.709
58.485 30.8318 | 4.47168 -3.73134 | -12719.4 18622.2
58.9858 30.873 | -2.27953 -1.35159 | -26614.3 -23835
59.47 30.8361 | 1.73824 -1.22841 | 32864.3 8221.97
59.9658 30.754 | -0.0387649 -3.13144 | -26031.7 -4112.89
60.4383 30.6216 | 3.48513 0.422915 | 18229.1 9621.17
60.9127 30.4629 | 0.657461 2.55655 | 9932.1 -18966.3
61.378 30.2523 | -1.34009 -4.46854 | -14331.9 13311.4
61.8228 30.0247 | 1.54995 -0.959152 | 1780.87 7226.84
62.2547 29.7809 | 2.33911 -0.163228 | -12751.7 -10362.1
62.6608 29.5007 | -0.199372 -4.86148 | 24365.2 7797.79
63.0723 29.2113 | 1.75858 4.38467 | -13972.2 -7276.2
63.4547 28.8873 | -4.64134 1.79954 | 5739.68 -9644.11
63.823 28.5378 | 4.31348 2.104 | 2852.46 6625.06
64.1899 28.1908 | -3.14273 0.897512 | -6016.09 19100.2
64.5508 27.8553 | -0.081278 3.35624 | -8135.29 -9292.29
64.888 27.4986 | 3.30383 -6.09764 | -713.517 3461.78
65.2126 27.1317 | 0.555708 -5.15696 | 11059.6 -9487.04
65.5371 26.7553 | -7.57289 -4.07228 | -25164.1 13574.3
65.8489 26.3866 | 2.29539 1.05328 | 28309.4 -14169.8
66.1996 26.032 | -0.552819 2.12056 | -8273.93 12249.2
66.5676 25.7065 | 0.0956749 0.528918 | -9879.37 -109.002
66.9413 25.3951 | 1.0328 -10.2376 | 10872.2 -3244.96
67.3334 25.0948 | -1.45631 -1.38827 | 3889.6 -11872.5
67.7356 24.7959 | -3.30228 -0.902756 | -219.506 15242.9
68.1462 24.5182 | -1.78964 -4.21592 | -13079.2 -6955.19
68.5471 24.231 | 0.51448 -0.540762 | 26176.3 -15343.2
68.9662 23.938 | 1.67132 -3.74161 | -14047.2 9764.95
69.3842 23.6626 | -0.261119 5.13036 | -17630.9 8415.9
69.8008 23.4114 | 1.37043 4.87883 | 4697.7 -932.406
70.2367 23.1881 | -0.156025 0.973457 | 22696.9 -3962.95
70.7033 22.9927 | 0.903196 0.101087 | 2779.29 -7137.32
71.1799 22.8123 | 0.702044 -2.37338 | -20202.7 9447.74
71.6494 22.6548 | 3.51534 1.35631 | -1218.88 -7966.07
72.1217 22.5088 | -1.815 -4.85219 | 8538.72 3478.64
72.6069 22.3966 | -3.65933 -1.88285 | -10450.2 -526.735
73.0929 22.3213 | 5.74624 -0.560821 | 6326.23 8130.7
73.5847 22.2902 | 3.56885 0.390078 | -16469.3 6105.01
74.0669 22.2744 | -5.12694 -0.438998 | 1695.34 -32103.1
74.5522 22.2203 | -0.883777 0.973146 | 46286.4 23422
75.0695 22.2069 | -0.183183 0.61611 | -20159.6 3469.32
75.5766 22.2118 | -3.13572 0.645017 | -17409.1 -11986.3
76.0719 22.1992 | 0.148547 -2.54459 | 20818.6 1770.78
76.577 22.1819 | 0.820332 -2.78716 | -20437.7 1848.83
77.07 22.1645 | -1.12742 1.19181 | -227.325 -3403.47
77.5621 22.1458 | 2.63988 -2.69077 | 12575.6 11643.1
78.0625 22.1386 | 4.02185 -4.82114 | -4549.25 -16249.8
78.5613 22.1077 | 0.442188 2.72051 | 9526.22 16806.2
79.0649 22.0836 | 4.2753 1.67052 | -13872.3 -12188.8
79.558 22.0292 | 2.40691 7.95425 | 1450.97 7420.29
80.0482 21.9592 | -3.54488 0.234588 | 4636.27 -3388.84


-18.9497 26.8539 | 0.318145 -2.63833 | -9214.66 -1444.83
-18.4874 27.0194 | -1.03002 1.17452 | -642.596 1687.86
-18.0327 27.2083 | -1.19489 0.958415 | 12143.8 -5856.39
-17.5739 27.4057 | -0.50733 -0.581827 | 4541.32 5801.97
-17.1216 27.6308 | 0.42439 0.507652 | 131.999 5245.39
-16.6846 27.8885 | -1.69057 2.44022 | -963.581 -5523.76
-16.2647 28.1679 | -1.13905 1.13301 | -7427.52 177.524
-15.8703 28.474 | -1.21063 2.02442 | -4069.7 -1078.52
-15.4961 28.8005 | -3.05107 2.95915 | 5345.81 3001.72
-15.1278 29.1386 | -4.05492 1.85569 | -2546.3 -1245.07
-14.762 29.4762 | -1.69798 -0.165276 | -5062.45 -5080.31
-14.3914 29.801 | 0.346845 -0.562297 | 507.744 2309.48
-14.0038 30.1075 | -0.0178406 -1.7422 | 8949.66 1777.94
-13.5868 30.3847 | -2.08415 -1.52927 | 6488.91 6582.87
-13.1435 30.6303 | -1.81282 -0.536714 | -6473.02 -11680.5
-12.6839 30.827 | 2.12317 0.543565 | -6430.73 -321.217
-12.2164 30.9919 | 2.54615 2.01901 | 5820.64 6774.95
-11.7383 31.1383 | 0.716715 0.273043 | -1271.6 506.648
-11.2537 31.2587 | 1.2718 0.409553 | -5645.56 -2008.7
-10.7663 31.3435 | 1.90105 5.21923 | -4177.4 -800.39
-10.276 31.3886 | 2.2863 1.3808 | 8924.45 -253.129
-9.77625 31.3941 | 2.06589 0.672036 | 16502.8 1817.69
-9.26658 31.3637 | 2.53757 3.79862 | -13687.2 -3063.05
-8.76936 31.2931 | 3.20639 0.499294 | -10389.5 2820.56
-8.28516 31.1939 | 3.63238 0.445198 | 6872.58 1194.05
-7.80283 31.0717 | 1.99345 -1.52748 | 3903.58 3378.97
-7.32525 30.9249 | 1.33449 -1.93373 | -2858.52 -4501.33
-6.86391 30.7379 | 0.436992 -3.48539 | -10639.6 3364.38
-6.42587 30.5173 | 0.864751 -0.0775249 | 2210.75 429.67
-6.00036 30.2701 | 0.0290559 1.40667 | 12295.2 -6675.09
-5.57768 29.9992 | 0.419896 0.468443 | 1860.42 163.687
-5.16235 29.7143 | 2.25447 -0.458146 | -8744.24 959.987
-4.76016 29.4209 | 0.659352 -0.385683 | -2623.19 7137.81
-4.36033 29.1339 | 0.761935 -1.71723 | -4177.99 2059.51
-3.96002 28.8531 | 0.195215 -0.295078 | 4036.78 -7808.23
-3.55043 28.5769 | 0.553807 3.27942 | 6914.47 5600.64
-3.12278 28.323 | 1.3319 2.87664 | 1334.49 -4142.52
-2.68578 28.0793 | -0.891199 2.2606 | -910.871 -2509.85
-2.24324 27.8442 | -1.92669 3.62748 | 94.796 1212.18
-1.79276 27.6242 | -0.389121 3.06276 | 4378.12 -1705.04
-1.33208 27.421 | -0.0544714 1.2913 | -7708.28 3748.74
-0.868948 27.2393 | -0.602102 0.754028 | -5920.42 -787.535
-0.402702 27.0773 | -1.07365 -0.800263 | 3818.41 -3711.4
0.0755778 26.9414 | -1.68563 -2.9838 | 10478.3 1499.76
0.571394 26.8481 | -1.18437 -1.25704 | 3248.57 5953.73
1.07525 26.8007 | -1.45795 -1.78473 | -13427.9 -8920.43
1.57206 26.7782 | 1.12392 -1.04019 | -4242.87 1787.67
2.06586 26.7965 | 0.648277 2.56321 | 11732.9 7582.5
2.56312 26.8634 | 0.139022 -0.473593 | -2079.05 -4216.54
3.05476 26.9576 | -0.0404748 1.04366 | -6647.31 -1076.3
3.53757 27.0731 | -0.904077 1.31805 | 5921.68 -2223.89
4.01961 27.2041 | -0.406262 2.24383 | 1122.23 671.584
4.49737 27.3565 | -1.42174 2.25469 | 3588.58 5301.46
4.96979 27.5349 | -1.59424 0.959084 | 311.729 -4225
5.4352 27.7278 | -0.00185485 2.49929 | -8894.62 -341.143
5.88655 27.9384 | 0.761828 2.30624 | 1492.2 -743.12
6.33145 28.1617 | 0.670139 -0.764063 | 2807.97 -1977.06
6.77124 28.3955 | -1.95426 0.0593944 | -6228.88 -2103.87
7.19727 28.6455 | -1.47637 -0.844443 | -1159.27 7276.71
7.61191 28.9172 | -2.04028 -1.07337 | 8087.59 -5209.03
8.02915 29.1899 | -0.69048 -1.65688 | -2594.13 2405.59
8.44011 29.4702 | 0.462987 0.504966 | -9602.39 -352.77
8.84298 29.7525 | -0.355452 0.834144 | 5775.15 -5437.8
9.25621 30.0203 | -0.577106 -1.8938 | -2174.21 5146.28
9.67558 30.2804 | -1.76335 -2.27654 | 2879.94 -361.936
10.1085 30.5217 | -0.507953 -5.51737 | 3089.39 1606.15
10.557 30.7398 | -0.690281 -3.32965 | 2051.8 95.632
11.0206 30.9301 | -0.40311 -0.0523863 | 5198.63 222.671
11.4986 31.0918 | 2.8855 -2.999 | -2073.7 2900.19
11.9828 31.2282 | 1.48382 -1.7124 | -11768.4 -4695.36
12.4674 31.3299 | 0.308692 -0.0289309 | 5965.56 4116.86
12.9612 31.399 | 1.63017 0.0947862 | 5261.56 -5572.85
13.463 31.424 | 1.84566 4.60748 | -2623.06 2198.57
13.9648 31.4184 | 0.68408 1.76758 | 7103.58 7309.68
14.4688 31.3869 | 0.460549 -1.69223 | -10264 -5825.76
14.9598 31.3052 | 0.462731 -1.63414 | -10935.2 -2237.08
15.433 31.1767 | 1.09369 -1.43118 | 6638.7 3446
15.9018 31.0222 | -1.89297 -2.8671 | 5600.82 1364.83
16.3672 30.846 | -2.06192 -3.2447 | 1040.74 -4597.24
16.8237 30.6426 | 0.102413 1.6068 | -4390.3 329.209
17.2701 30.4229 | -0.882835 3.0453 | 2860.15 1282.46
17.7162 30.2003 | 0.396822 -0.0534759 | 4088.82 4669.6
18.1647 29.9809 | 1.02202 1.34498 | -6904.74 -1960.75
18.6041 29.7516 | -2.18734 0.991617 | -1533.97 1416.04
19.0374 29.5141 | -3.7763 -2.52133 | 4750.97 -322.576
