-9.81184 68.761 | 2.55082 0.233208 | -1185.18 523.931
-30.9485 61.1327 | 0.224072 0.894823 | 806.888 -892.639
-30.5027 60.9028 | -0.489708 0.372614 | 510.048 -699.172
-30.0518 60.6812 | -1.54867 -0.544549 | 428.967 -812.112
-29.5976 60.4649 | -2.43735 -1.24816 | 30.2361 -716.636
-29.1412 60.2528 | -2.96711 -1.42936 | -842.191 -352.949
-28.6829 60.0459 | -2.9732 -0.987134 | -831.308 -12.9985
-28.2216 59.8478 | -2.39525 -0.20101 | -251.098 -273.63
-27.7553 59.6632 | -1.93609 -0.0661575 | -96.9045 1217.48
-27.2824 59.4989 | -2.08494 -0.678381 | -1111.47 2262.52
-26.8037 59.3581 | -2.46258 -1.32753 | -975.224 1756.28
-26.3208 59.237 | -2.58274 -1.60773 | 282.952 659.514
-25.8354 59.1257 | -2.42392 -1.69924 | 834.231 467.469
-25.3498 59.0119 | -2.35098 -2.06287 | 152.506 -434.893
-24.8683 58.8812 | -2.36663 -2.24194 | -947.114 -2008.97
-24.3957 58.7218 | -1.91129 -1.52411 | -812.982 -1044.21
-23.935 58.5315 | -1.06761 -0.359392 | -51.1033 -1026.03
-23.4862 58.3132 | -0.591203 0.306039 | 1490.86 -555.845
-23.0467 58.0737 | -0.537897 0.391153 | 2783.67 280.359
-22.6132 57.8195 | -0.393882 0.340513 | 1840.23 -1142.69
-22.1855 57.5517 | -0.23801 0.236863 | 1139.36 -861.971
-21.7641 57.2718 | -0.50515 0.219802 | 457.223 -116.549
-21.3488 56.9821 | -1.09542 0.460369 | -555.31 -12.219
-20.9399 56.6843 | -1.60302 0.749357 | -1509.44 304.645
-20.5365 56.381 | -1.25215 1.85991 | -1552.92 471.586
-20.1355 56.077 | -0.464914 3.33796 | -461.36 100.516
-19.7314 55.7783 | -0.0111836 4.07895 | 149.986 118.908
-19.3185 55.4924 | 0.197864 4.11666 | 623.522 1207.28
-18.8921 55.2277 | 0.267289 3.63672 | 600.103 1281.4
-18.4506 54.9892 | 0.273895 2.84187 | -222.577 897.043
-17.9959 54.7779 | 0.329161 2.06414 | -997.12 588.557
-17.5303 54.5934 | 0.531399 1.92642 | -309.195 646.903
-17.0556 54.4342 | 0.702 2.22188 | 641.241 422.525
-16.5735 54.2972 | 0.801941 2.41866 | 207.27 200.998
-16.0866 54.1772 | 0.81232 2.47361 | -530.008 -128.981
-15.5973 54.0682 | 0.644599 2.38697 | 57.7928 -308.516
-15.1068 53.9645 | 0.537059 2.10581 | 87.9054 -1804.73
-14.6159 53.8616 | 0.824004 2.05236 | -575.032 -1837.25
-14.1246 53.7615 | 1.32912 2.04087 | -462.638 -185.823
-13.6312 53.6734 | 1.71837 1.76953 | 95.606 2120.56
-13.1346 53.6075 | 1.88926 0.869325 | 118.136 1908.33
-12.6355 53.5652 | 2.03768 -0.440394 | 149.946 -976.004
-12.1351 53.5401 | 2.35248 -1.02903 | 766.501 -1800.49
-11.6333 53.529 | 2.84337 -0.149159 | 1088.7 -969.182
-11.1305 53.5358 | 3.22892 1.50489 | 679.86 706.583
-10.628 53.5677 | 3.23104 2.64933 | 196.192 1621.14
-10.1279 53.6293 | 2.9039 3.16147 | -329.077 573.441
-9.63237 53.7188 | 2.52715 3.03455 | -944.021 -725.513
-9.1426 53.8322 | 2.21391 2.61466 | -458.541 -1373.87
-8.65917 53.9678 | 1.99946 1.87667 | 497.827 -691.441
-8.18339 54.1284 | 1.99018 0.827645 | 630.283 807.137
-7.71859 54.3199 | 2.09093 -0.235609 | 116.277 969.756
-7.26901 54.5454 | 1.97183 -0.836455 | -646.823 554.277
-6.83844 54.8048 | 1.50677 -0.746418 | -725.771 908.258
-6.42869 55.096 | 1.22198 -0.766521 | -511.971 1798.55
-6.03831 55.4138 | 1.3166 -1.1621 | 0.54116 1956.99
-5.66091 55.749 | 1.30608 -1.26701 | 1373.55 621.971
-5.28571 56.0888 | 1.63562 -1.59081 | 2341.82 -812.011
-4.90315 56.4218 | 2.0573 -2.00411 | 960.27 -443.805
-4.50967 56.7424 | 2.0934 -2.08166 | 105.623 -1789.88
-4.10441 57.0464 | 1.9402 -1.92084 | -1281.6 -1838.53
-3.68947 57.334 | 2.03944 -1.92964 | -1202.05 -1550.95
-3.26738 57.6078 | 2.31667 -2.18126 | -1035.24 -831.488
-2.84136 57.8727 | 2.20254 -2.09466 | -1734.79 1188.19
-2.41471 58.1348 | 1.96422 -2.30675 | -1413.39 1422.48
-1.98678 58.3938 | 1.91683 -3.12868 | -728.647 -10.2648
-1.55359 58.6427 | 1.56497 -3.22095 | -548.523 -543.489
-1.11124 58.8736 | 0.949721 -2.47557 | -334.508 -351.252
-0.657115 59.0796 | 0.708639 -2.12817 | 929.95 -1106.44
-0.1898 59.2547 | 1.10375 -2.84175 | 1832.57 -1184.84
0.289224 59.3989 | 1.4212 -3.01318 | 1477.08 -157.715
0.776053 59.5193 | 1.41091 -2.25098 | 330.716 1622.51
1.26676 59.6256 | 1.22226 -1.8914 | -429.323 1437.66
1.7594 59.7224 | 0.970657 -1.86486 | -431.956 592.027
2.25373 59.8091 | 0.760296 -1.11611 | -50.7361 -23.261
2.75006 59.8825 | 0.699032 -0.120991 | -658.422 216.732
3.24786 59.9402 | 0.819278 0.262485 | -1299.89 -292.818
3.74637 59.9782 | 1.01559 0.609731 | -963.756 -788.28
4.24513 59.9942 | 1.26478 0.703581 | -195.802 -1719.48
4.74384 59.9886 | 1.44585 0.519145 | 179.815 -922.059
5.24236 59.9697 | 1.38117 0.0545729 | 275.586 1557.2
5.74098 59.9494 | 1.18237 -0.31166 | 144.162 1338.9
6.23978 59.9332 | 1.03409 -0.765451 | -550.697 -411.634
6.73829 59.9215 | 0.856784 -1.92389 | -679.578 -1123.06
7.23647 59.9162 | 0.577645 -3.2763 | 444.065 201.853
7.73496 59.9233 | 0.408628 -5.16087 | 1034.89 729.635
8.23365 59.9481 | 0.545827 -8.12432 | 523.936 -537.399


-3.48424 27.3858 | -1.87819 3.95388 | -3687.03 4147.52
-2.98853 27.3671 | -0.81025 5.25708 | -202.905 -3701.48
-2.49262 27.3679 | 0.755704 4.97963 | -589.602 -1663.95
-1.99734 27.3847 | 1.97466 3.4678 | 286.846 -439.607
-1.5025 27.4197 | 2.12314 2.73322 | 2702.12 -368.119
-1.00735 27.4757 | 1.66131 1.92385 | 2773.37 976.42
-0.513326 27.5572 | 1.21236 1.09815 | 569.781 697.788
-0.0236092 27.6651 | 0.76073 0.653914 | -808.117 1264.5
0.459666 27.7979 | -0.0215664 1.5013 | -303.273 610.844
0.936981 27.9497 | -0.644245 2.68165 | -1976.5 -156.1
1.40881 28.1129 | -0.124039 2.00202 | -2154.02 486.064
1.87746 28.2807 | 1.16543 0.236577 | 1453.85 -2438.14
2.34822 28.4432 | 2.66141 -1.26387 | 1364.23 -1411.55
2.82134 28.6012 | 3.49686 -1.28936 | 148.945 3564.03
3.29459 28.7621 | 3.57063 -0.765455 | 295.842 1290.94
3.76928 28.9206 | 3.37657 -1.00673 | 84.0185 -1664.92
4.24754 29.0674 | 3.04072 -1.85857 | -60.7542 -833.973
4.7299 29.1993 | 2.68241 -2.57205 | -79.2893 771.82
5.21626 29.3169 | 2.42862 -3.2886 | 1895.93 -534.14
5.70772 29.4179 | 2.26522 -3.91459 | 1160.43 1022.98
6.20317 29.5039 | 2.24582 -4.11778 | -441.482 1191.84
6.70132 29.5733 | 2.32474 -4.5184 | 340.225 233.213
7.20259 29.6201 | 2.39282 -5.76435 | 1466.5 -938.989
7.70702 29.6373 | 2.0515 -5.38344 | 2657.59 1130.09
8.21325 29.6216 | 1.81014 -4.5521 | -524.681 2629.25
8.71526 29.5647 | 2.20299 -3.23853 | -5084.77 -1246.82
9.20217 29.4476 | 2.98856 -0.851983 | -3248.97 -2163.42
9.66365 29.2601 | 3.27421 0.547725 | -235.659 -2436.88
10.0923 29.0051 | 3.21664 1.39709 | 1318.49 -1635.55
10.4863 28.6959 | 3.01835 1.68473 | 194.356 -685.776
10.8473 28.3472 | 2.04004 0.698347 | -1798.11 -187.498
11.1797 27.9716 | 1.18161 -0.410501 | -96.3817 -476.351
11.4927 27.5793 | 1.72725 -0.617717 | 2543.15 1353.65
11.7959 27.1788 | 2.74999 -0.151213 | 610.435 229.049
12.0901 26.7716 | 2.42648 0.00480719 | -2395.57 -1088.24
12.3743 26.3581 | 1.59831 -0.291518 | -555.563 2551.37
12.6553 25.9447 | 1.20107 -0.720635 | 1286.31 1814.81
12.9382 25.5338 | -0.0216742 -1.79311 | -952.617 -2.10739
13.2209 25.1237 | -0.690629 -2.61173 | -1330.3 1279.24
13.503 24.7149 | -0.45703 -3.08091 | -1204.56 -291.277
13.7865 24.3077 | 0.235182 -3.37919 | -1491.84 -1461.12
14.0765 23.9048 | 1.83448 -2.63815 | -169.033 -1133.88
14.3838 23.5145 | 2.98291 -1.76137 | -1201.98 -752.862
14.7193 23.1491 | 2.9875 -1.39181 | -444.304 1521.08
15.0938 22.8262 | 2.76608 -0.384975 | 1624.84 1869.33
15.5113 22.5615 | 2.07303 0.328346 | 2368.43 1527.35
15.9649 22.361 | 1.56477 0.423334 | 1348.09 -940.499
16.4418 22.2176 | 1.23055 -0.09794 | -350.844 -3223.1
16.9314 22.1224 | 0.745586 -0.714068 | 60.021 594.234
17.4288 22.076 | 0.42211 -0.278212 | 2557.17 1174.51
17.9306 22.0756 | 0.750226 1.08608 | 3238.13 -227.924
18.434 22.1123 | 1.59241 1.87703 | 1707.19 -880.609
18.936 22.1788 | 2.42556 1.80702 | 215.851 367.832
19.4342 22.2724 | 2.82077 1.80737 | -503.435 998.083
19.927 22.3901 | 2.62463 2.14687 | 363.014 -661.465
20.4153 22.5257 | 2.5324 1.80556 | -32.0182 -1541.25
20.8988 22.6761 | 2.87076 0.483218 | -1249.1 -259.451
21.3752 22.8441 | 3.08175 -0.181511 | -364.675 -915.942
21.8428 23.0327 | 3.07638 0.481861 | -1425.89 645.02
22.2976 23.2475 | 2.86308 1.72336 | -2525.52 2016.1
22.7367 23.4903 | 2.43093 2.56599 | -1991.59 1391.75
23.1632 23.7531 | 2.34292 2.47388 | -305.534 75.0148
23.5861 24.0215 | 2.67777 2.35748 | 770.271 369.993
24.0154 24.2806 | 2.63183 2.90045 | 1581.47 239.959
24.4599 24.515 | 2.1986 2.71031 | 2422.9 -1985.13
24.9242 24.7094 | 2.1377 1.9814 | 1046.94 -3831.6
25.4056 24.8568 | 2.88639 1.02592 | -509.384 509.765
25.8976 24.9648 | 3.31941 -0.277938 | 341.532 1360.06
26.3965 25.0385 | 3.14119 -1.31817 | -85.8132 -363.782
26.8992 25.0773 | 3.00976 -2.36003 | -582.718 -139.279
27.4031 25.0816 | 2.80795 -3.35911 | 175.069 -1507.44
27.9062 25.0519 | 2.43732 -3.46041 | -357.261 389.798
28.4063 24.9942 | 1.89818 -2.44416 | -1982.3 2393.38
28.9011 24.9131 | 1.41922 -0.339261 | -2537.43 -229.902
29.3886 24.8051 | 0.982792 0.610172 | -1085.89 -2099.37
29.8684 24.6697 | 0.627319 0.706147 | 637.941 3366.44
30.3422 24.516 | 0.316711 -0.145928 | -354.188 2389.79
30.8075 24.3413 | -0.32404 -2.18094 | -228.737 -173.783
31.2597 24.1355 | -0.790321 -3.30817 | 321.843 -1097.51
31.6927 23.8919 | -0.726458 -3.14814 | -1588.65 -990.721
32.1005 23.6095 | 0.122617 -1.69793 | -3174.84 -259.828
32.4818 23.2949 | 1.75214 0.182646 | -745.411 58.4119
32.8451 22.9605 | 2.76405 1.10692 | 1849.98 2252.85
33.2023 22.6206 | 2.20857 1.12672 | -1154.19 2189.17
33.5579 22.2816 | 1.1797 1.02064 | -1253.12 1210.27
33.9153 21.9464 | 0.642026 1.39418 | 219.173 -1504.44
34.2792 21.6169 | 0.768771 2.29777 | 2420.89 -2207.92
34.6558 21.2976 | 1.63868 3.26962 | 2780.6 -1396.13
35.0488 20.9943 | 3.07932 4.13436 | 1222.27 -681.253
35.4586 20.7112 | 4.29086 5.04011 | 1098.83 297.846
35.8844 20.4512 | 4.18948 5.42541 | -1043.85 -1083.81
36.3232 20.2141 | 3.17745 4.34784 | -249.551 208.203
36.7753 20.0036 | 2.69153 2.24722 | 563.269 -1282.92
37.2406 19.8228 | 2.16687 -0.139836 | -1449.62 -3202.8
37.718 19.6782 | 0.960024 -2.5177 | -142.224 3024.46
38.2078 19.5894 | -0.108231 -4.04524 | 427.676 2505.04
38.7051 19.5637 | -0.435282 -4.363 | 955.073 1160.67
39.2033 19.5961 | -0.284169 -3.65671 | 1273.38 -4.51988
39.6976 19.6753 | -0.293261 -2.30559 | 493.596 -3270.02
40.1852 19.7896 | -0.697101 0.140649 | -915.377 207.126


-10.6137 36.8604 | 3.83016 -1.22371 | -1231.2 -1348.92
-10.4523 36.3864 | 2.23212 -1.3737 | -467.556 64.0037
-10.2952 35.9115 | 0.632799 -1.61793 | -1916.78 1900.21
-10.131 35.4414 | -0.840938 -1.74499 | 1212.91 2732.53
-9.94327 34.9824 | -2.14372 -1.57999 | 1632.07 1924.79
-9.72453 34.5386 | -2.55882 -0.951381 | -846.846 -168.798
-9.47705 34.1102 | -2.60871 -0.308538 | 166.601 -1182.86
-9.20144 33.6979 | -2.48642 0.311514 | 536.63 -1650.97
-8.89814 33.3034 | -2.22753 1.30536 | 2269.26 -861.354
-8.56703 32.929 | -1.52807 2.82666 | 1317.15 -1359.58
-8.21247 32.574 | -0.670007 4.25319 | -396.646 -2858.94
-7.83864 32.2365 | -0.317218 5.13531 | 1215.68 -2087.64
-7.44304 31.9217 | -0.130454 5.68236 | 1749.94 -16.0597
-7.02257 31.6389 | -0.574384 4.56392 | 212.419 799.344
-6.5778 31.3965 | -0.936742 2.30354 | -359.631 1131.93
-6.11095 31.2017 | -0.762973 0.4167 | 464.241 899.162
-5.62537 31.0601 | -0.265692 0.410235 | 1077.23 1710.23
-5.12644 30.9753 | 0.379369 2.20342 | -1339.33 1498.77
-4.6223 30.9453 | 1.00036 3.93569 | -2019.93 704.292
-4.119 30.9634 | 1.29224 4.72939 | 20.4221 -290.896
-3.61878 31.0212 | 1.05277 4.83301 | 341.485 109.454
-3.12309 31.1117 | 0.344222 4.28746 | 442.168 -733.226
-2.63248 31.2283 | -0.450582 3.89868 | 1185.06 -1015.17
-2.14712 31.3681 | -1.2937 4.2599 | 1321.25 -397.588
-1.6688 31.5333 | -2.45562 4.9095 | 1180.86 898.066
-1.2012 31.7298 | -3.54867 5.30384 | 574.475 3116.81
-0.748938 31.9625 | -4.33648 5.46353 | 330.397 2152.38
-0.314114 32.2286 | -4.41155 4.77056 | -616.786 836.473
0.103416 32.5211 | -3.09153 2.71903 | -1001.34 -290.411
0.506026 32.8326 | -1.57951 0.900739 | -1602.66 -277.436
0.897018 33.1565 | -1.31516 0.77626 | -2176.89 -806.477
1.2815 33.4851 | -2.08614 1.68494 | -1887.83 -397.063
1.6672 33.8099 | -2.7953 2.35541 | -687.474 -49.2158
2.06409 34.1194 | -2.69609 2.59491 | 534.562 -2483.53
2.48108 34.3988 | -2.36265 2.32812 | -1434.23 -1158.6
2.91952 34.6393 | -2.195 1.02125 | -2116.8 222.791
3.37873 34.8323 | -2.06865 -0.644581 | -564.682 -1716.82
3.85737 34.9654 | -2.01279 -1.34739 | -176.646 -430.062
4.3492 35.033 | -1.88734 -0.726492 | 58.909 -541.543
4.84595 35.034 | -1.66907 0.604814 | 491.39 -1318.01
5.33993 34.9726 | -1.44187 1.76371 | 1266.21 -697.075
5.82662 34.8604 | -1.15858 2.59999 | 1691.43 1628.51
6.30502 34.7121 | -1.06394 2.69743 | 2329.17 3582.75
6.77457 34.5348 | -1.14851 2.23875 | 992.526 -1002.62
7.22934 34.3202 | -1.04313 2.05117 | -1127.97 -2466.58
7.66181 34.0636 | -0.854977 1.72808 | -452.471 895.347
8.06906 33.7695 | -1.05996 0.940698 | 675.353 438.398
8.44852 33.4399 | -1.70133 0.606309 | 2065.44 -318.246
8.79591 33.0748 | -1.55168 1.64496 | 1016.28 -1086.29
9.10833 32.6781 | -1.11698 2.66722 | -2657.84 -2028.06
9.38359 32.2545 | -1.68946 2.66668 | -2422.78 -392.051
9.63043 31.8142 | -3.08402 2.02164 | -84.9988 1318.33
9.86625 31.3692 | -4.6978 1.2786 | 218.063 1895.46
10.1071 30.9285 | -5.68764 1.05295 | 1967.88 2243.28
10.3657 30.4989 | -5.25383 1.75828 | 1485.67 116.461
10.645 30.0818 | -4.56307 2.66181 | 268.404 -1944.55
10.9438 29.6763 | -3.67471 3.47925 | 574.177 -1871.25
11.2633 29.2847 | -2.06263 4.42258 | 1450.25 -566.794
11.6071 28.9123 | -0.804213 4.77955 | 2202.26 515.251
11.9788 28.5664 | -0.116035 4.53261 | 2027.52 1271.27
12.3797 28.2536 | 0.0451968 3.88611 | 475.434 674.808
12.8067 27.977 | -0.716961 2.34254 | 1294.07 617.44
13.2569 27.7384 | -1.73386 0.591441 | 936.518 1256.92
13.7256 27.5381 | -2.63879 -1.31228 | -1970.16 254.616
14.2061 27.3728 | -2.82341 -2.74464 | -2356.81 613.165
14.6949 27.2419 | -1.82532 -2.31771 | -1439.33 -723.281
15.1904 27.1457 | -0.657491 -0.963005 | -101.193 -83.63
15.6917 27.0897 | -0.390028 0.0843567 | -200.094 2334.31
16.1956 27.0806 | -0.818375 0.885561 | -323.892 2729.08
16.6983 27.1167 | -1.28147 1.58201 | 634.355 493.784
17.198 27.1859 | -1.52549 1.60439 | 486.531 -1239.1
17.6949 27.2751 | -1.38178 0.60253 | 153.449 -1832.4
18.1893 27.3767 | -0.766668 -1.34814 | -437.079 267.372
18.6806 27.4901 | 0.000752333 -3.86606 | -1235.7 -58.6648
19.1683 27.6135 | 0.0287317 -4.70619 | -1117.23 -843.587
19.6528 27.7441 | -0.69933 -3.3322 | -1802.57 -769.089
20.1336 27.881 | -1.30794 -1.52309 | -2783.95 122.623
20.6101 28.0241 | -1.53262 -0.643548 | -1570.47 -255.599
21.0841 28.1702 | -1.62351 -0.637028 | 101.259 -1029.72
21.5582 28.3151 | -1.73381 -0.574928 | 395.801 -58.1044
22.033 28.4586 | -1.91376 0.0705449 | 271.453 885.302
22.5088 28.6008 | -1.85971 0.430565 | 1404.29 641.836
22.9872 28.7394 | -1.52375 -0.153064 | 2317.33 -1019.91
23.4691 28.8712 | -1.17312 -1.0226 | 289.379 936.06
23.9527 28.9991 | -0.747625 -1.70512 | 70.2131 1456.11
24.4379 29.1235 | -0.534113 -1.60065 | 840.918 1140.58
24.9259 29.2399 | -0.516017 -1.85447 | 493.519 -170.179
25.418 29.34 | -0.832413 -2.61208 | -43.2007 -1072.14
25.914 29.4171 | -1.73992 -2.31201 | -780.914 483.454
26.4126 29.4685 | -2.83501 -1.30495 | -1539.65 710.449
26.9119 29.4895 | -3.81788 -0.849428 | -1771.29 -469.265
27.4098 29.4729 | -4.50613 -1.48908 | -1146.34 -553.854
27.9033 29.4143 | -4.66755 -1.45981 | 296.482 474.315
28.39 29.3134 | -4.48032 -0.559548 | 743.006 1323.11
28.8661 29.17 | -4.32436 0.354851 | -327.625 -1288.37
29.3259 28.9801 | -4.20404 0.96172 | 167.971 -1824.34
29.7662 28.7468 | -3.953 1.04345 | 1154.15 -821.648
30.1883 28.4794 | -3.77366 0.625039 | 1466.33 968.905
30.5955 28.1884 | -3.46476 0.683155 | -164.097 267.822
30.9883 27.8786 | -2.97476 1.1051 | -199.623 267.255


-69.1857 36.0607 | 0.00169462 -5.16393 | 506.436 -2659.48
-68.8184 35.7178 | 1.5552 -3.50018 | 1940.36 -111.443
-68.4217 35.4074 | 1.60505 -3.48772 | 2045 52.2633
-67.9965 35.1344 | 1.33905 -3.85759 | 1757.62 -1676.63
-67.5466 34.9002 | 1.66408 -3.06853 | 412.527 -909.486
-67.0755 34.7107 | 2.26145 -1.6617 | 786.511 3217.74
-66.5863 34.5758 | 2.67731 -0.865441 | 396.247 2628.39
-66.0855 34.4953 | 2.96945 -0.624264 | -1671.17 -338.748
-65.5806 34.4606 | 3.00557 -0.411146 | -1456.17 185.132
-65.0759 34.4663 | 2.68182 0.377648 | -846.434 255.392
-64.5737 34.5075 | 2.36013 1.78459 | -677.318 582.107
-64.0755 34.5787 | 2.28033 2.3877 | -468.932 179.398
-63.5816 34.6727 | 2.35815 2.17298 | -1343.15 368.602
-63.0918 34.7815 | 2.42046 1.7986 | -1261.45 -2051.05
-62.6047 34.8947 | 2.2097 1.95218 | -884.043 -1983.4
-62.1192 35.009 | 1.90353 1.95418 | -1235.06 1027.33
-61.6359 35.1277 | 1.53965 1.41725 | -1319.9 837.281
-61.1543 35.2492 | 1.11837 1.66258 | -1249.12 -1069.03
-60.6733 35.3674 | 1.15196 2.0306 | -638.91 1034.38
-60.1912 35.4797 | 1.3746 2.19411 | 349.972 915.738
-59.7058 35.5791 | 1.60716 2.10973 | 1128.85 -722.025
-59.2154 35.6563 | 1.76234 2.13744 | 1815.94 159.044
-58.7198 35.7064 | 1.86298 1.94088 | 1895.8 -852.007
-58.2203 35.7254 | 2.00242 2.47029 | 1451.22 -376.178
-57.7191 35.7145 | 2.13839 3.37671 | 851.729 1230.01
-57.2183 35.6765 | 2.22132 4.83724 | 475.786 -853.006
-56.72 35.6096 | 2.20454 5.39016 | 536.362 -60.5861
-56.2256 35.5154 | 2.22759 5.03147 | 134.238 359.54
-55.7367 35.3951 | 2.53167 4.78492 | 116.734 -970.221
-55.2546 35.2487 | 2.30623 3.62157 | 334.111 -527.32
-54.7797 35.0791 | 1.65045 2.38912 | 178.917 -1009.85
-54.3113 34.8906 | 1.1013 1.62106 | 1248.08 -221.374
-53.8469 34.6903 | 0.425354 0.909726 | 1012.64 1056.98
-53.3845 34.4842 | 0.218502 1.0854 | -438.647 -87.0273
-52.9242 34.2738 | 0.890152 2.09787 | -214.204 622.667
-52.4654 34.0613 | 1.52732 1.66978 | -687.171 274.431
-52.008 33.8475 | 1.86496 0.155402 | -601.026 817.101
-51.5516 33.6337 | 1.73082 -0.995769 | -1635.13 1006.11
-51.0971 33.4197 | 1.13571 -2.10952 | -2174.63 -385.067
-50.6451 33.2043 | 0.570117 -3.15419 | -1052.16 -319.277
-50.1932 32.9908 | 0.321293 -3.73821 | -529.084 243.79
-49.7381 32.7854 | 0.40434 -3.95455 | 941.242 1131.6
-49.2766 32.5938 | 0.239907 -4.29185 | 936.697 -386.496
-48.8085 32.4172 | -0.155125 -3.82976 | 18.5392 190.166
-48.3345 32.2568 | -0.518235 -2.57487 | -1353.53 26.4003
-47.8565 32.1129 | -0.717667 -1.6777 | -1803.98 -921.091
-47.3747 31.9869 | -0.575604 -1.13115 | -913.987 -558.897
-46.8881 31.8846 | -0.358468 -0.36394 | 24.0882 -382.645
-46.3958 31.8139 | -0.367552 -0.268441 | 1864.58 1568.81
-45.898 31.7836 | -0.519511 -0.501201 | 2411.53 1400.6
-45.3972 31.7942 | -0.791088 -0.989612 | 970.577 -1021.28
-44.8972 31.8396 | -0.957258 -1.25766 | 145.358 1199.93
-44.4009 31.9176 | -1.07483 -0.690145 | 205.186 654.692
-43.9091 32.0215 | -1.02051 0.749208 | -93.2775 -2180.23
-43.4215 32.1418 | -0.568964 1.33063 | -403.953 -530.536
-42.9385 32.2774 | -0.347596 1.03583 | -404.462 433.953
-42.4606 32.4286 | -0.488697 0.514233 | -1304.72 -603.518
-41.9883 32.5929 | -0.384514 -0.398953 | -1403.63 -541.452
-41.5213 32.7683 | -0.208796 -0.526496 | 67.4658 637.947
-41.0579 32.9531 | -0.548032 0.530496 | 721.351 430.623
-40.5958 33.1426 | -1.49714 2.18513 | -287.088 -374.941
-40.1336 33.3312 | -2.26007 3.50265 | 580.508 -1506.48
-39.6689 33.5141 | -2.34265 3.5464 | 1002.27 114.644
-39.2016 33.6923 | -2.27982 3.31228 | 245.98 483.435
-38.7328 33.8673 | -2.64229 3.90554 | -1048.28 -918.81
-38.2638 34.0389 | -3.40471 4.86639 | -2132.16 368.389
-37.7958 34.2088 | -3.61622 4.82791 | -941.705 2050.14
-37.3271 34.3756 | -3.53261 4.13582 | 23.0383 493.76
-36.854 34.5289 | -3.62082 3.39664 | -728.339 -53.0613
-36.3741 34.6567 | -3.10343 1.63536 | -620.713 -1222.84
-35.8867 34.7468 | -2.57487 0.73233 | -391.055 -656.821
-35.3936 34.7925 | -2.32324 0.894227 | 417.211 657.3
-34.8979 34.7916 | -2.18352 -0.402597 | 754.907 -1318.15
-34.4038 34.7418 | -2.09944 -1.34331 | 1417.74 842.611
-33.9148 34.6479 | -1.72494 -0.743222 | 1137.4 -60.3964
-33.4346 34.5126 | -1.43823 0.078168 | -628.224 1185.65
-32.9676 34.3394 | -1.33026 0.663498 | -1756.13 1352.81
-32.5179 34.1295 | -1.32246 0.653119 | -821.853 1452.13
-32.0888 33.8831 | -1.44603 0.0349011 | 665.808 2072.47
-31.6841 33.5994 | -1.24563 -0.0496842 | 401.942 -484.149
-31.3122 33.2736 | -0.507428 1.30833 | 304.669 -1513.56
-30.9806 32.9054 | 0.105313 2.47941 | 834.939 -2000.33
-30.6925 32.4999 | 0.698653 2.64604 | 2274.98 -463.852
-30.4472 32.0656 | 1.78561 2.90364 | 66.3922 -137.823
-30.2479 31.6078 | 1.8551 2.82299 | -1141.02 -1634.37
-30.0957 31.1311 | 0.868179 2.65892 | -191.505 -1756.69
-29.9846 30.6416 | 0.0504926 2.77285 | -177.412 -795.593
-29.9058 30.1449 | -0.580976 2.52946 | -75.0058 25.9908
-29.8486 29.645 | -0.30281 2.16559 | 1461.57 386.69
-29.8024 29.1441 | -0.168833 1.94295 | 1455.97 -30.2367
-29.7626 28.6427 | -0.859244 1.8694 | -550.399 473.081
-29.7303 28.1413 | -1.1234 1.77434 | -807.567 628.353
-29.7048 27.64 | -1.23816 1.60983 | -48.5392 237.357
-29.6827 27.139 | -1.4896 1.83621 | -242.066 903.343
-29.6606 26.6386 | -1.96458 1.97603 | -1464.47 -532.633
-29.6345 26.1379 | -3.78801 1.62832 | -1827.15 -1577.5
-29.5946 25.6372 | -5.30722 1.54243 | 2506.7 119.978
-29.524 25.1397 | -4.90793 1.94852 | 2220.44 1281.65
-29.4158 24.6498 | -3.75567 2.19193 | -624.098 1315.23
-29.2728 24.17 | -2.52457 2.14486 | -884.133 174.416


0.927982 44.0508 | -0.444557 -2.20988 | -234.65 1486.64
1.42583 44.0979 | -0.18705 -3.68872 | 1328.5 -2114.59
1.92036 44.1762 | 0.487314 -4.28957 | -362.922 -724.087
2.40793 44.2884 | 0.989838 -3.86503 | -1385.97 978.575
2.88432 44.4385 | 0.670748 -2.22124 | 465.899 -985.168
3.34767 44.6252 | 0.00956836 -0.76489 | 1637.79 210.726
3.79485 44.8504 | -0.178694 -0.731346 | 1317.28 627.464
4.2204 45.1163 | -0.848298 -0.258242 | -219.206 1363.04
4.61737 45.424 | -2.18131 0.456093 | -116.962 1705.95
4.98173 45.7709 | -2.90318 0.433729 | -702.317 1248.82
5.31283 46.1503 | -3.62609 0.672981 | -1107.58 233.699
5.61458 46.5532 | -4.08133 0.134009 | -95.8812 -743.092
5.89524 46.9706 | -3.95621 -1.11535 | -895.116 -374.069
6.16268 47.3959 | -4.02314 -1.91918 | -480.165 172.402
6.42729 47.8227 | -4.212 -2.45189 | 741.934 56.7298
6.70119 48.244 | -4.49243 -2.75792 | 1288.97 -706.812
6.99398 48.6524 | -4.15823 -3.41199 | 584.805 -42.6687
7.31016 49.0433 | -3.52223 -4.25466 | -1321.75 1650.25
7.65227 49.4119 | -2.94886 -4.7771 | 1464.25 -1306.69
8.02788 49.7459 | -2.99128 -4.28409 | 188.986 -1489.78
