-79.5684 -6.69629 | -0.20521 7.62452 | -1427.77 1413.77
8.3484 19.3052 | -0.890673 -2.39772 | 849.581 279.967
8.80178 19.105 | -1.10609 -4.0517 | 326.306 -387.412
9.246 18.8843 | -1.19524 -4.22608 | -200.6 186.408
9.68175 18.6478 | -1.58391 -3.59017 | 244.431 1999.29
10.1108 18.4003 | -2.08792 -2.68804 | 650.296 247.188
10.5328 18.1401 | -2.60896 -1.95198 | 501.704 -2975.46
10.9468 17.8648 | -3.09905 -1.57036 | 2664.18 -347.61


-80.5225 -54.232 | 0.0642765 2.76065 | 670.156 260.965
-80.0498 -54.0669 | 0.339424 0.401588 | 441.894 -250.243
-79.5714 -53.9184 | 0.31273 -1.75018 | -308.172 -195.919
-79.0877 -53.7895 | 0.0206638 -3.23123 | -894.543 -708.999
-78.5995 -53.6826 | -0.421814 -3.79143 | -847.854 -1157.02
-78.108 -53.5977 | -0.788953 -3.61174 | -470.407 158.202
-77.6142 -53.5303 | -0.950731 -3.1062 | 164.419 1691.52
-77.1185 -53.4759 | -0.948208 -2.94473 | 742.159 1869.31
-76.6207 -53.4361 | -0.9488 -3.60717 | 729.634 518.641
-76.1208 -53.4192 | -1.045 -4.81622 | 323.025 -1122.53
-75.6205 -53.4346 | -1.05615 -5.68772 | 177.26 -1422.17
-75.1225 -53.4869 | -0.740363 -5.91644 | 216.593 -651.682
-74.6293 -53.5748 | -0.132731 -5.65252 | -377.816 -1373.38
-74.1431 -53.6955 | 0.558772 -4.89344 | -953.729 -1109.41
-73.664 -53.8403 | 1.10768 -3.89144 | 84.2777 1402.95
-73.1884 -53.9953 | 1.46337 -2.89197 | 1532.57 1898.22
-72.7127 -54.1523 | 1.62605 -2.28895 | 1878.01 651.389
-72.2361 -54.3113 | 1.52974 -2.58991 | 1101.67 -514.611
-71.7601 -54.4759 | 1.22681 -3.72291 | -53.6764 -1545.73
-71.2867 -54.6492 | 0.889264 -4.94822 | -597.088 -635.363
-70.8159 -54.8283 | 1.05642 -4.74591 | -980.161 701.347
-70.3461 -55.0075 | 1.81686 -3.01252 | -1181.63 1107.68
-69.876 -55.182 | 2.30475 -1.86651 | -359.495 1100.76
-69.4041 -55.3499 | 2.06503 -2.345 | 476.412 156.489
-68.93 -55.5123 | 1.51067 -3.37631 | 820.905 -337.905
-68.4542 -55.6718 | 1.04386 -4.03355 | 630.106 -426.082
-67.9774 -55.8303 | 0.848418 -3.85095 | -305.013 -1051.66
-67.5008 -55.9891 | 0.995212 -2.40253 | -1332.34 -1036.62
-67.0244 -56.1457 | 1.13522 -0.770657 | -1827.72 -187.891
-66.5464 -56.2924 | 1.10436 0.208299 | -1947.48 188.658
-66.0648 -56.4193 | 0.802809 -0.0623745 | -1588.88 1172.95
-65.578 -56.5154 | 0.279117 -1.53315 | -1440.95 1653.88
-65.087 -56.5739 | -0.1613 -2.947 | -1454.63 463.562
-64.5943 -56.5953 | -0.352592 -3.90283 | -1305.66 -1025.84
-64.1026 -56.5844 | -0.349754 -4.55493 | -1089.91 -2810.39
-63.6136 -56.5443 | -0.368859 -4.58529 | -671.462 -2450.08
-63.1297 -56.47 | -0.47094 -4.13647 | -343.718 717.312
-62.6552 -56.3509 | -0.525748 -3.62687 | -71.3875 2134.97
-62.1947 -56.1841 | -0.29109 -3.55083 | 499.591 640.5
-61.7487 -55.9799 | 0.222509 -3.70173 | 1467.26 -1988.28
-61.3135 -55.7524 | 0.668208 -3.35721 | 1504.35 -2234.82
-60.8867 -55.509 | 0.951369 -2.51646 | -60.4032 230.177
-60.47 -55.2486 | 0.986989 -1.60138 | -1192.57 1864.45
-60.0632 -54.9727 | 0.583708 -0.646359 | 277.533 17.789
-59.6602 -54.6911 | -0.147578 0.372183 | 1724.2 -1724.06
-59.254 -54.4132 | -0.727023 1.117 | 1387.52 -988.895
-58.8433 -54.1408 | -0.827725 1.29784 | 1070.47 518.483
-58.4302 -53.8697 | -0.727934 1.12321 | 830.612 2496.75
-58.0168 -53.5953 | -0.74479 0.829239 | 1841.43 2093.63
-57.602 -53.3184 | -0.720835 0.296543 | 2954.65 378.068
-57.1833 -53.0429 | -0.600142 -0.438882 | 1688.87 804.001
-56.7621 -52.7683 | -0.464649 -1.24185 | -496.382 1194.86
-56.3406 -52.4937 | -0.38545 -1.89592 | -1415.64 -18.321
-55.9185 -52.2218 | -0.454973 -2.05589 | -1618.67 -271.336
-55.4932 -51.9574 | -0.756149 -1.4897 | -1047.26 29.9128
-55.0606 -51.7066 | -1.02851 -0.74747 | 384.824 -586.493
-54.6161 -51.4775 | -1.09183 -0.286455 | 1487.86 -1564.5
-54.1572 -51.2775 | -0.99546 -0.311989 | 1356.85 -2032.46
-53.684 -51.1128 | -1.20687 -0.207045 | 532.486 -2221.89
-53.1978 -50.9939 | -1.84982 0.242473 | 34.1577 -2538.86
-52.7017 -50.9317 | -2.57397 -0.173187 | 271.361 -2633.6
-52.2015 -50.9284 | -3.29442 -1.16534 | 875.602 -907.555
-51.7022 -50.9747 | -3.86573 -2.27781 | 1591.93 1160.87
-51.2061 -51.0573 | -4.13227 -3.08007 | 1764.84 313.355
-50.7138 -51.1683 | -3.89924 -2.73698 | 1328.67 -631.319
-50.2261 -51.3027 | -3.11428 -1.08723 | 717.818 7.0455
-49.7429 -51.455 | -1.98147 1.18626 | -111.566 -318.669
-49.264 -51.6208 | -1.2658 1.81624 | -355.339 41.9427
-48.7885 -51.7947 | -1.35119 -0.134635 | -283.023 1033.72
-48.3147 -51.9717 | -1.67604 -3.14785 | -855.898 594.971
-47.8423 -52.1494 | -1.65524 -5.39629 | -1310.32 -83.5323
-47.3708 -52.3266 | -1.12702 -6.0661 | -917.164 565.332
-46.899 -52.5 | -0.108368 -5.13964 | -389.127 1054.96
-46.4256 -52.667 | 1.10873 -3.43025 | -284.745 294.024
-45.9505 -52.8281 | 2.01908 -2.25804 | -215.33 -227.442
-45.4739 -52.9843 | 2.44314 -2.02051 | -246.274 -792.838
-44.9959 -53.1358 | 2.59634 -2.18715 | 256.162 -151.09
-44.5152 -53.2797 | 2.55934 -2.47027 | 838.896 899.96
-44.0309 -53.413 | 2.19094 -2.80407 | 713.01 659.898
-43.5437 -53.5367 | 1.46721 -2.98487 | 157.925 -772.106
-43.0551 -53.6556 | 0.726297 -2.45573 | -284.626 -1862.65
-42.5656 -53.7716 | 0.342905 -0.969259 | -367.397 -876.981
-42.0746 -53.8802 | 0.166101 0.391578 | -105.397 1634.55
-41.5806 -53.9731 | -0.0546957 0.796821 | 108.183 1764.66
-41.0836 -54.0477 | -0.286769 0.320863 | 436.332 -993.425
-40.5842 -54.108 | -0.398309 -0.103354 | 629.749 -1763.95
-40.0826 -54.1533 | -0.420092 -0.0633629 | 98.4473 -32.9168
-39.5795 -54.1758 | -0.397702 -0.264208 | -876.16 1373.17
-39.0768 -54.1672 | -0.24802 -0.673875 | -1662.58 1349.59
-38.5773 -54.1248 | -0.0259991 -0.695684 | -1787.65 760.861
-38.083 -54.0514 | 0.0930873 -0.386559 | -1452.37 64.2049
-37.5942 -53.9541 | 0.131717 -0.602095 | -1054.34 -801.508
-37.11 -53.8416 | 0.0657712 -1.26049 | -563.615 -1269.76
-36.6285 -53.7212 | -0.35766 -1.23681 | -474.511 24.257
-36.1489 -53.5959 | -0.966536 -0.889234 | -785.339 789.885
-35.67 -53.47 | -1.38769 -1.19341 | -493.459 -1501.83
-35.19 -53.3517 | -1.49006 -2.07819 | -141.513 -1350.03
-34.7077 -53.2438 | -1.36962 -2.97618 | 590.324 471.07
-34.2231 -53.1436 | -1.16053 -3.68278 | 2041.29 -148.035
-33.7354 -53.0506 | -1.01253 -3.9119 | 3192.91 24.5319


-70.0009 -34.5932 | -1.19709 -4.48722 | -2587.6 -293.278
-69.5048 -34.5601 | -1.24425 -2.27881 | -1050.81 1736.73
-69.0082 -34.5609 | -0.97497 -1.28004 | 255.638 -576.826
-68.5131 -34.5991 | -1.02142 -0.453687 | 481.117 -327.697
-68.0218 -34.6745 | -1.44492 0.956116 | 265.759 -546.169
-67.5365 -34.7841 | -1.52379 2.39731 | 280.966 -1896.11
-67.0577 -34.9218 | -0.997729 2.51261 | 481.154 -1059.6
-66.5827 -35.0741 | -0.116832 1.49316 | -176.905 -440.726
-66.107 -35.224 | 0.287956 0.313153 | 841.078 2866.32
-65.625 -35.3523 | 0.257212 1.32622 | 2691.48 4143.14
-65.1345 -35.4515 | -0.377925 2.10799 | 2728 947.504
-64.638 -35.5319 | -1.4102 0.636359 | 848.597 -1437.34
-64.14 -35.6089 | -1.9059 -0.173616 | -1419.4 -1042.68
-63.6443 -35.693 | -1.74843 0.730325 | -2651.22 -1690.16
-63.1531 -35.7897 | -1.51306 1.85426 | -2372.77 -2011.82
-62.666 -35.8974 | -1.51118 1.81777 | -1122.88 47.5601
-62.1799 -36.0047 | -1.98417 0.800402 | -391.588 1027.02
-61.6919 -36.1002 | -2.44144 -0.395488 | -927.991 277.112
-61.2015 -36.176 | -2.38908 -1.71336 | -904.956 393.776
-60.7086 -36.2259 | -2.01331 -1.45769 | -193.213 958.315
-60.214 -36.246 | -1.49413 -1.14896 | -356.125 -17.7109
-59.7191 -36.2378 | -0.661184 -2.04551 | 961.987 -2563.99
-59.2243 -36.2047 | 0.134118 -2.95233 | 2932.85 -1137
-58.7304 -36.1406 | 0.277235 -3.04705 | 1229.84 2123.73
-58.2421 -36.036 | -0.560985 -0.690887 | -984.563 1894.02
-57.7646 -35.8904 | -0.861757 0.0619585 | -732.815 274.42
-57.2987 -35.7119 | -0.260862 -0.841759 | 689.155 -1719.38
-56.8422 -35.5107 | 0.0320055 -1.23119 | 548.665 -946.243
-56.3945 -35.2908 | 0.0755562 -1.69474 | -769.222 345.393
-55.9566 -35.0526 | -0.816014 -1.2807 | 212.263 -664.056
-55.5272 -34.7995 | -2.52675 0.242906 | 1612.61 -1178.08
-55.1058 -34.5326 | -3.56177 1.26072 | -671.767 1407.76
-54.6961 -34.2476 | -4.01325 1.61184 | -1943.9 1886.47
-54.2986 -33.9463 | -3.96897 1.32111 | -190.538 365.309
-53.9059 -33.6385 | -2.88101 -0.107687 | 944.948 142.413
-53.5093 -33.3349 | -1.44875 -1.09729 | 1912.4 -1192.28
-53.1014 -33.0456 | 0.00622655 -1.00682 | 1562.37 -2979.46
-52.6813 -32.7746 | 0.229606 0.570415 | -2387.15 1982.57
-52.255 -32.5146 | -0.420235 2.22471 | -1814.24 2653.11
-51.8214 -32.2675 | -1.10113 3.12523 | 1385.49 -1697.91
-51.3737 -32.0464 | -1.11527 3.61908 | 1213.28 -937.697
-50.9112 -31.8571 | -0.312068 3.05233 | 366.411 -1924.16
-50.4368 -31.7007 | -0.624103 2.70416 | -1711.84 -1203.92
-49.9563 -31.5703 | -2.04344 4.14485 | -3238.23 2071.29
-49.4745 -31.4549 | -2.59364 4.51308 | -2426.69 782.879
-48.9917 -31.353 | -2.64619 3.71573 | -902.09 1351.06
-48.5066 -31.267 | -2.93147 2.46988 | -169.163 889.286
-48.0182 -31.2041 | -3.4144 0.796305 | -530.031 -1547.64
-47.527 -31.1733 | -3.84353 -0.451067 | 613.019 486.516
-47.0342 -31.1751 | -4.10486 -1.54564 | 2863.29 1443.49
-46.5398 -31.2094 | -4.57077 -1.62204 | 4240.66 -1967.04
-46.0452 -31.2802 | -4.78699 -1.06766 | 3844.29 -3626.29
-45.5522 -31.3839 | -4.5459 -1.39112 | 2799.28 -306.18
-45.0605 -31.5056 | -4.09444 -0.871849 | 2345.21 1440.66
-44.5684 -31.6327 | -4.02361 -0.0423841 | -489.713 1391.65
-44.0774 -31.7615 | -4.43168 -0.0702108 | -3229.38 -151.127
-43.59 -31.8948 | -4.32428 0.491969 | -2241.77 -3366.1
-43.106 -32.0362 | -4.04482 -0.122489 | 303.166 -248.829
-42.6222 -32.178 | -3.95135 -1.43336 | 414.67 1146.75
-42.1372 -32.3153 | -3.52958 -1.27955 | -1568.8 -1648.29
-41.6525 -32.4497 | -2.99255 -0.0304854 | -2973.37 -709.36
-41.1681 -32.5762 | -2.86573 0.630657 | -1310.7 3255.93
-40.6814 -32.6856 | -2.78515 0.6503 | -682.591 733.072
-40.1924 -32.7799 | -2.70199 1.1879 | 57.2839 -1314.55
-39.7012 -32.8635 | -2.9285 1.50161 | 569.457 100.041
-39.208 -32.9362 | -3.04609 -0.315345 | -460.966 -1047.91
-38.7132 -32.9989 | -2.68313 -2.86653 | 1810.09 -765.174
-38.2154 -33.0486 | -2.24749 -3.27014 | 2084.74 -803.77
-37.7147 -33.0804 | -1.87926 -1.75767 | -1339.63 -188.369
-37.214 -33.0868 | -1.46897 -0.205351 | -2469.28 1892.32
-36.7161 -33.0601 | -1.47728 1.0017 | -2367 882.16
-36.2229 -33.0012 | -1.83788 1.40882 | -740.737 3.50432
-35.7343 -32.9162 | -1.84243 1.71654 | 1082.12 969.388
-35.2483 -32.8127 | -1.27386 2.06231 | 1884.77 -1142.37
-34.7625 -32.7022 | -0.625323 1.39839 | 2041.26 -2724.33
-34.2757 -32.5911 | -0.630471 -0.0892129 | 783.02 -3667.63
-33.79 -32.4743 | -1.12682 -1.4718 | -807.922 1453.72
-33.3109 -32.3328 | -1.5266 -1.5058 | 83.38 3438.65
-32.8431 -32.1549 | -1.57776 -0.982425 | 772.982 1383.05
-32.3889 -31.942 | -2.15163 -0.0601702 | 262.119 2502.04
-31.9483 -31.6994 | -2.51038 -0.486695 | 862.187 376.35
-31.5167 -31.4397 | -1.32941 -2.64734 | 276.345 -934.771
-31.0887 -31.1742 | -0.143142 -3.56103 | 91.2275 -1933.55
-30.6605 -30.9109 | -0.0934068 -2.59119 | -1737.76 -561.991
-30.2312 -30.6524 | -0.998981 -0.106144 | -1005.36 -653.196
-29.7982 -30.4023 | -1.82723 1.98749 | -177.791 -229.586
-29.3592 -30.1641 | -2.49955 2.11408 | -1045.64 92.7657
-28.9132 -29.9416 | -3.54515 2.03954 | -1938.06 -858.607
-28.4589 -29.7408 | -3.80222 2.05158 | -1961.4 -618.567
-27.9955 -29.5674 | -3.58728 2.28215 | -13.0405 -1423.03
-27.522 -29.4262 | -3.56755 1.62492 | 27.7728 -395.892
-27.0404 -29.3156 | -3.60372 0.613766 | -1590.91 1536.59
-26.5546 -29.2307 | -3.41154 0.404861 | -402.05 563.278
-26.065 -29.1717 | -3.19988 0.207946 | 1325.85 -159.741
-25.572 -29.1391 | -3.20983 -0.10783 | 736.464 881.52
-25.0774 -29.1308 | -3.43885 -0.262461 | -651.166 1856.83
-24.5833 -29.1463 | -3.50836 -0.544004 | -209.929 -76.2452
-24.091 -29.1906 | -3.19319 -0.186567 | 1117.68 -547.147
-23.6017 -29.2667 | -2.85613 2.30959 | 1840.6 1626.39
-23.117 -29.3737 | -2.57003 6.07319 | 2917.17 -2147.23


-44.9392 -10.029 | -3.10823 -4.2013 | -1339.31 -1587.82
-44.5186 -10.2985 | -2.15817 -2.65124 | 816.561 470.701
-44.094 -10.5623 | -0.98378 -0.538338 | 922.829 1641.48
-43.6623 -10.8144 | 0.161015 1.47728 | -169.98 383.173
-43.2245 -11.0553 | 0.656716 1.96897 | 377.908 -582.213
-42.7812 -11.2871 | 0.222415 0.46132 | 97.7843 -2470.92
-42.3325 -11.5108 | -0.6331 -1.86202 | 388.414 -818.982
-41.8758 -11.7195 | -1.01546 -3.24296 | 1044.56 1193.47
-41.4082 -11.9038 | -0.712151 -3.12058 | 1509.08 1284.6
-40.9296 -12.06 | -0.244077 -2.22897 | 1042.39 974.569
-40.4426 -12.1903 | -0.0429756 -1.31567 | -475.254 -346.544
-39.9513 -12.3014 | -0.0733966 -0.0332685 | -1413.56 -924.235
-39.4582 -12.3987 | -0.356951 1.35531 | -1815.52 -651.929
-38.9645 -12.4834 | -1.03931 1.2507 | -2430.58 -683.947
-38.4707 -12.5532 | -1.67677 0.483018 | -2549.46 480.49
-37.9767 -12.6023 | -2.0292 -0.252992 | -1100.73 1474
-37.4819 -12.6267 | -2.25589 -0.477605 | 474.547 -690.26
-36.9864 -12.6291 | -2.37736 0.0834 | 316.831 -1306.16
-36.4911 -12.6106 | -2.21319 0.343873 | -516.37 1763.58
-35.9974 -12.5687 | -1.90617 -0.253849 | -268.243 1217.43
-35.5057 -12.5091 | -1.66943 -1.87152 | 627.278 24.6273
-35.0142 -12.4436 | -1.52177 -3.26938 | 1226.19 -1712.62
-34.5211 -12.3841 | -1.46061 -3.16276 | 1312.98 -1315.77
-34.0256 -12.3354 | -1.41352 -2.49318 | 1465.25 276.379
-33.5277 -12.2966 | -1.26073 -2.84256 | 1204.31 25.8359
-33.028 -12.2675 | -0.96523 -3.29316 | 582.337 -1578.41
-32.5271 -12.2481 | -0.686242 -2.72033 | 38.0774 -795.846
-32.0262 -12.2318 | -0.505828 -1.74886 | -773.398 1650.83
-31.5262 -12.2091 | -0.379128 -0.161777 | -1207.99 2045.58
-31.0277 -12.1768 | -0.296964 1.67503 | -824.428 674.995
-30.5303 -12.1401 | -0.0886212 2.09942 | -86.8698 -65.0487
-30.0327 -12.1068 | 0.240572 1.61717 | 391.982 -1564.75
-29.5343 -12.084 | 0.476996 1.16062 | 287.002 -2789.79
-29.0355 -12.0724 | 0.664201 0.803531 | 294.115 781.571
-28.5365 -12.0607 | 0.89386 0.725602 | 667.28 3974.72
-28.0371 -12.0404 | 1.08763 0.783594 | 1137.05 2517.24
-27.5364 -12.0183 | 1.24874 0.619889 | 1642.15 -1214.82
-27.0338 -12.0107 | 1.42682 0.323105 | 673.556 -3053.88
-26.5307 -12.0286 | 1.6464 0.608268 | -1127.06 -2219.33
-26.03 -12.0703 | 1.90983 1.30957 | -1815.55 1219.14
-25.5324 -12.1252 | 2.23035 1.26342 | -1405.42 2885.03
-25.0371 -12.1863 | 2.52894 0.501689 | -984.14 471.137
-24.5442 -12.257 | 2.31136 -0.856848 | -1234.48 -1245.89
-24.0543 -12.3413 | 1.56816 -2.25853 | -642.811 387.182
-23.5672 -12.437 | 0.900469 -2.84367 | 566.19 1413.14
-23.0819 -12.5421 | 0.753997 -2.1229 | 29.6382 461.8
-22.5997 -12.6599 | 1.00363 -1.01631 | -1029.74 -135.794
-22.1227 -12.7944 | 1.38937 0.110302 | -791.87 -699.836
-21.6519 -12.9473 | 2.01025 1.86849 | -154.313 -430.344
-21.1865 -13.116 | 2.55163 3.18665 | 78.7163 344.974
-20.7252 -13.2955 | 2.4278 2.85735 | 632.828 297.811
-20.2658 -13.4817 | 1.62077 1.51383 | 2047.53 -868.134
-19.8061 -13.6726 | 0.852628 0.77501 | 2552.84 -1717.46
-19.3445 -13.8659 | 0.513575 0.494046 | 1982.09 -329.084
-18.8798 -14.0569 | 0.403112 0.0184916 | 1611.1 381.616
-18.4115 -14.2429 | 0.470996 0.234507 | 1589.06 -1072.79
-17.9398 -14.4253 | 0.655888 1.27063 | 1291.95 -1530.34
-17.465 -14.6033 | 0.64831 1.936 | 303.283 308.663
-16.9863 -14.7715 | 0.176919 1.4765 | -488.348 2401
-16.5037 -14.9249 | -0.406124 0.590729 | -757.117 1365.58
-16.0182 -15.0646 | -0.57673 0.488971 | -1137.69 -1121.26
-15.531 -15.1948 | -0.715062 0.397973 | -1487.95 -479.651
-15.0424 -15.3136 | -1.13912 -0.511345 | -2329.31 1033.3
-14.5524 -15.4153 | -1.34598 -1.0714 | -3188.6 1221.16
-14.0617 -15.4961 | -1.17699 -0.764394 | -2954.38 364.506
-13.5707 -15.555 | -0.792593 0.0644598 | -2199.91 -691.718
-13.0796 -15.5919 | -0.315343 0.66862 | -1338.76 -728.892
-12.5888 -15.6042 | 0.107433 0.160213 | -758.318 39.8855
-12.0987 -15.5884 | 0.456607 -0.805721 | -219.906 417.86
-11.6106 -15.5435 | 0.691393 -0.770153 | 1335.48 14.7848
-11.1241 -15.4731 | 0.879538 -0.146488 | 2882.6 -312.414
-10.6384 -15.3824 | 1.18551 0.176443 | 3326.2 -1118.88
-10.1533 -15.2752 | 1.37859 0.437634 | 2548.53 -1192.81
-9.67055 -15.1493 | 1.17893 0.763576 | 1205.33 386.422
-9.19438 -14.9969 | 0.686739 1.00255 | 826.43 1757.81
-8.72935 -14.8108 | 0.128795 1.18511 | 824.171 1044.81
-8.27926 -14.5894 | -0.600423 1.90232 | -739.729 1473.01
-7.84786 -14.3335 | -1.4914 2.8775 | -2016.19 1756.68
-7.43539 -14.0491 | -1.86332 2.7837 | -1687.01 -37.2791
-7.03532 -13.749 | -1.47878 1.54977 | -1430.21 -1403.53
-6.63778 -13.4483 | -0.441404 -0.514181 | -1340.78 -1580.36
-6.23308 -13.1603 | 0.644435 -2.78351 | -276.344 -860.469
-5.81306 -12.8963 | 1.2624 -4.58316 | 2567.11 -1423.78
-5.37253 -12.6657 | 1.21315 -5.04028 | 3129.1 -1606.05
-4.91385 -12.4688 | 0.552721 -3.588 | 579.517 303.741
-4.44512 -12.2953 | -0.214022 -1.52267 | -1536.96 1566.07
-3.97345 -12.1327 | -0.84992 0.480621 | -2335.07 2067.6
-3.5041 -11.9684 | -1.36381 2.45323 | -2186.35 2924.05
-3.03782 -11.7981 | -1.29935 2.63479 | -417.59 1121.03
-2.57032 -11.6304 | -0.716166 1.04674 | 1279.64 -235.846
-2.09631 -11.4779 | 0.00637481 -1.11419 | 2212.46 166.397
-1.61286 -11.3506 | 0.521617 -2.47189 | 2421.4 233.303
-1.11974 -11.2565 | 0.519795 -1.70362 | 1885.54 -973.589
-0.619162 -11.2022 | 0.119792 0.435254 | 656.877 -1366.87
-0.115247 -11.1898 | -0.335408 2.7202 | -337.812 -1095.62
0.3879 -11.2161 | -0.472878 3.98054 | -991.572 122.444
0.887505 -11.2739 | -0.334926 3.56863 | -1550.12 405.72
1.38217 -11.3568 | -0.288329 2.24345 | -1332.95 97.3796
1.87195 -11.4593 | -0.379491 1.18062 | -407.181 98.1149
2.35821 -11.5753 | -0.501011 0.198515 | 296.257 364.505


-78.3938 24.836 | 1.18392 6.12497 | -2498.61 -421.048
-77.9204 24.6828 | 0.495827 4.19038 | -629.434 1309.4
-77.4369 24.5685 | 0.673802 3.51759 | -38.0169 913.461
-76.9463 24.4914 | 1.05563 3.4062 | -256.046 93.4034
-76.4523 24.4447 | 1.11348 2.97622 | -1529.14 -432.176
-75.9578 24.4196 | 0.766203 2.46104 | -414.849 -717.029
-75.463 24.4079 | 0.0056714 1.60975 | 1895.59 -1039.23
-74.9663 24.4036 | -0.692711 0.933627 | 2734.4 -943.521
-74.467 24.4043 | -0.873369 1.64962 | 3247.32 -1891.15
-73.9649 24.4109 | -0.352025 2.22358 | 2169.88 -551.681
-73.4611 24.4316 | 0.636652 1.41067 | 759.56 3106.07
-72.958 24.4771 | 1.12889 0.861907 | 867.408 3548.05
-72.4565 24.547 | 0.674735 1.07097 | 437.55 466.955
-71.9561 24.6281 | -0.0739498 0.661016 | 107.394 -3471.5
-71.4556 24.7064 | -0.462688 0.217598 | -393.942 -1766.57
-70.9551 24.7817 | -0.562199 1.13903 | -32.5114 1700.23
-70.4551 24.8608 | -0.570546 2.39844 | 690.262 586.269
-69.9555 24.944 | 0.0760452 3.3816 | -543.532 2163.79
-69.4567 25.0308 | 1.26228 3.76751 | -1933.93 554.82
-68.9587 25.1131 | 1.81185 2.92779 | -2533.52 -1454.11
-68.4606 25.1803 | 1.59346 0.965548 | -896.161 -1666.06
-67.9612 25.2265 | 1.34935 -0.318364 | 1105.56 -358.247
-67.4595 25.252 | 1.65421 -1.41677 | 789.336 2604.85
-66.9566 25.259 | 2.1926 -2.47878 | 215.989 161.966
-66.4539 25.2393 | 2.57136 -3.15351 | -1210.84 -3722.32
-65.9546 25.1846 | 2.6642 -2.96275 | -1786 -1026.36
-65.4606 25.1014 | 2.41595 -0.918132 | -76.2421 2593.67
-64.9703 25.0013 | 2.21077 1.13016 | 544.146 468.867
-64.4828 24.8862 | 2.59454 2.23432 | 1195.32 -1410.2
-63.9978 24.7558 | 2.50308 1.70839 | 2329.44 1150.18
-63.514 24.6145 | 1.54985 0.760239 | 1758.82 1317.19
-63.033 24.4605 | 0.582364 -0.0607374 | -880.876 -2918.96
-62.5593 24.2852 | 0.25954 -0.645473 | -2378.72 -599.623
-62.0945 24.092 | 0.476642 -0.778648 | -2388.2 1869.61
-61.6371 23.8886 | 0.390912 -1.23515 | -2257.24 1691.11
-61.1851 23.679 | 0.46887 -0.771263 | -889.705 752.326
-60.7364 23.4648 | 0.519028 0.125385 | 1595.66 -990.031
-60.2883 23.2462 | -0.588827 -1.05402 | 1641.94 237.916
-59.8402 23.0251 | -2.03757 -3.56135 | -875.866 -1932.24
-59.3936 22.8005 | -2.46723 -4.77407 | 383.158 -407.724
-58.9455 22.5782 | -1.84489 -3.91419 | 222.546 2477.48
-58.4937 22.3655 | -0.703867 -1.73562 | -2054.05 124.191
-58.0403 22.1603 | 0.582387 0.544446 | -1763.89 -170.384
-57.5852 21.9628 | 2.0743 3.07236 | -1216.83 717.357
-57.1274 21.7756 | 2.82086 4.5313 | -2242.7 -1380.9
-56.6665 21.6 | 2.62291 4.40793 | -1036.17 1857.39
-56.2 21.4443 | 2.16083 3.63776 | 9.92793 474.742
-55.7271 21.3096 | 1.7889 2.43983 | 1309.01 -417.055
-55.2481 21.1935 | 1.66753 1.04643 | 2457.07 258.667
-54.7636 21.0922 | 1.51552 0.564732 | 1738.62 -3957.28
-54.2756 20.9978 | 1.01475 0.647385 | 6.61123 -1942.38
-53.785 20.9155 | 0.523307 0.37321 | -1422.9 2105.18
-53.2924 20.8574 | 0.509824 0.0833963 | -2321.64 157.759
-52.7992 20.8263 | 0.988733 0.9379 | -1157.41 -1349.92
-52.306 20.8238 | 1.36162 3.16768 | 1424.54 1310.7
-51.8126 20.8551 | 1.11345 4.60142 | 3031.47 7.33012
-51.3195 20.9181 | 0.777991 4.04311 | 3003.11 717.161
-50.8281 21.0104 | 0.540857 3.09802 | 2045.95 882.909
-50.3397 21.1276 | -0.148484 3.04975 | 2163.95 946.527
-49.854 21.2637 | -1.18394 3.02511 | 1517.87 -1055.28
-49.3709 21.4112 | -1.52442 2.09015 | -2589.39 -1196.04
-48.8933 21.5688 | -1.01 1.68886 | -3068.16 902.886
-48.4219 21.738 | -0.359794 1.4239 | 66.1699 795.941
-47.9531 21.9141 | 0.0224723 0.173948 | 656.653 -155.119
-47.4837 22.0891 | 0.134624 -1.17278 | -838.237 -683.086
-47.0126 22.2561 | 0.142228 -2.42288 | -2783.12 -1536.68
-46.5399 22.4098 | -0.171213 -3.15159 | -2243.56 -2401.12
-46.0651 22.5477 | -0.783918 -3.30155 | -2198.19 -873.624
-45.5899 22.6747 | -1.26023 -3.34644 | -2817.46 1619.02
-45.1158 22.7979 | -1.53357 -2.67845 | -106.909 1121.36
-44.6405 22.9162 | -1.78481 -1.4277 | 949.527 1042.03
-44.1621 23.025 | -1.90738 -0.320864 | -142.802 -886.561
-43.6802 23.1169 | -1.56569 0.201233 | 77.7883 -2427.9
-43.1953 23.1903 | -0.879445 0.00582665 | 1552.08 1729.11
-42.7076 23.2549 | -0.568491 -0.176208 | 2294.81 1473.06
-42.2174 23.3155 | -0.650859 -0.0889998 | 875.314 1576.06
-41.7253 23.3731 | -0.414756 -0.701077 | 1711.74 967.56
-41.2305 23.4236 | -0.210889 -1.75124 | 2866.69 700.311
-40.732 23.4604 | -0.789059 -1.07754 | 1201.65 462.342
-40.231 23.4759 | -1.57981 0.165757 | -136.92 -876.256
-39.73 23.4614 | -2.13833 0.853677 | -130.601 -4882.01
-39.2308 23.4118 | -2.4482 1.57622 | 1425.94 -2921.94
-38.7325 23.3416 | -2.60609 3.28476 | 2256.4 4185.93
-38.2323 23.2761 | -2.77056 3.90002 | 405.766 3030.25
