23.9418 -53.1266 | -3.91957 1.49634 | 984.982 -412.856
-39.2953 27.2027 | 4.69584 -1.27417 | -459.207 -1681.64
-38.8068 27.2945 | 4.106 0.65911 | 327.943 -1983.82
-38.3182 27.385 | 3.74941 1.50664 | -116.207 1806.67
-37.8293 27.4751 | 3.29216 1.61911 | 460.477 -257.162
-37.3386 27.5579 | 2.5229 1.97887 | 1742.56 -2740.98
-36.8447 27.6284 | 1.75353 3.53069 | 2064.78 -1843.97
-36.3486 27.693 | 1.13938 4.51529 | -275.935 858.04
-35.854 27.7666 | 0.949923 3.46421 | -1024.08 3408.01
-35.3633 27.8606 | 0.913268 1.82682 | -379.682 4308.03
-34.8761 27.973 | 0.607203 0.487351 | -157.821 -1011.73
-34.3889 28.0849 | 0.266399 -0.017572 | 174.771 -5122.78
-33.8992 28.1817 | 0.0190978 0.118944 | -677.124 -231.888
-33.4084 28.269 | 0.0466151 0.031346 | -123.072 2905.3
-32.9169 28.3534 | 0.264783 -0.257581 | 458.127 1717.66
-32.4238 28.4305 | 0.333574 0.261603 | -1030.14 -536.39
-31.9289 28.4899 | 0.50298 1.39496 | -838.51 -235.039
-31.4323 28.5237 | 0.704502 2.46736 | 134.445 1211.44
-30.9345 28.5253 | 1.04329 3.1018 | 757.998 -902.412
-30.4377 28.4845 | 1.64249 2.47167 | 1799.52 -1211.76
-29.9453 28.3961 | 2.00185 1.15109 | 2228.74 -2542.8
-29.461 28.2599 | 1.85761 -0.449671 | 3545.73 -952.907
-28.9863 28.0835 | 1.35618 -1.47617 | 2800.11 -151.255
-28.5229 27.873 | 0.799276 -1.60613 | 397.881 -1477.04
-28.0745 27.63 | 0.124459 -2.26575 | -0.545642 -383.497
-27.643 27.3583 | 0.205529 -2.17572 | -2982.91 -149.552
-27.2311 27.0613 | 0.501101 -2.08783 | -3552.66 1738.36
-26.837 26.7466 | 0.663684 -2.12382 | -2545.52 2097.27
-26.4556 26.4213 | 0.826509 -1.73183 | -1732.78 1500.84
-26.0808 26.092 | 0.233123 -1.93812 | 646.151 2315.45
-25.7058 25.7648 | -0.503599 -2.46259 | -986.074 1291.2
-25.3308 25.4399 | -0.384654 -2.57359 | -1595.99 72.6708
-24.956 25.1163 | -0.434378 -2.7414 | 837.943 265.884
-24.5786 24.7953 | -1.16994 -3.23294 | 946.257 -502.222
-24.1984 24.476 | -1.47836 -3.59321 | -155.183 -2875.29
-23.8161 24.1571 | -0.951296 -3.03673 | -579.788 -1956.79
-23.4276 23.8447 | -0.254747 -2.00129 | 101.71 1218.26
-23.0253 23.5511 | 0.209531 -1.0376 | 895.474 2009.48
-22.6047 23.285 | -0.31458 -0.808318 | -1009.58 -440.373
-22.168 23.0475 | -1.55108 -1.44994 | -646.893 -153.756
-21.7161 22.8418 | -2.41909 -2.18794 | -1041.83 -1774.48
-21.2504 22.6713 | -2.43535 -2.50353 | -1734.28 -569.114
-20.7723 22.546 | -1.82397 -2.00376 | -1668.2 1466.27
-20.2848 22.4778 | -1.16492 -1.58678 | -1308.89 825.032
-19.7939 22.4702 | -0.677056 -1.24362 | -670.721 -478.568
-19.3057 22.5184 | -0.616055 0.0226625 | 15.3766 -882.244
-18.8245 22.6146 | -0.511311 1.8159 | 1121 183.585
-18.3515 22.7498 | 0.115993 2.38921 | 2195.83 -722.416
-17.8855 22.9127 | 0.710551 1.05038 | 1856.88 -1636.33
-17.4255 23.0952 | 0.961089 -0.865999 | 1342.97 -1632.8
-16.9725 23.2958 | 1.00253 -2.14709 | 607.527 -741.077
-16.5304 23.5194 | 1.01237 -2.63647 | -878.916 753.856
-16.105 23.7725 | 1.14864 -2.50135 | 134.13 -565.117
-15.6992 24.0553 | 0.968142 -1.71304 | -64.1824 154.045
-15.3165 24.3682 | 0.710969 -0.958416 | -236.175 265.709
-14.9581 24.7085 | 1.14527 -0.964396 | 1173.99 -1545.06
-14.6225 25.071 | 1.53401 -1.04104 | 340.043 59.297
-14.311 25.4544 | 0.99013 -0.673345 | 127.773 302.411
-14.0236 25.8564 | -0.0124927 -0.369428 | -729.622 507.426
-13.758 26.2735 | -1.38492 -0.320668 | -1074.49 1808.69
-13.5069 26.7006 | -2.54809 -0.569013 | -519.705 349.965
-13.2563 27.1282 | -2.33285 -0.677868 | -179.864 -1658.1
-12.9905 27.5455 | -1.6798 0.164437 | 1789.56 -444.259
-12.6968 27.9444 | -0.583188 0.98091 | 2344.87 1761.98
-12.3704 28.3203 | 1.20205 1.10167 | 3102.02 1416
-12.0117 28.6698 | 2.0145 1.85455 | 2557.04 1239.77
-11.6256 28.9931 | 0.80411 4.2016 | -302.356 2448.18
-11.2195 29.2929 | -0.920027 6.3267 | -886.34 1199.85
-10.7948 29.5659 | -1.93412 7.20524 | -368.013 -830.895
-10.3497 29.8029 | -1.95518 7.13841 | 332.258 -447.243
-9.88386 29.9959 | -1.25595 5.91837 | 1819.41 -849.645
-9.39894 30.1376 | -1.06204 5.19863 | 1423.35 32.4776
-8.90013 30.2242 | -1.41027 4.27146 | 1110.23 -2341.07
-8.3939 30.2514 | -1.82696 2.35573 | 36.4091 -2897.98
-7.88758 30.2227 | -1.86599 1.93373 | -1385.32 -152.051
-7.38644 30.1512 | -2.02514 1.66903 | -1882.6 1271.67
-6.89226 30.0494 | -2.44226 1.40055 | -1108.37 1058.55
-6.40465 29.9247 | -2.43597 1.84247 | -1107.33 -1486.03
-5.9231 29.781 | -2.58578 1.18688 | -790.895 76.3904
-5.44496 29.6282 | -2.56465 0.0695061 | 651.767 1438.2
-4.96624 29.4767 | -2.11688 -0.632245 | 1575.17 1144.29
-4.48478 29.3311 | -1.96066 -1.12455 | 401.176 -38.9997
-4.00146 29.1903 | -1.74211 -0.880021 | -459.591 -633.265
-3.51725 29.0533 | -1.23427 -0.952699 | -1016.16 -2328.55
-3.03198 28.9216 | -0.544572 -0.675829 | -872.204 -1230.69
-2.54327 28.8065 | -0.440812 0.516768 | -904.372 1118.78
-2.04927 28.7251 | -1.20745 1.46722 | -1735.82 1000.06
-1.55182 28.6916 | -1.76259 1.79203 | -2344.65 3213.04
-1.05591 28.7162 | -1.83413 1.93153 | -1660.55 773.578
-0.56643 28.7942 | -1.56121 0.709299 | 1936.18 -2695.63
-0.0843959 28.9154 | -1.14019 -1.16475 | 3174.48 301.902
0.387475 29.0793 | -1.31677 -1.82252 | 552.401 1208.34
0.843452 29.2857 | -1.95613 -1.1375 | -1624.93 992.879
1.27965 29.53 | -2.48124 -0.48164 | -597.597 -1807.89
1.69783 29.8021 | -2.74278 -0.562113 | 558.337 -1843.45
2.09993 30.0967 | -3.947 0.588031 | 1184.92 434.753
2.48504 30.4145 | -5.6449 2.47538 | 895.185 488.862
2.85056 30.7559 | -7.04896 4.15355 | -918.558 546.061


-53.9329 -52.8673 | 4.57306 0.344241 | -327.649 -2087.05
-53.6283 -52.4737 | 1.9116 1.94665 | -495.528 -2209.75
-53.34 -52.0702 | 1.45482 1.60523 | -1539.34 -1584.26
-53.071 -51.656 | 1.33951 0.736253 | -2511.34 -181.549
-52.8215 -51.2313 | 0.99877 0.18781 | -1428.87 1079.64
-52.5834 -50.8 | 0.298842 0.721908 | 139.269 982.647
-52.3416 -50.37 | 0.0589039 1.47138 | 1151.42 -705.83
-52.0807 -49.9515 | 1.85047 0.154166 | 1851.17 -1199.31
-51.7918 -49.5515 | 3.57855 -1.9204 | 213.647 1117.47
-51.4751 -49.172 | 4.19453 -2.58679 | 453.355 797.866
-51.1317 -48.8153 | 4.17062 -2.21985 | -150.434 534.251
-50.7636 -48.4836 | 3.60244 -1.89972 | -879.09 -16.6658
-50.3734 -48.179 | 2.85311 -1.44879 | -584.188 -1195.72
-49.963 -47.9039 | 2.07733 -0.277227 | -868.276 217.971
-49.5363 -47.656 | 1.97118 0.43111 | -1507.53 2581.7
-49.0964 -47.4328 | 2.40963 0.625185 | -1499.98 2853.62
-48.6422 -47.241 | 2.77405 0.80864 | -21.5483 -323.975
-48.1709 -47.0975 | 2.88733 1.40339 | 1945.84 -3288.5
-47.6842 -47.0153 | 3.37893 1.56619 | 2346.14 -719.353
-47.1888 -46.989 | 4.09779 1.25009 | 2157 3998.83
-46.6906 -47.0058 | 4.49641 0.574592 | 3338.53 1639.73
-46.1929 -47.0667 | 4.36635 -0.364553 | 2926.15 -3779.32
-45.7012 -47.1793 | 3.92615 -0.713576 | 787.752 -3096.08
-45.2206 -47.3384 | 3.13266 -0.0860775 | 805.738 1058.42
-44.7513 -47.5298 | 2.13625 0.977272 | 680.935 2264.61
-44.2932 -47.7459 | 1.54247 2.08431 | -2404.23 -815.35
-43.8506 -47.9883 | 0.923808 2.29682 | -3562.03 544.544
-43.4246 -48.2531 | -0.0170171 1.33317 | -2732.96 2576.81
-43.0123 -48.5332 | -0.201125 0.603693 | -641.635 971.971
-42.6096 -48.8251 | 0.237989 0.312216 | 1213.22 -833.581
-42.2132 -49.1269 | -0.0419086 -0.60015 | 526.338 -526.122
-41.8213 -49.4352 | -0.849078 -1.25063 | -1260.44 1248.23
-41.4328 -49.7456 | -1.57029 -1.14936 | -1898.56 209.499
-41.0457 -50.0557 | -2.38869 -1.36256 | 446.817 -599.021
-40.6543 -50.361 | -3.0326 -2.02114 | 541.65 184.439
-40.2544 -50.6552 | -2.78562 -1.73265 | -1266.11 1167.75
-39.8447 -50.9335 | -2.21841 -0.0269822 | 489.373 604.924
-39.4229 -51.1938 | -2.22847 1.74688 | 2549.3 -1498.43
-38.9887 -51.4378 | -2.43593 2.4781 | 1203.1 -3190.21
-38.5441 -51.667 | -2.12769 2.37654 | -28.2885 -1507.19
-38.0885 -51.8749 | -1.18362 1.84821 | -590.581 1813.87
-37.6206 -52.05 | -0.133571 0.873788 | -2346.14 2343.38
-37.1428 -52.1868 | 0.806681 0.521993 | -3039.44 -1382.72
-36.6582 -52.287 | 1.13313 1.01886 | 60.9231 -1647.82
-36.1671 -52.3466 | 0.685143 2.35018 | 1843.99 1083.03
-35.6713 -52.3573 | 0.305643 4.22587 | 984.553 301.994
-35.176 -52.3178 | 0.508668 5.22399 | 492.038 714.416
-34.6862 -52.2308 | 0.895456 4.14678 | -501.025 1665.48
-34.2055 -52.1032 | 1.24495 1.28245 | -1107.42 -1632.18
-33.7335 -51.9498 | 1.49452 -1.61342 | -1270.34 -1783.03
-33.2683 -51.7814 | 1.81792 -3.73777 | -271.966 -1326.62
-32.8073 -51.6038 | 1.63348 -4.40675 | 1365.21 -2538.48
-32.3488 -51.4192 | 0.775297 -4.31377 | 1172.24 -245.703
-31.8957 -51.2198 | 0.316832 -4.4023 | 438.846 2251.43
-31.4529 -50.9966 | 0.983167 -4.447 | -350.234 2175.07
-31.0227 -50.7489 | 1.5351 -2.83881 | -1654.16 1830.35
-30.6031 -50.4839 | 1.4923 -0.893431 | -815.564 -738.601
-30.1857 -50.2171 | 1.5005 -0.45378 | 722.594 -3633.07
-29.7618 -49.9626 | 1.42902 -0.462854 | 390.934 -1171.17
-29.33 -49.7222 | 1.11358 -0.053175 | 902.245 703.184
-28.8918 -49.4921 | 1.28907 -0.167109 | -630.17 1384.31
-28.4497 -49.2695 | 2.32307 -0.857221 | -1757.95 2067.89
-28.0036 -49.0557 | 3.71516 -2.47866 | 628.537 332.187
-27.5483 -48.8608 | 4.24986 -4.0573 | 1919.51 -163.962
-27.0805 -48.6942 | 3.62472 -3.7689 | 178.307 104.733
-26.6019 -48.562 | 3.18434 -3.14869 | -2090.63 797.649
-26.1155 -48.4688 | 2.96866 -1.25299 | -582.284 -558.839
-25.6231 -48.4219 | 2.73928 1.44979 | 1339 -1651.55
-25.1273 -48.4239 | 2.49364 2.86534 | 1785.59 -130.184
-24.6317 -48.4681 | 2.24269 3.55273 | 2326.01 5.4553
-24.1379 -48.5458 | 1.77708 4.01342 | 2089.72 178.242
-23.6468 -48.6482 | 0.943261 4.03645 | 924.103 1777
-23.1591 -48.7684 | -0.0191961 3.71584 | -558.621 -410.476
-22.6765 -48.9068 | -0.444262 3.17583 | -492.215 -744.325
-22.1992 -49.0617 | -0.00277944 3.20025 | -478.01 75.35
-21.7263 -49.228 | 0.65334 3.9133 | -1272.09 -1085.34
-21.2562 -49.4003 | 1.03667 4.20553 | 337.174 441.91
-20.7844 -49.5678 | 1.16194 3.22679 | 2121.6 3086.12
-20.3069 -49.7214 | 1.31442 1.73358 | 1550.2 640.848
-19.8251 -49.8652 | 1.64507 0.56883 | 410.18 -49.6867
-19.3424 -50.0068 | 2.06547 0.118688 | -2423.98 477.946
-18.8636 -50.1537 | 2.16225 -0.231197 | -3382.17 -1872.56
-18.391 -50.313 | 1.92941 0.110499 | 117.934 -1163.04
-17.9217 -50.4823 | 1.75719 1.52426 | 1697.09 -542.986
-17.4521 -50.6546 | 1.55475 2.37358 | 229.61 -626.73
-16.9804 -50.8229 | 1.0328 1.25207 | -217.362 1536.4
-16.5048 -50.9783 | 0.829673 -0.918074 | 148.841 1003.89
-16.0245 -51.118 | 1.50326 -2.69713 | 107.508 -2112.35
-15.5397 -51.2434 | 2.65334 -3.35055 | 64.4333 -304.962
-15.0499 -51.3481 | 3.51422 -2.8718 | 172.134 1503.62
-14.5551 -51.425 | 3.34374 -2.17628 | 114.937 1524.07
-14.0567 -51.4732 | 2.60475 -1.22367 | -62.1109 811.032
-13.5567 -51.4986 | 1.99831 -1.03443 | 42.6954 -475.547
-13.0564 -51.5107 | 1.66154 -1.6487 | -343.216 -2236.63
-12.5563 -51.5177 | 1.41794 -1.99793 | 94.581 -194.181
-12.056 -51.5193 | 0.992954 -1.79226 | 496.368 542.968
-11.5554 -51.5152 | 0.279555 -1.84306 | -520.641 -1792.53
-11.0553 -51.5074 | -0.62751 -1.78513 | -1334.91 -1528.38
-10.5563 -51.4917 | -1.33509 -1.08971 | -701.998 1037.38
-10.0588 -51.4581 | -1.56335 -0.599839 | 1366.86 2254.78


-81.5463 5.22941 | 3.78394 2.59689 | -474.958 979.825
-81.5792 4.73141 | 3.97781 2.58562 | 510.518 -234.208
-81.6258 4.23437 | 4.44187 2.48956 | -131.911 20.9995
-81.6817 3.73829 | 4.66457 2.40582 | 48.7899 200.343
-81.7415 3.24278 | 4.08191 2.50935 | 1146.57 -253.339
-81.8001 2.74698 | 2.81375 2.87762 | -707.931 -568.226
-81.8567 2.25047 | 2.02285 3.48051 | -871.434 -218.516
-81.9083 1.75318 | 1.37847 4.0762 | -141.424 702.557
-81.9482 1.25532 | 0.825931 4.33577 | 692.34 178.259
-81.9695 0.756614 | 1.25464 4.37973 | 331.058 298.346
-81.9682 0.257876 | 1.40637 4.48759 | -920.65 1192.08
-81.9422 -0.239152 | 0.947788 4.5732 | -1052.08 805.58
-81.8867 -0.732839 | 0.846498 4.52179 | -727.453 201.144
-81.7941 -1.22035 | 0.806951 4.42114 | -41.8379 507.491
-81.6564 -1.69631 | 0.492639 4.30114 | -420.489 968.95
-81.4687 -2.15377 | 0.467731 4.0012 | 108.73 644.386
-81.2293 -2.58588 | 0.514086 3.51123 | 101.387 -791.572
-80.9411 -2.98787 | 0.0143255 2.7463 | -151.315 -963.947
-80.6096 -3.35591 | -1.02121 1.49377 | 1410.09 313.828
-80.2399 -3.68708 | -1.52603 0.546941 | 84.6854 -1573.82
-79.8416 -3.98506 | -1.634 -0.107482 | -978.429 -2088.42
-79.4215 -4.25239 | -2.01426 -0.977695 | 40.151 -748.736
-78.9814 -4.48602 | -2.04167 -1.13259 | 849.534 -52.763
-78.5225 -4.68176 | -1.51818 -0.710051 | 675.108 97.2974
-78.0481 -4.83732 | -0.817265 -0.310014 | -140.927 -721.154
-77.5623 -4.95256 | -0.159554 0.110641 | -17.4721 -711.285
-77.0684 -5.02547 | 0.319193 0.896137 | 869.182 44.1963
-76.5695 -5.05205 | 0.430037 1.63403 | 855.248 867.51
-76.07 -5.02934 | 0.222811 1.76223 | -59.8367 289.384
-75.5753 -4.95835 | -0.0963321 2.12245 | -849.08 1498.15
-75.0899 -4.84146 | 0.0164048 1.72833 | -973.911 640.092
-74.6154 -4.68741 | 0.386175 1.1923 | -354.926 -927.213
-74.1503 -4.5079 | 0.301185 1.26744 | -334.647 -439.135
-73.6926 -4.31137 | 0.150676 0.872431 | -149.761 -888.103
-73.2397 -4.10493 | -0.016874 0.567795 | -526.234 -711.187
-72.7903 -3.89268 | -0.202463 0.853736 | -939.375 759.491
-72.343 -3.67673 | -0.350791 1.18212 | 1090.64 -276.878
-71.894 -3.46261 | -0.734091 1.49691 | 1143.54 940.931
-71.4413 -3.2531 | -1.07497 1.76662 | 645.433 1623.71
-70.9833 -3.05219 | -1.1695 1.90923 | 1548.6 48.7819
-70.5168 -2.86794 | -1.36148 2.28529 | 1543.84 -678.867
-70.0406 -2.70642 | -1.50674 2.45373 | 1684.72 -1392.92
-69.5557 -2.56923 | -1.57487 2.2012 | 1230.04 577.538
-69.0646 -2.45098 | -1.58437 1.74927 | 355.465 405.907
-68.5698 -2.34727 | -1.56338 1.48178 | -631.382 728.506
-68.0731 -2.25481 | -1.43634 1.26662 | -667.14 1258.02
-67.575 -2.17329 | -0.971133 0.748554 | -740.637 1059.8
-67.0751 -2.10771 | -0.348152 0.702096 | -1301.67 -620.29
-66.5738 -2.06779 | 0.0242958 1.74778 | -1159.91 -1298.88
-66.0723 -2.06154 | -0.196455 2.76293 | -485.152 -492.396
-65.5724 -2.09215 | -0.837521 3.01522 | -729.059 -550.802
-65.0771 -2.16059 | -1.00243 3.11555 | -594.773 -190.463
-64.5887 -2.26509 | -0.504275 2.97999 | -103.175 -62.9557
-64.1088 -2.40239 | -0.0519035 2.34482 | -546.143 237.079
-63.6386 -2.5685 | -0.0267564 1.41857 | -425.088 345.067
-63.1786 -2.75956 | -0.246478 0.664065 | -98.759 -565.389
-62.728 -2.97232 | -0.690016 -0.201949 | -82.4556 -1039.87
-62.2851 -3.2014 | -1.34759 -1.54467 | 567.96 -50.6742
-61.8455 -3.4381 | -1.69006 -2.74367 | 494.359 232.901
-61.4055 -3.67462 | -1.63526 -3.23711 | 465.864 1345.76
-60.9624 -3.90487 | -1.21662 -2.43505 | -217.735 655.68
-60.5162 -4.1281 | -0.752908 -1.14337 | -258.624 -490.343
-60.0674 -4.34595 | -0.40661 -0.021839 | -480.569 -1430.48
-59.6159 -4.55843 | -0.191282 0.446501 | -515.551 -1189.78
-59.1595 -4.76044 | -0.101495 -0.0356318 | 586.043 1001.6
-58.6949 -4.94244 | 0.0826308 -0.301164 | -735.154 894.43
-58.222 -5.09921 | 0.186697 0.0490496 | -1819.05 825.762
-57.7427 -5.22867 | 0.00107305 0.240463 | -227.49 1131.5
-57.2574 -5.33141 | -0.304453 -0.314033 | 530.212 -889.696
-56.7678 -5.41346 | -0.404799 -0.333655 | -84.1026 -669.264
-56.2757 -5.4789 | -0.421175 0.473379 | -317.453 342.273
-55.7821 -5.53029 | -0.261375 1.67626 | 465.168 -1522.44
-55.2871 -5.57243 | 0.176189 3.11545 | 1135.38 -1108.65
-54.7904 -5.60495 | 0.456215 3.69346 | 410.66 364.7
-54.2925 -5.62402 | 0.262254 3.34139 | -496.716 1318.23
-53.7947 -5.62803 | -0.229206 2.60089 | -611.809 -3.68295
-53.2974 -5.62129 | -0.498141 1.41789 | -695.944 -745.887
-52.8009 -5.60862 | -0.542023 0.977985 | -352.17 -98.9541
-52.3047 -5.59226 | -0.767467 1.75562 | 832.886 119.603
-51.8077 -5.57435 | -1.12146 3.64396 | 1799.18 813.47
-51.309 -5.55752 | -1.33308 5.43306 | 2020.09 -93.5239
-50.8082 -5.54749 | -1.37356 6.91919 | 2202 299.814
-50.305 -5.54941 | -1.34878 7.79746 | 2558.19 242.127
-49.8 -5.5697 | -1.34286 7.21406 | 1521.47 -449.325
-49.2954 -5.61638 | -1.34352 5.9286 | -178.441 -1973.01
-48.7947 -5.69691 | -1.46564 4.2035 | -91.3175 -760.313
-48.3008 -5.81228 | -1.69543 1.98591 | 129.91 -15.4412
-47.8161 -5.9619 | -1.68889 0.255905 | -1365.72 -568.64
-47.3445 -6.14633 | -1.40834 -0.353682 | -1741.09 224.567
-46.8887 -6.36366 | -1.09737 -0.167073 | -827.796 104.352
-46.4497 -6.61158 | -0.989186 0.232887 | -273.386 -50.1573
-46.028 -6.88735 | -0.84815 0.837769 | -429.966 466.195
-45.6243 -7.18776 | -0.536572 1.43949 | -1029.43 680.56
-45.2395 -7.51023 | -0.0531954 1.87947 | -1027.23 786.27
-44.8734 -7.85221 | 0.285072 1.819 | -581.937 -26.0499
-44.5248 -8.21135 | 0.084412 1.24965 | 1349.69 1491.9
-44.191 -8.5839 | -0.283783 0.687898 | 273.123 816.837
-43.8747 -8.97104 | -1.03626 -0.158745 | -892.236 -955.244
-43.5807 -9.37548 | -1.62351 -0.666784 | -479.626 -801.181
-43.3097 -9.79596 | -1.56778 -0.483087 | -45.8713 360.276


44.0261 -33.2329 | 1.83663 -2.85766 | -2440.31 309.213
44.4635 -32.9944 | 1.8475 -3.8793 | 1151.83 218.987
44.9141 -32.7795 | 1.7335 -4.26675 | 2045.75 738.781
45.3774 -32.5888 | 1.44598 -3.55193 | 1571.14 -479.135
45.8515 -32.4239 | 1.29537 -3.00379 | 285.48 -1669.5
46.3338 -32.2853 | 1.52807 -3.46951 | -601.579 -1340.92
46.8211 -32.1684 | 1.74823 -4.25137 | -706.01 -451.195
47.3107 -32.0644 | 1.67997 -4.69405 | -579.966 -406.903
47.8002 -31.9634 | 1.47899 -4.32865 | -554.859 1415.63
48.2876 -31.8541 | 0.835414 -2.44964 | -1290.06 1676.33
48.7712 -31.7318 | -0.106618 0.146395 | -742.983 -133.574
49.2515 -31.5995 | -0.703969 1.60071 | 688.642 -62.3511
49.7302 -31.4603 | -0.979831 1.96167 | 888.252 -513.591
50.2083 -31.3171 | -0.893855 0.878312 | 189.432 677.937
50.6857 -31.1706 | -0.833434 -0.990675 | 187.276 305.703
51.1631 -31.0239 | -0.953161 -2.53032 | 701.059 -1795.36
51.6419 -30.8818 | -1.02495 -3.24503 | 95.494 -405.663
52.1213 -30.7419 | -1.09555 -2.52056 | -327.554 -564.868
52.6002 -30.6013 | -1.12373 -0.895351 | -380.356 -1321.52
53.0769 -30.4555 | -1.22177 0.426535 | -725.512 -1824.87
53.5485 -30.2966 | -1.05053 0.427146 | -563.979 -17.0812
54.01 -30.1116 | -0.867849 0.760968 | 1156.34 1292.12
54.4561 -29.8897 | -1.05996 1.33668 | 662.618 2609.99
54.8802 -29.6253 | -0.997184 0.543545 | -398.768 1569.8
55.278 -29.3219 | -0.157677 -1.36305 | -922.545 937.731
55.6507 -28.9877 | 1.4679 -3.45641 | -128.618 88.4649
56.005 -28.6339 | 2.69755 -4.24437 | 1509.21 -785.923
56.3501 -28.2706 | 3.10113 -3.77473 | 1039.86 -658.212
56.6911 -27.9032 | 2.70919 -2.6251 | 412.881 -1872.16
57.0292 -27.5344 | 2.12504 -1.96293 | -1427.57 -157.535
57.3622 -27.162 | 1.94983 -2.18951 | -1359.81 1808.17
57.6911 -26.7857 | 1.75738 -1.87244 | 74.752 1367.03
58.0236 -26.4113 | 1.83636 -1.20113 | 547.917 -25.9183
58.3688 -26.0481 | 2.30399 -1.1647 | 2405.26 -1213.99
58.7344 -25.7044 | 2.868 -1.86574 | 2101.19 -161.909
59.1206 -25.3819 | 2.88913 -2.14533 | 483.307 -487.972
59.5226 -25.079 | 2.60269 -1.82463 | -1829.41 118.434
59.9346 -24.7918 | 2.72252 -1.9975 | -2203.53 259.638
60.3545 -24.5189 | 3.28606 -2.56229 | -742.802 -34.7124
60.7844 -24.2635 | 4.15518 -3.15603 | -556.675 644.457
61.2261 -24.0297 | 4.55335 -3.13966 | -317.313 -518.675
61.6814 -23.8249 | 4.18496 -2.33249 | 496.331 -1189.98
62.1509 -23.6549 | 3.79089 -1.66199 | 709.878 -45.831
62.6321 -23.52 | 3.80448 -1.55188 | 624.878 -1338.3
63.1218 -23.4189 | 3.90668 -1.87287 | -1248.08 76.6241
63.615 -23.3439 | 3.94457 -2.78798 | -1897.14 1038.83
64.1093 -23.2868 | 4.07825 -3.74936 | -296.09 398.876
64.6047 -23.2438 | 4.10085 -3.81793 | 863.37 2202.35
65.1019 -23.212 | 3.77843 -3.54445 | 1217.2 2057.7
65.601 -23.1964 | 3.12722 -2.75228 | 1693.72 -14.8149
66.1018 -23.2093 | 2.54731 -1.46035 | 1967.12 -1784.78
66.6013 -23.2625 | 2.17793 -0.594452 | 731.293 -1931.28
67.0945 -23.361 | 1.70858 -0.559772 | -2181.45 -2552.93
67.576 -23.5025 | 1.37958 -0.890751 | -2510.18 -719.359
68.046 -23.6742 | 1.5346 -1.64316 | 439.388 1423.52
68.5111 -23.8593 | 2.08052 -2.60596 | 2093 1259.58
68.9765 -24.0467 | 2.71597 -3.1273 | 2582.26 1211.35
69.4445 -24.2324 | 3.22145 -2.9106 | 1772.69 655.925
69.9128 -24.4196 | 3.62337 -2.31156 | -2220.86 -3162.69
70.3764 -24.616 | 3.51261 -2.13085 | -3404.49 186.459
70.8356 -24.8157 | 3.07515 -1.98112 | -2765.25 2783.4
71.2937 -25.0095 | 2.79425 -2.0907 | -1924.28 810.336
71.7531 -25.1948 | 3.00695 -1.4357 | -784.393 1420.1
72.2152 -25.369 | 3.07233 -0.489583 | -1416.53 -561.251
72.6794 -25.5342 | 2.4937 -0.725011 | -1554.73 -1639.95
73.1459 -25.6897 | 2.06734 -0.627266 | -1095.3 461.08
73.617 -25.8275 | 1.9767 -0.362266 | 545.285 1215.48
74.0945 -25.9423 | 1.81079 -0.661712 | 1516.79 -998.034
74.578 -26.0355 | 1.54455 -1.01265 | 367.288 -1993.96
75.0657 -26.1079 | 1.42867 -1.34751 | 211.792 3064.96
75.5566 -26.1547 | 1.34679 -2.02558 | 1222.68 3409.51
76.0495 -26.1852 | 1.18334 -2.37335 | 2239.32 -2120.39
76.543 -26.2245 | 0.723703 -2.32042 | 1761.29 -1392.05
77.0348 -26.2897 | 0.0875526 -1.92188 | 607.07 -1704.75
77.5206 -26.3929 | -0.376432 -2.00882 | 592.781 -3110.26
77.9967 -26.5399 | -0.632776 -2.01547 | 877.877 -1930.03
78.4616 -26.7249 | -0.744938 -1.75077 | 1303.03 289.489
78.9165 -26.9373 | -0.684433 -1.4798 | 651.326 680.02
79.3618 -27.1708 | -0.373699 -1.4842 | -267.306 638.132
79.7964 -27.4231 | -0.0394313 -2.45907 | -235.134 1116.2
80.2186 -27.6946 | 0.601816 -2.75232 | -792.989 891.121
80.624 -27.9887 | 1.35809 -1.79837 | 277.316 1331.28
81.0074 -28.3098 | 1.72144 -0.847066 | 1527.22 214.792
81.3592 -28.6654 | 2.01732 -0.266533 | -388.053 -1479.25
81.6627 -29.0627 | 2.27155 -0.202527 | -3474.38 -1360.18
81.9018 -29.5011 | 1.75909 -0.481528 | -3163.4 841.789
82.072 -29.9695 | 0.852607 -0.421044 | -459.797 1457.36
82.1812 -30.4554 | 0.227006 -0.118297 | 1170.17 614.231
82.2406 -30.9499 | 0.038534 0.188562 | 1081.83 523.301
82.2583 -31.4475 | 0.787736 0.435008 | 1872.13 1068.91
82.2395 -31.9441 | 0.868038 0.66397 | 1702 1952.48
82.1836 -32.436 | 0.428833 0.79335 | 1727.12 1397.53
82.0858 -32.9197 | -0.0309667 0.639634 | 603.306 -148.918
81.9384 -33.3901 | -0.733013 0.526083 | -1450.1 344.044
81.7355 -33.8396 | -1.13354 0.312364 | -925.177 -95.3717
81.4815 -34.2631 | -0.973898 -0.266791 | -335.351 -753.337
81.1865 -34.6604 | -0.503032 -1.02276 | 172.965 -1437.35
80.8611 -35.0348 | -0.659746 -1.00061 | 188.546 -2237.12
80.5133 -35.3905 | -0.936044 -0.258675 | 252.649 -1997.73
