-16.8781 15.6857 | 0.994956 0.741056 | 1171.62 -992.291
11.2713 4.12039 | -1.98624 -3.95651 | 694.114 44.4303
11.7261 3.91162 | -1.34322 -2.80668 | -142.932 826.451
12.18 3.70171 | -0.654148 -1.56704 | -259.06 1240.83
12.6328 3.49132 | -0.279901 -0.916435 | -335.213 294.487
13.0832 3.27722 | -0.169077 -1.06092 | -1393.85 -652.015
13.5289 3.05583 | 0.346804 -0.948377 | -1742.42 -812.981
13.9699 2.82762 | 1.04085 -0.784366 | -776.442 -400.703
14.4096 2.59808 | 1.70381 -0.650551 | -780.524 -106.212
14.8521 2.3752 | 2.13983 -0.919741 | -645.154 886.439
15.3014 2.16822 | 2.16046 -1.95501 | 269.676 1019.83
15.7602 1.98353 | 2.19313 -2.60536 | 997.351 -283.627
16.2287 1.82239 | 2.1612 -2.67443 | 774.151 -1832.34
16.706 1.6846 | 1.89005 -2.76334 | 1206.37 -1102.46
17.1919 1.57454 | 1.5703 -2.63064 | 2386.42 705.223
17.6863 1.49858 | 1.17574 -2.6643 | 2107.75 1172.15
18.1867 1.45795 | 0.699568 -3.11843 | 861.916 481.484
18.6895 1.44779 | 0.227236 -2.77972 | -3.92373 -441.244
19.1923 1.46091 | -0.105651 -2.3725 | -912.415 -725.032
19.6934 1.49164 | -0.189366 -2.55339 | -1272.09 -463.142
20.1923 1.53686 | -0.294321 -2.24088 | -835.553 -836.501
20.6891 1.59466 | -0.51085 -1.48332 | -265.248 -1115.9
21.1836 1.66576 | -0.77409 -0.546823 | -111.532 -587.113
21.6748 1.75467 | -0.814436 -0.0814601 | -845.216 579.59
22.1603 1.86748 | -0.263036 -0.391055 | -939.199 -362.93
22.6378 2.00674 | 0.643656 -0.69106 | -601.477 140.546
23.1052 2.17477 | 1.4634 -0.711741 | -572.034 1689.81
23.561 2.37179 | 1.95443 -0.376653 | -435.893 1244.77
24.007 2.59059 | 2.43378 -0.281871 | -257.598 -420.403
24.448 2.81893 | 2.85043 -0.108647 | 797.046 -1929.93
24.8897 3.04589 | 3.0593 0.278542 | 623.389 12.0207
25.3342 3.2683 | 3.01799 0.629636 | 172.612 523.218
25.7824 3.48397 | 2.68268 0.863356 | 342.471 -350.939
26.2355 3.6896 | 2.2877 0.90391 | 632.569 -23.6026
26.6941 3.88419 | 2.01814 1.14875 | 720.765 428.13
27.1577 4.06822 | 1.94361 1.44377 | 300.424 78.6963
27.6254 4.24206 | 2.01569 1.83432 | -403.945 -103.985
28.0961 4.40681 | 2.27662 2.47839 | -438.705 528.34
28.569 4.56424 | 2.92755 2.27929 | 3.5782 545.319
29.0444 4.71437 | 3.7688 1.31053 | 486.737 -1059.98
29.5225 4.8557 | 4.42515 0.704323 | 296.621 -1492.22
30.0017 4.99176 | 4.68834 0.847143 | -714.238 -394.398
30.4783 5.13255 | 4.5206 1.32445 | -1449.68 714.047
30.9484 5.28938 | 3.90268 1.75655 | -1597.56 2345.38
31.4094 5.46945 | 2.85738 2.4857 | -586.31 1814.15
31.8628 5.66936 | 1.74 3.4633 | 561.634 605.441
32.3135 5.87852 | 0.826507 4.52841 | 1146.3 -462.164
32.7664 6.08541 | 0.285145 5.07857 | 992.142 -226.711
33.2249 6.28212 | -0.0157227 5.09802 | 1364.1 -462.575
33.6908 6.46342 | -0.0979602 5.02397 | 1433.49 -195.497
34.164 6.62778 | 0.0700248 4.61139 | 611.82 199.964
34.6431 6.77623 | 0.269932 3.68561 | -190.494 -1166.85
35.1261 6.90978 | 0.426414 2.63045 | -468.451 -1221.78
35.611 7.03372 | 0.710217 1.63657 | -616.503 559.394
36.0955 7.15756 | 1.12007 0.906778 | -711.685 1073.06
36.5779 7.28807 | 1.49445 0.527447 | -139.623 862.029
37.058 7.42717 | 1.69545 0.476318 | 738.045 146.48
37.5365 7.57326 | 1.82045 0.396974 | 767.46 -1232.18
38.0137 7.72458 | 1.87626 0.195414 | -281.911 -891.194
38.4877 7.88422 | 1.83519 -0.0122729 | -568.144 -1085.65
38.9558 8.0578 | 1.85429 -0.207266 | -894.432 -516.338
39.4141 8.25335 | 2.12993 -0.458462 | -1411.01 149.159
39.8574 8.47824 | 2.45619 -0.682105 | -1199.5 60.2676
40.2814 8.73557 | 2.34208 -0.545964 | -1041.95 -258.007
40.6835 9.02435 | 2.13391 -0.418389 | -1023.38 -285.788
41.0632 9.34075 | 2.12183 -0.399036 | 405.169 -624.755
41.4236 9.67887 | 1.89806 -0.0544504 | 1452.04 -247.302
41.768 10.0343 | 1.3096 0.780952 | 628.516 915.098
42.0975 10.4049 | 0.442836 1.9005 | 41.1575 501.339
42.4143 10.7869 | -0.210657 2.6718 | 945.875 -590.783
42.7232 11.1757 | -0.692449 3.10242 | 1047.81 489.134
43.0267 11.5701 | -0.562872 2.83912 | 1422.18 774.674
43.3259 11.9694 | -0.0816199 2.15674 | 1306.47 453.848
43.6201 12.3739 | -0.13377 1.90377 | -939.167 1636.1
43.906 12.7852 | 0.103007 1.70726 | -997.924 1263.5
44.1863 13.2009 | 0.444263 1.67971 | 111.329 154.782
44.4691 13.6152 | 0.432189 1.77875 | 970.735 -685.098
44.7624 14.022 | 0.50139 1.43359 | 987.548 -503.908
45.0706 14.4179 | 0.185945 1.02202 | -19.869 -6.73755
45.3943 14.8011 | -0.301884 0.797807 | -1214.05 -460.451
45.7335 15.169 | -0.245465 0.465748 | -2054.71 -1087.32
46.09 15.5174 | 0.251609 -0.142798 | -751.814 -2671.58
46.467 15.8401 | 0.535527 -0.495221 | -858.762 -1348.86
46.8635 16.1364 | 0.516794 -0.477442 | -1654.37 1358.15
47.2763 16.4085 | 0.340226 -0.629301 | -847.795 1225.61
47.7057 16.6532 | 0.0220962 -1.06716 | 386.881 417.63
48.1535 16.8635 | -0.257673 -1.72755 | 1177.41 -40.9249
48.6194 17.0331 | -0.304216 -2.78034 | 1599.19 93.4232
49.1004 17.1596 | -0.405989 -3.84799 | 1955.05 1447.37
49.5927 17.244 | -0.642724 -4.4272 | 2434.11 644.115
50.093 17.2845 | -0.786611 -3.84252 | 2233.04 -1437.28
50.597 17.2789 | -0.765059 -2.83975 | 1286.74 -1244.3
51.1001 17.2308 | -0.673289 -1.83593 | 232.837 -1182.09
51.599 17.1478 | -0.44269 -0.745877 | -991.29 154.136
52.0925 17.0413 | -0.196023 0.0678375 | -2095.02 2130.85
52.5808 16.9223 | -0.0776458 0.207717 | -2154.35 1866.75
53.0646 16.7951 | -0.238366 -0.980957 | -1161.71 1176.75
53.5447 16.6591 | -0.528129 -3.15007 | -620.628 -897.21
54.0207 16.5109 | -0.682726 -4.88025 | 466.36 -272.595
54.4935 16.3514 | -0.721717 -5.37174 | 797.548 263.923
54.9635 16.1826 | -0.789923 -5.1995 | 49.8089 -1134.74


-26.4641 70.588 | 0.781771 1.05887 | -735.329 -340.213
-26.0853 70.9129 | -0.126777 2.01283 | -336.925 -895.54
-25.7077 71.2381 | -0.637796 2.79443 | -1495.61 257.238
-25.329 71.5607 | -0.587284 3.238 | -1262.87 806.376
-24.9435 71.8744 | -0.843293 3.90904 | 224.691 198.186
-24.5429 72.1686 | -1.43388 4.84704 | 573.24 77.4066
-24.1211 72.4316 | -1.7748 5.72981 | 1234.53 -1865.05
-23.6755 72.6523 | -1.54678 6.11043 | 99.617 -864.512
-23.2104 72.8279 | -1.14861 6.10196 | -873.761 309.551
-22.7318 72.9605 | -0.824495 5.61262 | -1436.65 80.8317
-22.2447 73.0522 | -0.468621 4.63145 | -1208.54 583.598
-21.7527 73.1057 | -0.125879 3.99466 | 129.938 150.179
-21.258 73.1234 | 0.210887 3.6502 | 987.414 -292.004
-20.7623 73.1089 | 0.504406 3.13102 | 1188.22 1360.08
-20.2668 73.0689 | 0.558943 2.2477 | 998.239 1382.69
-19.7729 73.0059 | 0.414292 1.49058 | 1098.42 393.462
-19.2819 72.9175 | 0.27805 1.00396 | 1398.3 -103.655
-18.7957 72.7999 | 0.158158 0.704277 | 807.27 -585.27
-18.3176 72.6499 | -0.0146145 0.643011 | 158.757 -1189.02
-17.8508 72.4662 | -0.272575 0.694432 | 300.791 -1051.64
-17.3966 72.2516 | -0.409951 0.949776 | 449.242 -716.96
-16.9543 72.012 | -0.23903 1.5412 | 790.54 483.186
-16.5217 71.7544 | 0.237484 2.47026 | 43.5952 193.66
-16.0979 71.4826 | 0.774897 3.3004 | -162.825 379.846
-15.6819 71.1995 | 0.886692 3.41226 | 312.884 810.675
-15.2729 70.9066 | 0.489035 3.01312 | 44.6775 -874.955
-14.8716 70.6027 | -0.216207 2.55413 | 236.095 -1007.56
-14.4776 70.2883 | -0.853103 2.21162 | -510.028 -432.017
-14.0897 69.9665 | -1.45021 1.52009 | -264.185 182.577
-13.7046 69.6417 | -2.30381 0.18327 | 239.476 -415.483
-13.3185 69.3173 | -2.70699 -0.648701 | 234.295 -555.466
-12.9278 68.998 | -2.83814 -1.07755 | -13.9494 -140.874
-12.5285 68.6893 | -2.6367 -1.10438 | -390.649 135.856
-12.117 68.3979 | -2.01674 -0.765947 | -448.664 844.434
-11.6899 68.1315 | -1.49479 -0.520686 | -583.065 1364.84
-11.2456 67.8973 | -1.12366 0.064475 | -1092.74 900.801
-10.7852 67.7 | -1.13945 0.399938 | -807.017 976.124
-10.3107 67.5429 | -1.2192 0.477489 | -324.813 1067.24
-9.82511 67.4262 | -1.19121 0.653658 | 192.944 360.947
-9.33208 67.3456 | -1.20397 1.02065 | 605.043 -839.833
-8.83455 67.2942 | -1.21608 1.93688 | 474.318 -714.478
-8.3347 67.2672 | -1.31594 2.34599 | -295.464 -474.226
-7.83441 67.2619 | -1.51342 1.99629 | -1036.39 -1900.77
-7.33526 67.277 | -1.60821 2.07066 | -1170.38 328.683
-6.83866 67.318 | -1.46909 2.17081 | -1008.6 1279.17
-6.34618 67.3881 | -1.20817 1.96873 | -519.875 129.942
-5.85853 67.4839 | -1.11439 1.88887 | 112.652 -251.169
-5.37538 67.6004 | -1.2202 1.64892 | 507.324 -387.693
-4.89603 67.7328 | -1.20548 1.13931 | 287.936 -78.0612
-4.42007 67.8776 | -0.995093 1.06844 | -472.184 1013.7
-3.94709 68.0313 | -0.622626 1.09979 | -715.091 170.599
-3.47497 68.186 | -0.105421 0.45962 | 11.9725 -1400.76
-3.00057 68.3324 | 0.358967 -0.466703 | 238.405 68.5768
-2.52237 68.4664 | 0.624347 -0.806471 | 466.493 -711.33
-2.03967 68.5841 | 0.713254 -0.345945 | 179.772 -890.041
-1.55319 68.6854 | 0.697768 0.476488 | -634.086 2087.59
-1.06441 68.774 | 0.661696 0.906615 | -483.125 1117.38
-0.573128 68.8461 | 0.5387 1.03539 | 264.647 -751.834
-0.0787391 68.8936 | 0.344734 1.1092 | 514.328 176.627
0.417974 68.9129 | 0.148582 0.730643 | 220.93 -163.017
0.915173 68.9005 | -0.076131 0.530924 | 236.701 237.141
1.41074 68.8553 | -0.248382 0.672988 | 568.205 237.593
1.90246 68.7762 | -0.388769 0.925765 | 69.9482 -163.667
2.38738 68.6625 | -0.529904 1.3272 | -706.926 376.794
2.86257 68.5153 | -0.626513 1.77611 | -1228.46 -827.84
3.32599 68.3365 | -0.592585 2.30303 | -578.186 -636.902
3.77884 68.133 | -0.746834 2.15659 | 559.607 476.893
4.22542 67.9158 | -1.30649 1.1547 | 1229.31 1490.66
4.66996 67.6938 | -2.0543 -0.124448 | 1038.46 1189.58
5.11389 67.4696 | -2.87858 -1.30711 | 274.833 -6.3893
5.55601 67.241 | -3.28999 -1.47659 | 151.447 -492.237
5.9952 67.0057 | -3.01969 -0.802679 | 628.743 -848.924
6.43147 66.7633 | -2.26673 0.231315 | 468.272 -972.63
6.86545 66.5152 | -1.35858 1.62864 | -30.2677 -160.2
7.29882 66.2659 | -0.895525 2.48872 | -687.647 -360.202
7.73391 66.0203 | -0.914333 2.57358 | 216.884 982.99
8.17468 65.7856 | -1.15355 2.09603 | 478.322 915.275
8.62307 65.5659 | -1.47134 1.1844 | -261.378 -196.242
9.07861 65.3617 | -1.76191 0.108408 | -174.562 913.908
9.541 65.1745 | -1.88649 -1.01573 | -222.899 998.899
10.0089 65.0027 | -1.67207 -1.94482 | -514.648 -238.281
10.4799 64.8409 | -1.31487 -2.86787 | -662.672 -1907.03
10.9527 64.6847 | -0.844916 -3.28005 | -459.255 -878.184
11.428 64.537 | -0.258628 -2.74932 | -531.259 106.957
11.9072 64.404 | 0.182648 -1.86241 | 102.617 725.473
12.3916 64.2916 | 0.266677 -1.24495 | 541.263 749.937
12.8809 64.2017 | 0.168656 -0.853637 | 251.488 292.788
13.3736 64.1322 | 0.0421289 -0.425341 | -304.38 -89.9603
13.8681 64.0788 | -0.239104 -0.76491 | -605.649 -586.273
14.363 64.0365 | -0.461471 -1.5054 | -312.09 -1080.08
14.8584 64.002 | -0.52215 -1.6013 | -110.277 -1211.55
15.3542 63.9756 | -0.616812 -1.32516 | 70.2839 -104.409
15.8507 63.9619 | -0.744213 -1.11637 | 354.302 720.05
16.3477 63.9649 | -0.848643 -0.374583 | -1.02518 303.132
16.8443 63.9848 | -1.00713 0.564158 | -333.428 175.14
17.34 64.0195 | -1.20189 1.67089 | 396.716 -1062.52
17.8351 64.0656 | -1.34046 3.32616 | 1311.91 -190.568
18.3301 64.1233 | -1.53659 5.59061 | 1228.85 240.759
18.8246 64.1935 | -1.90512 8.5453 | 303.784 376.287
19.3176 64.2763 | -2.39753 12.2129 | -101.121 725.234


-28.4097 77.1826 | -1.04049 6.52718 | -993.929 -898.95
-27.9122 77.2195 | -1.14817 6.76722 | 846.871 -107.628
-27.4128 77.2317 | -1.03032 7.41338 | 585.821 1244.2
-26.9128 77.2266 | -0.779198 7.32289 | -142.432 2067.87
-26.4134 77.2071 | -0.62958 6.42164 | -1058.08 -317.133
-25.916 77.1685 | -0.576139 6.07991 | -929.484 -2311.07
-25.4216 77.1077 | -0.457098 6.57947 | -530.839 158.791
-24.93 77.0319 | -0.167293 6.78875 | -1296.29 223.428
-24.4408 76.9479 | 0.167593 6.25887 | -1120.48 1103.55
-23.9529 76.8631 | 0.271446 5.5607 | -817.953 -58.642
-23.4652 76.7808 | 0.12755 5.17769 | 1087.63 -1714.82
-22.9751 76.705 | -0.298191 4.06557 | 3109.54 -961.99
-22.4804 76.6454 | -0.609597 3.18827 | 1483.95 930.288
-21.9818 76.6137 | -0.611113 2.4468 | -1052.91 1782.62
-21.483 76.6169 | -0.532288 1.4069 | -1053.21 437.892
-20.9862 76.6541 | -0.559909 0.964749 | 339.1 -497.19
-20.4925 76.7216 | -0.721187 1.0545 | -114.054 -590.153
-20.0036 76.8169 | -0.815271 0.895588 | -1488.21 424.516
-19.5214 76.9385 | -0.657326 0.243411 | 1119.81 -983.551
-19.0444 77.0818 | -0.346033 -0.172257 | 3838.81 -2245.2
-18.5717 77.2461 | -0.231632 0.157437 | 1071.69 2357.85
-18.1094 77.4418 | -0.442754 0.422757 | 27.3905 -267.787
-17.6629 77.6712 | -0.741412 0.118493 | -497.86 -1632.11
-17.2384 77.9369 | -1.16131 -0.113838 | -1532.44 571.17
-16.8449 78.2447 | -1.08105 -0.410426 | -627.888 89.6611
-16.4889 78.5942 | 0.11728 -1.29388 | -832.029 153.697
-16.1759 78.982 | 0.243025 -0.982417 | -512.682 22.2305
-15.9075 79.4017 | 0.717659 -0.797466 | -191.273 319.673
-15.682 79.8463 | 2.17043 -1.16852 | 744.996 644.522
-15.4941 80.309 | 2.44796 -1.10227 | -1043.59 1491.25
-15.3388 80.7848 | 1.73608 -0.787425 | 448.278 62.1997
-15.2047 81.2675 | 0.24467 -0.446072 | 1357.86 -394.504
-15.0812 81.7531 | -0.621896 -0.252904 | -1147.46 795.664
-14.9626 82.2403 | -0.768594 -0.0211074 | 1148.79 197.363
-14.8384 82.7264 | -1.74007 0.459716 | 861.446 -1104.83
-14.7025 83.2084 | -3.36103 1.06127 | -1136.5 -2329.97
-14.5531 83.684 | -3.86092 1.44266 | -74.4669 -2848.98
-14.3869 84.1514 | -3.33375 1.56911 | -925.249 -1673.11
-14.2043 84.6108 | -2.33015 1.38172 | -955.269 460.92
-14.0049 85.0633 | -1.08893 0.934605 | -1176.73 2446.89
-13.786 85.5079 | -0.803458 1.12743 | -797.96 1174.04
-13.5395 85.9384 | -1.22043 1.82927 | 390.181 -1045.15
-13.2554 86.3446 | -2.10254 2.65292 | 480.182 1266.55
-12.9292 86.7191 | -2.87803 3.25517 | 2179.08 2175.03
-12.5585 87.053 | -2.89152 2.88282 | 2501.75 -595.753
-12.1457 87.3359 | -2.77887 2.252 | 189.379 -485.169
-11.7002 87.5646 | -2.74441 2.15344 | -54.3369 -147.943
-11.2307 87.7398 | -2.82068 3.05238 | 892.48 -382.055
-10.7444 87.8644 | -2.76535 3.82286 | 878.671 241.476
-10.2481 87.9444 | -3.0028 4.58782 | -654.13 -25.1625
-9.74746 87.986 | -3.26849 5.08172 | -1397.41 793.924
-9.24622 87.9957 | -3.23845 4.85658 | -386.809 903.43
-8.74573 87.9766 | -3.14531 4.4257 | 8.76383 33.5627
-8.2473 87.9286 | -3.07441 3.86401 | -236.442 -1525.58
-7.75259 87.8517 | -2.77911 3.80545 | 101.813 668.203
-7.26198 87.7522 | -2.074 4.55482 | 150.202 1021.45
-6.77578 87.6337 | -1.3981 4.99432 | -813.798 -773.819
-6.29524 87.4964 | -1.07802 5.42685 | -1105.06 221.549
-5.82039 87.3439 | -0.913425 6.17902 | -985.234 144.899
-5.35031 87.1801 | -1.12964 5.86564 | -809.608 490.366
-4.88336 87.0097 | -1.19192 6.01376 | -457.162 -1522.63
-4.41732 86.8365 | -1.05355 6.47519 | 1144.66 -1560.27
-3.94769 86.67 | -0.990419 6.29253 | 191.665 559.329
-3.47127 86.5244 | -0.852033 5.33267 | -1231.7 1308.17
-2.98735 86.4115 | -0.703436 3.84429 | -494.722 1297.34
-2.49669 86.3383 | -0.665623 2.79072 | -907.068 -1394.09
-2.00228 86.3057 | -0.731137 2.53034 | -41.5734 32.2871
-1.50689 86.3183 | -0.941242 2.64853 | 1386.88 1261.35
-1.01362 86.3784 | -0.82834 1.66007 | 1960.13 -41.5289
-0.525667 86.4814 | -0.223554 1.02563 | 733.191 828.794
-0.0463417 86.6225 | 0.0552474 1.34738 | -577.621 -48.8359
0.422882 86.7934 | 0.0686405 1.19054 | 299.13 -2924.15
0.8833 86.9855 | -0.234458 1.49993 | -18.9871 -191.784
1.33374 87.2001 | -0.146342 1.52232 | 968.716 1601.49
1.77346 87.4389 | 0.274342 1.47199 | 2179.28 2175.95
2.20342 87.6996 | 0.558769 1.36842 | 1204.92 -140.692
2.62472 87.9755 | 0.977041 1.01311 | -510.878 -1665.78
3.03718 88.2628 | 1.27549 1.14797 | -1536.79 -615.922
3.43954 88.5617 | 1.2062 1.4806 | -1631.92 170.774
3.83211 88.8715 | 0.894397 1.89135 | -1250.84 550.696
4.21843 89.1879 | 0.865581 2.03809 | 705.795 -1790.36
4.6053 89.5029 | 1.09173 1.76219 | 207.967 345.577
4.99551 89.8144 | 0.859143 1.88813 | 635.736 1379.7
5.39197 90.1193 | 0.585537 2.29405 | 51.0168 205.982
5.79787 90.4116 | 0.63086 2.88037 | -1310.96 -776.466
6.21576 90.6838 | 0.0821366 4.16453 | -1976.95 -1534.08
6.64795 90.9282 | -0.72824 5.35909 | -1434.81 -1045.6
7.09579 91.1389 | -1.10313 5.80874 | -575.593 1307.26
7.55921 91.3123 | -1.43164 6.03981 | 1241.16 479.07
8.03811 91.4408 | -1.69835 6.4319 | 2111.17 -1740.23
8.52943 91.518 | -1.57392 6.34123 | 78.8831 917.63
9.02648 91.5478 | -1.34711 6.38331 | -292.477 385.118
9.52431 91.5326 | -1.16239 6.34235 | 1011.02 1829.05
10.0196 91.4746 | -1.21442 6.01129 | 31.2783 655.554
10.507 91.3701 | -1.33163 5.8171 | -1317.79 -1776.03
10.98 91.2148 | -1.20916 5.90655 | -788.202 184.545
11.4347 91.0136 | -0.458557 6.73369 | -343.285 910.52
11.8697 90.7737 | 0.118391 6.98271 | 367.403 294.309
12.2848 90.5004 | 0.289616 7.05079 | 1303.64 540.531
12.6803 90.1987 | 0.148314 6.94047 | 1762.94 -1592.06


-29.883 79.0997 | -4.2665 1.18399 | 647.625 3880.92
-29.8023 78.61 | -1.34742 1.50746 | -657.099 318.92
-29.7006 78.1244 | 0.956408 2.02672 | -576.595 -1825.57
-29.5845 77.6406 | 2.18889 2.27224 | 903.053 -1592.16
-29.4576 77.1582 | 2.28403 1.86335 | -1664.42 292.479
-29.3264 76.6774 | 1.62754 1.10123 | -800.147 1703.26
-29.192 76.199 | 1.27266 0.790056 | -131.697 529.83
-29.0545 75.7221 | 1.32384 1.09563 | 1707.27 602.792
-28.9143 75.2464 | 1.74636 1.95002 | -490.978 683.91
-28.7789 74.7701 | 1.91866 3.20795 | -2676.21 1378.59
-28.655 74.2923 | 2.03419 4.3117 | 171.742 311.416
-28.5392 73.8126 | 1.55937 4.5457 | 1953.5 -1987.98
-28.4285 73.3298 | -0.277013 3.88321 | 1701.29 -1517.33
-28.3254 72.8436 | -1.40954 3.1332 | -1405.09 -1030.04
-28.2376 72.3534 | -1.00128 2.59827 | -401.059 -930.481
-28.1654 71.8599 | 0.00185248 2.26335 | 3552.12 -745.857
-28.1067 71.3636 | 1.86534 2.59424 | 737.495 185.456
-28.0722 70.8653 | 3.5942 3.2629 | -3071.97 1895.68
-28.0752 70.3673 | 2.94224 3.4131 | -1795.07 1088.71
-28.1156 69.8718 | 1.25269 3.09602 | 619.739 -485.289
-28.1849 69.3793 | 0.14258 2.98679 | 853.243 -901.943
-28.2758 68.8897 | -0.365902 3.34777 | 454.444 -351.961
-28.3841 68.4035 | -1.02275 3.54961 | -680.158 986.989
-28.5068 67.9212 | -1.31341 3.34003 | 2460.7 -902.333
-28.6367 67.4407 | -2.14755 3.52554 | 1742.86 -1411.86
-28.7766 66.9622 | -1.23438 3.26942 | -3203.57 1264.67
-28.9356 66.4901 | 0.303593 2.42896 | -737.257 1579.25
-29.1093 66.0241 | 0.633844 1.7957 | 1161.97 861.147
-29.2881 65.5612 | 1.19683 1.12181 | 952.723 -701.812
-29.4657 65.0975 | 0.331828 1.13626 | -289.037 -1815.14
-29.6397 64.6307 | -0.57468 1.0292 | -2291.09 -1802.8
-29.809 64.1599 | -1.02339 0.840337 | -2210.73 -1156.49
-29.9657 63.6835 | -2.02318 1.58801 | 959.311 908.8
-30.0945 63.2001 | -2.16263 2.14454 | 2041.87 2163.81
-30.1819 62.71 | -2.29955 2.12347 | 556.963 1999.09
-30.2209 62.2157 | -3.13904 2.10713 | -851.876 1541.86
-30.2068 61.7215 | -2.61524 2.35981 | 1014.97 -98.7269
-30.1342 61.2323 | -1.81511 2.86035 | -346.445 -799.12
-30.0046 60.7539 | -1.03105 3.30615 | -2.55158 -1774.52
-29.8206 60.2916 | -0.50136 3.62564 | 2345.23 -2300.48
-29.5846 59.8501 | -0.745952 3.48359 | 1281.53 -1396.26
-29.3048 59.4324 | -0.777274 3.21039 | -949.896 -1352.6
-28.99 59.0393 | -1.15602 2.62802 | -1906.8 -1679.67
-28.6433 58.6741 | -2.11193 1.29541 | 786.186 889.896
-28.2602 58.3474 | -2.89676 -0.104611 | 1379.96 953.976
-27.8409 58.0684 | -3.85599 -1.5959 | 621.86 105.715
-27.3904 57.8422 | -4.05336 -2.01487 | 642.099 212.787
-26.9151 57.6737 | -3.55948 -1.08559 | 175.168 514.248
-26.4223 57.567 | -3.19929 -0.789267 | -732.215 856.322
-25.9209 57.5249 | -2.88401 -1.49219 | -1575.68 2802
-25.4196 57.5476 | -2.34155 -1.92888 | -2907.91 1394.62
-24.9257 57.6245 | -1.6255 -2.32432 | -1205.97 -864.748
-24.4397 57.7381 | -1.63628 -1.93375 | 1182.12 -452.719
-23.9585 57.8736 | -2.61888 -0.53994 | 1788.01 -2110.13
-23.4792 58.0187 | -3.22387 -0.125026 | 909.762 -1305.63
-23.0017 58.1705 | -3.09939 -0.5097 | -1961.11 1004.88
-22.5286 58.3312 | -2.40347 -1.12905 | -2459.58 -987.887
-22.0597 58.4973 | -1.86134 -1.21073 | -912.657 -2056.04
-21.5934 58.6661 | -2.1862 0.293356 | -913.855 617.324
-21.1303 58.8412 | -2.63954 1.7486 | 207.996 -348.122
-20.6698 59.0222 | -2.66312 1.7321 | -994.611 930.846
-20.2125 59.21 | -2.47224 1.11508 | -867.357 475.791
-19.7572 59.4011 | -2.18398 0.376795 | 462.245 -178.207
-19.3004 59.5893 | -2.02966 0.437628 | -626.622 975.353
-18.8406 59.7695 | -1.56853 0.0834658 | -384.08 -869.46
-18.3754 59.9335 | -1.26602 -1.22363 | -286.651 -1586.4
-17.9038 60.0763 | -1.31944 -2.10747 | 467.636 980.955
-17.4262 60.2006 | -1.01554 -2.58504 | 1440.92 3493.1
-16.9426 60.3071 | -0.933771 -1.8402 | 719.719 -66.2129
-16.453 60.3857 | -1.17817 -1.07144 | 81.6405 -276.874
-15.9587 60.4282 | -1.37528 -1.32179 | 764.906 819.182
-15.4619 60.4299 | -1.33998 -0.859777 | 911.518 -1204.49
-14.9664 60.3845 | -1.33056 -0.476744 | 1057.16 -430.062
-14.4764 60.2926 | -1.72387 0.193066 | 387.874 358.809
-13.9961 60.1575 | -2.39424 0.495887 | -163.685 -1441.45
-13.5285 59.9821 | -2.96808 1.02469 | 1557.41 1064.25
-13.0731 59.7748 | -3.03537 2.49537 | 875.64 379.906
-12.6311 59.5389 | -2.65158 3.90969 | -556.392 -1909.05
-12.2045 59.2752 | -1.75329 4.64987 | 465.493 -547.325
-11.7904 58.9908 | -1.04812 4.15142 | 1135.28 -1117.81
-11.3843 58.6926 | -0.915572 3.2612 | 1414.7 -506.76
-10.9813 58.3885 | -1.42053 2.12899 | -65.6161 1257.5
-10.5781 58.0854 | -1.90083 1.08253 | -902.9 90.6526
-10.1727 57.7863 | -1.88608 0.638082 | 150.748 -475.569
-9.76108 57.4956 | -1.6453 0.462046 | 991.321 2360.38
-9.34009 57.2197 | -1.93883 0.120686 | -1517.72 981.79
-8.91235 56.9575 | -1.89113 0.783175 | -3601.57 -1666.57
-8.47988 56.7072 | -1.40238 1.82699 | -1578.58 1103.8
-8.03791 56.4782 | -0.986422 2.18943 | -362.685 1726.89
-7.58306 56.2787 | -0.775146 1.65459 | -218.979 -95.0808
-7.11573 56.1113 | -1.15016 0.280399 | -175.282 -878.959
-6.63756 55.9782 | -1.79743 -1.64108 | -405.848 517.576
-6.1508 55.8838 | -2.00565 -2.90108 | -1191.53 -1138.12
-5.659 55.829 | -1.98503 -2.47319 | -1388.06 -1052.98
-5.16559 55.8172 | -2.13286 -1.39321 | -1350 397.319
-4.67451 55.854 | -2.78469 -0.709405 | 628.933 -1367.07
-4.18912 55.9392 | -3.33477 0.0798653 | 2010.49 642.776
-3.71355 56.0748 | -3.28698 1.30525 | 1196.24 1461.6
-3.25265 56.2584 | -3.52333 2.72606 | 790.14 885.127
-2.80832 56.4817 | -4.57247 4.66157 | 3152.41 -854.369


-34.9698 20.3942 | 2.00839 7.90038 | 838.006 -2980.99
-34.4778 20.2952 | 0.615447 5.5145 | 3046.64 1856.45
-33.9899 20.1699 | -0.729966 3.60328 | 1949.35 2429.72
-33.5082 20.0196 | -1.30381 2.94662 | -1522.69 41.1317
-33.0399 19.8356 | -1.76151 2.126 | -2925.78 497.015
-32.5925 19.6108 | -2.88083 0.386457 | -2323.61 -2522.58
-32.1719 19.3408 | -3.95511 -1.13258 | 664.758 -972.147
-31.7769 19.0334 | -3.75593 -1.02465 | 392.296 1010.41
-31.4053 18.6983 | -2.87134 0.117058 | -387.917 561.397
-31.0555 18.341 | -1.30193 1.98877 | 350.146 -367.065
