-44.5965 -50.0019 | -1.23201 5.87527 | 1450.66 -758.279
-33.4775 -10.962 | -4.2963 5.09644 | 1474.99 1641.68
-32.9948 -11.0406 | -3.53879 6.92371 | 3000.37 71.697
-32.5066 -11.1013 | -3.31408 7.07711 | 3725.8 -555.508
-32.0131 -11.1462 | -3.54384 5.56318 | 3040.57 30.1202
-31.5156 -11.1776 | -4.02783 2.97727 | 1309.21 -483.699
-31.0161 -11.1986 | -4.51384 -0.0559791 | -392.742 -1610.22


-48.4175 -33.9669 | 3.02277 1.91235 | 177.943 -1259.47
-48.0112 -33.6768 | 2.25248 2.3728 | -265.658 -947.607
-47.5921 -33.4066 | 1.27671 3.12894 | -1456.16 675.339
-47.1634 -33.1535 | 0.397098 3.99021 | -913.128 44.4248
-46.7259 -32.9176 | -0.0899949 3.90922 | -504.854 -620.515
-46.2795 -32.7005 | -0.19958 2.62292 | -417.578 686.85
-45.8249 -32.5011 | -0.105355 0.750141 | -360.297 2523.35
-45.362 -32.3204 | 0.221333 -0.827407 | 1334.55 -187.876
-44.8879 -32.1676 | 0.73823 -1.49176 | 2373.46 -1292.87
-44.4023 -32.0493 | 1.177 -2.22192 | 1397.93 1199.17
-43.9085 -31.9638 | 1.47434 -3.09273 | 240.24 -316.859
-43.4099 -31.9124 | 1.63308 -2.04195 | -1750.3 -925.745
-42.9106 -31.8947 | 1.8054 -0.471271 | -3008.23 -520.308
-42.4136 -31.9062 | 1.90727 0.108729 | -1931.99 -842.2
-41.9193 -31.9394 | 2.02451 0.499476 | 112.772 1410.78
-41.4258 -31.9823 | 2.53695 0.311512 | 1892.23 2513.02
-40.9309 -32.0281 | 3.19295 -0.394123 | 3111.65 -173.468
-40.4337 -32.0801 | 3.52568 -0.176626 | 3446.94 -1569.55
-39.9344 -32.142 | 3.48431 0.763922 | 2735.11 -100.721
-39.4336 -32.2123 | 2.95752 1.44356 | 354.276 -1666.19
-38.9334 -32.2907 | 2.40853 1.64795 | -1242.39 -1195.53
-38.4343 -32.371 | 2.33836 1.15182 | -1279.7 1817.69
-37.9352 -32.4418 | 2.56471 -0.506817 | -1213.15 414.114
-37.4353 -32.4978 | 2.67153 -2.6055 | -571.359 262.064
-36.9344 -32.5349 | 2.15675 -2.77688 | -586.357 1018.38
-36.4329 -32.5493 | 1.16618 -1.8213 | -454.27 -122.476
-35.9315 -32.5413 | 0.384939 -1.50889 | 699.358 266.57
-35.4304 -32.5108 | -0.0249495 -0.682919 | 1143.91 1211.44
-34.9299 -32.4589 | -0.0984446 0.386523 | 1228.21 -522.676
-34.4304 -32.3909 | 0.15043 0.328901 | 419.627 -1934.72
-33.9329 -32.3098 | 0.857587 -1.16626 | -1052.25 -2308.98
-33.4397 -32.2112 | 1.45832 -2.34003 | -1929.47 262.821
-32.9552 -32.0825 | 0.903912 -1.99987 | -1343.68 2092.08
-32.4835 -31.9145 | -0.13865 -1.68165 | 926.055 1455.17
-32.0264 -31.7072 | -1.03337 -1.3186 | 1377.42 1411.69
-31.5849 -31.465 | -1.93692 -0.327702 | 880.208 919.193
-31.1585 -31.1944 | -2.63729 0.203246 | 2248.62 -299.562
-30.7448 -30.9019 | -3.2627 0.0302688 | 1477.29 675.264
-30.345 -30.5884 | -3.24795 -0.551916 | 9.1381 942.32
-29.9622 -30.2537 | -2.0827 -1.61205 | -167.516 -733.306
-29.5987 -29.899 | -0.934195 -2.20432 | -1895.38 -141.386
-29.2588 -29.5235 | -0.461762 -2.24721 | -2827.8 1147.55
-28.9436 -29.1281 | -0.726518 -2.27832 | -1593.29 559.508
-28.6459 -28.7198 | -0.859122 -2.57732 | 1401.89 -1167.2
-28.353 -28.3082 | -0.0874959 -3.39866 | 1041.75 65.8065
-28.0579 -27.8976 | 0.514222 -4.12801 | -739.023 945.436
-27.7567 -27.4915 | 0.249291 -4.26126 | -682.517 -1144.43
-27.4423 -27.0972 | -0.790345 -3.7976 | -637.788 -3903.49
-27.1087 -26.7231 | -1.86004 -2.64172 | -509.171 -4170.26
-26.7551 -26.3717 | -1.92213 -1.47084 | -654.738 35.8526
-26.3867 -26.0366 | -1.48286 -0.847635 | -903.723 3226.75
-26.0073 -25.7122 | -1.23599 -0.715243 | 446.626 1285.93
-25.6145 -25.4026 | -1.14567 -0.918453 | 1374.99 -694.592
-25.2049 -25.1143 | -0.830681 -1.43434 | 1272.9 -1110.1
-24.7794 -24.8493 | -0.595651 -2.117 | -296.409 -162.972
-24.3427 -24.6039 | -1.18513 -1.84956 | -1970.77 1610.45
-23.8986 -24.3736 | -1.55996 -1.43999 | -485.392 1061.8
-23.4457 -24.1608 | -1.29332 -2.15854 | 1564.46 43.974
-22.9809 -23.9721 | -1.31033 -2.43481 | 1307.55 1018.08
-22.5039 -23.8124 | -1.63635 -1.18368 | 1222.37 633.82
-22.0153 -23.6889 | -2.08096 1.2946 | 797.613 -2982.07
-21.5176 -23.6104 | -2.01533 3.66506 | -2078.94 -2194.95
-21.017 -23.5746 | -1.07813 3.62172 | -3586.96 944.342
-20.5182 -23.571 | 0.183262 2.93577 | -2536.38 1591.91
-20.0223 -23.5928 | 1.27884 3.857 | -1569.91 380.747
-19.5298 -23.6388 | 1.72181 4.76916 | -1721.58 -1566.4
-19.0414 -23.7072 | 1.69751 4.34488 | -328.384 1341.51
-18.5553 -23.7886 | 1.60394 3.42001 | 1745.19 3136.6
-18.0696 -23.8773 | 1.4983 2.78166 | 1713.18 -73.5353
-17.5854 -23.9807 | 1.23902 2.25002 | 1143.35 -1593.84
-17.1052 -24.1059 | 0.691447 1.8187 | 1038.19 -1023.15
-16.6305 -24.2544 | 0.182704 1.47286 | 580.281 -1438.64
-16.1621 -24.4243 | -0.249218 1.30505 | -384.164 -1060.58
-15.6991 -24.6089 | -0.521503 2.17246 | -1034.48 -64.4433
-15.2385 -24.7977 | -0.358412 3.64661 | -1069.33 -327.62
-14.7757 -24.9793 | -0.477629 3.76716 | -681.764 -1265.35
-14.3056 -25.1398 | -0.785203 3.67546 | 797.369 2039.72
-13.8237 -25.26 | -0.943338 4.85814 | 1390.22 3589.21
-13.3312 -25.3303 | -1.11675 5.77485 | 1240.9 239.074
-12.833 -25.3575 | -1.13801 4.98554 | 1531.75 -1763.38
-12.3326 -25.3505 | -1.23565 3.13854 | 1207.89 301.215
-11.8323 -25.3107 | -1.38688 1.26316 | 765.364 1514.92
-11.3348 -25.2377 | -1.26225 -0.160887 | 1492.54 -1466.35
-10.8418 -25.1339 | -1.25335 0.222827 | 1455.8 -1173.17
-10.3575 -24.9924 | -1.21609 1.29718 | -226.063 1178.62
-9.89166 -24.7997 | -0.878993 1.60399 | -1912.22 2935.54
-9.45654 -24.5463 | -0.582484 1.72965 | -1641.79 3597.02
-9.05993 -24.2349 | -0.177611 1.70312 | -840.752 2709.21
-8.70014 -23.8794 | 0.355181 1.41672 | 276.914 225.056
-8.36648 -23.4979 | 0.481986 1.37872 | 2472.64 -748.017
-8.04572 -23.104 | 0.901815 0.695674 | 2384.48 872.458
-7.73101 -22.7029 | 1.13283 -0.47796 | 2264.04 -194.331
-7.42056 -22.2975 | -0.104587 -0.870196 | -359.394 -1776.61
-7.11966 -21.8869 | -2.26723 -0.318196 | -4204.42 -2156.15
-6.83667 -21.4683 | -4.21295 0.910448 | -3343.3 -1994.88
-6.57239 -21.0414 | -4.32842 1.46459 | -249.464 -1363.46
-6.32159 -20.6082 | -2.33164 0.589201 | 179.175 -519.469
-6.08115 -20.1699 | -0.882851 -0.391306 | -3007.32 856.32
-5.84987 -19.7274 | -1.52545 -0.732339 | -1366.93 -51.9233
-5.61579 -19.2869 | -2.61279 -0.96296 | 3653.87 -557.251


-38.2605 -79.4866 | 0.0616693 3.07602 | 1013.42 367.185
-37.8001 -79.6839 | -0.727169 1.24424 | 422.35 -226.961
-37.3299 -79.8576 | -1.40197 -0.608265 | 192.099 784.024
-36.8514 -80.0067 | -1.8412 -2.20394 | -433.262 -493.297
-36.3669 -80.1338 | -2.01685 -2.78658 | -980.667 -1734.95
-35.8778 -80.2397 | -2.09613 -2.7325 | -356.267 -91.8736
-35.3839 -80.3182 | -2.11657 -2.67608 | -19.6395 113.702
-34.886 -80.3629 | -1.9887 -2.36185 | -265.91 497.872
-34.3865 -80.3683 | -1.85535 -2.11171 | -389.404 -128.234
-33.8888 -80.3318 | -1.89049 -2.42516 | -645.279 -154.206
-33.3969 -80.2516 | -1.85133 -2.97459 | -703.579 733.822
-32.9149 -80.1267 | -1.48548 -3.80788 | 69.1917 66.0536
-32.4453 -79.961 | -1.06793 -4.44251 | 134.683 719.477
-31.9894 -79.7595 | -0.88895 -4.57345 | 542.391 522.846
-31.546 -79.5305 | -1.18157 -4.15696 | 635.457 -493.075
-31.1122 -79.2833 | -1.45096 -4.03089 | -258.826 -1094.11
-30.6858 -79.0248 | -1.27019 -4.32231 | -858.964 -979.776
-30.2651 -78.7591 | -0.770858 -4.70135 | -978.451 -528.615
-29.8486 -78.4889 | -0.221181 -5.13646 | -1238.11 107.351
-29.4342 -78.2175 | 0.19373 -5.56825 | -1414.53 -358.553
-29.0183 -77.9507 | 0.323324 -5.51123 | -817.035 -937.282
-28.5962 -77.6957 | 0.0341768 -4.745 | 515.593 92.7895
-28.1639 -77.4577 | -0.516098 -3.87338 | 1980.88 -78.5953
-27.7191 -77.2404 | -1.26155 -2.79905 | 1408.75 533.627
-27.2631 -77.0437 | -1.6763 -2.10244 | 630.531 748.227
-26.7983 -76.8662 | -1.88074 -1.42617 | 849.808 -35.6273
-26.3259 -76.7071 | -1.8614 -1.05707 | 1133.23 374.259
-25.8475 -76.5637 | -1.66349 -1.24435 | 595.474 1531.68
-25.3645 -76.4325 | -1.49504 -1.44829 | 238.811 971.432
-24.8776 -76.3149 | -1.31058 -1.92278 | 566.442 -400.501
-24.3861 -76.2149 | -1.28018 -1.91308 | 806.73 -813.666
-23.8905 -76.1345 | -1.28083 -1.58717 | 664.356 -684.398
-23.392 -76.0715 | -1.17555 -1.51684 | -97.2183 644.453
-22.8922 -76.0204 | -0.939223 -1.96184 | -470.152 830.21
-22.3919 -75.9779 | -0.590725 -2.92366 | -320.757 -541.824
-21.8913 -75.9436 | -0.165913 -3.49684 | -575.479 -121.955
-21.3911 -75.9146 | 0.298724 -3.88863 | -743.68 1679.24
-20.8912 -75.8873 | 0.542511 -4.12367 | -334.99 621.289
-20.3913 -75.8644 | 0.502008 -3.8683 | 3.91227 125.01
-19.8911 -75.8508 | 0.460328 -3.69844 | -251 -796.137
-19.3909 -75.8516 | 0.51543 -3.52975 | -638.037 -1534.01
-18.8915 -75.8681 | 0.564157 -3.65624 | -256.221 -230.745
-18.3929 -75.8956 | 0.568311 -3.65345 | 75.3562 -57.4344
-17.8946 -75.9278 | 0.554676 -2.92164 | -642.377 473.813
-17.397 -75.9582 | 0.485178 -2.31017 | -1921.72 525.757
-16.9008 -75.9817 | 0.34386 -2.23788 | -2178.05 114.932
-16.4061 -75.9954 | 0.0829443 -2.25309 | -1129.39 607.734
-15.9123 -75.9966 | -0.293577 -2.17714 | -18.6712 519.342
-15.4188 -75.9862 | -0.625715 -2.16065 | 537.322 -501.888
-14.9251 -75.9674 | -0.788642 -2.37232 | 433.513 -858.895
-14.4313 -75.9423 | -0.863405 -2.35689 | 246.545 -698.964
-13.9377 -75.9102 | -0.986021 -2.18068 | 388.531 -63.033
-13.4445 -75.868 | -1.06712 -2.60075 | 765.1 -876.93
-12.9518 -75.8132 | -0.975825 -3.14592 | 1053.7 -758.158
-12.4606 -75.7405 | -0.906466 -2.71735 | 955.296 34.0686
-11.9729 -75.6421 | -1.04129 -1.47366 | 510.32 513.31
-11.4923 -75.5113 | -1.1619 -0.624436 | 252.649 715.297
-11.0224 -75.3445 | -1.16847 -0.296611 | 1089.07 -169.989
-10.5661 -75.1414 | -1.16597 -0.0842284 | 1116.56 354.856
-10.1273 -74.9012 | -1.00064 -0.149513 | -103.834 161.908
-9.7111 -74.6237 | -0.824992 -0.139196 | -1052.98 -380.532
-9.32206 -74.3107 | -0.591064 -0.43004 | -190.567 -575.627
-8.96259 -73.9648 | -0.23448 -1.3262 | -265.477 684.058
-8.6349 -73.5885 | 0.0372277 -2.19474 | -415.409 804.109
-8.33845 -73.1867 | 0.348845 -2.86212 | 169.02 -228.09
-8.06887 -72.7663 | 0.0644919 -3.1754 | 323.34 -153.357
-7.8211 -72.3324 | -0.974424 -3.18031 | 434.12 698.464
-7.59015 -71.8885 | -2.07012 -3.04359 | 501.092 885.76
-7.37081 -71.4377 | -2.93644 -2.69389 | 958.509 534.486
-7.15784 -70.9829 | -3.39401 -2.34604 | -87.5198 952.161
-6.9482 -70.5255 | -3.33772 -2.28676 | -258.095 1118.87
-6.73706 -70.0679 | -3.13853 -2.33118 | 768.621 803.73
-6.51711 -69.6134 | -2.76017 -2.48131 | 607.435 213.789
-6.28247 -69.1658 | -2.78177 -2.46915 | 408.639 -205.369
-6.02872 -68.7285 | -3.60547 -1.98046 | 1375.58 -438.86
-5.75253 -68.3047 | -5.0793 -1.01132 | -576.175 735.765
-5.45497 -67.8954 | -6.21942 -0.122476 | -245.712 -75.4903
-5.1339 -67.5043 | -6.19925 -0.112079 | 1037.22 -936.693
-4.78629 -67.1367 | -5.79332 -0.650607 | 74.6845 565.636
-4.41287 -66.7949 | -5.35453 -1.18258 | 32.2792 160.345
-4.01349 -66.4839 | -4.83403 -1.52674 | -257.58 -1077.18
-3.58827 -66.2108 | -4.34512 -1.67675 | -709.328 -1169.73
-3.13918 -65.9819 | -3.86051 -2.01767 | -1471.02 10.2721
-2.66988 -65.8022 | -3.58042 -2.32278 | -1000.01 -1475.34
-2.1841 -65.6794 | -3.32266 -2.45681 | -512.422 -1871.81
-1.68777 -65.6172 | -2.93912 -2.64834 | -253.902 -744.142
-1.18779 -65.6114 | -2.67185 -2.28983 | -161.804 -151.059
-0.689589 -65.6538 | -2.53216 -1.28309 | -517.871 128.999
-0.196497 -65.7348 | -2.35602 0.173707 | -600.006 652.476
0.290543 -65.8443 | -2.15895 1.28608 | 131.114 925.929
0.772387 -65.9745 | -2.07328 1.74332 | 281.375 111.247
1.24982 -66.1205 | -2.02023 1.70202 | -35.7899 -28.0469
1.7236 -66.2779 | -1.79802 1.7375 | -338.486 -149.754
2.19492 -66.4419 | -1.66978 1.60283 | -203.019 -134.05
2.6659 -66.6067 | -1.75592 0.807488 | 841.243 480.912
3.13938 -66.766 | -1.87378 -0.52529 | 846.34 -833.948
3.61679 -66.916 | -1.77398 -1.53955 | 703.58 1061.3
4.09913 -67.0505 | -1.53554 -2.16375 | -412.727 785.151
4.58548 -67.168 | -1.58265 -3.36907 | -1112.07 -1659
5.07479 -67.2699 | -1.78258 -4.61711 | 397.194 332.74


9.06788 -9.26187 | 5.45021 2.26402 | 2602.01 3967.8
9.44443 -8.9251 | 4.94999 2.06721 | 1621.24 3326.57
9.81832 -8.58185 | 4.57891 1.68527 | 2203.89 -1412.28
10.1981 -8.24411 | 4.99058 0.909368 | 811.939 -2402.95
10.5862 -7.91686 | 5.09818 0.993206 | -1828.26 535.87
10.98 -7.598 | 4.78108 1.82047 | -1127.08 -284.216
11.3813 -7.29055 | 4.36528 2.40739 | -964.92 -1109.59
11.7932 -6.99978 | 4.0656 2.55494 | -728.921 -1582.81
12.218 -6.73049 | 3.86048 2.76084 | 565.115 -1654.92
12.6564 -6.48462 | 3.70547 2.45707 | -105.63 1261.93
13.1058 -6.25847 | 3.60805 1.72516 | 132.566 984.792
13.5654 -6.05272 | 3.17753 1.76495 | 1046.94 -556.66
14.036 -5.87128 | 2.75214 1.79418 | 733.749 1119.55
14.5167 -5.71506 | 2.63107 1.28779 | 1535.18 203.316
15.0075 -5.58866 | 2.43222 0.472705 | 1329.15 -520.669
15.5067 -5.49702 | 1.99045 0.267017 | -945.285 -1553.47
16.0103 -5.44348 | 1.67711 1.05183 | -3304.8 -1653.37
16.5134 -5.42687 | 1.72064 2.21262 | -3736.13 744.672
17.0132 -5.44069 | 2.07932 2.88609 | -3034.36 1002.86
17.5085 -5.48117 | 2.29062 2.54063 | -1821.1 663.427
17.9994 -5.54711 | 2.28979 1.70305 | 84.0031 -449.427
18.4862 -5.63802 | 2.36118 1.07125 | 1193.77 225.155
18.9692 -5.75027 | 2.64414 1.54053 | -18.163 1082.59
19.4474 -5.88051 | 3.05277 2.20179 | -1336.17 616.034
19.9194 -6.02839 | 3.18647 2.40157 | -628.295 -664.522
20.3852 -6.19376 | 2.73039 2.2214 | 1489.58 452.945
20.8471 -6.3725 | 1.88438 1.45912 | 1495.12 -10.8789
21.3055 -6.56301 | 0.965817 0.573686 | -289.368 -1708.94
21.7595 -6.76482 | 0.18486 -0.0105989 | -63.6471 83.2901
22.2115 -6.97104 | -0.115612 -0.024804 | 194.096 616.742
22.6644 -7.17499 | -0.0697385 0.0213871 | -851.163 381.64
23.1193 -7.37224 | 0.470126 0.665483 | -1386.39 30.5982
23.5777 -7.55884 | 1.29838 1.98718 | -23.718 -1489.5
24.0427 -7.72996 | 1.93663 2.7162 | 2437.77 -735.488
24.5182 -7.87606 | 2.39365 3.03591 | 2518.65 1189.09
25.005 -7.98791 | 2.37495 2.61659 | 1667.78 2061.74
25.5002 -8.06382 | 1.80039 0.733359 | 1430.38 -380.561
26.0003 -8.11197 | 1.0386 -1.20469 | 466.742 -1587.16
26.5026 -8.1401 | 0.336274 -3.13478 | -323.083 -700.782
27.0055 -8.15001 | -0.137569 -4.13126 | 599.698 -1916.44
27.5091 -8.14083 | -0.483901 -3.79811 | 1661.27 -531.016
28.0128 -8.10402 | -0.507006 -3.90804 | 1243.09 1714.61
28.5133 -8.02844 | -0.484543 -3.06841 | -123.338 900.26
29.005 -7.90866 | -0.719721 -1.65146 | -952.262 1390.88
29.4824 -7.74184 | -0.983962 -0.457934 | -1044.55 2299.48
29.9415 -7.52996 | -1.20892 0.588158 | -1899.4 2454.56
30.3815 -7.2817 | -1.10252 1.3024 | -2567.73 1482.35
30.8063 -7.01029 | -0.400306 1.30381 | -861.812 -882.065
31.2243 -6.73049 | 0.539861 1.15823 | 556.049 -138.377
31.6429 -6.45135 | 1.57459 0.965652 | 758.079 538.624
32.0664 -6.179 | 2.17441 0.955154 | 377.671 -1865.92
32.4973 -5.91967 | 1.9842 1.7978 | -920.663 -2166.03
32.934 -5.67295 | 2.30962 1.92007 | -2047.39 -107.673
33.3723 -5.43229 | 3.10517 1.44222 | -1730.46 1086.52
33.8105 -5.19309 | 3.40026 1.96517 | -329.228 1256.76
34.2503 -4.95641 | 3.2866 2.61784 | 768.585 1334.13
34.6959 -4.72784 | 2.94334 2.72977 | 2828.7 93.7618
35.1523 -4.51604 | 2.20436 3.11416 | 3758.88 -796.938
35.6212 -4.32639 | 1.34426 3.72245 | 1605.34 -878.355
36.0992 -4.15748 | 0.81842 4.28186 | -1251.65 31.1822
36.5813 -4.00326 | 0.967297 3.88571 | -2666.69 1962.63
37.0645 -3.85899 | 1.45052 2.97774 | -2036.11 778.48
37.5503 -3.72971 | 2.06738 1.63823 | -1150.11 -688.382
38.0409 -3.62554 | 2.33188 -0.343659 | -180.3 -1024.55
38.5369 -3.55519 | 2.01801 -2.47741 | 674.431 -2042.24
39.0371 -3.52352 | 1.50345 -3.38618 | -889.086 809.707
39.5374 -3.52673 | 1.12839 -2.702 | -2093.3 1464.75
40.0346 -3.56364 | 0.800258 -1.35604 | -1097 -1542.19
40.5269 -3.63772 | 0.41833 -0.461303 | 1095.79 -250.306
41.0142 -3.74491 | 0.135914 -0.423977 | 2532.46 -519.854
41.497 -3.8801 | 0.173322 -0.040993 | 2728.39 -1535.7
41.9757 -4.03816 | 0.098922 0.0546372 | 2813.37 840.119
42.4516 -4.2112 | -0.17402 -0.46256 | 1000.48 -868.285
42.9239 -4.39794 | -0.421741 -0.709754 | 1143.59 -535.43
43.3931 -4.59593 | -1.14248 -1.65571 | 2166.48 454.66
43.86 -4.80302 | -1.83735 -2.72476 | 191.749 -1326.34
44.3223 -5.02161 | -1.79624 -2.46617 | -783.31 495.596
44.7789 -5.2505 | -1.88136 -2.53855 | -737.408 651.632
45.2289 -5.49003 | -2.17865 -3.11233 | -475.225 -301.975
45.6713 -5.74241 | -2.16583 -3.18203 | -992.082 -664.389
46.1045 -6.00874 | -2.05707 -2.9833 | -1401.04 596.491
46.5282 -6.28722 | -1.72066 -2.31126 | -1857.39 510.988
46.9424 -6.57646 | -0.887419 -1.28677 | -2426.18 -775.12
47.3488 -6.87418 | 0.020054 -0.518525 | -1528.3 452.538
47.7533 -7.1722 | 0.63222 -0.0696733 | -281.226 1477.32
48.1632 -7.46097 | 1.00242 -0.0388381 | -465.761 671.87
48.5826 -7.73414 | 1.07428 -0.75599 | -373.142 1167.19
49.0142 -7.98603 | 0.781397 -1.9963 | -507.024 740.417
49.458 -8.21388 | 0.659467 -2.82326 | -671.541 -178.776
49.9132 -8.41697 | 1.03403 -3.07437 | -51.1524 -136.343
50.3792 -8.59375 | 1.80042 -2.56676 | 66.1688 -145.158
50.8547 -8.74285 | 2.22213 -2.29191 | -635.18 -1343.78
51.3381 -8.86331 | 2.14066 -2.57267 | -233.423 242.038
51.8283 -8.94957 | 1.6399 -3.19708 | -536.175 672.332
52.323 -8.99788 | 0.931005 -3.70471 | -990.419 -1802.22
52.8192 -9.00842 | 0.34495 -3.19002 | -167.601 307.047
53.3142 -8.9757 | -0.114561 -2.60888 | 1055.15 1643.82
53.8051 -8.8975 | -0.625462 -2.05708 | 1598.9 721.626
54.2896 -8.77957 | -1.15606 -1.5068 | 590.12 1102.37
54.7664 -8.63044 | -1.67292 -0.527567 | 787.235 -1973.24


-51.1378 -20.9843 | -3.87811 1.65289 | -1944.88 2868.93
-50.6435 -21.0394 | -3.53852 2.33307 | -1643.08 -497.773
-50.1489 -21.0802 | -3.34682 2.15748 | -1013.3 -1341.73
-49.6546 -21.1119 | -3.31302 1.07206 | -22.201 -1889.1
-49.1597 -21.1347 | -3.31664 0.462806 | 785.987 -2032.04
-48.6636 -21.1418 | -3.37829 1.35351 | 1298.84 -88.0981
-48.1667 -21.1196 | -3.57396 2.50557 | 1635.73 1605.11
-47.6719 -21.0551 | -3.64363 1.94321 | 1361.66 2221.95
-47.1842 -20.9431 | -3.52027 0.900318 | 478.445 1952.94
-46.7075 -20.7871 | -3.28987 0.017998 | 7.07818 -69.0594
-46.243 -20.5979 | -2.61723 -1.71445 | -855.836 -265.017
-45.7894 -20.3854 | -1.81641 -3.40341 | -1309.82 -701.031
-45.3439 -20.1599 | -1.3942 -4.00271 | -908.755 -2136.74
-44.9019 -19.9314 | -1.61726 -3.44208 | -212.7 -2958.87
-44.4606 -19.7044 | -2.20702 -2.44009 | 289.522 -2476.08
-44.0215 -19.475 | -2.40916 -1.9388 | -8.9598 -647.983
-43.5906 -19.2312 | -2.17231 -2.04878 | -960.515 1915.09
-43.1758 -18.961 | -1.9308 -2.36511 | -1286.31 3686.13
-42.7806 -18.6611 | -1.30361 -3.12122 | 445.741 2114.68
-42.3987 -18.342 | 0.0881933 -4.32701 | 1981.57 -519.139
-42.019 -18.0183 | 0.759616 -4.228 | 1490.06 -822.779
-41.6345 -17.6993 | 0.137015 -2.47821 | 386.888 781.056
-41.2416 -17.3893 | -0.785379 -0.509626 | 826.443 790.333
-40.8363 -17.0939 | -0.678759 -0.0825865 | 1922.04 -419.67
-40.415 -16.8196 | 0.142375 -1.05932 | 1654.18 -934.911
-39.9782 -16.5692 | 0.363648 -1.58336 | -646.35 53.0486
-39.5301 -16.3403 | -0.259319 -0.863165 | -2470.97 1245.69
-39.0737 -16.1317 | -0.949889 -0.00680535 | -1607.45 847.613
-38.6073 -15.9493 | -1.26344 0.0349332 | 22.6123 329.126
-38.128 -15.8048 | -1.66465 0.309312 | 1622.87 -1824.8
-37.6354 -15.7113 | -2.01131 0.647817 | 2115.92 -2237.66
-37.1335 -15.6738 | -2.21797 0.641905 | 2028.02 -327.103
-36.6282 -15.6876 | -2.46826 0.445691 | 2307.17 142.646
-36.1239 -15.747 | -2.73334 0.303818 | 2167.94 -280.707
-35.6244 -15.8493 | -2.86993 0.266541 | 676.437 -1153.19
-35.1345 -15.9938 | -2.93028 -0.0569913 | -817.858 -1677.52
-34.6582 -16.1783 | -2.7723 -0.209301 | -1144.83 -1716.72
-34.1968 -16.3969 | -2.28092 0.00799548 | -450.094 187.902
-33.7478 -16.6389 | -1.87046 -0.218696 | -59.0142 1398.31
-33.3077 -16.8955 | -1.67496 -0.86337 | -25.3105 827.687
-32.8748 -17.1634 | -1.40117 -1.26753 | 223.785 202.607
-32.4491 -17.4425 | -1.23653 -1.76664 | -956.966 -1576.67
-32.0316 -17.7336 | -1.14164 -2.01705 | -1140.46 -532.662
-31.6201 -18.032 | -1.0675 -1.74704 | -1085.38 1167.94
-31.2099 -18.3296 | -0.791787 -0.905844 | -1211.16 2248
-30.797 -18.6196 | -0.357037 0.206341 | -1342.51 2683.76
-30.3794 -18.8982 | 0.136129 1.25795 | -2175.39 1327.43
-29.9581 -19.1669 | 1.02725 2.63778 | -1916.37 936.462
-29.5336 -19.4266 | 2.00226 3.7885 | -1043.13 381.624
-29.1057 -19.6785 | 2.63777 3.90603 | -689.706 -690.705
-28.6739 -19.9229 | 2.91458 3.18171 | -492.021 -194.123
-28.237 -20.1572 | 2.7401 1.71864 | -58.4195 819.808
-27.7933 -20.3777 | 2.42463 0.163778 | 492.252 852.714
-27.3429 -20.5841 | 1.97023 -1.37052 | 203.456 -359.102
-26.888 -20.7806 | 1.25906 -3.12183 | -725.55 -1464.09
-26.4308 -20.9713 | 0.559453 -4.26503 | -801.541 -739.688
-25.971 -21.1549 | 0.035163 -4.04578 | -204.332 -92.5177
-25.5071 -21.3274 | -0.361329 -2.90574 | 258.337 -81.7817
-25.0377 -21.4851 | -0.646729 -1.90535 | 55.6259 351.284
-24.5628 -21.6251 | -0.726022 -1.27113 | -564.424 76.4275
-24.0834 -21.7471 | -0.836833 -0.998529 | -254.255 -151.908
-23.5999 -21.8517 | -1.01876 -0.590043 | 541.797 -1613.04
-23.1125 -21.9404 | -1.11384 -0.303328 | 1262.69 -1376.47
-22.6207 -22.0095 | -1.16361 -0.683822 | 1034.46 -124.905
-22.1251 -22.0519 | -1.28049 -1.57139 | -5.20031 309.153
-21.6279 -22.0615 | -1.34367 -2.86015 | -991.862 733.264
-21.1323 -22.0348 | -1.1951 -3.79817 | -1195.13 1060.61
-20.6409 -21.9725 | -0.919842 -3.37545 | -516.36 22.1887
-20.1543 -21.8816 | -0.61939 -2.10891 | 69.9298 467.354
-19.6716 -21.7707 | -0.514345 -0.455988 | 780.295 165.032
-19.1903 -21.6508 | -0.667732 1.30938 | 1391.75 -1143.34
-18.7075 -21.5331 | -0.819204 2.88455 | 1138.3 -1786.61
-18.222 -21.4234 | -0.63385 3.62961 | 1042.98 -1564.34
-17.7345 -21.3193 | -0.0666026 3.03801 | 1530.27 -9.0773
-17.2467 -21.2116 | 0.520088 1.87272 | 1276.64 1411.35
-16.7613 -21.0893 | 0.916946 1.06959 | 360.058 1798.33
-16.2812 -20.946 | 0.951257 1.05001 | -66.9758 1825.11
-15.8077 -20.7808 | 0.357443 1.4605 | -314.304 985.659
-15.3404 -20.5988 | -0.536431 1.65355 | -1125.72 -403.818
-14.8775 -20.4082 | -0.900177 0.970321 | -1484.52 -1394.37
-14.4166 -20.2164 | -0.840278 0.196609 | -711.763 -669.262
-13.9554 -20.027 | -0.640388 -0.207074 | 869.085 384.247
-13.4916 -19.8417 | -0.357363 -0.442025 | 2175.7 118.224
-13.0236 -19.6622 | -0.304169 -0.31369 | 1588.6 1316.56
-12.5518 -19.4876 | -0.475692 -0.502341 | 901.888 1241.09
