4.71669 24.0577 | 7.44194 2.33085 | 595.433 -3140.35
39.0097 37.6921 | -0.180578 -0.250851 | -42.2716 -478.867
39.5136 37.7102 | 0.298604 -1.81139 | -1747.98 -78.9117
40.0163 37.6908 | 0.580361 -4.41814 | -2750.27 608.857


14.7413 2.35779 | -0.207271 -0.234162 | -1276.09 -1250.22
15.1064 2.01681 | 0.46081 -0.0427224 | -1117.04 -182.395
15.4993 1.70948 | 0.505088 -0.0789007 | -57.7549 1514
15.9223 1.44742 | -0.929668 -1.03339 | -12.5061 1084.4
16.3727 1.23785 | -2.31799 -1.70782 | -1887.37 328.188
16.843 1.08319 | -2.55274 -1.60938 | -2390.81 877.538
17.326 0.983859 | -1.93299 -0.64071 | -178.773 624.935
17.8167 0.934929 | -1.43584 1.11087 | 1836.8 890.816
18.3115 0.925221 | -1.69371 2.18968 | 2088.12 -2801.89
18.8085 0.936931 | -2.31454 2.17642 | 3093.64 -2462.45
19.3081 0.962281 | -2.73945 1.11123 | 4326.5 824.708
19.8105 1.00326 | -2.96322 -1.02515 | 3171.32 133.068
20.3143 1.05939 | -3.25348 -1.84021 | 546.393 -40.3603
20.8169 1.13091 | -3.78031 -1.40189 | -474.126 -651.182
21.3162 1.21912 | -4.29738 -1.0767 | -1553.4 893.418
21.8099 1.32832 | -4.80712 0.710384 | -2387.53 1586.54
22.2967 1.45926 | -5.25665 2.6592 | -290.711 509.478
22.7789 1.6061 | -5.23816 4.08624 | 1004.05 1158.04
23.2585 1.76353 | -4.35301 4.41409 | -130.252 801.887
23.7363 1.92704 | -3.40312 3.86791 | -1177.45 708.013
24.2124 2.09287 | -2.86687 2.56507 | -970.728 384.126
24.6888 2.25534 | -2.53151 0.736088 | -1608 934.61
25.1676 2.40655 | -2.16665 -0.546817 | -1801.67 279.464
25.6519 2.53328 | -2.22921 -0.374833 | -181.318 -1648.98
26.1445 2.61924 | -2.67656 0.0771002 | 1457.5 -2204.32
26.6439 2.65429 | -2.84983 0.518102 | 825.622 -2123.72
27.145 2.63802 | -2.7812 0.346603 | -1336.06 -238.585
27.6419 2.57923 | -2.98251 -1.41473 | -2034.35 2175.56
28.132 2.48868 | -2.94927 -2.72044 | -1315.56 3526.71
28.6142 2.3704 | -2.40773 -2.73747 | -1494.31 730.301
29.0848 2.2173 | -1.66344 -2.03822 | -631.795 -668.155
29.5395 2.02326 | -1.38673 -1.82249 | 218.667 -1872.57
29.9754 1.78809 | -1.63038 -1.6188 | -84.6075 -3333.41
30.3935 1.51956 | -1.32439 -0.372721 | 893.745 -1617.63
30.8034 1.23614 | -0.148788 1.46753 | 2818.49 2368.41
31.2183 0.958995 | 0.729999 2.1788 | 2447.86 3333.25
31.6438 0.697885 | 0.175432 0.879069 | 939.154 2288.43
32.0767 0.44903 | -1.05536 -0.680965 | -330.364 594.745
32.5092 0.200264 | -1.66584 -1.41686 | -1576.87 -613.873
32.9326 -0.0613852 | -1.72864 -1.62141 | -3235.26 -1628.18
33.3408 -0.343606 | -1.90955 -1.3603 | -1626.47 -1835.42
33.7357 -0.643791 | -2.72566 -1.26528 | 514.981 -1539.04
34.1262 -0.95132 | -3.33969 -1.12508 | 203.332 -340.909
34.5226 -1.25183 | -2.38836 -0.175508 | 1142.82 1520.58
34.9347 -1.53031 | -1.2708 0.0359933 | 593.385 746.49
35.3659 -1.77767 | -0.718637 -0.608271 | -661.069 1045.51
35.8154 -1.98793 | -0.0628663 0.0529466 | -1232.81 2897.69
36.2796 -2.15861 | 0.0736174 1.39422 | -1118.69 -748.887
36.7537 -2.29844 | -0.0138919 2.62009 | 1077.74 -4023.85
37.2357 -2.41463 | 0.116343 3.43023 | 1084.54 -1208.77
37.7249 -2.50135 | -0.0989042 2.22483 | -587.387 -1668.65
38.2192 -2.55017 | -0.303998 0.151313 | 562.905 807.5
38.716 -2.54758 | 0.0837185 -1.28786 | 552.89 3458.28
39.2096 -2.4854 | 1.03436 -2.53599 | 61.4308 551.259
39.6943 -2.37119 | 1.6374 -3.0699 | 122.503 278.326
40.1678 -2.21546 | 1.15308 -2.68269 | 540.739 -23.7573
40.6306 -2.02952 | 0.068013 -1.82309 | -645.656 -540.495
41.0841 -1.82393 | -1.18858 -1.17048 | -1770.98 -1747.5
41.5307 -1.60824 | -2.19771 -1.61351 | -1275.98 -1051.43
41.9736 -1.38858 | -2.48737 -2.6386 | -326.939 -542.718
42.4163 -1.16989 | -1.82965 -3.84907 | -336.023 699.833
42.8614 -0.956251 | -0.715181 -4.80388 | 1456.75 -111.826
43.3131 -0.754518 | -0.641448 -4.00894 | 2041.37 -1159
43.7733 -0.569132 | -1.41648 -2.24723 | 854.648 -423.834
44.2399 -0.397658 | -2.08114 -1.00519 | -82.6103 1154.33
44.7102 -0.234682 | -2.95074 0.182474 | 395.99 1578.62
45.1838 -0.0786352 | -3.86442 0.801324 | 1859.49 129.666
45.6623 0.0669977 | -4.55254 1.10569 | 627.721 -761.857
46.145 0.200134 | -4.91175 1.50741 | -410.445 816.765
46.6307 0.322605 | -4.90511 1.36827 | 761.855 2255.34
47.1202 0.433483 | -4.87896 1.32055 | 1572.64 -1197.63
47.6149 0.524123 | -4.66197 1.01269 | -155.293 -832.46
48.1129 0.591782 | -4.33354 -0.361283 | -2363.03 1481.05
48.6117 0.637502 | -4.33872 -1.42846 | -1607.64 -415.559
49.1107 0.656657 | -4.42276 -1.06618 | 130.593 -103.56
49.6099 0.647092 | -4.22487 0.774488 | -208.069 -256.67
50.1074 0.608213 | -4.01524 1.81639 | -729.199 -338.273
50.6014 0.541448 | -3.92138 1.82232 | -199.316 1737.63
51.0913 0.450702 | -3.66301 1.70465 | 753.413 -1164.45
51.5764 0.333943 | -3.49735 0.444001 | 900.704 -905.434
52.0562 0.194015 | -3.91475 -2.01758 | -341.652 1493.54
52.5303 0.0371971 | -4.76289 -4.10611 | -116.722 -1497.78
52.9993 -0.135293 | -5.3028 -5.0641 | 1034.38 304.525
53.4656 -0.316253 | -4.98046 -4.45064 | -136.392 1030.05
53.9304 -0.500174 | -4.15915 -2.45835 | -313.534 -1009.37
54.3948 -0.68487 | -3.87627 -1.18866 | -155.207 778.79
54.861 -0.86362 | -4.17207 -1.66992 | -775.768 933.772
55.3301 -1.03175 | -4.34044 -3.36784 | -1158.74 441.025
55.8025 -1.18664 | -4.20454 -5.13684 | -1893.96 619.074
56.2781 -1.32573 | -3.71631 -5.78935 | -460.627 168.36
56.7582 -1.44729 | -2.71859 -4.82279 | 651.106 -1915.68
57.2433 -1.55025 | -1.63542 -3.56458 | 753.43 -1748.16
57.734 -1.62711 | -0.936214 -2.96286 | 424.808 862.647
58.2293 -1.66461 | -0.790794 -2.14977 | -392.272 1876.04
58.7258 -1.65409 | -1.15432 -0.823741 | 220.755 1478.49
59.2195 -1.59603 | -1.75264 0.454493 | 200.88 -989.874
59.7074 -1.49837 | -2.2643 0.978315 | 235.442 -211.806
60.1878 -1.36612 | -2.4058 0.0500555 | 2172.85 -556.304
60.6606 -1.20391 | -2.39227 -1.36064 | 1029.45 -700.383
61.1234 -1.01303 | -2.53789 -2.04873 | -786.912 -125.256


26.5581 -21.4931 | -1.12072 -3.13363 | -950.715 -1392.31
27.019 -21.3044 | -1.09576 -2.77213 | -1966.61 -1392.14
27.469 -21.0959 | -1.40146 -1.52809 | -3312.51 -1183.01
27.9057 -20.8677 | -1.76018 -0.340639 | -2884.64 -188.677
28.3299 -20.6218 | -1.94571 0.271933 | 168.908 -2638.95
28.7463 -20.3654 | -1.58666 0.196036 | 1324.9 -2333.36
29.1559 -20.0985 | -0.173325 -1.14326 | 1141.39 1266.99
29.5544 -19.8132 | 0.898914 -1.52472 | 616.145 4621.86
29.9393 -19.505 | 1.28122 -0.589564 | 151.224 5322.73
30.3165 -19.1823 | 2.06278 -0.460071 | 2779 -266.14
30.7026 -18.8668 | 2.58175 -0.204454 | 3594.04 -3195.18
31.1083 -18.5752 | 2.36601 1.40531 | 1433.48 -105.62
31.5331 -18.3104 | 2.3117 3.09972 | -291.187 375.71
31.9741 -18.0733 | 3.14204 2.37824 | -751.999 -1428.8
32.4294 -17.8676 | 3.80228 -0.247588 | 3.53371 -1849.29
32.8972 -17.6932 | 3.32714 -1.83893 | 642.836 441.616
33.3742 -17.544 | 2.05617 -2.08262 | 264.153 2926
33.8579 -17.415 | 0.909909 -1.8191 | -57.4045 1421.66
34.3481 -17.3125 | 0.836159 -1.50965 | -343.536 -3041.65
34.8439 -17.2488 | 1.5019 -1.16864 | -2045.17 -1565.41
35.3415 -17.2243 | 2.34567 -0.575725 | -1104.38 1711.93
35.839 -17.2329 | 3.09495 -0.213467 | 2767.42 1206.29
36.3369 -17.2743 | 3.35321 -1.74099 | 2779.71 -2497.66
36.8328 -17.3527 | 3.18725 -3.18532 | -200.457 -700.087
37.323 -17.4629 | 2.92834 -2.83605 | -303.544 1679.93
37.8067 -17.5969 | 2.53551 -2.9705 | 117.618 -1559.79
38.2839 -17.7534 | 2.15538 -3.57271 | 134.718 1418.58
38.7552 -17.9253 | 1.54188 -4.43897 | -2060.54 2351.62
39.219 -18.1101 | 0.799593 -5.01687 | -3444.89 -425.738
39.673 -18.3114 | -0.0396098 -5.00706 | -132.877 1050.36
40.1199 -18.5267 | -0.0458377 -3.48678 | 2017.9 804.951
40.5605 -18.7563 | 1.22552 -0.730967 | 515.92 -2435.52
40.992 -19.0052 | 2.48751 1.6331 | -481.322 -2636.9
41.4145 -19.2711 | 2.83531 2.25934 | 523.413 105.941
41.8335 -19.543 | 2.33311 1.48087 | 354.193 2215.76
42.2536 -19.8116 | 0.93393 0.161652 | -2289.24 1073.11
42.6748 -20.0746 | -0.265489 -0.299124 | -2711.05 -1201.82
43.0987 -20.33 | -0.843017 -0.237292 | -106.406 1455.1
43.5313 -20.5677 | -1.17358 -1.16212 | -1391.11 3106.44
43.9734 -20.782 | -1.19622 -3.0758 | -2996.37 741.012
44.4217 -20.977 | -0.492883 -4.46763 | -617.427 -1744.53
44.8756 -21.1582 | 1.02478 -3.18948 | 1308.41 -2314.67
45.336 -21.3271 | 1.88939 -0.596881 | 491.595 -1701.64
45.8023 -21.4823 | 1.32419 0.41971 | 530.613 -1932.84
46.2747 -21.6227 | -0.0238295 -0.806968 | 2598.49 -436.226
46.7543 -21.7455 | -0.730515 -2.04416 | 2666.95 -730.717
47.2403 -21.8522 | -0.155416 -1.49785 | 667.965 -2481.99
47.7301 -21.9457 | 0.941476 -0.047673 | -893.127 -263.316
48.2226 -22.0207 | 1.7359 -0.137769 | -955.881 -618.476
48.7177 -22.0715 | 2.14686 -0.681089 | 1254.5 -1004.32
49.216 -22.0904 | 2.0764 -1.10997 | 3308.6 2610.32
49.7167 -22.0668 | 1.68204 -1.43935 | 2384.92 3036.74
50.2158 -22.0008 | 0.978861 -0.613979 | -518.38 324.597
50.7098 -21.9039 | 0.384182 0.780767 | -2183.86 -102.137
51.198 -21.7883 | -0.0169397 2.18899 | -1320.79 -2574.95
51.683 -21.6666 | -0.285369 2.12203 | -891.449 -2347.98
52.1661 -21.5428 | -0.47429 1.61646 | -1010.25 1872.44
52.647 -21.4129 | -0.78893 1.97797 | 651.331 571.665
53.1278 -21.2808 | -0.857076 1.86356 | 1460.23 -2346.18
53.6101 -21.1519 | -0.671819 1.22646 | -542.176 -176.774
54.0911 -21.0215 | -1.09374 1.84294 | -2357.85 1767.7
54.5685 -20.8839 | -1.58976 2.75503 | -1735.57 -384.507
55.0428 -20.7415 | -1.11955 2.78747 | -937.894 741.518
55.5159 -20.5967 | 0.112577 2.7651 | 756.777 2999.45
55.9917 -20.4551 | 1.64014 1.93383 | 3595.01 602.001
56.4761 -20.3326 | 2.23859 1.54465 | 3542.73 -2153.44
56.9703 -20.2439 | 2.03162 2.10763 | 792.236 -1806.7
57.4704 -20.1924 | 1.84461 1.71631 | -1878.67 372.841
57.9714 -20.1738 | 1.54344 1.13023 | -2593.71 473.319
58.4706 -20.1852 | 1.29935 1.36604 | -72.3853 -699.536
58.9684 -20.2253 | 1.49145 1.06224 | 2636.69 -501.356
59.466 -20.2892 | 2.18487 0.520181 | 3270.89 -395.749
59.9641 -20.371 | 2.80267 -0.089599 | 3221.47 364.277
60.4629 -20.465 | 2.74009 -1.39964 | 1855.8 -296.199
60.9618 -20.5689 | 2.46235 -2.21664 | 385.526 -2255.72
61.4598 -20.6806 | 2.33289 -1.04536 | 658.805 -941.545
61.959 -20.7904 | 1.92428 0.32322 | 969.063 2088.43
62.4615 -20.8845 | 1.42142 1.5331 | -190.484 2629.1
62.9671 -20.9559 | 0.988169 2.43452 | -2341.46 1733.16
63.4731 -21.0056 | 0.759116 2.01081 | -3897.26 1635.71
63.977 -21.0383 | 0.952817 1.15216 | -3899.6 -1291.6
64.4782 -21.0632 | 1.17059 -0.38236 | -1878.11 -766.088
64.9777 -21.0836 | 1.09111 -1.4976 | 110.076 -804.144
65.4773 -21.0991 | 0.724962 -2.41637 | 420.745 -1224.53
65.9774 -21.1067 | 0.408989 -2.54209 | 100.836 2004.93
66.4775 -21.0982 | 0.232487 -1.99062 | -34.2607 840.847
66.9771 -21.074 | 0.557936 -0.622421 | -307.137 -1338.91
67.4758 -21.0382 | 1.47419 0.844087 | 110.394 -1006.78
67.9735 -20.9897 | 1.89411 2.21579 | 1400.33 -598.649
68.4705 -20.924 | 1.15461 2.71624 | 1604.3 961.969
68.9651 -20.8339 | -0.346465 3.09948 | 574.13 1164.67
69.4547 -20.7154 | -1.50334 2.60775 | 387.183 794.843
69.9374 -20.5686 | -2.03248 2.26699 | 2089.24 -378.654
70.4129 -20.3953 | -2.10616 2.00188 | 2081.2 -117.814
70.8786 -20.1934 | -0.913543 -0.218765 | -1196 1306.81
71.3277 -19.9578 | 0.109307 -1.04199 | -3387.14 1738.86
71.7555 -19.6887 | 0.432103 -0.11495 | -1863.45 131.513
72.1652 -19.3951 | 0.9549 0.0642767 | 1118.78 -3034.43
72.5639 -19.0883 | 0.667693 0.295445 | 449.15 -3180.08
72.9513 -18.7694 | 0.0549939 0.561542 | -3307.23 1443.15


-60.1775 62.8361 | -2.0783 10.2423 | 2557.34 562.835
-59.675 62.8311 | -2.15752 8.23566 | 658.64 130.013
-59.1732 62.8603 | -1.99048 6.24165 | -3031.59 709.316
-58.6767 62.9199 | -2.17379 4.89008 | -3641.88 -1988.81
-58.1866 63.0019 | -2.69603 3.56559 | -1049.81 -2826.04
-57.7016 63.1037 | -2.69332 1.10752 | 1182.81 2596.6
-57.2219 63.2322 | -2.27742 -0.345862 | 1619.4 959.517
-56.7473 63.3837 | -1.90627 -0.213019 | -141.7 141.469
-56.278 63.5516 | -2.28088 1.88565 | 1164.65 -795.828
-55.8113 63.7288 | -2.45741 3.02363 | 2133.48 -2055.24
-55.3458 63.9121 | -1.7227 2.4753 | 335.735 1163.18
-54.8848 64.1081 | -2.17463 3.74348 | -631.968 2602.65
-54.4301 64.3195 | -3.75278 5.43761 | -1539.83 2991.81
-53.9792 64.5397 | -4.56371 5.5399 | 1981.5 -268.661
-53.5224 64.7505 | -4.39389 5.83817 | 2407.73 1464.23
-53.0532 64.9372 | -3.60476 7.52212 | 514.333 152.513
-52.5691 65.0808 | -2.41473 8.21579 | 656.528 -6797.86
-52.0711 65.1599 | -1.07947 5.77946 | -277.159 -4721.39
-51.5672 65.1775 | -0.445584 1.64513 | -1107.48 2245.94
-51.0641 65.1542 | -0.844517 -1.09986 | -1759.48 4518.1
-50.5649 65.1013 | -1.35862 -1.15227 | -1304.43 -67.3036
-50.072 65.0122 | -1.4224 -0.37811 | 179.17 -1679.23
-49.5883 64.882 | -0.726075 0.964512 | -871.088 -706.631
-49.1175 64.7126 | 0.177574 2.09351 | -802.745 2770.48
-48.6615 64.5104 | 0.0657475 2.16079 | -186.01 2105.22
-48.224 64.2734 | -1.00348 1.33061 | -2099.1 -1003.51
-47.8129 63.9956 | -2.05463 0.921503 | -1902.45 -241.398
-47.4317 63.6799 | -3.03914 0.37696 | -865.236 269.963
-47.0781 63.3344 | -2.80739 0.658591 | 1404.09 1464.78
-46.7453 62.9689 | -2.33346 1.68147 | 1148.91 687.646
-46.4302 62.5879 | -3.24475 1.77651 | -253.421 -21.7892
-46.1322 62.1935 | -4.17157 1.04999 | 1125.97 1167.11
-45.8487 61.7885 | -3.82957 0.567006 | 1317.02 -166.181
-45.5803 61.372 | -2.8898 0.665562 | 283.136 -4242.29
-45.3299 60.9404 | -3.26986 0.759834 | 184.473 -7064.85
-45.0931 60.4949 | -3.6443 1.06416 | 2693.48 -3735.96
-44.855 60.0455 | -3.21264 1.5704 | 4877.03 1841.68
-44.6038 59.6023 | -3.37345 1.95021 | 848.271 3560.44
-44.3446 59.1662 | -3.45481 2.15325 | -4256.89 1362
-44.0894 58.7308 | -3.75284 1.86615 | -3034.17 -1109.04
-43.8387 58.2935 | -3.86264 1.41325 | 809.717 -1168.58
-43.5828 57.8581 | -3.47367 1.23603 | 663.06 -979.844
-43.3128 57.4299 | -2.4932 1.9551 | 1402.93 -277.268
-43.0208 57.0154 | -0.632802 3.11114 | 2775.81 1521.24
-42.7022 56.6206 | 1.09052 3.73687 | -2100.21 -45.0933
-42.3622 56.2457 | 2.29823 3.56668 | -481.545 2838.52
-41.9999 55.895 | 2.48836 2.36632 | 791.37 2534.9
-41.6176 55.568 | 0.651054 0.0231085 | -1580.83 -1638.24
-41.2234 55.2564 | -1.64376 -2.48106 | -1670.36 653.761
-40.8202 54.9594 | -2.38028 -3.25034 | -3356.96 833.206
-40.4099 54.6772 | -2.39715 -2.12821 | -2963.31 -1404.83
-39.99 54.4124 | -2.31599 -0.00820532 | 126.825 620.344
-39.5539 54.1771 | -2.24206 2.28019 | -782.266 1258.41
-39.1002 53.9816 | -2.22058 3.06931 | -2479.98 534.612
-38.6319 53.8316 | -1.95113 2.41489 | -1481.26 -596.071
-38.1521 53.7308 | -1.71586 2.3565 | 341.645 -3701.88
-37.6641 53.6823 | -1.77703 2.86562 | 1148.4 1291.3
-37.1738 53.6988 | -1.88542 3.50772 | -203.062 2484.18
-36.69 53.7821 | -1.65465 3.9381 | -578.687 991.12
-36.2177 53.9182 | -1.47788 4.01795 | 1302.37 -830.261
-35.754 54.086 | -2.36823 4.74587 | 3672.34 -1909.97
-35.2928 54.2679 | -2.89941 5.00882 | 3090.97 771.945
-34.8317 54.4573 | -2.17256 3.49681 | 272.132 1440.53
-34.3702 54.6483 | -2.23156 2.26424 | -400.497 -375.776
-33.9052 54.8303 | -3.50897 2.41107 | 901.572 -1747.76
-33.4329 54.992 | -4.0317 1.64609 | 111.039 -2398.71
-32.9527 55.1263 | -3.37821 0.73641 | -1526.79 -1549.25
-32.4673 55.2345 | -2.56213 0.460288 | -690.291 2316.75
-31.978 55.3232 | -2.0705 -0.297853 | 1541.4 2947.36
-31.4836 55.3905 | -1.5481 0.565036 | 2300.4 -2719.06
-30.9841 55.4241 | -0.611563 2.49984 | 1266.08 -976.306
-30.482 55.424 | 0.277807 2.11338 | 1305.95 2108.72
-29.9794 55.3947 | 0.257734 0.764965 | 1573.83 -990.844
-29.4784 55.3318 | -0.521938 -0.159635 | 1177.81 -261.633
-28.9819 55.2341 | -1.0593 -1.02919 | -367.188 -1467.9
-28.4936 55.1004 | -1.13827 -1.08937 | 674.818 293.516
-28.0147 54.9337 | -1.49691 -1.72653 | 2308.35 -305.145
-27.5467 54.7342 | -1.76503 -2.11359 | 111.925 -2559.82
-27.0945 54.4992 | -1.86653 -1.71942 | -2482.49 -1569.76
-26.6609 54.2335 | -2.00364 -0.737332 | -3154.87 1.05945
-26.2426 53.948 | -2.68771 0.525125 | -634.367 1919.89
-25.8302 53.6568 | -3.76038 1.63726 | 2459.92 2105.09
-25.4151 53.3686 | -4.07631 2.38403 | 1432.77 -241.701
-24.9969 53.0831 | -3.73399 2.95501 | -1674.24 -1648.41
-24.5778 52.7993 | -3.42671 3.5023 | -622.092 246.889
-24.1537 52.5238 | -3.71015 3.64271 | 1399.43 1018.81
-23.7193 52.2637 | -3.69769 4.05749 | 2984.56 1323.89
-23.2728 52.0219 | -3.23429 3.84741 | 64.654 -567.054
-22.8185 51.7942 | -2.55829 3.51203 | -2669.54 562.559
-22.3603 51.5794 | -1.89463 3.91541 | -1868.07 1943.27
-21.8984 51.3782 | -1.49952 4.35114 | -2986.9 -2114.64
-21.4342 51.1875 | -1.95296 2.86828 | -1259.41 1053.24
-20.9641 51.0158 | -2.79395 1.05687 | 828.685 3098.21
-20.4861 50.8696 | -3.4006 1.01692 | -1049.8 -451.091
-20.0035 50.7436 | -3.29604 1.83112 | -2979.1 619.906
-19.5195 50.6343 | -2.67781 2.23905 | -3064.98 -1962.64
-19.035 50.5374 | -2.2476 2.40461 | 190.772 -1564.75
-18.5471 50.4574 | -2.38867 2.0416 | 2806.48 262.916
-18.0534 50.4038 | -2.75555 2.04992 | 2104.14 -206.253
-17.5555 50.3827 | -2.88251 2.62148 | 1265.11 1004.38


-64.0422 36.6269 | -5.46426 1.69366 | -1685.94 -1120.5
-63.5674 36.7768 | -4.73921 2.2372 | 1149.97 -487.957
-63.0831 36.8958 | -4.31747 2.49777 | 79.6874 1811.59
-62.5933 36.9917 | -4.31368 2.58105 | -1279.78 1572.92
-62.1006 37.0665 | -4.16629 1.82277 | -442.094 1019.56
-61.6049 37.1164 | -3.62214 0.770526 | 1020.52 -693.37
-61.1066 37.1342 | -3.13045 -0.255165 | -15.6804 -2929.23
-60.6083 37.1166 | -2.71142 -0.228553 | -1252.56 -1372.4
-60.1125 37.0729 | -1.67427 0.901411 | -329.272 5359.92
-59.6185 37.0192 | -0.286461 2.03521 | -525.406 2617.5
-59.1272 36.9509 | 0.691607 3.07643 | -1023.16 -3537.12
-58.6412 36.8542 | 0.297903 2.44637 | 20.4361 -1406.54
-58.1611 36.731 | -1.54908 -0.0138958 | 30.8194 1025.12
-57.686 36.5899 | -3.4621 -0.903985 | 921.719 1503.08
-57.2145 36.4358 | -4.41306 1.14587 | 711.53 -1986.76
-56.7464 36.2676 | -4.57728 3.24285 | 1781.31 -2416.47
-56.279 36.0905 | -4.31436 4.54358 | 3269.03 -171.693
-55.8077 35.9161 | -4.09101 5.05274 | 1677.88 956.901
-55.3311 35.7532 | -4.21332 4.15607 | -405.471 1849.33
-54.8505 35.6051 | -4.80024 2.35408 | -2169.29 -462.881
-54.3681 35.4684 | -5.74184 -0.0551708 | -570.721 1159
-53.8835 35.3434 | -6.57575 -2.65954 | 353.573 1802.84
-53.3975 35.2261 | -6.40534 -2.97357 | -1262.06 -3044.73
-52.9128 35.1052 | -5.78424 -2.12579 | 673.602 -909.114
-52.4281 34.9812 | -5.3028 -1.1942 | 1652.61 -816.477
-51.9418 34.8574 | -4.96038 -1.34328 | -186.163 -2648.79
-51.4537 34.738 | -4.86197 -2.54939 | 150.737 469.624
-50.9613 34.6371 | -4.49598 -0.835544 | -768.229 1528.72
-50.4646 34.567 | -4.27156 0.899508 | -1782.33 2125.66
-49.9656 34.5343 | -4.11907 0.449459 | -420.238 168.464
-49.466 34.5375 | -3.81863 1.07705 | 1540.66 -1287.45
-48.9669 34.5736 | -3.97435 2.17612 | 85.3293 -725.543
-48.4723 34.6445 | -4.46725 2.51638 | -5079.09 -994.685
-47.9892 34.7536 | -4.29589 2.24345 | -5504.97 900.868
-47.5216 34.9034 | -3.32757 0.439882 | -653.34 776.419
-47.0666 35.0859 | -2.11371 -1.91151 | 1021.93 -1439.15
-46.619 35.2868 | -1.321 -2.44054 | 1146.81 -1065.77
-46.1746 35.4968 | -0.785076 -2.28483 | 2862.48 -309.868
-45.7301 35.7117 | -0.297153 -2.26243 | 3657.41 743.547
-45.2845 35.9324 | 0.00656574 -1.6309 | 2840.08 3356.46
-44.8396 36.1622 | 1.01284 -1.48247 | 2373.46 720.404
-44.395 36.3979 | 2.41449 -2.0427 | 1654.68 -1326.47
-43.9518 36.6376 | 2.56237 -1.25059 | -1392.33 2286.04
-43.5144 36.887 | 1.91904 0.426812 | -3757.34 1550.89
-43.0831 37.1424 | 0.69961 2.25236 | -3951.52 -716.984
-42.6511 37.3903 | -0.308057 2.86292 | -1542.23 -3487.97
-42.2089 37.6128 | 0.169324 0.858835 | -1141.66 -2762.65
-41.7534 37.8007 | 0.85928 -1.68034 | -2548.68 1571.86
-41.2869 37.9541 | 0.805007 -2.78634 | -158.269 926.317
-40.8087 38.0671 | 0.447248 -4.36532 | 2861.62 962.753
-40.3195 38.1331 | 0.0968074 -6.17831 | 3306.89 506.349
-39.8231 38.1474 | 0.281185 -6.50955 | 2039.86 -36.4238
-39.326 38.1069 | 0.735457 -4.82317 | 1751.81 -901.483
-38.8347 38.0109 | 1.06542 -2.65116 | 507.055 -3221.34
-38.3551 37.8625 | 0.97064 -0.460083 | 637.644 -139.425
-37.8876 37.6766 | 0.261447 1.35116 | 1025.18 29.4122
-37.4296 37.4664 | -0.849489 2.1683 | -999.197 -1819.21
-36.9782 37.2435 | -1.95836 2.38507 | -977.242 2651.86
-36.5261 37.0266 | -2.06326 3.15704 | 323.071 5052.17
-36.0675 36.8272 | -1.43551 3.88432 | 684.404 1521
-35.6038 36.6397 | -1.11552 3.28285 | -268.911 -2589.98
-35.139 36.4529 | -1.07583 1.68502 | -264.801 -594.929
-34.6746 36.2656 | -1.48904 -0.23442 | -977.765 1678.16
-34.2108 36.0803 | -1.234 -0.277525 | -1638.45 1058.8
-33.7486 35.8954 | -0.837359 -0.0339402 | -1089.22 645.376
-33.2889 35.7087 | -1.52263 -1.87266 | -1906.19 274.559
-32.833 35.5179 | -1.91825 -3.68709 | -3086.18 738.566
-32.3821 35.3232 | -1.53103 -3.85917 | -3746.93 732.968
-31.9354 35.1271 | -0.780266 -2.14064 | -2324.33 797.312
-31.4894 34.9354 | -0.403732 -0.454169 | -1004.85 -133.72
-31.0397 34.7551 | -0.630979 0.103631 | -333.986 -942.796
-30.5822 34.596 | -0.739039 0.125422 | 839.907 1029.04
-30.1134 34.4726 | -0.791826 -0.361289 | 1705.67 1430.49
-29.6337 34.393 | -0.847061 -0.483867 | 3053.47 -1853.47
-29.1459 34.3555 | -1.11854 1.34144 | 3817.7 471.33
-28.6529 34.36 | -2.04701 2.71289 | 2864.12 1637.31
-28.1586 34.4011 | -2.97273 3.86345 | 2958.99 -2452.68
-27.6641 34.4645 | -3.63336 4.48889 | 1460.45 -3121.98
-27.1713 34.5459 | -3.37085 2.96926 | -1043.09 625.629
-26.6841 34.6531 | -2.05798 1.57717 | -1348.23 2266.66
-26.2052 34.7897 | -0.9147 0.915867 | -2476.49 1516.96
-25.7352 34.9483 | -0.602941 0.382502 | -2298.07 -2069.24
-25.2699 35.1126 | -1.46186 0.668086 | -863.297 -3521.02
-24.8044 35.2709 | -2.32429 0.568255 | 788.207 -965.25
-24.3366 35.4236 | -2.41562 -0.352557 | 2551.77 -114.343
-23.8664 35.5752 | -2.9354 -0.342711 | 444.018 133.653
-23.3976 35.7329 | -3.37103 0.335587 | -1037.04 356.294
-22.934 35.903 | -2.76881 0.399514 | -913.348 -956.551
-22.4776 36.0885 | -1.55211 -0.48679 | -1776.27 915.964
-22.0308 36.2939 | -0.291334 -1.44535 | 1275.85 662.637
-21.5914 36.5172 | 0.344706 -1.87558 | 2138.2 1199.6
-21.1571 36.7552 | 0.71573 -1.19741 | 1221.06 3959.69
-20.7256 37.0043 | 1.13268 0.273815 | 3311.94 1061.7
-20.2893 37.2512 | 0.971494 1.21191 | 2219.16 -2098.1
-19.8441 37.4842 | 0.276149 1.78491 | 539.333 909.274
-19.3905 37.7027 | -0.675455 3.0042 | 281.028 1509.22
-18.928 37.9037 | -1.02152 3.82184 | 735.51 -586.093
-18.4546 38.0793 | -1.25623 3.93416 | 1359.96 -149.609
