-28.6543 88.8699 | 1.77564 -4.37754 | 7439.87 5238.04
72.2462 -36.3172 | -0.118523 -1.55577 | -2188.69 -3280.44
72.6991 -36.518 | 0.895179 -1.21529 | 1573.73 1484.53
73.1658 -36.6865 | 0.861111 -3.73026 | 2904.92 -125.295
73.6458 -36.82 | -0.167516 -0.370707 | 1210.15 -608.65


-52.1092 71.396 | 4.01486 -2.22319 | 4749.2 -443.601
-51.7901 71.7825 | 3.59816 -5.61275 | -12802.7 -254.257
-51.5032 72.1868 | 2.97865 -2.05647 | 3891.44 -3670.29
-51.2235 72.5943 | 2.42047 -0.973987 | 2154.55 -2692.64
-50.9434 73.0013 | -1.04585 -0.763835 | 5573.09 4551.77
-50.6646 73.4142 | -4.52163 -1.16968 | -4179.91 -1112.61
-50.4016 73.8345 | -3.69426 -0.992521 | -6061.12 -5147.36
-50.1568 74.2602 | 0.271627 0.574044 | 7599.55 3094.65
-49.9174 74.6928 | 0.428421 0.052675 | -11294.2 6648.73
-49.6936 75.1339 | 1.17253 -0.291168 | 893.371 -7953.15
-49.4498 75.5587 | 0.0908798 0.671258 | 7593.85 -5306.17
-49.1661 75.9561 | -0.938753 -1.73171 | -9207.14 -388.501
-48.8608 76.3328 | -0.959375 -2.93246 | 520.046 8273.25
-48.5261 76.6888 | -3.58787 -2.82199 | 8040.01 -7732.76
-48.1513 77.0039 | -3.81087 -2.76222 | -7385.97 3585.78
-47.7587 77.2955 | -1.49084 0.101724 | 4969.91 11962.4
-47.344 77.5686 | 0.0931678 -1.43744 | 6129.23 -5629.02
-46.9003 77.7985 | 0.826143 -2.65376 | 4661.16 -1744.4
-46.436 77.9904 | -1.31018 -2.00538 | -7323.31 6380.76
-45.9677 78.1626 | -2.01905 -1.86765 | -6991.12 -1342.73
-45.4946 78.3045 | -0.179265 0.777724 | 5733.65 -4717.32
-45.0088 78.4049 | 0.655463 1.54161 | -1832.77 502.682
-44.5177 78.476 | -0.457972 1.34943 | 5459.14 7236.11
-44.0195 78.5294 | -0.894614 -0.873876 | 6791.86 -1124.58
-43.5144 78.551 | -1.33951 1.74609 | -8120.34 -6718.59
-43.014 78.5328 | -1.5972 1.25555 | 650.75 5885.78
-42.5153 78.4935 | -2.09732 -1.63707 | 1916.78 355.316
-42.0186 78.4282 | -2.72464 0.599095 | -3907.16 -6648.24
-41.5295 78.3311 | -3.93708 -1.89469 | -2997.79 9155.41
-41.0462 78.2242 | -2.84863 -3.08553 | -3412.19 -282.237
-40.569 78.0968 | -1.00028 0.571815 | 14077.4 -12790.6
-40.0877 77.9406 | -2.40745 0.152245 | 6896.25 4509.47
-39.6018 77.7853 | -3.62273 -0.894032 | -11469.7 3471.51
-39.1225 77.6372 | -3.87961 0.0232748 | -8496.47 -1393.56
-38.6472 77.499 | -3.96843 -1.02154 | 862.407 3254.92
-38.1662 77.3865 | -3.24913 1.04914 | 2966.44 -2428.51
-37.6779 77.3025 | -3.03507 -1.7438 | -5692.88 3221.21
-37.1883 77.2567 | -3.41019 -2.04555 | 728.333 1896.82
-36.6962 77.2456 | -2.6637 2.86217 | 4680.02 -8080.29
-36.201 77.2553 | 0.469296 -0.958806 | -3399.98 236.16
-35.7084 77.3028 | 2.4946 -3.89635 | 10822.3 3431.84
-35.215 77.4017 | 1.85131 -0.492044 | 6733.37 5050.96
-34.7286 77.5561 | -0.0869626 0.928205 | 1659.24 1823.51
-34.2571 77.7584 | -1.12246 2.58609 | -1227.32 3730.66
-33.8053 78.0003 | -0.287296 0.560254 | -10127.1 -9014.28
-33.3749 78.2608 | -0.153066 -1.78521 | -576.767 -4386.5
-32.9582 78.5382 | -2.29987 1.21971 | 5901.25 5565.21
-32.5547 78.843 | -1.0495 1.16908 | -47.7225 3226.4
-32.1713 79.1755 | 0.137538 -0.625474 | -2083.56 -1519.94
-31.8097 79.5279 | -1.44503 -1.1694 | -4421.44 -8564.64
-31.4703 79.8926 | -1.61474 -1.9315 | -1267.64 1581.69
-31.1549 80.2768 | -1.08538 0.181169 | -416.201 1321.48
-30.8621 80.6776 | 2.40687 -0.739881 | -8944.85 -6681.31
-30.5894 81.0846 | 3.84492 0.498443 | 5985.21 3789.14
-30.3116 81.4927 | 2.4528 4.3775 | 7493.26 1534.43
-30.019 81.8954 | 0.716013 4.50407 | -3725.66 -2946.86
-29.7227 82.2929 | -2.13246 2.05475 | 96.5425 4614.55
-29.4239 82.6909 | -3.30814 0.761898 | -984.992 -2582.68
-29.1196 83.0824 | -2.14693 3.82118 | -2419.84 -924.602
-28.8078 83.465 | 2.82245 3.05075 | -4009.8 504.443
-28.4826 83.8327 | 3.93149 1.32328 | -3097.6 -5279.27
-28.1307 84.1689 | 5.20538 -2.51158 | 6299.62 2496.12
-27.742 84.4675 | 4.27403 -5.33339 | -682.915 -3143.43
-27.326 84.7245 | 1.80857 -2.14601 | -6192.2 1807.68
-26.8954 84.951 | 1.27971 -1.61841 | 2370.58 2055.28
-26.4479 85.1494 | 0.673645 -0.685679 | 7305.74 11177.4
-25.9814 85.322 | -0.943261 0.658269 | 3956.99 -7352.69
-25.4973 85.4397 | -1.36228 -1.55757 | -11293.9 -6074.83
-25.0108 85.5065 | -0.580352 -0.79017 | 2259.8 5399.78
-24.5194 85.5486 | 1.10998 -1.15462 | 10570.8 7449.16
-24.0183 85.5732 | 2.78316 -4.00471 | 3616.82 -6502.34
-23.5125 85.5605 | 2.98327 -0.645802 | 4055.32 -3974.49
-23.0044 85.5171 | 1.1667 1.58744 | 2646.16 8224.73
-22.4957 85.4633 | -0.282789 -3.99612 | -2374.01 -1075.23
-21.9917 85.386 | -0.0973455 -1.50005 | -3683.88 -1145.48
-21.4965 85.2762 | -1.07191 1.30115 | 1417.52 -4165.42
-21.0101 85.1296 | -1.04486 -1.06374 | -4806.56 -1950.08
-20.5359 84.9561 | 0.890475 0.346188 | -1946.06 6596.57
-20.0677 84.7759 | 0.479551 0.10076 | 382.944 1025.3
-19.6037 84.5868 | -0.0912888 0.0537708 | -4682.44 -8154.73
-19.1457 84.3837 | 1.61764 3.96026 | 9442.6 5405.7
-18.6769 84.1939 | 0.391334 3.87025 | 3640.47 -1692.56
-18.2005 84.0162 | -2.22117 2.88377 | -8197.21 -1436.85
-17.7243 83.8532 | -2.28865 0.750723 | -2693.88 6879.16
-17.2429 83.7205 | -0.462683 -2.46172 | 195.177 -810.28
-16.7564 83.6114 | -0.640386 -4.20538 | -3887.58 -2997.61
-16.2684 83.5225 | -0.139802 -5.09969 | -1333.34 2239.29
-15.7774 83.4637 | 2.27921 -1.00723 | -1480.47 -6769.98
-15.2844 83.4357 | 0.207494 -0.105552 | 3563.05 10022.5
-14.7885 83.4644 | -1.57246 0.490134 | 4873 -1918.07
-14.2925 83.5333 | -1.61261 2.97175 | 1477.57 -2577.69
-13.8018 83.6339 | -0.951857 3.06175 | -9685.23 3748.88
-13.3258 83.7667 | -0.956248 1.29302 | -6893.16 -12217.3
-12.8605 83.9094 | -0.815187 -0.776401 | 5528.87 193.937
-12.4016 84.0797 | 0.975878 -0.329433 | 3516.79 2576.46
-11.958 84.2945 | 0.780736 0.00320527 | 332.538 2475.42
-11.5406 84.5609 | -0.493366 -0.9991 | 3532.11 7267.9
-11.1524 84.8769 | 0.581832 -2.48188 | 2637.14 -4435.27
-10.7903 85.2233 | 0.0191647 -0.841599 | -2820.24 3616.79
-10.459 85.5999 | -0.598765 -0.131409 | 1097.63 -3395.68


-17.3857 48.3689 | -2.92519 -1.33818 | -829.396 -3388.9
-16.9944 48.6741 | -3.16503 2.74114 | -5777.03 -2335.5
-16.5981 48.9676 | -2.16768 3.59846 | 8669.47 798.181
-16.1874 49.2493 | 0.0392505 1.79905 | -1958.86 7974.01
-15.7712 49.5286 | 1.63837 -0.202037 | 3983.56 -363.108
-15.3405 49.7905 | 0.102653 1.14428 | 2775.16 -1985.33
-14.8944 50.0262 | 1.03493 0.509674 | -8984.27 7023.6
-14.4411 50.2365 | 1.46438 -2.83888 | -5783.41 -12074.3
-13.973 50.3849 | -1.21921 -3.49082 | -8431.66 -2228.91
-13.4955 50.4731 | -1.77259 -3.10886 | 12494.8 3180.51
-13.0022 50.5122 | -0.456601 -2.28668 | 11022.3 2632.21
-12.4988 50.5096 | -0.572552 1.3867 | -6577.17 1423.45
-12.0008 50.4658 | -1.19186 0.952884 | -3147.28 -919.522
-11.5111 50.3772 | -2.31292 -2.79215 | 3859.07 200.239
-11.0287 50.2461 | -3.2059 -4.43261 | -35.5413 -3312.2
-10.5588 50.0729 | -2.20777 -1.31825 | -2936.52 -751.363
-10.1019 49.8708 | -2.01724 -3.80431 | 5338.17 12144.1
-9.64938 49.6576 | -0.684562 -3.33694 | 3599.39 -14044.9
-9.21174 49.4017 | -2.07281 -1.74238 | 630.167 -4167.15
-8.79099 49.1145 | -3.02656 -2.63978 | -2673.6 10046.4
-8.38307 48.8174 | -1.96837 -5.51699 | -1201.53 -5401.35
-7.98825 48.501 | -0.493319 -5.13833 | 7599.17 1143.26
-7.59841 48.1741 | -0.090509 -1.60641 | -7436.31 1066.7
-7.22693 47.8325 | 0.15838 -0.695293 | -6055.92 -3258.46
-6.87036 47.4778 | 0.943976 0.767381 | 6695.78 2186.06
-6.5062 47.1285 | 1.70309 2.11537 | -4199.48 -1135.66
-6.13421 46.79 | -0.0227614 1.21993 | 241.926 2321.82
-5.74293 46.4777 | 0.745728 2.71649 | -1465.71 9219.38
-5.33006 46.2044 | 0.0887509 0.817122 | -9939.55 39.4891
-4.90641 45.9581 | 0.610588 0.812527 | 9863.92 -8855.38
-4.46082 45.7356 | 2.23749 1.12913 | 2694.67 5537.21
-3.99553 45.5535 | 1.41008 1.53033 | 1265.05 2378.81
-3.51832 45.4018 | 0.261903 0.279029 | 2479.99 -5854.88
-3.03622 45.2588 | -0.0197519 -1.91635 | -7280.36 -2702.26
-2.55629 45.122 | 0.139828 -0.968212 | 354.832 -1077.35
-2.07195 45.0038 | 0.605647 -2.36168 | -400.468 8182.99
-1.58225 44.921 | 3.27759 0.754609 | -5109.74 -1290.11
-1.09243 44.858 | 1.36101 -0.713514 | 8076.18 -6866.67
-0.596708 44.8048 | -0.397807 -2.40231 | -7445.49 2982.1
-0.103254 44.7757 | 2.09909 1.2988 | 94.4218 1724.34
0.391306 44.773 | 1.99175 1.20809 | 9221.1 -6736.75
0.8912 44.791 | -0.177717 -1.57116 | -4412.06 7967.55
1.38569 44.85 | -1.42468 -0.892166 | -4199.11 1728.97
1.87283 44.9368 | 0.667765 -0.926912 | -1568.14 -9816.75
2.35681 45.028 | 3.03429 -0.20363 | 2940.32 4638.05
2.8396 45.138 | 2.86011 2.46872 | 3884.78 5878.97
3.3218 45.2634 | 2.58817 1.88453 | -6663.26 -6060.92
3.80124 45.38 | 1.13821 1.34224 | 558.718 399.172
4.28373 45.483 | -0.868455 1.36854 | 4271.98 -453.086
4.77211 45.5669 | 0.225554 0.150073 | -6097.1 919.853
5.26 45.6302 | -0.329956 3.70268 | -1026.08 2188.01
5.75063 45.6673 | -1.01731 2.1737 | 10222.6 -3045.69
6.25023 45.6648 | -1.22456 -1.49891 | 5672.49 -1179.93
6.75341 45.6244 | -1.75399 -2.63012 | -2244.15 -2418.7
7.25265 45.5515 | -1.06214 -2.4794 | 369.986 1287.09
7.74892 45.461 | -0.684508 -2.89334 | 816.984 5792.37
8.24278 45.3621 | -1.82664 -0.924506 | -6004.48 1393.1
8.72832 45.242 | -2.97385 0.539961 | 8232.51 -2580.58
9.20809 45.0858 | -1.54337 0.453598 | -6814.25 -2639.87
9.6668 44.8845 | 0.253637 -0.738393 | -5914.51 2518.53
10.1023 44.6458 | -1.0021 -2.15255 | 9656.01 3841.85
10.5221 44.3749 | -1.44891 0.563996 | -8249.3 -4880.54
10.9048 44.0576 | -3.52453 0.0846407 | -3334.33 -1522.15
11.2548 43.7072 | -4.83394 -1.63983 | 3202.59 11926.5
11.5887 43.3472 | -2.26577 -1.45959 | -3020.8 -3023.75
11.8997 42.9667 | -2.18492 -0.745666 | 9458 -4900.97
12.1959 42.5669 | -0.160995 1.33561 | -4833.9 1751.8
12.4643 42.1498 | 0.208919 3.51004 | 1995.4 261.868
12.7087 41.7171 | -0.973004 2.21044 | 4603.88 -5356.09
12.928 41.2661 | 1.29668 0.731573 | -6841.5 -830.014
13.1119 40.7997 | 1.47909 2.1552 | 3088.29 -2313.92
13.2776 40.3239 | -1.44635 1.71416 | 3272.25 -243.51
13.4332 39.8439 | -1.5262 -0.19261 | 3378.23 4190.34
13.5751 39.3621 | -1.21834 1.22521 | -13523.1 -2091.51
13.6828 38.8728 | 0.823398 3.68303 | 2639.02 -304.102
13.7884 38.3828 | -2.37836 4.09456 | 9215.81 5114.01
13.9134 37.8995 | -6.15116 1.72903 | -10607.3 -588.734
14.0402 37.4182 | -2.65962 -2.10958 | 8413.79 -917.458
14.1918 36.9421 | -0.971988 -0.732938 | -1250.91 -0.680061
14.359 36.4719 | 0.386969 3.37318 | -9391.33 83.1456
14.5364 36.0089 | -1.75065 2.0416 | 3372.26 9652.49
14.7501 35.5676 | -5.50269 -0.567248 | -2382.8 -4199.61
15.0006 35.1447 | -2.05944 1.96434 | 5331.06 -1431.53
15.2967 34.7486 | -0.152793 2.97286 | -525.562 614.879
15.6292 34.382 | -0.225819 0.150333 | -2416.78 -5347.63
15.99 34.0411 | 2.6719 -0.825664 | 3868.25 6863.71
16.383 33.7379 | 1.87078 -1.73193 | 2140.22 -6139.38
16.7954 33.4551 | 3.67485 1.57108 | -3027.83 -5805.27
17.2191 33.1891 | 2.52193 0.595487 | -6726.25 3001.7
17.6577 32.9582 | -0.275505 1.04412 | 8406.8 2647.04
18.1236 32.7779 | 1.13973 3.42074 | 4038.05 -2686.48
18.6082 32.6455 | 0.7579 1.25701 | -9287.98 5503.8
19.0975 32.5645 | -2.11454 -5.19611 | 940.784 338.533
19.5916 32.52 | -2.67195 -0.573586 | 33.7028 -4515.71
20.0885 32.4944 | -1.18861 -0.381379 | 10781.6 -2006.81
20.5934 32.4868 | 0.270207 -1.73474 | -1007 6600.38
21.0976 32.5032 | -0.41442 1.02548 | -11490.3 -803.018
21.5947 32.5237 | -2.37587 1.17672 | 9314.97 -7764.41
22.0975 32.5306 | -1.95332 1.55794 | 1982.95 5811.5
22.6026 32.5378 | -2.04012 1.83536 | -5714.56 -1188.72


-11.8012 55.3896 | 0.827146 -0.179153 | -10315.2 -627.446
-11.3754 55.1433 | 1.25688 -1.37389 | 6234.92 2653.51
-10.9204 54.9489 | 1.83719 2.77405 | 1996.18 4405.64
-10.4445 54.809 | 1.72513 2.88368 | -659.348 -7174.23
-9.95831 54.7033 | 1.29175 0.781468 | 2267.62 1355
-9.46312 54.6364 | 0.798781 0.663923 | 3829.26 -795.04
-8.96104 54.605 | 0.6946 -0.538957 | 3618.24 -3725.8
-8.45558 54.6072 | -0.0860416 -0.493294 | -5854.61 9715.2
-7.95554 54.6557 | 0.336452 2.42072 | 1441.26 -9152.9
-7.45756 54.7247 | -0.44404 6.09406 | 4255.04 2254.8
-6.96172 54.8251 | -1.4814 2.86111 | -271.474 7717.1
-6.47304 54.9617 | -1.68986 2.78924 | 570.177 -5794.65
-5.989 55.1115 | -3.14989 4.81115 | -3076.79 447.779
-5.51133 55.2741 | -0.515972 0.433354 | 451.609 -1853.42
-5.03731 55.4457 | -0.254023 2.08329 | 1364.06 -170.101
-4.56772 55.6293 | -1.36519 5.97252 | -5347.67 4755.75
-4.10819 55.8295 | 3.58879 0.176838 | -5648.08 -3681.77
-3.65396 56.0279 | 3.91129 -0.359751 | -4397.04 -5012.47
-3.1986 56.2118 | 0.925743 0.623198 | 3851.44 1085
-2.73553 56.3823 | -0.776687 -0.165969 | 3285.68 2979.34
-2.26515 56.5405 | -0.995847 3.28392 | -5165.98 731.822
-1.79108 56.6801 | 0.653029 4.04271 | 5286.73 1309.08
-1.3054 56.7901 | 0.437947 1.55641 | 4581.42 -2064.39
-0.808435 56.8591 | 0.927582 1.03095 | 3226.23 1935.35
-0.305266 56.8868 | 1.56497 -0.179979 | -5715.18 -4142.38
0.194306 56.8669 | 0.818176 1.46963 | -3723.32 5591.73
0.687568 56.8098 | 1.73673 0.781669 | 799.945 -1510.8
1.17311 56.7056 | 2.90862 -1.68481 | -2045.04 -2873.77
1.6458 56.5528 | 3.05752 -1.37049 | 7561.74 365.628
2.11054 56.3628 | 4.04171 2.19983 | 2871.76 -5932.94
2.5633 56.1386 | 2.44816 0.0282487 | -7183.22 7880.72
3.00147 55.9018 | 1.32518 -0.191656 | -3913.95 6985.95
3.42767 55.6556 | 0.693666 1.69063 | 922.198 3632.07
3.83945 55.3875 | -0.298225 1.59416 | 3747.2 -12592.5
4.22685 55.0749 | 0.147484 1.15581 | -503.177 746.556
4.58732 54.7327 | 1.20667 1.26886 | -5664.2 10654.4
4.92045 54.3754 | -0.111413 1.07582 | -2257.47 3518.14
5.22656 54.0005 | 0.250272 2.20897 | -2341.71 441.398
5.50634 53.6065 | 2.21014 -0.672703 | 1680.21 -7626.46
5.77198 53.1946 | -0.507677 -4.26808 | 12827.2 -9607.2
6.04679 52.7749 | -0.878322 -1.9373 | -545.883 -1940.02
6.3282 52.3568 | -1.27784 -2.11797 | -2650.36 3188.54
6.62088 51.9502 | -0.698513 -2.38111 | 529.501 6431.59
6.93311 51.562 | -0.0794217 -2.77068 | -287.163 -9154.25
7.26361 51.1835 | -1.00737 -4.3531 | 11062.4 5531.97
7.62293 50.8292 | -1.75666 -3.94244 | -13951.3 178.983
7.98345 50.4857 | -0.538331 -2.85453 | -2332.95 -220.547
8.3545 50.1562 | -2.1343 -2.57789 | 7743.09 2767.93
8.74844 49.8501 | -2.8573 -1.40579 | -3702.11 -5812.94
9.15401 49.5582 | -1.57007 -2.58746 | -1684.7 -943.669
9.5768 49.2922 | -0.589426 -2.74318 | 7649.02 6315.9
10.0264 49.0683 | -0.308061 -1.54149 | 1209.95 -4706.09
10.4911 48.872 | -0.252538 -0.350698 | -3425.46 360.726
10.9638 48.703 | -0.380269 -2.2417 | -4955.67 4023.79
11.4417 48.5628 | -0.00100861 -3.89992 | 2941.29 -4509.04
11.9272 48.4412 | -1.54225 -1.48371 | 3042.22 -2867.27
12.4207 48.343 | -4.26826 -2.83968 | 214.362 6848.39
12.9196 48.2821 | -3.73124 -1.69094 | -3650.19 -1819.14
13.4187 48.2452 | -2.28475 0.798132 | 1055.59 -2556.4
13.9198 48.2267 | -0.228196 -0.153715 | 4142.53 7583.56
14.4244 48.2311 | 0.197699 -0.755575 | 4347.13 -7891.02
14.9314 48.2326 | -0.241217 -2.13921 | -8706.67 -3167.75
15.4322 48.236 | -0.111694 -1.79687 | -6003.92 6748.45
15.9279 48.2586 | -0.160175 2.45961 | 2272.83 580.822
16.425 48.29 | -0.124925 2.45294 | 8529.78 -3775.23
16.9285 48.3174 | -0.455586 -0.477804 | 3292.97 1269.74
17.434 48.3448 | 0.298137 -3.44183 | -9892.09 -1529.74
17.9322 48.3715 | 0.103265 -1.12 | -8008.37 5133.58
18.4239 48.4016 | -0.247083 -1.12447 | 2325.57 -3807.06
18.9173 48.4175 | 0.91717 -0.076206 | 4290.74 -1082.66
19.4145 48.4174 | -0.514799 -1.74475 | 2441.57 -637.363
19.9139 48.4051 | -1.43375 -2.5037 | 2376.23 2781.9
20.4152 48.3872 | -1.74188 -0.5982 | 709.308 5513.47
20.9167 48.3596 | -2.76279 -0.269537 | -515.486 -2793.94
21.4149 48.2964 | -1.97253 -2.22018 | 136.811 -5981.12
21.9048 48.1833 | -1.05071 1.473 | -871.682 -1569.29
22.3832 48.0296 | -0.6098 2.68405 | -2884.33 2166.48
22.8503 47.8507 | -0.62189 0.620252 | 5449.45 10608.8
23.3111 47.6564 | -1.29067 0.115053 | -5022.21 -5816.4
23.7472 47.4153 | -0.555352 -0.140924 | -6483.68 -9197.05
24.1515 47.1251 | -0.503778 -1.03729 | 2135.07 5908.61
24.5441 46.8217 | -2.12267 -0.262539 | 3470.17 7937.41
24.9355 46.5195 | -0.0328203 1.10492 | -118.35 -2070.8
25.3177 46.2051 | 2.75101 1.72999 | -2478.63 2675.58
25.6835 45.8749 | 2.94711 1.05152 | -396.237 -5287.57
26.0298 45.5212 | 1.2591 0.428826 | 2422.47 -1483.42
26.363 45.1526 | -0.717602 -1.14035 | 1193.93 5927.82
26.6866 44.7779 | 1.19485 -2.7972 | -1980.1 -4282.22
26.995 44.3883 | 1.33218 -3.39814 | 4866.98 -4559.78
27.2957 43.9868 | 3.37191 -1.60406 | -2083.25 -952.536
27.5886 43.5798 | 1.85401 -1.46077 | 456.504 3510.03
27.8824 43.1769 | -0.935525 -2.21997 | -2567.24 10692
28.1763 42.7836 | 0.891558 -1.47755 | -5152.6 -1162.94
28.4619 42.3866 | 0.0587835 -2.59778 | 2433.88 -7386.9
28.7474 41.9833 | 0.478116 -2.23918 | 2566.91 50.9452
29.0437 41.5844 | 0.27856 0.772896 | 2022.07 -5883.86
29.3563 41.1919 | -0.843947 0.0107123 | 4584.52 -1727.8
29.6936 40.8167 | 2.62807 -0.384806 | -1378.43 7362.42
30.0526 40.468 | 4.33979 1.58216 | -7351.2 -2158.97
30.4239 40.1374 | 1.56766 2.15773 | 4672.13 506.868


-71.876 51.8956 | 3.09795 0.87569 | 6889.86 6284.62
-71.5099 52.2472 | 1.44651 0.727033 | -3730.58 -7548.38
-71.1437 52.5905 | 0.207981 1.22138 | -2058.9 502.669
-70.7765 52.9307 | 0.351168 0.220563 | 21.7639 1569.88
-70.4041 53.2664 | -0.481609 1.50574 | 2742.69 2675.67
-70.0194 53.5925 | -1.2163 3.53725 | 2040.71 -878.755
-69.6183 53.9002 | -0.363864 2.81736 | 626.599 -2261
-69.2015 54.1864 | 1.12719 1.34516 | 3165.01 3629.02
-68.7709 54.4565 | 2.07268 -2.71595 | -5455.23 2413.02
-68.3323 54.707 | 1.54489 -2.21025 | -5675.69 -9092.73
-67.8808 54.9179 | -0.0570605 1.50789 | 1279.05 -4111.98
-67.4151 55.0922 | -0.23162 -0.769237 | -653.807 8378.1
-66.9413 55.249 | 0.33231 -0.750983 | 4523.82 -583.134
-66.4563 55.3773 | -1.21562 -0.695958 | -3255.01 1423.16
-65.966 55.4718 | -0.476463 -3.96728 | -5473.09 -738.453
-65.4735 55.5204 | 0.469885 -2.90543 | -926.683 -8530.88
-64.9799 55.5131 | -0.672684 1.49242 | 966.801 6059.91
-64.4862 55.477 | 0.919592 2.33508 | 8458.93 2052.65
-63.9892 55.4161 | 1.61889 0.977261 | -1291.92 -1678.37
-63.4969 55.3251 | 0.788772 1.86742 | -3161.63 1427.57
-63.0122 55.2065 | -0.168394 -1.05518 | 5507.99 -5253.58
-62.5315 55.0585 | -2.01095 -0.148905 | -1330.54 6367.92
-62.0574 54.8965 | -1.13572 1.76431 | -3943.16 16.5222
-61.5939 54.7128 | -0.0824 -1.16923 | 1177.92 -8107.61
-61.1382 54.503 | -0.118914 -0.82637 | 5219.06 2271.36
-60.6804 54.2904 | 1.60996 0.215826 | 1628.27 1160.02
-60.2194 54.0837 | 1.98239 -0.0161437 | -5787.9 2153.5
-59.7594 53.8868 | 0.69323 -0.728967 | -5106.7 1383.4
-59.2989 53.7028 | -1.02347 -0.406248 | -1598.53 -1681.07
-58.8335 53.5358 | -1.82056 1.23467 | 1898.99 5304.99
-58.3579 53.3981 | -0.456003 0.10726 | 3480.08 -5725.05
-57.8736 53.2791 | 0.247908 3.3293 | 1063.99 -1360.84
-57.3823 53.1862 | -1.35287 0.309785 | -347.023 4369.41
-56.8861 53.131 | -1.79377 -5.37766 | -1140.06 690.258
-56.3888 53.107 | -1.37086 -1.88231 | -4876.96 497.124
-55.895 53.1044 | -1.45467 -1.96149 | -3857.27 -6492.14
-55.4045 53.1101 | -1.11798 -5.0039 | -159.794 3143.06
-54.9144 53.1364 | 0.54256 -3.74158 | 5823.48 -517.757
-54.4207 53.1813 | 2.15852 -1.5723 | 7849.44 -637.815
-53.923 53.2454 | 1.48686 -1.30591 | -347.209 5242.47
-53.4286 53.333 | -0.495575 -0.543333 | -6814.34 -6930.54
-52.9405 53.4272 | 0.200228 -2.59159 | 2042.91 -3257.14
-52.4545 53.5341 | 2.53581 -3.39022 | 3718.85 5466.64
-51.9731 53.6734 | 1.69981 -1.69477 | -278.398 1556.25
-51.5015 53.8449 | -1.19449 0.036684 | 270.323 -3188.48
-51.0412 54.0425 | -1.6734 1.15204 | -2547.74 3702.95
-50.5971 54.2717 | -2.07418 1.86257 | -5245.02 -37.0811
-50.1678 54.5208 | -1.89853 1.97237 | 1626.29 -6581.34
-49.7412 54.7718 | -1.02256 2.58457 | 1254.07 5092.66
-49.3161 55.0303 | -0.891159 3.35212 | 2800.19 2098.87
-48.8872 55.2865 | -2.43047 3.5629 | -2579.72 -3757.32
-48.4528 55.5267 | -3.60018 1.36336 | -4256.51 -6308.37
-48.0128 55.7456 | -3.36904 1.12029 | -22.8872 1502.9
-47.5683 55.9548 | -0.998002 1.8608 | -775.188 3202.61
-47.1218 56.1603 | -0.152946 1.1804 | -2576.81 3344.46
-46.6714 56.3563 | -2.47714 3.39904 | 3735.49 -2633.88
-46.2073 56.5236 | -2.09828 3.68909 | 4523.22 -32.7
-45.7294 56.6579 | -0.406592 0.698277 | -2678.41 3949.67
-45.2442 56.761 | 0.0810891 -1.33301 | 331.837 -2314.34
-44.7506 56.8199 | -0.586499 -2.25401 | 9796.58 -1804.49
-44.246 56.8327 | -0.134401 -3.71719 | 5960.5 21.1697
-43.7369 56.8071 | 0.5802 2.12165 | -4097.1 -1488.79
-43.2324 56.7497 | -0.615018 0.745733 | 196.219 2758.23
-42.7319 56.6717 | -2.80018 -4.4025 | -5083.88 1565.18
-42.2403 56.5725 | -2.61087 -0.531326 | -10553.3 -423.176
-41.7621 56.4477 | -1.15681 0.417509 | 3322.11 1603.99
-41.2884 56.3014 | -1.15288 -0.780234 | 8632.28 -1188.41
-40.8166 56.1301 | -0.9501 4.97316 | 219.963 -3941.9
-40.3559 55.9281 | -1.36015 6.95082 | -9085.07 3663.36
-39.9127 55.7051 | -1.61788 4.9416 | -55.9844 5818.94
-39.4797 55.4674 | 0.145027 4.22282 | 4043.84 -5399.61
-39.0575 55.2033 | -0.0157525 4.81422 | 2894.68 -2936.37
-38.6481 54.9151 | -0.524552 5.2594 | -5635.23 3309.91
-38.256 54.6117 | -1.4231 1.67931 | -4412.78 5310.85
-37.877 54.3006 | -2.40856 -1.24863 | -2333.55 -49.7365
-37.506 53.982 | 0.435224 -0.716488 | 2805.91 -6490.66
-37.1316 53.6598 | 2.60665 -0.762077 | 9431.76 -1222.89
-36.7382 53.3513 | 1.74452 -1.939 | -1535.41 2471.61
-36.331 53.0638 | 1.2648 -1.67392 | -2980.71 4816.52
-35.9138 52.7975 | 1.26764 1.81974 | 288.874 -769.969
-35.4908 52.541 | 0.776968 2.25131 | -5908.89 -7381.79
-35.0679 52.2852 | 2.2448 2.51463 | 4504.48 5036.66
-34.6298 52.052 | 2.95065 1.27552 | 9939.5 -1382.79
-34.1737 51.8386 | 2.69569 -0.445806 | 436.486 -7835.72
-33.7097 51.6341 | 1.00875 0.458149 | -1514.6 1977.5
-33.2374 51.4527 | -1.51605 0.380029 | -1143.95 5270.16
-32.7554 51.3033 | -3.18789 -0.647764 | 5573.63 -3360.07
-32.2626 51.1766 | -3.69184 -2.08859 | 3122.93 1486.52
-31.7627 51.0727 | -1.45369 -2.9466 | -6893.95 2141.17
-31.2647 50.9845 | 1.34076 -1.01958 | -2441.52 -8909.84
-30.7675 50.9002 | 2.66691 -2.30293 | 784.78 5034.71
-30.2669 50.8442 | 2.13189 -2.31257 | -2897.19 591.019
