-24.262 -68.3752 | -1.82156 1.65683 | -12437.9 1854.71
-51.1595 -28.0115 | -0.695762 -1.0607 | 11194.1 -859.137
-50.7199 -28.2544 | 1.20525 -3.51021 | -14157.3 -1981.25
-50.2788 -28.4798 | 1.99807 -4.31825 | 1641.5 6276.85
-49.8183 -28.6611 | 1.51729 -2.58163 | 13436.5 -19.884
-49.3322 -28.7963 | -0.491886 -2.5436 | 7659.22 -5804.43
-48.8304 -28.8961 | 0.0522675 -2.16755 | -6337.84 -3111.31
-48.3262 -28.9541 | -0.611911 -2.55724 | -8663.7 12638.3
-47.8252 -28.9473 | -1.55999 -1.69903 | 4479.16 -5000.78
-47.3245 -28.9002 | -1.32843 -1.17395 | 216.563 -5373.77
-46.8294 -28.817 | 1.28001 -5.16849 | -8932.82 11010.9
-46.3502 -28.6815 | 1.1896 -2.1029 | 5498.56 -10660.9
-45.8764 -28.5255 | 1.09423 -0.089376 | -274.323 3750.06


-41.4702 -44.9284 | 6.56859 3.69007 | -159.565 -2351.79
-41.0456 -45.1946 | 1.88109 0.528154 | 1576.04 1075.62
-40.6266 -45.4695 | 1.89555 0.246878 | -5121.18 939.283
-40.2128 -45.747 | 0.533498 -3.12088 | 5376.99 3153.84
-39.7925 -46.0182 | 0.917502 -0.555919 | 3529.22 -5220.79
-39.369 -46.2912 | 0.170534 0.91286 | -5040.05 3405.31
-38.9472 -46.561 | -2.64734 -2.57214 | 4238.47 1318.13
-38.523 -46.8291 | -2.91064 -1.03608 | -4506.94 -5180.57
-38.1053 -47.1048 | -4.122 1.37947 | -6763.17 2077.52
-37.6892 -47.3742 | -5.36519 -0.260552 | 575.603 1210.95
-37.2599 -47.6213 | -2.49409 -0.215308 | 7277.87 1556.41
-36.8079 -47.8338 | -0.776641 1.85309 | 1074.31 -3761.81
-36.34 -48.014 | 0.338555 3.58664 | -2426.8 1252.3
-35.8607 -48.1529 | 1.00255 1.37325 | -6961.13 2624.55
-35.3747 -48.2439 | 0.0841543 0.468354 | 6069.3 -3028.53
-34.8782 -48.2883 | -2.00249 -3.33465 | 4907.77 4629.05
-34.3769 -48.2792 | -3.26297 -3.45119 | -9938.89 861.844
-33.8837 -48.2302 | -2.32786 -1.74976 | 2671.08 -3665.63
-33.3927 -48.1613 | 0.282082 -3.01628 | -1625.48 -4050.7
-32.906 -48.0783 | 0.326394 -0.254655 | -4694.54 -3836.32
-32.4274 -47.9739 | 1.06544 -0.76096 | 816.012 4785.66
-31.9582 -47.8303 | 1.07725 -1.97412 | 2650.11 -1664.02
-31.5 -47.6519 | 0.754918 1.51067 | -4906.74 1272.61
-31.0595 -47.4384 | -0.203254 -0.0542842 | 1120.35 753.877
-30.6299 -47.2011 | -2.27881 -0.443887 | 7043.83 -2925.49
-30.2018 -46.9533 | -0.514157 0.619975 | 5016.07 1569.29
-29.7788 -46.6891 | -0.456395 0.739887 | -3263.67 3880.12
-29.3716 -46.4023 | -2.74249 2.03236 | -2966.01 -7510.56
-28.9789 -46.1042 | -0.584619 1.82608 | -3389.26 1045.53
-28.6028 -45.7883 | 0.473985 2.46628 | 1641.5 325.871
-28.2368 -45.4582 | 1.40824 0.552825 | 7389.76 2163.74
-27.8745 -45.1147 | -1.2896 -1.86057 | 3896.26 14170.6
-27.5193 -44.7499 | 0.949967 -4.31131 | 1221.23 -456.221
-27.1624 -44.3843 | 5.12708 -2.96772 | 1486.33 -6249.29
-26.7957 -44.0317 | 2.73324 -1.77262 | -4375.16 4204.42
-26.4223 -43.6877 | 1.6605 -4.44498 | 3375.13 -7461.96
-26.0315 -43.3686 | 2.60438 -4.89728 | -10367.2 -2734.91
-25.6351 -43.0695 | 1.59043 0.574988 | -9431.84 -3254.03
-25.2294 -42.7943 | 1.17584 -2.13996 | 13961.6 3763.86
-24.7945 -42.548 | -2.56648 -3.66871 | 8742.44 4621.38
-24.3363 -42.3304 | -1.43834 -2.38256 | -6021.64 -454.238
-23.8682 -42.145 | 1.49362 -1.89285 | -10600.8 -2418.58
-23.3945 -41.9995 | 0.0137857 0.948356 | 1130.53 -2452.51
-22.9085 -41.902 | -0.787394 -3.79629 | 11526.7 -4194.33
-22.4084 -41.8496 | -1.58162 -4.22966 | -2600.9 7062.09
-21.9076 -41.8164 | 0.842574 -3.19192 | -8825.24 2550.04
-21.4118 -41.8036 | 2.4753 1.87041 | 2351 -3447.35
-20.9155 -41.8234 | 0.928442 2.49822 | 713.038 2663.01
-20.4208 -41.8729 | -0.116888 -0.789962 | 229.452 -6899.54
-19.9302 -41.9586 | 0.67795 -1.15635 | -327.122 2684.28
-19.4429 -42.0587 | 2.89372 -4.56818 | 254.255 6354.88
-18.9569 -42.1614 | 2.23859 -2.7596 | 1318.55 -1338.44
-18.474 -42.2792 | 0.192248 1.76455 | -6692.8 -2584.11
-18.0012 -42.4185 | -1.8218 -3.18427 | -708.576 3860.38
-17.5332 -42.5703 | -0.620618 -3.65852 | 7051.89 -3464.47
-17.0657 -42.739 | 2.06105 -1.5181 | 405.549 2838.52
-16.6022 -42.9212 | 1.51543 -2.43807 | 1237.13 -8677.7
-16.1441 -43.1258 | 0.0475361 0.856039 | 4799.64 -10.8798
-15.6834 -43.3331 | 0.680979 0.71486 | -633.229 5177.64
-15.2193 -43.529 | 1.61286 -4.0456 | -3782.38 -6779.72
-14.7536 -43.7174 | 1.97823 -2.64969 | -2919.42 3641.12
-14.2795 -43.8731 | 0.615259 -1.01871 | 2968.15 4503.66
-13.7924 -43.9805 | -1.25675 -1.6409 | -8111.82 -567.815
-13.3028 -44.0423 | -0.687736 -1.4566 | -893.105 -3429.6
-12.8093 -44.058 | -1.31695 -2.74662 | 12431.9 443.297
-12.3085 -44.0153 | -2.74295 -2.51931 | 6804.57 7117.68
-11.8121 -43.9045 | -1.39788 2.4517 | -10666 4422.13
-11.3364 -43.7401 | 0.032495 1.9198 | -561.976 -15028.8
-10.8725 -43.5586 | -0.533936 -0.39796 | -6160.74 2789.18
-10.4269 -43.343 | -3.49494 0.712306 | 6230.59 1522.4
-9.99381 -43.0945 | -2.18916 0.207788 | 6796.33 3262.25
-9.57619 -42.8126 | 0.0431177 -0.788191 | -13106.2 928.44
-9.18997 -42.4997 | -0.108825 -1.60294 | -2652.14 -7660.75
-8.82012 -42.1764 | -1.9001 2.56038 | 5973.65 -5592.07
-8.45678 -41.8461 | -1.22711 1.22398 | -3196.92 6318.74
-8.11469 -41.4914 | -2.022 -1.0496 | -617.542 5500.99
-7.78964 -41.1177 | 0.245397 -1.23389 | 1317.05 -4861.21
-7.46591 -40.7453 | 0.318968 -0.310469 | 2668.79 -5530.67
-7.13662 -40.3796 | 0.862917 0.592707 | -292.871 5173.45
-6.80987 -40.0083 | 1.42234 1.55904 | -245.032 2718.6
-6.48594 -39.6331 | 1.84037 0.279739 | -5568.58 -1547.59
-6.16082 -39.263 | 1.89449 0.871007 | 5091.9 -4379.79
-5.81652 -38.9101 | 0.652226 0.771926 | 6500.51 2156.54
-5.45598 -38.5676 | 1.63416 -0.980716 | -6459.08 5209.35
-5.0963 -38.2242 | 1.97695 0.611876 | 1906.46 -4744.31
-4.72882 -37.8892 | 2.24725 -1.43825 | 4806.29 10940.7
-4.35288 -37.5531 | 0.656426 0.143695 | -1001.51 -4160.26
-3.96658 -37.2312 | -1.05057 2.69185 | -3811.04 611.955
-3.56898 -36.926 | 1.81099 1.04158 | 6142.33 -764.564
-3.14959 -36.6469 | 3.02119 -0.565326 | -4059.42 1553.8
-2.715 -36.3952 | 0.673386 0.236885 | 1536.18 -6069.76
-2.26169 -36.182 | -0.604335 1.41974 | -1088.7 -331.683
-1.79668 -35.9961 | -2.10145 2.15021 | 363.713 13274
-1.32161 -35.8246 | -0.112193 -0.751525 | 11394.2 -9822.52
-0.82515 -35.7023 | 1.47758 1.36371 | 2187.12 -7551.44
-0.318711 -35.6202 | 1.57028 4.0608 | -643.135 13388.3
0.188543 -35.5399 | 2.44914 -0.115157 | -4441.85 -2001.8
0.693823 -35.4748 | 2.55746 -2.43896 | -9054.99 -3417.88
1.19428 -35.4335 | 1.9045 0.00767723 | -1464.6 1180.54
1.69392 -35.4144 | 2.55593 2.03341 | 591.807 -1801.38


-34.0312 -91.4476 | 5.09945 -0.445355 | -6061.38 -4790.06
-33.5793 -91.2507 | -3.11611 3.72417 | -4793.82 12978.3
-33.1371 -91.0292 | 0.698219 -4.00216 | 17856.2 -12598.2
-32.6783 -90.8291 | 0.152663 -6.03628 | -12701.1 -8161.93
-32.2262 -90.6356 | 2.65438 0.00894249 | -4497.21 13629.3
-31.7866 -90.4155 | -3.93819 3.66411 | 8692.04 -5461.89
-31.3467 -90.1924 | 2.41638 -2.81734 | -23778.1 -5827.46
-30.9226 -89.965 | 3.76598 -6.31184 | 30982 13261.8
-30.4771 -89.732 | -2.23149 0.713017 | 8396.73 -562.025
-30.021 -89.5049 | 1.36055 4.02715 | -18926.3 -164.711
-29.5743 -89.2803 | 0.406634 6.27401 | 10326.6 -2229.7
-29.1162 -89.0709 | -0.618377 3.7961 | -9620.54 11275.3
-28.654 -88.8745 | 2.49861 1.92995 | 18559.5 -14231.7
-28.1641 -88.7371 | 1.50097 -0.573965 | -16564 -5012.43
-27.674 -88.6417 | -4.63101 -1.02408 | 3710.44 9925.13
-27.1793 -88.5595 | -3.60564 0.876984 | 4254.07 1314.79
-26.6799 -88.4995 | 1.46585 1.06916 | -17964.7 -4176.81
-26.1888 -88.4744 | -1.37984 -4.74764 | 10147.2 1163.04
-25.6925 -88.4829 | -2.3387 3.12502 | -2842.23 -13079.2
-25.2002 -88.5263 | 2.09862 -3.333 | -10261.4 31233.1
-24.714 -88.5504 | 0.653677 1.40432 | 9048.37 -24579.7
-24.2258 -88.6254 | 4.18125 -2.73153 | 1940.59 3418.63
-23.738 -88.7221 | 0.742289 -3.38768 | 12776.9 13081.7
-23.2443 -88.8262 | -1.00196 0.0280813 | -1021.59 -16934.7
-22.7624 -88.9807 | -1.01438 -2.15797 | -13306.5 20303.3
-22.3021 -89.1622 | -0.718598 1.66707 | 3349.69 -35717.6
-21.8621 -89.4136 | 1.79979 -0.302299 | 19750 19702.5
-21.4101 -89.6565 | 2.01215 -4.98037 | -9660 -4935.45
-20.967 -89.9037 | 1.41686 -1.55126 | -17269.4 21795.5
-20.5352 -90.1366 | -0.275603 4.45919 | 10908.6 -8345.13
-20.1077 -90.3916 | -1.59011 -1.44576 | 7212.05 -20701.4
-19.6956 -90.6853 | 2.8764 -1.27809 | -42690.4 29934.8
-19.3112 -90.9703 | -2.42448 -4.29276 | 57165 -16848.5
-18.8847 -91.2534 | -2.82688 -0.747137 | -3345.72 -11623
-18.4656 -91.5515 | 1.07505 6.72203 | -48475.3 29893.8
-18.0837 -91.8437 | 0.102465 -6.99266 | 35408.1 -25995.5
-17.6813 -92.1493 | 2.45963 -2.81969 | 1579.18 5396.56
-17.2656 -92.4408 | 2.48426 -2.44041 | -3069.12 2373.1
-16.8424 -92.7186 | 0.870611 -5.17569 | 6550.92 -7026.18
-16.4101 -92.9886 | -4.50429 -5.75105 | -24262.7 7911.89
-15.9821 -93.2368 | 3.2187 1.04096 | 12687.7 -11165.3
-15.5271 -93.449 | 1.67113 2.2437 | 1963.69 28220.1
-15.0444 -93.5784 | -3.9855 -4.95989 | 5202.89 -24038.2
-14.5484 -93.6884 | -1.26842 -1.27573 | 12033.7 3223.17
-14.0386 -93.755 | -1.19659 3.24751 | -24153 12418.1
-13.5413 -93.7694 | 3.07281 -5.52281 | -8931.2 -23743.5
-13.0497 -93.767 | 4.20263 2.2073 | 28855.7 27475.5
-12.5465 -93.6871 | 9.82403 0.133223 | -16904.7 -13715.2
-12.0597 -93.5738 | 3.00893 1.89668 | 1290.58 -609.048
-11.585 -93.4244 | -3.47603 -2.02005 | -9036.34 -6012.34
-11.1313 -93.2366 | 1.47356 2.95617 | 8429.03 9484.66
-10.6957 -92.9954 | 3.38521 -1.09269 | -2492.59 2897.3
-10.2825 -92.7141 | -0.679821 1.26744 | 9730.51 -462.858
-9.87737 -92.4134 | 3.71791 -1.63797 | -3644.38 -7519.25
-9.48818 -92.1007 | 5.00936 1.00259 | -15658.3 2193.84
-9.12492 -91.7662 | 2.50247 0.841829 | 21673.2 11688.7
-8.75031 -91.4231 | 2.05715 -2.30393 | -4712.94 -12100.2
-8.37185 -91.093 | -1.86684 0.300779 | -6268.11 809.489
-7.99545 -90.7652 | 5.21505 1.86212 | 5925.19 5068.6
-7.61098 -90.4399 | 3.1637 3.87184 | 499.953 -834.885
-7.2185 -90.1258 | 1.92835 -1.95404 | -11921.2 -9964.49
-6.82364 -89.8307 | 1.64447 6.08179 | 7707.18 8088.9
-6.41563 -89.5462 | -1.36136 2.89084 | -10228.6 -5678.39
-6.00096 -89.2851 | -4.01103 7.39404 | -6267.21 3614.69
-5.57184 -89.0528 | -0.809386 0.83442 | 20350.4 -8203.29
-5.106 -88.8722 | 1.78563 0.0756829 | 14244.6 12187.4
-4.62147 -88.7114 | 3.65899 -0.272286 | -31195.8 -50.954
-4.14982 -88.5696 | 1.37813 -5.99706 | 9441.84 -15068.9
-3.66783 -88.4664 | 0.380282 3.35547 | -5515.3 17159.5
-3.18769 -88.3591 | 1.6232 1.26681 | 421.002 -3396.88
-2.70188 -88.2738 | -0.309843 -2.66275 | 16879.9 -4494.02
-2.20262 -88.2211 | -1.93911 1.89022 | -21225 511.902
-1.71487 -88.1868 | -0.701015 1.65799 | -6215.85 13035.5
-1.22927 -88.161 | 5.30457 -1.19203 | 29594.9 -19477
-0.724278 -88.1873 | 2.95268 1.73095 | -4722.65 8494.43
-0.219696 -88.2295 | -2.29165 -1.40059 | 9052.47 14970.8
0.288481 -88.2847 | 1.39489 -0.00378041 | -4593.91 -31352.8
0.785114 -88.4121 | 3.61398 4.15099 | 3920.85 15024.1
1.27882 -88.5526 | 10.1286 0.692021 | -1825.38 -6878.79
1.7668 -88.7095 | 6.68013 -0.490195 | -7468.62 5876.38
2.25068 -88.8589 | -3.7787 -2.28716 | 3148.61 3366.1
2.73891 -88.9931 | -1.89295 0.556579 | -1288.87 4606.99
3.22683 -89.1167 | 3.79209 -1.91518 | -19849.9 -8826.18
3.7035 -89.2496 | -1.99514 1.42025 | 32992 -10323.1
4.20456 -89.3673 | -2.46125 -3.15427 | -11559.8 23331.6
4.70835 -89.4225 | -0.569762 -0.00167202 | -8186.73 -11059.5
5.20844 -89.4521 | 1.42745 -3.20936 | 2235.17 -2669.25
5.70837 -89.4462 | 1.5281 -5.27565 | -13884.5 10359.7
6.19675 -89.385 | -0.569608 -5.05325 | 9849.46 -5669.33
6.6869 -89.2942 | -3.27913 -5.3972 | 11853.7 1673.05
7.17916 -89.1734 | -1.05974 -2.44681 | -9886.93 -116.809
7.659 -89.0227 | 3.9653 2.4154 | 11521.8 399.916
8.13636 -88.8454 | 2.27795 3.90664 | -3459.65 -2589.29
8.59845 -88.6378 | 3.18805 -0.670168 | -13411.4 4912.87
9.03497 -88.3897 | 0.956269 1.3081 | 23459.1 3853.55
9.47302 -88.1167 | 2.89191 -1.07784 | 3338.37 -4099.75
9.89485 -87.8192 | -1.35167 2.2391 | -27935.8 3222.99
10.2667 -87.4821 | 0.0160371 -4.28005 | 2136.82 -16509.1
10.6207 -87.1355 | -0.511304 0.553901 | 12352.8 17469.4
10.9626 -86.7593 | 2.24477 3.13541 | -7851.05 -8599.8


31.674 3.80861 | 0.902984 2.91125 | -403.136 475.692
32.1726 3.78983 | 0.782835 -0.827538 | -1443.21 2381.72
32.6662 3.7324 | 1.9318 -3.68442 | -10052 -6875.43
33.1458 3.62717 | 0.63932 -4.77236 | 5467.49 8477.35
33.6217 3.499 | 0.149827 -1.64519 | 3608.7 -1820.1
34.0904 3.33849 | -0.263179 0.6261 | -4161.79 -3742.61
34.5443 3.14308 | -1.57677 1.69959 | 45.3089 2675.36
34.9888 2.92913 | -1.49709 3.59242 | 2701.61 4759.78
35.4287 2.70427 | -2.5203 1.49466 | 5675.21 -3332.94
35.8605 2.45668 | -3.2583 -2.54613 | -7296.97 -1063.54
36.2709 2.18267 | -2.35822 -1.64898 | -5532.36 8041.02
36.6627 1.89337 | -3.45537 -1.12514 | 2972.84 -3178.38
37.0415 1.58364 | -2.53878 -1.59416 | -637.361 -4655
37.4098 1.25711 | -0.697461 -0.373896 | 6297.19 142.174
37.7833 0.929284 | -0.403354 1.54583 | 8296.7 -5105.36
38.1671 0.602341 | 0.267602 3.13018 | -157.103 2859.58
38.5544 0.28047 | -0.511681 3.67763 | -4770.73 -2577.88
38.9382 -0.0422635 | -1.9506 1.57923 | -4970.49 4857.24
39.3231 -0.356029 | -1.57845 -0.0824352 | 2272.57 -407.844
39.7187 -0.658091 | -1.03289 -0.359612 | 1449.09 -6414.73
40.1282 -0.946828 | -1.26499 -1.13426 | -438.305 3718.52
40.5583 -1.20248 | -0.119569 1.94591 | 8760.15 3701.83
41.0137 -1.41797 | -0.205294 1.63852 | -6923.33 -3645.67
41.4764 -1.60768 | -1.33178 -1.75034 | -8793.78 4922.88
41.943 -1.76659 | -1.59573 -0.891293 | 1553.37 -2199.16
42.4178 -1.90041 | -1.35506 -0.180841 | 667.911 438.646
42.8999 -2.00804 | -1.02043 1.24272 | 2388.08 -390.654
43.3882 -2.09273 | -0.644453 -1.00376 | -1566.39 -4206.4
43.879 -2.15926 | -0.136397 -0.644135 | -1483.25 -302.049
44.3722 -2.19669 | -0.758151 -0.198193 | 4919.51 4057.53
44.8701 -2.19409 | -0.0358147 -2.0411 | 691.13 -200.617
45.3679 -2.15905 | 0.17107 0.673028 | 807.105 -1407.61
45.8636 -2.09943 | -0.609031 0.22273 | -2288.05 495.261
46.3541 -2.01825 | -0.238959 -1.95434 | -6291.27 755.784
46.8375 -1.92269 | 0.0336461 2.18666 | 1853.63 -1045.74
47.3213 -1.82678 | 0.444767 3.28863 | 2622.62 -7672.43
47.8076 -1.73998 | 0.566823 -0.391455 | -1284.47 2366.89
48.291 -1.64047 | -0.0269249 0.71894 | -2736.73 3554.47
48.768 -1.51742 | 0.356731 3.53834 | 3050.39 1784.18
49.2432 -1.37647 | 1.12776 2.7059 | 7614.91 177.71
49.7216 -1.22786 | -0.583316 -0.502896 | -2053.96 -3266.98
50.1984 -1.07653 | -2.59433 -3.09994 | 2521.74 103.939
50.6744 -0.915135 | -2.19595 -3.00132 | 5796.1 7322.82
51.1498 -0.733539 | -0.792468 -0.128855 | 2541.26 5878.63
51.6257 -0.541269 | -0.96139 2.64242 | 2109.87 -4120.53
52.1083 -0.364095 | -0.975126 1.13966 | -2065.57 -1404.74
52.5975 -0.211735 | -1.73739 0.458993 | -270.226 -2647.52
53.0945 -0.092813 | -2.51322 1.2095 | -3012.98 -68.4282
53.5965 -0.00940061 | -1.58215 1.35136 | 541.688 134.78
54.1035 0.032679 | -1.65625 2.2421 | 2359.43 -5115.22
54.6123 0.0246969 | -1.17737 1.24875 | -11146.7 728.499
55.1109 -0.0236212 | 1.06486 0.737027 | -4399.89 2992.26
55.601 -0.104116 | 2.64017 -1.52375 | 3542.8 3549.31
56.0854 -0.217997 | 3.0685 -1.03986 | -1047.02 -3262.81
56.5556 -0.379896 | 1.68323 -0.930708 | -1507.25 -2471.92
57.0061 -0.588807 | 0.563386 0.669181 | -1275.86 8525.92
57.4359 -0.830754 | 2.01293 3.13996 | 3649.1 118.529
57.8387 -1.11774 | 0.535846 0.146656 | -2535.06 -10496.6
58.1984 -1.46146 | 0.0623488 0.355717 | -507.491 5634.84
58.5209 -1.8369 | -1.29735 0.654423 | -523.95 4361.33
58.811 -2.23408 | -2.20715 -0.860808 | -5353.09 -1244.39
59.0704 -2.64996 | -0.188818 -1.60589 | 4252.93 2638.35
59.3216 -3.07053 | -2.36355 -2.56908 | 1491.73 339.887
59.5714 -3.49216 | -5.59445 -1.67757 | 1462.11 3141.6
59.8211 -3.91299 | -4.30652 0.822357 | 623.233 -4482.78
60.0644 -4.341 | -2.39632 1.44313 | -3818.08 -5979.02
60.2998 -4.77653 | -1.73432 1.17965 | 523.906 2200.52
60.5463 -5.20512 | -2.41934 1.48263 | 7595.26 3813.18
60.8188 -5.61863 | -0.304563 2.42415 | -2773.76 -4198.53
61.1023 -6.02742 | 4.06108 2.26223 | -1062.55 -8357.65
61.3977 -6.43313 | 5.67903 1.28747 | 1835.75 1539.49
61.7194 -6.81762 | 3.06567 0.115137 | -2778.98 9839.5
62.071 -7.1659 | 2.01509 1.20567 | -620.94 -271.631
62.4489 -7.4841 | 4.19091 2.28141 | -1345.58 -4681.21
62.8481 -7.77675 | 2.84897 -0.222745 | -1386.39 2425.82
63.2701 -8.03341 | 0.574668 0.190022 | 4092.04 67.9713
63.7166 -8.25272 | 0.754544 2.86161 | 9259.04 -3882.03
64.1842 -8.44193 | 1.41497 3.30323 | -2623.91 621.309
64.6594 -8.60568 | 1.59135 2.51097 | -13087.3 -5008.19
65.1329 -8.74987 | 0.841702 0.673594 | 2169.25 3530.06
65.6172 -8.85124 | 0.148641 1.22909 | 6621.81 4151
66.1131 -8.9017 | -0.313468 0.488453 | -3921.74 -3301
66.6094 -8.91449 | -0.719617 0.529938 | -3260.98 1020.55
67.1033 -8.89114 | -2.12067 2.46825 | 3840.16 -3100.94
67.5986 -8.83896 | -2.09548 -1.454 | 10369.8 5481.31
68.0981 -8.75266 | -1.71058 -4.1764 | 7438.01 -7.67313
68.599 -8.64375 | -3.13194 -1.77262 | -5590.04 -3292.25
69.0916 -8.51852 | -3.62381 -1.6996 | -8468.34 2336.42
69.572 -8.37317 | -2.08537 -1.67658 | -3877.62 -4884.86
70.0456 -8.21914 | 0.568879 -2.604 | 4299.6 4494.15
70.5191 -8.05279 | 0.948014 -2.45324 | 5690.85 2636.84
70.9962 -7.88357 | 0.490618 -2.54626 | -1517.33 -4785.64
71.4753 -7.72546 | 0.929888 -2.97733 | -4976.2 -667.193
71.9533 -7.57594 | 0.538524 -2.09759 | -583.854 3428.65
72.4332 -7.43427 | -0.412279 0.95305 | 1446.57 -845.888
72.9189 -7.3138 | -1.84012 1.96958 | -5785.98 -3572.39
73.4064 -7.2244 | -2.62516 -0.407527 | -3907.88 -2414.71
73.896 -7.16467 | -3.36275 -2.16555 | 8747.59 3578.18
74.394 -7.12371 | -5.41377 -1.40909 | 5350 4494.67
74.898 -7.10167 | -6.07099 -1.99803 | -5569.97 -3697.04


-47.2497 -33.7318 | 2.42048 3.52789 | 6883.6 3848.17
-46.8409 -33.4334 | 1.85232 0.354284 | -7000.07 -6203.96
-46.4539 -33.1177 | 2.34389 1.88147 | -5448.29 3503.9
-46.0884 -32.7813 | 3.87963 0.457078 | 472.252 -4246.22
-45.7293 -32.4411 | 0.590618 1.69995 | -273.069 719.619
-45.3686 -32.1026 | -1.0706 -0.410503 | 1762.37 1538.38
-44.9972 -31.774 | -0.412914 -1.31904 | -1194.6 -3332.86
-44.6097 -31.4662 | 1.26439 0.41518 | 7822.32 2318.86
-44.2 -31.1788 | 2.65199 -1.68311 | 3343.16 -1155.14
-43.7763 -30.9077 | 2.15468 -2.04207 | -4685.94 6725.34
-43.3517 -30.6381 | -0.253167 1.37263 | -3738.5 492.279
-42.921 -30.3824 | 1.70008 -0.791605 | 3156.11 -6311.62
-42.4719 -30.1598 | 2.46259 0.348876 | 6820.63 4833
-42.0045 -29.9641 | 0.466916 1.03501 | -1874.93 54.9411
-41.5262 -29.8 | -1.01216 0.898769 | -5309.97 -216.022
-41.0411 -29.6744 | -0.372844 -1.26225 | -6297.65 -1694.81
-40.5515 -29.5992 | 0.185159 -4.16101 | -1683.85 -2735.79
-40.0584 -29.5827 | 0.977809 -1.94849 | 3739.01 1140.54
-39.5643 -29.6199 | 0.0907217 -1.88308 | -3560.73 1468.53
-39.0782 -29.7068 | 0.34276 2.26282 | 3001.64 1531.25
-38.6012 -29.8415 | 2.99889 4.39721 | 4882.52 -411.2
-38.1379 -30.027 | 2.97343 0.832901 | -2445.21 -4999.08
-37.7 -30.2665 | 2.82781 0.684703 | -3309.31 3216.42
-37.2876 -30.542 | 1.62521 0.772436 | -921.968 7393.65
-36.8952 -30.8413 | 1.22325 0.866644 | 8141.99 -8849.39
-36.5208 -31.175 | 2.60031 1.27775 | 1778.87 -5170.18
-36.169 -31.5383 | -0.334143 -0.509518 | -1927 5680.1
-35.8391 -31.9177 | -1.82013 -2.17723 | -1041.96 -1637.59
-35.53 -32.3146 | -2.47099 -3.37701 | -2982.47 -4452.48
-35.2361 -32.7251 | -3.43698 -2.10054 | 7197.95 -927.649
-34.9351 -33.1344 | -1.10856 0.593871 | 982.838 4176.07
-34.6249 -33.5349 | 1.65334 1.69354 | -4397.19 -20.2423
-34.3108 -33.9298 | 2.34237 1.09708 | 4636.85 2783.11
-33.9852 -34.3154 | 0.870107 2.57458 | -9195.74 -4691.3
-33.6588 -34.6992 | -2.34309 3.26426 | 9246.12 -453.585
-33.3076 -35.067 | -1.61725 1.65759 | 6627.03 1010.81
-32.9322 -35.4147 | 0.789838 1.14087 | -8173.25 -4129.6
-32.5487 -35.7504 | 0.971359 1.54511 | -234.569 3902.2
-32.1467 -36.0593 | 0.457441 2.10105 | -2127.94 3649.26
-31.7235 -36.3332 | 0.46975 1.30432 | 1346.55 -5223.17
-31.2771 -36.5702 | 1.60093 2.07871 | -1379.06 7283.19
-30.8078 -36.7489 | 1.90153 1.39358 | -4255.9 665.616
-30.3229 -36.8704 | 1.2118 -0.58465 | 9809.53 -1421.79
-29.8221 -36.9359 | 0.76527 0.573879 | -9458.16 3935.02
-29.3232 -36.9454 | -0.618191 -0.208937 | -5995.08 -4960.23
-28.8296 -36.9135 | 0.54216 -1.38994 | 5493.05 1924.86
-28.3374 -36.837 | 2.94332 -1.8201 | 1679.61 4122.13
-27.8504 -36.7204 | 3.68819 -1.06406 | 5421.8 -5911.38
-27.3671 -36.5832 | 4.03278 1.07646 | -9299.66 -6665.5
-26.8995 -36.4206 | 4.0068 3.69461 | -5330.4 10783.8
-26.4525 -36.2117 | 3.95975 6.39668 | 5581.47 -4182.86
-26.0135 -35.9827 | 4.32405 3.32666 | -1461.62 -5060.76
-25.5839 -35.7409 | 4.93351 -0.270182 | -861.021 4965.29
-25.1664 -35.4786 | 2.90722 0.754456 | -4149.28 -4486.26
-24.7584 -35.2087 | 1.44677 2.19708 | 2179.75 -3277.03
-24.3528 -34.9353 | 2.91533 1.20883 | 1090.59 5886.72
-23.9516 -34.65 | 2.91998 -0.560372 | 2506.51 722.867
-23.5495 -34.3613 | 2.2626 -1.58654 | 4721.55 1354.52
-23.1422 -34.0743 | 3.11786 -1.55805 | -5620.45 -943.909
-22.7344 -33.7924 | 3.01735 -1.36528 | 3251.22 2160.48
-22.3162 -33.5201 | 0.0583833 0.96717 | 8308.77 3764.75
-21.8805 -33.264 | -1.0648 3.75658 | -1572.05 -3781.75
-21.4329 -33.0326 | 1.04349 3.45884 | -3689.97 3870.08
-20.9774 -32.8223 | 1.32808 1.67296 | -6744.73 -5007.1
-20.5125 -32.6494 | -0.885447 1.01308 | 2573.21 262.223
-20.0323 -32.5184 | 0.788145 0.504041 | 10369.4 2085.01
-19.5354 -32.4319 | 3.51938 0.708886 | -7710.35 -3099.94
-19.0374 -32.3945 | 2.64512 0.783789 | -5817.38 481.633
-18.5424 -32.3998 | 0.418727 1.49803 | 1811.64 -994.326
-18.0482 -32.4424 | -1.2272 0.0148086 | 2980.4 -907.229
-17.5546 -32.5115 | -0.477028 -2.19935 | 2249.2 410.284
-17.0616 -32.593 | 0.442224 -0.254465 | -2297.84 9673.64
-16.5713 -32.674 | 0.311846 -0.777559 | -4284.22 218.725
-16.088 -32.7781 | 0.841181 -1.23916 | 2517.4 -12126.9
