-71.2642 -0.0169663 | 3.81564 0.722505 | -4041.34 -1290.15
20.9192 27.5841 | -0.370439 0.0825322 | 1256.51 3018.34
21.2897 27.2519 | -1.4428 1.35833 | -102.338 3358.68
21.6711 26.9355 | -1.70499 0.0806478 | -2365.19 4453.56
22.0685 26.6441 | -1.24345 -2.35391 | 2298.24 -6112.46
22.4856 26.3756 | 1.71723 -2.19945 | 4922.07 723.722
22.9267 26.1439 | 3.83771 0.514986 | -9495.88 4117.7
23.3815 25.9547 | 0.800743 1.42913 | 6922.02 -3878.88
23.8559 25.8051 | -1.77649 1.52632 | 4281.76 65.9559
24.3451 25.6992 | -1.25877 1.26484 | -5088.34 4032.04
24.8383 25.6363 | 0.59723 1.97663 | -735.656 -2961.65
25.333 25.6003 | 0.885562 2.2742 | -4169.13 -5469.86
25.826 25.5855 | -1.81334 -2.47654 | 7569.48 3569.68


-75.1022 -48.2624 | 0.0366295 -0.374291 | 620.241 909.203
-74.7099 -48.5752 | -1.18189 0.698365 | 11495.3 -5334.35
-74.3342 -48.9186 | -2.38185 -0.0578638 | -10448.6 -3458.06
-73.997 -49.295 | -0.765374 1.01395 | -3672.02 15361.4
-73.6894 -49.6839 | -0.359751 -0.968161 | -1270.16 -8027.16
-73.4119 -50.0979 | -2.21085 0.402286 | 1838.72 -633.763
-73.1524 -50.5258 | -1.77737 2.18486 | 4128.24 -2722.83
-72.9006 -50.9621 | -1.94053 -0.472235 | -668.087 1159.67
-72.6562 -51.4012 | 0.282396 2.10724 | -2773.73 7721.1
-72.4183 -51.8385 | -2.98191 -0.443961 | 5186.64 -9558.56
-72.1836 -52.2846 | -1.98523 -1.93789 | -3728.32 2140.52
-71.9581 -52.7335 | -1.12799 -0.21022 | -4788.51 -1290.1
-71.7361 -53.1821 | 1.18855 0.606272 | 516.264 8395.41
-71.497 -53.6153 | 1.477 1.06114 | -87.1174 4218.71
-71.2339 -54.031 | -0.623643 -2.57955 | 4218.02 -6120.29
-70.9469 -54.4344 | -1.46986 -0.663065 | -12136.5 13011
-70.6483 -54.8174 | -2.59528 -0.428626 | 13097 -13532.8
-70.3252 -55.1958 | 1.61345 -2.79682 | 1932.16 -6961.86
-69.9877 -55.5683 | -0.346251 -2.46783 | -10956.3 7892.94
-69.6412 -55.9228 | -1.70193 -2.27028 | 7102.81 -9790.85
-69.2676 -56.2583 | -0.154062 -1.12521 | 3377.46 7522.29
-68.8611 -56.5508 | -1.88421 0.796054 | -9023.51 3184.93
-68.4348 -56.8033 | 1.91515 -3.62356 | 8270.03 -9132.06
-67.9834 -57.0217 | 2.21865 -5.72863 | -8059.84 3128.32
-67.5149 -57.1872 | 3.48692 -3.75653 | 8558.32 8138.71
-67.0246 -57.2877 | 3.05048 4.17919 | -1362.9 -4035.93
-66.5268 -57.349 | -0.272352 -1.14888 | 6498.31 -5473.82
-66.0231 -57.3828 | 1.95427 -0.463513 | -15251.8 8407.91
-65.5279 -57.3806 | 3.32375 -1.2327 | 2243.83 -7556.93
-65.0319 -57.367 | 4.13985 2.1801 | 11277 369.367
-64.5301 -57.3362 | 2.80131 0.798555 | -11916.2 -5127.51
-64.0368 -57.2835 | 1.38503 0.846941 | 5594.37 13980.5
-63.545 -57.1865 | 0.816093 -0.563145 | 10330.8 -3290.82
-63.0485 -57.0757 | 1.47377 0.00803769 | -674.503 -2263.62
-62.5533 -56.9621 | 0.273144 0.206962 | -9065.83 3049.82
-62.065 -56.8482 | -1.99751 0.317586 | -7590.08 -790.588
-61.5786 -56.7542 | -1.25167 1.00325 | 4924.57 -4399.15
-61.0835 -56.7019 | 0.216956 1.90049 | 6151.76 574.976
-60.5814 -56.6935 | 1.12206 1.55518 | -2157.96 -1952.05
-60.0815 -56.7315 | 0.75639 -0.413706 | -2623.51 -3284.62
-59.5887 -56.8106 | -1.4463 -3.4263 | -5923.54 10955.7
-59.1056 -56.9105 | -1.38923 -3.70144 | -1702.52 -1756.3
-58.6333 -57.0491 | -0.31852 -0.275735 | 9017.68 -1322.18
-58.1717 -57.2337 | -0.579223 -2.18869 | -12979.9 -8722.39
-57.7388 -57.4691 | -4.11324 -5.40373 | 5406.28 9467.75
-57.3127 -57.7155 | 0.405613 -0.69782 | -831.851 1310.21
-56.8914 -57.9706 | 5.25116 0.310365 | 13754.7 -867.091
-56.4683 -58.2375 | 0.761556 0.419932 | -6783.28 16.785
-56.0661 -58.5304 | 2.42296 -0.685645 | -3709.55 -2192.85
-55.6904 -58.855 | 4.71445 -1.14834 | 2999.45 -2057.1
-55.3344 -59.2042 | 1.54976 -2.03276 | -1947.02 -1346.45
-54.9948 -59.5692 | 1.37429 0.443109 | 5411.99 8012.74
-54.659 -59.9354 | 2.11761 3.96423 | -1320.58 -760.96
-54.34 -60.3155 | 5.91134 5.8632 | -3791.9 2047.6
-54.0479 -60.7148 | 0.951629 3.45124 | 3534.82 -14614.5
-53.7803 -61.1415 | 2.37813 4.90839 | 55.0933 4065.37
-53.5275 -61.5753 | 1.0635 -0.752224 | -51.6525 11093.1
-53.2827 -62.0075 | -2.87328 1.19771 | 994.518 -14528.2
-53.0493 -62.4554 | -0.439272 1.99071 | 5826.87 552.27
-52.819 -62.9077 | 0.0515323 0.175009 | -3345.87 1263.96
-52.6019 -63.3643 | -3.75988 -1.68575 | -19.8189 2998.73
-52.3991 -63.8238 | -2.41666 -0.646174 | -13111.7 3872.33
-52.2172 -64.2863 | 0.53491 0.208228 | 11720.2 -3007.72
-52.0189 -64.7466 | -1.03722 1.76121 | -5336.47 -3916.91
-51.8078 -65.2031 | -0.581311 1.3761 | 7388.25 3509.53
-51.5639 -65.6436 | -1.97037 0.931588 | -6719.04 -6938.17
-51.2959 -66.0708 | -2.35865 1.26802 | 9439.92 14554.5
-50.9849 -66.4614 | -2.71039 -2.09341 | -12861.2 159.258
-50.6611 -66.8347 | 0.613022 -0.540992 | 2670.85 -11191
-50.3159 -67.1963 | -1.43519 -1.5966 | 4996.2 6110.94
-49.9376 -67.5233 | -2.96197 -5.18388 | -4987.52 2502.78
-49.5362 -67.8177 | 1.43865 -2.5232 | 10027.9 -10659.8
-49.1084 -68.087 | 6.66348 3.07079 | -10959.4 12585.1
-48.6661 -68.314 | 1.47471 2.16192 | 7808.18 -3843.96
-48.2067 -68.5157 | 0.8849 0.94231 | -1642.92 -4110.46
-47.7401 -68.7029 | 4.59969 1.38974 | 2487.75 -1482.52
-47.2651 -68.8724 | 2.70452 1.99355 | -3629.24 4429.8
-46.786 -69.0171 | 3.34919 0.521951 | -6574.4 4140.94
-46.3064 -69.1433 | 0.328452 0.659625 | 8153.85 -3674.52
-45.8206 -69.2693 | -0.928518 0.741295 | 7491.52 -7618.55
-45.3315 -69.4049 | 2.1071 0.770104 | -14255.2 3865.94
-44.8505 -69.5365 | -1.17904 4.27447 | 2461.45 7679.54
-44.3675 -69.6565 | -2.51169 -1.15978 | 63.1626 -12271.1
-43.8852 -69.7873 | -1.09873 0.111288 | 1597.94 6809.39
-43.3992 -69.904 | 0.380833 -1.10792 | 227.749 -5362.9
-42.9114 -70.0093 | -1.92893 -2.47295 | -11483.2 9419.95
-42.426 -70.0835 | -4.21112 -0.834082 | 10293.1 -269.258
-41.9331 -70.1402 | -2.79349 2.98824 | -5659.57 6399.57
-41.4431 -70.1954 | -3.57341 0.233554 | 1240.3 -9779.78
-40.9581 -70.2888 | -2.58246 1.36365 | -2723.33 -1635.62
-40.4829 -70.4186 | -0.51058 2.49327 | -937.666 4148.86
-40.0165 -70.5728 | -0.190417 5.73662 | 4206.34 3509.03
-39.5579 -70.7525 | 1.09205 1.18445 | -2327.46 -1181.19
-39.1182 -70.972 | 3.55462 2.33551 | -3774.52 -3815.66
-38.7038 -71.2347 | 0.682643 0.0158354 | 3231.26 -755.367
-38.3054 -71.524 | -0.418106 0.723817 | 109.072 10207.7
-37.9176 -71.8231 | 1.82104 2.76085 | 8383.21 -5183.33
-37.5428 -72.1485 | -3.10197 -1.37746 | -5958.22 -8392.35
-37.1975 -72.5099 | -4.69279 1.86189 | 15326.1 -3022.05
-36.8622 -72.8929 | -4.94546 0.0661446 | -10117.2 6364.41


-87.4132 -27.0777 | 7.09547 1.67456 | -3102.89 1675.57
-87.0935 -27.4581 | 4.59194 1.32958 | 35.0576 621.698
-86.7539 -27.822 | 3.90955 2.64736 | 10850.2 -5241.09
-86.3866 -28.1678 | 2.13271 0.978938 | -8999.26 2495.15
-86.008 -28.4929 | 1.77496 0.290938 | -9425.54 5619.49
-85.6161 -28.7903 | 1.11283 0.89857 | 13059.7 -2753.3
-85.1942 -29.0578 | -0.116607 -0.566486 | 833.825 -3191
-84.7547 -29.3003 | -1.23357 -2.90636 | -1610.59 3673.64
-84.3043 -29.5166 | 0.393914 -1.68821 | -6613.02 -647.808
-83.8513 -29.7172 | 1.26766 -5.87913 | 1020 -2759.78
-83.3921 -29.904 | 1.52683 -6.84218 | -3291.38 -1517.51
-82.9266 -30.0691 | 0.775247 -3.04151 | -1064.52 2730.05
-82.4511 -30.1967 | -0.171903 -2.424 | 2564.39 5969.68
-81.9654 -30.2825 | 0.851272 -1.27961 | -1160.78 -9223.75
-81.4755 -30.3498 | 1.22806 2.07247 | 6700.41 1735.64
-80.9774 -30.3876 | -1.08121 -0.45617 | 4932.24 3787.29
-80.4742 -30.3949 | -2.21857 0.133829 | -3752.27 -6283.41
-79.9727 -30.3871 | 0.269739 2.07333 | 2264.2 -1587.24
-79.4715 -30.3548 | -0.0347172 -0.786764 | -2582.08 10118.6
-78.9755 -30.2821 | -1.37254 -2.39068 | -92.8082 -4659.25
-78.4828 -30.1938 | -0.82839 -0.814476 | 394.652 -2240.45
-77.993 -30.0963 | 0.294133 -1.65346 | -10328 3035.41
-77.5115 -29.988 | 2.54499 -3.04326 | 5962.26 -1427.52
-77.025 -29.8847 | 0.2864 -1.48374 | 8827.35 4173.15
-76.5294 -29.7928 | -2.04132 0.259753 | -2352.23 -3073
-76.0308 -29.7307 | -0.525049 -0.506916 | -4152.26 -3924.86
-75.5323 -29.7055 | -0.58325 -0.563959 | -623.675 1195.6
-75.0347 -29.7099 | -1.34383 -3.45691 | -4260.5 1473.26
-74.5422 -29.7404 | -1.64612 -4.6958 | -9136.09 997.017
-74.0587 -29.7971 | -1.21522 -0.17895 | 1328.2 585.12
-73.5779 -29.8793 | 0.266346 0.732293 | 10014.1 -1684.12
-73.0948 -29.987 | -0.524499 -1.03012 | 2320.46 4156.39
-72.6154 -30.1165 | -0.652063 -0.979574 | -5696.33 -6482.59
-72.1487 -30.2806 | 0.174667 -2.05535 | 3687.93 7625.93
-71.6879 -30.4616 | -0.265971 -3.08531 | 700.768 -1765.56
-71.238 -30.6719 | -0.176385 0.398252 | 2569.43 -3335.23
-70.8023 -30.9163 | -2.22435 0.793618 | 1800.4 -729.675
-70.3823 -31.1901 | -1.78399 0.817021 | -1512.88 -1194.07
-69.9796 -31.488 | -0.343036 0.109817 | -389.856 5305.14
-69.5895 -31.7989 | -1.84059 -1.07254 | 2169.83 819.226
-69.2116 -32.1274 | -4.53228 -1.81434 | 7377.54 -11909.7
-68.8489 -32.4855 | -2.75731 0.755104 | -2612.32 318.928
-68.5084 -32.8623 | 0.130171 0.258966 | -10641.5 11500.8
-68.1912 -33.2439 | -1.25617 0.717053 | -2687.17 7067.26
-67.8859 -33.628 | -3.80112 2.27347 | 6394.95 -8343.77
-67.5839 -34.0236 | 0.74152 2.26417 | 2127.54 -6288.86
-67.2847 -34.4281 | 2.03147 1.39305 | 1811.9 339.832
-66.9825 -34.8313 | 1.54018 2.1096 | -5486.9 3726.58
-66.6775 -35.2263 | 1.62248 1.6117 | 1319.45 7033.38
-66.3593 -35.606 | -1.13525 -0.90941 | 251.374 -1931.76
-66.0326 -35.9798 | 0.969142 -2.47689 | -401.495 -7478.68
-65.7009 -36.3533 | -0.973296 -2.5018 | -4595.43 4247.05
-65.3579 -36.7114 | -3.08029 -1.52116 | 1623.52 2144.7
-64.9909 -37.045 | 0.946702 -2.16217 | 9087.33 -3901.38
-64.5946 -37.3535 | 1.89007 0.820311 | -872.893 2731.73
-64.1821 -37.6376 | -0.13283 3.17887 | -9323.66 -29.9437
-63.7663 -37.9074 | 0.237547 4.05945 | -938.268 -3467.26
-63.3398 -38.1622 | -0.167401 0.113085 | 10436.6 -1169.49
-62.8895 -38.3891 | 2.59514 0.165418 | 6315.4 -1129.43
-62.4191 -38.5845 | 1.2551 1.35205 | -5149.78 -3888.11
-61.9384 -38.7482 | 0.0428581 -1.5097 | 1314.96 5459.7
-61.4435 -38.861 | 0.781059 -2.436 | 4601.52 131.695
-60.937 -38.9227 | -0.519381 -1.90964 | -2164.77 -1332.08
-60.4286 -38.9327 | -0.0345108 -0.759617 | -5319.17 9918.22
-59.9264 -38.8827 | 0.816877 -0.363085 | -2863.19 -8609.22
-59.4314 -38.802 | 1.79013 -0.535131 | 2198.92 -4191.48
-58.9429 -38.687 | 3.20064 -2.1145 | 514.453 9160.58
-58.4692 -38.5169 | 2.40914 -2.41862 | -4329.4 1854.59
-58.0147 -38.3055 | 0.663143 2.77508 | -5552.2 -762.692
-57.5727 -38.0763 | -0.433748 1.69828 | 6332.52 -2503.25
-57.1238 -37.8551 | -2.45474 -1.47152 | 2609.75 -141.334
-56.665 -37.6526 | -1.87179 -1.50497 | -5456.82 -4801.65
-56.1998 -37.478 | 0.222688 -1.05279 | -2099.06 2470.63
-55.7278 -37.328 | 1.60978 0.983906 | -295.251 -2220.76
-55.2474 -37.211 | 1.08979 2.86351 | -37.9804 -3152.79
-54.7602 -37.1259 | -0.184153 0.0127417 | 1457.78 5373.28
-54.267 -37.0574 | -0.165629 -1.95603 | 12757.9 1412.38
-53.7617 -37.0091 | -0.229694 2.13573 | 4585.65 -978.615
-53.2514 -36.9864 | 0.730993 3.46772 | -13338.1 1046.43
-52.7491 -36.9901 | 0.436132 2.48038 | 355.214 274.654
-52.2488 -37.0265 | -1.04229 2.77571 | 4711.33 -3390.64
-51.7502 -37.1036 | 0.2253 -2.71798 | -2172.27 3267.45
-51.2602 -37.217 | 1.58309 -5.02534 | -3358.95 -4086.15
-50.784 -37.3743 | 1.24403 -1.02099 | 686.357 1350.85
-50.3192 -37.5651 | 0.358127 0.069279 | 8395.29 -2884.27
-49.8613 -37.7866 | -0.789338 1.31256 | -809.871 -3784.6
-49.4169 -38.0352 | -2.29114 1.33825 | -4532.34 10116.8
-48.9867 -38.2942 | -3.28856 1.74296 | -4911.26 5942.9
-48.5768 -38.573 | -3.57184 2.05868 | -6362.1 -3686.06
-48.1977 -38.8891 | -1.00285 0.423949 | 9545.19 -4630.52
-47.8397 -39.2384 | -0.920952 0.085615 | -18.4938 1021.85
-47.5102 -39.6154 | -1.22652 1.82929 | -371.231 -861.591
-47.2144 -40.02 | -2.41781 1.51331 | -2328.86 -4306.46
-46.9542 -40.4497 | -2.33119 2.04229 | -2969.4 5033.74
-46.7191 -40.89 | -1.33396 1.37519 | 4529.44 -2016.83
-46.492 -41.3368 | 0.176089 1.07102 | -1017.61 791.546
-46.2701 -41.7853 | -0.0765602 -0.438779 | -4293.48 1430.64
-46.0473 -42.2314 | 1.22975 -2.27781 | 7415.91 -3739.39
-45.804 -42.6703 | -0.301249 -3.14607 | -2468.69 9500.67
-45.5441 -43.0931 | -3.52351 -3.05454 | -421.299 -6315.3


-44.0381 -17.7557 | 2.76598 -1.60013 | -4325.04 4581.49
-43.576 -17.936 | 1.71004 0.616742 | 8362.04 -6689.54
-43.0988 -18.0944 | -0.496505 -5.29517 | -45.8832 5154.29
-42.6133 -18.2264 | -0.556781 -6.76624 | 1778.17 -3434.59
-42.1239 -18.3493 | -1.06225 -1.08687 | -3272.4 -2117.71
-41.6357 -18.4685 | -1.49619 1.01101 | -4292.11 -2000.73
-41.1483 -18.58 | -1.45075 -1.44059 | 3590.71 3500.44
-40.6557 -18.6689 | 0.0563114 -1.49573 | -6893.32 6320.56
-40.1641 -18.7354 | -1.23851 3.0268 | 3915.65 -7538.27
-39.6698 -18.8026 | -5.69334 2.65816 | 2641.7 -126.195
-39.1727 -18.8653 | -5.24749 -1.7622 | -1698.86 3865.77
-38.6753 -18.919 | -2.5844 -1.82697 | 3067.84 -8378.9
-38.1762 -18.9745 | -1.43606 -1.31191 | -4971.3 4125.17
-37.6783 -19.0101 | -0.523779 -1.78341 | 5729.51 6666.02
-37.1763 -19.0192 | -0.0388109 -0.984872 | -2687.94 -5688.81
-36.6755 -19.0223 | 0.135973 -2.06394 | -1200.97 2763.25
-36.1753 -19.0169 | 0.674034 -2.0044 | 3707.09 2041.43
-35.6733 -19.011 | 3.68839 1.0804 | -5935.88 4.55233
-35.1742 -19.0207 | 5.46916 1.14253 | 5888.76 -1696.57
-34.6728 -19.0616 | 0.980019 0.428537 | 5347.63 -3325.72
-34.1725 -19.1433 | 0.0677236 2.67209 | -7295.05 842.02
-33.6844 -19.2646 | -0.281201 3.68226 | 4046.16 3899.42
-33.2064 -19.4248 | -0.195117 3.22111 | -1561.15 -6245.52
-32.7494 -19.6404 | 0.224937 2.51005 | -2247.48 -10959.8
-32.3155 -19.9052 | -0.94177 3.00911 | 9961.17 10993.2
-31.885 -20.1787 | 0.515869 3.62939 | -5102.36 3096.79
-31.4696 -20.4687 | 1.50543 2.01266 | -2004.07 -5458.18
-31.0742 -20.7873 | 2.44401 -0.315372 | 7917.77 1623.45
-30.6935 -21.1288 | 4.12235 -0.785464 | -6143.16 -8019.22
-30.3441 -21.5039 | -1.35601 -0.667901 | 2644.65 108.697
-30.0166 -21.8971 | -3.10714 -0.54994 | -7780.59 18713.4
-29.7145 -22.293 | 0.921658 1.26899 | -6872.15 -988.686
-29.4447 -22.7077 | -0.859287 2.33432 | 5373.74 -8530.81
-29.1941 -23.1424 | -2.81375 1.49751 | 5095.58 -3854.98
-28.9548 -23.589 | -1.3071 0.818825 | -6101.7 -1034.51
-28.7297 -24.0417 | 1.07681 -0.0329488 | -227.174 6519.37
-28.4993 -24.4872 | 0.797135 -0.155784 | 5819.98 -517.045
-28.25 -24.9241 | -0.936664 0.747977 | -2938.12 -1670.43
-27.9886 -25.3533 | -1.56987 0.595393 | 334.029 9659.76
-27.7112 -25.7671 | 0.734762 2.5827 | 1649.05 -9495.55
-27.4245 -26.1814 | 2.60925 1.62578 | -531.228 -5215.24
-27.1294 -26.5927 | 3.97461 -0.155477 | -2350.02 8778.71
-26.8193 -26.9846 | 3.21863 0.786308 | -6436.54 6017.68
-26.4946 -27.3544 | 1.8207 3.20191 | -2467.98 4509.42
-26.1507 -27.7005 | -0.175716 2.14455 | -143.211 -3579.04
-25.7869 -28.0285 | -0.0351517 1.77655 | 4521.59 -7066.77
-25.3979 -28.3367 | 0.312167 2.07279 | 6796.91 37.7943
-24.9791 -28.6127 | -0.318535 1.86785 | 3959.33 731.204
-24.5375 -28.857 | 0.99933 1.79214 | -3091.93 -7153.47
-24.0845 -29.0802 | 2.73988 2.82067 | -745.121 5992.97
-23.6178 -29.2653 | 3.18649 1.14998 | -7174.92 1683.08
-23.1438 -29.4141 | 2.46991 1.80929 | -1342.41 -6342.56
-22.66 -29.5288 | 2.03714 1.95038 | 11441.4 10590.4
-22.159 -29.5871 | 1.27743 -1.08236 | 4653.24 -11768
-21.6501 -29.6143 | 1.16684 -2.00612 | 2175.58 1729.97
-21.1393 -29.5901 | 0.993181 -2.10447 | -693.397 9873.66
-20.6365 -29.4982 | -0.938624 3.04603 | -6252.81 -2421.51
-20.1494 -29.3571 | -0.176879 1.61784 | 2774.41 -1010.75
-19.6751 -29.1759 | 1.5361 0.117133 | -4530.87 5106.13
-19.2188 -28.9568 | 1.34767 0.310769 | -191.353 -7293.29
-18.773 -28.7224 | -0.829187 0.881921 | 1002.15 -1109.69
-18.3375 -28.47 | -1.22761 -0.459055 | -5122.79 10207.5
-17.9173 -28.1922 | 0.943028 -0.621962 | 3625.33 -10173.9
-17.4958 -27.9211 | -1.6756 0.89668 | -9772.19 -247.065
-17.0794 -27.6533 | -2.85471 -1.70129 | -1683.18 2201.79
-16.6553 -27.3975 | -0.573518 -3.72655 | 15346.9 -256.673
-16.2056 -27.1713 | -1.46569 -0.354275 | -5256.16 -3332.08
-15.7456 -26.9752 | -0.651417 -0.474966 | -7576.28 432.79
-15.2824 -26.8018 | 1.29117 -0.895594 | -1576.72 1979.66
-14.8128 -26.6524 | 2.64193 0.370795 | -3440.05 -5460.61
-14.3358 -26.5375 | 4.70006 -1.49102 | 10817.8 3906.24
-13.8459 -26.4457 | 2.80927 -0.681265 | 3668.72 444.608
-13.349 -26.3733 | -1.02765 0.311353 | -2170.73 3527.57
-12.8517 -26.3148 | -1.34746 -3.50789 | -6884.1 1463.78
-12.3565 -26.2786 | -1.25615 -0.339017 | 4002.84 -6811.22
-11.8578 -26.2798 | 0.794495 1.37247 | 4968.25 2630.65
-11.357 -26.3055 | 0.565051 -3.14283 | -8075.56 2119.8
-10.863 -26.3522 | -0.460872 -2.07832 | -3280.61 -455.453
-10.374 -26.4222 | -0.0187754 4.37824 | 8813.57 -4648.91
-9.88292 -26.5143 | 0.126162 5.23392 | -2478.03 7659.89
-9.39481 -26.6114 | -0.488427 3.76911 | -4012.85 -4135.72
-8.91208 -26.7246 | -0.980119 2.37234 | 3719.03 207.075
-8.4284 -26.8464 | -1.31917 0.737204 | 8043.57 2540.11
-7.94036 -26.9725 | -0.845416 1.07225 | -1617.98 -6023.83
-7.45646 -27.1138 | -2.72784 -0.0372871 | -7242.77 5895.71
-6.97864 -27.2568 | -3.33999 -1.59833 | 3070.32 -2368.96
-6.50016 -27.4054 | -1.44072 -1.02893 | 6980.55 355.198
-6.01783 -27.557 | -0.999661 4.19518 | -4942.43 -5594.54
-5.53893 -27.7156 | -0.0139461 3.61328 | 2898.83 5098.39
-5.05538 -27.8616 | -0.178957 3.34039 | 410.996 -2084.38
-4.56837 -27.9964 | 0.239773 2.61415 | -4850.76 3944.57
-4.08019 -28.1128 | 0.0594299 0.200225 | 2254.78 -1645.38
-3.58721 -28.2157 | -2.72534 1.51161 | 5143.54 -3886.4
-3.08798 -28.3045 | -3.18705 -0.271742 | -6015.1 1635.83
-2.58861 -28.3659 | -1.66793 -2.35683 | -2579.71 -3924.78
-2.08804 -28.39 | -0.799429 0.581585 | 5294.3 7973.1
-1.58529 -28.3503 | -2.34498 2.96068 | -270.366 9064.16
-1.08985 -28.2515 | -2.10022 1.43345 | -4495.12 -13253.9
-0.604064 -28.1327 | -0.0495407 3.98449 | -4359.78 -593.352
-0.130235 -27.9851 | 1.91711 -0.977655 | 3996.58 2810.78


-57.0207 25.3326 | -1.94996 4.35151 | 6370.39 3947.45
-56.6563 25.6848 | -2.344 -0.558889 | -3481.53 -459.997
-56.2856 26.027 | -0.499271 -1.29995 | -702.498 218.779
-55.9043 26.3545 | 2.18356 -3.35892 | -10083.5 -5946.75
-55.5122 26.6561 | 2.25059 -3.76187 | 3900.17 -259.704
-55.0943 26.9243 | -1.10702 -0.15213 | 10742.2 1393.89
-54.6477 27.1568 | 0.348779 -0.400574 | -2168.24 986.026
-54.1878 27.3608 | 2.07474 -1.37599 | -6696.91 480.26
-53.7228 27.5399 | -1.15416 1.02403 | -4675.21 -2292.44
-53.2514 27.6892 | -0.280225 1.69904 | 2365.68 -289.528
-52.7691 27.8086 | 1.76415 1.92846 | 14113.8 16.8968
-52.2717 27.9029 | 1.30328 3.88243 | -3190.2 7042.34
-51.7739 27.9853 | 0.441898 1.85631 | -15230.1 -1639.03
-51.2834 28.0417 | -1.32498 1.32506 | -1792.97 -1863.5
-50.7927 28.0586 | 0.311215 0.647737 | 4972.57 -3489.97
-50.2993 28.0317 | -1.73181 -0.707481 | 3821.27 6573.09
-49.8066 27.9733 | -2.85453 0.530298 | -6945.85 -3834.88
-49.3255 27.8712 | 0.594348 0.575326 | -2021.84 2494.92
-48.855 27.7342 | 0.0882387 1.86336 | 4342.21 -2131.66
-48.3916 27.5652 | -3.74272 0.291276 | 1154.29 -4057.08
-47.9349 27.3741 | -4.01745 -0.308943 | -2602.56 9334.78
-47.4811 27.1851 | -1.65134 1.73761 | 1797.52 498.48
-47.0282 26.9905 | 0.454042 1.30701 | 5058.38 -11681.8
-46.576 26.7786 | -0.48132 0.67873 | -361.461 4400.51
-46.1212 26.5748 | -0.754634 0.686068 | -3581.98 8079.67
-45.6632 26.3883 | -1.45532 -0.845541 | 1544.7 -14885.1
-45.201 26.2015 | -1.88774 -3.51566 | 2980.7 5235.81
-44.7258 26.0502 | 1.61611 -0.852017 | -5669.91 9529.33
-44.2427 25.9492 | 2.0544 1.45506 | -1864.98 -6715.61
-43.7542 25.8778 | 4.12065 2.87162 | 8115.35 -1002.54
-43.2552 25.8408 | 6.66901 0.814828 | 8839.31 750.383
-42.7479 25.8432 | 6.2984 1.74567 | -1084.47 2375.49
-42.2424 25.8862 | 3.84896 0.402887 | -4703.01 -3448.48
-41.7439 25.9623 | 2.47747 1.87872 | 3036.77 3334.86
-41.2512 26.0776 | 2.87345 1.12092 | -1307.72 -2419.15
-40.7693 26.2265 | 3.07371 -1.72437 | -3008.64 -1626.9
-40.3037 26.412 | 0.128832 -2.53748 | -5939.85 2195.99
-39.8613 26.6389 | -0.277804 -2.96421 | -2334.16 -3717.48
-39.4383 26.8958 | -0.0762234 -1.42648 | 5464.24 5429.01
-39.0283 27.181 | -0.0355725 2.67127 | 351.155 -3663.18
-38.6293 27.481 | 0.552425 0.716753 | 2064.31 -739.502
-38.241 27.7956 | -0.600215 0.176279 | -1270.31 1339.15
-37.8688 28.129 | 1.55253 1.00313 | -5414.46 1133.1
-37.5136 28.4785 | 1.61548 0.997958 | 8927.14 1899.11
-37.1575 28.8338 | 2.59045 2.24794 | 1216.71 -3811.53
-36.8037 29.1912 | 4.0081 1.34411 | -3745.46 2518.48
-36.4613 29.5606 | 3.43122 -1.78419 | 4259.29 12630.6
-36.1221 29.9448 | 1.27995 -1.23891 | 10215 -5979.18
-35.7722 30.3222 | 2.06936 -0.647092 | -8340.26 -931.608
-35.4312 30.7012 | 0.688064 1.59699 | -7402.69 -1639.79
-35.0988 31.0804 | -0.727131 1.72951 | 136.052 -8904.03
-34.7607 31.4485 | 0.92523 -2.23914 | 2262.56 8889.91
-34.4147 31.8167 | -0.239904 -0.921454 | 3391.02 4436.85
-34.0532 32.1756 | -0.80013 -0.512782 | -1186.34 -2610.45
-33.6709 32.5095 | 1.25096 0.6879 | -5039.2 -963.683
-33.2636 32.8058 | 2.20994 1.07489 | 4982.63 -8004.87
-32.8205 33.0434 | 0.941799 1.33567 | -2232.06 0.44125
-32.3545 33.2302 | 1.00224 2.01091 | 2928.38 -1220.28
-31.8709 33.3731 | -1.08552 1.43121 | 2946.06 3509.28
-31.377 33.4867 | -2.16514 -0.00745793 | -2886.69 3135.12
-30.8802 33.5744 | -2.41172 0.313747 | -7962.85 -7994.29
-30.386 33.6254 | -2.97649 -0.441243 | -10164.2 8117.76
-29.8982 33.6577 | -0.284279 -0.332172 | -3179.79 -3472.52
-29.4114 33.6552 | 0.569127 -2.56007 | 11501.2 -6358.18
-28.9169 33.6185 | -1.82453 -0.313246 | 12426.4 9590.35
-28.4136 33.5743 | -0.89033 2.37859 | -780.035 937.116
-27.9121 33.5091 | 0.583405 1.87145 | -3810.11 -4155.85
-27.42 33.4059 | 2.9489 1.11219 | -6570.79 -2667.7
-26.9413 33.2658 | 2.71932 1.28591 | 2105.93 431.8
-26.4683 33.1042 | 1.3085 0.854141 | 5275.13 4619.64
-25.9965 32.9335 | 0.329671 0.0645261 | -5215.42 -2274.04
-25.5349 32.7451 | -0.0850274 0.743142 | -7671.45 -1786.31
-25.0832 32.5443 | -2.43035 -0.532462 | 7276.58 5024.79
