-76.6039 -38.9186 | 0.134177 -0.904869 | 147.554 -385.295
1.73945 -21.8281 | -2.09985 -1.35896 | -801.95 12662.7
2.17925 -22.0653 | 0.051786 -3.55848 | 4762.29 -11887.3
2.62863 -22.2958 | 0.0971841 -2.79396 | -6393.48 -4241.31
3.08411 -22.5082 | -0.372012 -0.941447 | 1463.74 14893.5
3.55568 -22.669 | 0.472413 0.213183 | -9109.94 -3875.81
4.03043 -22.7988 | -0.745985 -0.340028 | -3096.25 2265.68
4.50967 -22.8974 | -1.69827 -3.86703 | 3201.95 -4119.17
4.99586 -22.9738 | 0.803447 0.650572 | 6516.07 2241.38
5.48995 -23.0241 | 1.44935 3.51382 | -646.587 1357.02
5.98484 -23.0581 | 1.1164 0.915734 | -6823.41 -6817.43
6.47532 -23.0924 | 1.41177 -0.55492 | 359.63 -1060.47
6.96611 -23.1157 | 0.321545 1.28677 | 8858.2 4074.94


-73.0415 -0.500155 | 4.03059 0.0555771 | 3471.09 982.891
-72.5391 -0.538144 | 4.5739 -0.212725 | 3973.93 852.482
-72.0341 -0.56484 | 1.40231 -4.07721 | -7090.94 -4292.68
-71.5334 -0.584763 | -1.96313 -0.638597 | -2515.17 -2065.22
-71.0341 -0.584732 | -1.3163 0.275199 | 6782.99 10485
-70.5319 -0.543131 | 1.64563 -2.20423 | -676.679 -4636.04
-70.0324 -0.479441 | 0.765665 0.311694 | -3300.28 -5367.63
-69.5377 -0.394857 | -1.52223 -1.83544 | 8894.73 4973.91
-69.0453 -0.270048 | -0.393959 -4.27847 | -538.483 706.443
-68.5666 -0.100044 | -0.353341 -4.0384 | -6107.99 3301.73
-68.112 0.118264 | -0.128451 -2.28234 | -8748.68 461.115
-67.6813 0.370384 | 0.0124645 -2.52844 | 8488.07 -10816.6
-67.2548 0.63178 | 1.2971 -0.189403 | 4161.89 6657.4
-66.8427 0.923827 | 1.20142 3.80023 | -4517.16 6326.08
-66.4571 1.25076 | -0.700436 1.23713 | 891.711 -8193.42
-66.0905 1.59345 | -3.31679 -0.0630465 | -4866.04 -2234.22
-65.7493 1.9561 | -3.12475 0.137853 | -1135.4 3392.82
-65.4315 2.34036 | 1.17652 -0.948247 | 4420.58 -758.498
-65.1275 2.73679 | 1.10753 1.05238 | -3792.7 -3767.8
-64.842 3.14198 | 0.0700878 0.494608 | -3591.81 -1163.04
-64.5729 3.55468 | -0.10298 -1.08175 | 191.879 -3548.55
-64.3095 3.96828 | -1.15398 -1.01067 | -88.8316 595.564
-64.0463 4.38261 | 0.695356 -0.946945 | 3111.68 4711.17
-63.776 4.79696 | 1.59934 1.56043 | -1829.88 -1115.96
-63.4962 5.2045 | 1.57218 3.09055 | 4492.07 -611.839
-63.1983 5.60177 | 4.75765 -0.789142 | 1806.44 7724.68
-62.8874 5.99511 | 4.19645 -3.93019 | -4822.6 -1625.35
-62.5643 6.37542 | 1.75548 -0.338818 | 3265.26 -2605.31
-62.2176 6.73231 | 2.30495 1.06168 | -7960.97 -6757.82
-61.8543 7.06158 | 2.73269 -0.935475 | 736.926 -1636.06
-61.4723 7.36719 | 1.99635 -0.522802 | 2525.55 3261.79
-61.0763 7.65932 | 0.161356 -0.224289 | -1223.04 4517.55
-60.6726 7.9441 | 0.0828316 1.73324 | 1349.04 2987.9
-60.2568 8.21508 | 0.830154 2.10313 | 660.43 -554.084
-59.8243 8.45929 | 1.16973 0.130523 | -1625.29 500.595
-59.3745 8.66743 | 1.85654 -0.406744 | 1428.71 -2341.96
-58.9055 8.82767 | 0.0965533 1.49587 | -1856.19 -3107.54
-58.4241 8.93967 | 1.2628 0.433304 | 2709.83 3853.35
-57.9336 9.01722 | 2.41036 2.7139 | 190.769 -2070.15
-57.438 9.06268 | 0.929091 2.69121 | 4098.94 2449.94
-56.937 9.08867 | 1.28669 0.608732 | 8016.48 2506.9
-56.4296 9.09957 | -0.741432 3.9438 | -4426.08 -59.8738
-55.924 9.0909 | -1.65047 3.29324 | 2685.65 -4168.31
-55.418 9.05814 | 1.92675 2.7603 | -2142.59 2978.23
-54.9145 9.01234 | 0.529665 6.09797 | -1499.59 -1991.77
-54.4133 8.95286 | -1.96726 3.16188 | 3676.6 120.989
-53.9111 8.8869 | -2.49947 -1.5591 | -4048.02 980.991
-53.4124 8.82023 | -2.30051 -3.55347 | -6435.41 -232.559
-52.9183 8.75653 | 0.583403 -1.12834 | -1683.3 1308.88
-52.4243 8.70295 | 1.24484 1.49555 | 6694.76 2600.59
-51.9244 8.66185 | 2.52206 0.993046 | 4778.79 -2157.9
-51.4206 8.62333 | 2.17891 3.61011 | -4323.9 -2608.33
-50.9192 8.58471 | 1.83189 3.96712 | -1231.09 -568.624
-50.4187 8.55406 | 2.05486 2.88349 | -1306.53 -375.905
-49.919 8.54196 | 0.244432 1.72836 | -4709.02 -965.761
-49.4221 8.56036 | 0.86429 0.767864 | 7614.12 5099.36
-48.9239 8.62446 | 0.819368 -0.129948 | 114.26 4766.37
-48.4311 8.73013 | 0.668736 -2.89196 | 2236.37 -5372.13
-47.9429 8.8556 | 5.05984 -3.28172 | -6612.77 -2857.69
-47.4657 9.00048 | 4.7727 -1.33845 | -6267.14 1642.22
-46.9999 9.16939 | 3.46987 -1.76173 | 10257.5 3607.07
-46.5336 9.35589 | -0.983725 1.81299 | 3130.72 -6927.47
-46.0685 9.54906 | -1.87754 -0.7719 | -3145.13 7018.83
-45.6141 9.76664 | 2.44537 -2.82199 | 2325.08 -5810.77
-45.1673 9.99836 | 1.60581 -1.56737 | -1996.9 -937.512
-44.7364 10.2559 | 0.158004 -1.06726 | 1120.54 9045.24
-44.3278 10.5517 | -0.175843 -0.351417 | -5655.71 -8834.25
-43.944 10.8672 | -3.01921 -1.31871 | -8420.79 -8968.14
-43.5878 11.2009 | -2.36537 -2.5373 | 2581.99 9248.15
-43.2529 11.5628 | -2.30381 -2.691 | 5838.45 297.219
-42.9273 11.9386 | -1.13522 -2.35597 | 663.352 4625.79
-42.6093 12.3255 | -0.0657535 0.570165 | 2365.61 -145.542
-42.2903 12.7133 | -1.49857 -0.527579 | 2033.31 -3789.83
-41.9672 13.0965 | -1.58036 1.00379 | -2986.76 1538.46
-41.6477 13.4814 | -1.51426 3.32304 | -3114.32 114.293
-41.3299 13.8656 | -1.6776 1.85722 | 393.208 -3785.01
-41.004 14.2409 | 0.494966 -1.76463 | 688.563 5892.31
-40.6663 14.6097 | 0.610591 -3.64927 | 2502.71 -185.427
-40.3081 14.9594 | 0.0498384 -2.6625 | -2149.63 -11588.1
-39.9308 15.2796 | 0.0877456 -0.476896 | -3119.08 7824.55
-39.5447 15.5916 | 0.332202 0.653287 | 2957.41 7523.63
-39.1422 15.8902 | 2.24241 0.287893 | 1046.45 -1008.89
-38.7145 16.1513 | 0.452468 0.991444 | -801.543 -9539.08
-38.2609 16.3535 | -0.640261 1.82817 | -9724.91 812.408
-37.7946 16.507 | 0.20509 3.00918 | 4806.93 1734.84
-37.3118 16.6136 | -0.646856 4.90124 | 10326.7 -2410.49
-36.8141 16.6751 | -1.995 3.66159 | -5956.7 4784.43
-36.3165 16.71 | -3.12197 -0.37923 | -912.706 793.212
-35.8187 16.7179 | -2.50366 0.120883 | 347.882 1323.28
-35.3208 16.696 | -3.39423 -0.848597 | 3419.26 907.408
-34.8233 16.637 | -3.08757 -3.29346 | 3917.18 -7139.09
-34.3305 16.53 | 0.52152 -3.96063 | -4499.55 2030.33
-33.8486 16.3902 | -0.341638 -1.88576 | 1188.46 4254.17
-33.3748 16.2271 | -2.52577 0.537079 | -1001.3 -2657.13
-32.9127 16.0335 | -1.00171 2.20863 | -2160.14 -2793.4
-32.4621 15.8133 | 1.03733 1.32431 | 5990.92 -6474.11
-32.0116 15.5802 | -0.630394 -2.64161 | 3410.22 1329.17
-31.5522 15.3628 | -1.37471 -1.73683 | -4915.75 13203.3
-31.0842 15.1836 | -0.685973 1.2948 | -6925.15 859.162
-30.6143 15.0251 | -0.792125 3.0026 | 3681.83 -5894.55


-67.9466 39.973 | 0.221409 -1.49227 | 4495.02 2463.79
-67.4539 40.081 | 1.61285 1.93748 | -1288.51 -9425.91
-66.9559 40.1459 | 3.64294 0.313943 | -3428.43 10984.5
-66.4583 40.197 | -0.838313 -2.27101 | 1219.1 -5163.24
-65.9598 40.2198 | -0.938673 -0.860459 | -11802.2 -1489.45
-65.4693 40.2209 | -0.157188 0.622565 | -4537.58 8021.47
-64.9816 40.2135 | -0.501126 -0.0811184 | 14199.6 -4391.37
-64.4846 40.1791 | 2.69628 0.431119 | 9526.04 887.87
-63.9819 40.1164 | 3.35769 0.130747 | 1087.02 -8387.75
-63.4824 40.0178 | 2.41785 0.428625 | -3707.05 5584.81
-62.9886 39.9064 | 1.3996 -0.0134911 | -799.264 2409.02
-62.4988 39.7847 | 0.126129 1.14269 | 399.759 -2092.36
-62.0137 39.6468 | 3.20384 1.2243 | -7673.3 -2280.71
-61.5374 39.4949 | 3.25009 2.48637 | 2924.71 3676.58
-61.0593 39.3453 | 2.46316 3.28718 | 3632.1 -3703.88
-60.5771 39.198 | 2.16354 -1.67003 | 652.645 3112.9
-60.0906 39.0643 | 0.630267 1.01728 | 131.862 -1305.73
-59.6008 38.9432 | 1.88132 0.690331 | -3405.56 3254.04
-59.1098 38.8388 | 1.27547 -1.6831 | 1114.04 -4751.05
-58.6156 38.7447 | -0.0849307 -1.94311 | 1108.92 5009.69
-58.1168 38.673 | 0.228974 0.331046 | 2644.69 -3588.51
-57.6134 38.6153 | -2.98215 -2.6122 | 5454.89 739.356
-57.1048 38.5764 | -2.20706 -4.93637 | -4352.01 -2602.64
-56.5987 38.5574 | -0.319921 1.46013 | -10038.6 4399.01
-56.1004 38.5705 | -2.73351 0.754126 | -4836.65 -1531.39
-55.6083 38.6105 | -2.95147 0.0762758 | 1893.5 -3641.34
-55.1192 38.6761 | -3.48671 -2.86975 | -4384.32 950.136
-54.6396 38.7786 | -0.987679 -3.46825 | -1384.64 -216.324
-54.171 38.9202 | 1.44723 0.102475 | 3654.11 3866.52
-53.7113 39.0991 | 0.502501 -3.66681 | 5641.83 -757.283
-53.2572 39.3009 | 1.74688 -4.99095 | -366.833 -4318.65
-52.8121 39.5184 | 1.615 -2.75441 | -6066.73 -2769.73
-52.383 39.7574 | 1.12547 -0.252286 | 1066.58 4647.79
-51.9676 40.0254 | 2.74451 -0.349421 | 9758.26 10757.6
-51.5558 40.3166 | 0.0150483 -2.25496 | 3997.91 -7791.07
-51.1414 40.6046 | -0.64406 -0.596633 | -2301.11 -4745.01
-50.7319 40.895 | -0.709114 0.149503 | -3266.6 9824.28
-50.3356 41.2051 | -2.78417 -1.48575 | -753.607 -7095.44
-49.9438 41.5163 | -1.26993 1.36276 | 4389.78 -531.822
-49.5532 41.8316 | 2.12701 0.338776 | -6222.72 10579.8
-49.173 42.1604 | 1.52853 -0.0193966 | -1416.24 -9127.93
-48.7856 42.4718 | -2.94748 -0.86006 | -932.048 -11783.7
-48.3863 42.7567 | -2.62385 -5.08041 | -7540.99 5086.4
-47.9881 43.0387 | 0.0776423 -3.61299 | 2678.44 5374.42
-47.5817 43.3161 | -1.3448 -1.0114 | 8013.08 1283.6
-47.156 43.5745 | -1.4683 -4.66342 | 3256.06 -1647.44
-46.7142 43.8081 | -3.14226 -1.0978 | -3924.81 -1801.13
-46.2664 44.0226 | -0.380239 1.53593 | -6713.97 2255.83
-45.8185 44.2262 | 2.13075 1.28822 | -3881.71 -3497.39
-45.3659 44.412 | -0.852031 2.77169 | 8980.56 6560.21
-44.8994 44.583 | -1.42349 3.22871 | 7336.12 -218.053
-44.4186 44.728 | 1.62572 1.95799 | -5291.53 -2355.38
-43.9337 44.8445 | 2.80838 -1.47841 | -5865.26 2709.64
-43.447 44.9371 | 2.16695 -0.28883 | 8134.63 607.066
-42.9499 44.9973 | 2.73526 -1.80156 | 3102 1595.35
-42.4472 45.0182 | 1.52418 -1.0428 | -3115.71 -1555.31
-41.9475 44.9878 | 1.11934 -1.31393 | -6058.23 -9946.26
-41.4579 44.901 | -0.548374 0.985117 | 2410.05 9647.34
-40.9721 44.795 | -1.50888 1.16659 | -958.439 3240.34
-40.491 44.6684 | -0.859872 -0.973715 | 10638.3 -9669.01
-40.0114 44.5079 | -0.446144 -1.82935 | -456.894 6802.3
-39.54 44.3286 | -1.89662 -0.689479 | -10883 -6149.58
-39.0867 44.1205 | -2.16655 1.14999 | 3.23046 2869.87
-38.6384 43.9063 | -2.28655 2.72284 | 3261.78 11406.8
-38.1881 43.7 | -3.87201 2.34135 | -4615.52 -13619.6
-37.7474 43.4728 | -1.80374 0.523665 | -4074.05 -805.295
-37.3067 43.2493 | 0.848088 0.350869 | 8372.16 11806.2
-36.8478 43.0612 | -0.404626 -4.05162 | 1590.77 -7256.1
-36.3802 42.8885 | -0.237129 -2.5436 | -6758.13 6628.48
-35.911 42.7357 | 1.21559 2.73351 | 1657.12 -7284.24
-35.4382 42.5859 | 1.86547 4.33758 | 6498.12 -4923.39
-34.957 42.4485 | 2.06831 2.32127 | -8831.55 9311.77
-34.4738 42.3466 | 2.2376 1.08886 | -395.477 -2790.98
-33.9859 42.2709 | 0.153722 2.2631 | 6572.18 -2839.72
-33.4898 42.2224 | 1.59794 0.952123 | 1702.58 -1.70121
-32.9898 42.2093 | 1.43008 0.0768997 | -2338.18 5546.27
-32.4919 42.2385 | 1.19719 0.248392 | -2904.63 -3466.7
-31.9977 42.2931 | 2.14448 0.241971 | 8174.02 -2729.67
-31.5014 42.3694 | 1.62548 -1.4022 | -1182.57 1933.82
-31.0104 42.4764 | 0.83922 -1.09312 | -1577.9 7073.45
-30.5273 42.6149 | 3.56406 -2.64952 | 2140.35 -8918.66
-30.046 42.7583 | 2.88123 -2.50254 | 269.157 -4250.45
-29.5695 42.9146 | 0.517045 -2.73752 | -3100.19 7317.39
-29.106 43.1077 | -0.204485 -4.2394 | 8168.78 4977.62
-28.65 43.3329 | 3.26934 0.11362 | -615.562 -749.455
-28.2043 43.5774 | 3.47932 3.93488 | -3628.46 -3847.01
-27.7697 43.8322 | 2.53861 2.03326 | -6492.99 -5683.94
-27.3484 44.095 | 0.55019 2.14776 | -5222.2 -479.755
-26.941 44.3714 | -1.00627 1.08047 | 1181.82 3872.06
-26.5406 44.6594 | 0.878645 1.02703 | -3445.04 -5365.69
-26.1417 44.9429 | -0.237664 0.273988 | -57.2389 -950.078
-25.7375 45.2185 | -1.38903 -1.5191 | 6348.85 6464.93
-25.3221 45.4872 | -0.695524 -0.258858 | -1991.51 -6118.91
-24.8979 45.7363 | -0.127747 -0.327924 | -3364.06 1645.89
-24.4693 45.9738 | 1.17138 -1.80336 | -3406.19 1978.33
-24.0348 46.1978 | -1.2378 -0.124494 | 5182.61 2520.08
-23.5851 46.3975 | -2.94341 1.75018 | -3594.61 1231.26
-23.1219 46.5594 | 0.307234 3.21847 | 706.553 -4754.89
-22.6418 46.6654 | -0.979429 2.57778 | 16115.4 724.5
-22.142 46.7218 | -3.41551 -0.509718 | -6238.11 3524.46


39.0358 35.0481 | -0.184883 4.42959 | 10942 -1255.15
39.539 35.1364 | 3.19897 1.36337 | 3646.44 2090.74
40.0467 35.2063 | 5.58787 -0.913642 | -9345.78 5075.27
40.5499 35.259 | 3.9751 -8.11013 | -5075.78 -10829.8
41.0502 35.2723 | 1.81929 -1.4135 | -4835 7609.27
41.5472 35.2649 | -3.83046 -7.67126 | 3975.89 -6957.68
42.0464 35.2254 | -5.75223 -0.744995 | 15885.3 14873.1
42.5529 35.1696 | -2.05171 -5.99557 | -16185.3 -17984.6
43.0407 35.0516 | -0.528077 3.72757 | 1138.24 5888.05
43.5174 34.9016 | -0.469553 -4.19827 | -5157.71 8804.43
43.9798 34.7285 | -1.70935 2.35993 | -8036.42 -11699.1
44.4233 34.5152 | -3.69675 -0.622574 | 20469.6 18214.4
44.8713 34.2954 | -2.38218 3.30813 | -14103.7 -28692.5
45.2902 34.0185 | -3.29851 4.83186 | 22219.5 20124
45.714 33.743 | -1.90282 1.17107 | -34134.4 -4797.89
46.1004 33.4399 | -0.300792 -3.83213 | 19548.9 -4195.66
46.4977 33.1334 | -1.34856 1.1201 | 16072.1 6899.53
46.9109 32.8364 | 2.06663 0.944019 | -18515.5 -5341.14
47.3035 32.5194 | 0.74047 0.775506 | 19504.5 -14853.2
47.6987 32.183 | -1.09536 -1.44845 | -9688.67 13686.2
48.085 31.8502 | -0.142446 2.88653 | -6441.2 -6847.68
48.4627 31.5116 | -3.03557 -3.22466 | 1506.12 13464.1
48.8483 31.1921 | -1.95699 0.375592 | -4909.92 3650.27
49.2335 30.8799 | 0.650773 2.3115 | -2615.81 -8825.5
49.6142 30.5602 | 0.782862 -1.36577 | 1653.67 12756.7
50.0014 30.2505 | -2.47765 -4.73408 | 11340.2 -28087.1
50.3956 29.9202 | 0.186288 -1.59976 | 10336.6 -71.2453
50.8087 29.6046 | 0.0878828 0.00513986 | -20289.3 24560.1
51.2269 29.3267 | -1.77619 3.18345 | 10768.9 -22068
51.6621 29.0545 | 3.80029 3.90821 | -318.199 2800.58
52.1201 28.822 | 1.80266 -4.40715 | 9206.95 17547.5
52.6075 28.6558 | -0.71788 0.389146 | -3922.67 -23354.5
53.1025 28.5164 | -2.4263 -4.5131 | -19594.6 23941.9
53.5954 28.4592 | 0.641248 0.381585 | -9849.42 -1615.29
54.0838 28.4595 | 4.65342 -1.65249 | 9397.23 -2438.71
54.576 28.4978 | 0.691423 0.0180886 | -3545.89 -6838.24
55.0667 28.5621 | 0.468501 2.79404 | 29700.1 4794.05
55.5691 28.667 | 4.81545 -7.78975 | -22819.9 6467.47
56.0495 28.8202 | -0.677477 -2.51087 | 17735.4 -5325.55
56.5311 28.9968 | 5.20508 0.109485 | 1711.09 5015.95
56.9995 29.206 | 6.25552 5.48998 | -33127.3 -8258.2
57.4333 29.4391 | 2.96068 2.15051 | 20510.9 6065.56
57.8699 29.6854 | -2.70533 -1.47796 | -11116.1 -15928.7
58.2974 29.9277 | -0.786341 -3.68843 | -4954.69 12377.3
58.7132 30.1923 | 2.63451 -2.76971 | 16918.5 2463.9
59.1409 30.4583 | -0.180793 1.13935 | 1220.93 -7838.41
59.5729 30.7175 | -2.90166 -5.3455 | -2606.74 19857.4
59.998 30.994 | -1.9722 -4.04711 | -10256.3 -30466.6
60.4254 31.2401 | 0.23413 1.95641 | 10428.5 22998.6
60.8575 31.501 | 1.73673 3.90985 | -1641.55 3087.62
61.2964 31.7534 | 7.52793 -3.67713 | 1062.98 -14434.3
61.753 31.9641 | -3.28868 -2.4622 | -1460.74 12248.3
62.2213 32.1496 | 3.36221 -1.77797 | -3209.57 -6034.05
62.7034 32.2789 | 3.1659 -3.54529 | -4404.01 -20484.6
63.1935 32.3389 | -1.71443 1.25453 | 1570.75 22500.9
63.6854 32.3976 | -2.46851 -2.47174 | -3856.87 -2059.69
64.177 32.4349 | 0.273581 1.64737 | -1405.37 -2932.92
64.6694 32.4394 | 0.431069 -1.062 | 7108.82 -2656.45
65.1655 32.4134 | -0.668573 0.481391 | -2621.67 13312
65.6598 32.3717 | -3.73353 -0.345877 | 2139.96 -8379.26
66.1517 32.2769 | -1.2472 -4.81154 | 29397.1 -19855.5
66.6496 32.1233 | 1.88582 1.54082 | -22054.8 37244.7
67.1239 31.9621 | 0.747247 1.25293 | -20991.9 -34160.4
67.5559 31.7218 | -0.741178 3.79052 | 15150.4 22558.2
67.9883 31.479 | -1.40052 1.35555 | 4089.28 287.249
68.4121 31.2148 | -0.00584054 1.4797 | -2845.14 -23097.3
68.8123 30.9044 | -2.77349 -2.25661 | -411.124 5772.16
69.2095 30.5974 | -3.88933 -3.81967 | -7044.48 30127.2
69.6137 30.3308 | 1.58021 2.82265 | -18754.7 476.649
70.003 30.0614 | -2.69339 3.01722 | 11365.2 -24841.9
70.3959 29.7694 | 0.442127 0.72853 | 15268 -4414.89
70.8189 29.4995 | 0.422039 2.43822 | 7834.18 17322.7
71.2761 29.2858 | -3.35813 5.74888 | 10557.3 -6857.21
71.7499 29.0895 | -2.65873 -0.467629 | -20328 -14144.6
72.2128 28.8858 | 3.1682 3.9619 | 12105.8 15877.5
72.6914 28.717 | 0.573271 -0.824163 | -7287.71 -8712.47
73.17 28.5609 | 2.05212 2.13461 | -12260.2 13843.8
73.6465 28.4347 | -0.828523 0.818953 | 5869.68 -13886.1
74.1285 28.3116 | -2.14371 6.84565 | -3205.27 7986.92
74.6174 28.2157 | -0.744034 0.358341 | 29934.1 -10123.6
75.1292 28.1388 | -1.00266 7.54171 | -17136.7 1715.94
75.6361 28.1001 | -3.90397 -0.818013 | -3023.95 2954.04
76.139 28.1177 | -2.55698 0.126943 | -9054.9 12240.7
76.6294 28.1998 | -0.657037 0.744881 | -2040.58 -18978.1
77.1133 28.3029 | 0.467807 -0.45146 | 15518.8 25379.8
77.597 28.4575 | -0.021566 -2.39897 | -7840.23 -21735.1
78.0764 28.606 | 0.959254 -1.17972 | 10823 9047.2
78.5589 28.7703 | -4.32681 0.503077 | -1106.46 -2374.77
79.0369 28.9459 | -3.9036 0.188541 | -1123.22 1340.08
79.5057 29.1371 | -1.66587 -4.1599 | -19234.4 -11656.1
79.953 29.3382 | 1.05197 3.23191 | -286.33 1722.12
80.3862 29.5651 | -0.651394 3.20554 | 4501.06 9366.86
80.8085 29.8223 | -0.943663 -0.614287 | 6865.02 -12829.2
81.227 30.0863 | -0.20343 -2.65634 | -6093.8 10186.9
81.6224 30.3848 | 0.739011 -7.32163 | -2386.18 4750.07
82.0038 30.7058 | 3.09582 -1.90577 | 16323.8 639.129
82.4 31.0251 | -1.88749 2.42605 | 5793.99 6995.99
82.8066 31.3417 | -0.15562 -6.10458 | -5350.1 -9137.89
83.2163 31.6427 | 4.97852 -3.21303 | -14106.7 -1246.63
83.6212 31.9345 | 7.52656 -4.44897 | 4905.43 -1396.16


-17.9091 27.8765 | -1.71279 -2.46613 | 3104.23 217.33
-17.4383 27.7015 | 0.0574401 -1.1405 | -4240.94 -4876.99
-16.9599 27.556 | 0.871769 0.665293 | -3099.36 5627.7
-16.4731 27.4575 | -0.843186 0.652088 | 2320.35 1404.48
-15.9779 27.4031 | -1.68511 0.992172 | 4276.14 -3752.62
-15.4773 27.3818 | 0.0638727 -1.02655 | -4222.92 4160.96
-14.9789 27.3959 | 2.10215 -0.425362 | -1563.18 -4808.35
-14.4824 27.4303 | 0.829149 1.35876 | 7223.58 -1262.48
-13.984 27.4884 | -1.6448 -0.0577592 | -3867.68 2958.5
-13.4926 27.58 | -1.3727 -2.58627 | -1263.73 1841.04
-13.0087 27.7015 | 0.137569 -3.28386 | -820.313 -1779.77
-12.5306 27.8413 | -0.969952 -1.67067 | 782.462 569.825
-12.0556 27.9937 | -2.66205 0.476085 | 2395.06 1397.67
-11.5815 28.1516 | -0.0574723 -3.09936 | -7833.64 -4156.35
-11.1116 28.3038 | 2.67048 -4.74902 | -1801.89 3496.8
-10.6405 28.4484 | 2.08805 -2.8916 | 3486.69 989.856
-10.1607 28.5688 | -0.157084 -1.22302 | -1709.52 -8505.92
-9.67363 28.6473 | -0.569408 0.761888 | 4407.71 4264.96
-9.17928 28.7016 | -1.22374 2.05333 | 4595.45 1345.7
-8.67922 28.7358 | -1.99659 1.69043 | 998.665 1776.25
-8.17759 28.7506 | -0.224612 -0.705957 | -6116.12 1582.49
-7.68034 28.7407 | 1.27764 -1.10594 | -4464.08 -3123.6
-7.1881 28.6952 | 1.3489 -3.20623 | 5694.84 -1944.83
-6.69618 28.6178 | -0.915262 -2.92783 | 2606.1 7798.96
-6.20697 28.5194 | -1.49384 -1.20425 | -3795.17 -2457.12
-5.7298 28.3804 | -0.4044 -0.97882 | 1334.69 569.449
-5.26819 28.1951 | -0.0722808 0.621192 | -1330.23 -6742.36
-4.82972 27.9568 | 1.90658 2.50199 | 2531.24 -1150.49
-4.4093 27.6845 | 0.330729 -1.13497 | -1199.01 6180.58
-4.0026 27.3974 | -1.2868 -0.782508 | -2888.81 2366.79
-3.60895 27.0967 | 0.350545 1.55902 | 5489.62 -2333.17
-3.22376 26.7808 | 0.823363 -0.0983104 | -4605.81 2675.32
-2.85501 26.4509 | 3.04901 0.885239 | -4819.34 -118.583
-2.50176 26.1072 | 3.95476 1.01053 | 10404.2 201.977
-2.14838 25.7562 | 1.39048 -1.09927 | 922.785 -5812.7
-1.80554 25.3889 | 3.86453 -0.664974 | -2097.21 -6387.62
-1.47517 25.007 | 5.88613 0.49662 | -760.586 6335.26
-1.14415 24.6299 | 2.55172 0.00557833 | 49.8699 0.542278
-0.804565 24.2611 | 0.0609068 0.488542 | 314.992 -1752.84
-0.450205 23.906 | -0.355427 1.7764 | 120.607 6145.95
-0.0757596 23.5765 | 0.12948 2.40921 | -3241.28 -1487.81
0.314489 23.2682 | -0.754155 1.91469 | -790.495 -2010.91
0.724191 22.9856 | -1.96335 0.200038 | 4848.41 3218.13
1.15951 22.7408 | -2.03928 -1.55221 | -805.801 -3766.25
1.61194 22.5286 | -1.87215 -2.27143 | -6229.88 2704.95
2.07648 22.3574 | -1.03057 -0.909836 | 348.629 1728.04
2.55449 22.2305 | 0.673382 0.152344 | 1055.09 -1745.01
3.04314 22.1429 | 0.698343 0.0448361 | 6768.36 -1511.73
3.54258 22.0929 | -0.458014 1.06013 | 4369.13 -923.044
4.0477 22.081 | -1.41012 0.425424 | -5669.18 3613.56
4.54888 22.1099 | -3.36631 2.24321 | -132.446 -2610.54
5.04688 22.1682 | -2.16235 1.41649 | 1610.6 -617.718
5.54155 22.2543 | 0.212754 0.900887 | -1006.72 -447.297
6.02917 22.3696 | 1.70199 1.27703 | -4035.64 1079.91
6.50588 22.5157 | 0.606996 1.56274 | 372.413 2204.24
6.97492 22.6871 | -0.208594 0.25719 | 8523.4 -8751.25
7.44227 22.8702 | 0.0548836 1.30304 | -9122.42 6151.32
7.88922 23.0895 | 1.21932 -0.550241 | -1809.06 -5072.68
8.31823 23.3373 | 0.404457 -1.36085 | 4662.97 8523.03
8.73156 23.6211 | 0.725221 0.216962 | 4832.31 1688.88
9.13409 23.927 | 1.40039 1.29831 | -2191.86 -263.12
9.52553 24.2448 | 0.525184 0.941917 | -4049.83 -6442.9
9.91029 24.5629 | 1.65115 -1.30322 | -257.68 1359.46
10.2936 24.883 | 2.15622 -1.76147 | 2430.8 7488.72
10.6823 25.2018 | 1.28869 -0.94245 | -5536.72 -9320.22
11.0827 25.4941 | 0.165848 -1.77996 | -1909.99 -5453.76
11.4999 25.7548 | -0.911187 -2.56663 | 630.36 7605.48
11.9332 25.9937 | -1.04822 -1.89635 | 2323.97 -1887.44
12.3872 26.1968 | -1.89597 0.311513 | 13752 -2695.82
12.8647 26.363 | -1.09288 0.860536 | -7300.72 11632.4
13.3452 26.5151 | -1.52916 0.99844 | -4002.6 -9084.75
13.8313 26.628 | -2.27307 -0.557978 | -3389.18 975.31
14.3206 26.7077 | 0.426827 -2.44181 | -2822.39 6893.78
14.8125 26.7553 | 1.65557 -1.87588 | 3565.68 -6512.48
15.3082 26.7447 | 0.708081 -0.902713 | -111.687 -2468.95
15.8005 26.6796 | -0.0814209 -2.29261 | 1081.37 5589.31
16.2863 26.5758 | -2.15532 -2.49027 | 1053.09 256.202
16.7606 26.4286 | -0.219651 0.826823 | -5431.69 -183.586
17.2136 26.2351 | 1.29948 0.807994 | -3631.04 1941.13
17.6434 26.0015 | 1.24749 -0.983458 | -336.83 2207.43
18.0533 25.7353 | 0.954057 -1.36241 | 7620.21 -3292.92
18.4494 25.4384 | 0.0172589 1.56105 | 6019.09 -4477.07
18.8298 25.1133 | 1.33911 3.37146 | -8829.21 547.318
19.1861 24.7683 | -0.0875728 1.62621 | 2008.72 9596.37
