49.7322 -83.4507 | 2.48203 -2.43191 | 2111.62 -3629.81
20.2817 89.0752 | -0.551198 1.50058 | 2313.63 -2440.88
20.7817 89.0655 | -0.948462 0.758018 | -640.782 2920.25
21.2803 89.091 | -0.955872 0.0927674 | -5351.74 -1374.19
21.7715 89.1514 | -5.00859 0.253397 | -5018.71 611.269
22.253 89.2488 | -6.55023 -2.44585 | 4382.74 -2002.98
22.729 89.3778 | -3.93403 -1.28224 | 5828.65 2700.35


-38.0971 42.9566 | 2.258 -2.29194 | 2020.8 5346.8
-37.8281 43.3845 | 2.3366 -2.03486 | -374.426 -1063.46
-37.5696 43.8184 | 4.45198 0.743029 | 3252.47 2663.29
-37.3142 44.2558 | 4.38895 2.4609 | -6518 -6536.76
-37.0643 44.6895 | 2.08924 2.68858 | 4952.69 -5585.75
-36.8083 45.1172 | -0.374235 2.18092 | 700.426 5488.68
-36.5584 45.5519 | -0.465499 2.55481 | -6364.9 3013.36
-36.3239 45.9954 | 2.49766 0.119559 | 3626.88 -138.35
-36.0878 46.4385 | 0.164899 -0.196342 | -4480.51 -6321.99
-35.8477 46.8739 | 0.975577 0.906993 | 1491.83 1184.06
-35.5929 47.3019 | 2.40087 -0.199601 | 1634.35 5636.95
-35.3174 47.7215 | 0.710089 -0.263633 | -454.997 -3421.57
-35.0144 48.1208 | -0.0684021 1.38041 | 8509.85 1970.83
-34.6779 48.499 | -1.95719 2.53625 | -2489.78 5459.89
-34.3222 48.8621 | -1.25923 2.12566 | -4098.18 679.898
-33.9459 49.2004 | -2.23911 2.25318 | 307.143 -7205.31
-33.5387 49.4933 | -2.23784 2.51839 | -6974.92 -4520.11
-33.1066 49.7366 | 0.742468 -0.976157 | 6092.49 2546.43
-32.6474 49.9328 | -0.168387 -1.56856 | -1515.37 -878.036
-32.1714 50.0822 | 2.01502 -0.815758 | -535.839 2549.06
-31.684 50.1897 | 3.76743 -0.381024 | 590.293 3443.72
-31.1882 50.2516 | 2.68846 -1.7398 | 950.624 -5995.7
-30.688 50.2517 | 2.46936 -0.862978 | 2917.12 1513.45
-30.189 50.1991 | 1.61532 -1.44887 | -4974.37 -2472.58
-29.7012 50.0972 | 1.00842 0.152914 | -6596.31 1659.54
-29.2265 49.9622 | 0.301916 0.918397 | 2738.18 3528.35
-28.7572 49.8095 | -0.700556 -2.2154 | -3247.94 -737.859
-28.2946 49.6408 | 2.16883 -0.119098 | 6676.66 675.276
-27.8308 49.4635 | 1.19843 1.32343 | 2649.49 210.573
-27.3687 49.2768 | -0.996665 -0.641852 | -5844.66 -2285.93
-26.9148 49.0766 | -0.868255 -3.74398 | 2284.27 -4155.95
-26.4602 48.8721 | 0.0844325 -4.63252 | 4232.99 5542.09
-25.9959 48.6848 | 0.357316 -2.99865 | 2161.11 -3614.73
-25.5233 48.5114 | -1.23322 -2.61776 | 1706.7 -796.69
-25.0414 48.3587 | -0.0702056 -4.13509 | 1772.64 2856.01
-24.5497 48.2352 | 0.716073 -1.04801 | 3595.42 -7068.53
-24.0488 48.1375 | -2.52403 0.394813 | -333.002 3879.16
-23.5413 48.089 | -2.5505 1.27128 | -1830.86 11419
-23.0326 48.1013 | -1.9765 1.31028 | 2908.59 -7666.34
-22.5245 48.1439 | -0.0611467 1.37131 | -5004.89 1836.04
-22.0238 48.2187 | 1.06583 3.4399 | -5218.54 -2908.24
-21.5326 48.3195 | -1.61315 2.59756 | -155.061 -2797.42
-21.0501 48.4486 | -1.38651 -0.412951 | -5752.04 2203.39
-20.584 48.6172 | -1.11811 1.55927 | 792.118 -1259.83
-20.1334 48.821 | 0.214223 4.17082 | -2601.65 -6381.5
-19.7038 49.0573 | 2.43651 1.5162 | -4962.1 2106.64
-19.3043 49.3377 | -1.25203 -0.664587 | 1967.11 4970.64
-18.9298 49.6565 | -4.91857 1.76037 | 7267.37 -218.55
-18.5665 49.9954 | -0.227776 1.52807 | 4900.34 2557.79
-18.2125 50.3498 | 2.3016 0.311274 | -2737.3 -768.46
-17.8728 50.7161 | 3.82139 -1.20592 | 1061.51 -4437.93
-17.5444 51.0897 | 3.67708 -1.93302 | -3647.33 2040.8
-17.2343 51.4764 | 4.8784 -1.61669 | -10143.3 -895.748
-16.9385 51.8687 | 3.26605 -1.1852 | 13117.9 -3025.5
-16.6216 52.2489 | 0.256135 -0.849535 | 2558.96 3017.37
-16.2928 52.6236 | 1.26543 -0.106562 | -1296.02 835.983
-15.9631 52.9978 | 2.11805 3.16798 | -3021.02 1663.92
-15.6373 53.3741 | 4.2643 1.257 | -4326.59 -3726.69
-15.3107 53.7457 | 4.0346 -1.73443 | 8106.28 1074.07
-14.9701 54.1108 | -0.415024 -0.20143 | 5524.83 8160.41
-14.6218 54.4781 | -2.08748 -0.299043 | -8433.11 336.135
-14.2759 54.8434 | -1.23184 -0.16376 | 1930.63 -6558.03
-13.918 55.1932 | -1.57286 3.0535 | -779.403 4185.37
-13.549 55.532 | -3.15788 3.78256 | -6801.2 524.576
-13.1663 55.8488 | -3.18785 0.70528 | 579.349 -11367.1
-12.7554 56.119 | -0.538577 -0.236977 | 1627.39 67.3907
-12.3226 56.3535 | 1.78188 1.02235 | -4664.98 9979.52
-11.8798 56.5673 | 2.09309 1.36415 | -4442.98 -6618.06
-11.4229 56.737 | 1.47637 -2.22809 | 1930.99 2213.16
-10.9494 56.8624 | 0.612326 -1.80229 | 11719.7 1830.48
-10.4573 56.9415 | 1.62516 -1.28636 | 2240.46 2140.07
-9.95771 56.9755 | 2.48909 -1.99852 | -7508.7 -3674.51
-9.46215 56.96 | 2.7769 -1.91027 | -2248.08 1477.46
-8.97075 56.9068 | 2.05013 -1.79375 | 5541.67 -3358.21
-8.47913 56.824 | -0.270909 0.53389 | 4131.37 1314.74
-7.98625 56.7314 | -0.433399 0.595301 | -1796.35 8515.74
-7.49442 56.642 | 0.00858945 0.584249 | -1095.61 -6422.41
-7.00547 56.5365 | -0.460303 2.63468 | 3885.39 -1536.32
-6.51607 56.4214 | -1.62338 1.655 | -2103.41 2419.84
-6.02804 56.3069 | -2.29862 1.65018 | 847.569 5376.17
-5.5403 56.195 | -1.00422 0.173474 | -2876.04 -4467.85
-5.05866 56.0673 | -0.304566 -0.201785 | -7113.01 -4427.11
-4.58532 55.925 | -1.33463 -1.16433 | 1794.41 5861.75
-4.10934 55.7917 | -0.212874 -4.31565 | 4128.83 -4563.45
-3.62734 55.6672 | 2.11636 -1.1516 | 316.662 809.473
-3.13957 55.5656 | 0.984953 1.25671 | 562.399 6632.99
-2.6472 55.4968 | -1.83239 -0.0226302 | -8731.47 -7621.99
-2.15789 55.4434 | -1.10353 0.7136 | 3555.91 6525.03
-1.6642 55.4201 | 0.99842 2.51319 | 7640.76 -3524.21
-1.16501 55.4132 | 0.404349 4.54077 | -6053.85 -4602.05
-0.668866 55.4213 | -0.781489 4.50582 | 2195.88 819.499
-0.173111 55.4603 | -0.794331 2.37977 | 744.737 2823.43
0.318425 55.5415 | -1.24716 3.12556 | 180.913 -1536.7
0.801911 55.6639 | -3.79535 4.28926 | 3269.04 2197.81
1.27481 55.8315 | -4.48295 0.30919 | 1536.09 3811.07
1.733 56.0426 | -1.60995 -1.61498 | 1670.24 -1500.44
2.17713 56.2844 | -1.79303 -0.306346 | 3137.16 -2729.4
2.6065 56.5537 | -2.21544 -1.05111 | -3463.58 5971.36
3.0108 56.8606 | -1.15291 -0.364061 | 1806.56 1279.79
3.39513 57.1948 | -6.47782 3.4945 | -6431.89 -7453.03


-60.7884 -64.979 | -1.37945 0.246707 | -1295.27 434.625
-60.2948 -64.9048 | -0.330109 3.12895 | 1899.56 -312.174
-59.7997 -64.8307 | -0.517066 0.0495591 | 3532.22 -582.905
-59.302 -64.7613 | -0.775218 -0.9853 | -4821.8 4101.33
-58.8073 -64.6979 | -0.419499 -1.64126 | -9489.05 -5888.68
-58.3175 -64.6602 | -0.408372 -1.00618 | -341.373 -1096
-57.8271 -64.6459 | 0.573523 0.673138 | 5711.44 3159.56
-57.3322 -64.647 | 1.849 -1.52464 | 2957.3 1518.38
-56.8342 -64.6666 | 1.2255 -2.5098 | 5386.86 -1502.62
-56.3334 -64.7138 | 0.278971 -3.70209 | 1832.79 -4852.61
-55.8337 -64.792 | 0.17614 -3.25175 | 2445.21 900.605
-55.3344 -64.8876 | 3.29058 0.434981 | 6053.85 9568.96
-54.8341 -64.9927 | 2.99577 1.24791 | -4134.49 -9213.33
-54.3452 -65.1396 | -0.464339 -2.80051 | -704.012 -1839.19
-53.87 -65.3252 | -0.251332 0.272526 | 1234.28 4663.66
-53.4092 -65.5408 | 1.57145 1.31043 | -8276.16 -1782.5
-52.9743 -65.7955 | 2.68209 -0.162735 | -49.0192 -411.909
-52.5617 -66.0836 | 0.46932 -1.26899 | 2088.49 3526.37
-52.1698 -66.3968 | -1.70493 2.22043 | -9998.32 1054.1
-51.8096 -66.7374 | -1.06968 4.34717 | 504.353 876.735
-51.4689 -67.0957 | 0.374749 1.77924 | -765.58 2386.83
-51.1394 -67.4621 | 0.644931 -0.139431 | 6729.26 4754.01
-50.8124 -67.8316 | -0.393611 1.02503 | -3688.28 -5647.77
-50.5047 -68.22 | -0.657418 1.38787 | -2007.15 -7811.21
-50.212 -68.6249 | 1.14814 0.421641 | 10567.5 2283.15
-49.9108 -69.0266 | -0.588692 -1.16177 | -3735.89 11249.1
-49.6135 -69.4225 | 0.759565 0.484665 | -8097.71 -6303.21
-49.3346 -69.832 | 4.07171 3.43038 | 5897.79 -10803.3
-49.0543 -70.2502 | 5.18256 1.87932 | 3840.34 7152
-48.7586 -70.6556 | 4.38077 0.0409252 | -4973.33 2031.86
-48.4528 -71.0493 | 1.57432 -0.0397205 | -921.955 649.793
-48.1307 -71.4296 | 0.0996081 -1.60672 | 5861.15 -7822.97
-47.783 -71.7972 | -0.655057 -1.05006 | 7884.05 -4561.84
-47.4041 -72.1427 | -1.53174 -0.760271 | -2057.25 1246.99
-47.0001 -72.4552 | -0.798311 -0.595286 | -4797.13 12222.7
-46.5742 -72.7218 | -2.59457 -2.15162 | -8017.06 693.574
-46.137 -72.9575 | -2.94208 -3.24766 | 3096.74 -2818.12
-45.6853 -73.1701 | -1.99979 -0.680188 | 5588.9 -4241.72
-45.2192 -73.3609 | -4.28406 -1.1673 | -4164.3 6872.34
-44.7459 -73.5219 | -4.1778 -0.0722002 | -2601.31 -5269.11
-44.2691 -73.6683 | -1.73683 1.86937 | 1647 -1841.25
-43.7859 -73.7932 | 1.79448 1.25224 | -7096.26 2900.42
-43.3011 -73.8836 | 1.39679 0.0390574 | -5345.75 -1573.5
-42.8148 -73.9347 | 2.52966 0.11712 | 1193.27 -585.023
-42.3244 -73.936 | 3.44502 0.460161 | 13558.7 8338.19
-41.8269 -73.8791 | 1.00026 -1.09083 | 3595.48 -9314.99
-41.3316 -73.7894 | 0.498361 -1.10402 | -4894.16 3558.48
-40.8494 -73.6545 | 1.77036 0.311587 | -3088.42 8508.75
-40.3825 -73.4784 | 0.881141 1.40412 | -8519.36 -15207
-39.925 -73.3015 | 1.4276 0.772892 | 6688.09 -199.438
-39.4675 -73.1151 | 2.05398 0.0808311 | 2000.39 12518.1
-39.0144 -72.9051 | 1.73075 1.80988 | 3607.62 -7423.19
-38.5575 -72.6994 | 1.75175 2.03369 | 3959.97 3625.96
-38.0967 -72.4937 | 2.72881 1.06877 | -1753.07 913.559
-37.6349 -72.2922 | 3.42176 0.399866 | -1896.75 -4693.92
-37.171 -72.1041 | 2.38039 -2.16516 | -8779.05 5180.92
-36.7087 -71.925 | 0.160679 -1.97532 | 690.258 -5857.99
-36.235 -71.778 | -0.0739376 -0.636839 | 17228.2 1246.18
-35.7406 -71.6622 | 1.04928 -2.34256 | 143.231 6104.63
-35.2396 -71.5699 | -0.5193 -3.03559 | -12079.7 -2438.22
-34.7409 -71.5161 | -1.69921 -0.209939 | 6851.23 -7912.7
-34.2371 -71.5121 | -1.54006 1.35271 | -7539.02 8884.53
-33.7394 -71.5373 | -0.588699 1.46675 | -5861.59 -5615.92
-33.2501 -71.6052 | -0.57206 2.32798 | -443.884 -3358.41
-32.7654 -71.7035 | -1.31436 0.0683664 | 10391.5 6467.65
-32.2745 -71.8061 | -1.08324 -4.1888 | 7291.66 3740.51
-31.7795 -71.9185 | -0.173533 -3.83815 | 2654.03 -7532.6
-31.2897 -72.0653 | -0.578856 -1.93911 | -859.485 295.65
-30.8128 -72.2455 | -0.549741 -3.16422 | -13289.5 -749.412
-30.3599 -72.4587 | -0.901462 -4.356 | -5669.31 6619.05
-29.9214 -72.6881 | 1.42953 -1.3306 | 11602.9 811.565
-29.4849 -72.9341 | 2.96766 0.518603 | 1215.4 -5544.2
-29.0627 -73.2115 | 1.47517 -0.178452 | 282.025 -8408.29
-28.6584 -73.5215 | -1.47138 -3.78266 | 1347.3 1264.75
-28.2631 -73.8432 | -2.5378 -3.85107 | -1952.33 10626.2
-27.8719 -74.1625 | -2.32764 0.785088 | 3535.84 -10237.2
-27.4863 -74.4963 | -3.18285 0.104886 | -6337.43 -2104.89
-27.1073 -74.8338 | -3.02751 -1.94084 | -1170.36 12335
-26.7182 -75.1495 | -2.67853 -1.99342 | 609.314 -2371.35
-26.3171 -75.4501 | 1.49453 2.51779 | -1859.12 1137.4
-25.9042 -75.7327 | 2.28159 3.96653 | 7233.69 1543.09
-25.4758 -75.9968 | -2.26603 -0.133861 | -6634.83 -827.343
-25.047 -76.2543 | -3.62388 -0.668869 | -1031.79 -1504.91
-24.6163 -76.5084 | 0.435792 0.849757 | 3774.85 -6401.78
-24.1785 -76.756 | 1.92513 -0.311939 | -8841.12 8927.8
-23.7346 -76.9745 | -0.351336 -0.901319 | -5778.04 668.839
-23.2817 -77.162 | -0.91947 -2.23353 | 5058.58 -1038.69
-22.8116 -77.313 | 0.268041 -1.62036 | 5847.82 -659.6
-22.3249 -77.4251 | 1.30812 1.2022 | 8546.73 -4620.97
-21.8242 -77.501 | 1.37389 0.571024 | -2460.4 919.279
-21.3195 -77.5302 | 0.571616 0.439712 | -1370.14 6034.04
-20.815 -77.5051 | 0.750137 2.83448 | 5100.16 -2696
-20.3114 -77.4403 | 1.09695 1.40871 | -5867.57 1259.05
-19.8171 -77.338 | 2.10002 -2.47062 | 2436.38 -4229.74
-19.3292 -77.2061 | 2.17247 -2.88186 | 3610.34 2686.69
-18.8513 -77.034 | 2.0234 -1.46306 | -2850.54 4682.75
-18.3932 -76.8179 | 0.254298 -3.21225 | -11152.5 -840.641
-17.9587 -76.5733 | 0.638682 -5.5113 | -4225.61 -9610.53
-17.5332 -76.3256 | -3.17038 -1.19561 | 8530.84 1042.27
-17.1052 -76.0736 | -4.60855 2.74911 | 297.832 3980.52


-76.4194 17.9456 | -8.44021 3.66119 | 7500.38 1200.37
-76.7584 17.5851 | -5.96294 0.782009 | -10250.8 2374.85
-77.1157 17.2372 | 0.0813517 -3.14605 | 6243.15 -7615.21
-77.4729 16.8881 | -1.72507 -1.71661 | -1205.95 5126.11
-77.8394 16.5518 | -1.85962 -1.05598 | 778.862 2526.06
-78.2142 16.2274 | 0.521631 -3.11407 | -51.4267 -2949.89
-78.5944 15.9078 | -0.994282 0.0188749 | -1562.33 2201.65
-78.9799 15.595 | -0.605375 3.86779 | 554.461 3391.34
-79.3644 15.2825 | 2.43758 1.49158 | -6174.95 -115.173
-79.7395 14.9539 | 1.60146 0.300263 | 1416.17 -7403.71
-80.0807 14.5872 | 0.36623 -0.559016 | 7899.13 3660.13
-80.3742 14.1869 | 1.43468 -1.09036 | -3853.43 840.818
-80.6273 13.7581 | 0.329612 2.10137 | -2893.59 -11211.2
-80.8369 13.2978 | 0.843873 2.40397 | -392.459 1207.13
-81.0026 12.8205 | 0.847242 0.021096 | 463.537 9060.85
-81.1223 12.3371 | -1.58803 -0.714394 | 3271.96 8175.27
-81.188 11.8511 | -1.04282 -0.0133341 | 598.804 2743.17
-81.2025 11.3641 | -1.2739 -0.886711 | 1861.6 1114.57
-81.175 10.8785 | -0.271551 -1.65678 | -4062.3 -1369.65
-81.1273 10.393 | -0.429485 0.684771 | -5703.97 -5593.89
-81.0667 9.90445 | 0.306676 2.07157 | 5949.35 -5901.52
-80.977 9.4142 | 3.22518 1.08326 | -475.615 -6070.93
-80.864 8.92361 | 1.89925 1.02391 | 676.789 -1651.45
-80.7276 8.4379 | -1.73775 1.32048 | -1190.59 7882.66
-80.57 7.96477 | -1.97924 2.20017 | -7275.81 1082.01
-80.3949 7.50204 | 1.27938 2.17862 | 5365.58 5544.1
-80.1829 7.0577 | 1.27918 0.717985 | 1455.57 -2969.31
-79.9416 6.62522 | -2.35361 -1.70145 | 3442.77 -5557.16
-79.6803 6.19803 | -1.17008 -0.420004 | 8024.31 1467
-79.4109 5.77202 | -0.358163 0.0103101 | -10058.1 -9094.34
-79.1707 5.32671 | -0.417147 -1.47529 | -3497.57 2074.94
-78.954 4.87148 | 1.17596 -1.79781 | 6632.4 4524.08
-78.7451 4.41327 | -1.0008 -0.140791 | -2388.25 -7256.62
-78.5559 3.94309 | -2.42831 -0.434903 | 3972.84 6440.37
-78.3843 3.46923 | -0.683128 -0.695342 | -3154.03 193.52
-78.2482 2.98566 | -1.86806 -0.837703 | -4376.88 305.907
-78.1558 2.49334 | -0.415507 0.116636 | 3636.23 4684.13
-78.0993 1.99794 | 2.53129 1.56426 | -2950.62 -5886.7
-78.0858 1.49563 | -0.285929 1.52713 | -2969.89 -3293.2
-78.1096 0.990887 | -2.89788 1.95637 | 5452.85 816.662
-78.1533 0.4885 | -3.50788 2.74052 | -110.383 5045.39
-78.2205 -0.00695829 | -0.524102 2.70983 | 3470.49 5888.37
-78.3121 -0.493711 | 1.6289 3.97968 | -4269.85 -3844.16
-78.439 -0.974288 | 3.31662 4.22248 | 47.3077 3798.45
-78.5949 -1.44274 | 1.467 3.2412 | 9521.64 8663.87
-78.7679 -1.89726 | 1.36771 2.9511 | -6448.3 -6780.3
-78.9728 -2.34354 | 1.98298 1.04263 | -916.777 -313.142
-79.2027 -2.77846 | 3.26894 0.337857 | 6895.73 -377.841
-79.4468 -3.20298 | 3.0166 -0.178785 | -5072.2 6501.84
-79.7163 -3.60979 | 1.59914 0.83094 | 2716.31 -4803.55
-79.9956 -4.01333 | 2.47006 0.757002 | -4421.15 -11066.1
-80.2864 -4.41949 | 4.85546 -0.928443 | -8937.24 2248.76
-80.5925 -4.81898 | 6.13065 -3.845 | 7733.19 -3262.55
-80.8908 -5.22361 | 4.26776 -4.57347 | -5867.69 1708.75
-81.1875 -5.63045 | 0.10442 -2.95369 | -327.541 4046.29
-81.4673 -6.04579 | 0.684062 -1.53935 | 6418.64 -618.247
-81.7064 -6.48198 | 1.96858 -3.25672 | 1992.85 4754.93
-81.8999 -6.93574 | 0.898472 -3.87202 | -505.934 2109.94
-82.0452 -7.4059 | -1.28026 -0.77549 | 2200.63 -6923.38
-82.1387 -7.89299 | 1.30354 0.93475 | 3954.08 3656.22
-82.193 -8.38424 | 3.45365 2.03053 | -12405.2 1935.58
-82.238 -8.87647 | 2.31367 0.916897 | 5092.26 -6832.52
-82.2546 -9.375 | 0.00556888 -0.795067 | -1362.12 -438.614
-82.2467 -9.87482 | 0.622946 -0.826398 | -1874.82 119.986
-82.2136 -10.3737 | 0.534937 -1.29124 | -2812.53 -363.012
-82.1479 -10.8694 | -1.67777 -2.95316 | 861.542 -2892.47
-82.0318 -11.3571 | -2.44016 -3.45781 | 7536.63 6473.82
-81.8516 -11.8227 | -3.53481 -3.97728 | -5714.12 -6265.9
-81.6268 -12.2713 | -0.550683 -2.79141 | 6778.68 -710.591
-81.3501 -12.693 | 5.34171 0.181812 | -1379.98 5731.68
-81.0363 -13.0843 | 0.884767 -0.569831 | -3915.99 -6048.12
-80.6995 -13.4572 | -1.72564 -0.732611 | 4071.56 5381.2
-80.3353 -13.8032 | 1.78018 1.86199 | 616.484 -4572.44
-79.9552 -14.1353 | -1.86261 -0.303127 | 376.327 309.266
-79.565 -14.4551 | -4.64282 0.564913 | -6167.74 2871.32
-79.1723 -14.7653 | -2.22663 1.07793 | 3829.28 -531.845
-78.7732 -15.0694 | -1.60263 0.261902 | 578.755 118.825
-78.3737 -15.3729 | -3.05557 0.035218 | -7640.47 100.779
-77.9831 -15.6812 | -4.3203 -1.64892 | 1246.01 681.396
-77.5927 -15.99 | -1.23975 -0.203495 | 4272.52 407.776
-77.1984 -16.2983 | 0.862348 -0.846768 | 6997.27 -427.02
-76.8041 -16.6137 | 0.631483 1.13736 | -966.33 -3183.22
-76.4287 -16.9523 | -1.27763 3.70543 | -10990.4 -1738.39
-76.0873 -17.3179 | -1.54098 1.31341 | -2069.52 7372.3
-75.7658 -17.693 | -0.4611 -1.20274 | 553.052 11125.6
-75.4565 -18.0716 | 0.00937012 -2.3451 | 439.451 -12193.6
-75.1677 -18.4751 | 1.11084 -1.93406 | 10009.4 -8241.14
-74.8905 -18.8981 | 1.27073 -0.689017 | 1432.94 2396.31
-74.6335 -19.3339 | -0.492952 0.0260181 | -5362.08 162.01
-74.4108 -19.7849 | 1.69622 2.37868 | -366.73 10243.4
-74.2212 -20.2427 | 3.91941 1.64577 | -1341.95 2700.03
-74.0736 -20.7122 | 0.621035 -2.77394 | -2095.61 -2535.86
-73.9742 -21.1943 | 0.066868 -3.10188 | 3774.12 5446.51
-73.9164 -21.6799 | 0.663253 -0.0722435 | 2063.17 -449.646
-73.9069 -22.1682 | -1.67462 3.04792 | -2944.8 2327.78
-73.9557 -22.6531 | -2.18526 3.85266 | 187.381 -5142.62
-74.054 -23.1343 | -0.140129 3.05237 | 632.505 -2653.51
-74.1917 -23.608 | 2.08682 3.34102 | 905.548 3562.24
-74.36 -24.0709 | 0.0672733 3.10906 | -3311.69 -10063.8
-74.5513 -24.5324 | -2.5791 2.86577 | 1685.26 685.27


47.1419 -41.2724 | 3.55105 1.04718 | 1055.2 -1629.52
47.4883 -41.6349 | 2.33325 0.54586 | -2289.93 4019.05
47.8272 -42.0012 | 2.34217 3.693 | 947.443 -7436.97
48.1646 -42.375 | 1.12498 0.913845 | 6797 -3925.7
48.5145 -42.7435 | -2.90068 0.220629 | -6318.03 11338.5
48.8767 -43.0911 | 2.29642 0.435206 | 11884 -8353.11
49.2588 -43.4289 | -0.378663 3.09142 | -6468.25 3883.44
49.6457 -43.7558 | -6.02022 4.18162 | 502.94 471.097
50.0372 -44.077 | -1.13938 4.39712 | -805.499 -5497.31
50.4318 -44.3991 | -0.439967 0.0240831 | 6444.11 -6421.73
50.8404 -44.7145 | -2.89612 4.75003 | 6734.52 -697.383
51.2687 -45.005 | 2.18655 1.86467 | -29911.6 19730.2
51.6992 -45.25 | 2.22756 0.789952 | 18101.3 -8859.39
52.1597 -45.4594 | 1.59017 3.38742 | 7888.08 3500.31
52.642 -45.6251 | -3.44694 1.99779 | -21691.9 -3375.34
53.1229 -45.7588 | -0.995914 -0.560226 | 23363.4 4313.76
53.6247 -45.8452 | 3.81625 0.57033 | -27466.5 -1529.53
54.1149 -45.8947 | -3.03569 -3.62544 | -115.669 5871.93
54.6067 -45.9039 | -1.71328 0.959899 | 20918.6 -11662.6
55.1108 -45.8942 | 0.968214 4.74991 | -12755.3 -552.804
55.6044 -45.8415 | -0.719211 -2.21513 | -8997.28 8562.53
56.0808 -45.7241 | -4.31823 0.803519 | 7569.51 -175.385
56.5484 -45.5617 | -4.48587 2.3443 | 2384.27 -6004.53
57.0049 -45.3707 | 4.40856 -0.519737 | -7190.78 -5572.82
57.44 -45.1457 | -0.837691 1.65269 | -260.539 21435.3
57.8545 -44.8702 | -4.57457 1.10038 | 20240.9 -9722.02
58.2802 -44.5986 | -1.07958 -1.77788 | -16656.9 -6962.01
58.6948 -44.3308 | -4.11122 0.917799 | -4985.49 -4536.03
59.1035 -44.0636 | -0.408033 -3.9522 | 6165.15 6689.69
59.5141 -43.7875 | 1.66675 1.58007 | 13382.2 995.907
59.9316 -43.5055 | 4.19281 -1.27084 | -9751.86 11157.4
60.3379 -43.2044 | 0.20968 -0.610963 | 17302.3 -1031.29
60.7595 -42.9106 | 0.295343 -1.908 | -10709.7 -3990.99
61.1803 -42.628 | 1.54549 -1.01948 | -4945.96 -1831.59
61.6038 -42.3605 | 0.197112 -5.43861 | -7795.26 -10327.3
62.0327 -42.1176 | -1.35189 0.673364 | 8449.75 6321.97
62.4729 -41.884 | -4.12276 0.496959 | -1892.93 5428.18
62.9163 -41.6581 | -2.6435 1.42679 | -18241.8 -9640.86
63.359 -41.4596 | -2.02163 -0.846799 | 13020.5 2612.63
63.8218 -41.2909 | -5.37325 2.62002 | 4998.37 8663.42
64.3001 -41.1513 | 0.818107 -3.84435 | -3977.17 -10016.9
64.7881 -41.0656 | -0.397528 0.855588 | 4017.91 2553.2
65.2838 -41.0186 | -3.13897 0.864933 | -3245.15 6936.29
65.7806 -41.0022 | 0.86893 0.502532 | 6308.48 -5246.62
66.2813 -41.0348 | 0.0981836 3.73972 | 7356.81 -6427.47
66.7806 -41.1134 | -1.07907 3.07132 | -24798.2 9463.68
67.2608 -41.2103 | -1.37634 6.85771 | 16046.7 1258.98
67.744 -41.3244 | -1.92487 -0.743756 | -9373.46 2957.86
68.2141 -41.4642 | 5.05178 -0.158107 | -7782.33 -2609.88
68.6687 -41.6413 | 0.461975 -3.47833 | 24055.5 -10503.5
69.1279 -41.8508 | -0.157484 -0.0335907 | -2249.97 7507.91
69.5801 -42.0715 | -1.01541 0.631104 | -8364.46 324.619
70.017 -42.3089 | -1.76642 -3.09295 | -5362.29 -5686.62
70.4434 -42.5594 | 2.80138 -0.1027 | 1989.07 19079.5
70.8767 -42.7908 | 1.7998 -2.43722 | 12296.1 -20941.9
71.3138 -43.0418 | -1.88085 -1.53328 | -8683.35 2126.14
71.7482 -43.2921 | -1.28306 1.59105 | 8095.52 876.535
72.198 -43.5244 | -3.28361 0.196152 | 11380.9 1171.83
72.6656 -43.7332 | -2.38341 -3.10299 | -18278.4 -6329.76
73.1297 -43.9266 | 2.19493 -1.62351 | -909.645 10101
73.6064 -44.0725 | 0.748502 -0.304207 | 6363.06 -1653.04
74.098 -44.1723 | 0.801609 -1.09419 | -7996.73 -2050.65
74.5922 -44.2249 | 2.756 1.77454 | 797.37 9327.07
75.0896 -44.2191 | 4.03311 1.30993 | 6769.4 -12292.6
75.5897 -44.1827 | 0.00324801 2.31889 | -6617.65 8710.7
76.0815 -44.0952 | -2.78777 3.22333 | 10361.3 -2468.62
76.5724 -43.972 | -2.90388 4.7397 | 1724.17 -3805.84
77.0551 -43.813 | 2.36399 1.41269 | 2014.07 15448.3
77.5214 -43.5997 | 2.07971 0.202086 | -2634.29 -6530.37
77.9723 -43.3655 | 0.945959 0.137227 | -12460.7 -14810.3
78.4042 -43.1247 | -1.39412 1.47554 | -6423.67 4788.1
78.8158 -42.8583 | 2.56173 0.506799 | 7316.38 -4542.18
79.2182 -42.5764 | 5.90524 -4.06622 | -7670.18 -2016.35
79.5971 -42.2703 | -0.834626 -2.94691 | 612.856 4574.91
79.9571 -41.9365 | -6.00085 -1.13232 | 15020.7 11783.6
80.3145 -41.5811 | -2.73108 -1.57772 | 1390.77 -5721.22
80.6647 -41.2209 | 1.38376 -0.977171 | -17152.4 -3954.3
80.9935 -40.8552 | -3.12994 0.43533 | 9611.83 -13611.2
81.3273 -40.498 | -1.8683 -1.05436 | -9941.78 18044.7
81.6455 -40.1169 | -4.11454 2.53573 | 25775.4 19309
81.9884 -39.7304 | -1.42485 -0.656613 | -7951.35 -19645.5
82.3464 -39.3738 | -0.267868 -3.61832 | -10325.3 -4464.39
82.7117 -39.0383 | -0.9533 -3.17968 | -4377.58 -4442.25
