1.41754 13.2229 | 3.25375 0.808117 | 1823.01 1959.41
8.07271 74.3385 | 1.0119 3.3543 | 4091.17 -4685.46
8.5375 74.1449 | 0.178084 2.96841 | 1516.23 -2850.5
9.01114 73.97 | 0.492826 0.94139 | -6969.4 5804.59
9.49155 73.8332 | -0.436046 -0.59195 | 2007.36 0.445974
9.98235 73.7378 | 0.432954 -1.39591 | 1030.57 1928.24
10.4803 73.6864 | -1.29376 -5.34282 | -947.366 -1726.51


49.4581 8.30039 | -0.222869 -0.799839 | -2300.24 -5358.04
49.5646 8.78572 | -1.95623 1.9426 | 7760.46 13055.9
49.641 9.28726 | -1.33008 1.49477 | -2884.41 8982.22
49.6692 9.79995 | -0.201061 -0.129979 | -2963.82 -9543.93
49.6434 10.3061 | 0.562836 0.598786 | 3085.66 -8145.68
49.5673 10.7999 | 1.25343 1.64765 | -1633.28 -1650.3
49.4343 11.2798 | 1.55368 1.68964 | -6352.05 3120.68
49.2467 11.7445 | 2.36352 0.163966 | 3521.18 -123.916
49.0282 12.1947 | 3.46653 -0.640013 | 1421.45 -4695.73
48.7896 12.6311 | 1.57167 -0.451435 | -3261.89 1678.32
48.5413 13.0633 | -0.180219 -0.825689 | 7070.07 146.496
48.3047 13.4993 | 0.753175 -1.72546 | 1456.58 -3323.1
48.0773 13.9375 | 0.920791 -2.56509 | 632.539 5232.01
47.8552 14.3815 | -0.356592 -1.83062 | -2397.76 788.68
47.6265 14.8234 | -1.51022 -0.464983 | -3399.8 -6551.3
47.3869 15.2564 | -2.32038 0.445951 | 4104.36 1515.07
47.1511 15.6905 | -1.60688 0.340889 | 259.58 -1155.38
46.9185 16.1262 | -3.57402 -0.692059 | -6590.82 3646.45
46.6879 16.5684 | -2.73878 -0.131781 | -1493.61 5176.28
46.4749 17.024 | -0.456819 1.74451 | -1072.4 -3406.66
46.2943 17.4923 | 0.406999 2.20158 | 4416.66 5887.22
46.1674 17.9802 | 1.10946 1.63786 | 5390.53 129.601
46.0963 18.4784 | -1.59416 -0.926852 | -8935.51 -8677.46
46.0619 18.974 | -1.42663 -2.9755 | -1348.04 -7225.49
46.0821 19.4638 | -1.22431 -2.90836 | 5654.08 -1681.91
46.177 19.9437 | -2.52144 -1.28304 | -747.434 7072.65
46.3366 20.412 | -0.365767 -1.58023 | 2645.85 6909.14
46.5546 20.8631 | -1.49945 -1.40122 | 552.913 41.7913
46.8218 21.2883 | -1.22977 -1.51529 | 354.017 -1694.1
47.1282 21.6845 | 1.03875 -1.9402 | -4956.03 -5991.1
47.4603 22.0528 | 0.963985 -1.18299 | -793.765 4609.19
47.8111 22.4046 | -0.37154 -0.658906 | -1043.84 2495.09
48.1801 22.7372 | -1.57303 -0.579044 | -3099.51 -6825.77
48.5689 23.0387 | -2.41049 -1.72592 | 31.3249 1295.89
48.9763 23.3137 | -0.996632 0.178156 | -133.947 -5504.84
49.398 23.563 | 0.817152 3.35893 | 615.28 5983.53
49.8244 23.8084 | 1.33903 2.30126 | -882.572 337.047
50.2516 24.053 | 1.79374 0.0131186 | 3357.47 -3336.54
50.6795 24.2994 | 1.14071 -0.722356 | 3022.58 7630.94
51.0999 24.5663 | 0.856848 -0.508569 | -6235.36 116.117
51.507 24.8494 | -0.0877427 -1.6159 | 6322.74 -3059.49
51.913 25.1391 | -1.07112 -1.89907 | 8206.87 2943.45
52.3143 25.4445 | -0.573517 -0.160843 | -2547.76 -3231.19
52.6917 25.7748 | 0.0697419 -1.79594 | -5424.09 923.385
53.0259 26.1441 | -0.56917 -2.82111 | -5273.69 -2860.92
53.3089 26.5508 | -2.27112 -0.68656 | 4748.88 8554.76
53.5478 26.9943 | -0.0422761 0.786508 | 7630.16 13432.2
53.7491 27.4687 | 1.01585 0.750399 | -3221.13 -4585.34
53.9069 27.9572 | -2.17854 -1.28032 | -4763.06 -633.877
54.0225 28.4549 | -5.84169 -1.31844 | 1632.28 -6648.71
54.1113 28.9524 | -4.72635 -1.68827 | 3365.27 -9953.21
54.1772 29.4469 | -1.03211 -3.76872 | -2791.38 8546.12
54.2062 29.9489 | -2.25857 -2.16199 | 2537.09 -4050.39
54.1969 30.449 | -3.33205 -1.03156 | -9160.15 -3331.54
54.1386 30.9434 | -1.67452 -0.964033 | 2354.75 -255.625
54.0586 31.4327 | -1.24003 -1.23405 | 14366.3 -8777.41
53.9771 31.9146 | -1.31474 -0.707673 | -6890.63 5223.39
53.8618 32.3925 | -1.91848 1.1335 | -353.343 -753.502
53.7087 32.8596 | -2.35453 1.37447 | 1113.63 1347.41
53.5186 33.3133 | -1.74021 1.27742 | -759.59 -468.827
53.2898 33.7482 | -1.14766 1.74697 | 1069.89 -4332.13
53.0275 34.161 | -1.14205 0.692712 | -5579.35 4207.28
52.7392 34.5608 | -1.91104 -0.368296 | 7231.13 -2603.55
52.4481 34.9542 | -0.604005 -0.897296 | -2892.62 -3262.08
52.1563 35.3473 | 0.498619 -0.0803778 | -4058.81 13032.1
51.8778 35.7599 | -0.905827 1.31473 | 5518.8 -2962.78
51.623 36.185 | 0.960181 2.36267 | 10.9977 929.934
51.3841 36.6195 | 1.27393 1.8594 | -2191.95 -1124.35
51.1517 37.0574 | -0.834834 -0.374723 | -2581.23 -3872.96
50.9246 37.4968 | 1.26966 -0.252471 | -3983.75 2390.79
50.714 37.9466 | 3.28823 0.63151 | 5415.88 -1380.26
50.5428 38.4117 | 2.24569 -0.0591964 | -1751.34 8773.24
50.4133 38.8953 | 2.46547 2.06955 | 270.333 -5026.47
50.327 39.3846 | 3.07863 4.21613 | 53.9456 -12531.9
50.2854 39.8714 | 1.3467 3.26954 | 464.296 7631.01
50.2913 40.3637 | 1.24211 2.80842 | -1770.78 -1080.52
50.3409 40.8541 | -0.0752305 1.51502 | 2370.04 4754.36
50.4342 41.3419 | -2.26228 0.386806 | 577.747 2095.88
50.5613 41.8236 | 0.295069 -1.1954 | -2891.07 -6137.64
50.7098 42.2955 | 1.91311 -2.27399 | -2922.33 8373.96
50.8742 42.7661 | 2.97495 -0.610742 | 1801.57 -4000.54
51.0649 43.2252 | 3.5371 -0.00926386 | 3481.64 -1396.03
51.2815 43.6732 | 0.506241 1.30634 | -3631.24 8216.83
51.5103 44.1193 | 1.36828 1.39823 | -593.427 -3836.15
51.7582 44.5533 | 1.15644 1.16892 | 8702.45 1654.25
52.0313 44.9752 | 2.83394 1.43555 | -8055.62 -5258.99
52.3071 45.3882 | 2.88058 0.52321 | -5886.7 -2983.96
52.582 45.7974 | -0.856864 3.36761 | 8848.69 7819.89
52.868 46.2075 | -1.31552 5.54596 | -2384.81 407.313
53.1578 46.6159 | -2.86226 4.44926 | 5880.62 -1290.55
53.4549 47.0204 | -1.7032 2.88005 | -493.206 -4431.52
53.7425 47.4277 | -0.493306 0.790976 | -7888.47 -2190.16
53.9981 47.8506 | -1.98715 0.88218 | -913.004 5337.63
54.2208 48.2937 | -0.888077 2.24284 | 760.776 -5929.06
54.4186 48.745 | -2.22925 2.03629 | 215.677 -1158.97
54.593 49.2047 | -4.27734 2.44197 | 3639.85 -108.988
54.7447 49.673 | -3.38468 2.64404 | -964.364 -242.968
54.8624 50.1514 | -2.83612 1.31754 | 165.802 6518.69
54.9414 50.6416 | -4.06873 2.44335 | -30.2203 -4716.44
54.9817 51.1341 | -6.0454 1.07818 | -88.3101 4958.55


-60.8015 72.1621 | 1.37216 -1.47377 | -1530.82 -300.733
-60.4151 72.4773 | -0.36814 0.115718 | 0.850255 -642.715
-60.0048 72.7606 | 1.09004 -2.74888 | 2101.89 2325.82
-59.5718 73.0115 | 0.725096 -6.17472 | -1260.54 -4690.18
-59.1208 73.2249 | -1.19084 -5.43549 | 2064.33 3020.01
-58.6559 73.4129 | -2.21008 -4.96366 | 3576.65 6408.26
-58.1793 73.5804 | -1.86149 -2.53355 | -2593.96 -3054.3
-57.6934 73.7121 | -0.000816697 -0.263627 | 1597.59 -2136.51
-57.1983 73.8021 | -0.38808 0.854074 | -3566.92 181.497
-56.7006 73.8524 | -0.617875 1.90999 | -2599.08 -5329.49
-56.2033 73.8628 | -0.574959 2.63533 | -2884.25 4179.53
-55.7095 73.8544 | -2.16969 5.86638 | -10199.8 -110.911
-55.2233 73.8324 | -2.06479 7.44637 | 1107.92 3805.18
-54.7368 73.8046 | -2.07319 5.36485 | 9273.93 -710.829
-54.2439 73.7639 | -0.322188 2.94891 | 8051.93 -7794.03
-53.7454 73.7048 | 0.910714 2.79031 | 944.732 3668.4
-53.2454 73.6506 | -0.682018 2.87562 | -6513.03 1409.3
-52.748 73.609 | -0.787343 3.52741 | 3976.85 616.576
-52.2472 73.5834 | -0.452365 0.825215 | 2657.78 2262.27
-51.7433 73.5742 | -0.524085 -0.029206 | 1671.09 -7645.92
-51.2371 73.5723 | -0.167708 0.230741 | 5135.25 196.734
-50.7279 73.5991 | 0.638957 -5.10051 | -28.7894 10156.3
-50.223 73.6766 | 0.7836 -5.21412 | -2952.15 -4515.2
-49.7276 73.7894 | -1.19112 -5.60965 | -4969.08 4019.02
-49.2456 73.9399 | -1.56207 -4.7519 | 61.0723 -2130.04
-48.7718 74.1128 | -0.435845 1.01495 | 2526.06 -3943.69
-48.3031 74.3012 | 1.47943 1.34807 | 1686 3507.54
-47.8433 74.5158 | 2.05507 1.80827 | 595.685 3744.09
-47.3954 74.7569 | 1.39863 0.86689 | -2884.43 -6236.38
-46.9607 75.0129 | 1.67466 -2.06322 | -3487.42 -3667.81
-46.5434 75.2893 | 1.96716 -4.46256 | 36.0826 2408.08
-46.1481 75.5973 | 0.154648 -3.84123 | 3531.31 1932.95
-45.7783 75.9396 | -1.10344 -0.545937 | -1080.77 4658.21
-45.443 76.3184 | 2.2429 -0.780434 | -3363.49 589.657
-45.1423 76.7241 | 3.09988 -1.7631 | -132.224 -4166.02
-44.8647 77.1439 | 0.278723 -0.714675 | -118.84 6573.13
-44.6021 77.5774 | 1.29545 -1.07899 | 221.239 723.284
-44.3382 78.0109 | 3.36657 -2.21552 | 3965.94 -5632.26
-44.0561 78.4306 | 0.567745 -1.17061 | 5297.95 -4442.89
-43.7573 78.838 | -1.47305 -0.290821 | -7176.09 4601.66
-43.4656 79.2502 | -3.42897 0.97984 | -3378.77 5152.79
-43.1763 79.6658 | -4.41093 1.40846 | 5211.57 -4489.72
-42.8686 80.0672 | -2.20696 -0.224729 | -3512.81 -4471.37
-42.5446 80.4512 | -1.27175 0.0671223 | 4559.36 4593.46
-42.1998 80.822 | -3.2521 0.860492 | 1083.38 803.83
-41.8375 81.1764 | -2.36494 -0.555334 | -7424.69 -5218.67
-41.4641 81.5089 | -1.72122 -1.083 | -4176.35 -4800.08
-41.0765 81.8167 | -0.691772 -1.41105 | -1773.95 7656.17
-40.671 82.1033 | 3.10373 -2.69844 | 7437.24 -3635.72
-40.234 82.3453 | 3.95969 -2.32587 | 1344.04 -5074.25
-39.7743 82.5404 | 3.32389 -5.48932 | -4163.03 8165.38
-39.3053 82.7091 | 2.21359 -3.78204 | -3200.14 714.81
-38.8272 82.8388 | 1.54742 0.119033 | -4098.04 -7660.09
-38.3413 82.9122 | 1.02132 0.114904 | 2167.6 1982.71
-37.8493 82.9427 | 0.304643 2.46704 | 4390.48 -2175.81
-37.3532 82.9398 | -0.642375 2.52552 | -2562.45 4565.32
-36.8588 82.9246 | -1.17895 2.02057 | -1400.08 3155.37
-36.3653 82.901 | -0.998632 1.2493 | 3578.16 -3821.62
-35.8693 82.861 | -1.2527 -0.843675 | 8635.83 2048.24
-35.3674 82.8117 | 0.277131 -1.83611 | 2458.85 -3091.93
-34.8642 82.75 | 1.51859 0.682592 | -2613.73 5186.35
-34.3634 82.6839 | 1.69392 2.39396 | -697.167 -3907.23
-33.865 82.6016 | -0.421077 0.338661 | 2730.23 -1609.75
-33.3666 82.5064 | -3.5513 2.51104 | 3944.46 3821.67
-32.8674 82.4059 | -2.61957 2.45217 | -5606.82 -6743.16
-32.3752 82.2903 | 0.467889 -0.108322 | -9866.73 2442.42
-31.8898 82.1788 | 0.15572 1.23409 | -608.359 5377.94
-31.4014 82.0876 | -0.476979 3.01284 | 9721.04 -3639.14
-30.9029 82.0121 | -2.52085 2.39625 | 4152.87 58.4206
-30.3979 81.9575 | -4.24687 1.46085 | -2187.14 -413.982
-29.8915 81.9273 | -3.01955 0.205783 | 1842.69 2933.64
-29.3833 81.9274 | -2.95698 -3.81633 | -1344.75 -3977.29
-28.8768 81.9534 | -2.36918 -3.37072 | -2011.33 75.3218
-28.3754 82.0174 | -1.43612 0.209162 | 610.168 7814.19
-27.8824 82.1316 | -0.757557 -0.0671245 | -2924.11 -5054.53
-27.402 82.2787 | 0.662917 -1.94679 | -7012.28 -5386.26
-26.9396 82.4578 | -0.0718932 -2.43288 | 121.19 -1778.5
-26.4973 82.68 | 0.761924 -2.72689 | 8673.77 3032.69
-26.0825 82.9595 | 1.64661 -1.96037 | -7661.04 12173.3
-25.7199 83.3051 | 0.133819 -1.43753 | -5861.8 -12547
-25.3988 83.6787 | 0.42438 -0.248584 | 6852.28 -9101.82
-25.1034 84.069 | -0.525651 2.27833 | -5883.23 7232.98
-24.851 84.4899 | 2.59171 2.65586 | -1634.37 1154.39
-24.6286 84.9289 | 3.86638 4.19161 | 10194.3 -327.534
-24.4103 85.3736 | 0.320242 3.38528 | 1016.14 311.045
-24.2041 85.8254 | -1.05984 2.6989 | -3972.51 4907.3
-24.0195 86.2884 | -1.74223 2.93011 | -2424.89 -2947.93
-23.8461 86.7537 | -0.147663 0.901422 | 3640.82 -1900.25
-23.6665 87.2171 | 2.21667 0.0284507 | 2738.07 10685.7
-23.4769 87.6839 | -3.23348 1.55887 | -2022.45 -5878.48
-23.2747 88.1422 | -2.65999 0.531146 | 1238.61 -563.807
-23.0538 88.5919 | 1.05087 -2.44556 | 2751.93 5383.22
-22.8129 89.0353 | -0.87965 -2.61003 | -4204.43 -3279.47
-22.5552 89.4661 | -1.59163 -0.902788 | -2953.63 3705.16
-22.2727 89.8807 | -3.03401 -0.83019 | 7561.02 -10942.1
-21.9473 90.2584 | -2.7699 -0.528997 | -6776.54 1622.63
-21.5997 90.6126 | -0.876382 0.630677 | -2941.19 5992.15
-21.2299 90.9449 | -0.930751 1.5437 | 5729.29 -8093
-20.8257 91.235 | -0.950471 0.457982 | 1965.55 7402.89
-20.3982 91.4975 | -3.61615 1.59841 | -2192.54 -1458.63


-66.8386 71.9534 | 5.7621 4.86922 | 26425.4 3839.64
-66.3219 72.0084 | -2.31162 -1.99415 | -48647.4 -6555.29
-65.8362 72.0851 | -3.77219 -1.26609 | 52194.2 9566.64
-65.3274 72.1917 | 0.508683 -5.90316 | -30361 3845.59
-64.8389 72.3199 | 1.5403 1.05822 | 7056.65 -23842.6
-64.348 72.433 | 3.80757 1.2536 | 4095.18 14177.8
-63.8668 72.5881 | 2.03718 -5.12156 | -23877.8 -10509
-63.4208 72.786 | 4.99104 4.94848 | -9766.05 15939.4
-63.0066 73.0409 | 2.61248 -3.04737 | 29842.1 -22683.9
-62.5805 73.2978 | -5.77487 -0.0933318 | 3137.04 28311.1
-62.1809 73.6157 | 0.920972 -2.41431 | -2713.37 -8183.13
-61.8184 73.9684 | -9.57009 -2.40037 | -32473.6 -2872.86
-61.507 74.3503 | 0.423375 -3.14511 | 55186.5 3520.23
-61.163 74.7333 | -3.10298 3.44773 | -31632 1389.72
-60.8651 75.1415 | 1.83224 -6.73148 | 1924.87 -3654.05
-60.5928 75.5635 | -3.1311 -2.32971 | -11473.5 271.301
-60.34 75.9946 | -2.45982 -8.46418 | 28034.1 7752.14
-60.059 76.4217 | -1.00077 -6.8663 | -18378.3 -13612.3
-59.7888 76.8393 | -5.53888 -0.449733 | -6630.24 -11906.8
-59.5251 77.2493 | -4.94991 -7.37468 | 5049.76 15677.8
-59.2587 77.6681 | -1.10036 2.00461 | 4666.21 -10493.9
-58.9816 78.0788 | -7.59409 4.9035 | 5640.81 20135.7
-58.7065 78.5038 | -1.28096 -1.33405 | -11716.9 -17348.2
-58.4451 78.922 | -4.2996 -4.75782 | -3617.7 -5386.24
-58.1905 79.3382 | -0.0593308 -0.616512 | -132.073 12475.2
-57.9319 79.7605 | 2.89622 -2.21008 | 11761.6 -423.639
-57.6436 80.17 | 0.653148 -2.67736 | -2820.05 3597.01
-57.3359 80.5687 | -3.48284 -2.30774 | 7949.56 4540.28
-57.0014 80.9527 | -5.67564 -0.236306 | 2150.95 -7484.5
-56.6498 81.3171 | 1.2572 -4.37588 | -21287.1 9359.94
-56.3055 81.6798 | 1.45326 0.44471 | 8102.16 -13039.9
-55.9267 82.0028 | 4.17113 3.34466 | 8631.11 1984.17
-55.5141 82.2909 | 3.68888 -12.7488 | 353.924 -894.044
-55.0846 82.556 | -6.83423 1.33459 | 617.392 22497.9
-54.6487 82.8183 | 0.253847 6.31321 | -27338.5 -36977.3
-54.2087 83.0176 | 4.70382 0.749136 | 6135.02 19540.8
-53.7509 83.1948 | -3.07699 4.55782 | 28315.4 2950.81
-53.2566 83.3261 | -0.140692 -3.90637 | 9300.65 -15468.4
-52.7443 83.4012 | 0.997498 -1.96213 | -18076.4 19754.9
-52.2409 83.4734 | 0.0270968 0.520731 | 1168.19 -11083.1
-51.736 83.5126 | -2.18785 3.9971 | -2113.76 7876.03
-51.2329 83.53 | -5.349 2.21235 | -12688.6 -1816.24
-50.7385 83.5046 | -8.41413 3.37182 | 7757.17 -20427.4
-50.242 83.4227 | -2.75879 -0.255998 | 22313.9 11415.1
-49.7301 83.3495 | 5.80921 -8.80756 | -10283.3 104.779
-49.2226 83.297 | 0.537436 3.51266 | -18332 13412.1
-48.7256 83.2821 | 1.72859 1.50608 | 5636.67 -10112.5
-48.2245 83.2726 | 1.82382 -3.8008 | 21003.4 2851.63
-47.7109 83.2767 | 4.24465 -4.84631 | -25413.7 -4325.98
-47.211 83.2909 | 0.3187 5.66724 | 18812.2 -282.354
-46.7039 83.3283 | 0.639804 -1.71611 | -23084 27622.7
-46.2119 83.4049 | 0.306472 -1.10406 | 27232.1 -54857.7
-45.7023 83.4229 | -2.69682 0.0377717 | -13935.5 44030.2
-45.2046 83.5063 | 1.03416 -2.20742 | -12724.2 -13560.7
-44.719 83.6021 | 0.938716 5.71249 | 16897.3 -10450.1
-44.2279 83.7056 | 8.85718 -0.561701 | -13929.9 3516.84
-43.7573 83.8582 | -5.57303 -2.74314 | 6169.38 16533
-43.3094 84.0765 | -4.00878 -0.484214 | -33823.1 -26078.9
-42.8949 84.3133 | -2.10102 0.218269 | 51148.3 42865.5
-42.4587 84.5871 | -6.98352 2.5351 | -5613.13 -46407.6
-42.0169 84.8236 | -2.53167 2.73229 | -20854.4 11821.6
-41.6101 85.1004 | -0.113494 0.629966 | 9676.59 11627.7
-41.231 85.4248 | 5.63502 -0.029676 | -17425.4 -7621.12
-40.8865 85.7734 | 1.20794 1.59906 | 16691.2 1436.24
-40.5357 86.129 | -1.33582 -2.18481 | 17369.2 15271.3
-40.1773 86.4977 | -2.70494 -1.52811 | -16721.5 -16975.3
-39.8379 86.8646 | 1.73954 5.98729 | -2365.91 1458.68
-39.5167 87.2411 | 8.00454 1.32236 | -12986.5 -15691.8
-39.2166 87.6173 | 2.48997 -7.04269 | 4597.18 14969.5
-38.9218 88.0039 | 2.98938 7.74491 | -9487.61 -28862.4
-38.6214 88.3661 | 1.05619 -0.497992 | 4115.04 28583.8
-38.3083 88.7386 | -9.34784 -9.46822 | 29495.4 1392.93
-37.9516 89.0897 | -1.4916 1.14503 | -36908.9 -11194.1
-37.6034 89.4249 | 2.53484 2.63105 | 34362.7 10427.1
-37.2172 89.7473 | -6.60061 1.26042 | -11668.2 20714.9
-36.8262 90.0715 | 5.04797 -4.07726 | 6456 -22942.4
-36.4047 90.3418 | -2.8654 2.34476 | -14075.8 -9641.94
-35.9768 90.576 | -3.02092 1.77522 | -11082.3 4746.23
-35.5527 90.8077 | 0.517106 -1.75158 | 19949.1 12019.3
-35.1126 91.0425 | -3.16116 -1.33493 | 11020.9 -68.3531
-34.6622 91.2673 | 1.42605 2.13207 | -47112.3 -18767.8
-34.2358 91.4812 | -0.332121 1.61712 | 55396 46471.8
-33.7721 91.7095 | -4.68677 0.0571454 | -17012.9 -37727.8
-33.2937 91.8601 | -1.11684 -6.48103 | -20411.3 12249.4
-32.8143 91.967 | -5.5142 5.34265 | 35500.5 -6090.53
-32.306 92.0049 | -0.763472 2.7351 | -26644.6 4008.26
-31.8099 91.9846 | -1.69299 -5.94447 | 15366.1 -7274.75
-31.3124 91.9006 | -1.73981 4.92371 | -7248.19 -2509.13
-30.8281 91.7734 | -1.54099 2.10083 | -8940.34 9095.83
-30.3539 91.6366 | 0.226742 7.48567 | 10196.8 4728.05
-29.8767 91.4947 | -4.49978 4.34814 | -6236.75 -12110.3
-29.4082 91.3289 | -1.37721 -1.65881 | 593.079 15879.8
-28.938 91.1707 | 3.92004 2.90141 | 19422.7 -23792.2
-28.4609 90.9888 | -2.29053 -11.1348 | -24041.1 16973.1
-27.9958 90.8278 | 0.113232 3.28448 | -10752.2 18003.1
-27.5338 90.6894 | -2.98552 -3.84602 | 22606.2 -39292
-27.061 90.5135 | -1.41488 0.728176 | 18475.9 19241.5
-26.5697 90.3707 | -1.49051 -5.58501 | -41252.2 9750.7
-26.0995 90.2476 | 4.65821 -1.18723 | 15040.4 -15469.4
-25.6227 90.1178 | 3.12964 2.59472 | 5071.3 4543.26


-61.0409 70.2032 | 2.23585 -5.02324 | -12531.9 -4716.3
-60.69 70.5406 | 5.06704 1.03482 | 3259.42 -15082.9
-60.3078 70.8372 | -3.39139 1.83532 | -92.0671 26617.9
-59.9085 71.1289 | -3.20818 2.37857 | 13888.6 -12918.5
-59.4732 71.3715 | 3.38334 -1.04945 | -15191.8 5252.01
-59.0285 71.583 | 3.53941 -0.462462 | 8831.88 -4781.94
-58.5619 71.752 | 1.1408 1.0853 | 1929.18 2666.05
-58.0827 71.8941 | -3.01678 2.22958 | 4835.13 16745.2
-57.5926 72.0204 | -2.57832 -0.842802 | 4521.78 -18884.8
-57.0909 72.0819 | -2.18949 -0.19069 | -22751.4 998.433
-56.5992 72.1034 | -1.16179 2.42156 | 17019.8 -2630.48
-56.0973 72.1023 | 2.63133 -1.69115 | 4880.21 14656.5
-55.5919 72.1072 | 1.3182 -0.992221 | -11518.5 4099.7
-55.0945 72.09 | 0.770091 -3.03894 | -4285.68 -16117.5
-54.606 72.0073 | 0.697854 0.168315 | 14204.4 -103.889
-54.1182 71.8825 | -0.939724 -3.44755 | -15638 2241.93
-53.6462 71.7333 | 1.29408 -2.70582 | 5356.78 1559.52
-53.1741 71.5784 | 2.67275 1.01669 | 1743.94 -477.292
-52.6988 71.4273 | -0.165884 0.276844 | 665.207 2803.82
-52.2177 71.2895 | 2.61164 -6.77831 | 11543.9 -2574.46
-51.7242 71.1615 | -0.0782813 -6.70433 | 7768.1 -3741.35
-51.2219 71.0407 | -2.85674 -6.08222 | -4274.39 -8009.59
-50.7189 70.9338 | -0.782883 -2.5518 | -13039.8 11110.1
-50.2169 70.8827 | 1.94174 -0.788256 | 10792.8 15513.5
-49.706 70.8953 | -1.29757 0.601803 | 5534.72 -17021.5
-49.1914 70.9199 | -1.66046 5.79128 | -5910.25 8041.77
-48.6836 70.974 | 0.968644 -0.259118 | -12899.6 3593.72
-48.1874 71.0432 | 0.383345 -1.08751 | -485.214 -22083.1
-47.6916 71.0945 | 0.999848 1.43168 | 11018.2 7384.38
-47.1942 71.1826 | -3.59348 -2.86593 | -11137.5 20625.8
-46.7166 71.335 | 3.08044 -0.982638 | -6001.19 -24272.4
-46.2485 71.4936 | 4.56787 -0.16968 | 18401.7 8177.36
-45.7804 71.6895 | -2.78458 -1.31666 | 1408.21 21098.8
-45.3311 71.9386 | -1.8263 1.19201 | -19841.1 -25127.8
-44.9006 72.186 | -1.9072 4.3259 | 23504.5 -2099.03
-44.4667 72.4452 | -2.71753 -0.327494 | -19632.2 11717
-44.0739 72.7541 | -0.633567 -3.35771 | -983.025 -8097.22
-43.7082 73.0896 | -4.74515 -0.789088 | 7303.54 10327.3
-43.36 73.4533 | 1.15608 -4.07247 | -3693.6 -4117.54
-43.0269 73.8262 | -3.97309 2.4763 | -3524.66 -7051.45
-42.6994 74.1962 | 0.110152 -3.60405 | 7521.05 -5970.64
-42.3697 74.5617 | 2.4112 -5.02683 | -18875.2 -3236.11
-42.0652 74.939 | 0.00806003 0.161193 | 23777.6 13587.8
-41.7554 75.3334 | 3.86617 0.204847 | -3369.06 11317.9
-41.4624 75.7481 | 4.88105 0.763432 | -4411.38 -14305.5
-41.1808 76.1618 | 0.269488 -1.51629 | 486.7 14388.2
-40.9039 76.5866 | -2.62624 4.80976 | 1293.52 -6586.01
-40.613 76.9991 | 5.88263 2.62744 | 1828.46 -2862.6
-40.2998 77.3935 | 3.3572 1.05976 | 241.373 1400.19
-39.9658 77.7709 | 0.462385 2.10301 | -741.445 819.449
-39.6125 78.1277 | -2.25398 3.30663 | -7178.09 -16560.1
-39.2444 78.4511 | -0.593034 0.557638 | -16538.2 8098.61
-38.8734 78.7635 | -2.47718 2.99594 | 23034.5 41.5806
-38.461 79.041 | 0.87947 -1.29718 | 883.932 3901.14
-38.0267 79.2909 | 2.33816 4.09509 | -6595.19 7587.95
-37.5793 79.5155 | 3.46977 4.70376 | 11309.6 -6891.46
-37.1052 79.6855 | 3.66681 7.13209 | -15729.9 5263.14
-36.6266 79.8041 | -0.357525 0.869132 | -10943.1 -10202.2
-36.1448 79.844 | -0.86314 -3.57635 | 5304.69 4294.57
-35.6579 79.8197 | -0.435011 -0.0321852 | 11085 -5632.56
-35.1668 79.737 | -0.157103 3.76132 | 11349.2 5429.59
-34.6728 79.6234 | -1.63556 -0.331091 | 3449.29 -9118.75
-34.1849 79.4782 | 2.3446 0.382103 | -25482.9 23407
-33.7164 79.3348 | 3.25188 3.42477 | 8110.12 -20548.6
-33.2519 79.155 | -0.838121 -1.78566 | 15526.8 -638.244
-32.7772 78.973 | -1.62265 0.154498 | -5144.47 11826.2
-32.3 78.8109 | -1.99424 1.06373 | 1297.66 1948.89
-31.8229 78.651 | -4.59868 -3.01279 | -10623 -10191.7
-31.3588 78.4695 | -0.0335907 0.71709 | 1874.11 937.126
-30.8954 78.2896 | -2.784 0.762748 | -11258.9 7163.36
-30.4332 78.1327 | -5.84075 -1.50183 | 2390.78 -1683.49
-29.9622 78.0025 | -4.61097 -2.51093 | 2373.39 5049.6
-29.4812 77.9065 | -2.23843 0.60256 | 4344.03 -3210.31
-28.9927 77.8273 | -4.86015 0.63665 | 3897.15 -2315.85
-28.4989 77.756 | -2.56812 0.936186 | 879.18 -5928.31
-28.0007 77.6897 | 3.66363 -3.85535 | 16888.7 5939.74
-27.4888 77.6476 | -3.07977 -0.925224 | -4101.34 -9181.18
-26.9784 77.6214 | -3.46625 0.84238 | -19734.4 15769.7
-26.4797 77.6398 | 2.65185 0.95016 | 17619.4 -5493.76
-25.9717 77.6707 | 1.30593 -3.36808 | 2055.29 -10716.4
-25.4615 77.7068 | -2.77394 2.81712 | -865.447 8100.13
-24.956 77.7833 | 1.88065 1.92778 | -3641.04 8261.37
-24.4632 77.905 | 2.99336 1.082 | -17818 -22974.5
-23.9896 78.0428 | 0.25876 -0.775784 | 11690.1 22752.2
-23.5273 78.2442 | 2.76849 3.98972 | 11446 -5791.84
-23.0742 78.4806 | 4.7345 2.16554 | -13149.4 7079.09
-22.649 78.7591 | 0.71692 -1.32479 | 13977.1 -571.05
-22.2274 79.0558 | -2.87617 -0.659807 | 1423.63 588.433
-21.8164 79.3679 | 0.882766 0.54779 | -11758.7 -8466.07
-21.4273 79.6919 | 4.3668 -0.756284 | -537.424 4308.78
