-75.974 3.29014 | -1.86106 -3.24867 | -5326.13 4433.8
21.1063 25.1321 | -3.22654 1.71308 | -826.63 6242.43
21.4821 24.8037 | -0.737099 -0.756275 | 2561.46 -7512.62
21.8726 24.4864 | -1.39156 -1.9142 | -3627.7 -2307.93
22.2778 24.1896 | -2.074 -0.595096 | -898.784 7802.55
22.7071 23.9351 | -0.280069 -0.175698 | 4049.71 -3343.19
23.1617 23.7211 | 1.58517 1.05119 | 3587.59 2411.24
23.6378 23.553 | 2.77709 1.03858 | -179.788 -620.798
24.127 23.4229 | 1.62046 -2.0677 | 6192.94 -245.863
24.6278 23.3246 | 0.138331 -0.0633031 | -3304.73 -6975.64
25.1314 23.2503 | 0.269039 1.71503 | -2369.62 10546.9
25.6362 23.2215 | 4.21326 1.71337 | -7171.82 -625.181
26.1368 23.2205 | 5.53458 -0.10639 | 2653.66 -8335.95
26.638 23.2331 | 2.81162 0.0823462 | -1819.86 5226.57


-78.8471 -49.6579 | -2.43585 -2.12456 | 9960.16 5133.11
-78.6067 -50.099 | -2.0783 -4.91051 | -10475.3 -24250.4
-78.4121 -50.5734 | -1.22855 -2.39103 | -2095.35 12286
-78.2382 -51.0491 | -1.80365 -2.72303 | 3147.82 5046.24
-78.0613 -51.5208 | -0.523115 -4.40421 | 6010.5 -10078.3
-77.8738 -51.9939 | -1.5597 -0.852414 | -13674.1 17047.7
-77.6844 -52.4524 | 0.202456 0.292642 | 2536.94 -4124.89
-77.467 -52.9001 | -2.66701 -1.50365 | 5884.94 -4993
-77.2041 -53.3292 | -0.704881 -1.82408 | 8250.93 -1038.71
-76.8919 -53.7299 | 0.278542 -6.31037 | -1184.3 696.993
-76.5477 -54.1025 | -1.43857 -0.331053 | -8755.74 5871.49
-76.1848 -54.4474 | -0.747775 5.93853 | 4656.14 -1776.44
-75.7995 -54.7692 | -4.21037 -1.758 | -7721.9 3489.07
-75.4022 -55.0697 | -4.26261 -0.597374 | 6059.62 -13825.1
-74.9845 -55.3552 | -0.80244 1.73883 | 4848.57 6591.54
-74.5383 -55.5941 | -2.02633 -2.51754 | -13251.7 9147.65
-74.077 -55.7791 | -2.70012 -3.18336 | 14360.6 -7370.13
-73.5922 -55.925 | -1.35412 0.131365 | -4671.14 -4298.29
-73.0978 -56.029 | -3.86909 -1.13292 | 1330.15 11246.1
-72.5944 -56.0697 | -2.08371 -0.660088 | 5400.15 -269.928
-72.0874 -56.0687 | -2.44017 -0.726646 | -20846.3 -532.724
-71.5936 -56.0469 | -1.24278 -3.17545 | 10800.1 -10590.5
-71.0939 -56.0243 | 0.550015 -3.06486 | 9146.98 7101.91
-70.5897 -55.9769 | 0.400126 0.322349 | -10160 -821.91
-70.0946 -55.9077 | 3.46124 2.82544 | -5006.17 -5646.07
-69.608 -55.8201 | 0.0329587 2.80326 | -2998.29 8737.16
-69.1303 -55.6988 | -1.24011 0.0157243 | 826.926 -4571.49
-68.6554 -55.5663 | 0.711851 -3.64857 | 4608.1 3336.99
-68.1786 -55.4274 | 0.218549 -0.373557 | 970.109 -5254.39
-67.6993 -55.2962 | 2.24514 1.26438 | -3100.36 3563.01
-67.2201 -55.1659 | 1.34995 -2.46124 | 10143.1 -77.3512
-66.7322 -55.0438 | 1.63566 0.377999 | -1577.3 1811.25
-66.2432 -54.9308 | 1.70843 -0.14774 | -13818.1 -1880.63
-65.7587 -54.8355 | 1.33824 -1.09439 | 13602.9 -1594.38
-65.2617 -54.7658 | 2.53751 -0.522656 | 3413.46 3167.86
-64.7587 -54.7176 | -1.82951 -1.52978 | -3642.02 4306.97
-64.2558 -54.6974 | 1.05655 2.41522 | -659.803 -6766.3
-63.7545 -54.7301 | 3.64464 0.925691 | -996.919 -4760.24
-63.2597 -54.8135 | -0.365219 -1.34114 | -1832.6 9254.11
-62.7728 -54.9264 | -1.31564 -0.56562 | 952.446 -6550.45
-62.2957 -55.0826 | -0.244311 1.67508 | 7494.31 3435.27
-61.8255 -55.2721 | -2.07117 -0.452018 | 292.411 -10510.3
-61.3716 -55.5056 | -2.16934 -0.220911 | -103.443 8343.31
-60.9318 -55.7597 | -3.3294 -0.867961 | -4718.99 -1726.83
-60.512 -56.0403 | -2.11661 -1.23127 | -1481.78 413.755
-60.1096 -56.3411 | -1.30945 -0.467413 | -6150.73 10367.7
-59.7235 -56.6523 | -1.03812 -0.343021 | 6532.22 -13039.5
-59.3485 -56.9897 | 2.13408 1.10368 | 6742.22 995.427
-58.9801 -57.3386 | 1.34708 -1.16874 | -10528.3 5860.76
-58.6303 -57.6968 | -0.316832 -1.55149 | 7142.53 -3250.75
-58.289 -58.0667 | -2.16537 -1.21175 | -11282.6 2136.51
-57.9668 -58.4455 | -2.64868 2.73755 | -888.342 5656.37
-57.6453 -58.8205 | 2.52897 3.10908 | 7300.32 -7074.19
-57.3103 -59.1927 | 5.642 2.16438 | 5855.61 -2411.52
-56.9593 -59.5551 | 1.53998 -0.610041 | -7672.86 9931.75
-56.6029 -59.9013 | 3.58812 3.03314 | -3850.42 -5535.88
-56.2432 -60.2424 | 1.54829 3.63059 | -2843.72 7747.21
-55.8702 -60.5647 | 2.08213 0.603765 | 19875 -11585.5
-55.4721 -60.878 | 2.20384 1.81276 | -11870.4 2144.16
-55.0741 -61.1813 | -2.85602 0.108531 | -10934.4 8713.1
-54.6745 -61.4675 | 1.49679 -1.28784 | 11354.2 -9926.2
-54.2565 -61.7435 | -0.576404 -0.205192 | 4775.93 -4688.84
-53.8192 -61.9969 | -4.12728 1.26676 | -7282.91 9838.25
-53.3668 -62.2065 | -1.55694 -1.49863 | -764.309 -733.056
-52.9001 -62.3774 | 0.226445 0.897151 | -2938.16 -2153.47
-52.4225 -62.5107 | -1.12469 -2.79833 | 6459.09 -1031.75
-51.9312 -62.5991 | 1.18765 0.593491 | -4421 10152.2
-51.4376 -62.6355 | -0.664772 0.238923 | -13108.4 -4153.15
-50.9507 -62.655 | -1.64656 -0.117316 | 17391.8 -9973.82
-50.4532 -62.6749 | -2.82075 1.71221 | -6322.73 -1908.03
-49.9562 -62.6745 | -1.34713 2.55203 | 14903.8 14955
-49.4516 -62.6267 | 0.671017 4.24071 | -4040.64 -9253.34
-48.9519 -62.5619 | 0.824466 -1.61852 | -10398.4 -3938.45
-48.4631 -62.4761 | -2.40963 -2.26087 | 4131.05 3732.7
-47.9805 -62.3539 | -0.510319 -1.01054 | -7709.73 14098.6
-47.5104 -62.195 | -0.595068 2.20524 | 9495.63 -19327.2
-47.0316 -62.0578 | -0.534221 3.23328 | -2216.19 2449.22
-46.5527 -61.9205 | -1.39482 0.889137 | 3984.9 4397.62
-46.0737 -61.7714 | -0.980764 -0.0910192 | 1585.95 2052.6
-45.5981 -61.6127 | 0.176614 2.08749 | -20235.2 -711.722
-45.1356 -61.4549 | 1.50262 -2.26142 | 7222.6 -9332.05
-44.6641 -61.3219 | 0.276783 3.24495 | 2506.86 7847.36
-44.1866 -61.197 | 0.182726 1.02929 | 810.392 -1007.23
-43.7021 -61.0901 | 1.29745 -0.160741 | 14865.4 1484.01
-43.2035 -61.0042 | -0.340538 -0.465669 | -8686.98 3626.93
-42.7055 -60.9404 | -1.7127 -1.60012 | 1849.45 -16961.6
-42.2043 -60.9166 | -0.366503 -1.52752 | 1530.24 18476.4
-41.7028 -60.883 | -1.1358 -0.0926824 | -7237.77 5805.25
-41.2049 -60.8626 | -2.29569 1.12391 | 955.78 -14242.3
-40.7074 -60.9022 | -1.71087 0.00407129 | 7040.21 -3518.1
-40.2107 -60.9908 | -4.26924 -3.02187 | 3662.82 10383.6
-39.7192 -61.106 | -1.75652 -2.33735 | -13042.3 4733.7
-39.2512 -61.2662 | -1.10162 4.36307 | -7702.75 -12988.4
-38.8145 -61.4953 | 1.5114 1.88285 | 15723 2125.23
-38.3892 -61.76 | -1.08224 -0.964451 | -10901.9 -898.128
-37.9875 -62.0506 | 0.656785 -1.41767 | -671.675 9394.16
-37.5923 -62.3419 | 2.89549 -3.50982 | 1011.25 938.883
-37.1976 -62.6357 | 1.09925 -2.12773 | 13601.2 -7971.21
-36.798 -62.9405 | 3.61136 0.683077 | -5157.89 2203.23
-36.4098 -63.2567 | 3.45147 1.1213 | -1374.5 -1351.22


-92.8807 -11.2349 | -0.361577 2.65774 | 5011.45 -4167.81
-92.6972 -11.7056 | -2.06322 0.382064 | -6769.55 -559.966
-92.494 -12.1657 | -0.199016 0.540525 | -1151.01 6033.81
-92.2588 -12.6053 | -1.32156 -1.66702 | 2770.22 1801.99
-91.9839 -13.0214 | -1.71123 -1.63789 | 4742.84 -6826.79
-91.6731 -13.4182 | -2.29145 -0.461921 | -1718.79 726.088
-91.3363 -13.7915 | -0.468767 0.0496034 | -6062.23 7779.33
-90.9804 -14.1368 | 2.02829 0.647926 | 121.59 1306.54
-90.607 -14.4619 | 0.100934 -1.60601 | 324.04 -12742.2
-90.2203 -14.7792 | -1.1641 -1.51022 | 1279.5 7345.9
-89.811 -15.0637 | -0.371787 1.03058 | -418.82 4514.22
-89.3824 -15.3157 | -0.748345 -2.51366 | 2719.03 -9057.54
-88.94 -15.5519 | 1.78161 -0.332639 | 3122.09 6053.55
-88.4846 -15.7627 | 0.274563 4.8499 | -4788.63 945.661
-88.0277 -15.9633 | -2.60638 4.84855 | -87.9541 -7335.42
-87.5715 -16.1689 | -2.18902 1.33253 | 671.443 4891.61
-87.1125 -16.3675 | -0.548631 2.25494 | 1243.35 -6723.76
-86.6511 -16.5666 | -0.7422 1.98518 | 195.269 2920.66
-86.1843 -16.7502 | 0.259142 2.48297 | -2835.78 1018.13
-85.7121 -16.9129 | 1.45356 3.4993 | 4069.7 1712.94
-85.2306 -17.0503 | 0.617736 1.77217 | -4041.74 4625.32
-84.7465 -17.1662 | -1.47196 2.89908 | -740.945 -2623.87
-84.2611 -17.2802 | -1.15188 2.3752 | 9433.64 979.755
-83.7712 -17.4015 | 0.682195 2.01998 | -568.76 -2596.12
-83.2879 -17.5489 | 0.00465686 3.21794 | -5916.85 -3716.5
-82.8199 -17.7307 | -1.50616 2.13367 | -1087.26 8637.38
-82.3649 -17.9363 | 0.832281 2.43699 | 4566.86 -7443.99
-81.9268 -18.1854 | 2.19446 3.63188 | 741.151 -4674.56
-81.5124 -18.4755 | -1.28479 2.53998 | -7079.41 9257.04
-81.1252 -18.7897 | 0.313606 1.79782 | 2530.33 779.556
-80.7622 -19.1313 | 3.08181 1.66152 | 14.6735 417.666
-80.4314 -19.5047 | 0.363183 1.36206 | 1719.85 -9198.63
-80.1396 -19.916 | -3.08145 1.24533 | -1840.37 498.501
-79.8866 -20.3514 | -1.38263 1.58745 | -6755.97 6578.08
-79.6654 -20.7978 | -1.04663 -0.616091 | 6398.01 -2930.25
-79.4509 -21.2513 | -1.73986 -0.912173 | 8777.21 -3144.99
-79.2369 -21.7107 | -4.4912 1.75417 | -1883.6 -583.567
-79.0434 -22.1796 | -3.23798 2.01682 | -8156.71 -1467.95
-78.8831 -22.6603 | -1.5123 -0.341348 | -802.092 -3084.95
-78.7381 -23.1478 | -0.777564 -1.93169 | 8710.07 450.343
-78.5855 -23.6335 | -1.72084 -0.906998 | -4157.89 9654.42
-78.4356 -24.1127 | 0.919669 1.72913 | -3329.25 -203.194
-78.2905 -24.5923 | -0.152241 -1.0699 | 2224.1 -6171.11
-78.1403 -25.0747 | -1.68748 -3.1488 | -2655.34 745.86
-77.9795 -25.5527 | -3.09926 -1.36088 | 4955.63 4147.84
-77.7931 -26.019 | -0.677738 -1.11451 | -2895.42 6126.94
-77.5893 -26.4737 | -1.57509 -2.19476 | 3288.32 -6202.13
-77.3706 -26.9276 | -0.636434 -0.178386 | 2945.52 -13484.3
-77.1427 -27.3873 | -2.43915 0.924998 | -6684.32 5913.47
-76.9071 -27.8385 | -2.5745 0.139229 | 5335.13 1995.67
-76.6467 -28.2756 | 0.58418 -1.0497 | -3081.34 -3085.97
-76.3647 -28.6983 | 0.242582 -0.758505 | -4112.93 7962.05
-76.0539 -29.0908 | 1.53815 1.41827 | -5029.16 6641.66
-75.7089 -29.4432 | 1.44998 3.01177 | -2093.71 6044.71
-75.3268 -29.7502 | -1.30617 1.38613 | 10805.5 -10065.7
-74.9074 -30.0252 | 0.915714 0.383226 | 13046.5 -7664.3
-74.4569 -30.2704 | 2.12332 0.00759649 | -6704.08 3879.49
-73.9937 -30.4808 | 1.37703 -2.25203 | -6807.69 2704.35
-73.5236 -30.6585 | 1.78079 2.06791 | -2051.71 -958.714
-73.0462 -30.807 | 0.530086 0.674487 | -4451.97 -2355.21
-72.5638 -30.922 | 2.75952 -0.326277 | -4610.79 10433.7
-72.0768 -30.9871 | 1.83562 -2.70896 | 953.754 -5224.36
-71.5854 -31.0269 | 1.11038 -3.14838 | 10227.7 -5499.82
-71.0851 -31.0478 | -0.501964 2.88668 | 3525.43 3799.47
-70.5817 -31.0368 | -2.51422 1.64913 | -5962.5 623.743
-70.0834 -30.9966 | 0.854406 0.0363594 | -2428.34 8333.38
-69.589 -30.933 | 1.35713 4.09902 | 1792.31 -6616.06
-69.092 -30.8858 | 1.90679 -0.839495 | 5199.77 -9625.95
-68.5899 -30.8677 | 2.85218 -5.47922 | -3061.37 8729.09
-68.0886 -30.8527 | 1.25272 -5.80067 | 1291.05 153.506
-67.5857 -30.8493 | 0.5343 -3.55826 | 6565.25 -6421.21
-67.0788 -30.8671 | -1.31683 -5.88982 | -4070.27 8374.83
-66.5743 -30.8907 | -2.00843 -2.92263 | 521.041 -5426.04
-66.0711 -30.9376 | -1.16539 3.89007 | 1213.3 -5278.85
-65.5703 -31.0044 | -3.42939 0.00507985 | -8956.85 13593.1
-65.076 -31.0666 | -1.7821 -0.262322 | 274.105 -4426.45
-64.5849 -31.1499 | -0.082755 -0.252525 | 3013.81 -6790.46
-64.0967 -31.2619 | 1.00177 1.03782 | 986.946 8575.61
-63.6113 -31.3844 | 1.01647 -1.33225 | -2423.34 -4423.75
-63.1335 -31.5328 | -2.06661 -2.85513 | 4946.81 1420.48
-62.6605 -31.7038 | 1.64067 0.0730616 | -1651.97 226.751
-62.1995 -31.9026 | 2.22185 1.30382 | -1571.28 -1017.14
-61.7547 -32.1336 | -1.17879 -0.473715 | -1071.06 -1503.53
-61.3276 -32.3951 | -1.1187 0.1242 | 491.892 3718.22
-60.916 -32.6786 | -1.9694 1.4524 | 2708.11 1758.54
-60.5224 -32.9881 | -0.510687 0.00970855 | 81.4255 -8770.57
-60.1576 -33.3362 | 1.79419 0.355134 | -5151.2 549.411
-59.822 -33.7096 | 1.64138 5.20433 | 685.251 6171
-59.5011 -34.0918 | -0.0725984 4.30857 | 1648.81 -2161.91
-59.1893 -34.4834 | -0.857598 4.98824 | -92.4717 -2078.24
-58.8836 -34.8813 | 0.0378901 4.05694 | 2595.5 5416.38
-58.5775 -35.2773 | 0.173864 1.89137 | -1761.54 -5817.53
-58.2777 -35.6816 | -1.08833 2.21301 | 10366.8 -61.5658
-57.9772 -36.0896 | 1.26661 3.19119 | -15075 40.9198
-57.702 -36.5083 | -0.915722 5.09522 | -1545.26 2424.39
-57.4316 -36.9269 | -0.891472 6.063 | 7097.63 3551.58
-57.1456 -37.3349 | -0.750858 2.00592 | -3594.29 1828.97
-56.853 -37.7356 | -1.39344 0.479298 | 1348.06 -2238.17
-56.5534 -38.1333 | -2.93263 -1.31372 | -2762.57 -7176.49
-56.2472 -38.5299 | -2.0695 0.511277 | 3061 4763.53


-43.2117 -21.7139 | 0.366201 -4.15853 | -1063.86 686.814
-42.7874 -21.4528 | -0.0155832 -3.04085 | -5392.36 -6373.22
-42.3784 -21.1772 | -1.78768 -2.05178 | -953.982 6801.07
-41.9805 -20.8834 | -2.12814 -3.32438 | 338.184 1414.68
-41.579 -20.5916 | -1.90418 -3.69445 | 15123.6 -4765.95
-41.1538 -20.323 | -0.142384 -2.27851 | -947.793 -1813.7
-40.7237 -20.0652 | 0.788197 0.605816 | -21647 3982.11
-40.3097 -19.8032 | -0.579489 2.30602 | 1632.57 -5773.09
-39.8852 -19.5622 | 1.94459 -1.08926 | 12303 2518.36
-39.4374 -19.3464 | 0.459552 -2.76387 | 6228.36 2585.58
-38.973 -19.152 | -0.0998658 -0.953867 | -2191.04 5847.28
-38.5009 -18.9756 | 1.04735 -0.250085 | -3265.2 -1414.2
-38.0195 -18.8364 | 0.250762 1.11843 | -897.85 -5784.38
-37.5275 -18.7523 | 1.14317 2.72182 | 1550.85 -5270.81
-37.0287 -18.7197 | -0.543724 1.86629 | -1436.84 5332.45
-36.5293 -18.7127 | -2.63775 2.99441 | 1083.07 4446.21
-36.0299 -18.726 | -2.74831 2.52563 | -4421.22 1925.69
-35.5354 -18.7711 | -0.710696 2.96511 | 1622.24 -3076.18
-35.0471 -18.8653 | -2.06717 -0.179559 | 1855.86 -956.713
-34.571 -19.012 | -4.77393 -1.36702 | -7286.82 27.3237
-34.1174 -19.209 | -4.67735 2.07678 | 6136.65 -4081.47
-33.6794 -19.4472 | -1.82949 0.138164 | -4666.75 4363.49
-33.2575 -19.7072 | 2.45245 2.56335 | 5179.51 -667.486
-32.8416 -19.9808 | 1.17292 2.48549 | -917.998 5588.78
-32.4326 -20.2621 | -1.70735 -0.452104 | 651.41 -7617.6
-32.0333 -20.5634 | -1.87042 1.14233 | 9257.38 654.322
-31.6364 -20.875 | -1.90151 -2.6992 | -6297.73 2733.63
-31.2569 -21.2003 | 0.316028 -4.08229 | -10553.4 3022.34
-30.8998 -21.5406 | 3.25391 0.211948 | 3306.5 -5017.2
-30.5469 -21.8912 | 0.136844 -1.94702 | 15009.7 -2497.99
-30.1794 -22.2403 | -0.613152 -5.55305 | 1235.81 486.504
-29.8118 -22.5913 | 2.02478 -1.76966 | -14194 -7660.07
-29.4595 -22.9532 | 4.04162 -0.335786 | 7205.71 5074.67
-29.0907 -23.2959 | 3.89413 1.09387 | -7674.85 12643.4
-28.7068 -23.6042 | 0.25445 -0.362839 | -13291 2573.5
-28.3133 -23.885 | -0.545287 1.59994 | 10269.9 2250.19
-27.8934 -24.1356 | -2.33129 1.22252 | 10222.1 -12768.6
-27.4555 -24.3774 | -1.83064 -3.49026 | -159.68 1519.76
-27.0097 -24.6048 | 1.1324 3.45522 | -11299.1 -754.031
-26.5648 -24.8198 | -0.72134 2.27183 | 2613.5 3627.65
-26.1083 -25.0101 | -1.11475 -0.483033 | 8005.56 119.928
-25.6372 -25.1795 | -0.571649 3.04833 | 3491.68 -12414.4
-25.1574 -25.3421 | -0.771654 2.86428 | -1572.82 487.391
-24.6675 -25.4704 | -0.986294 0.167625 | 5274.53 7113.79
-24.1632 -25.5368 | 0.507824 2.74984 | 1254.96 -1757.11
-23.6549 -25.5411 | 0.391052 2.2811 | -12300 6436.76
-23.1596 -25.474 | -0.898037 0.631304 | -4584.95 -1474.56
-22.6782 -25.3532 | -0.254492 2.40484 | 4927.57 -1213.73
-22.204 -25.194 | -1.00699 3.27916 | 10008.2 2173.29
-21.7335 -25.0025 | -1.83773 2.2977 | 1397.8 1892.28
-21.2739 -24.7824 | -1.64998 -0.496462 | -8431.41 -3687.65
-20.8311 -24.5416 | -1.33867 0.145887 | 6233.3 -4693.49
-20.3975 -24.282 | 1.02742 1.53531 | -3831.9 12859.7
-19.9866 -23.9843 | 0.967227 1.87279 | -1723.58 -7041.77
-19.5899 -23.674 | -2.4954 -0.367152 | 50.4289 -4704.44
-19.2033 -23.3569 | -4.01499 1.50906 | -13345 2272.23
-18.8343 -23.0286 | -5.82387 2.84424 | 6265.62 -3231.65
-18.4546 -22.7099 | 0.127011 -0.503555 | 13843.1 -532.619
-18.0559 -22.4033 | 1.01635 -0.395884 | -10222 5787.88
-17.6628 -22.091 | 0.137602 -2.28816 | 8610.39 2333.64
-17.2622 -21.7808 | -0.611433 -2.31876 | -1709.27 -7773.43
-16.8609 -21.4782 | -3.52187 0.197987 | -10537.8 5401.6
-16.4712 -21.1669 | -3.8662 2.18159 | 1918.36 2367.79
-16.0755 -20.8614 | -3.09452 1.23996 | -975.678 -2601.86
-15.662 -20.5837 | -2.04365 -1.38718 | 3809.14 -7078.82
-15.2233 -20.3501 | -3.2879 0.337838 | -6268.22 4543.32
-14.7725 -20.1496 | -2.47375 -1.7436 | -9365.81 -5494.15
-14.3117 -19.9936 | -0.920893 -1.09706 | 8364.81 -1740.61
-13.833 -19.8779 | 0.186764 -0.535039 | 10355.7 12729.3
-13.3395 -19.7807 | -2.83187 1.43181 | 7767.01 -1035.42
-12.8339 -19.7188 | -0.615514 1.04819 | -4552.39 -3572.37
-12.3269 -19.7014 | -0.215741 -0.0775241 | 1460.31 -1497.03
-11.8192 -19.7255 | -3.09151 2.3508 | 2542.3 -2091.39
-11.313 -19.7839 | -2.37241 0.204053 | -5262.34 2253.78
-10.8141 -19.8633 | -0.102393 1.41556 | -6637.17 1176.95
-10.3231 -19.9573 | 1.5223 3.75146 | 751.23 1298.89
-9.83474 -20.0611 | 1.51688 2.35351 | -1394.79 6869.45
-9.34888 -20.1747 | -0.801452 -0.932282 | 10937.2 -15104.4
-8.86261 -20.3266 | -0.33772 0.533591 | 4910.26 -7934.74
-8.37785 -20.4988 | -3.47759 -5.18645 | -9381.47 15308.6
-7.89618 -20.6521 | -3.55037 -5.63943 | -3934.28 2092.86
-7.41498 -20.7962 | -1.89179 1.16758 | 9264.3 -6596.17
-6.92862 -20.9455 | -2.418 -1.91018 | -4348.57 -3141.62
-6.44412 -21.0955 | -0.429184 -3.31569 | -719.598 6146.3
-5.95723 -21.2273 | 0.243373 1.19693 | -8140.71 -460.791
-5.47182 -21.3426 | -1.82529 -0.902441 | 3102.93 -756.741
-4.98074 -21.436 | -2.71153 2.4122 | -1494.63 201.266
-4.48638 -21.4998 | -2.99589 4.93441 | -6367.83 544.659
-3.9917 -21.527 | -0.689747 -1.33401 | 14224.3 4752.17
-3.48743 -21.5124 | 0.661153 -1.40561 | -2658.21 -6339.47
-2.98486 -21.4707 | -1.28826 -3.53969 | 1244.74 2559.12
-2.48548 -21.3912 | -2.81474 1.52564 | 5233.06 2581.76
-1.99152 -21.2723 | -2.49383 2.6789 | -13799.5 -5142.25
-1.51685 -21.1197 | 0.759855 1.40777 | 897.398 -1675.44
-1.05687 -20.9294 | -0.131772 3.51535 | 1420.46 11725.3
-0.614293 -20.6923 | 0.121238 -1.26801 | 3671.93 -9183.75
-0.180205 -20.4388 | 1.38524 -2.01985 | 7004.99 2049.05
0.243387 -20.161 | 0.0498064 -0.699492 | -9346.26 -3002.67
0.638212 -19.8522 | 0.104876 -1.04335 | 1124.79 7481.59
1.00496 -19.5061 | 4.9326 -1.97939 | -1524.16 -5763.07


-56.6373 28.2777 | 1.50243 3.01682 | 1258.69 -902.665
-56.2135 28.543 | 1.17572 6.8049 | -5835.04 6033.93
-55.7779 28.7834 | 3.81881 1.83879 | -2984.37 -11792.4
-55.3231 28.9709 | 0.392437 0.0761422 | 1694.23 1100.7
-54.8528 29.1171 | -2.00853 1.48697 | -2199.19 7492.89
-54.3743 29.2337 | -0.881544 0.493417 | 534.486 -8607.67
-53.8877 29.3051 | 2.04676 2.91185 | -420.203 6016.68
-53.3974 29.3533 | 0.695213 3.29325 | 3078.88 3000.28
-52.9019 29.3785 | -2.37191 -0.0254455 | 10018 -4306.21
-52.3987 29.3714 | -1.04409 0.859449 | -730.781 3352.84
-51.8967 29.3413 | -1.32242 -0.0133741 | -8055.74 1824.7
-51.4029 29.2849 | -1.5959 0.656012 | -2927.09 -2921.08
-50.9162 29.1946 | 0.0994576 0.835794 | 4781.01 -4855.79
-50.431 29.0765 | -0.0942741 -1.19071 | 7856.13 4457.28
-49.9426 28.953 | 1.1368 -3.0992 | -4623.66 5932.61
-49.4594 28.8247 | 0.936073 -1.14338 | -6455.13 -4483.03
-48.9862 28.6729 | -0.0435584 -2.04828 | 8824.41 -1290.65
-48.5137 28.5004 | -0.838866 -1.08985 | 4696.79 -1879.44
-48.045 28.3076 | -0.647491 2.31182 | -7235.37 -7477.83
-47.5868 28.0961 | 1.92919 1.26804 | 525.262 9507.63
-47.1246 27.901 | 1.36945 -0.8318 | -1654.82 1720.85
-46.6568 27.7261 | 1.1554 1.10709 | -3082.1 -4005
-46.1838 27.5721 | -0.835138 0.677795 | -1671.7 6949.78
-45.7024 27.458 | -2.80021 -1.19668 | -1120.74 -2922.07
-45.2144 27.3766 | 1.1711 0.698062 | 4758.18 -109.56
-44.7178 27.3309 | 1.59367 -0.738818 | 6348.77 2332.64
-44.2145 27.3211 | -1.22732 0.540659 | -2347.85 -2178.69
-43.7126 27.3363 | -2.84222 -0.471226 | -5423.89 674.941
-43.2153 27.3738 | -3.92151 -2.08121 | 4583.43 -3879.48
-42.7168 27.4272 | -1.66604 0.823801 | 3437.35 -1526.78
-42.2195 27.5065 | 0.358924 2.74471 | -4109.7 3786.86
-41.7321 27.6281 | 0.532814 0.135494 | 2886.07 6474.54
-41.2535 27.7925 | -0.011332 -1.21344 | 6052.88 784.777
-40.7791 27.9796 | 0.249563 0.0525946 | -4783.34 -5626.66
-40.3107 28.1731 | 1.28824 4.28823 | 6159.05 -4479.82
-39.8426 28.3744 | 1.01729 0.0937047 | 4744.09 6625.29
-39.3851 28.6069 | -3.09232 0.0753546 | -14317.7 1234.19
-38.9565 28.8744 | -3.26602 0.1916 | -1777.64 -6591.11
-38.5466 29.1623 | -2.43812 -0.142464 | 5685.29 694.396
-38.1513 29.4743 | -3.66129 1.58565 | -2511.49 4459.09
-37.7813 29.8177 | -3.39405 0.67979 | -2963.87 6284.55
-37.4337 30.1862 | -3.14129 2.46839 | 3792.64 -7116.31
-37.0887 30.5551 | -4.53448 2.75548 | -5008.74 3788.61
-36.7455 30.9241 | -2.38155 0.303993 | 5315.33 -6740.84
-36.3862 31.2745 | -2.09394 2.11742 | -7618.39 -4704.28
-36.0198 31.6084 | -0.0333617 -1.79834 | -4054.78 2861.58
-35.6438 31.9292 | 0.746826 -0.490572 | 9185.93 -1299.12
-35.2442 32.2258 | 0.682432 3.36017 | -8570.45 -1556.65
-34.8352 32.5009 | 1.60341 0.292429 | -2507.21 4680.99
-34.4124 32.7542 | 0.0769422 -0.0258098 | 6933.58 -2197.09
-33.9642 32.9667 | -2.41555 -0.908698 | 297.37 -2306.4
-33.498 33.1362 | -0.68944 -2.91915 | -2549.49 -1803.85
-33.023 33.2723 | 1.09927 -2.09605 | -2929.97 6221.39
-32.5449 33.3917 | 0.0880762 -0.021275 | -134.344 1549.01
-32.0619 33.4868 | 0.0501285 -1.16027 | -2369.32 -9637.16
-31.5758 33.5449 | -1.52256 -0.96303 | -3067.92 6820.07
-31.0893 33.5939 | -2.17136 0.738019 | 13012.3 7532.9
-30.5925 33.6348 | -1.7799 -2.05337 | 1920.21 -7142.33
-30.0922 33.6426 | -2.47466 -4.41814 | -6441.41 6577.87
-29.5966 33.6231 | 1.20017 -2.95183 | -1053.73 -7292.62
-29.1062 33.5571 | 1.06755 -1.7092 | -1284.7 871.92
-28.6219 33.4573 | -0.596146 -1.74665 | 4297.27 5383.13
-28.1396 33.3348 | -0.121385 0.965709 | 9252.64 -10979.8
-27.6586 33.1768 | -0.281128 2.79069 | -209.365 -1959.18
-27.182 33.0049 | 0.232471 -0.970851 | -8144.6 13864.6
-26.7088 32.8477 | -1.60716 -1.5196 | -693.069 -6244.79
-26.2355 32.6894 | -1.02373 3.0787 | 5752.03 -5623.92
-25.755 32.5384 | -0.378389 1.03866 | 4204.03 10187.4
-25.2652 32.4203 | -3.12776 -2.8248 | -13602.7 2349.39
-24.7802 32.3208 | -2.27434 0.67608 | -2160.35 -3841.41
-24.2947 32.2238 | -2.27273 0.171481 | 20513.6 -1488.41
-23.794 32.1288 | 0.0763406 1.27693 | 6214.61 -8138.21
