-37.6692 84.8196 | 4.48649 -1.79157 | -7220.85 -3790.34
67.394 -33.1999 | 0.232279 -2.95547 | -3593.74 2184.81
67.8584 -33.3833 | -2.1338 -3.06413 | -9431.86 -353.964
68.321 -33.5519 | -2.84879 1.15136 | -4171.47 -814.158
68.7839 -33.7118 | -4.27857 1.129 | 5290.89 -5265.5
69.2552 -33.863 | -2.50292 0.673063 | 10127.2 2056.37
69.7406 -33.9907 | -0.621618 -0.940941 | -3583.6 610.114


-58.5376 67.2126 | 4.48496 -0.897125 | 6241.47 -431.791
-58.2279 67.6076 | 2.35458 -1.33419 | -10521.1 -1203.34
-57.9381 68.0099 | 2.27176 -0.636752 | -6786.73 -8618.23
-57.6568 68.4101 | 1.60884 -0.220519 | 8983.44 9834.42
-57.3612 68.811 | 1.34425 -2.91559 | 9874.98 4963.78
-57.0437 69.2047 | -0.355127 -3.40434 | -7694.11 -2552.41
-56.7181 69.5881 | -0.365679 -3.95048 | 3273.82 4353.15
-56.3742 69.959 | -0.196696 -3.37164 | 1436.19 -3094.14
-56.0079 70.3059 | -0.478507 -0.317776 | -6542.41 -7179.01
-55.6252 70.6244 | -0.775432 -1.30904 | 5246.33 -2165.9
-55.2253 70.9222 | 0.641281 -2.86252 | -9712.25 8573.4
-54.8253 71.2185 | 0.491284 -2.68762 | 10682.9 -880.021
-54.4061 71.4968 | -0.0802658 -3.77209 | -469.107 -957.665
-53.9744 71.7562 | 0.631441 -2.7359 | -5122.8 8004.48
-53.5342 72.0008 | 0.735759 -1.8372 | 8019.97 -6787.69
-53.0703 72.202 | -0.0381338 -5.81371 | -5209.77 -814.231
-52.5936 72.3604 | -0.709225 -1.91497 | -619.196 -1823.29
-52.106 72.475 | -0.483838 -2.56025 | -836.059 -1561.8
-51.6125 72.551 | -1.86273 -1.64111 | -5557.53 3853.27
-51.119 72.5996 | -0.237321 -1.95547 | 1923.03 -5169.31
-50.6227 72.6159 | 1.54891 0.246574 | 1134.87 8427.23
-50.1255 72.6172 | 3.82549 2.52642 | -485.046 -6728.86
-49.6303 72.588 | -0.351581 -4.99853 | -9411.45 4456.86
-49.1426 72.5415 | -3.01701 -5.28041 | 4726.66 1491.17
-48.6542 72.4758 | 2.17585 -3.60728 | 8150.26 -6939.18
-48.1645 72.3831 | 2.25862 -6.67671 | -9894.19 445.006
-47.6822 72.2811 | 1.15473 -6.28036 | 3418.4 5301.81
-47.1969 72.19 | 0.0945295 -5.98468 | 287.054 5270.99
-46.7096 72.108 | -2.49764 -3.51723 | 3511.47 -12167.5
-46.2206 72.0112 | -1.98239 -1.27806 | 5653.13 5765.72
-45.7263 71.9215 | -0.819473 0.267593 | -2681.25 -2010.57
-45.2316 71.8349 | -1.53022 -1.49298 | 5001.67 -8916.74
-44.7304 71.7553 | -2.11857 -3.32262 | 9615.14 13517
-44.2182 71.7193 | -3.20875 -4.72509 | -3145.77 3530.26
-43.7058 71.7098 | -1.81725 0.365851 | 3916.97 -13375.2
-43.1926 71.6975 | -1.45163 -1.56644 | -15589.8 3653.37
-42.6902 71.7051 | -0.66037 -1.82329 | -3303.94 -2237.74
-42.1924 71.7411 | 0.0788628 2.10237 | 7894.78 3681.98
-41.696 71.8229 | -0.0625308 -2.91629 | -5734.75 -5681.66
-41.2148 71.9542 | 1.57117 -4.2928 | -1716.27 8257.67
-40.7585 72.156 | 0.947128 -1.15281 | 971.851 2467.22
-40.3293 72.4152 | 2.57886 0.183443 | 4816.64 -1968.36
-39.9225 72.7127 | 3.56994 1.1829 | 925.297 2038.2
-39.542 73.0444 | 4.42932 0.930845 | -8670.33 -5528.32
-39.1931 73.4001 | 4.87972 1.40292 | 1180.07 1163.31
-38.8639 73.7745 | 2.99719 1.17327 | 2479.12 642.203
-38.545 74.1596 | 2.02519 -0.159383 | 1613.49 -4070.64
-38.2325 74.5494 | 1.04664 1.56081 | 666.699 8555.65
-37.9295 74.9528 | -2.72663 0.741006 | 2719.01 -980.529
-37.6295 75.3604 | -3.11894 0.381904 | 768.977 -815.272
-37.3334 75.7712 | 0.685484 3.22069 | 1128.26 3415.6
-37.044 76.189 | 1.26028 4.2437 | -4796.81 -1167.7
-36.7647 76.6104 | 1.4216 0.711889 | -8636.69 -1203.82
-36.4865 77.0278 | 1.16376 -5.34591 | 15802.2 -5298.07
-36.1749 77.4249 | -0.320319 -2.02832 | -2811.64 5915.55
-35.8506 77.8157 | 3.65358 1.31786 | 5051.81 2934.22
-35.5148 78.2002 | 3.25982 0.76731 | -9278.88 -6950.25
-35.1819 78.575 | 1.63631 -1.22492 | -16965.9 -6081.31
-34.8532 78.9381 | 0.183894 -2.03546 | 4265.87 5340.96
-34.4946 79.276 | -0.818488 1.66225 | 12565.7 -1007.64
-34.0858 79.561 | 1.75546 1.21421 | -3789.52 -7702.02
-33.6436 79.7854 | 0.724238 0.776179 | 3361.74 3477.99
-33.179 79.9701 | -0.811476 1.94607 | 8384.68 5566.87
-32.699 80.1315 | -0.525603 -0.291528 | -9067.88 -1285.42
-32.2182 80.2736 | 0.288097 0.712326 | -2510.39 4254.33
-31.7341 80.4003 | 0.280173 2.69919 | 7369.49 -1596.45
-31.2388 80.497 | 0.135279 2.83953 | 1105.87 -2258.24
-30.7382 80.5591 | 0.0894455 1.30004 | -10109.1 3555.15
-30.2431 80.591 | -1.70979 -0.0346701 | -14267.1 -3553.02
-29.7579 80.5812 | -1.50443 -0.443601 | 3036.88 -1645.38
-29.2733 80.5345 | 0.638748 -0.980125 | 10647.2 3703.43
-28.7843 80.4655 | 1.34211 -2.1294 | -440.966 -2416.14
-28.2993 80.3732 | 1.5116 -3.54376 | -12223.2 1119
-27.8249 80.2681 | 0.921054 -0.538875 | 4539.22 3064.85
-27.3482 80.1639 | 1.40119 -0.654067 | 6343.05 77.1558
-26.8664 80.06 | 2.07919 -0.287122 | -101.59 -7639.61
-26.3827 79.9512 | -1.89378 1.81975 | 10952.2 2946.81
-25.889 79.861 | -1.7988 -1.51913 | -7535.94 7459.35
-25.3973 79.7962 | -0.75599 -0.7783 | -12014.1 -10164.3
-24.9128 79.7365 | -0.855391 0.461252 | 2389.92 9108.06
-24.4245 79.7064 | 1.68976 -0.460139 | 9527.35 -3618.9
-23.9275 79.6908 | -0.426664 -2.63945 | 11539.6 -6098.69
-23.4222 79.6868 | -2.01348 -1.1708 | -8905.47 5363.04
-22.9235 79.7146 | -1.91214 -3.28487 | -11212.5 -1440.19
-22.4356 79.7715 | -2.59641 -4.95988 | 2382.03 6333.21
-21.9509 79.8563 | -0.394058 -3.08471 | 4013.49 -13502.5
-21.4649 79.9416 | 0.230246 -0.738882 | -1321.48 261.492
-20.9841 80.0544 | -3.2359 2.14491 | 3796.83 14382.2
-20.5114 80.2182 | -4.27342 1.38649 | 12276.7 -7154.73
-20.0391 80.4053 | -2.29505 1.33613 | 2397.09 2082.32
-19.579 80.6271 | -0.22 2.58195 | -6583.47 4329.02
-19.1446 80.8914 | -0.631438 1.44899 | 4726.47 -7637.46
-18.7323 81.1868 | -1.34145 -1.21462 | -7327.95 3847.59
-18.363 81.5299 | 0.791639 0.43274 | -5794.56 4998.67
-18.0398 81.9153 | 3.43722 1.43139 | -359.877 -9215.99
-17.7446 82.3161 | -0.735059 1.7483 | -44.2218 -3482.69
-17.4684 82.7281 | -2.34949 0.976615 | 4500.45 6564.23
-17.2055 83.155 | 2.35054 1.71563 | 2087.04 3364.53
-16.956 83.5931 | 0.0387415 4.43716 | -4840 -6397.94
-16.7221 84.0342 | -0.104181 -0.803709 | 1318.31 1464


-35.0981 42.0013 | -1.65548 4.58369 | 1439.7 -3274.93
-34.6094 42.1099 | -0.86618 1.28554 | -2624.46 8384.34
-34.1173 42.1996 | -0.0187946 -0.160502 | 4177.73 -9724.82
-33.6179 42.2478 | -0.384437 -0.492269 | -2655.89 4066.75
-33.1181 42.2722 | 2.22517 -2.16975 | -1596.19 1219.66
-32.6184 42.2742 | 1.98173 -5.55815 | 5790.56 -7143.25
-32.1158 42.2507 | -2.07742 -3.15054 | -970.654 8193.77
-31.6147 42.2273 | -2.01053 0.340108 | -9999.29 3507.42
-31.1203 42.1981 | -0.260524 -4.43858 | 2658.96 -178.965
-30.6257 42.1453 | -0.58224 -4.55395 | 14788.1 -6692.41
-30.1277 42.0511 | 0.479813 -1.00174 | -11589 2672.43
-29.646 41.92 | 0.0966611 2.53524 | -11183.9 -2512.83
-29.183 41.7534 | -0.586938 3.12132 | 6855.44 2012.47
-28.7217 41.5717 | -1.02384 1.68794 | 8390.04 754.749
-28.2572 41.3822 | -0.752688 4.11326 | -651.269 -6017.11
-27.7954 41.1809 | 2.02177 3.44583 | 63.4013 6337
-27.332 40.9846 | 1.08127 -0.559944 | 6375.95 -1965.88
-26.8649 40.786 | 0.485267 0.0278893 | 1102.43 -2298.25
-26.4014 40.5791 | 1.69912 -3.3078 | -14810.2 7171.2
-25.9528 40.3661 | -0.923785 -7.10053 | -339.061 -4467.67
-25.5114 40.1388 | -2.55305 -3.1642 | 5750.9 716.386
-25.0682 39.9075 | -0.947818 -2.53639 | 482.704 331.984
-24.6249 39.673 | 1.42948 -0.845819 | 5393.86 -9339.75
-24.1791 39.4314 | 0.306357 -0.226938 | -6726.16 7047.43
-23.7311 39.2055 | -1.15074 1.93229 | 2483.16 6721.82
-23.2742 39 | -1.89982 0.458496 | 1475.22 -10878.3
-22.8135 38.7937 | -1.35538 -1.85234 | -97.1651 -1549.03
-22.3461 38.6024 | 0.923182 -0.344257 | -1650.89 8363.98
-21.8697 38.4481 | -0.523306 -1.91879 | -12695.1 942.081
-21.3929 38.3252 | -0.395661 3.53807 | 5350.73 -3933.2
-20.9055 38.2327 | 0.226392 0.463463 | 9567.23 3165.94
-20.4053 38.1811 | -0.489842 -2.09454 | -923.192 -4921.91
-19.9023 38.1631 | -1.80829 4.35862 | -595.606 3578.5
-19.4007 38.1905 | -0.516918 0.480148 | -5577.19 1839.44
-18.9067 38.2608 | -1.26435 -0.915572 | 3143.27 -6400.93
-18.417 38.362 | -3.41504 0.926853 | 3623.65 7894.61
-17.9362 38.5085 | -2.62273 -1.99835 | -9199.63 -4719.5
-17.4727 38.6849 | -0.938012 -2.39043 | -3239.44 236.334
-17.0223 38.8855 | 0.398381 -1.08913 | 2814.76 -2358.75
-16.5766 39.0984 | -0.955492 -0.176077 | 391.77 560.126
-16.1346 39.3224 | -3.30478 -2.09171 | 5045.09 6369.34
-15.6905 39.5561 | -3.52003 -3.58532 | 9988.7 -649.513
-15.2357 39.7844 | -2.61222 -2.82618 | 1333.3 -981.607
-14.7765 40.0068 | -3.38617 -1.38986 | -4544.99 915.966
-14.3194 40.2286 | -3.57678 0.560357 | 3027.71 795.788
-13.8604 40.4476 | -3.45163 -1.53237 | -11263.6 -2206.69
-13.4061 40.6594 | -2.25383 -4.30425 | 3406.2 -5360.29
-12.9449 40.8558 | 1.26356 -2.66986 | 3221.24 10639.6
-12.4779 41.0502 | -0.747185 -0.987474 | -2278.68 -3266.08
-12.0037 41.2201 | -3.50864 -1.15057 | 165.199 -7663.25
-11.5205 41.3528 | -0.880289 -0.270367 | -9104.99 3016.36
-11.0377 41.4627 | -0.271485 -0.575687 | -1520.05 922.77
-10.5505 41.5475 | 0.200877 -1.42952 | 9990.12 -2174
-10.0519 41.6015 | 0.0526637 0.277743 | 5608.19 3506.43
-9.54696 41.632 | -1.83098 1.97032 | -6851.7 5084.41
-9.04529 41.6347 | 0.022421 -0.5774 | -3094.48 -8180.21
-8.54823 41.585 | 1.24147 -0.803662 | 4649.07 1706.49
-8.05455 41.4912 | 0.116808 -3.26518 | 4741.37 4254.11
-7.56905 41.3535 | -1.35297 -0.701188 | -10072.9 -11204.4
-7.10858 41.1537 | -1.74422 2.77661 | 7879.33 1278.23
-6.65916 40.9205 | -1.37048 -2.59124 | 5424.74 8832.05
-6.22006 40.6687 | 0.0848128 -4.23524 | -10196.6 -4175.26
-5.8131 40.3783 | 0.40234 -2.57714 | -14660.1 4427.47
-5.44095 40.0597 | -1.93993 -2.11827 | 7922.18 5437.92
-5.07628 39.7302 | 0.16085 1.52466 | 10489.4 -8823.54
-4.71755 39.3814 | 1.92747 0.12002 | -7206.37 1059.64
-4.3785 39.0162 | 1.10015 -2.60766 | 3648.31 -530.016
-4.04916 38.6397 | 0.419644 -2.47556 | 524.848 -3261.25
-3.72849 38.2527 | -2.27134 -1.74559 | 779.892 92.124
-3.41136 37.862 | -2.69427 -0.522399 | 1811.68 297.678
-3.09423 37.4718 | -1.0463 -2.89466 | -6700.72 6391.12
-2.78175 37.0857 | -0.493519 -4.27321 | 224.793 -1399.48
-2.46743 36.7009 | -2.04907 -3.05948 | 1125.37 -4959.47
-2.14537 36.3196 | -0.652495 -1.39425 | -3507 7434.44
-1.8094 35.957 | -0.0347797 -1.94188 | 2711.93 -791.086
-1.45348 35.6129 | -0.403473 -2.69831 | -2058.38 -984.803
-1.0817 35.2875 | -0.756275 0.426967 | -5593.01 1566.53
-0.694103 34.9861 | -3.3412 -0.205706 | 7542.18 -152.996
-0.280087 34.7149 | -1.91603 -1.62346 | -414.51 -2730.17
0.151999 34.4692 | -1.87151 0.337794 | 5203.11 -3745.55
0.602027 34.2496 | -3.09497 1.11377 | -6362.38 3084.95
1.06136 34.0631 | -3.1252 0.348242 | -9797.24 -177.658
1.52744 33.9112 | -1.80322 0.158888 | 15497.5 -2421.82
2.01476 33.8021 | 0.610984 -2.22226 | -2598.02 5534.93
2.50956 33.742 | -0.458205 -2.8281 | -3382.16 -6165.93
3.00568 33.7132 | 0.0564413 -2.64986 | 3589.25 374.759
3.50541 33.7222 | 0.78855 -4.97013 | 4780.05 8723.07
4.00781 33.7728 | -0.534059 -1.80669 | 11258.8 -7145.7
4.51495 33.8357 | -1.42286 -1.27525 | -17261.6 762.217
5.00931 33.9123 | -1.79497 -2.47272 | -2874.45 194.683
5.50004 33.9956 | 0.319828 -3.11323 | 12127.1 -5902.9
5.99822 34.0761 | 1.84821 -1.84097 | -3190.12 9241.68
6.49346 34.1725 | -0.797004 0.091471 | -1614.39 -4971.79
6.98756 34.2666 | 0.287395 0.195558 | 2056.18 -6302.94
7.48292 34.3589 | 0.548081 -0.343802 | 3347.75 14750.3
7.97765 34.4759 | -1.20929 -0.584615 | 2195.94 997.145
8.47409 34.59 | -2.25263 -1.32231 | -11716.4 -8687.37
8.96837 34.6706 | -2.43061 -0.609021 | 4389.92 -3369.34
9.46863 34.714 | -0.755533 4.22613 | -656.369 2765.71
9.97052 34.7303 | -1.94563 0.513821 | -2180.43 586.267


-13.0883 47.8674 | -4.64506 -1.70452 | 1072.13 1472.84
-12.6052 47.7387 | -1.53089 0.186466 | -4265.16 -660.755
-12.1183 47.6361 | -0.975059 2.55212 | 1849.61 -2553.95
-11.6264 47.5559 | -0.800566 -0.838236 | -2742.59 -94.972
-11.1321 47.5035 | -0.780332 -2.89152 | 4706.02 643.395
-10.6326 47.4843 | -1.2976 -0.430234 | 25.5201 3963.66
-10.1333 47.4995 | -2.12761 -0.3806 | -6747.79 -4839.05
-9.6397 47.5337 | -1.13678 -1.75818 | 1130.59 2515.06
-9.14866 47.5892 | 2.20325 0.595736 | -5617.3 -2998.68
-8.6635 47.657 | 2.1422 -0.636896 | -241.42 -3647.46
-8.18151 47.7371 | 1.52349 -3.58894 | 461.906 8481.92
-7.70356 47.8423 | 1.45285 -2.33027 | -5931.99 -2243.18
-7.22849 47.9498 | -0.709903 1.96252 | 15235.8 -3286.88
-6.74055 48.0437 | -0.251291 0.896406 | 2867.63 6510.1
-6.24708 48.1298 | 0.0986292 0.128414 | -2905.24 -259.223
-5.75155 48.1915 | -0.86674 -0.36318 | 216.996 -2803.09
-5.25353 48.2125 | 0.134524 1.28143 | -5218.41 -7128.08
-4.75856 48.1885 | -0.1062 1.85608 | 5795.02 6225.99
-4.26211 48.145 | 1.35713 -0.424536 | -4612.61 4693.31
-3.7702 48.0829 | 2.05421 0.330782 | 3039.89 -1354.67
-3.28135 47.9865 | -0.734342 -0.345225 | 6478.96 -6015.32
-2.79832 47.8453 | -3.07045 -0.48682 | -6068.83 3134.02
-2.33055 47.669 | -2.7988 2.49051 | 2657.59 -1653.97
-1.87521 47.4596 | -2.36466 1.57816 | -538.144 -550.329
-1.4346 47.2239 | 0.437946 -0.199138 | -9926.2 11738.2
-1.01248 46.974 | 0.6594 -1.38328 | 3733.38 -6390.59
-0.604516 46.6942 | -0.202623 1.50627 | 10101.5 -4502.09
-0.207091 46.3872 | 0.98709 5.03363 | -5801.97 -713.212
0.16839 46.0568 | 1.2241 3.27662 | 1328.7 8208.37
0.528675 45.7149 | 2.5521 2.31879 | -6630.85 -3423.31
0.865322 45.3508 | 1.42726 -0.764629 | 9597.95 -9414.1
1.19507 44.9698 | -4.0327 -4.95388 | -4946.24 7161.13
1.51874 44.5909 | -0.997993 -3.36911 | -2204.1 8644.28
1.84356 44.2206 | 0.188262 -2.68799 | 798.073 -6112.31
2.16991 43.8489 | -0.501244 0.53261 | -4820.84 2176.8
2.50045 43.4837 | -0.602897 1.10551 | 5531.05 -4579.95
2.85122 43.1304 | -0.688356 -0.0234678 | 8836.56 -3634.33
3.22956 42.7974 | -0.746277 0.602677 | -5945.34 2955.63
3.62471 42.4916 | 0.756598 -0.453529 | -6182.58 3172.18
4.03578 42.2191 | 1.92753 -1.05905 | -7759.54 7330.43
4.46362 41.988 | -0.972453 -3.15338 | 5757.89 -7963.43
4.91395 41.7883 | -0.747276 -1.39458 | 12906.4 -4018.29
5.39028 41.6282 | -1.44085 -2.30035 | -2952.38 4443.42
5.87955 41.5163 | -1.64781 -3.88804 | 2761.74 1682.03
6.37795 41.4438 | -0.938756 -0.57119 | -373.877 -7614.35
6.87897 41.3939 | 0.436782 1.59034 | -9150.02 3485.44
7.37723 41.3796 | 1.22615 1.01941 | 11906 -4324.58
7.8828 41.4016 | 1.7442 -1.13787 | 3336.27 11825.6
8.38696 41.4785 | 1.21851 -2.12158 | -2660.9 -2648.67
8.88353 41.5849 | 0.404341 -0.454564 | -4833.28 -8692.93
9.37127 41.7059 | 0.186906 1.30499 | -2955.27 -3067.67
9.8474 41.8562 | -0.145085 1.96223 | 1874.6 11084.9
10.3061 42.0589 | 0.172385 -0.0911294 | -7794.67 -4656.75
10.7424 42.2949 | 0.812575 -0.973306 | 1408.71 -3692.38
11.1653 42.554 | -0.112269 0.633759 | 8637.4 6853.98
11.5791 42.8405 | -2.14807 1.42719 | -3346.52 1003.74
11.9782 43.1464 | -2.66153 0.832087 | -65.5961 -2484.73
12.3701 43.4597 | -2.81839 0.606957 | -1040.64 1124.5
12.76 43.7756 | -1.03592 -1.71298 | 3883.31 2601.31
13.1576 44.0856 | 0.519421 -3.56743 | -2884.96 -7031.15
13.5645 44.376 | -1.96352 -0.813422 | -1061.07 -5490.76
13.9797 44.65 | -2.41125 0.659663 | 2873.3 11303.5
14.3987 44.9281 | -0.343027 -1.27044 | -256.518 -2856.91
14.8234 45.197 | 1.08301 -0.67535 | 686.931 847.284
15.2559 45.4547 | 2.11418 -0.782454 | -1080.39 2434.08
15.6974 45.6967 | -0.449948 -0.337271 | 1214.76 -6123.02
16.1531 45.9085 | -0.523945 -0.706395 | -1310.77 5650.1
16.6196 46.0976 | -1.32567 1.07501 | 3116.69 198.342
17.1011 46.25 | -1.38437 0.213054 | 1373.41 -4590.22
17.5945 46.3522 | -0.609303 -2.66213 | -12571 -980.497
18.0855 46.4072 | -1.6568 -0.566213 | -10075.3 1210.84
18.5718 46.4179 | -0.582131 1.25281 | 6582.22 -0.478363
19.0605 46.3837 | 0.385919 1.49975 | 2344.66 1467.4
19.5462 46.3082 | -1.52178 -0.924696 | -4570.4 31.8763
20.0218 46.1928 | -1.18893 -2.35854 | 3975.94 -273.613
20.4915 46.0441 | 0.820465 1.09973 | 6766.25 -4525.43
20.9579 45.8686 | 1.25204 0.970279 | 333.557 8700.2
21.4195 45.6849 | 0.122146 1.62074 | -5050.41 -1877.45
21.869 45.48 | -3.25056 2.63128 | 2024.33 1598.35
22.3089 45.2541 | -1.53218 2.05204 | -2133.04 -5598.91
22.7352 45.0018 | 1.37587 2.02541 | 5073.4 4845.18
23.1576 44.7391 | 0.555696 0.375751 | -507.632 -6628.22
23.573 44.4587 | -1.11042 -1.26861 | 11382.9 -1299.84
23.9929 44.172 | -1.18082 -0.243954 | 250.566 2756.23
24.4083 43.8791 | 0.0399506 0.277426 | -7893.74 -3928.65
24.8083 43.5693 | -0.682453 -1.00701 | 1302.62 -6120.54
25.2053 43.2523 | -2.40494 -1.4774 | 719.914 9366.09
25.613 42.9565 | -4.07781 -3.5312 | -7537.47 6814.27
26.0284 42.6842 | -2.37855 -1.10783 | 2382.1 -2915.35
26.4553 42.4267 | 0.703946 1.22583 | 4774.6 -115.704
26.8937 42.1826 | -0.937364 -2.9704 | -1304.59 -2408.23
27.3361 41.9441 | -1.8267 -1.65389 | -151.839 -7484.19
27.7834 41.7111 | -1.99778 -1.20848 | 683.167 11583.3
28.2422 41.5099 | -3.69161 -4.42336 | -4985.41 302.936
28.7033 41.3266 | -2.62296 -0.481651 | -11820.4 -3974.63
29.161 41.1521 | -1.89137 1.50707 | 7964.53 2496.32
29.6324 41.0021 | -4.50319 -3.11453 | 12597.7 341.313
30.1194 40.8753 | -3.49402 -0.0612089 | -6794.87 -10590.7
30.6073 40.758 | -2.6666 1.12536 | 556.829 8099.19
31.1019 40.6792 | 0.118295 1.63135 | -647.434 -341.287


-78.3556 47.2657 | -2.3619 -0.589722 | -1022.23 -1370.32
-78.1266 47.7082 | -0.0942131 -0.534805 | 1097.98 -1321.99
-77.8766 48.1388 | -0.0540463 0.279908 | -4496.81 5320.79
-77.6078 48.5583 | -0.287528 -2.19404 | -2522.56 -9086.19
-77.305 48.9468 | 0.379393 -3.10207 | 6416.75 196.011
-76.9597 49.302 | 0.264627 -1.86453 | 1161.25 7072.28
-76.5836 49.6306 | -1.09151 -1.66664 | -3559.01 -2197.63
-76.1824 49.9245 | -1.97387 0.523199 | 2159.04 -3942.67
-75.7555 50.1799 | -1.23007 -0.350599 | 713.251 9236.87
-75.3108 50.4109 | -0.957159 0.275032 | 3384.84 -5185.63
-74.8464 50.6025 | -0.130165 2.13616 | 454.771 395.084
-74.3697 50.7628 | 1.12784 -1.94848 | -3882.7 8245.26
-73.887 50.8999 | 2.04762 -2.73332 | 1768.89 -9553.01
-73.3938 50.9875 | 1.72597 0.1143 | -2227.47 -1715.27
-72.8974 51.0369 | 1.87635 0.0938721 | -3751.19 11027
-72.4019 51.0664 | 3.60032 -0.82071 | -648.181 -7672.53
-71.9073 51.0499 | 2.58986 1.71802 | -1579.98 497.109
-71.4165 50.9943 | -0.1595 -1.90151 | 1299.26 2000.25
-70.9292 50.9066 | -1.13024 -5.64906 | 4684.51 -2254.4
-70.4444 50.7869 | -0.942401 -3.61775 | 4346.64 -2666.76
-69.9622 50.6416 | -1.66202 -2.80194 | 1424.71 1071.12
-69.4832 50.4827 | -3.51499 -2.78783 | -3149.05 2115.67
-69.0088 50.3167 | -1.6128 -2.08913 | 1961.7 -701.804
-68.5363 50.1436 | 1.86308 -3.94026 | -63.717 4386.89
-68.0677 49.9652 | -0.17847 -5.05431 | -7720.09 -5981.87
-67.6108 49.7675 | -3.22722 -3.83582 | -1564.41 -3450.48
-67.1558 49.5654 | -3.29167 -1.01162 | 7058.01 8090.13
-66.6877 49.3882 | 0.326256 -0.19477 | 1461.85 -7263.28
-66.2111 49.2289 | 0.451608 0.559228 | -7931.41 1061.87
-65.7298 49.1062 | -2.69251 0.353997 | -3473.26 9762.71
-65.2417 49.0411 | -1.11898 -2.22272 | 1916.56 -9733.8
-64.7478 49.0156 | 0.374928 -0.151344 | 6335.6 4732.23
-64.2489 49.0476 | -0.106199 0.203188 | 5859.63 4813.05
-63.751 49.134 | 1.31987 -1.21268 | -1444.44 -4840.02
-63.2609 49.2549 | 0.449134 1.93522 | -249.153 4896.38
-62.7802 49.4099 | -0.421416 3.15424 | -930.739 -3380.08
-62.3072 49.5801 | -2.07861 2.88753 | -6084.47 -11548.6
-61.8438 49.757 | -4.34294 2.22363 | -621.588 10126
-61.3932 49.9684 | -1.49528 -0.837933 | 3470.59 2203.44
-60.9509 50.2031 | -0.116812 -3.54604 | 2017.15 -4391.98
-60.5136 50.4464 | -1.13027 -4.15952 | -3881.58 -2261.58
-60.0863 50.6999 | -3.7704 -1.0606 | -3594.38 -2060.06
-59.6712 50.9666 | -1.89811 -2.13742 | 386.589 1563.97
-59.2668 51.2499 | 0.464778 -2.73129 | 1281.38 -1792.88
-58.8717 51.5465 | -2.67668 -0.412769 | -783.774 2523.08
-58.4881 51.8603 | -3.01066 -0.471382 | 10436.2 2364.6
-58.1085 52.189 | 0.100745 -0.381569 | -6588.63 5011.71
-57.7472 52.5369 | -1.03593 0.443398 | -916.808 -5264.93
-57.3938 52.888 | -2.14825 -1.55456 | -1503.81 -3124.59
-57.0438 53.2376 | -2.42956 -2.6927 | -5874.79 -2230.26
-56.6963 53.5845 | -2.15825 -1.47812 | 4722.69 1496.93
-56.338 53.9255 | -1.90986 -1.31145 | 5975.86 6828.52
-55.9646 54.2617 | -2.88416 -1.40049 | 2588 11349
-55.5732 54.5879 | -3.59742 0.51958 | 3253.51 -9875.05
-55.1508 54.869 | -0.845554 -0.431708 | 505.9 -12596.3
-54.7 55.0925 | 0.827908 -0.985561 | -2049.45 2653.87
-54.2328 55.2781 | 3.18548 -1.0519 | 3561.61 1139.05
-53.7513 55.433 | 2.49752 -0.377653 | 3941.02 6705.53
-53.2592 55.5639 | 1.73145 1.69767 | -5713.3 -2710.66
-52.7635 55.654 | 3.25463 1.25468 | -11439.3 -5909.78
-52.2708 55.6922 | 2.36461 3.87455 | -4688.7 -991.554
-51.7811 55.687 | 0.868152 0.425876 | 2115.09 7541.39
-51.2911 55.6536 | 0.320728 0.484898 | 8151.94 -1839.22
-50.7999 55.5788 | 0.935139 1.99184 | -2206.91 -6063.79
-50.3176 55.4572 | 1.92567 -2.2223 | 1400.84 4285.54
-49.8413 55.3092 | 1.22297 -3.29874 | 9006.53 -3384.67
-49.3672 55.1368 | 0.341162 -0.879062 | -6879.28 5928.53
-48.9053 54.9488 | 0.184806 -3.49847 | -6296.24 1634.48
-48.4589 54.7386 | 0.347647 -3.88394 | -1672.36 -6255
-48.0256 54.5028 | 1.63357 -3.25981 | 2543.53 9058.21
-47.5949 54.2642 | 0.36817 -1.94034 | 2250.88 -3411.69
-47.1687 54.0107 | 0.134622 -1.89077 | 2956.99 -13142.7
-46.746 53.7381 | 1.34519 -1.43428 | 5953.73 5923.86
-46.3127 53.4795 | -1.0606 -2.16282 | -3509.64 7545.38
-45.8736 53.2416 | -0.470963 -0.138384 | -10256 -2544.88
-45.4372 53.011 | -0.28496 0.629666 | 3202.77 2978.93
-44.9922 52.7954 | 1.39007 1.51078 | 5771.03 -5245.04
-44.5372 52.5884 | 3.65056 3.41346 | 984.095 -3173.69
-44.0741 52.3946 | 0.872703 2.88085 | -879.854 5526.35
-43.6026 52.2281 | 0.0768523 4.02984 | -3808.11 -1141.14
-43.1264 52.0828 | 0.505206 2.30836 | 1905 -1614.93
-42.6422 51.9598 | 1.24402 0.546231 | 3704.88 1392.02
-42.1487 51.8642 | 2.16167 -1.60892 | 4971.35 -2386.22
-41.647 51.7929 | 1.40811 0.105672 | -303.538 2238.02
-41.1423 51.7496 | 0.153719 -1.12558 | -2884.74 -1663.68
-40.6391 51.7293 | 1.14675 -0.872422 | -8379.79 782.274
-40.1419 51.7344 | 1.50558 0.151687 | -2539.71 -632.25
-39.6475 51.7641 | 1.00971 -0.984764 | 8427.56 1681.09
