10.8229 6.7549 | -1.11636 -2.83151 | -6854.37 1276.98
7.19006 75.9218 | 4.40097 -2.54425 | -1676.38 11371.2
7.68618 76.0152 | 1.62019 -1.91225 | 940.295 -1715.09
8.17664 76.1346 | 1.70499 -0.746439 | -2553.83 -9225.02
8.66215 76.2627 | 2.09218 -0.544967 | 4029.5 5929.79
9.14338 76.4166 | -0.0563967 -1.6845 | -1487.14 -2759.25
9.61571 76.5929 | -2.13153 -0.676859 | -4527.58 852.31


62.2973 10.1677 | -0.996802 -0.276599 | -1744.15 2650.8
61.8382 10.3701 | 1.89205 1.1699 | 2745.82 -6636.24
61.37 10.54 | 0.402704 -1.63477 | 5387.61 4013.99
60.8985 10.6939 | 0.589924 -3.24612 | -10385.1 -1958.55
60.4154 10.8299 | 0.614844 -0.362251 | -663.668 509.123
59.9304 10.9616 | 0.70153 -0.700044 | 7593.25 -337.587
59.4534 11.1017 | 0.779232 -2.51562 | 4779.48 5388.97
58.9843 11.2589 | 0.232187 0.636344 | -2950.08 -3584.3
58.5134 11.4163 | 1.45766 1.83075 | -8432 1151.02
58.0362 11.574 | 0.0753064 2.66631 | -158.109 676.252
57.5592 11.7347 | 0.0381957 2.66801 | 3896.39 -1644.13
57.0865 11.8997 | 2.01542 0.638942 | -857.983 1099.6
56.6167 12.0727 | 2.6715 1.74762 | -1117.13 -6872.7
56.1518 12.2532 | 3.88339 1.49908 | 7726.15 -1455.09
55.7061 12.4644 | 2.9526 2.03604 | 2486.29 7412.22
55.2853 12.7238 | 0.528114 -0.906577 | -8795.3 4310.83
54.8807 13.0188 | 0.603798 -2.54882 | 672.809 -6261.68
54.4949 13.333 | 0.301513 -1.76881 | 9627.79 -8367.95
54.1372 13.666 | -0.851345 -3.39185 | -2680.91 4224.45
53.8034 14.0257 | 2.9617 -2.46297 | -2430.94 -339.814
53.4924 14.4067 | 4.70556 -0.444901 | 1813.53 -1612.58
53.2077 14.8061 | 2.99223 0.284079 | -218.831 572.896
52.9459 15.2219 | 0.212932 1.22004 | -5025.72 991.874
52.7004 15.6516 | 2.32199 2.41831 | -3865.71 9390.91
52.4757 16.101 | 3.62206 2.98794 | 6850.06 2066.29
52.2772 16.5631 | 1.52834 2.55879 | -8266.18 -4607.59
52.081 17.0262 | -1.22413 0.323662 | -3258.16 5081.26
51.8956 17.4973 | 0.00260458 -0.257863 | 5343.83 -3649.77
51.7377 17.9747 | 0.660003 -0.0622154 | -4098.74 -5285.42
51.608 18.4572 | 1.79648 -1.35739 | 9391.94 6217.17
51.5273 18.953 | 2.9542 -3.31418 | -341.494 4272.42
51.4769 19.4561 | 2.661 -3.13047 | -9417.82 -3459.9
51.4378 19.9578 | 1.61452 -1.16289 | 8823.09 -7751.93
51.4299 20.4547 | 2.12638 0.960148 | 3931.71 -1292.83
51.439 20.9501 | -0.38151 0.99525 | -7610.43 377.452
51.4348 21.4462 | -2.48209 -0.733453 | 1617.54 5088.61
51.4176 21.9458 | -1.6936 -1.3313 | 2921.99 2988.51
51.3817 22.4466 | 0.540983 -0.896099 | -6631.58 -3980.77
51.3093 22.9414 | 1.23987 -1.03745 | -2462.21 -1820
51.2104 23.4306 | 2.26594 -1.2301 | 5068.94 3245.44
51.1057 23.9198 | 0.168681 -2.82457 | 1687.53 -850.428
50.9948 24.4069 | 3.52221 -1.93588 | 6079.19 -63.4421
50.8719 24.8906 | 3.57141 0.599541 | -10418.1 1993.18
50.7082 25.3658 | -0.62534 0.591089 | 3806.23 5227.09
50.5128 25.832 | 1.50699 0.262574 | -2418.77 -2910.15
50.276 26.2775 | 1.74139 0.338873 | -1362.11 -2214.97
49.9991 26.6981 | 2.10243 1.0759 | 646.74 -672.807
49.6906 27.0945 | -0.232833 0.128231 | 4575.13 -422.998
49.3579 27.4678 | 0.608632 -0.40587 | -1816.5 -665.409
48.9967 27.8135 | 3.19951 -1.33908 | -834.781 -655.402
48.6106 28.1301 | 1.79817 -0.684316 | 4026.5 -4309.83
48.2087 28.4183 | -1.24054 1.92533 | 7025.37 -193.301
47.7988 28.6865 | -1.9373 0.332913 | -908.339 -766.004
47.3766 28.9348 | -0.364306 -0.183987 | -3652.99 449.546
46.9426 29.1678 | 0.880644 3.05196 | -1156.36 3472.03
46.5025 29.3959 | -0.836798 1.10299 | -4993.44 3147.87
46.055 29.622 | -3.59053 1.30198 | -7500.14 4401.66
45.5994 29.8468 | -2.15971 2.91992 | -2118.83 -6175.93
45.1407 30.0656 | 0.0490213 2.96467 | 4470.98 1664.9
44.6914 30.2986 | -1.79208 2.81015 | 2640.79 6174.47
44.2548 30.5558 | -0.309429 4.88571 | -3581.25 2130.66
43.8223 30.825 | -1.35138 1.97853 | -2547.41 -7136.97
43.3905 31.0914 | -4.03606 -0.169211 | 8639.82 -7969.19
42.9724 31.3642 | -1.80615 2.31404 | 1990.54 5121.45
42.5748 31.6661 | -1.84076 1.99768 | -3651.77 2389.36
42.1984 31.998 | -2.21565 -0.0824118 | 1489.18 -1782.6
41.8497 32.3576 | 0.0279267 0.512482 | 178.813 1766.18
41.533 32.7457 | -3.37172 -0.268288 | 5462.83 -2296.6
41.2511 33.1557 | -3.81858 -1.19659 | -226.416 -829.631
40.9917 33.5796 | -1.40973 -1.15916 | -11324 -2145.71
40.7427 34.0121 | 0.963861 -1.07295 | 7564.05 -854.313
40.5327 34.4623 | 1.56136 1.15481 | -2780.55 2671.95
40.3643 34.9312 | 1.04915 2.90296 | 2368.8 -2802.33
40.2474 35.4136 | 2.27941 1.62429 | 3139.03 2049.51
40.1824 35.9074 | 0.844896 0.556408 | -3196.28 5720.79
40.1544 36.4094 | -1.61145 1.09721 | 3540.69 2025.98
40.1583 36.9145 | -3.15782 0.881206 | -3250.74 2822.55
40.1749 37.4204 | -3.79527 -0.894167 | -2364.21 -9304.48
40.1978 37.9185 | -2.97209 -2.02844 | 623.778 -11005.4
40.2282 38.4082 | -0.530192 -1.5025 | -3596.2 5028.23
40.263 38.9003 | -0.0984159 -1.73456 | 4569.06 6899.24
40.314 39.396 | 0.442928 -3.15744 | -2072.87 -3111.02
40.3757 39.8889 | 0.0836873 -2.53798 | -686.237 -1271.76
40.4498 40.3797 | 1.13387 -1.33497 | 9594.85 5580.75
40.5401 40.8726 | 2.55187 -0.681142 | -4445.42 2037.08
40.6152 41.3681 | 1.76196 -2.33026 | -3967.01 -13141.7
40.6612 41.8577 | -1.00567 -1.57382 | -4514.06 -786.762
40.6771 42.3478 | -2.04886 0.550882 | 5189.29 6042.53
40.6815 42.8418 | -0.327515 -1.67509 | 2294.05 -2183.26
40.6736 43.3351 | -0.0180548 -1.32291 | -2132.19 -780.503
40.6445 43.8279 | -0.0888517 0.879892 | -975.717 6441.48
40.5953 44.3251 | 2.07512 -0.288924 | 461.551 13068.1
40.5291 44.8291 | -3.92085 -2.51583 | 1174.28 -8145.45
40.4443 45.3254 | -2.62141 -2.92528 | 2845.44 -7087.27
40.3378 45.8123 | -1.62331 -1.88159 | -2469.37 7872.72
40.1991 46.2959 | -2.96817 -1.36821 | -730.403 1280.3
40.0235 46.7679 | 2.17357 -1.57252 | 1752.73 -10648.6
39.8092 47.2159 | 1.13352 -1.1274 | -4570.77 -2120.47
39.5596 47.6445 | -1.11873 0.0538462 | 8338.32 8339.07
39.2972 48.0676 | -1.79259 0.851524 | -5178.26 -1325.32


-65.3837 73.2464 | 0.00781129 0.906391 | 11185.7 1636.63
-64.8807 73.3303 | 1.75353 -2.49924 | -6983.42 2935.51
-64.3791 73.3865 | 3.59176 0.132755 | -6558.69 -12224.9
-63.8798 73.4024 | 1.4834 0.276211 | 6133.21 3979.06
-63.3764 73.4123 | -0.356766 -1.95049 | 5552.85 12944.1
-62.8691 73.4352 | -0.632609 -0.590383 | -3286.42 -5749.46
-62.3639 73.4395 | -2.93684 1.84947 | -7837.99 -11627.7
-61.8648 73.4162 | -2.94666 0.692291 | 694.874 7764.61
-61.3658 73.4025 | -2.42732 1.69861 | 1294.41 4305.25
-60.866 73.4045 | -2.48122 2.67783 | -956.301 -5523.49
-60.3667 73.4111 | -2.56942 -1.99947 | -315.803 4446.21
-59.8678 73.4331 | -4.76045 -0.781983 | 2212.42 -3316.98
-59.3682 73.4632 | -5.0327 0.701828 | -1155.6 -132.39
-58.8705 73.5074 | -3.84458 -0.552505 | -3539.24 2210.99
-58.3773 73.5714 | -4.03964 0.450193 | 1578.34 -2797.12
-57.8857 73.6508 | -2.77288 -0.884127 | 2445.51 2895.71
-57.3968 73.7518 | -1.83904 -1.14267 | -5515.01 -7983.41
-56.9165 73.8697 | -1.50426 -2.83088 | -1615.92 2401.79
-56.448 74.026 | -2.24576 -3.68106 | 4786.19 5713.77
-55.9924 74.2294 | 0.222929 -2.00374 | 5476.96 -646.18
-55.5504 74.4713 | 3.73462 0.362716 | 4001.51 8977.13
-55.1266 74.754 | 2.62295 -1.16892 | -1606.92 -8165.35
-54.7219 75.0571 | 0.338249 0.0749088 | -4808.29 -3801.8
-54.3433 75.384 | -1.95822 2.01632 | -11247.5 5928.81
-53.9958 75.7395 | 1.06526 -2.73675 | 10391.7 -3770.46
-53.6466 76.0974 | 1.17461 -1.99563 | 8948.82 -2002.71
-53.294 76.457 | -0.442436 0.525932 | -7998.95 1983.86
-52.9629 76.8336 | -0.740573 -1.3766 | -3732.84 3431.34
-52.6532 77.2275 | -2.95564 -1.01818 | 4570.08 -5566.91
-52.35 77.6242 | 0.529641 -2.03557 | -3176.84 -2788.27
-52.06 78.0269 | -1.51878 2.75072 | 3623.62 -3312.18
-51.7847 78.4388 | -3.39941 3.40724 | -8865.95 10113.6
-51.5412 78.8741 | -1.72665 -0.36209 | 1110.22 4587.86
-51.3034 79.3168 | -1.30896 0.194681 | 12949.3 -6716.32
-51.0416 79.7469 | -1.70514 1.01617 | -8400.77 3299.63
-50.7759 80.1737 | -3.43507 2.92261 | 3224.08 -620.402
-50.494 80.5913 | -0.478824 3.13729 | 2057.17 997.582
-50.1944 80.9984 | 3.27641 1.56214 | 1393.13 -1391.09
-49.8801 81.3947 | 1.76516 3.14528 | 2759.23 1448.75
-49.5577 81.787 | 0.644509 0.375791 | -1185.61 2424.13
-49.239 82.1831 | -0.254817 -2.38127 | -4727.98 2097.82
-48.9299 82.5845 | -1.61041 0.734249 | -6843.21 -5657
-48.6224 82.98 | -1.33149 -0.0404053 | 3419.96 646.064
-48.2967 83.3616 | 1.1753 -1.09978 | 192.467 -1077.7
-47.9464 83.7194 | 1.76151 -2.05389 | -4564.8 -1726.55
-47.5695 84.0443 | 1.8042 -4.57605 | 4001.58 -1497.79
-47.1574 84.3253 | 0.271439 -3.72861 | 5184.06 -1961.35
-46.7147 84.5609 | -1.43864 -2.76961 | -2872.85 6558.01
-46.2571 84.7646 | 0.329253 -1.57834 | -7915.87 -7825.6
-45.7907 84.9245 | 3.04477 1.988 | -7621.19 -25.8896
-45.3197 85.0503 | 1.5256 2.04208 | 4911.14 5329.62
-44.8388 85.1484 | -0.85353 -0.745781 | 1442.21 -235.256
-44.3499 85.2096 | -1.69523 -4.01073 | 3701.81 -2437.64
-43.8538 85.2298 | -1.6781 -1.37743 | 8597.54 561.468
-43.3508 85.2184 | -1.64619 -2.11951 | -1016.84 139.684
-42.8479 85.1833 | -3.06523 1.13244 | 5185.38 -1654.61
-42.3433 85.1316 | -2.6981 2.02023 | -3934.03 6962.05
-41.8426 85.0755 | -0.538076 1.05594 | -5828.68 -1447
-41.3495 85.0006 | 0.489167 -1.81255 | -2663.32 -4231.77
-40.8636 84.9009 | -1.77619 -1.0767 | -6815.71 3932.54
-40.3849 84.7893 | -0.233797 2.73992 | 8501.2 -8145.8
-39.9022 84.6675 | 2.83078 2.78924 | 509.731 6092.02
-39.4153 84.5644 | 2.13496 2.64433 | -4170.15 4826.92
-38.9265 84.4837 | 1.54078 4.08782 | 6801.69 -5075.99
-38.431 84.411 | 1.81575 2.69605 | 4118.38 -4730.67
-37.9297 84.3487 | 0.512446 2.40037 | 4166.94 847.967
-37.423 84.3156 | -0.548696 0.127987 | -6930.49 5279.72
-36.9199 84.3266 | 0.469843 0.55781 | -1946.14 -8263.61
-36.421 84.3769 | -1.38181 0.921131 | 9124.97 8473.04
-35.9276 84.4945 | -2.33041 -1.5673 | -7045.08 2706.05
-35.458 84.6781 | 0.330067 -3.78251 | 744.987 -5064.5
-35.0127 84.9132 | 2.26556 -1.69342 | -68.9754 10737.6
-34.5985 85.2053 | 0.930282 0.154947 | -1062.78 -7406.61
-34.2094 85.5258 | -0.656568 -3.03807 | -1428.48 2511.39
-33.8426 85.8707 | -1.57795 -4.23479 | -122.526 -5161.02
-33.4904 86.226 | -1.65165 -1.29647 | -4293.93 -4977.62
-33.1527 86.5893 | 1.42979 -1.50972 | 6106.26 3149.62
-32.8238 86.9658 | 2.86192 -2.81462 | 2880.84 187.333
-32.5119 87.3593 | 0.36901 -1.44722 | -4889.82 7202.5
-32.2315 87.7785 | -0.877971 -0.0183041 | -1968.92 -1567.3
-31.9725 88.2109 | 0.681847 -2.03943 | 11061.7 1923.47
-31.7173 88.6508 | -0.293908 -2.05222 | -8000.88 4062.99
-31.483 89.1009 | -1.34854 -0.596201 | -8650.63 -13417.2
-31.2582 89.5444 | -0.523278 0.15999 | 9545.65 3148.86
-31.015 89.9821 | 1.58569 -2.03133 | -600.68 2819.78
-30.758 90.4144 | -0.0755387 -3.1455 | 1678.97 -1473.82
-30.4849 90.8373 | 0.0838175 -1.60349 | 5085.2 1540.87
-30.199 91.2544 | 1.98987 -1.48863 | -8577.65 -280.197
-29.9181 91.6712 | 0.929729 -1.65524 | -1017.17 219.428
-29.6329 92.0849 | 1.14904 -0.268521 | 8340.25 -177.113
-29.331 92.4904 | -0.79225 2.10065 | -3645.37 3505.4
-29.0254 92.894 | 0.777829 -0.472864 | -4068.44 112.996
-28.7133 93.2904 | 0.148745 -0.853875 | 3954.68 -6459.85
-28.3808 93.6677 | -1.4564 3.10588 | -3091.44 7593.97
-28.0339 94.0342 | -0.391229 2.01575 | 1031.91 -3704.46
-27.6624 94.3722 | -2.39655 -0.896567 | -5805.67 -9389.8
-27.2681 94.6716 | -2.57603 -0.581591 | 1043.86 639.448
-26.8529 94.942 | -0.0640619 -1.01855 | 1156.73 8873.21
-26.4208 95.1935 | -0.351019 -0.944603 | 7059.85 -2971.06
-25.9661 95.4104 | -1.72431 -0.458512 | -4998.76 -774.427


-71.7974 62.0146 | -1.07235 0.920223 | 32883.8 21471
-71.3663 62.3262 | 0.0631608 6.58566 | -43464.3 -15013.9
-70.987 62.6558 | -1.97679 3.29486 | 16827.3 -15043.7
-70.6081 62.9824 | -3.39911 -3.43408 | -1074.24 15402.9
-70.2539 63.3403 | 0.242061 -3.56735 | -7632.52 -28729.9
-69.9355 63.7092 | 0.449265 8.36446 | -5183.29 27416
-69.6777 64.1325 | 3.28003 3.02241 | -13044.7 -18557.1
-69.4606 64.567 | 2.26059 -5.40456 | 39427.2 15730.7
-69.2251 65.0126 | 2.19462 -2.40826 | -27999.1 -5521.7
-69.0365 65.4713 | -3.64058 5.00044 | 13351.4 -4631.79
-68.861 65.9362 | -2.54911 1.88345 | 11248.7 18314
-68.7165 66.4234 | -1.296 4.6707 | -26152 -16113.6
-68.6518 66.9167 | -0.605163 -2.41993 | 6841.92 19869.3
-68.621 67.4242 | -1.44334 0.45264 | 6314.34 -17934
-68.6014 67.9205 | 1.40747 -3.53881 | -457.692 -20252.7
-68.5983 68.4053 | -4.87373 0.439907 | -10112 39822.9
-68.6149 68.9122 | -0.714104 7.09783 | 4595.01 -28730.8
-68.6144 69.4051 | 0.143634 3.90923 | 7071.31 21417.9
-68.5782 69.9049 | 1.38834 -1.60864 | -7613.59 -38130.4
-68.5159 70.3782 | -0.186855 3.08227 | 7819.81 7930.59
-68.4199 70.8504 | -1.08298 6.80242 | -9060.14 16968.1
-68.3151 71.3337 | -9.40299 3.99387 | 2407 15942.3
-68.1799 71.823 | 7.50639 -4.23165 | 6648.33 4196.43
-67.9917 72.2966 | 1.92752 -6.7652 | -13437.2 -34525.7
-67.752 72.7217 | -1.17657 -2.99142 | 23885.2 17523.9
-67.4472 73.1245 | -2.99105 -0.413008 | -5664.29 18559.7
-67.1213 73.5209 | -7.54331 2.88963 | -15578.1 -17092.5
-66.775 73.8812 | 7.36248 -9.79495 | 11963.9 -974.792
-66.3845 74.2001 | -2.79279 9.34482 | 12016.9 17842.5
-65.9597 74.4876 | -4.05143 7.1892 | -34910.8 -36980.1
-65.5307 74.7036 | 0.676395 -8.03051 | -17244.7 3290.98
-65.1012 74.8944 | -0.209107 1.63188 | 40122.7 19186
-64.6406 75.078 | -6.59609 8.33395 | -29028.3 5664.87
-64.1847 75.2391 | -1.07558 -2.02175 | 14649.5 -27363.3
-63.7035 75.3249 | 3.72121 -3.55468 | 19201.8 25337.4
-63.2066 75.4054 | 1.38476 -0.673052 | -24952.6 -13646.4
-62.7198 75.4613 | 3.13957 -0.642145 | 15298.9 7081.31
-62.2225 75.5218 | 3.14928 -5.98029 | 19831.5 5851.21
-61.7105 75.5923 | 1.60315 3.48925 | 2535.95 3853.57
-61.1968 75.6641 | 7.57316 1.03785 | -23210.9 -9787.6
-60.6976 75.7146 | 1.20161 0.161562 | -6405.97 -2168.81
-60.2023 75.7506 | -0.920265 3.55558 | 20093.3 -1231.15
-59.6958 75.7861 | 2.696 6.07146 | -14752.2 8302.92
-59.1989 75.8427 | 6.47712 -2.46209 | 4440.44 -15800.2
-58.7043 75.9063 | -4.69012 6.90671 | -18926.3 21953.3
-58.2295 76.0243 | -5.8941 -3.50268 | 9692.2 -22938.1
-57.7528 76.1465 | -0.614932 -2.33588 | 11736.3 19825.7
-57.28 76.3175 | 1.55413 -1.14335 | -11469 -12250.3
-56.8245 76.5126 | 0.0107807 6.30985 | 11903.6 7721.15
-56.3799 76.7444 | 5.20955 -3.85969 | -19672.6 -12313.7
-55.9658 77.0033 | -4.93755 7.59312 | 8733.3 15859.5
-55.5682 77.3003 | -0.84561 -4.2513 | 6507.84 -15449.9
-55.1781 77.6006 | -0.92107 -6.70795 | -28266 -12840.5
-54.8235 77.9193 | -0.717655 -2.86883 | 32036.1 39503.9
-54.4666 78.2797 | -0.641289 0.103335 | 10075.3 -19068.1
-54.1057 78.633 | -2.00579 -5.33619 | -18628.3 -20123.1
-53.7833 78.9961 | -1.44764 4.50153 | -23559.2 12652.4
-53.5231 79.4054 | -3.52987 1.63697 | 44068.5 22256.1
-53.2492 79.8415 | 0.549114 -0.672295 | -12533.5 17329
-52.9959 80.3005 | -0.208965 7.18478 | 13529 -21730.6
-52.7294 80.7428 | 0.830037 0.378504 | -19126.7 2286.99
-52.4823 81.1864 | 3.28948 3.27421 | 1203.45 -23983.4
-52.2292 81.6108 | -1.28447 1.23011 | 10426.3 16246.5
-51.9769 82.0443 | 3.95502 2.54934 | -28798.4 -24880.9
-51.7595 82.4748 | -1.86968 -4.81493 | 24594.3 26375
-51.5306 82.9212 | -6.57221 -0.410019 | -7340.38 -2866.46
-51.3071 83.3669 | -4.10597 -6.88511 | -19672.8 -18980.3
-51.0821 83.7958 | 0.0266788 -2.94627 | 35292.6 23839.9
-50.7975 84.2154 | 0.687844 -1.15285 | -8161.86 -6024.53
-50.4918 84.6162 | -0.635321 2.72103 | -7606.28 -3976.25
-50.1773 85.0033 | -6.03017 -8.21009 | -831.241 6358.73
-49.8489 85.3816 | -2.94976 2.74232 | 179.463 5198.13
-49.493 85.7366 | 1.40629 -1.3136 | 9759.31 -27283.3
-49.0952 86.0362 | 1.68599 -8.52943 | -2176.26 29233
-48.6922 86.3463 | -3.12553 0.560214 | 6785.52 -947.104
-48.2761 86.6435 | 2.83522 0.121615 | -20947.1 -4581.31
-47.8589 86.9149 | 4.28543 0.647917 | -2454.32 -12890.8
-47.4164 87.1339 | 2.47951 1.75518 | 36601.9 21574.9
-46.9309 87.3164 | -1.50075 0.476851 | -19239 -25211.4
-46.4397 87.431 | 0.617186 1.95398 | -16606.4 7333.88
-45.9541 87.5293 | -1.24529 -2.83675 | 31115.4 7997.35
-45.4495 87.6251 | 8.08344 -3.61353 | -17193.2 3689.03
-44.9546 87.7146 | 5.50782 14.5662 | -19751.2 -11214
-44.4728 87.7738 | -6.6173 -2.52932 | -12953.7 7145.43
-43.9982 87.8143 | 1.30874 1.08685 | 16418.5 -14099.7
-43.5107 87.8169 | -3.04953 -2.26105 | 18975.9 23895.5
-43.0095 87.8265 | -1.24665 6.10863 | -9025.73 -23767
-42.5153 87.7935 | 3.80956 2.92238 | -23732.4 10365.4
-42.0359 87.7657 | 4.70506 -5.80332 | 23098.8 12876.7
-41.5434 87.7523 | 3.75302 9.24135 | -6678.36 -31372.1
-41.053 87.7074 | -2.22779 3.83342 | 15237.3 19780.7
-40.5545 87.7123 | -3.58375 -5.95563 | -38813.9 466.115
-40.0753 87.7665 | -5.2357 3.02378 | 79176.7 15349.5
-39.5537 87.8602 | -6.30742 -2.29312 | -40796.1 -22332.7
-39.0547 87.9512 | -1.11972 4.58585 | -13718.5 5322.9
-38.57 88.0684 | 2.46395 -1.11946 | 41801.6 5468.57
-38.0705 88.2144 | 5.50276 -3.46498 | -49094.6 -11004.3
-37.6121 88.392 | -3.80519 0.886733 | 21910.4 -1300.71
-37.1642 88.6112 | -1.65729 0.356236 | -17465.1 12390.5
-36.7606 88.8962 | -0.592567 -2.66991 | 11881.4 -5611.65


-60.8941 71.4746 | -3.8572 -3.29363 | 3679.77 8592.51
-60.4606 71.7327 | -5.9478 -4.54113 | -10988.8 -22910
-60.0101 71.9325 | 1.16885 -3.49095 | 13053.7 17799.7
-59.5426 72.1184 | 0.955511 -0.683279 | -4830.37 1449.45
-59.07 72.2815 | 1.04665 -1.62422 | -17267.4 -14917.9
-58.5991 72.4037 | -2.67854 0.0210874 | 10481.6 5373.6
-58.1185 72.5133 | 0.901332 3.04481 | 6141.27 18603.2
-57.6319 72.6244 | 0.158182 -0.184076 | -14019.6 -21102.9
-57.1452 72.683 | -3.98385 5.1519 | 14690.5 14470.5
-56.6458 72.7152 | -2.58909 7.12468 | 10998.2 -13640.1
-56.138 72.694 | 1.5176 -1.86542 | -13072.4 4455.5
-55.6388 72.6466 | -2.0082 -1.61366 | 9560.74 5120.79
-55.1378 72.5838 | 5.17769 -3.74152 | -16536 -11109.2
-54.6493 72.4941 | 1.55071 -0.817258 | 13105.7 20048.6
-54.153 72.415 | -1.38119 0.892658 | 3463.96 -19808.9
-53.6579 72.3003 | 2.90308 -0.201793 | 2589.86 -129.183
-53.1644 72.1766 | 0.5577 -0.343123 | -19193.1 699.447
-52.6814 72.07 | -1.82507 1.53029 | -7621.23 14127.5
-52.1979 72.0164 | -4.4486 -1.13299 | 7277.51 -6182.71
-51.7062 71.9969 | -2.07623 2.85704 | 12525 -1095.58
-51.2059 72.0129 | -0.510781 -4.2463 | -10709.2 4193.56
-50.7139 72.0679 | 1.89475 -3.81877 | 1671.72 -5392.48
-50.2246 72.1455 | 0.457828 -1.16197 | 3336.52 -668.699
-49.7377 72.2501 | -1.29948 -3.11839 | 4807.62 7240.22
-49.2568 72.3894 | 0.612306 -2.68315 | -11941.5 -23824.4
-48.7932 72.543 | 2.72134 -2.79841 | -6898.91 16103.5
-48.3599 72.7686 | 3.48426 0.121727 | 19130.3 8811.46
-47.942 73.0524 | -1.0868 -0.554623 | 13058.9 12611.5
-47.5411 73.3789 | 4.61193 -2.35212 | -23956.3 -19841.7
-47.1712 73.7126 | 2.58011 1.48526 | 7565.81 -4269.09
-46.8053 74.0498 | -0.0562327 -3.14865 | 8587.56 4658.49
-46.4495 74.403 | 0.780311 -1.25781 | -22959.4 -11432.3
-46.1335 74.7742 | 1.01785 -3.52668 | 4578.87 14068.8
-45.8315 75.1687 | 1.66692 -1.24466 | 28415.8 8174.73
-45.5104 75.5664 | 9.33783 -2.63753 | -30606.5 -17159.6
-45.2129 75.9588 | 3.30014 1.05299 | 9116.44 -1738.23
-44.906 76.3458 | 4.28629 -2.2363 | 8559.6 15523.5
-44.5899 76.7404 | 2.39111 0.785782 | -4502.96 -3806.76
-44.2697 77.1298 | 0.599113 -0.665871 | 3352.97 3412.99
-43.9363 77.5108 | -0.511325 0.788115 | -1908.8 -10217.6
-43.5879 77.8726 | 0.895482 -2.38067 | 4741.22 15412.2
-43.2258 78.2324 | -0.0674525 -2.20826 | 8278.1 -15140.3
-42.8474 78.5685 | -0.207827 -0.846468 | -34739.8 -5170.3
-42.4943 78.9078 | -3.23703 -1.69531 | 28572.5 17848
-42.1166 79.2527 | -6.64675 -0.621398 | 17174.8 12661.6
-41.7153 79.5922 | -2.58154 -3.08617 | -31363.6 -16331.6
-41.3174 79.9018 | -0.230463 -2.83062 | 6572.81 -12554.5
-40.8924 80.1658 | 1.28615 -7.43921 | 9351.53 10731.3
-40.4482 80.4083 | 0.627846 -2.23832 | -31058.7 -4042.46
-40.009 80.6236 | 0.710688 -1.3395 | 23843.7 -5220.49
-39.537 80.7909 | -0.738662 -4.57787 | 7708.5 9345.32
-39.0484 80.9293 | 0.345474 -2.16504 | -19306.7 928.25
-38.5626 81.0306 | -0.925169 -0.119956 | 6855 -13284.1
-38.0687 81.0726 | 1.34588 0.574499 | -19717.3 3321.85
-37.5848 81.0886 | 7.72507 -4.60278 | 13412 -1881.03
-37.0923 81.0984 | 7.14544 -1.80894 | 16395.2 17925.8
-36.5902 81.1298 | 3.72469 2.32274 | -24859.4 -10819.6
-36.1014 81.1426 | -0.250466 -0.411797 | 6218.94 2167.52
-35.6086 81.1383 | -3.71585 -2.79089 | 17682.8 -6551.5
-35.1046 81.1105 | -0.434198 -2.54023 | -10824.4 9659.35
-34.6044 81.0784 | -0.61907 -3.34626 | 22156 -3760.92
-34.0934 81.0236 | -0.148128 -0.111357 | -16659.4 -2130
-33.5963 80.9381 | -0.894156 3.41613 | -4649.94 -5347.05
-33.1081 80.8254 | -1.05787 2.13661 | 7720.19 1817.32
-32.6182 80.7125 | 1.39422 -0.881624 | -20351.5 13607.4
-32.1397 80.6173 | 2.81576 -0.073149 | 494.26 -14108.5
-31.6627 80.5152 | 2.03112 -0.738993 | 1460.3 13260.5
-31.1796 80.4388 | -3.92251 4.18822 | 18751.4 -12228.9
-30.6839 80.3642 | 1.79585 0.290955 | -19900.2 1335.06
-30.1964 80.3087 | 4.40586 1.56264 | 4010.16 -3757.38
-29.7024 80.2885 | -3.79373 0.996261 | 30218.2 15665.5
-29.1902 80.3327 | -1.76216 0.653414 | -15078.2 -15151.5
-28.6916 80.4102 | 1.132 -1.66105 | -15591.2 6726.92
-28.2158 80.546 | -1.48175 1.12299 | 12755.2 3586.15
-27.749 80.7292 | -0.996702 9.24801 | -4559.37 -18052.3
-27.3013 80.9423 | 1.03915 1.53311 | 320.224 24611.9
-26.8873 81.2287 | -1.53037 0.220217 | 5811.72 -6021.93
-26.4962 81.5476 | 3.12565 0.20661 | -2600.4 -17964.8
-26.1334 81.8865 | -2.33726 4.04195 | -8598.94 28773.7
-25.8203 82.2809 | 2.58511 0.715068 | 10714.7 -27337.8
-25.5221 82.6735 | 8.0419 -0.346979 | -20401.9 -8009.51
-25.2702 83.0826 | -1.92687 1.80153 | 8655.39 11294.2
-25.0398 83.5133 | -0.345348 -2.95443 | 6628.71 -408.757
-24.8204 83.9541 | 7.25358 -2.97708 | 7452.82 3501.06
-24.6188 84.4088 | 2.53831 2.88748 | -11727.6 5885.98
-24.4626 84.8828 | -0.371935 1.89797 | 4674.51 -1436.08
-24.3285 85.3647 | 3.51741 -2.48588 | 4806.51 5492.59
-24.2096 85.854 | -0.277479 -3.48293 | -1047.63 -9116.81
-24.1151 86.3418 | -1.72431 -0.738356 | -13011.9 -4985.02
