-23.406 -57.6589 | -0.862161 -1.7785 | -3945.26 3681.72
-56.375 -22.8687 | -1.41187 -2.80259 | 9832.21 14535.6
-56.0111 -22.5058 | 2.22894 -1.92291 | -17519 -16955.5
-55.6917 -22.1223 | -0.517381 1.18911 | 1448.23 -6413.78
-55.4015 -21.7212 | 0.629866 -0.90665 | 7943.02 10594.2
-55.1405 -21.2914 | 2.61106 -0.72588 | -6677.1 306.035
-54.9227 -20.84 | 0.862885 1.02308 | -832.094 -11545.4
-54.7376 -20.3815 | 1.76822 2.69319 | -1923.35 9370.67
-54.581 -19.9078 | -3.2565 -1.35912 | 4412.82 -1688.67
-54.4331 -19.4303 | 0.0480088 -1.47488 | 6278.17 1098.42
-54.2894 -18.9482 | 1.1676 1.29058 | 752.952 8896.87
-54.1673 -18.4549 | 2.21405 5.38431 | -9560.17 -9077.91
-54.082 -17.9604 | 3.3333 2.97331 | 3024.83 -780.554


-47.0211 -44.4393 | -4.10057 -0.192018 | -2711.39 424.492
-46.6229 -44.7406 | 0.765222 0.180812 | 8466.53 -6623.38
-46.2143 -45.0398 | 0.465256 -2.06115 | -525.923 2642.58
-45.7949 -45.3232 | 1.45615 -3.17788 | 142.85 847.478
-45.3632 -45.5863 | 1.12681 -1.46961 | -1231.32 5110.63
-44.9203 -45.8256 | -0.0445591 -1.48806 | 1251.58 -1745.15
-44.4695 -46.0531 | 0.601654 0.540435 | 4325.66 -10414.1
-44.0127 -46.277 | -2.3799 0.0597518 | -16479.3 10948.2
-43.5568 -46.4706 | -2.26057 -2.4529 | -6070.14 2560.6
-43.0928 -46.6289 | -2.01335 -0.481144 | 16100.6 839.06
-42.6082 -46.751 | -2.57612 2.27538 | -3756.48 -7960.43
-42.1187 -46.8517 | -2.05504 -0.345086 | -920.159 -403.814
-41.6241 -46.9158 | 0.888089 1.15682 | -2749.16 4656.09
-41.128 -46.9267 | 1.11285 0.665959 | 28.1922 -960.577
-40.634 -46.8873 | -1.74194 0.222048 | -1980.22 -1193.89
-40.1475 -46.7995 | -1.20289 0.203913 | -315.659 2488.54
-39.6708 -46.6641 | -0.555078 3.28769 | 11920.6 -14.2635
-39.1982 -46.4925 | -1.17068 5.49525 | -5082.67 -3886.44
-38.7429 -46.2882 | -0.708721 5.7298 | -5980.75 -3607.72
-38.3119 -46.0463 | -1.85306 -0.683326 | 2902.79 10849.8
-37.9049 -45.7575 | -3.41605 -0.395887 | 813.508 -2525.85
-37.5147 -45.4463 | -0.205257 -1.6885 | 1507.46 -7680.2
-37.1351 -45.1268 | 1.14566 -4.71118 | -5285.38 1645.43
-36.7739 -44.7898 | 0.87536 -0.592322 | -304.469 -168.155
-36.4243 -44.4399 | -1.3378 0.98607 | 11209.8 6635.6
-36.0743 -44.0784 | 1.35217 -3.5111 | -3002.64 416.618
-35.7333 -43.7098 | -1.75035 -2.86363 | -7854.43 -5966.53
-35.4011 -43.3423 | -4.62113 -0.895881 | -175.975 -2506.33
-35.0643 -42.9804 | 0.520135 0.682232 | 8128.56 10136.5
-34.712 -42.6216 | 0.512407 -0.458945 | 706.901 -1505.48
-34.343 -42.2796 | -1.08669 -0.399597 | -6860.61 -1948.17
-33.9586 -41.962 | -1.15632 3.74822 | 3820.66 -5023.29
-33.5474 -41.6805 | -2.47575 2.39968 | -142.786 6079.71
-33.1155 -41.428 | 0.542944 1.65248 | 522.891 195.098
-32.6627 -41.2164 | 3.51222 -1.72014 | -7445.92 -1254.37
-32.1943 -41.0592 | 2.52927 -5.75372 | -1400.9 -10289.5
-31.7103 -40.9715 | 3.08733 -2.5489 | 8116.16 8947.14
-31.2145 -40.9252 | 0.66409 -1.3598 | -1640.86 2013.52
-30.7172 -40.9215 | -0.0176423 -1.33809 | -5794.57 298.959
-30.2252 -40.9675 | -0.514343 -2.77718 | 7721.91 -5980.26
-29.7361 -41.0686 | -2.08376 0.402845 | 146.57 3896.73
-29.2557 -41.2074 | -0.70626 0.234085 | -2016.61 -1511.01
-28.7867 -41.3817 | -1.9077 -1.70341 | 11679.1 263.251
-28.3218 -41.5835 | -2.3822 0.328322 | -6407.25 -1895.7
-27.8758 -41.8157 | -0.696296 3.74044 | -11504.5 8485.36
-27.4521 -42.0665 | -0.70996 2.9053 | -1642.68 2005.69
-27.0437 -42.3372 | -0.530921 -2.68626 | 7157.09 -3754.71
-26.6442 -42.6313 | -0.161732 -0.407705 | 7803.24 -5027.4
-26.2541 -42.9503 | -1.88209 -3.07145 | -910.668 -6456.17
-25.8807 -43.2941 | -0.916971 -3.90795 | 4156.82 3003.87
-25.5158 -43.6482 | -1.73633 -0.65174 | -7378.39 -2023.05
-25.166 -44.0127 | 1.25703 -0.803234 | -4762.84 3232.58
-24.8178 -44.3715 | -0.283706 -0.750615 | -3054.15 6621.96
-24.4532 -44.7065 | -0.624885 -0.138701 | 5831.44 -5166.63
-24.0577 -45.0117 | 2.9903 0.606782 | 7956.32 5355.06
-23.6279 -45.2721 | 0.455899 -0.451182 | -3131.74 6442.13
-23.1835 -45.5005 | 1.84777 0.853475 | -5486.75 -14552.1
-22.7395 -45.7312 | 3.281 1.33071 | 81.908 3291.11
-22.2867 -45.9418 | -0.023209 -3.73778 | 1257.01 6011.18
-21.8214 -46.1214 | 0.845628 -1.32379 | -710.813 -7361.15
-21.3478 -46.2823 | -1.00051 1.98897 | 4500.04 1960.09
-20.8619 -46.41 | -0.496422 -3.73292 | -5998.41 -2017.15
-20.3708 -46.5006 | 1.26398 -2.33424 | 4214.68 1324.09
-19.8708 -46.5398 | -2.06012 2.12672 | 1486.7 6322.65
-19.3681 -46.52 | 0.333692 0.266096 | 613.166 -4675.13
-18.8685 -46.4592 | 2.56537 0.498877 | -2212.15 2160.89
-18.3771 -46.3565 | 1.98674 -0.265448 | -1258.33 -1962.67
-17.8954 -46.2207 | -0.29535 2.13421 | -1621.9 319.108
-17.4249 -46.0542 | -0.862983 -1.20029 | -1394.96 -7.49976
-16.9645 -45.8629 | 0.743391 1.28409 | 6172.93 -3479.91
-16.5088 -45.6533 | -0.488383 1.55272 | -809.485 4211.29
-16.066 -45.414 | -0.206461 -2.51468 | 4556.62 1512.72
-15.6354 -45.147 | 1.18819 0.293514 | 90.6226 317.882
-15.2225 -44.8531 | 1.63208 1.80883 | -7145.44 2287.13
-14.8332 -44.5326 | -0.658689 0.338626 | 2770.8 -423.018
-14.4528 -44.1994 | -3.00608 -0.0779658 | 3740.95 -274.932
-14.0733 -43.8616 | -4.68041 0.9058 | 1062.43 5447.14
-13.6945 -43.5194 | -2.20982 -1.48988 | -4907.15 -3640.18
-13.3132 -43.1878 | -2.322 -2.07602 | -7048.69 -10253.5
-12.9229 -42.8821 | -2.50589 3.4063 | 45.2688 -3965.4
-12.5184 -42.6005 | 0.218579 5.25827 | -3355.28 3161.08
-12.1053 -42.3316 | 1.1092 4.97684 | 5767.54 9357.77
-11.6757 -42.0757 | 1.40844 1.51445 | 11089.7 -9613.16
-11.2225 -41.8554 | -0.123454 3.09005 | -11077.9 2327.97
-10.7691 -41.6473 | -0.45604 3.93419 | 3569.24 3972.17
-10.311 -41.4442 | 0.0171072 -0.840138 | -2812.54 983.586
-9.84992 -41.251 | -0.158828 -3.81662 | 958.454 -2667.09
-9.38164 -41.0781 | -0.506376 -1.63045 | -4267.2 -2639.49
-8.90948 -40.9256 | -1.81628 1.88003 | -391.782 9132.98
-8.4309 -40.7864 | -2.8382 -0.281205 | 13286.9 -8006.41
-7.93491 -40.6874 | -3.58776 -0.0438863 | -3236.07 462.43
-7.43611 -40.6167 | -3.61359 2.33113 | -10437.8 6153.79
-6.94223 -40.5643 | -3.13745 0.747575 | -679.217 -8494.83
-6.44813 -40.548 | -2.33039 -0.75272 | -2132 -2485.19
-5.95519 -40.5507 | -2.48986 -0.992209 | 3687.18 8727.34
-5.45938 -40.5445 | -1.63093 2.00499 | 6522.03 487.238
-4.95892 -40.5363 | 1.39821 1.32271 | -3965.96 2006.36
-4.46052 -40.5342 | 1.29491 0.514006 | -1089.37 -5326.77
-3.96455 -40.5538 | 0.9257 0.167254 | -8433.98 19.6706
-3.47536 -40.5886 | -1.55773 -0.93293 | 11102.3 337.817


-33.8111 -91.5644 | -6.16859 2.27624 | 15299.6 21505.8
-33.4724 -91.174 | -4.6226 3.95722 | -36179.9 -47435.2
-33.1488 -90.8206 | -3.36161 0.926281 | 10116.7 28663.1
-32.8096 -90.465 | -5.23216 2.59912 | 9969.22 -12542
-32.433 -90.1468 | -1.01605 3.19584 | 843.643 510.56
-32.0356 -89.8496 | 3.09903 -4.23648 | 1576.82 24093.1
-31.6273 -89.5492 | 2.29 5.56276 | 7053.84 -17876.8
-31.1911 -89.2925 | 4.17859 3.13795 | -3330.07 11749.3
-30.7413 -89.0593 | -3.46088 2.38375 | -7954.02 -11909.1
-30.2771 -88.8755 | 0.810839 -3.61417 | 7441.82 -3503.85
-29.7935 -88.7329 | -1.45604 -2.42051 | 15510.9 16882.1
-29.2951 -88.6034 | -5.27689 5.07669 | -27597.7 -12073.7
-28.8059 -88.5135 | 1.48601 2.98212 | 5929.42 6835.62
-28.3101 -88.4575 | 1.65691 2.08074 | 675.515 -8391.85
-27.81 -88.4562 | -4.46902 -0.454648 | 2543.73 5612.26
-27.3071 -88.4958 | -0.729509 -2.98327 | 24907.5 -9646.3
-26.795 -88.5864 | -3.8381 2.99889 | -27033.1 4345.59
-26.3055 -88.7096 | -4.36557 -4.28117 | 11250.1 11905.8
-25.8201 -88.8541 | -4.57119 -0.0740538 | -15266.8 -24978.6
-25.3606 -89.0584 | -5.96491 -5.59709 | 5242.2 17625.3
-24.8999 -89.2585 | 0.103957 -5.54191 | 14204.3 -661.603
-24.4311 -89.4612 | -2.00462 3.48355 | -7661.75 -5833.57
-23.9738 -89.6833 | -1.15273 3.9585 | -1049.38 11419.2
-23.5265 -89.9145 | -0.53947 0.680954 | -5031.93 -10213.6
-23.1017 -90.182 | -4.05946 -3.86455 | -8626.79 -591.775
-22.6967 -90.4698 | 1.77903 -0.378647 | 7643.14 19448.1
-22.291 -90.7483 | 4.82774 -5.10854 | -17979.1 -13995.8
-21.9093 -91.0561 | 2.08721 -3.55864 | 24424.5 -10176.8
-21.5087 -91.3687 | 2.11693 -1.35986 | 7584.15 -4070.18
-21.0884 -91.665 | -0.529557 1.51285 | -19979.3 14382.9
-20.659 -91.9204 | -2.52106 -1.71371 | 19237.5 6571.61
-20.1999 -92.1339 | -2.41911 -0.533786 | -14390.3 -12240
-19.7431 -92.3424 | -3.56471 1.94494 | 3919.67 175.524
-19.2771 -92.5282 | -1.35029 0.385742 | -17295.8 17434.6
-18.8096 -92.6735 | 3.77147 -4.24936 | 21026.1 -21710.1
-18.3249 -92.8149 | 3.22589 -2.692 | -2993.91 3018.79
-17.8319 -92.9204 | 0.0452614 0.469022 | -5888.38 21981.1
-17.3345 -92.9688 | 7.20533 3.12851 | 16429.9 -27605
-16.8272 -93.0239 | 6.40613 4.97684 | -16381.3 5325.29
-16.3264 -93.0447 | -2.00423 1.2482 | 2947.34 7042.57
-15.8241 -93.0082 | 2.55496 2.45196 | 21145.7 1655.1
-15.3156 -92.918 | -1.37559 3.12165 | -20634.4 6558.24
-14.8301 -92.7757 | 4.13325 -1.96171 | 2691.11 -11469.5
-14.3538 -92.6155 | 8.02055 7.72045 | -3614.99 -7783.66
-13.8944 -92.4288 | 5.71016 2.9379 | -23713.6 7888.89
-13.4717 -92.1871 | -5.75867 0.0632814 | 41124.2 9475.91
-13.0413 -91.9122 | -2.09097 -3.6027 | -21098.1 -2072.59
-12.639 -91.6139 | 3.38594 -4.50017 | -9969.76 -9689.68
-12.2482 -91.3161 | 3.95331 2.11561 | 11622 3401.11
-11.8417 -91.0257 | 1.88066 -1.26212 | 22679.9 632.874
-11.4127 -90.7428 | 0.684813 -3.23117 | -12569.5 16881.3
-10.9975 -90.4392 | -3.40454 0.0823553 | -1784.98 -20056.6
-10.582 -90.1509 | 3.43707 -0.678897 | -6957.6 9407.36
-10.1728 -89.8548 | -4.9067 3.15839 | 9824.35 2533.48
-9.75097 -89.5664 | -4.15384 5.47183 | -2587.48 889.471
-9.31767 -89.2986 | -1.25083 3.81043 | -5878.07 -20593
-8.86992 -89.0734 | -1.30849 8.55582 | 12352.4 25306
-8.40809 -88.8475 | 1.04665 4.49001 | -1806.81 -15013
-7.9357 -88.6562 | 2.74654 -2.23347 | -10452.6 -4301.45
-7.46509 -88.4836 | 6.95654 -0.82876 | -447.424 8851.45
-6.99576 -88.3083 | 0.279213 3.55686 | 259.781 -7888.85
-6.52597 -88.1441 | 1.04326 -4.14213 | -18242.4 6203.13
-6.06758 -87.9765 | 2.38485 -0.491672 | 15297.5 -5370.81
-5.59621 -87.8296 | 2.00398 -0.739163 | -13264.8 -1322.51
-5.12918 -87.6967 | -0.664802 4.17464 | -7452.67 1643.55
-4.66175 -87.5732 | -2.55293 0.0208953 | 35162.3 6728.84
-4.16786 -87.4637 | -2.92332 1.3913 | -14176.4 -992.225
-3.67628 -87.377 | 1.42815 -2.82003 | -7434.46 -4203.84
-3.18664 -87.3214 | 5.33335 6.38565 | 508.113 7980.69
-2.69436 -87.2909 | -2.02121 0.513988 | 8478.1 -17838.7
-2.19608 -87.3099 | -2.37701 -1.85258 | -3004.6 23826.5
-1.6993 -87.329 | 1.89687 2.60991 | 77.561 -10910.2
-1.20489 -87.3934 | -1.01764 1.30912 | 10007.8 -9284.24
-0.709594 -87.5038 | 0.03501 6.94071 | 7728.48 4619.96
-0.213922 -87.6311 | -3.53714 5.26732 | -12928.9 7881.51
0.268436 -87.7693 | 2.19814 10.3327 | -9909.99 -11424.5
0.73706 -87.9342 | 3.91877 3.41688 | 8857.22 -519.753
1.21265 -88.0901 | 0.597889 6.60466 | -9366 11713.7
1.69373 -88.2037 | 1.80639 1.83504 | 13460.2 -708.926
2.1913 -88.2827 | 3.10997 2.17996 | 9611.42 -869.587
2.69943 -88.3393 | 1.06335 -0.38357 | -8440.71 -5495.78
3.20397 -88.3855 | 2.54433 -0.785504 | -2153.66 13030.6
3.70619 -88.4097 | -0.978903 6.20635 | -8890.23 -32431.7
4.20212 -88.4512 | -0.325717 1.74846 | 4873.31 30159
4.69979 -88.4181 | 0.194627 -0.0576883 | -8375.15 3127.15
5.18818 -88.3412 | 0.138653 -4.38956 | 4317.58 -21686.7
5.67752 -88.2672 | -0.816174 -3.59152 | 6942.18 4070.13
6.16309 -88.1559 | -1.33492 1.7152 | -21285.4 9747.77
6.621 -87.984 | -2.01553 -2.90454 | 21621.6 2289.08
7.07929 -87.7813 | -1.47858 1.5814 | -3231.51 -18709.2
7.52832 -87.5684 | -3.63323 1.30358 | -3361.8 28038
7.95456 -87.3004 | -6.1792 -4.22125 | 11987.8 -11607.1
8.38179 -87.0314 | 0.104968 3.24721 | -16305.7 -18856
8.79472 -86.7659 | -4.71922 -3.89011 | 8261.64 20086.2
9.19419 -86.4643 | -0.508945 -3.52652 | -7635.69 4312.34
9.57924 -86.1469 | 1.48684 4.55403 | 7548.3 -20090.8
9.9782 -85.8537 | -1.76894 0.428825 | -3066.14 6746.86
10.3767 -85.5534 | 1.04665 0.0782758 | 21766.8 20250.4
10.7835 -85.2336 | 2.18649 -5.56897 | -15689.6 -15276.1
11.1788 -84.9177 | 6.8476 1.09417 | -3614.33 -541.976


34.6966 12.2861 | 3.5809 -0.509672 | -89.4636 1861.09
35.0915 11.9837 | 1.12799 0.157457 | -7663.01 4371.91
35.4572 11.6552 | 1.27934 -0.817732 | 1966.67 1718.83
35.7997 11.302 | 1.42308 -0.982163 | 7347.82 -7550.73
36.1201 10.9185 | 1.52393 0.449202 | -83.4063 -5473.08
36.4116 10.5078 | 1.64206 1.6247 | -1754.37 921.842
36.6785 10.0823 | -0.36664 1.29295 | -2882.47 6487.17
36.9298 9.65388 | -2.07467 2.40641 | 3480.31 8237.33
37.1755 9.22703 | -1.03641 3.29883 | -5419.82 -6285.08
37.4032 8.78787 | -1.6612 0.293858 | 4163.98 -4975.3
37.6271 8.34061 | -0.725463 -2.38452 | 567.1 -6769.75
37.8557 7.88938 | 3.50794 -0.176296 | 8472.63 183.824
38.1052 7.44557 | 5.41858 1.94367 | -978.867 1841.56
38.3647 7.00915 | 3.79172 1.58056 | -6702.13 167.206
38.6255 6.57743 | -0.80154 -0.577665 | -1666.72 5439.05
38.898 6.15872 | -0.259076 -0.593879 | -3473.81 2895.84
39.1889 5.75636 | -0.315476 -0.50919 | 3749.27 -4933.95
39.5105 5.37299 | -3.79485 -4.25546 | 9887.08 3367.48
39.8685 5.01934 | -3.26866 -4.41908 | -9712.8 -160.506
40.2367 4.6836 | -0.742064 -2.87793 | -8029.38 701.443
40.6136 4.36641 | -1.3963 -4.96182 | 1296.51 5855.93
41.0114 4.08032 | -0.945278 -3.38914 | -279.696 -2885.3
41.4264 3.81906 | -0.224677 -0.381214 | -6688.63 -5282.92
41.8557 3.58438 | -0.598399 0.0456314 | 11621.9 2390.95
42.3164 3.3999 | -1.14778 0.426545 | 9534.65 -400.767
42.8011 3.26501 | -1.61168 0.654491 | -6382.03 -199.117
43.2906 3.16956 | -0.502292 0.316324 | -13599.2 286.884
43.7756 3.10617 | 1.56377 2.58904 | 2237.06 1475.81
44.2643 3.07052 | 1.91528 3.17474 | 9149.3 -2373.41
44.76 3.04999 | -0.43338 -0.0335452 | -2056.73 1422.15
45.255 3.03852 | -1.39798 0.160397 | -5640.85 466.588
45.7462 3.02329 | -0.888796 1.25655 | 4461.52 -8615.05
46.2395 2.99004 | -1.79261 0.354936 | 906.122 2746.45
46.7341 2.95932 | -1.2854 1.38939 | -1448.64 -2012.29
47.2288 2.94003 | 0.0376066 2.68565 | 2964.28 5584.11
47.7262 2.94867 | -1.28414 -0.464358 | 4998.78 2211.12
48.2271 2.97837 | -2.70461 -1.18635 | 4175.54 -5023.17
48.7304 3.01394 | -1.84767 0.199031 | -4957.59 2529.22
49.2294 3.06138 | -1.16588 1.49544 | -5797.19 4258.18
49.724 3.11608 | -1.86993 3.76337 | 4039.35 2170.74
50.2231 3.15496 | -2.3471 4.83276 | 6490.25 -8442.52
50.7283 3.1473 | -1.67273 0.0622654 | 2364.93 -598.274
51.2331 3.09611 | -0.70095 -2.82362 | -5475.71 1004.19
51.7288 3.00526 | 0.278588 1.65745 | -24.563 -3827.57
52.2152 2.87562 | 0.512844 -2.16131 | -3234.99 7434.04
52.6909 2.72325 | -0.31634 -1.58002 | -4269.14 -2627.15
53.1526 2.53936 | -1.35191 1.21973 | 4546.98 1614.41
53.6049 2.32986 | -1.34379 0.478541 | -1822.29 6724.14
54.0398 2.09302 | 0.468192 -0.54262 | -4857.24 -5024.32
54.4446 1.80853 | 3.83571 1.27545 | 7134.86 -6904.51
54.8239 1.48012 | 3.32982 4.00006 | 2343.34 1191.33
55.1783 1.12223 | 1.27272 3.35418 | 1571.24 652.715
55.5059 0.738766 | 4.09257 2.49241 | -1075.59 -2144.04
55.7999 0.329001 | 2.15412 1.59632 | -7700.68 3249.06
56.0575 -0.0995205 | 0.833084 -0.105368 | 6417.34 1157.69
56.2979 -0.539132 | 1.59276 0.670388 | -1223.48 -3109.13
56.5173 -0.991318 | -1.12438 0.899445 | 1056.94 755.402
56.7198 -1.45084 | -2.26241 1.00097 | -1284.4 2644.51
56.9051 -1.91439 | -0.550342 5.17685 | -1690.94 8988.91
57.0734 -2.37845 | -2.74399 3.31281 | -3048.72 -10042.2
57.2243 -2.85475 | -3.29446 -0.633003 | 5677.98 -8804.94
57.3782 -3.3378 | -2.0953 -0.764755 | 2733.76 6158.94
57.5416 -3.8148 | -2.04296 -0.862159 | -8029.53 3074.74
57.7067 -4.28699 | -0.709468 -0.952667 | 8699.89 1281.81
57.8927 -4.75252 | -1.07799 -0.270742 | -4842.53 -6143.87
58.0853 -5.2186 | -2.3659 0.520306 | 430.098 -2438.86
58.2942 -5.67914 | -2.91762 0.484859 | 5159.91 9833.8
58.5289 -6.12235 | -0.75553 -0.496448 | -6681.67 -4652.98
58.7715 -6.561 | 3.42936 0.896477 | -4827.88 -1129.85
59.0306 -6.98909 | 4.04794 2.48832 | 7485.82 4140.87
59.3304 -7.39094 | 0.613288 -0.167635 | 5622.5 -4953.3
59.6664 -7.76919 | -1.14296 -1.6736 | -7091.05 2930.13
60.0238 -8.12158 | 3.80027 0.390908 | 1397.85 2599.91
60.4052 -8.44633 | 2.31477 -1.13738 | 102.428 -4164.68
60.8054 -8.74972 | -0.445908 -2.42481 | -4562.12 118.026
61.2224 -9.02503 | -1.74089 -3.00486 | 3407.56 7782.16
61.6624 -9.25989 | -3.27501 -4.00253 | -2421.34 -10015.8
62.1159 -9.47233 | -0.787138 -2.47536 | 7190.69 5311.16
62.5898 -9.64443 | 1.13211 -1.4431 | 624.331 2111.89
63.0741 -9.78444 | -0.912085 -0.152125 | -6442.63 -6835.39
63.5592 -9.90965 | -0.667618 5.56361 | -1180.16 1168.97
64.0484 -10.0069 | -0.898054 2.00072 | -1761.44 7644.35
64.5409 -10.0659 | -0.384937 -3.35659 | -4233.76 -5454.09
65.0328 -10.1065 | -0.268143 -0.469207 | 1775.81 975.289
65.5276 -10.1267 | -1.71778 0.688982 | 8911.79 -633.741
66.0294 -10.1298 | -0.337529 -1.13288 | 2840.13 2734.85
66.533 -10.1176 | -1.16937 0.798868 | -10147.5 4506.4
67.0298 -10.1022 | -1.5767 3.11908 | -2661.35 -4612.32
67.5248 -10.1144 | 0.349434 3.75083 | 10615.7 -2929.19
68.0245 -10.1658 | -0.475626 2.5991 | 2418.96 958.14
68.5209 -10.2574 | -0.234844 1.29154 | -4570.41 -9772.57
69.0043 -10.3956 | 0.311093 2.57858 | -5479.65 13143.6
69.4769 -10.5466 | -1.72553 3.67736 | -4693.38 1382.9
69.9377 -10.7209 | -1.7333 1.5259 | 6850.09 -5681.4
70.391 -10.9287 | -1.25555 0.302118 | 6162.16 -1294.57
70.836 -11.1654 | -0.436586 -1.89075 | 3408.77 3799.54
71.2669 -11.4305 | 0.642303 -3.0162 | -1751.67 -9023.65
71.6689 -11.7416 | -1.17004 -2.09527 | -5565.52 -2258.96
72.0401 -12.0865 | -1.84002 -2.68112 | 5527.95 10757.3
72.397 -12.4426 | -3.68428 -5.15572 | -6031.79 -963.637


-34.4642 -32.5833 | -3.31564 -1.45455 | 2397.27 3175.68
-34.1088 -32.2259 | 1.62963 -2.58041 | 85.2522 -647.492
-33.7533 -31.8681 | 1.67664 -1.26415 | 1970.56 6262.37
-33.3916 -31.5109 | 1.43489 -0.790008 | 2533.96 -889.007
-33.0149 -31.1696 | -0.565313 0.366325 | -4636.3 -10693.9
-32.624 -30.8574 | 1.99074 -2.78361 | -9433.51 -2836.52
-32.2258 -30.5661 | 3.36849 -3.61765 | 1722.43 6495.88
-31.8118 -30.2927 | 1.20387 -3.92591 | 5417.73 974.053
-31.373 -30.0536 | -1.23542 -3.59791 | -109.878 -4166.57
-30.9118 -29.8614 | -1.10771 -1.3776 | 3275.48 1510.76
-30.432 -29.712 | 0.619828 -0.261846 | 1596.28 8869.22
-29.9395 -29.6029 | 1.75226 -1.23514 | -5517.64 -8621.16
-29.4412 -29.5652 | 0.154877 -2.63162 | -1289.57 -2631.95
-28.9428 -29.5985 | -0.0746679 -2.41109 | 9892.01 -422.388
-28.4453 -29.6907 | 0.963061 1.07932 | -3067.39 6254.67
-27.9619 -29.8315 | 0.235949 -1.08189 | -6511.8 -2604.84
-27.5043 -30.0327 | 0.142653 -3.62922 | 2186.63 -8817.57
-27.0718 -30.2908 | 2.54253 -0.824562 | 966.149 4874.47
-26.657 -30.575 | 1.43963 -0.877241 | -794.618 4928.47
-26.2561 -30.8736 | 1.17489 0.166507 | -3517.84 2474.84
-25.8708 -31.1877 | 3.35764 2.76245 | 3623.57 -4055.4
-25.4975 -31.5212 | 2.31563 -0.205593 | -890.817 -3303.54
-25.1365 -31.8702 | 0.17794 -0.153254 | 642.661 3773.99
-24.7786 -32.2224 | 0.708614 2.7139 | 7182.8 -8555.59
-24.4168 -32.5809 | 1.17479 2.39378 | -2594.68 -376.366
-24.0521 -32.9346 | 0.282705 0.88617 | -1151.65 14331.1
-23.6784 -33.2669 | -1.04722 -1.68822 | -8500.37 -1663.18
-23.3078 -33.5956 | -1.54742 0.38444 | -2288.94 -2006.15
-22.9332 -33.9196 | 0.326188 3.15397 | 12733.7 -254.647
-22.5384 -34.2293 | 1.18779 1.22534 | -6375.03 -3491.42
-22.139 -34.5309 | -0.362097 1.42684 | -3288 5899.35
-21.7296 -34.8132 | 1.41523 2.77959 | 8917.76 -5921.84
-21.3026 -35.0813 | -0.851344 0.430894 | -749.709 -3195.89
-20.8629 -35.3313 | -3.0929 -3.27615 | 812.222 2501.29
-20.4075 -35.5499 | -0.306464 -0.370952 | -5007.97 1914.08
-19.9402 -35.7309 | -0.553326 1.60246 | -2978.38 169.313
-19.4602 -35.8691 | 0.325904 2.38536 | 10511.9 -2883.05
-18.9616 -35.9574 | 0.792765 3.37219 | 206.799 6250.14
-18.4556 -35.9831 | 0.504797 3.39479 | -6284.22 125.208
-17.9537 -35.9569 | 0.168041 0.683744 | 81.7568 -1119.02
-17.4565 -35.8896 | -0.754078 0.944714 | -3308.39 3675.68
-16.9668 -35.7876 | -0.11525 1.88967 | 5813.09 -5911.32
-16.4781 -35.6728 | 0.638277 0.67565 | -7126.01 -3152.83
-15.9993 -35.5428 | -0.272895 0.966411 | -9665.04 2726.92
-15.5335 -35.3892 | 1.52959 0.630986 | 9034.23 200.285
-15.0667 -35.2226 | 1.75337 -0.301374 | 4001.47 -2432.78
-14.5999 -35.0476 | 0.668212 2.27338 | -1325.35 2421.03
-14.1396 -34.8563 | -0.761255 2.50614 | -3208.98 -1886.77
-13.687 -34.6513 | -1.14206 -0.385134 | 7633.02 -2380.77
-13.2365 -34.4309 | -0.584648 1.78813 | 2321.62 20266.2
-12.7958 -34.1758 | -2.69183 3.21351 | -3404.09 -12150
-12.3552 -33.9325 | -2.68462 3.00159 | -4119.88 -12248.1
-11.9107 -33.7108 | -0.932857 2.41142 | -3105.07 17551.3
-11.4656 -33.4838 | 0.747878 0.959296 | 11030.8 -9568.72
-11.0005 -33.2895 | 1.28177 0.707374 | 677.467 -2283.56
-10.5247 -33.1214 | -2.07271 -0.183154 | -7546.04 5717.29
-10.048 -32.9635 | -1.98457 -0.920139 | 10468.5 -4372.71
-9.55921 -32.826 | 2.70763 0.44195 | 1458.72 4079.26
-9.06754 -32.6956 | 2.67674 2.61236 | -14263.5 -1768.36
-8.58368 -32.5739 | 1.25439 0.942535 | -1512.18 1209.97
-8.09911 -32.4643 | 2.07558 -3.23849 | 2843.73 -207.459
-7.60854 -32.3774 | 2.73886 -1.94148 | -778.472 -1224.67
-7.11391 -32.3212 | 3.85652 0.609087 | 23.0207 -677.782
-6.61657 -32.2979 | 1.99414 0.441535 | 1824.69 3394.23
-6.11774 -32.3056 | 0.442993 -1.16402 | -998.369 -21.167
-5.62268 -32.3551 | 0.932573 -0.978631 | -7769.91 -2844.22
-5.13948 -32.4543 | 1.20552 1.21965 | 7170.09 -3380.4
-4.6614 -32.5954 | 0.920333 1.19013 | 5810.3 4164.65
-4.18803 -32.7604 | 1.50044 4.55072 | -10212.6 -1597.46
-3.72988 -32.9509 | 2.41263 4.83433 | 2838.03 -3007.52
-3.27488 -33.1537 | 2.01615 1.55529 | 8249.27 8651.65
-2.81275 -33.3478 | 0.200284 2.19848 | -3417.29 -2434.57
-2.35488 -33.5507 | -0.00758739 -0.135273 | 492.45 -6882
-1.90169 -33.7689 | 0.53427 -2.31582 | 2301.28 5516.42
-1.44734 -33.985 | -1.23062 -2.35728 | 1254.21 377.229
