-79.6956 -37.2655 | 0.551368 -6.51978 | 16174.9 -1672.91
3.28629 -17.8286 | 1.00018 2.59693 | 4615.15 -17525.2
3.7102 -18.0968 | 1.20729 -1.37353 | -1945.15 15953.7
4.15952 -18.3048 | 1.40162 -1.82267 | -2393.28 9125.46
4.62964 -18.4485 | 0.315563 0.296755 | 3427.46 -8444.56
5.11269 -18.5597 | -0.286768 0.468286 | 3837.33 -9669.85
5.60507 -18.6437 | 2.98393 -2.91083 | -1879.31 10115.3
6.10078 -18.6714 | 1.26535 -2.01575 | -13738 -4478.81
6.58816 -18.6556 | -0.162724 -0.460682 | 5239.68 7804.6
7.07612 -18.594 | 1.38036 0.997037 | 15701.4 -8776.66
7.57163 -18.5174 | 0.595679 5.32073 | -10055.7 479.999
8.05849 -18.4174 | -1.10719 3.05747 | 5986.95 2042.03
8.54298 -18.292 | -3.07379 0.428427 | -1352.69 -69.1159


-71.4836 -6.37468 | 0.57589 0.91376 | -4590.75 763.015
-70.9915 -6.43127 | 0.712794 -1.76159 | -428.325 -1749.02
-70.4978 -6.46942 | -0.0768696 -3.19547 | 2280.73 179.567
-70.002 -6.4804 | 0.706647 -1.08313 | -6252.16 696.692
-69.5114 -6.45799 | -0.0675666 -1.63446 | -6394.89 2512.64
-69.0281 -6.40163 | 0.121401 -0.921665 | 4837.13 -7034.7
-68.5451 -6.32551 | 1.43414 -3.1147 | 1545.17 4758.19
-68.0659 -6.21654 | 1.59208 -3.02847 | 5761.76 -2645.65
-67.5895 -6.08187 | 2.76841 0.00390126 | -2302.44 -1005.54
-67.1236 -5.91675 | 2.30144 0.37502 | 2765.23 551.065
-66.6703 -5.71584 | 2.32322 0.773257 | -3498.9 4265.44
-66.2364 -5.47607 | 0.706046 0.907068 | 3947.09 -991.816
-65.8134 -5.21314 | -1.59715 1.13637 | 8188.78 -5801.08
-65.3986 -4.93426 | 1.10145 -1.07567 | -12140.7 1533.03
-65.0161 -4.62131 | 0.197584 -1.87969 | 1389.65 1433.36
-64.6595 -4.278 | -0.311047 0.989483 | 1865.99 384.63
-64.3234 -3.91233 | 1.31132 1.33797 | 5706.1 -1012.64
-64.0035 -3.52939 | -0.554191 0.255351 | 1287.76 2948.4
-63.7109 -3.12367 | -1.77674 0.989411 | -7677.8 -4753.21
-63.459 -2.69853 | -1.17765 -0.0958513 | -3818.54 -3107.09
-63.2417 -2.25869 | -3.28443 1.92159 | 1631.13 2440.28
-63.0419 -1.80902 | -1.68608 3.05934 | -5472.87 -209.916
-62.8447 -1.35861 | -0.877226 0.0446386 | 15887.2 2077.96
-62.6138 -0.91719 | 0.709845 -0.539978 | 425.703 6253.78
-62.3665 -0.479205 | 1.2638 0.462013 | -5578.2 -61.7854
-62.1126 -0.047192 | -1.71925 2.45443 | -2023.25 -8635.1
-61.8441 0.369803 | -0.299469 2.1671 | 5718.59 4789.81
-61.5559 0.779615 | -0.269769 2.30193 | 1687.09 11100.1
-61.2545 1.18788 | -1.25616 1.39759 | -9030.56 -5866.15
-60.9386 1.57692 | -0.901473 -2.98038 | 3514.07 -6499.15
-60.5881 1.9308 | 0.716576 -5.59552 | 4024.05 -5526.11
-60.2064 2.24979 | -0.736058 -1.16398 | -3043.84 5631.62
-59.8146 2.5568 | -2.26979 1.53698 | -6644.17 2650.55
-59.4187 2.85566 | -0.951827 -0.307936 | 4638.34 1805.12
-59.0051 3.13519 | -1.3669 -0.58387 | 153.613 5617.5
-58.5705 3.3839 | -1.08519 -1.11625 | -32.1083 -16359
-58.1105 3.57079 | -1.133 0.596181 | 779.892 5643.86
-57.636 3.72449 | -1.90613 1.02731 | 5140.77 13028.3
-57.1499 3.8562 | 0.15831 -0.77351 | -7338.69 -13947.7
-56.6588 3.93127 | 2.28181 -3.5688 | -5593.01 -1808.3
-56.1675 3.96626 | 1.83518 -1.03643 | 3702.79 7249.31
-55.6729 3.98522 | 1.11462 0.742176 | 3522.53 -2612.8
-55.1755 3.98474 | -0.0670241 -2.8533 | -2901.88 2889.21
-54.6805 3.97332 | 0.300137 1.41514 | -6558.13 3024.74
-54.1895 3.94876 | -0.0945367 1.50041 | 10317.1 -8293.6
-53.6932 3.89774 | 0.763214 -3.43775 | 3910.54 -5435.37
-53.1936 3.8385 | 2.93931 -3.37721 | 1123.33 12243.7
-52.6911 3.80901 | 0.503784 -2.69014 | -1447.3 1704.48
-52.1897 3.799 | -0.443969 -2.33599 | -10442.2 -4465.22
-51.6956 3.7919 | 0.551608 -2.65621 | 66.0326 978.017
-51.2024 3.78925 | -0.0776111 -2.63643 | 2784.44 939.088
-50.7074 3.78846 | -0.562848 -2.42688 | 662.212 -6091.65
-50.2114 3.78291 | -2.08511 0.813707 | 2473.72 -3235.05
-49.7142 3.79018 | -2.43898 1.71978 | -4548.22 3957.31
-49.2227 3.83979 | -1.31658 1.77992 | -1614.69 6250.27
-48.7407 3.94224 | -3.29041 0.065733 | -3607.59 -5545.31
-48.2708 4.07851 | -2.64114 -2.59291 | -571.053 -5711.99
-47.8115 4.24553 | -2.53339 1.63579 | 10436.5 11377
-47.3622 4.4592 | -1.17408 -0.4109 | -3485.22 -6069.21
-46.93 4.70031 | 0.0669689 -3.63194 | 854.283 -5379.17
-46.5146 4.96759 | -0.100216 -3.1379 | 940.953 9934.16
-46.1232 5.27712 | -1.47908 0.530523 | 5680.29 3148.87
-45.7494 5.61547 | 0.274391 -1.25348 | 1358.77 -1252.46
-45.3918 5.97066 | 0.414058 -1.95254 | -8748.56 -4293.8
-45.0539 6.33534 | 1.0343 -1.36295 | 538.752 -7280.89
-44.7215 6.70029 | 2.22605 -0.775011 | 7793.66 5504.63
-44.3922 7.07533 | -1.50356 1.18687 | -5849.42 -1411.58
-44.0808 7.46319 | -2.41445 0.721558 | 4427.92 3676.6
-43.7823 7.86637 | -2.27454 0.963647 | 6929.34 4285.02
-43.4987 8.28619 | -0.033454 1.41741 | -6696.9 -1851.03
-43.2488 8.72284 | 1.44701 -0.116564 | -9657.5 -425.718
-43.0324 9.17286 | 1.21405 0.498386 | 5996.12 -4899.44
-42.8175 9.6223 | -0.719994 1.17715 | 5896.26 3394.71
-42.5981 10.0729 | -2.02511 1.81925 | -8185.75 -993.017
-42.3864 10.5238 | -1.91421 0.234946 | -5000.45 -2383.28
-42.1673 10.9672 | -1.19257 -0.143098 | 4751.67 -849.114
-41.9128 11.3914 | 1.93278 0.0295013 | 5275.42 -5695.99
-41.6169 11.7871 | -1.48295 1.37398 | -216.08 5209.5
-41.2976 12.168 | -3.6306 0.774849 | -4877.69 3517.49
-40.9656 12.5374 | -0.452158 -2.61502 | 2784.87 -9285.65
-40.614 12.8847 | -0.966073 -3.0747 | 261.244 10871.9
-40.2543 13.2299 | -3.21878 -1.4241 | -3782.58 -140.398
-39.8862 13.5636 | -0.562724 -1.19573 | -1786.31 -8189.02
-39.5014 13.8719 | 5.64608 -4.2774 | 9359.45 2615.06
-39.0975 14.1643 | 1.6153 0.906685 | -6058.3 9710.86
-38.6906 14.4557 | -1.51584 1.25666 | 4464.83 2036.67
-38.2675 14.7266 | -2.00962 0.818063 | -6326.9 -13334.8
-37.8291 14.9535 | -0.956058 0.965057 | -9093.49 26.0381
-37.3831 15.1499 | 2.16192 -1.02216 | 2590.45 9726.18
-36.9233 15.321 | 1.35604 -1.12503 | 4492.08 -1578.35
-36.4438 15.4401 | 1.05204 -2.93264 | 9548.94 -7143.48
-35.9467 15.4943 | 2.45173 -3.47508 | -3084.85 5475.97
-35.4481 15.5066 | 2.06986 0.0465185 | -6604.28 -2589.04
-34.9544 15.4792 | 1.89353 0.781572 | 1646.33 -5550.21
-34.4619 15.4265 | 0.83356 -0.566362 | 1434.99 17974.1
-33.9681 15.3858 | 0.884994 1.0874 | 181.609 -8480.44
-33.4755 15.3222 | 1.89153 -0.732319 | 5639.96 -7289.69
-32.9825 15.2349 | 0.157439 -0.655152 | -7393.06 7433.55
-32.494 15.1505 | 0.045754 -2.84204 | 1277.01 -2287.64
-32.0048 15.0687 | 0.353279 -0.897954 | 4066.24 402.468


-68.873 33.1292 | -1.77771 5.98458 | -611.737 -42.1217
-68.3902 33.2576 | -1.16781 -0.543375 | 3626.22 -6308.29
-67.8984 33.3497 | -0.112996 -0.55111 | -8037.72 7326.24
-67.4091 33.4321 | -2.62022 2.86047 | -88.9769 3519.92
-66.917 33.5006 | -3.20338 5.54799 | 10518.1 -1462.93
-66.4148 33.5368 | -1.66407 1.84536 | -5153.18 -5771.94
-65.9134 33.5319 | -0.669957 -2.21314 | 4204.96 657.985
-65.41 33.4998 | 0.583122 -0.988163 | 4429.09 3116.32
-64.906 33.4512 | -0.246461 0.544341 | -11171.2 -1265.55
-64.4113 33.3836 | 1.08824 1.33784 | 566.597 -532.11
-63.9199 33.303 | -0.222605 -0.97192 | -3128.5 3348.48
-63.4322 33.218 | -1.66198 -1.96454 | -2501.7 -803.22
-62.9477 33.1265 | -0.912409 -1.10665 | 1477.86 -3149.96
-62.4632 33.0309 | -1.92819 -0.22935 | -1825.63 3351.24
-61.979 32.9461 | 1.55152 -2.15364 | -3624.51 5469.7
-61.4969 32.8744 | 2.39888 -0.0954912 | -7643.21 -5830.15
-61.0204 32.7975 | 1.34206 0.000557236 | 1398.72 -3191.35
-60.5411 32.724 | 1.72558 -2.58601 | 15832 3109.24
-60.0482 32.6738 | 0.869787 1.07842 | -2183.23 7061.17
-59.5538 32.6467 | 1.96451 -0.526177 | -2717.98 -14043.7
-59.0608 32.6126 | 1.14321 0.745872 | 3530.14 3033.38
-58.5647 32.5977 | -0.339035 2.62052 | -1164.4 5933.88
-58.0686 32.6145 | -0.703768 -3.4568 | 3802.47 -5671.68
-57.5715 32.6504 | 0.530395 -3.03552 | -2946.59 -1418.34
-57.0789 32.7148 | -0.122315 2.27503 | 1832.66 308.335
-56.592 32.8206 | -0.755675 2.57083 | 4131.12 5809.84
-56.1159 32.9789 | -1.4765 4.22196 | -5208.83 -2754.89
-55.6583 33.1799 | -0.99117 2.49062 | 10812 1572.82
-55.2126 33.422 | -0.0224899 -0.104546 | 477.403 10570.4
-54.7893 33.7107 | -0.278551 -1.44546 | 626.002 -3049.6
-54.3839 34.0227 | 0.296847 -1.06112 | -3452.82 -6057.78
-53.9954 34.3478 | 0.629334 -1.5968 | -5560.05 244.143
-53.6254 34.688 | 0.606872 2.98307 | 1129.38 -4164.01
-53.2647 35.035 | 1.71299 0.671897 | -2881.07 152.389
-52.9149 35.3913 | -1.55078 -0.0211059 | 4203.89 2295.8
-52.569 35.7558 | -2.20028 -0.757656 | 1154.14 2015.7
-52.2281 36.1268 | 1.16971 -1.14153 | -1123.1 -5470.48
-51.8934 36.4994 | 2.08315 1.55847 | -4253.17 4984.61
-51.5702 36.8812 | -0.0866214 4.01872 | -5643.92 -5547.52
-51.2483 37.2582 | 1.27442 1.90721 | 5337.02 4241.59
-50.907 37.6245 | -0.119542 1.05076 | 10499.9 7600.71
-50.5341 37.972 | -2.40683 0.685641 | -860.493 -3614.25
-50.1341 38.2857 | -1.40492 -1.85241 | -4841.74 -6757.43
-49.7118 38.5592 | 1.30928 0.33964 | 5042.48 -4509.25
-49.2689 38.7995 | -1.11004 -0.678372 | -4238.77 8540.62
-48.8231 39.0335 | -0.224733 0.0688346 | -7022.23 941.579
-48.3755 39.2541 | -0.594292 0.852028 | -2899.03 -4213.96
-47.9166 39.4423 | -2.20581 0.181578 | 6942.54 1945.8
-47.4386 39.5909 | -0.193221 -2.80467 | 4279.08 -5450.52
-46.9461 39.6915 | -2.47711 0.424063 | -7168.54 4559.42
-46.4522 39.7606 | -2.54636 0.691607 | -1120.68 1475.33
-45.9555 39.795 | 0.229383 1.17064 | 5452.02 -5246.95
-45.4545 39.7858 | -0.449633 1.73141 | -2250.11 783.226
-44.9565 39.7464 | 1.83056 -1.10904 | -5166.41 3045.17
-44.464 39.6885 | 1.33501 -0.964871 | 1312.4 4005.93
-43.973 39.6136 | -1.97013 0.0356097 | 5789.84 -7091.07
-43.4813 39.5072 | -1.80381 0.396797 | 10700.1 -6298.48
-42.9854 39.3788 | -2.36757 1.15473 | 3907.47 11729
-42.4874 39.254 | -1.12944 -1.11853 | -7641.89 1189.49
-42.0002 39.1114 | -1.32364 2.56837 | -8381.18 -11923.8
-41.5301 38.9306 | -2.00323 0.759037 | 359.342 4193.66
-41.0648 38.7418 | -0.953218 -1.7579 | 4908.87 9532.46
-40.5978 38.5599 | -0.80584 1.16868 | -14308.4 -4173.24
-40.1459 38.3635 | -0.697511 1.62444 | -2437.54 1303.8
-39.7 38.1612 | 2.1513 3.54585 | -691.468 -4926.47
-39.2519 37.9614 | 0.721795 0.964741 | 8160.01 6370.95
-38.7877 37.791 | -2.19791 0.218291 | 2079.06 2895.68
-38.3141 37.6437 | -3.02244 0.583431 | -4778.38 -8421.6
-37.8394 37.4982 | 0.178514 -1.55214 | 13254 -468.589
-37.3512 37.3665 | 1.55604 -0.359364 | 4893.44 2289.59
-36.855 37.252 | -2.05126 1.60709 | -9082.8 -2129.39
-36.3614 37.1456 | -1.60791 -2.90748 | 8242.78 -2036.91
-35.8616 37.0503 | -1.08862 -2.42927 | -8800.73 2948.73
-35.3645 36.9742 | 0.279364 -0.820692 | -5002.93 -1610.5
-34.8679 36.9175 | 0.799752 -2.33592 | 10450.2 600.555
-34.3627 36.889 | -0.453913 -3.19749 | -1121.03 -1226.44
-33.8577 36.8934 | -2.01986 -1.6827 | -9506.92 4762.18
-33.3619 36.9399 | -2.6964 -2.71336 | -6556.56 -4106.57
-32.8746 37.0168 | -3.60719 -5.41618 | 11292.1 3638.07
-32.3857 37.126 | -2.18027 -2.29501 | 4929.03 -6051.4
-31.9004 37.2595 | 1.21024 -0.91321 | -12128.2 9512.23
-31.4345 37.4346 | -0.480491 -0.600726 | 1577.25 -7245.61
-30.9759 37.6235 | -3.47909 -0.830928 | -818.651 -493.593
-30.5229 37.8247 | -1.80034 -0.589389 | 6259.29 -1503.81
-30.0719 38.038 | 0.768355 1.36988 | -10.4189 1499.95
-29.6321 38.2737 | 0.552251 0.491497 | -11980.7 4416.7
-29.2129 38.5354 | -1.21896 -0.0489683 | 9452.71 -3681.9
-28.7909 38.7992 | -2.25605 2.58461 | -1381.75 5142.11
-28.3676 39.0637 | -0.149034 -0.554239 | -694.815 -3776.67
-27.9346 39.3096 | -0.487423 -1.59738 | 7712.64 -5875.45
-27.486 39.5301 | 1.83138 -0.778266 | -9529.98 6737.89
-27.0394 39.7464 | 2.33219 -0.63996 | -2015.51 -4597.64
-26.5876 39.9464 | 0.816751 2.67593 | 7632.83 2660.5
-26.1241 40.1331 | 1.27888 3.34547 | 170.398 11108.3
-25.6525 40.3082 | 0.17495 2.60215 | 1062.45 -5173.5
-25.1662 40.4338 | -0.563556 -1.97555 | -2346.27 -8204.95
-24.6693 40.4906 | -0.165184 -3.67092 | 5010.05 4293.1
-24.1658 40.4907 | 1.7561 1.09687 | -2556.17 -9015.82
-23.6666 40.4299 | 2.48987 -0.332972 | -743.297 10125.6
-23.1732 40.3403 | 0.776322 -1.87415 | -1456.86 -1610.07


38.2561 35.3572 | -0.133911 -3.45442 | -15257.5 -540.736
38.7453 35.3312 | 8.21878 -0.600046 | 33551.3 2987.36
39.2528 35.276 | -5.28243 0.365148 | -20286 -13158.1
39.7437 35.1749 | -2.37257 1.50115 | -2607.3 17443.4
40.23 35.0693 | 3.74479 -7.2709 | 14144.5 -16092.6
40.7202 34.933 | 0.49972 -1.6472 | 6198.7 23192.9
41.2104 34.7927 | -0.661054 3.13042 | -13652.3 -28090.1
41.6728 34.5837 | -1.99397 4.2363 | -2860.82 5713.92
42.1226 34.3535 | -2.35517 -0.339032 | 23806.9 3902.72
42.5833 34.127 | -2.5844 1.25558 | -42446.7 23522.5
43.0141 33.9012 | -5.90586 -7.14372 | 32370.8 -25473.2
43.4446 33.629 | 0.363283 -1.00502 | -7641.88 -15194
43.8526 33.3199 | -3.22496 0.197058 | -12532.2 31629.2
44.2571 33.0359 | -4.82991 -0.173703 | 17646.1 -4256.67
44.6723 32.753 | 1.08197 1.73863 | -14485.7 -5731.24
45.0665 32.4468 | -3.21084 2.45639 | 13440 -3124.56
45.4551 32.1241 | 2.80536 -0.428228 | -23612.9 1654.89
45.819 31.7885 | 1.89376 -1.50348 | 17655.5 1680.26
46.2034 31.4638 | 5.94164 -2.75748 | 6266.45 -16701.8
46.6077 31.1448 | 0.740068 2.77202 | 17173.5 20207.4
47.0423 30.8655 | -1.90537 2.7404 | -26229.8 -8510.24
47.4582 30.5793 | 1.00278 1.96779 | -4803.79 3532.2
47.8714 30.298 | 2.93131 2.63635 | 16117.5 2324.3
48.3001 30.0313 | -0.411536 -0.174022 | -28350.8 -3632.18
48.7156 29.7675 | -0.286367 3.81562 | 15260.9 3749.17
49.1579 29.5374 | -0.806288 2.84355 | 12182.9 -4664.19
49.6252 29.3444 | -3.86478 -1.7074 | -29216.3 9955.74
50.0913 29.1975 | -4.44885 1.38164 | 25451.5 -5220.05
50.5828 29.088 | -0.490041 1.67038 | 2359.22 1294.36
51.0826 29.0115 | -3.81086 -2.48174 | -23999.3 -6496.28
51.5731 28.9552 | 1.06288 -3.32013 | 32862.7 -2784.87
52.0849 28.9394 | 0.732541 -4.28908 | -10723.4 18733
52.5874 28.9906 | -2.59525 1.23547 | -32095.2 -8747.7
53.0658 29.0603 | -4.04994 -2.49631 | 19141.3 -4934.26
53.5536 29.1244 | 0.256538 -5.70495 | 1111.12 -5720.55
54.0431 29.1849 | -0.557472 -4.38087 | -14007.1 113.631
54.5246 29.2663 | -0.0967606 0.945106 | 37494.3 24148.8
55.0228 29.3883 | 0.845554 -0.501693 | -21992.4 -20787.1
55.5114 29.4936 | -1.68275 0.00802404 | 5307.07 -2897.9
56.0023 29.5945 | -2.79535 -1.3162 | -1122.28 15366.2
56.4903 29.716 | -3.88822 0.651627 | 3795.88 -15504.9
56.9814 29.823 | -0.229034 -3.43161 | -9234.77 7099.75
57.4651 29.9417 | 0.195266 3.55645 | 6765.02 -1426.93
57.9505 30.0657 | 3.1879 -1.97022 | -6071.04 1625.25
58.4307 30.1972 | 1.38688 -0.989619 | 2153.83 5337.09
58.9115 30.3288 | -1.43939 0.761755 | -11605.8 -8141.03
59.3918 30.4326 | 4.51327 -2.9299 | 17747 -5910.5
59.8874 30.5069 | 4.92067 -2.13527 | -2001.49 14143.7
60.3829 30.5823 | 2.20371 0.116583 | -17239.7 -1949.39
60.8707 30.6336 | -2.31201 1.19995 | 10887.6 -9042.09
61.3672 30.6389 | 2.24755 -1.32461 | 6289.06 154.865
61.8686 30.6158 | 2.81845 3.36714 | 3447.26 10364
62.3699 30.582 | -1.82406 -1.30883 | -21923.8 919.05
62.8538 30.5153 | 3.44539 0.95822 | 11515.7 3382.18
63.3322 30.3976 | 1.70754 3.41057 | -6865.07 -25307.1
63.7849 30.1989 | 1.47506 -3.17148 | 207.342 26068.7
64.2298 29.993 | -0.754203 -4.06751 | 16011.6 -14341.7
64.6732 29.7553 | -3.58761 3.26867 | -8091.28 1600.89
65.1033 29.4971 | 3.12144 4.82031 | 20289.2 4983.07
65.5363 29.226 | 2.53124 2.7405 | -12923 -12375.2
65.9377 28.9114 | -0.793586 1.40831 | 739.89 4089.33
66.3185 28.5726 | -2.10824 1.7663 | 19752.2 -1705.3
66.6867 28.2101 | -1.39298 2.73947 | -39182.1 756.65
66.9892 27.8125 | -5.50037 -3.48699 | 5848.39 13929
67.2826 27.4132 | 0.770511 0.0496418 | 19848.3 -25728.1
67.5917 27.0003 | -2.2276 0.47158 | -1966.53 5611.99
67.9109 26.599 | -3.71138 3.24237 | -5198.2 23688.8
68.2372 26.2236 | -2.15156 -1.1519 | -15751.3 -6133.87
68.549 25.8425 | 3.91768 -1.43429 | 18515.2 -2891.04
68.8753 25.4636 | 0.919189 0.127415 | -16236.3 2144.36
69.1904 25.0829 | -10.5136 2.76529 | 5499.97 -5945.35
69.5182 24.706 | -7.94857 -1.23671 | 14201.8 -1.67712
69.8737 24.3466 | -4.0908 -1.16706 | -15357.1 5199.29
70.2316 24.0009 | 2.24602 -4.28064 | 6167.93 -5532.9
70.6052 23.666 | 3.97121 0.672609 | -460.636 3543.32
70.9947 23.3505 | -3.01569 1.57589 | -1007.25 -11861.9
71.4004 23.05 | -2.4134 0.874816 | 10133.7 21614.1
71.8364 22.7996 | -4.47216 2.17334 | -11070.3 -11421
72.2701 22.5529 | -1.15622 7.58525 | -7073.84 -1973.72
72.7031 22.314 | -2.10126 -2.31802 | 1613.66 12571.4
73.1479 22.1037 | -0.844061 0.690582 | 4475.55 -12808.5
73.6005 21.8963 | -3.68415 0.697972 | -1600.14 3540.84
74.0608 21.7061 | -1.38929 1.6988 | 8644.74 -5808.47
74.5348 21.5328 | -1.37876 7.92322 | -2353.94 3577.35
75.0172 21.3896 | -4.52499 2.69038 | -1295.93 3119.54
75.506 21.277 | 1.38954 4.18515 | -394.518 -7035.25
75.999 21.1847 | 3.18346 -0.180001 | -1714.49 7515.98
76.495 21.1303 | -3.86545 4.00252 | -4792.22 -5573.88
76.9896 21.1022 | -2.01533 1.76585 | -4576.59 6852.37
77.483 21.1113 | 5.78583 -0.214834 | 19837.4 5901.34
77.9873 21.1398 | 2.78985 -2.96604 | -17818.5 -23612.6
78.4829 21.1471 | 0.537584 7.6367 | 15553.4 17474.7
78.9844 21.1858 | -0.723473 -0.153815 | -18792.5 -4340.46
79.4721 21.2392 | -0.278809 2.79885 | -8108.73 8617.24
79.9539 21.3035 | -1.7006 -1.13296 | 21017.3 -6369.97
80.4511 21.3367 | -1.36437 -0.496176 | -5069.89 -9615.23
80.9489 21.3294 | -0.424947 6.12509 | 6515.16 9653.25
81.4501 21.3114 | 1.76368 1.28983 | -10779.3 -1510.18
81.9472 21.2738 | 4.75403 6.08328 | 31558.1 -1337.74
82.4627 21.2142 | 1.46163 -0.0803254 | -24094.5 1732.8


-14.7215 27.0154 | 3.15852 4.44916 | 583.907 -6946.91
-14.2221 27.0443 | 2.31741 2.52706 | -720.533 12935.8
-13.7291 27.1346 | 1.30078 1.25332 | 5797.1 -6296.17
-13.2411 27.2604 | -0.0945163 1.3313 | -5454.99 1143.44
-12.7672 27.4235 | -1.2721 0.637283 | 1369.82 -2856.51
-12.3054 27.6181 | -1.08855 0.346545 | 1155.37 4885.8
-11.8585 27.8496 | -0.737893 1.13056 | 1083.02 -86.5636
-11.4257 28.1085 | -0.743776 2.33278 | 606.906 162.749
-11.0061 28.3883 | -1.03488 1.32187 | -7681.67 981.136
-10.6012 28.6824 | -0.18153 0.419743 | 4268.85 -6956.62
-10.1941 28.9722 | 1.17297 0.731771 | -185.02 5377.16
-9.78644 29.2657 | 0.544125 1.6505 | 3880.78 3871.26
-9.37158 29.5549 | 0.921593 1.29708 | 485.54 -8438.98
-8.94726 29.8238 | 1.12613 -0.670033 | -11321.7 941.507
-8.52422 30.0828 | 1.46849 -0.785407 | 4065.68 -546.208
-8.08972 30.325 | 1.28396 -0.842382 | -581.841 6457.67
-7.64325 30.5487 | 0.13936 1.72673 | 4941.26 -7534.78
-7.17688 30.7299 | -0.549557 3.19665 | -4833.55 3422.17
-6.70017 30.8767 | 0.197209 2.24893 | 3450.03 275.476
-6.20954 30.982 | 0.391009 1.35216 | 10917.6 -7652.37
-5.70478 31.0407 | -0.587799 -1.77999 | -7205.82 12025.1
-5.2026 31.0818 | 0.274828 -1.09877 | -11457.1 -8270.01
-4.70736 31.0855 | 0.98061 -0.0344615 | 2107.64 3253.06
-4.21257 31.0643 | 0.698076 -0.643093 | 36.7253 5639.94
-3.71927 31.0185 | -0.0433358 -1.06915 | 3231.53 -5875.47
-3.2293 30.9272 | -1.88629 -0.448282 | 2594.09 2629.8
-2.7467 30.7934 | -2.25306 -0.674224 | 3255.63 -5693.97
-2.27662 30.6087 | -1.02215 -0.0584103 | 3093.21 -6220.13
-1.82097 30.3812 | -1.13904 0.133109 | -1117.32 4362.75
-1.37729 30.1353 | -0.293174 0.808525 | -4493.64 3719.71
-0.944303 29.8805 | -0.4231 0.875724 | -3955.99 1237.61
-0.518959 29.6203 | -1.69631 0.599129 | 561.609 4227.22
-0.0951099 29.3613 | -1.5819 1.32304 | -1346.31 -1292.69
0.32463 29.0972 | -1.80189 0.517419 | -2571.76 1676.08
0.740242 28.8291 | -2.01377 0.244498 | 4689.32 -7550.43
1.15783 28.5541 | -2.53937 1.21464 | 2895.28 1962.28
1.58282 28.2884 | -1.20021 2.52216 | 355.093 7428.85
2.01329 28.0372 | 1.16584 0.719389 | -9043.26 -4075.47
2.43596 27.7822 | 3.01092 1.00626 | -3790.22 2295.28
2.85766 27.5308 | 3.19149 3.80374 | 6542.24 -5786.9
3.29099 27.2865 | 0.495015 4.43727 | 10923 -1810.66
3.74368 27.0634 | -1.97514 1.54411 | -7134.62 6185.31
4.2042 26.8692 | -0.677244 -0.467113 | -2109.8 -6844.51
4.67185 26.6945 | -0.980882 0.486796 | 807.939 3781.5
5.15122 26.5581 | -3.08083 -0.640105 | -1677.57 4353.04
5.63876 26.4641 | -2.61957 0.0749238 | -895.612 -2149.61
6.13048 26.399 | -0.4882 2.4546 | -118.404 -4883.48
6.625 26.357 | 0.306633 5.09513 | 461.308 2810.91
7.1221 26.35 | -0.705102 0.838463 | 5204.42 -1327.49
7.62203 26.3776 | -1.78584 0.399997 | -531.517 -942.301
8.11825 26.4435 | -1.35123 1.8641 | -3535.08 8023.93
8.60529 26.5543 | -1.04783 1.04409 | 2916.33 -2844.8
9.08905 26.6832 | -0.803835 2.18664 | 608.69 -9926.47
9.57108 26.8162 | 1.3931 -0.783989 | 1731.49 8999.25
10.0476 26.9776 | 0.316382 -0.487292 | 3307.63 91.0668
10.5189 27.1592 | -0.980829 0.017379 | -4097.52 -5633.55
10.98 27.3553 | -0.26169 2.02695 | -4714.11 3440.68
11.4272 27.5761 | 0.910333 3.7307 | 1828.19 3592.14
11.8677 27.8148 | 0.826948 1.96955 | 6540.63 -6180.43
12.3101 28.0541 | 0.173672 2.09242 | -3843.84 3128.6
12.744 28.3053 | -0.524237 2.02259 | -8024.18 3662.87
13.1691 28.5643 | 0.278171 0.023345 | 2827.18 -5296.73
13.6045 28.8049 | -1.29918 -0.510955 | 8957.79 -4039.74
14.0566 29.0218 | -1.51245 0.112868 | -7173.82 7095.36
14.5095 29.233 | 1.82406 -0.270064 | -2743.63 1474.07
14.9698 29.4256 | 2.52289 0.101624 | 10900 -3783.68
15.4505 29.5792 | 2.49397 -1.42724 | -202.179 1741.17
15.9416 29.6957 | 3.0107 -4.27092 | -9785.38 -4690.15
16.4336 29.7698 | 1.94025 -0.558282 | -1416.39 2888.83
16.928 29.81 | 2.33804 -0.733253 | 3057.18 -2455.57
17.4254 29.8137 | 2.60647 -2.56133 | -2202.12 2903.25
17.9205 29.7899 | 1.6539 -0.212063 | -5288.17 2531.86
18.4102 29.738 | 1.57113 0.926786 | 6483.23 173.664
18.8993 29.6498 | 2.29532 1.57239 | 6444.61 -3144.71
19.3835 29.5158 | 3.44372 2.32966 | -1276.33 -1979.52
19.8531 29.3358 | 2.84452 3.61624 | 1192.92 -758.714
20.3059 29.117 | 0.380061 2.97394 | -7975.92 6828.57
20.736 28.8696 | -0.88213 0.842866 | 68.9919 -2102.89
21.1467 28.5895 | 0.622323 1.25543 | 9689.26 -6413.6
21.5448 28.2795 | -1.18068 0.130335 | -3564.94 3247.28
21.9236 27.9504 | -4.47192 -0.860819 | -6429.81 2931.28
22.2829 27.607 | -1.26343 2.99825 | 5890.01 2868.45
22.6347 27.255 | 1.16304 2.74971 | -4738.4 -3674.29
22.9697 26.8869 | -2.03379 -0.902539 | 2544.32 -4261.52
