17.3413 32.343 | 5.19679 0.771312 | 2847.01 -3778.48
47.0021 47.9993 | -1.71333 -3.58829 | -2438.55 10767.5
47.3916 47.6921 | -0.988628 -2.36641 | -1644.84 -4484.46
47.7769 47.3796 | 0.757731 0.374669 | -259.949 1629.44
48.1647 47.071 | 0.888526 -0.00627076 | 2295.78 -2078.27
48.5613 46.7698 | -1.16242 -0.285816 | 3506.54 -3366.45
48.971 46.4821 | -0.843235 -0.909255 | -5936.17 9135.28
49.3911 46.2214 | 0.111029 -0.961729 | 4405.72 -6425.02


0.349077 7.33493 | 3.63136 0.701573 | 2445.35 1479.05
0.78281 7.5899 | 5.21349 2.11389 | 2923.14 -2381.79
1.22818 7.8265 | 3.50463 2.86544 | 1721.48 1688.34
1.68126 8.05135 | 1.90562 0.921867 | -3022.89 3891.19
2.13709 8.26733 | -0.618341 -0.299919 | -5080.04 -7118.89
2.59718 8.45954 | 0.322586 -0.0946589 | -4127.29 -1351.03
3.06151 8.63225 | 4.20215 0.916776 | 1767.95 11637.3
3.53498 8.79098 | 3.10172 -0.489684 | 10759.6 -6427.81
4.02787 8.89954 | 0.502131 2.73137 | -5575.35 -320.082
4.52503 8.95301 | 1.5185 1.54143 | -15477.8 -6040.1
5.01435 8.94598 | 0.0971437 -1.5426 | 6425.93 825.356
5.50418 8.8984 | -1.88438 -4.63886 | 177.993 4151.33
5.9912 8.82933 | -2.70317 -3.01771 | -3970.89 3508.86
6.47246 8.74359 | -3.30736 -1.54168 | 558.55 -2531.71
6.94902 8.63579 | -2.85096 -0.786605 | -4277.03 3650.21
7.41933 8.51333 | -2.2985 -2.8539 | 6508.9 2750.75
7.88958 8.37321 | 2.30633 -0.439008 | 12275.4 -4388.43
8.35748 8.19809 | 3.74643 4.15477 | -5989.8 -2815.67
8.8052 7.97928 | -0.0875387 4.3242 | 2920.21 -1295.72
9.2349 7.72241 | 0.0341217 4.29623 | -400.938 -3875.57
9.64648 7.43382 | 2.65692 2.53005 | 1832.93 526.752
10.0492 7.1301 | 4.56308 1.73809 | 6788.89 180.589
10.4513 6.82091 | 1.40659 1.73795 | -10814.6 2919.88
10.8427 6.50812 | -3.84443 -1.03464 | 3218.01 1456.48
11.2369 6.19688 | -1.5365 -2.93575 | 9751.85 -8146.65
11.6386 5.8835 | 1.34801 -2.9426 | -15506.4 5661.19
12.0361 5.57878 | -0.639997 0.0373098 | 9425.04 -180.302
12.452 5.29214 | -0.221149 0.611941 | 3658.89 -3061.34
12.8844 5.02499 | 1.57768 -0.951823 | -5905.25 -390.825
13.3272 4.7847 | 0.678754 -1.8186 | -8309.65 7828.28
13.7812 4.58991 | -0.395431 -3.27646 | -11102.6 9338.88
14.2436 4.4442 | -2.59413 -2.00707 | 7276.34 -12377.9
14.7205 4.32281 | -0.262512 -1.15138 | 16433.4 3041.2
15.2176 4.24062 | 0.724539 -1.0519 | -2265.14 -4940.48
15.7193 4.18913 | -0.437255 -1.81187 | -2617.91 5280.48
16.2213 4.17852 | 2.64352 -0.0271057 | -1257.47 4001.35
16.7212 4.19849 | 3.02308 0.269266 | -5411.85 -16963.5
17.2166 4.22216 | 1.49175 1.11838 | 3088.96 8702.18
17.7088 4.28924 | -1.69508 0.0790451 | -8850.46 7752.68
18.1871 4.40263 | -4.20347 -0.189291 | -4642.57 -6386.79
18.6584 4.52759 | -2.13151 1.24391 | 9937.22 -4942.1
19.136 4.65085 | 0.501664 2.36273 | 5362.95 4358.55
19.6158 4.785 | 0.187 0.863767 | -4201.49 -229.564
20.09 4.92882 | -1.67386 -1.84817 | -7310.32 1766.87
20.558 5.07824 | -2.75105 -3.05377 | 6253.15 -2367.12
21.0332 5.21688 | -2.30394 -0.549881 | 7322.51 187.592
21.5179 5.34283 | -3.81514 2.28716 | 1077.32 1653.92
22.0066 5.45938 | -4.42014 -0.117597 | -3275.45 -1061.98
22.496 5.56452 | -4.15043 1.96153 | -224.554 -0.0426745
22.9878 5.65861 | -1.77408 -0.284175 | 7008.72 -2045.08
23.4858 5.74216 | 0.231975 1.1513 | -4215.24 3795.07
23.9823 5.82677 | -3.84038 0.737987 | 2797.73 3635.22
24.4815 5.90838 | -2.37042 -1.53009 | 3395.03 -6134.86
24.9845 5.96979 | 2.3598 -0.739434 | -9397.61 886.872
25.482 6.01865 | 2.711 -1.64177 | -6025.41 1563.29
25.9761 6.05662 | 1.44097 -0.18555 | 6949.95 -850.983
26.4752 6.07763 | -0.276711 -1.57708 | -2622.59 6590.55
26.9749 6.08046 | -1.64963 -0.913923 | 12961.9 -3203.72
27.481 6.03789 | -1.23466 -3.05197 | -3771.62 -8785.46
27.9757 5.9341 | -0.325502 -2.59752 | -16517.8 4804.64
28.4476 5.78905 | 2.93148 -1.99433 | -1218.13 791.514
28.9075 5.61583 | 2.54771 0.662415 | 8501.92 3400.17
29.3657 5.4278 | -0.210637 1.52157 | -3766.53 -1665.81
29.8135 5.22013 | -1.77331 -0.601632 | -2473.53 1838.01
30.2523 4.99911 | -1.50981 1.36644 | -435.236 3840.84
30.6858 4.76875 | 1.88567 3.87555 | 10160.7 -5363.6
31.1183 4.51904 | -0.825514 0.364238 | 7383.74 -1704.63
31.5433 4.24596 | -0.505063 0.226371 | -7660.43 -3946.43
31.9436 3.94145 | -1.08408 -2.45525 | -3049.45 948.104
32.3254 3.61762 | -1.31799 -1.54794 | 3645.14 5397.64
32.7013 3.28749 | 2.09143 -1.49501 | 1139.87 -4963.7
33.0681 2.94331 | 0.505314 -0.562679 | -2896.74 -4442.94
33.4263 2.5897 | -2.07158 2.01527 | -2788.52 8195.42
33.789 2.24773 | 0.963481 -0.966428 | 6564.88 2230.94
34.1664 1.91931 | 2.96025 0.032782 | -933.847 -5046.93
34.5473 1.59267 | 3.23843 2.69059 | -3745.06 2866.18
34.9292 1.27181 | 1.88015 5.55499 | -2927 -2220.18
35.315 0.956779 | 2.05688 4.15362 | 4416.7 437.39
35.7165 0.658601 | 3.11748 -2.01153 | 2961.8 98.3344
36.1334 0.381628 | 0.252765 -3.74735 | -14315.9 4760.78
36.5541 0.128067 | 0.150998 -1.56928 | 785.691 -7496.83
36.9919 -0.0997934 | 1.36476 -2.39712 | 16946.7 6178.54
37.4614 -0.274152 | -1.12632 -3.41004 | -15512.2 -2682.94
37.9346 -0.406325 | -3.65965 -3.04238 | -14218.9 2629.96
38.4085 -0.488787 | -4.18149 -0.720385 | 10570.6 -5258.33
38.8948 -0.520515 | -3.20716 -0.174388 | 7236.43 3763.71
39.3861 -0.489115 | -0.971014 -2.1496 | -8803.55 2715.31
39.8661 -0.404565 | -1.19631 -2.73675 | -4331.42 -10727.9
40.3375 -0.295796 | -2.28955 -2.34829 | 10372.9 1832.6
40.8088 -0.154129 | -3.96913 2.73429 | 12486.2 12388.3
41.2792 0.0274047 | -1.11395 -0.54622 | 743.751 -5544
41.7452 0.220613 | 1.36839 -2.28207 | -5961.81 -8000.68
42.2034 0.419558 | -1.62668 2.07652 | 5671.43 6656.27
42.6552 0.642244 | -1.98358 -1.79736 | -5502.21 3705.17
43.0945 0.887104 | -1.56588 -1.39291 | 8144.87 -4745.62
43.5346 1.13686 | 0.647859 -1.1084 | -4218.36 6184.95
43.9677 1.39949 | -0.504826 0.047428 | 4602.54 -3234.99
44.4037 1.65956 | -0.997589 -0.201642 | 698.062 -3620.21
44.8392 1.91708 | -0.714879 -0.151633 | -13613.4 3988.95
45.2618 2.18304 | -2.13107 4.72805 | 4753.12 -3295.41


17.4876 -24.9065 | 2.80866 -0.482625 | 19198.5 1510.18
18.0018 -24.9422 | 5.76748 -1.56136 | -20490.5 -8276.79
18.496 -25.0243 | 1.62146 -1.61135 | -8220.35 11735.7
18.9777 -25.1229 | -0.485769 2.24947 | -562.161 -2264.72
19.4521 -25.2484 | -0.420725 1.25513 | 3868.37 -1700.34
19.9228 -25.3995 | 1.51878 -0.638701 | 8096.82 -3326.03
20.3929 -25.5707 | 3.14457 -1.95406 | -2921.58 4216.5
20.8571 -25.7501 | 1.77644 -4.22491 | -7278.17 945.703
21.3118 -25.9378 | 0.809083 0.390494 | -1832.98 5588.92
21.7622 -26.1289 | -1.13046 2.59937 | 4659.37 -6042.55
22.2113 -26.3365 | -3.67155 -1.09305 | 6817.1 -9026.92
22.6629 -26.5571 | 0.296868 -3.54797 | 4184.77 8523.51
23.1235 -26.7647 | 2.46578 -2.02263 | 6656.46 -6630.09
23.5917 -26.9712 | 2.31478 -3.55079 | 2200.65 -3931.75
24.064 -27.1719 | 0.367905 -1.87551 | -14291.4 10775.2
24.5326 -27.3487 | 0.578718 1.44438 | -6593.96 -1546.26
25.001 -27.5071 | 2.86989 0.535541 | -4433.78 3184.85
25.4746 -27.6385 | 2.83184 -2.06823 | 12965.8 -4740.58
25.964 -27.7443 | 4.26987 -2.41376 | 3684.94 -3141.95
26.4627 -27.8168 | 3.2274 -0.951991 | -8519.11 6225.03
26.9607 -27.8385 | 0.665325 -2.51763 | 2503.24 -2874.15
27.4589 -27.8149 | 0.978371 -4.51051 | -4877.3 580.029
27.9498 -27.7415 | 1.01229 -3.80508 | 3438.18 8796.12
28.4347 -27.6188 | -0.237012 0.245056 | 7266.5 -4157.43
28.919 -27.4799 | 2.40727 -0.549468 | -7718.8 -7822.23
29.3966 -27.3379 | 2.19754 1.14503 | 1551.09 899.235
29.8712 -27.1813 | 2.31596 2.68683 | 8581.14 4116.38
30.3443 -27.0007 | 3.8125 -1.83671 | -2640.25 2648.99
30.8073 -26.7949 | 2.13846 -0.802941 | 2712.11 1604.81
31.2637 -26.5721 | 0.990611 3.89606 | -5758.4 -12071.5
31.7112 -26.3444 | 0.624248 2.55461 | 5742.52 11102.6
32.1493 -26.086 | 0.767653 2.65308 | 2042.68 7865.5
32.576 -25.8026 | -0.172081 6.55721 | -7272.62 -14362.8
32.9937 -25.5215 | 2.45681 0.776559 | -1375.94 4851.48
33.4056 -25.2325 | 1.83691 0.62741 | 3244.6 -1905.04
33.8194 -24.9446 | -1.4518 -0.0222087 | -340.384 1006.35
34.2328 -24.6575 | 0.799129 -1.09659 | -6149.12 -10023
34.6421 -24.3769 | 2.31553 0.148602 | -2515.63 6766.82
35.0452 -24.0847 | -0.0676656 -0.484577 | 11985.4 8911.37
35.4557 -23.786 | 1.47531 -1.12323 | -3877.07 -5356.87
35.8705 -23.4985 | 0.924143 -0.648046 | -3378.33 333.564
36.2923 -23.226 | 0.16419 -1.43855 | 1475.51 -5555.85
36.7281 -22.9797 | -1.07152 -0.447396 | -1994.72 4178.84
37.1738 -22.7519 | -1.72678 -1.99928 | 3754.7 -4261.96
37.6321 -22.5517 | 0.422213 -3.9424 | -14956.7 -1264.07
38.0892 -22.3709 | 1.34761 -0.931729 | 10865.7 -2446.19
38.5592 -22.2088 | 0.583505 0.450545 | 6738.55 9616.65
39.0353 -22.046 | 0.208755 -0.772665 | -14135.5 1641.2
39.5071 -21.8918 | -0.598265 3.39618 | 7816.05 -3865.45
39.9915 -21.7713 | 0.210186 1.10767 | -420.208 -584.349
40.4834 -21.6904 | -0.820485 0.636169 | -9505.84 2984.64
40.975 -21.6517 | -1.02035 2.48347 | 10548.1 -6028.51
41.4747 -21.6705 | -0.0946557 2.27876 | 4537.3 -2465.75
41.9756 -21.7358 | 1.70574 1.16916 | 5517.77 5090.7
42.475 -21.828 | 3.68402 -1.91274 | -11465.8 -450.743
42.9604 -21.9501 | 4.67411 -2.37659 | -3224.38 2229.87
43.4365 -22.0967 | 1.99699 -2.57551 | 13547.2 -3397.53
43.9127 -22.2698 | -0.0186121 -0.51872 | -5634.45 -2320.35
44.3762 -22.4684 | 1.54463 0.383795 | -5305.2 7314.09
44.8278 -22.6794 | 0.823233 -0.212798 | -1049.58 -818.611
45.2687 -22.9099 | 0.592968 0.358285 | 1418.86 -7108.25
45.7019 -23.1622 | 1.05114 -0.624549 | 7979.18 1454.49
46.138 -23.4172 | 1.35061 0.348589 | -9622.4 348.316
46.5694 -23.6697 | 1.96074 -0.103846 | -381.172 3678.97
47.0086 -23.9051 | 3.71006 -1.28108 | 8663.84 907.743
47.4635 -24.1202 | 4.85043 -0.818545 | -353.039 -1202.6
47.9243 -24.3242 | 3.93077 -1.73808 | -968.39 -2594.54
48.3866 -24.5231 | 0.0635973 -0.406456 | -11568.2 -1144.37
48.8469 -24.7118 | 0.292568 -0.364613 | 9639.65 -2806.33
49.3253 -24.8712 | 2.04391 -1.28544 | 14277.1 8177.39
49.8265 -24.9791 | 0.383053 -1.42076 | -5323.81 -2013.73
50.3308 -25.0523 | -0.442111 -2.48618 | -14288 394.361
50.8287 -25.0967 | -1.98438 -1.76386 | 3965.78 -5084.87
51.3308 -25.1144 | -0.0600893 -2.78557 | 11748 8265.76
51.8401 -25.0872 | 3.80219 -2.75458 | -5190.13 -3392.75
52.343 -25.0286 | 1.40954 -1.22736 | -13531.1 -1180.94
52.8325 -24.9395 | -0.157825 -0.0583402 | 10998.1 -162.812
53.321 -24.821 | 0.8672 -2.05488 | -2545.02 -3211.9
53.7977 -24.6694 | -0.171466 2.8468 | -10133.1 4974.99
54.2511 -24.4722 | -0.588396 4.79307 | 191.142 -1785.13
54.6891 -24.2465 | 2.22012 -2.58586 | -2023.5 -6862.75
55.1162 -24.0062 | 2.50513 0.300099 | 7632.85 8444.57
55.537 -23.7434 | 1.74009 2.65115 | -7449.88 -5525.96
55.9469 -23.4733 | 0.0313906 1.8387 | -1738.01 2196.55
56.3551 -23.2008 | 0.670765 0.0903596 | 12304.7 1472.86
56.7782 -22.9393 | 1.56507 -1.11105 | -7725.33 -4051.27
57.2057 -22.6934 | 3.82952 -2.1646 | 1195.85 26.7617
57.6418 -22.4607 | 1.87848 -2.56137 | 10697.8 3406.38
58.0903 -22.2357 | -2.2629 -2.8352 | -6477.55 4432
58.5378 -22.0127 | -0.110964 -0.447622 | -1303.47 -5367.4
58.9904 -21.8072 | -0.133199 -2.36907 | -479.699 -3802.68
59.4479 -21.6178 | -0.592916 -4.09999 | -3387.11 4872.63
59.9056 -21.4299 | 0.176887 -1.02102 | 6592.58 1333.26
60.3709 -21.2492 | -0.223285 -2.99804 | -1652.42 894.051
60.8404 -21.0795 | -1.36321 -0.098258 | 1167.74 4455.56
61.3177 -20.9276 | -1.10013 1.4339 | 2375 -4029.28
61.8056 -20.8161 | 2.98212 -3.56833 | -11411.7 -457.31
62.2936 -20.7515 | 3.92408 -2.39749 | -1811.91 -5013.83
62.783 -20.7417 | 0.164036 -0.31595 | 284.088 4261.26
63.2715 -20.7712 | -0.312385 -3.26199 | 10688.6 58.3044


-49.8729 68.1426 | -0.862552 -3.56266 | -9892.6 -6464.96
-49.4003 68.2707 | 2.35517 0.488422 | 2896.65 9265.64
-48.9195 68.3833 | 2.51468 3.00101 | 4207.78 2723.34
-48.428 68.4607 | 3.6004 0.588269 | 5538.03 -9230.71
-47.9278 68.4765 | 0.706032 -0.984712 | -8173.29 -396.729
-47.4339 68.4446 | -2.1803 0.378906 | -6575.41 8005.05
-46.948 68.3831 | -1.19907 -0.492916 | 4305.94 -9750.68
-46.4647 68.2819 | 0.310085 -1.94457 | 7615.93 8161.02
-45.9787 68.1699 | 1.75258 -4.09442 | 5369.04 1633.36
-45.4937 68.0392 | 3.18355 -1.58563 | -7028.29 -5629.8
-45.023 67.874 | 0.947469 2.8854 | -1556.97 6459.26
-44.5648 67.6857 | -0.616749 2.17696 | -4182.6 1581.47
-44.1239 67.466 | -0.232495 0.0827133 | 2222.78 -12065.8
-43.698 67.2068 | -1.48893 -0.77623 | 11107.4 4036.28
-43.2706 66.9365 | -3.15344 2.86698 | 7615.7 -5169.08
-42.8454 66.6511 | -2.41513 2.93487 | -10931.2 -757.122
-42.4368 66.3512 | -3.05261 -1.3672 | 492.669 9225.75
-42.033 66.0508 | 0.867127 3.67297 | 1812.91 -10259.5
-41.6363 65.7349 | -0.366362 4.1496 | -2355.24 5911.89
-41.2435 65.4195 | -3.31071 0.35826 | -3796.03 2004.1
-40.8535 65.1056 | 0.8678 1.25575 | 7439.85 390.438
-40.4588 64.7935 | 1.52932 -1.00439 | -11221.1 -5507.34
-40.0738 64.4752 | 0.989644 -2.96829 | -1673.89 5490.57
-39.6802 64.1738 | -0.208405 -1.62751 | 5449.58 4799.87
-39.2661 63.9005 | -0.195752 -2.36798 | -3032 -2734
-38.8417 63.6453 | 0.62195 -1.93491 | -4430.95 -5142
-38.4079 63.4096 | 1.69037 0.384985 | -1718.71 6310.25
-37.9562 63.218 | -0.19332 -0.308903 | 4083.85 3218.89
-37.4852 63.0728 | 0.378818 -1.00585 | 4701.84 -3723.77
-37.0018 62.9564 | -2.43189 -0.98156 | -1289.65 -2370.17
-36.5138 62.8592 | -4.15203 1.03252 | 1563.82 -3945.15
-36.0216 62.7791 | -3.6198 -1.60469 | -4462.72 971.305
-35.5287 62.7282 | -1.70088 -0.548209 | -1374.05 535.912
-35.0344 62.715 | -1.81325 2.31558 | 4776.71 -1219.4
-34.5384 62.7441 | -3.63276 1.78986 | -3888.65 5136.3
-34.0497 62.8231 | -4.0981 1.55567 | -43.8819 -7778.5
-33.5689 62.9353 | -0.472354 2.31305 | 1786.12 2266.45
-33.0996 63.0924 | -0.817508 4.0101 | -4729.42 10170
-32.6481 63.2952 | -3.02516 2.78974 | 5487.43 -14679.9
-32.1987 63.5026 | -1.42104 0.324546 | 1499.41 7975.87
-31.756 63.732 | -0.754809 -0.0707097 | 977.761 4681.58
-31.3168 63.9748 | -0.418636 -2.04118 | 9456 -8710.89
-30.87 64.21 | -2.22922 -0.164079 | -6841.06 6022.71
-30.4314 64.4563 | 0.154196 -0.413977 | -3778.32 4797.85
-29.9958 64.7055 | -0.0567772 1.14648 | 1913.29 -9507.62
-29.5476 64.9276 | -2.77524 1.00205 | 2451.52 6080.45
-29.0849 65.1272 | -3.68503 -2.10895 | 8035.53 -1302.95
-28.6032 65.29 | -3.99674 1.95846 | -5405.83 -8514.73
-28.1133 65.4115 | -2.00531 4.99407 | 2152.56 10404.1
-27.618 65.5158 | 1.16555 0.709811 | -6901.02 -8433.27
-27.1231 65.5864 | -0.981207 0.248143 | -8905.51 4891.18
-26.6319 65.6363 | 1.49441 -0.213043 | 4191.91 2906.77
-26.1365 65.6567 | 2.73788 0.730839 | 1970.84 -6731.41
-25.6396 65.6287 | -1.22251 0.408582 | 3145.95 616.571
-25.1445 65.5628 | -2.65479 -4.01105 | -5292.26 9071.6
-24.6593 65.4675 | -2.17961 -2.76739 | -8220.41 -6800.91
-24.1914 65.3209 | 1.32065 -1.18034 | 8589.62 -4952.7
-23.731 65.1354 | 3.65076 -1.04773 | 1792.15 6076.93
-23.2763 64.937 | 2.02505 1.38634 | -5738.19 6048.17
-22.8312 64.7285 | 1.61523 -1.35249 | 1887.39 -6763.61
-22.394 64.4974 | 1.00938 0.450263 | 6224.97 3934.53
-21.9588 64.2538 | -1.07301 2.64176 | 6527.48 -11295.7
-21.5294 63.9849 | -2.20153 -3.48144 | -802.595 5892.68
-21.1088 63.7071 | -3.3979 -4.37076 | -11080.2 1902.79
-20.7047 63.4192 | -1.01449 -0.521707 | 632.588 4962.21
-20.3057 63.1303 | -0.952473 1.59082 | -6219.86 3372.42
-19.9149 62.8382 | -1.53664 -0.174216 | 3203.34 -6370.22
-19.5246 62.5383 | 1.62764 -0.192496 | 3060.17 -3702.04
-19.1262 62.2419 | 2.42354 -0.0823721 | 8444.82 3375.92
-18.7096 61.9643 | 2.783 -0.0642421 | -793.293 1492.48
-18.2857 61.6982 | 2.04878 -0.948032 | -2926.44 -5143.91
-17.8626 61.4306 | 0.430411 1.07546 | -1538.93 -2308.18
-17.4363 61.1682 | 0.491465 0.0280705 | 3465.82 5533.4
-16.9971 60.9275 | 0.576796 -1.38447 | 590.282 1934.5
-16.5493 60.7025 | 2.07004 -1.71072 | -660.191 -10591.7
-16.0976 60.4783 | 0.114005 -0.720823 | 1722.81 -2176.5
-15.633 60.2768 | -4.55422 -3.68417 | 5653.24 8067.5
-15.1488 60.1265 | -4.26038 -5.80591 | -10508.3 3388.83
-14.6592 60.0251 | -1.13305 -3.07439 | 44.3335 1137.49
-14.1634 59.9634 | -0.357026 -2.0842 | 6396.39 -11075
-13.6604 59.9278 | 0.53664 -3.40577 | -1390.2 5134.64
-13.1576 59.9468 | -0.892155 -0.110369 | -7039.53 14384.6
-12.6643 60.0283 | -0.36613 -0.333438 | 6756.2 -20751.8
-12.1707 60.122 | -0.881042 -3.15816 | 3824.37 10111.9
-11.6834 60.2623 | -0.979945 -1.23326 | 1305.12 11285.7
-11.2081 60.4478 | -0.85406 -1.71019 | -5156.92 -17390.1
-10.7422 60.6384 | -1.31076 -4.09577 | 1831.97 3001.9
-10.2867 60.8531 | -2.02986 1.44945 | -9004.14 8135.01
-9.85023 61.099 | -0.0736012 0.390749 | 8559.84 -8189.39
-9.41367 61.3466 | 0.633719 -0.954445 | -7833.72 -6104.5
-8.9878 61.6012 | -0.556651 -0.224423 | 3237.95 8496.98
-8.57251 61.88 | 2.63881 -1.44477 | 3099.18 3384.87
-8.16654 62.1751 | 1.33568 -0.281616 | -14045 -14057.6
-7.77496 62.4687 | -2.10201 0.670994 | 1985.14 5580.97
-7.38638 62.7697 | -1.63641 -0.649907 | 4293.01 5891.44
-6.99026 63.0693 | 3.05982 -5.28538 | 5296.13 -4222.73
-6.57729 63.348 | -0.00248361 -4.68548 | -5924.8 -1456.35
-6.15563 63.6065 | -3.82216 1.47732 | 1.77094 -1363.63
-5.72252 63.8445 | -1.67835 2.09364 | 3645.17 5358.61
-5.27718 64.0674 | 2.19908 0.0154876 | 1325.67 -262.117


-77.8044 37.7092 | 1.06606 -4.07262 | -6944.78 2048.53
-77.3115 37.6571 | -0.337824 -3.17526 | 18613.2 -4377.41
-76.8059 37.6248 | 0.6351 -2.73757 | -17169.2 7147.2
-76.3086 37.6232 | 3.04415 -1.33554 | 6147.82 -9701.1
-75.8091 37.6355 | 1.91392 1.63695 | -1257.53 3514.47
-75.313 37.6833 | -3.1068 -3.68039 | -7388.87 -2202.26
-74.8272 37.7726 | -2.54261 -7.53705 | 9004.25 1100.44
-74.3483 37.9134 | -0.267784 0.966555 | -3376.94 11351.7
-73.8888 38.1143 | -0.915698 1.96933 | 8378.61 -7159.12
-73.4376 38.3409 | -1.35868 -1.33347 | -1908.18 -278.669
-73.0025 38.5942 | -0.661686 -2.87059 | -6348.57 -8140.42
-72.5889 38.8726 | -1.53517 -1.13661 | 12774.5 18780.9
-72.194 39.1973 | -0.467873 1.21419 | -9505.96 -7434.69
-71.8271 39.5445 | -1.12583 -2.30225 | 3737.45 -2338.58
-71.4758 39.9066 | -0.1698 -1.72439 | -2054.34 1445.41
-71.1451 40.2841 | 1.18103 3.8432 | -11367.4 -17200.4
-70.8382 40.6639 | 0.961193 1.52918 | 4302.61 7637
-70.5471 41.0596 | 0.112089 -2.84742 | -800.459 -5648.48
-70.2721 41.4636 | -1.39262 -3.13423 | -4511.98 5391.07
-70.0145 41.8813 | 0.0754018 -4.2068 | 11479.1 2665.83
-69.7514 42.303 | -1.89868 -0.597282 | -2922.97 1949.5
-69.4927 42.7294 | 2.92058 0.845267 | -1256.66 7747.53
-69.2322 43.1597 | 2.8202 1.36499 | 9064.99 -8436.85
-68.9502 43.5766 | 0.544503 0.38756 | -2370.8 11591.1
-68.6625 43.9966 | -3.95558 0.520687 | 961.687 2870.74
-68.3623 44.4092 | -1.08162 2.27981 | -7192.18 -15621.8
-68.044 44.7951 | 2.13728 0.985373 | 8611.19 8297.66
-67.698 45.165 | 1.65336 -0.340984 | -3460.42 1265.68
-67.3321 45.5138 | -1.13438 -1.00728 | -5175.05 -6229.61
-66.9431 45.8285 | -3.08211 1.59314 | 11881.5 -3430.89
-66.524 46.1059 | -0.860932 1.47649 | -24223.7 164.259
-66.1067 46.3634 | 0.313794 3.76404 | 5668.23 7567.55
-65.6677 46.5927 | -0.146966 3.49791 | 16251.8 -9120.16
-65.1932 46.7639 | 0.526338 0.143148 | 4809.36 10827.6
-64.701 46.8995 | 0.045636 3.5077 | -8086.24 -4676.68
-64.2045 46.9861 | 0.349258 2.50806 | -12381.9 -3111.64
-63.7102 47.0224 | 0.750036 0.325283 | 10428 2161.02
-63.2075 47.0157 | 1.43249 1.03849 | 12365.7 -2666.53
-62.6986 46.9655 | 0.828863 0.0600573 | -9266.65 2293.64
-62.2002 46.8793 | -0.351394 1.24913 | -2168.03 240.383
-61.7131 46.757 | 1.25381 3.80807 | -10676.7 5622.74
-61.2433 46.6001 | -0.560563 1.75909 | 14393.2 -14178.3
-60.781 46.3954 | -2.80691 -0.733926 | -9730.44 881.048
-60.3335 46.1714 | -1.4448 -1.38553 | -407.035 23576.8
-59.8867 45.9611 | -0.71336 -0.874786 | 5851.45 -22296.6
-59.4485 45.7144 | -3.46434 -1.96317 | -5004.93 -2708.57
-59.0181 45.4544 | -5.24225 -1.03502 | 8654.52 9694.91
-58.5748 45.2147 | -2.64599 -1.65036 | -7760.05 -4077.87
-58.1284 44.9886 | 1.25047 -2.9899 | -670.736 9366.54
-57.6706 44.7922 | 0.278109 -2.32154 | 9849.38 -4957.49
-57.1998 44.6083 | -0.518505 -2.93293 | -3138.43 -8893.26
-56.7252 44.4283 | 1.04024 -0.119248 | 7663.8 4775.67
-56.2363 44.2761 | 2.0161 -3.86625 | 4628.31 5175.39
-55.7375 44.1528 | 1.0891 -3.78166 | -13094.4 -3977.04
-55.2429 44.0389 | -0.543012 -1.09119 | 12935.3 -11426.4
-54.7376 43.9366 | -2.24574 -1.37108 | -6129.4 19610.5
-54.2294 43.8883 | -1.20833 1.93063 | -2253.42 -4974.95
-53.7222 43.865 | 0.243248 3.91546 | -7202.85 -6267.12
-53.2196 43.8595 | -0.678314 3.81023 | 1057.63 8675.95
-52.7169 43.8902 | -3.92637 1.28193 | 10255 -11536.2
-52.2106 43.9422 | -1.97992 -1.49335 | -10785.6 15947.8
-51.7177 44.0481 | 0.321949 -1.29339 | 527.225 -9279.04
-51.2319 44.1753 | -2.10986 -0.209643 | 1793.14 -5702.77
-50.7542 44.3273 | -2.08044 -1.0936 | -7574.17 12458.1
-50.2978 44.5285 | -3.43857 -0.719346 | -1584.83 -4320.33
-49.8547 44.7493 | -1.77085 2.16224 | -4977.24 -14315.2
-49.4202 44.9713 | -0.142319 0.978296 | 448.481 11601.6
-48.9962 45.22 | 0.441378 -1.85921 | 10683.4 -517.101
-48.5718 45.4796 | -2.40808 0.950878 | -8445.57 -2913.25
-48.1579 45.748 | -3.84634 2.8152 | 6173.2 4404.55
-47.7454 46.0252 | -1.46938 1.08005 | -3366.59 -6296.6
-47.3367 46.3019 | -1.93009 4.41281 | -2547.87 3859.52
-46.9324 46.5861 | -1.03207 3.31959 | 10192.9 3470.49
-46.5201 46.8715 | 2.60826 2.29327 | -3837.55 4728.83
-46.1048 47.1546 | 2.73233 4.57628 | 6446.13 -3560.35
-45.6732 47.4151 | 2.19663 2.62978 | -8161 -3841.35
-45.2331 47.6499 | 2.93922 2.07848 | 614.977 6209.4
-44.7787 47.8607 | 0.461026 4.03187 | 13316.4 -7248.05
-44.3004 48.0272 | -1.52021 5.65379 | -13393 -2236.39
-43.8211 48.1665 | 1.12151 4.55844 | 2449.08 12229.4
-43.3361 48.2963 | 0.527533 4.68197 | 5634.62 -7045.22
-42.8402 48.3882 | -0.880561 3.07908 | -7616.69 1308.59
-42.3436 48.4441 | 2.43114 -0.885626 | 2699.54 -2654.46
-41.8446 48.458 | 2.19657 -1.76295 | -13434.5 5614.86
-41.3543 48.4359 | -0.722456 -2.89939 | 5929.48 -6615.83
-40.8647 48.3634 | -0.786153 -5.36105 | 11337.5 -1742.97
