-10.0101 16.7555 | 1.55826 0.881796 | -6878.94 -2942.82
8.69823 81.5217 | 1.67036 -3.60444 | -1102.87 -4745.93
9.09124 81.2088 | 1.59728 -3.02547 | 514.278 -378.958
9.49499 80.9087 | -0.0282672 -2.84423 | 1457.49 2413.9
9.91545 80.6327 | 0.662301 1.08499 | 1059.71 3.16741
10.3521 80.3831 | 0.127667 2.34071 | -4285.59 3799.53
10.7994 80.1632 | 0.658945 -2.14399 | -6389.89 72.0055
11.2533 79.9685 | 1.91464 -2.43691 | 6717.79 -2695.01


49.8254 6.66942 | 2.39849 -2.75894 | -3219.18 -2039.56
50.3204 6.6223 | 3.70466 -3.65367 | 1392.71 5034.1
50.8184 6.6176 | 2.91856 -2.74356 | 1283.7 876.328
51.3165 6.64545 | 0.94852 -2.37484 | -2359.1 -5646.08
51.8112 6.69129 | 1.29604 -1.83063 | -2870.55 -195.743
52.3009 6.76146 | 3.10183 -3.00299 | 2072.35 -4034.49
52.7864 6.86069 | 3.5553 -1.81216 | 2963.07 1926.04
53.2619 7.00856 | 1.93261 2.3283 | 1795.11 6625.91
53.7174 7.21663 | 1.61426 2.06913 | 209.03 -3538.6
54.1468 7.47234 | 1.45909 1.87175 | -3587.18 -2252.08
54.5412 7.77451 | 1.05434 2.36456 | -1032.97 3309.69
54.897 8.12288 | -0.218586 3.23677 | 4058.53 2705.01
55.2204 8.50629 | -0.593899 2.48287 | 2706.05 -2302.92
55.5135 8.91415 | -0.354779 0.801686 | -801.512 1759.03
55.7691 9.34737 | -2.61337 2.0511 | 606.007 2479.36
55.9854 9.8032 | -2.90029 1.99345 | -3759.65 608.703
56.1605 10.2756 | -1.72441 1.05787 | -302.188 -3940.02
56.3058 10.7551 | -0.460082 0.789284 | -272.443 -2667.78
56.4302 11.2381 | 2.3711 -0.373736 | 2158.88 -71.5237
56.5415 11.7237 | 0.51678 -0.209297 | -4151.34 -2210.84
56.6386 12.2099 | -0.364172 0.697598 | 2203.55 -3891.65
56.735 12.6941 | 1.82014 1.48813 | 3568.37 3388.73
56.8336 13.1808 | 0.961314 0.988011 | -7351.31 6984.91
56.9256 13.6731 | 0.542462 -0.436766 | 2812.26 -233.589
57.0343 14.1627 | -0.373113 -1.4456 | 3142.33 -4308.42
57.1715 14.6428 | -2.5127 -0.806451 | -4592.45 1643.39
57.3337 15.1153 | -1.56756 0.398581 | 3592.95 3814.34
57.5352 15.5753 | -0.488475 1.89115 | 1416.44 -4352.01
57.7787 16.0114 | -0.524689 2.65113 | -3011.35 -7132.38
58.0554 16.4204 | -0.0309236 3.26527 | -2878.19 -1667.17
58.355 16.8097 | 1.15717 4.14409 | -1896.51 6673.77
58.6726 17.1881 | 1.40944 5.38748 | 4725.19 977.41
59.0166 17.5468 | 0.889277 4.69057 | -725.345 -910.723
59.3819 17.8831 | 2.06009 1.06409 | -1202.5 -723.57
59.7647 18.1979 | 2.5439 0.923047 | 1258.78 -1658.66
60.162 18.4943 | 1.81567 0.795204 | -1136.95 4659.35
60.5668 18.7837 | 1.91126 -0.15901 | 2713.27 4660.66
60.9827 19.0642 | 2.95683 0.937706 | 4339.67 -1857.75
61.4145 19.3243 | 3.48661 1.57003 | 705.065 44.6272
61.8577 19.5652 | 2.90505 0.291173 | -1472.83 -3136.33
62.3072 19.7886 | 1.29382 -0.38581 | -5638.47 -1959.39
62.7551 20.0044 | 1.74369 0.0746066 | -2765.66 -242.369
63.1995 20.2221 | 4.89738 0.504311 | 535.449 1745.01
63.6411 20.4483 | 5.57856 -0.517561 | 6616.7 735.822
64.0833 20.6842 | 2.34772 0.942892 | 3759.49 3017.12
64.5201 20.9374 | 1.09128 3.12237 | -4022.36 1465.3
64.9432 21.2107 | 2.35037 3.97614 | 777.372 -3205.96
65.3556 21.4984 | 3.03552 4.47207 | 2573.49 -990.381
65.7544 21.8063 | 1.58601 4.39324 | -203.038 1292.53
66.1277 22.1455 | 0.39772 4.91615 | -1746.45 6228.99
66.465 22.5232 | 2.54713 3.16066 | 1202.43 -5074.78
66.7663 22.9273 | 1.90714 1.75802 | -1984.31 -2655.69
67.0205 23.3591 | -1.25054 0.872728 | -1822.32 534.025
67.2166 23.8188 | -2.58393 -0.573555 | -275.416 -2251.08
67.349 24.2989 | -3.06115 -0.533767 | -4631.86 -4.54273
67.4126 24.7923 | -3.25175 0.510852 | 2154.29 641.526
67.4233 25.2909 | -1.15549 0.680204 | 2163.18 2191.16
67.3904 25.7904 | -0.416417 0.850281 | -855.023 944.726
67.3156 26.286 | 1.18513 1.72718 | 69.008 -2700.33
67.2046 26.7724 | 3.85686 2.78815 | 4173.24 -3744.47
67.0654 27.247 | 2.72726 3.1751 | 1316.03 -5619.98
66.8949 27.7067 | -1.16152 1.97081 | 3136.01 4117.41
66.6924 28.1551 | -1.00662 2.11366 | -3767.99 6284.22
66.4447 28.5862 | -1.81335 1.40475 | -7016.79 -1247.83
66.1468 28.9882 | -3.88966 -0.00501326 | -685.738 3239.81
65.8149 29.3672 | -2.98985 0.765233 | -3344.14 133.422
65.4591 29.7272 | -2.9385 0.666091 | 3444.23 5565.27
65.0944 30.0794 | -4.82928 -1.91064 | -336.352 -5343.48
64.719 30.4155 | -3.51289 -0.606364 | 4475.72 -6669.94
64.3407 30.7392 | -2.34707 0.63281 | 5623.55 4387.98
63.9671 31.0654 | -2.88382 -1.35767 | -1159.27 -1149.21
63.5891 31.3861 | -2.40755 -2.21999 | -5769.01 -5262.67
63.2021 31.6979 | -1.68343 -2.24803 | -521.327 5165.41
62.8216 32.0218 | -1.669 -2.28767 | 2541.56 1862.3
62.4573 32.3632 | -1.68691 -1.37491 | 910.787 -2393.14
62.1096 32.7188 | -1.97499 -0.948205 | 3663.27 -724.814
61.7804 33.0882 | -0.219108 -0.897891 | -1433.12 -1687.1
61.4624 33.4667 | 1.57104 -0.956308 | -2695.68 -944.275
61.1545 33.854 | 0.195524 -1.35585 | 3594.49 -255.218
60.8647 34.2541 | -0.51445 -0.177654 | -3248.86 4395.13
60.5896 34.6693 | -1.9702 -0.0870748 | -3527.74 3273.28
60.3326 35.1006 | -4.12056 -1.12618 | 963.528 1500.06
60.1022 35.548 | -3.00515 0.425736 | -1739.86 -108.832
59.9007 36.0093 | -1.57066 2.01622 | 1899.73 -2925.72
59.7375 36.4826 | -2.48573 1.1957 | 2823.72 -1118.38
59.6181 36.9668 | -2.2787 0.855453 | 3195.2 -707.767
59.5382 37.4576 | -2.73671 1.27324 | 362.969 -2502.6
59.4802 37.9497 | -3.199 1.22666 | -5416.13 -127.743
59.4249 38.442 | -2.48995 0.485412 | -1381.25 -983.621
59.3743 38.9346 | -1.53545 0.752134 | 6285.25 2769.09
59.3355 39.4301 | -1.05817 1.77426 | -3683.98 2892.38
59.2894 39.9275 | -0.508444 1.5611 | -5284.47 240.606
59.2306 40.4249 | -0.0399023 0.0171488 | 2269.06 1399.41
59.174 40.9237 | 0.521668 -0.386075 | 5522.83 816.497
59.125 41.4241 | 2.37013 0.757636 | -5135.79 2914.87
59.0668 41.9264 | 2.64658 1.08931 | -78.5527 3469.35
59.0015 42.4307 | 1.48748 0.23482 | 4878.45 -82.6526
58.93 42.9341 | 1.17236 0.195893 | -3981.45 653.513
58.8339 43.4338 | 0.411557 0.532242 | -955.812 -4636.63
58.7091 43.9243 | -1.8097 -0.380429 | 2497.45 -4901.93


-40.839 81.4597 | 2.07109 -1.50306 | 820.342 -2114.87
-40.4526 81.7759 | 1.84438 -1.80293 | -696.547 1048.43
-40.051 82.0737 | 0.00529294 0.0804602 | 3357.09 2095.01
-39.6343 82.3548 | -0.745088 1.08026 | -2899.21 3379.93
-39.2071 82.6191 | 0.748515 -0.779345 | -2903.25 822.203
-38.7646 82.8528 | 2.13345 -3.38886 | 1422.73 -5649.54
-38.2994 83.0337 | 2.63865 -5.54994 | -425.583 -438.613
-37.8167 83.1604 | 2.5317 -4.90385 | 4147.52 -554.423
-37.3201 83.2346 | 1.93275 -2.64892 | 1376.04 -4434.36
-36.8177 83.2635 | 1.74835 -2.75558 | -1483.66 7691.77
-36.315 83.2729 | 1.358 -2.65339 | 25.1289 -1128.53
-35.8128 83.2583 | 0.337024 -1.84313 | -2661.45 -3235.29
-35.3137 83.2194 | -0.172601 -1.21098 | 1178 4936
-34.8153 83.1697 | -0.804013 -1.68335 | 279.761 -56.7254
-34.319 83.103 | -1.28541 -2.2563 | -2908.33 45.4628
-33.8287 83.0136 | -1.13449 -1.19084 | 162.986 2154.35
-33.3451 82.8976 | -1.27382 -0.0295875 | -3120.83 -4239.48
-32.8737 82.744 | -0.539388 2.19379 | -961.55 -3032.23
-32.4124 82.5612 | -0.618516 1.73965 | 2414.63 976.034
-31.9528 82.3702 | -1.80316 1.45231 | 169.096 878.136
-31.4899 82.1858 | -2.01379 3.21001 | 4229.87 573.424
-31.0179 82.0182 | -2.28613 3.96133 | -440.055 -1309.58
-30.5387 81.872 | -2.59212 3.38429 | -3435.89 470.104
-30.0532 81.7566 | -2.38048 2.06486 | 3992.71 1981.36
-29.5569 81.6819 | -2.833 1.10407 | 6408.94 921.466
-29.051 81.6485 | -2.405 -0.168475 | 2451.75 -2284.69
-28.5421 81.6537 | -1.23885 -1.08528 | -5108.31 2270.42
-28.0396 81.7049 | -0.902059 -0.788649 | -6026.92 -2641.38
-27.5485 81.801 | -1.01481 -0.89147 | 2549.13 2758.44
-27.0687 81.9487 | -1.61701 -0.397942 | 792.47 5063.38
-26.6048 82.1454 | -2.35551 0.13834 | -1011.13 -5128.42
-26.1562 82.3711 | -2.67584 1.06457 | -864.67 -1400.27
-25.7232 82.6239 | -2.59072 2.21149 | 2604.4 2129.18
-25.3055 82.9057 | -2.25539 2.70392 | 2853.25 3088.09
-24.9045 83.2159 | -3.42043 2.4906 | 646.628 -2894.75
-24.5235 83.5491 | -4.29799 1.62407 | -2596.26 -1533.73
-24.1712 83.9094 | -3.27984 0.703097 | -4568.86 5306.97
-23.854 84.3012 | -0.714251 -1.29351 | -2539.05 1797.89
-23.559 84.7099 | 0.339838 -1.87197 | 5019.69 -6021.28
-23.2623 85.1157 | 0.510268 -1.57104 | 1921.17 -609.575
-22.9621 85.5192 | 0.657878 -1.63604 | -2152.27 1000.74
-22.6637 85.9237 | -0.145212 -1.64163 | 1730.8 -2116.38
-22.3648 86.327 | -0.677126 -2.05294 | -3923.15 1459.79
-22.0714 86.7331 | 1.23328 -2.85785 | -1258.8 -411.985
-21.7764 87.137 | 0.880706 -1.40491 | 2027.86 -565.179
-21.4695 87.5324 | -0.121836 0.824063 | -2259.34 2739.36
-21.148 87.9163 | 1.61307 1.41154 | 2139.66 -3822.47
-20.8002 88.2751 | 2.24775 1.0552 | 769.998 -3690.92
-20.4272 88.6061 | 0.364454 1.4496 | 3283.65 753.189
-20.0358 88.9194 | -1.0859 0.947717 | 2367.4 5334.21
-19.6374 89.2299 | -2.34733 1.32866 | -4611.25 4236.68
-19.2401 89.5415 | -2.14464 0.798323 | -2743.8 839.49
-18.8348 89.8411 | -2.8185 0.984141 | 5692.17 -3124.37
-18.4057 90.109 | -3.51094 2.88318 | 2786.12 -5240.97
-17.956 90.3395 | -2.13777 2.36266 | -6224.13 2747.18
-17.4993 90.5474 | -0.605198 -0.231146 | -6268.46 3196.67
-17.037 90.7309 | -0.549248 -2.20377 | -1716.17 -6280.71
-16.5631 90.8685 | -2.17163 -1.40459 | -2669.98 -3837.2
-16.0818 90.9608 | -2.8772 -0.299397 | -5066.97 3678.47
-15.5994 91.0247 | -2.70951 -1.84924 | -588.392 4479.65
-15.1147 91.0633 | -2.89786 -3.91102 | 3472.78 -1561.83
-14.6261 91.065 | -2.5606 -2.38529 | 1459.18 -3821.71
-14.1372 91.0287 | -2.08961 0.45278 | -239.214 2233.2
-13.65 90.9728 | -2.04666 2.08623 | 1679.84 2015.64
-13.1624 90.9082 | -1.8624 2.43266 | 2503.36 -472.767
-12.6733 90.838 | -1.28612 2.85033 | 2378.36 218.241
-12.182 90.7666 | 0.122348 2.21605 | 2047.18 919.926
-11.6886 90.6962 | 1.58871 1.58265 | 2418.27 1855.09
-11.1931 90.6247 | 2.01423 0.897221 | 2873.23 -1620.93
-10.6969 90.5413 | 0.929238 0.605963 | 1758.57 -2701.58
-10.2023 90.4398 | -0.42441 1.31527 | -904.782 -2637.83
-9.71123 90.323 | -0.431715 3.32766 | -2578.57 -326.446
-9.22271 90.2032 | -0.792601 3.83296 | -1227.86 435.092
-8.73284 90.0954 | -1.89817 1.63372 | -1385.3 -167.911
-8.23959 90.0146 | -2.84659 -1.31145 | -2337.44 3341.32
-7.74391 89.9773 | -3.52941 -1.67363 | -3907.76 5616.29
-7.25023 89.9898 | -3.69022 0.89309 | -1986.01 -1261.83
-6.76029 90.0391 | -4.08227 1.47288 | 2747.87 -2288.61
-6.27206 90.1171 | -4.63624 1.25159 | 4682.6 -421.352
-5.78588 90.2241 | -4.32568 0.0053155 | 1570.55 -3193.24
-5.30758 90.363 | -3.25893 -2.16981 | -7444.97 3524.4
-4.84933 90.5473 | -1.96995 -1.88618 | -1402.12 1229.43
-4.40875 90.7688 | -2.2714 0.512199 | 4159.6 -2824.38
-3.97802 91.0112 | -2.54582 1.05797 | -2912.88 -258.902
-3.55971 91.2707 | -1.00104 0.53855 | -1257.64 -4014.5
-3.15006 91.5391 | 1.3749 -0.713304 | 630.669 -2341.37
-2.74772 91.818 | 2.10489 -0.116957 | 1737.81 6506.51
-2.35424 92.1168 | 1.62863 0.580482 | 8898.44 1194.4
-1.96254 92.4283 | -0.193582 1.91162 | 990.665 2044.1
-1.58048 92.7554 | -1.24912 2.11696 | -5078.32 5964.12
-1.2121 93.0987 | -0.80623 0.937297 | 3105.41 -2398.28
-0.838818 93.4374 | -0.661689 1.34466 | 3826.09 -3126.96
-0.452329 93.7615 | -2.31084 3.05009 | -4103.84 2249.84
-0.0582343 94.0737 | -2.79786 2.92194 | -1353.62 -4682.42
0.349214 94.3632 | -0.989417 1.70231 | -594.761 362.434
0.771161 94.6299 | -0.0218036 1.08545 | 643.407 -1711.89
1.20826 94.8708 | -0.420285 2.381 | 701.511 -1032.1
1.65756 95.0894 | -0.00425825 3.39341 | 798.101 5721.89
2.11541 95.2949 | 1.34242 1.05763 | 52.6511 -1862.34
2.58271 95.4778 | 2.55729 -1.19373 | -1757.96 -363.159


-55.6346 78.458 | 0.877353 -4.24931 | -12426 1691.52
-55.1711 78.6192 | 2.89487 1.9957 | 14734.5 -4458.63
-54.6952 78.7702 | -1.14789 -9.49559 | -4651.36 7603.62
-54.2202 78.9256 | -4.44027 -0.657249 | 10535.3 -11705.1
-53.7381 79.0703 | -2.77252 0.62062 | -15186.9 10979.7
-53.27 79.2394 | -5.60678 -1.21049 | 6876.35 3622.08
-52.7979 79.4166 | -5.99283 3.22397 | 25608.8 -1868.84
-52.3052 79.5821 | -6.47271 0.00725061 | -2566.83 -17487.1
-51.8169 79.7417 | -0.860701 -3.61538 | -42356.7 15545
-51.3748 79.9586 | 6.25943 -3.2628 | 28049.2 -690.17
-50.9327 80.2033 | -0.846856 2.74599 | -711.174 -3148.82
-50.5089 80.4741 | -2.84566 1.75335 | -34186.1 -3375.12
-50.1269 80.7747 | 4.02932 0.532687 | 32263.8 15870.1
-49.7262 81.0836 | 1.4555 1.11862 | 15887.3 -23567.4
-49.3082 81.369 | -0.0527722 2.00523 | -47959.1 11751.2
-48.938 81.6871 | -2.84589 -0.201504 | 41101 -11711.4
-48.5465 82.0022 | 3.47283 -4.6432 | -6040.57 21386.7
-48.1855 82.3635 | 2.38721 0.679176 | -9514.11 2371.45
-47.862 82.7551 | 3.42054 -2.04061 | 1191.16 -20879.7
-47.5517 83.1463 | 4.02321 0.771761 | 2649.59 28362.3
-47.2564 83.5649 | 8.46364 -0.446629 | 4681.04 -28673.6
-46.958 83.9675 | 2.64754 0.00722758 | -11135.2 14961.9
-46.6819 84.3885 | -0.760124 1.60436 | 8028.32 -1448.9
-46.4044 84.8104 | 3.45849 -7.25182 | -3720.78 -4386.47
-46.1302 85.2271 | 2.48352 2.24166 | -10878.1 -21324.2
-45.8624 85.6288 | 1.68933 -0.635584 | -1577.01 10825.1
-45.5964 86.0382 | 0.644047 -0.7765 | 18026.6 14651
-45.3087 86.4519 | 4.95887 0.919798 | -11657.3 3491.31
-45.0134 86.8604 | 4.75839 -1.87451 | 10495.9 -7240.17
-44.6788 87.2395 | -1.05449 4.25759 | 8511.82 11720.3
-44.3103 87.5968 | 2.62887 -0.727039 | -15896.5 -13836.6
-43.9259 87.9132 | 0.627005 0.293529 | -18710 -10412.7
-43.5264 88.1841 | -2.89419 2.46533 | 18194.4 -1291.55
-43.0893 88.4117 | 2.28147 0.804098 | 5690.51 29387
-42.6313 88.6285 | 4.80431 2.78848 | 7363.24 -15626.9
-42.144 88.7752 | -1.63551 3.70064 | -4485 -10972.1
-41.6437 88.854 | -6.37987 7.27012 | 11462.6 14676.7
-41.1338 88.9068 | 2.13369 -1.15235 | -19822.8 3497.99
-40.6367 88.92 | 1.11436 0.119364 | -28820.7 -9706.13
-40.1605 88.8633 | -0.65562 2.22182 | 40117.2 2322.51
-39.6686 88.7533 | -1.63336 -4.07146 | 4950.13 -5474.1
-39.1871 88.5834 | 4.59069 -1.59435 | -18544.5 -9189.72
-38.737 88.3621 | 4.09545 -0.0862176 | -7543.39 16696.4
-38.2952 88.1458 | -3.47417 -1.42977 | 20907.6 5734.78
-37.8393 87.939 | 3.00842 -2.5902 | -17043.4 -7942.77
-37.4005 87.7085 | -0.488394 -0.0176223 | 15167.4 1056
-36.9612 87.4637 | -2.89983 1.08403 | -6307.67 -6439.02
-36.538 87.1954 | -3.53183 -5.5429 | -9499.85 10597
-36.1282 86.9243 | 5.02638 5.53334 | 785.056 2942.92
-35.7234 86.6499 | -7.66264 -2.11855 | -7277.42 -10441.2
-35.3253 86.365 | 3.82631 0.0925578 | 15296.5 8276.77
-34.9047 86.1042 | 3.7373 -8.40925 | -1160.13 1362.91
-34.4769 85.8553 | -2.17337 -1.02236 | -5992.49 -5107.22
-34.0526 85.6001 | 2.68715 4.61387 | 4330.26 -25782.2
-33.6171 85.3403 | 0.410352 -3.83959 | 30644.6 41466.5
-33.1354 85.158 | -2.30309 -7.18536 | -24812.9 -39361.2
-32.6629 84.9619 | 2.41882 -8.83997 | 16415.8 15818.8
-32.1691 84.8205 | 5.60637 -0.836964 | -32709 14526.1
-31.6836 84.7411 | -0.638334 3.94341 | 7788.29 -13508.3
-31.1889 84.6923 | -3.13394 -4.9659 | 22780.6 5940.27
-30.6778 84.6941 | -0.704352 -2.67621 | -20586.6 -8013.61
-30.1799 84.7396 | -0.377195 1.91599 | 5613.95 15260.4
-29.6875 84.8523 | 0.749237 -8.47337 | 21483.6 -14222
-29.1947 84.9997 | -0.694057 1.82841 | -36689.1 9209.71
-28.7473 85.2146 | -6.01279 4.16316 | 17096.1 6484.34
-28.3116 85.4696 | -1.08045 -5.82227 | -2088.17 -20330.4
-27.8886 85.7289 | -2.83862 2.72556 | -19755.5 -2105.67
-27.499 86.0191 | 0.545179 -1.10797 | 17619 22943
-27.1193 86.3492 | -3.73697 -0.686318 | 3884.84 -5941.19
-26.7393 86.6799 | -4.09176 0.769568 | -279.018 -21798.1
-26.3596 86.9978 | -7.07414 2.76687 | -17173 27707.4
-26.0071 87.3528 | -6.60147 6.41661 | 38411.1 -5778.25
-25.6244 87.6979 | -1.06239 0.315318 | -28846.8 1892.48
-25.262 88.0496 | 2.61686 -0.573717 | 14006.7 -12353.6
-24.8865 88.3885 | -3.42929 1.11668 | 6317.14 19824.6
-24.5174 88.7468 | -10.2718 -2.02972 | -19832.9 -25545.9
-24.1756 89.1019 | -4.96378 -0.210965 | -11688.3 -827.018
-23.8631 89.4738 | -1.49678 -1.6747 | 8188.43 17224.1
-23.5518 89.8627 | 2.54681 -8.68502 | 4627.75 4113.6
-23.2148 90.237 | -6.66229 -0.175411 | 17907.6 -22481.2
-22.8319 90.5631 | -4.78373 -0.740727 | -24212.8 30642.2
-22.4552 90.8955 | -0.845808 5.60379 | 10637.7 -34874
-22.0427 91.1654 | 3.60518 -1.0621 | -24158.8 17300.9
-21.6276 91.4213 | -3.64867 0.067244 | 41355.2 -4593.44
-21.1639 91.6315 | 0.733128 -2.03567 | -16320.2 11455.6
-20.6969 91.8235 | -4.06107 0.723747 | -1947.84 -15604.8
-20.221 91.9748 | 3.30507 -3.04292 | 694.681 10931.5
-19.7431 92.1175 | 3.63063 6.93929 | -19694.2 -12271.7
-19.2736 92.2409 | 1.05549 2.74449 | 10303.6 18707
-18.7955 92.3701 | 3.72851 -0.573197 | 23520.2 -7398.17
-18.2955 92.4635 | -2.56025 -4.01969 | -23460.4 -6725.75
-17.8056 92.5223 | -0.904679 -9.03023 | -14016.4 4962.09
-17.3221 92.5673 | -0.767366 -5.39358 | 33972.9 6417.98
-16.816 92.5954 | 0.86452 -8.85705 | -2463.25 -2853.8
-16.3102 92.5852 | -6.13829 1.38519 | -25010.7 -7762.05
-15.8234 92.5267 | -5.22231 -2.53197 | 11785.1 -966.655
-15.3343 92.4466 | 1.95178 4.3193 | -3641.9 13080.3
-14.846 92.3727 | -4.07198 -3.50068 | 7907.81 -13492.3
-14.3537 92.282 | 0.057829 -4.30845 | 3297.1 8937.94
-13.8573 92.2011 | 2.91989 0.180075 | -4106.64 -3233.7


-61.2853 73.9321 | 6.84782 -3.8053 | -505.952 -1762.87
-60.9257 74.2778 | -0.6939 2.48401 | -3413.49 6082.29
-60.5598 74.6189 | -0.612304 -3.23181 | 10979.2 -11140.7
-60.1689 74.9346 | 1.17648 -0.474318 | 3403.1 18316
-59.7707 75.255 | 1.41521 3.92196 | -9300.71 -11935.9
-59.3701 75.5588 | 3.17958 1.25609 | 1677.2 1118.42
-58.9612 75.8519 | 1.43805 3.40018 | 130.93 5773.98
-58.5434 76.1363 | -0.0411123 -2.27524 | 2456.81 -2153.04
-58.1094 76.3958 | -1.34116 3.39538 | -6305.57 -459.892
-57.6622 76.6225 | 2.61355 2.21478 | -3777.58 -4930.64
-57.1964 76.8009 | 1.34778 3.46914 | 16646.8 3745.93
-56.702 76.9304 | 0.407962 3.63523 | 11527.9 -1009.62
-56.1892 77.0084 | -1.61245 4.73165 | -17496 -7249.45
-55.6824 77.0394 | -2.54858 6.80993 | -674.528 15355
-55.1773 77.0493 | 1.14526 3.01372 | -1375.15 -12096.2
-54.6771 77.0015 | 5.719 -2.8492 | -18280.4 -6522.03
-54.1927 76.9076 | 3.36916 -3.55405 | 28704.1 9831.86
-53.6935 76.8104 | -2.8456 -2.93401 | -8516.9 4360.03
-53.2022 76.7018 | -2.87019 1.03629 | -20977.2 -11837.5
-52.7301 76.5619 | 3.34829 -5.30252 | 21505.1 7526.74
-52.2448 76.4293 | 2.56062 3.22378 | -2638.97 5415.84
-51.7582 76.3 | -3.57761 -2.45514 | 10376.5 -2007
-51.2707 76.1486 | 3.33148 -0.0848461 | -2279.12 -17671.5
-50.7983 75.9497 | 6.06447 1.44037 | -11289 11665.3
-50.3413 75.7414 | 1.36871 1.95217 | -6247.24 -1602.57
-49.8915 75.5306 | -1.37371 -0.495173 | 312.022 10952.2
-49.4368 75.3401 | 0.638409 0.92265 | -202.653 -6454.19
-48.9798 75.1537 | -0.942178 1.8528 | -5253.3 4903.68
-48.5207 74.9798 | -0.194501 1.54382 | 12467.2 -16360.7
-48.0487 74.8107 | 4.25462 2.20776 | -696.496 13993.8
-47.5654 74.6895 | 0.222927 1.86707 | -15817.7 -3239.62
-47.0839 74.6058 | -3.5313 -2.42222 | 9516.38 9958.32
-46.5916 74.5683 | 0.0226965 -2.8024 | 6880.51 -12416.3
-46.0935 74.5398 | 2.18908 2.76018 | -11292.6 5301.86
-45.5998 74.5299 | -0.251174 0.10261 | 17554.6 -10174.5
-45.0952 74.5274 | -2.15149 -1.49605 | -4988.95 9399.03
-44.5929 74.5604 | 0.00949948 -1.74006 | 2863.33 -91.7891
-44.0929 74.6193 | 3.18857 -3.2428 | -12160.5 -12098.3
-43.6043 74.6945 | 1.17077 -1.87348 | -1080.23 8053.4
-43.1254 74.8186 | 0.814754 -4.64816 | 17438.7 -1692.44
-42.6506 74.9904 | 0.397655 -2.26348 | -12808.1 17231.7
-42.2053 75.226 | -1.02789 3.25601 | 6889.75 -13970
-41.7661 75.4725 | 1.18178 2.60262 | 3636.37 2086.19
-41.335 75.7338 | 3.81597 -1.69093 | -18421.5 -7124.45
-40.9264 76.0061 | 3.71447 -0.89442 | 1083.02 -6687.19
-40.5251 76.285 | 1.29769 4.86092 | 15951.1 9524.71
-40.1269 76.5882 | 2.75225 2.81938 | -8291.35 6318.16
-39.7536 76.9213 | -0.907862 1.41851 | -2375.46 1410.82
-39.3937 77.2641 | -0.927088 4.99636 | -6934.35 -27967.5
-39.0348 77.5822 | 1.05607 5.506 | -13870.7 975.301
-38.6891 77.9076 | -2.74284 4.77379 | 22969 31659.7
-38.3259 78.2529 | 2.53021 -0.706502 | 21485.6 -9943.44
-37.9294 78.576 | 1.69812 -0.515411 | -16957.7 11004.1
-37.5385 78.9004 | 4.05852 -3.88094 | -5009.18 -8843.5
-37.135 79.1981 | 5.58907 -2.06645 | 10128.2 -3628.31
-36.703 79.4579 | 0.0695926 -3.79646 | -4228.07 -8869.61
-36.2585 79.6884 | 2.47692 -4.80254 | 1150.27 27099.1
-35.8093 79.9281 | -0.346892 1.08433 | 3696.63 -14090
-35.3395 80.1227 | 0.572791 -4.44308 | 1944.67 -9170.94
-34.8533 80.2693 | -1.52003 1.99455 | -129.712 6055.95
-34.3619 80.3996 | 1.84959 2.70571 | -5633.73 6388.98
-33.8709 80.5219 | 1.89789 0.790605 | 5050.98 -7205.65
-33.3731 80.6166 | -0.542334 3.06354 | -8496.46 -1975.35
-32.88 80.6931 | -2.59122 -0.0853402 | -18122.5 7544.15
-32.3976 80.7645 | -7.06844 1.96243 | 11002.6 -2846.84
-31.9051 80.8069 | -3.22482 2.52474 | 12210.1 -8631.88
-31.4014 80.8116 | 1.09809 3.45471 | 2120.95 14000.8
-30.8964 80.8078 | 0.539957 7.86828 | -14833 -12509.7
-30.402 80.77 | -0.489966 0.967915 | 4038.51 13550.9
-29.9081 80.7248 | 0.080094 -3.73072 | -1415.28 -4828.39
-29.4193 80.644 | 2.82954 3.75747 | -1252.59 -12304
-28.9386 80.5194 | 2.06243 -0.670485 | 2681.09 13778.6
-28.4576 80.3919 | -3.06882 2.34036 | 9256.89 -10454.8
-27.9732 80.2458 | -2.16152 -1.69036 | 1322.12 2164.22
-27.4879 80.0986 | 4.50965 -0.680863 | -1433.01 9688.96
-27.0037 79.9574 | -0.76406 -2.81534 | -4366.91 -18106.6
-26.5281 79.794 | -2.01631 -1.47467 | -11589 5055.79
-26.0566 79.6532 | -2.7597 -3.25355 | -13532.4 17932.6
-25.5825 79.5728 | -5.70549 1.4852 | 21699.4 -6776.46
-25.0901 79.5228 | -3.96611 -0.932305 | -1953.34 -5230.17
-24.595 79.4896 | -3.05291 -3.52965 | -2945.6 -3160.24
-24.0992 79.4784 | 0.513563 -6.37501 | 13712.6 11105.2
-23.5957 79.5064 | 2.21178 -5.96742 | -9279.76 -12488.6
-23.0982 79.5463 | -0.82394 -3.57991 | 1478.57 10780.3
-22.6036 79.6182 | -1.85562 1.02124 | -794.374 -6822.96
-22.1119 79.6993 | -1.05622 -2.86328 | -2349.45 -11316.7
-21.6239 79.7923 | -0.177651 3.4494 | 13352.2 13641.5
-21.1405 79.9435 | -1.33604 -1.31472 | -7782.76 6004.91
-20.6825 80.1527 | 0.816596 -4.08789 | -4081.91 -14151
-20.2486 80.3922 | 5.91441 -0.31036 | -7218.66 -2001.04
