7.47358 30.7433 | -0.476597 5.148 | 1764.92 -1279.48
46.3394 56.3467 | 1.50046 0.562667 | -5226.77 -6308.53
46.8312 56.2798 | 3.17475 -0.379417 | -9084.02 96.9556
47.3085 56.1681 | 1.03797 -1.24164 | 4738.23 1875.06
47.7773 56.0155 | -1.02559 -0.314197 | 8541.97 -4687.44
48.2369 55.8183 | -1.78706 1.07338 | 8.54032 -999.239
48.6797 55.5833 | 1.68933 1.29758 | -3329.64 1278.72
49.1038 55.32 | 3.53395 1.88343 | 1966.48 691.15


-0.660177 5.63402 | -2.43575 0.560973 | -7665.08 -780.891
-0.192376 5.79199 | -0.303645 2.11929 | 7976.44 -2759.59
0.274593 5.96751 | -0.102019 3.10314 | 6229.23 603.377
0.735577 6.16965 | 2.00555 3.10596 | -3951.78 5667.69
1.17666 6.41112 | 2.05338 0.363856 | -1591.29 -3164
1.59803 6.6817 | -0.414145 1.74904 | -2571.8 3158.08
1.99985 6.9803 | 0.963598 1.57703 | 3280.85 -473.667
2.39278 7.29347 | 0.499022 -1.01749 | 4050.62 -2495.26
2.78066 7.61464 | -3.06092 2.601 | -6281.68 6176.51
3.15478 7.95057 | 0.553306 1.58027 | -5185.84 -1128.8
3.52893 8.28196 | 0.995557 1.66097 | 6966.42 -5832.52
3.92759 8.58529 | -1.26111 4.15596 | 5793.69 1633.57
4.34977 8.86232 | 2.18245 -1.16992 | -2982.22 -44.0763
4.78463 9.11726 | 4.71164 -4.36612 | -154.513 3282.17
5.23078 9.35262 | 1.36507 -0.86665 | -3904.49 416.907
5.68821 9.55806 | -2.27986 0.885617 | -2457.88 -5658.4
6.16007 9.71578 | -1.64654 1.05859 | -1682.55 824.229
6.64309 9.82534 | 1.07479 -3.74593 | -6309.78 -1706.49
7.13098 9.88288 | -0.449074 -0.62 | 5798.68 2061.54
7.62626 9.89201 | 0.383585 5.24862 | 4882.52 -1454.67
8.12444 9.85227 | 1.20178 3.34694 | 1305.72 -1734.31
8.61963 9.77055 | 0.769797 2.53795 | 3204.18 2055.64
9.1107 9.66026 | 1.86069 2.06037 | -5132.2 8682.6
9.59056 9.52591 | 0.836645 3.04538 | -5006.05 -7859.05
10.0521 9.34325 | 0.370414 2.55939 | 3653.36 -5651.5
10.501 9.12329 | -1.05142 0.943538 | 1683.44 6472.03
10.9437 8.8941 | -3.83657 -0.971288 | -8261.32 3471.15
11.3772 8.66049 | -2.97551 -3.10668 | 2641.77 3692.26
11.8105 8.42506 | -1.65506 -1.00949 | 9748.01 -5445.34
12.2439 8.17444 | -0.912529 3.41296 | -5630.24 -5442.33
12.665 7.90318 | -2.48277 1.25965 | 2914.54 1651.45
13.0852 7.62704 | -1.12534 2.3087 | 8967.91 270.763
13.5111 7.35085 | 0.24442 1.76241 | -9532.82 -5126.78
13.9294 7.0681 | -0.719249 0.633432 | 2080.8 3636.91
14.3555 6.79836 | -1.6611 2.18965 | 3730.29 3515.63
14.7949 6.54851 | -0.885612 1.322 | -963.566 -5591.65
15.2415 6.30994 | 0.00956288 0.271582 | -4071.48 805.021
15.6964 6.09497 | 0.97042 -1.70291 | -2933.61 7324.23
16.1644 5.91931 | 3.43652 0.950214 | 9040.94 -3218.71
16.6494 5.77521 | 1.22494 1.88804 | -727.44 -3503.63
17.1425 5.66038 | -1.04612 -0.019923 | -7473.66 4202.38
17.6385 5.58651 | 0.741782 1.96035 | 5770.79 -1397.67
18.1423 5.55299 | 2.75198 -1.9548 | 2154.46 5301.92
18.6492 5.56403 | 1.34042 -0.909223 | 935.749 -4112.14
19.1547 5.60352 | -1.23156 3.59302 | -7414.32 -2952.19
19.6521 5.67215 | -0.499103 0.0331568 | 1466.83 3931.91
20.144 5.78069 | -0.565922 -0.408467 | 9456.37 1180.32
20.6326 5.92619 | -1.09034 1.52874 | -5319.6 290.938
21.1054 6.10778 | 0.338588 1.11279 | -8699.76 3401.53
21.5591 6.32023 | 1.74206 0.584355 | 1693.03 -12417.1
22.0062 6.53729 | 2.64078 2.36995 | -2730.8 -1295.3
22.4397 6.77573 | 2.04162 0.788132 | 1240.03 6786.43
22.8537 7.0515 | -0.468283 1.19513 | 3076.24 -2169.34
23.2472 7.35741 | -0.534433 1.71138 | -3545.04 3184.82
23.6118 7.69674 | -2.47588 3.39815 | -790.441 -396.667
23.953 8.05866 | -0.696978 3.45208 | -1173.43 -1062.16
24.2797 8.43255 | 3.01071 -0.671249 | 1844.31 -107.071
24.6035 8.8094 | 0.295156 -1.67915 | 612.939 -4269.5
24.9299 9.18171 | -0.268858 -2.7028 | -3184.78 4810.2
25.2573 9.55408 | 0.61714 -3.2688 | 1401 -1095.35
25.5985 9.91387 | 0.839392 -3.02541 | 2358.79 -4525.8
25.9595 10.2528 | -0.0932821 -3.93946 | -2721.18 6685
26.3339 10.5797 | -1.2763 -1.66103 | 2757.94 -1645.79
26.7306 10.8814 | -2.2703 0.99976 | 1998.38 1775.75
27.15 11.1552 | -1.03098 -0.660758 | 3101.18 718.443
27.5923 11.3972 | -1.01562 2.60863 | 6164.48 1629.65
28.0555 11.6065 | 2.33494 0.93047 | -5400.75 3156.7
28.5288 11.7828 | 4.45505 -3.17601 | -8320.59 -9731.79
29.0101 11.9076 | -0.371443 -0.269731 | -602.065 2758.55
29.4994 11.9919 | -3.54694 -0.853852 | 5430.59 2261.17
29.9975 12.0364 | -1.31184 -0.747173 | -1145.72 179.183
30.4973 12.036 | 1.96851 0.109405 | -1884.89 -207.08
30.9939 11.9861 | 1.46428 -1.13836 | 6145.92 -3501.09
31.4873 11.8839 | -1.37457 -1.21747 | 2059.89 -1512.8
31.972 11.7379 | -3.23728 -4.36518 | -1173.62 3381.5
32.4449 11.5592 | -0.354333 -3.39127 | 732.733 -3736.75
32.9054 11.3455 | 0.291316 -1.33279 | 3553.94 -8460.34
33.3578 11.1041 | -0.626565 -1.02135 | 4756.4 9000.77
33.8111 10.8649 | -1.06242 -2.50312 | -4725.28 8344.92
34.2559 10.6227 | -1.02644 -3.92639 | -9369.24 -9449.03
34.6792 10.3509 | -0.823948 -3.52672 | -1803.53 -2603.23
35.0932 10.066 | -0.712756 -0.494462 | 5559.06 9957.8
35.5162 9.79543 | -1.56217 -0.876725 | -3734.8 -7226.26
35.9427 9.52832 | -0.813377 -0.901436 | 7620.15 1479.36
36.3861 9.2803 | -1.45287 -1.07694 | 5405.28 -676.927
36.8456 9.05276 | -1.72162 -1.31307 | 278.889 -6772.03
37.3161 8.84281 | -2.47049 -0.68078 | 145.667 7840.53
37.8002 8.67245 | -4.72201 -0.399373 | -376.014 8334.53
38.293 8.53934 | -3.24532 -0.154236 | -7876.75 -7604.2
38.782 8.41345 | -0.90022 -1.46514 | -8299.86 552.235
39.2672 8.30025 | 1.00084 -1.75536 | -3695.03 -1075.31
39.7545 8.21046 | 1.2002 -1.92463 | 6415.98 476.417
40.252 8.16267 | 0.659502 -2.96753 | 7674.85 11015.5
40.7564 8.17121 | 0.819907 -1.83728 | -9613.35 -6178.76
41.2536 8.20491 | -0.703017 0.116026 | -3370.57 -6568.76
41.7465 8.25541 | -1.75079 2.3458 | 6903.83 7626.31
42.2396 8.33931 | -1.6826 1.13668 | -454.952 -3260.79
42.7283 8.44422 | -1.94243 -0.659523 | -3758.85 -3609.71
43.2092 8.56948 | -0.249909 0.70345 | 1539.54 3114.84
43.6821 8.72529 | -0.152611 4.09245 | 1602.85 814.39


42.2821 -36.0164 | 0.569701 5.57911 | -5557.89 1307.25
42.4906 -35.5627 | -4.50221 4.54564 | 6986.66 785.141
42.738 -35.1266 | -1.72431 2.48326 | 1583.49 -1673.36
43.0232 -34.7157 | 2.17324 3.34418 | -8774.57 -9208.83
43.3352 -34.3355 | 4.03716 -0.515702 | -166.463 1579.77
43.6766 -33.9798 | 1.98861 -2.77228 | 8763.93 12633.2
44.0521 -33.6443 | -0.239744 0.0805531 | 1187.62 -958.316
44.4601 -33.3455 | -0.777933 1.70449 | 6190.56 -5621.32
44.9 -33.0923 | -0.816241 -0.462402 | -5398.48 6720.73
45.3542 -32.8678 | 0.754839 -3.50678 | -543.68 576.188
45.8253 -32.6835 | 2.18716 -3.83448 | 404.273 -8086.5
46.3129 -32.5569 | 1.97933 -1.10425 | -4062.66 355.718
46.8075 -32.4765 | -0.214231 -0.918679 | 1401.1 -1014.02
47.3078 -32.4342 | -0.8021 -2.49967 | 2546.81 5104.99
47.8113 -32.4173 | 0.0682573 -1.27055 | -2845.36 -3154.05
48.3132 -32.4328 | -1.15357 1.60153 | 607.202 -4298.01
48.8136 -32.4752 | -2.54742 2.05422 | -77.91 6790.51
49.3123 -32.5218 | -3.4456 1.22534 | -8197.99 -5281.62
49.804 -32.5763 | -3.02055 -0.898754 | -4366.37 7335.05
50.293 -32.6182 | -1.42629 0.570968 | 3435.9 2679.92
50.7848 -32.6556 | -0.310571 3.40238 | 7280.59 -5414.73
51.2809 -32.7085 | 0.573635 4.00025 | -1339.78 1157.35
51.775 -32.7764 | -1.62503 1.68337 | -495.976 -3512.61
52.2669 -32.8632 | -3.54898 -1.06759 | 5908.25 -1058.29
52.7617 -32.9593 | -2.71732 1.18019 | 2751.26 6610.28
53.2581 -33.054 | -2.85812 1.84275 | -2710.32 -8422.88
53.7503 -33.1647 | -1.10479 -2.05678 | -4193.24 -1891.31
54.24 -33.2755 | 0.505464 -1.29925 | 509.36 3255.88
54.7345 -33.3606 | -0.637641 -0.846845 | 3255.54 -1369.04
55.236 -33.4066 | -0.691414 -0.359398 | -300.386 7516.27
55.7387 -33.3951 | -1.1799 1.12502 | -5030.66 -472.681
56.2342 -33.3377 | -0.924298 0.321847 | -6704.44 -7089.89
56.7192 -33.2456 | -0.630327 -1.99293 | 4049.14 4515.84
57.1973 -33.1065 | -2.2035 -1.13849 | 15312.6 3405.94
57.6718 -32.9233 | -2.40996 0.682568 | -6699.49 4104.7
58.1256 -32.6995 | -1.65909 -0.596625 | -11191.5 -8459.55
58.5593 -32.4583 | -2.28621 -0.145408 | 6875.01 -8670.25
58.9866 -32.2062 | -2.65782 -0.876833 | -703.801 9013.1
59.3922 -31.916 | -3.70342 -2.24412 | -4009.83 3153.57
59.7715 -31.5933 | -3.99369 -1.45608 | 3495.01 -10585
60.136 -31.2584 | -3.15079 -0.741152 | -3085.24 2761.74
60.4752 -30.8977 | -2.94446 -1.29305 | 1096.4 10939.4
60.7921 -30.5097 | -2.48801 -1.52018 | 3555.01 -6968.93
61.1025 -30.1189 | -0.147223 -0.695343 | -5906.98 -2734.02
61.4046 -29.7269 | 1.21231 2.4139 | 1497.03 973.051
61.7106 -29.3377 | 1.07035 3.1579 | 1847.53 -4761.66
62.0268 -28.9585 | 0.413015 1.11198 | -1372.06 4243.82
62.3482 -28.5816 | -0.947991 0.0633561 | 2697.85 -1279.32
62.679 -28.2116 | -0.403021 0.257162 | -1500.25 1817.06
63.0146 -27.8447 | 0.250325 1.85993 | 1491.18 4783.02
63.3588 -27.4818 | 1.18239 0.622853 | 4604.77 -7207.57
63.7174 -27.1341 | 1.21784 -2.24394 | -3540.66 4274.85
64.0749 -26.7858 | -1.54035 -2.03811 | -4289.77 632.728
64.4301 -26.4381 | -1.66717 -1.97394 | -2844.47 -2367.55
64.792 -26.1005 | 0.248607 0.326434 | 5696.22 2125.01
65.1741 -25.7789 | -0.3694 3.18596 | 6694.77 4174.81
65.5791 -25.4768 | -1.09758 1.50942 | -1243.12 -774.834
66.0002 -25.1996 | -0.844827 -0.951433 | -7886.92 -2884.95
66.4327 -24.9516 | 0.0114765 -1.04607 | -1732.61 1266.1
66.8826 -24.7378 | 0.186642 2.46031 | 11799.6 1461.51
67.36 -24.5694 | 0.838225 -0.253235 | 6520.14 -5627.12
67.8568 -24.4517 | 0.516354 -0.556407 | -4312.18 4060.15
68.3573 -24.3639 | 0.795764 2.49538 | -7378.31 3226.13
68.8563 -24.3037 | 1.79386 0.93714 | -3222.66 -5892.08
69.3552 -24.2854 | 1.87584 1.84112 | 1352.72 -3733.13
69.8545 -24.3009 | 1.28625 1.31516 | -1172.13 8396.73
70.3524 -24.3266 | 0.825175 1.08525 | 625.152 -1207.31
70.8491 -24.3717 | 1.15916 1.96361 | -956.476 -3078.74
71.3424 -24.4401 | 0.726889 -2.98763 | -3569.32 1535.81
71.8313 -24.5224 | 1.07561 -1.06565 | 3520.66 -698.367
72.3215 -24.6135 | 0.383801 -0.705684 | 6635.64 2854.12
72.8155 -24.7073 | -1.35722 -1.38551 | -2890.22 -180.444
73.3057 -24.8119 | -2.07894 2.15197 | -2282.86 -4417.14
73.7908 -24.9338 | -1.7843 1.92588 | 377.711 1741.65
74.2742 -25.061 | -1.1037 0.135631 | -2271.13 -5466.01
74.7569 -25.1882 | -1.04486 1.23705 | -1015.14 -523.38
75.2453 -25.2878 | -1.04439 1.5666 | 3730.63 10426.8
75.7444 -25.3291 | -0.807504 0.424505 | 10099.3 -1038.57
76.2529 -25.3249 | -0.222665 -0.882407 | -1604.84 -4780.69
76.7595 -25.284 | -0.709782 -1.94109 | -4440.72 5700.12
77.2579 -25.1948 | -1.67839 -1.24428 | 4105.45 3974.44
77.7508 -25.0674 | 0.525152 -1.81061 | -1150.37 -6544.72
78.2376 -24.9233 | 2.42082 -0.639886 | -345.32 -2270.36
78.7171 -24.759 | 1.87281 1.37569 | 545.683 1437.41
79.1851 -24.5624 | 0.00986425 1.82897 | 1167.15 3062.06
79.6362 -24.3254 | -0.05134 0.944238 | 146.562 6611.55
80.0656 -24.047 | -1.06212 2.67087 | -5729.36 -809.333
80.4752 -23.7456 | -0.767507 0.102536 | 3853.35 -6999.42
80.8806 -23.4408 | -1.24373 -1.72039 | -263.712 423.812
81.2788 -23.1266 | -2.47123 -0.064104 | -2685.25 5174.55
81.6666 -22.7991 | -1.33439 -0.755171 | 2429.98 -7414.23
82.0534 -22.4736 | -0.113266 -2.44578 | 509.196 -2310.6
82.4329 -22.1409 | -2.53959 -2.21133 | -4103.54 6885.8
82.793 -21.7859 | -3.92684 -1.69834 | -70.4662 -438.44
83.1397 -21.4181 | -2.00804 -0.703368 | 2771.09 -663.528
83.4797 -21.0442 | -0.0210905 -1.85246 | -6965.1 -5929.8
83.8077 -20.6691 | 0.20195 -2.73692 | -6352.51 -4654.99
84.1282 -20.2941 | -1.08206 -0.21654 | 7697.38 6306.74
84.4576 -19.9175 | -4.07547 4.25009 | 7587.63 7316.68
84.8 -19.5417 | -3.42872 6.34256 | -7645.54 -7289.52


-53.1334 68.0904 | 0.752306 1.54032 | -11251.4 -5560.03
-52.7378 68.3783 | 1.70527 -1.82928 | 11681.1 -2067.97
-52.3369 68.6701 | 4.65859 -2.83504 | 2588.99 10566.3
-51.9431 68.9831 | 2.62782 -0.0926281 | 874.107 4047.61
-51.5563 69.3092 | 3.1569 -2.4031 | -2659.69 -3428.44
-51.1709 69.6321 | 1.40897 -3.73539 | -5350.67 -1639.75
-50.7807 69.9411 | 1.93583 -5.41378 | -4796.85 -3896.22
-50.3746 70.219 | 2.91954 -5.34925 | -441.732 -2406.33
-49.9426 70.4514 | 0.120898 -1.01456 | 5414.1 -86.9678
-49.4819 70.6328 | 1.06645 -1.47825 | 10093.5 -4202.86
-48.9974 70.7682 | 0.207587 -1.8974 | 6498.14 9291.33
-48.5024 70.8915 | -0.889642 0.569724 | -3696.63 6514.91
-48.0074 71.0069 | 0.54068 -0.933671 | -11901.1 -5973.23
-47.5158 71.092 | 1.0072 -4.35258 | -2212.91 634.813
-47.0218 71.1402 | 1.07854 -3.41558 | 4448.34 2163.69
-46.5228 71.1416 | 0.676869 0.1393 | 1994.46 -4868.9
-46.0256 71.0796 | -0.255974 0.848709 | 2987.39 -2216.12
-45.5371 70.9577 | 0.751241 -0.286419 | -3672.67 5065.28
-45.0664 70.7871 | 0.290506 -0.609496 | 482.926 -3547.58
-44.6181 70.5624 | 0.368238 0.140621 | 2233.88 -211.015
-44.1949 70.291 | 2.62731 2.67355 | -3485.03 3547.44
-43.8035 69.9791 | 3.03384 3.61642 | 2117.75 -9059.06
-43.4437 69.6234 | 1.91444 -0.550626 | 5267.93 -1484.21
-43.1068 69.2407 | -0.34949 -1.96565 | -1974.72 2640.46
-42.794 68.8406 | -1.29386 -0.592562 | -8400.41 -1568.63
-42.5047 68.427 | -1.18345 -1.70887 | 3300.38 3726.9
-42.2115 68.0177 | 0.104197 1.16429 | 2162.27 596.614
-41.9031 67.6201 | -1.99906 0.877272 | -2099.36 2406.7
-41.5764 67.2402 | -3.43339 -0.890995 | 5997.8 5857.17
-41.2237 66.8839 | -0.787742 1.68501 | 1272.41 -4577.7
-40.8577 66.537 | -1.10595 0.224083 | -3302.95 -2085.62
-40.4849 66.1977 | -2.96074 0.696524 | 4809.64 4276.44
-40.098 65.8746 | -0.923418 2.97756 | -5429.24 1413.3
-39.7091 65.5597 | 1.77888 3.1421 | -2847.31 819.977
-39.3191 65.248 | 0.454038 2.53162 | 5225.72 -12914.9
-38.9207 64.9338 | 0.193373 3.09964 | 3336.24 4821.89
-38.503 64.6436 | 1.86452 3.73757 | 4401.88 5380.63
-38.0656 64.3838 | 1.31789 -0.296008 | -8081.94 -3892.18
-37.6244 64.1399 | 1.52272 -0.585294 | -8132.06 4634.45
-37.1772 63.921 | 1.88064 1.19868 | 6921.98 -925.645
-36.7138 63.7305 | 0.280297 -1.3148 | -2982.05 -6765.3
-36.2396 63.5698 | 0.519443 2.02829 | -2354.42 10901
-35.7527 63.4675 | -0.415417 0.602987 | 4949.56 -841.068
-35.2549 63.4114 | 0.613821 -5.35822 | 1039.8 -5786.99
-34.7524 63.389 | 2.37195 -1.145 | 5850.49 4569.72
-34.2469 63.4099 | 3.76997 0.666165 | -11547.2 -949.54
-33.7519 63.4659 | 3.95004 -4.24402 | -4758.29 4675.05
-33.2641 63.5494 | 1.76554 -1.3996 | 9024.96 -8175.61
-32.7727 63.6323 | 0.578501 -1.48536 | -7193.14 -8638.99
-32.2876 63.721 | 0.500113 -2.89889 | -1955.36 12033
-31.8122 63.8519 | 1.4844 -4.07404 | 1727.23 1584.19
-31.3427 64.0108 | 1.25683 -4.52894 | 7892.66 -1578.69
-30.8701 64.1791 | 0.425407 -2.61752 | 6132.46 4712.59
-30.3937 64.3523 | 0.824526 0.292852 | -4838.9 -8322.38
-29.9172 64.514 | 1.16432 1.46446 | 2169.3 3349.82
-29.4395 64.6759 | 1.66115 2.05191 | -129.311 1435.3
-28.9628 64.838 | 0.718025 0.123602 | -12777.7 -4147.42
-28.4932 64.9934 | -1.21881 -1.31012 | 5342.39 569.977
-28.0185 65.1412 | -2.3565 0.630775 | 2452.56 4313.41
-27.5387 65.2813 | -1.50214 -0.452865 | -545.361 -5271.68
-27.0545 65.3999 | -2.61939 -1.04147 | -3160.02 2603.6
-26.5694 65.5035 | -4.77525 -0.614643 | -5794.59 2082.74
-26.0841 65.5871 | -4.739 -0.881757 | 4390.86 -3752.72
-25.5921 65.6355 | -1.41564 -1.8274 | 197.79 -1956.68
-25.0981 65.6519 | 0.836237 -0.957438 | -4567.83 9648.67
-24.6065 65.6496 | 0.956744 -2.57912 | 1706.61 -4783.03
-24.1153 65.6048 | 1.0601 -0.97279 | 6627.51 -3651.22
-23.6244 65.5156 | 0.950712 4.12873 | 5498.76 4608.24
-23.1367 65.3933 | 1.08195 4.35291 | -1399.31 -1476.27
-22.6618 65.2288 | -0.232857 1.67419 | -1331.66 -1144.22
-22.2055 65.0195 | -2.43852 0.795442 | -778.797 -4977.04
-21.77 64.7681 | -1.19188 1.86298 | -741.339 3964.97
-21.3499 64.4948 | -0.507512 2.96098 | -2422.81 -243.853
-20.9415 64.207 | -1.68025 0.379569 | 3170.71 2862.35
-20.5349 63.9159 | -1.85246 0.660083 | 4207.64 5338.91
-20.1308 63.6201 | -2.74985 1.08117 | -3300.89 -13086.5
-19.7454 63.2958 | 1.25185 2.74387 | -3004.52 7184.4
-19.3727 62.9647 | 3.42238 2.18016 | -2781.28 9247.56
-19.0095 62.6324 | 2.80747 0.46215 | -2842.6 -8805.76
-18.6597 62.2843 | 1.78177 1.63109 | 521.944 5989.58
-18.3113 61.9382 | -2.65352 2.03111 | -1350.08 -135.61
-17.9613 61.5948 | -2.68034 -0.790131 | -1723.51 -3283.59
-17.6041 61.2571 | 0.762269 -1.52916 | 4671.78 -4409.03
-17.2244 60.9383 | -0.894157 -1.41106 | 2783.33 3074.57
-16.8156 60.6571 | -3.03831 -2.5674 | -2441.76 9982.55
-16.3841 60.4187 | -1.91694 0.725776 | 4941.98 -11287.2
-15.9375 60.1921 | 0.474762 2.20828 | 12245.8 -8964.52
-15.4734 59.9759 | 2.01484 2.84533 | -1851.27 5436.33
-14.9998 59.7852 | 0.204232 1.53642 | -5275.86 -2014.48
-14.5218 59.6167 | -1.98468 -1.17272 | -4257.25 2307.08
-14.0378 59.4808 | -2.00974 2.58722 | -1820.2 263.202
-13.5459 59.385 | -1.31883 4.46762 | 4717.23 3541.43
-13.0442 59.3376 | -1.61384 1.84971 | 442.295 330.235
-12.5388 59.3315 | -2.28151 1.64384 | 7314.03 -3605.58
-12.0295 59.3587 | -0.129034 2.20364 | -5336.58 3024.77
-11.528 59.4268 | 0.205252 2.34748 | -9682.23 -1322.93
-11.0395 59.5309 | -1.43027 3.34787 | 4999.47 1785.82
-10.5567 59.6677 | -0.396346 1.20629 | -1093.45 555.422
-10.0818 59.8291 | -1.1379 -3.56553 | 286.161 -3379.94
-9.61255 60.0046 | -3.3815 -1.65285 | -1323.15 1193.1


-76.3848 46.1936 | 3.28468 -1.6197 | -3573.04 -4665.68
-75.8871 46.1748 | 1.16489 -1.66315 | 8499.97 6310.16
-75.3835 46.1571 | 0.0783899 0.274185 | 2574.91 6255.3
-74.8774 46.1374 | 0.643085 -1.8359 | 1401.06 -5106.54
-74.3732 46.0874 | 0.671964 -2.49303 | -7054.79 -5605.83
-73.88 45.9983 | 2.17752 1.99099 | -10992.2 -3136.49
-73.3998 45.8851 | 1.81616 -1.26857 | -3512.06 6279.91
-72.9214 45.7823 | 0.319288 -3.54709 | 5090.02 5697.12
-72.435 45.7019 | 0.215173 0.151021 | 11211.8 -8557.01
-71.9375 45.6293 | -0.00116035 1.42128 | 5744.25 -711.031
-71.4325 45.5776 | 0.129035 3.46447 | -5835.1 6294.47
-70.9282 45.5609 | -1.30699 4.04389 | 4024.49 3059.23
-70.4222 45.5699 | -1.22696 2.6672 | -4492.8 -8858.57
-69.9207 45.5838 | 1.25568 3.06966 | -12406.6 -4537.65
-69.4292 45.6156 | -1.68473 3.86303 | 1976.21 6120.18
-68.9419 45.6941 | -2.42073 -2.23213 | 5634.52 2720.99
-68.46 45.821 | 1.04825 -4.90914 | 3293.5 1542.76
-67.987 45.9892 | 1.66472 1.68905 | 4366.68 -5994.83
-67.5246 46.189 | 3.80843 0.0562846 | -4274.32 8515.28
-67.0861 46.4366 | 2.74517 -3.90233 | -1757.66 -3603.18
-66.6689 46.7137 | 0.452111 -3.84883 | -4886.24 -2326.44
-66.2706 47.0118 | 0.849371 -3.2142 | 5244.2 1203.09
-65.8789 47.3241 | 1.8222 -3.64453 | 6320.3 1648.95
-65.4906 47.6484 | 3.25743 -2.59684 | -239.547 3665.11
-65.1123 47.9878 | 2.50394 -2.60768 | -213.791 -345.492
-64.7431 48.3368 | 1.3927 -3.15375 | -4332.27 1292.26
-64.3816 48.6913 | -0.253273 0.0404388 | 4108.14 -3943.55
-64.0133 49.0382 | -0.790728 -0.860966 | -1850.28 -416.389
-63.6409 49.3785 | -1.07704 0.380049 | -5104.89 2487.33
-63.2637 49.7102 | -0.832059 0.404566 | 4987.59 -8192.01
-62.8671 50.0149 | 1.0987 -4.56709 | -5622.62 -3880.5
-62.4635 50.3009 | -0.0886888 -4.60017 | -6834.26 -681.196
-62.0606 50.5786 | -2.14333 -4.51604 | -3785.92 -2203.36
-61.6563 50.8491 | 1.07875 -3.59965 | 4336.86 7918.99
-61.2437 51.116 | 1.64914 0.461387 | 760.088 1434.23
-60.8175 51.3628 | -1.26277 3.70891 | -3890.87 -4545.01
-60.3743 51.5709 | 0.629769 2.65473 | 7910.62 -465.856
-59.908 51.7365 | 2.13279 0.433951 | 4628.43 5026.13
-59.4266 51.8689 | 2.97556 0.720899 | -6106.16 319.829
-58.9401 51.9645 | 2.6009 -1.41122 | -1829 -4637.01
-58.4492 52.0168 | -0.184518 -2.84921 | 331.697 10637.4
-57.9551 52.0394 | -0.466779 0.0217436 | 4059.41 -10079.2
-57.458 52.0055 | -0.0679455 3.06176 | 4559.44 -2671.91
-56.9609 51.931 | 1.00744 -0.0522177 | 5527.37 13336
-56.4639 51.8414 | 0.389128 -2.63275 | -6711.59 -8139.43
-55.9799 51.7103 | -1.12654 -1.30995 | -4495.18 2155.61
-55.5097 51.5499 | 0.875609 0.183515 | -3200.06 6008.35
-55.0515 51.3715 | 1.89283 0.777288 | -8666.48 -2391.47
-54.608 51.1727 | -0.0905963 -1.53478 | 3632.54 8926.82
-54.1654 50.9733 | -1.15003 -0.845506 | 5039.99 -1945.9
-53.725 50.7599 | -1.28482 2.838 | 1183.94 -2848.94
-53.2936 50.5238 | 0.230422 2.6036 | 503.406 -881.293
-52.8732 50.266 | 1.06916 1.65976 | 418.121 -5972.4
-52.4612 49.9899 | 1.35151 0.623869 | 4946.84 5866.52
-52.046 49.7176 | 1.44559 -0.105883 | -2792.03 1539.71
-51.633 49.4468 | 0.113203 -0.786158 | -7733.44 323.486
-51.2252 49.1754 | -0.146114 0.623693 | 6232.76 -4347.58
-50.8082 48.9094 | 0.90107 3.4463 | 3490.82 -193.025
-50.3769 48.6613 | 1.42516 2.38016 | 2276.13 3669.86
-49.9311 48.4381 | 2.83799 0.153997 | -537.614 -3361.71
-49.4771 48.2299 | 5.45947 3.60791 | 2061.57 3138.39
-49.0153 48.0379 | 5.45942 1.59423 | -1540.27 -4213.75
-48.552 47.8491 | 3.95475 -3.03276 | -2087.55 -5137.86
-48.0859 47.6666 | 3.6703 -1.66353 | 6155.47 11639.8
-47.6081 47.5138 | 2.32252 1.63775 | -2782.38 -5968.37
-47.13 47.3656 | -0.00292672 -0.134028 | -5404.21 -7132.93
-46.6542 47.2207 | 1.64526 -2.75547 | -6391.25 8720.3
-46.1759 47.1099 | 3.15156 -0.304185 | -2544.01 6639.71
-45.6927 47.034 | 0.901667 0.593174 | 12567.6 -11176.3
-45.1982 46.9664 | 0.478553 -0.721492 | 6686.21 503.531
-44.6947 46.9184 | 2.39948 0.698033 | 1848.39 -312.776
-44.1873 46.8958 | 2.30796 0.430312 | -346.697 1507.52
-43.6797 46.9054 | -0.199846 -1.28951 | -3518.16 720.688
-43.1761 46.9488 | -1.23569 -2.18028 | 1361.95 4508.49
-42.6753 47.0257 | 2.08825 -1.31054 | 1845.07 -2602.15
-42.1761 47.1195 | 3.03628 0.306558 | 955.288 581.589
-41.6785 47.2256 | 2.51379 -2.3928 | -131.718 2429.92
-41.1827 47.3387 | 1.83068 -2.84616 | -3464.8 -6113.87
-40.6889 47.4445 | 0.560757 1.76989 | -3414.19 3015.19
-40.1976 47.551 | 2.23027 4.48506 | 428.017 1006.81
-39.7057 47.653 | 4.88768 2.54112 | -2693.74 -3230.68
-39.2126 47.7419 | 3.1964 2.38245 | 6614.01 1567.19
-38.7126 47.8205 | 0.00383772 0.304662 | 4904.58 6678.72
-38.2068 47.8883 | -0.283481 -1.79927 | -3225.89 -4326.4
-37.7001 47.9202 | 3.00541 -0.622115 | -3771.6 -8257.28
-37.1959 47.9049 | 3.25866 -2.5922 | -2438.23 9449.64
-36.6962 47.8624 | 0.390414 -3.81771 | -3003.79 -1986.75
-36.2054 47.7755 | -0.243178 -0.819202 | -6751.02 -8326.02
