-75.69 -13.0894 | 4.06473 0.931353 | -3864.67 -685.645
11.8212 35.5998 | 1.4235 -0.0797122 | -1308.14 -3473.73
12.3135 35.5248 | -1.63628 4.86755 | -2382.53 -813.788
12.8019 35.4359 | -2.31167 4.29424 | 470.828 1582.95
13.2896 35.3426 | -0.51434 1.04562 | 2040.1 141.713
13.7786 35.2481 | -0.530075 1.26988 | 1207.78 -1277.13
14.2688 35.1539 | -2.73947 4.24822 | -1522.51 3526.34
14.7592 35.0662 | -3.2276 4.84213 | 2267.82 -1915.66
15.2513 34.9773 | -1.37651 3.5166 | 2804.6 -2482.62
15.7456 34.886 | -0.71648 2.48311 | 832.636 -937.421
16.2409 34.7988 | -1.21736 0.496987 | -6046.42 802.504
16.7336 34.7255 | -0.962538 -0.509707 | -5494.91 1567.4
17.2246 34.6753 | -0.525583 -3.0372 | 7582.79 -382.659


-76.5145 -51.4397 | 0.41815 -2.70099 | -5164.71 1493.72
-76.0891 -51.6945 | 1.29376 -1.36419 | 5919.92 -1871.88
-75.6774 -51.9783 | 0.551096 -0.248075 | 1389.88 -909.421
-75.2837 -52.2889 | 0.684012 -3.86516 | -1540.96 6563.85
-74.9133 -52.6224 | 0.214952 -5.83384 | -2644.55 -13068.5
-74.5744 -52.9926 | -2.56734 -1.19695 | 2294.37 15204.2
-74.2536 -53.3707 | -0.715583 1.36222 | 1648.7 -838.788
-73.9616 -53.7706 | -3.02252 -0.134448 | -7939.74 -3055.69
-73.7166 -54.1982 | -1.96062 0.723159 | -3219.79 10460.6
-73.5071 -54.6375 | -0.303104 -0.777194 | 8639.22 -8662.84
-73.315 -55.0927 | -4.3332 1.55137 | 1427.99 -4574.26
-73.1423 -55.56 | -2.18322 -0.0769089 | -4769.41 1936.53
-72.9894 -56.0323 | -1.57065 -1.14165 | 1560.9 952.998
-72.8386 -56.5045 | -4.29752 1.81427 | -3165.39 2401.59
-72.6792 -56.9723 | -1.4836 -2.87112 | 11477.9 -5325.13
-72.4901 -57.4356 | -1.82773 -2.0475 | -5777.74 -4205.77
-72.2883 -57.8954 | -0.867954 0.0851085 | 2570.07 8257.51
-72.0653 -58.3421 | 0.437337 -2.02064 | 1802.92 -12896.4
-71.8275 -58.7891 | 0.971509 1.50657 | -5829.63 5433.51
-71.5757 -59.2228 | 0.374907 -0.983071 | 158.174 5335.33
-71.2976 -59.6335 | 0.837605 -0.914815 | -6947.49 11705.3
-70.9951 -60.0142 | 1.48917 0.975415 | 2833.98 -747.36
-70.6678 -60.3748 | 4.04213 -1.24377 | -2928.57 -13594.3
-70.326 -60.7277 | 2.12425 -3.10168 | -7610.48 12577.4
-69.9596 -61.0447 | -0.87282 -3.04553 | 18852.5 -12274
-69.5519 -61.3305 | -1.93471 -2.64825 | -5841.24 5029.16
-69.1232 -61.5767 | 1.58249 -0.952011 | -9419.48 460.782
-68.6825 -61.7912 | 3.62443 1.74595 | 16938.5 -7360.94
-68.2167 -61.9779 | 1.52139 6.43592 | -2313.75 -1002.9
-67.7383 -62.1312 | 1.97736 3.14546 | 425.825 3472.07
-67.2498 -62.2435 | 1.36333 -0.513779 | -7090.13 464.516
-66.7588 -62.3202 | -0.711594 -0.303409 | 5839.38 -2886.5
-66.2612 -62.3663 | 2.37713 0.927489 | -4576.84 9268.23
-65.7648 -62.3774 | 1.17911 0.0320522 | -1428.46 -17173.6
-65.2704 -62.3872 | -0.640617 -2.43916 | -6973.67 11913.5
-64.7811 -62.3605 | -0.422941 -0.854555 | 4686.78 -4859.28
-64.2907 -62.3127 | -1.49537 -4.16247 | 4458.83 7234.88
-63.7998 -62.2407 | -3.00315 2.27423 | -5690.75 -5060.02
-63.3122 -62.1694 | -0.888247 2.38109 | 2480.11 -3122.54
-62.8227 -62.1062 | 0.858192 1.11601 | 1330.32 3315.29
-62.3322 -62.0447 | -0.718336 2.69469 | -5479.37 3256.09
-61.8443 -61.9912 | -1.38438 1.72473 | 15.3579 -4573.89
-61.3554 -61.9663 | 0.867931 1.95868 | -3801.83 286.232
-60.868 -61.9701 | 0.835353 -0.210666 | 5282.88 2434.39
-60.3783 -62.0012 | -1.66632 0.291152 | 761.729 4404.29
-59.8908 -62.0657 | -1.10188 2.78029 | -526.215 -14944.4
-59.411 -62.1845 | -1.41765 2.52971 | 9722.33 9042.93
-58.9304 -62.3175 | 0.0454087 -0.988795 | -11048.1 3601.71
-58.4603 -62.464 | 3.03509 -0.299286 | 6619.66 -5262.65
-57.9919 -62.63 | -0.0731453 0.412156 | 2577.87 2814.56
-57.5244 -62.8052 | -4.32928 0.991962 | 9662.53 6474.04
-57.0579 -62.9936 | -0.527129 -1.91679 | -13851.3 -6941.82
-56.6197 -63.2282 | 1.01509 -0.347707 | 2507.61 2027.01
-56.2052 -63.502 | -3.23041 0.929498 | 422.164 715.753
-55.8197 -63.8141 | -1.9636 -1.40488 | -7109.57 676.78
-55.4713 -64.1624 | 0.965609 -0.0258477 | 4703.07 -1879.36
-55.1465 -64.5374 | -4.02492 1.15337 | 3505.33 -2828.09
-54.8387 -64.9319 | -6.11775 -1.58114 | 4945.25 -2941.7
-54.5429 -65.3414 | -3.77304 1.1064 | -1573.72 -4359.05
-54.262 -65.7646 | -2.79703 2.27707 | 2567.64 -705.804
-53.9867 -66.1928 | 1.02564 0.293064 | 3689.55 6348.41
-53.7146 -66.6186 | -1.05017 -0.288054 | -9106.65 13049.9
-53.4664 -67.0467 | -1.78926 1.11636 | -2116.93 -13812.9
-53.2482 -67.4984 | -0.715091 0.838223 | 2777.37 -7166.22
-53.0445 -67.9634 | -1.49658 1.8991 | 472.667 6200.23
-52.8408 -68.426 | -2.47663 -1.30482 | 2253.55 -2837.57
-52.6279 -68.8869 | -2.15226 -2.61555 | 646.172 -1594.98
-52.4021 -69.3432 | 0.0767344 -1.36191 | -567.1 -225.265
-52.1589 -69.7901 | -2.27799 -1.95995 | 2554.83 6393.28
-51.8922 -70.2195 | 0.295096 -0.274731 | -5857.11 -190.089
-51.6114 -70.6369 | -1.26924 -3.00044 | 392.438 -3069.74
-51.3077 -71.0389 | -3.35892 -0.204107 | 753.38 12323.7
-50.9731 -71.4105 | -3.70172 -0.610553 | 13005.3 -16406.3
-50.6111 -71.774 | -0.702831 -1.93593 | -12737.2 -5891.46
-50.2405 -72.1245 | -1.94071 -3.78838 | -2846.43 16251.5
-49.8394 -72.4241 | -1.6586 -3.06089 | 1525.82 -3320.4
-49.4051 -72.6725 | 2.11606 -2.23952 | -2337.41 9366.63
-48.943 -72.8554 | -2.14599 -2.02798 | 4361.37 -6815.2
-48.4618 -72.992 | -1.53505 1.97098 | -5819.65 5504.68
-47.974 -73.0811 | -1.39536 2.08125 | -3027.01 -1985.58
-47.4842 -73.1416 | -2.30328 1.02318 | -569.981 -9021.83
-46.9928 -73.1853 | -0.261022 -0.751628 | -686.768 10124.2
-46.4991 -73.1887 | -0.699684 0.391705 | 12623.4 -10258
-45.998 -73.1715 | 0.379945 1.76497 | -8197.48 8177.24
-45.505 -73.113 | 1.2869 2.6673 | -7155.97 -630.65
-45.0214 -73.0274 | -1.18241 -1.44965 | 1179.96 -7638.51
-44.5403 -72.9301 | -4.25559 -1.61025 | 5064.45 7144.84
-44.0596 -72.8057 | -2.87598 0.833372 | 12730 1019.19
-43.575 -72.6631 | 0.16022 -1.50628 | -8707.51 -1813.96
-43.0996 -72.5062 | -0.412387 -2.68714 | -596.146 3599.33
-42.6284 -72.3365 | -0.649214 0.198489 | 8610.52 -7312.95
-42.1533 -72.1696 | 0.664048 2.51097 | -9639.08 2036.9
-41.6897 -71.9879 | -0.802492 0.606383 | -4592.93 9159.81
-41.235 -71.7888 | 3.61956 0.82887 | -1796.54 -6760.16
-40.7743 -71.6093 | -0.898157 6.67779 | 12105.9 -4152.44
-40.2954 -71.4626 | -1.0771 3.91714 | -1284.05 4669.17
-39.8106 -71.3358 | -0.270583 3.0466 | -9145.42 1023.66
-39.3258 -71.2334 | -4.26589 4.53191 | 1922.9 -3078.79
-38.8343 -71.1686 | -2.69497 5.24781 | 4504.13 713.967
-38.336 -71.1406 | -3.50782 2.50661 | 176.291 633.028


-81.1777 -33.7479 | 0.921229 0.31017 | 382.328 -1262.02
-80.9835 -34.2103 | -1.07309 -3.0677 | -4046.23 -2820.76
-80.791 -34.6744 | 0.444884 -2.98204 | 5535.58 -12.1998
-80.5776 -35.1308 | -0.27977 -1.35888 | -796.375 1019.95
-80.3401 -35.5746 | -1.47388 -0.329857 | 1161.88 -363.023
-80.0728 -36.0024 | -0.200941 1.38624 | 7007.11 465.167
-79.7724 -36.4118 | 0.222109 1.85447 | -2498.35 -7405.45
-79.4544 -36.8123 | 0.0755178 1.66206 | -1166.18 -1857.38
-79.1149 -37.1949 | 0.0817962 2.2085 | -253.284 8381.61
-78.7451 -37.5408 | 0.577883 3.07243 | -3970.57 4287.66
-78.3486 -37.8476 | 1.88399 4.74636 | -2768.67 -380.3
-77.9286 -38.116 | 0.682258 2.30556 | -2632.59 4584.4
-77.4866 -38.3392 | 0.819872 -0.138468 | 826.248 166.579
-77.0266 -38.5238 | 0.984101 -1.39845 | 3426.85 141.045
-76.5539 -38.6803 | 0.735333 -2.45236 | -1686.47 -7071.06
-76.0769 -38.825 | 0.748368 -2.17352 | -1208.46 3327.17
-75.5955 -38.9478 | 0.34671 0.772683 | -3178.91 2715.43
-75.1116 -39.051 | -0.290959 0.840303 | 4746.24 -5916.09
-74.6216 -39.1472 | -0.0423621 0.883236 | 7668.81 -1882.42
-74.1235 -39.2289 | 0.91396 -0.00259233 | -4185.61 3163.86
-73.6247 -39.2857 | 0.835255 -0.857567 | -6269.22 858.838
-73.1284 -39.3188 | 0.239865 0.537772 | 1490.61 889.594
-72.6303 -39.3312 | 1.05433 -0.382791 | 4796.9 79.7678
-72.1281 -39.3304 | 2.30446 -0.490845 | 4643.7 2011.45
-71.6223 -39.3243 | 2.78381 3.7249 | -111.737 -7923.51
-71.1166 -39.3292 | 2.92894 2.92879 | -6090.24 -1650.61
-70.6152 -39.3307 | 2.13501 0.0501717 | -1729.5 8937.34
-70.1161 -39.3075 | 2.47031 0.733883 | 1520.77 -841.571
-69.6166 -39.2741 | 1.79147 -0.878832 | 1726.86 -1743.91
-69.1161 -39.2415 | 0.0446104 -2.26432 | -1997.66 530.613
-68.6169 -39.213 | -0.171824 1.3546 | -4468.6 -576.534
-68.1202 -39.1946 | -0.90614 0.0183475 | 3220.57 -1045
-67.6212 -39.1899 | -0.141548 -1.41226 | 2648.24 -2125.93
-67.1203 -39.1982 | 0.697696 2.35994 | -355.253 3606.2
-66.6193 -39.2095 | -0.962901 2.44951 | 693.542 9255.85
-66.1187 -39.2279 | -1.06052 1.3944 | -3010.58 -8054.51
-65.624 -39.2939 | -0.608074 0.7977 | -1253.02 -3816.86
-65.1403 -39.414 | -1.49139 -0.469053 | -85.7268 1335.15
-64.6695 -39.5774 | -0.680245 0.671141 | 2702.75 3232.11
-64.2121 -39.7777 | 0.548282 2.29916 | 2310.6 1535.34
-63.7758 -40.0213 | -0.362271 0.794948 | -8025.93 -7708.38
-63.3769 -40.3196 | -2.05799 1.06162 | -804.406 886.302
-63.004 -40.6482 | -3.84021 0.362736 | 3925.09 9768.94
-62.6415 -40.9846 | -2.47236 0.436533 | 14.1451 -1980.59
-62.2951 -41.3391 | -0.240547 1.99547 | 299.191 -5607.13
-61.9675 -41.7157 | -0.591203 1.419 | 3029.49 -104.369
-61.6522 -42.1055 | -1.06599 0.276445 | 4603.47 -246.128
-61.3482 -42.5062 | -0.272704 -0.462903 | -6064.61 2468.91
-61.0683 -42.9194 | -1.43357 -0.865523 | -626.203 4876.13
-60.8107 -43.3431 | -0.975954 0.631566 | 860.964 -6737.59
-60.5768 -43.7847 | -1.38333 0.306316 | -3442.63 -2552.27
-60.3631 -44.2377 | -2.54808 -0.314937 | 3369.96 3000.01
-60.1501 -44.6901 | -2.44368 0.268755 | -3235.13 -461.587
-59.9328 -45.1391 | 0.169694 1.68469 | 2016.29 3918.25
-59.6961 -45.5757 | 3.02584 2.96136 | 1746.25 3344.53
-59.4381 -45.9985 | 1.75001 1.59661 | -3305.95 -5181.28
-59.1678 -46.4156 | -0.363528 1.58069 | 4641.8 1139.9
-58.8784 -46.8209 | -0.677202 1.49879 | -4267.86 1981.64
-58.5814 -47.2168 | -1.0996 1.18203 | -5901.35 -659.553
-58.2787 -47.605 | -1.33347 2.29802 | 915.863 1455.79
-57.9564 -47.9761 | -0.762417 1.22377 | -2013.44 -3504.66
-57.6089 -48.3245 | -0.406531 -1.61919 | 2480.47 2423.11
-57.2243 -48.6326 | 1.0739 -0.852702 | 3818.6 -3946.45
-56.8026 -48.8961 | -1.38676 -2.04721 | 4839.77 -2363.96
-56.3474 -49.1075 | -2.12534 -1.12069 | 3576.84 2335.5
-55.8669 -49.2597 | 0.240738 0.0645789 | -2651.03 2295.68
-55.3744 -49.3588 | 1.93053 -1.50573 | -4634.25 -8214.8
-54.8781 -49.4187 | 2.12475 0.348926 | 1734.42 6832.91
-54.3775 -49.4195 | 2.18909 2.89639 | 3290.56 3170.24
-53.8764 -49.3692 | 2.60003 4.07609 | 2469.04 -4508.43
-53.3777 -49.288 | 2.31705 3.74678 | -1831.35 360.999
-52.8865 -49.1767 | 1.10566 2.38718 | -5261.02 -75.8163
-52.4066 -49.0389 | 0.532283 1.06506 | -2672 -5047.88
-51.9365 -48.8819 | 0.617539 2.15477 | -4417.68 8086.14
-51.4776 -48.6977 | 1.16375 1.24019 | 4771.97 -5752.76
-51.0169 -48.5131 | 0.729601 0.144945 | 5489 -5395.91
-50.553 -48.3291 | -0.834914 0.473296 | 1238.73 6817.07
-50.0961 -48.1213 | 0.879104 0.675222 | -1956.91 4149.62
-49.651 -47.8878 | 3.97034 0.199269 | 340.728 1945.18
-49.2113 -47.6414 | 3.26624 0.234637 | 3906.5 -3770.4
-48.768 -47.3999 | 0.823014 2.1065 | -4097.06 214.931
-48.3246 -47.1641 | 0.565996 -0.309308 | -2819.96 -978.735
-47.8775 -46.9407 | -1.08993 -0.634645 | 509.355 -3229.74
-47.4218 -46.7372 | -1.80276 -1.81676 | 3013.32 1274.58
-46.9569 -46.5489 | -1.62528 -3.92999 | 3238.89 570.402
-46.4844 -46.3728 | -0.980369 1.33801 | 11.5811 -1216.26
-46.0084 -46.2067 | 2.34067 0.484104 | -1524.11 5008.15
-45.5313 -46.0448 | 3.86286 -4.43505 | -3546.44 1110.86
-45.0512 -45.9027 | 2.37823 -3.58887 | -6168.77 -8780.14
-44.5665 -45.805 | 1.32747 -2.42685 | -1727.15 651.097
-44.0769 -45.746 | 1.96256 0.21155 | 5229.79 2098.38
-43.5796 -45.7212 | 2.0454 -0.084803 | 9545.78 -1132.98
-43.0741 -45.7317 | 0.73644 -2.70175 | 4786.59 4277.63
-42.5665 -45.7732 | -0.203803 -1.44922 | -5805.45 -3866.56
-42.0682 -45.8595 | -1.60363 -0.721705 | -2661.92 1445.48
-41.5828 -45.9884 | -3.23806 -1.23093 | -4322.79 2352.48
-41.1158 -46.1614 | -3.70809 0.581847 | -4609.79 -4815.5
-40.6719 -46.3835 | -3.22638 2.41946 | 3924.18 -1359.58
-40.2412 -46.6371 | -4.60391 0.277189 | 5613.7 956.11
-39.8157 -46.9059 | -7.54268 -3.63716 | -3593.87 2040.25


-40.351 -27.4758 | -2.7557 2.617 | 1762.62 -6548.12
-39.8726 -27.6294 | -2.55988 0.421245 | -3295.86 12810.5
-39.3841 -27.7268 | -1.06571 1.82749 | -670.433 -860.987
-38.8904 -27.7891 | -0.219118 -0.132575 | 2520.33 -7058.75
-38.3933 -27.8355 | 2.01768 -1.77961 | -3981.23 663.214
-37.8972 -27.8586 | 2.56508 -0.91078 | -1696.97 -3637.89
-37.4019 -27.8539 | 1.06006 -0.236275 | 3022.43 3085.79
-36.9073 -27.8037 | 0.292463 -1.69933 | 1156.83 1972.59
-36.4196 -27.7045 | 0.956858 -4.55463 | -4742.47 -1631.05
-35.9463 -27.5624 | 1.00253 -1.05335 | -3054.78 -3218.43
-35.4892 -27.383 | -1.29705 3.99808 | 3749.67 -2680.59
-35.047 -27.1654 | -0.845522 2.39639 | 235.872 12881.1
-34.6269 -26.898 | 2.23573 -0.44134 | 5178.47 -2513.47
-34.2161 -26.6123 | 2.26634 -3.26669 | -1166.54 -6825.5
-33.8116 -26.3237 | 1.80106 -3.61395 | -8080.34 996.396
-33.4174 -26.029 | 2.06201 -0.97666 | 680.476 -967.851
-33.0192 -25.7402 | 1.92716 -0.0409324 | 5242.37 3026.63
-32.6066 -25.4654 | 0.33322 -0.237283 | 877.972 -3185.27
-32.1786 -25.2158 | -2.70116 2.24478 | -1602.12 -3135.81
-31.74 -24.99 | -0.890496 2.45579 | -4250.3 5140.7
-31.2969 -24.7769 | 2.74606 -0.254351 | -1785.25 -5033.43
-30.8457 -24.5884 | 1.60028 -0.445389 | 111.083 -55.4111
-30.3872 -24.4187 | 0.120034 -0.677749 | 1322.57 4289.46
-29.9225 -24.2599 | -1.00155 -3.62173 | 215.531 3226.8
-29.4505 -24.1172 | -1.99373 -2.81446 | 6868.93 384.438
-28.965 -24.0052 | -2.28855 1.48026 | 2989.65 -268.72
-28.4695 -23.9338 | -2.7189 3.96821 | -2453.81 -474.811
-27.9713 -23.9087 | -2.74467 5.57747 | -2493.35 -3300
-27.4752 -23.9331 | -3.13241 5.18499 | -4167.1 -1668.17
-26.9853 -23.9954 | -3.22313 3.1584 | 591.526 1072.57
-26.4974 -24.0742 | -2.14988 2.5942 | 7094.98 8095.67
-26.0051 -24.1523 | -2.58269 2.49766 | 3235.48 -609.448
-25.5131 -24.2472 | -3.24082 0.739749 | -5231.11 -6611.23
-25.032 -24.374 | -3.71164 2.81821 | -10101.5 7106.7
-24.5646 -24.5169 | -3.26087 1.18115 | -1772.79 4775.52
-24.1055 -24.6774 | -0.281616 -1.13434 | 9233.72 -3834.38
-23.6521 -24.8718 | 0.97844 -2.19856 | 4141.96 -6681.19
-23.2125 -25.1076 | 0.666441 -3.24674 | 46.3339 2083.97
-22.7905 -25.3733 | -0.361071 -2.75087 | -5765.25 -2356.31
-22.3885 -25.6649 | 0.212518 -1.21908 | 2315.03 2321.41
-21.9914 -25.9645 | 1.72162 -0.670753 | 5379.52 -2158.54
-21.5902 -26.2651 | 0.627015 0.0416683 | 1046.13 -1737.81
-21.1839 -26.5612 | 1.30029 1.69168 | -936.701 9084.23
-20.7722 -26.8426 | 1.51234 0.429957 | -4617.76 -4044.42
-20.3636 -27.1265 | -0.321684 0.675995 | 2057.5 -4031.87
-19.9518 -27.4111 | -1.24721 1.25609 | 3103.33 -3221.49
-19.5293 -27.6856 | -2.82337 0.404499 | -939.886 -329.572
-19.0911 -27.9326 | -1.84509 0.321157 | -287.649 10551.9
-18.6326 -28.1307 | 0.167203 1.22706 | -1739.13 -1414.17
-18.1618 -28.2942 | -2.0102 -2.13244 | -693.472 -2555.9
-17.683 -28.4313 | -0.551753 -3.52146 | -3077.96 -3085.04
-17.1987 -28.5406 | 2.4204 0.793395 | -720.622 563.554
-16.7075 -28.6077 | 1.13997 1.03832 | 4019.68 1744
-16.2091 -28.6215 | 0.151473 -2.04563 | 2457.74 -664.373
-15.7101 -28.5807 | -0.844051 -1.09242 | 96.7359 234.529
-15.2185 -28.4829 | -0.189002 -0.604583 | 330.343 2106.85
-14.7414 -28.3269 | 0.538845 1.98385 | 13.3427 1913.56
-14.2835 -28.1199 | -0.0446233 2.94789 | -1322.24 -2813.25
-13.8463 -27.8755 | 0.711138 2.01676 | -847.147 -2213
-13.4305 -27.599 | 0.954367 0.742417 | -112.873 2901.75
-13.0375 -27.2903 | -2.57858 3.15952 | -147.422 -5888.2
-12.6662 -26.96 | -1.569 1.97093 | -361.845 -2272.44
-12.3227 -26.6034 | -0.0484882 0.630964 | -4769.11 6625.64
-12.0156 -26.2129 | 0.0115902 1.14108 | 5109.74 2014.29
-11.7284 -25.8032 | 0.162604 1.47459 | 1962.84 -1532.92
-11.4545 -25.3842 | -1.80573 1.52444 | -8370.65 955.086
-11.1945 -24.9595 | -2.26298 0.0497942 | 3696.34 -1682.58
-10.92 -24.5442 | -0.504819 -1.63661 | 10504.8 -7066.39
-10.6184 -24.1471 | 0.113875 -1.05416 | -4052.04 5792.32
-10.3176 -23.7466 | 0.298385 -1.22268 | 2631.85 4288.51
-10.0238 -23.3366 | 1.30615 -2.25149 | -5552.89 3843.04
-9.74501 -22.9158 | 3.14715 -3.76669 | -483.777 -3116.77
-9.46715 -22.4962 | 4.47339 -4.38353 | 6039.61 -1645.59
-9.17821 -22.0833 | 1.65333 -2.34821 | -6983.96 2165.06
-8.88876 -21.6735 | -0.877955 -2.31727 | -4010.01 -6186.09
-8.58721 -21.2788 | 0.559168 -3.37553 | 4018.41 280.908
-8.25921 -20.9039 | -1.51497 -1.56032 | 3455.67 3283.54
-7.9041 -20.5503 | -2.62647 -0.323321 | -3340.03 -1647.02
-7.52806 -20.2235 | -0.398282 -2.83344 | -10982.2 -1423.3
-7.13651 -19.9265 | 0.34748 -1.59947 | 3207.6 1076.5
-6.71445 -19.6715 | 0.0909245 1.01025 | 10181.5 -1034.34
-6.25815 -19.4701 | 0.913249 -0.948535 | -2053.41 -6050.9
-5.78601 -19.316 | 1.95571 -1.24439 | -9097.67 1397.13
-5.31383 -19.1781 | 2.05706 1.78739 | 7137.96 13398.2
-4.83567 -19.0346 | 1.08778 -1.99972 | 8127.29 -3032.77
-4.34648 -18.9095 | -0.45108 -2.49847 | -2240.48 -2410.17
-3.85356 -18.808 | 0.0603084 0.330162 | -7790.6 5214.88
-3.36195 -18.7272 | 2.01442 -1.26056 | 86.6066 -8731.07
-2.86606 -18.6884 | 3.34232 -1.09827 | 7610.67 -3183.32
-2.36386 -18.6777 | 0.709787 0.861711 | -1868.6 5629.96
-1.86239 -18.6668 | -2.22385 -1.23997 | -3085.63 -3578.57
-1.36332 -18.6497 | -1.27116 -0.858447 | 1695.49 3557.72
-0.864832 -18.6061 | 1.05351 -1.00275 | 1021.36 4966.77
-0.368269 -18.5299 | 2.30617 -2.48259 | 4041.32 -1212.81
0.128049 -18.4334 | 0.974832 -2.32653 | 1146.71 -3029.33
0.621953 -18.3213 | 0.461336 -2.73869 | -1294.6 2640.65
1.10945 -18.1851 | 0.649686 0.141018 | -252.575 2591.14
1.58978 -18.0263 | 0.717429 0.840363 | -3877.25 -6082.29
2.06214 -17.8567 | 1.41279 0.663367 | -375.205 -667.657
2.52632 -17.6686 | 3.5499 -1.78382 | -1085.08 1148.21


-59.2576 36.8959 | -3.24197 -0.0513019 | -2895.29 -4748.32
-58.8936 37.2322 | -1.41313 -2.75579 | 2298.68 5738.08
-58.5352 37.5799 | 0.304994 -5.73172 | -319.167 676.912
-58.179 37.9298 | 0.865153 -5.10311 | -2594.16 -6855.92
-57.8201 38.2698 | 1.54474 -3.13154 | -3404.32 -856.041
-57.4575 38.6019 | -0.603299 -1.59478 | -111.364 1626.68
-57.0851 38.9247 | -2.31501 0.174154 | 5989.86 1187.63
-56.6945 39.2328 | -0.3114 -1.8104 | 6549.98 4650.05
-56.2873 39.529 | -0.663134 -1.84584 | -4002.92 1417.73
-55.8722 39.8123 | -2.35644 0.598227 | -2225.99 -1570.76
-55.4455 40.0743 | -1.53283 1.38681 | 360.956 2957.27
-55.0015 40.3081 | -0.400171 -0.661401 | 4209.82 -3367.35
-54.5347 40.4962 | 0.320073 -2.64721 | -413.057 4509.79
-54.0518 40.6366 | -2.57118 -1.14424 | -7177.25 -10760.6
-53.5609 40.7086 | -2.70074 1.89176 | -4357.52 -2498.27
-53.068 40.7306 | -0.440303 2.82708 | 7344.93 9308.93
-52.5695 40.7325 | 0.555056 2.43637 | 2719.71 1413.01
-52.0692 40.7083 | 0.880657 0.973932 | -3970.3 -4674.2
-51.5737 40.6478 | 1.72893 1.3313 | 4413.57 3224.07
-51.0796 40.5603 | 2.52727 3.73403 | 2214.95 -2010.27
-50.5908 40.4412 | 1.97985 0.0192344 | -7136.2 186.584
-50.1153 40.2933 | 0.283409 -3.09275 | -3770.02 5274.41
-49.651 40.1247 | 1.0555 0.0768773 | 3498.47 850.806
-49.196 39.9284 | 2.28943 2.45085 | 1488.73 -8948.69
-48.7555 39.6925 | 0.470811 0.060215 | 2037.66 2127.54
-48.3256 39.4354 | 0.309505 -0.654895 | 630.481 2640.19
-47.9044 39.1636 | 2.17949 2.21219 | 1797.91 -9652.81
-47.4908 38.8725 | 1.10218 -0.071532 | 2986.98 7490.41
-47.0761 38.5852 | 1.42529 -0.80057 | -5968.85 5416.4
-46.6677 38.2982 | 1.77446 0.0802922 | -3274.75 -12125.2
-46.2661 37.9979 | 0.982519 -2.95646 | 6052.66 5156.36
-45.8517 37.7142 | 0.156696 -4.051 | -4692.25 5985.45
-45.4277 37.455 | -2.6355 -2.73234 | -3539.36 2521.27
-44.9961 37.215 | -3.20599 -2.27636 | 1700.36 -5631.05
-44.5563 36.9848 | 0.323619 1.33948 | 2639.15 -2468.61
-44.1054 36.7715 | 1.86589 1.3238 | -940.313 5709.47
-43.6437 36.5876 | -0.655059 -1.15609 | -3947.62 -3723.71
-43.1756 36.4245 | -2.45136 -0.593897 | 5070.37 -3110.81
-42.6949 36.2897 | -0.573901 -0.327018 | 1150.49 4097.76
-42.2038 36.198 | 0.195952 -0.0245409 | -2461.81 -168.349
-41.7088 36.1462 | -1.14862 4.29831 | -3884.27 -2642.64
-41.2136 36.1316 | -0.81865 5.02313 | 3646.41 537.218
-40.7162 36.1609 | 0.863852 2.60503 | 7799.72 -18.9021
-40.2187 36.2376 | 0.787632 1.79294 | -3286.06 3415.1
-39.734 36.3662 | -1.50841 1.39504 | -7833.6 -3736.46
-39.2687 36.5354 | -1.68327 0.999435 | -4048.42 -191.954
-38.8208 36.7402 | 0.240856 3.03042 | 7080.71 3968.52
-38.3796 36.9714 | 0.529824 1.67803 | 3864.45 -596.77
-37.941 37.2129 | 0.969489 -1.80746 | -1250.34 -5560.22
-37.5054 37.456 | 1.35807 0.481221 | -1972.31 5286.69
-37.075 37.7101 | 2.74277 1.95422 | 5529.14 2972.15
-36.6407 37.9651 | 2.90017 2.63429 | 759.498 -6815.15
-36.2016 38.2072 | 2.84179 2.24518 | -10095.3 -828.214
-35.7677 38.4444 | 3.42317 1.0033 | -3671.13 1611.61
-35.333 38.6752 | 2.44745 2.33394 | 6896.99 -2291.72
-34.8858 38.8868 | 0.836451 3.00827 | -4563.92 -805.46
-34.4336 39.0816 | 0.870306 3.91444 | -721.902 3581.07
-33.975 39.2623 | 0.760977 5.48443 | 5416.12 -3523.9
-33.5044 39.4187 | -0.0121856 0.829016 | -268.757 3404.48
-33.0276 39.5603 | -2.95323 1.81942 | 2347.94 1742.01
-32.5435 39.6855 | -3.37233 2.42221 | 3630.6 1077.94
-32.0504 39.7889 | -0.239861 -1.49968 | 7036.14 229.33
-31.5476 39.8641 | 1.12557 -2.83386 | -4854.92 1628.88
-31.0444 39.9067 | -0.788979 -0.277927 | -9699.85 -3046.74
-30.5463 39.9038 | -1.49613 0.439414 | 4817.02 2068.53
-30.0483 39.8534 | -0.857079 1.24051 | 4865.26 -5575.28
-29.5556 39.7452 | -1.74678 2.16221 | -5580.08 -2590.99
-29.0779 39.5895 | -3.08679 0.177373 | 2852.41 4776.61
-28.6081 39.4077 | -3.83844 -1.63269 | 5479.12 -1158.81
-28.1441 39.1997 | -3.13598 -1.9524 | 5245.29 -5917.88
-27.6886 38.9619 | -2.93065 -3.6319 | -3184.34 1516.31
-27.2465 38.7035 | -2.17824 -2.91963 | -2588.04 103.125
-26.8165 38.4295 | -0.664849 -0.465788 | 256.003 3056.13
