-27.4657 -62.0322 | -0.121682 1.32687 | 609.931 792.931
-59.1931 -25.3812 | -0.868287 0.570756 | -132.591 1163.17
-58.7195 -25.5328 | -1.22642 -2.46598 | -1199.34 5515.17
-58.2363 -25.6436 | 0.711814 -3.24131 | 986.482 -3374.28
-57.7457 -25.7244 | 1.7537 -3.00631 | 4099.85 -2281.49
-57.248 -25.7744 | 1.54876 -2.76507 | -2079.91 6752.05
-56.7496 -25.7861 | 1.21637 -4.45509 | -4090.21 -2457.42
-56.2544 -25.7792 | 1.12486 -4.31769 | -3276.81 -7488.05
-55.7622 -25.7646 | 2.35296 -2.23657 | 146.813 2440.68
-55.2711 -25.7244 | 3.96474 -0.376583 | 4490.72 2915.52
-54.7807 -25.652 | 2.25658 2.26124 | -1245.64 -4251.08
-54.2957 -25.5533 | -0.44707 -0.261911 | 4708.49 2944.92


-42.3302 -49.9993 | -0.980296 6.88723 | -2734.44 -249.582
-41.9816 -49.6415 | 2.00871 5.12352 | 8381.31 3981.69
-41.5991 -49.3099 | 3.00044 2.23203 | 4669.11 2920.24
-41.1891 -49.0048 | 2.53441 0.895706 | 887.623 688.082
-40.76 -48.7263 | 2.8825 1.57454 | -5322.44 -6690.31
-40.3208 -48.4774 | 2.71887 2.77549 | -9605.42 -4175.35
-39.8805 -48.2483 | 2.64374 1.52594 | -3626.31 688.416
-39.4392 -48.0286 | 3.05523 0.140233 | -218.342 3098.11
-38.9939 -47.8162 | 2.48009 2.09684 | 3086.71 -2690.83
-38.5398 -47.6203 | 1.98841 -1.16516 | -241.611 1523.51
-38.0805 -47.4361 | -0.548093 -1.90289 | -2045.48 110.685
-37.6176 -47.2641 | -1.45166 0.241734 | 2557.5 1010.63
-37.1478 -47.1057 | 2.08837 -3.53614 | 1389.02 3555.84
-36.6713 -46.9632 | 0.774794 -2.51716 | 3240.69 -8343.76
-36.1863 -46.8504 | -1.98897 -0.789545 | -2837.28 -524.921
-35.7014 -46.7468 | -0.882583 -1.66091 | -6201.4 5665.88
-35.2232 -46.6322 | -1.0663 -2.22168 | -1845 -7450.99
-34.7486 -46.5135 | -2.29571 -1.21734 | 3269.69 -901.102
-34.2786 -46.371 | -4.0824 0.908747 | 1488.03 9099.54
-33.8213 -46.1822 | -4.24378 0.0211378 | 3751.45 -2117.5
-33.3765 -45.9593 | -1.24727 1.15572 | 2500.1 1731.32
-32.9479 -45.7031 | -0.221478 3.1755 | -6108.99 -2307.8
-32.5425 -45.4195 | -0.400028 0.835026 | -2024.06 -6274.51
-32.1566 -45.1167 | -0.851062 -0.218823 | 4006.43 -260.275
-31.7899 -44.7886 | -1.99181 2.00693 | 1939.93 1609.23
-31.4534 -44.4275 | -0.871075 3.02546 | -3580.49 1211.31
-31.16 -44.0313 | -0.757057 2.17759 | -2641.9 2448.86
-30.9066 -43.6076 | -2.10574 1.05344 | 1282.6 590.415
-30.6739 -43.1709 | -1.9858 0.873512 | 7425.4 -3152.48
-30.4424 -42.7328 | -2.65595 1.31171 | -2192.07 869.931
-30.2203 -42.2896 | -0.375575 1.76309 | 1792.22 2404.95
-30.0061 -41.8405 | 1.37174 2.03787 | -328.661 -2968.58
-29.8017 -41.389 | -0.550684 2.24948 | -5915.79 -982.471
-29.6105 -40.9339 | -0.883461 2.52497 | 3906.92 3099.38
-29.4143 -40.4768 | -2.65754 2.04354 | 7802.66 5665.06
-29.2051 -40.0182 | -3.41148 0.565469 | -1008.59 4120.26
-28.9949 -39.5573 | -1.83738 -1.22251 | -4389.74 -4383.76
-28.7872 -39.0999 | -2.69912 -1.00539 | -3780.2 -5778.67
-28.5756 -38.6509 | -2.45434 0.826187 | 4861.73 -7228.13
-28.3488 -38.2134 | -1.39162 -1.05432 | -4060.53 5375.11
-28.1222 -37.7737 | -0.524526 -3.1617 | 1349.79 4684.15
-27.8908 -37.3326 | 3.15797 -2.26885 | 1426.81 -2658.32
-27.6495 -36.8975 | 3.13547 -2.18183 | -7356.44 3469.84
-27.4008 -36.467 | -0.0816928 -2.48575 | 4008.04 342.591
-27.1196 -36.0558 | 1.37975 -5.56323 | 2101.32 -4428.52
-26.7973 -35.6781 | -0.696397 -4.32033 | -2236.74 -1060.96
-26.4404 -35.3352 | -0.981036 -1.13404 | -3913.5 5705.33
-26.0523 -35.0268 | -2.7321 -0.920832 | 7830.83 -1482.96
-25.6217 -34.7731 | -3.50706 -0.953255 | 5560.69 895.352
-25.1572 -34.5774 | -1.98777 1.39545 | -4128.37 -1113.93
-24.675 -34.4382 | -1.18201 3.97033 | -598.628 -699.561
-24.1815 -34.3517 | 0.173014 2.15381 | -788.469 1694.52
-23.6832 -34.3115 | 0.557236 -0.0950347 | -4586.81 -3620.05
-23.1868 -34.3174 | 2.17176 -1.95623 | -3969.45 741.781
-22.6941 -34.3535 | 2.75407 -4.23455 | 6579.64 2466.02
-22.1978 -34.4056 | 0.363094 -1.97806 | 9496.13 -1100.53
-21.6962 -34.4704 | -0.029841 -0.880771 | -3638.95 916.606
-21.1984 -34.5432 | 1.25435 -1.09104 | -10503.5 1602.88
-20.7098 -34.6205 | 2.30822 0.853723 | -5832.94 937.802
-20.2266 -34.7003 | 1.80986 0.713744 | 3604.15 121.35
-19.7408 -34.781 | 0.553148 0.312717 | 8423.17 -1837.41
-19.2486 -34.8633 | 1.29652 -1.24554 | 1556.9 -2697.62
-18.7543 -34.9446 | 1.01297 -0.849086 | -2056.2 7139.04
-18.2603 -35.0128 | -1.45687 -3.09764 | -4392.16 -4365.67
-17.7698 -35.0833 | 0.304395 -0.961912 | -2755.29 -4267.76
-17.2812 -35.1526 | 2.20827 0.935506 | 811.603 3747.32
-16.7897 -35.1989 | 3.14081 -0.47089 | 564.587 2324.62
-16.2955 -35.217 | 2.04347 0.0316574 | 4045.92 -411.829
-15.7971 -35.2125 | 1.9491 -3.67542 | 7503.33 -3865.35
-15.2936 -35.1908 | 2.08478 -0.999412 | -719.344 -1888.48
-14.7918 -35.1413 | -1.09316 4.98284 | -2453.09 6498.41
-14.2972 -35.0465 | -0.524242 0.261966 | 4275.39 2318.35
-13.808 -34.9141 | 1.96825 -0.0588656 | -1204.7 785.045
-13.3269 -34.7575 | 2.56682 0.984401 | -4064.01 -4282.56
-12.8524 -34.5932 | 2.55195 -1.62397 | 856.445 -6933.12
-12.3796 -34.4255 | -1.48733 1.05812 | 7617.18 5355.3
-11.9106 -34.2314 | -2.87615 0.796578 | -536.584 3574.39
-11.4578 -34.0019 | 0.464471 -2.69186 | -10965.7 -4611.82
-11.0326 -33.7417 | -0.42569 -0.608968 | -5059.99 -7861.46
-10.6334 -33.4546 | -1.53949 0.172239 | 2157.18 4220.59
-10.2612 -33.1297 | -1.51663 -1.54415 | 7174.15 3322.8
-9.9157 -32.7689 | -1.69941 -0.808839 | -2861.68 3945.2
-9.60807 -32.3732 | -3.43767 1.29248 | -7225.1 3782.08
-9.33253 -31.9542 | -2.80625 -0.323916 | 7537.56 -2350.93
-9.05266 -31.5364 | -1.76878 -1.78258 | 4196 -2881.81
-8.7579 -31.1285 | -3.80643 -0.353058 | -4630.43 2530.45
-8.45367 -30.7281 | -3.45267 0.756169 | 5354.25 -1991.13
-8.12749 -30.3439 | -1.60215 0.580061 | -1270.18 -986.662
-7.78545 -29.9743 | -1.20217 -0.0498919 | 1378.8 854.681
-7.4295 -29.6157 | 2.28319 -4.1933 | 258.088 5774.37
-7.06213 -29.2636 | 1.7676 -5.6568 | 3741.57 1808.2
-6.67633 -28.9268 | 0.100661 -2.76354 | 2788.67 -2410.82
-6.2702 -28.6145 | 2.88783 -3.39039 | -5600.24 -2039.25
-5.85132 -28.3275 | 2.35058 -0.955553 | -3028.28 -6052.94
-5.4192 -28.0708 | 2.27332 -0.334696 | -1780.59 -2810.89
-4.97789 -27.8364 | 3.03672 -4.24221 | -3616.47 5249.95
-4.53333 -27.6103 | 0.46136 -1.7393 | 1638.8 1594.23
-4.07988 -27.4003 | 0.294404 -1.38412 | -1459.87 -6412.97
-3.61695 -27.2192 | 1.66685 -2.29805 | -3426.59 6347.21
-3.14822 -27.0571 | 2.14583 -1.90596 | 5441.47 -2729.57


-41.7844 -89.6842 | -1.05773 -4.11061 | -10275.9 -6073.89
-41.2942 -89.7293 | 0.0915714 -2.86127 | 11081.6 15810.1
-40.7935 -89.7125 | -6.38653 1.88147 | 14205.1 -8474.87
-40.2849 -89.6736 | -5.81316 -1.64815 | -18990.1 -7154.01
-39.7891 -89.6172 | -1.21615 0.112865 | 8912.26 10967
-39.2951 -89.524 | 0.64096 -7.10869 | -10208.4 -8081.71
-38.8125 -89.416 | -2.49454 -1.37919 | -12158.7 -2805.33
-38.3414 -89.2905 | -3.36668 -1.21563 | 26232.7 7756.34
-37.8601 -89.141 | 2.29523 -0.817175 | -8384.73 2592.86
-37.3878 -88.9745 | -2.43011 -2.42887 | -7366.74 -14852.3
-36.9217 -88.8127 | -1.98387 1.48228 | 11962.9 5852.17
-36.4578 -88.6274 | 1.74341 2.7754 | -17194.7 9623.56
-36.0157 -88.4057 | 5.23294 -2.59789 | 19049.6 -4831.07
-35.5637 -88.1821 | 2.17432 0.414679 | -3676.83 11595.3
-35.1117 -87.9545 | -1.36704 -1.27673 | 1730.57 -23765.4
-34.6497 -87.7639 | 1.19705 -0.0492544 | -17977.6 21519.3
-34.1966 -87.5665 | 1.7079 0.0872035 | 11494.9 -5343.2
-33.7212 -87.4142 | 3.11737 -1.21362 | 8503.57 -15117
-33.2239 -87.3305 | -3.23323 5.38184 | 1656.14 14528.6
-32.7188 -87.2737 | -3.53402 -1.37288 | 4663.69 -15048.6
-32.2093 -87.2581 | -1.55687 3.84974 | -15892.2 27631.1
-31.7095 -87.2387 | -3.72622 -4.94594 | 5263.59 -12439.9
-31.2097 -87.2816 | -2.52067 3.91845 | -307.29 -17206.8
-30.7216 -87.4032 | 2.36867 1.67621 | -9142.08 12535.3
-30.2482 -87.5517 | -0.209195 -1.19425 | 8695.33 11876.6
-29.7775 -87.7188 | -5.28792 3.70614 | 9759.21 -23131.5
-29.3218 -87.9468 | -3.54717 0.999959 | -22206.1 6527.68
-28.8969 -88.2012 | -1.19918 2.31004 | 341.796 15810.7
-28.4751 -88.447 | 2.38142 1.85181 | 10907.5 6548.93
-28.0534 -88.7003 | -3.18304 -0.7465 | -9155.96 -29921
-27.6625 -89.0087 | 3.0531 7.23612 | 564.098 15374.9
-27.2749 -89.3105 | 3.05925 2.13479 | -2032.51 22057.9
-26.8821 -89.5912 | -4.41402 -1.72376 | 3785 -27243.1
-26.4976 -89.9055 | -2.50571 3.89036 | 15146.7 -6903.52
-26.1058 -90.2299 | -3.29414 -2.27794 | -6017.56 8545.58
-25.7126 -90.5439 | 0.0292076 -0.631842 | -832.083 4648.46
-25.3168 -90.8472 | -1.26518 -4.32289 | -14557.3 -1736.87
-24.9284 -91.1464 | 0.56444 -2.68112 | 5418.39 15973.1
-24.5261 -91.4205 | -0.187742 -2.84107 | 5533.3 -11961.3
-24.1232 -91.7066 | -1.74399 0.421869 | -7860.65 -13749.1
-23.7292 -92.0109 | -1.7374 -3.38174 | 18996.2 12178.2
-23.3108 -92.2923 | 5.29094 0.214304 | -3593.21 -6762.69
-22.8908 -92.573 | -3.37316 -2.08221 | -5200.04 3722.63
-22.4732 -92.852 | -4.77737 -6.11195 | 3224.98 -18453
-22.0508 -93.1369 | -0.11926 -5.39211 | 2136.58 15373.1
-21.608 -93.3766 | 0.36776 -1.55184 | -21235 8248.47
-21.1606 -93.5678 | -3.91642 -1.39756 | -9824.41 -7626.71
-20.7021 -93.7126 | -2.55797 2.1815 | 22489.2 14035.6
-20.2131 -93.7794 | -0.547629 2.22455 | 1877.36 -16395.7
-19.7149 -93.8125 | 3.03342 1.20789 | 4529.32 283.932
-19.2124 -93.7963 | 1.28404 -1.27455 | -4766.09 8896.37
-18.7164 -93.7176 | 3.21443 -8.62471 | 11745 -631.017
-18.2198 -93.5983 | 4.04484 1.9307 | 8348.72 3271.39
-17.7269 -93.4494 | 1.18805 0.906387 | -30961.2 -10082.3
-17.2583 -93.2895 | -1.47584 -1.7103 | 15987.5 857.692
-16.7851 -93.1206 | -2.74792 -5.05974 | 4882.21 2071.92
-16.3141 -92.9375 | 5.17931 -5.0989 | -18592.7 -5403.57
-15.8616 -92.7401 | 4.57182 -0.310121 | 8154.35 4249.49
-15.4124 -92.525 | 3.29194 4.07615 | -2323.44 1393.26
-14.968 -92.2987 | 3.65596 0.436762 | 10009.5 -3331.81
-14.5173 -92.0724 | 0.0909126 0.132599 | 2097.68 13962.3
-14.0687 -91.8336 | 1.18587 6.66623 | -16420.6 -26561.1
-13.6256 -91.6182 | 5.36537 -0.809757 | 8141.24 21697.9
-13.1813 -91.3841 | -1.97385 2.1624 | 13802 -5993.05
-12.7271 -91.1591 | 1.49117 -0.223371 | -30334.9 -13369.2
-12.2931 -90.9381 | -0.0581396 0.00395857 | 15528.8 11729.8
-11.8579 -90.6975 | -4.7734 0.269188 | 287.526 9085.86
-11.4243 -90.4426 | 2.03513 -3.70508 | 8862.5 -10631.4
-10.9777 -90.2038 | -0.927029 -0.517006 | 5162.62 14460.5
-10.5276 -89.9626 | 0.947464 0.189161 | -31767 -20213.3
-10.0897 -89.7485 | 1.4844 3.08108 | 6773.92 13668.1
-9.63712 -89.5525 | 1.28075 1.81077 | 26806.5 -10994.5
-9.1518 -89.4118 | 3.25551 -1.58371 | -36278.4 -1671.57
-8.67886 -89.3007 | -0.535134 2.75988 | 22352.7 3985.71
-8.19085 -89.2038 | -4.33641 -1.63489 | -4510.55 7233.97
-7.70249 -89.1112 | -5.24026 2.33191 | -4680.87 -5583.52
-7.21309 -89.0408 | -2.10418 1.1718 | 10424.2 -1390.55
-6.71482 -88.9891 | 5.22912 2.14288 | 471.882 5731.72
-6.21481 -88.9431 | 3.74294 3.32922 | -3967.08 1525.05
-5.71715 -88.9112 | 1.31992 1.35143 | -10396.6 -687.526
-5.22536 -88.9081 | 4.70204 2.0536 | 8581.86 -11662.2
-4.73011 -88.9458 | 0.737213 2.75665 | 1081.84 19025.6
-4.23544 -88.9882 | -3.37562 -1.05237 | -9304.89 -17455.2
-3.75025 -89.0744 | -4.53557 6.53232 | 8346.56 2080.65
-3.2605 -89.1699 | -0.255623 5.17685 | 13905.6 14172.7
-2.75962 -89.2529 | 0.643607 -0.567146 | -502.686 -13944.3
-2.2624 -89.3639 | -1.49665 4.03256 | -8313.4 -7314.57
-1.77497 -89.4905 | 0.160632 2.85062 | -12591.6 19885.3
-1.29335 -89.5869 | 1.34088 -1.09918 | -3855.89 -13387.1
-0.812202 -89.6762 | -0.247544 1.36424 | 9920.07 5398.99
-0.318553 -89.7272 | 2.54043 0.577032 | 11306.6 2410.43
0.186143 -89.7358 | 1.90879 -3.73688 | -6004.11 -7410.35
0.688699 -89.7104 | 2.00518 1.36356 | 9186.05 12217.7
1.19243 -89.6293 | 2.63186 5.97252 | 1001.21 -4431.48
1.69112 -89.5143 | -0.376448 7.33462 | 1183 4884.98
2.18118 -89.3665 | -4.4459 1.02551 | -9018.34 -19974.9
2.65518 -89.2044 | -1.94243 0.411256 | -17688.8 18641.7
3.09789 -88.9811 | -2.84412 3.20235 | 34905.1 -446.235
3.54554 -88.7321 | -0.713441 -3.57221 | -32549.1 -13723.3
3.95533 -88.4606 | 3.45668 -2.54771 | 11500.1 7215.84


44.5283 -14.8169 | -1.36208 -1.12623 | -495 -5005.2
44.6767 -14.3448 | -1.35053 -1.93318 | -3663.92 -1079.46
44.8459 -13.8808 | 0.828888 -2.59844 | 1938.07 4029.53
45.0465 -13.4262 | 0.545651 -2.33583 | 2163.34 1102.76
45.2843 -12.9872 | 0.194199 -1.45976 | 2371.63 2374.2
45.5584 -12.5671 | -0.323317 -0.164992 | -474.676 -640.318
45.8629 -12.1694 | 0.105814 0.635209 | -5712.81 -2671.38
46.1917 -11.7967 | 0.830708 1.3841 | 990.766 -390.425
46.5503 -11.4531 | 0.256208 0.530262 | 2650.32 -753.557
46.9379 -11.1408 | -0.28266 -1.16417 | -1291.25 2843.05
47.3463 -10.8544 | -1.41432 0.342773 | 812.56 2039.62
47.7746 -10.5967 | -0.308713 1.57068 | -643.428 -1171.35
48.2221 -10.3749 | 1.6124 0.754693 | 1626.93 938.077
48.688 -10.1922 | 0.282912 0.0414631 | 30.6322 -1181.81
49.1685 -10.0529 | -1.03303 0.344086 | -213.33 -627.295
49.6593 -9.95627 | 0.0633803 -1.99366 | 2232.8 -1701.56
50.1576 -9.89823 | -0.132007 -1.32871 | -851.02 -4.79389
50.6584 -9.86666 | -0.512824 -0.61435 | 2649.06 1532.73
51.1624 -9.84929 | -0.019536 -3.76152 | 3743.18 -990.409
51.6693 -9.83962 | 0.927654 -2.31998 | -1000.05 1991.9
52.1755 -9.82699 | 1.04115 1.77275 | -2457.89 1579.35
52.6792 -9.80854 | -0.179666 2.13855 | -5901.56 -1175.06
53.1787 -9.78787 | -0.623291 2.43721 | 1962.94 -2961.42
53.6794 -9.76459 | -0.808808 2.37857 | 7151.31 -47.2126
54.1844 -9.72616 | -0.932529 0.328036 | 630.454 6319.74
54.6872 -9.65845 | -0.460938 0.897741 | -4997.8 804.23
55.1825 -9.57131 | -0.151527 1.17091 | -9226.64 -4986.96
55.6685 -9.48051 | 0.000618111 1.74363 | -7415.99 -2115.04
56.1477 -9.38846 | -0.361977 2.47497 | 1644.56 1130.24
56.6271 -9.29402 | -0.34187 2.21662 | 5934.43 -2344.43
57.1113 -9.19987 | -0.197648 1.70391 | 4873.11 249.01
57.598 -9.09607 | -0.544105 0.124387 | 1252.29 2131.02
58.0818 -8.9714 | -0.439116 -1.72245 | 1019.13 -429.202
58.5598 -8.8226 | -1.06515 0.0367807 | -1296.68 716.973
59.0272 -8.64472 | -1.88829 2.64606 | -436.694 1487.71
59.4828 -8.43706 | -2.15906 2.47122 | 4134.02 2187.78
59.9297 -8.20404 | -3.84128 1.42917 | -75.262 2387
60.3674 -7.95278 | -3.81109 -0.818384 | -3135.84 -2950.44
60.799 -7.69834 | -3.17662 -1.68153 | -3817.21 -4839.76
61.2292 -7.45118 | -2.90979 -1.42615 | -1626.55 -2308.47
61.6617 -7.21223 | -1.23865 -2.10281 | 3181.1 -705.217
62.0983 -6.97734 | -0.1941 -1.60512 | 991.207 1918.26
62.5339 -6.73655 | 1.19918 -1.80953 | 1751.63 1488
62.9657 -6.48466 | 0.416579 -0.70935 | 2883.54 136.891
63.3909 -6.21868 | -2.42644 2.14363 | -2693.15 1018.47
63.8014 -5.93269 | -2.4175 2.43384 | -3184.4 2654.24
64.1963 -5.62715 | -1.77802 2.48278 | -1505.68 -1521.45
64.5841 -5.31528 | -0.949641 2.26314 | 439.702 -2142.58
64.9748 -5.00814 | -0.322945 1.79661 | -131.489 1872.26
65.3734 -4.71015 | -1.98907 2.4652 | 3578.68 -2179.45
65.7871 -4.43147 | -2.60216 0.827631 | -1975.64 2725.14
66.2119 -4.17053 | -2.32182 -0.791965 | -4373.04 2680.44
66.6499 -3.93682 | -1.15206 0.714562 | 426.248 -287.394
67.1107 -3.75479 | 1.52445 0.751343 | 1924.2 -7296.35
67.5941 -3.64825 | 2.46998 1.44514 | -129.331 789.013
68.0881 -3.6086 | 2.36948 4.09922 | 954.078 4177.91
68.5843 -3.62591 | 1.86721 3.69892 | -2171.17 -1893.59
69.0737 -3.70364 | 1.36393 2.02799 | 83.1285 -2298.66
69.5529 -3.83414 | 0.942501 1.45942 | 3996.79 1684.88
70.0241 -3.99938 | -0.128072 -0.271939 | 2077.34 2453.79
70.487 -4.19066 | -0.340175 -1.13841 | 2154.81 347.921
70.9388 -4.41059 | -0.591963 -0.179115 | -1115.27 -5048.22
71.3738 -4.66536 | -1.35869 -0.735475 | 1827.98 -3086.75
71.7963 -4.94446 | -1.81152 -2.25864 | 1586.2 4665.95
72.2127 -5.23118 | -0.667717 -1.89433 | -1674.41 2645.83
72.6207 -5.52579 | 0.0502676 -2.12794 | -798.984 48.8209
73.017 -5.8336 | -1.58731 -2.07962 | -5880.42 496.043
73.3966 -6.15649 | -3.29397 -1.1285 | -1008.39 -2882.76
73.7678 -6.48975 | -2.84288 -1.42924 | 4470.41 75.157
74.1451 -6.81873 | -0.764196 -0.361166 | -2394.48 4421.11
74.5302 -7.13355 | -0.675914 0.34246 | -1252.21 982.835
74.9247 -7.43379 | -2.50941 -0.0605934 | -1104.95 18.5607
75.3293 -7.71898 | -1.75786 1.2829 | -480.156 -1620.53
75.7457 -7.98729 | 0.208453 1.25214 | 2662.26 778.091
76.1777 -8.23164 | 1.12694 1.98778 | -2854.34 632.897
76.6208 -8.451 | 1.90363 2.48822 | -408.648 2233.68
77.0741 -8.64443 | 1.86266 0.688117 | -4916.34 -453.894
77.5314 -8.81903 | 1.25293 -0.813745 | -1718.47 -2169.77
77.9941 -8.97702 | 1.64162 -1.74585 | 5608.71 -1701.6
78.4676 -9.11265 | 2.43247 -0.305035 | -2718.58 -1910.81
78.9466 -9.21969 | 1.734 0.992517 | -5838.34 3031.82
79.4285 -9.28543 | 0.756934 0.926423 | 149.689 -798.046
79.9146 -9.31038 | 0.683866 -0.105942 | 6933.39 -2395
80.4065 -9.29662 | 1.08567 -3.4247 | 5436.71 381.114
80.8995 -9.24082 | 0.438814 -4.59762 | -4110.96 -576.033
81.3834 -9.1435 | -1.02255 -1.69268 | -3570.78 1363.04
81.8551 -9.00749 | -0.393565 -1.14615 | -1099.9 -992.141
82.3172 -8.84645 | 1.12139 -3.26038 | 411.766 -6845.65
82.7737 -8.67385 | 1.48958 -3.42565 | 2071.53 -275.296
83.2224 -8.47901 | 0.252125 -0.822521 | 182.51 3251.85
83.657 -8.25118 | -0.0569985 1.42803 | 3395.1 1234.54
84.0773 -7.99319 | 0.404258 3.34928 | -2985.87 2776.26
84.4799 -7.71001 | 0.563511 3.56852 | -5065.35 -4960.64
84.8723 -7.42124 | 1.10211 1.71785 | 1921.18 -4289.92
85.2681 -7.13831 | 1.34145 0.626479 | 2955.75 4327.03
85.6699 -6.85671 | 0.784376 0.802381 | 4694.61 6153.09
86.0818 -6.57948 | 0.114318 0.385368 | 1674.01 853.487
86.5081 -6.32084 | -1.31113 -0.381236 | 666.516 -3858.34
86.9521 -6.09393 | -2.70314 -1.11163 | 5552.44 -750.421
87.4136 -5.89636 | -3.04334 -0.973247 | -4560.42 3152.74


-67.6321 -44.4981 | 1.65258 -0.545888 | 3646.37 -89.8055
-67.1294 -44.5126 | -1.61712 -0.495002 | -4593.44 1182.94
-66.6301 -44.4906 | -2.70086 -0.113808 | 928.35 -2332.94
-66.133 -44.4386 | -1.8256 0.246891 | -1654.59 -228.686
-65.6409 -44.3538 | -1.78212 -0.96638 | 5591.75 3614.23
-65.1514 -44.2335 | -1.82245 -1.83116 | 5021.09 394.631
-64.666 -44.0853 | -1.14295 -3.39195 | -4718.49 -3313.16
-64.1919 -43.9143 | -1.29647 -2.16729 | -3412.29 4150.39
-63.7308 -43.7164 | -0.865472 -2.89246 | -4306.79 -1947.19
-63.2785 -43.5065 | -0.578929 -3.03677 | 4622.08 -4791.04
-62.8244 -43.2969 | -1.38312 0.122521 | 3859.9 6151.26
-62.3702 -43.0776 | -1.06774 0.896896 | -1022.2 -3688.59
-61.9181 -42.8566 | -0.643014 -0.403226 | 1250.91 -3529.96
-61.4708 -42.629 | 0.0816745 1.14074 | -7802.25 6990.44
-61.0393 -42.3774 | 0.947522 2.48454 | -2380.98 5398.68
-60.6126 -42.1168 | 1.22795 1.09956 | 7215.5 -5865.23
-60.1685 -41.8829 | 1.45975 -0.0399681 | -824.247 -9117.8
-59.7091 -41.6851 | 0.726071 1.88604 | 3281.78 10093.3
-59.2392 -41.4993 | 1.17805 1.93735 | 5832.62 2672.89
-58.7569 -41.3338 | 1.75873 0.754107 | -2358.14 -7659.07
-58.2672 -41.2023 | 1.30909 -1.17267 | -4903.13 2423.77
-57.7766 -41.0921 | 0.898478 -4.29589 | -8217.89 839.934
-57.2872 -41.0041 | 2.10541 -3.40268 | 4283.05 -4140.47
-56.7914 -40.9473 | 3.69192 -1.36638 | 3175.86 213.076
-56.2912 -40.9121 | 3.86843 -0.848295 | -1965.36 803.877
-55.791 -40.8882 | 2.16563 0.401673 | 3277.26 4784.46
-55.288 -40.8682 | 0.301725 0.431011 | 996.767 1628.98
-54.7828 -40.8629 | 1.08547 0.361669 | 5558 -1453.51
-54.2746 -40.8895 | 2.60801 -1.11792 | -1915.24 -7101.87
-53.7716 -40.9607 | 1.73765 -1.94497 | -7212.08 -2614.73
-53.2789 -41.062 | 0.315977 -2.05241 | -1689.86 6252.94
-52.7893 -41.1661 | 0.191279 -1.15124 | 3078.66 -985.064
-52.2971 -41.2694 | 0.614419 2.6192 | 5670.16 -4831.57
-51.7993 -41.3658 | -0.622644 2.41633 | -1362.41 8912.17
-51.2986 -41.4329 | -1.40187 1.71069 | -6271.4 1378.91
-50.8 -41.4803 | -1.18813 1.44872 | 58.2103 -4897.19
-50.3019 -41.5205 | -1.8644 -0.860823 | -7200.3 517.592
-49.8077 -41.5459 | -2.01574 0.139863 | 1102.86 -559.695
-49.3119 -41.5501 | -0.72585 -1.05223 | 9403.32 5327.2
-48.8099 -41.5252 | 0.468431 -0.882552 | 384.873 -3700.91
-48.3083 -41.4845 | 1.29508 -0.47158 | -3851.21 -9758.28
-47.813 -41.4261 | 1.23743 -1.66663 | -9011.18 4798.27
-47.3341 -41.3118 | 0.493283 -1.86953 | 2628.17 8157.87
-46.8727 -41.13 | -0.243825 -0.751303 | 6873.45 273.172
-46.4268 -40.9012 | -1.75702 0.104135 | -2029.76 -2464.86
-46.0011 -40.6392 | -0.92526 -1.43639 | 403.415 -3405.27
-45.5951 -40.351 | 0.48729 -0.989175 | -4948.02 -6004.37
-45.2165 -40.0358 | 1.14648 -0.162245 | -88.6581 2973.41
-44.8697 -39.684 | -0.372636 1.1842 | 4427.57 8259.84
-44.5529 -39.2963 | -0.253824 0.110153 | 51.8444 -949.14
-44.2626 -38.8875 | 2.96852 -1.05943 | -465.783 489.128
-43.992 -38.4658 | 2.63513 1.0168 | 3162.39 -5853.75
-43.7311 -38.0407 | 1.64412 0.851619 | 1150.2 -975.224
-43.4873 -37.6066 | 2.26225 -0.0160484 | -2509.95 174.005
-43.2744 -37.1588 | 1.10177 0.951013 | -2607.26 -9631.12
-43.0986 -36.7024 | 1.8782 1.16516 | 1229.48 3368.21
-42.9643 -36.2299 | 2.99588 0.511972 | -3903.95 8983.9
-42.8744 -35.7406 | 1.65536 -1.38003 | 1620.57 2246.43
-42.8078 -35.2447 | 2.67445 -2.48778 | 5642.52 -1026.67
-42.7464 -34.748 | 0.304179 -1.33437 | -1148.14 -1702.76
-42.6946 -34.2511 | -0.826933 0.576078 | -3230.91 3670.01
-42.6521 -33.7515 | -0.223475 0.874655 | -7.09092 -2427.04
-42.6052 -33.2541 | 0.477434 -0.436393 | 2245.59 -4326.66
-42.5405 -32.7611 | 2.19494 -0.716514 | 3460.77 4848.12
-42.4552 -32.2677 | 1.67791 0.0777551 | -4146.06 2574.56
-42.3584 -31.7746 | 1.44035 0.0283062 | 3877.16 -2246.87
-42.2414 -31.2862 | 2.42428 -0.272159 | -912.588 2300.06
-42.1112 -30.7992 | 3.03244 -1.00407 | -1447.67 5347.13
-41.969 -30.3114 | 2.28824 -1.39478 | 4626.98 3548.67
-41.8056 -29.8274 | 1.79797 -2.05738 | -2980.4 -9424.05
-41.6268 -29.3563 | 1.5877 -1.97149 | -4740.57 -3782.18
-41.4356 -28.8948 | 2.57121 -0.39966 | 3078.96 822.277
-41.2224 -28.4416 | 1.74091 1.25437 | 333.816 6598.86
