-77.3297 -35.8461 | -1.22981 -5.1471 | -1245.6 717.252
-0.239804 -20.6322 | -1.19341 -1.09753 | -1165.59 -4190.84
0.159901 -20.925 | -3.11379 -1.40937 | 14673.8 1163.84
0.592621 -21.1831 | -2.49168 0.375792 | -937.343 -604.085
1.03843 -21.4202 | -1.2744 2.38791 | -4718.18 -6598.51
1.48683 -21.651 | -2.38471 0.323736 | -75.5926 -929.558
1.94403 -21.863 | -2.43402 -0.727008 | -3003.57 2253.63
2.41325 -22.0385 | -1.46553 1.68185 | -1547.29 -462.459
2.89653 -22.1636 | 1.01227 0.334064 | 2086.95 6150.54
3.3929 -22.2206 | 1.94154 1.31549 | 1002.09 665.386
3.89383 -22.2178 | 0.797668 -1.03886 | 1527.63 -835.598
4.39374 -22.1679 | -0.143565 -3.12093 | -1497.36 19.5031
4.88853 -22.0801 | -1.08157 1.5912 | 7088.24 -1233.05
5.38194 -21.9634 | 2.42295 -2.31178 | -8164.17 -901.937


-77.9065 6.34712 | 2.63484 -2.2931 | 2028.22 1633.67
-77.4531 6.13379 | 0.463126 -2.93453 | -1198.54 -2314.88
-76.9988 5.92261 | -0.0538105 -1.43558 | -921.924 -441.285
-76.5418 5.71866 | 0.889621 1.08273 | 369.9 76.7779
-76.0783 5.52947 | -0.313125 0.158502 | 474.375 1504.98
-75.6064 5.36211 | -0.983744 -0.645631 | -14.7373 -3901.18
-75.1262 5.21742 | 0.173362 1.98583 | 770.283 3144.2
-74.6363 5.11096 | 0.760207 2.14985 | -901.097 5507.27
-74.1401 5.04668 | 0.524347 -1.85924 | 688.038 -377.161
-73.6402 5.01146 | -1.28589 -2.8148 | 2521.49 -1092.49
-73.1373 4.9996 | -1.35792 -2.70705 | 857.098 -2493.05
-72.6331 5.01293 | 0.329577 -4.68695 | 3448.98 954.754
-72.129 5.06409 | 1.12685 -2.40175 | 167.143 3011.3
-71.6323 5.16313 | 0.716079 0.929196 | -6748.99 -1018.21
-71.1526 5.30882 | -0.516209 2.58281 | -5791.85 2335.94
-70.6923 5.49941 | -0.304284 3.8737 | 8504.34 -4348.18
-70.2415 5.71962 | 0.462021 6.26054 | -626.158 4901.72
-69.8097 5.97737 | -0.551962 6.45153 | -7559.2 1016.39
-69.4006 6.26266 | 0.396082 3.38514 | 110.877 -8846.66
-68.9991 6.55322 | 1.7401 0.324325 | 8580.54 1515.68
-68.5994 6.85561 | 0.372536 1.18693 | 2815.84 8964.57
-68.2132 7.1828 | -0.248705 0.797268 | -5944.82 -7205.28
-67.8478 7.52441 | -1.47518 -0.901495 | -6507.32 67.7019
-67.5041 7.88371 | -3.25481 0.521271 | 5478.31 7190.77
-67.165 8.25552 | -3.12123 1.17432 | 7004.62 -2201.88
-66.8188 8.62358 | -1.77007 -0.406891 | -8949.5 -2870.91
-66.4757 8.98659 | -1.8347 -1.06049 | -4624.43 -4798.25
-66.1266 9.33775 | -2.70404 -2.19065 | 11763.1 2398.83
-65.7564 9.67681 | -2.37664 -2.14402 | 799.926 10039.9
-65.3773 10.013 | 0.979607 -1.61599 | -12878.6 -3574.72
-64.9916 10.3285 | 2.8236 -0.630528 | 2078.36 -11998.5
-64.5774 10.5967 | 0.960721 0.735326 | 4625.65 -2378.91
-64.1399 10.8283 | -0.425086 0.818987 | -3070.5 9936.95
-63.6958 11.0502 | -0.575472 0.647461 | -1477.88 -2339.25
-63.2445 11.2535 | -0.328034 -1.36118 | -370.889 405.478
-62.7851 11.4374 | 1.17719 -3.05156 | 431.693 4258.15
-62.3169 11.6002 | 2.30702 -0.39645 | -2542.83 -1388.13
-61.8396 11.7255 | 1.58119 2.0685 | -2178.74 -3559.11
-61.3534 11.802 | 1.38818 -0.624179 | 6284 964.767
-60.8567 11.8344 | 0.30565 -1.02006 | 12072.8 3300.4
-60.3491 11.8282 | 0.252619 -0.819721 | 4217.54 -1380.44
-59.8401 11.777 | 2.30083 1.20778 | -3314.06 -4530.47
-59.3402 11.6773 | 2.35704 1.57823 | -6129.24 960.434
-58.8534 11.5418 | 0.0608687 -0.975748 | -723.185 655.75
-58.3753 11.3816 | -0.115274 -0.587585 | 1220.79 -126.54
-57.9019 11.2051 | -1.35242 0.0916311 | 3883.23 2920.83
-57.43 11.0195 | -3.5201 -1.60779 | -576.925 -5135.17
-56.9642 10.8172 | -3.33591 1.17936 | -6497.01 -1373.32
-56.505 10.6096 | -2.99571 2.02365 | 496.373 5265.62
-56.0403 10.4193 | -2.51685 -2.18125 | 1878.72 1240.13
-55.5668 10.2511 | -1.78368 -2.9702 | -765.562 3141.81
-55.0878 10.105 | -2.44367 -2.80109 | -6231.6 142.547
-54.6105 9.97062 | -2.72206 -3.53913 | -7189.77 -5888.05
-54.1357 9.84213 | -3.04179 -3.21126 | 5691 6349.36
-53.6514 9.7412 | -1.97001 -3.14281 | 6044.23 2407.27
-53.1589 9.66025 | 0.368088 -1.82464 | 1081.08 -7729.23
-52.6645 9.57759 | 1.05549 -1.5245 | -2064.11 -3085.46
-52.1701 9.50031 | 0.810208 0.63919 | -1641.6 2401.36
-51.6739 9.44793 | 0.873171 0.330911 | 672.573 -1170.37
-51.1752 9.43075 | 1.31725 -4.65873 | -911.362 -291.43
-50.6781 9.46288 | 2.48436 -1.49295 | 1825.51 6059.46
-50.1879 9.55797 | 2.54682 -0.834955 | -2428.92 -1759.75
-49.7135 9.70399 | 3.08436 -4.56246 | -9886.68 -6994.29
-49.2629 9.89071 | 1.78979 -1.98713 | -2238.01 -463.252
-48.8356 10.1206 | -0.737277 0.945438 | 3659.2 14.0978
-48.4283 10.3886 | -2.28945 1.28342 | 746.054 5622.79
-48.0411 10.6907 | -2.25857 0.0789881 | 4776.68 -1224.41
-47.6613 11.0059 | -0.228906 -0.208061 | 1661.96 -4910.76
-47.2848 11.325 | 1.73241 0.356501 | 2893.05 5105.05
-46.9144 11.6569 | 1.83136 -0.962988 | 2544.56 -1092.76
-46.5526 11.9998 | -0.077393 -0.636714 | -2011.06 -1640.06
-46.2082 12.3583 | 1.06803 1.12228 | -212.601 4315.82
-45.8855 12.7392 | 2.10988 2.989 | -1426.24 2766.93
-45.582 13.1378 | -0.530092 4.82452 | 2345.17 4087.71
-45.2839 13.5451 | -1.08885 3.32742 | 3513.65 -1539.52
-44.978 13.9472 | 0.0323256 2.48035 | -3217.12 -4619.79
-44.6638 14.3381 | 1.32246 1.00161 | -1164.69 1659.68
-44.3373 14.7182 | 1.27371 -0.858834 | 1358.02 -3215.89
-43.9908 15.0795 | -0.514879 -0.655223 | 3139.24 2504.37
-43.6241 15.425 | 0.531926 0.446854 | 4399.56 2096.04
-43.2405 15.7563 | 3.19035 -0.415197 | -6220.56 -652.548
-42.8507 16.0751 | 2.74965 -2.10232 | -2707.47 -1595.37
-42.4515 16.3773 | 1.367 -1.42485 | -581.93 -1372.1
-42.038 16.6578 | 0.865576 1.18707 | 2355.73 1009.62
-41.6073 16.9144 | 1.52136 1.79551 | 4178.25 -1757.52
-41.1602 17.1446 | 2.05957 1.02107 | -6581.8 -28.8713
-40.7091 17.3567 | 3.22086 -3.37256 | -4985.07 -5.06202
-40.2548 17.5526 | 1.76087 -2.26031 | 2547.8 -3960.39
-39.7929 17.7288 | -0.696428 1.04011 | -5102.07 7076.8
-39.3295 17.8985 | -1.17657 -0.532147 | 3641.11 315.318
-38.8549 18.0457 | 1.13965 -2.60921 | 10264.6 -3629.03
-38.3635 18.1577 | 1.60467 -0.939951 | 3629.48 7960.26
-37.8631 18.2444 | 0.775832 -2.67822 | -4644.43 -6910.71
-37.3609 18.287 | 0.978345 -2.17965 | -6387.04 -5438.69
-36.8614 18.2912 | 1.47422 -0.931037 | 5103.9 8601.34
-36.3589 18.2835 | 0.54384 -2.11611 | 2332.91 -3614.5
-35.8554 18.2556 | -0.160424 -0.446966 | -4591.94 474.827
-35.3557 18.2138 | -0.381317 2.7448 | 1336.3 1614.26
-34.8564 18.1629 | -0.159626 2.14773 | -94.2439 -3876.33
-34.3581 18.101 | 0.978331 -0.679284 | -1944.73 2433.62


-67.2285 49.2493 | -0.708988 -1.4047 | -5750.71 4551.01
-66.7371 49.3126 | -0.836329 -0.341595 | 3188.29 -9227.47
-66.2387 49.3182 | 0.0694119 5.04732 | 11558.5 5038.64
-65.7338 49.2837 | -0.586907 4.08891 | -5804.91 2276.71
-65.2375 49.2065 | -0.395665 0.80595 | -8270.98 -2720.11
-64.7578 49.077 | -1.37717 -0.723799 | 1515.22 -3276.8
-64.2909 48.9018 | -2.27037 -2.1134 | 5526.49 -5042.56
-63.8293 48.6988 | 2.89993 1.90341 | 6149.43 1213.48
-63.3643 48.4966 | 2.703 -0.458701 | -3578.12 17580.7
-62.8983 48.3146 | 1.56109 -0.621568 | -10161.8 -6437.59
-62.4457 48.1142 | 0.461931 1.15401 | -1120.57 -7015.15
-62.0019 47.8918 | 0.0867789 2.25211 | 9687.19 1949.74
-61.551 47.6699 | 0.422631 3.68177 | 6027.71 -1429.8
-61.0935 47.4519 | -0.607549 5.61135 | -8403.5 1586.18
-60.6386 47.2402 | -0.466548 2.62049 | 1158.44 4449.51
-60.1798 47.0401 | 0.780949 0.456076 | 329.564 -5335.33
-59.7205 46.8411 | -1.15106 0.607779 | -10899.5 6427.63
-59.2647 46.6537 | -4.32165 0.438456 | 2288.43 -6372.46
-58.8025 46.4748 | -4.71811 -0.729419 | 9950.85 154.466
-58.323 46.3223 | -0.506094 -2.16651 | 8157.2 3902.15
-57.828 46.2038 | 1.57628 -3.06717 | -4132.43 -8409.45
-57.3291 46.1061 | 2.06389 -1.23383 | 495.244 8157.78
-56.8245 46.0508 | 2.10417 1.88405 | 376.98 4845.18
-56.3179 46.0298 | 0.334055 1.21355 | -6125.76 -12941
-55.815 46.0165 | 0.655377 1.06388 | 1071.18 7175.82
-55.3126 46.0364 | 1.0881 3.73306 | -3469.76 -907.914
-54.8145 46.0867 | 2.32733 1.52201 | 1896.66 -2842.95
-54.3189 46.1673 | 2.53158 -2.12415 | 5262.93 8230.22
-53.8271 46.2902 | 1.72624 -2.83379 | 305.683 -4152.94
-53.342 46.4393 | 2.71435 -2.3417 | 1796.86 189.255
-52.865 46.6165 | 4.03735 -2.77944 | 693.47 1064.11
-52.4002 46.8253 | 2.2867 -2.74198 | -2712 2872.77
-51.9529 47.0679 | 1.18641 -3.09179 | 490.45 110.59
-51.5206 47.3354 | -0.495112 -3.41739 | -5762.23 -1733.71
-51.1044 47.6189 | -0.373239 -1.86729 | -1750.81 -5586.85
-50.6972 47.9075 | 1.12903 -2.50184 | -5445.5 -2488.1
-50.2994 48.2021 | 1.34815 -3.96168 | -1574.82 10635.6
-49.9026 48.5042 | 0.97033 -1.7245 | 17432.5 -5248.92
-49.4796 48.7817 | 0.357541 -2.71428 | -5590.85 -5171.68
-49.0491 49.0396 | -0.690463 -5.19718 | -8673.06 3147.23
-48.621 49.2935 | 0.116607 -3.91997 | 2193.19 -996.823
-48.1856 49.5376 | 1.97562 -4.88204 | 10380.5 2406.9
-47.7371 49.7734 | 2.98085 -4.69963 | -1204.28 9103.62
-47.2843 50.0064 | 1.84022 -3.63956 | -4349.92 -10085.2
-46.8233 50.2105 | -0.727143 -2.80245 | 2547.86 1415.02
-46.3509 50.3898 | -0.190628 -1.30507 | -294.743 1239.1
-45.8702 50.5437 | -1.15457 -0.549636 | -5509.01 -6234.19
-45.3855 50.6652 | -1.53123 0.011545 | -1112.66 5469.49
-44.898 50.7673 | 0.119591 0.169913 | -9143.59 -2324.99
-44.4113 50.84 | 0.569373 -1.93281 | 4908.46 4929.56
-43.9171 50.88 | 0.359941 -4.41466 | 12045.7 -4293.69
-43.4137 50.8671 | 1.09935 -3.8754 | -7212.14 -2328.96
-42.9185 50.8007 | 1.67095 0.306606 | -3050.61 6371.59
-42.4349 50.692 | 0.528343 -0.214171 | -4603.48 -2649.51
-41.9692 50.5312 | -0.151327 -0.436992 | 319.257 -1057.54
-41.5206 50.3258 | -0.0202877 -4.00549 | 7377.08 1096.25
-41.0832 50.0882 | 0.024269 -4.52595 | -4404.3 -1293.64
-40.6642 49.8208 | 0.353303 -0.430688 | 7624 -760.889
-40.2538 49.5328 | 0.536189 0.697534 | 2522.12 1988.52
-39.857 49.2271 | -2.5485 -0.886919 | -16246.6 3051.58
-39.4904 48.9009 | -1.55743 1.21598 | 1334.88 3667.11
-39.1356 48.566 | 1.67615 3.03859 | -755.058 3143.26
-38.786 48.2271 | 1.80243 3.36562 | 6580.64 -6722.09
-38.4344 47.8795 | -0.350016 3.23268 | 11562.5 -4728.35
-38.0779 47.5245 | -0.193771 2.68477 | -8531.4 -1969.17
-37.7349 47.1581 | 0.535376 0.910852 | 3080.61 -2302.58
-37.3933 46.7873 | 0.366602 -1.58594 | 3135.25 5365.19
-37.0471 46.4217 | -0.26712 -2.00686 | -2134.82 -4568.02
-36.7045 46.0514 | -0.836405 0.913337 | -2157.69 -3224.31
-36.3625 45.681 | 1.12632 2.55989 | -3191.27 12188.1
-36.0114 45.3293 | 3.60504 4.30025 | 447.473 -3611.94
-35.6492 44.9874 | 2.76284 3.56207 | 4272.31 -1248.06
-35.2722 44.6573 | 0.413571 0.828484 | -3121.13 -4045.14
-34.8855 44.3375 | 1.18053 -0.293367 | 360.397 -1540.55
-34.4806 44.0409 | 2.3682 -0.319182 | -4309.1 5175.36
-34.0518 43.7875 | -0.106465 -2.18482 | 7094.42 -904.825
-33.592 43.5857 | -3.18721 -3.76547 | 3397.13 1637.66
-33.109 43.4399 | -2.76556 -1.89436 | -2420.57 2820.16
-32.6147 43.3446 | 0.819584 1.06793 | 4242.66 -4982.6
-32.1132 43.2838 | 2.89747 1.96903 | -14948.6 1541.31
-31.6185 43.2602 | 1.13199 2.29494 | 833.907 2492.72
-31.1237 43.2726 | -1.37287 3.16011 | 7841.18 -4419.64
-30.625 43.3091 | 0.45999 1.92593 | -2737.4 -3329.26
-30.13 43.3749 | 3.51007 1.08602 | 5334.92 7773.78
-29.6386 43.4877 | 2.60885 1.6174 | 2452.38 4099.34
-29.1532 43.6378 | 0.268468 -0.415696 | 4722.1 -1293.4
-28.6696 43.8044 | -0.728723 -0.753369 | 2469.57 -6570.71
-28.1885 43.9775 | -1.6464 2.61542 | -8897.76 3997.95
-27.7211 44.1731 | -0.147545 1.21268 | 3872.85 -1621.64
-27.2612 44.3861 | 1.64474 0.409555 | -9498.88 -3.13382
-26.8172 44.6192 | -1.30796 1.96475 | 849.439 3146.83
-26.3786 44.8667 | -4.42318 0.593659 | 14365.3 163.547
-25.9307 45.1147 | -2.70645 -1.2359 | -10084.6 5613.56
-25.4873 45.3648 | -1.28447 -0.312392 | 3202.89 -5985.33
-25.0324 45.591 | -2.77699 3.81537 | -1552.15 -4768.62
-24.5668 45.7875 | -3.37836 2.5861 | -6229.28 5722.11
-24.0951 45.9619 | -2.63796 -0.834549 | 8141.97 -7774.16
-23.6067 46.0942 | -3.5605 -0.575185 | -694.699 -3355.88
-23.1115 46.1985 | -3.84919 0.902437 | -685.445 15870.1
-22.6145 46.3019 | -2.57542 0.286122 | -6569.8 -9704.47


35.2559 31.7993 | 2.74942 -1.10153 | 11207.4 7995.45
35.6145 32.164 | 3.05022 7.85306 | -15837 -1707.62
35.9802 32.5101 | 6.32951 4.14266 | 11605.2 -5940.04
36.3818 32.8185 | -0.944226 1.49006 | 5358.7 9232.3
36.8104 33.0984 | 3.11373 -5.57822 | -12707.9 -1301.67
37.2549 33.3337 | -0.0339681 3.23142 | -4675.25 -25215.1
37.7218 33.4933 | 2.61351 -0.264572 | 10328.6 13123.6
38.2028 33.6331 | -0.704474 -0.764428 | -8926.4 2395.6
38.6818 33.7684 | 1.01704 0.828538 | 9229.05 14574.8
39.1675 33.9023 | 7.40404 2.0192 | -15508.3 -17902.2
39.6513 33.9867 | -0.159037 3.19105 | -8183.04 -2923.71
40.1342 34.0355 | -1.51643 1.04002 | 19478.4 10078.1
40.6301 34.0745 | 3.71094 4.27292 | -9606.29 -2047.25
41.1234 34.0942 | -0.54795 -6.66651 | 7192.96 -2430.07
41.6218 34.0943 | -0.68987 3.35633 | 3630.52 2693.23
42.1236 34.0855 | -1.27782 2.16727 | 551.828 -4388.8
42.6268 34.068 | 1.47365 1.05597 | 7288.62 22981
43.1341 34.0593 | 3.60805 3.34319 | -8529.2 -34604.1
43.6329 33.9861 | 0.0700589 2.21501 | 2502.25 15402.7
44.1316 33.9113 | -3.27722 -0.549508 | 4028.14 4898.92
44.6311 33.8362 | -0.303347 -2.18414 | -15254.9 -10308.3
45.1192 33.742 | 1.86619 -0.3506 | 11508.2 12943.6
45.613 33.6563 | -0.543149 2.11294 | -5836.65 -10054
46.1003 33.5518 | -1.56043 -5.87604 | -6754.98 -5329.52
46.5822 33.4427 | -3.9914 0.000295306 | -1243.29 15186.4
47.0676 33.3689 | 2.38023 0.329573 | 3401.07 -11968.8
47.5576 33.3093 | 0.679167 -0.0237524 | -3499.92 9844.16
48.0494 33.2883 | -3.75346 -2.37481 | 9737.85 -5855.99
48.5475 33.289 | -1.28634 1.65947 | -7057.27 -4994.18
49.0421 33.3155 | 0.556685 -2.01947 | 10047 13392.5
49.5385 33.3909 | 4.44535 -5.53673 | 762.219 -14488.2
50.0289 33.4857 | -0.0429982 -2.88208 | -29044.3 7283.13
50.4923 33.6248 | 0.49423 2.99254 | 29626.9 -2913.78
50.9645 33.7861 | 6.23208 5.65173 | -10640.9 5168.65
51.4216 33.9772 | 0.342712 3.50889 | -5968.98 -9515.19
51.8705 34.1774 | 1.83919 -0.584965 | 22822.6 15154.9
52.3287 34.3985 | 4.35842 -1.14285 | 7758.89 -21439.9
52.7851 34.6208 | 1.22161 4.31551 | -27448.3 16301.3
53.1923 34.9046 | -2.03822 4.04099 | -12.3291 -10795
53.5704 35.2211 | -3.92132 -1.31916 | 16330.2 25200.9
53.9333 35.5776 | 4.56445 -4.11205 | -16032.5 -35179.4
54.2776 35.9236 | -0.215474 -0.529715 | 1053.56 10329.3
54.6067 36.2904 | -3.21555 2.76937 | 12708 22027.6
54.9333 36.6811 | -1.00771 1.54666 | 3978.04 -18246.5
55.2634 37.061 | 2.60471 -4.55237 | -16429.6 6324.75
55.5725 37.4495 | -1.68269 -0.986397 | -1407.79 -22868.3
55.8839 37.8199 | 2.03161 -2.08996 | -2501.82 15827
56.1943 38.1987 | -2.82441 -8.05737 | 8057.14 -651.2
56.5253 38.5666 | -4.52357 -1.16665 | 5740.84 5223.26
56.8785 38.9226 | 0.93151 1.34769 | -3492.39 8800.42
57.2494 39.2642 | 4.85774 -1.24786 | 7235.83 -18232.1
57.6542 39.5603 | 2.2908 -3.51469 | -2092.56 12827.2
58.0726 39.8451 | 1.67448 -3.35778 | 6411.46 7971.14
58.5091 40.1129 | 3.72864 -0.110424 | -8787 -10842.6
58.9605 40.337 | 2.07011 1.77656 | 5694 -6195.59
59.4308 40.5169 | 1.97166 -1.93445 | -16229.7 9653.16
59.9002 40.6756 | 5.09685 1.19638 | 4127.99 -9321.34
60.384 40.7877 | -0.391029 3.88572 | 9881.95 16094.4
60.8837 40.8668 | -3.956 -1.75636 | 10965.4 -15041.4
61.3953 40.8694 | 6.19449 -4.40208 | -18079.9 -6305.44
61.8923 40.8111 | 4.24409 2.46233 | -2521.66 21176.7
62.38 40.7343 | -2.17396 2.5761 | -15785.3 -12421.1
62.848 40.6012 | 0.0745992 -3.2463 | 21960.5 -14035.4
63.321 40.434 | 3.43923 -0.548356 | 4148.55 32287.5
63.7995 40.2929 | 4.8115 -0.549087 | -19520.3 -12873.6
64.2561 40.1144 | -5.514 -1.23518 | 8731.37 -15634.6
64.7073 39.9 | -5.02801 1.69189 | 15399.5 17790.1
65.1714 39.6994 | 6.49495 -4.34483 | -6513.66 -11714.2
65.628 39.4817 | 3.62048 4.40933 | 3649.13 7535.57
66.0832 39.2623 | -0.0875947 0.888767 | -12056.6 -10588.9
66.5266 39.0276 | 0.895909 0.280786 | 15294.6 8445.9
66.9829 38.812 | -1.52516 0.263822 | -26390.6 16480.5
67.4265 38.6112 | 0.67294 -2.3858 | 8047.26 -33846.2
67.8731 38.3845 | 0.504943 -0.768278 | 28233.5 22097.5
68.3556 38.2046 | 1.03234 2.73894 | -484.669 -12576.5
68.8467 38.0365 | 1.91974 1.24069 | -6612.49 5630.67
69.3371 37.8902 | 1.49258 0.940236 | -25825.3 -7411.11
69.816 37.7632 | 2.35366 4.82238 | 10384 20452.5
70.3108 37.7012 | 7.75156 0.191771 | 18199.1 -11326.9
70.8194 37.6653 | 1.10608 -0.0467961 | -25968.5 3326.12
71.3133 37.656 | -5.53219 -0.0583919 | 800.661 -7760.26
71.8052 37.6623 | -2.56574 -1.04915 | -1087.72 2396.41
72.2957 37.7039 | -1.78379 -0.95134 | 8955.39 -16.8308
72.7891 37.7887 | -0.506445 -1.09386 | 21016.2 9107.2
73.2858 37.9276 | 3.67651 -3.85957 | -13049.2 6734.6
73.7607 38.1094 | -1.32759 1.78274 | -14595.2 -38199.8
74.2164 38.2896 | -2.65111 -0.586211 | -1367.43 38554.3
74.6423 38.5484 | -2.75608 4.06002 | 16147 -12525.1
75.0644 38.8243 | -3.64557 -1.32838 | -8558.23 2677.16
75.4681 39.119 | 2.48529 -0.971619 | -13166.7 -9545.77
75.859 39.413 | 1.96538 0.915249 | 14050.9 -2167.08
76.2624 39.7002 | -1.0299 -5.4748 | 3417.25 7316.52
76.6659 39.9982 | 2.76869 2.71979 | 1054.19 6468.71
77.0639 40.3095 | 5.54626 1.1277 | -2096.35 -1767.66
77.4587 40.6199 | 2.95607 2.0804 | -9387.73 -14909.3
77.8513 40.9142 | 0.683487 3.23645 | -605.44 8121
78.2432 41.2091 | -2.77018 -3.54682 | -11565.5 -6232.8
78.6375 41.4887 | -3.34179 -4.23376 | 21222.3 1838.39
79.0595 41.7456 | -3.48822 -0.5503 | -12951 2187.74
79.4826 41.9911 | 1.17214 -4.6299 | 11063.3 4814.56


-12.6849 22.0881 | -1.76941 -5.09474 | 5033.24 -3844.27
-12.1938 21.9713 | 0.143747 -1.19186 | -3784.47 7002.7
-11.6979 21.9016 | 0.802998 1.53133 | -4112.18 442.736
-11.2023 21.8649 | 0.109922 4.07725 | -5312.83 -6357.47
-10.7092 21.8454 | 0.114305 3.79124 | 4673.07 378.918
-10.2123 21.8528 | 0.221836 4.26348 | 5991.18 5633.41
-9.71203 21.8943 | -0.919237 4.17201 | 2625.8 -1580.66
-9.2114 21.9544 | -1.45787 3.46411 | -1557.32 -2721.72
-8.71398 22.0249 | -1.07633 2.4062 | -8052.62 1029.34
-8.22405 22.1069 | 0.151575 1.29498 | 863.16 -3051.46
-7.73578 22.1941 | 0.221197 1.22782 | -377.442 2028.57
-7.2497 22.2913 | -0.662348 -0.458772 | -882.979 -1436.95
-6.76582 22.395 | -1.23902 1.37877 | 797.853 -2456.43
-6.28374 22.5061 | -1.86867 4.54003 | -1991.52 4506.58
-5.80646 22.635 | -1.75577 4.43065 | 2526.67 2096.7
-5.32957 22.7735 | -2.7546 5.90599 | 901.18 -1498.91
-4.85045 22.9066 | -3.33671 3.41568 | -1115.15 2222.41
-4.3679 23.0268 | -2.14654 -0.423651 | 4275.75 -2751.21
-3.87741 23.1177 | -2.06408 1.89367 | -6914.74 -5011.98
-3.38674 23.1761 | -1.41578 2.30568 | 118.431 5098.58
-2.89426 23.2179 | -0.958009 2.51638 | 4220.22 484.39
-2.39801 23.2391 | -0.859699 2.54579 | -4223.79 1050.08
-1.90353 23.2361 | 0.359906 0.142533 | 2826.09 1140.96
-1.40914 23.2024 | -0.193438 -2.10167 | -2948.95 -30.0763
-0.921391 23.1289 | -0.89383 0.959435 | -1902.32 2409.76
-0.444925 23.0103 | -0.639127 1.9585 | -1081.05 -3328.39
0.0138711 22.8378 | -0.825599 0.740087 | -4293.68 529.836
0.45129 22.6219 | -0.16996 1.22186 | 4447.74 2077.76
0.87604 22.3788 | -1.6091 0.471441 | 924.074 2696.89
1.28794 22.1154 | -1.50263 -1.34339 | -3834.88 827.388
1.68332 21.8311 | 0.525964 -3.58386 | 4129.27 -2240.92
2.06919 21.5288 | 1.21794 -3.01936 | 3049.99 -503.813
2.44812 21.214 | 3.85187 0.599425 | 2475.2 1612.38
2.81944 20.8888 | 4.11494 0.234859 | -3006.46 -2167.05
3.17598 20.5478 | 2.22437 -1.32647 | -2180.79 -2950.58
3.52319 20.1953 | 2.64469 0.504321 | 9442.73 -2806.92
3.88016 19.8441 | -0.0764062 1.14524 | -2040.49 -546.888
4.2455 19.5009 | -1.47118 0.586315 | 3598.86 1288.54
4.62745 19.1736 | -0.54128 -0.913543 | 5187.69 -346.292
5.02491 18.8613 | -0.434979 -3.18124 | -10182.3 -2184.79
5.42396 18.5586 | -0.404435 -3.45396 | -853.63 4901.19
5.83627 18.2805 | -0.377021 -0.87327 | -1733.9 1365.99
6.26446 18.0306 | 0.305693 0.921129 | 3507.65 -2922.99
6.71156 17.8099 | 0.390135 1.96407 | 1189 -70.3326
7.17533 17.625 | -0.886498 2.34821 | -4818.03 4323.24
7.64979 17.4812 | -1.52426 0.487111 | 2370.95 -3910.62
8.13471 17.3693 | -0.273654 0.366853 | 919.078 -1884.96
8.62742 17.2927 | 1.04657 1.06806 | -729.102 2709.57
9.12411 17.2605 | 1.43121 -0.053511 | -2672.58 -5306.22
9.6197 17.2695 | 0.668882 -0.899674 | -1936.21 6303.63
10.1105 17.3359 | -0.0993344 -0.912456 | 7877.32 -200.039
10.5986 17.448 | -1.82237 -1.67984 | 2456.17 -1994.89
11.0786 17.5978 | -1.24028 -5.87027 | -5478.43 5017.41
11.5431 17.7865 | 0.6643 -5.01814 | 5163.16 -2769.91
12.0026 17.9936 | 0.971141 -1.77642 | 4427.23 -4238.45
12.458 18.2149 | 0.984993 -1.44424 | -748.998 11343.9
12.9009 18.4666 | -0.256539 0.488907 | -1405.29 -3897.65
13.3359 18.7265 | -0.57585 1.74261 | -3360.72 -11487.7
13.7653 18.9832 | 1.16797 -0.39237 | -1087.85 1775.84
14.1823 19.2576 | 1.51666 -0.778054 | -3087.22 7319.92
14.5806 19.5607 | 2.65944 0.447526 | 2089.41 698.428
14.9702 19.8772 | 3.40219 1.38673 | 2743.28 -5302.22
15.3587 20.1932 | 2.51775 1.22593 | -6721.54 123.858
15.7389 20.513 | 2.79243 -0.402582 | -173.633 -1831.73
16.1189 20.8307 | 1.93453 0.318698 | -260.556 -1285.52
16.5021 21.1435 | -0.662216 3.28355 | -813.316 5950.98
16.8913 21.4527 | -2.1056 3.82454 | 5324.71 -2487.56
17.2988 21.7413 | -1.43549 1.27471 | -474.276 -475.282
17.7218 22.0079 | -0.50921 -0.197729 | 3291.67 3552.04
18.1616 22.2547 | -1.40647 -0.022983 | 5680.65 4136.66
18.6203 22.478 | -1.69533 -0.849339 | 4590.21 792.078
19.0982 22.6667 | -0.743515 -2.4893 | -726.728 -5507.41
19.5899 22.8099 | -0.513 -3.05241 | -5707.22 1425.47
20.0875 22.913 | -0.967254 -2.49181 | 107.259 -2922.77
20.5917 22.9697 | -1.92246 -2.94012 | 176.639 -1766.99
21.0987 22.9825 | -1.7131 -0.337924 | -478.744 2458.98
21.6045 22.9594 | -0.355236 1.44766 | -3344.88 973.206
22.1039 22.8979 | -0.106927 0.988375 | -5659.65 -3388.96
22.592 22.7918 | -0.336134 0.528746 | 3010.83 -638.398
23.0726 22.6515 | -0.660606 -2.23916 | -2378.42 3985.16
23.5433 22.4884 | -0.284947 -2.34811 | -3028.04 -193.079
24.003 22.3021 | -0.355913 -1.53991 | 2114.46 917.065
24.4549 22.0965 | -2.87272 -2.92652 | -1500.91 1417.17
24.8963 21.872 | -4.44775 -2.09785 | 517.654 -2319.21
