-29.4435 88.6156 | 3.33095 0.207849 | 516.583 1623.04
81.0688 -26.4223 | -1.7728 -3.07737 | 4456.62 908.901
81.5399 -26.5811 | -1.6151 -2.49043 | -540.302 -2845.49
82.022 -26.706 | -0.522435 -2.11171 | 1637.23 -832.255


-43.3141 78.4151 | 1.40546 -1.46818 | 4609.7 -1241.2
-42.8359 78.5711 | 0.816179 -1.56671 | -8243.14 8861.46
-42.3774 78.7689 | 0.957314 -2.55579 | -633.584 -14832
-41.927 78.9741 | 1.69042 -0.711982 | 4642.62 3306.5
-41.4854 79.205 | 3.25589 -0.22133 | 2576.28 5552.87
-41.0606 79.471 | 3.43358 0.894074 | -4290.55 -7618.42
-40.6611 79.7635 | 1.84473 1.22348 | -12068.1 1844.47
-40.2968 80.09 | 1.50104 -0.159619 | 2826.77 2552.97
-39.9451 80.4337 | 2.46017 0.71677 | 13125.8 -3703.56
-39.5844 80.7752 | 2.92065 2.21425 | -2087.3 -2284.76
-39.2316 81.1232 | 2.71784 1.99001 | -3728.55 6480.62
-38.8978 81.4922 | 1.18677 2.6991 | 2128.21 7813.44
-38.5732 81.8762 | 1.51637 2.04363 | -578.167 -1371.83
-38.2422 82.2538 | 1.80636 2.38104 | -196.906 -4864.65
-37.8895 82.6063 | 0.690567 2.37042 | -818.032 -4702.02
-37.5094 82.9239 | 0.108916 0.00725424 | -1937.91 -846.106
-37.1044 83.2067 | -1.8707 -0.402252 | 673.918 4691.44
-36.6757 83.4563 | -0.73732 -1.83074 | 4148.11 -2490.45
-36.2219 83.6615 | 2.09163 -4.40553 | -1674 1907.38
-35.7524 83.8259 | 1.12879 -2.44514 | -6225.09 1413.13
-35.2735 83.9466 | -0.693172 0.761742 | 3546.09 -5019.2
-34.7817 84.0125 | -1.03114 1.82913 | 9073.6 2153.31
-34.2795 84.0369 | -1.44836 2.7429 | -2899.23 5372.39
-33.7779 84.0283 | -1.2781 -0.498684 | -3269.57 -6209.57
-33.2813 83.9744 | -1.43362 -2.53105 | 222.305 2588.56
-32.7892 83.889 | -0.825648 -0.363373 | 2347.82 2466.94
-32.3012 83.7758 | 0.256767 -1.41514 | 2424.07 -4808.4
-31.8202 83.628 | -0.783354 -3.91619 | -3169.55 4083.02
-31.3502 83.4562 | -1.4583 -4.03914 | 1127.37 5562.55
-30.892 83.2583 | -0.506921 -2.57004 | -974.998 -5898.11
-30.4569 83.0129 | 2.31081 1.70379 | -4155.35 -2358.02
-30.0514 82.7229 | 2.97923 2.46037 | 1192.22 -1091.43
-29.6671 82.403 | 1.16199 2.3653 | 4257.3 2040.9
-29.2933 82.0677 | 1.25973 2.94693 | 4846.74 -40.8266
-28.9291 81.7172 | 0.907058 1.10174 | -493.396 -7175.94
-28.5838 81.3432 | -0.33179 0.198307 | -256.1 -392.319
-28.255 80.9539 | -0.75267 0.566268 | -3690.48 -1444.83
-27.9389 80.5565 | -1.57821 -0.133079 | -6495.18 6021.46
-27.6219 80.1684 | 1.22832 1.5438 | 2005.45 5032.05
-27.2814 79.8039 | 2.50234 2.43741 | 3961.29 -4044.59
-26.9104 79.4655 | 2.40677 2.69207 | 1938.59 255.519
-26.5082 79.1627 | 3.24715 2.63225 | 408.605 5679.59
-26.0795 78.9022 | -0.179668 -1.50431 | -3035.89 929.531
-25.6357 78.6718 | -1.55742 -1.23084 | 121.124 -4838.9
-25.1815 78.4586 | 0.156539 3.17382 | 3379.42 -4214.25
-24.7149 78.2651 | -1.01179 3.10002 | 535.515 4493.26
-24.2363 78.1059 | -3.5256 1.14155 | -5336.52 -2376.29
-23.7519 77.9791 | -5.43694 1.60969 | -2028.19 3339.45
-23.2611 77.8964 | -6.1901 -1.15365 | -2956.51 640.806
-22.7677 77.8577 | -2.67831 0.22973 | -2661.34 -4626.08
-22.275 77.8596 | 1.0385 2.81826 | 263.818 3629.27
-21.7852 77.9146 | 2.42833 0.691276 | 2707.3 1987.34
-21.3013 78.0172 | 0.757424 -1.08666 | -1311.09 -7101.12
-20.8277 78.1517 | -1.83393 0.194444 | -5305.6 -3953.98
-20.3719 78.3258 | -2.09947 2.35892 | 3530.62 6249.9
-19.9358 78.5535 | -2.63229 3.55684 | 7426.92 2021.03
-19.5189 78.8261 | -1.20488 -0.62212 | 919.872 1852.94
-19.1266 79.1372 | -0.901602 -1.54211 | -1251.01 2406.63
-18.7583 79.4787 | -2.15206 0.242745 | 6651.78 -2135.45
-18.4022 79.8384 | -1.98439 0.481779 | 6082.68 8388.22
-18.0623 80.2234 | -3.4802 1.58065 | -5559.3 7405.98
-17.7471 80.6314 | -2.24999 1.04459 | -2610.02 -7922.48
-17.4404 81.0391 | 0.811461 -1.85252 | 1225.53 -5272.5
-17.129 81.4386 | -0.562311 -2.61611 | -2835.89 -2283.85
-16.8134 81.8308 | 0.745954 -3.56228 | 1525.75 -1537.32
-16.49 82.2162 | 2.77032 -4.04213 | 523.897 3887.47
-16.1622 82.6004 | 1.21986 -2.99754 | -5047.13 1437.35
-15.8304 82.9797 | -0.259198 -3.25825 | 5653.05 -4608.26
-15.4786 83.3404 | -3.10794 -1.68682 | -992.019 605.002
-15.1138 83.6864 | -3.05457 1.05575 | -6379.6 -2646.59
-14.7415 84.0172 | 0.622101 0.440578 | -3124.35 98.6334
-14.3565 84.3298 | 0.878837 -0.934662 | 3659.43 -648.526
-13.949 84.6154 | -0.639393 -1.12602 | 3789.82 31.5707
-13.5197 84.8722 | -0.364901 -1.42905 | -970.98 2972.79
-13.0765 85.1049 | 0.809834 -0.672181 | -4391.09 1980.48
-12.6219 85.3082 | 0.454125 2.07066 | -1626.69 -4371.41
-12.1523 85.465 | -0.859665 4.35531 | -802.892 -3135.53
-11.6705 85.5725 | -0.68753 2.8013 | 31.3183 5569.41
-11.1809 85.6426 | -0.528662 0.0283664 | 3238.18 -2820.98
-10.6848 85.6678 | -1.15811 -1.31073 | 930.118 2236.24
-10.1872 85.6552 | -2.45555 -1.88556 | -1229.05 -1288.54
-9.69259 85.6046 | -3.3033 -2.86128 | -378.911 -2592.82
-9.20153 85.5225 | -2.43206 -1.86438 | 5985.54 5554.63
-8.7091 85.4262 | -2.10076 -0.652548 | 2553.73 -5810.44
-8.21838 85.3081 | -3.46918 -0.989207 | -935.767 -391.009
-7.73077 85.1811 | -3.72201 -0.0978539 | -5182.66 4434.18
-7.24671 85.0603 | -3.41837 -1.13727 | -5347.21 1444.78
-6.76518 84.9481 | -1.77913 -0.857442 | 423.186 -1752.13
-6.28147 84.8451 | -0.462794 0.580594 | 3415.1 1325.32
-5.79241 84.7582 | -1.49341 0.199559 | -153.548 -1660.16
-5.30059 84.6871 | -2.38747 0.287794 | -2335.96 -1823.05
-4.8074 84.6368 | -1.10155 -0.0372656 | 1874.24 2436.9
-4.31081 84.6198 | 2.09607 -2.15832 | 1447.42 -1263.7
-3.81269 84.6371 | 4.35988 -2.16186 | 2993.33 -1.32939
-3.31524 84.6936 | 4.0249 0.209953 | 574.717 -477.669
-2.82459 84.794 | 2.71652 1.4799 | -4304.45 2240.91
-2.34952 84.9439 | 1.11802 1.75493 | -1981.83 -873.034
-1.89195 85.1359 | 0.0587025 -0.0967228 | -381.949 -3239.35
-1.45175 85.3618 | 0.37925 -3.0465 | 122.321 770.03
-1.03111 85.6226 | -1.75738 -0.132369 | 4674 2054.34


2.37133 34.9578 | -1.00492 -4.18867 | 2011.69 -165.893
2.84167 35.1323 | -0.766926 0.974054 | -1938.92 1144.58
3.30783 35.3157 | -1.13894 -0.744241 | 545.391 3102.72
3.77463 35.5011 | -0.865917 0.360958 | 4547.66 -1492.92
4.24971 35.6711 | -2.03148 1.89824 | -1303.95 -3674.66
4.73092 35.817 | -1.2342 3.73061 | -6607.29 815.151
5.21437 35.942 | 0.914498 3.95559 | 8152.23 -2989.71
5.70864 36.042 | -0.259026 1.22243 | 5100.83 2038.94
6.20907 36.129 | 0.544165 2.07578 | -7588.5 3388.56
6.7057 36.2095 | 1.62943 1.90043 | -6046.21 -2641.27
7.19981 36.2741 | 1.73559 1.13269 | 2354.24 2703.91
7.69742 36.3211 | 1.8907 1.36683 | 4544.2 1168.11
8.2001 36.3387 | -0.83432 -0.393055 | -761.596 -9583.8
8.70202 36.3114 | -1.55976 1.32807 | -3397.76 8016.44
9.19952 36.2623 | -1.41384 2.25978 | 1207.78 2622.58
9.69265 36.1838 | -0.835296 3.97427 | -5150.81 -3719.21
10.1726 36.0591 | -0.500794 1.95215 | -3681.62 773.234
10.6368 35.8911 | -3.31603 0.488008 | 8474.5 1991.63
11.0904 35.6843 | -2.64858 1.8255 | 2519.93 -3456.51
11.5227 35.43 | -3.74365 -0.848714 | -4692.99 -5546.41
11.9241 35.1288 | -4.85868 -1.28493 | 1726.39 3304.35
12.3057 34.8026 | -2.80684 0.498095 | 3980.01 -1277.05
12.6744 34.4581 | -1.29227 2.14446 | -3232.88 -3546.75
13.0293 34.0995 | 0.862156 1.46087 | -802.875 6507.31
13.3831 33.7451 | 2.14234 1.84169 | 2554.45 3132.33
13.7421 33.3968 | 0.318086 2.66322 | -530.093 -2391.84
14.1001 33.0465 | -1.19977 0.721578 | -1998.47 -63.2486
14.4548 32.6942 | -0.790245 1.73967 | 54.0518 759.938
14.8093 32.3429 | 0.278056 0.0608273 | -1337.56 2613.21
15.1642 31.9948 | -1.45334 -2.85619 | -142.345 570.901
15.5197 31.647 | -1.50179 -0.631352 | 5036.27 -5246.71
15.8776 31.2937 | 1.84044 0.808363 | -1439.63 -8086.21
16.2354 30.934 | 0.0188557 -1.20757 | 2648.1 -2005.96
16.6083 30.5873 | -1.05103 0.213369 | 2107.64 15096
17.0052 30.2773 | 0.0353683 -0.176642 | -9613.07 -6220.39
17.4102 29.983 | 0.0975091 -0.149686 | 2477.31 -5851.48
17.837 29.7156 | 1.43357 1.84152 | 6449.66 8720.82
18.2964 29.5047 | 1.53325 1.39817 | 3845.75 735.055
18.779 29.3437 | 0.093851 0.188543 | 432.436 -4602.34
19.2745 29.2197 | -0.789436 -1.49704 | 927.801 -2366.1
19.7801 29.1374 | -1.06072 1.53447 | 4151.26 803.76
20.2935 29.113 | -0.677862 3.75375 | -4107.38 11644.2
20.8012 29.1632 | 1.65573 3.11502 | -12442.4 -1802.03
21.2916 29.2626 | 1.67191 4.48427 | -8644.16 -8581.03
21.7671 29.3884 | 1.70102 2.08088 | -583.877 2743.49
22.2337 29.5441 | 1.97275 -1.77884 | 11484.7 -2117.54
22.7009 29.7205 | 0.363029 -1.96397 | 2750.42 6275.09
23.1613 29.9265 | 1.64671 -3.05375 | 2035.95 24.8327
23.6143 30.1526 | 0.73823 -2.62352 | 1348.26 -2664.93
24.0597 30.3934 | -2.8787 1.2504 | -5473.83 5514.36
24.4911 30.6545 | -3.49633 1.16953 | -2269.18 -4878.6
24.9175 30.916 | -3.22013 -0.0424298 | -3025.73 -6612.15
25.3431 31.1692 | -0.00220947 -1.1674 | -2062.6 603.627
25.7675 31.422 | 1.43103 -2.54762 | 2896.66 4435.44
26.1945 31.6774 | -0.98997 -1.64133 | -238.806 8546.26
26.6278 31.9274 | 0.186477 -2.34098 | -634.146 -3484.65
27.0806 32.1352 | 1.40233 -3.14546 | 5119.8 -15334
27.5587 32.274 | 0.067557 -0.905992 | -2953.63 5976.54
28.0451 32.3787 | -2.77923 2.82047 | -4059.12 13724.6
28.5342 32.4619 | -3.05347 3.63796 | 1246.26 -13064.8
29.0294 32.4811 | -1.33987 3.61403 | -930.517 -860.546
29.5238 32.4483 | -1.58416 2.00062 | 1323.86 7667.07
30.0162 32.3816 | -0.965149 1.78312 | 6615.08 -3642.63
30.5051 32.2696 | -0.302891 3.20435 | -2964.67 -1393.94
30.9804 32.1133 | -1.93159 1.09257 | -1323 2846.57
31.4399 31.9218 | -2.63663 -1.78596 | -6554.13 692.203
31.8782 31.6972 | -0.880351 1.36109 | -3940.4 5722.78
32.2984 31.4499 | 1.26043 1.86963 | 2274.08 933.994
32.7045 31.1786 | -1.02259 -2.20853 | 4563 -2291.93
33.0948 30.8795 | -1.90685 -0.278238 | -1112.61 -303.898
33.4622 30.5525 | -1.97793 0.791733 | -277.459 574.782
33.8067 30.2011 | -3.09576 0.792588 | 4807.91 -2333.33
34.132 29.8275 | -2.40144 0.410996 | -362.959 804.146
34.4337 29.4346 | -1.25975 -0.234481 | -302.997 -1399.37
34.7102 29.0226 | -0.602568 1.34909 | -1197.66 -2154.21
34.9643 28.5957 | 0.141396 0.735044 | 249.353 4062.8
35.2063 28.1645 | -0.895966 -0.684912 | 8378.88 5124.15
35.4422 27.7307 | -1.68475 -0.159644 | -11499.2 -7914
35.6431 27.2782 | -2.81975 0.554199 | -2603.46 -2476.26
35.8305 26.818 | -4.05044 1.52054 | 9649.25 1929.59
36.0393 26.3653 | -4.42062 1.05265 | -3183.5 -2081.23
36.2681 25.9212 | -3.66594 2.81434 | 7712.69 -494.994
36.5291 25.4922 | -0.375085 3.17947 | -5678.89 987.256
36.8084 25.078 | 2.62302 -0.0753515 | -3638.39 4657.42
37.1086 24.6833 | 2.32537 -0.848388 | 6321.69 -4701.8
37.4376 24.3058 | 2.06466 0.0388083 | -2220.61 -3954.46
37.7895 23.9468 | 1.9796 1.37301 | 2278.92 739.357
38.1714 23.6184 | 1.13322 0.400064 | 4144.1 4356.58
38.5834 23.3279 | -0.27456 -1.55168 | -6068.94 -4211.35
39.0116 23.0641 | -1.18025 -1.38445 | 6636.09 -446.02
39.4625 22.8353 | -0.919124 -3.73361 | -6948.83 7000.54
39.9245 22.6471 | 0.0317431 -2.17642 | -10554.4 -576.629
40.3905 22.4869 | -0.377719 1.76814 | 11863.3 -3571.6
40.873 22.3523 | 0.135374 0.507729 | 7801.02 -1166.92
41.3682 22.245 | -1.46619 0.313835 | -7340.89 -742.242
41.8636 22.1649 | -1.93813 0.435394 | -8052.49 2363.28
42.3563 22.1183 | -1.64083 0.00189968 | -2650.68 728.296
42.8485 22.1047 | -2.28812 -1.33449 | 4552.99 1965.34
43.3428 22.1194 | -1.73682 -2.66623 | -4825.75 -4297.84
43.8335 22.1481 | -3.52743 -1.41155 | 9089.96 1829.23


-11.6409 39.312 | 0.00555253 4.35915 | -2047.2 170.303
-11.1498 39.2284 | -1.97881 4.82058 | 1359.02 -1660.76
-10.6539 39.172 | -1.95612 1.13926 | -973.893 -1225.61
-10.1557 39.1525 | -0.0580486 -0.98958 | 380.869 6434.84
-9.65791 39.1837 | 0.134603 1.53589 | -223.499 -247.495
-9.16411 39.2522 | 0.136158 3.22286 | -1597.74 -5223.52
-8.67614 39.3444 | 1.54133 4.43512 | -1494.34 -349.767
-8.19634 39.4652 | 3.09695 2.92008 | -3720 380.698
-7.7285 39.6174 | 1.95805 1.81709 | -675.765 -3711.03
-7.27163 39.7967 | -0.126563 3.06079 | 3258.26 4174.31
-6.82569 40.0102 | -0.135441 2.73596 | 4796.55 2541.13
-6.38943 40.2515 | 1.71236 -0.755355 | -1456.98 -215.237
-5.96433 40.5108 | 0.0568559 0.11799 | -3191.54 -2687.38
-5.54651 40.777 | -1.31612 0.885213 | 6456.61 -3831.13
-5.12652 41.0451 | -0.992293 -1.33215 | 3701.76 7002.05
-4.71183 41.3306 | -1.02034 -2.11498 | -932.436 2413.35
-4.30774 41.6321 | -1.97491 0.00132759 | -2102.72 -6189.98
-3.91325 41.9401 | 0.0686271 -0.656262 | -2966.33 1480.43
-3.53054 42.2608 | -0.434267 0.153886 | 942.494 5390.13
-3.15343 42.5916 | -3.17753 1.92824 | 502.015 -4469.88
-2.77188 42.915 | -1.34227 0.944553 | 904.313 -4492.86
-2.38255 43.2268 | 0.69474 0.869286 | -432.137 5174.92
-1.98988 43.5378 | -0.592544 2.24468 | -35.9546 2809.44
-1.59018 43.843 | -1.70918 0.72552 | 6048.26 -1553.35
-1.17366 44.1309 | -1.66246 1.06926 | 5555.88 -3248.2
-0.743691 44.4033 | 1.28638 1.31994 | -1391.34 5366.03
-0.315517 44.6809 | 3.06073 -0.0827204 | -3216.12 5281.34
0.106396 44.9672 | 0.883302 0.060897 | -6935.61 -1709.54
0.528034 45.245 | 0.57635 0.121033 | -285.365 -6446.42
0.964501 45.4921 | 2.48717 -0.733787 | 1456.8 -2489.36
1.41872 45.7031 | 2.1154 0.708689 | -3234.78 2393.33
1.88501 45.8815 | -0.914577 1.57207 | 1337.43 -4879.21
2.36425 46.0195 | -2.77655 -1.434 | -2856.15 3270.54
2.84993 46.1291 | -1.93416 -2.97896 | 3951.06 1941.12
3.34452 46.2096 | 0.237896 -1.74018 | 5542.44 -873.092
3.84665 46.2553 | 1.63067 -0.179714 | -8395.72 3896.62
4.34485 46.2663 | 1.96699 -1.11003 | -5699.89 -4267.75
4.83679 46.2267 | 0.681294 -0.381832 | -317.029 -3019.63
5.32332 46.1401 | 0.90648 0.6966 | 9278.67 2208.2
5.8112 46.0242 | 1.20935 0.79271 | 9267.45 -3328.32
6.3001 45.8824 | 0.594008 1.71562 | -2100.33 1733.61
6.78263 45.7235 | -0.515865 1.53536 | -4584.06 145.565
7.25624 45.5499 | -1.42685 0.567838 | -2675.42 3182.11
7.72324 45.3677 | 0.0529227 0.168032 | 1869.63 4522.65
8.18519 45.1742 | 0.69979 -1.20228 | 94.3178 -6058.91
8.63443 44.9494 | -0.967488 -0.208251 | -2590.77 -6468.63
9.0687 44.6946 | -2.88037 1.2943 | 2654.33 143.216
9.50056 44.4332 | -2.54131 0.598302 | -2433.95 6203.23
9.93577 44.1859 | -1.24815 0.383267 | -5968.09 4233.3
10.3747 43.9568 | -1.36145 -0.514759 | 472.116 -4334.84
10.8223 43.7434 | -2.31057 -0.258288 | 691.061 1384.25
11.2828 43.5586 | -2.15904 -0.442003 | 3603.03 1796.37
11.7575 43.4087 | -1.73877 -1.37199 | -3231.8 1776.07
12.2382 43.2892 | -2.13827 -0.235974 | -4560.85 -1173.59
12.7209 43.1891 | -2.49573 1.05102 | 6899.24 -4461.1
13.2112 43.1031 | -1.14464 0.246427 | 343.079 -2958.36
13.7059 43.0393 | 0.787014 0.655245 | -2019.44 493.841
14.2021 43.0159 | 2.39022 2.26136 | -4261.88 8123.74
14.6944 43.0481 | 2.36689 3.28727 | -3133.77 -2713.74
15.1811 43.1154 | 2.77592 1.09949 | 6730.8 -6351.62
15.6678 43.2049 | 3.18947 0.695971 | -1183.15 5064.9
16.1477 43.3299 | 2.68941 -0.0208017 | 2713.31 -470.003
16.6226 43.4823 | 1.34205 0.266673 | 8595.24 -1613.9
17.0954 43.658 | -1.75739 3.06897 | -466.894 3333.77
17.5562 43.8666 | -3.48966 4.32394 | 837.198 1223.28
18.0015 44.1069 | -2.46377 3.07794 | -7162.11 -2864.45
18.4252 44.3738 | -2.21536 3.57167 | 169.081 -1945.6
18.832 44.664 | -1.48419 2.05274 | 4006.36 3111.76
19.2232 44.98 | -0.839863 0.222007 | -3127.91 1662.1
19.5939 45.3197 | -0.951824 1.74646 | 1709.27 1734.58
19.9525 45.6752 | 0.372987 2.16953 | 2919.56 1398.35
20.3067 46.0385 | 1.78605 0.33044 | 312.947 -598.916
20.659 46.4033 | 2.45477 1.22842 | 88.3513 -4536.82
21.01 46.7653 | 1.82021 2.88633 | -7109.38 -1531.4
21.3517 47.1302 | -0.479813 4.4312 | 354.759 4047.73
21.693 47.4982 | -2.25915 4.34738 | 3273.81 2030.07
22.0464 47.8586 | -2.78151 3.46435 | 752.652 -956.265
22.4181 48.2002 | 0.103186 0.914639 | -1241.96 -1374.06
22.8107 48.5145 | 0.50531 -0.696249 | -1659.85 -6509.08
23.2253 48.7926 | -2.3775 -0.214419 | 223.541 3183.18
23.6577 49.0434 | -0.967247 -3.32746 | -3221.86 3885.51
24.1048 49.2648 | 0.634164 -4.24142 | 346.4 -5787.98
24.5715 49.4382 | -0.563668 -0.112097 | 5030.8 675.481
25.0552 49.5665 | -2.01472 2.79783 | -5036.85 1002.8
25.5441 49.6554 | -3.30321 3.14398 | -7701.1 -371.627
26.0328 49.705 | -2.7623 1.38688 | 925.955 1279.02
26.524 49.7166 | -2.31147 -0.740418 | 3150.33 1662.96
27.0172 49.6889 | -2.48294 0.636197 | 5603.4 -2053.29
27.5098 49.6169 | -1.62985 1.90555 | -3854.92 2761.72
27.9927 49.5046 | 0.159612 0.898369 | -778.828 -5738.68
28.4646 49.3486 | 0.788225 -0.840095 | 8034.03 408.994
28.9339 49.1679 | 1.05127 -2.05725 | 5043.95 2432.94
29.4006 48.972 | 1.69245 0.0112425 | -2236.03 -1398.02
29.8568 48.7557 | 2.16819 2.19408 | -5021.43 2402.36
30.2992 48.5209 | 1.63899 1.47238 | -836.518 -800.453
30.7299 48.2664 | -0.0764764 0.153751 | 1394.26 -3713.32
31.1533 47.9949 | 0.113848 1.09988 | 3159.06 876.155
31.5767 47.7184 | 1.64578 1.22633 | 6250.26 -5132.4
32.0051 47.4386 | 1.58742 -1.83094 | -2086.36 -108.934
32.4374 47.1653 | 1.37909 -3.87212 | -8523.91 7901.07


-75.2142 58.5743 | -4.50907 -4.70105 | -631.66 -1802.52
-74.7333 58.708 | -3.58666 -3.73916 | 1629.39 1189.3
-74.2594 58.8682 | -2.37047 -2.15451 | -822.703 -89.4296
-73.7953 59.0532 | -1.99634 -0.3654 | -2420.41 -28.3874
-73.343 59.2607 | -2.15434 -0.297229 | -2386.06 91.2408
-72.9008 59.4854 | -2.76678 0.119618 | 1705.99 -726.448
-72.4622 59.7183 | -2.09725 0.0719673 | 366.082 -667.233
-72.0257 59.9542 | -0.0158433 -1.0432 | -3983.69 -436.491
-71.5921 60.1901 | 2.09568 -3.75335 | 402.061 -269.664
-71.1557 60.4197 | 2.99286 -5.39688 | -1312.75 471.372
-70.7143 60.6372 | 2.68028 -4.75315 | -1941.27 -2415.84
-70.2652 60.8338 | 1.58223 -2.98465 | 1743.27 -1306.56
-69.8063 61.0086 | 1.37206 -2.16501 | 1963.14 3015.94
-69.3396 61.1693 | 1.24467 -2.06472 | 2144.44 4128.36
-68.8657 61.3162 | 1.45334 -3.22853 | -1048.2 -1559.26
-68.3854 61.4372 | 1.30131 -1.4958 | -1877.38 601.914
-67.8993 61.5271 | 1.16214 0.656629 | 2255.23 1657.84
-67.4058 61.579 | 0.898757 -0.195036 | 3135.58 6.2521
-66.9068 61.5822 | 0.320956 -2.6399 | 4691.63 -3032.48
-66.407 61.5283 | -0.796629 -1.99231 | -455.725 -80.9012
-65.9158 61.4214 | -1.22892 -0.0334444 | -1110.59 4215.56
-65.4399 61.2659 | -1.23044 0.689485 | -1892.76 -26.8666
-64.9898 61.0528 | 0.51406 1.77946 | -8832.49 -4447.86
-64.5787 60.7788 | 1.42703 1.84781 | 220.924 1805.84
-64.1956 60.4673 | 0.442812 0.852307 | 3328.68 23.9394
-63.8283 60.1342 | -0.383155 -0.550957 | 538.527 -2576.08
-63.4695 59.7888 | -0.511073 -0.671532 | 4115.13 -1219.79
-63.1062 59.4443 | -0.508877 -0.218256 | -647.156 1098.66
-62.7334 59.1117 | -1.87208 -1.27658 | 46.461 4544.69
-62.3459 58.8002 | -1.98157 -1.21429 | 32.5175 4581.45
-61.9469 58.5075 | -0.186059 0.145829 | -5086.79 -643.037
-61.5482 58.2191 | 2.03483 1.88625 | -2224.78 -4564.82
-61.1503 57.9294 | 3.67478 3.31484 | 1689.8 3331.08
-60.745 57.6509 | 2.89769 2.44799 | -2366.76 -2030.69
-60.3331 57.3834 | 0.48857 0.394809 | 107.02 -3117.74
-59.9084 57.1352 | -0.238196 -0.627389 | -698.692 2613.61
-59.4651 56.925 | -0.312572 -0.898869 | 537.651 934.89
-59.0027 56.7608 | -0.697704 -1.75441 | 1488.03 -877.74
-58.5244 56.6433 | -0.958442 -2.55589 | 2990.15 104.544
-58.0343 56.5706 | -1.25758 -3.2101 | 3466.88 -1019.33
-57.5371 56.5356 | 0.647762 -3.53765 | -1194.47 -3635.65
-57.0388 56.5318 | 2.39641 -2.39715 | -549.103 3127.2
-56.5422 56.5661 | 2.40735 -0.764885 | -757.182 2458.73
-56.0489 56.6315 | 2.15291 1.53302 | 682.704 -6890.99
-55.5575 56.7098 | 1.84235 3.43481 | 2942.49 3521.15
-55.0674 56.8101 | 1.33817 2.27305 | 823.647 1780.99
-54.5802 56.9284 | 1.216 -0.332428 | 324.584 -4650.15
-54.0954 57.0543 | 1.06547 0.960535 | -1443.17 1800.86
-53.6154 57.1947 | 0.413654 4.4927 | -601.342 -396.508
-53.1399 57.3481 | -0.718726 4.47446 | 1247.66 -1170.03
-52.668 57.5135 | -0.451566 1.74955 | -1116.59 -378.183
-52.2022 57.6948 | 0.171441 2.00034 | 2836.33 1865.84
-51.7419 57.8965 | -0.732978 3.02815 | 3796.63 3848.54
-51.2875 58.1199 | -0.997982 2.50366 | -2072.43 582.908
-50.8408 58.3575 | 0.655627 0.989553 | 1987.44 -2563
-50.3966 58.5997 | 2.10587 1.43872 | -1857.45 -598.429
-49.957 58.847 | 1.60806 1.81878 | -4100.27 2039.28
-49.5228 59.0999 | 0.18724 0.189376 | 1564.59 1082.03
-49.0848 59.3467 | -0.22037 -0.349111 | -4281.59 263.531
-48.6391 59.5725 | 0.20254 -1.50009 | -1637.95 -4628.26
-48.1774 59.7542 | -1.11117 -1.91706 | -312.927 -3386.7
-47.6998 59.8824 | -2.14872 -0.854599 | -2764.93 3456.25
-47.2126 59.9613 | -0.847681 -2.05757 | 3803.9 -2446.91
-46.717 59.983 | 1.43604 -4.09369 | 828.595 -2598.28
-46.2199 59.9539 | 2.18069 -3.28772 | 1910.6 3639.61
-45.7237 59.8923 | 1.15544 -2.70203 | 4621.36 579.502
-45.2285 59.8023 | 0.393481 -2.56454 | -1273.31 977.375
-44.7395 59.6837 | 0.183232 -2.63917 | 1779.73 2160.74
-44.2582 59.5331 | 1.11668 -1.55893 | 3263.93 -4451.73
-43.79 59.3368 | 3.37231 1.16074 | 970.408 -3068.19
-43.3422 59.0936 | 3.74577 2.00465 | -745.055 509.594
-42.9205 58.8093 | 0.842672 0.679932 | -6804.52 562.273
-42.532 58.4874 | -0.854062 0.54862 | -369.745 473.445
-42.1701 58.1367 | 0.506995 1.17983 | 865.338 -3587.88
-41.8283 57.764 | 1.61673 0.0796765 | 35.3217 2335.02
-41.497 57.3836 | 0.351593 -2.37575 | 283.049 5188.86
-41.17 57.0036 | -1.62499 -3.14103 | -2392.74 228.531
-40.8493 56.6206 | -2.15618 -2.62028 | 1535.39 1798.65
-40.532 56.2358 | -1.31379 -1.99063 | -1420.29 2031.61
-40.2239 55.8465 | 0.291927 -0.487476 | -3761.77 1778.89
-39.9302 55.4492 | -0.0270479 -0.267391 | 3945.76 -2135.16
-39.6467 55.0414 | -1.63801 -1.02702 | -1346.16 -5900
-39.3776 54.6201 | -0.113424 -0.386518 | -1592.96 932.156
-39.1145 54.1954 | 1.60761 -0.379572 | 1669.62 694.079
-38.8435 53.7749 | 2.89017 0.608821 | 565.99 -5730.94
-38.5559 53.3612 | 1.26811 0.756583 | 2518.15 -702.513
-38.2382 52.9691 | -1.09888 0.591997 | -2630.49 7189.88
-37.8859 52.6156 | 0.550835 2.34334 | -2572.2 5515.11
-37.4996 52.306 | 0.270066 0.590684 | 2561.77 -2439.69
-37.0835 52.0335 | -2.29579 -3.29438 | 1897.71 -2374.86
-36.6451 51.7937 | -2.52489 -4.26647 | -2010.17 -1004.54
-36.1918 51.5855 | -2.15687 -3.47134 | -2472.18 1678.87
-35.7264 51.4121 | -2.78778 -3.45796 | -1965.84 -2618.5
-35.2512 51.2724 | -2.59449 -2.56835 | -100.405 -1532.71
-34.7659 51.1754 | -1.20655 1.08694 | -1627.49 449.054
-34.2744 51.1348 | -0.467618 3.17043 | -200.538 777.634
