-16.7222 84.5965 | -3.08566 2.22354 | 8695.76 -2030.73
-41.2217 75.4346 | 0.787416 -4.76485 | -473.422 -1282.11
-40.7487 75.2853 | 1.69738 -3.78608 | 1829.57 409.029
-40.2624 75.1795 | 2.19482 -2.15034 | 4712.28 2836.17
-39.7646 75.1186 | 2.18801 -0.186139 | 4847.95 -1145.93
-39.2593 75.0894 | 1.692 1.57073 | 2475.54 -3066.05
-38.7508 75.0817 | 0.803753 2.57444 | 550.589 -120.906
-38.2417 75.0976 | 0.0343488 3.59973 | -1099.06 974.904
-37.7351 75.1404 | 0.307002 2.07066 | -1421.63 -95.6939
-37.2326 75.2108 | 1.32119 0.0770461 | -40.1166 1615.84
-36.7351 75.3103 | 1.3925 1.06004 | 1119.39 733.151
-36.2426 75.4357 | 0.397484 1.9361 | -261.04 -781.889
-35.7568 75.5827 | -0.757175 1.69347 | -2943.71 1178.31
-35.28 75.7506 | -1.60571 1.9813 | -2892.6 1201.8
-34.8106 75.9328 | -2.20823 3.03652 | -1477.05 249.096
-34.3428 76.1153 | -2.92873 4.2404 | -150.915 -912.069
-33.8696 76.2816 | -3.29088 4.57833 | 1277.44 -2288.62
-33.3865 76.4174 | -2.71737 3.3326 | 1661.2 -1408.32
-32.8934 76.5176 | -1.6605 1.04698 | 1770.13 -6.88159
-32.3929 76.583 | -0.734467 -0.0518978 | 667.927 1735.81
-31.8885 76.6149 | 0.212701 0.312674 | -1429.82 -1049.55
-31.384 76.6068 | 1.20386 1.84374 | -1202.8 -4067.4
-30.8826 76.5558 | 1.98168 3.97408 | 943.022 -47.1086
-30.3845 76.4741 | 2.11487 5.06414 | 1147.93 1042.44
-29.889 76.3732 | 1.97095 4.98436 | 653.683 900.204
-29.3958 76.2592 | 1.41397 3.40842 | 1092.78 843.522
-28.9047 76.1342 | 0.156802 0.733165 | 773.703 624.943
-28.4166 75.9959 | -0.599308 -0.886242 | -942.355 772.055
-27.9352 75.8395 | -0.0512181 -1.08072 | -3336.8 -882.093
-27.4653 75.6585 | 0.623242 -1.77009 | -3695 -6.62955
-27.0088 75.4532 | 0.508765 -2.88053 | -1303.8 1710.7
-26.5635 75.2283 | 0.117559 -2.89329 | 946.799 410.648
-26.1275 74.9853 | 0.63663 -1.64246 | 1279.37 -472.187
-25.7013 74.7232 | 2.01896 -0.189657 | 1169.23 -317.363
-25.2862 74.4415 | 2.56361 -0.125695 | 7.5347 -3617.96
-24.884 74.1383 | 2.20825 -0.453689 | 1181.08 -2984.02
-24.4894 73.8209 | 1.79972 -0.13423 | 3357.72 -889.667
-24.0929 73.5014 | 1.08827 -0.338725 | 3055.55 -233.305
-23.6888 73.1878 | 0.756637 -0.438105 | 1393.04 626.218
-23.2759 72.8846 | 1.44669 0.672447 | -1417.62 401.889
-22.8561 72.5934 | 2.39912 2.09229 | -2875.81 1409.45
-22.4289 72.3183 | 3.07421 3.53331 | -3047.8 1734.88
-21.9919 72.0654 | 2.86097 4.11627 | -943.136 2747.77
-21.5414 71.8418 | 1.9591 3.65773 | 758.48 1408.35
-21.0771 71.6482 | 1.25787 3.32694 | 919.696 -2200.88
-20.6017 71.4803 | 0.6951 2.98646 | -793.955 -2043.42
-20.1174 71.3414 | 0.175644 2.77671 | -1977.41 2600.12
-19.625 71.244 | -0.0471265 2.7655 | -805.842 3600.5
-19.1267 71.1923 | -0.0383165 2.34428 | 1651.77 -12.3002
-18.6244 71.1769 | -0.0322098 2.97507 | 2029.47 -1092.92
-18.1204 71.1877 | -0.168473 4.75868 | 346.714 -26.5521
-17.6168 71.2191 | -0.463023 4.09042 | -320.876 -1770.97
-17.1147 71.2657 | -0.99288 2.43966 | -260.89 -1171.61
-16.6151 71.3288 | -1.93829 2.64773 | -1827.6 411.714
-16.1204 71.414 | -2.73481 2.21884 | -3318.88 -849.451
-15.6337 71.5239 | -3.39408 2.65875 | -2094.68 -1563.2
-15.1564 71.6615 | -4.17809 4.86726 | 177.873 684.39
-14.6902 71.8329 | -4.44829 6.07754 | 1062.62 12.8694
-14.2381 72.0399 | -4.77767 7.22156 | 602.726 -890.651
-13.8045 72.2834 | -5.09089 7.43822 | 279.101 391.787
-13.3955 72.5667 | -4.1685 5.55815 | 1003.7 1085.22
-13.0165 72.8907 | -2.26831 3.07729 | -1059.12 4693.88
-12.6717 73.2542 | -1.19012 2.01169 | 603.833 2827.3
-12.3529 73.6444 | -1.3742 2.6519 | 3821.44 -534.9
-12.0463 74.0468 | -1.40782 3.79128 | -333.756 1694.47
-11.7479 74.4567 | -0.683692 4.35613 | -1275.88 -190.713
-11.4502 74.8663 | 0.788749 3.98737 | 2042.89 -3637.42
-11.1424 75.2667 | 1.52386 3.33546 | -68.4463 -439.506
-10.8244 75.6587 | 0.0567694 3.90491 | 199.547 1380.95
-10.4965 76.0439 | -2.06952 5.58173 | 4185.54 -1015.44
-10.1571 76.421 | -3.11024 6.94481 | -8.97468 1762.07
-9.8162 76.7981 | -2.15154 6.40921 | -2816.41 2244.72
-9.4811 77.1797 | -1.12383 5.56774 | -3190.41 -6.33601
-9.14923 77.5614 | -1.4675 5.79204 | -3891.5 -2408.77
-8.81176 77.933 | -1.4962 5.19176 | -2035.32 -5543.76
-8.45638 78.2805 | -1.60013 4.17733 | -1543.76 -3596.06
-8.07793 78.5978 | -1.28977 3.18859 | -466.62 691.967
-7.67628 78.8851 | 0.0195228 1.61858 | 2935.02 1995.05
-7.25102 79.1417 | 0.150891 1.86342 | 3623.37 593.107
-6.80506 79.3668 | -0.311601 3.36725 | 547.808 -724.263
-6.346 79.5644 | -0.0417719 3.77263 | -2725.97 -785.114
-5.88202 79.7435 | 0.610304 3.22872 | -3756.55 -468.57
-5.41834 79.914 | 1.50842 1.55662 | -2936.2 1250.43
-4.95685 80.0841 | 2.17339 0.613709 | -955.627 1293.11
-4.49585 80.2542 | 2.4672 0.175027 | 924.391 -775.556
-4.03226 80.4189 | 1.99346 -0.839741 | 1491.3 -611.536
-3.56519 80.5771 | 0.595019 -0.726754 | 943.466 2270.49
-3.09561 80.7325 | -0.65853 0.824068 | 1222.31 341.981
-2.62287 80.8819 | -1.20097 1.77732 | 713.409 -1826.54
-2.14709 81.0225 | -1.99943 3.22154 | -353.792 590.834
-1.66997 81.1597 | -2.70253 4.38893 | 2594.06 757.353
-1.1904 81.2971 | -2.58896 4.36748 | 3996.62 687.243
-0.708381 81.438 | -2.48834 4.21631 | 1101.1 1278.33
-0.227137 81.5865 | -2.94331 3.83379 | -184.39 -1391.88
0.251178 81.7433 | -2.93369 2.96094 | -411.92 -1365.78
0.72381 81.9139 | -1.64879 1.27059 | -2068.69 612.816
1.18565 82.1079 | 0.144895 -0.991625 | -1961.04 583.678
1.63334 82.3298 | 1.69243 -2.92329 | 935.845 -410.843


-6.89034 24.0104 | 2.43111 2.90756 | 2607.96 -4007
-6.38937 23.9734 | 1.18562 0.97976 | -1214.73 6145.57
-5.88852 23.9779 | 0.33494 -0.309778 | -3246.31 -4466.84
-5.39167 24.0099 | 0.922359 -1.31041 | -3087.34 -1408.91
-4.9008 24.0723 | 1.19043 -0.758881 | -2518.35 4329.12
-4.41752 24.1711 | 0.820876 -0.336453 | 1672.73 -2778.06
-3.93846 24.292 | 0.986498 -1.4469 | 1560.99 1799.32
-3.46252 24.4317 | 1.47817 -2.48139 | 1874.63 3687.11
-2.98657 24.5809 | 3.01063 -3.59346 | 4608.2 -1653.02
-2.50413 24.7185 | 3.8282 -4.92065 | -531.172 -2635.68
-2.01624 24.8333 | 3.00787 -2.319 | -1795.69 -1795.4
-1.52428 24.9237 | 2.53479 0.11315 | 2965.76 817.053
-1.02671 24.9946 | 1.76165 0.0365075 | 3502.22 -447.275
-0.524392 25.049 | 0.545095 -0.02836 | -515.048 855.154
-0.0214039 25.0928 | -0.940155 2.05543 | -4345.07 723.235
0.479301 25.1287 | -1.47632 4.07597 | 199.801 983.821
0.98082 25.1557 | -0.865038 3.10868 | 5259.74 1060.82
1.48629 25.169 | -0.36275 0.414597 | -1868.57 -1915.03
1.99062 25.1601 | -0.0475006 -1.75969 | -4406.96 791.904
2.49068 25.1284 | 0.0978382 -1.34107 | -820.461 1627.46
2.98728 25.0706 | -0.138252 -0.485386 | 894.932 -2932.56
3.47925 24.9778 | -0.763 -1.14023 | -261.564 -839.31
3.96413 24.8531 | -1.92238 -2.07834 | -65.5452 4138.87
4.44143 24.7031 | -2.16964 -1.89039 | 3189.11 -2058.68
4.9095 24.519 | -1.6142 -2.56227 | 2979.03 -1874.65
5.36313 24.2969 | -1.37141 -3.63118 | -4229.09 76.4657
5.79255 24.0371 | -1.14284 -2.10456 | -7224.2 1397.21
6.19396 23.7455 | 0.0642461 1.77811 | -3913.71 4229.19
6.57501 23.4351 | 1.90422 4.29958 | 1851.32 2543.48
6.94634 23.1138 | 2.1063 3.85795 | 0.984539 -5127.1
7.31099 22.7809 | 0.770965 2.10267 | 3615.52 -1632.11
7.68135 22.4491 | -0.202776 -0.298923 | 6922.12 504.889
8.0661 22.1281 | -0.376652 -1.58747 | -638.703 -246.575
8.4578 21.816 | 0.452118 0.297305 | -7343.32 1215.72
8.85073 21.5135 | 0.469843 1.49942 | -1619.08 4192.24
9.25296 21.2286 | -0.379672 -0.269322 | 2030.7 -1895.46
9.66854 20.9597 | -0.580881 -3.69631 | 2986.06 -5157.75
10.0994 20.7076 | -1.23528 -5.44223 | 3461.14 778.002
10.5491 20.4844 | -1.69172 -3.69143 | 2416.29 -116.757
11.0162 20.2942 | -0.942059 -1.42384 | 1391.44 -307.045
11.4972 20.1385 | 0.184753 -0.744457 | -1010.75 -76.1501
11.9881 20.0189 | 1.84052 -0.931521 | -68.9818 -1075.11
12.4868 19.9389 | 2.31373 -1.89218 | 362.646 3369.78
12.9909 19.9072 | 1.53641 -2.86731 | -710.184 5179.25
13.4953 19.9203 | 1.40353 -0.961646 | -578.796 -1147.68
13.9983 19.9548 | 1.2971 1.5836 | 491.895 -5780.31
14.501 19.9921 | 2.17056 0.444395 | 1164.09 -1161.25
15.0041 20.0363 | 3.04022 -1.06507 | 1431.35 -1068.29
15.5062 20.0963 | 2.59872 -0.881316 | -3772.22 2232.32
16.0014 20.185 | 2.01868 -0.37307 | -4632.5 2416
16.4866 20.3048 | 1.33244 0.270532 | 1440.12 -4551.63
16.966 20.446 | 1.16639 1.65285 | 2058.89 1566.64
17.4374 20.6165 | 0.790458 4.05698 | 157.878 950.377
17.8964 20.8195 | -0.411936 4.85809 | 370.083 -417.178
18.3401 21.0554 | -0.139283 2.48168 | 2618.66 3254.83
18.7664 21.3272 | -0.0747813 0.383004 | 3096.17 3302.9
19.1732 21.6322 | -0.167107 0.233498 | -3201.03 -1255.62
19.5558 21.9632 | 1.0322 0.418739 | -5654.67 -3767.9
19.9138 22.3134 | 0.697327 0.317005 | -804.634 -1196.73
20.2545 22.6785 | 0.602512 -0.0971176 | 144.413 2400.04
20.5845 23.055 | 2.25984 -0.534874 | 473.466 2702.77
20.9143 23.4348 | 2.34483 0.664184 | 2633.5 -674.327
21.2572 23.8048 | 1.43292 1.82308 | 2735.99 730.059
21.6199 24.1583 | 0.200687 1.03387 | 2010.57 869.096
22.0038 24.4905 | 0.080192 -0.196323 | -2539 -2435.66
22.4061 24.7955 | 0.98783 -0.628116 | -3241.23 -5361.5
22.8252 25.0685 | -0.335364 1.49327 | -2294.26 -1340.8
23.2572 25.3158 | -2.0417 3.86765 | -520.647 3035.18
23.6997 25.5446 | -2.58491 4.49013 | 1387.94 803.816
24.1541 25.7515 | -2.34804 3.5628 | -323.17 -1969.45
24.6192 25.9315 | -2.47691 2.30598 | 47.0931 -1626.45
25.0928 26.0872 | -2.99547 1.84704 | 450.793 5311.1
25.5724 26.2287 | -1.6714 -0.442366 | 1402.31 3406.4
26.0601 26.3471 | -0.47543 -1.47616 | 725.071 -3072.98
26.5562 26.422 | 0.170791 -0.554529 | -1288.67 -1379.64
27.0566 26.445 | 1.73421 -1.84297 | 2418.25 -1960.73
27.5587 26.4133 | 2.2367 -2.73957 | 4487.19 -2967.45
28.059 26.3316 | 1.92807 -1.11481 | 647.954 1051.84
28.5529 26.2135 | 2.00952 -0.475 | -874.802 2452.05
29.0378 26.0663 | 2.66564 0.674915 | -1583.37 -1550.81
29.5109 25.8872 | 2.83899 2.40699 | 40.1975 -1556.73
29.9726 25.6791 | 1.60287 2.27252 | -199.908 -3854.94
30.425 25.4492 | 0.468976 2.52883 | -1424.34 -467.947
30.875 25.2166 | -0.498307 1.2642 | 11.3162 6224.12
31.3325 25.0038 | -0.769527 -1.51913 | 1508.18 2437.18
31.8001 24.8128 | 0.137143 -2.52881 | 3240.77 -1331.18
32.2763 24.6362 | 0.824291 -4.21426 | 1078.5 -3979.24
32.7574 24.4684 | 0.904763 -5.17231 | -3805.49 -1969.37
33.2412 24.3176 | 0.659208 -2.89605 | -5632.77 4508.03
33.7293 24.2046 | -0.22846 -0.460942 | -3350.05 4634.09
34.2223 24.1387 | -1.79577 -0.77737 | 382.177 -1278.37
34.719 24.1129 | -2.2528 -1.45507 | 830.155 -4183.02
35.2169 24.1237 | -1.03931 -0.489032 | 696.941 -1020.25
35.7115 24.1832 | 0.498228 -1.79939 | 1008.11 737.924
36.1948 24.3054 | 0.561499 -4.04206 | -238.384 1797.41
36.6538 24.4991 | -1.2882 -3.88328 | -3308.52 2086.56
37.0749 24.7622 | -0.916864 -4.81373 | -3502.27 -1737.08
37.4547 25.0784 | 1.413 -4.75936 | 222.468 -2570.94
37.7996 25.4311 | 1.56475 -2.59861 | 2767.52 -483.933
38.1169 25.81 | 3.89022 -3.43206 | 4173.99 3696.4


-10.5171 31.2966 | -1.59245 -3.3534 | 966.141 -2016.14
-10.1801 30.924 | 0.327274 -2.41286 | 1354.32 -211.568
-9.83714 30.556 | 2.45948 -0.562682 | -385.199 -405.465
-9.48569 30.1956 | 3.13914 0.02576 | 341.259 -551.071
-9.12115 29.8473 | 2.55952 -0.847374 | 2336.45 -1259.44
-8.73807 29.5158 | 3.11081 -0.927831 | 3586.69 -1370.39
-8.33341 29.2061 | 4.93672 0.241261 | 2424.58 674.335
-7.90857 28.9221 | 4.77802 -0.198173 | -1592.55 953.356
-7.46927 28.6639 | 2.56181 -2.03397 | -1810.97 2740.81
-7.01865 28.4317 | 0.114161 -2.73014 | -3196.06 615.24
-6.56108 28.2208 | -0.903605 -2.48478 | -4186.06 -150.582
-6.09861 28.0294 | -0.517884 -2.60401 | -2782.4 -1256.25
-5.62907 27.8618 | -0.00774288 -1.92131 | 867.753 -2393.34
-5.14763 27.7297 | 0.00762814 -1.30623 | 2831.34 2660.67
-4.6531 27.6536 | -0.128999 -2.74118 | -659.581 7118.67
-4.15345 27.6417 | 0.21613 -3.32737 | -1195.97 -3404.81
-3.65502 27.6722 | 0.99734 -3.82861 | 1466.86 -5005.95
-3.15873 27.7362 | 1.79495 -4.6774 | 2932.9 4465.06
-2.66713 27.8445 | 1.14442 -3.81283 | 2431.85 3902.37
-2.18288 27.992 | -0.219478 -3.1527 | -267.439 -248.12
-1.70598 28.1623 | -0.651885 -2.43786 | -202.688 -3753.65
-1.23353 28.3406 | -0.703138 0.932434 | -752.122 -4042.74
-0.766314 28.5258 | -0.232833 3.59047 | -4492.69 -1226.85
-0.3115 28.729 | 1.03729 3.30207 | -5785.81 815.743
0.125197 28.9593 | 1.32463 3.71339 | -3042.64 708.18
0.546117 29.2139 | 0.846996 3.41553 | 2334.23 944.279
0.961061 29.4825 | -0.192895 2.94256 | 4735.72 4643.33
1.3794 29.7557 | -0.346611 2.49606 | 4369.09 305.178
1.80926 30.0166 | 1.10655 0.247516 | -93.6563 -2146.83
2.25164 30.2541 | 0.9189 0.103098 | -3607.63 -963.105
2.70466 30.4635 | -0.768872 2.68827 | -1548.35 -4649.77
3.16905 30.6384 | -1.84189 2.78555 | -1464.92 -1144.44
3.64069 30.7878 | -3.01894 2.04772 | -1946.39 5121.82
4.11619 30.9248 | -3.74787 1.21305 | 3230.45 3152.13
4.60046 31.0428 | -3.23172 -0.511635 | 7613.48 421.953
5.0978 31.1269 | -1.46609 -0.609141 | 3608.35 -1348.84
5.6034 31.1648 | 0.158313 2.61859 | -3992.95 -3074.29
6.10717 31.1507 | 1.204 3.39058 | -6093.65 -872.545
6.6027 31.0895 | 1.53486 0.00404637 | -1848.58 315.076
7.09036 30.9917 | 1.36427 -1.83717 | 803.501 2228.7
7.57209 30.8681 | 1.57267 -1.51056 | 318.564 -56.4714
8.04771 30.7216 | 2.3644 -0.887425 | 761.722 -998.548
8.51772 30.5559 | 3.3402 0.358359 | 763.099 2685.68
8.98324 30.3783 | 3.66901 0.612718 | -419.81 1725.05
9.44233 30.1861 | 2.56402 -0.0304894 | -976.538 -3929.26
9.89222 29.9717 | 1.14464 -0.12757 | 1508.31 -2818.52
10.3369 29.7424 | 0.840865 0.280681 | 1462.85 888.361
10.7825 29.5135 | 1.5002 0.463838 | 80.2979 4178.75
11.2325 29.2953 | 2.70618 0.381819 | 2056.25 1558.25
11.6867 29.0837 | 2.75006 -0.352337 | 802.037 -2132.87
12.1394 28.8668 | 2.22056 -1.34266 | -3770.06 -1472.22
12.5852 28.64 | 3.11121 -1.34014 | -2099.61 -2075.21
13.0276 28.4074 | 4.11689 -1.1282 | 4094.61 -646.339
13.4772 28.182 | 4.19722 -0.604219 | 5017.37 720.473
13.9385 27.9741 | 3.11274 -0.950493 | -1788.85 548.138
14.407 27.7866 | 2.82078 0.207675 | -5824.26 721.605
14.8795 27.6226 | 2.9477 1.11515 | -1375.92 1606.12
15.3595 27.4887 | 1.31774 -0.00771802 | 929.272 135.591
15.8477 27.3871 | -0.821567 -1.61275 | 589.81 -671.076
16.3422 27.3184 | -1.40699 -2.7581 | 436.51 2189.76
16.8404 27.2844 | -0.189346 -2.06978 | -1503.78 275.15
17.3386 27.2774 | 1.25818 -1.67359 | -1418.36 -3292.53
17.8353 27.2875 | 1.06288 -3.97912 | -1073.67 662.945
18.3304 27.3171 | 0.0385077 -4.17739 | 273.033 590.969
18.8245 27.3649 | -0.695978 -1.52591 | 2665.76 -3697.87
19.3191 27.4263 | -1.16471 -0.0410203 | 2727.97 697.092
19.8127 27.5117 | -1.89795 2.11168 | 1250.89 4033.42
20.3013 27.6292 | -2.824 3.66016 | -499.746 -157.62
20.783 27.772 | -2.25891 1.56942 | -1043.13 -2032.71
21.2576 27.9334 | -1.19231 0.263796 | 729.699 -585.642
21.7257 28.1136 | -1.82301 1.01331 | -208.425 3964.49
22.1859 28.3157 | -2.64696 0.45218 | 601.088 -32.1259
22.6415 28.5281 | -3.21644 0.975917 | -78.4625 -5778.92
23.0951 28.7402 | -2.62611 1.93729 | -2207.12 -2233.95
23.5422 28.9606 | -0.769197 1.49236 | 44.1121 3511.98
23.9785 29.2028 | -0.125476 1.70762 | 221.128 2190.78
24.4026 29.4673 | -0.833699 2.8421 | -1513.8 -560.541
24.815 29.7476 | -0.663761 3.1947 | -2568.96 642.565
25.2191 30.0372 | 0.587809 2.41622 | -1519.71 -1050.54
25.6235 30.3236 | 1.3463 1.65256 | 495.046 -3032.11
26.037 30.5945 | 1.21642 1.07203 | 748.497 -2413.17
26.461 30.8477 | 1.35916 1.37417 | 874.853 1228.96
26.8922 31.0907 | 1.30377 3.01276 | 1344.65 2329.6
27.3276 31.3294 | 0.464694 4.36833 | -1443.16 2332.78
27.765 31.5645 | 0.641032 3.79816 | -2134.2 -522.874
28.2067 31.7879 | 1.93032 2.03066 | -859.36 43.8044
28.6575 31.9911 | 2.3427 0.338504 | 751.158 1836.19
29.1212 32.1651 | 1.90603 -2.71303 | 1790.27 -1663.77
29.5996 32.2962 | 0.984465 -4.86719 | -354.932 -698.123
30.0883 32.3801 | 0.447518 -4.09063 | -364.276 1251.42
30.5826 32.4145 | 0.190431 -3.58481 | 197.644 -1728.29
31.0775 32.3935 | -0.18397 -2.97443 | -235.512 388.513
31.5673 32.3216 | 0.393942 -1.35304 | -899.657 3921.28
32.0468 32.2044 | 1.51511 -0.174602 | -1227.73 -1290.05
32.5101 32.0361 | 2.25615 0.738071 | 349.479 -2469.03
32.9547 31.8203 | 2.36584 1.70018 | 3306.71 1463.79
33.384 31.5708 | 2.48741 1.40089 | 2777.99 -2086.62
33.7988 31.2921 | 2.39949 -0.90962 | 266.178 -3433.31
34.2002 30.9911 | 1.47034 -3.17166 | 1707.79 2675.08
34.5964 30.6828 | -0.504628 -5.48137 | -1652.91 1209.32


-70.6591 56.3346 | -0.249334 0.475483 | -292.402 -937.629
-70.1593 56.3547 | -0.851794 -1.07478 | 3076.23 1437.68
-69.66 56.4144 | -1.1187 -2.2995 | 1671.48 3365.84
-69.1644 56.5115 | -0.480721 -3.15686 | 2244.82 1046.17
-68.6716 56.6321 | 0.425377 -2.02884 | 1683.04 551.207
-68.1796 56.7611 | 0.7419 -0.53658 | 178.071 -1899.06
-67.686 56.8826 | 0.482842 -0.940074 | -762.257 -1724.41
-67.1899 56.9873 | -0.126566 0.34984 | -2167.73 678.581
-66.6915 57.07 | -0.485436 2.54305 | -650.621 -750.026
-66.1898 57.1203 | -0.965609 1.46861 | 286.517 -4391.9
-65.6855 57.1283 | -1.97178 0.0242105 | 683.27 -1343.28
-65.1808 57.1003 | -2.50508 0.262703 | 525.558 1104.69
-64.6777 57.0463 | -2.03079 0.999892 | -2004.4 139.648
-64.1786 56.9703 | -1.35729 1.83827 | -1364.74 -1688.82
-63.6836 56.8758 | -1.11043 1.5994 | -369.607 1139.8
-63.1907 56.7732 | -0.740303 1.34153 | 1357.16 5530.28
-62.6982 56.6685 | -0.209546 2.22964 | 1088.8 -7.60076
-62.2092 56.5457 | -0.542795 1.1415 | -2233.38 -4088.08
-61.731 56.3885 | -1.53084 -0.786541 | -1529.41 -1920.92
-61.2656 56.1979 | -2.13835 -1.42244 | 897.539 1328.94
-60.811 55.9825 | -2.22057 -1.34749 | 1417.88 1916.67
-60.3671 55.7451 | -1.3395 0.868901 | 558.992 1249.05
-59.9392 55.4805 | 0.0948617 3.71549 | -2571.94 -1269.29
-59.5372 55.18 | 0.245975 4.31849 | -2337.04 -3137.37
-59.1652 54.8428 | -0.55677 4.27468 | 2420.17 2319.23
-58.8175 54.4806 | -0.704736 4.34573 | 1644.33 2046.99
-58.4964 54.0945 | -1.34607 2.68255 | -987.494 -4457.66
-58.2116 53.6783 | -2.0507 0.683026 | -865.48 -2459.74
-57.9645 53.2371 | -1.97706 0.394651 | -183.079 1452.42
-57.7501 52.78 | -2.61327 1.18876 | -2413.34 -157.349
-57.564 52.3112 | -2.50602 2.4307 | -7.71568 -290.084
-57.3931 51.8364 | -2.48524 3.26566 | 1266.59 -894.046
-57.2238 51.3603 | -2.35785 3.78119 | 1452.69 813.122
-57.0459 50.8873 | -0.625358 4.07694 | 3936.56 835.928
-56.8542 50.419 | 0.322569 4.06974 | 1437.65 -532.657
-56.6579 49.9519 | 0.250216 3.84977 | -4439.75 702.771
-56.4704 49.4831 | 0.468575 3.01926 | -1509.88 1077.78
-56.2906 49.0129 | 0.927043 1.74001 | 1068.46 2303.21
-56.1139 48.5437 | -0.206823 -0.0172695 | -2447.7 2545.72
-55.9429 48.0752 | -0.875896 -0.714953 | -3283.35 -629.154
-55.7739 47.6066 | -0.555449 -0.187535 | -608.99 -1553.86
-55.5912 47.1422 | -0.50114 0.340496 | 2614.66 -784.105
-55.3764 46.6904 | -0.255426 0.61678 | 2428.52 546.242
-55.121 46.2599 | -0.0634829 0.897655 | -88.193 1993.24
-54.8263 45.8565 | -0.465272 1.11269 | -1022.45 -164.211
-54.4968 45.4815 | 0.586853 2.37606 | 129.961 -858.837
-54.1343 45.1372 | 2.18293 3.67179 | 1066.69 -1111.16
-53.7404 44.8275 | 2.68767 3.73341 | 1402.47 970.665
-53.3179 44.5567 | 2.70791 3.08217 | -229.876 1883.29
-52.8738 44.3239 | 2.84457 3.94391 | 1068.1 -2078.06
-52.4138 44.1201 | 2.26331 5.87716 | 1677.6 -2820.34
-51.9414 43.9412 | 1.19672 6.20743 | 167.798 -466.127
-51.4586 43.7917 | 0.215678 2.87028 | -1785.88 554.844
-50.9679 43.6777 | -0.329464 -0.43001 | -1600.14 3359.08
-50.471 43.6056 | -1.26284 -1.50166 | 802.637 1037.19
-49.9698 43.57 | -2.65659 -1.47683 | 817.82 -1312.07
-49.467 43.5611 | -2.76004 -0.15134 | -1368.6 -569.005
-48.9652 43.5744 | -1.69501 1.52008 | -1006.49 452.593
-48.4652 43.6074 | -0.964433 1.06759 | -496.581 1104.62
-47.9669 43.6558 | -0.762806 1.03652 | 313.273 -505.526
-47.4692 43.7105 | -0.95434 3.08963 | -176.684 -950.54
-46.9717 43.7646 | -1.10602 3.09628 | -1170.71 -767.245
-46.4745 43.8146 | -1.43568 0.833746 | 789.54 -361.756
-45.9762 43.8599 | -2.47931 -0.75659 | 2114.03 807.397
-45.4756 43.9015 | -3.74782 -3.20819 | 2409.88 812.674
-44.9725 43.9378 | -4.38159 -6.16547 | 952.874 1627.26
-44.4679 43.965 | -3.89898 -6.65796 | -1260.43 2807.53
-43.9633 43.9726 | -2.73932 -5.3266 | 1234.53 -2299.87
-43.4591 43.9386 | -2.1306 -3.94552 | 1375.07 -3744.01
-42.9607 43.849 | -2.05546 -2.20062 | -1774.28 -1709.88
-42.4769 43.7028 | -1.90523 -0.940403 | -2171.75 -273.973
-42.0134 43.5052 | -1.12885 1.31102 | -2239.32 845.622
-41.5733 43.264 | -0.517339 3.1909 | -1923.04 1419.63
-41.1575 42.9867 | -0.994435 2.9971 | -2481.68 -265.825
-40.7653 42.6792 | -1.52636 1.8001 | 722.147 1041.1
-40.3891 42.3524 | -0.91694 1.83794 | 3790.02 440.922
-40.0226 42.0122 | -0.671222 2.38773 | 1565.83 1574.68
-39.6689 41.6587 | -1.11942 2.14413 | -4172.19 -1341.53
-39.3369 41.2864 | -0.925604 1.78855 | -1453.58 -1384.59
-39.0221 40.8995 | -0.454512 1.53187 | 1731.8 945.212
-38.7132 40.5077 | 0.235109 1.8627 | 1362.84 532.622
-38.4042 40.1158 | 1.16922 2.7074 | -54.5296 475.785
-38.0935 39.7257 | 0.933826 2.69161 | -413.102 1960.37
-37.7803 39.3393 | -0.430842 1.57112 | 948.233 1694.04
-37.4653 38.955 | -0.877264 0.712155 | -319.606 -316.74
-37.1548 38.5669 | -0.296145 0.506167 | -404.294 -3126.58
-36.853 38.1696 | 0.427208 1.41065 | 663.94 -1975.59
-36.558 37.765 | -0.52439 1.90326 | 444.336 -1037.79
-36.2659 37.3568 | -1.55013 1.35094 | -616.997 -2771.76
-35.9715 36.9484 | -1.47484 0.422139 | 887.675 1311.56
-35.6642 36.5502 | -1.05188 -0.239783 | 853.401 3502.05
-35.3385 36.1692 | -1.1743 -0.458462 | -1152.69 517.119
-34.9964 35.804 | -1.23117 -0.455321 | -684.215 -1197.68
-34.6382 35.454 | -1.20504 -0.514497 | 1303.33 -2231.32
-34.2607 35.1219 | -1.09351 0.490523 | 1217.15 -1813.16
-33.8603 34.8146 | -1.28353 1.51612 | 2504.53 724.117
-33.4334 34.5426 | -1.24902 1.46195 | 2439.93 2725.98
-32.9823 34.3115 | -0.153696 1.5365 | -1418.75 -132.695
-32.5157 34.1161 | 1.20157 2.2028 | -2900.57 -820.305
-32.0384 33.9534 | 1.04066 1.20749 | -3276.29 2028.91


-4.49267 53.4159 | -1.97109 2.49841 | 1162.82 -1290.91
-3.99171 53.3871 | -1.58277 1.92998 | 3041.87 1119.38
-3.48784 53.3978 | -1.44909 2.24211 | 1899.91 947.199
-2.98481 53.447 | -0.697971 0.812792 | -1832.09 -40.5514
-2.48782 53.531 | 0.138627 -1.22708 | -3884.66 2902.26
