-42.5067 -68.5239 | -1.52427 0.274389 | 15.3383 -1360.75
-46.2216 -15.1294 | -0.217274 1.418 | -198.865 1881.16
-45.7825 -15.3609 | -0.342547 2.87623 | 1686.31 -1716.77
-45.3434 -15.5961 | -1.76357 2.45124 | 206.577 -3593.67
-44.9043 -15.8341 | -2.89658 1.04334 | -630.613 2176.58
-44.4611 -16.0624 | -3.7108 -0.692947 | 625.545 2758.17
-44.0101 -16.2753 | -5.0358 -3.27589 | 3348.65 -3452.13
-43.5506 -16.4784 | -5.78662 -4.87081 | 5142.52 -679.259
-43.0817 -16.6695 | -4.99662 -3.3703 | -769.969 190.5
-42.6086 -16.8493 | -4.2446 0.43739 | -4615.51 -2295.73
-42.1343 -17.0189 | -4.37646 4.6336 | -2163.25 3206.17


-44.0463 -41.7306 | -3.11695 -1.43377 | 2178.06 3962.63
-43.7831 -41.3005 | -1.99652 -3.47337 | 2244.65 -2212.18
-43.4895 -40.8915 | -0.863218 -4.10242 | -3951.65 -1491.91
-43.1756 -40.5016 | 0.461323 -4.2462 | -4283.62 488.744
-42.8427 -40.1311 | 1.54393 -3.91203 | -645.369 -1571.18
-42.4824 -39.7901 | 0.67273 -3.43336 | -1773.15 -1272.91
-42.0921 -39.4879 | -0.770077 -0.860648 | -2590.95 -858.665
-41.6719 -39.2336 | 5.2634e-05 2.52442 | 1041.51 -1879.23
-41.2227 -39.0349 | -0.0816929 1.72619 | 3622.53 -1394.17
-40.7515 -38.887 | -2.16924 -0.290617 | 399.55 4363.83
-40.2698 -38.771 | -3.624 -0.11215 | -442.726 240.361
-39.7821 -38.6812 | -2.85287 1.22754 | 1364.43 -1526.37
-39.29 -38.6106 | -1.21832 1.90152 | 3012.41 5023.92
-38.7938 -38.5446 | -2.20277 1.76517 | 4465.93 361.739
-38.2928 -38.4861 | -2.56916 0.481264 | 2707.13 -1043.94
-37.7883 -38.4378 | -0.768173 -0.752359 | -596.689 1070.56
-37.2835 -38.3971 | 0.671089 -0.254252 | -2981.83 -3013.16
-36.7803 -38.3664 | 1.65785 1.80364 | -749.697 911.219
-36.2773 -38.3368 | 1.596 4.03995 | 4117.18 1368.74
-35.7712 -38.3034 | 0.948012 4.3613 | 4126.94 -3604.58
-35.2623 -38.2656 | 0.0829112 5.09818 | 1.03982 7.41775
-34.7553 -38.2075 | -0.615643 4.56541 | -3025.89 3891
-34.2563 -38.112 | 0.331898 0.875146 | -3285.29 -1158.52
-33.7694 -37.9773 | 0.381065 -0.282678 | -2382.15 934.849
-33.2988 -37.7983 | 0.135924 -0.00607805 | 270.391 1557.5
-32.8466 -37.5752 | 0.741485 -0.68635 | 994.93 4713.97
-32.413 -37.3123 | -0.341947 -0.323735 | 1931.68 1234.1
-31.9928 -37.0257 | -1.81338 0.795135 | 1077.24 -6582.86
-31.5808 -36.7311 | -2.24606 0.173456 | -2574.73 -4275.97
-31.1831 -36.4228 | -2.27122 0.301043 | -1768.24 4711.09
-30.8074 -36.0869 | -1.8045 1.95805 | 2434.51 1505.9
-30.4531 -35.726 | -0.192772 1.07098 | 188.97 -3376.32
-30.1248 -35.344 | 0.627118 -0.537893 | -4855.62 -1003.63
-29.8335 -34.9373 | 1.54625 -1.43109 | 2112.58 -4189.18
-29.5794 -34.5098 | 3.08704 -0.741854 | -225.94 -2472.93
-29.3769 -34.0588 | 1.6422 1.31977 | -8146.29 640.346
-29.2428 -33.585 | -0.779144 0.581746 | 908.881 -663.791
-29.1593 -33.0988 | 0.563715 -2.1561 | 2024.23 5229.06
-29.1072 -32.6032 | 3.06731 -4.05653 | -2384.49 6592.27
-29.0714 -32.1005 | 3.15491 -4.23007 | 5175.41 2458.2
-29.0245 -31.5959 | 1.78965 -3.11817 | 3243.26 634.712
-28.9584 -31.0925 | 1.6619 -2.61885 | -3551.66 -1549.47
-28.8762 -30.593 | 2.42853 -2.36662 | 1932.49 -2596.2
-28.7671 -30.1007 | 2.03081 -1.93599 | 2666.19 -2112.12
-28.6284 -29.6172 | 2.36295 -2.19503 | -5656.2 611.555
-28.469 -29.1412 | 2.14064 -2.52076 | 1312.78 -445.73
-28.2766 -28.6781 | -0.0123746 -2.15424 | 2918.5 -3050.06
-28.0447 -28.2345 | -0.666306 -1.22666 | -2259.99 1009.94
-27.7814 -27.8094 | 0.177039 -0.58979 | -2727.27 1194.01
-27.4864 -27.4067 | 0.10587 -0.735417 | 705.735 -3717.61
-27.1523 -27.0384 | -0.00261673 -1.90429 | 429.432 -1930.35
-26.782 -26.7083 | -0.456326 -2.80589 | -2390.2 1419.01
-26.384 -26.413 | -1.2926 -1.48674 | -1772.28 3990.4
-25.9606 -26.1546 | -0.797605 -1.09973 | 3471.21 -2500.72
-25.5078 -25.9488 | 0.220242 -2.85749 | 1889.06 -3486.15
-25.033 -25.7967 | -0.158354 -3.37419 | 1053.79 4666.84
-24.5459 -25.6813 | -1.27717 -3.94726 | 426.549 2726.46
-24.0512 -25.6007 | -1.46445 -2.94793 | -1372.09 -2967.74
-23.553 -25.5624 | -0.210068 -3.03044 | -3235.48 138.828
-23.0558 -25.5622 | 0.96906 -2.7505 | -1991.77 -628.01
-22.5611 -25.5956 | 2.48336 -0.403204 | 3773.81 1728.5
-22.0663 -25.654 | 3.5188 -0.0235661 | 2141.07 3675.09
-21.5735 -25.7361 | 3.78337 0.979146 | -1541.96 -6121.39
-21.0881 -25.855 | 2.9231 1.95069 | 604.372 -3197.89
-20.6083 -25.9991 | 1.42995 -0.161298 | 1005.24 4429.85
-20.129 -26.1456 | 1.31913 -2.25236 | 1561.11 -258.05
-19.6472 -26.2893 | 1.11197 -1.61829 | 3783.28 317.322
-19.1607 -26.4261 | 0.594166 0.19691 | 700.6 2805.15
-18.6721 -26.5555 | 0.31792 0.534149 | -3969.89 -3584.88
-18.1863 -26.6883 | -0.213586 -1.86378 | 134.767 134.344
-17.6997 -26.8191 | 0.435421 -1.63744 | 5570.55 240.443
-17.2076 -26.9438 | 1.03096 1.20306 | 144.369 -2373.7
-16.7136 -27.0625 | 0.65455 0.84635 | -5076.21 1102.19
-16.2204 -27.1668 | -0.129001 -0.8833 | -3597.03 728.467
-15.7266 -27.2488 | -1.22852 1.07008 | -2669.59 -2439.21
-15.2312 -27.3009 | -1.67526 0.843447 | 495.329 537.123
-14.7335 -27.3051 | -0.584134 -0.952356 | -502.664 3585.02
-14.2402 -27.2466 | 0.492022 -1.17888 | -3727.27 2861.62
-13.7597 -27.1281 | 0.526503 -1.56915 | -912.121 -902.203
-13.2917 -26.9681 | -0.511887 -2.60959 | 4089.19 -3256.59
-12.8299 -26.7834 | -0.836144 -2.85251 | 6285.88 3423.47
-12.3723 -26.5744 | -0.762738 -0.913053 | 3537.28 1213.92
-11.9203 -26.3465 | -0.162041 -1.06964 | -1239.57 -3725.43
-11.4776 -26.1047 | 0.581551 -1.96548 | -3456.53 70.3925
-11.0497 -25.8431 | 0.920844 -1.97672 | -3874.49 -990.443
-10.6386 -25.5618 | 0.660131 -1.21144 | -734.029 -3749.68
-10.2418 -25.2647 | 0.0384224 -0.385946 | 379.23 1013.78
-9.86081 -24.9466 | 0.296351 -0.630246 | 498.631 4132.48
-9.49713 -24.6057 | 0.514202 0.00591873 | -40.1452 1597.42
-9.14663 -24.2506 | -0.473727 1.45701 | -2855.26 -5203.47
-8.80295 -23.8946 | -0.13596 0.883003 | -2374.42 -2105
-8.45943 -23.5422 | 1.69058 -0.497542 | 2606.82 438.342
-8.10733 -23.1965 | 3.27528 -1.12117 | 721.873 988.932
-7.74555 -22.859 | 2.74155 0.0906969 | 270.917 2915.28
-7.37252 -22.5309 | 1.44468 1.81756 | 1398.68 2372.36
-6.98252 -22.2194 | 0.869208 1.60664 | 2175.18 611.813
-6.56965 -21.9358 | -0.266187 1.21117 | 2661.54 -2145.75
-6.13216 -21.6896 | -2.72942 2.8122 | -85.7786 -1776.52
-5.67602 -21.48 | -3.90678 4.26609 | 408.147 3006.16
-5.20662 -21.2988 | -3.71383 4.40461 | -3352.49 -832.694


-49.4641 -86.2158 | 7.4241 5.40516 | -8687.11 1552.21
-49.1655 -86.6118 | 1.65872 -2.60765 | 18402.8 -5895.71
-48.8146 -86.9768 | 0.127196 -1.71872 | -6151.46 3102.98
-48.435 -87.3071 | 6.19626 0.883784 | -3611.56 8143.8
-48.0343 -87.6038 | 5.45855 -1.5748 | 742.897 -18873.3
-47.6177 -87.8902 | 1.71999 -1.8422 | 8402.68 12064.4
-47.1721 -88.1298 | 2.40966 -4.07477 | -13579 -2648.1
-46.7176 -88.3338 | 7.44623 2.47381 | -2193 4793.63
-46.2466 -88.4901 | 3.54086 1.44552 | 19984.7 4294
-45.7518 -88.6032 | -0.36805 1.62291 | -9986.25 -7131.23
-45.2591 -88.7078 | -0.7065 0.253212 | -4072.52 -9615.78
-44.7669 -88.8085 | 1.79977 -2.60881 | 12167 14780.8
-44.2649 -88.8696 | 1.61025 0.264136 | -28375.8 -4140.49
-43.7778 -88.9167 | 0.353301 0.370047 | 16007.1 -324.259
-43.2808 -88.9522 | 1.59451 -3.27464 | 10590.7 1707.4
-42.7774 -88.9814 | 2.13583 -0.956813 | -26636.7 -9938.37
-42.2899 -89.0189 | -0.936302 0.0830065 | 12740.7 9552.41
-41.7945 -89.0352 | -0.480321 -0.943753 | 10032.3 -3382.23
-41.2913 -89.042 | -0.50186 2.05311 | -6560.31 4135.47
-40.7907 -89.038 | -1.62148 8.19077 | 4843.66 -1071.24
-40.2862 -89.038 | -1.26883 -0.517453 | 8042.93 -7537.96
-39.7767 -89.0528 | 0.471394 -0.352477 | -4188.39 8191.1
-39.271 -89.0635 | 0.229668 1.40657 | -17385.2 894.97
-38.7771 -89.0822 | -1.48059 -4.20848 | 8316.61 -7703.39
-38.28 -89.1229 | 0.285627 -1.69659 | 8069.73 1280.53
-37.7803 -89.1701 | 2.58911 -0.487929 | -24131 18858.8
-37.2962 -89.2124 | 0.255904 3.70351 | 2973.09 -18978.8
-36.8162 -89.3075 | 0.261976 5.30353 | 20791.7 -498.185
-36.329 -89.4351 | 3.87171 -1.5218 | -1413.51 5727.87
-35.8486 -89.584 | 3.91206 0.800076 | -10824.5 -6857.24
-35.3852 -89.7639 | 1.19599 5.83306 | 797.415 14486.5
-34.9268 -89.9488 | 0.564334 2.44634 | 8603.86 -5635.56
-34.4753 -90.1667 | 2.64934 2.03724 | 2651.63 -12883.5
-34.0432 -90.4325 | -1.46774 0.396923 | -7000.98 6694
-33.633 -90.7213 | -4.192 -5.71039 | -175.825 4294.66
-33.2358 -91.0238 | -0.109031 -2.57982 | 5269.42 1599.06
-32.8488 -91.343 | -0.123161 4.18884 | -878.711 -13256
-32.4842 -91.6931 | -3.81637 1.56281 | -11486.3 13800.6
-32.1383 -92.0462 | -5.17869 -2.65944 | 1999.91 1965.1
-31.7925 -92.3985 | 3.37385 5.46577 | 6522.44 -10315.5
-31.4378 -92.7531 | -1.41427 -4.26367 | 5564.32 5175.47
-31.0687 -93.0941 | -2.83732 -1.99829 | -7567.29 253.36
-30.6995 -93.4281 | -5.08079 1.55502 | -6922.9 1638.06
-30.3279 -93.7505 | -3.69555 -2.0392 | -2214.42 10507.2
-29.9426 -94.0475 | -3.1243 -5.57941 | -509.574 -15372.8
-29.5427 -94.3349 | -0.950671 -0.282231 | 15376.6 634.099
-29.1074 -94.5817 | -1.59794 4.68948 | -6693.1 12137
-28.6541 -94.7776 | -1.34386 1.32862 | -4605.91 2046.57
-28.1969 -94.9516 | 1.01537 -0.506797 | -12665 -25284.2
-27.7467 -95.137 | 0.175645 0.689536 | 9307.53 25455
-27.2739 -95.2607 | 1.1089 2.59908 | 9309.43 -14730
-26.7841 -95.3585 | 1.32185 -0.242646 | 14516.9 -5.32257
-26.2776 -95.4189 | -1.76233 2.22448 | -8196.39 3118.51
-25.7712 -95.4375 | -2.09947 0.960356 | 5429.92 -7971.97
-25.2622 -95.4194 | 1.10597 -4.03872 | -1452.35 8650.75
-24.7613 -95.337 | 4.08254 1.27362 | -12854.7 1878.12
-24.2816 -95.1952 | 1.69971 2.10512 | 10809.2 -11701.8
-23.813 -95.012 | -0.605704 0.259661 | -3555.1 14497.8
-23.3778 -94.755 | -0.930291 2.39357 | -4108.5 5512.98
-22.9773 -94.445 | -1.64385 1.26207 | 11905.3 -12463.8
-22.5902 -94.1186 | -0.502263 -1.73733 | -22189.8 5997.75
-22.2428 -93.7627 | -1.24741 1.93484 | 10535.5 -16547.6
-21.8973 -93.411 | 3.04496 0.679766 | -9793 12033.8
-21.57 -93.0431 | 0.317147 4.88995 | 1256.46 -19120.9
-21.2379 -92.6889 | -5.06907 6.21826 | 7026.37 16825.6
-20.9023 -92.3212 | -1.78698 -3.37772 | 10573.6 11573.5
-20.5594 -91.9449 | -3.94004 1.55068 | -6493.48 -10305.6
-20.217 -91.578 | -0.629867 4.17242 | -8245.13 -3776
-19.8764 -91.2184 | 1.48695 1.73732 | 5023.63 -2438.14
-19.524 -90.8684 | -2.70865 2.56047 | 3617.61 12628.8
-19.1628 -90.5161 | -1.50888 2.90411 | 617.522 -3045.05
-18.7885 -90.1785 | -3.55032 5.74371 | -1497.23 -4302.22
-18.4005 -89.8617 | -2.79221 1.65878 | -3792.76 1061.08
-18.0026 -89.5632 | -1.24658 1.31339 | -9454.99 -11258.5
-17.5955 -89.2928 | -0.573888 0.814371 | 10081.4 11667.4
-17.1706 -89.0341 | 0.623698 -2.50835 | 3386.06 4144.56
-16.7312 -88.7977 | 1.35962 2.31007 | -24967 -17806
-16.2916 -88.6061 | 0.823056 3.13095 | 2736.64 9174.97
-15.8378 -88.4407 | -1.40141 -0.327432 | 26751.1 -1394.16
-15.3553 -88.312 | -0.709046 3.08086 | -14828 6625.87
-14.875 -88.2009 | -0.218914 1.08249 | -5200.08 -3838.7
-14.3922 -88.1178 | 0.419545 3.19308 | 16517.2 -3635.43
-13.8954 -88.0593 | 1.2531 -3.06212 | 1764.6 9700.39
-13.3954 -87.9999 | 1.16918 -3.25171 | -6114.07 -4796.74
-12.8969 -87.9498 | 1.15634 0.650831 | 11861.3 10771.4
-12.3902 -87.9011 | -0.992584 -0.801754 | -4077.73 -13556.9
-11.8828 -87.8857 | -1.26427 1.57073 | 4707.06 4073.52
-11.3717 -87.8832 | 0.526899 -0.185175 | 5031.99 -9275.65
-10.8582 -87.8898 | 1.68839 4.91438 | -10927.5 15838.8
-10.3524 -87.8648 | 0.312264 1.56118 | -3749.54 -3627.24
-9.84933 -87.8289 | -0.894675 1.28197 | 15158.5 -5109.35
-9.33835 -87.7883 | -1.30766 2.17571 | -12219 13087.9
-8.83695 -87.7259 | 0.153396 3.60958 | -10659.2 -10700.8
-8.34307 -87.6785 | 1.37801 1.88393 | 3273.8 -1794
-7.84766 -87.6444 | 0.523336 1.07085 | -303.393 -3598.37
-7.35283 -87.614 | 3.31609 3.11748 | -6994.75 2145.79
-6.86349 -87.5642 | -0.0270082 9.44573 | 6470.72 7065.71
-6.37344 -87.4828 | -2.49753 -1.90363 | 7697.78 -8964.32
-5.88272 -87.3846 | 0.81212 1.50603 | -12309.8 5672.98
-5.40822 -87.2474 | 2.53746 7.4454 | 8215.81 -835.619


29.474 -1.98579 | 3.30027 -0.489795 | 4770.83 -3490.38
29.9766 -2.04054 | 2.91721 -1.6354 | 3037.07 1888.46
30.482 -2.08819 | 2.68558 -1.45359 | 1222.72 1624.2
30.9889 -2.12993 | 2.25775 -0.546168 | -158.209 -848.96
31.4961 -2.17332 | 1.31252 -0.0306899 | 928.462 -709.493
32.0038 -2.22254 | 0.574039 -0.29592 | 2786.29 746.187
32.5124 -2.2795 | 0.708233 -1.20846 | -445.491 323.413
33.0187 -2.35009 | 1.15272 -1.85049 | -5278.01 -594.814
33.5171 -2.44154 | 1.08458 -2.62331 | -5845.32 358.764
34.0053 -2.55648 | 0.0954668 -2.80534 | -3149.35 2252.91
34.4838 -2.695 | -1.00853 -1.78885 | -947.575 -1622.9
34.9521 -2.86221 | -1.11665 -0.71952 | 568.175 738.839
35.4106 -3.05476 | -0.283906 0.296182 | 894.795 2795.01
35.8581 -3.27124 | 1.3591 2.22128 | -1131.37 -1858.54
36.2885 -3.51951 | 2.27754 2.3736 | -452.89 -1026.4
36.7004 -3.79809 | 2.53935 1.22627 | 2187.71 518.798
37.0963 -4.10116 | 3.04758 0.631524 | 2107.47 46.371
37.4752 -4.4274 | 2.61678 -0.280154 | 203.357 -1215.39
37.8328 -4.77864 | 2.45393 -0.561128 | 675.737 -2964.69
38.1675 -5.15465 | 2.96567 0.16079 | 337.474 -2204.24
38.4815 -5.55003 | 1.31074 -0.194708 | 154.484 1661.92
38.7798 -5.95599 | -0.191235 -1.29267 | -3675.51 2420.65
39.0645 -6.3675 | -0.0598359 -2.27917 | -2139.98 2058.43
39.3451 -6.77875 | -0.50471 -3.56048 | 2664.8 1042.53
39.6341 -7.184 | -0.60432 -4.26164 | -210.685 734.521
39.9329 -7.58132 | -0.682563 -4.44787 | -830.387 978.804
40.2422 -7.9696 | -1.73889 -4.61021 | 301.775 -900.304
40.5632 -8.34907 | -0.370733 -2.14866 | 1586.67 138.194
40.8975 -8.71854 | 0.938582 0.226457 | 1610.8 -1838.8
41.2427 -9.08101 | 0.231175 -0.463566 | 1093.23 -4003.49
41.5967 -9.43924 | 1.02852 -0.847131 | 2575.2 1005.27
41.9608 -9.78863 | 2.69085 -0.764548 | -2125.19 -203.104
42.3295 -10.1317 | 3.69539 -0.725624 | -4168.45 -1808.72
42.7025 -10.4679 | 4.08734 -0.718558 | 1142.74 1039.7
43.0916 -10.7851 | 3.92933 -0.829304 | 2093.24 3177.68
43.5016 -11.0737 | 3.84696 0.908917 | -3648.64 -129.155
43.9266 -11.3354 | 3.71255 2.93945 | -2671.26 -2443.86
44.3673 -11.5669 | 3.11961 2.45811 | 1105.46 1980.36
44.8289 -11.7528 | 3.0633 2.00475 | 727.826 -465.405
45.3089 -11.8863 | 3.01504 1.34968 | 2793.67 -1500.21
45.8036 -11.9611 | 2.37386 -1.06528 | 1102.17 3442.1
46.3045 -11.9683 | 2.04399 -1.33542 | -1328.94 1527.87
46.8018 -11.914 | 2.08371 0.385662 | -2590.82 614.417
47.2895 -11.8116 | 1.96807 0.799169 | -2136.07 -4329.52
47.7675 -11.6793 | 1.23409 0.829524 | -134.072 -3293.92
48.2362 -11.5208 | 1.17986 -0.0614082 | -1135.57 4460.2
48.6933 -11.3293 | 2.02028 -0.311842 | 3758.04 358.688
49.1442 -11.1165 | 2.78579 -0.297617 | 4675.38 -541.237
49.5919 -10.8906 | 3.47077 -1.35577 | -2157.43 255.628
50.0321 -10.6528 | 3.48161 -0.292997 | -3304.17 -942.697
50.4651 -10.4072 | 3.02624 1.44378 | -1567.18 -93.2897
50.8953 -10.1596 | 1.76862 2.14002 | 952.174 -1055.15
51.3289 -9.91802 | -0.293485 3.06289 | 2058.15 -1611.08
51.7683 -9.68585 | -0.13709 1.32872 | -1883.87 -115.089
52.2093 -9.45874 | 1.32367 -0.52369 | -854.939 3051.75
52.6517 -9.23316 | 2.59764 -0.872454 | 1866.41 2519.63
53.101 -9.01654 | 4.28381 -1.72281 | 1694.54 -1652.32
53.5618 -8.82251 | 4.81246 -1.38481 | 1755.92 275.042
54.035 -8.65602 | 4.48348 -1.5483 | 1787.71 836.349
54.5203 -8.52069 | 4.07961 -3.01383 | 3950.47 -76.1003
55.0179 -8.42126 | 3.09986 -2.5389 | 4699.12 -554.62
55.5252 -8.36013 | 1.97766 -1.70207 | -80.6045 -1613.08
56.0357 -8.337 | 0.995097 -1.23008 | -3292.95 -596.806
56.544 -8.34708 | 0.914513 -0.0296801 | -4181.12 302.09
57.0474 -8.38487 | 2.20193 -0.0880694 | -1233.33 541.326
57.5472 -8.44632 | 3.55533 -0.467606 | 1853.53 1830.65
58.0445 -8.52956 | 3.75579 -0.381155 | -1649.72 -1535.13
58.5352 -8.64044 | 2.16395 -2.74356 | -2711.52 -1766.41
59.0172 -8.77778 | 0.593773 -4.73596 | -608.856 3347.61
59.4927 -8.9316 | 0.521477 -3.6 | -844.037 1052.8
59.9609 -9.10332 | -0.0094337 -3.11128 | 382.627 -2311.18
60.4209 -9.29686 | -0.343914 -2.13573 | -2674.46 -825.16
60.8719 -9.50686 | 0.464917 0.273357 | -1724.68 1663.3
61.3189 -9.72189 | 1.06895 1.27126 | 4192.92 1969.69
61.7692 -9.93461 | 1.978 1.90435 | 1793.79 -1336.83
62.2202 -10.1489 | 2.22689 1.69191 | -3722.57 -1601.97
62.6674 -10.3655 | 1.04896 -0.718932 | -6618.74 3763.16
63.1116 -10.5743 | -0.0851313 -2.95991 | -2609.93 3367.64
63.5582 -10.7702 | -0.707943 -4.37167 | 3230.27 -926.049
64.0111 -10.9576 | -0.468696 -4.64556 | 3786.75 -2359.23
64.4697 -11.1415 | 0.00490773 -3.41208 | 4076.62 -3709
64.9334 -11.3244 | -0.170261 -2.22106 | 2089.08 -312.757
65.4018 -11.5008 | 0.74084 0.540224 | -2106.44 -341.103
65.8725 -11.6674 | 2.08931 3.54004 | -1846.48 -2088.28
66.3476 -11.8184 | 2.66555 4.35698 | 864.693 2020.24
66.8314 -11.9387 | 2.4443 3.94582 | 692.286 -423.364
67.3231 -12.0219 | 1.37909 2.49543 | -2307.92 166.269
67.8184 -12.061 | 0.511981 0.713946 | -1803.95 2672.12
68.3142 -12.0506 | 0.247455 0.506956 | 4211.2 207.459
68.8105 -11.9978 | 0.313849 0.264192 | 3165.23 490.68
69.305 -11.9109 | 1.33049 -1.56559 | 42.0508 135.748
69.7951 -11.7996 | 2.44355 -2.26233 | 523.436 -1811.46
70.2817 -11.6735 | 2.67897 -1.36803 | 1646.91 -3922.78
70.7655 -11.5348 | 1.84305 -0.60074 | 445.005 787.139
71.2411 -11.3701 | 0.45583 -0.282192 | -3202.01 3218.6
71.7011 -11.1693 | 0.334683 -1.01964 | -1986.69 1150.89
72.1448 -10.937 | 0.249133 -0.894124 | 738.188 -987.624
72.577 -10.6838 | -0.617742 0.386662 | 428.763 -856.314
73.0004 -10.4162 | -0.912561 1.43382 | -287.527 1501.08
73.4166 -10.1368 | -2.10933 4.27487 | -568.506 -1642.82


-60.4917 -28.966 | -1.13609 -5.01123 | -3373.49 -3589.49
-59.9961 -28.9301 | -0.487363 -3.19415 | 2196.17 3786.07
-59.5038 -28.8469 | -1.26431 -1.41404 | 4311.33 3606.41
-59.0176 -28.7163 | -1.94196 -0.941 | 1383.04 475.228
-58.5405 -28.5493 | -1.92104 -0.494224 | 1094.1 -783.569
-58.0722 -28.3558 | -2.02377 -0.719278 | 2973.59 -591.975
-57.6115 -28.1397 | -2.92964 -1.70486 | 1420.85 1866.17
-57.1615 -27.8984 | -3.3579 -2.26181 | 325.356 2142.09
-56.7252 -27.632 | -2.8621 -1.06437 | -3411.04 -3577.4
-56.3061 -27.3469 | -2.71993 0.544235 | -7596.04 -4071.32
-55.9087 -27.0436 | -2.69687 0.242802 | -2162.03 -2458.94
-55.5298 -26.7225 | -2.29699 -0.362387 | 834.936 1386.64
-55.1672 -26.3824 | -2.0868 0.159504 | -504.554 1450.25
-54.82 -26.0269 | -1.18424 0.0116119 | -1706.16 -5335.6
-54.4843 -25.666 | -0.544473 0.327171 | -2227.11 -5844.5
-54.1597 -25.3006 | -0.296434 0.525481 | 745.572 4405.37
-53.8476 -24.9209 | 0.149068 -0.612886 | 2831.35 6565.69
-53.5439 -24.5274 | 0.0412744 -2.32806 | 2536.41 2365.62
-53.2408 -24.1292 | -0.204302 -3.52314 | -1269.52 1175.98
-52.9324 -23.7345 | -0.909958 -3.50448 | -17.1767 -1955.63
-52.6069 -23.3549 | -2.26813 -3.64211 | 3718.6 -1616.25
-52.2557 -22.998 | -3.90924 -3.87378 | -365.529 566.734
-51.8832 -22.6628 | -3.66807 -3.77208 | -1232.26 1117.12
-51.492 -22.3496 | -1.69227 -2.59938 | 1210.53 422.782
-51.0798 -22.0633 | -0.209735 -1.30944 | 6.80368 -2176.77
-50.6482 -21.8095 | -0.194694 -1.27728 | -2904.07 -540.236
-50.2026 -21.5867 | -0.818062 -1.09018 | -4671.42 904.184
-49.7459 -21.3954 | -0.657765 -0.917685 | -1023.2 -584.586
-49.2755 -21.2439 | -0.0891632 -1.99605 | 5634.91 -1217.67
-48.7892 -21.1376 | 0.287915 -4.2093 | 1529.56 291.35
-48.2945 -21.071 | -0.384392 -3.35584 | -3389.84 304.351
-47.7989 -21.0372 | -1.24427 -0.73015 | -3681.82 3584.06
-47.305 -21.0295 | -1.75056 -0.901725 | 159.475 1472.5
-46.8116 -21.0546 | -2.37686 -1.30108 | 4221.22 -4068.31
-46.3192 -21.1233 | -2.39998 -0.440528 | 17.8359 -522.526
-45.8328 -21.2289 | -2.02796 -0.848886 | -1226.76 -1645.38
-45.3531 -21.3617 | -1.40368 -0.82972 | 2854.23 1756.65
-44.8746 -21.5047 | -1.19129 -1.23146 | 2631.48 4356.29
-44.3953 -21.6498 | -1.28212 -0.640777 | 660.549 -2512.85
-43.9184 -21.8074 | -0.805948 0.713205 | 950.509 -1357.42
-43.4447 -21.9794 | -0.148894 -0.568894 | 4102.45 -361.582
-42.9724 -22.1646 | 0.47793 -2.93501 | 2942.95 -3530.38
-42.5035 -22.3656 | 0.848253 -3.46384 | -3551.85 296.851
-42.0413 -22.5759 | 0.297048 -3.17094 | -3540.39 2338.17
-41.5836 -22.7875 | 0.767003 -1.448 | -696.708 2249.42
-41.1268 -22.9963 | 2.00192 0.810627 | -2332.82 520.178
-40.6717 -23.2038 | 1.23849 -1.25693 | -1730.81 192.327
-40.2177 -23.4104 | 0.978819 -1.9624 | 1589.11 427.69
-39.7619 -23.6154 | 1.82149 1.91375 | 2076.79 -5268.08
-39.3035 -23.8219 | 0.915446 2.37486 | -952.796 -3446.81
-38.8399 -24.0167 | -0.447395 0.0392 | -4718.36 4813.61
-38.3669 -24.173 | 0.0111914 -0.708683 | -1515.23 3019.41
-37.8819 -24.2762 | 1.2817 -2.32664 | 2175.43 51.5818
-37.3866 -24.3228 | 0.915587 -4.46602 | 3555.98 2323.6
-36.8867 -24.313 | -0.673145 -4.29058 | -1311.23 -869.733
-36.3901 -24.2583 | -1.64215 -3.01515 | -3234.4 398.671
-35.9005 -24.1681 | -1.69102 -1.98151 | 3250.74 -1379.54
-35.4136 -24.0554 | -1.25521 -0.972123 | 2974.78 -1824.73
-34.9289 -23.9262 | -1.28682 -1.26498 | -1356.67 231.142
-34.4502 -23.7778 | -1.28726 -1.87836 | -282.743 -301.537
-33.9782 -23.61 | -0.82312 -1.2308 | 1901.03 -42.742
-33.5127 -23.4213 | -0.916336 -1.19895 | 1915.31 -219.411
-33.0566 -23.2088 | -0.583315 -2.25629 | -3194.65 726.534
-32.6176 -22.9674 | 0.899554 -4.09252 | -4981.14 1525.26
-32.1981 -22.6988 | 3.24676 -6.07675 | -432.624 -2406.88
-31.7897 -22.4167 | 3.78695 -4.95 | 2.88894 -2853.76
-31.3871 -22.1288 | 1.31977 -0.742807 | -409.667 724.825
-30.9887 -21.8349 | -0.571212 3.12224 | 891.562 1140.59
-30.5909 -21.5375 | -0.774804 4.13207 | 4298.33 1629.32
-30.1885 -21.24 | -0.68617 3.25328 | 2527.87 4840.02
-29.7809 -20.9431 | -0.202437 2.71241 | -420.138 -1553.71
-29.3656 -20.6579 | -0.419762 2.96345 | 545.26 -6102.51
-28.941 -20.3911 | -0.2999 2.38797 | -3181.68 1577.4
-28.5149 -20.1298 | 0.652572 0.548448 | -111.014 2187.93
-28.0868 -19.8698 | 1.2812 -0.203787 | 3689.33 1860.4
-27.6528 -19.6139 | 1.16833 0.986257 | -723.197 4319.31
