7.58172 17.4358 | -0.166466 -2.39106 | -3184.93 2099.78
42.3887 46.317 | -1.30904 -0.80023 | -3147.02 -599.541
42.889 46.2295 | -1.31215 -0.579047 | -4644.39 -2610.26
43.374 46.0894 | -0.774343 -1.67653 | -136.016 -215.62
43.8437 45.9051 | -0.017579 -1.92523 | 540.326 1227.51
44.2977 45.6852 | -0.572004 -2.26272 | -3931.62 2212.37


8.92134 -0.0950278 | 0.770364 2.60112 | 1169.8 -216.199
9.40233 -0.23705 | 1.62321 1.30738 | 2840.22 -1127.64
9.89365 -0.344192 | 2.77027 0.440629 | -4077.41 2197.99
10.3875 -0.414373 | 1.70981 1.49001 | -10889 -766.806
10.8771 -0.452624 | 1.77649 2.0064 | -488.391 715.854
11.3681 -0.459164 | 1.87882 2.16985 | 12794.1 775.062
11.8688 -0.438914 | 0.89765 3.95567 | 10270.3 1053.78
12.3773 -0.400314 | 1.73511 4.06635 | 1209.59 -2427.15
12.8873 -0.354082 | 2.33714 1.19653 | -1082.95 -1468.09
13.396 -0.300696 | 3.60883 -3.97537 | -641.657 2844.15
13.9027 -0.234716 | 3.0831 -5.22629 | -2140.54 -394.854
14.4065 -0.161464 | 0.753947 -2.49107 | -1166.99 -3182.68
14.9085 -0.0851491 | 0.232093 0.939044 | 620.606 2075.22
15.4091 0.00216349 | -0.373021 2.82097 | -869.259 5398.98
15.9073 0.101051 | 1.17975 2.33564 | -1117.3 -6353.11
16.4051 0.191243 | 2.9044 2.78874 | -3808.37 -227.507
16.9008 0.276149 | 1.25394 3.38285 | -2218.91 7039.57
17.3963 0.358122 | -0.358957 1.8077 | 5840.99 -7024.86
17.8993 0.41081 | -0.811784 -0.048544 | 2603.71 -2524.85
18.4062 0.436934 | 1.73933 0.559261 | -3060.66 5812.53
18.9117 0.449291 | 4.07522 0.196223 | -2432.48 -3671.54
19.4146 0.437184 | 3.16822 -3.15584 | -4531.25 -2287.95
19.9127 0.40445 | 3.40384 -2.86579 | -2556.55 4567.58
20.4083 0.365068 | 3.23336 -0.968458 | 4156.8 1030.94
20.9062 0.315434 | 1.23434 -2.76387 | 5766.47 -4341.84
21.4067 0.246892 | -0.90232 -3.13064 | 665.836 2243.61
21.9059 0.166289 | -2.16475 -1.12126 | -3780.69 3546.36
22.3996 0.0717912 | -0.452586 -1.5222 | -2175.2 -3973.61
22.8858 -0.0501037 | 0.249484 -1.21997 | -704.584 -3452.52
23.3651 -0.195695 | -2.15963 -2.84129 | -237.62 4849.01
23.8411 -0.34717 | -3.76623 -5.28275 | -1000.07 3514.14
24.3139 -0.504204 | -2.80268 -2.71342 | 2454.28 1045.74
24.7818 -0.6783 | -0.397943 -0.519735 | -2090.49 -8372.11
25.2365 -0.88564 | 1.32224 0.61001 | -5568.39 -1340.27
25.6801 -1.10906 | 1.49418 -0.0373023 | 1978.41 7617.63
26.1278 -1.32093 | 2.86009 -0.625382 | 3635.18 2486.58
26.5824 -1.52223 | 2.71649 -2.07033 | 861.205 -4258.07
27.0382 -1.72699 | 1.34666 -3.34291 | 641.139 -4989.94
27.4949 -1.93597 | 0.100206 -3.0861 | 3715.7 -111.684
27.9593 -2.13429 | -1.02151 -3.30054 | 2277.24 5783.11
28.4328 -2.31049 | -0.535773 -4.22328 | -2072.5 1290.61
28.9086 -2.47582 | 0.328272 -2.73886 | -1761.49 -5977.27
29.383 -2.64474 | 1.13484 1.66316 | -553.461 -2513.99
29.8593 -2.80815 | 0.277467 1.54002 | -902.136 4818.88
30.3422 -2.94682 | -1.11048 -1.58285 | 2903.47 817.971
30.8342 -3.05872 | -0.526299 -0.190168 | 4579.81 -5249.88
31.3345 -3.14669 | -0.471648 1.67834 | -4188.48 1049.51
31.8365 -3.19483 | -0.876355 -0.494447 | -8832.11 3054.45
32.3337 -3.18881 | 0.0249707 -2.94168 | -1619.03 4343.66
32.8258 -3.12588 | 1.38146 -3.42722 | 6218.75 -3535.18
33.3151 -3.02267 | 3.11907 -0.61419 | 1342.79 1095.46
33.7957 -2.8803 | 3.75609 -1.54899 | -3921.34 -444.976
34.262 -2.70402 | 3.66823 -6.18026 | -699.362 -5058.23
34.715 -2.50149 | 2.28493 -4.58382 | -2559.48 3033.98
35.1499 -2.26486 | 0.766073 0.188558 | 342.43 -716.928
35.5697 -2.00187 | 0.408491 1.82996 | 5006.7 -3324.75
35.9778 -1.71795 | -0.336695 1.15094 | -2255.55 6861.23
36.3648 -1.40218 | -1.23729 1.20473 | -567.025 5064.17
36.7379 -1.06619 | -0.0177758 1.9246 | 3321.67 -759.601
37.1166 -0.733644 | 2.13053 -0.759107 | 4549.37 -2344.7
37.5136 -0.419611 | 1.0728 -1.25584 | 8338.83 -2824.56
37.9303 -0.125239 | -0.470961 -0.224009 | -1289.53 963.443
38.3485 0.167443 | 0.146986 -1.07538 | -4735.21 2851.44
38.7551 0.472951 | 1.50992 -2.22709 | -3636.45 1450.5
39.1485 0.791654 | 2.20539 -1.97604 | -5454.95 -885.8
39.5345 1.11406 | 3.43992 -1.60555 | 2754.4 -2688.61
39.9302 1.42445 | 4.18896 -1.63242 | 2423.46 1443.69
40.3433 1.71445 | 3.47878 -1.16691 | 2654.3 -1921.56
40.7774 1.97316 | 3.50901 -3.42491 | -2208.32 -2418.01
41.2269 2.19753 | 1.7705 -5.69203 | -8288.52 -43.1556
41.685 2.38837 | -0.409943 -4.16628 | -2393.14 -3652.77
42.1544 2.53703 | -1.54632 -0.770381 | -2558.09 -5257.76
42.6316 2.64642 | -1.08111 -0.234213 | 590.777 6075.81
43.1134 2.74117 | 0.158967 -0.341542 | 4166.03 8048.96
43.6014 2.82451 | 0.104518 2.65094 | 178.194 -5313.41
44.0948 2.87145 | 0.220805 3.84253 | 2029.38 -559.822
44.5921 2.88051 | 0.829052 -1.73596 | 2319.54 1197.57
45.0901 2.85466 | 0.9098 -4.33726 | -3206.98 907.082
45.5828 2.79358 | 0.848004 -3.56244 | -2297.57 1333.56
46.0676 2.69578 | 0.465069 -2.72847 | 1389.9 -1429.14
46.544 2.5575 | 1.65184 -1.32867 | 5999.24 -1949.6
47.0122 2.38108 | 2.67351 -0.189995 | -2014.81 -775.363
47.466 2.17235 | 2.45473 -0.746061 | -6077.26 -550.651
47.9052 1.94205 | 1.20522 -3.35033 | 2210.66 3990.61
48.3428 1.7095 | 0.361367 -4.73622 | 2156.6 1107.43
48.7832 1.47831 | 2.67185 -1.76837 | 4766.66 -3671.13
49.2275 1.24461 | 5.12273 1.60347 | 2293.42 -1982.41
49.6748 1.01072 | 4.576 1.65626 | -1682.06 -1104.09
50.1245 0.782028 | 3.1046 0.282785 | 2071.72 837.711
50.5819 0.569109 | 2.59153 0.539296 | -6267.17 4481.74
51.0433 0.37984 | 4.12558 1.52826 | -5015.39 1033.6
51.5089 0.213502 | 5.68983 1.83084 | -12.3672 -2582.82
51.9821 0.0707823 | 4.36528 0.555962 | -648.37 2247.63
52.4643 -0.0380963 | 2.47977 0.854084 | 7372.32 -318.131
52.9584 -0.113487 | 1.59677 3.08632 | 2475.31 -6073.02
53.4592 -0.159689 | 1.65506 0.603374 | 764.877 1785.52
53.9629 -0.158663 | 1.17618 -1.32992 | 986.619 4753.43
54.4637 -0.0993247 | -0.255727 0.233799 | -3623.75 -1921.04
54.9534 0.0111069 | -0.639576 2.41219 | 281.956 3845.66
55.4298 0.171801 | -0.902771 3.08101 | -1619.46 -4468.1


43.5163 -21.1991 | -0.486518 -0.491086 | -1440.66 -389.787
43.9219 -20.9091 | 1.22341 -1.24808 | -823.648 1239.4
44.3264 -20.6177 | 1.22062 -0.0246078 | -285.794 -182.557
44.7368 -20.3353 | -0.941075 2.36862 | -252.865 -255.069
45.1598 -20.0729 | -1.58804 3.50543 | 1216.55 11.0548
45.6007 -19.8411 | 0.498114 2.13677 | -66.5643 -1083.35
46.0596 -19.6498 | 2.82506 1.59305 | -3788.74 -2339.2
46.5319 -19.5053 | 3.38234 1.73542 | -2279.1 1576.63
47.0146 -19.4073 | 1.53018 0.934253 | 1741.02 -1091.33
47.506 -19.3601 | 0.434405 -1.46541 | 1633.41 -1664.54
48.0015 -19.3597 | 0.986941 -1.02044 | 1493.34 2964.66
48.4974 -19.3924 | 1.68314 -0.339594 | 248.423 887.803
48.9908 -19.4546 | 0.863755 -1.44813 | -610.388 1113.51
49.4795 -19.5452 | -0.883564 -1.4881 | 2366.68 2395.61
49.9633 -19.666 | -1.07983 0.52844 | 2632.39 -785.459
50.437 -19.8283 | -0.799931 1.43212 | 1865.47 -1946.3
50.8922 -20.0416 | -1.17987 0.869136 | 805.217 -1836.55
51.3193 -20.3095 | -1.38446 -0.0736175 | -4504.55 -7247.05
51.7095 -20.6306 | -1.82734 -1.38991 | 1109.62 -384.698
52.0768 -20.98 | -0.781355 -1.13297 | 5999.55 2622.26
52.4377 -21.3383 | -0.129292 -0.72755 | -1628.97 -805.716
52.791 -21.7029 | -0.523724 -1.0232 | -3112.98 6111.88
53.1395 -22.0647 | 0.225042 -1.19299 | -1687.21 5690.43
53.484 -22.4241 | 2.67306 -0.409428 | -2807.9 -2002.7
53.8192 -22.7905 | 3.85091 1.51817 | -2489.51 -555.82
54.1479 -23.1612 | 2.14296 2.52855 | 399.836 2548.79
54.48 -23.5277 | 0.539636 2.56952 | 2404.39 -3226.49
54.8217 -23.8898 | 0.527439 1.91472 | 3918.69 -3525.65
55.1778 -24.2431 | -0.110707 0.217381 | 891.202 2515.46
55.5483 -24.5806 | 0.33872 0.0738235 | -6994.29 -21.0085
55.9274 -24.903 | 0.591852 0.0310083 | 2041.07 279.289
56.3264 -25.2017 | -1.0432 -1.01475 | 5256.94 147.199
56.7494 -25.471 | -2.13854 -0.264275 | -2104.36 -2321.67
57.1888 -25.7123 | -2.84537 0.603821 | -535.468 4765.89
57.644 -25.9177 | -3.6666 -0.811392 | -2119.22 -1681.17
58.1094 -26.0954 | -3.61132 -1.09227 | -1122.67 -1622.05
58.5836 -26.2459 | -2.53052 -0.921312 | -6.84481 4196.43
59.0665 -26.3631 | -0.692331 -1.71285 | 59.2489 -5600.2
59.5555 -26.4586 | 0.102485 -2.96061 | 4813.75 -411.564
60.0529 -26.5233 | -0.0909268 -3.8149 | 533.434 2466.64
60.5542 -26.5493 | -0.172711 -4.25149 | -4484.69 -2301.55
61.0529 -26.5396 | 0.24959 -5.08016 | -680.294 1353.28
61.5482 -26.488 | 1.4615 -5.85928 | 1738.61 818.959
62.0383 -26.3957 | 2.14058 -5.60338 | -1439.75 -1901.71
62.5186 -26.2674 | 1.68965 -3.48562 | -5529.09 156.328
62.9839 -26.1037 | 0.892103 -0.31565 | -451.631 706.457
63.4383 -25.9118 | 1.39717 0.653708 | 5676.17 265.317
63.8896 -25.703 | 2.36702 0.351652 | 4145.36 -2943.62
64.3383 -25.4836 | 1.55272 1.58787 | -1187.35 1057.2
64.777 -25.2451 | 0.0195678 2.17474 | -2341.79 2914.76
65.2025 -24.9841 | 0.477367 -1.16416 | -464.578 3568.15
65.6208 -24.7092 | 1.59982 -3.90356 | 3147.52 434.849
66.0449 -24.4401 | 2.96162 -4.26013 | 1119.18 -5724.77
66.4818 -24.1946 | 3.15786 -1.7805 | 104.926 -2685.98
66.9293 -23.9706 | 1.37622 4.30119 | 169.673 1627.83
67.3824 -23.7565 | -0.0949889 6.82347 | -5.94561 1183.72
67.8379 -23.5462 | 0.0832017 3.45279 | 955.573 994.874
68.2946 -23.3368 | 0.397942 1.20763 | -1671.52 815.786
68.7511 -23.128 | 0.525488 0.192607 | 1504.38 -383.553
69.2105 -22.9227 | 1.10207 -0.482151 | 3564.97 2208.3
69.6744 -22.7208 | 0.566143 1.61868 | -1742.33 2041.67
70.1405 -22.5255 | -0.341411 3.54671 | -6060.3 3614.82
70.6098 -22.3493 | 0.125104 4.2153 | -4587.06 -6677.79
71.0899 -22.2257 | 0.0619398 4.2825 | 443.711 -6976.36
71.5814 -22.1675 | -0.687407 4.30049 | 4473.31 3035.66
72.08 -22.1577 | 0.0168688 3.25575 | 1073.26 -2020.69
72.5799 -22.1878 | 1.16512 3.14961 | 3887.09 -127.42
73.0815 -22.2406 | 0.411957 1.87728 | 4743.31 4738.25
73.5861 -22.2996 | -1.5727 1.10297 | 2218.88 419.369
74.0916 -22.3686 | -1.07044 3.57197 | 988.654 2035.93
74.5948 -22.4541 | 1.55446 4.32985 | -5044.05 -258.992
75.088 -22.571 | 2.40618 2.76071 | -2600.7 -6935.9
75.5678 -22.7318 | 1.77903 1.71953 | 2531.41 -0.541401
76.0385 -22.9222 | 1.02437 0.932546 | 757.714 3056.43
76.5013 -23.1321 | 1.08333 2.8018 | 2080.9 -4435.9
76.9559 -23.3655 | 1.79709 3.11529 | 1922.92 -850.784
77.4038 -23.615 | 2.60055 2.22602 | -2626.87 -1624.07
77.8444 -23.8744 | 2.74441 2.13819 | -4054.38 2916.53
78.2826 -24.1297 | 0.255438 0.243861 | -1300.46 6870.91
78.725 -24.3695 | -2.85671 -2.59358 | -2.99803 -326.427
79.1701 -24.6021 | -2.63888 -4.58539 | -4940.41 -2420.51
79.6129 -24.8326 | -1.08773 -5.26586 | -5956.48 -1226.36
80.0573 -25.0513 | -1.39041 -5.30274 | 71.9384 3203.78
80.5156 -25.2363 | -1.15789 -4.63939 | 6327.45 4767.94
80.9933 -25.3775 | 1.26216 -1.45925 | 7084.82 -3533.11
81.4847 -25.4906 | 3.33728 1.90453 | -1795.81 -5260.49
81.9806 -25.5841 | 2.16777 1.07923 | -1519.89 2708.89
82.4807 -25.6461 | -0.0868016 0.654433 | 3373.27 -298.023
82.9861 -25.6743 | -1.08278 -0.680071 | 1752.45 -3175.78
83.494 -25.6652 | -1.24408 -1.84315 | 1558.69 5906.98
83.9992 -25.6016 | -1.32395 -1.50762 | -2360.61 4938.52
84.4946 -25.487 | -1.09287 -2.35028 | -740.84 -4513.3
84.9806 -25.3426 | -1.53784 -1.52411 | -1297.82 2338.99
85.4567 -25.1712 | -2.03244 0.302921 | -4401.32 93.2962
85.9238 -24.9842 | -1.73216 0.815774 | 2663.07 -2829.35
86.3912 -24.7963 | -0.73228 0.926948 | 2922.64 -385.519
86.8611 -24.6098 | 0.92251 -1.09105 | -1487.4 280.263
87.3304 -24.4234 | 1.61485 -2.3478 | 712.588 -2543.82
87.7997 -24.2384 | 1.5545 -1.4856 | -3258.54 -580.936
88.2642 -24.0475 | 1.29367 -1.79401 | -2548.7 1723.96


-57.3117 76.3429 | 6.17597 0.607481 | 2233.94 1102.64
-56.8706 76.1058 | 4.0839 0.404031 | -6632.7 -5388.25
-56.4221 75.8889 | 3.48934 -0.246878 | -942.224 904.644
-55.9587 75.7103 | 3.11866 -2.54699 | 3718.47 2316.52
-55.4758 75.5861 | 3.0106 -3.9821 | 6195.27 3020.15
-54.9776 75.5193 | 2.18735 -2.28311 | -346.747 3939.12
-54.4752 75.4972 | 0.36992 -1.1014 | -4801.26 -5250.54
-53.9753 75.4911 | -0.390957 -2.46945 | -975.897 -2060.3
-53.4765 75.4938 | -0.332099 -3.65584 | 1335.79 -1879.79
-52.9775 75.5059 | 0.500153 -3.91882 | -1400.69 722.106
-52.4806 75.536 | 1.76789 -0.998154 | -3151.22 1422.33
-51.9873 75.5892 | 2.43062 2.05646 | 5354.26 2033.61
-51.4916 75.6639 | 3.06749 -0.512357 | 11338 1370.19
-50.9893 75.7528 | 3.37299 -3.91601 | 2100.54 1501.02
-50.4855 75.8496 | 3.24934 -2.26919 | -1990.73 -1876.25
-49.9832 75.9456 | 2.97989 -2.10121 | -4130.46 2373.56
-49.4839 76.0389 | 3.0321 -3.5619 | -6086.23 993.438
-48.9871 76.1161 | 4.13331 -2.59848 | -4119.7 -2279.22
-48.4901 76.1557 | 4.30415 -0.857844 | -1998.53 -4797.1
-47.9934 76.1437 | 3.43714 1.84917 | 3231.88 -3556.53
-47.4968 76.0864 | 3.02912 4.64616 | 6291.87 3958.95
-46.9989 76.0041 | 2.47357 2.79582 | 2090.4 -617.605
-46.5028 75.899 | 2.14792 -0.456759 | 430.115 -580.974
-46.0106 75.7736 | 2.07725 0.209468 | 735.622 280.07
-45.5225 75.6314 | 1.59008 1.1641 | -115.665 -1859.66
-45.0392 75.4738 | 1.50694 0.961113 | -2309.07 4025.56
-44.5613 75.3092 | 0.414118 -1.01644 | -3486.64 3133.21
-44.0907 75.1341 | -0.404129 -1.18434 | -1247.52 -4513.72
-43.6291 74.9366 | 0.203906 1.66456 | 2253.98 296.414
-43.1734 74.7234 | -0.2795 0.636286 | -1515.53 1015.45
-42.7257 74.4981 | 0.248238 0.347127 | -6740.13 458.936
-42.2882 74.2639 | 0.274542 0.978846 | -2316.79 2335.69
-41.8524 74.0317 | -0.608004 0.0536604 | 4451.26 -456.863
-41.4094 73.8081 | 0.483925 1.00925 | 1129.01 1672.28
-40.9596 73.5973 | 2.37869 3.7903 | -1962.78 -1423.13
-40.5062 73.3954 | 2.39714 2.87156 | 729.283 -3615.15
-40.0462 73.2047 | 2.39323 2.50398 | 2714.55 3125.92
-39.5751 73.0396 | 2.80442 2.94427 | 2009.4 1225.05
-39.0948 72.8999 | 2.2388 2.11456 | -4165.74 -2637.9
-38.6116 72.7784 | 1.01422 3.56417 | -1338.18 -2428.96
-38.1237 72.6807 | 0.681837 2.2919 | 4648.52 2103.55
-37.6272 72.6216 | 1.26739 0.969188 | -1843.87 6136.41
-37.1286 72.6056 | 1.09098 2.05016 | -2573.53 -2146.19
-36.6316 72.6117 | 0.850225 3.44849 | 1145.67 -7451.97
-36.1339 72.6266 | 0.896046 2.47866 | 3223.55 2308.41
-35.6345 72.6665 | 1.93081 -2.40351 | 3608.53 8184.71
-35.1348 72.7387 | 2.38675 -4.07852 | 2744.22 -3268.36
-34.6345 72.8193 | 2.02564 -1.36346 | 1068.39 -5408.09
-34.1335 72.8988 | 3.00823 1.09148 | -980.067 -1193.08
-33.6346 72.9886 | 2.97187 0.739531 | 733.643 4248.53
-33.1398 73.1047 | 2.2348 -0.121905 | 1313.69 3786.71
-32.6507 73.2476 | 1.81696 1.23972 | -3280.89 -719.399
-32.1686 73.4054 | 1.03649 3.32776 | -113.447 -1119.93
-31.6886 73.5675 | 1.19598 2.19155 | 1615.27 -2313.55
-31.2077 73.7269 | 1.10521 0.12548 | -3129.13 -2249.44
-30.7294 73.8852 | -0.0160599 2.9445 | -3831.29 2799.99
-30.2557 74.0491 | -0.185737 4.8319 | -2576.8 389.156
-29.783 74.2106 | 0.614958 2.46837 | 4214.91 -5243.2
-29.3039 74.3581 | 2.23616 1.34978 | 3334.52 2979.11
-28.8211 74.5027 | 2.67672 0.429714 | -4697.79 4623.42
-28.3406 74.6468 | 0.200985 2.26901 | -4590.74 -2510.97
-27.8594 74.7715 | -0.535385 2.73972 | -2492.71 -4020.87
-27.3737 74.8632 | 0.507121 -0.0826072 | 1017.12 -1107.97
-26.8822 74.9232 | 0.859247 0.418641 | 4142.06 2044.89
-26.3848 74.959 | -0.119727 1.88526 | 1677.88 4514.01
-25.8841 74.9722 | -1.41395 1.94946 | 3245.69 -1437.36
-25.3813 74.9475 | -1.28273 1.98302 | 542.978 -5222.73
-24.8822 74.875 | -1.79546 1.14516 | -2030.91 1793.98
-24.3916 74.7651 | -1.76523 1.9568 | -510.865 2988.16
-23.9115 74.6218 | -0.683265 2.91173 | -4270 2235.16
-23.4493 74.4395 | -1.32054 0.676076 | -3512.5 -889.611
-23.0112 74.2109 | -3.04725 -2.73483 | 141.325 1745.3
-22.5991 73.9391 | -2.59845 -2.36898 | 1791.74 -2167.59
-22.2155 73.6244 | 0.331368 0.486116 | 2788.35 -5427.03
-21.86 73.2715 | 2.08096 1.16002 | 2748.73 1008.72
-21.5272 72.8945 | 2.88299 1.23201 | 278.386 -2698.91
-21.2161 72.4971 | 3.33449 0.191964 | 1430.57 610.746
-20.9217 72.0873 | 3.03351 -1.29177 | -2504.99 5023.51
-20.6444 71.6705 | 1.97459 -2.07121 | -2573.76 652.486
-20.3835 71.2452 | 0.142836 -2.03317 | 3402.54 -987.424
-20.1313 70.8123 | -2.08895 -1.88138 | 2597.86 -2960.34
-19.8892 70.3698 | -1.89451 -1.82091 | -1060.45 -5299.54
-19.6625 69.9158 | 0.374161 -0.785909 | -1040.12 1364.64
-19.4468 69.4578 | -0.447853 -0.00763448 | -2426.56 5295.51
-19.2362 69.0026 | -0.514597 0.419437 | 61.0152 3520.68
-19.0227 68.5516 | 0.57397 0.0929823 | 4398.84 -9.12507
-18.8034 68.1024 | -1.44391 -1.76328 | -1743.95 -3408.68
-18.5912 67.6482 | -2.82471 -2.48923 | -6072.22 -730.831
-18.3893 67.1901 | -1.58327 -1.55103 | 3234.32 763.131
-18.1786 66.7353 | 0.471816 -0.538948 | 2038.33 -2605.21
-17.9519 66.2855 | 1.57326 0.0658413 | -759.434 -645.263
-17.7069 65.8455 | -0.0392555 -0.283923 | 1508.7 5066.88
-17.4383 65.4228 | -2.64553 -0.501038 | -4686.79 1384.34
-17.1531 65.0145 | -1.94768 0.93001 | -775.962 -2367.27
-16.8462 64.6212 | -1.23729 -0.744958 | 5759.71 10.4049
-16.5079 64.2504 | -0.751343 -3.32815 | 1751.68 -1726.52
-16.1451 63.9005 | -0.280402 -2.50802 | -3567.59 -2436.53
-15.7652 63.5705 | -1.45271 -1.76884 | -770.374 3325.03
-15.3636 63.2704 | -2.28808 -2.88493 | 1112.66 1422.49
-14.94 63.0028 | -2.81094 -6.12509 | -1268.39 -182.565


-80.3999 51.1839 | 0.898128 2.37334 | -1643.1 1157.52
-79.904 51.2317 | 1.68807 -4.11025 | -1274.46 -1655.29
-79.4071 51.2398 | 2.26007 -2.55972 | -3164.67 -517.034
-78.9125 51.2124 | 0.644816 -1.1244 | 4863.2 887.142
-78.4162 51.157 | 0.0902331 -1.28117 | 7238.75 996.682
-77.9172 51.0772 | 0.599437 -0.991532 | 5153.67 -1082.95
-77.4189 50.9693 | 0.455987 -1.50597 | 40.2757 227.686
-76.9286 50.8297 | 0.814813 -2.55354 | -5948.46 -2940.96
-76.4537 50.6524 | 0.85853 -1.54861 | 2587.9 -1037.37
-75.9897 50.4444 | 0.838003 -0.94972 | 3666.57 1826.3
-75.5356 50.2119 | 1.41794 -0.981005 | -5251.67 -6237.22
-75.0995 49.9496 | 2.63042 1.02891 | -4310.38 448.519
-74.6735 49.6766 | 2.63358 2.55345 | 1200.42 8944.33
-74.243 49.4156 | 0.822093 2.98829 | 1877.47 -4492.17
-73.8064 49.1595 | 1.6133 3.89694 | 2307.5 -5294.58
-73.3604 48.9137 | 2.72358 2.34189 | -1735.74 3238.09
-72.9011 48.6997 | 2.94805 1.28319 | -4505.63 4317.38
-72.4279 48.5324 | 3.64104 0.266724 | 7.19419 3775.85
-71.9403 48.4183 | 3.15301 -1.69862 | 1187.21 -901.36
-71.4437 48.3504 | 2.935 -0.989778 | -3121.8 -2780.98
-70.9453 48.3241 | 2.51845 0.409903 | -3223.41 -487.107
-70.4494 48.3458 | 1.36438 1.41713 | -446.081 3473.23
-69.9593 48.4223 | 2.57868 0.0749757 | 631.673 3061.44
-69.4773 48.5436 | 2.88725 -2.02866 | -353.465 -1925.74
-69.0019 48.6869 | 0.738802 -2.44875 | 419.894 -5540.89
-68.529 48.8358 | -0.2186 -2.1615 | 2945.33 -2391.83
-68.0575 48.9951 | -0.700749 -0.554515 | 2015.71 6122.7
-67.5923 49.1804 | -1.17098 1.92567 | 2985.91 -5960.54
-67.1358 49.3858 | -1.39325 0.780948 | -5134.31 -1730.57
-66.7034 49.6276 | -1.49961 -0.709507 | -11761.5 5061.54
-66.3088 49.9178 | -0.490829 -1.09706 | 1320.75 -2520.2
-65.9357 50.2344 | -0.0792424 -1.4967 | 3345.81 305.766
-65.573 50.5657 | -0.680879 -0.221695 | -918.48 1418.29
-65.2177 50.9056 | -0.738872 0.432023 | 828.408 -627.033
-64.8626 51.2458 | -0.91874 0.294509 | -416.698 -287.787
-64.5042 51.5824 | -1.66236 1.60098 | -1352.19 3732.91
-64.1391 51.9131 | -2.27686 2.04536 | 979.044 -1016.41
-63.7565 52.2239 | -1.46449 1.02746 | 5199.25 -4518.5
-63.35 52.5065 | -0.423381 -0.363503 | 3257.38 6951.5
-62.9292 52.7768 | -1.07739 -1.03472 | -775.025 3430.09
-62.4995 53.0351 | -1.94726 -1.2806 | -1947.21 -5012.43
-62.0601 53.2702 | -3.40241 0.0381391 | -3238.85 495.117
-61.6131 53.4858 | -2.38729 -1.16298 | 277.701 924.666
-61.1561 53.68 | -1.33627 -2.69312 | 3010.88 -1118.02
-60.687 53.8487 | -2.52765 -0.804732 | 554.114 2831
-60.2091 53.9959 | -2.86169 0.557548 | 605.44 5460.73
-59.7224 54.117 | -2.451 2.21149 | 1451.02 -3442.67
-59.2255 54.1871 | -0.711938 3.61688 | -1107.78 -5235.71
-58.7245 54.1955 | 0.761824 3.37924 | 1209.65 -129.945
-58.2246 54.1523 | 1.37419 2.98505 | -931.122 3416.35
-57.7309 54.0686 | 0.630922 0.144913 | -3688.18 -2210.26
-57.2485 53.9432 | -2.26906 -2.22698 | -825.88 -1426.53
-56.7755 53.7862 | -3.77787 -2.05248 | 4225.98 3626.06
-56.3048 53.6136 | -3.2211 -1.46329 | 7543.45 -3511.42
-55.8344 53.423 | -0.204173 2.69705 | 492.848 -4933.3
-55.3688 53.217 | 2.49688 5.67754 | -4845.24 8935.91
-54.9084 53.0154 | 2.11072 5.17882 | -7149.1 7002.2
-54.457 52.813 | 3.20343 6.63522 | -6831 -3140.38
-54.0199 52.5903 | 3.63548 6.63206 | 2571.83 -3046
-53.5903 52.349 | 0.713783 3.0821 | 6577.83 3112.95
-53.1617 52.0992 | 0.20651 2.87958 | -215.034 -1494.15
-52.7423 51.8326 | 0.881781 4.32306 | -2591.96 -4698.68
-52.3362 51.5456 | 1.98753 4.07255 | -606.831 323.419
-51.9348 51.252 | 2.74874 3.98401 | 2672.1 1857.95
-51.5277 50.9643 | 0.628094 3.1543 | 4823.34 581.456
-51.112 50.6838 | -0.778139 3.50996 | 664.925 -3640.83
-50.6944 50.4025 | -1.09311 3.96763 | -2736.01 -3249.45
-50.2769 50.1213 | -0.28671 0.687777 | -1945.97 2710.14
-49.8525 49.8544 | 1.73472 -0.163153 | 3385.42 2840.33
-49.4139 49.6103 | 1.35697 2.25539 | -1340.5 -3354.45
-48.9658 49.3849 | -1.0961 2.46218 | -4945.62 1556.04
-48.5089 49.1875 | -2.05898 2.1758 | -1957.48 1688.39
-48.0401 49.0277 | -0.969412 1.54832 | 474.73 1026.02
-47.5588 48.9108 | -0.798959 0.307935 | 1756.35 16.1978
-47.0676 48.8357 | -1.54524 0.0374309 | 2190.35 -3228.71
-46.57 48.7976 | -1.06433 1.05998 | 1140.82 3263.68
-46.0697 48.8017 | -1.07889 -0.637513 | 1914.88 -2121.93
-45.5691 48.8383 | -0.415166 -3.21077 | 1118.11 -1952.08
-45.0713 48.9059 | -0.726635 0.115507 | -3715.34 4867.19
-44.5818 49.0102 | -2.63785 3.32407 | -1433.47 1289.77
-44.0987 49.1357 | -2.6122 2.27133 | 95.5026 -2266.17
-43.6168 49.2606 | -2.15361 0.732295 | -2650.11 -4118.33
-43.1345 49.3706 | -1.38395 1.54069 | -4300.81 -1553.75
-42.6524 49.4648 | -0.655951 3.11169 | -293.325 -484.265
-42.1686 49.5465 | -1.2139 4.05054 | 1505.44 1103.4
-41.6826 49.621 | 0.133687 3.97901 | -1327.61 4417.66
-41.1962 49.6905 | 1.65008 1.84143 | -631.288 -2176.51
-40.7076 49.7394 | 1.62081 -0.885857 | 2819.77 -3934.47
-40.2148 49.7621 | 0.646192 0.145467 | 4404.07 4836.58
