-20.9469 16.5431 | 0.730544 0.00818088 | 374.277 -391.142
1.529 55.9414 | 1.53069 -1.51844 | -1254.52 -916.09
1.9505 55.6665 | 1.50575 0.909192 | -862.726 2140.1
2.37211 55.3944 | 1.81261 3.81971 | 392.623 1010.67
2.79769 55.1293 | 1.48077 4.06898 | 176.399 -452.219
3.22827 54.8723 | 2.09993 4.17057 | -540.972 1944.14
3.66409 54.6266 | 3.07373 5.64983 | -1964.78 615.187
4.10337 54.3903 | 3.11638 6.84243 | 693.224 -1999.83


30.444 5.2452 | 2.25891 0.858983 | 3165.2 -2396.41
30.9413 5.1689 | 2.55452 0.631158 | -1372.44 1150.38
31.4402 5.11553 | 2.73156 1.85479 | -2102.93 1385.01
31.9395 5.0935 | 2.5754 2.1243 | -1145.66 260.158
32.4377 5.1061 | 2.24692 1.84778 | -1971.62 1769.81
32.932 5.15484 | 2.07562 1.22061 | -2593.19 -1536.89
33.4203 5.23233 | 2.04933 0.513543 | -897.953 -2839.96
33.9029 5.33468 | 2.12382 0.115563 | 1512.78 432.395
34.3793 5.46685 | 2.65886 -0.476364 | 1677.16 708.697
34.8472 5.63107 | 3.07487 -1.35468 | 150.178 474.513
35.3038 5.82657 | 3.06343 -2.46533 | 929.249 1391.74
35.7492 6.05025 | 3.09243 -3.41189 | 4013.67 944.417
36.187 6.29565 | 3.64118 -4.02795 | 4119.91 537.411
36.6181 6.55907 | 4.10869 -3.60174 | 971.227 655.07
37.0389 6.84126 | 3.21331 -2.0707 | -529.085 762.33
37.446 7.14337 | 1.80665 -0.848983 | 1386.79 -753.506
37.8385 7.46455 | 1.0189 0.00477493 | -259.271 -812.413
38.2104 7.80802 | 1.43701 -0.000434875 | -2530.71 -1075.54
38.5525 8.17796 | 2.24604 -0.394595 | -3608.38 1093.73
38.8582 8.57672 | 2.5132 -0.36613 | 484.277 340.61
39.1314 8.99887 | 3.29125 -0.20955 | 1950.78 838.05
39.3754 9.44021 | 2.73887 0.459139 | -2778.33 3654.65
39.5886 9.89935 | 1.29159 0.00955518 | -1240.37 2170.43
39.7832 10.3684 | 1.60737 -1.99901 | 3202.4 -905.514
39.9781 10.8377 | 0.975926 -2.57238 | 1665.72 -2289.14
40.1801 11.3024 | 0.383755 -1.55596 | -643.594 -3745.65
40.3872 11.7614 | -0.493423 -0.231954 | -2223.14 -2100.37
40.595 12.2173 | -1.93227 0.920397 | -1562.44 560.382
40.8038 12.6719 | -0.603635 0.964542 | -218.097 -937.337
41.0185 13.1225 | 0.552234 0.589995 | -2408.37 -1960.58
41.2428 13.566 | 0.157154 0.153832 | -412.755 -777.463
41.4851 13.999 | 0.163496 -0.45955 | 553.188 1015.87
41.7524 14.4177 | -0.3195 -0.41829 | -964.551 988.36
42.0494 14.8161 | -0.0639966 -0.672562 | 1169.01 -1114.47
42.3827 15.185 | 1.76108 -1.99163 | 3450.85 -871.68
42.7524 15.5202 | 2.78177 -1.52416 | 1971.65 4192.22
43.1501 15.828 | 2.41389 1.0869 | 3234.43 1587.36
43.571 16.1087 | 1.84065 2.57986 | 1002.07 -1800.17
44.0082 16.3636 | 2.02981 1.41509 | -3725.21 1642.63
44.4527 16.6016 | 1.94963 0.344947 | -2641.31 1130.88
44.9041 16.8219 | 1.54386 0.839355 | -1023.58 -867.325
45.3656 17.0156 | 1.1459 2.39935 | -2799.2 -954.215
45.8372 17.1741 | 0.860658 2.64961 | -3519.14 -2337.47
46.3176 17.289 | 1.2508 0.606244 | -264.056 -1427.95
46.8057 17.3593 | 2.22724 -2.28175 | 1471.18 484.108
47.2985 17.3921 | 2.93351 -3.63524 | -1811.57 937.51
47.791 17.3951 | 2.9498 -3.23072 | -2803.14 558.665
48.2814 17.3743 | 2.29774 -2.54524 | 2474.76 1502.34
48.7724 17.3352 | 1.6854 -3.27491 | 4659.96 403.647
49.2651 17.2781 | 1.0834 -3.03169 | 379.632 -298.536
49.7554 17.2011 | 0.180629 -0.984661 | -2799.62 -994.77
50.2402 17.1039 | -0.435346 0.122038 | -1444.81 -2982.89
50.7211 16.9915 | -0.124283 1.72726 | 81.8299 280.748
51.2027 16.8822 | 0.571286 3.64927 | 0.00277314 3801.53
51.6877 16.793 | 0.694418 3.7805 | -495.957 -58.2363
52.1759 16.7248 | 0.467077 3.31047 | 641.474 -2586.57
52.6673 16.6773 | 0.604968 2.73198 | 1173.16 462.625
53.1615 16.6599 | 0.738914 1.2055 | -413.816 1889.78
53.6557 16.6792 | 0.680422 -0.224559 | 665.73 -391.108
54.1482 16.7316 | 0.796129 -2.34649 | 2785.49 -1511.69
54.6389 16.8136 | 1.16409 -4.43216 | 1854.95 48.8911
55.1249 16.9274 | 1.50561 -4.47027 | 1256.05 -1556.03
55.6025 17.0752 | 1.55422 -3.51611 | 684.097 23.7518
56.0656 17.2648 | 1.47864 -3.39725 | -915.688 4330.28
56.5062 17.5035 | 0.739401 -2.11448 | -1696.75 1923.12
56.9227 17.7817 | -0.283121 -0.62673 | -864.49 -3310.2
57.3211 18.0819 | -1.66365 0.509381 | 2136.46 -4815.75
57.707 18.3962 | -3.67499 2.03817 | 760.581 -366.084
58.0738 18.7322 | -4.13815 2.59778 | -2612.78 2322.98
58.411 19.0972 | -2.40363 1.57778 | -1408.5 475.731
58.7187 19.4869 | -1.35358 0.16809 | 872.742 -1084.96
59.003 19.8939 | -2.01433 -0.106785 | 2185.35 -246.387
59.2679 20.3145 | -2.65415 1.2196 | -2224.43 2296.91
59.5108 20.7488 | -2.5562 3.00854 | -1573.34 -633.42
59.7403 21.1893 | -2.17081 3.7753 | 1138.37 -2797.82
59.9697 21.6284 | -1.92081 3.28337 | 2302.76 -966.298
60.2051 22.0643 | -2.10538 2.94513 | 1109.99 1762.47
60.4433 22.4999 | -2.11205 3.03863 | -2107.31 -395.05
60.6787 22.9353 | -1.37737 2.57139 | -3255.1 -4085.85
60.9108 23.3679 | -0.29829 2.03801 | -1196.7 -2603.37
61.1444 23.7966 | 0.383417 2.13529 | -1587.59 1095.37
61.3832 24.2222 | 0.0821177 2.85159 | -2189.66 1468.44
61.636 24.6398 | 0.668885 2.79665 | 1158.18 -798.812
61.9177 25.0386 | 1.28022 1.73925 | 2154.13 319.379
62.2345 25.4119 | 1.11949 0.762725 | 1735.99 2186.39
62.5837 25.7589 | 0.860891 0.187591 | 1586.81 1233.15
62.9598 26.0799 | 0.855917 -0.649329 | 1222.7 1805.87
63.3563 26.3793 | 1.01976 -1.49317 | 2940.52 2414.57
63.7689 26.662 | 1.39621 -2.25509 | 2013.25 2041.51
64.1926 26.9322 | 1.78177 -2.52769 | -764.3 933.571
64.6227 27.1925 | 2.57822 -2.99108 | -672.141 -1497.12
65.0579 27.4422 | 2.96602 -3.4025 | -254.969 754.379
65.4967 27.6855 | 3.1325 -3.85318 | -1179.61 1305.09
65.9374 27.9231 | 2.40424 -2.93294 | -3346.02 -3039.7
66.38 28.1494 | 0.780459 -0.277694 | -4190.24 -2306.29
66.824 28.3641 | 0.268995 1.02912 | -645.148 713.011
67.2716 28.5699 | -0.106128 2.34637 | 2295.19 1515.4
67.7256 28.7662 | -1.04069 3.81914 | 2264.91 -841.76
68.1864 28.9503 | -1.32151 2.72082 | 1605.67 -2331.73
68.6513 29.1259 | -2.22588 3.08877 | 1692.26 3591.16


-33.5588 88.8376 | 0.109535 4.05758 | -2274.38 -788.992
-33.0694 88.9279 | 0.428153 2.20658 | 21.8697 1286.94
-32.5775 89.0063 | 0.203951 0.892845 | 1871.78 -2041.03
-32.0815 89.0652 | -0.255791 0.345214 | 1688.31 -1528.8
-31.5824 89.1063 | -0.256511 0.425535 | 811.698 1465.65
-31.0817 89.1386 | 0.200127 1.05768 | 666.162 1177.53
-30.5802 89.1656 | 0.578272 2.16185 | -161.328 1770.59
-30.0786 89.1867 | 0.644773 2.76953 | -2175.76 -345.882
-29.5785 89.1949 | 0.594137 3.64224 | -2745.89 -268.49
-29.0808 89.1847 | 0.724239 4.50645 | -1108.84 788.22
-28.5851 89.1524 | 0.921982 4.11441 | 37.3177 -87.1454
-28.0922 89.0925 | 0.886343 2.47117 | 154.116 -1104.56
-27.6039 89.001 | 0.955521 1.80996 | 427.397 -268.48
-27.1217 88.8799 | 1.58956 3.32189 | 670.163 1440.25
-26.6465 88.7331 | 2.07125 4.74861 | -614.471 648.79
-26.181 88.56 | 2.04945 5.06022 | -576.671 1137.51
-25.7275 88.3592 | 1.55808 4.0196 | 727.23 -162.688
-25.2883 88.1278 | 0.944199 2.44727 | 1892.32 -604.436
-24.8663 87.8635 | 0.70736 1.29385 | 983.961 -1347.72
-24.4659 87.565 | 0.837264 0.648434 | -1042.64 -3882.09
-24.0901 87.2336 | 1.37859 0.630778 | 631.351 -1722.8
-23.7311 86.8815 | 1.0851 -0.0505353 | 1854.35 568.218
-23.3777 86.5224 | -0.425346 -1.60051 | 1190.51 588.248
-23.023 86.1638 | -1.05147 -1.80462 | 128.999 -834.647
-22.6628 85.8098 | -0.75736 -0.418957 | 297.713 -899.481
-22.2919 85.4663 | -0.910401 0.82954 | 54.1168 838.234
-21.9048 85.1422 | -1.95094 0.603932 | 1.75035 2877.66
-21.4979 84.8456 | -2.74464 -0.0326601 | -631.297 468.178
-21.0722 84.5777 | -1.91531 1.25604 | -314.242 -1918.75
-20.6284 84.3402 | -0.468051 3.74338 | 1181.47 1101.54
-20.1653 84.142 | 0.019496 5.17907 | 368.19 1543.49
-19.6857 83.9884 | -0.269769 5.28668 | -232.688 1311.18
-19.1945 83.8791 | -0.731218 4.46211 | -810.446 1794.35
-18.697 83.8094 | -1.08798 3.95991 | -2142.95 -1861.82
-18.198 83.768 | -1.36749 4.12789 | -1701.28 -1538.57
-17.6992 83.751 | -1.3214 3.41414 | -1420.75 444.303
-17.2017 83.7606 | -0.946829 1.76915 | -1905.73 685.183
-16.7071 83.7962 | -0.693855 0.541611 | -1251.59 493.942
-16.2155 83.8529 | -0.42593 -0.598544 | 270.333 -2416.75
-15.7258 83.9221 | -0.203274 -0.753937 | 886.306 -1160.7
-15.2373 84.0042 | -0.280709 0.181633 | 982.339 -203.132
-14.7512 84.1032 | -0.266456 -0.0274415 | 828.593 -1076.24
-14.2693 84.2237 | -0.10764 -0.644609 | 811.957 -40.9517
-13.7951 84.3735 | -0.437742 0.85386 | 784.51 2149.5
-13.3327 84.5603 | -1.16762 2.72653 | 1021.1 2930.27
-12.8846 84.7836 | -1.66309 2.98771 | 1459.83 1993.32
-12.4488 85.0345 | -1.40338 1.85578 | 2332.36 -243.37
-12.02 85.3009 | -0.943845 0.866732 | 1992.03 -829.713
-11.5956 85.5763 | -0.82017 0.582732 | 227.17 -176.448
-11.1766 85.8603 | -0.63084 0.114599 | -1948.52 2300.82
-10.7647 86.1542 | -0.396858 -0.572224 | -1451.18 2450.23
-10.3542 86.4504 | -0.208441 -1.2687 | 1613.49 -1098.13
-9.93297 86.7324 | -0.197483 -1.96494 | 2439.14 -1544.36
-9.49414 86.9881 | -0.331959 -2.39161 | 904.063 158.389
-9.03734 87.2116 | -0.846125 -1.52596 | 227.047 -554.741
-8.56339 87.3959 | -0.978707 -0.623553 | -150.413 -877.828
-8.07433 87.5336 | -0.794638 -0.0039867 | -16.4286 -3077.6
-7.57373 87.6176 | -0.669888 -0.0738098 | 295.241 -1454.61
-7.06698 87.6504 | -0.700818 -1.49104 | 122.577 952.857
-6.55926 87.638 | -0.996562 -2.32376 | -1101.91 1456.3
-6.05573 87.581 | -1.33314 -1.89309 | -1838.91 -1028.46
-5.56226 87.473 | -1.38881 -1.16876 | -1772.58 -1232.41
-5.08483 87.3118 | -1.34887 -1.03002 | -238.972 -1027.05
-4.62728 87.1 | -1.24417 -1.49965 | 752.215 -2395.31
-4.19142 86.8436 | -1.05059 -2.37223 | 1141.21 -335.725
-3.77591 86.5532 | -1.15607 -3.15009 | 228.933 381.689
-3.37948 86.2371 | -1.53575 -3.19445 | 344.805 1070.99
-3.00116 85.9 | -1.19129 -2.09697 | 461.448 878.526
-2.6427 85.5426 | 0.17257 -0.474435 | -2263.78 -1435.74
-2.3097 85.1623 | 1.71157 0.785072 | -1963.06 510.192
-2.00136 84.7637 | 2.50153 1.65454 | -1562.19 1855.56
-1.71309 84.3531 | 2.13216 1.98785 | -810.945 2966.54
-1.4392 83.936 | 1.21344 1.92102 | -549.221 2095.8
-1.17631 83.514 | 0.0832809 1.50062 | -1261.56 -677.01
-0.922529 83.0868 | -0.420213 1.30732 | -533.187 -1313.26
-0.671146 82.6574 | -0.144344 1.58639 | 1037.68 -166.671
-0.411962 82.2319 | -0.331646 1.40118 | 1525.08 114.957
-0.138021 81.815 | -0.866102 0.547275 | 1063.61 192.72
0.152351 81.4087 | -1.02853 -0.103524 | 234.628 -39.6054
0.457169 81.0129 | -1.5051 -0.770727 | -1321.43 -1381.66
0.773861 80.6261 | -2.46682 -2.17237 | -1222.14 -1905.04
1.1055 80.2513 | -2.9695 -3.74925 | 203.502 -176.009
1.46028 79.8983 | -2.83027 -4.61466 | 777.821 1626.22
1.84418 79.578 | -1.5932 -3.69484 | 886.882 1629.32
2.25707 79.2966 | 0.0942286 -1.6125 | -349.24 -479.148
2.69358 79.0537 | 0.884574 0.0825263 | -738.383 998.879
3.14877 78.8502 | 1.01009 2.13069 | -1350.32 1375.73
3.61718 78.6833 | 0.595164 3.89245 | -1258.01 -1282.4
4.09414 78.545 | -0.0365189 4.54555 | 265.444 -1499.5
4.57813 78.4315 | -0.368268 5.63472 | 1354.38 357.231
5.06844 78.3436 | -0.851245 6.55126 | 789.813 33.1363
5.56297 78.2785 | -1.64602 5.34212 | -381.506 -2672.32
6.05947 78.2318 | -2.35125 3.27141 | -970.988 -897.614
6.55667 78.2094 | -2.74521 2.10804 | -1589.02 1708.75
7.0526 78.2199 | -2.66607 1.69927 | -2010.81 1372.31
7.54495 78.264 | -2.16834 2.31358 | -885.145 -71.7493
8.0334 78.3351 | -1.35648 2.69514 | 755.199 -1014.7
8.51933 78.4248 | -0.630793 3.0014 | 1420.09 1332.42
9.00404 78.5284 | -0.262369 4.05644 | 2258.42 179.53
9.48961 78.6364 | 0.264072 4.30731 | 2290.77 -509.861


-46.3321 87.0873 | -5.13798 -4.49267 | 2448.18 -2091.78
-45.8914 86.8446 | -0.539268 -4.06115 | -946.507 -1169.86
-45.4576 86.5907 | -6.08162 -7.58692 | 3335.17 10123.4
-45.0251 86.3368 | -2.05102 -3.76032 | -2361.69 -12133.8
-44.6059 86.0567 | -4.79829 -6.11187 | -4285.92 -2680.58
-44.194 85.7663 | -3.20885 -3.09702 | 12696 3819.75
-43.7664 85.4923 | 0.221229 -1.27966 | -21921.5 -4226.3
-43.3379 85.2381 | -1.67655 -5.06816 | 22446.8 12009.9
-42.8698 85.0457 | 2.37136 0.52103 | -141.038 440.562
-42.3861 84.8967 | -1.25165 5.33115 | -27129.5 -4173.2
-41.9089 84.7714 | -1.41262 -2.13124 | 40541.4 -1820.38
-41.401 84.6815 | 5.03979 -0.542002 | -22225.5 2252.33
-40.9008 84.6278 | 0.492854 5.89814 | -16060 -2903.68
-40.4079 84.6096 | -2.82927 2.16723 | 30003.4 579.262
-39.8981 84.6412 | -4.10155 0.514214 | -10559.8 14356.9
-39.3993 84.7357 | -0.237201 2.98669 | -747.668 -12254.2
-38.9088 84.8496 | 1.63625 -0.456448 | -9305.3 -10448.7
-38.4333 84.9854 | -1.67611 -5.66531 | -4029.25 8205.21
-37.9804 85.1766 | -1.90627 -6.01458 | 1437.64 -6653.71
-37.5534 85.4158 | -4.10333 -1.8082 | -7127.76 -1329.37
-37.1666 85.7131 | -1.54625 -1.82506 | 19285.5 23942.3
-36.809 86.0745 | -1.05146 -1.20007 | 1730.43 -3679.43
-36.4813 86.465 | 2.13535 -0.160483 | -1939 -15834.7
-36.1861 86.8698 | 2.51006 0.737129 | -11306.5 14669.8
-35.9412 87.3096 | -5.90821 -0.704262 | 2631.49 -8168.75
-35.7137 87.756 | -3.62159 -2.56771 | 9950.8 5837.1
-35.4842 88.2079 | 0.987153 1.91593 | -5409.48 2918.01
-35.2624 88.6615 | -0.204445 -0.26095 | -6560.1 -29175.1
-35.039 89.0943 | -2.03551 -4.19197 | 3558.15 17267.1
-34.8112 89.5369 | -1.59746 1.23646 | 11064 17207.1
-34.571 89.9887 | -0.302416 1.56366 | -4074.65 -13455.4
-34.3289 90.4292 | 5.76256 -2.66513 | -23396.2 -8131.24
-34.0957 90.8596 | -0.541293 2.13103 | 22088.2 -1711.36
-33.8143 91.2673 | 4.35852 1.45492 | -3496.13 16663.5
-33.5073 91.6663 | 3.59397 -0.676959 | 2596.26 -9133.95
-33.1646 92.0307 | -6.60354 1.27133 | -10335.2 -5256.5
-32.7968 92.3597 | -2.94564 -2.50868 | 8445.31 8132.28
-32.3935 92.6557 | -1.15322 -5.12048 | 609.573 -1509.75
-31.959 92.906 | 1.37992 -2.85127 | 2088.13 4992.22
-31.4969 93.1069 | 4.17467 -2.81918 | 1551.62 -12873.3
-31.0126 93.2383 | 0.609937 -3.15592 | -10005.4 12648.4
-30.5252 93.3292 | 1.01524 0.420909 | -7362.53 -6320.87
-30.0364 93.3548 | 2.78027 -1.59701 | 778.661 4307.18
-29.5467 93.3169 | 4.03724 0.215047 | 24388.6 -5043.46
-29.0525 93.205 | 2.14063 0.428251 | -10433.7 2477.31
-28.5875 93.0225 | 0.778129 -1.72253 | -28114.9 -2831.34
-28.1703 92.7732 | 2.86764 0.616439 | 30345.4 -4422.29
-27.7499 92.4983 | 0.388504 1.28544 | -2153.25 13144.8
-27.3364 92.2205 | 0.287949 1.40893 | -10509.6 -2021.6
-26.9445 91.9206 | -3.80954 -3.77289 | 11449.5 -3036.66
-26.5626 91.6002 | 0.975686 -3.83084 | -14199.2 3360.75
-26.2079 91.261 | 3.62923 2.63922 | 5163.26 2775.11
-25.862 90.9126 | -4.21388 1.78035 | 2406.13 -1705.32
-25.5258 90.5538 | -1.68266 -3.1634 | -15477.3 1705.53
-25.2064 90.1882 | 0.125348 -3.47936 | 16407 -286.659
-24.8642 89.832 | -3.76363 4.48696 | 11232.2 -9538.98
-24.504 89.4765 | -0.340712 8.70584 | 6290.41 -4675.23
-24.1414 89.117 | -0.909279 3.67613 | -27023.4 4775.51
-23.8043 88.7537 | 0.660259 3.07132 | 8005.08 15948
-23.4546 88.4099 | -2.97051 -4.28344 | 475.697 -14675.8
-23.1022 88.0601 | -2.56426 2.18556 | -7116.15 -7960.41
-22.7414 87.7201 | -1.43601 1.71932 | -2997.35 23650.5
-22.3436 87.4404 | -2.95452 -1.24824 | 20873.7 -12584.4
-21.9031 87.1993 | -2.26564 0.471546 | 1216.15 -1990.78
-21.4439 86.9883 | 0.389 -7.53059 | -12545.9 -3614.93
-20.9825 86.7996 | -0.504698 1.6386 | -5345.8 1226.27
-20.5111 86.6502 | -1.15591 3.58718 | 9847.12 7829.28
-20.0182 86.5572 | 2.59072 -3.16907 | 19653.7 -12090.3
-19.5043 86.4993 | -0.327366 3.51627 | -240.723 -1993.92
-18.9871 86.4956 | 0.0672573 4.04696 | -15723.2 12165.8
-18.4858 86.577 | -0.259744 0.558637 | 7693.72 13498
-17.9953 86.7303 | -5.51256 -0.919503 | 502.246 -22200.4
-17.5142 86.9002 | -0.760385 0.515095 | -6736.27 5802.13
-17.0554 87.1159 | 3.67461 -1.84777 | 697.15 8120.35
-16.6203 87.3809 | 3.40937 -1.02006 | 4600.65 -5955.66
-16.2039 87.6741 | 2.12951 0.140117 | -12460.6 3713.75
-15.8203 87.9997 | -2.1644 3.31617 | 2135.64 -13726
-15.4532 88.3341 | -0.80744 1.78499 | -4850.86 2496.6
-15.1135 88.6917 | -2.86693 -0.222242 | -8648 -3663.11
-14.8013 89.0668 | -3.00508 -2.15573 | 7764.63 31.9626
-14.4935 89.4514 | 2.23678 -1.9113 | 7850.2 16765.4
-14.1856 89.8517 | 3.04375 -3.13555 | -544.196 -812.263
-13.8734 90.246 | -2.71465 0.838668 | -17922.6 -26951.1
-13.5564 90.6092 | -2.43683 -1.65855 | 8022.02 7612.55
-13.2177 90.96 | -2.27159 -0.0791514 | 4834.92 14683.9
-12.8588 91.305 | -1.1254 0.0418582 | 2160.07 -1809.83
-12.474 91.6209 | -1.46881 0.167002 | -13932.2 -3211.73
-12.0686 91.8925 | -4.73507 0.986541 | 4384.05 -16374.4
-11.6285 92.0953 | -4.48937 1.0768 | -2174.25 13401.6
-11.1731 92.2717 | -3.43509 3.38758 | 8519.4 21186.7
-10.6979 92.4204 | -2.33543 0.625534 | 4074.45 -19871.1
-10.2025 92.4696 | 1.07034 7.10139 | -8224.21 -5766.01
-9.70811 92.4302 | 0.717473 5.55787 | 20799.5 4305.1
-9.20714 92.3397 | 0.214382 5.94204 | -9187.39 4723.34
-8.71958 92.2113 | 3.46674 6.33946 | -2688.6 1553.35
-8.24727 92.0441 | -0.746157 -1.38056 | -2975.28 -7532.2
-7.79356 91.8339 | -5.46818 -0.811324 | -863.425 11495.1
-7.35188 91.6084 | 1.24738 9.2213 | 867.347 -1144.05
-6.92556 91.3567 | -4.11662 2.38985 | -9282.21 183.375
-6.52427 91.0761 | -2.89878 2.74796 | 11150.5 -4378.44


-54.8416 81.5779 | -4.48512 2.09867 | -4690.72 2254.18
-54.6002 82.0139 | -1.04358 0.270523 | 4681.93 -11727.5
-54.3545 82.442 | 0.655836 -1.28675 | -6328.43 8067.56
-54.1131 82.876 | -3.6261 0.238286 | 4753.49 9350.79
-53.8535 83.3073 | -4.42428 -0.972675 | 9788.9 -9848.1
-53.5579 83.7139 | 0.0374785 -5.72153 | -10707.3 6942.31
-53.2495 84.1088 | 0.0931191 -2.96775 | 281.536 -9429.96
-52.9125 84.472 | -1.49291 -2.46385 | -7342.15 -1203.69
-52.5486 84.8033 | -4.44475 -2.02267 | 19286.9 2630.98
-52.1415 85.0992 | -2.06966 -2.32215 | -7866.25 7336.89
-51.7192 85.3739 | -4.29947 -0.190026 | 2026.92 -1946.72
-51.2757 85.6143 | -4.91714 -1.6117 | 874.731 4441.11
-50.8125 85.8146 | -6.79652 2.28804 | -9076.09 -9816.05
-50.3352 85.9509 | -4.59591 -3.17576 | -543.798 -875.182
-49.8455 86.0278 | -2.90132 -4.10992 | 5806.64 3106.58
-49.3461 86.055 | -1.47524 0.921765 | -634.704 774.303
-48.8445 86.0338 | -1.07391 -0.590961 | 12734.1 -983.426
-48.3388 85.9623 | -1.09621 4.5346 | -2728.34 -6253.1
-47.8434 85.8384 | -0.850358 3.11711 | -6586.06 2466.12
-47.3614 85.6821 | -0.182132 -2.15622 | 7787.39 5551.94
-46.8834 85.5059 | 3.61704 2.44673 | -985.652 -4121.93
-46.4205 85.2952 | 0.908438 2.46977 | -13086.7 7490.7
-45.9852 85.0531 | -0.724308 -5.03808 | -2649.97 -4115.02
-45.5752 84.7713 | 1.08652 -5.46995 | 10526.6 -5953.09
-45.1788 84.459 | 0.534772 0.631737 | -3483.45 11906.7
-44.8017 84.1319 | -2.28146 -1.39193 | -774.005 -7584.95
-44.452 83.7721 | 2.52285 0.538551 | 6209.15 -1773.37
-44.1277 83.3852 | -2.86058 -0.0580881 | -11999.5 189.568
-43.8429 82.9736 | -2.72225 -0.413147 | 3593.06 1796.61
-43.5741 82.5514 | 4.37073 -0.126969 | -21.4523 982.227
-43.3121 82.1252 | 1.85973 -0.826645 | 3426.06 -2362.82
-43.0474 81.6974 | 0.226891 -0.535543 | -6430.72 -5646.86
-42.7786 81.2711 | -0.400534 -0.496769 | 10389.4 10580.7
-42.4776 80.8695 | -0.224054 0.465259 | -10062.5 -4901.49
-42.162 80.481 | -2.27998 -0.490511 | 2918.22 -157.34
-41.8133 80.1186 | -0.707105 3.11775 | 17171.8 -2655.61
-41.4191 79.7907 | -1.36634 1.70828 | -6188.82 -1069.7
-41.0057 79.4916 | -3.72882 -1.44458 | -12298.8 6858.27
-40.5805 79.2266 | -3.59745 -0.63138 | 6428.02 -3548.1
-40.1326 78.9951 | 0.716749 3.87675 | -2356.28 -7183.01
-39.6666 78.806 | -1.77075 -0.16851 | -9895.59 12922.8
-39.185 78.699 | -3.78126 3.44369 | 3424 -1547.79
-38.6911 78.6721 | -3.3856 2.1024 | 1262.96 3554.24
-38.1965 78.7233 | -4.54226 5.62865 | 8675.8 -7672.61
-37.7064 78.8327 | -4.09861 3.53699 | -1178.36 -3726.81
-37.2401 79.0124 | -2.12745 2.16526 | -14946.7 15614.9
-36.8236 79.2836 | -4.73124 4.77681 | 16964.6 -4898.28
-36.4293 79.5996 | -4.6553 1.97393 | -1321.35 2692.9
-36.067 79.954 | -3.54321 2.61391 | -8351.34 1033.62
-35.7367 80.3348 | -2.90801 3.31458 | 11853.8 -7330.59
-35.4117 80.721 | 1.23794 1.41191 | -10141.4 2688.73
-35.1103 81.1232 | 0.314251 1.38161 | 7642.05 1818.56
-34.816 81.5347 | -4.34663 2.1406 | -2995.2 682.948
-34.5351 81.953 | -0.714598 0.190797 | -14785.3 -9790.73
-34.2661 82.3668 | 0.884638 0.346678 | 12074.4 3805.28
-33.9718 82.7689 | -0.645958 1.48652 | -1594 5808.9
-33.6527 83.1535 | -1.64097 0.791695 | -8252.43 -11590.7
-33.3012 83.4949 | -0.0400262 1.37588 | 4356.61 -5645.46
-32.9062 83.7858 | 1.63824 -0.326312 | 8248.65 18391.6
-32.4761 84.0465 | 1.82289 -1.12027 | 4090.73 -671.731
-32.0133 84.2518 | 0.603754 -2.94699 | 1160.81 -8898.31
-31.5261 84.3835 | -0.981865 -0.482314 | -13239.8 10026.1
-31.0345 84.4549 | -0.469491 4.90319 | 1401.67 -22973.8
-30.5377 84.4337 | 0.0473704 -0.100387 | 9430.74 20600.8
-30.0382 84.3823 | -1.83952 -1.17269 | -11789.3 -3985.97
-29.5534 84.2808 | -0.931245 0.264015 | -1763.55 1146.2
-29.0824 84.1317 | 0.318542 0.500525 | 10493.1 -880.221
-28.6212 83.9359 | -1.43977 2.39749 | 216.565 -3793.89
-28.1813 83.6903 | -4.81369 2.73306 | 3060.46 -1995.03
-27.7652 83.4022 | -4.07297 1.14538 | -531.884 8410.32
-27.3792 83.0813 | 1.38094 3.20388 | -4116.68 -319.801
-27.0412 82.7143 | 0.60454 2.20282 | -4602.12 -7195.56
-26.7622 82.2989 | -0.194839 0.473647 | 7541.96 6855.88
-26.5294 81.8568 | 2.8224 1.41353 | -7230.01 -6375.62
-26.3599 81.3848 | 0.793266 0.3081 | 5216.53 -385.588
-26.238 80.8973 | 5.0522 0.255362 | -8810.17 5715.24
-26.1669 80.4046 | -0.937866 0.958347 | 8351.17 2436.59
-26.1174 79.9115 | 1.36517 1.76323 | 3172.8 4858.8
-26.0938 79.4202 | 3.31232 -0.478428 | -11582.4 162.044
-26.1128 78.9283 | -0.101226 1.30995 | 3755.62 -10018.1
-26.142 78.4308 | -2.41765 2.04709 | -1138.44 8801.49
-26.1649 77.9374 | 1.20482 -0.200871 | 6281.68 -2398.66
-26.1596 77.4412 | -1.39034 2.1507 | -7527.2 -15504.1
-26.1306 76.9359 | -3.81645 5.65072 | 5355.67 7639.35
-26.0511 76.4395 | -3.38053 2.12919 | 9213.84 1595.31
-25.9165 75.9546 | 2.78606 -1.09251 | -5410.21 -3742.21
-25.7577 75.4758 | 7.32493 2.03481 | -6496.91 1226.05
-25.5818 75.0059 | 1.75665 1.50726 | 466.444 5974
-25.3744 74.5536 | 2.50326 2.54682 | -269.532 1996.56
-25.1305 74.1205 | 4.79786 4.12965 | 7073.76 -13184.4
-24.8457 73.7021 | 3.34343 1.69436 | -1835.55 9418.57
-24.5259 73.316 | 2.30364 0.388279 | -7667.55 882.52
-24.1813 72.9571 | 0.369101 1.39856 | 8760.13 -4264.83
