-93.2046 -8.61556 | 0.533591 -2.26653 | 2942.16 907.484
5.08792 23.7193 | 1.32607 -0.976979 | -260.105 -2029.47
5.58366 23.6008 | 1.17178 -0.046972 | -2397.42 -3811.03
6.06944 23.4498 | 0.344825 -1.7505 | 291.193 4194.61
6.5463 23.2752 | -0.579823 -3.48556 | 1999.28 2117.97
7.01062 23.0691 | -0.566862 -3.07189 | -2795.83 -6931.72
7.44962 22.8141 | -0.127537 -1.76368 | -5831.56 -2130.38
7.85922 22.5189 | 0.110283 0.344682 | -4817.2 1410.87
8.24988 22.2042 | 0.840988 2.30095 | 4025.06 3206.72
8.64252 21.8911 | 1.25665 2.01787 | 5424.71 1410.8
9.04423 21.5865 | 0.379096 -0.48879 | -3480.37 820.162
9.44677 21.2869 | -0.904763 -2.08006 | -4697.27 1977.52
9.84809 20.9919 | -2.78942 -2.35801 | 2044.32 -1978.88


-72.8939 -62.4308 | 2.76325 0.539589 | -1743.92 -688.44
-72.4012 -62.3547 | 2.25458 2.44228 | 1415.34 2890.91
-71.9035 -62.306 | 0.810925 -1.38259 | 2533.8 -4243.71
-71.4014 -62.2967 | 2.4147 -2.24454 | 3056.68 -1964.87
-70.8971 -62.3209 | -1.41764 -1.11852 | -1113.81 2051.46
-70.3936 -62.3653 | 0.352494 3.05566 | 10171 3967.24
-69.8858 -62.4256 | 2.33666 4.56725 | -7080.61 -3262.99
-69.3866 -62.5157 | -3.10832 5.48256 | -2394.83 5788.8
-68.8981 -62.6346 | -1.84144 0.734439 | -10595.2 -544.381
-68.4313 -62.8008 | -0.330499 0.576176 | 6326.13 -1166.47
-67.9847 -63.0209 | -2.23217 2.05406 | -4964.22 -4299.61
-67.5732 -63.2979 | -0.3435 -2.42351 | -5868.88 4354.2
-67.195 -63.6121 | -1.06918 0.0853329 | 4546.23 1970.22
-66.8354 -63.9492 | -0.635134 1.90606 | 2502.59 -2433.65
-66.4912 -64.3061 | -0.963396 0.765052 | 5596.97 1317.37
-66.1593 -64.6774 | -1.4106 2.29863 | -8335.71 -5056.93
-65.8525 -65.0684 | -0.203824 1.97895 | 3181.32 6459.48
-65.5515 -65.4611 | -1.11929 0.519865 | -2983.49 -4317.47
-65.254 -65.8571 | -0.428295 1.54787 | 2138.35 6118.42
-64.9447 -66.2419 | -2.28056 0.943819 | 3876.41 -6224.63
-64.6213 -66.6206 | -2.99637 0.549263 | -1836.24 3697.98
-64.2861 -66.9863 | -3.66043 2.55196 | -2120.47 773.386
-63.9386 -67.3399 | -1.74708 4.90128 | 10883.6 -8140.58
-63.5694 -67.683 | -1.73233 4.37737 | -10585.7 2243.88
-63.1882 -68.0062 | -1.64678 3.0629 | 10861.3 -249.712
-62.7752 -68.2967 | -0.3083 0.972345 | 1328.18 1787.75
-62.3391 -68.5515 | -0.221069 5.78412 | -10767.4 2163.01
-61.8923 -68.7752 | 2.72618 3.54218 | 14877.5 -4417.76
-61.4231 -68.9703 | 0.999556 -0.975644 | -9855.31 -1442.23
-60.9478 -69.1353 | -0.780853 -1.75005 | -4170.62 5955.56
-60.4636 -69.2558 | 2.89006 -0.512541 | 8903.78 2312.45
-59.9677 -69.3358 | -0.12521 -1.12375 | -15647.1 -4406.07
-59.4782 -69.3927 | -0.695899 -1.7325 | -99.9115 -2353.84
-58.9875 -69.4227 | 2.30493 1.23127 | 4942.65 3619.5
-58.4933 -69.4135 | 0.599316 1.7623 | -5110.77 -5788.39
-58.0034 -69.3706 | 0.933639 1.08084 | 4814.09 12690.6
-57.5156 -69.2794 | -0.219674 2.40663 | 4669.25 -6140.39
-57.027 -69.1761 | -1.09642 1.87682 | 1927.81 -1578.07
-56.5378 -69.0704 | -4.21875 2.52112 | -4469.24 -3406.85
-56.0517 -68.9653 | -2.5402 -1.11076 | 1000.25 -2521.22
-55.567 -68.8536 | -0.958234 -0.26344 | 309.722 7681.23
-55.0867 -68.7183 | -2.52722 -2.66699 | 2474.28 -6213.85
-54.6089 -68.5722 | -0.878774 -0.787765 | -989.014 5883.35
-54.1386 -68.4027 | -1.16545 2.69836 | -2754.52 -3704.67
-53.6755 -68.2207 | -1.86781 0.20087 | -1616.27 9434.8
-53.2168 -68.0254 | -0.82286 -0.699067 | 3574.98 -7462.78
-52.7491 -67.8524 | -2.87673 -0.440001 | -2971.11 -2452.26
-52.2739 -67.707 | -3.89169 -0.345969 | 4762.75 1606.71
-51.7882 -67.5866 | -2.55244 0.197295 | 2548.2 -23.7374
-51.2953 -67.4912 | 0.351648 -0.833999 | -5275.8 4549.1
-50.8021 -67.4188 | -0.169423 -0.603786 | -6072.97 -5776.01
-50.31 -67.3874 | 0.0124899 -1.34128 | -1757.11 1651.83
-49.8185 -67.3931 | 1.0804 -3.0547 | 3587.96 -1834.35
-49.3269 -67.4359 | 1.55078 -5.39856 | -2565.14 4994.07
-48.8401 -67.5059 | 1.94384 -2.6188 | -113.988 -6737.2
-48.359 -67.6102 | -0.606256 -2.62382 | 1627.6 9998.23
-47.8812 -67.7256 | 2.00268 -3.20926 | -3108.4 -3355.82
-47.4114 -67.8657 | -0.739187 -1.79783 | 2687.87 6647.13
-46.9471 -68.0248 | -2.22222 -2.59191 | 1984.51 -7176.39
-46.4938 -68.2214 | -0.0849454 -4.07287 | 1671.91 241.55
-46.0523 -68.4468 | 0.378756 -4.83926 | -2511.97 -133.15
-45.6226 -68.6941 | 1.34465 -4.92161 | 13668.1 -995.16
-45.1924 -68.9559 | -0.104015 -4.17203 | -8413.89 -850.687
-44.7775 -69.2357 | 3.05325 -0.510473 | 2287.78 1507.49
-44.3698 -69.5268 | 2.19765 -0.32927 | 3871.57 -1744.63
-43.9681 -69.8298 | 1.35246 1.46045 | -9195.07 4079.82
-43.5799 -70.1431 | 2.0756 1.46724 | 15710.1 -9062.75
-43.189 -70.4712 | 0.981349 3.35136 | 70.5744 -2227.56
-42.8068 -70.8117 | 1.02979 2.97875 | -12387.1 7368.77
-42.4411 -71.1579 | -0.894607 1.73183 | 3761.09 -10794
-42.0745 -71.511 | -0.00942624 3.19738 | 6764.43 6277.15
-41.6895 -71.844 | -0.439286 2.26178 | -9228.47 5994.26
-41.2948 -72.1539 | -2.85629 2.86213 | 1999.1 -893.622
-40.8844 -72.442 | -1.47343 1.48619 | -6532.1 -1479.82
-40.4615 -72.7051 | -1.59195 3.1798 | 2586.12 5278.66
-40.0167 -72.9259 | -1.2696 -0.76428 | -4458.04 2487.13
-39.5571 -73.1067 | -2.84721 -2.81885 | 2834.78 -6093.19
-39.083 -73.2569 | -1.7701 -4.24833 | 7192.6 2626.17
-38.5934 -73.3677 | 1.57405 -2.2756 | -3907.48 -2103.62
-38.0989 -73.4465 | -1.55824 -3.17417 | 1067.23 816.39
-37.5989 -73.492 | 0.031215 0.332812 | 5525.15 -1159.26
-37.092 -73.5066 | 2.90456 4.0587 | 8110.28 -1409.53
-36.5791 -73.4915 | 0.912361 3.53384 | -2633.56 -166.366
-36.0685 -73.4449 | 0.813752 5.06269 | 3672.75 807.039
-35.5608 -73.3627 | 1.11462 1.89281 | -6429.74 5943.27
-35.0652 -73.2402 | 0.978502 1.46683 | -4983.33 -10650.8
-34.5805 -73.0968 | 2.13564 1.70471 | 3763.36 11557
-34.1048 -72.9133 | 1.11696 2.38419 | 6745.83 -6632.22
-33.6348 -72.7084 | 1.18602 2.74349 | -5064.52 2576.61
-33.1844 -72.4692 | 0.565607 -0.678393 | -7071.9 977.704
-32.7581 -72.1959 | 1.03609 -1.95474 | 5131.94 2173.38
-32.3455 -71.8969 | 3.66534 -2.71115 | 900.464 -1926.87
-31.9458 -71.5804 | 0.391915 -0.169124 | -1145.54 689.368
-31.5613 -71.2448 | -2.49773 3.87155 | 5521.32 9387.87
-31.1892 -70.8882 | -0.912815 3.5472 | -12202.4 -15393.5
-30.8349 -70.5305 | -1.92101 1.54313 | -2807.82 7011.86
-30.4893 -70.1625 | 3.71933 -2.33906 | 14018.2 6067.17
-30.129 -69.7991 | 0.889312 1.48451 | -19637.5 -19716.1
-29.7669 -69.4596 | 1.11131 -0.836959 | 15498.3 13505.8
-29.3823 -69.1286 | 2.38403 -1.0919 | -8232.93 -6793.26


-87.603 -36.8082 | -3.45424 -2.33073 | -1268.89 2095.3
-87.2237 -37.1311 | -1.42485 -2.91194 | 3014.69 -91.1127
-86.8615 -37.4751 | 0.374448 -1.92165 | 3011.27 1389.52
-86.5221 -37.8424 | 0.768341 -0.591853 | -3906.76 -2132.57
-86.2216 -38.2408 | 0.468389 -0.315813 | -3252.59 -123.8
-85.9628 -38.6661 | 0.606106 -1.4156 | 1821.53 280.014
-85.7364 -39.1108 | 0.281577 -2.71196 | 898.47 -5857.23
-85.5368 -39.5728 | 0.862382 -2.35866 | 383.905 -1106.57
-85.3546 -40.0429 | 1.26328 -2.06557 | -2174.95 5493.44
-85.1822 -40.5121 | -0.423622 -2.55243 | -3667.59 4031.56
-85.0114 -40.9775 | -2.3273 -2.73229 | 636.671 -1015.45
-84.8275 -41.4386 | -2.09451 -2.27695 | 3829.17 -2703.15
-84.6189 -41.8925 | 0.0346182 -1.28071 | 1239.34 -1911.01
-84.3858 -42.3366 | 0.976697 -1.60283 | -927.405 -1189.3
-84.13 -42.7688 | 0.00517904 -2.48431 | -1501.2 706.729
-83.849 -43.1833 | -0.638086 -2.11461 | -978.644 3416.15
-83.5382 -43.5723 | 0.769584 0.142804 | -69.3792 3462.74
-83.1972 -43.9321 | 1.94766 2.49484 | -2461.47 -1630.22
-82.8324 -44.2671 | 1.68988 2.4725 | -946.405 -4520.34
-82.4429 -44.5756 | 1.5148 2.69228 | 4183.56 -192.718
-82.0207 -44.8427 | 1.51575 3.55991 | 2337.92 399.322
-81.5687 -45.0592 | 1.66444 1.91852 | 362.635 -198.508
-81.0941 -45.2215 | 2.47402 0.887284 | -186.63 4455.99
-80.6044 -45.3266 | 2.76202 0.536043 | -2162.45 -3142.67
-80.1082 -45.3896 | 2.78151 1.40713 | 2761.59 -2188.86
-79.6064 -45.4133 | 3.13103 1.4861 | 3086.86 4817.16
-79.1023 -45.3927 | 3.21602 -0.0757214 | -1831.96 -1803.39
-78.6015 -45.3419 | 2.40228 -2.11514 | -3126.94 -2079.05
-78.1063 -45.2678 | 2.27247 -2.99441 | -1377.03 2503.87
-77.6159 -45.1701 | 2.27896 -2.11901 | 3463.1 -938.272
-77.1259 -45.059 | 1.13551 -0.51935 | 2002.71 -681.726
-76.6367 -44.939 | -0.492242 1.80608 | -1403.97 -510.859
-76.1505 -44.8105 | -1.57567 1.93441 | -301.885 -1028.4
-75.6678 -44.6728 | -1.64431 0.169832 | -2611.1 2450.79
-75.1908 -44.5215 | -1.12161 -0.791144 | -2382.67 3077.96
-74.7169 -44.3634 | -0.0163363 -0.344145 | 1903.22 -615.578
-74.2375 -44.2187 | 2.69626 -0.456678 | 3040.45 -3013.22
-73.7484 -44.1041 | 4.53574 0.124776 | 951.372 -2028.73
-73.252 -44.0226 | 4.60687 1.79912 | -1724.25 1674.59
-72.7527 -43.969 | 4.00185 1.3004 | -170.416 988.561
-72.2513 -43.9452 | 3.09207 -0.332345 | 864.961 -1426.06
-71.7493 -43.9573 | 3.03116 0.643277 | -2015.7 -3847.88
-71.251 -44.0051 | 3.0191 1.32331 | -4170.27 362.677
-70.7584 -44.0727 | 1.84903 -0.914925 | -870.225 8429.45
-70.2679 -44.1432 | 0.622981 -1.85848 | 2749.7 876.617
-69.7784 -44.2324 | -0.331003 -1.58856 | 1751.29 -4798.51
-69.2947 -44.3595 | -1.20997 -3.33788 | 2471.35 -2544.21
-68.8195 -44.5257 | -1.30873 -3.06253 | 3889.1 -3115.13
-68.353 -44.7256 | -1.61963 -1.92999 | 1846.62 -1773.81
-67.8945 -44.9483 | -2.30407 -1.08901 | 182.176 1585.72
-67.4415 -45.181 | -2.27431 0.0375166 | -1430.88 3276.61
-66.9928 -45.4167 | -2.28031 -1.54443 | -2681.45 3943.63
-66.5505 -45.6569 | -1.90334 -2.3064 | -1850.78 -1225.84
-66.1183 -45.912 | -0.215901 0.483755 | -2112.73 -572.189
-65.6985 -46.1843 | 0.703151 2.31866 | -2411.42 -39.6924
-65.2901 -46.4707 | 0.0949624 2.54605 | -198.224 -1258.77
-64.8865 -46.7646 | -0.15596 2.88056 | 3499.67 2016.44
-64.4791 -47.0554 | -0.413872 2.26787 | 470.942 -2346.27
-64.0686 -47.3435 | -0.485585 1.94343 | -3051.43 653.627
-63.6548 -47.6222 | -0.808181 1.89362 | -1576.7 7931.39
-63.2338 -47.8815 | -1.78187 1.00525 | -3373.32 -823.781
-62.8115 -48.1339 | -2.75791 -0.474473 | -2607.5 -4115.43
-62.3883 -48.3842 | -2.23389 -0.325374 | -207.091 -3274
-61.9554 -48.6203 | -1.22295 -0.264434 | 5008.62 424.023
-61.5011 -48.8199 | -1.39302 -2.35112 | 3374.73 1089.62
-61.0255 -48.969 | -0.71252 -2.24358 | 172.998 -490.129
-60.5357 -49.0629 | 0.563259 -1.72478 | -2306.17 1865.67
-60.0398 -49.0966 | 1.07981 -1.21428 | -1793.51 1373.94
-59.5444 -49.074 | 0.475831 -0.621917 | 1103 -1057.99
-59.0521 -49.0073 | -0.291228 -0.760356 | 752.206 -2171.53
-58.565 -48.9057 | -1.43696 -1.26376 | 1691.83 675.892
-58.0841 -48.7707 | -3.29332 -0.71399 | 4571.11 -1493.56
-57.6094 -48.6059 | -3.49079 -2.31973 | 1294.21 206.515
-57.1475 -48.4054 | -2.75075 -2.97871 | -3165.98 2915.24
-56.7074 -48.1635 | -2.38201 -2.53381 | -4044.58 -193.568
-56.2902 -47.8885 | -1.83702 -2.12214 | 589.046 -1773.82
-55.8877 -47.5923 | -0.853403 -1.26978 | 5720.75 1980.05
-55.4925 -47.2791 | 0.456847 -1.83992 | 3866.74 2823.66
-55.1056 -46.9499 | 1.95412 -2.69511 | -133.952 -1225.88
-54.7317 -46.607 | 2.8786 -1.65816 | -4675.17 -2473.33
-54.3778 -46.2495 | 2.55961 -0.818257 | -2626.03 -2983.2
-54.0446 -45.8776 | 2.04037 -1.32349 | -1045.03 -1077.08
-53.7325 -45.4903 | 1.64849 -1.66127 | -2158.84 1422.96
-53.4416 -45.0873 | 2.13421 -2.27204 | 909.791 -1270.79
-53.1638 -44.6753 | 2.12115 -2.25835 | -40.9567 1771.82
-52.8944 -44.2563 | 2.21617 -2.7566 | 822.085 2437.54
-52.6254 -43.835 | 1.80521 -2.7974 | 2347.6 -3165.37
-52.3491 -43.4201 | -0.187132 -1.37786 | -3961.1 -4255.34
-52.0702 -43.012 | -2.7128 -0.534215 | -278.736 -1834.5
-51.7879 -42.6078 | -3.77957 -0.810727 | 1804.7 5573.07
-51.5025 -42.2002 | -3.76907 -1.44197 | 1504.81 7534.92
-51.2111 -41.7896 | -2.61033 -2.17419 | 3540.45 974.086
-50.904 -41.387 | -0.21556 -3.16621 | 67.8858 -1738.04
-50.5798 -40.9991 | 1.52705 -4.47346 | -1466.33 -2543.63
-50.2394 -40.6285 | 2.5316 -4.68623 | -3918.15 366.217
-49.8846 -40.2752 | 3.05733 -3.12507 | -962.859 -1865.93
-49.5086 -39.9477 | 2.45846 -0.919316 | 400.583 -2701.85
-49.108 -39.6528 | 1.71807 -0.764671 | -214.385 -214.605
-48.6864 -39.3892 | 1.15373 -1.51662 | 972.71 1837.8
-48.2473 -39.1535 | 1.12074 -0.247759 | 1286.64 473.854


-43.8995 -17.6331 | -2.07949 -1.57525 | 2703.33 210.824
-43.4777 -17.9069 | -0.983918 -0.80548 | 3717.12 -2988.17
-43.0476 -18.1735 | 0.129396 -0.758721 | -504.533 -124.197
-42.6125 -18.431 | -1.17449 -3.41921 | -5680.63 997.953
-42.1749 -18.6759 | -1.90877 -3.38408 | -2753.2 2207.41
-41.7297 -18.9007 | -1.71992 -1.31651 | 4152.5 1254.93
-41.2707 -19.1013 | -1.43272 -0.943646 | 2351.03 -2242.23
-40.8015 -19.2825 | -0.947771 -1.04099 | -3273.33 -2343.99
-40.3264 -19.4438 | -1.52509 -2.62815 | -620.43 1145.46
-39.8426 -19.5737 | -1.34265 -3.252 | 2212.65 3585.97
-39.3494 -19.6644 | 0.614525 -1.11398 | -1151.15 101.999
-38.8525 -19.7231 | 2.16084 0.362735 | -4090.38 -2271.25
-38.3566 -19.7578 | 2.02976 -0.537015 | -3683.89 -1059.45
-37.8625 -19.7671 | 1.40858 -2.84814 | 900.981 -207.657
-37.3685 -19.7463 | 1.5887 -7.15699 | 1270.05 329.065
-36.876 -19.6915 | 1.53486 -8.53939 | 788.23 2442.26
-36.3872 -19.6018 | 0.50543 -4.82762 | 4703.6 -1462.46
-35.9003 -19.4865 | 0.179025 -1.21291 | 1667.42 -1328.98
-35.4185 -19.347 | -0.0130192 0.623192 | -2526.89 2685.21
-34.9472 -19.1788 | -1.01621 2.06337 | -1363.6 576.691
-34.4849 -18.9895 | -2.28806 3.0555 | -373.729 -668.553
-34.0275 -18.79 | -2.17719 2.95735 | 574.184 -1155.8
-33.5707 -18.5896 | -1.64486 3.53747 | -348.079 -2432.81
-33.1129 -18.3932 | -2.8982 5.94716 | 1364.88 181.314
-32.6539 -18.197 | -3.57545 6.03844 | 3146.98 225.489
-32.1946 -17.9963 | -1.20968 1.72918 | -658.777 321.193
-31.7413 -17.7837 | 1.86568 -2.45847 | -3420.06 3269.52
-31.2982 -17.5533 | 2.18878 -2.27407 | -1458.76 603.526
-30.8604 -17.3137 | 0.413567 -1.39067 | 2997.57 -411.466
-30.4186 -17.077 | -1.2233 -1.09381 | 3178.75 1709.62
-29.9692 -16.8496 | -2.14735 0.981334 | -885.106 -4032.84
-29.5128 -16.6399 | -1.84256 2.34635 | -1846.69 722.373
-29.0521 -16.4429 | -0.226319 -0.473 | -1463.81 5398.44
-28.5863 -16.2577 | 0.679675 -4.2837 | 763.089 -5393.19
-28.1099 -16.105 | 0.830847 -6.15647 | -466 -1483.27
-27.6251 -15.985 | 0.998763 -5.7864 | -2624.42 5285.05
-27.1353 -15.8921 | 0.863094 -4.21214 | 2190.54 -1626
-26.6381 -15.8422 | 1.1214 -4.16444 | 1740.35 -3093.99
-26.1374 -15.843 | 1.59233 -3.70008 | -1208.17 1650.65
-25.6391 -15.8887 | 2.00541 -0.156957 | 884.929 -4529.78
-25.1455 -15.9793 | 1.88805 1.54286 | 2893.26 -797.089
-24.6549 -16.0977 | 1.00394 0.353949 | 3918.79 3429.61
-24.1644 -16.2264 | 1.10713 0.86647 | 538.483 1652.04
-23.6762 -16.3641 | 1.04874 0.50827 | -2603 1043.66
-23.1944 -16.516 | 0.404986 -0.21675 | -1209.03 -331.513
-22.7214 -16.6895 | -0.0579241 0.318564 | -1760.54 -2943.72
-22.2601 -16.8895 | -0.407697 1.12569 | -619.917 2576.37
-21.8096 -17.1082 | -0.548733 1.59388 | -4684.19 626.244
-21.3735 -17.3455 | -1.0908 -0.205749 | -8406.82 -196.646
-20.9515 -17.5956 | -1.69295 -3.02818 | -1290.43 3942.18
-20.5295 -17.8401 | -0.488689 -3.28032 | 1261.65 364.626
-20.0992 -18.0704 | 0.937287 -2.12367 | 1556.32 -3127.21
-19.6566 -18.2816 | 1.23002 -2.08432 | 2591.64 -161.406
-19.1982 -18.462 | 1.35313 -2.2253 | 2170.77 461.326
-18.7246 -18.6047 | 1.402 -2.599 | 1831.5 -1805.16
-18.2391 -18.7097 | 1.30213 -2.46836 | 831.882 1086.33
-17.7452 -18.7737 | 1.31658 -0.223002 | 2356.5 1591.04
-17.2455 -18.8001 | 1.49602 -0.00338624 | 4853.79 -1424.85
-16.7409 -18.8004 | 1.81364 -3.415 | 2437.34 -1433.81
-16.2345 -18.7809 | 1.5417 -3.77463 | -568.284 -712.318
-15.7299 -18.7421 | 0.867261 -1.25557 | -3869.63 -3061.04
-15.2307 -18.6818 | 0.518011 -1.79823 | -2862.49 -1388.71
-14.7395 -18.5871 | -0.188919 -2.15547 | 945.601 1947.36
-14.2604 -18.4414 | -1.42914 1.28294 | 2124.54 6075.53
-13.8 -18.2364 | -2.43002 5.48646 | 3385.24 1424.23
-13.3614 -17.983 | -2.34681 6.14078 | -3128.19 -4319.66
-12.9514 -17.6924 | -0.788254 2.09703 | -8764.61 -578.912
-12.5767 -17.3659 | -0.263388 -2.03309 | -1440.49 -938.47
-12.2259 -17.0164 | -1.88458 -3.07502 | 3499.13 -1045.79
-11.8839 -16.657 | -2.14399 -3.6495 | -605.614 923.348
-11.5462 -16.294 | -0.993756 -4.52474 | 306.257 -7008.18
-11.2059 -15.9383 | -0.0637789 -4.22176 | -1364.35 -987.295
-10.8675 -15.5829 | 1.26556 -3.77424 | -1137.2 4280.27
-10.5338 -15.2215 | 1.03694 -2.60316 | 967.034 -3250.59
-10.1998 -14.8617 | -0.679537 -1.63727 | -2422.76 765.539
-9.86735 -14.5014 | -2.32128 -1.51673 | -1085.14 4226.17
-9.52975 -14.1427 | -2.89254 -0.491262 | 7732.4 124.039
-9.17087 -13.7988 | -1.95409 -0.0655011 | 3596.14 1163.37
-8.79415 -13.47 | -0.628877 -1.36004 | -4698 1974.56
-8.40897 -13.1524 | 0.775549 -2.57168 | -468.187 2990.26
-8.00869 -12.8518 | 0.75646 -2.06141 | 4523.13 1652.75
-7.58204 -12.5833 | -0.0359337 -0.573888 | 5684.29 -4275.76
-7.12618 -12.3622 | -0.213374 1.05543 | 1304.81 -3550.85
-6.65212 -12.1833 | 0.232665 1.13253 | -5408.55 3119.04
-6.17336 -12.0269 | 0.329622 0.425991 | -3538.61 2269.85
-5.69154 -11.8897 | -1.06981 1.15621 | -1670.26 -3312.69
-5.20482 -11.7803 | -2.58007 0.702275 | -575.196 -469.563
-4.71336 -11.6958 | -2.57391 -2.76676 | 4067.61 3723.94
-4.21532 -11.631 | -2.01658 -3.99343 | 3848.33 -1031.83
-3.71123 -11.5932 | -1.16424 -1.9479 | 1637.86 -2162.84
-3.20463 -11.5843 | 0.00984369 -0.633802 | -2917.29 1835.62
-2.70042 -11.5979 | 0.511431 -0.569127 | -4166.59 -636.216
-2.20067 -11.6351 | 0.34387 0.0344693 | -81.1081 -3099.49
-1.70362 -11.6937 | 0.338232 0.729256 | -1403.02 1428.55
-1.20892 -11.7592 | 0.546047 0.511491 | -1765.2 3844.17
-0.71555 -11.8215 | -0.294167 0.250682 | -60.2226 119.268
-0.22236 -11.8852 | -2.25896 2.31325 | 2194.77 -744.705
0.271726 -11.9549 | -3.9217 4.70435 | 1519.61 -1827.03
0.765711 -12.0332 | -3.85405 5.20849 | -3151.2 -1744.28
1.25729 -12.1158 | -2.32355 4.35415 | 2240.91 1657.49


-73.9263 35.558 | 2.42962 0.289094 | -526.652 -1043.08
-73.4281 35.5605 | 1.53074 2.61098 | -6464.78 3536.51
-72.936 35.5946 | 1.59355 1.47901 | -5884.46 -611.802
-72.4499 35.6448 | 1.19718 0.912863 | 1733.95 -4021.66
-71.9628 35.6949 | 0.890368 2.38232 | 7590.2 -1828.41
-71.4701 35.7456 | 0.333738 1.71111 | 3029.2 803.028
-70.9761 35.8069 | -0.8085 0.0349896 | -3397.23 1221.11
-70.4866 35.8859 | -1.1354 1.20158 | -2361.57 1366.75
-70.0024 35.983 | -1.51786 2.71433 | -943.005 1445.97
-69.5213 36.0911 | -1.5899 4.31963 | -346.031 -1832.76
-69.0405 36.1963 | -1.08362 6.1871 | -1834.64 -3375.74
-68.5598 36.2912 | -0.342873 6.0713 | -2514.6 1767.06
-68.0796 36.3814 | 0.633093 3.17283 | 2006.23 6076.31
-67.5961 36.4647 | 0.226894 1.4516 | 1773.31 -1861.8
-67.1073 36.5166 | 0.191954 0.719308 | -1297.68 -3994.85
-66.6164 36.5234 | 0.931281 0.310236 | 1131.39 3537.92
-66.1247 36.4908 | 0.838885 1.10783 | 7307.33 -1933.35
-65.6316 36.4132 | 1.13746 2.41867 | 7944 -3894.15
-65.14 36.2915 | 1.36392 1.50634 | 1079.93 1712.74
-64.6566 36.1368 | 1.2606 -0.962192 | -3855.91 882.215
-64.1871 35.9516 | 1.78985 -1.8841 | -2067.38 401.614
-63.7327 35.7379 | 1.40644 -1.59935 | -3144.96 3270.17
-63.2949 35.4997 | 0.827862 -2.79897 | -4085.95 1228.05
-62.8764 35.2358 | -0.449976 -3.69805 | -1393.41 -983.294
-62.4747 34.9482 | -1.78046 -3.04661 | 3838.34 2538.68
-62.0832 34.6454 | -1.17381 -2.02857 | -723.761 -1301.85
-61.7062 34.3246 | 0.735989 0.119664 | -1860.87 1240.99
-61.3438 33.9889 | 0.969954 0.290324 | 3438.34 -550.346
-60.991 33.6402 | 0.651618 -0.402565 | 2361.5 -1624.51
-60.6497 33.2773 | 1.04276 0.69495 | -3596.36 -1556.65
-60.3244 32.9001 | 1.11759 0.289919 | 1793.98 -1736.11
-60.0049 32.5148 | 1.37393 -0.455201 | 5043.75 -2738.88
-59.6815 32.1274 | 2.31872 -0.526606 | 605.037 -1848.17
-59.3537 31.7418 | 2.007 -0.882026 | -2066.91 3202.06
-59.0196 31.3652 | 2.71499 1.4013 | -3006.12 2018.31
-58.6759 31.0008 | 2.98445 1.74114 | 1664.12 -2813.07
-58.3141 30.651 | 2.2194 1.30894 | 7398.11 2104.92
-57.9265 30.3244 | 2.0867 2.40904 | 2333.55 -2586.13
-57.5241 30.0125 | 1.51261 -0.245609 | -6299.94 -1568.74
-57.1182 29.711 | 0.878034 -3.43644 | -6760.68 7312.51
-56.7072 29.4307 | 0.579742 -4.71826 | -5558.78 2337.03
-56.2891 29.1715 | 0.816597 -2.97827 | -3013.3 -1634.08
-55.8595 28.9358 | -0.131814 -1.27607 | 3535.66 1197.86
-55.4107 28.7349 | -0.808831 -1.02213 | 1210.42 -1678.84
-54.9458 28.5699 | -0.900544 -1.55123 | -163.674 -2659.04
-54.4677 28.4432 | 0.143778 -1.55062 | 5947.82 3702.45
-53.9756 28.364 | 1.62578 -1.06185 | 1555.62 -1979.29
-53.4773 28.3211 | 1.75601 -3.00627 | -3214.49 -1941.57
-52.9795 28.309 | 2.28705 -3.73502 | -2427.11 4006.18
-52.4842 28.329 | 3.01101 -1.78062 | -853.586 -2396.99
-51.991 28.365 | 3.01016 -0.339453 | -965.894 -6780.74
-51.5004 28.4092 | 2.37829 -1.69512 | -4982.73 2493.27
-51.0163 28.4792 | 0.863952 -4.39177 | -373.691 2329.13
-50.5379 28.5786 | 0.415461 -4.27499 | 1209.85 -53.8641
-50.0635 28.6984 | 1.50295 -0.990551 | -1898.19 -1130.15
-49.5923 28.8286 | 2.87267 0.19481 | 5944.9 78.0173
-49.1169 28.9621 | 3.2809 -1.545 | 8318.4 1188.31
-48.6343 29.097 | 1.70837 -1.91923 | 5162.9 2918.79
-48.1467 29.2337 | 1.43017 -0.961573 | 1262.91 1979.21
-47.6562 29.367 | 2.30094 0.187967 | -1573.31 -4453.77
-47.163 29.4851 | 1.26862 0.923147 | 1641.7 422.303
-46.6659 29.592 | -0.264866 0.720532 | 3234.12 471.715
-46.1646 29.6908 | -1.1181 0.843066 | -87.0044 2783.83
-45.6612 29.7842 | -0.300201 0.280595 | 1674.17 543.264
-45.1545 29.8643 | 1.61174 -0.0804448 | -1090.16 -2869.26
-44.6461 29.9206 | 1.98468 -0.201113 | -4893.73 3547.56
-44.1395 29.9522 | 1.81464 -2.2172 | -3733.21 -1892.57
-43.6355 29.9409 | 2.01449 -3.61234 | -152.216 -5988.02
-43.136 29.8747 | 3.09074 -1.71105 | 2438.63 2095.94
-42.6434 29.7646 | 3.65061 -2.12243 | -5906.44 -1027.18
-42.1666 29.612 | 2.57112 -3.57982 | -6085.28 -1457.81
-41.7059 29.4272 | 2.23916 -1.67644 | 2441.37 5335.48
