-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
21.7683 24.8555 | 2.23543 0.0338121 | 2377.94 -2687.45
22.1657 24.5465 | 0.681988 -0.117527 | 1046.34 -7863.74
22.5685 24.2385 | 1.2439 0.00777685 | 502.75 13837.2
22.9848 23.9574 | 2.13044 0.922324 | -5119.95 -4839.76
23.4049 23.6846 | 2.23905 3.4289 | 3171.42 -6195.58
23.8364 23.4239 | 1.22439 3.7997 | -1373.16 9493.1
24.2824 23.1977 | -2.505 1.37347 | -5137.82 425.152
24.7371 22.9982 | -1.75422 -2.14164 | 2891.47 -2938.75
25.2028 22.8208 | -2.82571 -0.554417 | -2234.72 -1774.14
25.6766 22.6693 | -5.14883 0.394519 | -489.587 4237.26
26.1596 22.5548 | -2.36214 -0.845486 | -861.706 -6767.82
26.6498 22.471 | -2.02274 -0.168583 | 9606.53 8011.11
27.1519 22.4371 | -1.45033 -0.754508 | -5006.61 -3583.84


-77.6518 -47.3051 | -0.418918 -0.510797 | 147.524 -3685.69
-77.4191 -47.7523 | -0.23317 0.739494 | 9842.24 -1437.82
-77.1907 -48.2059 | 1.15455 1.91369 | -10310.6 -1639.2
-76.9887 -48.6706 | 1.78266 -1.20187 | 3453.71 -3185.94
-76.7971 -49.1417 | 2.2359 0.322219 | -2061.82 8377.35
-76.6109 -49.6097 | 0.694062 -1.37072 | -3921.42 -8365.35
-76.4247 -50.0798 | 2.99609 -3.36397 | 1399.4 10489.1
-76.2147 -50.5314 | 0.141684 -0.583151 | 90.138 17527
-75.9753 -50.9569 | -4.09403 -4.54787 | -1073.21 -16968.7
-75.7212 -51.3841 | -0.576646 -2.50881 | 3897.3 -6221.42
-75.4453 -51.8046 | 0.0980927 -1.90329 | 2238.45 4422
-75.1442 -52.2049 | -3.09002 -2.90549 | -12431.8 5700.57
-74.83 -52.5822 | -0.705139 1.39318 | -5488.38 11422.9
-74.4907 -52.9263 | 2.82717 0.927142 | 12921.4 -12561.5
-74.1175 -53.251 | -1.35447 -1.75123 | 2561.02 -2774.48
-73.7208 -53.5546 | 0.984856 -0.197666 | 96.0542 -3960.74
-73.3075 -53.838 | 0.214139 -1.57051 | -8428.91 460.748
-72.8807 -54.0913 | -1.79355 0.048731 | 7056.52 10059.8
-72.4284 -54.2959 | -0.780955 3.89524 | -2351.71 -1821.59
-71.9665 -54.4758 | -3.47358 -2.18867 | -5999.99 -7522.23
-71.5024 -54.6493 | -2.6105 2.58157 | 17837.7 -5869.55
-71.0191 -54.8047 | -4.05058 -2.84999 | -4432.59 7212.18
-70.5281 -54.9221 | -0.912324 -2.37419 | -2278.46 -1049.98
-70.0337 -55.0072 | -2.92035 -0.514604 | -10739.2 6750.63
-69.5432 -55.0592 | -5.08439 -1.45582 | -1673.42 -10536.4
-69.053 -55.1005 | -2.84356 -1.61729 | 7314.74 2374.95
-68.5576 -55.1117 | -0.582648 -2.93498 | -6932.67 8835.8
-68.067 -55.0853 | -0.787457 -1.3034 | -4870.09 -8056.21
-67.5798 -55.052 | 0.767225 -0.336228 | 14129.2 -1256.15
-67.0852 -55.0114 | 2.35348 0.660266 | -13143.9 2272.95
-66.5982 -54.9561 | -0.572978 -1.6532 | 12638.8 4651.71
-66.1048 -54.8912 | -0.390518 -2.66941 | -3797.93 -2970.8
-65.6112 -54.8372 | 3.87611 -0.175978 | 2177.42 -3735.47
-65.1139 -54.8026 | 5.07069 1.5089 | 7180.5 6159.7
-64.6106 -54.7801 | 4.66386 -4.02423 | -1506.19 -4472.95
-64.107 -54.7856 | 0.338987 -0.137054 | 953.211 1274.05
-63.604 -54.8172 | -0.241459 1.01748 | -1341.45 -1071.33
-63.1058 -54.8786 | -0.901415 -0.97126 | -11508.3 1648.41
-62.6188 -54.9679 | -1.26466 -4.31405 | 12794.1 2000.09
-62.1309 -55.0853 | 3.11764 -4.60187 | -2813.15 -4724.27
-61.6556 -55.2437 | -1.25472 -5.99417 | -9780.29 5868.76
-61.1986 -55.4351 | -1.31906 -0.435948 | 16878.5 -9717.52
-60.7474 -55.6665 | 1.09222 0.922915 | -5255.47 1918.14
-60.314 -55.9259 | -3.22364 3.57912 | 3193.7 6969.26
-59.8955 -56.2055 | -0.851968 2.89955 | -8686.34 -2407.9
-59.509 -56.5207 | 1.63084 4.27836 | -8719.87 -4816.32
-59.1519 -56.8656 | 1.19636 3.00252 | 13006.6 4633.11
-58.7898 -57.2107 | -0.706637 -2.10647 | 956.634 582.676
-58.4282 -57.557 | -0.847479 0.566392 | -7441.82 2252.81
-58.075 -57.9074 | -2.75204 3.59061 | 12225.5 -7530.96
-57.7173 -58.2652 | -0.946003 2.96509 | -2487.42 4720.68
-57.3675 -58.6265 | -1.73357 1.42009 | -9496.39 2306.8
-57.0366 -58.9971 | 0.583369 -1.22002 | 602.813 262.792
-56.7139 -59.3743 | 0.504437 -1.42934 | 3197.4 -2086.32
-56.3917 -59.7553 | 0.198876 0.797913 | 2168.65 821.946
-56.0686 -60.1367 | -3.08888 -3.76025 | 30.1622 213.708
-55.7491 -60.5211 | 0.667788 0.733995 | -5344.04 -5083.41
-55.4378 -60.9128 | 0.348983 0.599611 | 2481.7 2370.86
-55.1171 -61.2965 | 1.25985 3.73315 | -2216.74 -1710.39
-54.7806 -61.6654 | 0.971176 2.13731 | 645.116 5908.93
-54.4163 -62.003 | 2.38092 0.139905 | 1322.09 2122.26
-54.0241 -62.3088 | 1.69478 1.79934 | 7492.91 -968.745
-53.6079 -62.5932 | 0.445619 -1.22177 | 9129.16 -22156.3
-53.1778 -62.8796 | 3.15904 1.24324 | -11117.7 15232.1
-52.7395 -63.1316 | -0.359593 -0.0520835 | -12288 2283.87
-52.293 -63.3491 | -1.27282 -1.59904 | 12348 -1436.41
-51.8212 -63.5231 | -0.883155 1.47151 | -2579.51 -1358.03
-51.3361 -63.6482 | -0.880224 4.67218 | -9329.5 9475.15
-50.8465 -63.7126 | 0.920577 2.80223 | 1977.32 -7154.91
-50.3518 -63.7394 | 2.60372 -2.41672 | 4849.1 1218.16
-49.8518 -63.7253 | 1.11933 -0.984181 | 12115.9 1387.15
-49.3461 -63.6732 | 1.40074 0.107474 | -6840.73 -5012.08
-48.8496 -63.5895 | 2.15428 2.61458 | -12980.9 8897.57
-48.3693 -63.4636 | -0.1189 -1.68427 | 11185.2 -5281.74
-47.886 -63.3255 | 3.5787 -1.99837 | 7548.34 1784.23
-47.3999 -63.1773 | 2.71647 1.00769 | -5552.2 975.871
-46.9205 -63.0223 | -0.230305 5.39061 | -11108.5 -13567.6
-46.4505 -62.8732 | 2.48249 3.71342 | -3803.87 8872.28
-45.9905 -62.7018 | -0.0202205 -2.03299 | 4434.89 -2325.44
-45.5327 -62.5192 | -2.25507 0.472538 | -3352.33 4142.1
-45.0796 -62.3251 | 0.208905 1.39513 | 7612.16 -818.178
-44.6194 -62.1366 | -1.48419 1.05957 | -3099.03 -1652.51
-44.1556 -61.9603 | -1.61543 -1.42575 | 4179.47 5097.75
-43.6832 -61.7974 | -2.52388 0.764454 | -864.268 -5199.11
-43.202 -61.6648 | -0.403522 -2.37544 | 6396.68 728.048
-42.7109 -61.5586 | -1.62671 -1.19813 | -9362.47 -2701.85
-42.2217 -61.4746 | -0.402543 -1.31736 | -3419.04 3715.09
-41.7326 -61.401 | 0.292344 0.536866 | 12419.9 -5026.38
-41.2338 -61.3422 | 1.11179 5.28591 | -2041.16 12142
-40.7342 -61.2777 | 0.270416 0.643627 | 4773.15 -1399.38
-40.2284 -61.2339 | -2.67213 0.0591846 | 6911.15 -6979.31
-39.718 -61.2308 | 0.492718 2.67637 | -21431.2 8673.78
-39.2225 -61.2609 | 2.19829 0.464242 | 4813.18 -8866.72
-38.7324 -61.3497 | -1.2369 2.85228 | 1468.55 -2584.25
-38.2525 -61.4866 | -4.63915 2.14715 | -7595.25 11750.4
-37.7866 -61.6502 | 0.356077 0.904646 | 12512.1 -15428.7
-37.3274 -61.8589 | 1.49916 0.54628 | -3060.04 1574.56
-36.8771 -62.0848 | -3.60088 -0.684736 | 4862.33 8699.19
-36.4249 -62.3061 | -3.07335 2.13816 | -5202.57 1733.29
-35.9803 -62.5346 | -0.668345 3.38041 | -905.824 -3817.25


-93.2092 -13.2927 | -3.29001 -4.82304 | -400.949 -2787.27
-92.8935 -13.6825 | -0.293162 1.16023 | 2620.93 5479.65
-92.5469 -14.0434 | -1.07393 1.85069 | 2741.07 -3910.22
-92.1775 -14.3842 | 0.0190238 -0.817336 | -10282.6 685.045
-91.7975 -14.7056 | 0.337311 2.62386 | 4505.5 5125.17
-91.3941 -14.9981 | -1.59777 2.4899 | 11057.4 -4856.47
-90.9703 -15.2747 | 0.897431 3.5275 | -10762 -9862.67
-90.5463 -15.5479 | 1.37346 2.94647 | 1859.91 9289.78
-90.1064 -15.7879 | -1.17092 0.267608 | -2228.21 7151.72
-89.6553 -15.9944 | -4.12052 2.59712 | -10635.8 -622.013
-89.2057 -16.1884 | -1.4712 6.25377 | 3327.99 -10425.1
-88.75 -16.3792 | 1.22534 2.27184 | 9217.91 7685.11
-88.2785 -16.541 | 0.0184959 2.94314 | -2792.23 439.674
-87.8035 -16.6865 | -0.634238 0.876227 | -5321.25 -2361.72
-87.3313 -16.8296 | -0.666271 1.24147 | -1435.85 -1203.36
-86.8599 -16.9708 | -3.47764 2.62285 | 1310.18 3566.52
-86.3864 -17.1048 | -5.53068 3.53739 | -1385.21 -44.069
-85.9136 -17.2408 | -4.8576 2.88954 | 6959.89 -1581.33
-85.4393 -17.3878 | -1.06037 1.40717 | -2537.4 -1277.68
-84.9713 -17.5532 | -0.085332 0.430308 | 1281.31 -40.1585
-84.5088 -17.7382 | -0.252219 2.3521 | 6641.03 -7150.48
-84.0492 -17.946 | -0.411894 1.93684 | -926.867 3983.59
-83.5938 -18.161 | -1.78166 1.26758 | 604.521 5541.93
-83.1422 -18.3818 | -1.31753 4.52238 | -215.397 -9810.92
-82.7004 -18.6278 | -3.26063 1.27096 | 2165.24 1061.48
-82.2634 -18.8848 | -4.1778 0.869962 | 1717.97 3565.77
-81.8296 -19.146 | -0.696134 5.39893 | -922.79 7969.32
-81.4058 -19.4173 | 0.365895 5.96015 | -1821.83 -9223.41
-81.0083 -19.7281 | 1.54541 4.81124 | -2470.55 -146.501
-80.6439 -20.0738 | -0.0555388 0.206638 | -10206.9 7461.09
-80.3162 -20.4424 | 2.00036 -0.678011 | -1500.15 1976.18
-80.0109 -20.826 | 3.52393 2.65225 | 6224.87 2373.82
-79.712 -21.2167 | -3.41439 2.54862 | 1666.24 -5504.39
-79.424 -21.6209 | -4.47419 0.350875 | 3771.9 -2611.3
-79.1464 -22.0361 | -1.09876 0.0699018 | -1834.64 4589.49
-78.8859 -22.4592 | -1.98273 0.499502 | -1884.21 -2703.9
-78.6467 -22.8954 | -0.513643 1.5463 | 3652.17 844.925
-78.424 -23.3408 | -0.695809 1.26525 | -2051.35 1148.24
-78.2256 -23.7961 | -2.42044 0.399053 | -4116.01 -1904.08
-78.0524 -24.2615 | -3.0539 0.0542753 | -933.332 1219.74
-77.8878 -24.7296 | -2.22539 0.0282896 | 7007.53 -3093.14
-77.7112 -25.1974 | 0.313221 -1.5301 | 4120.37 -2087.72
-77.5249 -25.664 | -2.12306 -2.5062 | -6603.68 3853.6
-77.344 -26.1282 | 0.60623 -1.08422 | -654.718 3989.13
-77.1634 -26.5892 | 1.29972 -1.3598 | 3932.54 -129.139
-76.9802 -27.0499 | 0.569484 0.0241658 | -8815.41 -7106.18
-76.806 -27.5165 | 0.249744 0.340872 | 1286.34 3891.85
-76.614 -27.9744 | 1.57179 1.48643 | 2841.64 -1047
-76.3862 -28.4178 | 2.30445 2.5055 | 11218.7 -2847.66
-76.1146 -28.8419 | 0.426511 0.289496 | -5740.14 3552.83
-75.8253 -29.2495 | -0.418414 -0.951082 | -13177.3 -1444.8
-75.5293 -29.6463 | -1.58059 -2.91232 | 8952.9 4609.49
-75.1969 -30.0152 | -1.39441 -4.68822 | 4198.18 -7455.77
-74.8325 -30.362 | 1.42924 -3.59924 | 2942.02 -2978.91
-74.4395 -30.6815 | 0.18057 -3.60705 | 147.683 6719.57
-74.0231 -30.9655 | -1.74492 -2.29998 | -4584.43 -813.096
-73.5957 -31.2272 | 0.316424 -0.278705 | -1555.31 -814.141
-73.16 -31.4711 | 0.645961 0.362855 | -8118.2 391.638
-72.7182 -31.6957 | 1.3158 2.04779 | 12849.4 -2489.53
-72.2543 -31.8939 | 0.891134 0.699019 | 7840.63 -3061.35
-71.7728 -32.0629 | 1.05971 2.27513 | -8908.22 6178.33
-71.2873 -32.1962 | 1.64402 -1.43714 | -6255.95 83.1886
-70.801 -32.3033 | 1.24222 0.789534 | -3445.26 -2549.45
-70.3126 -32.389 | -1.04184 1.92102 | 7566.21 157.251
-69.8152 -32.4467 | -1.0864 -1.49972 | 2927.83 583.052
-69.3131 -32.4738 | 1.37943 -2.36338 | -4658.45 1958.06
-68.813 -32.4711 | 4.06651 -2.25992 | -375.983 -4392.33
-68.314 -32.4467 | 2.21096 -1.24163 | 4032.21 7750.64
-67.814 -32.3911 | -0.857306 -0.185798 | 3177.68 -5541.47
-67.3134 -32.3248 | 0.276699 -2.35063 | -3444.2 3468.65
-66.8169 -32.2442 | 1.87779 -2.38995 | -2824.62 -2693.46
-66.3233 -32.1604 | 0.377233 0.187265 | 1842.58 3278.22
-65.8294 -32.0747 | -1.20315 1.43898 | -5196.1 2201.94
-65.3367 -32.001 | -1.19723 2.37285 | -434.689 -7040.67
-64.8404 -31.9635 | 0.0125321 2.36891 | 7156.36 2826.56
-64.3374 -31.9582 | 0.234412 -1.21397 | 3797.94 2044.26
-63.8316 -31.9912 | 0.845339 0.454261 | 4931.37 -2542.04
-63.329 -32.0778 | 0.937845 0.805134 | -8915.96 -7618.38
-62.8452 -32.2262 | 0.613526 0.994928 | -577.291 1838.41
-62.3754 -32.4135 | -0.758881 5.2676 | 9101.33 2978.96
-61.9119 -32.6258 | -2.84444 1.68686 | -7953.97 -1304.65
-61.4679 -32.8685 | -3.34348 -2.89983 | -1325 -2458.15
-61.039 -33.1358 | -1.25956 0.0204952 | 4111.83 6030.74
-60.6169 -33.4126 | -2.41533 -0.178583 | -7129.11 -847.982
-60.2114 -33.7062 | -3.62141 -2.27717 | -2320.69 884.722
-59.8174 -34.0111 | -1.72648 1.31323 | 2919.47 6868.77
-59.4275 -34.3194 | -1.68017 1.81172 | -145.691 -9165.7
-59.0495 -34.6481 | -0.620641 2.24486 | 145.18 -1186.07
-58.6789 -34.9864 | 2.45985 3.48931 | 3486.57 9221.42
-58.3079 -35.3212 | 1.09962 2.58871 | -4780.57 -6612.62
-57.9492 -35.6705 | -1.93399 -0.28796 | 3244.15 -3384.33
-57.5935 -36.0281 | -1.86325 -2.14489 | 4510.32 -1820.5
-57.2335 -36.3853 | -3.63763 -2.87328 | -5460.65 4764.18
-56.872 -36.7335 | -1.61225 -0.986939 | -7282.94 3451.4
-56.5049 -37.0682 | -0.974565 -0.468192 | 11845.3 130.298
-56.1146 -37.3843 | -2.57227 -1.18637 | 88.6235 -3457.69
-55.7146 -37.6914 | -1.16692 -0.754695 | -6839.96 -1292.72
-55.3121 -37.9907 | -0.314717 -0.0863901 | 4748.76 5000.26
-54.8958 -38.2715 | -2.5448 -2.30233 | -2130.78 -7720.02
-54.4721 -38.5441 | -1.88556 0.899168 | -1727.99 5414.97


-43.5233 -21.8079 | -1.2835 3.64836 | 677.773 1303.86
-43.038 -21.6861 | -1.11174 4.88 | -4295.05 1242.76
-42.5611 -21.5436 | -0.681475 2.94196 | 3129.33 -9570.74
-42.086 -21.3967 | -2.02654 -1.30688 | -4936.91 11966.3
-41.6199 -21.2243 | -1.73455 2.15109 | 4154.45 -5147.96
-41.1517 -21.0545 | -2.07518 3.83246 | -359.731 -3202.42
-40.6814 -20.8929 | -2.988 3.34012 | -1160.23 2060.98
-40.2108 -20.7336 | -2.14966 2.86352 | -1154.24 44.5097
-39.7392 -20.5798 | -1.18425 1.47658 | 236.53 -2161.64
-39.2647 -20.4355 | 1.88853 0.896929 | 3336.45 4228.09
-38.7866 -20.2962 | 1.26152 1.09317 | -6703.12 -974.257
-38.3099 -20.1714 | -0.969799 1.01121 | -9258.37 -5919.01
-37.8344 -20.0715 | -1.64383 0.525123 | 7833.08 7587.96
-37.3497 -19.9877 | -0.451378 0.875148 | 7871.93 -2610.08
-36.8547 -19.9358 | -1.01142 2.38174 | -1127.93 -1037.21
-36.3576 -19.916 | -1.30087 0.67088 | -1780.7 3034.16
-35.8628 -19.9225 | 0.437956 -2.12545 | -11395.2 4835.71
-35.3784 -19.9602 | 1.78386 -1.2325 | -6415.11 -6297.37
-34.905 -20.0479 | 0.0477569 -2.22926 | 8536.61 1566.51
-34.4334 -20.1705 | 0.525827 -2.20634 | 3903.15 -650.65
-33.9642 -20.3201 | -0.351768 -1.92088 | 11530.3 -9173.16
-33.491 -20.4897 | -1.29838 1.57662 | 5466.5 11087.3
-33.0126 -20.6486 | -3.41002 3.85614 | -7446.45 7140.48
-32.5422 -20.8107 | -4.82894 -0.482787 | -7973.82 -2031.05
-32.0912 -21.0076 | -1.12937 -4.23063 | 589.317 -7840.65
-31.6619 -21.2522 | 0.913477 -0.672109 | 1726.06 50.6022
-31.2501 -21.527 | 0.661647 -0.440963 | -4046.98 4566.61
-30.8514 -21.8156 | 0.332206 -0.779081 | 7898.52 -2595.55
-30.4532 -22.1133 | 0.593542 -0.618344 | 2780.47 -758.198
-30.0574 -22.4168 | 1.57867 -0.549008 | -12360.3 318.156
-29.6713 -22.7229 | 1.20353 0.126232 | 9122.09 5067.22
-29.2719 -23.0142 | -0.609264 -1.44239 | -615.961 1531.13
-28.8676 -23.299 | -0.0323307 -1.63566 | -19.1326 -6007.7
-28.4649 -23.5913 | -0.446911 -3.12975 | 5936.21 -2926.67
-28.0597 -23.8883 | 0.979665 -5.50259 | -2828.51 -3673.02
-27.6562 -24.1869 | 4.56674 -1.65654 | -8752.53 5332.76
-27.2487 -24.4684 | 3.85997 1.72502 | 10599.4 8535.39
-26.8199 -24.7197 | 4.87667 1.2125 | -6314.38 -8264.71
-26.3896 -24.9663 | 2.17879 -3.93755 | -2949.44 59.4741
-25.9555 -25.1999 | -1.59123 -4.99653 | -8720.75 4686.42
-25.515 -25.4074 | 0.440897 1.79733 | 6834 -6136.44
-25.0553 -25.5845 | -0.166213 -5.05102 | 11225.7 -855.467
-24.5721 -25.7136 | -1.13032 -3.37101 | -7737.62 1574.83
-24.0804 -25.785 | 0.0632018 2.04996 | 8168.13 10454
-23.5788 -25.7945 | 1.96082 0.0980852 | 391.349 -11597
-23.0766 -25.7828 | 1.59512 -0.725911 | -6037.6 -1501.07
-22.58 -25.745 | -0.665757 5.48805 | -269.867 1762.08
-22.0884 -25.6722 | -1.78715 5.41566 | -453.4 -6855.59
-21.6052 -25.564 | -1.60553 -1.90413 | -4572.62 8140.36
-21.1408 -25.3965 | -3.10479 -0.909913 | 5709.44 -1836.53
-20.6924 -25.1836 | -2.07366 1.7335 | -4118.53 -3155.36
-20.2674 -24.9296 | 1.22753 1.92024 | 7616.23 14734.7
-19.86 -24.6303 | -0.706121 1.48327 | 10916 -5405.43
-19.4583 -24.3166 | -3.56416 1.94883 | -11105.6 -4184.43
-19.079 -23.987 | -2.17112 1.55834 | -4856.5 2819.15
-18.718 -23.6416 | 3.73498 2.57999 | -1121.19 -5845.51
-18.3591 -23.2984 | 4.5638 1.83129 | 5106.26 5574.85
-17.99 -22.9599 | -0.618504 0.929679 | 2201.89 -4587.8
-17.6063 -22.6394 | -0.535342 -2.6958 | -6046.42 -4803.58
-17.2157 -22.3346 | -0.678253 -4.23993 | 1539.86 8064.69
-16.8161 -22.0354 | -1.01723 -0.578608 | 6582.08 -5916.74
-16.4006 -21.7551 | -0.0759626 -1.15441 | -633.79 3834.53
-15.9814 -21.478 | 0.238711 -0.789628 | -5162.76 7913.15
-15.5636 -21.2003 | 1.1539 -0.0511891 | -5609.93 -8372.61
-15.1357 -20.9519 | 0.181099 -0.342794 | -2955.25 3394.64
-14.6896 -20.7438 | -1.98702 0.998726 | 2488.35 -7138.96
-14.2183 -20.604 | -0.323636 -1.01956 | -526.188 -1215.8
-13.7313 -20.5284 | -2.16043 -1.12131 | 11485 -1872.45
-13.2313 -20.5018 | -2.32878 3.30115 | -4528.77 4106.94
-12.7326 -20.4955 | -2.61612 2.16502 | -4277.45 7967.55
-12.2369 -20.4961 | -1.35134 -1.01045 | 2930.97 -1714.41
-11.7404 -20.5214 | 0.229075 0.159144 | -3984.28 -8334.51
-11.2479 -20.5813 | -0.483706 0.12071 | 7885.67 5971.07
-10.7509 -20.6509 | 0.29982 1.3241 | 10508.7 -1341.42
-10.2482 -20.7323 | -1.42617 -0.180151 | -6277.79 2163.65
-9.75153 -20.8258 | -0.905623 2.23949 | -5095.33 -295.205
-9.26316 -20.9371 | 1.25655 1.4523 | -4484.97 572.066
-8.78314 -21.0672 | -0.0784189 -1.8029 | 56.4931 -5930.52
-8.30739 -21.2158 | 1.71947 0.849232 | 5082.9 -949.993
-7.82711 -21.361 | 1.35132 -0.85238 | 1674.7 7097.38
-7.33993 -21.4821 | 0.0190626 -6.74261 | -1586.08 -3089.39
-6.84958 -21.5873 | 1.29418 -1.46569 | 409.124 1994.6
-6.35626 -21.6722 | 1.39642 2.56803 | -6868.49 2689.06
-5.86608 -21.7401 | 1.8444 0.0629931 | -6243.74 -418.48
-5.38082 -21.8022 | 2.40042 -0.128305 | -6701.23 -4491.7
-4.89976 -21.866 | 0.723353 -0.250933 | 8397.12 139.174
-4.41115 -21.9191 | -0.108775 0.490305 | 11109.5 -612.877
-3.91285 -21.9531 | 0.586169 1.72676 | -5457.37 427.801
-3.41616 -21.9613 | 0.336583 2.88949 | -3285.7 729.487
-2.92211 -21.9395 | -1.86756 1.19824 | 3951.43 60.5
-2.42789 -21.8878 | -1.27223 -0.558915 | -1570.26 2878.89
-1.93704 -21.8072 | 0.509232 1.60155 | 7866.52 -5364.46
-1.44391 -21.7107 | -0.35443 1.64044 | 2706.21 -2530.93
-0.954208 -21.587 | -2.54619 1.43244 | 1047.03 15430.6
-0.476937 -21.4127 | -0.307044 1.03729 | -5301.77 -18164.8
-0.0137252 -21.2213 | 3.47199 -3.38129 | -508.014 7819.6
0.429403 -20.9838 | 2.65072 0.863225 | 6008.61 9965.92
0.851736 -20.7 | 0.600656 4.04514 | -4097.16 -14192.3
1.25028 -20.3955 | 3.47682 -1.83458 | -7738.27 4254.15
1.61515 -20.0564 | -1.13019 3.37927 | 4275.39 -745.696


-55.715 29.383 | -0.172082 0.167563 | 3919.24 -2157.24
-55.2709 29.6201 | -0.172807 -3.4234 | 1337.05 11313.5
-54.815 29.8433 | -0.692679 1.07986 | 817.452 -1845.02
-54.3414 30.0263 | -1.09302 -0.113293 | 850.073 -9136.63
-53.8503 30.1478 | -2.64325 1.62369 | -1736.64 536.338
-53.3513 30.2188 | -3.15826 2.01387 | -8552.19 1224
-52.8536 30.2462 | -2.25529 -3.51585 | 2400.78 -5713.75
-52.3539 30.2301 | -2.09573 -3.94384 | 7260.82 7055.62
-51.85 30.1939 | -4.07028 -2.92162 | 1560.11 1122.34
-51.3472 30.1314 | -2.79067 -3.87093 | -5677.56 -9559.1
-50.8528 30.0305 | -1.96978 -0.354194 | 6633.56 6546.64
-50.3581 29.9169 | -2.83291 1.42975 | -747.851 4611.21
-49.8684 29.7866 | -0.748303 -1.53553 | -3645.27 -11566.2
-49.3912 29.6186 | 1.91288 1.26247 | -5034.52 -782.088
-48.9221 29.437 | -0.111851 -2.44096 | 8710.33 13701.5
-48.4454 29.2725 | -2.9106 -3.72235 | -6397.15 -3565.68
-47.9754 29.0997 | -3.34084 -2.79063 | -7448.52 -6886.2
-47.5148 28.9126 | -1.18953 -2.82179 | 3385.79 7315.02
-47.0499 28.7382 | -3.42025 -3.99571 | -2624.87 119.872
-46.5828 28.5746 | -2.47966 -4.29175 | 107.476 -4548.63
-46.1114 28.4213 | 1.33108 -1.54759 | 2366.45 6209.84
-45.6318 28.295 | 2.97953 -0.102729 | -2134.24 -1185.2
-45.1501 28.186 | 2.77825 -0.530589 | -6743.53 1031.13
-44.6708 28.0903 | 0.629032 0.845652 | -842.427 4428.7
-44.192 28.0025 | 0.147277 0.845033 | -1315.83 -11362.8
-43.7153 27.9 | -0.255397 0.654849 | 4690.26 568.173
-43.2323 27.8064 | -2.18412 -0.691205 | 6195.49 1414.88
-42.7394 27.7388 | -1.36186 -3.69347 | 9589.97 709.066
-42.2373 27.7041 | 0.0659759 -1.33767 | -14325.5 -2513.68
-41.7428 27.7022 | 1.64486 -1.14093 | -1090.82 -469.326
-41.2514 27.743 | 2.08921 -2.1899 | 7895.64 308.448
-40.7615 27.8359 | -1.22286 -2.7741 | 3894.57 8087.88
-40.2822 27.9894 | -2.02509 -1.97425 | 768.919 -4022.26
-39.8186 28.1837 | -0.648378 -4.8817 | -9680.36 -7375.72
-39.3804 28.4133 | 0.905981 -2.85026 | -334.01 7029.21
-38.9666 28.688 | -2.62676 1.92174 | 7369.07 4610.27
-38.5665 28.9922 | -2.92308 -1.07477 | -1099.58 -8973.04
-38.1769 29.3065 | -0.752733 -1.78772 | 6692.99 7830.62
-37.7961 29.6421 | -0.901333 0.779642 | -354.474 8930.97
-37.428 29.9976 | 0.567635 1.17104 | -1160.8 -12298.8
-37.0631 30.348 | -0.780269 -0.157624 | -36.7594 459.189
-36.7032 30.7015 | -1.86647 -3.78929 | -7763.04 -33.2277
-36.3541 31.0606 | -0.568566 -4.57204 | 3480.55 -854.712
-36.0016 31.4171 | -3.56282 -1.25014 | 574.315 -1188.17
-35.6434 31.7682 | -3.17704 -0.585048 | -115.475 4375.65
-35.2792 32.1161 | -3.26415 0.335827 | 3477.84 -263.132
-34.9022 32.4514 | -3.42477 -0.914459 | -2923.68 -11168.1
-34.5169 32.7674 | -1.13601 -0.799291 | -8314.26 9296.28
-34.1352 33.0864 | 1.01659 -1.77343 | 3129.11 4523.14
-33.7379 33.3913 | 2.7519 -1.30426 | 3513.86 -3120.27
-33.3105 33.654 | 1.08646 2.17501 | 5469.88 -7132.07
-32.8521 33.8596 | 0.142207 2.92514 | -6322.53 -1862.88
-32.3817 34.0232 | 0.743397 1.21912 | -7477.37 8363.93
-31.9074 34.1624 | -0.658817 -0.00820197 | 2755.06 -7409.4
-31.4221 34.2584 | 0.258541 -1.10478 | 1749.16 3655.17
-30.9291 34.3241 | 2.40241 -1.91805 | 8102.61 -966.943
-30.4275 34.3613 | 1.2749 -0.130526 | -824.769 -539.819
-29.9253 34.3789 | -0.347459 1.29266 | -9291.16 10721.8
-29.4286 34.3887 | -1.56637 -0.608358 | 4042.72 -8514.9
-28.9296 34.3595 | -1.02081 -1.72037 | 10383.1 -4776.71
-28.4268 34.2942 | -0.58653 -2.15426 | -4411.18 6976.31
-27.9299 34.2123 | -1.2079 -1.71054 | -9936.19 -2686.05
-27.4438 34.1075 | 0.160842 -3.12867 | 6056.24 2506.94
-26.9586 33.9894 | -1.48587 -0.752025 | -3901.17 639.222
-26.4798 33.8557 | -2.28254 -0.0564165 | -1347.73 -3087.52
-26.0058 33.7046 | -0.494038 -0.633591 | 11852.9 1590.2
-25.5274 33.5462 | 1.02067 0.719901 | -11356.4 -5522.6
-25.0586 33.3769 | 2.9685 2.93166 | -1387.61 6858.13
-24.5883 33.2222 | 0.584192 1.62528 | 3261.64 4117.73
-24.1126 33.0844 | -1.38222 -1.22808 | -7152.42 -4462.22
-23.6402 32.948 | 1.0063 -1.5397 | 1234.04 1343.44
-23.1655 32.8196 | -0.469898 0.754661 | 1274.23 -3874.54
