16.5302 27.9199 | 0.445752 4.77821 | 3223.21 5019.57
46.8485 48.4759 | 2.76143 2.14926 | 11389.9 -5487.7
47.2879 48.2366 | -0.171272 0.816571 | 2915.66 344.537
47.7301 47.9963 | 3.09627 1.70318 | -2558.15 -1559.15
48.1714 47.7559 | 3.4197 -0.821406 | -579.268 336.833
48.6155 47.5239 | 1.37278 -2.52059 | -4821.27 5369.55
49.0638 47.3102 | 3.63399 -1.50705 | 1419.44 -1278.52
49.52 47.1114 | 2.23694 2.17229 | 3963.25 -2096.85
49.9857 46.9271 | 3.63664 3.91701 | -1763.43 -33.0931


1.02073 7.13513 | -1.12715 -0.859871 | 8773.55 3887.41
1.40356 7.46564 | 2.6031 1.99763 | -16907.4 -12956.9
1.78085 7.7818 | -2.06301 2.1672 | 2298.86 8762.62
2.16392 8.09749 | -0.811628 1.06225 | 10654.3 4873.29
2.56752 8.40143 | -2.55852 -0.837559 | 7326.68 -1340.51
2.99044 8.68412 | -1.81305 -0.11763 | -12739.4 -2659.76
3.41379 8.94967 | 2.78169 -1.93381 | -14191.7 -1230.77
3.83956 9.19436 | -2.17318 -2.89764 | 15499.5 -1950.65
4.29472 9.40053 | -2.71354 -1.17444 | 11368.7 5345.5
4.77291 9.57442 | -1.31246 3.23578 | -10073 3670.72
5.25692 9.71553 | -0.0148755 -0.154707 | -1618.32 -5456.44
5.75089 9.80254 | -1.85528 0.0894817 | 2889.51 -7358.36
6.2538 9.83251 | -4.56653 2.68577 | 10779 3905.11
6.76394 9.83233 | -1.71483 0.0993752 | -12709.2 6691.33
7.26469 9.81402 | 1.3804 1.44442 | -13133.9 -3861.11
7.75397 9.7643 | -2.5055 -2.70489 | 7798.52 -3729.37
8.24489 9.68843 | -4.09646 -4.81668 | 11348.5 11872.8
8.74058 9.60474 | -1.28187 -1.90295 | -10647.3 -9108.7
9.22182 9.48138 | 0.800837 -1.52736 | -5705.07 3794.29
9.68837 9.32894 | -0.197359 -1.99371 | -3639.89 5814.06
10.1414 9.15096 | -2.1965 -1.99555 | 2757.79 -4669.89
10.5823 8.93558 | -0.539563 -2.60401 | 14668.9 -5454.53
11.0188 8.68615 | 0.695603 -3.12992 | 3664.34 -5029.15
11.4428 8.40615 | 2.12375 0.47884 | -3858.81 216.678
11.8505 8.10623 | 2.62715 -0.144164 | -4258.51 4790.42
12.2465 7.7989 | 1.97379 -0.668877 | -1918.54 3992.77
12.6364 7.48837 | 0.560484 -0.871706 | 2256.87 -7447.86
13.0246 7.16925 | -0.0232207 1.52073 | -1359.43 -2971.82
13.4187 6.85542 | -0.155275 1.84043 | 4520.32 7594.83
13.8337 6.57029 | 1.34888 2.58848 | 899.988 -240.372
14.2652 6.30862 | 1.70484 0.603522 | 1185.27 -6100.66
14.7091 6.06393 | -2.23234 -2.11937 | -205.587 8197.3
15.1649 5.84962 | -4.27943 -0.705411 | -10048.2 -1781.64
15.6213 5.65216 | -1.18227 0.338126 | -659.242 -2722.28
16.0848 5.47474 | 2.58134 2.60395 | 930.439 7776.69
16.5593 5.33259 | 1.56248 4.60211 | -199.746 -4970.26
17.0399 5.20951 | -2.4095 2.88592 | 2020.41 -3253.6
17.5274 5.10679 | -2.84786 2.11442 | 2127.8 6015.09
18.0211 5.03598 | 0.540543 3.23217 | -4402.02 -2732.71
18.5137 4.9828 | 0.0102276 2.15821 | -6044.22 -3882.81
19.0037 4.94417 | -3.86637 2.09378 | 3500.41 485.04
19.4973 4.93319 | -3.03566 1.84344 | 6565.82 5968.28
19.9947 4.95884 | -0.63809 1.50165 | -4300.76 -5280.12
20.4873 5.00455 | 0.276935 1.96278 | -8370.77 155.617
20.9717 5.07256 | -0.203516 -1.02537 | 5222.49 1047.67
21.456 5.16039 | 0.18794 -2.78086 | 2689.35 2385.02
21.9401 5.26187 | 1.66736 0.972416 | -1731.32 -5330.32
22.4239 5.36237 | -0.544 1.18573 | 5119.06 4751.63
22.9117 5.46807 | -0.546408 -1.59388 | 9964.14 -2001.35
23.4077 5.57014 | 1.19394 -2.09881 | 197.42 2485.67
23.9041 5.67361 | -0.309258 -3.33998 | -8306.8 2035.3
24.3957 5.77465 | -0.0883333 -3.5513 | 575.127 -5813.08
24.8887 5.85722 | 1.38654 -3.04459 | -5491 2024.6
25.3799 5.92729 | 1.44494 0.296296 | 10.7094 -4198.81
25.8729 5.98096 | 1.18146 2.27178 | 4672.82 7003.53
26.3704 6.03157 | -2.06855 0.720883 | 4796.59 975.693
26.8737 6.06642 | -2.54228 1.59775 | 3593.99 -4319.77
27.3803 6.07055 | 2.10498 5.7709 | -6342.64 -716.577
27.8814 6.04648 | 1.7734 4.91168 | -8771.54 720.947
28.3739 6.00034 | 1.04243 2.50314 | -397.356 4536.77
28.8635 5.938 | -1.2178 -3.46178 | 6530.47 2122
29.3519 5.84836 | -2.28533 -5.69954 | -6542.67 -1696.45
29.8254 5.7123 | -1.52091 -4.23071 | -3559.34 -2731.2
30.2798 5.52475 | -1.23603 -6.63314 | 9188.44 -4304.13
30.7226 5.2964 | 0.783318 -4.14747 | -1375.14 3440.99
31.1523 5.04528 | -0.739493 -1.76025 | 1634.57 1423.3
31.5725 4.7773 | -0.784764 1.56227 | 2057.36 -4341.86
31.9841 4.49134 | 1.20206 1.89433 | -2433.89 1239.14
32.3889 4.19789 | 3.61489 0.908489 | 5997.47 1952.22
32.7959 3.90501 | -0.36432 1.48675 | -3662.96 6880.44
33.195 3.60983 | -3.67468 1.53592 | -8089 -1685.29
33.5738 3.29466 | -4.79373 -3.21119 | 5200.96 -11486.3
33.9419 2.95829 | -3.60023 -1.68513 | -4449.9 16487
34.3065 2.63039 | -3.0046 -0.229264 | -2602.89 -8745.71
34.6685 2.29647 | 0.0443681 -0.938676 | 9997.28 44.2224
35.0456 1.97177 | 0.397941 0.577614 | -6639.82 -2401.07
35.4297 1.65745 | 1.63097 2.10037 | 7006.75 928.353
35.8349 1.36743 | 1.20842 3.20646 | -8722.22 5476.88
36.2511 1.10691 | 0.083169 3.61246 | -5111.09 -1.72332
36.6783 0.873561 | 0.915583 2.09948 | 760.45 6729.28
37.12 0.671384 | -0.87694 1.17672 | 3579.42 -15089.6
37.5725 0.475463 | -1.86878 1.06874 | 8181.14 -7158.87
38.0444 0.308525 | -0.113609 -1.02372 | 705.541 15313.7
38.5343 0.210534 | -1.11461 -4.24449 | -561.909 -4704.29
39.0323 0.160245 | -0.94365 0.691321 | 6173.06 -1088.3
39.5368 0.153563 | -1.88983 1.81339 | -5520.56 5942.51
40.037 0.189482 | -1.02292 -0.658015 | -2227.57 -3330.59
40.5347 0.242811 | 2.05764 1.9578 | 9095.08 -7413.41
41.0393 0.301831 | 2.85912 2.03884 | 16093.4 6984.97
41.5528 0.388266 | 1.02662 0.231502 | 1591.7 4056.89
42.0615 0.504623 | 0.696494 -1.69771 | -21473.8 -5084.18
42.5491 0.640623 | 2.89744 -2.79047 | -6994.7 3451.57
43.0247 0.792861 | 3.49812 0.23846 | 2459.63 -12319.7
43.5006 0.937565 | 1.91012 -0.0645787 | -2405.93 3687.54
43.9718 1.09804 | 0.371834 -2.05358 | 10164.2 6609.33
44.4429 1.28258 | -2.73059 -0.597847 | 1826 1372.24
44.909 1.48444 | -1.14512 -0.531164 | -8110.73 -276.639
45.3658 1.69523 | -0.0306023 1.08553 | -73.2706 -1171.68
45.8239 1.90031 | -2.03571 -2.94114 | 2080.96 -5173.72
46.2892 2.08767 | -3.54809 -4.38649 | -2848.53 2730.65


15.7108 -24.942 | 6.12862 -0.862612 | 3229.51 -3517.14
16.2146 -24.9354 | 1.81603 -3.49573 | 3571.5 5363.88
16.7209 -24.9517 | 2.7814 1.96105 | 3998 -424.256
17.2278 -24.9982 | 1.43857 -0.175853 | -5906.14 898.228
17.7254 -25.0816 | 2.5464 -0.29395 | -7625.04 -6659.93
18.2096 -25.2109 | 2.15605 0.214084 | 11104.2 -3011.07
18.6937 -25.3666 | 0.581491 -0.852919 | 2270.95 2372.86
19.1775 -25.5271 | 1.76673 -2.51923 | -6465.29 9276.64
19.6575 -25.6812 | 0.207597 -1.90321 | 1115.77 -6024.92
20.1346 -25.8474 | 0.795443 1.32933 | -1098.18 -250.646
20.6085 -26.0214 | 0.253376 0.30352 | 2077.11 1696.27
21.0825 -26.1979 | -2.18569 1.68596 | 1159.06 744.479
21.5547 -26.3793 | 0.316261 0.282949 | -6726.23 -2613.88
22.0186 -26.5714 | 0.824119 -0.486932 | 497.905 936.013
22.4813 -26.7645 | 1.51237 0.149251 | -2460.43 3391.92
22.9448 -26.9518 | 2.88731 1.34928 | 10500.2 -1229.24
23.4156 -27.1376 | -0.00400192 3.23739 | -4476.04 -4392.48
23.8819 -27.3308 | -0.0119863 -0.633995 | -4955.64 4833.42
24.3446 -27.522 | 0.0524183 0.110166 | 3600.88 -4778.1
24.8093 -27.7148 | 0.761125 5.29862 | -3290.87 -277.395
25.2759 -27.898 | -0.873941 1.63191 | -2515.29 -866.127
25.7495 -28.0563 | -1.06761 -0.0618355 | 1935.81 1553.43
26.235 -28.1681 | 1.34477 0.78429 | -11715 5068.22
26.7224 -28.2178 | -0.271302 -1.59829 | 4825.08 1820.37
27.2141 -28.2084 | 0.538578 -2.92124 | -2041.13 958.83
27.7021 -28.1557 | 1.96275 0.500056 | -4896.56 -6437.95
28.1856 -28.0836 | -0.163979 0.498568 | 17804.5 1433.77
28.6773 -27.9923 | -2.21159 1.44323 | -3595.68 -5373.74
29.1634 -27.8818 | -2.75068 0.10438 | -1334.93 1876
29.6376 -27.7339 | 0.1129 -0.389759 | -8181.83 2930.02
30.0902 -27.5415 | 1.58684 4.5162 | -1019.57 -4607.48
30.5277 -27.3189 | 0.662291 3.59642 | 13803.8 4439.8
30.9592 -27.0649 | 1.75973 -0.078552 | 2462.54 2728.85
31.3744 -26.7781 | 0.336516 0.938105 | -3312.19 5982.96
31.7663 -26.4599 | 2.12186 0.390746 | -6682.25 -5936.01
32.1427 -26.1335 | 1.02251 2.62613 | -1984.31 -10927.4
32.5181 -25.8152 | -0.274525 1.5238 | 5315.47 7510.36
32.8975 -25.4924 | 0.974121 5.49881 | 5452.95 4924.27
33.282 -25.1674 | 1.77479 3.09698 | -4755.64 -1492.72
33.6676 -24.8485 | 0.0353768 -1.36148 | -4818.32 -7590.72
34.0594 -24.5461 | -0.393289 -1.47105 | 4237.89 6000.54
34.4637 -24.2539 | -0.203653 1.082 | 4284.63 -663.629
34.8826 -23.9798 | 1.26889 2.4607 | -9340.86 -3977.85
35.3059 -23.7247 | -0.103842 -1.58883 | -1765.14 1189.3
35.7387 -23.4863 | -1.80679 0.555014 | 11744.2 4145.26
36.1919 -23.2673 | 2.62821 3.67246 | 6968.07 1510.4
36.662 -23.0699 | -0.232765 0.798447 | 1628.47 4759.25
37.1413 -22.8918 | -2.10375 -2.85698 | -12346.4 -5537.85
37.6211 -22.7479 | 0.147635 -2.02566 | -13293.1 -3510.39
38.1011 -22.6443 | -1.05096 1.86744 | 11332.9 654.141
38.5955 -22.5827 | 0.530505 0.113983 | 6365.86 1294.48
39.1003 -22.5609 | -2.80074 -2.26602 | 12825.1 -1582.59
39.6144 -22.5794 | -1.73926 -0.134544 | -4618.99 -2083.01
40.1232 -22.6338 | 2.43889 2.88952 | -12685 2870.39
40.6195 -22.7125 | -0.423312 2.66798 | 2575.14 -3500.37
41.1124 -22.8114 | 0.963114 1.24264 | -2105.39 5698.32
41.6024 -22.9135 | 1.99711 -0.876527 | -294.287 7632.45
42.09 -23.0224 | -1.01683 -1.93178 | 3921.64 -14927.7
42.572 -23.1709 | 2.40687 0.665672 | -2995.65 -4859.72
43.0479 -23.3373 | 3.86844 1.82872 | 4408.64 16194.8
43.5294 -23.4807 | 2.27385 1.17304 | -9167.19 -589.319
44.0053 -23.6222 | 1.91706 1.31472 | -2772.8 -2657.71
44.4773 -23.7736 | 3.60703 3.51019 | 14559.1 377.099
44.9554 -23.9346 | 4.53302 0.232419 | -5080.47 -6299.88
45.4251 -24.1177 | 1.77878 -1.36494 | -334.627 -613.148
45.8908 -24.3103 | 2.14906 -0.939639 | 1515.34 3861.31
46.3578 -24.497 | 0.279704 -2.44375 | -7886.39 4199.79
46.8219 -24.6758 | -3.16077 -1.00148 | 3930.99 -5814.12
47.2894 -24.8529 | -1.96796 -1.47587 | -1340.67 2846.73
47.7606 -25.015 | 2.03224 -0.882256 | -5294.78 405.655
48.2347 -25.1587 | 1.7666 0.191033 | 7981.83 -277.538
48.7196 -25.2787 | 0.421024 2.19478 | -6358.22 998.605
49.2068 -25.3741 | -0.0162904 1.66552 | 5610.32 -2077.67
49.7006 -25.4465 | 3.39337 0.129793 | -7727.04 -4228.52
50.1931 -25.4918 | 2.14255 -0.390651 | 1011.06 4628.2
50.688 -25.4884 | -1.94448 1.05182 | 5504.13 5555.49
51.1838 -25.4356 | 1.29257 -0.410579 | -3415.38 -5116.02
51.6738 -25.3562 | 1.16057 1.77606 | -1608.65 -819.607
52.158 -25.2553 | -1.30124 3.78338 | -1758.04 3621.47
52.6372 -25.1371 | 1.90026 0.873592 | 1492.57 -10814.4
53.1166 -25.0219 | 3.50691 3.31354 | 2999.99 3346.56
53.5937 -24.8878 | 4.66932 1.28815 | -2199 3007.29
54.0616 -24.7252 | 3.52042 -0.291097 | 3942.9 -2383.77
54.5225 -24.5383 | 1.37518 1.13569 | -981.069 3648.95
54.9701 -24.3203 | 1.23472 3.33131 | 77.6085 990.15
55.4053 -24.0788 | 0.232569 2.90357 | -3046.09 -4383.48
55.8287 -23.826 | 2.69382 1.34368 | -5857.47 -9630.89
56.239 -23.5659 | 5.37225 0.717489 | -4707.09 8921.57
56.6333 -23.2803 | -0.283861 3.25893 | 12943 3240.22
57.034 -22.9868 | -0.390261 2.33343 | 9512.65 791.905
57.4431 -22.693 | -0.471423 -0.632822 | -4233.26 2524.8
57.8478 -22.3931 | -1.05781 0.851663 | -4256.56 7332.73
58.2519 -22.0906 | 2.56435 1.06059 | 9064.11 -6276.35
58.6792 -21.8159 | 1.17815 -0.507386 | 5419.09 334.032
59.1262 -21.5701 | -0.164557 1.27127 | -16558.4 -290.436
59.576 -21.3516 | 0.22192 2.9668 | 965.476 -5935.55
60.0419 -21.1768 | 1.52806 2.85281 | 1816.54 5038.1
60.5224 -21.0424 | 3.3459 2.96568 | -1648.97 -2871.26
61.0132 -20.9621 | 1.47556 1.83639 | -2615.85 -4812.07
61.5077 -20.938 | 0.36733 5.66213 | 5054.77 5165.21


-48.6665 69.1506 | -0.908247 1.48604 | -440.33 -4561.35
-48.1671 69.151 | 1.32142 -2.59595 | 220.261 3084.19
-47.668 69.1386 | 1.54252 1.7297 | -3152.1 2810.38
-47.1706 69.1171 | 0.0338356 1.49882 | 7630.18 -1102.86
-46.6694 69.0794 | -1.03685 -2.48229 | -1851.95 3236.65
-46.1713 69.0223 | -1.18323 -2.83994 | -4702.19 -3527.61
-45.6816 68.931 | 0.181188 -1.85496 | -1957.54 2581.61
-45.2007 68.8079 | -0.164951 1.89049 | 4923.75 1403.42
-44.7281 68.6474 | -2.03153 -0.773671 | 240.648 -5184.66
-44.2735 68.4371 | 0.0840586 -3.42444 | -1090.64 -4159.27
-43.8409 68.1838 | -0.691727 -0.327456 | -6701.56 5710.91
-43.4263 67.9099 | -2.49803 -0.341704 | 14236.7 439.943
-43.0114 67.6234 | 0.0248151 -0.333434 | -496.089 -5001.78
-42.6107 67.3142 | 1.23044 0.117202 | -9745.61 2579.02
-42.2309 66.9881 | -1.20079 -0.118495 | 4969.7 946.454
-41.8566 66.6542 | -6.70484 1.01861 | -1582.36 394.478
-41.4881 66.3148 | -5.97896 1.14551 | 1239.65 594.514
-41.1205 65.9733 | -1.18588 0.90176 | 2359.05 -2992.72
-40.751 65.6296 | -3.18783 -0.83616 | 3380.48 2693.41
-40.3765 65.2887 | -3.57342 -2.24479 | 3630.02 -9771.85
-40.0008 64.9411 | -4.19107 -1.165 | -4875.8 8962.43
-39.6269 64.6021 | -3.04874 3.38646 | -10908.9 6635.49
-39.2589 64.2703 | -0.0458004 3.8883 | -456.046 -9055.61
-38.8846 63.9421 | -2.03243 0.494809 | 6673.77 7118.5
-38.4841 63.645 | -1.65133 -2.33374 | 552.111 829.537
-38.0639 63.3761 | 1.54772 3.08125 | -4319.76 -7866.16
-37.6314 63.1274 | 0.593061 2.45038 | 683.733 5757.91
-37.1786 62.9223 | 0.780011 0.0650563 | -542.455 5259.21
-36.7089 62.7636 | 1.08241 -1.0213 | -1293.39 -9386.94
-36.2282 62.6332 | 2.63488 -2.40732 | 11907.9 3289.61
-35.7288 62.5468 | 3.77152 0.645823 | 10380.4 -2402.04
-35.2173 62.4999 | 0.786766 -1.10029 | -17389.6 -1675.09
-34.7144 62.4953 | -0.740308 -5.41809 | 913.354 5882.15
-34.2149 62.5456 | -0.536372 -1.37419 | 363.966 2724.3
-33.7212 62.6407 | 0.446656 0.68432 | 948.905 -4431.25
-33.2318 62.7606 | 0.268456 -2.3574 | 8156.62 717.114
-32.7435 62.9043 | -1.46399 -3.49383 | -2499.97 190.073
-32.2656 63.0739 | -0.966823 -2.82364 | -10624.9 1268.71
-31.8055 63.2687 | -0.10117 -2.07981 | -4398.1 -7402.76
-31.355 63.4726 | 1.54456 2.3169 | 4023.71 8916.33
-30.9058 63.6914 | 2.34092 1.19538 | 11466.8 -6527.47
-30.447 63.9039 | -1.15472 -2.3152 | -891.36 3188.88
-29.9918 64.1244 | -3.3769 -4.00001 | -8219.03 -4434.64
-29.5492 64.3548 | -1.25799 -3.89204 | -5215.39 3309.38
-29.1198 64.6028 | 2.9198 -4.68929 | -273.93 2445.83
-28.6938 64.8569 | 1.53192 -2.90564 | 3274.58 -9404.59
-28.2601 65.0958 | -1.06705 0.247908 | 1488.47 4084.03
-27.8239 65.3346 | 1.35285 -2.85575 | -3692.87 10290.9
-27.3884 65.5768 | 0.697538 -2.09577 | -1244.78 -5694.51
-26.9398 65.7865 | -3.53541 3.22533 | -1467.4 -8018.79
-26.4733 65.9449 | -4.99942 0.638455 | 8047.59 3501.74
-25.9897 66.0642 | -1.82485 0.68224 | -2946.17 1005.2
-25.5013 66.1508 | -0.212175 3.44978 | -12259.9 4436.89
-25.0164 66.2076 | 0.259939 -1.13585 | 3372.77 -1399.48
-24.5265 66.2178 | -3.39138 -4.28667 | 8398.16 -2404.72
-24.0318 66.1743 | -2.99084 0.808918 | 3783.63 -1412.46
-23.5399 66.0825 | -1.36863 0.573122 | -312.924 3721.19
-23.0568 65.9534 | -0.131799 0.0846652 | -3944.08 1989.35
-22.5887 65.7845 | 0.369213 2.32813 | 2916.25 -9882.49
-22.1348 65.5696 | 1.79089 -1.18054 | 3650.25 -496.443
-21.6877 65.3342 | 2.1914 0.242522 | -242.632 7354.77
-21.2409 65.1 | 2.17497 -1.03166 | 12309.7 -1096.48
-20.788 64.8598 | 1.86718 -1.7485 | -1085.8 -8523.51
-20.3452 64.5969 | 2.03937 1.45137 | -7303.73 4617.03
-19.9166 64.3235 | 1.21249 0.828929 | -4103.78 9769.84
-19.4997 64.0468 | -0.548294 0.906523 | -12694.3 -5542.22
-19.101 63.7536 | -0.684304 1.858 | 11865 3636.73
-18.6937 63.4655 | -1.56999 -1.15096 | -3107.64 -1687.32
-18.2854 63.1798 | -2.99139 -1.49785 | -3277.03 -757
-17.8732 62.9019 | -4.74921 -1.3809 | 7518.63 6935.09
-17.4457 62.6436 | -4.92703 -4.85259 | 4006.48 -10805.2
-17.0137 62.3831 | -2.01238 0.601614 | -13302.1 4892.07
-16.5867 62.1315 | -1.9422 -0.333683 | -304.929 4323.33
-16.1527 61.8983 | -4.09495 -3.68988 | 1856.28 2085.29
-15.7088 61.6806 | -0.115739 1.24426 | 8060.92 -12769.6
-15.2541 61.4636 | 0.305518 -0.759032 | 5658.83 1329.14
-14.7853 61.2664 | -0.384961 -3.4078 | -1429.51 2074.01
-14.3064 61.0965 | 0.822665 -3.94132 | 2370.46 1368.3
-13.8169 60.9546 | 1.59573 -3.02833 | 1319.59 -6849.46
-13.3195 60.8355 | -0.93733 -1.53722 | -777.563 11153.3
-12.8159 60.7611 | -1.04143 -1.322 | -7553.78 -5068.25
-12.3136 60.7126 | -0.39196 1.4139 | 6072.7 2514.41
-11.8064 60.6949 | 0.0936576 2.79642 | -2028.52 -1713.56
-11.3016 60.7026 | 0.173741 1.16617 | -15289.7 83.3405
-10.8074 60.7373 | -0.159468 -0.111327 | 11018.9 -5243.62
-10.3097 60.7986 | -0.43992 0.172475 | 6694.83 10128.4
-9.81493 60.9092 | 0.15401 1.50723 | -7706.15 -3263.91
-9.33585 61.055 | 1.5319 0.56315 | -12171.1 -7209.62
-8.87666 61.2287 | 2.77781 -2.23408 | 3326.88 6431.07
-8.42939 61.4381 | 0.748892 2.57318 | 7450 721.949
-7.98688 61.6685 | 0.705989 1.7554 | -1651.67 -4017.07
-7.55218 61.9105 | 2.36119 -3.70131 | -3061.34 5017.18
-7.12603 62.1678 | 1.90449 -0.969199 | 9021.17 -6981.14
-6.69548 62.4243 | 0.298392 1.84646 | 3068.23 7121.61
-6.27181 62.6989 | -0.64035 -1.72311 | -12402.9 3737.03
-5.86592 62.9903 | -1.53863 -2.15318 | 2294.89 -9974.3
-5.45649 63.2712 | -4.14335 -2.00127 | 128.406 875.066
-5.04213 63.5469 | -1.58689 -4.29622 | 5706.84 11349.3
-4.61803 63.8218 | 2.71387 -5.27854 | 4033 -6371.98
-4.17714 64.0716 | 0.857459 -1.43068 | -7253.51 -1621.4


-78.7748 39.1641 | 1.44705 2.46045 | 3526.43 -75.4578
-78.2735 39.1149 | 3.38324 -1.76846 | 2778.76 -1220.04
-77.7692 39.0893 | 2.32416 3.33821 | -6394.31 1328.61
-77.2689 39.0947 | 2.63825 2.37915 | -4800.07 147.927
-76.7734 39.1335 | 3.09785 0.342339 | 8088.3 -2715.74
-76.277 39.2063 | 3.6815 -2.18002 | -1243.54 8498.82
-75.7893 39.3259 | 2.46936 -1.59814 | -2891.55 -9702.22
-75.3128 39.4711 | 1.16112 -2.87305 | -5844.75 3032.85
-74.8531 39.6541 | 1.61822 -4.12819 | 1556.88 1428.7
-74.4055 39.8689 | 1.89867 -2.40453 | 8107.18 2832.49
-73.9631 40.106 | 2.35903 -0.293828 | -5102.07 -4728.13
-73.5301 40.3543 | 2.12244 -0.880204 | 8162.35 1069.08
-73.0994 40.6156 | -1.12045 0.189132 | 27.0619 -145.358
-72.6813 40.8966 | -1.29884 -1.21932 | -7898.6 -923.999
-72.2869 41.2033 | 0.736202 -2.59671 | 4159.84 6198.23
-71.9093 41.5358 | -0.117615 0.709021 | -1898.61 -10154.4
-71.5465 41.8788 | -1.05221 1.83835 | 161.01 11098.5
-71.2005 42.2471 | -0.369879 -2.1734 | 10119.6 11789.4
-70.8562 42.6295 | 1.03832 -1.86913 | -13407.3 -18782.5
-70.5139 42.9951 | 1.87534 -2.03739 | 6712.4 1206.08
-70.1557 43.3477 | -1.60979 -1.31398 | -1851.33 8731.84
-69.7866 43.6909 | -1.59989 -3.75862 | -5381.73 -21530.8
-69.3999 43.9964 | -1.82415 -2.32792 | 3470.01 4640.79
-69.0024 44.2931 | -1.72214 0.946604 | -94.4094 10160.3
-68.6045 44.5996 | -0.924233 0.266754 | 11038.1 11031.4
-68.1961 44.9091 | -3.74295 1.10559 | -4627.71 -8853.21
-67.7797 45.1952 | -0.666145 -4.11191 | -23570.8 -12908.8
-67.3632 45.4496 | -0.157024 -1.44882 | 16538.3 10726.8
-66.9196 45.6777 | -0.799557 0.623374 | 8022.06 -8747.03
-66.4516 45.8639 | -1.78893 -1.31305 | -1025.45 8526.14
-65.9764 46.0365 | -4.49277 -1.90527 | -4106.32 3981.3
-65.4979 46.1934 | -2.40386 1.26984 | -4176.75 -7350.56
-65.0128 46.3141 | -2.63393 4.02092 | 7167.96 8117.38
-64.5162 46.4028 | -4.90137 2.77009 | -2528.91 -7084.58
-64.0156 46.4348 | -0.566881 2.43152 | -11842.8 -398.109
-63.5212 46.4128 | 0.721822 2.43057 | 14018.9 -5222.79
-63.0219 46.3417 | -1.40236 2.78432 | 2452.51 7730.63
-62.5235 46.2443 | -1.83565 3.69714 | 10103.5 -10173.2
-62.0265 46.1093 | -1.80322 -0.417349 | -11987.6 7332.73
-61.5438 45.9578 | -0.721365 -1.63198 | -8135.36 7939.41
-61.074 45.7911 | -1.90583 1.24688 | 5550.42 -13835.1
-60.613 45.588 | -1.35337 3.0191 | 2103.04 12704.8
-60.1581 45.3742 | -1.70317 1.67792 | 67.8227 -7188.93
-59.7191 45.1266 | -0.991624 2.66918 | -7316.98 -2216.81
-59.3018 44.8479 | 0.393685 2.14965 | 5187.34 -2171.21
-58.8895 44.5533 | -2.11335 0.369541 | 12660.4 -8286.26
-58.4697 44.2545 | -2.2486 0.280183 | -16246.1 14463.4
-58.0527 43.9766 | 1.78365 -1.02817 | -8897.47 1246.97
-57.6303 43.72 | 0.659083 -2.85352 | 15305.9 2408.06
-57.1826 43.4947 | 0.500165 -1.36331 | -8563.71 -1336.66
-56.728 43.2874 | 1.98183 1.13016 | 17467 -12027.8
-56.2552 43.0926 | -0.0579803 -2.32535 | -14758.8 11940.8
-55.7811 42.9344 | 0.832655 0.330202 | -12845 -3792.82
-55.3073 42.8059 | 0.0934352 0.329215 | 8073.75 6759.11
-54.8198 42.7248 | 3.37877 0.352257 | 346.911 -6704.15
-54.325 42.6763 | 4.28186 4.96787 | 13980.9 -544.015
-53.8188 42.6692 | 1.01403 -0.575072 | -5315.72 9603.51
-53.3179 42.712 | -2.14145 -1.3719 | -16977.3 -15471.7
-52.8309 42.7736 | 1.04714 -0.407437 | 11544.4 6847.03
-52.3449 42.8794 | 1.95496 1.97476 | -560.319 2739.11
-51.8691 43.0296 | -0.079674 -0.275697 | 2835.93 -690.182
-51.4031 43.2134 | -1.6242 -0.289056 | 312.8 1588.99
-50.9488 43.4251 | 1.80271 0.802807 | -8688.28 -2775.73
-50.5076 43.6525 | 3.22 -0.740726 | 13437.4 -139.341
-50.0615 43.8866 | -0.790417 2.14604 | 1189.67 -1734.38
-49.6197 44.1327 | -0.826603 0.085821 | -2203.19 13321.1
-49.1902 44.4057 | 0.783678 -1.59149 | -96.7452 -9834.29
-48.7619 44.6752 | -2.15345 -0.0522575 | 3137.95 -2112.59
-48.3309 44.944 | -2.42464 -0.185839 | 5795.95 9449.66
-47.9007 45.227 | -1.11439 -2.56293 | -3007.8 3393.3
-47.4748 45.5169 | -1.74251 1.71399 | 729.304 -5089.02
-47.0438 45.7942 | -0.053591 3.30125 | -5492.48 -7738.44
-46.6095 46.0525 | -0.213826 0.838376 | -8758.72 -4837.69
-46.1766 46.3001 | -2.77987 1.20311 | 12226.3 12495
-45.7365 46.5515 | -2.92907 1.52793 | -18213.5 -3190.02
-45.3018 46.7875 | 0.399145 -0.814606 | -10438.4 -13505.5
-44.857 46.9783 | 2.0489 -0.611728 | 17986.3 4379.04
-44.3862 47.1315 | -0.390734 0.484555 | -1871.78 4577.98
-43.9049 47.2567 | -2.21906 -3.19107 | 5363.65 -4277.07
-43.4131 47.3495 | 2.64246 -2.70482 | -4065.66 7290.43
-42.9195 47.4265 | 5.28423 1.01157 | 4463.1 -2115.15
-42.4192 47.4752 | 2.78815 1.57225 | 2466.9 -601.957
-41.915 47.493 | -3.6851 -0.268419 | -1550.66 186.692
-41.4115 47.4803 | -1.0954 2.80486 | -587.196 5505.7
-40.9114 47.4369 | 3.81937 1.56628 | -6195.08 -12513.1
-40.4224 47.341 | 2.57304 0.492491 | -5413.23 118.072
-39.9419 47.2241 | 0.38828 -0.912429 | 9848.58 14308.6
-39.4552 47.12 | 1.04977 0.687938 | -6360.31 -485.568
