9.84464 6.45861 | 0.959241 -3.4352 | -2241.4 1674.3
7.49424 75.8385 | 0.791322 -2.08355 | 1885.88 -4361.66
7.99315 75.912 | 1.91276 -1.86876 | -1894.35 4048.51
8.48151 76.0314 | 1.55547 -1.75177 | -7694.29 2267.74
8.95103 76.1972 | 0.353471 0.217799 | 593.713 -5089.94
9.4069 76.3948 | -1.97289 1.83688 | 3522.24 3936.15
9.84917 76.6278 | -2.93264 3.57494 | -156.451 -1152.49


60.4743 9.58105 | -4.03427 -1.61455 | -3931.67 4285.79
60.0522 9.85935 | -1.19954 2.6672 | -1675.5 -4257.36
59.6127 10.1087 | 0.207652 3.8271 | -2059.05 2178.87
59.1623 10.3419 | 0.564458 4.01691 | 3282.05 3845.69
58.7082 10.5663 | 0.126577 3.28112 | 1124.53 -1652.89
58.2469 10.7729 | -0.259865 0.263636 | -5273.15 -4064.68
57.774 10.9566 | 0.667418 0.0725486 | 4146.47 6926.74
57.2986 11.1308 | 3.02726 -0.095758 | -511.327 -6894.04
56.8165 11.2795 | 4.78823 -0.918326 | 1012.01 -3086.05
56.3311 11.4111 | 1.70333 -2.34025 | 3507.46 3133.86
55.8482 11.5441 | 0.746674 -2.36682 | -93.1097 -2208.39
55.3671 11.682 | 1.90489 0.61133 | -1737.07 3389.24
54.8892 11.8368 | 1.17466 1.9785 | -1088.84 -657.092
54.4164 12.0089 | 1.44508 1.96696 | -133.762 -1402.96
53.9522 12.2021 | 1.63376 2.31568 | 652.482 -419.751
53.5029 12.4253 | 0.940636 0.412802 | 3677.3 1091.78
53.0771 12.6862 | 1.50817 1.73328 | 4708.06 2855.45
52.6776 12.9829 | 3.02367 2.87257 | -5090.12 -7379.45
52.2926 13.2978 | 2.31103 0.5017 | -1424.63 1656.51
51.9307 13.6414 | 1.60689 2.76612 | 371.264 6708.02
51.6017 14.0203 | 1.08143 5.11585 | 1120.58 -6033.4
51.3058 14.4211 | 1.31211 2.57144 | 1396.07 -3621.52
51.0463 14.8429 | 1.22612 -0.322655 | 938.195 3490.05
50.8264 15.2882 | -0.993367 0.0748809 | -2584.1 -150.372
50.641 15.7497 | -1.08179 1.52175 | -2260.76 -581.253
50.4919 16.2232 | 0.16665 -0.0164038 | 5255.21 -8312.27
50.3894 16.7023 | 0.149754 0.677125 | 3818.8 377.381
50.3262 17.1882 | -0.789909 0.164755 | -7693.38 7447
50.2761 17.6825 | 1.16338 -2.48418 | -529.447 9129.11
50.2396 18.1855 | 1.66758 -1.53525 | -1760.95 1907.85
50.2159 18.6904 | -1.09505 0.618416 | -5365.78 -11650.4
50.2109 19.1879 | 0.475345 1.4064 | 14341.8 -1809.32
50.2527 19.6824 | 1.99373 0.362687 | -3568.36 10717.2
50.3109 20.1821 | 0.0427804 -0.174917 | -1033.84 -2988.54
50.3719 20.6796 | -0.241127 0.85921 | 977.497 -7591.97
50.4257 21.1725 | 2.01899 -1.03327 | -8259.06 401.536
50.4559 21.6667 | 1.97829 -1.48162 | 6181.88 2818.95
50.4798 22.1635 | 1.61308 1.24451 | -2721.17 3268.67
50.4908 22.662 | 0.704923 1.91583 | -1394.06 -11168.2
50.4945 23.1538 | 0.749706 1.74711 | 2770.64 4294.39
50.5021 23.648 | 3.24455 0.748915 | 4047.06 8833.04
50.5133 24.1482 | 0.573467 -0.569142 | 4448.75 -5616.86
50.5129 24.6454 | 1.17908 -0.106349 | -2383.11 -2628.61
50.4689 25.1381 | 2.25104 -0.665803 | -1714.04 582.274
50.3615 25.6214 | 1.55646 -1.57453 | -11094.9 4717.61
50.1814 26.088 | 1.11427 -2.01194 | 6816.18 -4332.22
49.9602 26.5331 | -2.18125 -3.25021 | 5207.17 -695.659
49.7085 26.961 | -2.42213 -3.17129 | -11722.4 13259.8
49.417 27.3774 | -0.487986 -2.3521 | 616.498 2988.04
49.0977 27.7754 | -0.57314 -3.62943 | 5823.38 -12032.3
48.7553 28.1419 | 0.489392 -2.7223 | 2165.4 2912.95
48.393 28.4855 | 0.747179 1.16175 | 2280.01 -10312.5
48.0112 28.7976 | -0.545689 -0.65429 | 246.715 45.6435
47.6205 29.0959 | 0.123064 -1.55861 | 5232.85 940.936
47.2345 29.3966 | -0.867415 -0.235028 | 1357.91 5742.25
46.852 29.7064 | -0.935349 -1.84927 | -11583.8 6109.08
46.4578 30.0157 | 1.17684 -1.35008 | 3465.64 -4825.9
46.0561 30.3122 | -0.719062 -1.40198 | -2673.03 5102.65
45.6428 30.5993 | -1.09335 -1.61027 | -8499.53 3319.13
45.2115 30.8689 | -1.24704 -1.2912 | 1246.09 -14731.9
44.7704 31.1114 | -0.339113 -0.230824 | 10384.2 5711.36
44.34 31.3637 | -1.25333 -0.392469 | -3520.27 862.891
43.916 31.6308 | -0.991558 1.62177 | -6531.86 642.638
43.5005 31.9185 | 0.937541 1.50157 | 170.771 4392.06
43.1089 32.2392 | 0.712934 1.37598 | 10355 -8004.42
42.7547 32.589 | 0.870193 1.99287 | 1759.22 4800.88
42.4358 32.9731 | 1.48326 0.633598 | -5263.2 6671.3
42.1388 33.3815 | -0.311663 -1.3019 | -2954.26 -5837.59
41.8553 33.7974 | -0.665873 -1.22375 | 2212.76 -4416.63
41.5919 34.2217 | -1.73519 -0.699784 | 2001.82 -414.267
41.3547 34.6593 | -0.0436146 -0.273525 | -1363.93 -1152.73
41.1451 35.1095 | 0.515925 -1.02904 | -2673.04 -6152.32
40.9708 35.5714 | -0.829157 0.37006 | 4557.17 7026.98
40.8537 36.0547 | -0.425688 0.780216 | 6399.99 8496.29
40.7911 36.5529 | -1.91365 -0.262806 | -11413.4 -12010.6
40.7488 37.0472 | -3.33399 -1.62656 | 2417.41 2553.26
40.7395 37.5449 | -1.04805 -1.2388 | 5382.04 9041.93
40.7652 38.0486 | 0.74522 1.16548 | -5241.75 749.649
40.8067 38.5523 | -1.40925 0.227705 | -2461.44 -2313.03
40.8656 39.0521 | -0.0841192 -1.33519 | 4109.66 -6394.41
40.9527 39.544 | 1.41243 -1.80151 | 4131.02 4753.59
41.0603 40.0358 | 1.17531 -3.05167 | -2140.17 5950.04
41.1679 40.5323 | 1.96853 -1.8696 | 652.559 1795.52
41.2669 41.0327 | 3.36394 -0.703819 | -6462.78 2073.71
41.3469 41.5365 | 0.207329 0.172883 | 458.948 -7852.81
41.4221 42.0356 | -2.68355 0.0732762 | 9281.56 -2276.08
41.5016 42.5326 | -4.17298 0.539557 | -8443.38 923.509
41.5566 43.0324 | -1.21109 0.919557 | -634.937 -381.363
41.5913 43.5341 | -3.15341 -0.267405 | 3810.97 2665.29
41.6123 44.0382 | -0.33866 -0.615464 | -3947.54 -2040.48
41.6114 44.5417 | 2.95383 -1.16484 | 5770.49 -1136.09
41.5959 45.0451 | 2.2309 -2.13047 | -2278.56 8941.93
41.5497 45.5535 | -0.567828 -2.28875 | -5360.87 6806.47
41.4625 46.0619 | 1.89263 -2.1903 | 2257.21 -5978.26
41.3405 46.5581 | 2.13268 -0.16242 | -385.523 -12097.8
41.1826 47.0345 | -0.506829 1.63368 | 3768.42 -3468.69
40.9982 47.4972 | -1.9884 0.0735491 | -3517.84 5499.36
40.786 47.9524 | -0.574263 -1.54567 | 5567.65 8043.14
40.5524 48.4003 | -2.69898 -2.17327 | -5833.06 -13001
40.2775 48.8179 | -4.8233 1.14855 | 2602.89 3155


-64.0779 71.9027 | 0.600561 1.77647 | -2443.72 2236.57
-63.6272 72.1189 | 0.357683 -2.26402 | 8242.86 414.187
-63.1557 72.299 | -0.87162 1.94677 | -2739.11 -4397.03
-62.6731 72.441 | -1.62488 3.22917 | 4367.29 727.365
-62.1825 72.5582 | -0.495804 1.11747 | -11983.8 -16.9491
-61.6981 72.6628 | 1.30649 3.37653 | -12129 -2347.41
-61.2201 72.7598 | 1.56092 1.34343 | 18338.1 1594.85
-60.7308 72.8574 | 1.00858 0.0594352 | 525.29 1642.68
-60.2414 72.9661 | 0.319974 1.02377 | -2541.31 5600.97
-59.7568 73.0922 | 0.45268 0.280748 | 9.67204 -4360.04
-59.2733 73.2193 | 0.175645 2.43682 | -2111.73 266.382
-58.7915 73.3473 | -0.352204 0.847358 | 3290.33 -2230.37
-58.3077 73.4737 | -1.26492 -1.09257 | -388.734 -4290.76
-57.8258 73.6063 | -2.55895 -0.631066 | 3793.1 6738.71
-57.3501 73.7693 | -3.03272 0.385748 | -6427.38 1440.52
-56.8898 73.9628 | -0.0668236 0.0472948 | -2887.12 -4546.68
-56.4416 74.1755 | -0.485709 0.373265 | 4683 2892.94
-56.0005 74.4094 | -3.80328 0.0806579 | -3287.53 459.908
-55.5695 74.6591 | -3.70049 -0.85708 | 4753.9 -2444.2
-55.1407 74.9156 | -2.48783 1.00305 | 553.494 -1704.72
-54.7192 75.1823 | -0.0279343 1.72382 | -7764.06 -3901.17
-54.3153 75.466 | 0.241748 2.00838 | 5420.02 2645.4
-53.9265 75.7762 | 0.262344 0.322625 | 1165.27 5877.73
-53.5602 76.1188 | 1.98633 -2.39027 | 2878.75 1873
-53.2149 76.4871 | 0.706111 -1.48806 | 970.167 2399.01
-52.8907 76.876 | 1.7143 -1.97551 | -6252.74 -3968.22
-52.5879 77.2761 | 0.455172 -1.50895 | 1156.14 -1113.59
-52.2918 77.6805 | 1.53513 -2.96694 | 8840.61 -2363.78
-51.993 78.0865 | -0.734237 -1.73157 | -4969 10763.1
-51.7114 78.5085 | -2.89497 -0.183835 | -1327.89 -9323.83
-51.4398 78.929 | -2.02003 -1.21717 | -4331.81 -14552.9
-51.1797 79.3449 | -0.530336 -0.961 | -2834.96 13735.8
-50.9371 79.7776 | 1.79961 -2.15027 | 5938.23 -2291.8
-50.6944 80.2116 | 0.509907 -2.23855 | -2975.67 -3547.93
-50.4547 80.6453 | 0.12075 -1.13404 | 8331.96 7897.28
-50.2128 81.0854 | 1.09757 -0.490058 | -8394.04 -680.005
-49.9835 81.5302 | -1.214 -0.192388 | -2448.58 2078.69
-49.7517 81.9752 | -1.50402 -0.756991 | 12011.6 4247.81
-49.4906 82.4113 | 0.154342 0.597993 | -4997.96 3217.97
-49.208 82.8339 | 0.646989 1.76097 | 330.725 -9175.8
-48.8921 83.2242 | 0.957772 1.61186 | -4856.88 -10854.4
-48.5475 83.5785 | -0.625378 2.63139 | 734.734 6922.54
-48.1802 83.9139 | -0.863681 0.311736 | 5456.78 3489.21
-47.7901 84.2302 | -1.25748 -1.32804 | -1916.26 -1128.05
-47.385 84.5264 | -1.79773 0.327808 | 876.983 5361.03
-46.9657 84.8054 | -1.51805 -0.812336 | -4397.58 -5567.37
-46.532 85.0532 | -0.724969 -2.65071 | 3058.66 -4106.13
-46.0808 85.2688 | -0.275289 -3.86659 | 1960.75 11758.3
-45.6182 85.4696 | -0.362762 0.00324579 | -2353.89 -5276.09
-45.1437 85.6333 | 1.71032 1.40782 | 1471.37 -6128.73
-44.6573 85.7548 | 1.28876 -1.99399 | -2862.01 8665.02
-44.1661 85.8533 | -0.154664 -4.10278 | 4895.39 -4530.32
-43.6668 85.9132 | -0.939028 0.262054 | -5923.78 1201.52
-43.1688 85.9386 | -0.952567 0.0617596 | -4560.75 -6600.98
-42.6736 85.9278 | -1.52005 -0.845349 | 4423.93 2675.12
-42.1769 85.9064 | -2.34657 1.37978 | -4448.84 4214.5
-41.6832 85.8897 | -2.63055 -0.923377 | -4247.29 -1290.07
-41.1917 85.8768 | -0.525721 -1.92229 | 9149.35 8463.37
-40.6939 85.8717 | 0.629336 -1.31609 | 3284.72 -5119.1
-40.1936 85.8441 | 0.305455 -3.32463 | -1833.6 -10412.1
-39.6944 85.784 | 0.771536 -1.8447 | 14180.4 6353.79
-39.1856 85.7218 | 0.141692 -3.39669 | 3491.51 -2881.01
-38.6742 85.658 | 0.613521 -3.68067 | -12073.5 -4094.13
-38.1699 85.6021 | 1.9036 -0.298231 | -3609.08 16180.7
-37.6673 85.5841 | 0.508833 -2.2879 | -460.048 -7932.5
-37.1649 85.5719 | -0.149298 -2.18401 | 4579.74 -9900.47
-36.6588 85.5653 | 0.746219 -2.91235 | 3674.96 13469.1
-36.151 85.6032 | 2.14361 -0.655151 | -2320.54 -55.9433
-35.6479 85.673 | -0.58976 3.09925 | -3683.44 -5630.91
-35.1507 85.7629 | -1.91378 -0.242007 | 6346.01 2809.57
-34.6561 85.8826 | -1.52421 -0.0165813 | -1977.84 -5184.7
-34.173 86.0347 | -1.18305 1.4967 | -5049.91 1512.57
-33.7144 86.2396 | -0.88817 -0.476092 | -3398.37 2711.08
-33.2912 86.5057 | -1.95287 -0.65734 | -2340.15 -1202.25
-32.909 86.8253 | -4.44892 1.63503 | -1307.97 7150.33
-32.5678 87.1908 | -0.689568 -3.02917 | -497.532 -11451.9
-32.2537 87.5718 | -1.4635 -3.27515 | -1528.53 -8138.38
-31.9645 87.9649 | -3.943 -2.11561 | -3077.98 5675.76
-31.7042 88.3802 | -4.10903 -2.46446 | 3928.03 7169.76
-31.4568 88.8108 | -3.89017 -2.10954 | 6453.75 3179.59
-31.2065 89.2441 | -2.82864 -1.32775 | -2752.41 -11493
-30.9549 89.6682 | -4.97631 -2.0109 | 2515.73 -6511.08
-30.7073 90.0914 | -1.55769 -5.28626 | -3715.72 16719.1
-30.4848 90.5378 | -0.604351 -4.0807 | -954.995 2752.41
-30.2763 90.9942 | -3.00711 -0.284424 | 4047.03 -1442.9
-30.0615 91.4472 | 1.30224 0.497253 | -809.77 -11457.4
-29.8369 91.8875 | 0.081934 1.53576 | -1556.5 1469.93
-29.609 92.3263 | -1.3448 1.39553 | -2112.47 13603
-29.3772 92.7706 | -2.78377 1.51542 | 663.052 -11613.1
-29.1216 93.1952 | -3.55216 1.0863 | 5983.39 -785.024
-28.8367 93.6019 | -2.70492 2.56121 | -7605.64 4414.54
-28.54 93.9999 | 0.0467857 5.08852 | -1036.92 2458.62
-28.22 94.3803 | 1.10318 5.00181 | 8966.36 -4844.89
-27.8615 94.726 | 1.49315 2.07009 | -11301.3 -250.511
-27.4842 95.0435 | 1.98569 0.60518 | 3429.62 662.609
-27.0789 95.328 | 1.51504 -1.94874 | 8639.48 1899.2
-26.6452 95.5789 | -0.976916 -2.51323 | -5276.78 5160.14
-26.1977 95.8023 | -0.582455 -4.13688 | 1217.26 -7685.86
-25.7336 95.983 | 0.870772 -6.10362 | -6914.64 3266.9
-25.2633 96.1346 | 1.92971 -2.16144 | 6969.53 706.359


-70.447 60.7196 | -0.86982 -1.55494 | -7642.14 7225.15
-70.0887 61.0711 | 3.07408 -0.531474 | 32029.8 -6205.34
-69.7198 61.4276 | -6.4318 -0.210945 | -24185.4 3862.79
-69.4019 61.8204 | 0.350999 2.39917 | 4781.9 -4804.93
-69.125 62.2416 | -5.36263 0.67256 | -2425.38 11988.9
-68.9028 62.6993 | 0.605747 -0.917135 | -5079.91 -13282.8
-68.7312 63.1708 | 5.21253 5.28208 | 12815.4 14954.2
-68.5973 63.6631 | -4.64994 -4.4946 | -43597.4 -15505.3
-68.5301 64.1553 | -0.972762 -8.91405 | 65943.6 6388.45
-68.3942 64.6427 | -2.36409 -4.22936 | -49250.2 -10704.5
-68.3103 65.131 | -9.61721 6.69125 | 39785.1 12217.1
-68.2111 65.6254 | 5.05095 1.13948 | -34291.9 -15948.2
-68.182 66.1164 | 5.8574 -6.04614 | 1060.39 -228.938
-68.176 66.6079 | -5.70468 -0.905567 | 13392.6 13464.1
-68.1489 67.1062 | 4.10463 0.756807 | -1872.5 -18645.1
-68.1096 67.5937 | 5.45283 4.22691 | -7576.43 7747.27
-68.0629 68.0877 | -0.196638 0.714913 | 12653.6 39621.8
-67.9807 68.6019 | 2.25416 -3.2103 | 6348.44 -42811.5
-67.8718 69.0876 | -0.0414272 6.37741 | -16711.6 11923.1
-67.7859 69.5786 | -4.95283 -3.22151 | -10245.3 -4352.68
-67.7046 70.0646 | -1.49406 5.01987 | 22704.1 -25389.4
-67.5739 70.5277 | -2.62288 5.62836 | -13599 34105.1
-67.4455 71.0073 | -0.189235 0.890819 | 1699.15 -37130.3
-67.3003 71.4672 | -1.58184 1.16227 | 3523.56 67471.4
-67.1422 71.9653 | 6.10472 -3.60321 | 11754.7 -18199.8
-66.9413 72.4417 | -3.76066 0.970038 | -21209.2 -21912.7
-66.7206 72.8854 | 2.08253 0.479904 | -35.9188 -10511.4
-66.4543 73.2942 | 0.3783 -5.17024 | 8501.39 27892.2
-66.1343 73.6813 | -6.25273 -6.496 | 2010.16 -37625.2
-65.7577 73.9944 | -7.61237 -5.33414 | -8133.09 27051.9
-65.3656 74.3021 | -4.95288 5.13468 | 25495.1 11550.9
-64.9362 74.5891 | 0.819715 3.31007 | -7899.25 -17562
-64.4929 74.8345 | -0.271966 -6.94796 | -19882.3 -2520.55
-64.058 75.0676 | 7.1317 -0.634115 | 3115.89 16663.9
-63.6189 75.3033 | -2.76412 7.24291 | 1222.79 -13795.8
-63.1596 75.4976 | -2.82618 2.81879 | 29704.8 14771.4
-62.6693 75.6622 | -5.88741 5.96258 | -35799.4 -21046.7
-62.1859 75.7754 | -1.48785 3.38577 | 33872.6 13904.8
-61.6821 75.8752 | -2.11977 -1.42983 | -39387.8 -8189.43
-61.1977 75.9581 | -0.919367 -0.420847 | 20793.7 6507.62
-60.702 76.0372 | 0.7383 -1.5684 | 406.793 -2369.52
-60.2053 76.1068 | 0.173849 0.430585 | -20527.4 -3298.02
-59.7213 76.1699 | -1.85234 -0.599808 | 8942.77 -8258.75
-59.2344 76.2355 | -1.54999 -5.50606 | -7213.35 27141.4
-58.7538 76.3471 | 0.353992 -3.8248 | 33510 -22860.7
-58.2499 76.4391 | -2.55187 3.6781 | -12671.9 14073.2
-57.7525 76.5516 | -2.28067 -1.26237 | 10452.5 -10629.9
-57.2506 76.6676 | -0.473596 1.36127 | 1700.65 9741.48
-56.7556 76.817 | 6.4262 -9.12159 | -15828.8 -6372.32
-56.2809 76.995 | 0.163014 1.85725 | 13546.7 6593.33
-55.8162 77.2115 | -0.434127 -0.168979 | -20028.8 -8931.46
-55.3857 77.4605 | 1.48426 -11.3383 | -9772.88 -7084.91
-54.9886 77.7424 | 2.33981 3.76588 | -5629.52 12438.7
-54.6176 78.0619 | 3.72614 7.47686 | 29816.1 -8084.47
-54.23 78.3801 | 2.80963 -0.893912 | -8546.07 -3224.39
-53.8644 78.7211 | -1.12918 2.92306 | 10867.3 22719
-53.5336 79.1145 | 9.49027 -8.51241 | -16837.4 -188.924
-53.2579 79.539 | -5.37564 2.32914 | -7872.76 -35970.4
-53.0082 79.9533 | 1.67801 2.45374 | 7613.39 20699.7
-52.7698 80.3858 | 4.62162 -3.56162 | 1257.19 -10849.6
-52.5372 80.8173 | -3.572 0.432427 | 418.303 7501.42
-52.3157 81.2589 | 2.40935 -1.34711 | -365.672 -911.41
-52.1046 81.7044 | 3.01449 -2.54142 | -6749.04 -9600.34
-51.9026 82.1467 | 1.74508 0.360947 | 13894.6 6211.08
-51.6917 82.5932 | -3.93757 -2.46877 | -10358.1 8246.62
-51.4977 83.0541 | -5.16202 0.922474 | 12347.2 22078
-51.2935 83.529 | 2.18613 1.21885 | -10714.1 -7582.35
-51.0752 83.9909 | -0.771567 3.51037 | 15536.5 -15676.9
-50.8051 84.4192 | 4.33877 5.30696 | 8824.69 6881.1
-50.5131 84.8375 | 5.95651 0.262045 | -39606.7 -5856.34
-50.254 85.2565 | -0.793031 -9.56295 | 11398.4 -8294.74
-49.9638 85.6519 | 5.38244 1.15587 | 7967.39 4027.19
-49.633 86.0232 | 0.52288 5.6999 | 9740.59 16100.3
-49.2684 86.3763 | -5.34855 0.391143 | -20265.4 -22680.5
-48.8891 86.6834 | 1.99802 -0.924553 | -13139.1 9618.44
-48.4929 86.9576 | -0.654917 2.56129 | 19707 -14205.6
-48.0503 87.1599 | 1.09342 -6.96771 | -22505.8 6988.71
-47.5997 87.3284 | -2.25513 0.314219 | 45046.5 14385.8
-47.1089 87.4694 | -4.91137 7.38006 | -11227.9 323.113
-46.6144 87.5705 | 4.87951 -0.237527 | -32874.5 -10142.2
-46.1324 87.6145 | 6.11078 0.596902 | 33243.8 -15707.5
-45.6301 87.6143 | 6.49116 2.32068 | -6775.74 55371.9
-45.1284 87.6509 | -3.04917 5.28266 | 9963.83 -56977
-44.621 87.5862 | -5.05568 2.00138 | 10914.1 21323.9
-44.112 87.5037 | -1.82841 -0.665153 | -29613 -8151.25
-43.6277 87.3992 | 0.45895 3.48019 | -17019.4 10545.8
-43.1535 87.3156 | -0.0351263 -3.50372 | 24616.5 2009.68
-42.6608 87.2613 | -1.88514 -2.2434 | -483.602 7758.18
-42.1645 87.2256 | 1.68887 7.28535 | -6719.84 -19860
-41.6717 87.1664 | 2.3237 -0.941904 | 19891.5 -190.923
-41.1676 87.1223 | -7.54198 -3.01473 | -34479.6 16412.2
-40.6789 87.1288 | 1.03282 1.68398 | 49106 1738.06
-40.1635 87.1574 | 6.51103 -3.46225 | -34358.3 -23284.7
-39.6662 87.1769 | 1.67223 -2.82182 | 3383.54 34479.6
-39.1694 87.2443 | -4.38241 -2.18962 | 30815.7 -32229.6
-38.6527 87.2808 | 0.912428 1.61976 | -21207.1 -2311.35
-38.1524 87.3401 | -1.97982 5.67295 | -20488.2 21442.1
-37.6814 87.4789 | -1.41502 -5.09728 | 7221.87 -9668.92
-37.2218 87.6562 | 0.237261 0.16116 | 2344.3 830.907
-36.7754 87.8693 | 10.5264 5.51051 | 4999.69 834.874


-60.4224 69.0297 | 1.24095 -3.10469 | 1282.53 7490.35
-60.1682 69.4644 | -4.85156 3.49642 | -8402.04 -20996.1
-59.8815 69.861 | -2.10314 7.10608 | 340.225 9500.13
-59.5616 70.2364 | -0.596125 0.789279 | 5393.17 10122
-59.2017 70.5828 | -3.15104 4.59375 | -6349.25 -16728.5
-58.8026 70.8714 | 2.18375 4.15502 | 15011.1 17092.1
-58.3632 71.1247 | 0.965269 2.90453 | 10021.8 -4693.15
-57.8925 71.3293 | 1.88852 2.56888 | -12996.8 -2917.24
-57.4158 71.5003 | 4.10584 -0.935053 | 9474.53 4359.43
-56.9282 71.6537 | 0.507002 -0.296841 | -7198.51 -626.422
-56.4439 71.7936 | -2.3095 -5.96336 | -29280.2 -6464.49
-55.9748 71.9189 | -1.29944 -1.56532 | 26144.8 11277.5
-55.4873 72.0343 | -0.665985 6.33723 | -2896.1 -15864.6
-54.9933 72.1148 | -0.155221 -2.23817 | 7360.62 15705.3
-54.4939 72.1991 | -2.56189 -3.17163 | -2773.1 -8003.18
-53.9961 72.267 | 2.41958 -3.11539 | -23668.1 -3958.19
-53.5113 72.3274 | 2.38411 -1.28829 | 25304.3 1427.6
-53.0113 72.3981 | -3.22741 1.32596 | 14821.4 8702.7
-52.5052 72.5 | 1.16356 0.00807237 | -18150.6 -5354.01
-52.0174 72.6281 | 0.331694 2.52024 | -12907.9 2057.91
-51.5478 72.7891 | -1.9484 0.19575 | 17418.2 7584.64
-51.0744 72.9731 | -3.76512 -2.41966 | 3671.43 -6789.86
-50.6005 73.1565 | -4.22503 -2.22342 | -13170.2 -21003.1
-50.1419 73.3413 | 0.098329 -3.55551 | -6873.88 25043.6
-49.7164 73.5915 | -2.41868 0.515122 | -11695.2 -10435
-49.3172 73.8647 | -5.1255 2.30186 | 3860.33 -1574.62
-48.9176 74.1384 | -0.860483 -0.818383 | 16687.4 -8199.07
-48.5012 74.4008 | 1.53905 -2.42147 | -2150.22 16570.3
-48.0953 74.69 | 0.0572002 2.37404 | 448.424 -10375.7
-47.6982 74.9886 | 3.4614 -3.12235 | 1710.94 14923.7
-47.3152 75.3161 | -1.12589 3.67105 | 4637.58 -4773.93
-46.9352 75.6504 | 1.83143 1.46341 | 15859.4 -5067.9
-46.5583 75.9945 | 2.08398 0.682434 | -31060.7 8644.11
-46.2374 76.3797 | 2.16555 5.19955 | 10651.4 -285.144
-45.928 76.7788 | 1.31231 4.61234 | 6274.49 1020.1
-45.6173 77.18 | 2.07104 -0.357741 | -1708.58 -13467.9
-45.3102 77.5756 | 3.45066 1.12344 | -3457.5 13487.7
-45.0218 77.9891 | 4.9406 -2.65763 | -4773.98 -11678.9
-44.7458 78.4017 | -5.49665 -0.31651 | -899.661 3038.36
-44.4739 78.8153 | 3.1457 -4.52413 | -2701.04 -16293.2
-44.1969 79.2154 | 1.81019 0.896138 | -1085.52 21589.9
-43.9144 79.6257 | -0.312018 -2.36261 | 18772 2424.39
-43.5956 80.0204 | 0.230684 -1.73105 | -8785.25 -12203.8
-43.2631 80.3926 | 2.10965 -2.45158 | -8251.88 6404.62
-42.9253 80.7594 | 3.40774 1.99947 | 15954.7 2552.2
-42.5591 81.1102 | -3.62186 -0.824216 | -7016.91 1315.25
-42.1814 81.4481 | -2.95496 -3.13289 | 5713.98 6778.84
-41.7816 81.7695 | 3.41431 -2.16051 | 11748.4 -5949.62
-41.3532 82.0575 | 2.73956 -2.18156 | -17692.3 -3283.45
-40.9243 82.3241 | 0.525968 1.724 | -1304.89 -7928.74
-40.4885 82.5706 | 1.5908 -0.956712 | 4296.17 17813.6
-40.0465 82.8211 | -2.82084 -2.33759 | -1553.99 -6980.67
-39.5922 83.0428 | -0.831537 4.41736 | -3115.65 -898.132
-39.1245 83.2246 | 4.37351 0.646517 | -7879.16 -9972.87
-38.645 83.3524 | -0.366186 -2.9949 | 16685.6 11049.4
-38.1449 83.4451 | 1.36726 1.45099 | 7279.91 -5495.39
-37.6331 83.4882 | 2.69395 0.021174 | -11488.5 -11459.6
-37.1271 83.4895 | 0.683838 -1.97215 | -5218.45 28918.9
-36.6258 83.4996 | -1.0558 -5.68807 | 3169.82 -25841.2
-36.1256 83.4536 | -2.82337 1.11289 | -7650.79 18395.6
-35.6333 83.3893 | 0.449095 1.28024 | 2348.66 -18735.9
-35.1476 83.2739 | -0.824216 -7.63492 | 2413.79 23531.5
-34.6648 83.1486 | 1.95858 0.895814 | 3650.63 -36752
-34.1921 82.9611 | 1.14985 -2.21066 | 6357.31 29865.8
-33.7142 82.7923 | 4.56487 0.413991 | -9963.53 -14655.5
-33.2454 82.6068 | 3.00858 -0.100669 | 7902.11 5111.5
-32.7715 82.4312 | -1.89563 -4.23965 | -14141 14362.2
-32.305 82.2697 | 1.53972 0.553869 | -2462.65 -21123.5
-31.8454 82.0847 | 3.54511 4.09861 | 5385.29 6456.69
-31.3753 81.9213 | -2.61678 0.254581 | 2574.11 13003.5
-30.8933 81.7959 | -1.57864 -1.65142 | 3753.9 -12247.2
-30.4061 81.6713 | 1.66036 -3.28094 | 849.914 -2747.22
-29.9155 81.5536 | 2.77179 -5.37589 | 342.498 3195.33
-29.4213 81.4581 | 3.28826 -2.32883 | -10078.2 -2567.98
-28.9304 81.388 | 3.84514 -3.70775 | -9731.06 4495.6
-28.4404 81.3612 | 5.01096 -3.04285 | 27666.2 -1050.67
-27.932 81.3781 | 2.8787 -0.189271 | 1280.82 886.732
-27.4256 81.4424 | 0.338935 3.69405 | -17431.5 -7150.55
-26.9397 81.5549 | -1.53296 -3.34234 | 7670.1 5355.14
-26.4711 81.7374 | 3.81319 -1.91213 | 1193.85 14698.4
-26.0338 81.9943 | -0.257081 3.59829 | -8787.5 -23285.6
-25.6291 82.2809 | -0.445069 0.325813 | 8323.32 10466.6
-25.2589 82.6212 | 3.97965 0.0682793 | -6781.99 15343.7
-24.9378 83.0137 | 2.18817 2.35747 | 4395.66 -24250
-24.6405 83.4104 | 2.06764 2.54081 | -17451.2 -1053.48
-24.3848 83.8257 | -2.32531 2.22949 | 8660.12 8072.87
-24.1341 84.2512 | -4.12227 1.47581 | -1201.4 -8191.71
-23.8725 84.6678 | 0.225646 -1.32361 | 15810.1 16128.8
-23.5833 85.084 | -3.65687 -1.57603 | 4435.89 -881.926
