-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
-56.3078 -20.8195 | 1.00832 0.0159841 | 3830.91 -4500.55
-55.9232 -20.4974 | -2.19386 -4.38489 | 1938.81 10350.3
-55.5739 -20.128 | -1.5953 -4.06506 | 4361.9 8811.77
-55.2541 -19.7253 | 3.40419 2.64121 | -8358.3 -16407.8
-54.9598 -19.3177 | 1.65865 0.50354 | 3348.98 -5891.38
-54.6802 -18.9033 | -0.330824 -4.42236 | 304.823 13379.1
-54.4257 -18.4656 | -1.84771 -0.499426 | -10887.9 -6943.23
-54.1945 -18.0205 | -0.566158 -3.73317 | 21817.1 11609.8
-53.9495 -17.5702 | -0.353219 -1.64058 | -11577.1 -14806.6
-53.7185 -17.1243 | -0.357515 -1.21694 | 405.563 1442.36
-53.5027 -16.6717 | 0.780232 -1.3535 | -1529.25 249.154
-53.3073 -16.2105 | 0.6267 2.17387 | -1026.3 -520.604


-47.2384 -45.0968 | -1.174 -2.92835 | 2317.99 -4639.14
-46.7697 -45.2868 | -1.12204 -0.63064 | 15278.5 6144.37
-46.2887 -45.4659 | -0.378678 0.411259 | -8900.97 -4726.89
-45.814 -45.6542 | 0.387318 -1.37221 | 5643.29 -4232.54
-45.3388 -45.8502 | 4.92068 2.07658 | -5034.96 1073.87
-44.8665 -46.0416 | 4.56893 2.13667 | -12743.7 6345.69
-44.397 -46.2138 | 3.05262 0.513623 | 8584.33 -41.9489
-43.9162 -46.3629 | 2.46652 1.28463 | -5935.06 -3272.48
-43.4317 -46.4888 | 0.344813 1.53973 | -171.288 1639.09
-42.9393 -46.5755 | -0.727128 -3.65614 | 3653.86 6022.55
-42.4384 -46.6127 | -1.20682 -4.49839 | 3440.13 -7477.88
-41.9339 -46.6156 | -1.18023 -0.245131 | -3711.94 5511.76
-41.4352 -46.5702 | 0.127223 0.941142 | -15229.9 -3560.21
-40.9531 -46.4859 | -2.09579 2.55256 | -1398.74 -5454.06
-40.4808 -46.3662 | -0.155172 3.81936 | 9659.72 6815.5
-40.0147 -46.1977 | 3.00579 1.16359 | 9037.66 370.694
-39.5572 -45.9878 | 1.01121 0.231012 | -1283.77 11438.9
-39.117 -45.7349 | -0.464219 2.64061 | 5350.27 -7819.85
-38.6807 -45.4734 | -0.0701914 -0.317258 | -49.2081 -912.737
-38.2507 -45.2036 | -1.93125 0.640129 | -7548.54 -2556.82
-37.8334 -44.9249 | -2.03812 1.35635 | -2345.73 -4919.37
-37.4245 -44.6391 | -3.29179 1.4805 | 3949.83 13784.1
-37.0199 -44.3347 | -2.76214 2.08639 | 6152.13 -3418.8
-36.6075 -44.0374 | -1.64928 0.0373516 | -4335.43 -9131.73
-36.1911 -43.7551 | -3.68151 0.0753854 | -1644.33 4462.64
-35.7751 -43.4721 | -3.67629 1.50507 | 1401.68 67.1092
-35.3574 -43.1913 | -0.703569 -1.48319 | -4925.59 -2176.11
-34.9409 -42.9151 | -1.28557 0.329399 | -118.431 -79.7421
-34.52 -42.6459 | -0.956533 2.60587 | 4343.81 -431.47
-34.0894 -42.3878 | 0.330009 1.44135 | 2788.95 -804.802
-33.6512 -42.1394 | 2.19942 -1.75907 | -4967.32 5804.03
-33.2125 -41.8944 | 2.82095 -0.708519 | -1310.29 -5733.7
-32.7646 -41.6721 | 0.581623 2.47796 | 2735.43 -2181.7
-32.3037 -41.4742 | -2.3653 1.04991 | 4300.55 12337.4
-31.8308 -41.2908 | -2.76923 -0.56308 | -572.024 -9886.49
-31.3448 -41.1537 | -0.0519877 0.556748 | -3316.67 -4666.45
-30.852 -41.0589 | 0.958603 1.85037 | -1959.96 4415.8
-30.3563 -40.9874 | -0.924152 4.27773 | 2961.9 3387.28
-29.8557 -40.9376 | -3.53857 2.40883 | 433.529 -1618.61
-29.3527 -40.9208 | -2.16807 3.24872 | -2830.16 -3835.98
-28.8514 -40.9412 | 0.943704 0.32584 | 3379.04 3587.31
-28.3506 -40.988 | -0.883301 -0.0570616 | -3108.99 3000.73
-27.8562 -41.065 | -2.72205 3.88122 | -3336.01 121.265
-27.3743 -41.1854 | -4.3331 0.330301 | -5404.3 -4869.98
-26.9123 -41.359 | -2.00254 2.56995 | 403.685 6616.87
-26.467 -41.5692 | -0.00121746 1.04566 | 6159.34 -5849.89
-26.0384 -41.8227 | -2.0663 -1.65324 | 649.447 -866.158
-25.6301 -42.1109 | 0.0452216 0.268235 | -2089.5 -2335.7
-25.2408 -42.4257 | -1.5732 -2.20837 | 5625.57 -1040
-24.8571 -42.7519 | 0.133381 0.240026 | -1677.57 3718.55
-24.4773 -43.0786 | 2.98528 -0.274963 | -5266.96 3228.75
-24.1013 -43.403 | -0.504339 -2.64925 | 218.373 -688.135
-23.7211 -43.7235 | -2.32573 -1.18807 | 5132.95 -4885.7
-23.3279 -44.0375 | -0.118494 0.301475 | 11548.4 -3296.95
-22.9154 -44.3374 | -2.46831 1.51393 | -12421.8 9252.42
-22.5017 -44.6183 | -0.742436 2.46709 | -6068.24 1614.29
-22.0872 -44.8897 | 0.462715 3.08368 | 6092.16 -7921.3
-21.6635 -45.157 | 1.50273 4.0128 | 1855.82 2689.76
-21.2282 -45.4065 | 0.960657 3.48001 | -7554.39 -9053.79
-20.7849 -45.6363 | -2.75 0.577963 | 1408.43 12812.3
-20.3183 -45.8034 | -2.41829 -1.58592 | -1913.51 3280.17
-19.8357 -45.9111 | -3.36029 0.941286 | 5381.51 -4596.17
-19.3416 -45.9778 | -1.96385 0.448075 | -1595.59 2939.11
-18.8434 -46.0086 | -0.640452 -0.396571 | 8116.31 -4476.77
-18.3389 -46.0219 | -0.299551 0.613146 | -737.198 -6435.32
-17.8352 -46.0195 | 1.61563 0.824933 | -12123.1 7742.74
-17.3409 -45.9787 | -0.575451 -2.42524 | 2183.35 -3240.8
-16.8488 -45.9095 | -2.40838 -2.08944 | 6805.73 4152.08
-16.3555 -45.8091 | -1.17946 -1.20872 | 12241 -2451.07
-15.8581 -45.6867 | -0.523866 -2.46688 | -1124.38 1676.33
-15.3693 -45.5341 | -0.933912 1.30298 | -8700.76 -2112.67
-14.8985 -45.3485 | 0.518444 -0.968986 | 987.816 6378.9
-14.4436 -45.1244 | 0.35039 -1.33767 | -1732.46 -3386.55
-14.003 -44.8784 | 0.499683 -0.256898 | -3633.55 -5869.1
-13.576 -44.6167 | -0.424172 -2.01525 | 5430.03 5518.15
-13.1604 -44.3293 | 0.752736 -0.294364 | -1372.87 6180.32
-12.7608 -44.018 | -1.20365 0.807655 | -5115.32 -7099.68
-12.372 -43.7044 | -2.1023 -0.643176 | -12450.3 -8601.53
-11.9911 -43.3994 | -2.86586 0.135323 | 1703.29 -3305.19
-11.601 -43.1076 | -3.70347 -0.754729 | 10473.7 7453.89
-11.1957 -42.8222 | -2.57826 0.217352 | -1644.83 -505.187
-10.7839 -42.5448 | -1.36037 -1.41518 | 3466.34 4027.4
-10.3651 -42.2723 | -0.442546 -4.03032 | -6374.11 1470.78
-9.94263 -42.0106 | 2.32776 -0.557602 | 6067.87 -11528.2
-9.50489 -41.7769 | 0.114394 -1.95543 | -5442.79 14401.2
-9.0669 -41.5425 | -3.25243 -4.83886 | -8468.96 -588.341
-8.62008 -41.3344 | -3.90402 -1.57795 | 18159.1 -9690.9
-8.14079 -41.1853 | -3.32339 -2.03551 | 6158.06 2930.6
-7.64592 -41.0749 | -3.12025 2.53289 | -14553.1 6597.85
-7.15443 -40.9878 | -3.80221 1.38298 | 1389.58 -5608.07
-6.65809 -40.9405 | -2.69401 1.73984 | 3484.29 1385.87
-6.15733 -40.9274 | -3.27092 1.73317 | -569.123 1515.11
-5.65663 -40.9469 | -1.77632 -0.307614 | 1511.11 -2292.98
-5.15767 -41.0029 | 1.64944 -1.84614 | -1181.67 525.553
-4.66388 -41.0902 | -2.25537 -1.2175 | 1977.26 2135.31
-4.17582 -41.2051 | -2.79922 -1.3377 | -8103.64 -1446.89
-3.70192 -41.3523 | 0.810594 0.763694 | -1791.44 2078.69
-3.23762 -41.524 | 0.275747 1.18466 | 10055.1 -5828.31
-2.77456 -41.7193 | -0.150642 -2.78323 | -892.759 2915.02
-2.31581 -41.9244 | 1.51579 6.00206 | -2491.05 504.91


-33.0402 -92.675 | 1.98043 2.07044 | 15017.1 10041.3
-32.7043 -92.2852 | 2.4728 2.11986 | -26395.3 -2794.16
-32.3893 -91.8919 | 3.9114 -1.77531 | 34602.4 1041.62
-32.0365 -91.5152 | -1.89654 -2.04275 | -21830.3 814.55
-31.6915 -91.1448 | 2.67396 -2.06944 | -8830.59 -23494.9
-31.3407 -90.802 | 4.88563 -1.36168 | 447.881 22427.8
-30.979 -90.459 | 3.53548 -0.267849 | 8743.98 -13960.4
-30.5813 -90.1562 | -0.134905 2.33596 | 10950.7 16445.8
-30.1549 -89.8755 | 1.78196 -4.06543 | -10207.6 -24135
-29.7163 -89.64 | -2.05094 3.69569 | -14967.2 24568.9
-29.2828 -89.4011 | 3.52098 0.553166 | 10727.7 -18388.8
-28.8228 -89.2148 | 8.81785 -1.89143 | 2688.5 11378.9
-28.346 -89.0606 | 2.34312 -2.17308 | 7872.75 -11251.6
-27.8549 -88.9552 | 3.11148 -8.85614 | -30956.5 7336.53
-27.3782 -88.8673 | 3.53586 -0.152595 | 18707.1 1865.44
-26.8877 -88.8074 | -2.46785 -2.31247 | -8356.65 827.23
-26.3955 -88.786 | -0.79748 2.31339 | 28404 -7610.9
-25.8876 -88.8152 | -0.795641 4.99186 | -27299.2 5865.72
-25.3986 -88.8755 | 1.66374 1.46846 | 1848.79 6783.37
-24.9163 -88.9635 | 1.3591 0.879626 | 302.985 2978.43
-24.446 -89.0995 | 4.65034 3.84633 | -2714.13 -20487.4
-23.9976 -89.3107 | -2.761 1.76454 | 27159.5 -125.436
-23.5445 -89.5466 | -3.06686 -1.29248 | -17957.7 22840.1
-23.1104 -89.7838 | -1.57625 -2.20441 | -10434.3 -5048.45
-22.7043 -90.0593 | -3.52145 3.30551 | 21833.8 -28391.9
-22.3062 -90.3795 | -1.3578 -1.54075 | -16164.8 27367.1
-21.9169 -90.6859 | 3.73791 -4.22226 | 6021.51 -6317.37
-21.5208 -90.9909 | -2.01405 0.514152 | 14100.4 -6402.16
-21.1122 -91.2929 | -1.85719 1.8421 | -20638.9 18382.5
-20.7157 -91.5842 | 5.94228 3.527 | 8788.04 -11787.9
-20.3245 -91.8932 | 2.92223 2.08892 | -11174.5 -13946.3
-19.9449 -92.2171 | 4.97914 7.0135 | 8478.42 24255.9
-19.5394 -92.4972 | -0.735283 1.98144 | -7942.99 -3761.31
-19.1268 -92.7581 | 2.06979 3.06159 | -11130.8 -2068.67
-18.7093 -93.0011 | 2.51328 2.28467 | 14760.2 1487.33
-18.2645 -93.2101 | -1.70195 2.06071 | 8419.48 4016.97
-17.8023 -93.3933 | -1.49958 1.96003 | -9813.85 -26622.5
-17.3431 -93.5882 | -2.91944 2.81296 | 7677.68 21079.5
-16.8633 -93.7282 | -8.30169 3.19769 | 9578.78 2599.64
-16.3709 -93.8317 | -2.60551 -0.185438 | -31206.2 -25427.6
-15.8947 -93.9338 | 3.01294 2.84401 | 10982.5 25633.4
-15.4056 -93.9543 | -1.22366 0.426024 | -1310.91 -5816.54
-14.9128 -93.9239 | 0.266601 -1.58806 | 36956.4 -2369.19
-14.4003 -93.853 | -0.171192 1.60991 | -14665.4 -4120.96
-13.9058 -93.7334 | 0.846351 -0.912286 | -17021.3 16258.3
-13.4438 -93.545 | -5.25431 5.85861 | -1805.81 -20514.7
-12.9963 -93.3425 | -3.71447 3.27287 | -5540.8 6967.45
-12.5643 -93.1106 | -3.2483 -0.905885 | 19638.6 5395.51
-12.1277 -92.8648 | -5.2843 0.698654 | -22227.4 -11526.8
-11.7062 -92.6223 | 2.81019 0.826029 | 3815.52 3303.43
-11.2814 -92.3836 | -0.461725 -0.632074 | 12951.2 -15689.6
-10.8469 -92.1598 | -3.66481 -0.0394363 | -26087.7 19736.5
-10.4438 -91.895 | 1.17407 -2.39713 | 21294.2 -2576.3
-10.0281 -91.6305 | -1.16454 -0.609316 | 669.993 -297.461
-9.60604 -91.3743 | -0.320048 -2.44971 | -7810.99 -5305.59
-9.18418 -91.13 | 0.892093 -2.36702 | -765.924 -1694.57
-8.7596 -90.8919 | 0.457992 6.28966 | 6515.81 12479.6
-8.32844 -90.6481 | 1.58518 7.19376 | 4548.2 7757.82
-7.88374 -90.4205 | 4.11199 -3.73652 | -15991.3 -21989.5
-7.42563 -90.2535 | 0.000112055 -2.57307 | 29134 7425.81
-6.93679 -90.1205 | 2.38288 -0.0735125 | 149.685 5034.44
-6.44172 -90.0005 | 0.354033 -4.11602 | -12158.2 3717.39
-5.95253 -89.8872 | 1.68643 3.10531 | -584.903 -2449.33
-5.46167 -89.7957 | 1.09527 8.44893 | -11846.5 -1314.28
-4.972 -89.7335 | -4.46077 2.25244 | 28538.9 -4987.93
-4.46271 -89.7063 | -2.36399 -0.1257 | -16445.5 9769.84
-3.96083 -89.6939 | -3.61079 1.80039 | 157.496 -9945.17
-3.45922 -89.7148 | -0.984038 3.87601 | 13373.3 -3591.6
-2.95127 -89.7492 | -0.890059 5.78341 | -12775 14579.8
-2.45236 -89.7636 | -6.05751 4.03177 | -18057.4 5676.73
-1.96614 -89.779 | 2.29342 5.32807 | 8741.7 -22627
-1.47844 -89.8374 | -2.69493 2.53182 | -4674.04 20731.4
-0.990522 -89.8886 | -7.80088 -0.219409 | 28709.4 -18011.7
-0.486452 -89.9653 | 4.55352 -3.47915 | -13493.6 18108.5
0.011105 -90.0378 | 3.88187 -5.23129 | 3112.36 -9651.47
0.505606 -90.1434 | 2.07257 -2.66748 | 8189.3 -15633.2
0.998895 -90.2842 | 1.04428 -1.49304 | -12523.5 10380.3
1.48868 -90.4092 | -2.06177 -1.66269 | 12918.7 6257.75
1.99377 -90.4999 | 1.97547 3.6326 | 15406 -9772.26
2.51116 -90.5664 | 1.81138 -0.660896 | -32278.3 15435.4
3.00919 -90.5826 | 0.39224 0.0925824 | -22872.8 -11424.2
3.49189 -90.5737 | -0.576128 -0.347607 | 36569.4 -3704.13
3.99231 -90.5199 | -6.64347 -3.89424 | -7363.24 16302.8
4.47585 -90.3841 | -1.36198 4.47628 | -16427.7 -11139.3
4.93163 -90.1963 | 3.07476 2.21576 | 25016.9 8617.03
5.38075 -89.9551 | -0.303868 -0.912301 | 4594.59 3234.55
5.80483 -89.664 | 0.616234 -2.61155 | -23015.4 -1737.67
6.18029 -89.3291 | 1.67229 1.26889 | 11020.9 -2682.47
6.53965 -88.9737 | -4.59355 6.04258 | -1161.83 3660.63
6.87981 -88.6011 | -5.75636 0.806753 | -11846.5 -22253.5
7.20108 -88.232 | 2.11902 1.36009 | 8336 13048.5
7.51107 -87.8435 | -1.59333 6.629 | -1222.72 -2477.85
7.80389 -87.4418 | -2.46711 -2.28331 | -2329.2 6003.22
8.07968 -87.0243 | -4.21324 0.365587 | 13016.2 2129.48
8.35648 -86.6006 | -2.24552 1.36016 | -4584.36 -8089.15
8.6136 -86.1704 | 5.80813 1.39775 | -5731.58 5987.98
8.83726 -85.7196 | 1.8325 -2.95523 | 9834.56 11043.4
9.03991 -85.2501 | -2.5659 -1.57424 | -15743.1 -9449.8
9.20799 -84.7782 | -3.10364 2.9084 | 5954.37 -19433.2
9.37549 -84.3195 | -6.68638 2.34515 | 1106.91 15217.6


33.9356 11.7364 | 0.18031 -6.45669 | -4437.66 -1251.07
34.352 11.4666 | -1.11999 -1.38156 | -582.294 8743.48
34.7548 11.1822 | -0.35669 0.687888 | 2623.55 -4635.19
35.1416 10.8717 | -0.628549 -0.656289 | -4049.05 -8729.16
35.51 10.5365 | 0.807474 -1.1319 | 2779.31 6772.42
35.8821 10.2075 | 1.44543 -0.870689 | 8568.61 6477.27
36.2669 9.8911 | 3.0767 2.24843 | -3845.98 -939.225
36.6422 9.56476 | 2.31182 -1.16765 | -3078.09 -9792.11
36.9981 9.21335 | 2.07184 -0.836337 | 2178.87 3300.58
37.3454 8.85361 | 2.15431 1.96029 | 1093.31 1798.36
37.6871 8.48887 | -0.633869 -1.08869 | -973.242 -549.408
38.0207 8.11613 | 0.734693 -2.14156 | 4078.42 -3798.3
38.3493 7.73309 | 3.87688 -1.18629 | -901.9 -9976.25
38.6716 7.33871 | 2.06058 -2.31313 | 1006.66 12319.3
39.0009 6.95722 | -0.130617 -2.01389 | -1637.31 1516.48
39.3331 6.58023 | -1.01336 -2.59243 | -606.649 -11219.1
39.6668 6.1976 | -1.80235 -4.20998 | 3095.45 1837.22
40.0167 5.82838 | -0.893607 -4.46538 | 3810.88 8427.67
40.3867 5.48311 | 0.642099 -0.96084 | -9811.72 -4428.59
40.7593 5.14616 | -1.62809 0.357497 | 409.072 5825.02
41.1458 4.82903 | -0.505203 0.88667 | 4636.43 -3430.67
41.5476 4.52693 | -0.20945 2.2148 | -9341.37 -658.834
41.9563 4.24135 | -2.61886 0.236974 | 3600.33 978.295
42.3868 3.98606 | -0.800499 0.504043 | 10524.3 785.226
42.8432 3.76803 | 0.121096 1.83931 | -9323.51 -2110.04
43.3075 3.58047 | -0.752878 -0.379658 | -4882.11 6012.36
43.7801 3.43235 | -0.786088 -0.815421 | -1157.7 4894.87
44.26 3.31499 | -3.56429 -2.78953 | 8175.09 -15128.5
44.7482 3.1997 | -2.6774 -0.661465 | 1241.31 2442.49
45.2427 3.11067 | -1.38722 -0.791319 | -6284.22 8320.52
45.7377 3.06118 | -1.21295 -2.20472 | 685.673 -6116.85
46.2337 3.03337 | -2.2895 2.81206 | -7550.66 310.923
46.7257 3.03314 | -1.95574 5.84861 | 4610.92 5491.84
47.2206 3.06425 | 0.391154 3.60592 | 11163.5 2474.79
47.7223 3.10751 | 1.4902 3.54888 | -3950.94 -5121.63
48.2225 3.13576 | 2.47641 1.0874 | -6281.04 -2387.34
48.7181 3.14115 | 2.41463 -1.80843 | -5462.77 1895.06
49.2093 3.12504 | 0.408698 -1.32197 | 2136.82 -501.024
49.7007 3.08262 | 1.63967 -0.259594 | 7387.91 -1377.62
50.1945 3.01231 | 1.38774 1.1207 | 575.832 2108.11
50.6861 2.9166 | -1.41089 -1.27763 | 7843.23 802.968
51.1749 2.7887 | -1.40188 -3.15007 | -5721.04 -5550.94
51.646 2.61478 | 0.51067 -3.62029 | -11029.3 5077.46
52.0941 2.40717 | 1.18429 -1.9228 | 2789.9 2954.49
52.5279 2.17164 | -0.659057 0.281165 | 132.13 -3968.31
52.9459 1.90372 | -1.17034 2.40201 | 10968.3 -3175.9
53.3562 1.6103 | 0.869053 1.00642 | 475.988 -1014.96
53.7502 1.29346 | 0.19343 -1.95359 | -8292.75 2350.86
54.1213 0.956997 | -0.982951 -0.389667 | 8528.65 3726.82
54.482 0.606927 | -1.18728 -0.570972 | -5694.48 -6645.61
54.8156 0.229936 | -3.05388 -3.75054 | -154.143 1149.63
55.1298 -0.162572 | -1.98184 -1.48249 | 2276.1 2174.9
55.4326 -0.563124 | -2.10332 0.858164 | -122.298 4123.46
55.7216 -0.971003 | -2.54464 2.06077 | 1825.64 -2653.57
55.9898 -1.39413 | -1.17036 2.45228 | -6223.75 2476.24
56.2248 -1.8321 | -0.170195 2.58394 | -3929.71 3249.39
56.4322 -2.28049 | -1.57165 1.10174 | 3673.78 -6677.24
56.6295 -2.73781 | -4.9315 -0.528215 | -1853.61 5340.96
56.8274 -3.19135 | -4.68009 -0.66542 | 6344.38 3961.62
57.0389 -3.63816 | -0.706493 -0.302418 | -943.249 -6561.38
57.2505 -4.0894 | -0.101935 0.157322 | -5807.51 -5228.06
57.4593 -4.54419 | 1.24346 3.18239 | 2363.27 2519.93
57.6887 -4.98783 | -0.152367 3.20404 | 8765.69 7982.08
57.9507 -5.41154 | -0.413691 0.461915 | -3302.05 -6317.2
58.2195 -5.83434 | 0.18025 -1.25373 | -394.497 -5574.75
58.4885 -6.26027 | 0.899579 0.618448 | -5146.42 4587.4
58.7587 -6.68099 | -1.69923 -1.09665 | -1501.33 -2913.47
59.0426 -7.09346 | 0.778317 -2.37748 | 6550.01 1605.57
59.3593 -7.48386 | 2.25596 -0.818361 | 1112.46 -1914.88
59.7055 -7.85004 | -0.8642 -0.969842 | -3281.83 1200.85
60.0769 -8.18585 | 1.66415 2.61806 | -5754.91 12084.9
60.4716 -8.48074 | 2.00014 3.52798 | 2042.14 -5789.18
60.8855 -8.75381 | 0.368717 3.10178 | 4107.83 -10131.6
61.3176 -9.01002 | 0.717279 6.41872 | 2830.48 6801.96
61.7704 -9.22782 | 1.61709 4.3991 | -1465.18 1357.64
62.2354 -9.4134 | 2.66007 2.36017 | -8281.93 -5322.05
62.7041 -9.57662 | 1.53203 1.10023 | 1969.1 6178.25
63.184 -9.70056 | -0.193873 -0.789197 | -670.977 1271.07
63.6713 -9.79372 | -1.69251 -0.116114 | 7262.16 -5360.46
64.1684 -9.87169 | -2.23068 -0.214844 | 13949.4 1879.48
64.6772 -9.93374 | -1.50054 0.308739 | -8290.51 -2986.63
65.1814 -9.99192 | -1.13266 0.800142 | -9423.23 1738.99
65.6781 -10.0449 | -1.22914 -0.204134 | -4645.03 4671.39
66.1704 -10.0946 | -1.42044 -1.98777 | -687.599 -5284.58
66.6613 -10.1599 | -0.203663 0.897767 | 11714.6 -3787.68
67.1581 -10.2379 | 0.169071 1.77873 | -6863.2 1314.26
67.6509 -10.3149 | -2.04341 0.206361 | -5253.32 2639.62
68.1416 -10.38 | -2.40509 -1.88105 | 6965.5 5179.83
68.6378 -10.431 | -0.413755 1.83427 | 1676.69 744.117
69.135 -10.4886 | -0.277129 -0.0767213 | -2007.98 -8107.96
69.6272 -10.5766 | -0.951626 -2.85179 | -1335.52 447.808
70.1137 -10.6856 | -1.38116 -0.0449191 | -3651.12 5736.75
70.5946 -10.8067 | -1.10976 1.40066 | 7448.76 -505.097
71.0744 -10.9507 | -0.485029 4.13608 | 1345.33 -8743.42
71.5452 -11.131 | -2.66241 2.37922 | -1724.89 1896.01
72.0067 -11.3302 | -1.89074 0.639355 | -1178.2 6403.48
72.4611 -11.5362 | -0.888014 1.13401 | -6681.18 2922.78
72.9028 -11.756 | -3.76143 -0.325484 | -652.818 236.419
73.3318 -11.9973 | -2.0903 0.25671 | 3246.89 -711.694
73.7472 -12.2649 | -0.879488 -3.80642 | 3532.94 -4444.12


-35.5767 -31.0448 | -0.641764 3.71908 | 6338.43 -3745.75
-35.0769 -30.9733 | -0.885734 1.69529 | -6035.35 5850.14
-34.5836 -30.88 | 1.13892 0.100572 | 6482.53 -2310.38
-34.0892 -30.7766 | -0.899989 -0.529408 | -6017.72 3346.49
-33.5997 -30.6625 | -2.11362 -0.495323 | 4473.62 -2638.62
-33.1068 -30.5526 | -0.862856 1.92072 | 2848.91 1637.45
-32.6109 -30.4488 | 1.02726 1.24034 | -9911.05 2939.43
-32.1179 -30.3585 | -1.33288 1.69099 | 7995.37 -10917.6
-31.6161 -30.3051 | -3.28383 3.1991 | -630.971 6709.95
-31.1127 -30.2671 | -0.312108 3.21975 | -2887.6 2800.97
-30.6107 -30.2497 | 2.11143 2.43179 | -5783.23 -7438.1
-30.1137 -30.2696 | -1.45503 -0.299902 | -4801.18 1935.12
-29.6209 -30.3128 | -2.8631 -3.05932 | 11638.2 6458.82
-29.1227 -30.3722 | -0.0694472 -0.41674 | 2195.36 -3159.02
-28.6283 -30.4686 | 0.0572733 -2.28788 | -8095.44 -1590.12
-28.1504 -30.6103 | -1.17434 -0.703161 | -3875.29 87.5089
-27.6895 -30.7933 | -0.647273 4.24992 | 2592.85 -1152.5
-27.2397 -31.0096 | 1.2369 1.47171 | 18469.5 1107.14
-26.7916 -31.252 | 2.25793 0.994398 | -10599.1 -3947.79
-26.3736 -31.5356 | 1.51785 1.37107 | -8849.13 6338.99
-25.9878 -31.851 | 1.01373 0.407959 | 10865.1 -4086.19
-25.6225 -32.199 | 0.161987 1.22828 | -6121.88 -7969.81
-25.2901 -32.5808 | -1.20947 0.355098 | -2756.87 3415.4
-24.974 -32.9724 | -1.41255 0.708217 | 6205.93 11240.9
-24.653 -33.3555 | -2.31962 -0.314187 | -2782.02 -4766.53
-24.3388 -33.7472 | -0.24432 -2.90545 | 5553.47 -12940.6
-24.0263 -34.152 | 1.41658 -0.982478 | 1104.68 5103.99
-23.7104 -34.5518 | -0.118242 0.638599 | -4653.29 7431.69
-23.394 -34.9429 | -0.776724 1.29051 | -5691.31 -1968.75
-23.0776 -35.3308 | 0.537791 1.29491 | -1193.78 -1170.07
-22.7456 -35.7051 | -0.352947 -0.469361 | 13355.9 5901.78
-22.3791 -36.0491 | -0.0907428 2.2015 | -14093 69.7935
-22.0061 -36.3763 | 1.72905 4.10372 | -5249.93 -4408.64
-21.618 -36.6836 | 2.65258 1.42158 | 13515.3 764.233
-21.1908 -36.9463 | 1.09116 -0.842649 | -620.664 2156.48
-20.736 -37.1578 | 1.07946 1.9617 | -1300.97 2831.05
-20.263 -37.3208 | 0.649992 2.75097 | -1990.03 -2424.28
-19.7803 -37.4469 | 1.12575 -0.696687 | -2929.05 1388.07
-19.2919 -37.5357 | 3.30549 -2.68124 | -2585.39 -964.121
-18.8004 -37.5902 | 3.5518 -0.770593 | 897.153 -1922.84
-18.3047 -37.6094 | 1.81948 -0.294102 | 10294.2 5226.51
-17.8021 -37.5867 | 0.432122 0.862889 | -1148.56 -5523.29
-17.3022 -37.5373 | 0.325288 0.178885 | -8237.91 -2674.71
-16.8127 -37.4556 | 1.40077 0.922845 | 201.877 4380.06
-16.3329 -37.3297 | 1.26162 2.45991 | 184.518 -902.666
-15.8642 -37.1667 | 1.33378 2.66415 | 3901.66 -46.2764
-15.4058 -36.9717 | 0.983776 1.30683 | -7064.08 2942.92
-14.9645 -36.7477 | -1.01777 1.3593 | -291.854 -5311.14
-14.529 -36.5163 | -0.47314 0.650809 | 8603.16 -1522.3
-14.0912 -36.2805 | 0.721889 -0.644311 | -3822.57 437.43
-13.6636 -36.0303 | -0.559708 2.28603 | -4633.52 4104.35
-13.2491 -35.7616 | 0.00376808 1.61641 | -502.162 -956.031
-12.8363 -35.4907 | 0.418316 -0.336578 | 9455.22 -4761.66
-12.4119 -35.2304 | 1.87739 -0.501609 | 1478.02 5471.3
-11.9872 -34.9652 | 1.85883 1.10574 | -8840.15 2286.73
-11.5696 -34.6956 | 0.109837 0.547311 | 6454.7 -7064.6
-11.1432 -34.4388 | -1.90557 0.763107 | -1695.04 4255.82
-10.7162 -34.1818 | -2.44573 0.263508 | -2721.74 5047.1
-10.2873 -33.9269 | -0.420223 -0.133805 | 4571.42 -4383.14
-9.84386 -33.6959 | 2.5127 -0.348075 | -3180.48 -1200.16
-9.38922 -33.4909 | 1.93493 0.196493 | 6381.79 5105.21
-8.91902 -33.3113 | -0.973076 0.563097 | -1393.33 -2615.58
-8.43826 -33.1694 | -0.579759 1.02939 | -10550.2 -8573.75
-7.95557 -33.0696 | 0.393834 -2.20195 | 1275.89 7555.63
-7.46861 -32.9878 | -0.601207 -2.39227 | 3079.43 670.041
-6.97563 -32.9287 | -0.714983 1.1969 | 3134.74 1884.53
-6.47733 -32.8969 | 1.16044 -1.64707 | 769.199 1116.37
-5.97687 -32.9022 | 2.79259 -3.0091 | 1830.68 -6227.18
-5.4774 -32.9578 | 2.62316 -1.57749 | 3057.85 -5171.41
-4.98109 -33.0526 | 1.56128 -1.70776 | -1408.94 10069.8
-4.4888 -33.1569 | 1.49327 1.93329 | -3253.83 -2083.42
-4.00261 -33.2794 | -0.35753 1.64539 | 2655.27 -3160.74
-3.51915 -33.4188 | -0.199104 2.85926 | -407.627 2498.64
-3.03817 -33.5634 | 1.41468 3.81209 | -4521.69 -2577.03
